
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication16	 -1.52248	0.99893	0.96687 	0.97162 	0.97379 	0.97687 	0.97331 	0.97986 	0.95655 	0.96339 	0.97891 	0.95790 	0.97455 	0.97838 	-0.16417 	-0.12011 	-0.11915 	0.14234 	0.00000 	0.20011 	-0.14386 	-0.16364 	0.13621 	-0.16873 	0.19234 	0.20680 	-0.05396 	-0.03948 	-0.03917 	0.05640 	0.00000 	0.07114 	-0.04729 	-0.05379 	0.05027 	-0.05546 	0.06322 	0.07783 	0.00186	0.02971
Replication17	 -1.49863	0.99880	0.96250 	0.96656 	0.96875 	0.97295 	0.96881 	0.97600 	0.95176 	0.95896 	0.97521 	0.95391 	0.97010 	0.97473 	-0.16834 	-0.14858 	-0.15141 	0.15894 	0.00000 	0.22478 	-0.15259 	-0.18087 	0.15217 	-0.15276 	0.18445 	0.23048 	-0.05535 	-0.04885 	-0.04978 	0.06330 	0.00000 	0.08127 	-0.05017 	-0.05947 	0.05653 	-0.05022 	0.06064 	0.08696 	0.00374	0.03486
Replication18	 -1.50268	0.99900	0.97082 	0.97405 	0.97525 	0.97946 	0.97722 	0.98166 	0.96077 	0.96689 	0.98083 	0.96187 	0.97713 	0.98035 	-0.14706 	-0.12694 	-0.14785 	0.13164 	0.03244 	0.18764 	-0.12991 	-0.14685 	0.12754 	-0.15641 	0.17821 	0.19352 	-0.04833 	-0.04172 	-0.04859 	0.05154 	0.01066 	0.06744 	-0.04270 	-0.04826 	0.04744 	-0.05140 	0.05857 	0.07332 	0.00403	0.02795
Replication19	 -1.48325	0.99892	0.96509 	0.96955 	0.97159 	0.97531 	0.97151 	0.97862 	0.95781 	0.96415 	0.97880 	0.95950 	0.97758 	0.97816 	-0.17190 	-0.13517 	-0.15549 	0.14713 	0.00000 	0.20585 	-0.15094 	-0.17672 	0.13667 	-0.15863 	0.24604 	0.20796 	-0.05650 	-0.04443 	-0.05111 	0.06097 	0.00000 	0.07656 	-0.04962 	-0.05809 	0.05052 	-0.05214 	0.08088 	0.07867 	0.00521	0.03570
Replication20	 -1.47611	0.99915	0.97430 	0.97708 	0.97845 	0.98207 	0.97922 	0.98464 	0.96859 	0.97379 	0.98554 	0.97000 	0.98817 	0.98479 	-0.13450 	-0.12213 	-0.15183 	0.11763 	0.00747 	0.16490 	-0.14173 	-0.15541 	0.10721 	-0.14734 	0.28513 	0.16424 	-0.04419 	-0.04013 	-0.04988 	0.04994 	0.00245 	0.06333 	-0.04657 	-0.05106 	0.03952 	-0.04841 	0.09368 	0.06266 	0.00636	0.03134
Replication21	 -1.49596	0.99905	0.97168 	0.97504 	0.97661 	0.98013 	0.97679 	0.98268 	0.96366 	0.96935 	0.98261 	0.96500 	0.98145 	0.98201 	-0.14046 	-0.11890 	-0.13559 	0.12756 	0.00000 	0.17991 	-0.13563 	-0.15825 	0.12013 	-0.14881 	0.22246 	0.18294 	-0.04616 	-0.03907 	-0.04456 	0.05162 	0.00000 	0.06596 	-0.04457 	-0.05201 	0.04419 	-0.04890 	0.07311 	0.06899 	0.00464	0.02861
Replication22	 -1.48195	0.99888	0.96354 	0.96663 	0.97069 	0.97346 	0.96984 	0.97747 	0.95624 	0.96345 	0.97788 	0.95824 	0.97574 	0.97735 	-0.16076 	-0.18780 	-0.13373 	0.15427 	0.00000 	0.21342 	-0.15783 	-0.15273 	0.14102 	-0.16327 	0.22820 	0.21396 	-0.05285 	-0.06174 	-0.04396 	0.06494 	0.00000 	0.07936 	-0.05189 	-0.05021 	0.05168 	-0.05367 	0.07502 	0.07990 	0.00525	0.03658
Replication23	 -1.49796	0.99908	0.97150 	0.97459 	0.97704 	0.97991 	0.97676 	0.98294 	0.96410 	0.97000 	0.98337 	0.96507 	0.98426 	0.98263 	-0.14015 	-0.13686 	-0.12703 	0.12721 	0.00000 	0.17725 	-0.14581 	-0.15659 	0.11684 	-0.17480 	0.27715 	0.17866 	-0.04605 	-0.04497 	-0.04174 	0.05326 	0.00000 	0.06628 	-0.04791 	-0.05146 	0.04289 	-0.05744 	0.09107 	0.06769 	0.00414	0.03160
Replication24	 0.00788	0.99867	0.96103 	0.96456 	0.96588 	0.97136 	0.96666 	0.97326 	0.94212 	0.95183 	0.97047 	0.94505 	0.95819 	0.97029 	-0.15510 	-0.14261 	-0.14571 	0.16929 	0.00000 	0.24545 	-0.16313 	-0.15284 	0.17196 	-0.16179 	0.07596 	0.25885 	-0.05101 	-0.04690 	-0.04792 	0.06252 	0.00000 	0.08523 	-0.05365 	-0.05027 	0.06518 	-0.05321 	0.02498 	0.09862 	0.00032	0.03358
Replication25	 -1.47674	0.99891	0.96527 	0.96982 	0.97137 	0.97547 	0.97157 	0.97853 	0.95830 	0.96439 	0.97848 	0.95939 	0.97579 	0.97799 	-0.17186 	-0.12625 	-0.16198 	0.14703 	0.00000 	0.20682 	-0.13453 	-0.15496 	0.13799 	-0.16102 	0.20343 	0.20927 	-0.05649 	-0.04150 	-0.05324 	0.06012 	0.00000 	0.07640 	-0.04422 	-0.05094 	0.05108 	-0.05293 	0.06687 	0.07885 	0.00603	0.03399
Replication26	 -1.48877	0.99902	0.97056 	0.97287 	0.97520 	0.97889 	0.97691 	0.98165 	0.96171 	0.96825 	0.98167 	0.96446 	0.98053 	0.98108 	-0.14182 	-0.16054 	-0.14743 	0.13246 	0.03490 	0.18634 	-0.15592 	-0.16580 	0.12413 	-0.12714 	0.22676 	0.18892 	-0.04661 	-0.05276 	-0.04845 	0.05416 	0.01147 	0.06883 	-0.05124 	-0.05449 	0.04582 	-0.04178 	0.07452 	0.07141 	0.00513	0.03088
Replication27	 -1.46279	0.99889	0.96226 	0.96684 	0.97030 	0.97314 	0.96945 	0.97744 	0.95890 	0.96466 	0.97822 	0.96033 	0.97684 	0.97772 	-0.18430 	-0.16485 	-0.15034 	0.15488 	0.00000 	0.21305 	-0.13677 	-0.16363 	0.13967 	-0.14755 	0.22091 	0.21180 	-0.06058 	-0.05419 	-0.04942 	0.06621 	0.00000 	0.07999 	-0.04496 	-0.05379 	0.05100 	-0.04850 	0.07262 	0.07874 	0.00713	0.03711
Replication28	 -1.52207	0.99908	0.97571 	0.97684 	0.97812 	0.98228 	0.97896 	0.98378 	0.96153 	0.96890 	0.98303 	0.96367 	0.98098 	0.98239 	-0.09862 	-0.13003 	-0.12444 	0.12009 	0.00000 	0.17343 	-0.16045 	-0.14489 	0.11782 	-0.16257 	0.22778 	0.17967 	-0.03241 	-0.04273 	-0.04089 	0.04621 	0.00000 	0.06257 	-0.05272 	-0.04761 	0.04394 	-0.05342 	0.07485 	0.06882 	0.00221	0.02661
Replication29	 -1.50743	0.99890	0.96735 	0.97089 	0.97236 	0.97667 	0.97330 	0.97902 	0.95446 	0.96299 	0.97780 	0.95714 	0.97139 	0.97747 	-0.15167 	-0.13108 	-0.14317 	0.14402 	0.01206 	0.20554 	-0.15925 	-0.12277 	0.14064 	-0.15416 	0.14397 	0.21250 	-0.04986 	-0.04309 	-0.04706 	0.05592 	0.00396 	0.07334 	-0.05235 	-0.04036 	0.05253 	-0.05067 	0.04733 	0.08029 	0.00335	0.02998
Replication30	 -1.47937	0.99915	0.97381 	0.97583 	0.97864 	0.98133 	0.97841 	0.98447 	0.96880 	0.97396 	0.98568 	0.97031 	0.98881 	0.98492 	-0.12580 	-0.15234 	-0.13052 	0.12000 	0.00000 	0.16594 	-0.14429 	-0.15999 	0.10694 	-0.14547 	0.29563 	0.16391 	-0.04133 	-0.05005 	-0.04288 	0.05200 	0.00000 	0.06389 	-0.04741 	-0.05257 	0.03894 	-0.04780 	0.09713 	0.06187 	0.00599	0.03180
Replication31	 -1.48330	0.99883	0.96464 	0.96753 	0.96915 	0.97410 	0.96989 	0.97662 	0.95339 	0.96082 	0.97598 	0.95595 	0.97094 	0.97558 	-0.15041 	-0.15174 	-0.16591 	0.15430 	0.00000 	0.22018 	-0.15367 	-0.16048 	0.14865 	-0.14124 	0.17011 	0.22484 	-0.04945 	-0.04989 	-0.05454 	0.06107 	0.00000 	0.08028 	-0.05052 	-0.05276 	0.05542 	-0.04643 	0.05592 	0.08494 	0.00537	0.03403
Replication32	 -1.48004	0.99912	0.97278 	0.97648 	0.97820 	0.98125 	0.97815 	0.98417 	0.96684 	0.97327 	0.98481 	0.96863 	0.98541 	0.98422 	-0.14623 	-0.11508 	-0.13781 	0.12124 	0.00000 	0.16876 	-0.14807 	-0.11918 	0.11056 	-0.15286 	0.24402 	0.16854 	-0.04805 	-0.03781 	-0.04528 	0.05123 	0.00000 	0.06370 	-0.04865 	-0.03916 	0.04055 	-0.05023 	0.08018 	0.06347 	0.00610	0.02995
Replication33	 0.00269	0.99876	0.96441 	0.96707 	0.96873 	0.97373 	0.96941 	0.97567 	0.94731 	0.95535 	0.97358 	0.94905 	0.96529 	0.97313 	-0.13901 	-0.14954 	-0.13825 	0.15831 	0.00000 	0.22880 	-0.15341 	-0.18007 	0.15877 	-0.17678 	0.15083 	0.24025 	-0.04571 	-0.04917 	-0.04546 	0.05927 	0.00000 	0.08018 	-0.05044 	-0.05921 	0.05973 	-0.05813 	0.04960 	0.09163 	0.00010	0.03228
Replication34	 -1.48864	0.99892	0.96791 	0.97083 	0.97225 	0.97693 	0.97435 	0.97927 	0.95756 	0.96428 	0.97847 	0.96004 	0.97365 	0.97809 	-0.15109 	-0.14587 	-0.16226 	0.14245 	0.03189 	0.20322 	-0.14190 	-0.15769 	0.13782 	-0.12486 	0.15457 	0.20851 	-0.04967 	-0.04795 	-0.05334 	0.05594 	0.01048 	0.07341 	-0.04665 	-0.05183 	0.05131 	-0.04104 	0.05081 	0.07869 	0.00522	0.03016
Replication35	 -1.46505	0.99892	0.96457 	0.96913 	0.97133 	0.97495 	0.97116 	0.97848 	0.95853 	0.96571 	0.97882 	0.96082 	0.97626 	0.97841 	-0.17632 	-0.13889 	-0.15940 	0.14827 	0.00000 	0.20660 	-0.15152 	-0.12964 	0.13666 	-0.14641 	0.19664 	0.20690 	-0.05796 	-0.04566 	-0.05240 	0.06198 	0.00000 	0.07712 	-0.04981 	-0.04261 	0.05037 	-0.04813 	0.06464 	0.07741 	0.00712	0.03497
Replication36	 -1.47286	0.99926	0.97941 	0.97995 	0.98110 	0.98525 	0.98345 	0.98716 	0.97142 	0.97784 	0.98838 	0.97389 	0.99290 	0.98757 	-0.10214 	-0.14205 	-0.16102 	0.10376 	0.02833 	0.14707 	-0.16718 	-0.12593 	0.09436 	-0.14703 	0.31995 	0.14526 	-0.03355 	-0.04666 	-0.05289 	0.04472 	0.00931 	0.05848 	-0.05492 	-0.04136 	0.03533 	-0.04830 	0.10510 	0.05667 	0.00663	0.03193
Replication37	 -1.47860	0.99906	0.97156 	0.97407 	0.97557 	0.97964 	0.97616 	0.98216 	0.96303 	0.96979 	0.98270 	0.96537 	0.98356 	0.98202 	-0.13408 	-0.13458 	-0.15584 	0.12864 	0.00000 	0.18166 	-0.16287 	-0.15019 	0.11944 	-0.15129 	0.27086 	0.18232 	-0.04406 	-0.04422 	-0.05121 	0.05351 	0.00000 	0.06891 	-0.05352 	-0.04936 	0.04430 	-0.04972 	0.08901 	0.06957 	0.00592	0.03321
Replication38	 -1.47536	0.99902	0.96962 	0.97314 	0.97498 	0.97855 	0.97509 	0.98147 	0.96338 	0.96929 	0.98174 	0.96477 	0.98020 	0.98127 	-0.15035 	-0.12986 	-0.14711 	0.13356 	0.00000 	0.18724 	-0.13282 	-0.13581 	0.12397 	-0.14640 	0.20288 	0.18816 	-0.04941 	-0.04268 	-0.04835 	0.05512 	0.00000 	0.06954 	-0.04365 	-0.04463 	0.04553 	-0.04811 	0.06667 	0.07045 	0.00652	0.03048
Replication39	 -1.50158	0.99899	0.96699 	0.97113 	0.97489 	0.97680 	0.97364 	0.98079 	0.95929 	0.96723 	0.98116 	0.96206 	0.98035 	0.98052 	-0.16404 	-0.15467 	-0.11206 	0.13981 	0.00000 	0.19183 	-0.17597 	-0.14311 	0.12674 	-0.16133 	0.25621 	0.19303 	-0.05391 	-0.05084 	-0.03683 	0.05935 	0.00000 	0.07108 	-0.05783 	-0.04703 	0.04628 	-0.05302 	0.08420 	0.07229 	0.00356	0.03372
Replication40	 -1.49273	0.99887	0.96624 	0.96839 	0.97037 	0.97506 	0.97102 	0.97751 	0.95346 	0.96167 	0.97695 	0.95570 	0.97275 	0.97647 	-0.13741 	-0.16147 	-0.15562 	0.14999 	0.00000 	0.21404 	-0.16491 	-0.14103 	0.14433 	-0.17242 	0.20139 	0.21874 	-0.04517 	-0.05308 	-0.05116 	0.05960 	0.00000 	0.07840 	-0.05421 	-0.04636 	0.05394 	-0.05668 	0.06620 	0.08310 	0.00437	0.03458
Replication41	 0.00827	0.99866	0.96350 	0.96570 	0.96679 	0.97266 	0.96797 	0.97378 	0.94173 	0.95147 	0.97011 	0.94466 	0.95445 	0.97013 	-0.12840 	-0.14623 	-0.13225 	0.16558 	0.00000 	0.24340 	-0.14779 	-0.13885 	0.17324 	-0.14647 	0.00000 	0.25984 	-0.04223 	-0.04809 	-0.04349 	0.05842 	0.00000 	0.08259 	-0.04861 	-0.04566 	0.06608 	-0.04817 	0.00000 	0.09903 	0.00206	0.02986
Replication42	 -1.47234	0.99895	0.96552 	0.96986 	0.97212 	0.97568 	0.97248 	0.97917 	0.95926 	0.96599 	0.97959 	0.96129 	0.97848 	0.97903 	-0.17473 	-0.14334 	-0.15906 	0.14497 	0.01184 	0.20182 	-0.15391 	-0.15172 	0.13326 	-0.15319 	0.23528 	0.20248 	-0.05743 	-0.04712 	-0.05228 	0.06089 	0.00389 	0.07565 	-0.05059 	-0.04987 	0.04918 	-0.05035 	0.07733 	0.07631 	0.00632	0.03560
Replication43	 0.00550	0.99867	0.95990 	0.96336 	0.96507 	0.97045 	0.96575 	0.97285 	0.94450 	0.95377 	0.97084 	0.94789 	0.95964 	0.97074 	-0.16214 	-0.15682 	-0.15977 	0.17183 	0.00000 	0.24703 	-0.15930 	-0.14477 	0.17064 	-0.13681 	0.07073 	0.25650 	-0.05332 	-0.05157 	-0.05254 	0.06545 	0.00000 	0.08738 	-0.05239 	-0.04761 	0.06426 	-0.04499 	0.02326 	0.09686 	0.00287	0.03476
Replication44	 -1.47288	0.99904	0.97005 	0.97256 	0.97485 	0.97844 	0.97502 	0.98147 	0.96246 	0.96954 	0.98230 	0.96557 	0.98338 	0.98163 	-0.13973 	-0.15152 	-0.15159 	0.13297 	0.00000 	0.18590 	-0.17233 	-0.15387 	0.12140 	-0.13598 	0.27320 	0.18519 	-0.04592 	-0.04979 	-0.04982 	0.05633 	0.00000 	0.07090 	-0.05663 	-0.05057 	0.04476 	-0.04469 	0.08978 	0.07019 	0.00637	0.03455
Replication45	 -1.51296	0.99890	0.96743 	0.97069 	0.97321 	0.97674 	0.97457 	0.97949 	0.95725 	0.96355 	0.97815 	0.95844 	0.97106 	0.97789 	-0.15431 	-0.15458 	-0.12809 	0.14371 	0.03507 	0.20327 	-0.11927 	-0.14470 	0.13948 	-0.14431 	0.11016 	0.21049 	-0.05073 	-0.05081 	-0.04211 	0.05579 	0.01153 	0.07134 	-0.03921 	-0.04757 	0.05156 	-0.04744 	0.03621 	0.07856 	0.00308	0.02713
Replication46	 -1.53429	0.99881	0.96467 	0.96812 	0.97099 	0.97451 	0.97171 	0.97727 	0.95061 	0.95904 	0.97520 	0.95337 	0.96509 	0.97504 	-0.15632 	-0.16034 	-0.11533 	0.15420 	0.02493 	0.21895 	-0.14712 	-0.13982 	0.15213 	-0.13816 	0.07702 	0.22902 	-0.05140 	-0.05272 	-0.03792 	0.05867 	0.00820 	0.07560 	-0.04837 	-0.04597 	0.05660 	-0.04543 	0.02532 	0.08567 	0.00082	0.02827
Replication47	 -1.46741	0.99891	0.96627 	0.96899 	0.97123 	0.97541 	0.97156 	0.97836 	0.95839 	0.96521 	0.97838 	0.96031 	0.97452 	0.97805 	-0.14831 	-0.15885 	-0.15823 	0.14744 	0.00000 	0.20795 	-0.13895 	-0.12818 	0.13853 	-0.14333 	0.16550 	0.20933 	-0.04875 	-0.05222 	-0.05201 	0.06007 	0.00000 	0.07685 	-0.04568 	-0.04213 	0.05116 	-0.04711 	0.05440 	0.07822 	0.00710	0.03279
Replication48	 -1.48342	0.99894	0.96506 	0.96904 	0.97264 	0.97514 	0.97170 	0.97916 	0.95861 	0.96590 	0.97968 	0.96071 	0.97850 	0.97912 	-0.16836 	-0.16341 	-0.13133 	0.14677 	0.00000 	0.20215 	-0.16120 	-0.14309 	0.13314 	-0.16386 	0.24167 	0.20231 	-0.05534 	-0.05371 	-0.04317 	0.06236 	0.00000 	0.07548 	-0.05298 	-0.04703 	0.04873 	-0.05386 	0.07943 	0.07565 	0.00520	0.03555
Replication49	 -1.49602	0.99902	0.96986 	0.97282 	0.97577 	0.97852 	0.97530 	0.98174 	0.96299 	0.96847 	0.98198 	0.96340 	0.98124 	0.98136 	-0.14181 	-0.15069 	-0.12259 	0.13349 	0.00000 	0.18579 	-0.12989 	-0.15359 	0.12310 	-0.17446 	0.23872 	0.18750 	-0.04661 	-0.04952 	-0.04029 	0.05537 	0.00000 	0.06857 	-0.04269 	-0.05047 	0.04498 	-0.05733 	0.07845 	0.07027 	0.00442	0.03073
Replication50	 -1.44527	0.99910	0.97139 	0.97387 	0.97583 	0.97954 	0.97620 	0.98261 	0.96760 	0.97355 	0.98400 	0.96929 	0.98554 	0.98348 	-0.14000 	-0.14582 	-0.16500 	0.12745 	0.00000 	0.17744 	-0.14104 	-0.11049 	0.11408 	-0.14450 	0.24513 	0.17351 	-0.04600 	-0.04792 	-0.05422 	0.05527 	0.00000 	0.06912 	-0.04635 	-0.03631 	0.04190 	-0.04748 	0.08055 	0.06518 	0.00925	0.03374
Replication51	 -1.45742	0.99898	0.96343 	0.96753 	0.97225 	0.97398 	0.97071 	0.97901 	0.96131 	0.96837 	0.98081 	0.96369 	0.98288 	0.98017 	-0.18133 	-0.18759 	-0.13810 	0.14892 	0.00000 	0.20082 	-0.16980 	-0.13891 	0.12841 	-0.16013 	0.29485 	0.19559 	-0.05960 	-0.06165 	-0.04539 	0.06718 	0.00000 	0.07816 	-0.05581 	-0.04565 	0.04667 	-0.05263 	0.09691 	0.07293 	0.00727	0.04111
