
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.29539	0.99362	0.94033 	0.95126 	0.96448 	0.95097 	0.95945 	0.98398 	-0.24456 	-0.26352 	-0.21942 	0.16830 	0.02504 	0.54302 	-0.08124 	-0.08755 	-0.07289 	-0.02880 	0.00832 	0.29234 	0.00887	0.03020
Replication11	 0.36298	0.99237	0.93150 	0.94214 	0.95259 	0.94211 	0.94949 	0.97832 	-0.23541 	-0.26038 	-0.34919 	0.19798 	0.00000 	0.65827 	-0.07840 	-0.08672 	-0.11629 	-0.03754 	0.00000 	0.35872 	0.01127	0.03979
Replication12	 0.28436	0.99364	0.94340 	0.95402 	0.96357 	0.95335 	0.96010 	0.98408 	-0.22612 	-0.20873 	-0.26986 	0.16518 	0.00655 	0.54095 	-0.07512 	-0.06934 	-0.08965 	-0.03131 	0.00217 	0.29103 	0.00796	0.02775
Replication13	 0.36910	0.99247	0.92857 	0.94081 	0.95471 	0.94051 	0.94881 	0.97876 	-0.26444 	-0.28644 	-0.28484 	0.19838 	0.00000 	0.64931 	-0.08805 	-0.09538 	-0.09484 	-0.03415 	0.00000 	0.35356 	0.01197	0.04117
Replication14	 0.32670	0.99301	0.93603 	0.94754 	0.95843 	0.94701 	0.95472 	0.98124 	-0.24733 	-0.23952 	-0.29657 	0.18234 	0.01205 	0.59891 	-0.08227 	-0.07967 	-0.09864 	-0.03348 	0.00401 	0.32441 	0.00987	0.03438
Replication15	 0.31587	0.99336	0.93606 	0.94902 	0.96247 	0.94802 	0.95597 	0.98278 	-0.26861 	-0.24469 	-0.22435 	0.17584 	0.00426 	0.56735 	-0.08928 	-0.08133 	-0.07457 	-0.02936 	0.00142 	0.30635 	0.00980	0.03324
Replication16	 0.28163	0.99371	0.94398 	0.95350 	0.96439 	0.95348 	0.96142 	0.98439 	-0.22046 	-0.24608 	-0.25407 	0.16395 	0.02999 	0.53467 	-0.07323 	-0.08174 	-0.08439 	-0.03038 	0.00996 	0.28751 	0.00799	0.02771
Replication17	 0.36992	0.99224	0.93097 	0.94071 	0.95153 	0.94110 	0.94858 	0.97774 	-0.22484 	-0.27994 	-0.35499 	0.20116 	0.00000 	0.67016 	-0.07490 	-0.09325 	-0.11826 	-0.03834 	0.00000 	0.36555 	0.01155	0.04082
Replication18	 0.29437	0.99347	0.94193 	0.95239 	0.96210 	0.95190 	0.95899 	0.98333 	-0.22703 	-0.22000 	-0.28219 	0.16947 	0.01179 	0.55634 	-0.07544 	-0.07311 	-0.09378 	-0.03217 	0.00392 	0.29987 	0.00837	0.02925
Replication19	 0.32105	0.99311	0.93673 	0.94858 	0.95943 	0.94780 	0.95497 	0.98170 	-0.24776 	-0.22771 	-0.28445 	0.17990 	0.00000 	0.58962 	-0.08239 	-0.07572 	-0.09460 	-0.03291 	0.00000 	0.31895 	0.00961	0.03335
Replication20	 0.38082	0.99267	0.92428 	0.93837 	0.95834 	0.93795 	0.94780 	0.97952 	-0.30243 	-0.34291 	-0.17253 	0.19828 	0.00000 	0.63321 	-0.10066 	-0.11414 	-0.05742 	-0.02801 	0.00000 	0.34540 	0.01364	0.04522
Replication21	 0.32268	0.99335	0.93545 	0.94621 	0.96372 	0.94639 	0.95505 	0.98275 	-0.24740 	-0.32476 	-0.16341 	0.17790 	0.00000 	0.56806 	-0.08223 	-0.10795 	-0.05432 	-0.02758 	0.00000 	0.30672 	0.01040	0.03467
Replication22	 0.28014	0.99389	0.94279 	0.95378 	0.96715 	0.95321 	0.96055 	0.98521 	-0.23705 	-0.24739 	-0.18692 	0.16152 	0.00000 	0.51803 	-0.07871 	-0.08214 	-0.06206 	-0.02731 	0.00000 	0.27786 	0.00818	0.02759
Replication23	 0.34180	0.99282	0.93333 	0.94498 	0.95724 	0.94461 	0.95273 	0.98039 	-0.25341 	-0.26259 	-0.28844 	0.18806 	0.01073 	0.61627 	-0.08432 	-0.08738 	-0.09598 	-0.03355 	0.00357 	0.33440 	0.01063	0.03678
Replication24	 0.27367	0.99395	0.94419 	0.95477 	0.96750 	0.95425 	0.96137 	0.98551 	-0.22942 	-0.24092 	-0.19307 	0.15929 	0.00000 	0.51197 	-0.07617 	-0.07998 	-0.06410 	-0.02754 	0.00000 	0.27434 	0.00782	0.02651
Replication25	 0.30175	0.99354	0.93893 	0.95069 	0.96403 	0.95003 	0.95786 	0.98363 	-0.25141 	-0.25146 	-0.21505 	0.17065 	0.00622 	0.55016 	-0.08354 	-0.08355 	-0.07146 	-0.02893 	0.00207 	0.29631 	0.00911	0.03093
Replication26	 0.27256	0.99376	0.94696 	0.95422 	0.96513 	0.95482 	0.96147 	0.98470 	-0.18110 	-0.26049 	-0.24413 	0.16153 	0.00304 	0.52854 	-0.06015 	-0.08651 	-0.08108 	-0.03113 	0.00101 	0.28349 	0.00738	0.02561
Replication27	 0.34849	0.99261	0.93412 	0.94303 	0.95548 	0.94370 	0.95134 	0.97948 	-0.21493 	-0.29924 	-0.30264 	0.19244 	0.00000 	0.63504 	-0.07155 	-0.09961 	-0.10074 	-0.03575 	0.00000 	0.34480 	0.01067	0.03717
Replication28	 0.20049	0.99509	0.95675 	0.96680 	0.97541 	0.96576 	0.97234 	0.99040 	-0.21244 	-0.16279 	-0.18664 	0.12816 	0.02779 	0.41104 	-0.07037 	-0.05392 	-0.06182 	-0.02360 	0.00920 	0.21802 	0.00511	0.01749
Replication29	 0.33764	0.99300	0.93478 	0.94303 	0.96068 	0.94429 	0.95299 	0.98124 	-0.21572 	-0.36582 	-0.19251 	0.18572 	0.00000 	0.59915 	-0.07175 	-0.12168 	-0.06403 	-0.03043 	0.00000 	0.32423 	0.01082	0.03636
Replication30	 0.29505	0.99348	0.94129 	0.95327 	0.96184 	0.95205 	0.95846 	0.98332 	-0.24186 	-0.18242 	-0.29301 	0.16924 	0.00000 	0.55647 	-0.08037 	-0.06062 	-0.09737 	-0.03229 	0.00000 	0.30015 	0.00841	0.02946
Replication31	 0.22778	0.99452	0.95362 	0.96203 	0.97101 	0.96168 	0.96740 	0.98801 	-0.18620 	-0.19509 	-0.21535 	0.14175 	0.00000 	0.46062 	-0.06175 	-0.06470 	-0.07141 	-0.02756 	0.00000 	0.24527 	0.00572	0.01984
Replication32	 0.20897	0.99474	0.95756 	0.96593 	0.97139 	0.96526 	0.97058 	0.98889 	-0.17976 	-0.14421 	-0.26237 	0.13407 	0.01512 	0.44217 	-0.05958 	-0.04780 	-0.08697 	-0.02833 	0.00501 	0.23562 	0.00502	0.01793
Replication33	 0.37058	0.99252	0.92809 	0.93997 	0.95573 	0.93996 	0.94869 	0.97896 	-0.26377 	-0.31449 	-0.25301 	0.19833 	0.00000 	0.64516 	-0.08782 	-0.10471 	-0.08424 	-0.03281 	0.00000 	0.35117 	0.01223	0.04162
Replication34	 0.34365	0.99286	0.93186 	0.94589 	0.95738 	0.94452 	0.95213 	0.98049 	-0.28043 	-0.22022 	-0.29003 	0.18765 	0.00000 	0.61386 	-0.09330 	-0.07327 	-0.09650 	-0.03290 	0.00000 	0.33334 	0.01084	0.03739
Replication35	 0.30309	0.99335	0.93979 	0.95312 	0.96005 	0.95132 	0.95747 	0.98266 	-0.25727 	-0.14866 	-0.32693 	0.17210 	0.00000 	0.56957 	-0.08551 	-0.04941 	-0.10867 	-0.03342 	0.00000 	0.30817 	0.00880	0.03111
Replication36	 0.31562	0.99327	0.93725 	0.94847 	0.96138 	0.94815 	0.95640 	0.98241 	-0.24767 	-0.26397 	-0.24722 	0.17703 	0.01637 	0.57505 	-0.08234 	-0.08775 	-0.08219 	-0.03088 	0.00544 	0.31061 	0.00960	0.03291
Replication37	 0.31503	0.99330	0.93640 	0.95010 	0.96122 	0.94859 	0.95586 	0.98252 	-0.27230 	-0.20431 	-0.26245 	0.17601 	0.00000 	0.57265 	-0.09052 	-0.06792 	-0.08724 	-0.03089 	0.00000 	0.30950 	0.00960	0.03295
Replication38	 0.27318	0.99384	0.94515 	0.95541 	0.96557 	0.95482 	0.96147 	0.98499 	-0.22041 	-0.21359 	-0.24476 	0.16038 	0.00343 	0.52250 	-0.07319 	-0.07093 	-0.08128 	-0.02998 	0.00114 	0.28037 	0.00754	0.02611
Replication39	 0.20124	0.99498	0.95866 	0.96486 	0.97425 	0.96558 	0.97379 	0.98993 	-0.17251 	-0.23660 	-0.20469 	0.12998 	0.06826 	0.42071 	-0.05716 	-0.07839 	-0.06782 	-0.02502 	0.02262 	0.22357 	0.00515	0.01779
Replication40	 0.24198	0.99452	0.94893 	0.95961 	0.97218 	0.95888 	0.96624 	0.98798 	-0.23058 	-0.22464 	-0.15797 	0.14501 	0.01396 	0.46103 	-0.07646 	-0.07449 	-0.05239 	-0.02422 	0.00463 	0.24578 	0.00680	0.02282
Replication41	 0.23195	0.99441	0.95363 	0.96103 	0.97002 	0.96109 	0.96681 	0.98753 	-0.17272 	-0.21069 	-0.22558 	0.14419 	0.00000 	0.47060 	-0.05729 	-0.06988 	-0.07482 	-0.02861 	0.00000 	0.25083 	0.00580	0.02020
Replication42	 0.32453	0.99315	0.93520 	0.94804 	0.96028 	0.94702 	0.95459 	0.98186 	-0.26420 	-0.23446 	-0.25775 	0.18020 	0.00000 	0.58617 	-0.08785 	-0.07796 	-0.08571 	-0.03137 	0.00000 	0.31707 	0.00998	0.03421
Replication43	 0.21175	0.99476	0.95713 	0.96375 	0.97320 	0.96399 	0.96958 	0.98909 	-0.16025 	-0.21510 	-0.19321 	0.13525 	0.00000 	0.43845 	-0.05312 	-0.07130 	-0.06404 	-0.02651 	0.00000 	0.23271 	0.00513	0.01773
Replication44	 0.35196	0.99286	0.93002 	0.94331 	0.95878 	0.94260 	0.95116 	0.98053 	-0.27982 	-0.28341 	-0.22822 	0.18983 	0.00000 	0.61317 	-0.09310 	-0.09430 	-0.07593 	-0.03055 	0.00000 	0.33286 	0.01155	0.03902
Replication45	 0.31411	0.99369	0.93398 	0.94955 	0.96646 	0.94780 	0.95645 	0.98415 	-0.30888 	-0.25176 	-0.13857 	0.17093 	0.00000 	0.53891 	-0.10260 	-0.08362 	-0.04603 	-0.02393 	0.00000 	0.29107 	0.01064	0.03492
Replication46	 0.34711	0.99336	0.92671 	0.94630 	0.96342 	0.94330 	0.95245 	0.98248 	-0.36489 	-0.22043 	-0.15551 	0.18134 	0.00000 	0.57220 	-0.12128 	-0.07327 	-0.05169 	-0.02371 	0.00000 	0.31139 	0.01273	0.04149
Replication47	 0.17795	0.99522	0.96382 	0.97225 	0.97373 	0.97099 	0.97501 	0.99079 	-0.16698 	-0.07182 	-0.29350 	0.11996 	0.01414 	0.40226 	-0.05530 	-0.02378 	-0.09719 	-0.02776 	0.00468 	0.21437 	0.00407	0.01504
Replication48	 0.26730	0.99372	0.94904 	0.95600 	0.96346 	0.95637 	0.96203 	0.98445 	-0.16777 	-0.21658 	-0.30253 	0.16038 	0.00000 	0.53346 	-0.05572 	-0.07194 	-0.10048 	-0.03364 	0.00000 	0.28669 	0.00696	0.02489
Replication49	 0.27774	0.99374	0.94432 	0.95552 	0.96426 	0.95447 	0.96073 	0.98453 	-0.22969 	-0.18486 	-0.27168 	0.16226 	0.00000 	0.53167 	-0.07629 	-0.06140 	-0.09023 	-0.03103 	0.00000 	0.28583 	0.00768	0.02684
Replication50	 0.30906	0.99349	0.93620 	0.95171 	0.96283 	0.94948 	0.95677 	0.98330 	-0.29572 	-0.17754 	-0.24566 	0.17209 	0.00000 	0.55647 	-0.09827 	-0.05900 	-0.08163 	-0.02906 	0.00000 	0.30063 	0.00963	0.03270
Replication51	 0.27963	0.99366	0.94508 	0.95429 	0.96374 	0.95407 	0.96042 	0.98419 	-0.20441 	-0.22043 	-0.27044 	0.16407 	0.00000 	0.53885 	-0.06790 	-0.07322 	-0.08984 	-0.03189 	0.00000 	0.28961 	0.00763	0.02673
Replication52	 0.28596	0.99352	0.94578 	0.95137 	0.96331 	0.95277 	0.95957 	0.98362 	-0.16123 	-0.30084 	-0.24847 	0.16776 	0.00000 	0.55070 	-0.05357 	-0.09996 	-0.08256 	-0.03250 	0.00000 	0.29599 	0.00791	0.02737
Replication53	 0.33927	0.99304	0.93219 	0.94516 	0.96022 	0.94444 	0.95279 	0.98134 	-0.27339 	-0.27576 	-0.22161 	0.18497 	0.00000 	0.59672 	-0.09093 	-0.09172 	-0.07371 	-0.03003 	0.00000 	0.32327 	0.01093	0.03692
Replication54	 0.20850	0.99480	0.95714 	0.96538 	0.97248 	0.96493 	0.97093 	0.98919 	-0.18369 	-0.16960 	-0.23380 	0.13350 	0.02257 	0.43609 	-0.06088 	-0.05621 	-0.07749 	-0.02699 	0.00748 	0.23197 	0.00508	0.01788
Replication55	 0.20053	0.99526	0.95418 	0.96915 	0.97581 	0.96627 	0.97379 	0.99096 	-0.28361 	-0.08326 	-0.20796 	0.12483 	0.05724 	0.39860 	-0.09391 	-0.02757 	-0.06886 	-0.02148 	0.01895 	0.21250 	0.00583	0.01961
Replication56	 0.28071	0.99390	0.94273 	0.95333 	0.96751 	0.95299 	0.96059 	0.98527 	-0.23411 	-0.26357 	-0.17455 	0.16157 	0.00214 	0.51680 	-0.07773 	-0.08751 	-0.05795 	-0.02684 	0.00071 	0.27717 	0.00827	0.02780
Replication57	 0.33070	0.99320	0.93330 	0.94641 	0.96179 	0.94559 	0.95395 	0.98208 	-0.27506 	-0.27322 	-0.20374 	0.18105 	0.00000 	0.58161 	-0.09145 	-0.09084 	-0.06774 	-0.02884 	0.00000 	0.31464 	0.01065	0.03579
Replication58	 0.28917	0.99368	0.94203 	0.95216 	0.96526 	0.95196 	0.95928 	0.98431 	-0.22592 	-0.25983 	-0.20856 	0.16619 	0.00000 	0.53653 	-0.07504 	-0.08631 	-0.06928 	-0.02903 	0.00000 	0.28824 	0.00839	0.02853
Replication59	 0.33382	0.99287	0.93523 	0.94652 	0.95729 	0.94604 	0.95328 	0.98063 	-0.24157 	-0.24055 	-0.30472 	0.18560 	0.00000 	0.61130 	-0.08037 	-0.08003 	-0.10138 	-0.03446 	0.00000 	0.33141 	0.01007	0.03518
Replication60	 0.35788	0.99221	0.93651 	0.94298 	0.94924 	0.94414 	0.95026 	0.97745 	-0.16967 	-0.25642 	-0.43678 	0.19814 	0.00000 	0.67550 	-0.05653 	-0.08543 	-0.14551 	-0.04251 	0.00000 	0.36942 	0.01077	0.03942
Replication61	 0.36907	0.99259	0.92660 	0.94255 	0.95541 	0.94075 	0.94898 	0.97921 	-0.31102 	-0.22670 	-0.28574 	0.19617 	0.00000 	0.63960 	-0.10354 	-0.07547 	-0.09512 	-0.03253 	0.00000 	0.34872 	0.01233	0.04211
Replication62	 0.31927	0.99328	0.93557 	0.94875 	0.96172 	0.94762 	0.95533 	0.98246 	-0.26969 	-0.23641 	-0.23531 	0.17741 	0.00000 	0.57388 	-0.08965 	-0.07859 	-0.07822 	-0.03000 	0.00000 	0.31007 	0.00989	0.03363
Replication63	 0.30280	0.99329	0.94097 	0.95160 	0.96022 	0.95096 	0.95739 	0.98251 	-0.22457 	-0.20466 	-0.30851 	0.17336 	0.00000 	0.57297 	-0.07465 	-0.06803 	-0.10256 	-0.03383 	0.00000 	0.30943 	0.00859	0.03032
Replication64	 0.37997	0.99245	0.92558 	0.93921 	0.95522 	0.93863 	0.94757 	0.97862 	-0.28817 	-0.30057 	-0.25111 	0.20085 	0.00000 	0.65185 	-0.09596 	-0.10009 	-0.08362 	-0.03220 	0.00000 	0.35544 	0.01287	0.04363
Replication65	 0.27756	0.99392	0.94367 	0.95358 	0.96768 	0.95346 	0.96090 	0.98538 	-0.22383 	-0.26879 	-0.17495 	0.16070 	0.00029 	0.51466 	-0.07431 	-0.08924 	-0.05809 	-0.02708 	0.00010 	0.27584 	0.00807	0.02718
Replication66	 0.33170	0.99283	0.93658 	0.94738 	0.95609 	0.94691 	0.95361 	0.98039 	-0.23033 	-0.21938 	-0.34189 	0.18530 	0.00000 	0.61611 	-0.07664 	-0.07300 	-0.11376 	-0.03619 	0.00000 	0.33440 	0.00979	0.03477
Replication67	 0.33433	0.99311	0.93307 	0.94567 	0.96038 	0.94521 	0.95464 	0.98162 	-0.27561 	-0.28337 	-0.23383 	0.18297 	0.02972 	0.59092 	-0.09165 	-0.09423 	-0.07776 	-0.02985 	0.00988 	0.32025 	0.01080	0.03666
Replication68	 0.29269	0.99348	0.94219 	0.95311 	0.96205 	0.95230 	0.95873 	0.98338 	-0.22813 	-0.19931 	-0.28836 	0.16881 	0.00000 	0.55523 	-0.07581 	-0.06623 	-0.09582 	-0.03246 	0.00000 	0.29924 	0.00823	0.02888
Replication69	 0.28063	0.99349	0.94712 	0.95396 	0.96134 	0.95450 	0.96044 	0.98341 	-0.16890 	-0.22604 	-0.32282 	0.16613 	0.00442 	0.55471 	-0.05613 	-0.07511 	-0.10727 	-0.03498 	0.00147 	0.29892 	0.00749	0.02688
Replication70	 0.42259	0.99206	0.91659 	0.93388 	0.95178 	0.93253 	0.94311 	0.97655 	-0.34842 	-0.30530 	-0.25458 	0.21415 	0.01699 	0.69290 	-0.11611 	-0.10174 	-0.08484 	-0.03108 	0.00566 	0.38100 	0.01573	0.05287
Replication71	 0.36474	0.99256	0.92926 	0.94098 	0.95590 	0.94092 	0.94940 	0.97920 	-0.25923 	-0.30323 	-0.26264 	0.19647 	0.00000 	0.64048 	-0.08630 	-0.10095 	-0.08744 	-0.03321 	0.00000 	0.34836 	0.01185	0.04050
Replication72	 0.30753	0.99330	0.94043 	0.94876 	0.96186 	0.94938 	0.95679 	0.98262 	-0.20367 	-0.29265 	-0.24106 	0.17515 	0.00000 	0.57121 	-0.06770 	-0.09729 	-0.08014 	-0.03190 	0.00000 	0.30786 	0.00896	0.03080
Replication73	 0.26188	0.99391	0.94870 	0.95647 	0.96588 	0.95665 	0.96276 	0.98533 	-0.18254 	-0.22819 	-0.25525 	0.15714 	0.00000 	0.51573 	-0.06061 	-0.07576 	-0.08475 	-0.03108 	0.00000 	0.27633 	0.00689	0.02411
Replication74	 0.29559	0.99359	0.93987 	0.95247 	0.96371 	0.95132 	0.95891 	0.98384 	-0.25931 	-0.21345 	-0.24520 	0.16829 	0.01275 	0.54570 	-0.08615 	-0.07091 	-0.08146 	-0.02961 	0.00423 	0.29399 	0.00878	0.03012
Replication75	 0.28575	0.99364	0.94288 	0.95374 	0.96366 	0.95307 	0.96030 	0.98410 	-0.23292 	-0.21410 	-0.26632 	0.16542 	0.01541 	0.54063 	-0.07737 	-0.07112 	-0.08847 	-0.03089 	0.00512 	0.29096 	0.00810	0.02818
Replication76	 0.26111	0.99391	0.94948 	0.95572 	0.96630 	0.95657 	0.96287 	0.98537 	-0.16412 	-0.26181 	-0.23924 	0.15717 	0.00000 	0.51488 	-0.05449 	-0.08693 	-0.07943 	-0.03090 	0.00000 	0.27568 	0.00688	0.02390
Replication77	 0.27822	0.99405	0.94107 	0.95508 	0.96787 	0.95355 	0.96256 	0.98578 	-0.28754 	-0.21443 	-0.19449 	0.15858 	0.04092 	0.50561 	-0.09544 	-0.07118 	-0.06456 	-0.02519 	0.01358 	0.27186 	0.00866	0.02910
Replication78	 0.32131	0.99309	0.93667 	0.94903 	0.95890 	0.94798 	0.95495 	0.98159 	-0.25256 	-0.20888 	-0.30073 	0.17998 	0.00000 	0.59178 	-0.08399 	-0.06947 	-0.10001 	-0.03341 	0.00000 	0.32036 	0.00960	0.03350
Replication79	 0.27805	0.99384	0.94374 	0.95423 	0.96635 	0.95373 	0.96075 	0.98503 	-0.22734 	-0.23703 	-0.21105 	0.16158 	0.00000 	0.52176 	-0.07549 	-0.07871 	-0.07008 	-0.02860 	0.00000 	0.27987 	0.00790	0.02695
Replication80	 0.36880	0.99252	0.92872 	0.94001 	0.95576 	0.94021 	0.94890 	0.97899 	-0.25569 	-0.32091 	-0.25392 	0.19798 	0.00000 	0.64461 	-0.08513 	-0.10684 	-0.08454 	-0.03306 	0.00000 	0.35074 	0.01209	0.04120
Replication81	 0.33021	0.99287	0.93678 	0.94698 	0.95698 	0.94682 	0.95379 	0.98063 	-0.22489 	-0.24249 	-0.31900 	0.18472 	0.00000 	0.61142 	-0.07482 	-0.08068 	-0.10614 	-0.03541 	0.00000 	0.33143 	0.00975	0.03434
Replication82	 0.34677	0.99287	0.93234 	0.94271 	0.95922 	0.94315 	0.95177 	0.98064 	-0.24274 	-0.33013 	-0.21616 	0.18902 	0.00000 	0.61118 	-0.08076 	-0.10984 	-0.07192 	-0.03104 	0.00000 	0.33129 	0.01118	0.03776
Replication83	 0.31128	0.99338	0.93750 	0.94926 	0.96264 	0.94867 	0.95655 	0.98291 	-0.25220 	-0.25684 	-0.22618 	0.17474 	0.00508 	0.56488 	-0.08382 	-0.08537 	-0.07518 	-0.02981 	0.00169 	0.30472 	0.00948	0.03226
Replication84	 0.31834	0.99319	0.93651 	0.94940 	0.95968 	0.94832 	0.95641 	0.98200 	-0.26718 	-0.21424 	-0.29498 	0.17797 	0.02511 	0.58302 	-0.08884 	-0.07123 	-0.09808 	-0.03220 	0.00835 	0.31570 	0.00970	0.03372
Replication85	 0.23452	0.99453	0.95219 	0.95950 	0.97253 	0.95994 	0.96661 	0.98810 	-0.18063 	-0.26455 	-0.15102 	0.14359 	0.00000 	0.45887 	-0.05990 	-0.08773 	-0.05008 	-0.02528 	0.00000 	0.24409 	0.00626	0.02108
Replication86	 0.34438	0.99285	0.93292 	0.94351 	0.95856 	0.94373 	0.95201 	0.98055 	-0.24237 	-0.30819 	-0.24031 	0.18869 	0.00000 	0.61306 	-0.08064 	-0.10254 	-0.07996 	-0.03207 	0.00000 	0.33228 	0.01089	0.03710
Replication87	 0.31764	0.99331	0.93560 	0.94948 	0.96145 	0.94806 	0.95597 	0.98253 	-0.27958 	-0.21746 	-0.25211 	0.17654 	0.01003 	0.57242 	-0.09294 	-0.07229 	-0.08381 	-0.03016 	0.00333 	0.30951 	0.00986	0.03368
Replication88	 0.18534	0.99534	0.95877 	0.97110 	0.97613 	0.96883 	0.97480 	0.99138 	-0.23585 	-0.07996 	-0.22499 	0.12056 	0.03472 	0.39032 	-0.07808 	-0.02647 	-0.07449 	-0.02327 	0.01149 	0.20738 	0.00478	0.01654
Replication89	 0.34134	0.99300	0.93153 	0.94548 	0.95960 	0.94432 	0.95252 	0.98117 	-0.28462 	-0.25277 	-0.23742 	0.18562 	0.00000 	0.60020 	-0.09467 	-0.08408 	-0.07897 	-0.03041 	0.00000 	0.32543 	0.01102	0.03733
Replication90	 0.31567	0.99323	0.93732 	0.94907 	0.96073 	0.94839 	0.95596 	0.98224 	-0.24935 	-0.23835 	-0.26505 	0.17734 	0.00641 	0.57847 	-0.08290 	-0.07924 	-0.08812 	-0.03173 	0.00213 	0.31254 	0.00948	0.03270
Replication91	 0.24950	0.99444	0.94723 	0.95870 	0.97164 	0.95773 	0.96508 	0.98760 	-0.24170 	-0.22165 	-0.15504 	0.14768 	0.00910 	0.46877 	-0.08016 	-0.07351 	-0.05142 	-0.02415 	0.00302 	0.25022 	0.00716	0.02395
Replication92	 0.30288	0.99347	0.93932 	0.95025 	0.96317 	0.94995 	0.95819 	0.98334 	-0.24319 	-0.26192 	-0.23278 	0.17173 	0.01912 	0.55612 	-0.08081 	-0.08704 	-0.07735 	-0.02983 	0.00635 	0.29974 	0.00909	0.03107
Replication93	 0.27401	0.99373	0.94586 	0.95583 	0.96392 	0.95517 	0.96118 	0.98451 	-0.21118 	-0.19024 	-0.28503 	0.16157 	0.00000 	0.53229 	-0.07014 	-0.06319 	-0.09467 	-0.03198 	0.00000 	0.28612 	0.00740	0.02611
Replication94	 0.17521	0.99539	0.96381 	0.96953 	0.97803 	0.96975 	0.97472 	0.99176 	-0.14060 	-0.19240 	-0.16520 	0.11880 	0.00000 	0.38332 	-0.04655 	-0.06369 	-0.05469 	-0.02368 	0.00000 	0.20211 	0.00393	0.01354
Replication95	 0.29983	0.99356	0.93936 	0.95089 	0.96439 	0.95028 	0.95786 	0.98377 	-0.24663 	-0.25335 	-0.20845 	0.16995 	0.00000 	0.54748 	-0.08194 	-0.08418 	-0.06926 	-0.02881 	0.00000 	0.29468 	0.00900	0.03051
Replication96	 0.31456	0.99309	0.93981 	0.94864 	0.95914 	0.94892 	0.95580 	0.98167 	-0.20571 	-0.25759 	-0.29677 	0.17882 	0.00000 	0.59031 	-0.06841 	-0.08567 	-0.09869 	-0.03447 	0.00000 	0.31902 	0.00905	0.03174
