
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication12	 -1.53776	0.99911	0.97398 	0.98110 	0.98151 	0.98718 	0.98212 	0.98972 	-0.19019 	-0.09993 	-0.14903 	0.18516 	0.00000 	0.25646 	-0.06249 	-0.03284 	-0.04897 	0.06955 	0.00000 	0.08305 	0.00248	0.00830
Replication13	 -1.53477	0.99901	0.97406 	0.97682 	0.97705 	0.98538 	0.98022 	0.98695 	-0.13974 	-0.17447 	-0.19128 	0.20175 	0.01694 	0.28950 	-0.04593 	-0.05734 	-0.06286 	0.07309 	0.00557 	0.09652 	0.00270	0.00904
Replication14	 -1.53992	0.99911	0.97539 	0.98001 	0.98201 	0.98716 	0.98233 	0.98977 	-0.15836 	-0.15293 	-0.12811 	0.18544 	0.00000 	0.25628 	-0.05203 	-0.05025 	-0.04210 	0.06956 	0.00000 	0.08246 	0.00232	0.00765
Replication15	 -1.52259	0.99889	0.96692 	0.97287 	0.97392 	0.98167 	0.97557 	0.98440 	-0.19702 	-0.17035 	-0.18824 	0.23009 	0.00681 	0.32232 	-0.06477 	-0.05600 	-0.06188 	0.08612 	0.00224 	0.10637 	0.00362	0.01209
Replication16	 -1.54343	0.99918	0.97834 	0.98198 	0.98422 	0.98899 	0.98597 	0.99146 	-0.14791 	-0.16538 	-0.12383 	0.17049 	0.03363 	0.23506 	-0.04859 	-0.05433 	-0.04068 	0.06401 	0.01105 	0.07533 	0.00206	0.00678
Replication17	 -1.54374	0.99915	0.97766 	0.98174 	0.98314 	0.98852 	0.98385 	0.99072 	-0.14440 	-0.14105 	-0.13137 	0.17492 	0.00000 	0.24393 	-0.04744 	-0.04634 	-0.04316 	0.06485 	0.00000 	0.07883 	0.00203	0.00673
Replication18	 -1.54215	0.99909	0.97828 	0.97952 	0.98033 	0.98768 	0.98248 	0.98904 	-0.10573 	-0.17690 	-0.16210 	0.18329 	0.00000 	0.26360 	-0.03474 	-0.05813 	-0.05326 	0.06582 	0.00000 	0.08740 	0.00216	0.00709
Replication19	 -1.54420	0.99918	0.97844 	0.98164 	0.98520 	0.98879 	0.98467 	0.99165 	-0.13550 	-0.17800 	-0.08966 	0.17166 	0.00000 	0.23352 	-0.04452 	-0.05848 	-0.02946 	0.06515 	0.00000 	0.07377 	0.00201	0.00647
Replication20	 -1.54625	0.99918	0.97980 	0.98230 	0.98432 	0.98941 	0.98522 	0.99148 	-0.12132 	-0.16409 	-0.12008 	0.16790 	0.00495 	0.23449 	-0.03986 	-0.05391 	-0.03945 	0.06200 	0.00163 	0.07563 	0.00185	0.00604
Replication21	 -1.54066	0.99916	0.97606 	0.98097 	0.98481 	0.98785 	0.98366 	0.99124 	-0.16378 	-0.16720 	-0.08438 	0.17842 	0.00000 	0.23922 	-0.05381 	-0.05493 	-0.02772 	0.06889 	0.00000 	0.07493 	0.00228	0.00735
Replication22	 -1.53339	0.99901	0.97298 	0.97643 	0.97808 	0.98500 	0.98045 	0.98732 	-0.15598 	-0.18950 	-0.16578 	0.20358 	0.02448 	0.28601 	-0.05126 	-0.06228 	-0.05448 	0.07546 	0.00804 	0.09382 	0.00281	0.00930
Replication23	 -1.52619	0.99895	0.96832 	0.97435 	0.97680 	0.98274 	0.97699 	0.98600 	-0.19520 	-0.17616 	-0.14927 	0.22051 	0.00000 	0.30349 	-0.06416 	-0.05790 	-0.04906 	0.08378 	0.00000 	0.09840 	0.00336	0.01105
Replication24	 -1.52278	0.99885	0.96823 	0.97127 	0.97174 	0.98128 	0.97446 	0.98312 	-0.15444 	-0.20108 	-0.21282 	0.23494 	0.00000 	0.33701 	-0.05077 	-0.06611 	-0.06996 	0.08570 	0.00000 	0.11316 	0.00360	0.01201
Replication25	 -1.54326	0.99914	0.98008 	0.98198 	0.98004 	0.98928 	0.98502 	0.98966 	-0.11199 	-0.13070 	-0.21076 	0.17154 	0.02989 	0.25406 	-0.03680 	-0.04294 	-0.06925 	0.05979 	0.00982 	0.08644 	0.00205	0.00706
Replication26	 -1.54129	0.99913	0.97625 	0.98060 	0.98314 	0.98768 	0.98310 	0.99043 	-0.15372 	-0.15924 	-0.11414 	0.18094 	0.00000 	0.24837 	-0.05051 	-0.05232 	-0.03750 	0.06825 	0.00000 	0.07934 	0.00222	0.00727
Replication27	 -1.53114	0.99898	0.97120 	0.97548 	0.97773 	0.98404 	0.97872 	0.98679 	-0.16737 	-0.18775 	-0.15212 	0.21076 	0.00635 	0.29312 	-0.05501 	-0.06171 	-0.05000 	0.07898 	0.00209 	0.09546 	0.00299	0.00981
Replication28	 -1.52994	0.99894	0.97186 	0.97358 	0.97554 	0.98335 	0.97736 	0.98542 	-0.13134 	-0.21999 	-0.17246 	0.21767 	0.00000 	0.30920 	-0.04317 	-0.07231 	-0.05669 	0.07980 	0.00000 	0.10240 	0.00308	0.01003
Replication29	 -1.54185	0.99912	0.97699 	0.98104 	0.98101 	0.98801 	0.98325 	0.98966 	-0.14571 	-0.13086 	-0.16739 	0.18000 	0.00997 	0.25614 	-0.04788 	-0.04300 	-0.05500 	0.06551 	0.00328 	0.08440 	0.00216	0.00732
Replication30	 -1.54438	0.99917	0.97801 	0.98213 	0.98386 	0.98880 	0.98429 	0.99114 	-0.14460 	-0.14266 	-0.12211 	0.17237 	0.00000 	0.23898 	-0.04751 	-0.04687 	-0.04012 	0.06425 	0.00000 	0.07680 	0.00199	0.00655
Replication31	 -1.54291	0.99914	0.97773 	0.98046 	0.98305 	0.98802 	0.98344 	0.99042 	-0.12961 	-0.17767 	-0.11746 	0.17874 	0.00000 	0.24810 	-0.04258 	-0.05838 	-0.03859 	0.06656 	0.00000 	0.07982 	0.00211	0.00683
Replication32	 -1.53651	0.99905	0.97352 	0.97885 	0.97935 	0.98607 	0.98063 	0.98828 	-0.16917 	-0.13352 	-0.16376 	0.19501 	0.00000 	0.27400 	-0.05559 	-0.04388 	-0.05382 	0.07217 	0.00000 	0.08974 	0.00257	0.00862
Replication33	 -1.54920	0.99923	0.98155 	0.98427 	0.98541 	0.99073 	0.98672 	0.99246 	-0.11817 	-0.13960 	-0.12644 	0.15756 	0.00640 	0.22187 	-0.03882 	-0.04586 	-0.04154 	0.05758 	0.00210 	0.07190 	0.00162	0.00537
Replication34	 -1.54027	0.99909	0.97575 	0.98031 	0.98050 	0.98731 	0.98207 	0.98918 	-0.15312 	-0.12909 	-0.16328 	0.18537 	0.00000 	0.26241 	-0.05032 	-0.04242 	-0.05365 	0.06789 	0.00000 	0.08619 	0.00228	0.00769
Replication35	 -1.54631	0.99916	0.98047 	0.98191 	0.98260 	0.98934 	0.98454 	0.99064 	-0.10219 	-0.15931 	-0.15017 	0.16974 	0.00000 	0.24377 	-0.03357 	-0.05234 	-0.04934 	0.06087 	0.00000 	0.08046 	0.00184	0.00607
Replication36	 -1.54394	0.99914	0.97833 	0.98101 	0.98233 	0.98838 	0.98357 	0.99024 	-0.12486 	-0.15920 	-0.14007 	0.17669 	0.00000 	0.24946 	-0.04103 	-0.05231 	-0.04602 	0.06464 	0.00000 	0.08138 	0.00202	0.00666
Replication37	 -1.53570	0.99902	0.97383 	0.97737 	0.97796 	0.98553 	0.98011 	0.98739 	-0.14788 	-0.16395 	-0.17610 	0.20006 	0.00603 	0.28446 	-0.04860 	-0.05388 	-0.05787 	0.07312 	0.00198 	0.09405 	0.00263	0.00880
Replication38	 -1.52874	0.99898	0.97065 	0.97707 	0.97515 	0.98449 	0.97905 	0.98606 	-0.19184 	-0.10944 	-0.22739 	0.20873 	0.02312 	0.29994 	-0.06305 	-0.03597 	-0.07474 	0.07606 	0.00760 	0.10093 	0.00313	0.01083
Replication39	 -1.54457	0.99923	0.97937 	0.98380 	0.98608 	0.99016 	0.98822 	0.99281 	-0.16026 	-0.15247 	-0.11637 	0.16047 	0.05207 	0.21854 	-0.05265 	-0.05009 	-0.03823 	0.06101 	0.01711 	0.06936 	0.00197	0.00651
Replication40	 -1.53742	0.99908	0.97380 	0.97981 	0.98094 	0.98659 	0.98149 	0.98919 	-0.17824 	-0.12827 	-0.14425 	0.19000 	0.00000 	0.26326 	-0.05857 	-0.04215 	-0.04740 	0.07128 	0.00000 	0.08518 	0.00251	0.00834
Replication41	 -1.54539	0.99915	0.97929 	0.98218 	0.98214 	0.98911 	0.98415 	0.99044 	-0.12221 	-0.13319 	-0.16039 	0.17156 	0.00000 	0.24613 	-0.04015 	-0.04376 	-0.05270 	0.06169 	0.00000 	0.08132 	0.00190	0.00640
Replication42	 -1.53607	0.99903	0.97416 	0.97685 	0.97914 	0.98544 	0.98012 	0.98779 	-0.13802 	-0.19510 	-0.14481 	0.20008 	0.00000 	0.28047 	-0.04536 	-0.06412 	-0.04759 	0.07410 	0.00000 	0.09150 	0.00262	0.00853
Replication43	 -1.54750	0.99923	0.98051 	0.98478 	0.98522 	0.99072 	0.98750 	0.99255 	-0.14504 	-0.11803 	-0.14097 	0.15728 	0.02788 	0.22062 	-0.04765 	-0.03877 	-0.04631 	0.05790 	0.00916 	0.07155 	0.00174	0.00587
Replication44	 -1.52234	0.99886	0.96748 	0.97128 	0.97303 	0.98113 	0.97475 	0.98367 	-0.16896 	-0.20962 	-0.18629 	0.23495 	0.00231 	0.33124 	-0.05554 	-0.06891 	-0.06124 	0.08726 	0.00076 	0.10970 	0.00365	0.01203
Replication45	 -1.52831	0.99898	0.96972 	0.97538 	0.97762 	0.98365 	0.97885 	0.98674 	-0.19201 	-0.17784 	-0.15412 	0.21329 	0.01980 	0.29407 	-0.06311 	-0.05845 	-0.05066 	0.08085 	0.00651 	0.09541 	0.00319	0.01056
Replication46	 -1.53494	0.99901	0.97340 	0.97661 	0.97801 	0.98508 	0.97949 	0.98721 	-0.14477 	-0.18012 	-0.16300 	0.20335 	0.00000 	0.28724 	-0.04758 	-0.05920 	-0.05357 	0.07481 	0.00000 	0.09444 	0.00270	0.00890
Replication47	 -1.54083	0.99909	0.97665 	0.98004 	0.97964 	0.98742 	0.98198 	0.98878 	-0.13480 	-0.13583 	-0.17918 	0.18538 	0.00000 	0.26666 	-0.04429 	-0.04463 	-0.05888 	0.06672 	0.00000 	0.08867 	0.00224	0.00759
Replication48	 -1.54417	0.99914	0.97828 	0.98179 	0.98191 	0.98866 	0.98367 	0.99022 	-0.13301 	-0.13082 	-0.15828 	0.17484 	0.00000 	0.24925 	-0.04370 	-0.04298 	-0.05200 	0.06337 	0.00000 	0.08203 	0.00199	0.00671
Replication49	 -1.55130	0.99936	0.98276 	0.98992 	0.99009 	0.99352 	0.99024 	0.99577 	-0.16901 	-0.04642 	-0.10388 	0.13337 	0.00620 	0.18120 	-0.05550 	-0.01524 	-0.03412 	0.05062 	0.00204 	0.05707 	0.00146	0.00486
Replication50	 -1.54064	0.99911	0.97602 	0.97984 	0.98198 	0.98726 	0.98245 	0.98975 	-0.14690 	-0.16408 	-0.12799 	0.18481 	0.00000 	0.25643 	-0.04827 	-0.05391 	-0.04205 	0.06899 	0.00000 	0.08270 	0.00227	0.00745
Replication51	 -1.53514	0.99904	0.97278 	0.97815 	0.97896 	0.98557 	0.98009 	0.98792 	-0.17228 	-0.14083 	-0.16164 	0.19887 	0.00000 	0.27855 	-0.05662 	-0.04628 	-0.05312 	0.07388 	0.00000 	0.09107 	0.00267	0.00894
Replication52	 -1.53557	0.99900	0.97515 	0.97603 	0.97718 	0.98530 	0.97955 	0.98679 	-0.11027 	-0.20513 	-0.17607 	0.20265 	0.00000 	0.29149 	-0.03624 	-0.06742 	-0.05787 	0.07307 	0.00000 	0.09712 	0.00266	0.00867
Replication53	 -1.54657	0.99923	0.97944 	0.98455 	0.98594 	0.99032 	0.98685 	0.99272 	-0.15726 	-0.11880 	-0.11811 	0.15963 	0.01694 	0.21941 	-0.05166 	-0.03903 	-0.03880 	0.06000 	0.00557 	0.06996 	0.00182	0.00605
Replication54	 -1.53437	0.99908	0.97244 	0.97930 	0.98116 	0.98610 	0.98180 	0.98922 	-0.19842 	-0.13683 	-0.13571 	0.19308 	0.01716 	0.26347 	-0.06520 	-0.04496 	-0.04460 	0.07374 	0.00564 	0.08445 	0.00274	0.00907
Replication55	 -1.55006	0.99922	0.98364 	0.98445 	0.98362 	0.99127 	0.98653 	0.99175 	-0.08249 	-0.13224 	-0.16752 	0.15512 	0.00000 	0.22868 	-0.02710 	-0.04344 	-0.05503 	0.05392 	0.00000 	0.07688 	0.00155	0.00523
Replication56	 -1.54074	0.99915	0.97631 	0.98088 	0.98415 	0.98792 	0.98427 	0.99103 	-0.16245 	-0.16943 	-0.10236 	0.17827 	0.01688 	0.24138 	-0.05338 	-0.05567 	-0.03363 	0.06821 	0.00555 	0.07630 	0.00227	0.00739
Replication57	 -1.54660	0.99922	0.97918 	0.98472 	0.98504 	0.99021 	0.98580 	0.99226 	-0.15668 	-0.09439 	-0.13289 	0.16116 	0.00000 	0.22461 	-0.05147 	-0.03101 	-0.04366 	0.05974 	0.00000 	0.07248 	0.00181	0.00609
Replication58	 -1.53551	0.99901	0.97380 	0.97719 	0.97735 	0.98540 	0.97959 	0.98705 	-0.14345 	-0.15960 	-0.18417 	0.20150 	0.00000 	0.28836 	-0.04715 	-0.05245 	-0.06053 	0.07315 	0.00000 	0.09584 	0.00264	0.00887
Replication59	 -1.54273	0.99913	0.97769 	0.98151 	0.98129 	0.98841 	0.98386 	0.98993 	-0.14168 	-0.12936 	-0.17019 	0.17686 	0.01388 	0.25258 	-0.04655 	-0.04251 	-0.05592 	0.06410 	0.00456 	0.08343 	0.00210	0.00711
Replication60	 -1.53827	0.99909	0.97433 	0.98006 	0.98073 	0.98683 	0.98166 	0.98917 	-0.17237 	-0.12422 	-0.15261 	0.18850 	0.00000 	0.26314 	-0.05664 	-0.04082 	-0.05015 	0.07015 	0.00000 	0.08562 	0.00244	0.00816
Replication61	 -1.54526	0.99923	0.97876 	0.98517 	0.98522 	0.99036 	0.98679 	0.99252 	-0.17375 	-0.08551 	-0.14004 	0.15958 	0.02033 	0.22130 	-0.05708 	-0.02809 	-0.04600 	0.05960 	0.00668 	0.07134 	0.00191	0.00645
Replication62	 -1.53370	0.99905	0.97195 	0.97782 	0.98045 	0.98527 	0.98020 	0.98848 	-0.18423 	-0.16001 	-0.12572 	0.19986 	0.00000 	0.27291 	-0.06054 	-0.05258 	-0.04132 	0.07619 	0.00000 	0.08741 	0.00279	0.00916
Replication63	 -1.55062	0.99929	0.98229 	0.98619 	0.98839 	0.99186 	0.98883 	0.99426 	-0.13568 	-0.13180 	-0.09367 	0.14699 	0.01526 	0.20043 	-0.04457 	-0.04329 	-0.03077 	0.05546 	0.00501 	0.06314 	0.00152	0.00498
Replication64	 -1.54039	0.99909	0.97601 	0.98026 	0.98005 	0.98734 	0.98199 	0.98898 	-0.14775 	-0.12784 	-0.17216 	0.18550 	0.00000 	0.26452 	-0.04855 	-0.04201 	-0.05657 	0.06742 	0.00000 	0.08740 	0.00227	0.00769
Replication65	 -1.53612	0.99905	0.97329 	0.97874 	0.97928 	0.98595 	0.98051 	0.98821 	-0.17140 	-0.13330 	-0.16338 	0.19583 	0.00000 	0.27484 	-0.05633 	-0.04381 	-0.05369 	0.07258 	0.00000 	0.08996 	0.00260	0.00872
Replication66	 -1.54286	0.99915	0.97776 	0.98221 	0.98224 	0.98881 	0.98495 	0.99057 	-0.15333 	-0.12536 	-0.16370 	0.17315 	0.02635 	0.24498 	-0.05038 	-0.04119 	-0.05379 	0.06340 	0.00866 	0.08037 	0.00209	0.00707
Replication67	 -1.54815	0.99920	0.98101 	0.98323 	0.98459 	0.99010 	0.98571 	0.99182 	-0.11184 	-0.15182 	-0.12720 	0.16277 	0.00000 	0.22980 	-0.03674 	-0.04988 	-0.04179 	0.05935 	0.00000 	0.07466 	0.00171	0.00560
Replication68	 -1.54038	0.99918	0.97625 	0.98138 	0.98593 	0.98814 	0.98449 	0.99187 	-0.16941 	-0.17323 	-0.06903 	0.17536 	0.00678 	0.23184 	-0.05566 	-0.05691 	-0.02268 	0.06865 	0.00223 	0.07177 	0.00230	0.00740
Replication69	 -1.54640	0.99918	0.98067 	0.98199 	0.98387 	0.98953 	0.98554 	0.99129 	-0.10565 	-0.17890 	-0.12931 	0.16738 	0.01193 	0.23639 	-0.03471 	-0.05877 	-0.04248 	0.06108 	0.00392 	0.07694 	0.00184	0.00597
Replication70	 -1.52814	0.99893	0.96967 	0.97467 	0.97492 	0.98316 	0.97690 	0.98529 	-0.17463 	-0.15811 	-0.19366 	0.21898 	0.00000 	0.31062 	-0.05740 	-0.05197 	-0.06366 	0.08065 	0.00000 	0.10312 	0.00319	0.01075
Replication71	 -1.54431	0.99917	0.97786 	0.98284 	0.98323 	0.98902 	0.98429 	0.99101 	-0.15319 	-0.11239 	-0.14360 	0.17111 	0.00000 	0.24004 	-0.05033 	-0.03692 	-0.04718 	0.06309 	0.00000 	0.07801 	0.00198	0.00666
Replication72	 -1.53721	0.99906	0.97405 	0.97842 	0.97985 	0.98606 	0.98080 	0.98843 	-0.15767 	-0.15762 	-0.14950 	0.19485 	0.00000 	0.27247 	-0.05181 	-0.05180 	-0.04913 	0.07236 	0.00000 	0.08874 	0.00252	0.00836
Replication73	 -1.53701	0.99908	0.97427 	0.97953 	0.97981 	0.98666 	0.98224 	0.98878 	-0.17227 	-0.13463 	-0.17133 	0.19022 	0.02295 	0.26760 	-0.05661 	-0.04424 	-0.05630 	0.07035 	0.00754 	0.08779 	0.00253	0.00853
Replication74	 -1.53627	0.99904	0.97365 	0.97783 	0.97911 	0.98569 	0.98028 	0.98796 	-0.15605 	-0.16113 	-0.15645 	0.19810 	0.00000 	0.27812 	-0.05128 	-0.05295 	-0.05141 	0.07332 	0.00000 	0.09094 	0.00259	0.00861
Replication75	 -1.54048	0.99907	0.97668 	0.97935 	0.97946 	0.98714 	0.98171 	0.98856 	-0.12680 	-0.15380 	-0.17427 	0.18760 	0.00000 	0.26955 	-0.04167 	-0.05054 	-0.05727 	0.06758 	0.00000 	0.08951 	0.00227	0.00761
Replication76	 -1.54015	0.99912	0.97585 	0.98132 	0.98121 	0.98785 	0.98343 	0.98981 	-0.16863 	-0.11527 	-0.16690 	0.18071 	0.01774 	0.25465 	-0.05541 	-0.03787 	-0.05484 	0.06659 	0.00583 	0.08347 	0.00229	0.00777
Replication77	 -1.54583	0.99919	0.97970 	0.98308 	0.98372 	0.98975 	0.98618 	0.99148 	-0.13576 	-0.13910 	-0.14817 	0.16550 	0.02564 	0.23376 	-0.04460 	-0.04570 	-0.04868 	0.06053 	0.00842 	0.07630 	0.00187	0.00627
Replication78	 -1.53647	0.99905	0.97365 	0.97807 	0.97978 	0.98581 	0.98055 	0.98830 	-0.15986 	-0.16272 	-0.14575 	0.19673 	0.00000 	0.27419 	-0.05254 	-0.05348 	-0.04790 	0.07334 	0.00000 	0.08909 	0.00258	0.00852
Replication79	 -1.53974	0.99911	0.97601 	0.97908 	0.98273 	0.98699 	0.98243 	0.98992 	-0.14054 	-0.19533 	-0.10309 	0.18634 	0.00000 	0.25497 	-0.04618 	-0.06418 	-0.03388 	0.07053 	0.00000 	0.08126 	0.00235	0.00755
Replication80	 -1.53140	0.99899	0.97093 	0.97662 	0.97705 	0.98437 	0.97851 	0.98669 	-0.18025 	-0.14169 	-0.17750 	0.20872 	0.00000 	0.29368 	-0.05924 	-0.04657 	-0.05834 	0.07739 	0.00000 	0.09668 	0.00295	0.00992
Replication81	 -1.53969	0.99906	0.97694 	0.97930 	0.97801 	0.98713 	0.98133 	0.98792 	-0.11924 	-0.14025 	-0.20324 	0.18866 	0.00000 	0.27640 	-0.03919 	-0.04609 	-0.06679 	0.06663 	0.00000 	0.09336 	0.00232	0.00792
Replication82	 -1.54357	0.99913	0.97804 	0.98132 	0.98145 	0.98839 	0.98332 	0.98990 	-0.13086 	-0.13615 	-0.16116 	0.17717 	0.00000 	0.25304 	-0.04300 	-0.04473 	-0.05295 	0.06410 	0.00000 	0.08344 	0.00204	0.00685
Replication83	 -1.52913	0.99897	0.96989 	0.97647 	0.97590 	0.98397 	0.97782 	0.98611 	-0.19207 	-0.12081 	-0.19652 	0.21216 	0.00000 	0.30035 	-0.06313 	-0.03971 	-0.06459 	0.07836 	0.00000 	0.09965 	0.00311	0.01058
Replication84	 -1.54472	0.99921	0.97810 	0.98407 	0.98553 	0.98971 	0.98585 	0.99234 	-0.16967 	-0.11097 	-0.11540 	0.16426 	0.00936 	0.22438 	-0.05574 	-0.03646 	-0.03791 	0.06222 	0.00308 	0.07131 	0.00196	0.00649
Replication85	 -1.54422	0.99914	0.97861 	0.98203 	0.98127 	0.98882 	0.98365 	0.99000 	-0.12932 	-0.11927 	-0.17489 	0.17412 	0.00000 	0.25133 	-0.04249 	-0.03919 	-0.05746 	0.06230 	0.00000 	0.08360 	0.00198	0.00676
Replication86	 -1.55036	0.99930	0.98316 	0.98659 	0.98779 	0.99238 	0.99053 	0.99429 	-0.13461 	-0.13240 	-0.12304 	0.14345 	0.04894 	0.19919 	-0.04421 	-0.04349 	-0.04041 	0.05325 	0.01608 	0.06389 	0.00153	0.00511
Replication87	 -1.55024	0.99923	0.98340 	0.98434 	0.98482 	0.99126 	0.98727 	0.99231 	-0.09029 	-0.15114 	-0.14438 	0.15430 	0.01037 	0.22268 	-0.02966 	-0.04965 	-0.04743 	0.05488 	0.00341 	0.07355 	0.00155	0.00510
Replication88	 -1.52161	0.99886	0.96677 	0.97145 	0.97309 	0.98100 	0.97451 	0.98369 	-0.18088 	-0.19722 	-0.18511 	0.23576 	0.00000 	0.33115 	-0.05946 	-0.06483 	-0.06085 	0.08795 	0.00000 	0.10944 	0.00370	0.01224
Replication89	 -1.53409	0.99905	0.97244 	0.97740 	0.98088 	0.98526 	0.98034 	0.98861 	-0.17319 	-0.18271 	-0.11273 	0.19976 	0.00000 	0.27164 	-0.05692 	-0.06004 	-0.03704 	0.07640 	0.00000 	0.08660 	0.00277	0.00900
Replication90	 -1.53571	0.99907	0.97352 	0.97776 	0.98149 	0.98573 	0.98098 	0.98900 	-0.16210 	-0.19183 	-0.10719 	0.19608 	0.00095 	0.26675 	-0.05327 	-0.06304 	-0.03522 	0.07486 	0.00031 	0.08493 	0.00265	0.00857
Replication91	 -1.53342	0.99898	0.97312 	0.97576 	0.97624 	0.98459 	0.97861 	0.98624 	-0.13663 	-0.17955 	-0.18757 	0.20813 	0.00000 	0.29843 	-0.04491 	-0.05901 	-0.06165 	0.07547 	0.00000 	0.09944 	0.00281	0.00934
Replication92	 -1.53794	0.99910	0.97406 	0.98048 	0.98134 	0.98695 	0.98191 	0.98952 	-0.18222 	-0.11682 	-0.14491 	0.18707 	0.00029 	0.25906 	-0.05988 	-0.03839 	-0.04762 	0.07022 	0.00010 	0.08379 	0.00246	0.00823
Replication93	 -1.53339	0.99897	0.97378 	0.97593 	0.97516 	0.98480 	0.97852 	0.98582 	-0.12609 	-0.16849 	-0.21262 	0.20743 	0.00000 	0.30256 	-0.04144 	-0.05538 	-0.06988 	0.07389 	0.00000 	0.10226 	0.00280	0.00945
Replication94	 -1.53689	0.99906	0.97366 	0.97904 	0.97987 	0.98620 	0.98089 	0.98855 	-0.17008 	-0.13590 	-0.15598 	0.19366 	0.00000 	0.27083 	-0.05589 	-0.04466 	-0.05126 	0.07199 	0.00000 	0.08832 	0.00254	0.00850
Replication95	 -1.53698	0.99905	0.97404 	0.97882 	0.97870 	0.98617 	0.98058 	0.98800 	-0.15972 	-0.13160 	-0.17778 	0.19478 	0.00000 	0.27684 	-0.05249 	-0.04325 	-0.05842 	0.07121 	0.00000 	0.09149 	0.00253	0.00855
Replication96	 -1.53323	0.99905	0.97259 	0.97862 	0.97887 	0.98586 	0.98191 	0.98819 	-0.19046 	-0.13630 	-0.18039 	0.19629 	0.03873 	0.27494 	-0.06259 	-0.04479 	-0.05928 	0.07317 	0.01273 	0.09027 	0.00281	0.00950
