
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 0.06230	0.97963	0.91524 	0.94057 	0.95042 	0.93835 	0.94220 	0.96550 	0.88770 	0.90631 	0.95007 	0.89661 	0.92968 	0.96911 	-0.55055 	-0.08716 	-0.12161 	0.09631 	0.02165 	0.46411 	-0.35583 	-0.70293 	0.05972 	-0.24694 	0.25895 	1.20000 	-0.18809 	-0.02978 	-0.04155 	0.07499 	0.00740 	0.32075 	-0.12157 	-0.24015 	0.03272 	-0.08436 	0.08847 	0.39751 	0.03581	0.21635
Replication11	 0.05888	0.97537	0.90011 	0.91552 	0.92373 	0.91926 	0.92137 	0.95124 	0.89112 	0.91695 	0.94184 	0.90300 	0.92824 	0.96184 	-0.50913 	-0.29043 	-0.49170 	0.12137 	0.00683 	0.60492 	-0.39936 	-0.25329 	0.06889 	-0.26228 	0.19408 	1.20000 	-0.17543 	-0.10007 	-0.16942 	0.09558 	0.00235 	0.43154 	-0.13761 	-0.08727 	0.03624 	-0.09037 	0.06687 	0.38133 	0.01001	0.25375
Replication12	 0.04864	0.98423	0.95001 	0.95406 	0.94443 	0.95730 	0.95432 	0.96854 	0.90136 	0.92414 	0.95684 	0.90886 	0.94599 	0.97692 	-0.27023 	-0.07211 	-0.58847 	0.07125 	0.00000 	0.42118 	-0.39016 	-0.42530 	0.05145 	-0.36758 	0.36344 	1.20000 	-0.09148 	-0.02441 	-0.19921 	0.05474 	0.00000 	0.31016 	-0.13207 	-0.14397 	0.03055 	-0.12443 	0.12303 	0.41569 	0.00645	0.21860
Replication13	 0.19611	0.92401	0.83140 	0.84605 	0.85341 	0.85674 	0.85517 	0.89428 	0.75580 	0.78698 	0.85426 	0.75389 	0.79864 	0.87099 	-0.47348 	-0.41289 	-0.45240 	0.22299 	0.00000 	1.20000 	-0.30452 	-0.44765 	0.17047 	-0.59845 	0.01188 	1.20000 	-0.18085 	-0.15770 	-0.17279 	0.14344 	0.00000 	0.75312 	-0.11631 	-0.17098 	0.06975 	-0.22858 	0.00454 	0.44495 	0.11603	0.38858
Replication14	 0.01210	0.99650	0.94658 	0.95785 	0.97170 	0.95921 	0.96311 	0.98278 	0.93790 	0.95046 	0.97826 	0.94340 	0.97026 	0.99887 	-0.38306 	-0.25977 	-0.11825 	0.06254 	0.00000 	0.25239 	-0.27290 	-0.56984 	0.02680 	-0.21206 	0.26909 	1.20000 	-0.12652 	-0.08580 	-0.03906 	0.05888 	0.00000 	0.22778 	-0.09014 	-0.18822 	0.02216 	-0.07004 	0.08888 	0.38310 	0.00513	0.18102
Replication15	 0.11770	0.96887	0.92907 	0.93032 	0.92926 	0.93723 	0.93673 	0.95277 	0.83230 	0.88104 	0.92961 	0.85796 	0.89597 	0.94951 	-0.23605 	-0.26041 	-0.37640 	0.10328 	0.03324 	0.61424 	-0.67904 	-0.32529 	0.08263 	-0.34733 	0.24253 	1.20000 	-0.08240 	-0.09090 	-0.13139 	0.07070 	0.01160 	0.39515 	-0.23703 	-0.11355 	0.04137 	-0.12124 	0.08466 	0.45369 	0.05149	0.28065
Replication16	 0.10340	0.95891	0.87653 	0.88209 	0.90288 	0.89310 	0.89640 	0.93193 	0.85238 	0.87468 	0.91389 	0.84660 	0.88780 	0.93277 	-0.39777 	-0.60019 	-0.32415 	0.16126 	0.00000 	0.83319 	-0.24473 	-0.24796 	0.10136 	-0.62147 	0.17122 	1.20000 	-0.14165 	-0.21373 	-0.11543 	0.11824 	0.00000 	0.54394 	-0.08715 	-0.08830 	0.04689 	-0.22131 	0.06097 	0.39833 	0.03084	0.30079
Replication17	 0.08751	0.97261	0.91834 	0.92714 	0.93591 	0.93195 	0.93321 	0.95581 	0.86249 	0.89420 	0.93779 	0.87969 	0.91199 	0.95677 	-0.35122 	-0.29718 	-0.23179 	0.10764 	0.00000 	0.57427 	-0.50202 	-0.50375 	0.07384 	-0.25883 	0.22280 	1.20000 	-0.12169 	-0.10296 	-0.08031 	0.07897 	0.00000 	0.38150 	-0.17394 	-0.17454 	0.03754 	-0.08968 	0.07719 	0.40029 	0.03383	0.23240
Replication18	 0.09233	0.96854	0.91347 	0.91215 	0.92675 	0.92228 	0.92415 	0.94885 	0.85767 	0.88780 	0.93102 	0.87075 	0.90637 	0.94968 	-0.24869 	-0.51893 	-0.23961 	0.12133 	0.00000 	0.65005 	-0.46138 	-0.46261 	0.08177 	-0.33463 	0.24573 	1.20000 	-0.08687 	-0.18127 	-0.08370 	0.08840 	0.00000 	0.42857 	-0.16117 	-0.16159 	0.04006 	-0.11689 	0.08584 	0.39569 	0.03312	0.24707
Replication19	 0.06289	0.97925	0.92406 	0.93743 	0.93815 	0.93945 	0.94022 	0.96125 	0.88711 	0.91609 	0.94839 	0.89954 	0.92991 	0.96841 	-0.42850 	-0.14662 	-0.43953 	0.09521 	0.01889 	0.50295 	-0.44448 	-0.31645 	0.06127 	-0.32149 	0.22103 	1.20000 	-0.14650 	-0.05013 	-0.15028 	0.07348 	0.00646 	0.35686 	-0.15197 	-0.10820 	0.03376 	-0.10992 	0.07557 	0.39869 	0.00236	0.22782
Replication20	 0.05141	0.98251	0.93251 	0.93031 	0.94207 	0.93899 	0.94086 	0.96287 	0.89859 	0.92671 	0.95385 	0.90778 	0.93780 	0.97428 	-0.24553 	-0.47142 	-0.33593 	0.09405 	0.00000 	0.47726 	-0.40986 	-0.19483 	0.05490 	-0.38326 	0.20945 	1.20000 	-0.08340 	-0.16013 	-0.11411 	0.07573 	0.00000 	0.35413 	-0.13922 	-0.06618 	0.03172 	-0.13018 	0.07115 	0.38732 	0.00509	0.22681
Replication21	 0.16293	0.93274	0.81191 	0.83101 	0.86295 	0.84303 	0.84815 	0.89925 	0.78707 	0.80879 	0.86935 	0.79091 	0.83436 	0.88636 	-0.57490 	-0.67241 	-0.24651 	0.23481 	0.00000 	1.20000 	-0.31670 	-0.69928 	0.15305 	-0.39156 	0.21210 	1.20000 	-0.21576 	-0.25236 	-0.09252 	0.16440 	0.00000 	0.73999 	-0.11886 	-0.26245 	0.06390 	-0.14696 	0.07960 	0.43933 	0.09868	0.39832
Replication22	 0.07297	0.97441	0.87703 	0.90465 	0.92029 	0.90543 	0.90974 	0.94750 	0.90057 	0.91715 	0.93957 	0.89581 	0.92586 	0.96010 	-0.67701 	-0.27234 	-0.41377 	0.13840 	0.00000 	0.64125 	-0.18813 	-0.14481 	0.07128 	-0.50500 	0.14626 	1.20000 	-0.23372 	-0.09402 	-0.14285 	0.11161 	0.00000 	0.46110 	-0.06495 	-0.04999 	0.03736 	-0.17434 	0.05049 	0.38594 	0.00379	0.28663
Replication23	 0.18312	0.94052	0.88231 	0.87481 	0.87312 	0.89005 	0.88608 	0.91367 	0.76688 	0.82338 	0.88004 	0.79559 	0.83465 	0.89931 	-0.18923 	-0.49171 	-0.63473 	0.17452 	0.00056 	1.05894 	-0.68535 	-0.28241 	0.13965 	-0.36651 	0.15582 	1.20000 	-0.06992 	-0.18168 	-0.23452 	0.11226 	0.00021 	0.64026 	-0.25323 	-0.10435 	0.06081 	-0.13542 	0.05757 	0.49247 	0.07964	0.38447
Replication24	 0.15448	0.94637	0.87966 	0.89092 	0.89511 	0.89809 	0.89697 	0.92534 	0.79552 	0.82798 	0.89235 	0.79975 	0.85050 	0.91002 	-0.38600 	-0.30176 	-0.34511 	0.16186 	0.00000 	0.93543 	-0.40897 	-0.54878 	0.12628 	-0.56307 	0.22529 	1.20000 	-0.14096 	-0.11019 	-0.12603 	0.10572 	0.00000 	0.55795 	-0.14935 	-0.20040 	0.05520 	-0.20562 	0.08227 	0.45815 	0.09522	0.32675
Replication25	 0.18850	0.93366	0.85565 	0.86524 	0.86970 	0.87562 	0.87379 	0.90772 	0.76150 	0.80354 	0.87004 	0.78456 	0.82146 	0.88758 	-0.39478 	-0.39359 	-0.46183 	0.19536 	0.00000 	1.13554 	-0.55296 	-0.62240 	0.15191 	-0.26932 	0.11762 	1.20000 	-0.14789 	-0.14744 	-0.17301 	0.12592 	0.00000 	0.66859 	-0.20714 	-0.23316 	0.06398 	-0.10089 	0.04406 	0.47017 	0.10563	0.36320
Replication26	 0.15347	0.94256	0.85981 	0.85918 	0.87881 	0.87459 	0.87633 	0.91363 	0.79653 	0.83235 	0.88566 	0.80755 	0.84847 	0.90366 	-0.32069 	-0.68735 	-0.36711 	0.19194 	0.00032 	1.05212 	-0.45365 	-0.40778 	0.13396 	-0.44509 	0.17285 	1.20000 	-0.11801 	-0.25293 	-0.13509 	0.13181 	0.00012 	0.64780 	-0.16693 	-0.15006 	0.05783 	-0.16378 	0.06361 	0.43315 	0.06961	0.34752
Replication27	 0.09490	0.96319	0.85510 	0.88058 	0.89306 	0.88449 	0.88732 	0.93045 	0.89633 	0.89730 	0.92152 	0.89114 	0.91759 	0.94051 	-0.68287 	-0.34068 	-0.64598 	0.16931 	0.00000 	0.83114 	-0.06720 	-0.55127 	0.09264 	-0.24938 	0.23518 	1.20000 	-0.24110 	-0.12028 	-0.22808 	0.13077 	0.00000 	0.57205 	-0.02373 	-0.19464 	0.04385 	-0.08805 	0.08303 	0.38035 	0.00904	0.31418
Replication28	 0.11825	0.96366	0.87119 	0.89267 	0.91539 	0.89707 	0.90231 	0.93911 	0.83175 	0.87987 	0.92085 	0.86212 	0.88970 	0.94078 	-0.57017 	-0.42134 	-0.17078 	0.15402 	0.00692 	0.75306 	-0.67937 	-0.28065 	0.09284 	-0.19569 	0.16117 	1.20000 	-0.20112 	-0.14862 	-0.06024 	0.11598 	0.00244 	0.49729 	-0.23964 	-0.09900 	0.04468 	-0.06903 	0.05685 	0.42335 	0.05007	0.32296
Replication29	 0.08675	0.96033	0.87763 	0.89551 	0.91107 	0.90051 	0.90341 	0.93730 	0.86325 	0.87426 	0.91790 	0.86375 	0.89291 	0.93560 	-0.51511 	-0.36984 	-0.27999 	0.15166 	0.00000 	0.78077 	-0.19637 	-0.67330 	0.09732 	-0.28495 	0.12236 	1.20000 	-0.18291 	-0.13133 	-0.09942 	0.11013 	0.00000 	0.50153 	-0.06973 	-0.23909 	0.04474 	-0.10118 	0.04345 	0.37237 	0.03263	0.24854
Replication30	 0.14071	0.95051	0.87366 	0.89545 	0.90348 	0.89861 	0.89938 	0.93035 	0.80929 	0.83776 	0.90021 	0.81872 	0.86291 	0.91755 	-0.51405 	-0.22065 	-0.25206 	0.15906 	0.00101 	0.87661 	-0.42017 	-0.69805 	0.11747 	-0.39463 	0.23512 	1.20000 	-0.18617 	-0.07991 	-0.09128 	0.10725 	0.00037 	0.52824 	-0.15217 	-0.25280 	0.05187 	-0.14292 	0.08515 	0.43605 	0.08975	0.30368
Replication31	 0.04661	0.98382	0.91786 	0.93301 	0.95257 	0.93553 	0.94040 	0.96660 	0.90339 	0.92618 	0.95572 	0.90428 	0.92912 	0.97665 	-0.45476 	-0.34559 	-0.05977 	0.09749 	0.00000 	0.43969 	-0.26788 	-0.18617 	0.05259 	-0.46196 	0.00000 	1.20000 	-0.15407 	-0.11708 	-0.02025 	0.08055 	0.00000 	0.32578 	-0.09076 	-0.06307 	0.03114 	-0.15651 	0.00000 	0.38109 	0.01371	0.21683
Replication32	 0.10504	0.96080	0.89742 	0.91034 	0.91700 	0.91517 	0.91557 	0.94182 	0.84496 	0.86799 	0.91776 	0.84532 	0.88408 	0.93601 	-0.41039 	-0.26930 	-0.29354 	0.13388 	0.00000 	0.73926 	-0.29914 	-0.48701 	0.09711 	-0.49688 	0.13591 	1.20000 	-0.14559 	-0.09554 	-0.10414 	0.09285 	0.00000 	0.46336 	-0.10612 	-0.17277 	0.04516 	-0.17627 	0.04822 	0.40461 	0.04998	0.25376
Replication33	 0.10537	0.95129	0.84463 	0.86690 	0.88587 	0.87351 	0.87698 	0.92071 	0.84776 	0.86210 	0.90181 	0.85535 	0.88028 	0.91963 	-0.61529 	-0.45068 	-0.43424 	0.18866 	0.00000 	0.95893 	-0.26543 	-0.64299 	0.11572 	-0.16315 	0.13657 	1.20000 	-0.22248 	-0.16296 	-0.15702 	0.13767 	0.00000 	0.61608 	-0.09598 	-0.23250 	0.05116 	-0.05899 	0.04938 	0.38232 	0.02818	0.30669
Replication34	 0.06262	0.97638	0.88738 	0.90708 	0.92124 	0.91040 	0.91399 	0.94932 	0.89849 	0.92236 	0.94341 	0.91203 	0.93611 	0.96361 	-0.58876 	-0.34189 	-0.47553 	0.13143 	0.00000 	0.61829 	-0.40320 	-0.28122 	0.06701 	-0.19005 	0.25117 	1.20000 	-0.20246 	-0.11757 	-0.16352 	0.10670 	0.00000 	0.45200 	-0.13865 	-0.09670 	0.03570 	-0.06535 	0.08637 	0.38124 	0.01266	0.27776
Replication35	 0.11612	0.96169	0.89834 	0.90337 	0.91628 	0.91205 	0.91394 	0.94084 	0.83388 	0.87198 	0.91831 	0.84643 	0.88296 	0.93741 	-0.33413 	-0.45128 	-0.25786 	0.13715 	0.00970 	0.74475 	-0.48983 	-0.28786 	0.09611 	-0.45489 	0.13712 	1.20000 	-0.11833 	-0.15981 	-0.09132 	0.09704 	0.00344 	0.47507 	-0.17347 	-0.10194 	0.04533 	-0.16109 	0.04856 	0.41588 	0.04905	0.27936
Replication36	 0.10730	0.96203	0.91084 	0.91249 	0.91911 	0.92127 	0.92229 	0.94376 	0.84270 	0.87169 	0.91978 	0.85432 	0.88459 	0.93822 	-0.27131 	-0.39298 	-0.31314 	0.12595 	0.02957 	0.71785 	-0.41069 	-0.50070 	0.09475 	-0.32007 	0.08534 	1.20000 	-0.09602 	-0.13907 	-0.11082 	0.08619 	0.01046 	0.45056 	-0.14534 	-0.17719 	0.04442 	-0.11327 	0.03020 	0.39948 	0.04463	0.23960
Replication37	 0.04661	0.98470	0.94716 	0.94437 	0.94874 	0.95171 	0.95287 	0.96851 	0.91089 	0.92695 	0.95762 	0.90339 	0.94067 	0.97799 	-0.20505 	-0.35226 	-0.37470 	0.07769 	0.02609 	0.41974 	-0.18914 	-0.26405 	0.05054 	-0.59576 	0.20401 	1.20000 	-0.06935 	-0.11913 	-0.12672 	0.06167 	0.00882 	0.31203 	-0.06396 	-0.08930 	0.03025 	-0.20148 	0.06900 	0.39656 	0.00281	0.20839
Replication38	 0.13767	0.94337	0.83765 	0.86310 	0.87993 	0.86898 	0.87321 	0.91467 	0.81233 	0.83700 	0.88727 	0.81790 	0.84959 	0.90531 	-0.62972 	-0.39646 	-0.37459 	0.19822 	0.03354 	1.04009 	-0.31724 	-0.50360 	0.13219 	-0.36939 	0.05017 	1.20000 	-0.23135 	-0.14565 	-0.13762 	0.13894 	0.01232 	0.64146 	-0.11655 	-0.18501 	0.05713 	-0.13571 	0.01843 	0.41538 	0.06329	0.33177
Replication39	 0.05069	0.98722	0.89931 	0.91126 	0.94260 	0.91771 	0.92546 	0.96134 	0.93427 	0.94810 	0.96124 	0.93792 	0.95261 	0.98284 	-0.50467 	-0.60759 	-0.17144 	0.11701 	0.00000 	0.47415 	-0.20362 	-0.20386 	0.04607 	-0.21953 	0.05769 	1.20000 	-0.16981 	-0.20445 	-0.05769 	0.10364 	0.00000 	0.38422 	-0.06851 	-0.06860 	0.02914 	-0.07387 	0.01941 	0.36486 	0.01571	0.25833
Replication40	 0.12451	0.94960	0.86094 	0.87152 	0.88652 	0.88155 	0.88326 	0.92103 	0.83293 	0.85260 	0.89822 	0.82549 	0.86991 	0.91629 	-0.45792 	-0.50877 	-0.43891 	0.17993 	0.00000 	0.96201 	-0.21912 	-0.37464 	0.11962 	-0.61169 	0.19207 	1.20000 	-0.16614 	-0.18459 	-0.15924 	0.12717 	0.00000 	0.60725 	-0.07950 	-0.13593 	0.05281 	-0.22193 	0.06969 	0.41091 	0.04265	0.32051
Replication41	 0.00432	0.99756	0.94693 	0.94568 	0.97172 	0.95326 	0.95960 	0.98230 	0.96084 	0.97316 	0.98586 	0.96727 	0.99075 	1.00203 	-0.24754 	-0.59611 	-0.07280 	0.06911 	0.00000 	0.25289 	-0.27297 	-0.29119 	0.02024 	-0.17359 	0.35381 	0.93744 	-0.08159 	-0.19648 	-0.02399 	0.06655 	0.00000 	0.23570 	-0.08997 	-0.09598 	0.01700 	-0.05722 	0.11662 	0.28249 	0.02071	0.17313
Replication42	 0.10042	0.96324	0.90855 	0.91231 	0.90813 	0.91983 	0.91720 	0.94084 	0.84958 	0.88137 	0.92123 	0.86078 	0.89853 	0.94014 	-0.31830 	-0.26486 	-0.62622 	0.12704 	0.00000 	0.73929 	-0.45503 	-0.33798 	0.09283 	-0.40335 	0.26250 	1.20000 	-0.11237 	-0.09350 	-0.22108 	0.08855 	0.00000 	0.48053 	-0.16064 	-0.11932 	0.04410 	-0.14240 	0.09267 	0.41470 	0.01600	0.27124
Replication43	 0.08826	0.97148	0.91847 	0.91566 	0.93547 	0.92619 	0.92934 	0.95331 	0.86174 	0.89209 	0.93534 	0.86691 	0.90523 	0.95476 	-0.21812 	-0.57840 	-0.09416 	0.11512 	0.00000 	0.60034 	-0.39654 	-0.31492 	0.07648 	-0.51728 	0.16920 	1.20000 	-0.07574 	-0.20085 	-0.03270 	0.08526 	0.00000 	0.39963 	-0.13770 	-0.10936 	0.03868 	-0.17963 	0.05876 	0.40261 	0.04180	0.24896
Replication44	 0.10967	0.95847	0.84033 	0.85634 	0.88014 	0.86670 	0.87128 	0.92041 	0.88505 	0.89252 	0.91278 	0.88988 	0.90884 	0.93220 	-0.61346 	-0.62583 	-0.62306 	0.19305 	0.00000 	0.93626 	-0.18108 	-0.49006 	0.10251 	-0.09654 	0.19124 	1.20000 	-0.21865 	-0.22306 	-0.22207 	0.14957 	0.00000 	0.64392 	-0.06454 	-0.17467 	0.04746 	-0.03441 	0.06816 	0.38248 	0.00690	0.35418
Replication45	 0.07469	0.97351	0.90175 	0.92149 	0.93022 	0.92300 	0.92505 	0.95320 	0.88225 	0.90291 	0.93853 	0.87531 	0.91600 	0.95831 	-0.52153 	-0.20743 	-0.32478 	0.11787 	0.00000 	0.59415 	-0.23054 	-0.22827 	0.07268 	-0.64516 	0.19101 	1.20000 	-0.18037 	-0.07174 	-0.11233 	0.09013 	0.00000 	0.40765 	-0.07973 	-0.07895 	0.03756 	-0.22313 	0.06606 	0.40147 	0.01807	0.25663
Replication46	 0.08491	0.96271	0.87806 	0.87786 	0.90493 	0.89167 	0.89633 	0.93357 	0.86509 	0.89151 	0.91973 	0.86910 	0.89289 	0.93970 	-0.35446 	-0.74682 	-0.30886 	0.16097 	0.00000 	0.80532 	-0.30315 	-0.11151 	0.09433 	-0.42294 	0.00000 	1.20000 	-0.12527 	-0.26393 	-0.10915 	0.12194 	0.00000 	0.54286 	-0.10714 	-0.03941 	0.04491 	-0.14947 	0.00000 	0.37854 	0.01296	0.29388
Replication47	 0.05385	0.97824	0.89615 	0.90656 	0.93385 	0.91380 	0.92036 	0.95417 	0.91325 	0.92080 	0.94780 	0.91461 	0.93846 	0.96717 	-0.46209 	-0.57742 	-0.18121 	0.12638 	0.00755 	0.56897 	-0.17292 	-0.56103 	0.06240 	-0.20393 	0.19295 	1.20000 	-0.15831 	-0.19782 	-0.06208 	0.10361 	0.00259 	0.41581 	-0.05924 	-0.19221 	0.03356 	-0.06986 	0.06610 	0.35914 	0.00027	0.24129
Replication48	 0.14970	0.95193	0.89668 	0.90237 	0.89842 	0.91010 	0.90721 	0.93085 	0.80030 	0.84496 	0.90064 	0.81435 	0.85982 	0.91963 	-0.31527 	-0.25112 	-0.50794 	0.14459 	0.00611 	0.86720 	-0.54808 	-0.31108 	0.11620 	-0.52944 	0.19897 	1.20000 	-0.11385 	-0.09068 	-0.18343 	0.09426 	0.00221 	0.52883 	-0.19793 	-0.11234 	0.05249 	-0.19120 	0.07185 	0.46723 	0.07022	0.32744
Replication49	 0.09294	0.96256	0.87668 	0.89011 	0.89470 	0.89704 	0.89811 	0.93249 	0.85706 	0.89288 	0.91940 	0.88252 	0.90461 	0.93911 	-0.51987 	-0.35548 	-0.70690 	0.15464 	0.02058 	0.81541 	-0.56132 	-0.26744 	0.09469 	-0.09560 	0.21695 	1.20000 	-0.18378 	-0.12567 	-0.24990 	0.11544 	0.00728 	0.55185 	-0.19844 	-0.09454 	0.04506 	-0.03380 	0.07670 	0.40219 	0.00427	0.31238
Replication50	 0.10692	0.96292	0.89600 	0.90372 	0.92374 	0.91164 	0.91506 	0.94374 	0.84308 	0.86962 	0.92189 	0.85348 	0.89235 	0.93976 	-0.35803 	-0.48998 	-0.08499 	0.13700 	0.00000 	0.71484 	-0.41829 	-0.63104 	0.09254 	-0.34374 	0.24319 	1.20000 	-0.12648 	-0.17309 	-0.03002 	0.09818 	0.00000 	0.45382 	-0.14777 	-0.22292 	0.04338 	-0.12143 	0.08591 	0.40088 	0.06157	0.26045
Replication51	 0.03968	0.98677	0.96300 	0.95163 	0.95947 	0.96133 	0.96174 	0.97420 	0.91032 	0.92471 	0.96202 	0.91327 	0.94533 	0.98170 	-0.04260 	-0.44622 	-0.21579 	0.06511 	0.00000 	0.36230 	-0.27047 	-0.60967 	0.04577 	-0.31654 	0.23892 	1.20000 	-0.01435 	-0.15028 	-0.07268 	0.05126 	0.00000 	0.26919 	-0.09109 	-0.20533 	0.02824 	-0.10661 	0.08047 	0.39146 	0.01089	0.18027
Replication52	 0.14515	0.94247	0.82601 	0.84877 	0.87206 	0.85739 	0.86207 	0.90929 	0.80485 	0.83895 	0.88435 	0.81131 	0.84853 	0.90345 	-0.62658 	-0.53147 	-0.39399 	0.21255 	0.01637 	1.09067 	-0.39346 	-0.25035 	0.13503 	-0.49918 	0.10120 	1.20000 	-0.23061 	-0.19560 	-0.14501 	0.15232 	0.00603 	0.68572 	-0.14481 	-0.09214 	0.05878 	-0.18372 	0.03725 	0.43721 	0.06088	0.38541
