
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication17	 0.00933	0.99712	0.96462 	0.96261 	0.96757 	0.96803 	0.96971 	0.98317 	0.94067 	0.96000 	0.97955 	0.94581 	0.97102 	1.00009 	-0.20302 	-0.30627 	-0.35077 	0.05168 	0.01887 	0.24675 	-0.30758 	-0.22226 	0.02540 	-0.32899 	0.20658 	1.14496 	-0.06698 	-0.10104 	-0.11572 	0.04866 	0.00622 	0.22645 	-0.10147 	-0.07332 	0.02157 	-0.10853 	0.06815 	0.37178 	0.02466	0.17579
Replication18	 -1.18948	0.99757	0.95413 	0.96524 	0.97257 	0.96572 	0.96824 	0.98577 	0.95224 	0.96996 	0.98538 	0.96112 	0.98546 	1.00185 	-0.36802 	-0.16751 	-0.27016 	0.05421 	0.00063 	0.22225 	-0.33894 	-0.23906 	0.02059 	-0.21077 	0.32318 	0.94890 	-0.12130 	-0.05521 	-0.08904 	0.05167 	0.00021 	0.20518 	-0.11171 	-0.07879 	0.01738 	-0.06947 	0.10652 	0.29852 	0.02470	0.15395
Replication19	 0.01888	0.99387	0.93112 	0.94290 	0.95892 	0.94584 	0.95190 	0.97512 	0.93542 	0.95253 	0.97314 	0.93959 	0.96813 	0.99424 	-0.44901 	-0.35321 	-0.25423 	0.07990 	0.03979 	0.32916 	-0.29471 	-0.30277 	0.03249 	-0.32724 	0.28301 	1.20000 	-0.14909 	-0.11728 	-0.08442 	0.07349 	0.01321 	0.28602 	-0.09786 	-0.10053 	0.02437 	-0.10866 	0.09397 	0.38388 	0.01675	0.21711
Replication20	 0.00994	0.99715	0.95050 	0.96385 	0.97593 	0.96382 	0.96745 	0.98561 	0.94006 	0.95533 	0.98067 	0.94309 	0.96928 	1.00031 	-0.39070 	-0.18994 	-0.09329 	0.05670 	0.00000 	0.22516 	-0.26102 	-0.38382 	0.02452 	-0.31448 	0.19772 	1.12378 	-0.12888 	-0.06266 	-0.03077 	0.05372 	0.00000 	0.20507 	-0.08611 	-0.12661 	0.02073 	-0.10374 	0.06522 	0.35819 	0.00537	0.16416
Replication21	 0.02583	0.99572	0.95000 	0.96003 	0.96837 	0.96139 	0.96380 	0.98168 	0.92417 	0.94988 	0.97574 	0.93119 	0.96233 	0.99725 	-0.36183 	-0.20217 	-0.21739 	0.06034 	0.00000 	0.26483 	-0.38985 	-0.21771 	0.02926 	-0.41166 	0.23995 	1.20000 	-0.11970 	-0.06688 	-0.07192 	0.05587 	0.00000 	0.23473 	-0.12897 	-0.07202 	0.02359 	-0.13619 	0.07938 	0.40237 	0.00616	0.20027
Replication22	 0.04598	0.98603	0.94552 	0.95240 	0.95418 	0.95526 	0.95535 	0.97188 	0.90402 	0.92649 	0.96017 	0.91012 	0.94291 	0.98031 	-0.30738 	-0.17302 	-0.32466 	0.07275 	0.00000 	0.38537 	-0.35653 	-0.40145 	0.04769 	-0.37678 	0.23747 	1.20000 	-0.10368 	-0.05836 	-0.10951 	0.05813 	0.00000 	0.28703 	-0.12026 	-0.13541 	0.02917 	-0.12709 	0.08010 	0.39757 	0.00355	0.19771
Replication23	 0.03187	0.98818	0.95093 	0.94789 	0.95348 	0.95493 	0.95547 	0.97204 	0.91813 	0.93719 	0.96351 	0.91886 	0.94788 	0.98424 	-0.19781 	-0.35615 	-0.35574 	0.07202 	0.00000 	0.37638 	-0.26530 	-0.25683 	0.04369 	-0.43246 	0.16024 	1.20000 	-0.06643 	-0.11961 	-0.11947 	0.05965 	0.00000 	0.29320 	-0.08910 	-0.08626 	0.02802 	-0.14524 	0.05382 	0.38621 	0.01189	0.19478
Replication24	 0.00904	0.99717	0.95252 	0.96062 	0.97227 	0.96278 	0.96600 	0.98406 	0.94096 	0.95877 	0.98071 	0.94417 	0.97224 	1.00038 	-0.33566 	-0.26446 	-0.17254 	0.05793 	0.00000 	0.23872 	-0.28851 	-0.26705 	0.02446 	-0.36209 	0.24032 	1.11519 	-0.11072 	-0.08724 	-0.05691 	0.05497 	0.00000 	0.21882 	-0.09517 	-0.08809 	0.02072 	-0.11944 	0.07927 	0.35686 	0.01367	0.17308
Replication25	 0.02571	0.99043	0.94649 	0.94963 	0.96251 	0.95460 	0.95748 	0.97592 	0.92738 	0.94079 	0.96741 	0.92429 	0.94669 	0.98835 	-0.27566 	-0.36030 	-0.15389 	0.07123 	0.00164 	0.33424 	-0.15901 	-0.31408 	0.03919 	-0.40175 	0.01402 	1.20000 	-0.09216 	-0.12046 	-0.05145 	0.06121 	0.00055 	0.26689 	-0.05316 	-0.10501 	0.02650 	-0.13432 	0.00469 	0.37321 	0.00429	0.17649
Replication26	 0.02017	0.99448	0.95157 	0.95655 	0.96098 	0.95992 	0.96117 	0.97848 	0.92983 	0.95190 	0.97400 	0.93934 	0.96561 	0.99521 	-0.31211 	-0.23590 	-0.37806 	0.06276 	0.00336 	0.29739 	-0.37464 	-0.29243 	0.03142 	-0.27321 	0.25033 	1.20000 	-0.10351 	-0.07823 	-0.12538 	0.05698 	0.00111 	0.25855 	-0.12425 	-0.09698 	0.02411 	-0.09061 	0.08302 	0.39170 	0.02101	0.19651
Replication27	 0.05751	0.98175	0.92218 	0.93577 	0.94453 	0.93828 	0.94167 	0.96398 	0.89249 	0.92151 	0.95243 	0.90165 	0.93186 	0.97286 	-0.44114 	-0.24558 	-0.29459 	0.09528 	0.03118 	0.47011 	-0.41290 	-0.22871 	0.05649 	-0.39642 	0.17209 	1.20000 	-0.15007 	-0.08354 	-0.10022 	0.07618 	0.01061 	0.34169 	-0.14046 	-0.07781 	0.03231 	-0.13486 	0.05854 	0.39447 	0.00590	0.22683
Replication28	 -1.17405	0.99762	0.95477 	0.96192 	0.97350 	0.96431 	0.96763 	0.98574 	0.96506 	0.97344 	0.98668 	0.96644 	0.98838 	1.00226 	-0.32086 	-0.27654 	-0.22037 	0.05587 	0.00000 	0.22232 	-0.18115 	-0.28914 	0.01956 	-0.22188 	0.27318 	0.91113 	-0.10574 	-0.09114 	-0.07262 	0.05338 	0.00000 	0.20556 	-0.05970 	-0.09529 	0.01641 	-0.07313 	0.09003 	0.27254 	0.02787	0.14029
Replication29	 -1.12179	0.99737	0.95012 	0.95632 	0.96685 	0.95957 	0.96265 	0.98221 	0.96116 	0.96948 	0.98351 	0.95953 	0.98691 	1.00124 	-0.33631 	-0.30245 	-0.31607 	0.06166 	0.00247 	0.25435 	-0.17007 	-0.28464 	0.02217 	-0.31797 	0.33376 	1.02216 	-0.11089 	-0.09973 	-0.10422 	0.05891 	0.00082 	0.23586 	-0.05608 	-0.09386 	0.01869 	-0.10484 	0.11005 	0.31765 	0.03095	0.17237
Replication30	 -1.05629	0.99749	0.95735 	0.95465 	0.96536 	0.96126 	0.96377 	0.98194 	0.97006 	0.97674 	0.98497 	0.97234 	0.98991 	1.00183 	-0.21979 	-0.41604 	-0.37155 	0.05958 	0.00000 	0.25627 	-0.15977 	-0.27008 	0.02097 	-0.14936 	0.24844 	0.96093 	-0.07245 	-0.13715 	-0.12248 	0.05696 	0.00000 	0.23864 	-0.05267 	-0.08903 	0.01764 	-0.04924 	0.08190 	0.28911 	0.04041	0.16123
Replication31	 0.02326	0.99247	0.95654 	0.95265 	0.96048 	0.95967 	0.96093 	0.97697 	0.92674 	0.94632 	0.97091 	0.93401 	0.95941 	0.99178 	-0.18492 	-0.38190 	-0.31401 	0.06410 	0.00000 	0.31782 	-0.32833 	-0.34635 	0.03513 	-0.27900 	0.20154 	1.20000 	-0.06157 	-0.12716 	-0.10456 	0.05622 	0.00000 	0.26483 	-0.10932 	-0.11532 	0.02516 	-0.09290 	0.06711 	0.38413 	0.01582	0.18660
Replication32	 0.03565	0.98532	0.93346 	0.94164 	0.94801 	0.94529 	0.94664 	0.96775 	0.91555 	0.93231 	0.95890 	0.91435 	0.94325 	0.97931 	-0.36387 	-0.25840 	-0.35373 	0.08504 	0.00000 	0.42427 	-0.22783 	-0.27926 	0.04914 	-0.43604 	0.15048 	1.20000 	-0.12290 	-0.08728 	-0.11948 	0.06967 	0.00000 	0.32095 	-0.07695 	-0.09433 	0.02968 	-0.14728 	0.05083 	0.37994 	0.01014	0.20284
Replication33	 0.00589	0.99713	0.94411 	0.95024 	0.96273 	0.95420 	0.95778 	0.97934 	0.95473 	0.96996 	0.98035 	0.96252 	0.97611 	1.00053 	-0.36010 	-0.35061 	-0.32936 	0.06821 	0.00434 	0.28048 	-0.26104 	-0.19379 	0.02477 	-0.14390 	0.11588 	1.10984 	-0.11879 	-0.11566 	-0.10865 	0.06520 	0.00143 	0.26026 	-0.08611 	-0.06393 	0.02097 	-0.04747 	0.03823 	0.33973 	0.03528	0.18520
Replication34	 0.05047	0.98344	0.92439 	0.92888 	0.94644 	0.93556 	0.93930 	0.96416 	0.89953 	0.92841 	0.95545 	0.91240 	0.93658 	0.97602 	-0.33663 	-0.46427 	-0.20180 	0.09766 	0.00000 	0.46254 	-0.42961 	-0.22752 	0.05305 	-0.28794 	0.13500 	1.20000 	-0.11413 	-0.15741 	-0.06842 	0.08033 	0.00000 	0.34600 	-0.14566 	-0.07714 	0.03110 	-0.09762 	0.04577 	0.37954 	0.00056	0.22235
Replication35	 -1.07908	0.99746	0.95236 	0.95587 	0.96591 	0.96012 	0.96302 	0.98211 	0.96950 	0.97419 	0.98455 	0.96548 	0.98928 	1.00164 	-0.30373 	-0.33286 	-0.35570 	0.06095 	0.00414 	0.25492 	-0.10095 	-0.25342 	0.02131 	-0.29815 	0.28695 	0.97958 	-0.10013 	-0.10973 	-0.11726 	0.05829 	0.00136 	0.23706 	-0.03328 	-0.08354 	0.01795 	-0.09829 	0.09460 	0.29896 	0.03696	0.16598
Replication36	 0.01345	0.99727	0.96212 	0.97179 	0.97082 	0.97179 	0.97198 	0.98569 	0.93655 	0.96059 	0.98075 	0.94862 	0.97013 	1.00049 	-0.33114 	-0.05531 	-0.35823 	0.04711 	0.00000 	0.22399 	-0.39800 	-0.22446 	0.02437 	-0.22611 	0.18251 	1.09431 	-0.10921 	-0.01824 	-0.11814 	0.04425 	0.00000 	0.20475 	-0.13126 	-0.07403 	0.02075 	-0.07457 	0.06019 	0.36127 	0.02097	0.16575
Replication37	 -1.13423	0.99702	0.96290 	0.95924 	0.96527 	0.96555 	0.96681 	0.98181 	0.95127 	0.95989 	0.97946 	0.95132 	0.97563 	0.99994 	-0.19032 	-0.34900 	-0.37388 	0.05470 	0.00397 	0.25911 	-0.17586 	-0.41905 	0.02553 	-0.26603 	0.23220 	1.16937 	-0.06280 	-0.11515 	-0.12337 	0.05158 	0.00131 	0.23813 	-0.05803 	-0.13827 	0.02158 	-0.08778 	0.07662 	0.37022 	0.02926	0.17404
Replication38	 0.03571	0.99351	0.94956 	0.95668 	0.96935 	0.95973 	0.96424 	0.98060 	0.91429 	0.94205 	0.97225 	0.92660 	0.95415 	0.99341 	-0.32251 	-0.29827 	-0.10854 	0.06350 	0.03366 	0.28218 	-0.44008 	-0.32400 	0.03342 	-0.30381 	0.19037 	1.20000 	-0.10717 	-0.09911 	-0.03607 	0.05670 	0.01118 	0.23648 	-0.14623 	-0.10766 	0.02481 	-0.10095 	0.06326 	0.39838 	0.00600	0.19363
Replication39	 0.01160	0.99526	0.93840 	0.94590 	0.96070 	0.94984 	0.95375 	0.97684 	0.95334 	0.95724 	0.97603 	0.95101 	0.97334 	0.99687 	-0.38077 	-0.36913 	-0.27355 	0.07440 	0.00000 	0.30913 	-0.10679 	-0.48505 	0.02934 	-0.23245 	0.20936 	1.20000 	-0.12608 	-0.12223 	-0.09058 	0.06944 	0.00000 	0.27578 	-0.03536 	-0.16061 	0.02306 	-0.07697 	0.06932 	0.36914 	0.02542	0.19492
Replication40	 -1.13086	0.99769	0.96728 	0.96547 	0.97331 	0.97058 	0.97241 	0.98671 	0.97349 	0.97642 	0.98745 	0.97099 	0.98869 	1.00256 	-0.18533 	-0.32379 	-0.29719 	0.04833 	0.00000 	0.21353 	-0.07772 	-0.30209 	0.01892 	-0.20217 	0.19416 	0.87877 	-0.06107 	-0.10669 	-0.09793 	0.04591 	0.00000 	0.19727 	-0.02561 	-0.09954 	0.01586 	-0.06662 	0.06398 	0.25947 	0.03457	0.12502
Replication41	 0.00380	0.99769	0.98052 	0.97286 	0.97379 	0.97907 	0.97868 	0.98808 	0.94620 	0.96792 	0.98563 	0.95583 	0.98462 	1.00190 	-0.07179 	-0.27701 	-0.36838 	0.03818 	0.00000 	0.20149 	-0.39189 	-0.19409 	0.02033 	-0.28072 	0.37039 	0.92944 	-0.02366 	-0.09128 	-0.12139 	0.03576 	0.00000 	0.18524 	-0.12913 	-0.06396 	0.01727 	-0.09250 	0.12205 	0.31028 	0.02403	0.14869
Replication42	 0.07847	0.97227	0.91130 	0.92406 	0.93231 	0.92775 	0.92915 	0.95394 	0.87153 	0.89782 	0.93698 	0.87769 	0.91077 	0.95627 	-0.41641 	-0.26272 	-0.28278 	0.11284 	0.00000 	0.59198 	-0.36620 	-0.36139 	0.07469 	-0.41954 	0.15282 	1.20000 	-0.14437 	-0.09109 	-0.09804 	0.08381 	0.00000 	0.39680 	-0.12697 	-0.12530 	0.03794 	-0.14546 	0.05298 	0.39214 	0.02336	0.23244
Replication43	 0.04794	0.98694	0.95464 	0.95575 	0.95690 	0.96033 	0.95988 	0.97374 	0.90206 	0.92936 	0.96090 	0.90957 	0.93634 	0.98187 	-0.21721 	-0.21696 	-0.31025 	0.06622 	0.00000 	0.36574 	-0.37561 	-0.24322 	0.04652 	-0.39606 	0.08413 	1.20000 	-0.07313 	-0.07304 	-0.10446 	0.05255 	0.00000 	0.27382 	-0.12646 	-0.08189 	0.02921 	-0.13335 	0.02832 	0.40067 	0.00338	0.19226
Replication44	 0.01111	0.99710	0.95853 	0.96518 	0.97177 	0.96720 	0.96905 	0.98464 	0.93889 	0.95676 	0.97987 	0.94506 	0.96929 	1.00010 	-0.30443 	-0.20390 	-0.23926 	0.05268 	0.00000 	0.23389 	-0.30452 	-0.33885 	0.02516 	-0.27514 	0.19257 	1.14614 	-0.10044 	-0.06727 	-0.07893 	0.04964 	0.00000 	0.21346 	-0.10046 	-0.11179 	0.02132 	-0.09077 	0.06353 	0.36806 	0.01566	0.16635
Replication45	 0.05655	0.97862	0.92478 	0.92953 	0.93738 	0.93560 	0.93676 	0.95947 	0.89345 	0.91583 	0.94768 	0.89512 	0.93024 	0.96745 	-0.32746 	-0.34551 	-0.36303 	0.10013 	0.00000 	0.52086 	-0.31342 	-0.28203 	0.06223 	-0.47611 	0.22614 	1.20000 	-0.11210 	-0.11828 	-0.12428 	0.07775 	0.00000 	0.37035 	-0.10729 	-0.09655 	0.03389 	-0.16299 	0.07742 	0.38808 	0.00189	0.22599
Replication46	 0.00358	0.99739	0.96967 	0.97011 	0.98014 	0.97403 	0.97633 	0.98887 	0.94642 	0.95957 	0.98376 	0.94867 	0.97353 	1.00126 	-0.18475 	-0.28969 	-0.10250 	0.04437 	0.00000 	0.19554 	-0.23354 	-0.38208 	0.02197 	-0.29267 	0.19614 	1.01851 	-0.06092 	-0.09551 	-0.03380 	0.04164 	0.00000 	0.17717 	-0.07700 	-0.12598 	0.01851 	-0.09650 	0.06467 	0.31890 	0.00871	0.13119
Replication47	 0.03373	0.98868	0.91627 	0.92733 	0.94853 	0.93205 	0.93739 	0.96665 	0.91695 	0.94318 	0.96390 	0.92528 	0.95629 	0.98506 	-0.45390 	-0.45418 	-0.22950 	0.09911 	0.00000 	0.42217 	-0.40227 	-0.14200 	0.04306 	-0.38527 	0.29352 	1.20000 	-0.15229 	-0.15238 	-0.07700 	0.08726 	0.00000 	0.34246 	-0.13497 	-0.04764 	0.02805 	-0.12926 	0.09848 	0.38937 	0.00918	0.25208
Replication48	 0.00007	0.99757	0.97579 	0.97645 	0.97451 	0.97927 	0.97913 	0.98864 	0.94993 	0.96630 	0.98488 	0.95866 	0.98040 	1.00167 	-0.18611 	-0.13341 	-0.37190 	0.03801 	0.01124 	0.19697 	-0.31569 	-0.31942 	0.02099 	-0.17846 	0.24849 	0.96366 	-0.06134 	-0.04397 	-0.12258 	0.03546 	0.00371 	0.17983 	-0.10405 	-0.10528 	0.01776 	-0.05882 	0.08190 	0.31093 	0.02563	0.13354
Replication49	 0.06926	0.97984	0.93728 	0.94347 	0.95116 	0.94762 	0.94890 	0.96657 	0.88074 	0.90705 	0.94975 	0.88703 	0.92344 	0.96937 	-0.28812 	-0.26207 	-0.15762 	0.08512 	0.00346 	0.45401 	-0.38654 	-0.44044 	0.05983 	-0.43691 	0.20152 	1.20000 	-0.09839 	-0.08950 	-0.05383 	0.06402 	0.00118 	0.31210 	-0.13200 	-0.15041 	0.03311 	-0.14920 	0.06882 	0.40476 	0.03233	0.21065
Replication50	 0.01086	0.99717	0.96498 	0.96903 	0.96890 	0.97135 	0.97138 	0.98460 	0.93914 	0.95965 	0.97998 	0.94803 	0.97047 	1.00021 	-0.26356 	-0.14393 	-0.38145 	0.04768 	0.00000 	0.23396 	-0.34452 	-0.26903 	0.02503 	-0.24696 	0.18935 	1.12929 	-0.08694 	-0.04748 	-0.12583 	0.04472 	0.00000 	0.21400 	-0.11364 	-0.08875 	0.02128 	-0.08146 	0.06246 	0.36907 	0.02414	0.16744
Replication51	 0.01409	0.99652	0.96587 	0.96782 	0.96673 	0.97096 	0.97055 	0.98326 	0.93591 	0.95226 	0.97753 	0.93893 	0.96951 	0.99866 	-0.23670 	-0.16031 	-0.40397 	0.04849 	0.00000 	0.24808 	-0.28643 	-0.38607 	0.02735 	-0.35117 	0.28167 	1.20000 	-0.07818 	-0.05295 	-0.13343 	0.04485 	0.00000 	0.22359 	-0.09460 	-0.12751 	0.02274 	-0.11599 	0.09303 	0.40106 	0.01898	0.18262
