
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication48	 0.05658	1.00194	1.06715 	1.06290 	1.03154 	1.05484 	1.05142 	1.04048 	1.10658 	1.07299 	1.04777 	1.08336 	1.07933 	1.04717 	0.16350 	0.55663 	-0.63233 	-0.21221 	0.00000 	-0.25379 	0.63719 	-0.00548 	-0.19099 	0.06301 	0.16259 	-0.28391 	0.05342 	0.18187 	-0.20660 	-0.05678 	0.00000 	-0.02055 	0.20819 	-0.00179 	-0.03556 	0.02059 	0.05312 	-0.05067 	0.00422	0.14522
Replication49	 0.14065	0.99683	0.85491 	0.85927 	0.88223 	0.88785 	0.87526 	0.90249 	0.80935 	0.85173 	0.90049 	0.81971 	0.86520 	0.90054 	-0.42222 	-0.75316 	-0.23617 	0.49324 	0.00000 	0.67424 	-0.51634 	-0.00984 	0.45533 	-0.58445 	0.27050 	0.68300 	-0.13937 	-0.24861 	-0.07796 	0.23949 	0.00000 	0.29346 	-0.17044 	-0.00325 	0.20158 	-0.19292 	0.08929 	0.30221 	0.05413	0.29348
Replication50	 0.01724	1.00092	1.04146 	0.99760 	0.99952 	1.01489 	1.01284 	1.00923 	1.06634 	1.04581 	1.02295 	1.06724 	1.05493 	1.02297 	0.59323 	-0.64330 	-0.43306 	-0.05160 	0.00000 	-0.05197 	0.22424 	-0.18161 	-0.07579 	0.51672 	0.21383 	-0.11383 	0.19422 	-0.21061 	-0.14178 	0.02229 	0.00000 	0.05891 	0.07341 	-0.05946 	-0.00190 	0.16917 	0.07001 	-0.00295 	0.00315	0.17131
Replication51	 0.11888	0.99822	0.95865 	0.95033 	0.95140 	0.96331 	0.95529 	0.95560 	0.83112 	0.87835 	0.93650 	0.83746 	0.88391 	0.93538 	0.06802 	-0.25816 	0.09585 	0.21139 	0.00000 	0.35188 	-0.52243 	0.07201 	0.29180 	-0.75235 	0.11185 	0.44286 	0.02239 	-0.08498 	0.03155 	0.06872 	0.00000 	0.13780 	-0.17197 	0.02370 	0.14913 	-0.24765 	0.03682 	0.22878 	0.11273	0.19429
Replication52	 0.00037	0.99890	0.94963 	0.96956 	0.96245 	0.97010 	0.96434 	0.97440 	0.96752 	0.96641 	0.97628 	0.96178 	0.97772 	0.97595 	-0.40426 	0.14255 	-0.36338 	0.16385 	0.00000 	0.22648 	-0.00142 	-0.14229 	0.14530 	-0.20003 	0.19813 	0.21950 	-0.13289 	0.04686 	-0.11945 	0.07553 	0.00000 	0.09395 	-0.00047 	-0.04677 	0.05698 	-0.06575 	0.06513 	0.08697 	0.01558	0.06008
Replication53	 0.05692	0.99770	0.89308 	0.89345 	0.90390 	0.91595 	0.90524 	0.92781 	0.90777 	0.92738 	0.93771 	0.91884 	0.93731 	0.93858 	-0.36098 	-0.59710 	-0.56147 	0.37396 	0.00000 	0.50772 	-0.33300 	0.05777 	0.30868 	-0.15492 	0.27555 	0.45929 	-0.11895 	-0.19675 	-0.18501 	0.19023 	0.00000 	0.23203 	-0.10973 	0.01904 	0.12496 	-0.05105 	0.09080 	0.18360 	0.02449	0.17918
Replication54	 0.05529	0.99881	1.00860 	0.97756 	0.96671 	0.99222 	0.98396 	0.97441 	0.92399 	0.91645 	0.95982 	0.89471 	0.93516 	0.95819 	0.49811 	-0.26129 	-0.20180 	0.10102 	0.00704 	0.23174 	0.20244 	-0.44618 	0.19819 	-0.71396 	0.14819 	0.30474 	0.16377 	-0.08591 	-0.06635 	0.00565 	0.00232 	0.08863 	0.06656 	-0.14670 	0.10283 	-0.23474 	0.04872 	0.16164 	0.06823	0.10643
Replication55	 0.01948	0.99851	0.93165 	0.93052 	0.96316 	0.94691 	0.94658 	0.96478 	0.95031 	0.95297 	0.96902 	0.96017 	0.96393 	0.96907 	-0.20376 	-0.71151 	0.23214 	0.24903 	0.00000 	0.29324 	-0.15093 	-0.43055 	0.18270 	0.18022 	0.09496 	0.27392 	-0.06703 	-0.23408 	0.07637 	0.12945 	0.00000 	0.11379 	-0.04965 	-0.14164 	0.06312 	0.05929 	0.03124 	0.09447 	0.00945	0.07532
Replication56	 0.01979	0.99889	0.95541 	0.97225 	0.97644 	0.97359 	0.97078 	0.97947 	0.93940 	0.95160 	0.97544 	0.93021 	0.96466 	0.97454 	-0.31629 	0.00709 	0.03031 	0.15351 	0.00000 	0.20388 	-0.13791 	0.01353 	0.14797 	-0.58056 	0.27607 	0.22607 	-0.10397 	0.00233 	0.00996 	0.06489 	0.00000 	0.07090 	-0.04534 	0.00445 	0.05935 	-0.19085 	0.09075 	0.09309 	0.02366	0.05557
Replication57	 0.18482	0.99778	0.93307 	0.92364 	0.93401 	0.94256 	0.93355 	0.93627 	0.76518 	0.82147 	0.91037 	0.77664 	0.84255 	0.90764 	0.04294 	-0.45730 	0.31079 	0.29106 	0.00973 	0.46505 	-0.63452 	-0.29661 	0.38760 	-0.78315 	0.27564 	0.59386 	0.01415 	-0.15066 	0.10239 	0.11351 	0.00321 	0.19862 	-0.20905 	-0.09772 	0.21005 	-0.25802 	0.09081 	0.32743 	0.20507	0.34473
Replication58	 0.27478	0.99655	0.88701 	0.85749 	0.85738 	0.89561 	0.87399 	0.88052 	0.68980 	0.73343 	0.85117 	0.67522 	0.76032 	0.84825 	0.14294 	-0.75401 	-0.26153 	0.48115 	0.00000 	0.78986 	-0.36059 	-0.51558 	0.61444 	-1.00153 	0.19001 	0.93512 	0.04721 	-0.24903 	-0.08637 	0.20506 	0.00000 	0.37556 	-0.11909 	-0.17028 	0.33835 	-0.33078 	0.06276 	0.52081 	0.26029	0.59420
Replication59	 0.05629	0.99754	0.91652 	0.90085 	0.91177 	0.92645 	0.91630 	0.93123 	0.90741 	0.90670 	0.93352 	0.89371 	0.92286 	0.93346 	-0.07615 	-0.70558 	-0.41178 	0.34908 	0.00000 	0.50225 	0.02555 	-0.28414 	0.32787 	-0.42991 	0.20448 	0.49222 	-0.02510 	-0.23257 	-0.13573 	0.15215 	0.00000 	0.20673 	0.00842 	-0.09366 	0.13093 	-0.14171 	0.06740 	0.19671 	0.00611	0.13358
Replication60	 0.02829	0.99916	0.92171 	0.94171 	0.96903 	0.94960 	0.94984 	0.97350 	0.97705 	0.98931 	0.98586 	0.99809 	0.99810 	0.98631 	-0.51711 	-0.42428 	0.06407 	0.21472 	0.00000 	0.21461 	-0.33527 	-0.05879 	0.10597 	0.32192 	0.25392 	0.15696 	-0.16990 	-0.13940 	0.02105 	0.14760 	0.00000 	0.11389 	-0.11015 	-0.01932 	0.03885 	0.10577 	0.08342 	0.05623 	0.00328	0.12805
Replication61	 0.05406	0.99810	0.96333 	0.95166 	0.94412 	0.96500 	0.95554 	0.95661 	0.90232 	0.90505 	0.94705 	0.89594 	0.92852 	0.94544 	0.07864 	-0.21594 	-0.30567 	0.21091 	0.00000 	0.35424 	-0.09428 	-0.57878 	0.26474 	-0.33711 	0.24979 	0.40448 	0.02589 	-0.07110 	-0.10064 	0.05904 	0.00000 	0.12635 	-0.03104 	-0.19056 	0.11288 	-0.11099 	0.08224 	0.17659 	0.03103	0.07865
Replication62	 0.04066	0.99867	0.93811 	0.96982 	0.94595 	0.96581 	0.95613 	0.96374 	0.93368 	0.93688 	0.95941 	0.90934 	0.94878 	0.95882 	-0.53587 	0.50923 	-0.58582 	0.18584 	0.01608 	0.28817 	0.07694 	0.07924 	0.20503 	-0.78242 	0.24293 	0.31031 	-0.17623 	0.16747 	-0.19266 	0.07922 	0.00529 	0.12819 	0.02530 	0.02606 	0.09842 	-0.25732 	0.07989 	0.15033 	0.00966	0.13396
Replication63	 0.00368	0.99872	0.95219 	0.96739 	0.96940 	0.97006 	0.96657 	0.97529 	0.95353 	0.94806 	0.97284 	0.94632 	0.97007 	0.97145 	-0.31306 	-0.01165 	-0.08619 	0.17084 	0.00931 	0.23280 	0.00941 	-0.50603 	0.16252 	-0.19299 	0.28575 	0.25011 	-0.10295 	-0.00383 	-0.02834 	0.06875 	0.00306 	0.07960 	0.00309 	-0.16640 	0.06043 	-0.06346 	0.09397 	0.09692 	0.01082	0.04084
Replication64	 0.00962	1.00007	1.00113 	1.01209 	1.02947 	1.00895 	1.01420 	1.01611 	0.94038 	0.98586 	1.00788 	0.97420 	0.99152 	1.00688 	-0.10747 	-0.05504 	0.66124 	0.00016 	0.01487 	-0.03197 	-0.75779 	0.13757 	0.00335 	-0.04332 	0.24864 	0.00954 	-0.03525 	-0.01805 	0.21685 	0.00615 	0.00488 	-0.02299 	-0.24852 	0.04512 	0.00934 	-0.01421 	0.08154 	0.01852 	0.07978	0.04338
Replication65	 0.03016	0.99823	0.92910 	0.92857 	0.91984 	0.94352 	0.93238 	0.94518 	0.95223 	0.95095 	0.95291 	0.95916 	0.95411 	0.95391 	-0.26067 	-0.26149 	-0.76579 	0.27015 	0.00673 	0.39791 	-0.04732 	-0.21213 	0.24199 	0.22161 	0.00898 	0.35860 	-0.08580 	-0.08607 	-0.25207 	0.12864 	0.00221 	0.18557 	-0.01557 	-0.06983 	0.10049 	0.07295 	0.00296 	0.14625 	0.04142	0.12972
Replication66	 0.08843	0.99838	0.86157 	0.88537 	0.91178 	0.90379 	0.89689 	0.93331 	0.96884 	0.96700 	0.95525 	0.96244 	0.97609 	0.95691 	-0.73055 	-0.60515 	-0.43827 	0.38327 	0.00552 	0.44225 	0.02344 	0.21410 	0.22893 	-0.19129 	0.31980 	0.33603 	-0.24040 	-0.19913 	-0.14422 	0.25386 	0.00182 	0.24806 	0.00771 	0.07045 	0.09952 	-0.06295 	0.10524 	0.14183 	0.01192	0.28180
Replication67	 0.00609	0.99891	0.94391 	0.96170 	0.96728 	0.96502 	0.96169 	0.97488 	0.94818 	0.97123 	0.97762 	0.96465 	0.97167 	0.97811 	-0.39879 	-0.07570 	-0.14271 	0.17847 	0.00000 	0.22342 	-0.37994 	0.16519 	0.14065 	-0.03409 	0.10667 	0.20886 	-0.13109 	-0.02488 	-0.04691 	0.09138 	0.00000 	0.09273 	-0.12489 	0.05430 	0.05356 	-0.01121 	0.03506 	0.07818 	0.00797	0.06624
Replication68	 0.00178	1.00021	1.05178 	1.03210 	1.00088 	1.03308 	1.02513 	1.00901 	0.97273 	0.98412 	0.99798 	0.95980 	0.98394 	0.99768 	0.46376 	0.34405 	-0.44326 	-0.07759 	0.00000 	-0.00807 	-0.04323 	0.29114 	0.02770 	-0.62716 	0.06544 	0.04291 	0.15205 	0.11280 	-0.14533 	-0.06088 	0.00000 	0.01700 	-0.01417 	0.09545 	0.04441 	-0.20562 	0.02146 	0.06798 	0.03568	0.08514
Replication69	 -1.23538	0.99929	0.96562 	0.95950 	0.96922 	0.97132 	0.96844 	0.97905 	1.00270 	0.99649 	0.98876 	1.00429 	0.99819 	0.98947 	-0.10670 	-0.43187 	-0.25865 	0.14448 	0.00000 	0.18200 	0.05846 	-0.06719 	0.09218 	0.19116 	0.03398 	0.13512 	-0.03505 	-0.14186 	-0.08496 	0.08754 	0.00000 	0.09655 	0.01920 	-0.02207 	0.03523 	0.06279 	0.01116 	0.04966 	0.02704	0.07821
Replication70	 0.02046	1.00078	1.00865 	1.01306 	1.03316 	1.01255 	1.01859 	1.02529 	1.07046 	1.04317 	1.03330 	1.04729 	1.05263 	1.03272 	-0.10530 	-0.23774 	0.36079 	-0.03904 	0.00000 	-0.11590 	0.50766 	-0.14595 	-0.10127 	-0.11572 	0.15828 	-0.14934 	-0.03448 	-0.07786 	0.11815 	0.02373 	0.00000 	-0.02172 	0.16625 	-0.04780 	-0.03850 	-0.03790 	0.05183 	-0.05516 	0.01647	0.04656
Replication71	 0.03337	1.00124	1.03528 	1.03376 	1.03739 	1.03097 	1.03457 	1.03417 	1.08337 	1.05789 	1.04241 	1.05544 	1.06930 	1.04153 	0.03536 	-0.01620 	0.05155 	-0.11256 	0.00000 	-0.18329 	0.51651 	0.09651 	-0.14687 	-0.32601 	0.30946 	-0.21644 	0.01157 	-0.00530 	0.01687 	-0.01322 	0.00000 	-0.03423 	0.16900 	0.03158 	-0.04753 	-0.10667 	0.10125 	-0.06738 	0.00803	0.05592
Replication72	 -1.43486	0.99932	0.99232 	0.96235 	0.98514 	0.98150 	0.98157 	0.98619 	0.97042 	0.98106 	0.98970 	0.98167 	0.99272 	0.98942 	0.31989 	-0.80201 	0.11733 	0.11265 	0.00000 	0.14796 	-0.26151 	-0.13682 	0.08807 	0.03719 	0.25205 	0.13340 	0.10507 	-0.26342 	0.03854 	0.05830 	0.00000 	0.06640 	-0.08589 	-0.04494 	0.03372 	0.01221 	0.08279 	0.05184 	0.00822	0.05461
Replication73	 0.07488	0.99867	0.90908 	0.94389 	0.97641 	0.94638 	0.94797 	0.96940 	0.87512 	0.92771 	0.96277 	0.91013 	0.93036 	0.96266 	-0.59167 	-0.23776 	0.62624 	0.24388 	0.00604 	0.26236 	-0.76795 	0.07251 	0.19474 	-0.14102 	0.13212 	0.29271 	-0.19458 	-0.07819 	0.20595 	0.13774 	0.00199 	0.10308 	-0.25256 	0.02384 	0.08859 	-0.04638 	0.04345 	0.13343 	0.09220	0.16636
Replication74	 0.00396	0.99905	0.95503 	0.94604 	0.96067 	0.96152 	0.95831 	0.97135 	0.97878 	0.98860 	0.98192 	0.98954 	0.98966 	0.98286 	-0.10449 	-0.57085 	-0.24395 	0.18327 	0.00000 	0.23073 	-0.19949 	0.15735 	0.12208 	0.09530 	0.12481 	0.17893 	-0.03434 	-0.18759 	-0.08017 	0.10756 	0.00000 	0.11712 	-0.06556 	0.05171 	0.04637 	0.03132 	0.04102 	0.06532 	0.02631	0.09277
Replication75	 -1.45855	0.99958	0.99423 	0.98768 	0.98892 	0.99385 	0.99160 	0.99414 	1.00801 	0.99020 	0.99708 	0.99712 	1.00874 	0.99598 	0.02537 	-0.19180 	-0.15895 	0.06521 	0.00000 	0.09651 	0.21246 	-0.45193 	0.05552 	-0.00617 	0.25776 	0.08826 	0.00833 	-0.06296 	-0.05218 	0.03169 	0.00000 	0.04622 	0.06975 	-0.14836 	0.02201 	-0.00203 	0.08462 	0.03796 	0.00777	0.03504
Replication76	 0.03863	0.99816	0.93781 	0.93168 	0.92730 	0.94803 	0.94037 	0.94797 	0.91137 	0.93514 	0.95054 	0.92681 	0.94532 	0.95066 	-0.15674 	-0.35212 	-0.58917 	0.25930 	0.06106 	0.38931 	-0.40838 	0.00531 	0.25176 	-0.12255 	0.26431 	0.37721 	-0.05160 	-0.11592 	-0.19396 	0.11247 	0.02010 	0.16898 	-0.13444 	0.00175 	0.10493 	-0.04034 	0.08701 	0.15688 	0.02070	0.11586
Replication77	 -1.40103	1.00009	0.99824 	1.00142 	1.00247 	1.00225 	1.00190 	1.00601 	1.01461 	1.01886 	1.01220 	1.01379 	1.02751 	1.01186 	-0.11172 	-0.04374 	-0.13639 	0.01977 	0.00000 	0.01272 	-0.09124 	0.21288 	-0.01008 	-0.17077 	0.31866 	-0.01361 	-0.03664 	-0.01434 	-0.04473 	0.02674 	0.00000 	0.02318 	-0.02992 	0.06981 	-0.00311 	-0.05600 	0.10450 	-0.00315 	0.01351	0.03635
Replication78	 0.01645	0.99859	0.95077 	0.93355 	0.94450 	0.95372 	0.94853 	0.95906 	0.97016 	0.96089 	0.96682 	0.95317 	0.97316 	0.96696 	-0.00281 	-0.64805 	-0.36050 	0.22520 	0.01881 	0.31385 	0.17424 	-0.08768 	0.18590 	-0.34634 	0.22629 	0.27829 	-0.00092 	-0.21316 	-0.11858 	0.11244 	0.00619 	0.14463 	0.05731 	-0.02884 	0.07314 	-0.11392 	0.07443 	0.10907 	0.02279	0.10179
Replication79	 -1.48479	0.99905	0.96345 	0.96889 	0.98042 	0.97497 	0.97392 	0.98285 	0.95298 	0.97051 	0.98328 	0.97444 	0.97814 	0.98302 	-0.19028 	-0.24724 	0.05396 	0.14318 	0.00637 	0.17938 	-0.38538 	-0.20077 	0.11825 	0.20906 	0.13986 	0.17861 	-0.06253 	-0.08125 	0.01773 	0.06696 	0.00209 	0.06501 	-0.12665 	-0.06598 	0.04203 	0.06870 	0.04596 	0.06424 	0.00499	0.03631
Replication80	 0.01082	1.00078	1.01265 	1.02333 	1.01326 	1.01771 	1.01697 	1.01883 	1.05637 	1.04521 	1.02746 	1.06082 	1.05102 	1.02720 	-0.19047 	0.26432 	-0.31431 	-0.05442 	0.00000 	-0.08668 	0.08505 	-0.07694 	-0.08364 	0.40501 	0.16310 	-0.12437 	-0.06238 	0.08656 	-0.10293 	0.00815 	0.00000 	0.00722 	0.02785 	-0.02520 	-0.02107 	0.13264 	0.05341 	-0.03047 	0.01335	0.07378
Replication81	 -1.32159	0.99946	0.97526 	0.97049 	0.97747 	0.97979 	0.97830 	0.98550 	0.98146 	0.99565 	0.99319 	1.00230 	1.00561 	0.99308 	-0.08997 	-0.34128 	-0.22192 	0.11231 	0.02263 	0.14281 	-0.36421 	-0.02203 	0.07210 	0.26445 	0.29791 	0.10872 	-0.02954 	-0.11206 	-0.07287 	0.06893 	0.00743 	0.07771 	-0.11959 	-0.00723 	0.02872 	0.08683 	0.09782 	0.04362 	0.01847	0.06977
Replication82	 0.02419	0.99851	0.92581 	0.93931 	0.96439 	0.94906 	0.94861 	0.96614 	0.93166 	0.94795 	0.96705 	0.93057 	0.95401 	0.96720 	-0.37369 	-0.43176 	0.20611 	0.24227 	0.01460 	0.28666 	-0.20643 	0.07086 	0.18832 	-0.41107 	0.15034 	0.28188 	-0.12293 	-0.14204 	0.06781 	0.12329 	0.00480 	0.10812 	-0.06791 	0.02331 	0.06934 	-0.13523 	0.04946 	0.10333 	0.01810	0.08134
Replication83	 -1.44945	0.99992	0.99921 	0.97916 	0.99571 	0.99231 	0.99417 	0.99810 	1.03219 	1.01001 	1.00668 	1.01702 	1.02586 	1.00606 	0.16815 	-0.60145 	-0.01346 	0.05620 	0.02909 	0.05826 	0.32337 	-0.30380 	0.01309 	-0.01999 	0.26267 	0.02245 	0.05516 	-0.19731 	-0.00442 	0.04993 	0.00954 	0.04885 	0.10608 	-0.09966 	0.00682 	-0.00656 	0.08617 	0.01304 	0.00543	0.06765
Replication84	 0.04596	0.99782	0.91743 	0.91758 	0.92786 	0.93489 	0.92701 	0.94281 	0.90404 	0.92210 	0.94420 	0.92172 	0.93038 	0.94448 	-0.24965 	-0.47770 	-0.28579 	0.31261 	0.00000 	0.43341 	-0.35012 	-0.27217 	0.28466 	0.07306 	0.09844 	0.42590 	-0.08224 	-0.15737 	-0.09415 	0.13797 	0.00000 	0.17135 	-0.11534 	-0.08966 	0.11003 	0.02407 	0.03243 	0.16384 	0.00735	0.10093
Replication85	 0.06064	0.99856	0.99129 	0.97256 	0.95965 	0.98420 	0.97655 	0.96928 	0.88936 	0.91413 	0.95527 	0.90133 	0.92734 	0.95409 	0.26400 	-0.13559 	-0.26319 	0.13506 	0.03560 	0.26982 	-0.40040 	-0.32127 	0.22184 	-0.24912 	0.15689 	0.33820 	0.08684 	-0.04460 	-0.08658 	0.01969 	0.01171 	0.09670 	-0.13171 	-0.10568 	0.10647 	-0.08195 	0.05161 	0.16508 	0.05183	0.08760
Replication86	 0.00159	0.99890	0.98844 	0.97684 	0.94841 	0.98504 	0.97298 	0.96970 	0.95432 	0.95214 	0.96745 	0.95781 	0.96823 	0.96677 	0.10343 	0.10823 	-0.79424 	0.11899 	0.00000 	0.24755 	-0.07552 	-0.43875 	0.17173 	0.07490 	0.20509 	0.26075 	0.03400 	0.03558 	-0.26109 	0.03076 	0.00000 	0.11515 	-0.02483 	-0.14423 	0.08349 	0.02462 	0.06742 	0.12835 	0.01784	0.08922
Replication87	 0.03541	0.99836	0.95240 	0.94582 	0.95476 	0.95966 	0.95447 	0.96253 	0.92833 	0.93129 	0.95978 	0.91459 	0.94929 	0.95882 	-0.05374 	-0.41397 	-0.09130 	0.21672 	0.00000 	0.31228 	-0.02362 	-0.22905 	0.21638 	-0.52529 	0.27679 	0.32897 	-0.01768 	-0.13623 	-0.03004 	0.08526 	0.00000 	0.11500 	-0.00777 	-0.07538 	0.08491 	-0.17286 	0.09109 	0.13169 	0.01418	0.06797
Replication88	 -1.17744	0.99932	0.98365 	1.00150 	0.99917 	0.99684 	0.99617 	0.99738 	0.95036 	0.96346 	0.98810 	0.95382 	0.97097 	0.98723 	-0.23352 	0.24574 	0.14177 	0.06660 	0.01875 	0.09746 	-0.21274 	-0.17853 	0.09279 	-0.22843 	0.08736 	0.14317 	-0.07670 	0.08071 	0.04656 	0.01237 	0.00616 	0.01609 	-0.06987 	-0.05864 	0.03857 	-0.07503 	0.02869 	0.06180 	0.04043	0.01072
Replication89	 -1.41742	0.99903	0.96394 	0.97494 	0.97202 	0.97746 	0.97317 	0.98057 	0.96799 	0.97105 	0.98149 	0.97406 	0.98164 	0.98107 	-0.25920 	0.01707 	-0.24193 	0.13647 	0.00000 	0.19078 	-0.13066 	-0.25645 	0.12440 	0.05975 	0.15949 	0.18852 	-0.08518 	0.00561 	-0.07951 	0.05871 	0.00000 	0.07410 	-0.04294 	-0.08428 	0.04664 	0.01964 	0.05242 	0.07183 	0.01176	0.03703
Replication90	 0.06784	0.99911	0.96376 	0.98206 	0.99504 	0.98152 	0.98221 	0.98753 	0.88216 	0.93176 	0.97427 	0.91246 	0.94418 	0.97271 	-0.26121 	-0.01190 	0.50350 	0.12111 	0.01596 	0.15465 	-0.75560 	-0.06666 	0.14283 	-0.25373 	0.29140 	0.22136 	-0.08583 	-0.00391 	0.16544 	0.04976 	0.00525 	0.04758 	-0.24828 	-0.02190 	0.07148 	-0.08337 	0.09575 	0.11429 	0.10171	0.10626
Replication91	 0.01916	0.99872	0.96715 	0.96942 	0.96836 	0.97578 	0.97272 	0.97520 	0.93554 	0.94642 	0.96992 	0.93084 	0.95531 	0.96937 	-0.12357 	-0.11194 	-0.14003 	0.15384 	0.04652 	0.23345 	-0.13489 	-0.07708 	0.17143 	-0.41066 	0.14519 	0.25969 	-0.04063 	-0.03681 	-0.04605 	0.05142 	0.01530 	0.07976 	-0.04436 	-0.02535 	0.06901 	-0.13504 	0.04774 	0.10600 	0.01195	0.04099
Replication92	 0.02515	0.99887	0.97653 	0.98191 	0.96727 	0.98425 	0.97761 	0.97745 	0.92485 	0.94615 	0.97042 	0.93507 	0.95673 	0.96964 	-0.11836 	0.16299 	-0.32719 	0.12262 	0.01613 	0.21458 	-0.35566 	-0.10201 	0.16408 	-0.22178 	0.20771 	0.24973 	-0.03891 	0.05358 	-0.10756 	0.03186 	0.00530 	0.07838 	-0.11692 	-0.03353 	0.07332 	-0.07291 	0.06828 	0.11353 	0.01286	0.05443
Replication93	 0.00472	0.99949	0.95444 	0.94533 	0.94528 	0.96095 	0.95381 	0.96735 	1.02115 	1.01074 	0.98666 	1.00594 	1.01617 	0.98774 	-0.16676 	-0.44956 	-0.73077 	0.16744 	0.00000 	0.22244 	0.22098 	0.41567 	0.09034 	-0.24878 	0.31284 	0.13066 	-0.05475 	-0.14760 	-0.23994 	0.12678 	0.00000 	0.16143 	0.07256 	0.13648 	0.04968 	-0.08168 	0.10272 	0.06965 	0.03548	0.19532
Replication94	 -1.49481	1.00024	0.99207 	1.01471 	1.00615 	1.00650 	1.00550 	1.01011 	1.03478 	1.01592 	1.01416 	1.03165 	1.03171 	1.01307 	-0.35239 	0.37830 	-0.19302 	0.00073 	0.00000 	-0.01517 	0.18838 	-0.46582 	-0.02226 	0.28621 	0.22121 	-0.02847 	-0.11553 	0.12402 	-0.06328 	0.02027 	0.00000 	0.01415 	0.06176 	-0.15271 	-0.00272 	0.09383 	0.07252 	0.00084 	0.00230	0.05314
Replication95	 0.02244	0.99859	0.97709 	0.94822 	0.92756 	0.96771 	0.95423 	0.95418 	0.95808 	0.95013 	0.95685 	0.94031 	0.95595 	0.95744 	0.25236 	-0.31834 	-0.90624 	0.18310 	0.00000 	0.33560 	0.19306 	-0.03010 	0.21566 	-0.36237 	0.08712 	0.32097 	0.08301 	-0.10471 	-0.29809 	0.07061 	0.00000 	0.16679 	0.06350 	-0.00990 	0.10316 	-0.11919 	0.02865 	0.15215 	0.02919	0.13599
Replication96	 0.16802	0.99679	0.88572 	0.87314 	0.86491 	0.90258 	0.88309 	0.89775 	0.78198 	0.84006 	0.89212 	0.83427 	0.85683 	0.89170 	-0.16198 	-0.53528 	-0.77012 	0.45064 	0.00000 	0.69788 	-0.86734 	-0.39562 	0.48199 	0.15654 	0.26513 	0.72512 	-0.05347 	-0.17670 	-0.25423 	0.19378 	0.00000 	0.31243 	-0.28632 	-0.13060 	0.22513 	0.05168 	0.08752 	0.33968 	0.04697	0.30890
Replication97	 0.16864	0.99689	0.85658 	0.88809 	0.89834 	0.90132 	0.88922 	0.91217 	0.78136 	0.82547 	0.89751 	0.80191 	0.84477 	0.89619 	-0.62542 	-0.19898 	-0.05050 	0.45048 	0.00000 	0.62711 	-0.58960 	-0.46685 	0.46190 	-0.38382 	0.19438 	0.69903 	-0.20642 	-0.06567 	-0.01667 	0.20146 	0.00000 	0.25343 	-0.19460 	-0.15408 	0.21288 	-0.12668 	0.06415 	0.32535 	0.11773	0.29316
Replication98	 0.06391	0.99837	0.88609 	0.92504 	0.94080 	0.92943 	0.92488 	0.95244 	0.95884 	0.95135 	0.96000 	0.93835 	0.95813 	0.96068 	-0.76201 	-0.12471 	-0.16372 	0.30678 	0.00000 	0.35673 	0.20273 	-0.00924 	0.21508 	-0.45251 	0.11049 	0.31968 	-0.25075 	-0.04104 	-0.05388 	0.17656 	0.00000 	0.16132 	0.06671 	-0.00304 	0.08486 	-0.14891 	0.03636 	0.12427 	0.00070	0.15247
Replication99	 -1.17377	1.00040	1.01028 	1.03690 	1.03224 	1.02340 	1.02602 	1.02552 	1.00063 	1.00861 	1.01960 	0.99766 	1.01757 	1.01849 	-0.29473 	0.52659 	0.23964 	-0.05604 	0.01145 	-0.09364 	-0.12195 	0.03770 	-0.04467 	-0.32225 	0.22182 	-0.06199 	-0.09660 	0.17258 	0.07854 	-0.02432 	0.00375 	-0.04603 	-0.03997 	0.01236 	-0.01294 	-0.10562 	0.07270 	-0.01438 	0.04192	0.00008
