
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication34	 -1.54845	0.99792	0.98126 	0.98464 	0.98776 	0.98852 	0.98797 	0.99540 	-0.11826 	-0.12013 	-0.11142 	0.21022 	0.01624 	0.12506 	-0.03895 	-0.03957 	-0.03670 	-0.00847 	0.00535 	0.12347 	0.00172	0.00513
Replication35	 -1.54947	0.99795	0.98195 	0.98550 	0.98768 	0.98902 	0.98767 	0.99546 	-0.11242 	-0.09724 	-0.11973 	0.20654 	0.00000 	0.12449 	-0.03703 	-0.03202 	-0.03943 	-0.00950 	0.00000 	0.12291 	0.00164	0.00492
Replication36	 -1.54729	0.99784	0.98043 	0.98371 	0.98688 	0.98771 	0.98644 	0.99476 	-0.11423 	-0.12063 	-0.11224 	0.21842 	0.00000 	0.13049 	-0.03763 	-0.03974 	-0.03697 	-0.00912 	0.00000 	0.12883 	0.00181	0.00537
Replication37	 -1.55089	0.99814	0.98423 	0.98715 	0.98966 	0.99086 	0.99197 	0.99691 	-0.11608 	-0.11942 	-0.11943 	0.18766 	0.05671 	0.11210 	-0.03822 	-0.03932 	-0.03932 	-0.00788 	0.01867 	0.11067 	0.00153	0.00461
Replication38	 -1.53955	0.99751	0.97665 	0.97955 	0.98284 	0.98445 	0.98285 	0.99223 	-0.11729 	-0.14421 	-0.13922 	0.25098 	0.00000 	0.15215 	-0.03866 	-0.04754 	-0.04589 	-0.01104 	0.00000 	0.15024 	0.00242	0.00710
Replication39	 -1.54904	0.99799	0.98250 	0.98538 	0.98806 	0.98934 	0.98956 	0.99579 	-0.11401 	-0.12330 	-0.12231 	0.20285 	0.03672 	0.12171 	-0.03755 	-0.04060 	-0.04028 	-0.00882 	0.01209 	0.12017 	0.00168	0.00501
Replication40	 -1.53721	0.99746	0.97434 	0.97889 	0.98277 	0.98350 	0.98231 	0.99206 	-0.14673 	-0.13902 	-0.13051 	0.25800 	0.00717 	0.15368 	-0.04837 	-0.04583 	-0.04303 	-0.00915 	0.00236 	0.15173 	0.00259	0.00771
Replication41	 -1.54522	0.99779	0.97924 	0.98330 	0.98613 	0.98722 	0.98662 	0.99444 	-0.13152 	-0.11560 	-0.12632 	0.22292 	0.01920 	0.13329 	-0.04333 	-0.03808 	-0.04162 	-0.00897 	0.00633 	0.13160 	0.00197	0.00592
Replication42	 -1.54761	0.99795	0.98089 	0.98491 	0.98798 	0.98865 	0.98900 	0.99563 	-0.13337 	-0.11854 	-0.11561 	0.20814 	0.03808 	0.12307 	-0.04392 	-0.03904 	-0.03808 	-0.00762 	0.01254 	0.12150 	0.00178	0.00538
Replication43	 -1.54505	0.99774	0.97910 	0.98236 	0.98593 	0.98666 	0.98550 	0.99410 	-0.11847 	-0.13292 	-0.11418 	0.22829 	0.00313 	0.13614 	-0.03903 	-0.04380 	-0.03762 	-0.00913 	0.00103 	0.13441 	0.00199	0.00586
Replication44	 -1.54226	0.99768	0.97760 	0.98149 	0.98510 	0.98589 	0.98561 	0.99367 	-0.13627 	-0.13799 	-0.12500 	0.23513 	0.02648 	0.13985 	-0.04491 	-0.04547 	-0.04119 	-0.00867 	0.00873 	0.13807 	0.00220	0.00656
Replication45	 -1.54276	0.99765	0.97794 	0.98166 	0.98439 	0.98588 	0.98435 	0.99329 	-0.12406 	-0.11909 	-0.13463 	0.23685 	0.00000 	0.14309 	-0.04088 	-0.03924 	-0.04437 	-0.01034 	0.00000 	0.14129 	0.00216	0.00645
Replication46	 -1.54398	0.99777	0.97870 	0.98265 	0.98595 	0.98682 	0.98680 	0.99429 	-0.13582 	-0.13017 	-0.12494 	0.22621 	0.03222 	0.13456 	-0.04475 	-0.04289 	-0.04116 	-0.00847 	0.01062 	0.13284 	0.00206	0.00619
Replication47	 -1.54106	0.99759	0.97733 	0.98074 	0.98370 	0.98530 	0.98423 	0.99288 	-0.12525 	-0.13333 	-0.14043 	0.24243 	0.01226 	0.14661 	-0.04128 	-0.04394 	-0.04628 	-0.01048 	0.00404 	0.14477 	0.00229	0.00682
Replication48	 -1.54087	0.99760	0.97606 	0.98045 	0.98473 	0.98483 	0.98373 	0.99318 	-0.14111 	-0.13852 	-0.11078 	0.24449 	0.00418 	0.14406 	-0.04651 	-0.04565 	-0.03651 	-0.00808 	0.00138 	0.14222 	0.00231	0.00684
Replication49	 -1.54428	0.99777	0.97960 	0.98304 	0.98533 	0.98722 	0.98698 	0.99413 	-0.12509 	-0.12073 	-0.14405 	0.22407 	0.03194 	0.13589 	-0.04121 	-0.03978 	-0.04746 	-0.01012 	0.01052 	0.13419 	0.00204	0.00614
Replication50	 -1.54755	0.99784	0.98074 	0.98379 	0.98690 	0.98784 	0.98656 	0.99480 	-0.11048 	-0.12213 	-0.11321 	0.21742 	0.00000 	0.13020 	-0.03640 	-0.04023 	-0.03729 	-0.00932 	0.00000 	0.12854 	0.00180	0.00530
Replication51	 -1.54827	0.99788	0.98116 	0.98450 	0.98715 	0.98830 	0.98698 	0.99504 	-0.11229 	-0.10986 	-0.11749 	0.21325 	0.00000 	0.12814 	-0.03699 	-0.03619 	-0.03870 	-0.00946 	0.00000 	0.12651 	0.00174	0.00517
Replication52	 -1.54020	0.99755	0.97604 	0.98015 	0.98379 	0.98460 	0.98316 	0.99272 	-0.13500 	-0.13311 	-0.12545 	0.24792 	0.00000 	0.14801 	-0.04450 	-0.04388 	-0.04135 	-0.00940 	0.00000 	0.14613 	0.00236	0.00700
Replication53	 -1.54506	0.99781	0.97912 	0.98342 	0.98644 	0.98730 	0.98713 	0.99462 	-0.13784 	-0.11811 	-0.12365 	0.22152 	0.02838 	0.13168 	-0.04541 	-0.03891 	-0.04073 	-0.00833 	0.00935 	0.13000 	0.00198	0.00597
Replication54	 -1.54785	0.99795	0.98223 	0.98477 	0.98759 	0.98900 	0.98957 	0.99552 	-0.11285 	-0.13485 	-0.12694 	0.20623 	0.04616 	0.12402 	-0.03717 	-0.04441 	-0.04181 	-0.00900 	0.01520 	0.12245 	0.00177	0.00526
Replication55	 -1.53886	0.99751	0.97532 	0.97972 	0.98311 	0.98415 	0.98262 	0.99234 	-0.13973 	-0.12842 	-0.13313 	0.25248 	0.00000 	0.15125 	-0.04606 	-0.04233 	-0.04389 	-0.00972 	0.00000 	0.14934 	0.00246	0.00734
Replication56	 -1.54789	0.99793	0.98194 	0.98480 	0.98719 	0.98884 	0.98887 	0.99530 	-0.11360 	-0.12167 	-0.13179 	0.20824 	0.03466 	0.12591 	-0.03741 	-0.04007 	-0.04341 	-0.00956 	0.01142 	0.12432 	0.00176	0.00528
Replication57	 -1.54848	0.99789	0.98100 	0.98427 	0.98776 	0.98819 	0.98704 	0.99525 	-0.11364 	-0.12246 	-0.10174 	0.21319 	0.00000 	0.12637 	-0.03743 	-0.04034 	-0.03351 	-0.00840 	0.00000 	0.12476 	0.00172	0.00508
Replication58	 -1.54130	0.99760	0.97704 	0.98103 	0.98377 	0.98529 	0.98371 	0.99290 	-0.12960 	-0.11868 	-0.13837 	0.24245 	0.00000 	0.14647 	-0.04271 	-0.03912 	-0.04560 	-0.01040 	0.00000 	0.14463 	0.00227	0.00680
Replication59	 -1.54344	0.99767	0.97823 	0.98170 	0.98490 	0.98602 	0.98460 	0.99352 	-0.12124 	-0.12776 	-0.12507 	0.23503 	0.00000 	0.14115 	-0.03995 	-0.04210 	-0.04121 	-0.00984 	0.00000 	0.13936 	0.00211	0.00625
Replication60	 -1.54311	0.99769	0.97785 	0.98186 	0.98522 	0.98607 	0.98527 	0.99374 	-0.13335 	-0.12779 	-0.12368 	0.23369 	0.01397 	0.13930 	-0.04394 	-0.04211 	-0.04075 	-0.00895 	0.00460 	0.13753 	0.00213	0.00637
Replication61	 -1.54506	0.99777	0.98050 	0.98304 	0.98508 	0.98739 	0.98648 	0.99398 	-0.10677 	-0.12253 	-0.14670 	0.22363 	0.01718 	0.13718 	-0.03518 	-0.04037 	-0.04833 	-0.01133 	0.00566 	0.13546 	0.00198	0.00592
Replication62	 -1.54221	0.99764	0.97695 	0.98118 	0.98491 	0.98541 	0.98408 	0.99339 	-0.13489 	-0.12864 	-0.11615 	0.23967 	0.00000 	0.14222 	-0.04445 	-0.04239 	-0.03828 	-0.00874 	0.00000 	0.14041 	0.00221	0.00655
Replication63	 -1.54590	0.99778	0.97956 	0.98323 	0.98607 	0.98718 	0.98581 	0.99432 	-0.12041 	-0.11419 	-0.12156 	0.22379 	0.00000 	0.13429 	-0.03967 	-0.03762 	-0.04005 	-0.00953 	0.00000 	0.13258 	0.00192	0.00572
Replication64	 -1.54179	0.99761	0.97703 	0.98066 	0.98453 	0.98518 	0.98383 	0.99315 	-0.12722 	-0.13920 	-0.11800 	0.24232 	0.00000 	0.14434 	-0.04193 	-0.04588 	-0.03889 	-0.00921 	0.00000 	0.14250 	0.00224	0.00660
Replication65	 -1.54817	0.99796	0.98276 	0.98526 	0.98710 	0.98931 	0.98943 	0.99539 	-0.10736 	-0.11802 	-0.14218 	0.20462 	0.03955 	0.12513 	-0.03536 	-0.03887 	-0.04683 	-0.01031 	0.01302 	0.12357 	0.00174	0.00523
Replication66	 -1.53841	0.99747	0.97553 	0.97916 	0.98264 	0.98393 	0.98236 	0.99205 	-0.12940 	-0.14058 	-0.13650 	0.25525 	0.00000 	0.15374 	-0.04266 	-0.04634 	-0.04500 	-0.01040 	0.00000 	0.15180 	0.00250	0.00739
Replication67	 -1.53905	0.99752	0.97530 	0.97980 	0.98334 	0.98419 	0.98271 	0.99245 	-0.14137 	-0.12919 	-0.12917 	0.25174 	0.00012 	0.15031 	-0.04660 	-0.04259 	-0.04258 	-0.00939 	0.00004 	0.14841 	0.00245	0.00729
Replication68	 -1.54357	0.99769	0.97830 	0.98232 	0.98479 	0.98631 	0.98478 	0.99359 	-0.12672 	-0.10959 	-0.13480 	0.23266 	0.00000 	0.14054 	-0.04176 	-0.03611 	-0.04442 	-0.01019 	0.00000 	0.13877 	0.00209	0.00629
Replication69	 -1.54964	0.99799	0.98165 	0.98553 	0.98882 	0.98910 	0.98869 	0.99601 	-0.12455 	-0.11324 	-0.10080 	0.20367 	0.01671 	0.11983 	-0.04102 	-0.03729 	-0.03320 	-0.00742 	0.00550 	0.11829 	0.00163	0.00487
Replication70	 -1.54590	0.99781	0.97925 	0.98296 	0.98701 	0.98709 	0.98642 	0.99470 	-0.12734 	-0.13432 	-0.10148 	0.22285 	0.01119 	0.13102 	-0.04195 	-0.04425 	-0.03343 	-0.00771 	0.00369 	0.12934 	0.00192	0.00568
Replication71	 -1.54696	0.99785	0.98060 	0.98379 	0.98679 	0.98788 	0.98729 	0.99483 	-0.11721 	-0.12490 	-0.12052 	0.21689 	0.01767 	0.12992 	-0.03861 	-0.04114 	-0.03970 	-0.00916 	0.00582 	0.12827 	0.00184	0.00547
Replication72	 -1.54804	0.99786	0.98146 	0.98395 	0.98689 	0.98813 	0.98681 	0.99484 	-0.10112 	-0.12548 	-0.11673 	0.21529 	0.00000 	0.12981 	-0.03331 	-0.04133 	-0.03845 	-0.00990 	0.00000 	0.12816 	0.00176	0.00517
Replication73	 -1.54508	0.99775	0.97963 	0.98297 	0.98525 	0.98705 	0.98565 	0.99395 	-0.11568 	-0.11265 	-0.13661 	0.22617 	0.00332 	0.13743 	-0.03811 	-0.03711 	-0.04501 	-0.01064 	0.00109 	0.13571 	0.00198	0.00593
Replication74	 -1.54978	0.99800	0.98113 	0.98589 	0.98917 	0.98905 	0.98801 	0.99612 	-0.13240 	-0.09653 	-0.09187 	0.20357 	0.00000 	0.11885 	-0.04360 	-0.03179 	-0.03025 	-0.00681 	0.00000 	0.11731 	0.00162	0.00486
Replication75	 -1.54495	0.99776	0.97836 	0.98275 	0.98639 	0.98663 	0.98541 	0.99433 	-0.13400 	-0.11884 	-0.10691 	0.22752 	0.00000 	0.13423 	-0.04415 	-0.03915 	-0.03522 	-0.00805 	0.00000 	0.13251 	0.00199	0.00593
Replication76	 -1.54004	0.99754	0.97700 	0.98057 	0.98271 	0.98500 	0.98323 	0.99237 	-0.12288 	-0.11751 	-0.15468 	0.24650 	0.00000 	0.15094 	-0.04050 	-0.03873 	-0.05098 	-0.01173 	0.00000 	0.14905 	0.00237	0.00710
Replication77	 -1.54476	0.99773	0.97886 	0.98232 	0.98569 	0.98654 	0.98521 	0.99398 	-0.12022 	-0.12744 	-0.11720 	0.22964 	0.00000 	0.13722 	-0.03961 	-0.04199 	-0.03862 	-0.00932 	0.00000 	0.13548 	0.00201	0.00594
Replication78	 -1.54101	0.99758	0.97757 	0.98087 	0.98315 	0.98534 	0.98362 	0.99263 	-0.11833 	-0.12128 	-0.15009 	0.24323 	0.00000 	0.14876 	-0.03900 	-0.03997 	-0.04947 	-0.01161 	0.00000 	0.14690 	0.00229	0.00685
Replication79	 -1.54470	0.99779	0.97895 	0.98277 	0.98641 	0.98696 	0.98686 	0.99449 	-0.13321 	-0.13407 	-0.11620 	0.22448 	0.02818 	0.13284 	-0.04389 	-0.04417 	-0.03828 	-0.00808 	0.00928 	0.13114 	0.00201	0.00600
Replication80	 -1.54444	0.99771	0.97922 	0.98222 	0.98505 	0.98656 	0.98508 	0.99370 	-0.11221 	-0.12580 	-0.13010 	0.23059 	0.00000 	0.13956 	-0.03697 	-0.04145 	-0.04287 	-0.01048 	0.00000 	0.13780 	0.00203	0.00602
Replication81	 -1.54739	0.99786	0.98112 	0.98362 	0.98711 	0.98799 	0.98750 	0.99495 	-0.10837 	-0.13961 	-0.11293 	0.21576 	0.01808 	0.12889 	-0.03570 	-0.04599 	-0.03720 	-0.00901 	0.00595 	0.12725 	0.00181	0.00531
Replication82	 -1.54505	0.99774	0.97990 	0.98294 	0.98501 	0.98708 	0.98548 	0.99384 	-0.10978 	-0.11232 	-0.14080 	0.22645 	0.00000 	0.13843 	-0.03617 	-0.03701 	-0.04639 	-0.01120 	0.00000 	0.13670 	0.00198	0.00592
Replication83	 -1.54616	0.99780	0.97938 	0.98344 	0.98655 	0.98725 	0.98596 	0.99455 	-0.12640 	-0.11259 	-0.11382 	0.22237 	0.00000 	0.13234 	-0.04164 	-0.03709 	-0.03750 	-0.00876 	0.00000 	0.13065 	0.00190	0.00566
Replication84	 -1.54339	0.99768	0.97787 	0.98163 	0.98540 	0.98594 	0.98485 	0.99373 	-0.12848 	-0.13367 	-0.11477 	0.23471 	0.00495 	0.13939 	-0.04234 	-0.04405 	-0.03782 	-0.00878 	0.00163 	0.13761 	0.00212	0.00626
Replication85	 -1.54007	0.99754	0.97635 	0.97987 	0.98347 	0.98455 	0.98309 	0.99255 	-0.12684 	-0.14029 	-0.12948 	0.24899 	0.00054 	0.14945 	-0.04181 	-0.04624 	-0.04268 	-0.01001 	0.00018 	0.14756 	0.00237	0.00700
Replication86	 -1.54399	0.99770	0.97828 	0.98185 	0.98552 	0.98614 	0.98484 	0.99380 	-0.12352 	-0.13211 	-0.11407 	0.23305 	0.00000 	0.13872 	-0.04070 	-0.04353 	-0.03759 	-0.00902 	0.00000 	0.13695 	0.00207	0.00611
Replication87	 -1.54123	0.99761	0.97614 	0.98093 	0.98475 	0.98504 	0.98372 	0.99326 	-0.14415 	-0.12451 	-0.11511 	0.24265 	0.00000 	0.14340 	-0.04751 	-0.04104 	-0.03794 	-0.00829 	0.00000 	0.14157 	0.00228	0.00680
Replication88	 -1.54261	0.99768	0.97686 	0.98161 	0.98562 	0.98564 	0.98457 	0.99378 	-0.14349 	-0.12592 	-0.10747 	0.23646 	0.00365 	0.13894 	-0.04728 	-0.04149 	-0.03541 	-0.00769 	0.00120 	0.13716 	0.00217	0.00647
Replication89	 -1.54371	0.99772	0.97820 	0.98273 	0.98523 	0.98654 	0.98546 	0.99389 	-0.13650 	-0.10580 	-0.13337 	0.22976 	0.01000 	0.13799 	-0.04498 	-0.03486 	-0.04394 	-0.00946 	0.00329 	0.13624 	0.00208	0.00629
Replication90	 -1.54902	0.99792	0.98125 	0.98438 	0.98837 	0.98836 	0.98733 	0.99553 	-0.11222 	-0.13036 	-0.09064 	0.21093 	0.00000 	0.12398 	-0.03696 	-0.04294 	-0.02986 	-0.00770 	0.00000 	0.12238 	0.00168	0.00493
Replication91	 -1.54954	0.99793	0.98309 	0.98489 	0.98728 	0.98906 	0.98768 	0.99522 	-0.08744 	-0.12175 	-0.12309 	0.20734 	0.00000 	0.12657 	-0.02880 	-0.04010 	-0.04054 	-0.01073 	0.00000 	0.12498 	0.00164	0.00482
Replication92	 -1.53697	0.99743	0.97504 	0.97886 	0.98172 	0.98360 	0.98195 	0.99161 	-0.13230 	-0.13244 	-0.15156 	0.25917 	0.00229 	0.15745 	-0.04362 	-0.04367 	-0.04997 	-0.01121 	0.00075 	0.15548 	0.00261	0.00778
Replication93	 -1.54098	0.99757	0.97688 	0.98051 	0.98373 	0.98501 	0.98349 	0.99278 	-0.12614 	-0.13136 	-0.13255 	0.24490 	0.00000 	0.14745 	-0.04157 	-0.04330 	-0.04369 	-0.01020 	0.00000 	0.14558 	0.00230	0.00682
Replication94	 -1.54417	0.99771	0.97826 	0.98232 	0.98553 	0.98635 	0.98499 	0.99389 	-0.12889 	-0.11864 	-0.11958 	0.23120 	0.00000 	0.13796 	-0.04247 	-0.03909 	-0.03940 	-0.00913 	0.00000 	0.13620 	0.00205	0.00612
Replication95	 -1.54087	0.99758	0.97649 	0.98071 	0.98389 	0.98499 	0.98349 	0.99287 	-0.13450 	-0.12366 	-0.13081 	0.24460 	0.00000 	0.14667 	-0.04433 	-0.04076 	-0.04311 	-0.00974 	0.00000 	0.14482 	0.00231	0.00688
