
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication15	 0.11337	0.97260	0.90270 	0.89802 	0.90752 	0.90617 	0.90636 	0.91493 	0.83663 	0.86367 	0.90921 	0.83934 	0.87807 	0.90370 	0.00000 	-0.31966 	0.00000 	0.10589 	0.01467 	0.25650 	-0.34304 	-0.13412 	0.52177 	-0.50415 	0.21203 	0.23980 	0.00000 	-0.11076 	0.00000 	0.04244 	0.00508 	0.19822 	-0.11886 	-0.04647 	0.05352 	-0.17468 	0.07346 	0.18280 	0.04970	0.10477
Replication16	 0.06505	0.97827	0.92845 	0.92464 	0.92873 	0.93063 	0.92967 	0.93667 	0.89411 	0.90526 	0.93441 	0.88495 	0.91617 	0.93069 	-0.00304 	-0.21981 	-0.10688 	0.08186 	0.00040 	0.19849 	-0.10986 	-0.05916 	0.40144 	-0.51600 	0.16848 	0.18026 	-0.00104 	-0.07530 	-0.03661 	0.03152 	0.00014 	0.15226 	-0.03763 	-0.02027 	0.03001 	-0.17677 	0.05772 	0.13505 	0.01618	0.05906
Replication17	 0.10786	0.97135	0.86880 	0.87995 	0.88071 	0.88305 	0.88167 	0.89872 	0.84214 	0.87438 	0.90239 	0.86083 	0.88322 	0.89787 	-0.26539 	-0.11340 	-0.38707 	0.12386 	0.00000 	0.29663 	-0.46814 	0.00000 	0.55194 	-0.18699 	0.19624 	0.25271 	-0.09218 	-0.03939 	-0.13445 	0.05750 	0.00000 	0.23568 	-0.16261 	0.00000 	0.06228 	-0.06495 	0.06816 	0.19310 	0.00039	0.12315
Replication18	 -1.54526	0.99929	1.00233 	1.00096 	1.00435 	1.00211 	1.00294 	1.00483 	1.00487 	1.00445 	1.00703 	0.99959 	1.01514 	1.00621 	0.00000 	-0.08618 	0.00000 	0.00645 	0.00000 	0.01312 	-0.01008 	0.00000 	0.01453 	-0.20611 	0.25858 	0.00826 	0.00000 	-0.02831 	0.00000 	0.00481 	0.00000 	0.01162 	-0.00331 	0.00000 	0.00243 	-0.06770 	0.08494 	0.00679 	0.00143	0.01126
Replication19	 0.08571	0.98368	0.86429 	0.89930 	0.91951 	0.89356 	0.90110 	0.93001 	0.93437 	0.94091 	0.94411 	0.93938 	0.94968 	0.94224 	-0.60558 	-0.08436 	-0.14572 	0.10207 	0.01263 	0.20866 	-0.14914 	0.00000 	0.32751 	-0.04097 	0.21253 	0.15167 	-0.20522 	-0.02859 	-0.04938 	0.06427 	0.00428 	0.17395 	-0.05054 	0.00000 	0.04861 	-0.01388 	0.07202 	0.11772 	0.01070	0.13323
Replication20	 0.00600	0.98900	0.95756 	0.95750 	0.94842 	0.95988 	0.95676 	0.96180 	0.95932 	0.96253 	0.96763 	0.96397 	0.97593 	0.96544 	-0.07542 	0.00000 	-0.45975 	0.04854 	0.00000 	0.12697 	-0.13390 	-0.12566 	0.21493 	0.00000 	0.27946 	0.10003 	-0.02529 	0.00000 	-0.15415 	0.02306 	0.00000 	0.10357 	-0.04490 	-0.04213 	0.02693 	0.00000 	0.09370 	0.07714 	0.02480	0.05794
Replication21	 0.01531	0.98806	0.96288 	0.96930 	0.97074 	0.96902 	0.96949 	0.97340 	0.94591 	0.95155 	0.97055 	0.93469 	0.96066 	0.96830 	-0.10801 	0.00000 	0.00000 	0.04310 	0.01323 	0.10024 	-0.03112 	0.00000 	0.21465 	-0.48111 	0.16867 	0.09533 	-0.03628 	0.00000 	0.00000 	0.01544 	0.00445 	0.07483 	-0.01046 	0.00000 	0.01052 	-0.16162 	0.05666 	0.07048 	0.01497	0.02403
Replication22	 0.06869	0.97429	0.88188 	0.89935 	0.89882 	0.89889 	0.89863 	0.91453 	0.88131 	0.89443 	0.91827 	0.88719 	0.90690 	0.91433 	-0.33317 	0.00000 	-0.35579 	0.10913 	0.01069 	0.25566 	-0.23074 	-0.18225 	0.48147 	-0.16636 	0.18678 	0.21692 	-0.11505 	0.00000 	-0.12286 	0.04959 	0.00369 	0.20098 	-0.07968 	-0.06293 	0.04211 	-0.05745 	0.06450 	0.16343 	0.00765	0.08635
Replication23	 0.09242	0.97633	0.91142 	0.91947 	0.91593 	0.92102 	0.91857 	0.92702 	0.85758 	0.88853 	0.92391 	0.88379 	0.90558 	0.91901 	-0.15755 	0.00000 	-0.21927 	0.09096 	0.00000 	0.22362 	-0.54214 	-0.29839 	0.44796 	0.00000 	0.27354 	0.20549 	-0.05418 	0.00000 	-0.07541 	0.03615 	0.00000 	0.17328 	-0.18645 	-0.10262 	0.04345 	0.00000 	0.09407 	0.15625 	0.02423	0.08454
Replication24	 0.07717	0.97444	0.89151 	0.89909 	0.88921 	0.90186 	0.89775 	0.90987 	0.88775 	0.89221 	0.91404 	0.87283 	0.90319 	0.90990 	-0.20911 	0.00000 	-0.55955 	0.10684 	0.00000 	0.26665 	0.00000 	0.00000 	0.49228 	-0.52524 	0.18770 	0.22557 	-0.07219 	0.00000 	-0.19316 	0.04764 	0.00000 	0.21228 	0.00000 	0.00000 	0.05544 	-0.18132 	0.06480 	0.17240 	0.01485	0.10590
Replication25	 0.16506	0.97335	0.78494 	0.82947 	0.86923 	0.82572 	0.83700 	0.88139 	0.85753 	0.87862 	0.89731 	0.86889 	0.88791 	0.89373 	-0.70804 	-0.29674 	0.00000 	0.16249 	0.00562 	0.33594 	-0.32474 	0.00000 	0.54938 	-0.16332 	0.20235 	0.25884 	-0.24495 	-0.10266 	0.00000 	0.10076 	0.00195 	0.27924 	-0.11235 	0.00000 	0.09387 	-0.05650 	0.07001 	0.20339 	0.02178	0.23275
Replication26	 0.04971	0.97842	0.93050 	0.92439 	0.90556 	0.93047 	0.92444 	0.92676 	0.90029 	0.91089 	0.92875 	0.90771 	0.92098 	0.92513 	0.00000 	0.00000 	-0.67255 	0.08180 	0.02954 	0.22205 	-0.20871 	-0.16803 	0.41631 	-0.06482 	0.15291 	0.19116 	0.00000 	0.00000 	-0.23033 	0.03181 	0.01012 	0.17614 	-0.07148 	-0.05755 	0.04748 	-0.02220 	0.05237 	0.14627 	0.02033	0.08264
Replication27	 0.02235	0.98385	0.94881 	0.94502 	0.95193 	0.95004 	0.95050 	0.95707 	0.93709 	0.93792 	0.95728 	0.92765 	0.94958 	0.95468 	0.00000 	-0.23452 	-0.04820 	0.06153 	0.00000 	0.14376 	0.00000 	-0.16079 	0.28851 	-0.33773 	0.16459 	0.12676 	0.00000 	-0.07945 	-0.01633 	0.02412 	0.00000 	0.10940 	0.00000 	-0.05447 	0.01243 	-0.11441 	0.05576 	0.09316 	0.00393	0.03021
Replication28	 0.17131	0.96208	0.85609 	0.86907 	0.87148 	0.87193 	0.86944 	0.88148 	0.77869 	0.79502 	0.86769 	0.78093 	0.81411 	0.85929 	-0.19165 	-0.05692 	0.00000 	0.14253 	0.00000 	0.34771 	-0.23643 	-0.68576 	0.73022 	-0.31157 	0.02498 	0.33904 	-0.06782 	-0.02014 	0.00000 	0.05470 	0.00000 	0.26704 	-0.08366 	-0.24266 	0.08210 	-0.11025 	0.00884 	0.26015 	0.10215	0.14829
Replication29	 0.02693	0.98389	0.93134 	0.92307 	0.94335 	0.93171 	0.93561 	0.94864 	0.94765 	0.94180 	0.95563 	0.94594 	0.95873 	0.95312 	0.00000 	-0.50214 	0.00000 	0.07458 	0.00000 	0.16389 	0.00000 	-0.38927 	0.29288 	-0.00013 	0.22415 	0.12983 	0.00000 	-0.17010 	0.00000 	0.03726 	0.00000 	0.12961 	0.00000 	-0.13186 	0.01748 	-0.00004 	0.07593 	0.09630 	0.00621	0.05458
Replication30	 -1.55215	0.99580	0.99610 	0.99469 	0.99448 	0.99615 	0.99720 	0.99652 	0.98760 	0.98927 	0.99625 	0.98189 	0.99730 	0.99515 	0.00000 	-0.05077 	-0.05554 	0.01475 	0.03838 	0.03670 	-0.01949 	0.00000 	0.07508 	-0.25024 	0.17826 	0.03388 	0.00000 	-0.01679 	-0.01837 	0.00503 	0.01269 	0.02777 	-0.00645 	0.00000 	0.00338 	-0.08277 	0.05896 	0.02515 	0.00100	0.00862
Replication31	 0.19305	0.96256	0.75695 	0.79128 	0.82313 	0.79358 	0.80036 	0.84389 	0.80608 	0.82183 	0.85720 	0.80140 	0.83449 	0.85133 	-0.59244 	-0.35959 	-0.21664 	0.19795 	0.00000 	0.43710 	-0.17447 	-0.09984 	0.75606 	-0.44611 	0.16963 	0.35436 	-0.20944 	-0.12712 	-0.07659 	0.11123 	0.00000 	0.35745 	-0.06168 	-0.03530 	0.11614 	-0.15771 	0.05997 	0.27646 	0.02601	0.25342
Replication32	 0.06463	0.97656	0.90871 	0.89998 	0.91198 	0.90973 	0.91092 	0.92293 	0.89980 	0.90474 	0.92676 	0.88537 	0.91376 	0.92343 	0.00000 	-0.42854 	-0.17209 	0.09877 	0.00827 	0.23317 	0.00000 	0.00000 	0.43791 	-0.52188 	0.14626 	0.19648 	0.00000 	-0.14731 	-0.05916 	0.04447 	0.00284 	0.18330 	0.00000 	0.00000 	0.03723 	-0.17940 	0.05028 	0.14771 	0.00166	0.07997
Replication33	 0.29140	0.95331	0.74451 	0.76904 	0.79809 	0.77622 	0.77947 	0.81561 	0.65860 	0.73552 	0.81060 	0.71779 	0.74684 	0.80303 	-0.43429 	-0.39765 	0.00000 	0.22105 	0.00000 	0.51456 	-0.85782 	-0.30128 	0.80000 	0.00000 	0.12927 	0.45999 	-0.15640 	-0.14320 	0.00000 	0.11292 	0.00000 	0.41525 	-0.30892 	-0.10850 	0.17014 	0.00000 	0.04655 	0.36286 	0.13382	0.39071
Replication34	 0.13771	0.97114	0.84245 	0.87366 	0.88452 	0.87019 	0.87244 	0.89540 	0.81229 	0.84902 	0.89431 	0.82025 	0.86461 	0.88818 	-0.47568 	0.00000 	-0.06091 	0.13328 	0.00000 	0.30477 	-0.45609 	0.00000 	0.57680 	-0.54354 	0.30206 	0.27218 	-0.16530 	0.00000 	-0.02117 	0.06644 	0.00000 	0.24338 	-0.15849 	0.00000 	0.08356 	-0.18888 	0.10496 	0.21214 	0.05286	0.17665
Replication35	 0.17288	0.96381	0.87224 	0.87256 	0.87637 	0.88007 	0.87811 	0.88591 	0.79478 	0.79829 	0.87251 	0.77712 	0.82547 	0.86358 	-0.04088 	-0.20760 	0.00000 	0.13471 	0.02193 	0.33527 	-0.03720 	-0.70790 	0.70165 	-0.56879 	0.14593 	0.32871 	-0.01442 	-0.07321 	0.00000 	0.05090 	0.00773 	0.25829 	-0.01312 	-0.24963 	0.08314 	-0.20058 	0.05146 	0.25342 	0.10582	0.15399
Replication36	 0.15640	0.96819	0.79741 	0.79360 	0.82433 	0.80981 	0.81460 	0.85208 	0.87046 	0.87059 	0.87674 	0.86514 	0.87793 	0.87313 	-0.25694 	-0.75243 	-0.52155 	0.17983 	0.00000 	0.41153 	0.00000 	0.00000 	0.65216 	-0.17338 	0.13782 	0.30517 	-0.08982 	-0.26302 	-0.18231 	0.10615 	0.00000 	0.34386 	0.00000 	0.00000 	0.10849 	-0.06061 	0.04817 	0.23899 	0.01780	0.24991
Replication37	 0.15985	0.97529	0.79015 	0.83926 	0.87365 	0.83289 	0.84321 	0.88740 	0.89405 	0.88829 	0.90519 	0.88955 	0.90909 	0.90119 	-0.76022 	-0.18375 	-0.09569 	0.15512 	0.00000 	0.31950 	0.00000 	-0.36707 	0.51028 	-0.09452 	0.28901 	0.24200 	-0.26199 	-0.06333 	-0.03298 	0.09789 	0.00000 	0.26694 	0.00000 	-0.12650 	0.08796 	-0.03257 	0.09960 	0.19059 	0.01466	0.22562
Replication38	 0.13826	0.97019	0.90383 	0.90890 	0.90428 	0.91203 	0.90858 	0.91270 	0.81174 	0.84073 	0.89974 	0.83071 	0.85903 	0.89286 	-0.07135 	0.00000 	-0.06056 	0.10450 	0.01370 	0.26440 	-0.45794 	-0.53482 	0.56938 	-0.15090 	0.13911 	0.26386 	-0.02484 	0.00000 	-0.02109 	0.03546 	0.00477 	0.20099 	-0.15943 	-0.18620 	0.05996 	-0.05253 	0.04843 	0.20185 	0.07939	0.10737
Replication39	 0.03643	0.97859	0.91357 	0.91672 	0.92551 	0.92088 	0.92208 	0.93495 	0.92015 	0.91858 	0.93868 	0.92049 	0.93249 	0.93555 	-0.13802 	-0.23512 	-0.15301 	0.08845 	0.00000 	0.20227 	-0.04845 	-0.39417 	0.38648 	-0.02136 	0.13506 	0.17026 	-0.04725 	-0.08049 	-0.05238 	0.03887 	0.00000 	0.15673 	-0.01659 	-0.13495 	0.02061 	-0.00731 	0.04624 	0.12572 	0.00763	0.04919
Replication40	 0.12569	0.96838	0.82431 	0.85468 	0.87841 	0.85340 	0.85956 	0.88895 	0.84719 	0.85348 	0.89338 	0.84179 	0.87497 	0.88782 	-0.49744 	-0.20169 	0.00000 	0.14847 	0.00913 	0.32314 	-0.12067 	-0.40314 	0.60300 	-0.34656 	0.24109 	0.27577 	-0.17381 	-0.07047 	0.00000 	0.07525 	0.00319 	0.25589 	-0.04217 	-0.14086 	0.06268 	-0.12109 	0.08424 	0.20999 	0.03111	0.14283
Replication41	 0.05617	0.98137	0.94968 	0.94902 	0.94259 	0.95196 	0.94845 	0.95027 	0.90813 	0.91453 	0.94447 	0.89383 	0.92544 	0.94077 	0.00000 	0.00000 	-0.16392 	0.06303 	0.00000 	0.16268 	-0.02540 	-0.09796 	0.34625 	-0.56230 	0.14372 	0.15700 	0.00000 	0.00000 	-0.05581 	0.01988 	0.00000 	0.12304 	-0.00865 	-0.03335 	0.02780 	-0.19144 	0.04893 	0.11824 	0.02310	0.04864
Replication42	 0.09706	0.97818	0.85294 	0.89071 	0.90629 	0.88421 	0.89062 	0.91793 	0.91108 	0.91348 	0.92729 	0.90203 	0.92070 	0.92461 	-0.61136 	0.00000 	-0.16029 	0.11512 	0.02228 	0.24340 	0.00000 	-0.01746 	0.42248 	-0.32927 	0.11987 	0.19244 	-0.20947 	0.00000 	-0.05492 	0.06459 	0.00763 	0.19699 	0.00000 	-0.00598 	0.04960 	-0.11282 	0.04107 	0.14705 	0.00278	0.12374
Replication43	 0.04347	0.99445	0.90653 	0.93302 	0.95604 	0.92861 	0.93666 	0.96201 	0.99113 	0.98665 	0.97890 	0.98981 	0.99972 	0.97795 	-0.51473 	-0.16962 	-0.05525 	0.06456 	0.00000 	0.12068 	0.00000 	-0.00158 	0.13615 	0.00000 	0.33795 	0.06948 	-0.17072 	-0.05626 	-0.01832 	0.05171 	0.00000 	0.10888 	0.00000 	-0.00053 	0.04135 	0.00000 	0.11208 	0.05794 	0.01237	0.12615
Replication44	 0.08333	0.97061	0.90110 	0.89393 	0.89749 	0.90325 	0.90404 	0.91049 	0.87355 	0.86667 	0.90840 	0.86761 	0.89225 	0.90260 	0.00000 	-0.31344 	-0.23321 	0.11028 	0.06355 	0.26925 	0.00000 	-0.73187 	0.54107 	-0.12872 	0.19850 	0.24407 	0.00000 	-0.10903 	-0.08112 	0.04222 	0.02211 	0.20674 	0.00000 	-0.25459 	0.03885 	-0.04478 	0.06905 	0.18293 	0.01948	0.07238
Replication45	 0.02706	0.98260	0.93621 	0.92907 	0.92707 	0.93593 	0.93368 	0.94116 	0.93333 	0.93485 	0.94661 	0.92294 	0.94626 	0.94388 	0.00000 	-0.21253 	-0.39911 	0.07305 	0.00000 	0.18316 	0.00000 	0.00000 	0.32957 	-0.37472 	0.23106 	0.14954 	0.00000 	-0.07218 	-0.13554 	0.03276 	0.00000 	0.14615 	0.00000 	0.00000 	0.03226 	-0.12726 	0.07847 	0.11335 	0.01998	0.06800
Replication46	 0.06265	0.97522	0.89705 	0.89563 	0.88735 	0.90206 	0.89790 	0.90972 	0.89758 	0.89874 	0.91739 	0.89349 	0.91842 	0.91303 	-0.11334 	-0.13618 	-0.62771 	0.10579 	0.00000 	0.26619 	-0.07347 	-0.23826 	0.47605 	-0.22199 	0.31939 	0.21853 	-0.03906 	-0.04694 	-0.21635 	0.04840 	0.00000 	0.21348 	-0.02532 	-0.08212 	0.05258 	-0.07651 	0.11008 	0.16698 	0.02498	0.10522
Replication47	 0.00135	0.99365	0.97007 	0.96381 	0.97830 	0.96937 	0.97347 	0.98094 	0.98897 	0.98484 	0.98776 	0.98714 	0.99774 	0.98656 	0.00000 	-0.36919 	0.00000 	0.03637 	0.02085 	0.07626 	0.00000 	-0.16913 	0.11771 	-0.02332 	0.24727 	0.05320 	0.00000 	-0.12264 	0.00000 	0.02167 	0.00693 	0.06276 	0.00000 	-0.05618 	0.00924 	-0.00775 	0.08214 	0.03999 	0.00999	0.03616
Replication48	 0.00824	0.98676	0.95463 	0.94932 	0.95108 	0.95453 	0.95384 	0.96018 	0.95947 	0.95550 	0.96468 	0.95831 	0.96695 	0.96261 	-0.00174 	-0.20271 	-0.24549 	0.05496 	0.00000 	0.13324 	0.00000 	-0.26099 	0.24253 	0.00000 	0.15528 	0.10797 	-0.00059 	-0.06827 	-0.08268 	0.02429 	0.00000 	0.10506 	0.00000 	-0.08790 	0.01618 	0.00000 	0.05230 	0.08042 	0.01694	0.03881
Replication49	 0.07336	0.97973	0.87664 	0.90669 	0.91822 	0.90171 	0.90580 	0.92888 	0.91996 	0.92362 	0.93689 	0.91987 	0.93334 	0.93431 	-0.50570 	0.00000 	-0.16812 	0.10082 	0.00096 	0.21558 	-0.08532 	-0.14244 	0.38184 	-0.12628 	0.14837 	0.17154 	-0.17273 	0.00000 	-0.05743 	0.05388 	0.00033 	0.17247 	-0.02914 	-0.04865 	0.03545 	-0.04313 	0.05068 	0.12937 	0.00875	0.09108
Replication50	 0.02226	0.98525	0.93638 	0.92774 	0.94213 	0.93602 	0.93845 	0.95013 	0.95086 	0.95083 	0.95816 	0.94391 	0.96099 	0.95629 	0.00000 	-0.43797 	-0.13571 	0.06992 	0.00000 	0.15887 	0.00000 	-0.02726 	0.27395 	-0.24719 	0.20702 	0.12211 	0.00000 	-0.14795 	-0.04585 	0.03577 	0.00000 	0.12750 	0.00000 	-0.00921 	0.02194 	-0.08350 	0.06994 	0.09143 	0.01627	0.06005
Replication51	 0.01613	0.98883	0.94341 	0.93387 	0.94858 	0.94224 	0.94499 	0.95694 	0.96892 	0.96587 	0.96785 	0.96449 	0.97987 	0.96613 	0.00000 	-0.45729 	-0.17530 	0.06133 	0.00000 	0.13877 	0.00000 	-0.07503 	0.21575 	-0.12939 	0.30150 	0.09882 	0.00000 	-0.15338 	-0.05880 	0.03546 	0.00000 	0.11501 	0.00000 	-0.02517 	0.02486 	-0.04340 	0.10113 	0.07558 	0.02084	0.07132
Replication52	 0.07294	0.97802	0.87706 	0.88257 	0.90140 	0.88857 	0.89251 	0.91508 	0.90035 	0.91733 	0.92769 	0.91293 	0.92866 	0.92488 	-0.24777 	-0.40705 	-0.23778 	0.11218 	0.00000 	0.25040 	-0.31484 	0.00000 	0.42272 	-0.06114 	0.27342 	0.19206 	-0.08492 	-0.13951 	-0.08150 	0.06129 	0.00000 	0.20365 	-0.10791 	0.00000 	0.04712 	-0.02095 	0.09371 	0.14634 	0.01778	0.11732
