
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication12	 0.26123	1.00235	0.68943 	0.69600 	0.69507 	0.71728 	0.70053 	0.71311 	-0.22217 	-0.25346 	-0.25162 	0.31741 	0.00000 	0.42186 	-0.07253 	-0.08274 	-0.08214 	0.15961 	0.00000 	0.11707 	0.01201	0.03924
Replication13	 0.27837	1.00247	0.67251 	0.67647 	0.67347 	0.70065 	0.68166 	0.69407 	-0.20063 	-0.27491 	-0.29246 	0.33495 	0.00000 	0.44687 	-0.06548 	-0.08973 	-0.09545 	0.16916 	0.00000 	0.12663 	0.01381	0.04508
Replication14	 0.28608	1.00249	0.66488 	0.67105 	0.67053 	0.69515 	0.67659 	0.69050 	-0.22719 	-0.28495 	-0.26491 	0.34019 	0.00000 	0.45155 	-0.07415 	-0.09300 	-0.08646 	0.17289 	0.00000 	0.12842 	0.01467	0.04767
Replication15	 0.34549	1.00277	0.60501 	0.61432 	0.61181 	0.64394 	0.62015 	0.63779 	-0.26831 	-0.29828 	-0.31890 	0.39114 	0.00000 	0.51721 	-0.08752 	-0.09730 	-0.10402 	0.20539 	0.00000 	0.15844 	0.02286	0.07503
Replication16	 0.32720	1.00269	0.62457 	0.63238 	0.63266 	0.66039 	0.63895 	0.65576 	-0.25490 	-0.31528 	-0.28034 	0.37496 	0.00000 	0.49554 	-0.08316 	-0.10286 	-0.09146 	0.19477 	0.00000 	0.14750 	0.01996	0.06476
Replication17	 0.32242	1.00259	0.62836 	0.64243 	0.64821 	0.66732 	0.64865 	0.66796 	-0.31391 	-0.30525 	-0.20542 	0.36626 	0.00000 	0.47858 	-0.10243 	-0.09960 	-0.06703 	0.19216 	0.00000 	0.14231 	0.02029	0.06546
Replication18	 0.26424	1.00239	0.69232 	0.69038 	0.68655 	0.71512 	0.69660 	0.70657 	-0.13503 	-0.30200 	-0.30172 	0.32055 	0.00000 	0.43047 	-0.04408 	-0.09858 	-0.09849 	0.15999 	0.00000 	0.12034 	0.01225	0.03912
Replication19	 0.35027	1.00278	0.60029 	0.60900 	0.61062 	0.63966 	0.61657 	0.63546 	-0.26983 	-0.34061 	-0.28120 	0.39515 	0.00000 	0.52034 	-0.08801 	-0.11110 	-0.09172 	0.20835 	0.00000 	0.15954 	0.02387	0.07711
Replication20	 0.31258	1.00261	0.63888 	0.64836 	0.64339 	0.67370 	0.65216 	0.66708 	-0.25836 	-0.24211 	-0.32379 	0.36164 	0.00000 	0.48048 	-0.08430 	-0.07900 	-0.10565 	0.18640 	0.00000 	0.14201 	0.01785	0.05942
Replication21	 0.23657	1.00219	0.71512 	0.72049 	0.72283 	0.73987 	0.72578 	0.73773 	-0.20639 	-0.27105 	-0.19583 	0.29374 	0.00000 	0.38934 	-0.06740 	-0.08851 	-0.06395 	0.14647 	0.00000 	0.10490 	0.00983	0.03157
Replication22	 0.35851	1.00276	0.59273 	0.60833 	0.60886 	0.63669 	0.61354 	0.63401 	-0.32464 	-0.28288 	-0.28448 	0.39688 	0.00000 	0.52033 	-0.10590 	-0.09227 	-0.09279 	0.21146 	0.00000 	0.16218 	0.02525	0.08278
Replication23	 0.24337	1.00222	0.70813 	0.71562 	0.71572 	0.73477 	0.72090 	0.73199 	-0.23179 	-0.24230 	-0.23033 	0.29884 	0.01964 	0.39640 	-0.07569 	-0.07912 	-0.07521 	0.14966 	0.00641 	0.10825 	0.01050	0.03438
Replication24	 0.27148	1.00235	0.68019 	0.69219 	0.69419 	0.71208 	0.69622 	0.71118 	-0.28059 	-0.23945 	-0.21188 	0.32166 	0.00000 	0.42364 	-0.09160 	-0.07817 	-0.06917 	0.16383 	0.00000 	0.11879 	0.01343	0.04383
Replication25	 0.23462	1.00215	0.71618 	0.72529 	0.72547 	0.74305 	0.73096 	0.74109 	-0.25043 	-0.22527 	-0.22573 	0.28976 	0.03809 	0.38363 	-0.08179 	-0.07357 	-0.07372 	0.14525 	0.01244 	0.10451 	0.01007	0.03319
Replication26	 0.25661	1.00226	0.69493 	0.70688 	0.70881 	0.72535 	0.71124 	0.72479 	-0.27971 	-0.22826 	-0.20534 	0.30781 	0.01213 	0.40543 	-0.09133 	-0.07453 	-0.06705 	0.15605 	0.00396 	0.11231 	0.01208	0.03953
Replication27	 0.24312	1.00225	0.70737 	0.71370 	0.71225 	0.73324 	0.71762 	0.72912 	-0.21290 	-0.23272 	-0.24548 	0.30088 	0.00000 	0.40053 	-0.06952 	-0.07599 	-0.08016 	0.15012 	0.00000 	0.10935 	0.01030	0.03379
Replication28	 0.32277	1.00263	0.62895 	0.63920 	0.63745 	0.66579 	0.64685 	0.66110 	-0.28228 	-0.28595 	-0.30703 	0.36883 	0.03884 	0.48735 	-0.09210 	-0.09330 	-0.10018 	0.19210 	0.01267 	0.14599 	0.01976	0.06518
Replication29	 0.41683	1.00302	0.53466 	0.54075 	0.53499 	0.58152 	0.54928 	0.57075 	-0.25672 	-0.36118 	-0.38988 	0.45055 	0.00000 	0.59457 	-0.08370 	-0.11775 	-0.12711 	0.24770 	0.00000 	0.20277 	0.03739	0.12208
Replication30	 0.26807	1.00239	0.68267 	0.68907 	0.68998 	0.71120 	0.69447 	0.70786 	-0.22563 	-0.27880 	-0.23526 	0.32355 	0.00000 	0.42893 	-0.07365 	-0.09101 	-0.07680 	0.16336 	0.00000 	0.11952 	0.01279	0.04140
Replication31	 0.22473	1.00213	0.72722 	0.73039 	0.73224 	0.74970 	0.73698 	0.74686 	-0.18363 	-0.28214 	-0.20354 	0.28359 	0.01774 	0.37691 	-0.05997 	-0.09215 	-0.06648 	0.14060 	0.00579 	0.10075 	0.00894	0.02859
Replication32	 0.23543	1.00223	0.71504 	0.71509 	0.71804 	0.73690 	0.72229 	0.73332 	-0.15456 	-0.32753 	-0.20075 	0.29732 	0.00000 	0.39559 	-0.05047 	-0.10695 	-0.06555 	0.14773 	0.00000 	0.10666 	0.01005	0.03139
Replication33	 0.34975	1.00269	0.60191 	0.62166 	0.62215 	0.64692 	0.62518 	0.64588 	-0.35663 	-0.23863 	-0.27093 	0.38591 	0.00000 	0.50448 	-0.11635 	-0.07785 	-0.08839 	0.20575 	0.00000 	0.15650 	0.02424	0.07977
Replication34	 0.31622	1.00258	0.63433 	0.64899 	0.64969 	0.67279 	0.65396 	0.67100 	-0.31427 	-0.25465 	-0.25956 	0.36117 	0.01177 	0.47459 	-0.10255 	-0.08310 	-0.08470 	0.18834 	0.00384 	0.14078 	0.01907	0.06267
Replication35	 0.33588	1.00268	0.61481 	0.62753 	0.63102 	0.65458 	0.63389 	0.65314 	-0.30190 	-0.30998 	-0.24356 	0.37957 	0.00000 	0.49768 	-0.09850 	-0.10113 	-0.07946 	0.19962 	0.00000 	0.15011 	0.02182	0.07070
Replication36	 0.28987	1.00247	0.66196 	0.67024 	0.67606 	0.69395 	0.67729 	0.69350 	-0.25646 	-0.32578 	-0.18994 	0.34041 	0.00000 	0.44737 	-0.08370 	-0.10633 	-0.06199 	0.17463 	0.00000 	0.12716 	0.01564	0.04995
Replication37	 0.31269	1.00257	0.63907 	0.65291 	0.65220 	0.67638 	0.65671 	0.67359 	-0.30181 	-0.24051 	-0.26928 	0.35799 	0.00000 	0.47174 	-0.09849 	-0.07848 	-0.08787 	0.18568 	0.00000 	0.13892 	0.01814	0.05980
Replication38	 0.27128	1.00245	0.67965 	0.68045 	0.67953 	0.70539 	0.68714 	0.69908 	-0.17131 	-0.31569 	-0.27077 	0.33029 	0.00000 	0.44076 	-0.05591 	-0.10304 	-0.08838 	0.16610 	0.00000 	0.12363 	0.01327	0.04235
Replication39	 0.30575	1.00260	0.64553 	0.65163 	0.64959 	0.67787 	0.65729 	0.67190 	-0.23073 	-0.29055 	-0.29482 	0.35782 	0.00000 	0.47530 	-0.07529 	-0.09481 	-0.09620 	0.18341 	0.00000 	0.13844 	0.01701	0.05551
Replication40	 0.31812	1.00257	0.63241 	0.65016 	0.64231 	0.67234 	0.65053 	0.66677 	-0.32639 	-0.15095 	-0.34297 	0.36145 	0.00000 	0.47827 	-0.10651 	-0.04926 	-0.11192 	0.18879 	0.00000 	0.14477 	0.01943	0.06593
Replication41	 0.28505	1.00250	0.66589 	0.67018 	0.67072 	0.69507 	0.67665 	0.69041 	-0.21127 	-0.31018 	-0.25624 	0.34042 	0.00000 	0.45195 	-0.06895 	-0.10123 	-0.08363 	0.17279 	0.00000 	0.12818 	0.01466	0.04712
Replication42	 0.26665	1.00238	0.68409 	0.69219 	0.68872 	0.71323 	0.69553 	0.70803 	-0.23472 	-0.22071 	-0.28160 	0.32152 	0.00000 	0.42804 	-0.07662 	-0.07205 	-0.09193 	0.16210 	0.00000 	0.12011 	0.01253	0.04158
Replication43	 0.23218	1.00214	0.71857 	0.72876 	0.72792 	0.74549 	0.73134 	0.74326 	-0.24836 	-0.18936 	-0.22118 	0.28745 	0.00000 	0.38102 	-0.08112 	-0.06184 	-0.07224 	0.14360 	0.00000 	0.10318 	0.00958	0.03165
Replication44	 0.25304	1.00228	0.69876 	0.70867 	0.70421 	0.72734 	0.71068 	0.72255 	-0.24580 	-0.17831 	-0.27978 	0.30667 	0.00000 	0.40839 	-0.08026 	-0.05822 	-0.09135 	0.15394 	0.00000 	0.11340 	0.01121	0.03762
Replication45	 0.20879	1.00203	0.74264 	0.74481 	0.74981 	0.76312 	0.75128 	0.76202 	-0.16719 	-0.30343 	-0.14723 	0.26923 	0.00000 	0.35656 	-0.05462 	-0.09912 	-0.04810 	0.13308 	0.00000 	0.09358 	0.00795	0.02486
Replication46	 0.23227	1.00208	0.71842 	0.73538 	0.73468 	0.74909 	0.73583 	0.74924 	-0.31546 	-0.12338 	-0.20420 	0.28230 	0.00000 	0.37131 	-0.10304 	-0.04030 	-0.06670 	0.14288 	0.00000 	0.10203 	0.01058	0.03490
Replication47	 0.29444	1.00255	0.65665 	0.66191 	0.65945 	0.68726 	0.66735 	0.68104 	-0.21900 	-0.28358 	-0.29390 	0.34844 	0.00000 	0.46367 	-0.07147 	-0.09254 	-0.09591 	0.17749 	0.00000 	0.13348 	0.01562	0.05100
Replication48	 0.28947	1.00250	0.66156 	0.66969 	0.66533 	0.69310 	0.67341 	0.68690 	-0.24069 	-0.23586 	-0.30610 	0.34219 	0.00000 	0.45546 	-0.07855 	-0.07698 	-0.09990 	0.17423 	0.00000 	0.13104 	0.01499	0.04980
Replication49	 0.32562	1.00261	0.62508 	0.64240 	0.63871 	0.66580 	0.64454 	0.66220 	-0.32922 	-0.19920 	-0.30419 	0.36804 	0.00000 	0.48484 	-0.10742 	-0.06500 	-0.09925 	0.19287 	0.00000 	0.14650 	0.02029	0.06775
Replication50	 0.30070	1.00253	0.65055 	0.66151 	0.66230 	0.68505 	0.66638 	0.68241 	-0.27623 	-0.26781 	-0.25024 	0.34962 	0.00000 	0.46122 	-0.09014 	-0.08740 	-0.08166 	0.17991 	0.00000 	0.13343 	0.01657	0.05414
Replication51	 0.28461	1.00242	0.66719 	0.68006 	0.67880 	0.70102 	0.68501 	0.69838 	-0.29475 	-0.22446 	-0.26735 	0.33289 	0.02904 	0.43954 	-0.09621 	-0.07327 	-0.08727 	0.17062 	0.00948 	0.12612 	0.01496	0.04966
Replication52	 0.23918	1.00224	0.71132 	0.71573 	0.71222 	0.73567 	0.71946 	0.72983 	-0.18937 	-0.22702 	-0.27181 	0.29868 	0.00000 	0.39945 	-0.06183 	-0.07413 	-0.08875 	0.14837 	0.00000 	0.10913 	0.00994	0.03276
Replication53	 0.21105	1.00204	0.74070 	0.74661 	0.74212 	0.76303 	0.74873 	0.75777 	-0.19128 	-0.17128 	-0.26088 	0.26977 	0.00000 	0.36131 	-0.06248 	-0.05595 	-0.08522 	0.13269 	0.00000 	0.09655 	0.00764	0.02563
Replication54	 0.27310	1.00235	0.67882 	0.69199 	0.69273 	0.71143 	0.69526 	0.71020 	-0.28997 	-0.21812 	-0.22526 	0.32224 	0.00000 	0.42464 	-0.09466 	-0.07121 	-0.07354 	0.16430 	0.00000 	0.11957 	0.01359	0.04462
Replication55	 0.24256	1.00223	0.70794 	0.71281 	0.71146 	0.73340 	0.72095 	0.72903 	-0.21513 	-0.26700 	-0.26700 	0.30031 	0.05996 	0.39975 	-0.07025 	-0.08719 	-0.08719 	0.15044 	0.01958 	0.11027 	0.01088	0.03565
Replication56	 0.19091	1.00187	0.75949 	0.76596 	0.77238 	0.78088 	0.77109 	0.78240 	-0.20872 	-0.25925 	-0.10260 	0.24958 	0.00000 	0.32805 	-0.06820 	-0.08472 	-0.03353 	0.12379 	0.00000 	0.08509 	0.00708	0.02247
Replication57	 0.30497	1.00258	0.64631 	0.65466 	0.64825 	0.67961 	0.65811 	0.67199 	-0.24435 	-0.23169 	-0.33705 	0.35585 	0.00000 	0.47417 	-0.07973 	-0.07560 	-0.10998 	0.18254 	0.00000 	0.13941 	0.01691	0.05659
Replication58	 0.19821	1.00194	0.75217 	0.75955 	0.76223 	0.77455 	0.76332 	0.77410 	-0.21444 	-0.21837 	-0.15635 	0.25677 	0.00000 	0.33953 	-0.07006 	-0.07135 	-0.05109 	0.12691 	0.00000 	0.08869 	0.00716	0.02313
Replication59	 0.28299	1.00248	0.66793 	0.67234 	0.67535 	0.69705 	0.67953 	0.69387 	-0.21517 	-0.32968 	-0.22618 	0.33813 	0.00000 	0.44751 	-0.07023 	-0.10760 	-0.07382 	0.17185 	0.00000 	0.12634 	0.01460	0.04651
Replication60	 0.23642	1.00224	0.71407 	0.71499 	0.71422 	0.73640 	0.72117 	0.73102 	-0.15996 	-0.28683 	-0.24731 	0.29805 	0.00770 	0.39830 	-0.05223 	-0.09366 	-0.08076 	0.14781 	0.00251 	0.10812 	0.00994	0.03177
Replication61	 0.26400	1.00231	0.68734 	0.69874 	0.69926 	0.71840 	0.70487 	0.71677 	-0.28206 	-0.23755 	-0.23907 	0.31498 	0.04098 	0.41562 	-0.09209 	-0.07756 	-0.07805 	0.16021 	0.01338 	0.11667 	0.01294	0.04269
Replication62	 0.39427	1.00285	0.55740 	0.57789 	0.57205 	0.60855 	0.58139 	0.60316 	-0.35872 	-0.23327 	-0.36178 	0.42287 	0.00875 	0.55423 	-0.11699 	-0.07608 	-0.11799 	0.23134 	0.00286 	0.18429 	0.03210	0.10750
Replication63	 0.32835	1.00259	0.62278 	0.64248 	0.64050 	0.66525 	0.64557 	0.66341 	-0.35559 	-0.20063 	-0.28813 	0.36775 	0.01545 	0.48232 	-0.11603 	-0.06547 	-0.09402 	0.19405 	0.00504 	0.14683 	0.02119	0.07047
Replication64	 0.22426	1.00208	0.72636 	0.73554 	0.73681 	0.75234 	0.74133 	0.75125 	-0.25014 	-0.22535 	-0.20445 	0.27987 	0.03946 	0.36993 	-0.08171 	-0.07361 	-0.06678 	0.14001 	0.01289 	0.09978 	0.00933	0.03064
Replication65	 0.24579	1.00222	0.70512 	0.71569 	0.71575 	0.73366 	0.71935 	0.73179 	-0.25970 	-0.21165 	-0.22228 	0.29962 	0.00848 	0.39634 	-0.08480 	-0.06911 	-0.07258 	0.15069 	0.00277 	0.10868 	0.01085	0.03573
Replication66	 0.30009	1.00250	0.65138 	0.66576 	0.66370 	0.68753 	0.66854 	0.68448 	-0.30235 	-0.21065 	-0.27468 	0.34669 	0.00000 	0.45758 	-0.09868 	-0.06875 	-0.08964 	0.17881 	0.00000 	0.13332 	0.01660	0.05509
Replication67	 0.29133	1.00248	0.65977 	0.67080 	0.66526 	0.69317 	0.67443 	0.68731 	-0.27055 	-0.20677 	-0.32039 	0.34150 	0.01784 	0.45388 	-0.08830 	-0.06748 	-0.10457 	0.17480 	0.00582 	0.13189 	0.01550	0.05213
Replication68	 0.28870	1.00251	0.66231 	0.66796 	0.66907 	0.69264 	0.67429 	0.68868 	-0.22571 	-0.30657 	-0.24938 	0.34268 	0.00000 	0.45407 	-0.07366 	-0.10005 	-0.08139 	0.17449 	0.00000 	0.12921 	0.01507	0.04856
Replication69	 0.31008	1.00260	0.64132 	0.65025 	0.65034 	0.67575 	0.65584 	0.67181 	-0.25971 	-0.28856 	-0.26866 	0.35942 	0.00000 	0.47514 	-0.08474 	-0.09416 	-0.08766 	0.18527 	0.00000 	0.13876 	0.01762	0.05744
Replication70	 0.21585	1.00204	0.73466 	0.74312 	0.74582 	0.75924 	0.74701 	0.75879 	-0.23159 	-0.22531 	-0.16789 	0.27285 	0.00000 	0.36038 	-0.07565 	-0.07360 	-0.05484 	0.13578 	0.00000 	0.09563 	0.00845	0.02737
Replication71	 0.25671	1.00228	0.69464 	0.70748 	0.70070 	0.72515 	0.70791 	0.71996 	-0.27178 	-0.13246 	-0.30369 	0.30849 	0.00050 	0.41081 	-0.08874 	-0.04325 	-0.09916 	0.15569 	0.00016 	0.11569 	0.01190	0.04051
Replication72	 0.26916	1.00237	0.68242 	0.69218 	0.69217 	0.71278 	0.69620 	0.71005 	-0.25590 	-0.23935 	-0.23896 	0.32153 	0.00000 	0.42552 	-0.08354 	-0.07814 	-0.07801 	0.16282 	0.00000 	0.11896 	0.01288	0.04222
Replication73	 0.23326	1.00217	0.71859 	0.72601 	0.71719 	0.74367 	0.72678 	0.73601 	-0.20835 	-0.13722 	-0.32438 	0.28996 	0.00000 	0.38959 	-0.06804 	-0.04481 	-0.10593 	0.14405 	0.00000 	0.10776 	0.00959	0.03300
Replication74	 0.27064	1.00236	0.68069 	0.69179 	0.69336 	0.71202 	0.69595 	0.71059 	-0.27144 	-0.24326 	-0.21863 	0.32193 	0.00000 	0.42461 	-0.08861 	-0.07941 	-0.07137 	0.16366 	0.00000 	0.11889 	0.01326	0.04329
Replication75	 0.25591	1.00225	0.69490 	0.70873 	0.71034 	0.72626 	0.71161 	0.72611 	-0.29354 	-0.20322 	-0.20103 	0.30662 	0.00000 	0.40335 	-0.09585 	-0.06636 	-0.06564 	0.15576 	0.00000 	0.11197 	0.01219	0.03992
Replication76	 0.29629	1.00248	0.65517 	0.66878 	0.67070 	0.69064 	0.67302 	0.68964 	-0.30023 	-0.24948 	-0.22861 	0.34333 	0.00000 	0.45130 	-0.09799 	-0.08142 	-0.07461 	0.17710 	0.00000 	0.13023 	0.01633	0.05335
Replication77	 0.31832	1.00266	0.63320 	0.63895 	0.63731 	0.66681 	0.64527 	0.66064 	-0.23212 	-0.30870 	-0.29903 	0.36895 	0.00000 	0.48961 	-0.07573 	-0.10071 	-0.09756 	0.19031 	0.00000 	0.14456 	0.01871	0.06081
Replication78	 0.24320	1.00224	0.70730 	0.71474 	0.71139 	0.73386 	0.71890 	0.72909 	-0.22638 	-0.21009 	-0.27260 	0.30002 	0.01965 	0.39987 	-0.07392 	-0.06860 	-0.08901 	0.14998 	0.00642 	0.11005 	0.01048	0.03489
Replication79	 0.23859	1.00218	0.71218 	0.72157 	0.72408 	0.73951 	0.72646 	0.73879 	-0.25100 	-0.24085 	-0.19061 	0.29341 	0.01221 	0.38718 	-0.08197 	-0.07866 	-0.06225 	0.14738 	0.00399 	0.10513 	0.01036	0.03371
Replication80	 0.25878	1.00234	0.69188 	0.69908 	0.69245 	0.71963 	0.70171 	0.71256 	-0.22016 	-0.19250 	-0.31639 	0.31504 	0.00438 	0.42149 	-0.07188 	-0.06284 	-0.10329 	0.15814 	0.00143 	0.11844 	0.01185	0.03996
Replication81	 0.19241	1.00192	0.75867 	0.76418 	0.76292 	0.77932 	0.76746 	0.77615 	-0.18758 	-0.19175 	-0.20990 	0.25231 	0.00684 	0.33654 	-0.06129 	-0.06265 	-0.06858 	0.12360 	0.00223 	0.08795 	0.00646	0.02129
Replication82	 0.29991	1.00254	0.65130 	0.66024 	0.65963 	0.68466 	0.66608 	0.68062 	-0.25939 	-0.27655 	-0.27351 	0.35034 	0.01194 	0.46362 	-0.08465 	-0.09025 	-0.08926 	0.17983 	0.00390 	0.13429 	0.01644	0.05384
Replication83	 0.31996	1.00263	0.63168 	0.64208 	0.64030 	0.66812 	0.64833 	0.66347 	-0.27802 	-0.27594 	-0.29937 	0.36672 	0.02093 	0.48479 	-0.09071 	-0.09003 	-0.09768 	0.19040 	0.00683 	0.14424 	0.01912	0.06303
Replication84	 0.27414	1.00239	0.67764 	0.68910 	0.68538 	0.70928 	0.69147 	0.70494 	-0.26752 	-0.19391 	-0.28187 	0.32510 	0.00000 	0.43154 	-0.08733 	-0.06330 	-0.09201 	0.16496 	0.00000 	0.12222 	0.01337	0.04468
Replication85	 0.31723	1.00266	0.63421 	0.63560 	0.63852 	0.66571 	0.64628 	0.66072 	-0.20588 	-0.38979 	-0.26536 	0.36993 	0.02086 	0.48969 	-0.06717 	-0.12717 	-0.08657 	0.19113 	0.00680 	0.14434 	0.01942	0.06129
Replication86	 0.24686	1.00224	0.70513 	0.71428 	0.70865 	0.73270 	0.71671 	0.72717 	-0.23794 	-0.17125 	-0.29524 	0.30113 	0.01207 	0.40193 	-0.07770 	-0.05592 	-0.09641 	0.15075 	0.00394 	0.11148 	0.01072	0.03624
Replication87	 0.26033	1.00231	0.69103 	0.70155 	0.70002 	0.72084 	0.70456 	0.71772 	-0.25839 	-0.20895 	-0.24898 	0.31318 	0.00000 	0.41512 	-0.08436 	-0.06822 	-0.08129 	0.15803 	0.00000 	0.11544 	0.01201	0.03972
Replication88	 0.24325	1.00223	0.70823 	0.71541 	0.71671 	0.73460 	0.71996 	0.73233 	-0.22506 	-0.25037 	-0.20968 	0.29912 	0.00000 	0.39636 	-0.07349 	-0.08176 	-0.06847 	0.14967 	0.00000 	0.10769 	0.01039	0.03372
Replication89	 0.25261	1.00224	0.69846 	0.70997 	0.70815 	0.72851 	0.71630 	0.72591 	-0.28264 	-0.20965 	-0.26592 	0.30443 	0.06296 	0.40284 	-0.09229 	-0.06846 	-0.08683 	0.15429 	0.02056 	0.11285 	0.01205	0.04022
Replication90	 0.25058	1.00219	0.70030 	0.71495 	0.71714 	0.73197 	0.72083 	0.73272 	-0.31497 	-0.21227 	-0.20533 	0.29992 	0.05156 	0.39342 	-0.10286 	-0.06932 	-0.06705 	0.15314 	0.01684 	0.10992 	0.01236	0.04071
Replication91	 0.23874	1.00215	0.71282 	0.72506 	0.72745 	0.74155 	0.72821 	0.74171 	-0.27540 	-0.20725 	-0.18060 	0.29087 	0.00000 	0.38285 	-0.08994 	-0.06769 	-0.05898 	0.14659 	0.00000 	0.10416 	0.01050	0.03422
Replication92	 0.28082	1.00245	0.67009 	0.67863 	0.67769 	0.70105 	0.68310 	0.69710 	-0.24672 	-0.25458 	-0.26105 	0.33384 	0.00000 	0.44259 	-0.08053 	-0.08310 	-0.08521 	0.16962 	0.00000 	0.12540 	0.01408	0.04616
Replication93	 0.34822	1.00280	0.60454 	0.60928 	0.60236 	0.64100 	0.61565 	0.63093 	-0.22744 	-0.30277 	-0.37302 	0.39455 	0.00664 	0.52540 	-0.07418 	-0.09876 	-0.12167 	0.20677 	0.00217 	0.16270 	0.02337	0.07706
Replication94	 0.29497	1.00250	0.65617 	0.66813 	0.66502 	0.69046 	0.67141 	0.68613 	-0.27927 	-0.21919 	-0.28901 	0.34419 	0.00322 	0.45587 	-0.09114 	-0.07154 	-0.09432 	0.17653 	0.00105 	0.13204 	0.01582	0.05262
Replication95	 0.33016	1.00269	0.62170 	0.63094 	0.62918 	0.65855 	0.63646 	0.65320 	-0.26502 	-0.28887 	-0.30085 	0.37670 	0.00000 	0.49834 	-0.08646 	-0.09424 	-0.09815 	0.19602 	0.00000 	0.14934 	0.02028	0.06648
Replication96	 0.27861	1.00242	0.67227 	0.67859 	0.68264 	0.70240 	0.68876 	0.70071 	-0.24698 	-0.33492 	-0.22410 	0.33170 	0.05178 	0.43730 	-0.08062 	-0.10932 	-0.07315 	0.16957 	0.01690 	0.12414 	0.01478	0.04751
