
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication18	 20.22003	0.99714	0.97201 	0.98189 	0.98877 	0.98441 	0.98594 	1.00384 	-0.22807 	-0.20214 	-0.21082 	0.07270 	0.00000 	0.57585 	-0.07523 	-0.06668 	-0.06954 	0.06619 	0.00000 	0.17114 	0.00752	0.02586
Replication19	 32.85699	0.99632	0.96445 	0.97130 	0.98206 	0.97702 	0.97906 	1.00185 	-0.21340 	-0.35956 	-0.26318 	0.09370 	0.00000 	0.75465 	-0.07051 	-0.11881 	-0.08696 	0.08531 	0.00000 	0.23323 	0.01220	0.04224
Replication20	 34.55114	0.99632	0.96173 	0.97095 	0.98239 	0.97600 	0.97826 	1.00184 	-0.24934 	-0.34267 	-0.24688 	0.09647 	0.00000 	0.75529 	-0.08239 	-0.11323 	-0.08158 	0.08807 	0.00000 	0.23325 	0.01286	0.04412
Replication21	 46.70010	0.99587	0.95109 	0.96724 	0.97748 	0.97084 	0.97343 	1.00067 	-0.35601 	-0.28721 	-0.31887 	0.11099 	0.01047 	0.85803 	-0.11774 	-0.09499 	-0.10546 	0.10158 	0.00346 	0.27276 	0.01739	0.05959
Replication22	 33.62402	0.99636	0.96253 	0.97174 	0.98223 	0.97673 	0.97980 	1.00194 	-0.25280 	-0.33421 	-0.26614 	0.09446 	0.02483 	0.74637 	-0.08352 	-0.11042 	-0.08793 	0.08616 	0.00820 	0.23067 	0.01250	0.04314
Replication23	 27.70516	0.99690	0.96439 	0.97724 	0.98760 	0.97997 	0.98344 	1.00326 	-0.29408 	-0.24932 	-0.18883 	0.08504 	0.02964 	0.62792 	-0.09706 	-0.08229 	-0.06232 	0.07798 	0.00978 	0.18877 	0.01037	0.03484
Replication24	 28.40483	0.99673	0.96543 	0.97542 	0.98579 	0.97943 	0.98275 	1.00284 	-0.25697 	-0.29586 	-0.21843 	0.08670 	0.02915 	0.66600 	-0.08484 	-0.09768 	-0.07212 	0.07924 	0.00963 	0.20194 	0.01059	0.03614
Replication25	 29.75716	0.99671	0.96291 	0.97585 	0.98585 	0.97870 	0.98108 	1.00280 	-0.29131 	-0.24920 	-0.21127 	0.08869 	0.00486 	0.66936 	-0.09618 	-0.08228 	-0.06975 	0.08119 	0.00160 	0.20301 	0.01112	0.03757
Replication26	 38.60252	0.99601	0.95943 	0.96935 	0.97844 	0.97444 	0.97619 	1.00106 	-0.25943 	-0.32540 	-0.32652 	0.10106 	0.00000 	0.82460 	-0.08577 	-0.10759 	-0.10795 	0.09197 	0.00000 	0.25938 	0.01430	0.05001
Replication27	 19.04420	0.99715	0.97402 	0.98231 	0.98842 	0.98524 	0.98655 	1.00384 	-0.20275 	-0.20905 	-0.22698 	0.07045 	0.00000 	0.57539 	-0.06688 	-0.06896 	-0.07488 	0.06395 	0.00000 	0.17138 	0.00706	0.02460
Replication28	 31.94171	0.99648	0.96190 	0.97453 	0.98310 	0.97769 	0.97953 	1.00223 	-0.28616 	-0.24862 	-0.26512 	0.09171 	0.00000 	0.72008 	-0.09452 	-0.08212 	-0.08757 	0.08369 	0.00000 	0.22138 	0.01189	0.04083
Replication29	 34.19865	0.99628	0.96101 	0.97322 	0.98066 	0.97675 	0.97831 	1.00173 	-0.28133 	-0.25311 	-0.31205 	0.09448 	0.00000 	0.76469 	-0.09296 	-0.08364 	-0.10311 	0.08601 	0.00000 	0.23792 	0.01268	0.04419
Replication30	 33.83582	0.99644	0.96029 	0.97314 	0.98318 	0.97656 	0.97876 	1.00212 	-0.29492 	-0.27190 	-0.24689 	0.09483 	0.00175 	0.72976 	-0.09743 	-0.08982 	-0.08156 	0.08670 	0.00058 	0.22456 	0.01262	0.04300
Replication31	 24.62322	0.99704	0.96754 	0.97879 	0.98858 	0.98174 	0.98542 	1.00359 	-0.26932 	-0.25156 	-0.18638 	0.08006 	0.03849 	0.59792 	-0.08886 	-0.08300 	-0.06150 	0.07332 	0.01270 	0.17845 	0.00920	0.03109
Replication32	 19.62119	0.99738	0.97075 	0.98494 	0.99081 	0.98544 	0.98697 	1.00439 	-0.28222 	-0.11839 	-0.18695 	0.06964 	0.00000 	0.52527 	-0.09306 	-0.03903 	-0.06164 	0.06368 	0.00000 	0.15461 	0.00736	0.02455
Replication33	 14.26742	0.99735	0.98243 	0.98514 	0.98904 	0.98924 	0.98992 	1.00427 	-0.11001 	-0.22568 	-0.25326 	0.05936 	0.00000 	0.53483 	-0.03627 	-0.07442 	-0.08351 	0.05332 	0.00000 	0.15979 	0.00524	0.01893
Replication34	 29.81614	0.99672	0.96282 	0.97572 	0.98615 	0.97860 	0.98087 	1.00283 	-0.29032 	-0.25361 	-0.20077 	0.08896 	0.00000 	0.66690 	-0.09585 	-0.08373 	-0.06629 	0.08148 	0.00000 	0.20196 	0.01115	0.03755
Replication35	 28.49017	0.99655	0.96555 	0.97708 	0.98252 	0.98000 	0.98119 	1.00238 	-0.26046 	-0.20962 	-0.31097 	0.08536 	0.00000 	0.70624 	-0.08602 	-0.06923 	-0.10271 	0.07750 	0.00000 	0.21753 	0.01054	0.03705
Replication36	 35.18812	0.99627	0.95971 	0.97346 	0.98031 	0.97643 	0.97793 	1.00167 	-0.30178 	-0.22859 	-0.32095 	0.09537 	0.00000 	0.76900 	-0.09972 	-0.07554 	-0.10606 	0.08686 	0.00000 	0.23989 	0.01305	0.04540
Replication37	 31.81209	0.99653	0.96246 	0.97416 	0.98342 	0.97789 	0.98138 	1.00234 	-0.28495 	-0.27929 	-0.26329 	0.09112 	0.03832 	0.70993 	-0.09411 	-0.09224 	-0.08696 	0.08321 	0.01266 	0.21818 	0.01183	0.04070
Replication38	 29.97814	0.99665	0.96298 	0.97605 	0.98463 	0.97885 	0.98149 	1.00265 	-0.29430 	-0.23646 	-0.24773 	0.08837 	0.01863 	0.68266 	-0.09718 	-0.07808 	-0.08180 	0.08074 	0.00615 	0.20835 	0.01117	0.03817
Replication39	 28.20570	0.99667	0.96583 	0.97650 	0.98402 	0.98008 	0.98355 	1.00267 	-0.26485 	-0.25748 	-0.27900 	0.08501 	0.04698 	0.67980 	-0.08745 	-0.08502 	-0.09212 	0.07742 	0.01551 	0.20805 	0.01046	0.03638
Replication40	 41.25331	0.99617	0.95401 	0.97014 	0.98092 	0.97312 	0.97546 	1.00146 	-0.34799 	-0.26622 	-0.26358 	0.10445 	0.00000 	0.78876 	-0.11502 	-0.08799 	-0.08712 	0.09573 	0.00000 	0.24657 	0.01541	0.05214
Replication41	 18.47748	0.99709	0.97625 	0.98226 	0.98720 	0.98590 	0.98688 	1.00367 	-0.16753 	-0.22332 	-0.26127 	0.06873 	0.00000 	0.59020 	-0.05527 	-0.07368 	-0.08620 	0.06209 	0.00000 	0.17730 	0.00681	0.02426
Replication42	 17.48519	0.99724	0.97649 	0.98330 	0.98858 	0.98659 	0.98868 	1.00402 	-0.18410 	-0.21604 	-0.24277 	0.06668 	0.02454 	0.55814 	-0.06072 	-0.07125 	-0.08007 	0.06038 	0.00809 	0.16635 	0.00646	0.02280
Replication43	 22.40428	0.99681	0.97262 	0.97974 	0.98458 	0.98352 	0.98448 	1.00300 	-0.18956 	-0.23087 	-0.29689 	0.07550 	0.00000 	0.65007 	-0.06257 	-0.07621 	-0.09800 	0.06823 	0.00000 	0.19802 	0.00825	0.02949
Replication44	 29.43221	0.99665	0.96324 	0.97683 	0.98448 	0.97919 	0.98093 	1.00265 	-0.29368 	-0.21010 	-0.25530 	0.08743 	0.00000 	0.68262 	-0.09697 	-0.06938 	-0.08430 	0.07980 	0.00000 	0.20838 	0.01096	0.03751
Replication45	 24.53531	0.99690	0.96849 	0.97910 	0.98606 	0.98214 	0.98531 	1.00322 	-0.25601 	-0.22949 	-0.25609 	0.07916 	0.04113 	0.63041 	-0.08449 	-0.07574 	-0.08452 	0.07209 	0.01357 	0.19069 	0.00911	0.03158
Replication46	 37.94692	0.99624	0.95726 	0.97093 	0.98145 	0.97453 	0.97675 	1.00164 	-0.31133 	-0.28491 	-0.26322 	0.10054 	0.00000 	0.77307 	-0.10289 	-0.09416 	-0.08699 	0.09197 	0.00000 	0.24032 	0.01415	0.04824
Replication47	 26.84783	0.99671	0.96607 	0.97891 	0.98392 	0.98105 	0.98246 	1.00276 	-0.27600 	-0.17741 	-0.29611 	0.08231 	0.00555 	0.67162 	-0.09113 	-0.05858 	-0.09777 	0.07481 	0.00183 	0.20556 	0.00995	0.03472
Replication48	 29.57928	0.99647	0.96543 	0.97509 	0.98242 	0.97906 	0.98055 	1.00221 	-0.24064 	-0.26502 	-0.29352 	0.08800 	0.00000 	0.72215 	-0.07949 	-0.08754 	-0.09696 	0.07996 	0.00000 	0.22240 	0.01095	0.03835
Replication49	 29.29878	0.99652	0.96752 	0.97334 	0.98364 	0.97906 	0.98179 	1.00234 	-0.19855 	-0.35542 	-0.25337 	0.08794 	0.01954 	0.71075 	-0.06558 	-0.11739 	-0.08368 	0.08001 	0.00645 	0.21791 	0.01088	0.03770
Replication50	 11.21479	0.99767	0.98611 	0.98830 	0.99124 	0.99207 	0.99398 	1.00499 	-0.10282 	-0.20539 	-0.24271 	0.05131 	0.03521 	0.46851 	-0.03388 	-0.06768 	-0.07998 	0.04601 	0.01160 	0.13886 	0.00411	0.01494
Replication51	 27.43392	0.99667	0.96654 	0.97608 	0.98499 	0.97993 	0.98177 	1.00271 	-0.23908 	-0.27356 	-0.23995 	0.08541 	0.00000 	0.67738 	-0.07894 	-0.09033 	-0.07923 	0.07783 	0.00000 	0.20584 	0.01020	0.03515
Replication52	 18.34011	0.99724	0.97393 	0.98394 	0.98884 	0.98596 	0.98711 	1.00403 	-0.22244 	-0.16419 	-0.23258 	0.06839 	0.00000 	0.55762 	-0.07336 	-0.05415 	-0.07671 	0.06209 	0.00000 	0.16581 	0.00680	0.02366
Replication53	 20.42363	0.99702	0.97413 	0.98009 	0.98752 	0.98426 	0.98581 	1.00353 	-0.17628 	-0.26664 	-0.22869 	0.07327 	0.00228 	0.60364 	-0.05817 	-0.08798 	-0.07546 	0.06647 	0.00075 	0.18082 	0.00757	0.02642
Replication54	 31.05233	0.99655	0.96256 	0.97570 	0.98301 	0.97856 	0.98133 	1.00237 	-0.29670 	-0.22934 	-0.28686 	0.08928 	0.02852 	0.70664 	-0.09799 	-0.07575 	-0.09474 	0.08141 	0.00942 	0.21755 	0.01154	0.03988
Replication55	 32.43263	0.99643	0.96223 	0.97340 	0.98281 	0.97728 	0.97923 	1.00210 	-0.26913 	-0.28179 	-0.26164 	0.09288 	0.00000 	0.73176 	-0.08891 	-0.09309 	-0.08643 	0.08473 	0.00000 	0.22524 	0.01206	0.04152
Replication56	 41.48890	0.99623	0.95510 	0.96793 	0.98260 	0.97260 	0.97630 	1.00161 	-0.31636 	-0.36200 	-0.20500 	0.10581 	0.01752 	0.77555 	-0.10455 	-0.11964 	-0.06775 	0.09721 	0.00579 	0.24107 	0.01553	0.05216
Replication57	 28.21838	0.99682	0.96368 	0.97783 	0.98620 	0.97991 	0.98248 	1.00304 	-0.30483 	-0.20697 	-0.22623 	0.08530 	0.01606 	0.64722 	-0.10062 	-0.06832 	-0.07468 	0.07804 	0.00530 	0.19597 	0.01054	0.03567
Replication58	 25.91188	0.99674	0.96712 	0.97886 	0.98445 	0.98136 	0.98263 	1.00284 	-0.25974 	-0.19410 	-0.28249 	0.08145 	0.00000 	0.66449 	-0.08575 	-0.06408 	-0.09326 	0.07402 	0.00000 	0.20259 	0.00960	0.03350
Replication59	 25.87881	0.99667	0.96833 	0.97829 	0.98342 	0.98152 	0.98309 	1.00267 	-0.23779 	-0.21775 	-0.30756 	0.08110 	0.01198 	0.67958 	-0.07852 	-0.07190 	-0.10155 	0.07352 	0.00395 	0.20833 	0.00956	0.03382
Replication60	 32.95934	0.99643	0.96254 	0.97197 	0.98362 	0.97676 	0.97908 	1.00213 	-0.25056 	-0.33399 	-0.22721 	0.09429 	0.00000 	0.72975 	-0.08277 	-0.11033 	-0.07506 	0.08616 	0.00000 	0.22396 	0.01229	0.04193
Replication61	 18.19603	0.99724	0.97405 	0.98469 	0.98846 	0.98633 	0.98727 	1.00403 	-0.22818 	-0.13993 	-0.24998 	0.06740 	0.00000 	0.55743 	-0.07526 	-0.04615 	-0.08245 	0.06111 	0.00000 	0.16633 	0.00674	0.02358
Replication62	 23.20086	0.99682	0.97099 	0.97918 	0.98520 	0.98277 	0.98400 	1.00304 	-0.20820 	-0.23522 	-0.27295 	0.07754 	0.00000 	0.64740 	-0.06872 	-0.07765 	-0.09010 	0.07029 	0.00000 	0.19641 	0.00858	0.03022
Replication63	 16.44286	0.99733	0.97757 	0.98318 	0.99045 	0.98683 	0.98830 	1.00428 	-0.16305 	-0.24278 	-0.18954 	0.06592 	0.00000 	0.53555 	-0.05377 	-0.08006 	-0.06250 	0.05984 	0.00000 	0.15764 	0.00611	0.02115
Replication64	 30.07981	0.99640	0.96546 	0.97512 	0.98121 	0.97905 	0.98028 	1.00201 	-0.23873 	-0.25284 	-0.32420 	0.08809 	0.00000 	0.73879 	-0.07887 	-0.08353 	-0.10710 	0.07989 	0.00000 	0.22894 	0.01111	0.03931
Replication65	 37.38654	0.99621	0.95881 	0.97104 	0.98012 	0.97522 	0.97861 	1.00153 	-0.29869 	-0.29688 	-0.30933 	0.09874 	0.03775 	0.78231 	-0.09872 	-0.09812 	-0.10223 	0.09009 	0.01248 	0.24465 	0.01388	0.04812
Replication66	 30.39793	0.99645	0.96489 	0.97405 	0.98272 	0.97843 	0.98016 	1.00217 	-0.23774 	-0.29173 	-0.27478 	0.08974 	0.00000 	0.72580 	-0.07853 	-0.09637 	-0.09077 	0.08166 	0.00000 	0.22325 	0.01128	0.03921
Replication67	 33.90722	0.99622	0.96230 	0.97292 	0.97977 	0.97701 	0.97838 	1.00158 	-0.25843 	-0.26741 	-0.33347 	0.09385 	0.00000 	0.77800 	-0.08541 	-0.08838 	-0.11021 	0.08524 	0.00000 	0.24293 	0.01254	0.04417
Replication68	 41.09409	0.99607	0.95588 	0.96834 	0.98017 	0.97290 	0.97529 	1.00122 	-0.30159 	-0.33128 	-0.26756 	0.10519 	0.00000 	0.81056 	-0.09970 	-0.10952 	-0.08845 	0.09623 	0.00000 	0.25378 	0.01531	0.05231
Replication69	 29.04379	0.99666	0.96591 	0.97416 	0.98540 	0.97898 	0.98216 	1.00267 	-0.23436 	-0.33220 	-0.21488 	0.08802 	0.02328 	0.68097 	-0.07738 	-0.10969 	-0.07095 	0.08039 	0.00769 	0.20696 	0.01082	0.03699
Replication70	 22.10624	0.99685	0.97275 	0.97966 	0.98518 	0.98355 	0.98464 	1.00309 	-0.18774 	-0.24053 	-0.28100 	0.07539 	0.00000 	0.64204 	-0.06197 	-0.07939 	-0.09275 	0.06820 	0.00000 	0.19489 	0.00816	0.02897
Replication71	 19.88708	0.99737	0.97114 	0.98274 	0.99163 	0.98466 	0.98729 	1.00439 	-0.25826 	-0.19937 	-0.14795 	0.07176 	0.01504 	0.52624 	-0.08516 	-0.06574 	-0.04878 	0.06577 	0.00496 	0.15383 	0.00746	0.02487
Replication72	 16.26247	0.99768	0.97450 	0.98590 	0.99449 	0.98720 	0.98943 	1.00512 	-0.24536 	-0.16951 	-0.10856 	0.06451 	0.00531 	0.45974 	-0.08085 	-0.05586 	-0.03577 	0.05923 	0.00175 	0.13164 	0.00612	0.02012
Replication73	 31.10007	0.99645	0.96484 	0.97275 	0.98340 	0.97784 	0.97992 	1.00218 	-0.22545 	-0.33501 	-0.24442 	0.09133 	0.00000 	0.72513 	-0.07447 	-0.11067 	-0.08074 	0.08324 	0.00000 	0.22250 	0.01157	0.03984
Replication74	 29.59309	0.99672	0.96333 	0.97542 	0.98624 	0.97863 	0.98095 	1.00283 	-0.27993 	-0.26881 	-0.19633 	0.08887 	0.00000 	0.66726 	-0.09242 	-0.08875 	-0.06482 	0.08139 	0.00000 	0.20193 	0.01107	0.03730
Replication75	 36.05720	0.99624	0.96065 	0.97012 	0.98170 	0.97526 	0.97754 	1.00166 	-0.25499 	-0.34791 	-0.25418 	0.09857 	0.00000 	0.77194 	-0.08427 	-0.11497 	-0.08400 	0.09000 	0.00000 	0.23932 	0.01342	0.04606
Replication76	 33.39257	0.99628	0.96292 	0.97352 	0.97973 	0.97763 	0.98030 	1.00169 	-0.26522 	-0.26672 	-0.34974 	0.09209 	0.03511 	0.76681 	-0.08764 	-0.08814 	-0.11557 	0.08362 	0.01160 	0.23980 	0.01233	0.04366
Replication77	 20.26919	0.99698	0.97435 	0.98091 	0.98640 	0.98466 	0.98575 	1.00341 	-0.17954 	-0.23386 	-0.26513 	0.07224 	0.00000 	0.61377 	-0.05925 	-0.07717 	-0.08749 	0.06534 	0.00000 	0.18507 	0.00748	0.02652
Replication78	 40.37681	0.99610	0.95579 	0.96973 	0.97982 	0.97348 	0.97559 	1.00127 	-0.31706 	-0.28743 	-0.28996 	0.10357 	0.00000 	0.80592 	-0.10481 	-0.09502 	-0.09585 	0.09467 	0.00000 	0.25258 	0.01503	0.05155
Replication79	 32.60996	0.99655	0.96067 	0.97423 	0.98442 	0.97720 	0.97941 	1.00241 	-0.30243 	-0.25612 	-0.22656 	0.09297 	0.00000 	0.70432 	-0.09988 	-0.08459 	-0.07482 	0.08510 	0.00000 	0.21543 	0.01218	0.04122
Replication80	 25.17597	0.99691	0.96760 	0.97795 	0.98733 	0.98126 	0.98403 	1.00329 	-0.25249 	-0.25896 	-0.20566 	0.08151 	0.01920 	0.62579 	-0.08333 	-0.08547 	-0.06788 	0.07447 	0.00634 	0.18787 	0.00939	0.03199
Replication81	 26.16922	0.99670	0.96865 	0.97615 	0.98515 	0.98065 	0.98243 	1.00277 	-0.20940 	-0.29641 	-0.24014 	0.08344 	0.00000 	0.67223 	-0.06914 	-0.09787 	-0.07929 	0.07591 	0.00000 	0.20406 	0.00972	0.03366
Replication82	 33.28887	0.99634	0.96351 	0.97125 	0.98240 	0.97671 	0.97886 	1.00189 	-0.22707 	-0.35370 	-0.25259 	0.09454 	0.00000 	0.75121 	-0.07503 	-0.11687 	-0.08346 	0.08618 	0.00000 	0.23184 	0.01238	0.04265
Replication83	 15.85953	0.99741	0.97712 	0.98455 	0.99093 	0.98732 	0.98869 	1.00446 	-0.18542 	-0.20247 	-0.19019 	0.06452 	0.00000 	0.51947 	-0.06114 	-0.06676 	-0.06271 	0.05861 	0.00000 	0.15237 	0.00589	0.02037
Replication84	 24.27126	0.99680	0.96939 	0.97863 	0.98537 	0.98201 	0.98342 	1.00300 	-0.22584 	-0.23502 	-0.26045 	0.07962 	0.00000 	0.65069 	-0.07455 	-0.07758 	-0.08598 	0.07233 	0.00000 	0.19719 	0.00900	0.03140
Replication85	 35.59584	0.99638	0.95798 	0.97471 	0.98149 	0.97647 	0.97809 	1.00194 	-0.34119 	-0.18422 	-0.30121 	0.09514 	0.00000 	0.74475 	-0.11272 	-0.06086 	-0.09951 	0.08688 	0.00000 	0.23162 	0.01326	0.04538
Replication86	 36.25759	0.99608	0.96073 	0.97339 	0.97709 	0.97664 	0.97743 	1.00116 	-0.28190 	-0.21092 	-0.40209 	0.09501 	0.00000 	0.81326 	-0.09319 	-0.06973 	-0.13293 	0.08607 	0.00000 	0.25761 	0.01335	0.04782
Replication87	 28.65341	0.99689	0.96343 	0.97677 	0.98764 	0.97945 	0.98309 	1.00322 	-0.30309 	-0.25308 	-0.18168 	0.08646 	0.03084 	0.63128 	-0.10003 	-0.08353 	-0.05996 	0.07936 	0.01018 	0.18994 	0.01073	0.03593
Replication88	 18.71407	0.99733	0.97420 	0.98200 	0.99078 	0.98540 	0.98882 	1.00428 	-0.21091 	-0.25395 	-0.17319 	0.06982 	0.03936 	0.53585 	-0.06955 	-0.08374 	-0.05711 	0.06373 	0.01298 	0.15750 	0.00698	0.02379
Replication89	 24.93048	0.99674	0.96895 	0.97855 	0.98444 	0.98182 	0.98319 	1.00285 	-0.23079 	-0.22442 	-0.28329 	0.08021 	0.00313 	0.66439 	-0.07619 	-0.07409 	-0.09353 	0.07277 	0.00103 	0.20244 	0.00922	0.03242
Replication90	 29.00721	0.99655	0.96736 	0.97358 	0.98411 	0.97909 	0.98152 	1.00241 	-0.20171 	-0.34891 	-0.24118 	0.08784 	0.01042 	0.70433 	-0.06662 	-0.11523 	-0.07966 	0.07997 	0.00344 	0.21534 	0.01078	0.03723
Replication91	 27.11512	0.99683	0.96518 	0.97785 	0.98623 	0.98042 	0.98310 	1.00307 	-0.28479 	-0.22466 	-0.22900 	0.08391 	0.02013 	0.64453 	-0.09401 	-0.07416 	-0.07559 	0.07668 	0.00664 	0.19489 	0.01011	0.03444
Replication92	 37.48371	0.99618	0.95810 	0.97149 	0.98008 	0.97502 	0.97683 	1.00147 	-0.30342 	-0.26496 	-0.30485 	0.09929 	0.00000 	0.78788 	-0.10029 	-0.08757 	-0.10076 	0.09058 	0.00000 	0.24620 	0.01393	0.04814
Replication93	 36.94626	0.99635	0.95733 	0.97199 	0.98259 	0.97506 	0.97736 	1.00190 	-0.32325 	-0.26597 	-0.24524 	0.09898 	0.00000 	0.74929 	-0.10680 	-0.08788 	-0.08103 	0.09066 	0.00000 	0.23180 	0.01380	0.04672
Replication94	 22.59074	0.99682	0.97294 	0.97856 	0.98531 	0.98312 	0.98440 	1.00303 	-0.17307 	-0.27593 	-0.26698 	0.07660 	0.00000 	0.64774 	-0.05713 	-0.09108 	-0.08813 	0.06934 	0.00000 	0.19649 	0.00835	0.02947
Replication95	 37.42845	0.99627	0.95869 	0.97009 	0.98182 	0.97473 	0.97809 	1.00170 	-0.28923 	-0.33495 	-0.25378 	0.09998 	0.02427 	0.76766 	-0.09558 	-0.11069 	-0.08386 	0.09146 	0.00802 	0.23833 	0.01395	0.04766
Replication96	 25.57590	0.99671	0.96822 	0.97824 	0.98423 	0.98142 	0.98270 	1.00277 	-0.23688 	-0.22235 	-0.28360 	0.08131 	0.00000 	0.67099 	-0.07821 	-0.07341 	-0.09363 	0.07381 	0.00000 	0.20467 	0.00947	0.03321
