
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication12	 -1.53606	0.99907	0.97324 	0.97853 	0.98113 	0.98594 	0.98099 	0.98899 	-0.17356 	-0.16173 	-0.12327 	0.19467 	0.00000 	0.26651 	-0.05703 	-0.05315 	-0.04051 	0.07390 	0.00000 	0.08536 	0.00262	0.00857
Replication13	 -1.55004	0.99923	0.98303 	0.98469 	0.98426 	0.99126 	0.98702 	0.99211 	-0.09803 	-0.12970 	-0.15869 	0.15458 	0.00858 	0.22481 	-0.03220 	-0.04261 	-0.05213 	0.05457 	0.00282 	0.07479 	0.00155	0.00524
Replication14	 -1.52907	0.99895	0.97016 	0.97449 	0.97594 	0.98326 	0.97729 	0.98572 	-0.16739 	-0.18108 	-0.17199 	0.21767 	0.00000 	0.30593 	-0.05502 	-0.05952 	-0.05653 	0.08081 	0.00000 	0.10065 	0.00314	0.01039
Replication15	 -1.53521	0.99908	0.97256 	0.97987 	0.98115 	0.98628 	0.98123 	0.98925 	-0.19785 	-0.11625 	-0.13797 	0.19183 	0.00000 	0.26291 	-0.06501 	-0.03820 	-0.04534 	0.07290 	0.00000 	0.08452 	0.00267	0.00887
Replication16	 -1.53817	0.99910	0.97488 	0.97917 	0.98199 	0.98675 	0.98262 	0.98965 	-0.16138 	-0.17639 	-0.12174 	0.18828 	0.01556 	0.25813 	-0.05303 	-0.05796 	-0.04000 	0.07128 	0.00511 	0.08264 	0.00246	0.00804
Replication17	 -1.54163	0.99914	0.97627 	0.98113 	0.98296 	0.98788 	0.98322 	0.99046 	-0.15880 	-0.14168 	-0.12449 	0.17949 	0.00000 	0.24766 	-0.05218 	-0.04655 	-0.04090 	0.06737 	0.00000 	0.07949 	0.00219	0.00723
Replication18	 -1.53104	0.99897	0.97127 	0.97499 	0.97723 	0.98382 	0.97815 	0.98644 	-0.15846 	-0.19433 	-0.15443 	0.21285 	0.00000 	0.29736 	-0.05208 	-0.06387 	-0.05076 	0.07938 	0.00000 	0.09715 	0.00300	0.00982
Replication19	 -1.53569	0.99902	0.97373 	0.97694 	0.97869 	0.98534 	0.97990 	0.98759 	-0.14463 	-0.18249 	-0.15396 	0.20105 	0.00000 	0.28268 	-0.04753 	-0.05997 	-0.05060 	0.07427 	0.00000 	0.09252 	0.00264	0.00869
Replication20	 -1.54574	0.99919	0.97884 	0.98286 	0.98464 	0.98936 	0.98500 	0.99167 	-0.14125 	-0.13997 	-0.11709 	0.16783 	0.00000 	0.23236 	-0.04641 	-0.04598 	-0.03847 	0.06258 	0.00000 	0.07448 	0.00189	0.00621
Replication21	 -1.53025	0.99898	0.97065 	0.97546 	0.97755 	0.98389 	0.97864 	0.98670 	-0.17593 	-0.18104 	-0.15538 	0.21187 	0.00926 	0.29427 	-0.05782 	-0.05950 	-0.05107 	0.07959 	0.00304 	0.09583 	0.00305	0.01007
Replication22	 -1.54319	0.99912	0.97818 	0.98057 	0.98162 	0.98815 	0.98341 	0.98985 	-0.12255 	-0.16301 	-0.15045 	0.17881 	0.00528 	0.25399 	-0.04027 	-0.05356 	-0.04943 	0.06504 	0.00174 	0.08334 	0.00208	0.00686
Replication23	 -1.52510	0.99894	0.96787 	0.97392 	0.97691 	0.98245 	0.97675 	0.98594 	-0.19762 	-0.18526 	-0.14079 	0.22253 	0.00000 	0.30459 	-0.06496 	-0.06089 	-0.04628 	0.08505 	0.00000 	0.09836 	0.00345	0.01128
Replication24	 -1.53872	0.99905	0.97686 	0.97743 	0.97902 	0.98641 	0.98103 	0.98797 	-0.10273 	-0.20569 	-0.15973 	0.19346 	0.00000 	0.27712 	-0.03376 	-0.06760 	-0.05249 	0.06990 	0.00000 	0.09179 	0.00242	0.00784
Replication25	 -1.51829	0.99884	0.96503 	0.97073 	0.97245 	0.98021 	0.97360 	0.98319 	-0.19817 	-0.19154 	-0.18560 	0.24167 	0.00000 	0.33759 	-0.06515 	-0.06297 	-0.06102 	0.09086 	0.00000 	0.11137 	0.00395	0.01309
Replication26	 -1.54284	0.99917	0.97716 	0.98168 	0.98469 	0.98843 	0.98416 	0.99138 	-0.15437 	-0.15700 	-0.09782 	0.17442 	0.00000 	0.23688 	-0.05072 	-0.05158 	-0.03214 	0.06641 	0.00000 	0.07488 	0.00211	0.00686
Replication27	 -1.55450	0.99932	0.98651 	0.98667 	0.98883 	0.99318 	0.98969 	0.99465 	-0.07274 	-0.16439 	-0.09538 	0.13777 	0.00161 	0.19436 	-0.02389 	-0.05399 	-0.03133 	0.04996 	0.00053 	0.06264 	0.00124	0.00392
Replication28	 -1.53072	0.99897	0.97092 	0.97580 	0.97629 	0.98403 	0.97824 	0.98621 	-0.17173 	-0.15729 	-0.18406 	0.21177 	0.00490 	0.29942 	-0.05644 	-0.05170 	-0.06050 	0.07814 	0.00161 	0.09897 	0.00300	0.01008
Replication29	 -1.52252	0.99888	0.96698 	0.97219 	0.97353 	0.98137 	0.97494 	0.98405 	-0.18625 	-0.18375 	-0.18577 	0.23271 	0.00000 	0.32668 	-0.06123 	-0.06040 	-0.06107 	0.08685 	0.00000 	0.10790 	0.00363	0.01205
Replication30	 -1.54586	0.99919	0.98171 	0.98197 	0.98352 	0.98989 	0.98678 	0.99129 	-0.09526 	-0.19346 	-0.14540 	0.16493 	0.03542 	0.23566 	-0.03130 	-0.06356 	-0.04777 	0.05952 	0.01164 	0.07755 	0.00189	0.00608
Replication31	 -1.52761	0.99891	0.97002 	0.97420 	0.97358 	0.98301 	0.97648 	0.98462 	-0.16213 	-0.15897 	-0.21580 	0.22105 	0.00094 	0.31814 	-0.05329 	-0.05226 	-0.07093 	0.08022 	0.00031 	0.10690 	0.00323	0.01095
Replication32	 -1.54406	0.99914	0.97838 	0.98208 	0.98137 	0.98878 	0.98363 	0.99004 	-0.13352 	-0.11692 	-0.17275 	0.17432 	0.00000 	0.25087 	-0.04387 	-0.03842 	-0.05676 	0.06258 	0.00000 	0.08327 	0.00199	0.00680
Replication33	 -1.54579	0.99917	0.97970 	0.98251 	0.98312 	0.98945 	0.98536 	0.99104 	-0.12564 	-0.14514 	-0.15018 	0.16825 	0.01549 	0.23909 	-0.04128 	-0.04768 	-0.04934 	0.06111 	0.00509 	0.07837 	0.00187	0.00626
Replication34	 -1.54405	0.99912	0.97975 	0.98039 	0.98113 	0.98848 	0.98341 	0.98964 	-0.09402 	-0.17725 	-0.15972 	0.17710 	0.00000 	0.25592 	-0.03089 	-0.05824 	-0.05248 	0.06318 	0.00000 	0.08504 	0.00202	0.00660
Replication35	 -1.54144	0.99909	0.97726 	0.98061 	0.97947 	0.98780 	0.98228 	0.98885 	-0.13133 	-0.12361 	-0.19084 	0.18269 	0.00000 	0.26528 	-0.04315 	-0.04062 	-0.06271 	0.06509 	0.00000 	0.08888 	0.00219	0.00749
Replication36	 -1.52539	0.99888	0.96918 	0.97236 	0.97314 	0.98203 	0.97550 	0.98400 	-0.15427 	-0.19736 	-0.19993 	0.22859 	0.00000 	0.32638 	-0.05071 	-0.06488 	-0.06572 	0.08367 	0.00000 	0.10899 	0.00341	0.01133
Replication37	 -1.52243	0.99885	0.96814 	0.97078 	0.97217 	0.98107 	0.97441 	0.98320 	-0.15138 	-0.21969 	-0.19793 	0.23617 	0.00000 	0.33647 	-0.04977 	-0.07222 	-0.06507 	0.08674 	0.00000 	0.11231 	0.00364	0.01199
Replication38	 -1.53697	0.99905	0.97451 	0.97836 	0.97872 	0.98617 	0.98120 	0.98801 	-0.15161 	-0.15459 	-0.17665 	0.19476 	0.01383 	0.27679 	-0.04982 	-0.05080 	-0.05805 	0.07120 	0.00455 	0.09144 	0.00253	0.00851
Replication39	 -1.55045	0.99924	0.98265 	0.98473 	0.98517 	0.99118 	0.98681 	0.99246 	-0.10390 	-0.13287 	-0.13752 	0.15460 	0.00000 	0.22121 	-0.03413 	-0.04365 	-0.04518 	0.05549 	0.00000 	0.07254 	0.00153	0.00508
Replication40	 -1.53119	0.99900	0.97238 	0.97541 	0.97817 	0.98448 	0.98046 	0.98717 	-0.15749 	-0.21657 	-0.15352 	0.20722 	0.03505 	0.28829 	-0.05176 	-0.07118 	-0.05046 	0.07766 	0.01152 	0.09396 	0.00299	0.00975
Replication41	 -1.53257	0.99902	0.97169 	0.97650 	0.97973 	0.98465 	0.97952 	0.98788 	-0.17295 	-0.18657 	-0.12358 	0.20498 	0.00061 	0.28041 	-0.05684 	-0.06132 	-0.04062 	0.07800 	0.00020 	0.08996 	0.00289	0.00939
Replication42	 -1.53502	0.99902	0.97312 	0.97741 	0.97779 	0.98532 	0.97960 	0.98727 	-0.15693 	-0.15142 	-0.17672 	0.20164 	0.00000 	0.28612 	-0.05158 	-0.04976 	-0.05808 	0.07390 	0.00000 	0.09452 	0.00268	0.00900
Replication43	 -1.54184	0.99919	0.97649 	0.98252 	0.98572 	0.98862 	0.98455 	0.99199 	-0.17555 	-0.13822 	-0.08593 	0.17203 	0.00000 	0.22985 	-0.05767 	-0.04541 	-0.02823 	0.06664 	0.00000 	0.07177 	0.00219	0.00710
Replication44	 -1.53113	0.99902	0.97070 	0.97840 	0.97797 	0.98505 	0.97928 	0.98746 	-0.20421 	-0.09926 	-0.18038 	0.20280 	0.00000 	0.28401 	-0.06711 	-0.03262 	-0.05928 	0.07569 	0.00000 	0.09336 	0.00296	0.01004
Replication45	 -1.55242	0.99931	0.98770 	0.98650 	0.98678 	0.99354 	0.99132 	0.99399 	-0.06048 	-0.16984 	-0.15083 	0.13632 	0.04551 	0.20071 	-0.01987 	-0.05578 	-0.04954 	0.04739 	0.01495 	0.06731 	0.00139	0.00446
Replication46	 -1.54943	0.99922	0.98277 	0.98498 	0.98334 	0.99125 	0.98656 	0.99173 	-0.10216 	-0.10529 	-0.17923 	0.15524 	0.00414 	0.22889 	-0.03356 	-0.03459 	-0.05888 	0.05405 	0.00136 	0.07711 	0.00159	0.00549
Replication47	 -1.54082	0.99916	0.97600 	0.98203 	0.98372 	0.98828 	0.98452 	0.99108 	-0.17914 	-0.12802 	-0.12554 	0.17570 	0.01911 	0.24015 	-0.05886 	-0.04206 	-0.04125 	0.06671 	0.00628 	0.07665 	0.00225	0.00747
Replication48	 -1.53434	0.99903	0.97230 	0.97777 	0.97926 	0.98529 	0.97992 	0.98796 	-0.17608 	-0.15057 	-0.14977 	0.20059 	0.00000 	0.27857 	-0.05787 	-0.04948 	-0.04922 	0.07519 	0.00000 	0.09047 	0.00274	0.00909
Replication49	 -1.53761	0.99906	0.97450 	0.97940 	0.97865 	0.98653 	0.98087 	0.98812 	-0.15881 	-0.11912 	-0.18679 	0.19222 	0.00000 	0.27497 	-0.05219 	-0.03915 	-0.06138 	0.06981 	0.00000 	0.09136 	0.00248	0.00845
Replication50	 -1.54970	0.99923	0.98194 	0.98495 	0.98453 	0.99104 	0.98649 	0.99219 	-0.11582 	-0.11095 	-0.15177 	0.15589 	0.00000 	0.22422 	-0.03805 	-0.03645 	-0.04986 	0.05572 	0.00000 	0.07398 	0.00158	0.00535
Replication51	 -1.52873	0.99896	0.96956 	0.97534 	0.97661 	0.98346 	0.97759 	0.98617 	-0.18666 	-0.15864 	-0.16766 	0.21552 	0.00000 	0.30060 	-0.06135 	-0.05214 	-0.05511 	0.08072 	0.00000 	0.09840 	0.00316	0.01051
Replication52	 -1.55322	0.99932	0.98471 	0.98791 	0.98729 	0.99320 	0.99000 	0.99426 	-0.11626 	-0.09581 	-0.14447 	0.13817 	0.02135 	0.19832 	-0.03819 	-0.03147 	-0.04745 	0.04940 	0.00701 	0.06517 	0.00131	0.00448
Replication53	 -1.54767	0.99920	0.98246 	0.98481 	0.98169 	0.99101 	0.98573 	0.99093 	-0.10071 	-0.08495 	-0.20842 	0.15804 	0.00000 	0.23774 	-0.03309 	-0.02791 	-0.06847 	0.05394 	0.00000 	0.08159 	0.00171	0.00606
Replication54	 -1.53962	0.99911	0.97524 	0.98012 	0.98187 	0.98718 	0.98252 	0.98975 	-0.16305 	-0.14790 	-0.13359 	0.18531 	0.00520 	0.25637 	-0.05357 	-0.04860 	-0.04389 	0.06948 	0.00171 	0.08263 	0.00234	0.00775
Replication55	 -1.54480	0.99917	0.97824 	0.98278 	0.98323 	0.98910 	0.98437 	0.99101 	-0.14679 	-0.11825 	-0.14358 	0.17062 	0.00000 	0.23995 	-0.04823 	-0.03885 	-0.04717 	0.06271 	0.00000 	0.07808 	0.00195	0.00653
Replication56	 -1.54162	0.99920	0.97632 	0.98324 	0.98600 	0.98887 	0.98481 	0.99226 	-0.18629 	-0.11899 	-0.08884 	0.16987 	0.00000 	0.22646 	-0.06120 	-0.03909 	-0.02919 	0.06599 	0.00000 	0.07065 	0.00220	0.00716
Replication57	 -1.54135	0.99910	0.97688 	0.97957 	0.98166 	0.98738 	0.98252 	0.98958 	-0.13041 	-0.17728 	-0.13296 	0.18438 	0.00038 	0.25811 	-0.04285 	-0.05825 	-0.04369 	0.06815 	0.00012 	0.08377 	0.00222	0.00725
Replication58	 -1.54700	0.99919	0.97987 	0.98319 	0.98404 	0.98975 	0.98521 	0.99152 	-0.12787 	-0.13385 	-0.13552 	0.16555 	0.00000 	0.23348 	-0.04201 	-0.04398 	-0.04452 	0.06052 	0.00000 	0.07593 	0.00179	0.00594
Replication59	 -1.54352	0.99912	0.97846 	0.98086 	0.98094 	0.98830 	0.98314 	0.98960 	-0.11838 	-0.14778 	-0.16661 	0.17829 	0.00000 	0.25653 	-0.03890 	-0.04856 	-0.05474 	0.06398 	0.00000 	0.08506 	0.00204	0.00685
Replication60	 -1.54413	0.99916	0.97785 	0.98208 	0.98324 	0.98871 	0.98404 	0.99085 	-0.14529 	-0.13442 	-0.13402 	0.17344 	0.00000 	0.24230 	-0.04774 	-0.04417 	-0.04403 	0.06418 	0.00000 	0.07841 	0.00200	0.00665
Replication61	 -1.54181	0.99913	0.97871 	0.97996 	0.98181 	0.98819 	0.98479 	0.98999 	-0.11646 	-0.19818 	-0.14906 	0.17826 	0.03532 	0.25231 	-0.03827 	-0.06512 	-0.04898 	0.06517 	0.01161 	0.08269 	0.00219	0.00711
Replication62	 -1.55135	0.99925	0.98376 	0.98571 	0.98472 	0.99186 	0.98730 	0.99251 	-0.09633 	-0.11057 	-0.16116 	0.14998 	0.00000 	0.21953 	-0.03164 	-0.03632 	-0.05294 	0.05252 	0.00000 	0.07334 	0.00145	0.00495
Replication63	 -1.54767	0.99922	0.98008 	0.98400 	0.98551 	0.99020 	0.98608 	0.99236 	-0.13687 	-0.13176 	-0.11692 	0.16114 	0.00252 	0.22363 	-0.04496 	-0.04329 	-0.03841 	0.05986 	0.00083 	0.07171 	0.00174	0.00574
Replication64	 -1.52905	0.99898	0.96966 	0.97560 	0.97802 	0.98365 	0.97812 	0.98685 	-0.19058 	-0.16957 	-0.14281 	0.21314 	0.00000 	0.29296 	-0.06264 	-0.05573 	-0.04694 	0.08096 	0.00000 	0.09468 	0.00314	0.01034
Replication65	 -1.53515	0.99899	0.97494 	0.97600 	0.97657 	0.98520 	0.97930 	0.98651 	-0.11203 	-0.19610 	-0.18760 	0.20372 	0.00000 	0.29468 	-0.03682 	-0.06445 	-0.06166 	0.07307 	0.00000 	0.09869 	0.00268	0.00883
Replication66	 -1.54911	0.99922	0.98247 	0.98351 	0.98505 	0.99068 	0.98681 	0.99219 	-0.09618 	-0.16827 	-0.12749 	0.15833 	0.01042 	0.22482 	-0.03159 	-0.05528 	-0.04188 	0.05733 	0.00342 	0.07332 	0.00164	0.00532
Replication67	 -1.53263	0.99899	0.97185 	0.97629 	0.97705 	0.98449 	0.97866 	0.98666 	-0.16289 	-0.16119 	-0.17510 	0.20808 	0.00000 	0.29397 	-0.05354 	-0.05298 	-0.05755 	0.07671 	0.00000 	0.09692 	0.00286	0.00956
Replication68	 -1.54699	0.99919	0.98000 	0.98325 	0.98348 	0.98978 	0.98509 	0.99129 	-0.12531 	-0.12662 	-0.14796 	0.16571 	0.00000 	0.23596 	-0.04117 	-0.04160 	-0.04861 	0.05998 	0.00000 	0.07738 	0.00178	0.00599
Replication69	 -1.53391	0.99904	0.97269 	0.97664 	0.98038 	0.98501 	0.98002 	0.98824 	-0.16046 	-0.20102 	-0.11393 	0.20209 	0.00000 	0.27610 	-0.05273 	-0.06606 	-0.03744 	0.07691 	0.00000 	0.08833 	0.00279	0.00900
Replication70	 -1.53408	0.99900	0.97262 	0.97688 	0.97759 	0.98496 	0.97923 	0.98704 	-0.15859 	-0.15880 	-0.17330 	0.20437 	0.00000 	0.28907 	-0.05212 	-0.05219 	-0.05695 	0.07518 	0.00000 	0.09529 	0.00275	0.00920
Replication71	 -1.53514	0.99905	0.97277 	0.97798 	0.98034 	0.98556 	0.98045 	0.98850 	-0.17341 	-0.16273 	-0.13149 	0.19799 	0.00000 	0.27233 	-0.05699 	-0.05348 	-0.04321 	0.07486 	0.00000 	0.08763 	0.00269	0.00882
Replication72	 -1.53919	0.99913	0.97648 	0.97973 	0.98330 	0.98757 	0.98473 	0.99054 	-0.15219 	-0.20079 	-0.11270 	0.18135 	0.03954 	0.24718 	-0.05000 	-0.06597 	-0.03703 	0.06904 	0.01299 	0.07872 	0.00239	0.00774
Replication73	 -1.53500	0.99906	0.97521 	0.97701 	0.98001 	0.98603 	0.98286 	0.98850 	-0.13835 	-0.22692 	-0.14557 	0.19486 	0.04708 	0.27161 	-0.04546 	-0.07457 	-0.04784 	0.07273 	0.01547 	0.08841 	0.00271	0.00874
Replication74	 -1.53967	0.99906	0.97708 	0.97891 	0.97807 	0.98702 	0.98127 	0.98787 	-0.11326 	-0.15348 	-0.19759 	0.18951 	0.00000 	0.27714 	-0.03722 	-0.05044 	-0.06493 	0.06703 	0.00000 	0.09342 	0.00233	0.00787
Replication75	 -1.54337	0.99918	0.97767 	0.98258 	0.98421 	0.98900 	0.98547 	0.99150 	-0.16141 	-0.13727 	-0.12676 	0.17036 	0.02251 	0.23462 	-0.05303 	-0.04510 	-0.04164 	0.06405 	0.00740 	0.07516 	0.00206	0.00684
Replication76	 -1.54545	0.99915	0.97944 	0.98251 	0.98183 	0.98926 	0.98420 	0.99038 	-0.12277 	-0.12130 	-0.17118 	0.17059 	0.00000 	0.24656 	-0.04034 	-0.03985 	-0.05624 	0.06088 	0.00000 	0.08199 	0.00189	0.00644
Replication77	 -1.53291	0.99898	0.97275 	0.97532 	0.97686 	0.98434 	0.97855 	0.98640 	-0.13872 	-0.19604 	-0.16903 	0.20955 	0.00000 	0.29709 	-0.04559 	-0.06443 	-0.05556 	0.07687 	0.00000 	0.09808 	0.00285	0.00937
Replication78	 -1.55219	0.99927	0.98372 	0.98581 	0.98660 	0.99197 	0.98789 	0.99336 	-0.10171 	-0.13111 	-0.12387 	0.14791 	0.00000 	0.21019 	-0.03341 	-0.04307 	-0.04069 	0.05339 	0.00000 	0.06841 	0.00140	0.00463
Replication79	 -1.51777	0.99884	0.96478 	0.97055 	0.97253 	0.98008 	0.97350 	0.98317 	-0.20009 	-0.19516 	-0.18125 	0.24257 	0.00000 	0.33791 	-0.06578 	-0.06416 	-0.05959 	0.09147 	0.00000 	0.11125 	0.00399	0.01319
Replication80	 -1.54400	0.99914	0.97824 	0.98185 	0.98159 	0.98866 	0.98359 	0.99009 	-0.13364 	-0.12472 	-0.16526 	0.17503 	0.00000 	0.25059 	-0.04391 	-0.04098 	-0.05430 	0.06317 	0.00000 	0.08280 	0.00200	0.00678
Replication81	 -1.53579	0.99902	0.97368 	0.97744 	0.97800 	0.98549 	0.97983 	0.98739 	-0.14923 	-0.15919 	-0.17389 	0.20034 	0.00000 	0.28460 	-0.04904 	-0.05232 	-0.05715 	0.07328 	0.00000 	0.09401 	0.00262	0.00878
Replication82	 -1.53364	0.99904	0.97237 	0.97789 	0.97949 	0.98547 	0.98111 	0.98821 	-0.18306 	-0.15795 	-0.15382 	0.19893 	0.02326 	0.27543 	-0.06016 	-0.05191 	-0.05055 	0.07489 	0.00764 	0.08936 	0.00279	0.00928
Replication83	 -1.54316	0.99914	0.97874 	0.98095 	0.98182 	0.98856 	0.98472 	0.99016 	-0.12419 	-0.16727 	-0.15867 	0.17557 	0.02667 	0.24997 	-0.04080 	-0.05496 	-0.05213 	0.06376 	0.00876 	0.08226 	0.00208	0.00688
Replication84	 -1.54605	0.99916	0.98118 	0.98121 	0.98320 	0.98929 	0.98470 	0.99079 	-0.08491 	-0.19465 	-0.13073 	0.16990 	0.00000 	0.24228 	-0.02790 	-0.06395 	-0.04295 	0.06134 	0.00000 	0.07945 	0.00188	0.00598
Replication85	 -1.53663	0.99909	0.97385 	0.97891 	0.98185 	0.98635 	0.98211 	0.98948 	-0.17340 	-0.17041 	-0.11865 	0.19114 	0.01340 	0.26049 	-0.05698 	-0.05600 	-0.03899 	0.07288 	0.00440 	0.08310 	0.00258	0.00843
Replication86	 -1.54550	0.99916	0.97908 	0.98232 	0.98304 	0.98915 	0.98453 	0.99088 	-0.12955 	-0.13894 	-0.14422 	0.17054 	0.00272 	0.24136 	-0.04256 	-0.04565 	-0.04738 	0.06219 	0.00089 	0.07884 	0.00190	0.00633
Replication87	 -1.53922	0.99907	0.97543 	0.97906 	0.97981 	0.98670 	0.98138 	0.98860 	-0.14346 	-0.15324 	-0.16107 	0.19043 	0.00000 	0.26970 	-0.04714 	-0.05035 	-0.05293 	0.06971 	0.00000 	0.08862 	0.00237	0.00790
Replication88	 -1.54214	0.99915	0.97695 	0.98216 	0.98233 	0.98854 	0.98438 	0.99053 	-0.16307 	-0.11708 	-0.15711 	0.17501 	0.01854 	0.24585 	-0.05358 	-0.03847 	-0.05162 	0.06459 	0.00609 	0.08023 	0.00214	0.00724
Replication89	 -1.54261	0.99914	0.97691 	0.98143 	0.98260 	0.98817 	0.98338 	0.99039 	-0.15147 	-0.13542 	-0.13679 	0.17777 	0.00000 	0.24802 	-0.04977 	-0.04449 	-0.04494 	0.06595 	0.00000 	0.08029 	0.00212	0.00703
Replication90	 -1.54425	0.99918	0.97803 	0.98215 	0.98494 	0.98887 	0.98463 	0.99163 	-0.14666 	-0.15557 	-0.10052 	0.17114 	0.00000 	0.23361 	-0.04818 	-0.05111 	-0.03302 	0.06477 	0.00000 	0.07406 	0.00200	0.00652
Replication91	 -1.51441	0.99880	0.96405 	0.97085 	0.96884 	0.97984 	0.97227 	0.98159 	-0.20696 	-0.13357 	-0.25683 	0.24648 	0.00000 	0.35507 	-0.06805 	-0.04392 	-0.08444 	0.09021 	0.00000 	0.12067 	0.00420	0.01448
Replication92	 -1.54345	0.99919	0.97799 	0.98451 	0.98300 	0.98977 	0.98547 	0.99134 	-0.17272 	-0.06708 	-0.17382 	0.16539 	0.01532 	0.23493 	-0.05674 	-0.02204 	-0.05710 	0.06041 	0.00503 	0.07746 	0.00203	0.00702
Replication93	 -1.54178	0.99912	0.97657 	0.98059 	0.98241 	0.98773 	0.98297 	0.99012 	-0.14726 	-0.15388 	-0.12950 	0.18112 	0.00000 	0.25170 	-0.04839 	-0.05056 	-0.04255 	0.06747 	0.00000 	0.08122 	0.00218	0.00719
Replication94	 -1.54714	0.99918	0.98069 	0.98343 	0.98248 	0.99000 	0.98504 	0.99091 	-0.11466 	-0.11629 	-0.17177 	0.16484 	0.00000 	0.23964 	-0.03767 	-0.03821 	-0.05643 	0.05838 	0.00000 	0.07995 	0.00176	0.00603
Replication95	 -1.53990	0.99911	0.97521 	0.98068 	0.98176 	0.98736 	0.98241 	0.98979 	-0.16758 	-0.12855 	-0.14119 	0.18399 	0.00000 	0.25565 	-0.05506 	-0.04224 	-0.04639 	0.06870 	0.00000 	0.08272 	0.00232	0.00772
Replication96	 -1.54357	0.99922	0.97762 	0.98352 	0.98647 	0.98941 	0.98585 	0.99263 	-0.17308 	-0.13368 	-0.08827 	0.16578 	0.00963 	0.22168 	-0.05686 	-0.04391 	-0.02900 	0.06412 	0.00316 	0.06919 	0.00205	0.00669
