
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication11	 -1.33666	0.99824	0.98458 	0.99133 	0.99026 	0.99379 	0.99266 	1.00580 	0.96907 	0.97678 	0.99447 	0.97121 	0.98587 	0.98544 	-0.24405 	-0.11313 	-0.17987 	0.06254 	0.00000 	0.40975 	-0.15200 	-0.08446 	0.04820 	-0.15834 	0.16611 	0.26735 	-0.08033 	-0.03724 	-0.05921 	0.05925 	0.00000 	0.40831 	-0.05003 	-0.02780 	0.04578 	-0.05212 	0.05467 	-0.24369 	0.02209	0.01759
Replication12	 -1.40835	0.99880	0.99904 	0.99902 	0.99630 	1.00160 	1.00039 	1.00718 	0.97855 	0.98303 	0.99870 	0.97985 	0.99548 	0.99188 	-0.08450 	-0.09081 	-0.14887 	0.03269 	0.00000 	0.27590 	-0.12506 	-0.15977 	0.03502 	-0.12685 	0.22504 	0.18308 	-0.02778 	-0.02986 	-0.04895 	0.03044 	0.00000 	0.27492 	-0.04112 	-0.05253 	0.03337 	-0.04171 	0.07399 	-0.16562 	0.01587	0.00515
Replication13	 -1.38046	0.99893	0.99187 	0.99656 	0.99961 	0.99865 	1.00019 	1.00752 	0.97957 	0.98567 	1.00110 	0.98232 	1.00188 	0.99481 	-0.17344 	-0.12991 	-0.04223 	0.04364 	0.03870 	0.24256 	-0.17273 	-0.16521 	0.02767 	-0.13890 	0.32482 	0.16329 	-0.05701 	-0.04270 	-0.01388 	0.04163 	0.01272 	0.24168 	-0.05678 	-0.05430 	0.02620 	-0.04566 	0.10677 	-0.14866 	0.01827	0.01000
Replication14	 -1.48437	0.99917	0.99953 	0.99980 	1.00045 	1.00220 	1.00181 	1.00799 	0.98839 	0.99353 	1.00355 	0.99077 	1.00547 	0.99885 	-0.08048 	-0.11275 	-0.09185 	0.03007 	0.00000 	0.19584 	-0.13924 	-0.08785 	0.02007 	-0.10796 	0.25611 	0.12592 	-0.02644 	-0.03704 	-0.03018 	0.02852 	0.00000 	0.19516 	-0.04575 	-0.02886 	0.01893 	-0.03547 	0.08414 	-0.11518 	0.00788	0.00784
Replication15	 -1.21571	0.99808	0.98922 	0.99345 	0.99085 	0.99610 	0.99463 	1.00564 	0.95797 	0.96586 	0.99038 	0.95942 	0.97456 	0.98006 	-0.18322 	-0.10087 	-0.13025 	0.05399 	0.00000 	0.42554 	-0.14609 	-0.16586 	0.06066 	-0.17929 	0.10915 	0.29269 	-0.06033 	-0.03321 	-0.04289 	0.05041 	0.00000 	0.42397 	-0.04810 	-0.05461 	0.05803 	-0.05903 	0.03594 	-0.26384 	0.03645	0.00633
Replication16	 -1.26055	0.99817	0.98911 	0.99256 	0.99043 	0.99588 	0.99641 	1.00575 	0.96131 	0.96950 	0.99186 	0.96255 	0.97938 	0.98199 	-0.19249 	-0.13763 	-0.16895 	0.05474 	0.04862 	0.41552 	-0.15410 	-0.12957 	0.05614 	-0.19793 	0.15718 	0.27937 	-0.06337 	-0.04531 	-0.05562 	0.05131 	0.01601 	0.41402 	-0.05073 	-0.04265 	0.05363 	-0.06516 	0.05175 	-0.25238 	0.03091	0.01149
Replication17	 -1.43173	0.99893	0.99556 	0.99832 	0.99762 	1.00029 	0.99957 	1.00742 	0.98384 	0.98688 	1.00111 	0.98629 	1.00324 	0.99481 	-0.13171 	-0.08813 	-0.12486 	0.03748 	0.00000 	0.25198 	-0.13542 	-0.21757 	0.02763 	-0.07852 	0.30876 	0.16331 	-0.04329 	-0.02897 	-0.04104 	0.03547 	0.00000 	0.25110 	-0.04451 	-0.07152 	0.02616 	-0.02581 	0.10149 	-0.14868 	0.01296	0.01040
Replication18	 -1.33568	0.99856	0.99639 	0.99699 	0.99426 	1.00002 	1.00002 	1.00666 	0.97068 	0.97643 	0.99571 	0.97006 	0.98868 	0.98760 	-0.11472 	-0.11345 	-0.15446 	0.03884 	0.03383 	0.32610 	-0.12479 	-0.13736 	0.04421 	-0.21089 	0.21679 	0.21919 	-0.03774 	-0.03732 	-0.05081 	0.03616 	0.01113 	0.32493 	-0.04105 	-0.04518 	0.04224 	-0.06937 	0.07131 	-0.19762 	0.02329	0.00667
Replication19	 -1.33882	0.99855	0.99000 	0.99442 	0.99442 	0.99699 	0.99745 	1.00659 	0.97401 	0.97819 	0.99700 	0.97302 	0.99390 	0.98881 	-0.18899 	-0.12445 	-0.12714 	0.05023 	0.03134 	0.33298 	-0.12047 	-0.17818 	0.04033 	-0.20320 	0.28916 	0.22074 	-0.06217 	-0.04094 	-0.04182 	0.04752 	0.01031 	0.33179 	-0.03963 	-0.05861 	0.03834 	-0.06684 	0.09512 	-0.20034 	0.02235	0.01272
Replication20	 -1.37537	0.99849	0.99129 	0.99256 	0.99298 	0.99645 	0.99590 	1.00638 	0.97622 	0.98029 	0.99712 	0.97545 	0.99382 	0.98899 	-0.15014 	-0.17625 	-0.15452 	0.05232 	0.00754 	0.35369 	-0.11042 	-0.14118 	0.04000 	-0.18438 	0.25234 	0.22935 	-0.04939 	-0.05799 	-0.05084 	0.04950 	0.00248 	0.35245 	-0.03633 	-0.04645 	0.03793 	-0.06066 	0.08302 	-0.20911 	0.01833	0.01461
Replication21	 -1.43879	0.99876	0.99204 	0.99667 	0.99641 	0.99855 	0.99844 	1.00711 	0.98423 	0.98679 	0.99956 	0.98434 	0.99542 	0.99316 	-0.17652 	-0.09270 	-0.12479 	0.04418 	0.01444 	0.28220 	-0.07538 	-0.12387 	0.03244 	-0.10042 	0.14492 	0.18815 	-0.05804 	-0.03048 	-0.04103 	0.04186 	0.00475 	0.28118 	-0.02479 	-0.04073 	0.03074 	-0.03302 	0.04765 	-0.17193 	0.01266	0.00617
Replication22	 -1.20358	0.99800	0.98601 	0.98974 	0.98949 	0.99353 	0.99236 	1.00534 	0.95497 	0.96552 	0.99078 	0.96085 	0.97921 	0.97986 	-0.19942 	-0.16727 	-0.13449 	0.06374 	0.00000 	0.45519 	-0.22998 	-0.20770 	0.05953 	-0.13239 	0.22535 	0.30425 	-0.06567 	-0.05509 	-0.04429 	0.06001 	0.00000 	0.45356 	-0.07574 	-0.06840 	0.05678 	-0.04360 	0.07421 	-0.27522 	0.03681	0.01657
Replication23	 -1.18971	0.99800	0.99235 	0.99230 	0.98814 	0.99648 	0.99452 	1.00528 	0.95281 	0.96238 	0.98931 	0.95483 	0.97643 	0.97801 	-0.12841 	-0.14529 	-0.19652 	0.05265 	0.00000 	0.46123 	-0.19348 	-0.18777 	0.06395 	-0.22422 	0.23043 	0.30587 	-0.04229 	-0.04785 	-0.06472 	0.04890 	0.00000 	0.45959 	-0.06372 	-0.06184 	0.06121 	-0.07384 	0.07589 	-0.27506 	0.03844	0.01628
Replication24	 -1.38821	0.99885	0.99703 	0.99914 	0.99858 	1.00111 	1.00041 	1.00741 	0.97862 	0.98334 	0.99928 	0.97995 	0.99539 	0.99278 	-0.11059 	-0.08570 	-0.07854 	0.03446 	0.00000 	0.25320 	-0.12617 	-0.16083 	0.03323 	-0.12966 	0.21427 	0.17467 	-0.03636 	-0.02817 	-0.02582 	0.03232 	0.00000 	0.25226 	-0.04148 	-0.05287 	0.03165 	-0.04263 	0.07044 	-0.15809 	0.01834	0.00126
Replication25	 -1.37404	0.99846	0.99258 	0.99532 	0.99244 	0.99796 	0.99657 	1.00636 	0.97197 	0.97884 	0.99576 	0.97507 	0.98821 	0.98762 	-0.15619 	-0.09848 	-0.18357 	0.04667 	0.00000 	0.35521 	-0.15066 	-0.12195 	0.04414 	-0.11252 	0.16205 	0.23429 	-0.05139 	-0.03240 	-0.06040 	0.04380 	0.00000 	0.35395 	-0.04957 	-0.04012 	0.04203 	-0.03702 	0.05332 	-0.21273 	0.01899	0.00946
Replication26	 0.00802	0.99751	0.98705 	0.98633 	0.98368 	0.99222 	0.99020 	1.00412 	0.94198 	0.95261 	0.98406 	0.94334 	0.96315 	0.97048 	-0.15487 	-0.22608 	-0.19522 	0.06911 	0.00000 	0.57450 	-0.18289 	-0.18100 	0.08019 	-0.24759 	0.13435 	0.38100 	-0.05105 	-0.07453 	-0.06435 	0.06445 	0.00000 	0.57245 	-0.06029 	-0.05967 	0.07676 	-0.08162 	0.04429 	-0.34293 	0.05149	0.02352
Replication27	 -1.32712	0.99838	0.99042 	0.99328 	0.99374 	0.99648 	0.99568 	1.00630 	0.97091 	0.97623 	0.99518 	0.97331 	0.98624 	0.98666 	-0.16292 	-0.14817 	-0.10533 	0.05230 	0.00000 	0.36119 	-0.13021 	-0.18212 	0.04595 	-0.10102 	0.14873 	0.24594 	-0.05361 	-0.04876 	-0.03466 	0.04928 	0.00000 	0.35986 	-0.04285 	-0.05993 	0.04372 	-0.03324 	0.04894 	-0.22345 	0.02433	0.00531
Replication28	 -1.38492	0.99845	0.99119 	0.99224 	0.99157 	0.99626 	0.99564 	1.00622 	0.97601 	0.98039 	0.99682 	0.97492 	0.99384 	0.98852 	-0.15387 	-0.17377 	-0.19480 	0.05307 	0.01196 	0.36896 	-0.11152 	-0.11815 	0.04093 	-0.20039 	0.25954 	0.23499 	-0.05063 	-0.05717 	-0.06409 	0.05018 	0.00394 	0.36769 	-0.03669 	-0.03887 	0.03881 	-0.06593 	0.08539 	-0.21430 	0.01697	0.01832
Replication29	 -1.17884	0.99792	0.98619 	0.99031 	0.98972 	0.99390 	0.99335 	1.00527 	0.95318 	0.96367 	0.98890 	0.95702 	0.96980 	0.97801 	-0.20363 	-0.15739 	-0.11279 	0.06243 	0.01725 	0.46216 	-0.17983 	-0.13696 	0.06526 	-0.15462 	0.06118 	0.31734 	-0.06707 	-0.05184 	-0.03715 	0.05854 	0.00568 	0.46045 	-0.05923 	-0.04511 	0.06240 	-0.05093 	0.02015 	-0.28652 	0.04040	0.00938
Replication30	 0.00150	0.99767	0.98360 	0.98728 	0.98505 	0.99172 	0.99086 	1.00449 	0.94850 	0.95680 	0.98672 	0.95001 	0.97205 	0.97379 	-0.22342 	-0.18020 	-0.19655 	0.07084 	0.02254 	0.53801 	-0.18027 	-0.24589 	0.07204 	-0.21566 	0.22867 	0.35555 	-0.07362 	-0.05938 	-0.06477 	0.06648 	0.00743 	0.53610 	-0.05941 	-0.08103 	0.06884 	-0.07107 	0.07535 	-0.32067 	0.04567	0.02426
Replication31	 -1.38799	0.99846	0.98746 	0.99155 	0.99276 	0.99494 	0.99541 	1.00633 	0.97511 	0.98195 	0.99734 	0.98135 	0.99321 	0.98939 	-0.20624 	-0.16943 	-0.15375 	0.05799 	0.02853 	0.35864 	-0.18169 	-0.16546 	0.03935 	-0.02651 	0.20275 	0.23272 	-0.06786 	-0.05574 	-0.05058 	0.05512 	0.00939 	0.35738 	-0.05978 	-0.05444 	0.03724 	-0.00872 	0.06671 	-0.21288 	0.01690	0.01584
Replication32	 -1.26140	0.99835	0.99604 	0.99401 	0.99439 	0.99850 	0.99758 	1.00629 	0.96442 	0.97075 	0.99351 	0.96687 	0.98247 	0.98439 	-0.07559 	-0.19081 	-0.07663 	0.04472 	0.00000 	0.36203 	-0.14990 	-0.22293 	0.05102 	-0.12985 	0.16821 	0.25158 	-0.02487 	-0.06279 	-0.02522 	0.04164 	0.00000 	0.36068 	-0.04933 	-0.07336 	0.04876 	-0.04273 	0.05535 	-0.22691 	0.03184	0.00121
Replication33	 -1.42019	0.99871	0.99285 	0.99601 	0.99501 	0.99850 	0.99842 	1.00691 	0.98198 	0.98451 	0.99896 	0.97955 	0.99678 	0.99196 	-0.16167 	-0.11061 	-0.15774 	0.04441 	0.02089 	0.30161 	-0.07435 	-0.11709 	0.03428 	-0.19330 	0.23149 	0.19611 	-0.05316 	-0.03637 	-0.05187 	0.04200 	0.00687 	0.30055 	-0.02445 	-0.03851 	0.03251 	-0.06357 	0.07612 	-0.17873 	0.01404	0.01139
Replication34	 -1.32501	0.99824	0.98676 	0.99124 	0.99015 	0.99440 	0.99321 	1.00578 	0.96614 	0.97553 	0.99421 	0.97043 	0.98615 	0.98498 	-0.20928 	-0.13848 	-0.18242 	0.06024 	0.00000 	0.41199 	-0.19349 	-0.10298 	0.04897 	-0.13969 	0.20039 	0.26803 	-0.06889 	-0.04558 	-0.06004 	0.05694 	0.00000 	0.41054 	-0.06369 	-0.03390 	0.04655 	-0.04598 	0.06596 	-0.24393 	0.02329	0.01799
Replication35	 -1.26327	0.99812	0.99602 	0.99330 	0.98725 	0.99799 	0.99566 	1.00543 	0.95662 	0.96755 	0.99092 	0.96086 	0.98081 	0.98040 	-0.08762 	-0.14783 	-0.26808 	0.04688 	0.00000 	0.44653 	-0.22153 	-0.13982 	0.05900 	-0.18675 	0.24231 	0.28666 	-0.02885 	-0.04867 	-0.08826 	0.04337 	0.00000 	0.44499 	-0.07293 	-0.04603 	0.05642 	-0.06148 	0.07978 	-0.25814 	0.02974	0.02018
Replication36	 -1.32844	0.99844	0.99189 	0.99305 	0.99312 	0.99695 	0.99733 	1.00633 	0.97049 	0.97618 	0.99579 	0.97224 	0.99094 	0.98712 	-0.14826 	-0.17495 	-0.14223 	0.05049 	0.03287 	0.35847 	-0.15271 	-0.19268 	0.04407 	-0.15149 	0.26259 	0.23735 	-0.04878 	-0.05756 	-0.04680 	0.04758 	0.01081 	0.35719 	-0.05025 	-0.06340 	0.04193 	-0.04985 	0.08640 	-0.21532 	0.02352	0.01197
Replication37	 -1.24316	0.99800	0.98864 	0.99201 	0.98737 	0.99522 	0.99324 	1.00526 	0.96095 	0.96570 	0.99036 	0.96073 	0.97954 	0.97931 	-0.18865 	-0.10806 	-0.22714 	0.05741 	0.00000 	0.46343 	-0.12227 	-0.23228 	0.06081 	-0.18277 	0.20632 	0.30560 	-0.06213 	-0.03559 	-0.07480 	0.05366 	0.00000 	0.46179 	-0.04026 	-0.07649 	0.05805 	-0.06019 	0.06795 	-0.27604 	0.03239	0.01596
Replication38	 -1.17188	0.99794	0.99163 	0.99211 	0.98878 	0.99620 	0.99440 	1.00525 	0.95484 	0.96142 	0.98833 	0.95148 	0.97070 	0.97708 	-0.13458 	-0.14830 	-0.15890 	0.05377 	0.00000 	0.46446 	-0.09974 	-0.14414 	0.06698 	-0.29074 	0.11740 	0.31486 	-0.04432 	-0.04884 	-0.05234 	0.04992 	0.00000 	0.46277 	-0.03285 	-0.04747 	0.06415 	-0.09576 	0.03867 	-0.28315 	0.04107	0.01078
Replication39	 -1.36922	0.99835	0.99001 	0.99324 	0.99110 	0.99626 	0.99494 	1.00608 	0.97635 	0.97793 	0.99524 	0.97323 	0.98809 	0.98661 	-0.17847 	-0.12207 	-0.19326 	0.05316 	0.00000 	0.38309 	-0.04763 	-0.14805 	0.04578 	-0.18102 	0.15678 	0.25093 	-0.05873 	-0.04017 	-0.06360 	0.05007 	0.00000 	0.38173 	-0.01568 	-0.04872 	0.04351 	-0.05957 	0.05159 	-0.22840 	0.01923	0.01204
Replication40	 -1.36305	0.99842	0.98593 	0.99168 	0.99291 	0.99444 	0.99393 	1.00626 	0.97659 	0.97973 	0.99688 	0.97819 	0.99315 	0.98851 	-0.22256 	-0.14285 	-0.13279 	0.05994 	0.00313 	0.36561 	-0.11557 	-0.21005 	0.04077 	-0.09209 	0.22590 	0.24021 	-0.07323 	-0.04701 	-0.04369 	0.05698 	0.00103 	0.36431 	-0.03803 	-0.06912 	0.03860 	-0.03030 	0.07433 	-0.21951 	0.01964	0.01436
Replication41	 -1.23546	0.99825	0.99377 	0.99446 	0.99200 	0.99794 	0.99649 	1.00596 	0.95949 	0.96794 	0.99203 	0.95988 	0.98037 	0.98220 	-0.12117 	-0.13059 	-0.13442 	0.04694 	0.00000 	0.39427 	-0.16284 	-0.14940 	0.05556 	-0.24015 	0.20851 	0.26723 	-0.03988 	-0.04298 	-0.04424 	0.04367 	0.00000 	0.39284 	-0.05360 	-0.04917 	0.05316 	-0.07905 	0.06863 	-0.24046 	0.03396	0.00892
Replication42	 -1.23717	0.99818	0.99244 	0.99333 	0.99055 	0.99705 	0.99577 	1.00575 	0.95952 	0.96718 	0.99176 	0.96070 	0.98173 	0.98149 	-0.13640 	-0.13972 	-0.16532 	0.05035 	0.00730 	0.41499 	-0.16923 	-0.19602 	0.05644 	-0.20965 	0.24329 	0.27738 	-0.04490 	-0.04599 	-0.05442 	0.04696 	0.00240 	0.41350 	-0.05571 	-0.06453 	0.05395 	-0.06902 	0.08009 	-0.24991 	0.03342	0.01242
Replication43	 -1.34733	0.99859	0.99495 	0.99451 	0.99578 	0.99852 	0.99878 	1.00676 	0.97061 	0.97942 	0.99696 	0.97494 	0.99009 	0.98934 	-0.10663 	-0.18489 	-0.09113 	0.04444 	0.02235 	0.31689 	-0.18813 	-0.11863 	0.04043 	-0.12590 	0.19891 	0.21442 	-0.03507 	-0.06082 	-0.02998 	0.04180 	0.00735 	0.31574 	-0.06188 	-0.03902 	0.03849 	-0.04141 	0.06543 	-0.19452 	0.02211	0.00611
Replication44	 0.00416	0.99775	0.98980 	0.98956 	0.98697 	0.99463 	0.99393 	1.00480 	0.94584 	0.95604 	0.98631 	0.95042 	0.96793 	0.97383 	-0.14541 	-0.19585 	-0.16507 	0.05983 	0.02786 	0.50792 	-0.20689 	-0.24897 	0.07323 	-0.15293 	0.15008 	0.34379 	-0.04791 	-0.06453 	-0.05439 	0.05562 	0.00918 	0.50607 	-0.06817 	-0.08203 	0.07014 	-0.05039 	0.04945 	-0.30894 	0.04758	0.01412
Replication45	 -1.29311	0.99839	0.99538 	0.99467 	0.99305 	0.99861 	0.99796 	1.00627 	0.96306 	0.97297 	0.99396 	0.96778 	0.98413 	0.98507 	-0.10273 	-0.15662 	-0.13803 	0.04429 	0.01536 	0.36465 	-0.20457 	-0.14386 	0.04962 	-0.14082 	0.19461 	0.24585 	-0.03380 	-0.05154 	-0.04542 	0.04128 	0.00506 	0.36333 	-0.06732 	-0.04734 	0.04741 	-0.04634 	0.06404 	-0.22184 	0.02775	0.00752
Replication46	 -1.40011	0.99874	0.99235 	0.99444 	0.99714 	0.99773 	0.99817 	1.00707 	0.98034 	0.98494 	0.99972 	0.98157 	0.99779 	0.99294 	-0.14606 	-0.17122 	-0.07876 	0.04726 	0.01700 	0.28600 	-0.12803 	-0.14225 	0.03197 	-0.13409 	0.24415 	0.19038 	-0.04803 	-0.05630 	-0.02590 	0.04491 	0.00559 	0.28497 	-0.04210 	-0.04678 	0.03025 	-0.04409 	0.08028 	-0.17395 	0.01635	0.00886
Replication47	 -1.43379	0.99861	0.99179 	0.99338 	0.99285 	0.99691 	0.99595 	1.00657 	0.98154 	0.98484 	0.99905 	0.98474 	0.99990 	0.99155 	-0.15331 	-0.15486 	-0.19502 	0.05046 	0.00000 	0.33536 	-0.13715 	-0.20313 	0.03407 	-0.05551 	0.28089 	0.21014 	-0.05042 	-0.05094 	-0.06414 	0.04787 	0.00000 	0.33422 	-0.04511 	-0.06681 	0.03216 	-0.01826 	0.09239 	-0.19237 	0.01193	0.01858
Replication48	 -1.41475	0.99856	0.99458 	0.99462 	0.99188 	0.99838 	0.99821 	1.00647 	0.98117 	0.98154 	0.99743 	0.97801 	0.99574 	0.98950 	-0.13030 	-0.14641 	-0.22952 	0.04500 	0.03154 	0.34497 	-0.05261 	-0.18121 	0.03903 	-0.17498 	0.24981 	0.21886 	-0.04286 	-0.04816 	-0.07550 	0.04231 	0.01037 	0.34379 	-0.01731 	-0.05961 	0.03705 	-0.05756 	0.08217 	-0.19912 	0.01417	0.01558
Replication49	 -1.32031	0.99848	0.99250 	0.99515 	0.99436 	0.99792 	0.99695 	1.00650 	0.96839 	0.97604 	0.99561 	0.97148 	0.98830 	0.98724 	-0.14762 	-0.11942 	-0.11378 	0.04680 	0.00000 	0.34226 	-0.17288 	-0.15881 	0.04458 	-0.14381 	0.21591 	0.23166 	-0.04857 	-0.03929 	-0.03743 	0.04396 	0.00000 	0.34102 	-0.05688 	-0.05225 	0.04250 	-0.04731 	0.07104 	-0.20973 	0.02488	0.00704
Replication50	 -1.34331	0.99834	0.99132 	0.99243 	0.99091 	0.99632 	0.99521 	1.00601 	0.96910 	0.97624 	0.99506 	0.97228 	0.98945 	0.98608 	-0.15043 	-0.16000 	-0.19084 	0.05292 	0.00426 	0.38926 	-0.17222 	-0.15741 	0.04635 	-0.13427 	0.24157 	0.25238 	-0.04950 	-0.05265 	-0.06280 	0.04982 	0.00140 	0.38790 	-0.05668 	-0.05180 	0.04407 	-0.04419 	0.07950 	-0.22934 	0.02158	0.01572
Replication51	 -1.53042	0.99915	0.99414 	0.99566 	0.99875 	0.99883 	0.99945 	1.00777 	0.99708 	0.99852 	1.00529 	0.99550 	1.01176 	1.00077 	-0.13663 	-0.17188 	-0.12467 	0.04275 	0.01592 	0.21802 	-0.07269 	-0.06139 	0.01482 	-0.14934 	0.29863 	0.12843 	-0.04489 	-0.05647 	-0.04096 	0.04116 	0.00523 	0.21732 	-0.02388 	-0.02017 	0.01365 	-0.04907 	0.09812 	-0.11954 	0.00199	0.02049
