
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication23	 -1.55123	0.99926	0.98297 	0.98520 	0.98632 	0.99151 	0.98740 	0.99308 	-0.10620 	-0.13715 	-0.12059 	0.15143 	0.00000 	0.21399 	-0.03489 	-0.04505 	-0.03961 	0.05502 	0.00000 	0.06938 	0.00147	0.00485
Replication24	 -1.55831	0.99944	0.98806 	0.99163 	0.99237 	0.99580 	0.99325 	0.99739 	-0.11228 	-0.08404 	-0.09136 	0.11580 	0.01248 	0.16034 	-0.03687 	-0.02760 	-0.03000 	0.04275 	0.00410 	0.05075 	0.00094	0.00313
Replication25	 -1.54760	0.99920	0.98026 	0.98378 	0.98403 	0.99009 	0.98550 	0.99165 	-0.12818 	-0.12083 	-0.14383 	0.16308 	0.00000 	0.23150 	-0.04211 	-0.03970 	-0.04725 	0.05921 	0.00000 	0.07569 	0.00174	0.00584
Replication26	 -1.53698	0.99906	0.97385 	0.97893 	0.97971 	0.98622 	0.98106 	0.98849 	-0.16691 	-0.14053 	-0.15962 	0.19363 	0.00447 	0.27149 	-0.05485 	-0.04618 	-0.05245 	0.07178 	0.00147 	0.08872 	0.00253	0.00848
Replication27	 -1.54603	0.99917	0.97952 	0.98292 	0.98257 	0.98948 	0.98458 	0.99080 	-0.12741 	-0.11949 	-0.16143 	0.16848 	0.00000 	0.24171 	-0.04186 	-0.03926 	-0.05304 	0.06058 	0.00000 	0.07986 	0.00185	0.00627
Replication28	 -1.55039	0.99927	0.98284 	0.98548 	0.98646 	0.99170 	0.98875 	0.99334 	-0.11923 	-0.13819 	-0.12929 	0.14959 	0.02798 	0.21066 	-0.03917 	-0.04539 	-0.04247 	0.05466 	0.00919 	0.06826 	0.00153	0.00509
Replication29	 -1.55551	0.99935	0.98664 	0.98831 	0.98907 	0.99396 	0.99106 	0.99520 	-0.09346 	-0.12601 	-0.11630 	0.13168 	0.01813 	0.18712 	-0.03069 	-0.04139 	-0.03820 	0.04741 	0.00595 	0.06072 	0.00115	0.00380
Replication30	 -1.54950	0.99923	0.98227 	0.98459 	0.98451 	0.99104 	0.98703 	0.99218 	-0.11030 	-0.12856 	-0.15226 	0.15589 	0.01254 	0.22429 	-0.03623 	-0.04223 	-0.05002 	0.05572 	0.00412 	0.07402 	0.00159	0.00537
Replication31	 -1.55128	0.99931	0.98226 	0.98736 	0.98864 	0.99227 	0.98858 	0.99454 	-0.14490 	-0.09577 	-0.09849 	0.14384 	0.00000 	0.19679 	-0.04759 	-0.03146 	-0.03235 	0.05409 	0.00000 	0.06216 	0.00147	0.00485
Replication32	 -1.55417	0.99934	0.98449 	0.98824 	0.98918 	0.99326 	0.98965 	0.99505 	-0.12113 	-0.10070 	-0.10318 	0.13649 	0.00000 	0.18978 	-0.03978 	-0.03307 	-0.03389 	0.05034 	0.00000 	0.06056 	0.00125	0.00415
Replication33	 -1.54782	0.99920	0.98049 	0.98347 	0.98450 	0.99005 	0.98560 	0.99180 	-0.12222 	-0.13820 	-0.13097 	0.16313 	0.00000 	0.22999 	-0.04015 	-0.04540 	-0.04303 	0.05960 	0.00000 	0.07470 	0.00173	0.00572
Replication34	 -1.55743	0.99943	0.98782 	0.99141 	0.99191 	0.99570 	0.99379 	0.99723 	-0.11774 	-0.08793 	-0.10291 	0.11670 	0.03069 	0.16220 	-0.03866 	-0.02887 	-0.03379 	0.04299 	0.01008 	0.05163 	0.00100	0.00337
Replication35	 -1.55170	0.99926	0.98380 	0.98578 	0.98522 	0.99192 	0.98748 	0.99275 	-0.09746 	-0.11524 	-0.15197 	0.14921 	0.00000 	0.21689 	-0.03202 	-0.03786 	-0.04992 	0.05262 	0.00000 	0.07201 	0.00143	0.00484
Replication36	 -1.54566	0.99921	0.97909 	0.98350 	0.98487 	0.98978 	0.98627 	0.99203 	-0.15045 	-0.13341 	-0.12707 	0.16442 	0.02066 	0.22774 	-0.04943 	-0.04383 	-0.04175 	0.06135 	0.00679 	0.07314 	0.00189	0.00628
Replication37	 -1.54441	0.99918	0.97810 	0.98231 	0.98507 	0.98895 	0.98474 	0.99172 	-0.14756 	-0.15334 	-0.09994 	0.17039 	0.00000 	0.23244 	-0.04848 	-0.05038 	-0.03283 	0.06453 	0.00000 	0.07364 	0.00199	0.00648
Replication38	 -1.54960	0.99925	0.98162 	0.98518 	0.98597 	0.99115 	0.98744 	0.99292 	-0.12933 	-0.12264 	-0.12823 	0.15392 	0.01180 	0.21607 	-0.04248 	-0.04029 	-0.04212 	0.05645 	0.00388 	0.06987 	0.00159	0.00531
Replication39	 -1.54974	0.99924	0.98164 	0.98481 	0.98557 	0.99095 	0.98668 	0.99261 	-0.12108 	-0.12484 	-0.12818 	0.15584 	0.00000 	0.21985 	-0.03978 	-0.04101 	-0.04211 	0.05683 	0.00000 	0.07133 	0.00158	0.00526
Replication40	 -1.54978	0.99923	0.98173 	0.98481 	0.98536 	0.99096 	0.98664 	0.99252 	-0.11918 	-0.12328 	-0.13271 	0.15591 	0.00000 	0.22084 	-0.03915 	-0.04050 	-0.04359 	0.05661 	0.00000 	0.07190 	0.00158	0.00526
Replication41	 -1.55356	0.99933	0.98544 	0.98787 	0.98812 	0.99348 	0.99110 	0.99473 	-0.11037 	-0.11977 	-0.13300 	0.13552 	0.03610 	0.19282 	-0.03625 	-0.03934 	-0.04368 	0.04889 	0.01186 	0.06286 	0.00129	0.00434
Replication42	 -1.55183	0.99927	0.98348 	0.98546 	0.98682 	0.99177 	0.98778 	0.99338 	-0.10223 	-0.14136 	-0.11453 	0.14920 	0.00000 	0.21035 	-0.03358 	-0.04643 	-0.03762 	0.05431 	0.00000 	0.06801 	0.00143	0.00468
Replication43	 -1.55083	0.99929	0.98252 	0.98651 	0.98776 	0.99206 	0.98913 	0.99409 	-0.13620 	-0.11929 	-0.11327 	0.14597 	0.02239 	0.20191 	-0.04474 	-0.03918 	-0.03721 	0.05432 	0.00735 	0.06444 	0.00150	0.00499
Replication44	 -1.55041	0.99925	0.98224 	0.98486 	0.98637 	0.99117 	0.98710 	0.99300 	-0.11403 	-0.13979 	-0.11377 	0.15378 	0.00000 	0.21534 	-0.03746 	-0.04592 	-0.03737 	0.05644 	0.00000 	0.06934 	0.00153	0.00504
Replication45	 -1.55042	0.99923	0.98301 	0.98500 	0.98433 	0.99135 	0.98675 	0.99216 	-0.09947 	-0.11863 	-0.15847 	0.15395 	0.00000 	0.22415 	-0.03268 	-0.03897 	-0.05206 	0.05426 	0.00000 	0.07461 	0.00152	0.00516
Replication46	 -1.55258	0.99929	0.98365 	0.98667 	0.98728 	0.99233 	0.98849 	0.99386 	-0.11428 	-0.11483 	-0.12153 	0.14463 	0.00322 	0.20416 	-0.03754 	-0.03772 	-0.03992 	0.05258 	0.00106 	0.06610 	0.00137	0.00456
Replication47	 -1.55690	0.99938	0.98682 	0.99007 	0.99014 	0.99468 	0.99117 	0.99596 	-0.10679 	-0.08437 	-0.11119 	0.12564 	0.00000 	0.17775 	-0.03507 	-0.02771 	-0.03652 	0.04540 	0.00000 	0.05740 	0.00104	0.00351
Replication48	 -1.54538	0.99918	0.97868 	0.98254 	0.98401 	0.98916 	0.98465 	0.99132 	-0.13904 	-0.13970 	-0.12569 	0.16977 	0.00000 	0.23657 	-0.04568 	-0.04590 	-0.04129 	0.06291 	0.00000 	0.07627 	0.00191	0.00631
Replication49	 -1.55274	0.99928	0.98411 	0.98684 	0.98629 	0.99247 	0.98823 	0.99346 	-0.10619 	-0.10111 	-0.14404 	0.14436 	0.00000 	0.20832 	-0.03488 	-0.03321 	-0.04731 	0.05129 	0.00000 	0.06871 	0.00135	0.00459
Replication50	 -1.55640	0.99938	0.98749 	0.98988 	0.98912 	0.99484 	0.99203 	0.99561 	-0.09874 	-0.09149 	-0.13811 	0.12507 	0.02319 	0.18114 	-0.03243 	-0.03005 	-0.04536 	0.04414 	0.00762 	0.05975 	0.00107	0.00368
Replication51	 -1.54208	0.99912	0.97678 	0.98127 	0.98135 	0.98801 	0.98292 	0.98980 	-0.14932 	-0.12299 	-0.15996 	0.17975 	0.00000 	0.25467 	-0.04906 	-0.04041 	-0.05256 	0.06570 	0.00000 	0.08359 	0.00215	0.00725
Replication52	 -1.55280	0.99930	0.98482 	0.98657 	0.98712 	0.99269 	0.98962 	0.99392 	-0.10032 	-0.13426 	-0.13197 	0.14214 	0.02282 	0.20295 	-0.03295 	-0.04410 	-0.04335 	0.05106 	0.00749 	0.06633 	0.00135	0.00449
Replication53	 -1.54498	0.99921	0.97845 	0.98373 	0.98505 	0.98969 	0.98605 	0.99211 	-0.16195 	-0.12099 	-0.12395 	0.16482 	0.01709 	0.22690 	-0.05320 	-0.03975 	-0.04072 	0.06193 	0.00562 	0.07257 	0.00194	0.00645
Replication54	 -1.54751	0.99924	0.98002 	0.98445 	0.98620 	0.99043 	0.98680 	0.99281 	-0.14630 	-0.12928 	-0.11091 	0.15882 	0.01105 	0.21836 	-0.04806 	-0.04247 	-0.03643 	0.05959 	0.00363 	0.06952 	0.00175	0.00578
Replication55	 -1.54679	0.99918	0.97983 	0.98296 	0.98375 	0.98963 	0.98503 	0.99134 	-0.12540 	-0.13663 	-0.13843 	0.16663 	0.00000 	0.23563 	-0.04120 	-0.04489 	-0.04548 	0.06075 	0.00000 	0.07681 	0.00180	0.00600
Replication56	 -1.55195	0.99929	0.98307 	0.98620 	0.98763 	0.99199 	0.98814 	0.99387 	-0.11796 	-0.12567 	-0.10646 	0.14692 	0.00000 	0.20459 	-0.03875 	-0.04128 	-0.03497 	0.05418 	0.00000 	0.06548 	0.00142	0.00467
Replication57	 -1.55289	0.99929	0.98403 	0.98654 	0.98708 	0.99237 	0.98835 	0.99374 	-0.10586 	-0.11887 	-0.12401 	0.14464 	0.00000 	0.20545 	-0.03477 	-0.03905 	-0.04073 	0.05221 	0.00000 	0.06682 	0.00134	0.00448
Replication58	 -1.54888	0.99923	0.98101 	0.98509 	0.98475 	0.99085 	0.98634 	0.99228 	-0.13198 	-0.09981 	-0.14702 	0.15697 	0.00000 	0.22348 	-0.04336 	-0.03279 	-0.04830 	0.05679 	0.00000 	0.07321 	0.00164	0.00556
Replication59	 -1.54040	0.99913	0.97547 	0.98102 	0.98300 	0.98762 	0.98297 	0.99042 	-0.16975 	-0.13684 	-0.12072 	0.18122 	0.00000 	0.24838 	-0.05577 	-0.04496 	-0.03966 	0.06855 	0.00000 	0.07939 	0.00229	0.00753
Replication60	 -1.55452	0.99932	0.98564 	0.98732 	0.98825 	0.99320 	0.98969 	0.99452 	-0.09345 	-0.13018 	-0.11493 	0.13784 	0.00627 	0.19567 	-0.03069 	-0.04276 	-0.03775 	0.04971 	0.00206 	0.06347 	0.00122	0.00403
Replication61	 -1.54766	0.99919	0.98065 	0.98308 	0.98406 	0.98992 	0.98540 	0.99154 	-0.11479 	-0.14573 	-0.13529 	0.16444 	0.00000 	0.23311 	-0.03771 	-0.04788 	-0.04445 	0.05974 	0.00000 	0.07605 	0.00174	0.00575
Replication62	 -1.55348	0.99929	0.98495 	0.98652 	0.98695 	0.99261 	0.98856 	0.99371 	-0.09099 	-0.12795 	-0.12828 	0.14312 	0.00000 	0.20540 	-0.02989 	-0.04203 	-0.04214 	0.05106 	0.00000 	0.06731 	0.00130	0.00432
Replication63	 -1.55546	0.99935	0.98567 	0.98880 	0.98922 	0.99381 	0.99017 	0.99523 	-0.10904 	-0.09753 	-0.11184 	0.13257 	0.00000 	0.18699 	-0.03581 	-0.03203 	-0.03673 	0.04812 	0.00000 	0.06031 	0.00115	0.00385
Replication64	 -1.54990	0.99925	0.98152 	0.98561 	0.98595 	0.99125 	0.98701 	0.99294 	-0.13225 	-0.10498 	-0.13021 	0.15326 	0.00000 	0.21574 	-0.04344 	-0.03449 	-0.04277 	0.05605 	0.00000 	0.06991 	0.00156	0.00526
Replication65	 -1.55018	0.99927	0.98285 	0.98538 	0.98630 	0.99167 	0.98882 	0.99327 	-0.11851 	-0.14030 	-0.13223 	0.14991 	0.03118 	0.21150 	-0.03893 	-0.04609 	-0.04343 	0.05469 	0.01024 	0.06867 	0.00155	0.00514
Replication66	 -1.55584	0.99939	0.98652 	0.99012 	0.99038 	0.99475 	0.99249 	0.99622 	-0.12053 	-0.09196 	-0.11505 	0.12465 	0.02934 	0.17466 	-0.03958 	-0.03020 	-0.03778 	0.04561 	0.00964 	0.05610 	0.00112	0.00378
Replication67	 -1.55127	0.99927	0.98261 	0.98588 	0.98656 	0.99168 	0.98759 	0.99331 	-0.11956 	-0.11663 	-0.12325 	0.14982 	0.00000 	0.21109 	-0.03927 	-0.03831 	-0.04049 	0.05464 	0.00000 	0.06832 	0.00146	0.00489
Replication68	 -1.54355	0.99915	0.97743 	0.98198 	0.98316 	0.98855 	0.98387 	0.99078 	-0.15049 	-0.13197 	-0.13333 	0.17458 	0.00000 	0.24326 	-0.04945 	-0.04336 	-0.04381 	0.06481 	0.00000 	0.07860 	0.00205	0.00680
Replication69	 -1.54518	0.99920	0.97841 	0.98319 	0.98506 	0.98941 	0.98530 	0.99193 	-0.15336 	-0.13222 	-0.11320 	0.16703 	0.00428 	0.22939 	-0.05038 	-0.04344 	-0.03719 	0.06284 	0.00141 	0.07311 	0.00193	0.00635
Replication70	 -1.55509	0.99934	0.98560 	0.98795 	0.98907 	0.99345 	0.98984 	0.99498 	-0.10077 	-0.11963 	-0.10413 	0.13543 	0.00000 	0.19028 	-0.03310 	-0.03929 	-0.03420 	0.04934 	0.00000 	0.06115 	0.00118	0.00390
Replication71	 -1.55233	0.99928	0.98387 	0.98645 	0.98622 	0.99226 	0.98822 	0.99336 	-0.10680 	-0.11070 	-0.14123 	0.14591 	0.00450 	0.20971 	-0.03508 	-0.03636 	-0.04639 	0.05207 	0.00148 	0.06896 	0.00138	0.00467
Replication72	 -1.54272	0.99913	0.97727 	0.98088 	0.98198 	0.98802 	0.98312 	0.99001 	-0.13902 	-0.14715 	-0.14354 	0.17940 	0.00000 	0.25241 	-0.04568 	-0.04835 	-0.04716 	0.06595 	0.00000 	0.08224 	0.00211	0.00700
Replication73	 -1.54824	0.99922	0.98145 	0.98387 	0.98445 	0.99055 	0.98688 	0.99201 	-0.11714 	-0.14239 	-0.14486 	0.15941 	0.01976 	0.22690 	-0.03848 	-0.04678 	-0.04759 	0.05768 	0.00649 	0.07431 	0.00169	0.00564
Replication74	 -1.54817	0.99920	0.98113 	0.98422 	0.98331 	0.99047 	0.98566 	0.99146 	-0.11811 	-0.10826 	-0.16571 	0.16082 	0.00000 	0.23294 	-0.03880 	-0.03556 	-0.05444 	0.05715 	0.00000 	0.07743 	0.00169	0.00577
Replication75	 -1.54946	0.99928	0.98100 	0.98662 	0.98770 	0.99158 	0.98771 	0.99391 	-0.15443 	-0.09199 	-0.10588 	0.14936 	0.00000 	0.20455 	-0.05073 	-0.03022 	-0.03478 	0.05621 	0.00000 	0.06483 	0.00160	0.00531
Replication76	 -1.55036	0.99928	0.98182 	0.98578 	0.98799 	0.99149 	0.98777 	0.99389 	-0.13342 	-0.12891 	-0.09123 	0.15009 	0.00000 	0.20501 	-0.04383 	-0.04234 	-0.02997 	0.05652 	0.00000 	0.06465 	0.00154	0.00503
Replication77	 -1.55706	0.99939	0.98681 	0.99031 	0.99085 	0.99480 	0.99146 	0.99632 	-0.11094 	-0.08611 	-0.09971 	0.12420 	0.00000 	0.17359 	-0.03643 	-0.02828 	-0.03274 	0.04544 	0.00000 	0.05546 	0.00103	0.00344
Replication78	 -1.53836	0.99910	0.97435 	0.97989 	0.98155 	0.98680 	0.98186 	0.98950 	-0.17185 	-0.13967 	-0.13387 	0.18816 	0.00000 	0.25967 	-0.05647 	-0.04589 	-0.04399 	0.07080 	0.00000 	0.08362 	0.00244	0.00807
Replication79	 -1.54756	0.99921	0.98009 	0.98362 	0.98535 	0.99004 	0.98580 	0.99220 	-0.13172 	-0.14009 	-0.11463 	0.16252 	0.00000 	0.22567 	-0.04327 	-0.04602 	-0.03766 	0.06033 	0.00000 	0.07238 	0.00175	0.00575
Replication80	 -1.54825	0.99922	0.98056 	0.98396 	0.98551 	0.99031 	0.98609 	0.99236 	-0.12837 	-0.13728 	-0.11663 	0.16046 	0.00000 	0.22353 	-0.04217 	-0.04510 	-0.03832 	0.05934 	0.00000 	0.07184 	0.00170	0.00559
Replication81	 -1.54897	0.99925	0.98094 	0.98547 	0.98623 	0.99109 	0.98734 	0.99307 	-0.14297 	-0.10950 	-0.12460 	0.15408 	0.01007 	0.21456 	-0.04696 	-0.03597 	-0.04093 	0.05704 	0.00331 	0.06900 	0.00164	0.00547
Replication82	 -1.55030	0.99925	0.98228 	0.98464 	0.98630 	0.99109 	0.98702 	0.99292 	-0.11073 	-0.14600 	-0.11246 	0.15443 	0.00000 	0.21630 	-0.03638 	-0.04796 	-0.03694 	0.05667 	0.00000 	0.06966 	0.00154	0.00505
Replication83	 -1.55013	0.99922	0.98345 	0.98396 	0.98451 	0.99106 	0.98660 	0.99204 	-0.08189 	-0.15572 	-0.14290 	0.15608 	0.00000 	0.22598 	-0.02690 	-0.05115 	-0.04694 	0.05530 	0.00000 	0.07480 	0.00156	0.00510
Replication84	 -1.54463	0.99915	0.97844 	0.98179 	0.98294 	0.98875 	0.98403 	0.99068 	-0.13263 	-0.14547 	-0.13765 	0.17355 	0.00000 	0.24417 	-0.04358 	-0.04780 	-0.04523 	0.06371 	0.00000 	0.07940 	0.00197	0.00651
Replication85	 -1.54884	0.99921	0.98131 	0.98395 	0.98460 	0.99047 	0.98602 	0.99199 	-0.11491 	-0.13438 	-0.13647 	0.16004 	0.00000 	0.22738 	-0.03775 	-0.04415 	-0.04483 	0.05796 	0.00000 	0.07426 	0.00165	0.00548
Replication86	 -1.54997	0.99924	0.98196 	0.98457 	0.98611 	0.99096 	0.98685 	0.99281 	-0.11466 	-0.14218 	-0.11473 	0.15545 	0.00000 	0.21769 	-0.03767 	-0.04671 	-0.03769 	0.05708 	0.00000 	0.07013 	0.00157	0.00515
Replication87	 -1.55452	0.99934	0.98566 	0.98719 	0.98975 	0.99319 	0.98982 	0.99513 	-0.09291 	-0.15119 	-0.08069 	0.13689 	0.00000 	0.18912 	-0.03051 	-0.04966 	-0.02650 	0.05073 	0.00000 	0.05988 	0.00123	0.00394
Replication88	 -1.54861	0.99920	0.98209 	0.98297 	0.98448 	0.99029 	0.98590 	0.99176 	-0.09229 	-0.16939 	-0.12847 	0.16164 	0.00000 	0.23019 	-0.03032 	-0.05565 	-0.04221 	0.05835 	0.00000 	0.07525 	0.00168	0.00543
Replication89	 -1.53841	0.99907	0.97507 	0.97920 	0.97998 	0.98672 	0.98202 	0.98876 	-0.15460 	-0.15207 	-0.16296 	0.18995 	0.01431 	0.26779 	-0.05080 	-0.04997 	-0.05355 	0.06995 	0.00470 	0.08779 	0.00243	0.00812
Replication90	 -1.55476	0.99935	0.98505 	0.98923 	0.98893 	0.99380 	0.99004 	0.99517 	-0.12266 	-0.07450 	-0.12193 	0.13269 	0.00000 	0.18759 	-0.04029 	-0.02447 	-0.04004 	0.04813 	0.00000 	0.06074 	0.00120	0.00407
Replication91	 -1.54656	0.99918	0.97977 	0.98260 	0.98400 	0.98948 	0.98499 	0.99137 	-0.12309 	-0.14956 	-0.12885 	0.16757 	0.00023 	0.23552 	-0.04044 	-0.04914 	-0.04233 	0.06147 	0.00007 	0.07637 	0.00182	0.00600
Replication92	 -1.55336	0.99933	0.98424 	0.98732 	0.98919 	0.99287 	0.98971 	0.99490 	-0.11762 	-0.12794 	-0.09364 	0.13937 	0.00911 	0.19203 	-0.03863 	-0.04202 	-0.03075 	0.05190 	0.00299 	0.06082 	0.00131	0.00431
Replication93	 -1.54796	0.99923	0.98020 	0.98442 	0.98602 	0.99043 	0.98643 	0.99268 	-0.14070 	-0.12734 	-0.11229 	0.15908 	0.00320 	0.21975 	-0.04622 	-0.04183 	-0.03689 	0.05937 	0.00105 	0.07018 	0.00172	0.00567
Replication94	 -1.54524	0.99919	0.97843 	0.98297 	0.98486 	0.98930 	0.98498 	0.99178 	-0.14918 	-0.13508 	-0.11318 	0.16805 	0.00000 	0.23131 	-0.04901 	-0.04438 	-0.03718 	0.06307 	0.00000 	0.07383 	0.00192	0.00633
Replication95	 -1.55434	0.99935	0.98654 	0.98887 	0.98835 	0.99423 	0.99215 	0.99513 	-0.10670 	-0.10780 	-0.14542 	0.12987 	0.04404 	0.18725 	-0.03504 	-0.03541 	-0.04776 	0.04619 	0.01446 	0.06173 	0.00123	0.00418
Replication96	 -1.54816	0.99919	0.98129 	0.98338 	0.98352 	0.99019 	0.98551 	0.99139 	-0.10695 	-0.13724 	-0.15129 	0.16287 	0.00000 	0.23431 	-0.03514 	-0.04509 	-0.04970 	0.05824 	0.00000 	0.07736 	0.00170	0.00567
