
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication13	 -1.53328	0.99841	0.95231 	0.95667 	0.95758 	0.96464 	0.95911 	0.96723 	-0.15665 	-0.15789 	-0.17070 	0.19984 	0.00000 	0.28820 	-0.05154 	-0.05195 	-0.05617 	0.07229 	0.00000 	0.09679 	0.00281	0.00942
Replication14	 -1.53148	0.99841	0.95095 	0.95658 	0.95811 	0.96419 	0.95885 	0.96742 	-0.17634 	-0.15198 	-0.15721 	0.20117 	0.00000 	0.28731 	-0.05802 	-0.05001 	-0.05173 	0.07365 	0.00000 	0.09595 	0.00295	0.00984
Replication15	 -1.54549	0.99874	0.96403 	0.96775 	0.96885 	0.97412 	0.97155 	0.97648 	-0.14129 	-0.14042 	-0.14114 	0.15809 	0.04007 	0.22658 	-0.04646 	-0.04617 	-0.04641 	0.05714 	0.01318 	0.07509 	0.00190	0.00635
Replication16	 -1.54302	0.99866	0.96052 	0.96593 	0.96595 	0.97189 	0.96752 	0.97419 	-0.15767 	-0.10353 	-0.15407 	0.16804 	0.00750 	0.24180 	-0.05185 	-0.03405 	-0.05067 	0.06059 	0.00247 	0.08056 	0.00207	0.00705
Replication17	 -1.53713	0.99847	0.95539 	0.95908 	0.95958 	0.96680 	0.96142 	0.96897 	-0.14221 	-0.15137 	-0.17103 	0.19072 	0.00000 	0.27641 	-0.04679 	-0.04980 	-0.05627 	0.06842 	0.00000 	0.09290 	0.00252	0.00847
Replication18	 -1.53999	0.99859	0.95767 	0.96294 	0.96455 	0.96951 	0.96493 	0.97257 	-0.16138 	-0.13395 	-0.13341 	0.17788 	0.00000 	0.25317 	-0.05308 	-0.04406 	-0.04388 	0.06498 	0.00000 	0.08374 	0.00231	0.00769
Replication19	 -1.53865	0.99856	0.95672 	0.96143 	0.96393 	0.96849 	0.96396 	0.97185 	-0.15753 	-0.15696 	-0.12348 	0.18216 	0.00000 	0.25823 	-0.05182 	-0.05163 	-0.04062 	0.06684 	0.00000 	0.08519 	0.00242	0.00796
Replication20	 -1.54475	0.99868	0.96222 	0.96634 	0.96710 	0.97270 	0.96889 	0.97501 	-0.14199 	-0.12870 	-0.14414 	0.16449 	0.01583 	0.23645 	-0.04670 	-0.04232 	-0.04740 	0.05924 	0.00521 	0.07853 	0.00195	0.00656
Replication21	 -1.54508	0.99869	0.96210 	0.96632 	0.96803 	0.97262 	0.96842 	0.97538 	-0.14091 	-0.13489 	-0.12115 	0.16449 	0.00000 	0.23439 	-0.04634 	-0.04436 	-0.03984 	0.05974 	0.00000 	0.07721 	0.00193	0.00640
Replication22	 -1.54502	0.99867	0.96197 	0.96572 	0.96678 	0.97225 	0.96779 	0.97458 	-0.13359 	-0.13384 	-0.13659 	0.16654 	0.00000 	0.23941 	-0.04393 	-0.04402 	-0.04492 	0.05991 	0.00000 	0.07941 	0.00193	0.00645
Replication23	 -1.53189	0.99841	0.95128 	0.95666 	0.95818 	0.96434 	0.95905 	0.96750 	-0.17298 	-0.15476 	-0.15788 	0.20059 	0.00119 	0.28676 	-0.05692 	-0.05092 	-0.05195 	0.07334 	0.00039 	0.09580 	0.00292	0.00973
Replication24	 -1.54203	0.99859	0.95940 	0.96284 	0.96385 	0.96999 	0.96517 	0.97226 	-0.13366 	-0.14702 	-0.14852 	0.17660 	0.00000 	0.25476 	-0.04397 	-0.04836 	-0.04885 	0.06344 	0.00000 	0.08494 	0.00216	0.00720
Replication25	 -1.53846	0.99850	0.95656 	0.95968 	0.96092 	0.96751 	0.96238 	0.96986 	-0.13451 	-0.16480 	-0.15648 	0.18748 	0.00000 	0.27075 	-0.04425 	-0.05422 	-0.05148 	0.06743 	0.00000 	0.09059 	0.00243	0.00806
Replication26	 -1.54055	0.99859	0.95805 	0.96298 	0.96419 	0.96964 	0.96493 	0.97241 	-0.15556 	-0.13247 	-0.14135 	0.17762 	0.00000 	0.25403 	-0.05117 	-0.04357 	-0.04649 	0.06451 	0.00000 	0.08431 	0.00227	0.00758
Replication27	 -1.54505	0.99870	0.96228 	0.96667 	0.96789 	0.97288 	0.96896 	0.97546 	-0.14438 	-0.12829 	-0.13162 	0.16348 	0.00906 	0.23370 	-0.04748 	-0.04219 	-0.04329 	0.05921 	0.00298 	0.07722 	0.00193	0.00645
Replication28	 -1.53884	0.99852	0.95664 	0.96084 	0.96158 	0.96809 	0.96299 	0.97048 	-0.14737 	-0.14243 	-0.15916 	0.18481 	0.00000 	0.26655 	-0.04848 	-0.04686 	-0.05236 	0.06659 	0.00000 	0.08914 	0.00239	0.00803
Replication29	 -1.53930	0.99862	0.95918 	0.96296 	0.96531 	0.97026 	0.96780 	0.97333 	-0.15439 	-0.17542 	-0.13756 	0.17445 	0.04733 	0.24795 	-0.05078 	-0.05770 	-0.04524 	0.06391 	0.01557 	0.08207 	0.00237	0.00783
Replication30	 -1.53517	0.99846	0.95380 	0.95810 	0.95996 	0.96587 	0.96076 	0.96887 	-0.15551 	-0.16535 	-0.14824 	0.19407 	0.00000 	0.27770 	-0.05116 	-0.05440 	-0.04877 	0.07067 	0.00000 	0.09254 	0.00268	0.00887
Replication31	 -1.54585	0.99871	0.96328 	0.96714 	0.96772 	0.97344 	0.96970 	0.97557 	-0.13676 	-0.12663 	-0.14535 	0.16138 	0.01666 	0.23256 	-0.04497 	-0.04164 	-0.04780 	0.05792 	0.00548 	0.07731 	0.00187	0.00629
Replication32	 -1.54223	0.99859	0.95954 	0.96357 	0.96365 	0.97035 	0.96538 	0.97234 	-0.13911 	-0.12607 	-0.16183 	0.17519 	0.00000 	0.25396 	-0.04576 	-0.04147 	-0.05323 	0.06263 	0.00000 	0.08505 	0.00213	0.00723
Replication33	 -1.53948	0.99856	0.95720 	0.96169 	0.96335 	0.96874 	0.96400 	0.97163 	-0.15208 	-0.14791 	-0.13853 	0.18151 	0.00000 	0.25935 	-0.05003 	-0.04866 	-0.04557 	0.06602 	0.00000 	0.08604 	0.00235	0.00781
Replication34	 -1.53255	0.99842	0.95180 	0.95694 	0.95893 	0.96466 	0.95948 	0.96797 	-0.16961 	-0.16207 	-0.14831 	0.19907 	0.00000 	0.28380 	-0.05581 	-0.05333 	-0.04880 	0.07293 	0.00000 	0.09453 	0.00287	0.00953
Replication35	 -1.54177	0.99858	0.95929 	0.96349 	0.96296 	0.97021 	0.96510 	0.97196 	-0.14078 	-0.11685 	-0.17323 	0.17600 	0.00078 	0.25624 	-0.04631 	-0.03844 	-0.05698 	0.06267 	0.00026 	0.08618 	0.00216	0.00739
Replication36	 -1.53952	0.99854	0.95721 	0.96150 	0.96191 	0.96859 	0.96348 	0.97084 	-0.14700 	-0.13470 	-0.16277 	0.18273 	0.00000 	0.26408 	-0.04836 	-0.04431 	-0.05354 	0.06567 	0.00000 	0.08842 	0.00234	0.00789
Replication37	 -1.53303	0.99845	0.95288 	0.95750 	0.96015 	0.96539 	0.96116 	0.96889 	-0.16748 	-0.17960 	-0.14075 	0.19563 	0.01722 	0.27782 	-0.05510 	-0.05909 	-0.04631 	0.07197 	0.00567 	0.09225 	0.00284	0.00937
Replication38	 -1.53882	0.99854	0.95664 	0.96127 	0.96286 	0.96835 	0.96354 	0.97125 	-0.15471 	-0.14688 	-0.14106 	0.18321 	0.00000 	0.26184 	-0.05089 	-0.04832 	-0.04640 	0.06666 	0.00000 	0.08694 	0.00240	0.00798
Replication39	 -1.53789	0.99852	0.95631 	0.96052 	0.96138 	0.96790 	0.96337 	0.97037 	-0.15218 	-0.14937 	-0.16255 	0.18554 	0.01376 	0.26727 	-0.05006 	-0.04914 	-0.05348 	0.06702 	0.00453 	0.08941 	0.00246	0.00828
Replication40	 -1.54275	0.99869	0.96229 	0.96632 	0.96663 	0.97288 	0.97049 	0.97500 	-0.15011 	-0.13637 	-0.16456 	0.16371 	0.05330 	0.23612 	-0.04937 	-0.04485 	-0.05412 	0.05896 	0.01753 	0.07893 	0.00210	0.00709
Replication41	 -1.54198	0.99865	0.96055 	0.96487 	0.96558 	0.97152 	0.96830 	0.97391 	-0.15231 	-0.13706 	-0.15589 	0.16955 	0.03419 	0.24368 	-0.05009 	-0.04508 	-0.05127 	0.06127 	0.01124 	0.08120 	0.00216	0.00727
Replication42	 -1.53888	0.99856	0.95687 	0.96183 	0.96375 	0.96873 	0.96425 	0.97188 	-0.16022 	-0.14687 	-0.13340 	0.18126 	0.00381 	0.25782 	-0.05270 	-0.04831 	-0.04388 	0.06629 	0.00125 	0.08531 	0.00240	0.00795
Replication43	 -1.53892	0.99855	0.95674 	0.96161 	0.96325 	0.96855 	0.96381 	0.97154 	-0.15773 	-0.14364 	-0.13844 	0.18222 	0.00000 	0.25998 	-0.05189 	-0.04725 	-0.04554 	0.06642 	0.00000 	0.08621 	0.00239	0.00795
Replication44	 -1.53181	0.99842	0.95134 	0.95674 	0.95911 	0.96443 	0.95933 	0.96799 	-0.17456 	-0.16454 	-0.14160 	0.19983 	0.00000 	0.28380 	-0.05744 	-0.05414 	-0.04659 	0.07355 	0.00000 	0.09431 	0.00293	0.00969
Replication45	 -1.53916	0.99854	0.95695 	0.96101 	0.96262 	0.96832 	0.96347 	0.97108 	-0.14690 	-0.15431 	-0.14283 	0.18350 	0.00000 	0.26292 	-0.04832 	-0.05076 	-0.04699 	0.06654 	0.00000 	0.08741 	0.00238	0.00789
Replication46	 -1.53513	0.99845	0.95423 	0.95783 	0.95918 	0.96591 	0.96111 	0.96849 	-0.14824 	-0.17135 	-0.16396 	0.19426 	0.01213 	0.27984 	-0.04878 	-0.05638 	-0.05394 	0.07026 	0.00399 	0.09376 	0.00268	0.00891
Replication47	 -1.54027	0.99857	0.95781 	0.96251 	0.96374 	0.96932 	0.96456 	0.97205 	-0.15295 	-0.13716 	-0.14306 	0.17906 	0.00000 	0.25640 	-0.05031 	-0.04512 	-0.04706 	0.06496 	0.00000 	0.08517 	0.00229	0.00764
Replication48	 -1.54272	0.99863	0.96093 	0.96415 	0.96475 	0.97123 	0.96747 	0.97326 	-0.13445 	-0.14750 	-0.15981 	0.17124 	0.02481 	0.24781 	-0.04422 	-0.04851 	-0.05256 	0.06132 	0.00816 	0.08288 	0.00210	0.00707
Replication49	 -1.53172	0.99840	0.95110 	0.95642 	0.95785 	0.96415 	0.95876 	0.96725 	-0.17190 	-0.15480 	-0.16016 	0.20147 	0.00000 	0.28833 	-0.05656 	-0.05094 	-0.05270 	0.07357 	0.00000 	0.09641 	0.00293	0.00978
Replication50	 -1.53367	0.99842	0.95258 	0.95716 	0.95788 	0.96496 	0.95944 	0.96751 	-0.15876 	-0.15117 	-0.17200 	0.19844 	0.00000 	0.28627 	-0.05224 	-0.04974 	-0.05660 	0.07175 	0.00000 	0.09616 	0.00278	0.00934
Replication51	 -1.53682	0.99851	0.95510 	0.96007 	0.96202 	0.96727 	0.96244 	0.97046 	-0.16231 	-0.15200 	-0.13807 	0.18768 	0.00000 	0.26726 	-0.05340 	-0.05001 	-0.04542 	0.06865 	0.00000 	0.08864 	0.00255	0.00846
Replication52	 -1.54278	0.99862	0.96005 	0.96369 	0.96529 	0.97065 	0.96610 	0.97324 	-0.13648 	-0.14917 	-0.13414 	0.17339 	0.00000 	0.24851 	-0.04489 	-0.04906 	-0.04412 	0.06268 	0.00000 	0.08237 	0.00210	0.00697
Replication53	 -1.54300	0.99862	0.96016 	0.96411 	0.96498 	0.97086 	0.96616 	0.97318 	-0.13884 	-0.13490 	-0.14549 	0.17268 	0.00000 	0.24864 	-0.04567 	-0.04437 	-0.04785 	0.06212 	0.00000 	0.08274 	0.00208	0.00697
Replication54	 -1.53471	0.99844	0.95338 	0.95770 	0.95884 	0.96550 	0.96015 	0.96817 	-0.15487 	-0.15744 	-0.16299 	0.19597 	0.00000 	0.28205 	-0.05096 	-0.05180 	-0.05363 	0.07096 	0.00000 	0.09447 	0.00271	0.00904
Replication55	 -1.54053	0.99861	0.95912 	0.96310 	0.96491 	0.97020 	0.96680 	0.97303 	-0.15050 	-0.15951 	-0.14046 	0.17504 	0.02783 	0.24988 	-0.04950 	-0.05246 	-0.04620 	0.06373 	0.00915 	0.08284 	0.00227	0.00755
Replication56	 -1.53704	0.99850	0.95516 	0.95988 	0.96079 	0.96715 	0.96200 	0.96978 	-0.15685 	-0.14209 	-0.15860 	0.18872 	0.00000 	0.27134 	-0.05160 	-0.04674 	-0.05218 	0.06832 	0.00000 	0.09068 	0.00253	0.00848
Replication57	 -1.54038	0.99854	0.95812 	0.96163 	0.96156 	0.96892 	0.96367 	0.97073 	-0.13452 	-0.13662 	-0.17278 	0.18168 	0.00000 	0.26450 	-0.04425 	-0.04494 	-0.05684 	0.06473 	0.00000 	0.08900 	0.00227	0.00769
Replication58	 -1.54452	0.99865	0.96159 	0.96496 	0.96631 	0.97176 	0.96728 	0.97414 	-0.12987 	-0.14453 	-0.13469 	0.16867 	0.00000 	0.24240 	-0.04271 	-0.04753 	-0.04430 	0.06071 	0.00000 	0.08039 	0.00197	0.00655
Replication59	 -1.53560	0.99847	0.95405 	0.95886 	0.96021 	0.96630 	0.96116 	0.96919 	-0.16065 	-0.15063 	-0.15376 	0.19223 	0.00000 	0.27545 	-0.05286 	-0.04956 	-0.05059 	0.06991 	0.00000 	0.09190 	0.00264	0.00881
Replication60	 -1.54002	0.99855	0.95771 	0.96169 	0.96290 	0.96889 	0.96412 	0.97143 	-0.14457 	-0.14850 	-0.14883 	0.18115 	0.00267 	0.26039 	-0.04756 	-0.04885 	-0.04896 	0.06544 	0.00088 	0.08675 	0.00231	0.00770
Replication61	 -1.54026	0.99853	0.95827 	0.96064 	0.96205 	0.96854 	0.96355 	0.97075 	-0.12238 	-0.17173 	-0.15144 	0.18308 	0.00000 	0.26478 	-0.04026 	-0.05649 	-0.04982 	0.06562 	0.00000 	0.08853 	0.00230	0.00758
Replication62	 -1.54583	0.99867	0.96291 	0.96565 	0.96651 	0.97251 	0.96795 	0.97447 	-0.11862 	-0.14262 	-0.14260 	0.16578 	0.00000 	0.23993 	-0.03901 	-0.04690 	-0.04690 	0.05914 	0.00000 	0.07991 	0.00187	0.00624
Replication63	 -1.53460	0.99843	0.95335 	0.95741 	0.95831 	0.96534 	0.95988 	0.96783 	-0.15127 	-0.15807 	-0.16900 	0.19686 	0.00000 	0.28419 	-0.04977 	-0.05201 	-0.05561 	0.07106 	0.00000 	0.09541 	0.00271	0.00908
Replication64	 -1.53834	0.99850	0.95640 	0.95975 	0.96108 	0.96750 	0.96241 	0.96995 	-0.13791 	-0.16323 	-0.15403 	0.18742 	0.00000 	0.27018 	-0.04537 	-0.05370 	-0.05067 	0.06754 	0.00000 	0.09029 	0.00244	0.00809
Replication65	 -1.53438	0.99848	0.95376 	0.95860 	0.96044 	0.96620 	0.96193 	0.96935 	-0.16757 	-0.16353 	-0.15164 	0.19239 	0.01860 	0.27448 	-0.05513 	-0.05380 	-0.04989 	0.07039 	0.00612 	0.09141 	0.00273	0.00910
Replication66	 -1.53770	0.99850	0.95587 	0.96018 	0.96074 	0.96753 	0.96252 	0.96989 	-0.15104 	-0.14275 	-0.16637 	0.18728 	0.00493 	0.27043 	-0.04969 	-0.04696 	-0.05473 	0.06746 	0.00162 	0.09064 	0.00248	0.00834
Replication67	 -1.53883	0.99851	0.95686 	0.95995 	0.96115 	0.96774 	0.96263 	0.97006 	-0.13368 	-0.16353 	-0.15630 	0.18650 	0.00000 	0.26940 	-0.04398 	-0.05380 	-0.05142 	0.06703 	0.00000 	0.09013 	0.00240	0.00797
Replication68	 -1.54110	0.99860	0.95918 	0.96280 	0.96480 	0.97001 	0.96611 	0.97283 	-0.14277 	-0.16265 	-0.13500 	0.17594 	0.01538 	0.25134 	-0.04696 	-0.05350 	-0.04440 	0.06393 	0.00506 	0.08326 	0.00223	0.00738
Replication69	 -1.53405	0.99842	0.95290 	0.95717 	0.95847 	0.96509 	0.95972 	0.96783 	-0.15546 	-0.16173 	-0.16210 	0.19771 	0.00000 	0.28433 	-0.05115 	-0.05322 	-0.05334 	0.07168 	0.00000 	0.09521 	0.00276	0.00919
Replication70	 -1.53884	0.99861	0.95753 	0.96379 	0.96534 	0.96999 	0.96628 	0.97330 	-0.17954 	-0.12521 	-0.13521 	0.17544 	0.01860 	0.24833 	-0.05905 	-0.04118 	-0.04447 	0.06460 	0.00612 	0.08200 	0.00240	0.00801
Replication71	 -1.54041	0.99858	0.95860 	0.96238 	0.96330 	0.96959 	0.96548 	0.97195 	-0.14449 	-0.14974 	-0.15710 	0.17820 	0.01864 	0.25677 	-0.04753 	-0.04925 	-0.05168 	0.06422 	0.00613 	0.08574 	0.00228	0.00763
Replication72	 -1.53566	0.99846	0.95411 	0.95849 	0.95928 	0.96611 	0.96076 	0.96862 	-0.15391 	-0.14929 	-0.16652 	0.19341 	0.00000 	0.27894 	-0.05064 	-0.04912 	-0.05479 	0.06985 	0.00000 	0.09353 	0.00263	0.00883
Replication73	 -1.54472	0.99867	0.96175 	0.96547 	0.96693 	0.97207 	0.96769 	0.97459 	-0.13448 	-0.14031 	-0.12991 	0.16717 	0.00000 	0.23949 	-0.04423 	-0.04615 	-0.04272 	0.06037 	0.00000 	0.07923 	0.00196	0.00650
Replication74	 -1.54161	0.99857	0.95907 	0.96242 	0.96331 	0.96966 	0.96476 	0.97186 	-0.13282 	-0.14785 	-0.15259 	0.17810 	0.00000 	0.25735 	-0.04369 	-0.04863 	-0.05019 	0.06388 	0.00000 	0.08595 	0.00219	0.00731
Replication75	 -1.53874	0.99855	0.95660 	0.96136 	0.96304 	0.96838 	0.96362 	0.97136 	-0.15673 	-0.14616 	-0.13881 	0.18297 	0.00000 	0.26113 	-0.05156 	-0.04808 	-0.04566 	0.06668 	0.00000 	0.08662 	0.00241	0.00800
Replication76	 -1.53860	0.99848	0.95703 	0.95931 	0.95990 	0.96744 	0.96207 	0.96926 	-0.12169 	-0.16697 	-0.17145 	0.18825 	0.00000 	0.27427 	-0.04004 	-0.05493 	-0.05641 	0.06704 	0.00000 	0.09238 	0.00242	0.00805
Replication77	 -1.53492	0.99844	0.95371 	0.95741 	0.95930 	0.96550 	0.96030 	0.96835 	-0.14805 	-0.17462 	-0.15151 	0.19586 	0.00000 	0.28102 	-0.04871 	-0.05745 	-0.04985 	0.07111 	0.00000 	0.09382 	0.00270	0.00892
Replication78	 -1.54048	0.99858	0.95800 	0.96266 	0.96402 	0.96946 	0.96476 	0.97224 	-0.15252 	-0.13856 	-0.14022 	0.17840 	0.00000 	0.25518 	-0.05017 	-0.04558 	-0.04612 	0.06477 	0.00000 	0.08468 	0.00227	0.00758
Replication79	 -1.53948	0.99854	0.95745 	0.96060 	0.96266 	0.96829 	0.96349 	0.97102 	-0.13527 	-0.17147 	-0.13797 	0.18370 	0.00000 	0.26336 	-0.04450 	-0.05641 	-0.04539 	0.06652 	0.00000 	0.08752 	0.00236	0.00775
Replication80	 -1.53834	0.99852	0.95628 	0.96041 	0.96196 	0.96780 	0.96287 	0.97056 	-0.14879 	-0.15500 	-0.14588 	0.18579 	0.00000 	0.26632 	-0.04895 	-0.05099 	-0.04799 	0.06738 	0.00000 	0.08865 	0.00244	0.00810
Replication81	 -1.53819	0.99854	0.95617 	0.96130 	0.96299 	0.96822 	0.96346 	0.97131 	-0.16216 	-0.14246 	-0.13809 	0.18358 	0.00000 	0.26157 	-0.05334 	-0.04686 	-0.04543 	0.06706 	0.00000 	0.08671 	0.00245	0.00814
Replication82	 -1.53966	0.99855	0.95733 	0.96141 	0.96269 	0.96862 	0.96373 	0.97123 	-0.14577 	-0.14864 	-0.14736 	0.18229 	0.00000 	0.26182 	-0.04795 	-0.04890 	-0.04848 	0.06592 	0.00000 	0.08719 	0.00234	0.00778
Replication83	 -1.54866	0.99879	0.96681 	0.96941 	0.97094 	0.97581 	0.97312 	0.97803 	-0.12037 	-0.14927 	-0.12648 	0.15082 	0.03060 	0.21635 	-0.03958 	-0.04908 	-0.04158 	0.05425 	0.01006 	0.07143 	0.00166	0.00551
Replication84	 -1.54130	0.99857	0.95887 	0.96204 	0.96351 	0.96944 	0.96464 	0.97187 	-0.13204 	-0.15855 	-0.14358 	0.17890 	0.00000 	0.25750 	-0.04343 	-0.05215 	-0.04723 	0.06443 	0.00000 	0.08573 	0.00222	0.00734
Replication85	 -1.54242	0.99864	0.96016 	0.96461 	0.96612 	0.97121 	0.96738 	0.97399 	-0.15076 	-0.14063 	-0.13562 	0.17064 	0.01493 	0.24356 	-0.04958 	-0.04625 	-0.04461 	0.06204 	0.00491 	0.08059 	0.00213	0.00710
Replication86	 -1.54610	0.99872	0.96303 	0.96778 	0.96898 	0.97363 	0.96947 	0.97627 	-0.14537 	-0.11708 	-0.12420 	0.16012 	0.00000 	0.22838 	-0.04780 	-0.03850 	-0.04084 	0.05807 	0.00000 	0.07525 	0.00185	0.00618
Replication87	 -1.53561	0.99845	0.95418 	0.95799 	0.95955 	0.96592 	0.96070 	0.96864 	-0.14795 	-0.16733 	-0.15522 	0.19412 	0.00000 	0.27902 	-0.04868 	-0.05506 	-0.05107 	0.07032 	0.00000 	0.09325 	0.00264	0.00877
Replication88	 -1.53807	0.99855	0.95619 	0.96154 	0.96366 	0.96836 	0.96376 	0.97171 	-0.16583 	-0.14470 	-0.12875 	0.18269 	0.00000 	0.25906 	-0.05455 	-0.04760 	-0.04235 	0.06708 	0.00000 	0.08557 	0.00246	0.00814
Replication89	 -1.53890	0.99856	0.95741 	0.96154 	0.96290 	0.96882 	0.96483 	0.97150 	-0.15238 	-0.15515 	-0.15216 	0.18128 	0.02085 	0.25995 	-0.05012 	-0.05104 	-0.05005 	0.06575 	0.00686 	0.08659 	0.00239	0.00799
Replication90	 -1.53822	0.99849	0.95637 	0.95958 	0.96017 	0.96737 	0.96206 	0.96944 	-0.13481 	-0.15582 	-0.16875 	0.18832 	0.00026 	0.27326 	-0.04435 	-0.05126 	-0.05552 	0.06741 	0.00008 	0.09182 	0.00244	0.00818
Replication91	 -1.53780	0.99850	0.95597 	0.95950 	0.96130 	0.96726 	0.96227 	0.96999 	-0.14206 	-0.16789 	-0.14596 	0.18823 	0.00000 	0.27015 	-0.04673 	-0.05523 	-0.04802 	0.06818 	0.00000 	0.09000 	0.00248	0.00820
Replication92	 -1.54099	0.99854	0.95880 	0.96179 	0.96162 	0.96922 	0.96394 	0.97083 	-0.12633 	-0.14069 	-0.17505 	0.18058 	0.00000 	0.26371 	-0.04156 	-0.04628 	-0.05758 	0.06407 	0.00000 	0.08888 	0.00223	0.00753
Replication93	 -1.54033	0.99854	0.95818 	0.96146 	0.96169 	0.96889 	0.96382 	0.97078 	-0.13292 	-0.14459 	-0.16937 	0.18177 	0.00313 	0.26425 	-0.04372 	-0.04756 	-0.05572 	0.06485 	0.00103 	0.08880 	0.00228	0.00768
Replication94	 -1.54451	0.99870	0.96245 	0.96635 	0.96814 	0.97287 	0.96968 	0.97561 	-0.14315 	-0.14710 	-0.12805 	0.16335 	0.02414 	0.23278 	-0.04707 	-0.04837 	-0.04211 	0.05940 	0.00794 	0.07678 	0.00197	0.00656
Replication95	 -1.53635	0.99848	0.95474 	0.95877 	0.96057 	0.96650 	0.96145 	0.96938 	-0.15038 	-0.16504 	-0.14763 	0.19140 	0.00000 	0.27424 	-0.04947 	-0.05430 	-0.04857 	0.06954 	0.00000 	0.09138 	0.00259	0.00857
Replication96	 -1.54174	0.99868	0.96107 	0.96538 	0.96724 	0.97206 	0.96972 	0.97499 	-0.15708 	-0.15423 	-0.13659 	0.16663 	0.04662 	0.23682 	-0.05166 	-0.05072 	-0.04492 	0.06097 	0.01533 	0.07826 	0.00218	0.00726
