
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.52025	0.99680	0.98144 	0.98217 	0.97778 	0.99837 	0.98277 	0.98061 	-0.14780 	-0.14476 	-0.10563 	0.37765 	0.00000 	0.02458 	-0.04879 	-0.04779 	-0.03487 	0.13002 	0.00000 	0.01161 	0.00404	0.01019
Replication11	 -1.50970	0.99649	0.97852 	0.97920 	0.97476 	0.99717 	0.98004 	0.97775 	-0.16164 	-0.16665 	-0.10970 	0.41591 	0.00000 	0.02697 	-0.05339 	-0.05505 	-0.03623 	0.14422 	0.00000 	0.01273 	0.00489	0.01228
Replication12	 -1.49869	0.99638	0.97963 	0.97705 	0.96927 	0.99676 	0.97778 	0.97373 	-0.11259 	-0.16687 	-0.17360 	0.42918 	0.00000 	0.02967 	-0.03720 	-0.05513 	-0.05735 	0.14902 	0.00000 	0.01499 	0.00579	0.01434
Replication13	 -1.50969	0.99656	0.97944 	0.97984 	0.97352 	0.99744 	0.98006 	0.97718 	-0.15004 	-0.13882 	-0.14068 	0.40725 	0.00000 	0.02718 	-0.04955 	-0.04585 	-0.04646 	0.14102 	0.00000 	0.01323 	0.00488	0.01239
Replication14	 -1.50917	0.99662	0.98145 	0.97951 	0.97254 	0.99767 	0.98015 	0.97656 	-0.11225 	-0.15404 	-0.15644 	0.40023 	0.00000 	0.02745 	-0.03707 	-0.05087 	-0.05166 	0.13814 	0.00000 	0.01372 	0.00494	0.01227
Replication15	 -1.50662	0.99660	0.98143 	0.97906 	0.97170 	0.99759 	0.98060 	0.97604 	-0.11187 	-0.16201 	-0.17056 	0.40246 	0.01932 	0.02780 	-0.03694 	-0.05350 	-0.05632 	0.13917 	0.00638 	0.01401 	0.00515	0.01280
Replication16	 -1.49080	0.99610	0.97589 	0.97487 	0.96809 	0.99564 	0.97571 	0.97221 	-0.15086 	-0.18220 	-0.15633 	0.46464 	0.00000 	0.03118 	-0.04987 	-0.06023 	-0.05168 	0.16240 	0.00000 	0.01535 	0.00642	0.01597
Replication17	 -1.50388	0.99648	0.97773 	0.97933 	0.97172 	0.99706 	0.97948 	0.97593 	-0.17328 	-0.11814 	-0.16483 	0.41900 	0.01444 	0.02812 	-0.05724 	-0.03902 	-0.05445 	0.14596 	0.00477 	0.01382 	0.00532	0.01385
Replication18	 -1.52848	0.99726	0.98829 	0.98475 	0.97904 	1.00013 	0.98680 	0.98258 	-0.06737 	-0.15396 	-0.14067 	0.32144 	0.02153 	0.02244 	-0.02222 	-0.05078 	-0.04639 	0.10924 	0.00710 	0.01132 	0.00341	0.00827
Replication19	 -1.49228	0.99620	0.97686 	0.97578 	0.96778 	0.99600 	0.97615 	0.97232 	-0.14283 	-0.15951 	-0.17534 	0.45305 	0.00000 	0.03092 	-0.04721 	-0.05272 	-0.05795 	0.15821 	0.00000 	0.01548 	0.00629	0.01581
Replication20	 -1.49905	0.99633	0.97686 	0.97779 	0.97018 	0.99650 	0.97759 	0.97439 	-0.16621 	-0.13137 	-0.16295 	0.43687 	0.00000 	0.02938 	-0.05492 	-0.04341 	-0.05384 	0.15238 	0.00000 	0.01447 	0.00572	0.01469
Replication21	 -1.50605	0.99646	0.97937 	0.97834 	0.97240 	0.99707 	0.97919 	0.97606 	-0.13519 	-0.16811 	-0.13897 	0.41940 	0.00000 	0.02807 	-0.04466 	-0.05553 	-0.04591 	0.14528 	0.00000 	0.01371 	0.00519	0.01290
Replication22	 -1.51688	0.99676	0.98219 	0.98110 	0.97571 	0.99821 	0.98193 	0.97904 	-0.12144 	-0.15597 	-0.12706 	0.38314 	0.00000 	0.02564 	-0.04009 	-0.05149 	-0.04195 	0.13176 	0.00000 	0.01248 	0.00433	0.01072
Replication23	 -1.49339	0.99645	0.98004 	0.97771 	0.96668 	0.99693 	0.97719 	0.97228 	-0.10665 	-0.11547 	-0.22500 	0.42286 	0.00000 	0.03043 	-0.03523 	-0.03815 	-0.07432 	0.14756 	0.00000 	0.01601 	0.00617	0.01588
Replication24	 -1.52265	0.99703	0.98555 	0.98311 	0.97685 	0.99926 	0.98435 	0.98055 	-0.09023 	-0.14503 	-0.14594 	0.34958 	0.01132 	0.02416 	-0.02977 	-0.04785 	-0.04815 	0.11948 	0.00374 	0.01211 	0.00386	0.00954
Replication25	 -1.47834	0.99591	0.97405 	0.97305 	0.96398 	0.99486 	0.97325 	0.96903 	-0.15546 	-0.16426 	-0.19528 	0.48887 	0.00000 	0.03352 	-0.05141 	-0.05432 	-0.06458 	0.17208 	0.00000 	0.01692 	0.00740	0.01870
Replication26	 -1.52538	0.99710	0.98435 	0.98459 	0.97838 	0.99948 	0.98590 	0.98201 	-0.13213 	-0.11583 	-0.14455 	0.34206 	0.03095 	0.02312 	-0.04359 	-0.03821 	-0.04769 	0.11726 	0.01021 	0.01134 	0.00361	0.00931
Replication27	 -1.50601	0.99653	0.97931 	0.97951 	0.97171 	0.99731 	0.97929 	0.97594 	-0.14557 	-0.12265 	-0.16580 	0.41118 	0.00000 	0.02800 	-0.04808 	-0.04051 	-0.05476 	0.14265 	0.00000 	0.01394 	0.00516	0.01324
Replication28	 -1.50040	0.99633	0.97778 	0.97722 	0.97072 	0.99652 	0.97784 	0.97461 	-0.14720 	-0.16455 	-0.14834 	0.43648 	0.00000 	0.02924 	-0.04864 	-0.05437 	-0.04901 	0.15181 	0.00000 	0.01433 	0.00564	0.01412
Replication29	 -1.49459	0.99625	0.97774 	0.97608 	0.96841 	0.99622 	0.97669 	0.97283 	-0.13261 	-0.16712 	-0.17088 	0.44622 	0.00000 	0.03049 	-0.04382 	-0.05523 	-0.05647 	0.15549 	0.00000 	0.01527 	0.00611	0.01524
Replication30	 -1.52324	0.99693	0.98363 	0.98278 	0.97802 	0.99887 	0.98362 	0.98103 	-0.11820 	-0.14980 	-0.11432 	0.36207 	0.00000 	0.02407 	-0.03901 	-0.04944 	-0.03773 	0.12402 	0.00000 	0.01160 	0.00381	0.00945
Replication31	 -1.51745	0.99676	0.98153 	0.98157 	0.97608 	0.99822 	0.98202 	0.97937 	-0.13729 	-0.14072 	-0.12582 	0.38267 	0.00000 	0.02542 	-0.04532 	-0.04645 	-0.04154 	0.13177 	0.00000 	0.01228 	0.00427	0.01074
Replication32	 -1.49265	0.99620	0.97649 	0.97603 	0.96798 	0.99600 	0.97619 	0.97249 	-0.15157 	-0.15121 	-0.17470 	0.45293 	0.00000 	0.03081 	-0.05010 	-0.04997 	-0.05774 	0.15826 	0.00000 	0.01537 	0.00625	0.01582
Replication33	 -1.51628	0.99667	0.98062 	0.98055 	0.97696 	0.99787 	0.98207 	0.97966 	-0.14632 	-0.17703 	-0.09798 	0.39375 	0.00652 	0.02543 	-0.04831 	-0.05845 	-0.03235 	0.13589 	0.00215 	0.01193 	0.00437	0.01086
Replication34	 -1.52999	0.99708	0.98458 	0.98419 	0.98201 	0.99941 	0.98568 	0.98399 	-0.12386 	-0.17052 	-0.06865 	0.34437 	0.00000 	0.02195 	-0.04087 	-0.05626 	-0.02265 	0.11774 	0.00000 	0.01008 	0.00328	0.00805
Replication35	 -1.50020	0.99652	0.98033 	0.97869 	0.96899 	0.99724 	0.97837 	0.97403 	-0.11573 	-0.12010 	-0.20108 	0.41333 	0.00000 	0.02920 	-0.03823 	-0.03967 	-0.06641 	0.14363 	0.00000 	0.01508 	0.00563	0.01441
Replication36	 -1.50423	0.99651	0.97954 	0.97907 	0.97089 	0.99723 	0.97894 	0.97531 	-0.13595 	-0.12721 	-0.17368 	0.41372 	0.00000 	0.02843 	-0.04490 	-0.04202 	-0.05737 	0.14355 	0.00000 	0.01428 	0.00531	0.01355
Replication37	 -1.50714	0.99650	0.97809 	0.97944 	0.97336 	0.99718 	0.98038 	0.97705 	-0.17295 	-0.14199 	-0.14151 	0.41532 	0.01882 	0.02738 	-0.05713 	-0.04690 	-0.04674 	0.14440 	0.00622 	0.01319 	0.00507	0.01304
Replication38	 -1.47686	0.99577	0.97171 	0.97223 	0.96503 	0.99431 	0.97273 	0.96936 	-0.18780 	-0.18165 	-0.16276 	0.50613 	0.00000 	0.03359 	-0.06212 	-0.06009 	-0.05384 	0.17860 	0.00000 	0.01644 	0.00752	0.01900
Replication39	 -1.49395	0.99616	0.97616 	0.97555 	0.96918 	0.99585 	0.97637 	0.97310 	-0.15491 	-0.17904 	-0.14811 	0.45771 	0.00000 	0.03052 	-0.05120 	-0.05918 	-0.04895 	0.15979 	0.00000 	0.01491 	0.00616	0.01537
Replication40	 -1.50915	0.99657	0.98007 	0.97966 	0.97296 	0.99749 	0.97997 	0.97680 	-0.13702 	-0.14244 	-0.14881 	0.40581 	0.00000 	0.02739 	-0.04525 	-0.04704 	-0.04914 	0.14038 	0.00000 	0.01349 	0.00493	0.01243
Replication41	 -1.51445	0.99688	0.98419 	0.98131 	0.97420 	0.99865 	0.98388 	0.97852 	-0.09832 	-0.16025 	-0.17252 	0.36867 	0.04124 	0.02571 	-0.03245 	-0.05289 	-0.05694 	0.12686 	0.01361 	0.01304 	0.00452	0.01123
Replication42	 -1.51434	0.99665	0.98007 	0.98019 	0.97674 	0.99776 	0.98286 	0.97957 	-0.15792 	-0.18740 	-0.10396 	0.39710 	0.03117 	0.02553 	-0.05215 	-0.06188 	-0.03433 	0.13745 	0.01029 	0.01193 	0.00452	0.01132
Replication43	 -1.51715	0.99678	0.98069 	0.98226 	0.97609 	0.99824 	0.98201 	0.97953 	-0.15757 	-0.11170 	-0.13330 	0.38154 	0.00000 	0.02530 	-0.05202 	-0.03687 	-0.04401 	0.13172 	0.00000 	0.01221 	0.00427	0.01104
Replication44	 -1.52561	0.99706	0.98468 	0.98388 	0.97863 	0.99935 	0.98552 	0.98194 	-0.11863 	-0.14178 	-0.12899 	0.34628 	0.02350 	0.02324 	-0.03914 	-0.04678 	-0.04256 	0.11848 	0.00775 	0.01131 	0.00362	0.00907
Replication45	 -1.49480	0.99620	0.97698 	0.97569 	0.96912 	0.99602 	0.97661 	0.97314 	-0.14274 	-0.18158 	-0.15261 	0.45261 	0.00000 	0.03041 	-0.04718 	-0.06001 	-0.05044 	0.15779 	0.00000 	0.01497 	0.00610	0.01513
Replication46	 -1.53643	0.99741	0.98787 	0.98724 	0.98263 	1.00069 	0.98841 	0.98548 	-0.10363 	-0.12117 	-0.11187 	0.30346 	0.01562 	0.02035 	-0.03417 	-0.03995 	-0.03689 	0.10291 	0.00515 	0.00984 	0.00275	0.00690
Replication47	 -1.46673	0.99570	0.97237 	0.97075 	0.96095 	0.99402 	0.97115 	0.96642 	-0.15594 	-0.17763 	-0.21124 	0.51529 	0.00231 	0.03555 	-0.05159 	-0.05877 	-0.06989 	0.18237 	0.00076 	0.01811 	0.00834	0.02101
Replication48	 -1.50241	0.99646	0.97979 	0.97818 	0.97034 	0.99706 	0.97854 	0.97473 	-0.12261 	-0.14891 	-0.17133 	0.41943 	0.00000 	0.02889 	-0.04050 	-0.04919 	-0.05660 	0.14547 	0.00000 	0.01454 	0.00548	0.01373
Replication49	 -1.49391	0.99611	0.97477 	0.97565 	0.97006 	0.99567 	0.97633 	0.97363 	-0.18011 	-0.17500 	-0.13227 	0.46326 	0.00000 	0.03028 	-0.05954 	-0.05785 	-0.04372 	0.16213 	0.00000 	0.01450 	0.00615	0.01553
Replication50	 -1.51462	0.99660	0.97934 	0.98029 	0.97701 	0.99759 	0.98137 	0.97951 	-0.16298 	-0.17199 	-0.08865 	0.40245 	0.00000 	0.02566 	-0.05382 	-0.05680 	-0.02928 	0.13930 	0.00000 	0.01188 	0.00450	0.01128
Replication51	 -1.49582	0.99624	0.97529 	0.97730 	0.96978 	0.99614 	0.97698 	0.97395 	-0.18691 	-0.12691 	-0.16038 	0.44822 	0.00211 	0.02982 	-0.06177 	-0.04194 	-0.05300 	0.15692 	0.00070 	0.01456 	0.00596	0.01548
Replication52	 -1.49322	0.99621	0.97736 	0.97573 	0.96809 	0.99607 	0.97637 	0.97252 	-0.13485 	-0.16984 	-0.17069 	0.45085 	0.00000 	0.03076 	-0.04457 	-0.05613 	-0.05641 	0.15724 	0.00000 	0.01538 	0.00622	0.01551
Replication53	 -1.46978	0.99564	0.96985 	0.97052 	0.96479 	0.99374 	0.97381 	0.96901 	-0.21397 	-0.22706 	-0.15596 	0.52381 	0.04719 	0.03408 	-0.07080 	-0.07513 	-0.05160 	0.18598 	0.01561 	0.01639 	0.00809	0.02046
Replication54	 -1.51259	0.99673	0.98196 	0.98088 	0.97341 	0.99808 	0.98100 	0.97751 	-0.11846 	-0.12902 	-0.16148 	0.38697 	0.00000 	0.02664 	-0.03911 	-0.04260 	-0.05331 	0.13341 	0.00000 	0.01336 	0.00465	0.01176
Replication55	 -1.53562	0.99739	0.98822 	0.98698 	0.98188 	1.00064 	0.98746 	0.98484 	-0.08956 	-0.11738 	-0.11635 	0.30534 	0.00000 	0.02078 	-0.02953 	-0.03870 	-0.03836 	0.10341 	0.00000 	0.01020 	0.00282	0.00701
Replication56	 -1.48130	0.99599	0.97361 	0.97367 	0.96618 	0.99511 	0.97674 	0.97099 	-0.18804 	-0.18929 	-0.18622 	0.48046 	0.05808 	0.03216 	-0.06217 	-0.06259 	-0.06157 	0.16950 	0.01920 	0.01587 	0.00715	0.01824
Replication57	 -1.49915	0.99623	0.97509 	0.97724 	0.97207 	0.99613 	0.97760 	0.97535 	-0.19365 	-0.15730 	-0.12103 	0.44873 	0.00000 	0.02897 	-0.06400 	-0.05199 	-0.04000 	0.15692 	0.00000 	0.01369 	0.00571	0.01463
Replication58	 -1.49512	0.99626	0.97708 	0.97667 	0.96859 	0.99625 	0.97675 	0.97308 	-0.14905 	-0.14581 	-0.17438 	0.44496 	0.00000 	0.03032 	-0.04925 	-0.04818 	-0.05763 	0.15527 	0.00000 	0.01514 	0.00605	0.01535
Replication59	 -1.51280	0.99663	0.97899 	0.98100 	0.97525 	0.99767 	0.98089 	0.97858 	-0.17174 	-0.12280 	-0.12683 	0.39980 	0.00000 	0.02618 	-0.05671 	-0.04055 	-0.04188 	0.13856 	0.00000 	0.01250 	0.00461	0.01192
Replication60	 -1.50206	0.99639	0.97801 	0.97800 	0.97101 	0.99675 	0.97825 	0.97502 	-0.15120 	-0.14710 	-0.15438 	0.42932 	0.00000 	0.02887 	-0.04995 	-0.04860 	-0.05101 	0.14927 	0.00000 	0.01420 	0.00549	0.01391
Replication61	 -1.48340	0.99599	0.97537 	0.97345 	0.96562 	0.99520 	0.97459 	0.97029 	-0.14291 	-0.18853 	-0.17883 	0.47823 	0.00649 	0.03258 	-0.04725 	-0.06234 	-0.05913 	0.16769 	0.00214 	0.01631 	0.00702	0.01743
Replication62	 -1.51353	0.99670	0.98062 	0.98121 	0.97442 	0.99797 	0.98137 	0.97823 	-0.14704 	-0.12217 	-0.14854 	0.39015 	0.00591 	0.02625 	-0.04855 	-0.04034 	-0.04904 	0.13480 	0.00195 	0.01287 	0.00456	0.01171
Replication63	 -1.49239	0.99616	0.97598 	0.97569 	0.96830 	0.99584 	0.97606 	0.97258 	-0.15736 	-0.16125 	-0.16386 	0.45791 	0.00000 	0.03084 	-0.05201 	-0.05330 	-0.05416 	0.16006 	0.00000 	0.01524 	0.00627	0.01582
Replication64	 -1.49103	0.99606	0.97463 	0.97483 	0.96917 	0.99548 	0.97630 	0.97293 	-0.17623 	-0.19018 	-0.13965 	0.46945 	0.01218 	0.03081 	-0.05826 	-0.06287 	-0.04617 	0.16447 	0.00403 	0.01483 	0.00639	0.01604
Replication65	 -1.52203	0.99689	0.98131 	0.98330 	0.97872 	0.99867 	0.98411 	0.98163 	-0.16643 	-0.12673 	-0.11015 	0.36792 	0.01548 	0.02378 	-0.05493 	-0.04183 	-0.03636 	0.12687 	0.00511 	0.01115 	0.00388	0.01003
Replication66	 -1.52507	0.99701	0.98433 	0.98363 	0.97831 	0.99918 	0.98425 	0.98149 	-0.11552 	-0.13514 	-0.12286 	0.35192 	0.00165 	0.02361 	-0.03812 	-0.04459 	-0.04054 	0.12036 	0.00055 	0.01149 	0.00366	0.00915
Replication67	 -1.51585	0.99671	0.98017 	0.98143 	0.97614 	0.99799 	0.98196 	0.97937 	-0.16020 	-0.13514 	-0.12257 	0.38974 	0.00700 	0.02554 	-0.05289 	-0.04462 	-0.04047 	0.13469 	0.00231 	0.01218 	0.00438	0.01120
Replication68	 -1.52488	0.99710	0.98607 	0.98400 	0.97738 	0.99953 	0.98443 	0.98107 	-0.08804 	-0.12650 	-0.14639 	0.34092 	0.00000 	0.02369 	-0.02904 	-0.04173 	-0.04830 	0.11632 	0.00000 	0.01193 	0.00368	0.00917
Replication69	 -1.53398	0.99744	0.98994 	0.98658 	0.98083 	1.00080 	0.98743 	0.98414 	-0.05506 	-0.13145 	-0.13183 	0.30017 	0.00000 	0.02113 	-0.01815 	-0.04334 	-0.04346 	0.10145 	0.00000 	0.01072 	0.00296	0.00721
Replication70	 -1.51456	0.99669	0.97948 	0.98109 	0.97664 	0.99788 	0.98311 	0.97976 	-0.17650 	-0.15453 	-0.11774 	0.39298 	0.03492 	0.02534 	-0.05828 	-0.05102 	-0.03888 	0.13627 	0.01153 	0.01189 	0.00448	0.01152
Replication71	 -1.48707	0.99597	0.97313 	0.97445 	0.96811 	0.99510 	0.97486 	0.97199 	-0.19152 	-0.16981 	-0.14473 	0.48117 	0.00000 	0.03157 	-0.06333 	-0.05615 	-0.04785 	0.16911 	0.00000 	0.01522 	0.00669	0.01701
Replication72	 -1.49010	0.99620	0.97674 	0.97589 	0.96677 	0.99599 	0.97579 	0.97169 	-0.14374 	-0.14139 	-0.19294 	0.45322 	0.00000 	0.03130 	-0.04751 	-0.04673 	-0.06377 	0.15855 	0.00000 	0.01586 	0.00645	0.01641
Replication73	 -1.46398	0.99571	0.97261 	0.97057 	0.95998 	0.99403 	0.97136 	0.96585 	-0.15164 	-0.17556 	-0.22870 	0.51467 	0.01391 	0.03588 	-0.05017 	-0.05808 	-0.07566 	0.18246 	0.00460 	0.01848 	0.00856	0.02163
Replication74	 -1.50987	0.99652	0.97824 	0.97985 	0.97459 	0.99727 	0.98011 	0.97781 	-0.17193 	-0.14180 	-0.12076 	0.41248 	0.00000 	0.02687 	-0.05679 	-0.04684 	-0.03989 	0.14317 	0.00000 	0.01276 	0.00486	0.01242
Replication75	 -1.52063	0.99692	0.98256 	0.98311 	0.97681 	0.99879 	0.98377 	0.98043 	-0.14056 	-0.11857 	-0.14200 	0.36417 	0.01649 	0.02446 	-0.04639 	-0.03913 	-0.04686 	0.12526 	0.00544 	0.01195 	0.00399	0.01027
Replication76	 -1.53183	0.99716	0.98332 	0.98616 	0.98341 	0.99969 	0.98643 	0.98536 	-0.16568 	-0.11766 	-0.06941 	0.33492 	0.00000 	0.02093 	-0.05465 	-0.03881 	-0.02290 	0.11499 	0.00000 	0.00941 	0.00309	0.00805
Replication77	 -1.49707	0.99639	0.97823 	0.97798 	0.96852 	0.99674 	0.97753 	0.97346 	-0.14296 	-0.11617 	-0.19600 	0.42909 	0.00211 	0.02981 	-0.04723 	-0.03838 	-0.06475 	0.14966 	0.00070 	0.01518 	0.00587	0.01516
Replication78	 -1.47968	0.99590	0.97297 	0.97340 	0.96492 	0.99479 	0.97339 	0.96968 	-0.17803 	-0.15648 	-0.18250 	0.49114 	0.00000 	0.03315 	-0.05888 	-0.05175 	-0.06035 	0.17305 	0.00000 	0.01649 	0.00728	0.01857
Replication79	 -1.53543	0.99729	0.98626 	0.98640 	0.98336 	1.00022 	0.98727 	0.98553 	-0.11951 	-0.13741 	-0.07952 	0.31870 	0.00000 	0.02057 	-0.03941 	-0.04532 	-0.02622 	0.10845 	0.00000 	0.00956 	0.00283	0.00706
Replication80	 -1.53786	0.99757	0.99073 	0.98810 	0.98229 	1.00131 	0.98880 	0.98555 	-0.06030 	-0.11364 	-0.13110 	0.28358 	0.00412 	0.01998 	-0.01987 	-0.03745 	-0.04321 	0.09558 	0.00136 	0.01013 	0.00264	0.00653
Replication81	 -1.52408	0.99702	0.98319 	0.98446 	0.97789 	0.99918 	0.98398 	0.98139 	-0.14070 	-0.09262 	-0.13820 	0.35157 	0.00000 	0.02366 	-0.04643 	-0.03056 	-0.04560 	0.12067 	0.00000 	0.01156 	0.00371	0.00966
Replication82	 -1.48253	0.99587	0.97368 	0.97265 	0.96659 	0.99475 	0.97393 	0.97056 	-0.16323 	-0.20809 	-0.14693 	0.49269 	0.00000 	0.03265 	-0.05398 	-0.06882 	-0.04859 	0.17302 	0.00000 	0.01591 	0.00710	0.01754
Replication83	 -1.50315	0.99638	0.97694 	0.97844 	0.97214 	0.99670 	0.97849 	0.97581 	-0.17499 	-0.13901 	-0.13968 	0.43067 	0.00000 	0.02840 	-0.05781 	-0.04593 	-0.04615 	0.15002 	0.00000 	0.01370 	0.00539	0.01383
Replication84	 -1.51870	0.99688	0.98437 	0.98169 	0.97568 	0.99869 	0.98268 	0.97928 	-0.09101 	-0.15772 	-0.14004 	0.36771 	0.00000 	0.02524 	-0.03004 	-0.05205 	-0.04622 	0.12598 	0.00000 	0.01258 	0.00419	0.01025
Replication85	 -1.49025	0.99615	0.97456 	0.97634 	0.96779 	0.99576 	0.97570 	0.97237 	-0.18526 	-0.12144 	-0.17794 	0.46006 	0.00000 	0.03098 	-0.06123 	-0.04014 	-0.05881 	0.16151 	0.00000 	0.01535 	0.00641	0.01666
Replication86	 -1.50492	0.99645	0.97782 	0.97900 	0.97225 	0.99697 	0.97903 	0.97609 	-0.16673 	-0.13250 	-0.14775 	0.42196 	0.00220 	0.02808 	-0.05508 	-0.04377 	-0.04881 	0.14674 	0.00073 	0.01367 	0.00525	0.01348
Replication87	 -1.52223	0.99695	0.98228 	0.98389 	0.97754 	0.99890 	0.98344 	0.98097 	-0.14948 	-0.09690 	-0.13445 	0.36062 	0.00000 	0.02407 	-0.04933 	-0.03198 	-0.04437 	0.12404 	0.00000 	0.01168 	0.00386	0.01004
Replication88	 -1.50417	0.99648	0.97843 	0.97907 	0.97149 	0.99709 	0.97934 	0.97571 	-0.15802 	-0.12845 	-0.16528 	0.41805 	0.01077 	0.02825 	-0.05220 	-0.04243 	-0.05460 	0.14536 	0.00356 	0.01396 	0.00531	0.01366
Replication89	 -1.49510	0.99625	0.97623 	0.97699 	0.96888 	0.99619 	0.97672 	0.97331 	-0.16639 	-0.13221 	-0.17216 	0.44660 	0.00000 	0.03019 	-0.05499 	-0.04369 	-0.05689 	0.15610 	0.00000 	0.01498 	0.00603	0.01551
Replication90	 -1.51195	0.99653	0.97963 	0.97905 	0.97595 	0.99733 	0.98070 	0.97851 	-0.14471 	-0.19754 	-0.09030 	0.41087 	0.00000 	0.02642 	-0.04780 	-0.06524 	-0.02983 	0.14213 	0.00000 	0.01234 	0.00473	0.01161
Replication91	 -1.50938	0.99656	0.97917 	0.97987 	0.97349 	0.99740 	0.97998 	0.97716 	-0.15469 	-0.13498 	-0.14099 	0.40836 	0.00000 	0.02720 	-0.05109 	-0.04458 	-0.04656 	0.14150 	0.00000 	0.01323 	0.00490	0.01249
Replication92	 -1.50694	0.99648	0.97787 	0.97912 	0.97370 	0.99709 	0.98053 	0.97720 	-0.17546 	-0.15547 	-0.13260 	0.41827 	0.02302 	0.02734 	-0.05796 	-0.05136 	-0.04380 	0.14549 	0.00760 	0.01305 	0.00509	0.01303
Replication93	 -1.46113	0.99553	0.97052 	0.96913 	0.96026 	0.99334 	0.96982 	0.96544 	-0.16893 	-0.19893 	-0.19676 	0.53693 	0.00000 	0.03650 	-0.05591 	-0.06584 	-0.06512 	0.19051 	0.00000 	0.01836 	0.00881	0.02201
Replication94	 -1.51191	0.99667	0.97881 	0.98114 	0.97564 	0.99779 	0.98316 	0.97919 	-0.18907 	-0.13667 	-0.13769 	0.39533 	0.04705 	0.02572 	-0.06243 	-0.04513 	-0.04546 	0.13751 	0.01554 	0.01221 	0.00467	0.01224
Replication95	 -1.50218	0.99644	0.97916 	0.97815 	0.97046 	0.99695 	0.97841 	0.97477 	-0.13280 	-0.14562 	-0.16774 	0.42273 	0.00000 	0.02892 	-0.04387 	-0.04810 	-0.05541 	0.14676 	0.00000 	0.01446 	0.00549	0.01383
Replication96	 -1.50653	0.99668	0.98138 	0.97999 	0.97153 	0.99785 	0.98182 	0.97635 	-0.12669 	-0.13779 	-0.19298 	0.39375 	0.04137 	0.02745 	-0.04183 	-0.04549 	-0.06372 	0.13650 	0.01366 	0.01398 	0.00512	0.01311
