
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication25	 -1.51975	0.99764	0.97536 	0.98306 	0.98324 	0.99127 	0.98488 	0.99117 	-0.21928 	-0.13826 	-0.15514 	0.14123 	0.01914 	0.35613 	-0.07226 	-0.04556 	-0.05113 	0.12902 	0.00631 	0.04643 	0.00383	0.01280
Replication26	 -1.54211	0.99798	0.98609 	0.98768 	0.98488 	0.99553 	0.98895 	0.99325 	-0.09882 	-0.12467 	-0.19576 	0.10965 	0.00000 	0.31172 	-0.03254 	-0.04106 	-0.06447 	0.09919 	0.00000 	0.04638 	0.00212	0.00750
Replication27	 -1.53779	0.99802	0.98323 	0.98729 	0.98673 	0.99488 	0.99045 	0.99405 	-0.15416 	-0.14134 	-0.15902 	0.11425 	0.04191 	0.30082 	-0.05077 	-0.04654 	-0.05236 	0.10397 	0.01380 	0.04030 	0.00246	0.00840
Replication28	 -1.54472	0.99816	0.98577 	0.98916 	0.98903 	0.99607 	0.99054 	0.99532 	-0.12687 	-0.12670 	-0.12733 	0.10526 	0.00000 	0.27760 	-0.04177 	-0.04171 	-0.04192 	0.09574 	0.00000 	0.03625 	0.00195	0.00659
Replication29	 -1.53638	0.99801	0.98142 	0.98812 	0.98715 	0.99458 	0.98844 	0.99410 	-0.18007 	-0.09036 	-0.14430 	0.11642 	0.00000 	0.30088 	-0.05930 	-0.02976 	-0.04752 	0.10610 	0.00000 	0.03916 	0.00257	0.00869
Replication30	 -1.54055	0.99803	0.98397 	0.98791 	0.98684 	0.99517 	0.98949 	0.99409 	-0.14088 	-0.12246 	-0.15686 	0.11209 	0.01089 	0.29948 	-0.04639 	-0.04033 	-0.05165 	0.10188 	0.00359 	0.04064 	0.00225	0.00773
Replication31	 -1.50834	0.99740	0.97198 	0.97900 	0.98166 	0.98891 	0.98134 	0.98937 	-0.22150 	-0.19923 	-0.12464 	0.15889 	0.00000 	0.39119 	-0.07303 	-0.06569 	-0.04110 	0.14543 	0.00000 	0.04982 	0.00471	0.01544
Replication32	 -1.53935	0.99806	0.98344 	0.98745 	0.98814 	0.99493 	0.98985 	0.99456 	-0.14829 	-0.14821 	-0.12452 	0.11376 	0.01677 	0.29286 	-0.04883 	-0.04880 	-0.04100 	0.10368 	0.00552 	0.03733 	0.00236	0.00790
Replication33	 -1.51425	0.99731	0.97480 	0.97849 	0.97863 	0.98936 	0.98108 	0.98810 	-0.16777 	-0.20781 	-0.18670 	0.15591 	0.00000 	0.41061 	-0.05532 	-0.06853 	-0.06157 	0.14199 	0.00000 	0.05770 	0.00423	0.01427
Replication34	 -1.51862	0.99758	0.97492 	0.98206 	0.98279 	0.99074 	0.98345 	0.99064 	-0.20980 	-0.15236 	-0.14545 	0.14526 	0.00000 	0.36626 	-0.06915 	-0.05022 	-0.04794 	0.13270 	0.00000 	0.04764 	0.00392	0.01303
Replication35	 -1.52924	0.99771	0.97942 	0.98357 	0.98355 	0.99240 	0.98541 	0.99149 	-0.15770 	-0.16288 	-0.15790 	0.13294 	0.00000 	0.34865 	-0.05196 	-0.05367 	-0.05203 	0.12105 	0.00000 	0.04711 	0.00311	0.01050
Replication36	 -1.53186	0.99778	0.98032 	0.98458 	0.98428 	0.99299 	0.98619 	0.99206 	-0.15552 	-0.15063 	-0.15735 	0.12846 	0.00000 	0.33796 	-0.05124 	-0.04963 	-0.05184 	0.11693 	0.00000 	0.04563 	0.00291	0.00986
Replication37	 -1.52402	0.99755	0.97886 	0.98073 	0.98179 	0.99125 	0.98420 	0.99015 	-0.13605 	-0.22272 	-0.16025 	0.14164 	0.00769 	0.37320 	-0.04485 	-0.07341 	-0.05282 	0.12895 	0.00253 	0.05130 	0.00351	0.01171
Replication38	 -1.53292	0.99787	0.98096 	0.98474 	0.98653 	0.99327 	0.98708 	0.99308 	-0.15133 	-0.17913 	-0.11405 	0.12626 	0.00000 	0.32110 	-0.04985 	-0.05901 	-0.03757 	0.11520 	0.00000 	0.04063 	0.00285	0.00941
Replication39	 -1.53161	0.99774	0.98076 	0.98380 	0.98370 	0.99281 	0.98590 	0.99166 	-0.13955 	-0.17172 	-0.16052 	0.12987 	0.00000 	0.34485 	-0.04598 	-0.05658 	-0.05289 	0.11814 	0.00000 	0.04723 	0.00293	0.00991
Replication40	 -1.53619	0.99784	0.98299 	0.98500 	0.98466 	0.99381 	0.98718 	0.99243 	-0.11902 	-0.17025 	-0.16040 	0.12239 	0.00000 	0.32987 	-0.03921 	-0.05608 	-0.05284 	0.11119 	0.00000 	0.04572 	0.00258	0.00877
Replication41	 -1.53833	0.99802	0.98359 	0.98691 	0.98713 	0.99482 	0.99027 	0.99411 	-0.14361 	-0.15940 	-0.14489 	0.11466 	0.03561 	0.30006 	-0.04729 	-0.05249 	-0.04771 	0.10439 	0.01173 	0.03959 	0.00243	0.00821
Replication42	 -1.53480	0.99788	0.98151 	0.98547 	0.98596 	0.99364 	0.98729 	0.99302 	-0.14943 	-0.15620 	-0.13620 	0.12352 	0.00000 	0.32100 	-0.04922 	-0.05145 	-0.04486 	0.11252 	0.00000 	0.04206 	0.00270	0.00904
Replication43	 -1.52196	0.99764	0.97729 	0.98132 	0.98444 	0.99111 	0.98445 	0.99130 	-0.16955 	-0.21863 	-0.10743 	0.14240 	0.00176 	0.35514 	-0.05588 	-0.07205 	-0.03540 	0.13015 	0.00058 	0.04464 	0.00368	0.01204
Replication44	 -1.53082	0.99784	0.97946 	0.98517 	0.98576 	0.99302 	0.98657 	0.99278 	-0.17746 	-0.14186 	-0.13210 	0.12808 	0.00000 	0.32633 	-0.05846 	-0.04673 	-0.04352 	0.11686 	0.00000 	0.04185 	0.00300	0.01000
Replication45	 -1.51319	0.99734	0.97363 	0.97949 	0.97865 	0.98942 	0.98109 	0.98827 	-0.19596 	-0.16675 	-0.19625 	0.15541 	0.00047 	0.40738 	-0.06462 	-0.05499 	-0.06471 	0.14160 	0.00015 	0.05719 	0.00430	0.01463
Replication46	 -1.54570	0.99822	0.98599 	0.99000 	0.98981 	0.99644 	0.99110 	0.99585 	-0.13352 	-0.11318 	-0.12200 	0.10244 	0.00000 	0.26814 	-0.04395 	-0.03725 	-0.04016 	0.09323 	0.00000 	0.03448 	0.00188	0.00634
Replication47	 -1.54562	0.99815	0.98877 	0.98776 	0.98875 	0.99632 	0.99087 	0.99505 	-0.06472 	-0.19598 	-0.12228 	0.10351 	0.00000 	0.28136 	-0.02131 	-0.06452 	-0.04026 	0.09393 	0.00000 	0.03838 	0.00190	0.00623
Replication48	 -1.54008	0.99802	0.98430 	0.98677 	0.98773 	0.99486 	0.98934 	0.99422 	-0.12459 	-0.16974 	-0.12370 	0.11435 	0.00742 	0.29857 	-0.04103 	-0.05590 	-0.04074 	0.10411 	0.00244 	0.03880 	0.00230	0.00769
Replication49	 -1.53476	0.99796	0.98158 	0.98652 	0.98655 	0.99417 	0.98939 	0.99369 	-0.16948 	-0.14313 	-0.14765 	0.11951 	0.03496 	0.30849 	-0.05582 	-0.04714 	-0.04863 	0.10893 	0.01151 	0.04025 	0.00269	0.00911
Replication50	 -1.50602	0.99733	0.97078 	0.97913 	0.97970 	0.98861 	0.98047 	0.98852 	-0.23741 	-0.16024 	-0.16408 	0.16127 	0.00000 	0.40532 	-0.07829 	-0.05284 	-0.05411 	0.14741 	0.00000 	0.05401 	0.00487	0.01619
Replication51	 -1.53143	0.99778	0.98061 	0.98383 	0.98502 	0.99282 	0.98625 	0.99222 	-0.14469 	-0.18469 	-0.13334 	0.12970 	0.00000 	0.33597 	-0.04767 	-0.06085 	-0.04393 	0.11819 	0.00000 	0.04409 	0.00295	0.00984
Replication52	 -1.53702	0.99790	0.98271 	0.98647 	0.98498 	0.99431 	0.98820 	0.99294 	-0.14243 	-0.13104 	-0.17491 	0.11864 	0.01210 	0.32016 	-0.04691 	-0.04316 	-0.05761 	0.10778 	0.00399 	0.04460 	0.00251	0.00868
Replication53	 -1.51524	0.99733	0.97514 	0.97886 	0.97862 	0.98958 	0.98146 	0.98821 	-0.16732 	-0.20162 	-0.19321 	0.15425 	0.00383 	0.40822 	-0.05517 	-0.06648 	-0.06371 	0.14043 	0.00126 	0.05775 	0.00415	0.01407
Replication54	 -1.54204	0.99807	0.98496 	0.98763 	0.98797 	0.99532 	0.98971 	0.99453 	-0.12291 	-0.15252 	-0.12984 	0.11090 	0.00411 	0.29240 	-0.04047 	-0.05022 	-0.04275 	0.10089 	0.00135 	0.03844 	0.00215	0.00724
Replication55	 -1.53789	0.99791	0.98334 	0.98587 	0.98586 	0.99423 	0.98790 	0.99315 	-0.12486 	-0.16218 	-0.14708 	0.11918 	0.00000 	0.31741 	-0.04113 	-0.05342 	-0.04844 	0.10835 	0.00000 	0.04295 	0.00246	0.00832
Replication56	 -1.53944	0.99803	0.98297 	0.98816 	0.98732 	0.99498 	0.98894 	0.99425 	-0.15683 	-0.10726 	-0.14455 	0.11344 	0.00000 	0.29755 	-0.05164 	-0.03532 	-0.04760 	0.10325 	0.00000 	0.03926 	0.00234	0.00795
Replication57	 -1.53347	0.99778	0.98143 	0.98502 	0.98325 	0.99342 	0.98658 	0.99180 	-0.14252 	-0.13838 	-0.18815 	0.12542 	0.00559 	0.34082 	-0.04696 	-0.04559 	-0.06199 	0.11389 	0.00184 	0.04841 	0.00277	0.00961
Replication58	 -1.51820	0.99751	0.97540 	0.98066 	0.98202 	0.99036 	0.98312 	0.99005 	-0.18791 	-0.19116 	-0.14623 	0.14815 	0.00427 	0.37683 	-0.06194 	-0.06301 	-0.04820 	0.13524 	0.00141 	0.04964 	0.00395	0.01314
Replication59	 -1.53875	0.99805	0.98317 	0.98747 	0.98787 	0.99488 	0.98995 	0.99446 	-0.15387 	-0.14303 	-0.13165 	0.11412 	0.02242 	0.29441 	-0.05067 	-0.04710 	-0.04335 	0.10400 	0.00738 	0.03780 	0.00240	0.00807
Replication60	 -1.53759	0.99801	0.98230 	0.98713 	0.98787 	0.99447 	0.98860 	0.99423 	-0.15761 	-0.13780 	-0.11872 	0.11721 	0.00000 	0.29940 	-0.05190 	-0.04538 	-0.03909 	0.10690 	0.00000 	0.03778 	0.00249	0.00830
Replication61	 -1.53186	0.99776	0.98032 	0.98490 	0.98341 	0.99308 	0.98603 	0.99176 	-0.15724 	-0.13072 	-0.17932 	0.12785 	0.00000 	0.34233 	-0.05181 	-0.04307 	-0.05908 	0.11623 	0.00000 	0.04769 	0.00290	0.00997
Replication62	 -1.52979	0.99783	0.97918 	0.98473 	0.98605 	0.99281 	0.98644 	0.99280 	-0.17777 	-0.15551 	-0.12002 	0.12966 	0.00000 	0.32672 	-0.05856 	-0.05123 	-0.03954 	0.11840 	0.00000 	0.04113 	0.00308	0.01020
Replication63	 -1.53245	0.99777	0.98072 	0.98454 	0.98412 	0.99308 	0.98624 	0.99200 	-0.14866 	-0.15401 	-0.16099 	0.12787 	0.00000 	0.33866 	-0.04898 	-0.05074 	-0.05304 	0.11634 	0.00000 	0.04615 	0.00286	0.00973
Replication64	 -1.53345	0.99789	0.98052 	0.98592 	0.98628 	0.99356 	0.98725 	0.99321 	-0.16985 	-0.13650 	-0.13300 	0.12406 	0.00000 	0.31808 	-0.05595 	-0.04496 	-0.04381 	0.11313 	0.00000 	0.04095 	0.00280	0.00937
Replication65	 -1.53845	0.99790	0.98390 	0.98588 	0.98526 	0.99436 	0.98789 	0.99292 	-0.11505 	-0.16061 	-0.16075 	0.11827 	0.00000 	0.32055 	-0.03789 	-0.05290 	-0.05295 	0.10739 	0.00000 	0.04459 	0.00241	0.00823
Replication66	 -1.53935	0.99799	0.98435 	0.98608 	0.98758 	0.99460 	0.98876 	0.99397 	-0.11452 	-0.18658 	-0.11613 	0.11630 	0.00000 	0.30330 	-0.03772 	-0.06144 	-0.03824 	0.10589 	0.00000 	0.03933 	0.00236	0.00782
Replication67	 -1.52316	0.99760	0.97759 	0.98165 	0.98272 	0.99131 	0.98486 	0.99074 	-0.16951 	-0.19660 	-0.15269 	0.14103 	0.01791 	0.36344 	-0.05586 	-0.06479 	-0.05032 	0.12861 	0.00590 	0.04842 	0.00357	0.01195
Replication68	 -1.53055	0.99792	0.97952 	0.98583 	0.98699 	0.99338 	0.98822 	0.99357 	-0.19203 	-0.14424 	-0.12221 	0.12527 	0.02378 	0.31245 	-0.06325 	-0.04751 	-0.04025 	0.11448 	0.00783 	0.03874 	0.00302	0.01004
Replication69	 -1.54413	0.99821	0.98509 	0.99062 	0.98911 	0.99645 	0.99122 	0.99569 	-0.15515 	-0.07913 	-0.14510 	0.10239 	0.00869 	0.27028 	-0.05107 	-0.02605 	-0.04776 	0.09314 	0.00286 	0.03568 	0.00199	0.00681
Replication70	 -1.54433	0.99817	0.98530 	0.98975 	0.98869 	0.99615 	0.99049 	0.99528 	-0.13967 	-0.09998 	-0.14086 	0.10465 	0.00000 	0.27783 	-0.04598 	-0.03291 	-0.04637 	0.09515 	0.00000 	0.03686 	0.00197	0.00675
Replication71	 -1.53985	0.99796	0.98401 	0.98690 	0.98599 	0.99477 	0.98845 	0.99346 	-0.12529 	-0.13988 	-0.15858 	0.11520 	0.00000 	0.31086 	-0.04126 	-0.04607 	-0.05223 	0.10463 	0.00000 	0.04283 	0.00231	0.00790
Replication72	 -1.53680	0.99792	0.98286 	0.98743 	0.98422 	0.99470 	0.98878 	0.99288 	-0.15136 	-0.09777 	-0.20607 	0.11577 	0.02242 	0.31952 	-0.04985 	-0.03220 	-0.06787 	0.10500 	0.00738 	0.04642 	0.00251	0.00889
Replication73	 -1.53026	0.99767	0.98054 	0.98323 	0.98229 	0.99252 	0.98524 	0.99093 	-0.13453 	-0.16969 	-0.18204 	0.13213 	0.00000 	0.35715 	-0.04433 	-0.05592 	-0.05999 	0.12004 	0.00000 	0.05054 	0.00302	0.01034
Replication74	 -1.53800	0.99789	0.98343 	0.98622 	0.98468 	0.99435 	0.98769 	0.99273 	-0.12494 	-0.13852 	-0.17601 	0.11838 	0.00000 	0.32353 	-0.04115 	-0.04563 	-0.05798 	0.10743 	0.00000 	0.04576 	0.00244	0.00843
Replication75	 -1.51099	0.99741	0.97229 	0.98046 	0.98046 	0.98947 	0.98153 	0.98919 	-0.22936 	-0.14534 	-0.16803 	0.15485 	0.00000 	0.39238 	-0.07562 	-0.04792 	-0.05540 	0.14145 	0.00000 	0.05249 	0.00449	0.01500
Replication76	 -1.52741	0.99768	0.97845 	0.98352 	0.98328 	0.99213 	0.98504 	0.99132 	-0.17167 	-0.15111 	-0.16089 	0.13492 	0.00000 	0.35199 	-0.05657 	-0.04979 	-0.05302 	0.12291 	0.00000 	0.04743 	0.00324	0.01096
Replication77	 -1.53572	0.99779	0.98322 	0.98498 	0.98304 	0.99382 	0.98676 	0.99175 	-0.11236 	-0.15402 	-0.19391 	0.12247 	0.00000 	0.34042 	-0.03702 	-0.05074 	-0.06388 	0.11101 	0.00000 	0.04969 	0.00260	0.00905
Replication78	 -1.54015	0.99796	0.98434 	0.98678 	0.98600 	0.99481 	0.98851 	0.99345 	-0.11891 	-0.14695 	-0.15763 	0.11490 	0.00000 	0.31088 	-0.03916 	-0.04840 	-0.05191 	0.10434 	0.00000 	0.04295 	0.00228	0.00781
Replication79	 -1.54274	0.99814	0.98475 	0.98857 	0.98926 	0.99562 	0.99014 	0.99524 	-0.13706 	-0.13653 	-0.11302 	0.10860 	0.00000 	0.28012 	-0.04512 	-0.04495 	-0.03721 	0.09895 	0.00000 	0.03536 	0.00210	0.00703
Replication80	 -1.53225	0.99783	0.98167 	0.98390 	0.98544 	0.99320 	0.98776 	0.99259 	-0.13611 	-0.20549 	-0.13485 	0.12682 	0.02361 	0.32892 	-0.04484 	-0.06769 	-0.04442 	0.11556 	0.00778 	0.04324 	0.00289	0.00962
Replication81	 -1.53335	0.99777	0.98162 	0.98448 	0.98359 	0.99329 	0.98665 	0.99184 	-0.13508 	-0.16115 	-0.17527 	0.12635 	0.00739 	0.34056 	-0.04451 	-0.05309 	-0.05774 	0.11480 	0.00243 	0.04766 	0.00279	0.00955
Replication82	 -1.54233	0.99809	0.98573 	0.98769 	0.98769 	0.99560 	0.99083 	0.99457 	-0.11680 	-0.16183 	-0.14463 	0.10884 	0.02575 	0.29080 	-0.03846 	-0.05329 	-0.04762 	0.09892 	0.00848 	0.03917 	0.00213	0.00721
Replication83	 -1.54358	0.99815	0.98531 	0.98861 	0.98940 	0.99577 	0.99035 	0.99534 	-0.12909 	-0.14267 	-0.11181 	0.10742 	0.00000 	0.27818 	-0.04250 	-0.04697 	-0.03681 	0.09784 	0.00000 	0.03525 	0.00204	0.00681
Replication84	 -1.52643	0.99771	0.97838 	0.98347 	0.98361 	0.99220 	0.98627 	0.99158 	-0.17976 	-0.16351 	-0.16116 	0.13437 	0.02598 	0.34740 	-0.05923 	-0.05388 	-0.05310 	0.12250 	0.00856 	0.04635 	0.00332	0.01120
Replication85	 -1.54102	0.99806	0.98376 	0.98859 	0.98747 	0.99533 	0.98934 	0.99444 	-0.14932 	-0.10427 	-0.14853 	0.11083 	0.00000 	0.29351 	-0.04917 	-0.03433 	-0.04891 	0.10080 	0.00000 	0.03919 	0.00222	0.00759
Replication86	 -1.53523	0.99787	0.98157 	0.98592 	0.98516 	0.99379 	0.98722 	0.99278 	-0.15158 	-0.13405 	-0.15842 	0.12244 	0.00000 	0.32426 	-0.04993 	-0.04416 	-0.05218 	0.11139 	0.00000 	0.04392 	0.00265	0.00904
Replication87	 -1.54167	0.99796	0.98613 	0.98730 	0.98463 	0.99540 	0.98877 	0.99307 	-0.09379 	-0.13354 	-0.19617 	0.11064 	0.00000 	0.31502 	-0.03089 	-0.04398 	-0.06461 	0.10007 	0.00000 	0.04700 	0.00215	0.00760
Replication88	 -1.52503	0.99761	0.97787 	0.98229 	0.98252 	0.99154 	0.98427 	0.99070 	-0.16658 	-0.17277 	-0.16007 	0.13940 	0.00000 	0.36345 	-0.05490 	-0.05694 	-0.05275 	0.12700 	0.00000 	0.04912 	0.00343	0.01153
Replication89	 -1.53783	0.99796	0.98250 	0.98801 	0.98552 	0.99477 	0.98823 	0.99343 	-0.15942 	-0.08522 	-0.17898 	0.11518 	0.00000 	0.31090 	-0.05250 	-0.02807 	-0.05895 	0.10463 	0.00000 	0.04340 	0.00245	0.00851
Replication90	 -1.53429	0.99780	0.98181 	0.98523 	0.98357 	0.99360 	0.98696 	0.99201 	-0.13999 	-0.14051 	-0.18565 	0.12400 	0.00795 	0.33691 	-0.04612 	-0.04629 	-0.06116 	0.11260 	0.00262 	0.04774 	0.00271	0.00939
Replication91	 -1.53190	0.99788	0.98020 	0.98524 	0.98651 	0.99329 	0.98753 	0.99321 	-0.17130 	-0.15954 	-0.12253 	0.12604 	0.01140 	0.31884 	-0.05642 	-0.05255 	-0.04036 	0.11506 	0.00376 	0.04023 	0.00292	0.00971
Replication92	 -1.53235	0.99773	0.98108 	0.98427 	0.98296 	0.99304 	0.98592 	0.99146 	-0.13822 	-0.15190 	-0.18248 	0.12824 	0.00000 	0.34722 	-0.04554 	-0.05005 	-0.06013 	0.11648 	0.00000 	0.04908 	0.00286	0.00984
Replication93	 -1.54192	0.99808	0.98491 	0.98863 	0.98695 	0.99570 	0.99059 	0.99441 	-0.13749 	-0.11575 	-0.16945 	0.10811 	0.02391 	0.29282 	-0.04527 	-0.03811 	-0.05579 	0.09817 	0.00787 	0.04058 	0.00214	0.00745
Replication94	 -1.53239	0.99783	0.98183 	0.98405 	0.98509 	0.99332 	0.98814 	0.99253 	-0.13679 	-0.20104 	-0.14696 	0.12599 	0.03217 	0.32951 	-0.04506 	-0.06623 	-0.04841 	0.11473 	0.01060 	0.04401 	0.00288	0.00963
Replication95	 -1.53716	0.99805	0.98209 	0.98774 	0.98827 	0.99470 	0.98963 	0.99461 	-0.17271 	-0.12710 	-0.12297 	0.11542 	0.01747 	0.29241 	-0.05687 	-0.04185 	-0.04049 	0.10533 	0.00575 	0.03656 	0.00252	0.00843
Replication96	 -1.54032	0.99801	0.98397 	0.98771 	0.98635 	0.99508 	0.98917 	0.99383 	-0.13715 	-0.12190 	-0.16370 	0.11283 	0.00823 	0.30397 	-0.04517 	-0.04014 	-0.05391 	0.10249 	0.00271 	0.04184 	0.00227	0.00782
