
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication21	 499.14718	1.07311	3.98413 	0.20042 	-0.13839 	-0.69130 	0.60760 	-0.31243 
Replication22	 1679.63025	1.64454	74.36144 	8.08081 	0.46963 	4.52433 	-13.19935 	-1.40505 
Replication23	 475.35154	1.06566	6.02884 	-0.05486 	-0.46673 	-0.11606 	0.55605 	-0.72269 
Replication24	 317.21392	1.08106	3.80125 	0.21824 	0.15437 	-0.06992 	0.64346 	0.06227 
Replication25	 460.35891	1.06891	5.90647 	-0.04173 	-0.42526 	-0.10216 	0.55728 	-0.65402 
Replication26	 329.13633	1.07295	3.00261 	0.49802 	0.31748 	-0.19821 	0.59420 	0.21300 
Replication27	 236.33933	1.07048	1.93228 	0.58555 	0.53034 	-0.16076 	0.81895 	0.43124 
Replication28	 370.73598	1.07160	4.22894 	0.16548 	-0.00671 	-0.13136 	0.63777 	-0.17543 
Replication29	 389.42236	1.06736	4.51736 	0.13212 	-0.08195 	-0.10631 	0.60432 	-0.26829 
Replication30	 243.50717	1.06775	1.98575 	0.58319 	0.50937 	-0.15659 	0.80765 	0.40084 
Replication31	 430.35922	1.06259	5.22828 	0.05185 	-0.25375 	-0.07095 	0.54355 	-0.47526 
Replication32	 487.62280	1.06454	5.93545 	0.47842 	-0.13425 	-0.23452 	0.29353 	-0.33943 
Replication33	 479.85156	1.06775	6.21740 	-0.05876 	-0.54500 	-0.02589 	0.49548 	-0.77461 
Replication34	 569.74215	1.06399	3.15306 	0.99517 	1.67958 	-3.57011 	1.13549 	1.61262 
Replication35	 312.96147	1.06855	2.56763 	0.52987 	0.34867 	-0.19331 	0.64165 	0.22725 
Replication36	 312.85551	1.06899	2.55037 	0.53044 	0.34802 	-0.19887 	0.64422 	0.22498 
Replication37	 377.17072	1.06849	4.18763 	0.17530 	-0.01764 	-0.13480 	0.63382 	-0.20171 
Replication38	 386.47130	1.06933	4.35746 	0.15203 	-0.05361 	-0.15104 	0.63698 	-0.24628 
Replication39	 441.76565	1.07240	5.68286 	0.43812 	0.00479 	-0.25096 	0.37743 	-0.13424 
Replication40	 349.57199	1.06116	3.50742 	0.27051 	0.09015 	-0.05214 	0.60532 	-0.07399 
Replication41	 536.13384	1.74972	42.09203 	6.86330 	2.15760 	-2.98506 	0.13224 	-1.08205 
Replication42	 377.01595	1.06904	3.69494 	0.49292 	0.18837 	-0.22185 	0.50865 	0.04457 
Replication43	 482.04324	1.06386	6.07817 	-0.06043 	-0.48453 	-0.11925 	0.55407 	-0.75454 
Replication44	 260.35363	1.06751	2.19109 	0.52766 	0.44794 	-0.14066 	0.77842 	0.33157 
Replication45	 296.17899	1.06885	2.33207 	0.54251 	0.38781 	-0.19022 	0.67805 	0.27083 
Replication46	 283.04783	1.07514	2.20092 	0.53378 	0.42639 	-0.19729 	0.69703 	0.33288 
Replication47	 428.53726	1.07151	5.52118 	0.00867 	-0.29309 	-0.09213 	0.56700 	-0.48626 
Replication48	 266.82168	1.07020	2.32008 	0.48511 	0.41730 	-0.13510 	0.76397 	0.30513 
Replication49	 509.91965	1.06611	6.42298 	-0.09217 	-0.68458 	-0.00792 	0.47816 	-0.94519 
Replication50	 525.20917	1.06817	11.01135 	0.53018 	-0.31865 	-0.11980 	0.14075 	-0.49845 
Replication51	 349.98970	1.06820	3.20624 	0.50529 	0.25875 	-0.20280 	0.56174 	0.12677 
Replication52	 331.23083	1.05864	3.14804 	0.51458 	0.30719 	-0.08590 	0.56289 	0.20345 
Replication53	 234.29264	1.07680	2.11103 	0.49739 	0.50323 	-0.09215 	0.78216 	0.43691 
Replication54	 607.72553	1.06588	-21.69013 	-0.93040 	1.03297 	-3.88601 	2.21157 	0.77917 
Replication55	 408.47924	1.07157	5.09732 	0.05663 	-0.18876 	-0.11045 	0.59308 	-0.37391 
Replication56	 392.39091	1.04933	4.26080 	0.23175 	-0.05082 	0.17778 	0.34726 	-0.12143 
Replication57	 720.53834	1.06836	-175.03824 	-7.85719 	1.66719 	-11.48321 	9.91904 	1.05867 
Replication58	 259.79300	1.07077	2.22968 	0.51074 	0.44611 	-0.14753 	0.78097 	0.33564 
Replication59	 482.72230	1.07023	6.10140 	-0.21486 	-1.10622 	0.86997 	0.19764 	-1.33716 
Replication60	 309.30031	1.07167	2.96087 	0.36204 	0.25883 	-0.14749 	0.71149 	0.12255 
Replication61	 572.03931	1.07233	79.64512 	4.18615 	1.31452 	0.77255 	-2.56407 	1.44519 
Replication62	 382.38737	1.06538	3.52224 	0.51180 	0.16650 	-0.23394 	0.51570 	-0.00670 
Replication63	 525.54303	1.06409	6.58345 	-0.10852 	-0.75181 	0.00309 	0.46602 	-1.03221 
Replication64	 441.91895	1.06802	5.00131 	0.47925 	0.00652 	-0.24252 	0.38087 	-0.17007 
Replication65	 448.31231	1.06712	5.24708 	0.47255 	-0.01182 	-0.23418 	0.36489 	-0.18588 
Replication66	 234.48524	1.06999	1.92430 	0.58670 	0.53474 	-0.15250 	0.81883 	0.43801 
Replication67	 550.54735	1.06560	7.10654 	0.49345 	-0.36946 	-0.22545 	0.18475 	-0.61944 
Replication68	 468.52878	1.06606	5.94919 	-0.04557 	-0.43961 	-0.11190 	0.55788 	-0.68810 
Replication69	 490.20205	1.07179	3.45605 	0.19873 	-0.09392 	-0.70073 	0.62601 	-0.25949 
Replication70	 497.24757	1.05972	6.68145 	0.40077 	-0.04932 	-0.45413 	0.38309 	-0.20558 
Replication71	 322.97626	1.06496	2.55266 	0.54807 	0.30881 	-0.22614 	0.65043 	0.14827 
Replication72	 238.80234	1.06907	1.85110 	0.59257 	0.52423 	-0.16059 	0.79802 	0.42733 
Replication73	 8420.08596	1.45620	601.80108 	-12.23721 	15.71447 	-111.08987 	59.42480 	5.34604 
Replication74	 260.16260	1.06861	1.98581 	0.58021 	0.46620 	-0.19385 	0.76925 	0.34762 
Replication75	 257.34130	1.06958	1.95537 	0.57388 	0.47450 	-0.18108 	0.75919 	0.36797 
Replication76	 407.45942	1.07413	4.67789 	0.46087 	0.10712 	-0.24337 	0.43830 	-0.02504 
Replication77	 298.75132	1.07165	2.77881 	0.39515 	0.30172 	-0.15203 	0.72880 	0.16918 
Replication78	 494.44396	1.07261	3.11397 	0.14131 	-0.20467 	-0.59058 	0.60757 	-0.38122 
Replication79	 547.95937	1.06695	2.30530 	0.10079 	-0.24635 	-0.86664 	0.66223 	-0.47439 
Replication80	 333.63330	1.07347	3.06385 	0.49589 	0.30544 	-0.20566 	0.58676 	0.19804 
Replication81	 323.50802	1.06833	3.10144 	0.34136 	0.21078 	-0.14213 	0.69366 	0.05731 
Replication82	 535.86568	1.06715	4.27287 	0.25769 	-0.05860 	-0.98588 	0.63969 	-0.25630 
Replication83	 889.35474	1.59531	93.74762 	-3.60348 	-0.35501 	-14.26254 	8.49109 	1.75581 
Replication84	 276.92376	1.06774	2.11354 	0.56911 	0.42055 	-0.20654 	0.73527 	0.28993 
Replication85	 334.57683	1.06989	3.48636 	0.26960 	0.14321 	-0.10933 	0.65961 	-0.00181 
Replication86	 300.97913	1.07460	2.45982 	0.51907 	0.38407 	-0.20165 	0.65889 	0.28455 
Replication87	 267.85008	1.07023	2.33322 	0.48217 	0.41361 	-0.13534 	0.76257 	0.30084 
Replication88	 498.94656	1.06866	6.84707 	0.43681 	-0.19689 	-0.24136 	0.28266 	-0.37723 
Replication89	 489.92642	1.07155	9.01465 	0.48445 	-0.07824 	-0.36598 	0.30604 	-0.22359 
Replication90	 298.78121	1.06760	2.33063 	0.54843 	0.37602 	-0.20009 	0.68119 	0.24704 
Replication91	 313.34069	1.06808	2.86407 	0.39446 	0.26330 	-0.16622 	0.72079 	0.10733 
Replication92	 392.93655	1.06040	4.19863 	0.48346 	0.14791 	-0.15231 	0.45344 	0.00775 
Replication93	 495.45282	1.07252	3.80303 	0.20547 	-0.11031 	-0.70617 	0.61612 	-0.28008 
Replication94	 291.78631	1.07208	2.40316 	0.52445 	0.41058 	-0.17013 	0.66821 	0.32088 
Replication95	 272.46265	1.07791	2.75854 	0.36605 	0.34817 	-0.07172 	0.70777 	0.27023 
Replication96	 406.01271	1.06708	3.96986 	0.50231 	0.10483 	-0.25101 	0.46771 	-0.07561 
Replication97	 274.71348	1.06820	2.10826 	0.55936 	0.43915 	-0.17242 	0.71821 	0.33174 
Replication98	 243.66735	1.06744	1.91825 	0.59367 	0.51108 	-0.16422 	0.79987 	0.40345 
Replication99	 408.89302	1.06396	4.03930 	0.50357 	0.09736 	-0.23160 	0.45792 	-0.08690 
Replication100	 241.02743	1.06965	1.86383 	0.59035 	0.51854 	-0.16869 	0.79770 	0.41892 
Replication101	 514.57324	1.69827	63.20889 	-1.70139 	-1.22604 	-6.07309 	1.45840 	1.41247 
Replication102	 298.95584	1.05831	2.61856 	0.54279 	0.38648 	-0.06795 	0.62866 	0.29332 
Replication103	 568.44263	1.06554	8.18825 	0.45820 	-0.51444 	-0.14573 	0.15699 	-0.75978 
Replication104	 374.37246	1.06766	4.15985 	0.17887 	-0.01101 	-0.11770 	0.62493 	-0.19036 
Replication105	 290.79165	1.06832	2.53153 	0.46500 	0.35074 	-0.17357 	0.75375 	0.20689 
Replication106	 435.95576	1.06797	5.34431 	0.02336 	-0.27914 	-0.14032 	0.59577 	-0.50603 
Replication107	 528.36286	1.06395	6.60696 	-0.12133 	-0.74840 	-0.04371 	0.49298 	-1.04054 
Replication108	 252.87693	1.07011	2.15126 	0.52735 	0.46847 	-0.13901 	0.78709 	0.36326 
Replication109	 247.34801	1.06880	1.89449 	0.58334 	0.49969 	-0.16518 	0.77461 	0.39992 
Replication110	 273.70670	1.06464	2.24340 	0.55000 	0.42262 	-0.17835 	0.77884 	0.27931 
Replication111	 468.91025	1.07183	6.61831 	0.41720 	-0.08005 	-0.28615 	0.34964 	-0.22495 
Replication112	 506.65028	1.07008	6.90333 	0.44830 	-0.23093 	-0.23599 	0.26438 	-0.42054 
Replication113	 490.67060	1.07257	7.83241 	0.42983 	-0.15943 	-0.28977 	0.30949 	-0.31486 
Replication114	 489.83467	1.07165	3.11437 	0.17204 	-0.12706 	-0.66383 	0.62774 	-0.29569 
Replication115	 248.94505	1.06889	2.02067 	0.57841 	0.49658 	-0.17568 	0.80767 	0.38169 
Replication116	 246.82484	1.06733	2.04208 	0.56727 	0.49545 	-0.14416 	0.79956 	0.38661 
Replication117	 324.58442	1.07103	3.25504 	0.30846 	0.19265 	-0.13421 	0.68643 	0.04899 
Replication118	 457.95307	1.06552	4.93533 	0.49914 	-0.04159 	-0.26089 	0.36550 	-0.25417 
Replication119	 321.30587	1.06495	2.88473 	0.40048 	0.24296 	-0.16684 	0.71212 	0.07238 
Replication120	 321.41157	1.07069	2.61458 	0.52716 	0.32417 	-0.22431 	0.63541 	0.19245 
Replication121	 508.12929	1.06717	6.35540 	-0.09016 	-0.68554 	-0.00088 	0.47802 	-0.94135 
Replication122	 300.77385	1.07355	2.49519 	0.51873 	0.38645 	-0.18972 	0.65481 	0.29045 
Replication123	 5032.76018	2.08398	65.49286 	106.47725 	-15.31612 	-61.83422 	37.42873 	-7.09247 
Replication124	 369.64452	1.07354	3.81220 	0.47602 	0.21256 	-0.22291 	0.51253 	0.09362 
Replication125	 238.77363	1.07135	1.95344 	0.58387 	0.52405 	-0.17098 	0.81954 	0.42278 
Replication126	 265.74123	1.07237	2.05215 	0.54705 	0.47228 	-0.15886 	0.72205 	0.39089 
Replication127	 302.48708	1.06935	2.39756 	0.53821 	0.37186 	-0.19936 	0.66775 	0.25088 
Replication128	 355.17568	1.06942	3.23528 	0.50488 	0.24358 	-0.21971 	0.55705 	0.10511 
Replication129	 539.27785	1.06934	15.03941 	0.69485 	-0.47700 	0.20658 	-0.09209 	-0.66106 
Replication130	 252.93704	1.06923	2.15576 	0.52118 	0.46437 	-0.12393 	0.77936 	0.36168 
Replication131	 403.21541	1.06792	4.10671 	0.49146 	0.11605 	-0.23573 	0.46134 	-0.04806 
Replication132	 423.17472	1.07240	5.18540 	0.44734 	0.06314 	-0.24036 	0.40781 	-0.06982 
Replication133	 235.40909	1.06862	1.83645 	0.59606 	0.53338 	-0.15252 	0.80234 	0.43936 
Replication134	 281.48444	1.06862	2.16949 	0.55393 	0.42255 	-0.18085 	0.70679 	0.31134 
Replication135	 539.07622	1.06784	8.27978 	0.43936 	-0.39765 	-0.17360 	0.20634 	-0.60634 
Replication136	 414.15909	1.07255	4.95830 	0.45173 	0.09008 	-0.23675 	0.42380 	-0.03932 
Replication137	 952.99539	1.60844	14.43774 	0.02775 	-0.00376 	-0.42391 	-5.09315 	-0.69786 
Replication138	 476.04680	1.76250	-3.11585 	1.39256 	-0.87465 	-0.59346 	-2.45161 	-0.71929 
Replication139	 355.71559	1.06953	3.23891 	0.50482 	0.24202 	-0.22134 	0.55651 	0.10291 
Replication140	 485.51669	1.07103	6.02678 	-0.14447 	-0.91361 	0.53812 	0.30062 	-1.13690 
Replication141	 245.53824	1.07369	1.83695 	0.56670 	0.51717 	-0.15979 	0.76579 	0.44070 
Replication142	 336.18414	1.06821	3.34023 	0.30101 	0.15791 	-0.13746 	0.67603 	-0.00208 
Replication143	 360.03193	1.06700	3.28672 	0.50858 	0.22966 	-0.21294 	0.54845 	0.08331 
Replication144	 274.82764	1.07357	2.13595 	0.53988 	0.44873 	-0.17584 	0.70766 	0.36201 
Replication145	 425.15692	1.07064	5.51248 	0.01518 	-0.28259 	-0.07319 	0.55617 	-0.47137 
Replication146	 236.12314	1.07041	1.89168 	0.59177 	0.53245 	-0.16649 	0.81734 	0.43333 
Replication147	 443.63130	1.06540	5.46419 	0.01446 	-0.31056 	-0.11992 	0.57469 	-0.54568 
Replication148	 281.19188	1.06882	2.16291 	0.55431 	0.42279 	-0.18313 	0.70834 	0.31105 
Replication149	 349.86939	1.06426	2.93578 	0.53203 	0.24474 	-0.22603 	0.58900 	0.07660 
Replication150	 456.79098	1.07278	6.08436 	0.43248 	-0.04700 	-0.25893 	0.35426 	-0.19228 
Replication151	 248.01996	1.06688	1.99367 	0.58714 	0.49837 	-0.16638 	0.80230 	0.38309 
Replication152	 245.35499	1.06827	1.94847 	0.59044 	0.50697 	-0.17287 	0.80477 	0.39608 
Replication153	 259.28075	1.06732	2.15017 	0.55105 	0.45970 	-0.16278 	0.79068 	0.33701 
Replication154	 524.94435	1.60279	-13.04098 	1.95227 	0.30043 	-3.33548 	-0.28852 	0.45434 
Replication155	 564.27532	1.06427	2.13306 	0.10972 	-0.18631 	-1.04194 	0.69538 	-0.42502 
Replication156	 273.32058	1.07822	2.77184 	0.36443 	0.34579 	-0.07577 	0.70866 	0.26706 
Replication157	 241.62020	1.07404	1.80482 	0.56952 	0.52509 	-0.16154 	0.77484 	0.44839 
Replication158	 359.33781	1.06905	3.33604 	0.50187 	0.23372 	-0.21650 	0.54627 	0.09540 
Replication159	 528.37356	1.06907	7.35922 	-0.66453 	-2.17921 	2.02994 	-0.01552 	-2.54203 
Replication160	 470.30510	1.07247	5.97625 	-0.04588 	-0.51941 	-0.02970 	0.50449 	-0.72768 
Replication161	 391.54825	1.07171	4.70826 	0.10444 	-0.10427 	-0.12303 	0.61356 	-0.28190 
Replication162	 347.93697	1.06415	3.29926 	0.32580 	0.13957 	-0.16274 	0.67888 	-0.04947 
Replication163	 351.37600	1.07066	3.82798 	0.22086 	0.07461 	-0.11880 	0.64773 	-0.08125 
Replication164	 234.59834	1.06976	1.93817 	0.58318 	0.53308 	-0.14652 	0.81708 	0.43711 
Replication165	 283.36779	1.06747	2.16631 	0.56370 	0.40624 	-0.20626 	0.72065 	0.27391 
Replication166	 276.03536	1.06330	2.15186 	0.57714 	0.41618 	-0.16908 	0.72464 	0.28406 
Replication167	 417.13234	1.07311	4.98190 	0.45319 	0.08002 	-0.24049 	0.41875 	-0.05304 
Replication168	 3093.36243	1.76561	-39.95099 	1.49889 	1.54890 	-22.00114 	-0.80983 	3.20955 
Replication169	 270.71622	1.06886	2.06172 	0.56285 	0.44660 	-0.17886 	0.72953 	0.33815 
Replication170	 12040.36368	1.63962	1099.94948 	-79.70638 	-1.48965 	-28.48209 	-52.26378 	7.74933 
Replication171	 287.55407	1.53505	-9.52836 	1.45613 	-1.98718 	-0.79702 	0.13860 	-1.33142 
Replication172	 216.39881	1.07717	1.89217 	0.56302 	0.57467 	-0.11936 	0.82833 	0.51104 
Replication173	 250.81096	1.06900	1.91659 	0.57958 	0.49047 	-0.17012 	0.76851 	0.38832 
Replication174	 363.91921	1.07214	3.25010 	0.50666 	0.21693 	-0.25822 	0.55310 	0.06585 
Replication175	 439.66561	1.07444	5.48458 	0.45001 	0.00770 	-0.25538 	0.37859 	-0.13623 
Replication176	 534.63106	1.06711	7.27391 	0.46061 	-0.33423 	-0.21555 	0.21510 	-0.55237 
Replication177	 11341.68266	2.23325	-398.76599 	1.47286 	-20.13504 	-1.53820 	-78.08176 	6.26895 
Replication178	 250.09515	1.06721	1.98032 	0.58966 	0.49400 	-0.17573 	0.79853 	0.37706 
Replication179	 309.37853	1.06523	2.74227 	0.42054 	0.28103 	-0.15357 	0.71902 	0.12350 
Replication180	 336.06290	1.07957	4.52279 	0.15247 	0.04075 	0.01131 	0.56608 	-0.04521 
Replication181	 232.94262	1.06899	1.84027 	0.59809 	0.54060 	-0.15246 	0.81153 	0.44681 
Replication182	 390.96823	1.07230	4.38287 	0.46220 	0.15657 	-0.22293 	0.46701 	0.03416 
Replication183	 413.44678	1.06982	5.32140 	0.04070 	-0.22774 	-0.06437 	0.55761 	-0.40864 
Replication184	 270.53373	1.06382	2.22466 	0.54748 	0.42661 	-0.16097 	0.77453 	0.28836 
Replication185	 369.05139	1.07102	4.21665 	0.16794 	-0.00299 	-0.11923 	0.63079 	-0.16838 
Replication186	 565.98127	1.65185	3.46995 	0.66562 	-0.84523 	-1.37982 	-2.73446 	-0.26470 
Replication187	 555.72406	1.06652	7.97618 	-0.83133 	-2.63731 	2.48386 	-0.08725 	-3.07510 
Replication188	 256.24178	1.06936	2.12213 	0.55681 	0.47219 	-0.17603 	0.80066 	0.35277 
Replication189	 480.55727	1.07127	7.35022 	0.41913 	-0.09753 	-0.33130 	0.34687 	-0.24492 
Replication190	 222.70030	1.07497	1.69513 	0.58904 	0.56804 	-0.15621 	0.81364 	0.49742 
Replication191	 441.48558	1.07207	5.69872 	0.43624 	0.00677 	-0.25121 	0.37882 	-0.13113 
Replication192	 330.72192	1.07377	3.00386 	0.49847 	0.31247 	-0.20675 	0.59332 	0.20642 
Replication193	 382.78426	1.07368	4.09942 	0.47014 	0.17697 	-0.22996 	0.48643 	0.05300 
Replication194	 359.90961	1.06495	3.15841 	0.52058 	0.22420 	-0.22013 	0.55967 	0.06213 
Replication195	 273.90832	1.07106	2.40966 	0.46911 	0.39483 	-0.14784 	0.76045 	0.27660 
Replication196	 334.34578	1.07142	3.44207 	0.27965 	0.15369 	-0.13903 	0.67841 	0.00380 
Replication197	 233.00196	1.06921	1.84691 	0.59762 	0.54057 	-0.15411 	0.81338 	0.44618 
Replication198	 495.37186	1.07143	-7.79622 	-0.46595 	-0.56640 	-0.49290 	0.97160 	-0.78944 
Replication199	 442.19204	1.07092	5.81111 	-0.01396 	-0.37489 	-0.05377 	0.53053 	-0.56966 
Replication200	 268.22767	1.06898	2.34359 	0.47289 	0.40626 	-0.11402 	0.75044 	0.29686 
Replication201	 347.93494	1.06632	3.02499 	0.51996 	0.25756 	-0.21245 	0.57832 	0.10964 
Replication202	 492.11499	1.07194	3.50272 	0.19710 	-0.10298 	-0.70018 	0.62411 	-0.27065 
Replication203	 567.68281	1.06671	0.77121 	0.01928 	-0.24726 	-1.05081 	0.74360 	-0.49883 
Replication204	 475.88609	1.07188	6.87248 	0.41585 	-0.10565 	-0.28969 	0.34064 	-0.25460 
Replication205	 292.16228	1.54956	-7.92644 	-2.02714 	-2.19972 	-2.73475 	2.40973 	-1.64257 
Replication206	 358.26904	1.05961	3.84695 	0.22247 	0.03137 	0.01093 	0.55260 	-0.12435 
Replication207	 251.89216	1.06892	1.92274 	0.57871 	0.48836 	-0.16980 	0.76612 	0.38611 
Replication208	 310.77098	1.07518	2.59024 	0.51264 	0.35932 	-0.21314 	0.64109 	0.25475 
Replication209	 390.20469	1.06794	4.50932 	0.13331 	-0.08138 	-0.11806 	0.61089 	-0.26965 
Replication210	 324.18733	1.06821	2.64031 	0.53231 	0.31510 	-0.21741 	0.63145 	0.17612 
Replication211	 461.01859	1.07303	6.19184 	0.43196 	-0.06285 	-0.26013 	0.34729 	-0.21040 
Replication212	 389.23592	1.07325	4.28731 	0.46586 	0.15996 	-0.22911 	0.47223 	0.03589 
Replication213	 481.52048	1.05841	5.92693 	0.44350 	0.24774 	-0.87570 	0.57444 	0.12139 
Replication214	 484.93157	1.06683	6.22911 	0.45654 	-0.13340 	-0.23540 	0.29843 	-0.31739 
Replication215	 488.24602	1.07214	5.96492 	-0.09562 	-0.75493 	0.24453 	0.39944 	-0.97528 
Replication216	 550.61469	1.06600	6.51724 	-0.19204 	-1.07017 	0.28617 	0.39607 	-1.38231 
Replication217	 425.06218	1.07153	5.29186 	0.44218 	0.05960 	-0.23981 	0.40544 	-0.07140 
Replication218	 347.43911	1.06608	2.97918 	0.52318 	0.25677 	-0.21763 	0.58365 	0.10392 
Replication219	 239.15128	1.07443	1.78536 	0.57184 	0.52992 	-0.16382 	0.78075 	0.45331 
Replication220	 504.49547	1.06709	6.53863 	0.46462 	-0.20409 	-0.23543 	0.26406 	-0.40509 
Replication221	 281.74779	1.07328	2.23154 	0.53395 	0.43281 	-0.17646 	0.69252 	0.34452 
Replication222	 401.51141	1.06648	4.58132 	0.12506 	-0.11332 	-0.13684 	0.61429 	-0.32097 
Replication223	 4599.00647	1.55759	-48.96926 	-0.06325 	-6.04710 	-32.13430 	-1.06387 	3.73603 
Replication224	 256.02991	1.06758	1.99016 	0.58639 	0.47923 	-0.18793 	0.78810 	0.35791 
Replication225	 270.30305	1.06818	2.06674 	0.56309 	0.44927 	-0.17013 	0.72690 	0.34341 
Replication226	 374.60625	1.07205	4.00981 	0.46980 	0.20152 	-0.21269 	0.49856 	0.08492 
Replication227	 260.38190	1.06919	1.98800 	0.58012 	0.46832 	-0.20096 	0.77781 	0.34709 
Replication228	 286.70506	1.07016	2.60074 	0.42301 	0.34101 	-0.12829 	0.73145 	0.21915 
Replication229	 287.32835	1.07745	3.11245 	0.31017 	0.27921 	-0.04740 	0.67141 	0.19917 
Replication230	 500.00487	1.07088	21.20623 	1.21481 	0.50502 	-0.66533 	-0.04144 	0.42843 
Replication231	 500.93259	1.07319	3.95199 	0.19169 	-0.15793 	-0.67769 	0.60532 	-0.33503 
Replication232	 233.94120	1.06958	1.93599 	0.58350 	0.53447 	-0.14301 	0.81674 	0.43958 
Replication233	 353.28426	1.07023	3.88593 	0.21251 	0.06333 	-0.10947 	0.63978 	-0.09202 
Replication234	 502.41382	1.06661	6.37079 	-0.08082 	-0.65456 	0.00227 	0.47346 	-0.90426 
Replication235	 540.32903	1.06769	8.57935 	0.44212 	-0.41114 	-0.15738 	0.19755 	-0.61968 
Replication236	 363.85041	1.06359	3.21167 	0.52189 	0.21315 	-0.21595 	0.55181 	0.04624 
Replication237	 361.12477	1.06949	3.34446 	0.50189 	0.22843 	-0.22258 	0.54477 	0.08775 
Replication238	 244.16520	1.06795	1.98683 	0.58343 	0.50804 	-0.16047 	0.80791 	0.39853 
Replication239	 257.27231	1.06689	2.09987 	0.56918 	0.47111 	-0.17276 	0.79668 	0.34641 
Replication240	 547.63481	1.06616	10.15233 	0.48013 	-0.47897 	-0.04727 	0.12604 	-0.69085 
Replication241	 480.03891	1.07262	6.95673 	0.41937 	-0.12960 	-0.27718 	0.32750 	-0.28255 
Replication242	 489.79300	1.06868	6.54838 	0.44323 	-0.15894 	-0.24174 	0.29453 	-0.33624 
Replication243	 504.28555	1.06853	6.24635 	-0.08322 	-0.70362 	0.06220 	0.45198 	-0.94744 
Replication244	 489.50043	1.06765	6.27228 	-0.06243 	-0.60163 	0.01328 	0.46985 	-0.83364 
Replication245	 487.82843	1.07161	6.00359 	-0.13157 	-0.86705 	0.43396 	0.33829 	-1.09104 
Replication246	 493.15036	1.07184	-3.13593 	-0.19711 	-0.39315 	-0.55294 	0.81719 	-0.59530 
Replication247	 401.26790	1.06877	4.24997 	0.48133 	0.12412 	-0.22585 	0.45654 	-0.02607 
Replication248	 341.11314	1.06907	2.99813 	0.51221 	0.27924 	-0.21054 	0.58510 	0.14666 
Replication249	 350.59221	1.08290	4.77659 	0.11944 	-0.02426 	-0.01305 	0.56163 	-0.11474 
Replication250	 329.13551	1.06534	2.65255 	0.54064 	0.29592 	-0.22263 	0.63159 	0.13853 
Replication251	 1566762.72631	1.49866	-352625.46169 	169862.01157 	-46443.17264 	26093.87470 	-37859.62738 	6438.21016 
Replication252	 462.86696	1.07216	6.32638 	0.42430 	-0.06513 	-0.26778 	0.35037 	-0.21055 
Replication253	 251.82955	1.07788	2.36927 	0.44054 	0.43567 	-0.09011 	0.75031 	0.36344 
Replication254	 472.07689	1.06999	6.00494 	-0.06321 	-0.47891 	-0.12153 	0.56624 	-0.71813 
Replication255	 241.10975	1.06912	1.86004 	0.59015 	0.51775 	-0.16335 	0.79280 	0.41963 
