
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 -1.53835	0.99900	0.97913 	0.98210 	0.98825 	0.99019 	0.98620 	0.99390 	-0.14450 	-0.22759 	-0.04947 	0.18403 	0.00000 	0.24001 	-0.04749 	-0.07480 	-0.01626 	0.07293 	0.00000 	0.07337 	0.00247	0.00776
Replication12	 -1.55895	0.99986	0.99864 	1.00431 	1.01089 	1.00494 	1.00653 	1.00890 	-0.12887 	-0.06901 	0.10760 	0.04083 	0.02768 	0.02266 	-0.04228 	-0.02264 	0.03530 	0.02482 	0.00908 	-0.00135 	0.00089	0.00293
Replication13	 -1.53585	0.99887	0.98014 	0.97882 	0.98241 	0.98896 	0.98373 	0.99082 	-0.08316 	-0.26173 	-0.13316 	0.19953 	0.00000 	0.28120 	-0.02734 	-0.08604 	-0.04378 	0.07341 	0.00000 	0.09201 	0.00267	0.00826
Replication14	 -1.51612	0.99880	0.97783 	0.97307 	0.98359 	0.98628 	0.98226 	0.99015 	-0.06423 	-0.42151 	-0.03731 	0.22065 	0.01333 	0.29331 	-0.02112 	-0.13859 	-0.01227 	0.08703 	0.00438 	0.09289 	0.00424	0.01233
Replication15	 -1.51015	0.99856	0.96595 	0.97230 	0.97362 	0.98244 	0.97566 	0.98533 	-0.21813 	-0.19927 	-0.20982 	0.25928 	0.01172 	0.36077 	-0.07175 	-0.06555 	-0.06902 	0.09831 	0.00385 	0.11933 	0.00455	0.01518
Replication16	 -1.52468	0.99872	0.97535 	0.97427 	0.97867 	0.98581 	0.97987 	0.98815 	-0.10214 	-0.29780 	-0.14531 	0.22859 	0.00000 	0.32018 	-0.03359 	-0.09793 	-0.04778 	0.08517 	0.00000 	0.10505 	0.00352	0.01092
Replication17	 -1.54215	0.99914	0.98004 	0.98926 	0.98894 	0.99328 	0.98992 	0.99579 	-0.21302 	-0.04236 	-0.13207 	0.15639 	0.02303 	0.21017 	-0.06999 	-0.01392 	-0.04339 	0.06052 	0.00757 	0.06636 	0.00215	0.00715
Replication18	 -1.52547	0.99872	0.97591 	0.97852 	0.97371 	0.98737 	0.97986 	0.98695 	-0.12844 	-0.11958 	-0.29897 	0.21848 	0.00000 	0.33186 	-0.04224 	-0.03932 	-0.09832 	0.07505 	0.00000 	0.11673 	0.00334	0.01191
Replication19	 -1.51272	0.99865	0.97270 	0.97052 	0.97883 	0.98371 	0.97801 	0.98737 	-0.10406 	-0.37961 	-0.09096 	0.24588 	0.00000 	0.33323 	-0.03423 	-0.12485 	-0.02992 	0.09520 	0.00000 	0.10722 	0.00447	0.01343
Replication20	 -1.51268	0.99869	0.97301 	0.98025 	0.97056 	0.98715 	0.97864 	0.98588 	-0.18445 	0.00008 	-0.37683 	0.22123 	0.00000 	0.34421 	-0.06066 	0.00003 	-0.12392 	0.07521 	0.00000 	0.12518 	0.00423	0.01584
Replication21	 -1.50754	0.99849	0.97106 	0.97115 	0.96760 	0.98315 	0.97551 	0.98285 	-0.12068 	-0.21638 	-0.33111 	0.25833 	0.02420 	0.39036 	-0.03970 	-0.07119 	-0.10893 	0.09005 	0.00796 	0.13795 	0.00472	0.01614
Replication22	 -1.53737	0.99899	0.99005 	0.98405 	0.97994 	0.99348 	0.98738 	0.99125 	0.02208 	-0.18235 	-0.26758 	0.16348 	0.00000 	0.26689 	0.00726 	-0.05993 	-0.08794 	0.05085 	0.00000 	0.09796 	0.00252	0.00819
Replication23	 -1.47430	0.99841	0.96015 	0.96181 	0.97545 	0.97700 	0.97078 	0.98373 	-0.19781 	-0.45678 	-0.02943 	0.30276 	0.00000 	0.38867 	-0.06509 	-0.15030 	-0.00968 	0.12530 	0.00000 	0.12248 	0.00741	0.02271
Replication24	 -1.47964	0.99858	0.95609 	0.97204 	0.97783 	0.97990 	0.97352 	0.98664 	-0.36539 	-0.15140 	-0.09724 	0.27459 	0.00000 	0.34637 	-0.12019 	-0.04980 	-0.03198 	0.11584 	0.00000 	0.10824 	0.00693	0.02211
Replication25	 -1.56189	0.99944	0.99382 	0.99479 	0.99736 	0.99931 	0.99697 	1.00089 	-0.06811 	-0.12259 	-0.04509 	0.10073 	0.00000 	0.13573 	-0.02237 	-0.04025 	-0.01481 	0.03797 	0.00000 	0.04159 	0.00068	0.00213
Replication26	 -1.50188	0.99841	0.96590 	0.96694 	0.96939 	0.98017 	0.97222 	0.98242 	-0.15268 	-0.29832 	-0.22798 	0.28220 	0.00064 	0.40136 	-0.05024 	-0.09816 	-0.07502 	0.10479 	0.00021 	0.13525 	0.00522	0.01684
Replication27	 -1.50932	0.99854	0.96599 	0.97286 	0.97177 	0.98257 	0.97513 	0.98465 	-0.21879 	-0.16005 	-0.25311 	0.25944 	0.00822 	0.36888 	-0.07197 	-0.05265 	-0.08326 	0.09645 	0.00270 	0.12439 	0.00459	0.01566
Replication28	 -1.51168	0.99864	0.96638 	0.97649 	0.97441 	0.98413 	0.97678 	0.98647 	-0.25295 	-0.08798 	-0.24156 	0.24387 	0.00000 	0.34303 	-0.08319 	-0.02894 	-0.07945 	0.09178 	0.00000 	0.11490 	0.00441	0.01510
Replication29	 -1.52203	0.99907	0.97302 	0.98879 	0.98718 	0.99109 	0.98625 	0.99458 	-0.30425 	0.04784 	-0.14233 	0.17456 	0.00000 	0.22788 	-0.09998 	0.01572 	-0.04677 	0.07071 	0.00000 	0.07210 	0.00370	0.01178
Replication30	 -1.53147	0.99908	0.97512 	0.98712 	0.98937 	0.99110 	0.98700 	0.99524 	-0.25990 	-0.05203 	-0.08012 	0.17384 	0.00070 	0.22048 	-0.08540 	-0.01710 	-0.02633 	0.07135 	0.00023 	0.06675 	0.00298	0.00950
Replication31	 -1.53941	0.99899	0.98305 	0.98677 	0.98021 	0.99269 	0.98659 	0.99165 	-0.11883 	-0.03390 	-0.28230 	0.16870 	0.00537 	0.26326 	-0.03906 	-0.01114 	-0.09278 	0.05581 	0.00176 	0.09392 	0.00229	0.00851
Replication32	 -1.52538	0.99906	0.97388 	0.98821 	0.98666 	0.99117 	0.98724 	0.99440 	-0.29088 	0.02032 	-0.15480 	0.17447 	0.02400 	0.23033 	-0.09559 	0.00668 	-0.05087 	0.06977 	0.00789 	0.07328 	0.00343	0.01115
Replication33	 -1.55408	0.99922	0.98921 	0.99198 	0.98825 	0.99662 	0.99209 	0.99629 	-0.09257 	-0.04289 	-0.19166 	0.13004 	0.00000 	0.19830 	-0.03041 	-0.01409 	-0.06296 	0.04347 	0.00000 	0.06845 	0.00123	0.00446
Replication34	 -1.54398	0.99949	1.00412 	0.99169 	0.99756 	1.00093 	0.99952 	1.00087 	0.12735 	-0.32898 	-0.02781 	0.08729 	0.01277 	0.13152 	0.04181 	-0.10802 	-0.00913 	0.03035 	0.00419 	0.04611 	0.00215	0.00532
Replication35	 -1.52749	0.99882	0.97275 	0.98114 	0.97919 	0.98776 	0.98143 	0.98965 	-0.21422 	-0.07731 	-0.21285 	0.21037 	0.00000 	0.29722 	-0.07043 	-0.02542 	-0.06998 	0.07810 	0.00000 	0.09881 	0.00323	0.01108
Replication36	 -1.54519	0.99902	0.98642 	0.98465 	0.98320 	0.99291 	0.98799 	0.99263 	-0.05113 	-0.17030 	-0.20384 	0.16567 	0.01023 	0.25130 	-0.01680 	-0.05597 	-0.06699 	0.05598 	0.00336 	0.08677 	0.00193	0.00635
Replication37	 -1.51170	0.99864	0.96591 	0.97384 	0.97768 	0.98314 	0.97680 	0.98728 	-0.23904 	-0.19995 	-0.14163 	0.25017 	0.00000 	0.33491 	-0.07862 	-0.06576 	-0.04658 	0.09834 	0.00000 	0.10716 	0.00446	0.01453
Replication38	 -1.53355	0.99882	0.97826 	0.97847 	0.98001 	0.98830 	0.98316 	0.98975 	-0.10857 	-0.22812 	-0.17986 	0.20655 	0.01710 	0.29571 	-0.03570 	-0.07500 	-0.05913 	0.07497 	0.00562 	0.09833 	0.00282	0.00910
Replication39	 -1.50452	0.99865	0.96766 	0.97909 	0.97095 	0.98537 	0.97743 	0.98567 	-0.25703 	0.01393 	-0.34825 	0.23507 	0.01149 	0.34968 	-0.08453 	0.00458 	-0.11454 	0.08450 	0.00378 	0.12382 	0.00488	0.01761
Replication40	 -1.50549	0.99874	0.96403 	0.97765 	0.98085 	0.98423 	0.97839 	0.98932 	-0.31168 	-0.10805 	-0.11902 	0.23731 	0.00000 	0.30640 	-0.10249 	-0.03553 	-0.03914 	0.09706 	0.00000 	0.09603 	0.00495	0.01594
Replication41	 -1.52856	0.99931	0.97785 	0.99180 	0.99775 	0.99397 	0.99167 	0.99984 	-0.28330 	-0.04588 	0.03371 	0.14234 	0.00000 	0.15637 	-0.09305 	-0.01507 	0.01107 	0.06563 	0.00000 	0.04130 	0.00324	0.00988
Replication42	 -1.54522	0.99903	0.98551 	0.98328 	0.98623 	0.99224 	0.98776 	0.99354 	-0.05395 	-0.23518 	-0.11942 	0.16926 	0.00000 	0.24124 	-0.01773 	-0.07729 	-0.03925 	0.06116 	0.00000 	0.07909 	0.00196	0.00598
Replication43	 -1.52212	0.99882	0.97048 	0.97795 	0.98350 	0.98614 	0.98108 	0.99073 	-0.22380 	-0.19941 	-0.08030 	0.22074 	0.00000 	0.28646 	-0.07358 	-0.06556 	-0.02640 	0.08880 	0.00000 	0.08856 	0.00369	0.01182
Replication44	 -1.51344	0.99933	0.97456 	0.99343 	0.99777 	0.99373 	0.99126 	1.00007 	-0.34902 	0.03771 	0.02023 	0.14290 	0.00000 	0.15262 	-0.11463 	0.01238 	0.00665 	0.06817 	0.00000 	0.04053 	0.00443	0.01310
Replication45	 -1.54543	0.99907	0.98752 	0.98391 	0.98653 	0.99310 	0.98946 	0.99397 	-0.03478 	-0.24747 	-0.13061 	0.16176 	0.01890 	0.23416 	-0.01143 	-0.08132 	-0.04292 	0.05752 	0.00621 	0.07779 	0.00195	0.00585
Replication46	 -1.49656	0.99849	0.96050 	0.97185 	0.97164 	0.98071 	0.97287 	0.98415 	-0.28759 	-0.12807 	-0.23041 	0.27404 	0.00000 	0.37759 	-0.09461 	-0.04213 	-0.07580 	0.10589 	0.00000 	0.12536 	0.00557	0.01871
Replication47	 -1.52295	0.99882	0.97084 	0.97809 	0.98363 	0.98629 	0.98126 	0.99082 	-0.22001 	-0.20074 	-0.08004 	0.21940 	0.00000 	0.28502 	-0.07233 	-0.06600 	-0.02632 	0.08814 	0.00000 	0.08813 	0.00363	0.01162
Replication48	 -1.53276	0.99883	0.97517 	0.98030 	0.98012 	0.98812 	0.98212 	0.98996 	-0.17060 	-0.13865 	-0.18854 	0.20741 	0.00000 	0.29323 	-0.05609 	-0.04558 	-0.06199 	0.07646 	0.00000 	0.09681 	0.00284	0.00961
Replication49	 -1.56203	0.99949	0.99872 	0.99861 	0.99412 	1.00194 	0.99856 	1.00050 	-0.02501 	-0.02009 	-0.17059 	0.08093 	0.00000 	0.13540 	-0.00821 	-0.00660 	-0.05601 	0.02368 	0.00000 	0.04954 	0.00064	0.00240
Replication50	 -1.51773	0.99889	0.97064 	0.97819 	0.98726 	0.98644 	0.98231 	0.99237 	-0.23109 	-0.23995 	-0.00453 	0.21494 	0.00000 	0.26468 	-0.07597 	-0.07888 	-0.00149 	0.09072 	0.00000 	0.07836 	0.00404	0.01275
Replication51	 -1.55699	0.99928	0.99249 	0.99041 	0.99213 	0.99705 	0.99368 	0.99774 	-0.03177 	-0.17280 	-0.09821 	0.12421 	0.00000 	0.17963 	-0.01043 	-0.05676 	-0.03226 	0.04375 	0.00000 	0.05894 	0.00106	0.00323
Replication52	 -1.53378	0.99882	0.98115 	0.98018 	0.97702 	0.98952 	0.98283 	0.98887 	-0.07105 	-0.16681 	-0.26227 	0.19864 	0.00000 	0.30426 	-0.02336 	-0.05484 	-0.08623 	0.06702 	0.00000 	0.10683 	0.00276	0.00943
Replication53	 -1.52922	0.99905	0.97586 	0.98248 	0.99127 	0.98961 	0.98630 	0.99513 	-0.20414 	-0.21952 	0.01669 	0.18553 	0.00000 	0.22461 	-0.06709 	-0.07214 	0.00548 	0.07896 	0.00000 	0.06475 	0.00316	0.00997
Replication54	 -1.54048	0.99904	0.97879 	0.98428 	0.98818 	0.99095 	0.98706 	0.99433 	-0.17424 	-0.16148 	-0.07912 	0.17734 	0.00660 	0.23319 	-0.05726 	-0.05307 	-0.02600 	0.06975 	0.00217 	0.07181 	0.00229	0.00740
Replication55	 -1.49133	0.99853	0.96677 	0.96531 	0.97768 	0.98014 	0.97439 	0.98562 	-0.13829 	-0.45248 	-0.03921 	0.27575 	0.00000 	0.36036 	-0.04549 	-0.14885 	-0.01290 	0.11156 	0.00000 	0.11409 	0.00612	0.01841
Replication56	 -1.54944	0.99924	0.99270 	0.99325 	0.98555 	0.99793 	0.99265 	0.99556 	-0.04572 	-0.00836 	-0.26966 	0.12089 	0.00000 	0.20439 	-0.01502 	-0.00274 	-0.08858 	0.03569 	0.00000 	0.07658 	0.00154	0.00592
Replication57	 -1.47254	0.99854	0.95525 	0.97497 	0.97208 	0.98056 	0.97250 	0.98480 	-0.39625 	0.01300 	-0.24915 	0.27246 	0.00000 	0.36736 	-0.13035 	0.00428 	-0.08196 	0.10951 	0.00000 	0.12295 	0.00741	0.02443
Replication58	 -1.56442	0.99950	0.99659 	0.99677 	0.99788 	1.00082 	0.99852 	1.00162 	-0.04661 	-0.09977 	-0.06444 	0.08763 	0.00000 	0.12367 	-0.01530 	-0.03276 	-0.02116 	0.03141 	0.00000 	0.03935 	0.00048	0.00154
Replication59	 -1.54835	0.99924	0.98414 	0.98894 	0.99411 	0.99443 	0.99216 	0.99802 	-0.15475 	-0.15706 	-0.02545 	0.14349 	0.01519 	0.18028 	-0.05083 	-0.05159 	-0.00836 	0.05847 	0.00499 	0.05276 	0.00170	0.00543
Replication60	 -1.46704	0.99814	0.96567 	0.95779 	0.95876 	0.97622 	0.96614 	0.97618 	-0.04086 	-0.42750 	-0.33193 	0.32315 	0.00000 	0.48511 	-0.01345 	-0.14074 	-0.10928 	0.11504 	0.00000 	0.17295 	0.00796	0.02452
Replication61	 0.00105	0.99873	0.94895 	0.97365 	0.98534 	0.97901 	0.97422 	0.98993 	-0.49703 	-0.12042 	0.05471 	0.27198 	0.00000 	0.30175 	-0.16344 	-0.03960 	0.01799 	0.13002 	0.00000 	0.08881 	0.01099	0.03378
Replication62	 -1.46896	0.99809	0.95670 	0.95781 	0.95980 	0.97392 	0.96394 	0.97625 	-0.17923 	-0.34846 	-0.29380 	0.34074 	0.00000 	0.48846 	-0.05901 	-0.11473 	-0.09674 	0.12728 	0.00000 	0.16826 	0.00771	0.02505
Replication63	 -1.54896	0.99962	0.98937 	0.99921 	1.00498 	1.00023 	1.00015 	1.00494 	-0.20432 	-0.04437 	0.06660 	0.08480 	0.01761 	0.08134 	-0.06707 	-0.01457 	0.02186 	0.04200 	0.00578 	0.01713 	0.00167	0.00514
Replication64	 -1.51539	0.99859	0.97719 	0.97303 	0.97043 	0.98549 	0.97754 	0.98453 	-0.04455 	-0.25217 	-0.30203 	0.23744 	0.00000 	0.36549 	-0.01465 	-0.08294 	-0.09934 	0.08050 	0.00000 	0.13009 	0.00418	0.01366
Replication65	 -1.56920	0.99991	1.00498 	1.00856 	1.00802 	1.00802 	1.00755 	1.00865 	-0.06087 	0.03594 	-0.01380 	0.01803 	0.00000 	0.02083 	-0.01997 	0.01179 	-0.00453 	0.00771 	0.00000 	0.00535 	0.00012	0.00035
Replication66	 -1.53827	0.99887	0.98082 	0.98073 	0.98034 	0.98978 	0.98390 	0.99036 	-0.08860 	-0.18795 	-0.20058 	0.19409 	0.00000 	0.28548 	-0.02913 	-0.06179 	-0.06594 	0.06823 	0.00000 	0.09670 	0.00245	0.00808
Replication67	 -1.50896	0.99852	0.96804 	0.96978 	0.97282 	0.98206 	0.97596 	0.98465 	-0.16355 	-0.28854 	-0.20479 	0.26354 	0.02788 	0.37013 	-0.05380 	-0.09492 	-0.06737 	0.09889 	0.00917 	0.12315 	0.00468	0.01511
Replication68	 -1.47066	0.99820	0.95851 	0.96465 	0.95773 	0.97709 	0.96796 	0.97707 	-0.22983 	-0.16091 	-0.43106 	0.31406 	0.04389 	0.47126 	-0.07566 	-0.05297 	-0.14190 	0.11292 	0.01445 	0.16955 	0.00741	0.02639
Replication69	 -1.48813	0.99829	0.96004 	0.96639 	0.96375 	0.97820 	0.96870 	0.97974 	-0.22420 	-0.18581 	-0.32279 	0.30160 	0.00000 	0.43736 	-0.07379 	-0.06115 	-0.10624 	0.11098 	0.00000 	0.15144 	0.00616	0.02123
Replication70	 -1.55482	0.99929	0.99567 	0.99243 	0.98875 	0.99853 	0.99418 	0.99686 	0.00390 	-0.10450 	-0.19991 	0.11418 	0.00000 	0.18753 	0.00128 	-0.03433 	-0.06567 	0.03460 	0.00000 	0.06815 	0.00119	0.00404
Replication71	 -1.53040	0.99894	0.97965 	0.97816 	0.98713 	0.98879 	0.98479 	0.99266 	-0.09291 	-0.33335 	-0.02544 	0.19699 	0.00000 	0.25782 	-0.03054 	-0.10957 	-0.00836 	0.07818 	0.00000 	0.07961 	0.00311	0.00931
Replication72	 -1.55635	0.99946	0.99227 	0.99886 	0.99414 	1.00047 	0.99854 	1.00049 	-0.13999 	0.04438 	-0.17137 	0.09198 	0.03825 	0.13782 	-0.04597 	0.01457 	-0.05627 	0.03162 	0.01256 	0.04728 	0.00107	0.00380
Replication73	 -1.56763	0.99964	1.00158 	1.00082 	1.00072 	1.00382 	1.00202 	1.00385 	-0.01647 	-0.06798 	-0.06525 	0.06007 	0.00000 	0.08987 	-0.00541 	-0.02231 	-0.02142 	0.02006 	0.00000 	0.02985 	0.00024	0.00077
Replication74	 -1.52290	0.99877	0.97024 	0.97831 	0.98022 	0.98611 	0.98059 	0.98946 	-0.22752 	-0.14938 	-0.15520 	0.22341 	0.00979 	0.30251 	-0.07481 	-0.04912 	-0.05103 	0.08650 	0.00322 	0.09715 	0.00360	0.01191
Replication75	 -1.47505	0.99814	0.95765 	0.96071 	0.95984 	0.97527 	0.96512 	0.97688 	-0.19463 	-0.27650 	-0.32907 	0.32924 	0.00000 	0.47815 	-0.06408 	-0.09103 	-0.10834 	0.12131 	0.00000 	0.16626 	0.00719	0.02413
Replication76	 -1.51524	0.99884	0.96839 	0.98245 	0.98096 	0.98720 	0.98114 	0.99050 	-0.29639 	-0.01418 	-0.18407 	0.21239 	0.00000 	0.28643 	-0.09744 	-0.00466 	-0.06052 	0.08343 	0.00000 	0.09299 	0.00418	0.01381
Replication77	 -1.56012	0.99939	0.99709 	0.99387 	0.99332 	0.99965 	0.99640 	0.99913 	0.00182 	-0.13380 	-0.12574 	0.10138 	0.00000 	0.15716 	0.00060 	-0.04394 	-0.04129 	0.03283 	0.00000 	0.05433 	0.00082	0.00252
Replication78	 -1.54666	0.99924	0.98265 	0.99007 	0.99417 	0.99441 	0.99142 	0.99815 	-0.18551 	-0.10414 	-0.03049 	0.14333 	0.00000 	0.17864 	-0.06094 	-0.03421 	-0.01002 	0.05894 	0.00000 	0.05205 	0.00183	0.00582
Replication79	 -1.51275	0.99860	0.96941 	0.97079 	0.97701 	0.98288 	0.97681 	0.98654 	-0.15460 	-0.31720 	-0.12654 	0.25380 	0.00385 	0.34512 	-0.05085 	-0.10433 	-0.04162 	0.09799 	0.00127 	0.11140 	0.00443	0.01385
Replication80	 -1.56343	0.99955	0.99502 	0.99795 	1.00057 	1.00101 	0.99969 	1.00299 	-0.09214 	-0.08484 	-0.02168 	0.08341 	0.00988 	0.10592 	-0.03025 	-0.02785 	-0.00712 	0.03318 	0.00324 	0.03058 	0.00056	0.00179
Replication81	 -1.54827	0.99922	0.98326 	0.98958 	0.99302 	0.99438 	0.99163 	0.99764 	-0.17208 	-0.11417 	-0.05361 	0.14462 	0.01175 	0.18520 	-0.05653 	-0.03750 	-0.01761 	0.05800 	0.00386 	0.05528 	0.00170	0.00549
Replication82	 -1.53148	0.99887	0.97637 	0.98285 	0.97909 	0.98950 	0.98446 	0.99026 	-0.18611 	-0.07418 	-0.25280 	0.19585 	0.03380 	0.28635 	-0.06118 	-0.02439 	-0.08310 	0.07011 	0.01111 	0.09775 	0.00290	0.01029
Replication83	 -1.56925	0.99996	1.01182 	1.00873 	1.00747 	1.00990 	1.00941 	1.00875 	0.04845 	-0.02599 	-0.04257 	0.00317 	0.00118 	0.01589 	0.01589 	-0.00853 	-0.01397 	-0.00183 	0.00039 	0.00838 	0.00012	0.00034
Replication84	 -1.53590	0.99941	1.00679 	0.99316 	0.98952 	1.00182 	0.99774 	0.99784 	0.17523 	-0.20931 	-0.21622 	0.08571 	0.00000 	0.16733 	0.05754 	-0.06873 	-0.07100 	0.02041 	0.00000 	0.06938 	0.00273	0.00759
Replication85	 -1.52864	0.99894	0.97328 	0.98455 	0.98367 	0.98939 	0.98397 	0.99225 	-0.25004 	-0.03750 	-0.16338 	0.19274 	0.00000 	0.26135 	-0.08219 	-0.01233 	-0.05370 	0.07460 	0.00000 	0.08414 	0.00317	0.01052
Replication86	 -1.51417	0.99859	0.96979 	0.97102 	0.97610 	0.98302 	0.97663 	0.98621 	-0.14897 	-0.30296 	-0.14833 	0.25343 	0.00199 	0.34915 	-0.04900 	-0.09965 	-0.04879 	0.09655 	0.00066 	0.11382 	0.00431	0.01359
Replication87	 -1.56249	0.99976	1.00989 	1.00221 	1.00256 	1.00666 	1.00532 	1.00527 	0.09937 	-0.13844 	-0.06110 	0.03493 	0.00000 	0.06591 	0.03261 	-0.04543 	-0.02005 	0.00841 	0.00000 	0.02613 	0.00066	0.00167
Replication88	 -1.54813	0.99909	0.98290 	0.98729 	0.98742 	0.99312 	0.98862 	0.99474 	-0.13937 	-0.10499 	-0.13838 	0.16006 	0.00000 	0.22436 	-0.04579 	-0.03450 	-0.04547 	0.05888 	0.00000 	0.07259 	0.00170	0.00571
Replication89	 -1.55493	0.99987	1.00247 	1.01157 	1.00292 	1.00830 	1.00626 	1.00702 	-0.12304 	0.22124 	-0.15474 	0.01813 	0.00000 	0.03963 	-0.04037 	0.07258 	-0.05077 	0.00397 	0.00000 	0.01838 	0.00121	0.00380
Replication90	 -1.52919	0.99885	0.97291 	0.98136 	0.98149 	0.98799 	0.98222 	0.99066 	-0.21852 	-0.10075 	-0.16863 	0.20683 	0.00000 	0.28419 	-0.07184 	-0.03312 	-0.05544 	0.07876 	0.00000 	0.09209 	0.00312	0.01045
Replication91	 -1.54531	0.99937	0.98437 	0.99226 	0.99903 	0.99592 	0.99403 	1.00072 	-0.19164 	-0.11790 	0.04205 	0.12646 	0.00000 	0.14298 	-0.06294 	-0.03872 	0.01381 	0.05626 	0.00000 	0.03768 	0.00194	0.00609
Replication92	 -1.56559	1.00017	1.01816 	1.01186 	1.01435 	1.01310 	1.01423 	1.01259 	0.10354 	-0.08829 	0.05251 	-0.02961 	0.00170 	-0.03945 	0.03395 	-0.02895 	0.01722 	-0.01063 	0.00056 	-0.01098 	0.00040	0.00118
Replication93	 -1.48104	0.99832	0.95597 	0.96704 	0.96614 	0.97752 	0.96889 	0.98077 	-0.29774 	-0.15639 	-0.27767 	0.30444 	0.00902 	0.42506 	-0.09799 	-0.05147 	-0.09138 	0.11691 	0.00297 	0.14376 	0.00672	0.02280
Replication94	 -1.56310	0.99954	0.99939 	0.99625 	0.99927 	1.00148 	1.00017 	1.00229 	-0.00299 	-0.16670 	-0.03857 	0.08114 	0.01386 	0.11386 	-0.00098 	-0.05473 	-0.01266 	0.02934 	0.00455 	0.03616 	0.00060	0.00169
Replication95	 -1.52462	0.99897	0.97180 	0.98384 	0.98653 	0.98890 	0.98465 	0.99330 	-0.27310 	-0.08151 	-0.09537 	0.19435 	0.01047 	0.24866 	-0.08976 	-0.02679 	-0.03135 	0.07943 	0.00344 	0.07628 	0.00350	0.01125
Replication96	 -1.54821	0.99910	0.98444 	0.98542 	0.98878 	0.99288 	0.98888 	0.99500 	-0.09847 	-0.19295 	-0.09014 	0.16157 	0.00000 	0.22171 	-0.03236 	-0.06340 	-0.02962 	0.06058 	0.00000 	0.07022 	0.00172	0.00542
