
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication16	 -1.48632	0.99699	0.96555 	0.97185 	0.98297 	0.97053 	0.97727 	0.99451 	0.98443 	0.98538 	0.99046 	0.98402 	0.99731 	0.98876 	-0.16757 	-0.17732 	-0.15003 	0.19217 	0.00000 	0.26617 	-0.06761 	-0.09280 	0.01951 	-0.09398 	0.25403 	0.01201 	-0.05529 	-0.05851 	-0.04951 	-0.07787 	0.00000 	0.26250 	-0.02231 	-0.03062 	0.00992 	-0.03101 	0.08382 	-0.00072 	0.00543	0.03041
Replication17	 0.00285	0.99518	0.94715 	0.95582 	0.96982 	0.95320 	0.96277 	0.98631 	0.95676 	0.96170 	0.97483 	0.95936 	0.97465 	0.97213 	-0.19705 	-0.19972 	-0.17697 	0.29856 	0.00000 	0.40721 	-0.13838 	-0.17553 	0.03418 	-0.09792 	0.23339 	0.02026 	-0.06526 	-0.06614 	-0.05861 	-0.13406 	0.00000 	0.40133 	-0.04583 	-0.05813 	0.01882 	-0.03243 	0.07729 	-0.00013 	0.00804	0.03686
Replication18	 -1.37302	0.99539	0.96023 	0.96159 	0.97347 	0.96115 	0.96992 	0.98803 	0.95114 	0.95745 	0.97442 	0.95301 	0.97064 	0.97149 	-0.07080 	-0.23165 	-0.13811 	0.27788 	0.01506 	0.37767 	-0.14959 	-0.19159 	0.03416 	-0.15023 	0.22460 	0.02000 	-0.02344 	-0.07668 	-0.04572 	-0.13640 	0.00499 	0.37204 	-0.04952 	-0.06342 	0.01946 	-0.04973 	0.07435 	0.00047 	0.01740	0.02638
Replication19	 -1.41392	0.99543	0.95712 	0.96363 	0.97307 	0.96114 	0.96983 	0.98824 	0.95384 	0.96026 	0.97474 	0.95505 	0.96888 	0.97224 	-0.14461 	-0.14047 	-0.17372 	0.27577 	0.02058 	0.37411 	-0.12534 	-0.11923 	0.03384 	-0.15059 	0.14323 	0.01970 	-0.04787 	-0.04650 	-0.05750 	-0.13428 	0.00681 	0.36854 	-0.04149 	-0.03947 	0.01929 	-0.04985 	0.04741 	0.00037 	0.01327	0.02547
Replication20	 -1.48919	0.99628	0.96365 	0.96933 	0.98042 	0.96758 	0.97491 	0.99226 	0.96637 	0.97266 	0.98317 	0.96935 	0.98183 	0.98117 	-0.13498 	-0.16473 	-0.11187 	0.22849 	0.00000 	0.30498 	-0.14044 	-0.09594 	0.02614 	-0.09995 	0.17885 	0.01554 	-0.04460 	-0.05444 	-0.03697 	-0.10563 	0.00000 	0.30044 	-0.04641 	-0.03170 	0.01428 	-0.03303 	0.05910 	-0.00021 	0.00609	0.02084
Replication21	 -1.47982	0.99612	0.96226 	0.96868 	0.97618 	0.96658 	0.97478 	0.99078 	0.96256 	0.96823 	0.98084 	0.96678 	0.98308 	0.97817 	-0.15674 	-0.12615 	-0.21268 	0.23729 	0.03806 	0.33037 	-0.16797 	-0.18779 	0.02816 	-0.07603 	0.28296 	0.01668 	-0.05181 	-0.04170 	-0.07030 	-0.11154 	0.01258 	0.32563 	-0.05552 	-0.06208 	0.01578 	-0.02513 	0.09354 	0.00024 	0.00616	0.02968
Replication22	 0.00576	0.99526	0.95729 	0.96558 	0.97279 	0.96182 	0.96930 	0.98776 	0.94424 	0.95417 	0.97162 	0.94910 	0.96123 	0.96894 	-0.14470 	-0.06651 	-0.15654 	0.28281 	0.00000 	0.38243 	-0.18208 	-0.13726 	0.03648 	-0.11417 	0.10056 	0.02095 	-0.04792 	-0.02202 	-0.05183 	-0.14326 	0.00000 	0.37664 	-0.06029 	-0.04545 	0.02136 	-0.03781 	0.03330 	0.00087 	0.02196	0.02358
Replication23	 -1.54964	0.99701	0.97262 	0.97523 	0.98560 	0.97490 	0.98164 	0.99554 	0.97650 	0.98276 	0.98934 	0.97941 	0.98965 	0.98789 	-0.09750 	-0.19181 	-0.10426 	0.18487 	0.01434 	0.24851 	-0.13001 	-0.02357 	0.02032 	-0.09117 	0.15837 	0.01219 	-0.03217 	-0.06329 	-0.03440 	-0.08320 	0.00473 	0.24487 	-0.04290 	-0.00778 	0.01081 	-0.03008 	0.05226 	-0.00044 	0.00028	0.01839
Replication24	 -1.39920	0.99585	0.95912 	0.96853 	0.97717 	0.96489 	0.97224 	0.99034 	0.95584 	0.96262 	0.97814 	0.95846 	0.97538 	0.97543 	-0.17271 	-0.07967 	-0.13228 	0.25176 	0.00000 	0.33803 	-0.15893 	-0.17015 	0.03062 	-0.13754 	0.22787 	0.01798 	-0.05712 	-0.02635 	-0.04375 	-0.12112 	0.00000 	0.33297 	-0.05256 	-0.05627 	0.01739 	-0.04549 	0.07536 	0.00040 	0.01498	0.02345
Replication25	 0.00798	0.99473	0.94202 	0.95452 	0.96730 	0.95005 	0.95996 	0.98446 	0.94570 	0.95161 	0.96948 	0.94588 	0.96540 	0.96629 	-0.23364 	-0.12862 	-0.16552 	0.32329 	0.00000 	0.43902 	-0.13525 	-0.18531 	0.03892 	-0.19174 	0.23513 	0.02276 	-0.07745 	-0.04263 	-0.05486 	-0.14967 	0.00000 	0.43259 	-0.04483 	-0.06142 	0.02213 	-0.06356 	0.07794 	0.00047 	0.01903	0.03871
Replication26	 0.01817	0.99414	0.93461 	0.94898 	0.96532 	0.94380 	0.95531 	0.98210 	0.93455 	0.94164 	0.96342 	0.93183 	0.95216 	0.96010 	-0.24940 	-0.14913 	-0.08499 	0.35904 	0.00000 	0.47960 	-0.11259 	-0.15228 	0.04443 	-0.28147 	0.15389 	0.02567 	-0.08277 	-0.04949 	-0.02821 	-0.16733 	0.00000 	0.47244 	-0.03736 	-0.05054 	0.02575 	-0.09341 	0.05107 	0.00086 	0.03278	0.04102
Replication27	 -1.39966	0.99594	0.96177 	0.96668 	0.97942 	0.96511 	0.97311 	0.99098 	0.95470 	0.96510 	0.97956 	0.96200 	0.97566 	0.97716 	-0.11530 	-0.18966 	-0.06643 	0.24748 	0.00000 	0.32698 	-0.22233 	-0.13961 	0.02941 	-0.07075 	0.19808 	0.01733 	-0.03813 	-0.06272 	-0.02197 	-0.11747 	0.00000 	0.32202 	-0.07352 	-0.04617 	0.01645 	-0.02340 	0.06550 	0.00013 	0.01521	0.02075
Replication28	 0.00056	0.99525	0.95125 	0.95908 	0.97185 	0.95642 	0.96545 	0.98708 	0.94944 	0.95869 	0.97399 	0.95300 	0.97015 	0.97125 	-0.16848 	-0.17579 	-0.14095 	0.29093 	0.00000 	0.39404 	-0.18665 	-0.11453 	0.03470 	-0.15816 	0.21930 	0.02036 	-0.05579 	-0.05821 	-0.04667 	-0.13576 	0.00000 	0.38824 	-0.06181 	-0.03792 	0.01956 	-0.05237 	0.07262 	0.00024 	0.01476	0.03212
Replication29	 0.03118	0.99343	0.93891 	0.94577 	0.95718 	0.94242 	0.95290 	0.97831 	0.91882 	0.93000 	0.95477 	0.92298 	0.93767 	0.95107 	-0.13326 	-0.16409 	-0.20349 	0.39291 	0.00000 	0.54473 	-0.18918 	-0.20224 	0.05208 	-0.16049 	0.07333 	0.02957 	-0.04429 	-0.05453 	-0.06763 	-0.19718 	0.00000 	0.53671 	-0.06287 	-0.06721 	0.03113 	-0.05334 	0.02437 	0.00176 	0.03988	0.04693
Replication30	 -1.51559	0.99642	0.95779 	0.96911 	0.97950 	0.96555 	0.97299 	0.99216 	0.96769 	0.97572 	0.98470 	0.97294 	0.98726 	0.98263 	-0.22623 	-0.10253 	-0.14620 	0.22524 	0.00000 	0.30665 	-0.18804 	-0.07699 	0.02477 	-0.08351 	0.25443 	0.01486 	-0.07474 	-0.03387 	-0.04830 	-0.09651 	0.00000 	0.30228 	-0.06212 	-0.02543 	0.01335 	-0.02759 	0.08405 	-0.00031 	0.00245	0.03081
Replication31	 0.00188	0.99579	0.96531 	0.96936 	0.97581 	0.96735 	0.97379 	0.98981 	0.94812 	0.95899 	0.97604 	0.95187 	0.97136 	0.97315 	-0.08810 	-0.10635 	-0.16453 	0.25063 	0.00000 	0.34698 	-0.21041 	-0.10989 	0.03229 	-0.19252 	0.24196 	0.01870 	-0.02914 	-0.03518 	-0.05442 	-0.12712 	0.00000 	0.34184 	-0.06960 	-0.03635 	0.01888 	-0.06368 	0.08003 	0.00089 	0.01875	0.02616
Replication32	 -1.47794	0.99615	0.95387 	0.96569 	0.97755 	0.96205 	0.97018 	0.99078 	0.96415 	0.97159 	0.98246 	0.96554 	0.98531 	0.98007 	-0.23555 	-0.12213 	-0.13692 	0.24217 	0.00000 	0.33031 	-0.16374 	-0.06104 	0.02688 	-0.19405 	0.30376 	0.01610 	-0.07786 	-0.04037 	-0.04526 	-0.10330 	0.00000 	0.32561 	-0.05412 	-0.02018 	0.01462 	-0.06414 	0.10040 	-0.00019 	0.00579	0.03523
Replication33	 0.02327	0.99449	0.95163 	0.95545 	0.96675 	0.95352 	0.96256 	0.98359 	0.92673 	0.94036 	0.96422 	0.93312 	0.95389 	0.96052 	-0.08684 	-0.18523 	-0.13699 	0.32933 	0.00000 	0.45404 	-0.25907 	-0.19558 	0.04328 	-0.17847 	0.22615 	0.02482 	-0.02880 	-0.06143 	-0.04543 	-0.16577 	0.00000 	0.44732 	-0.08592 	-0.06486 	0.02570 	-0.05919 	0.07500 	0.00149 	0.03545	0.03811
Replication34	 -1.47310	0.99608	0.95918 	0.96739 	0.97800 	0.96488 	0.97408 	0.99110 	0.96176 	0.96972 	0.98112 	0.96698 	0.97966 	0.97892 	-0.18361 	-0.14610 	-0.14466 	0.24138 	0.03961 	0.32482 	-0.17836 	-0.11075 	0.02800 	-0.07467 	0.19505 	0.01656 	-0.06070 	-0.04830 	-0.04782 	-0.11072 	0.01309 	0.32003 	-0.05896 	-0.03661 	0.01551 	-0.02469 	0.06448 	-0.00004 	0.00727	0.02528
Replication35	 -1.45353	0.99652	0.96934 	0.97419 	0.98189 	0.97236 	0.97845 	0.99335 	0.96504 	0.97076 	0.98386 	0.96627 	0.98444 	0.98139 	-0.10898 	-0.11546 	-0.12850 	0.21077 	0.00000 	0.28617 	-0.14260 	-0.13883 	0.02524 	-0.16021 	0.26717 	0.01497 	-0.03600 	-0.03813 	-0.04244 	-0.10177 	0.00000 	0.28192 	-0.04710 	-0.04585 	0.01415 	-0.05291 	0.08824 	0.00024 	0.00975	0.02034
Replication36	 -1.47983	0.99591	0.95332 	0.96461 	0.97638 	0.96095 	0.96928 	0.99003 	0.96236 	0.96980 	0.98037 	0.96434 	0.97924 	0.97823 	-0.22372 	-0.12315 	-0.13914 	0.25470 	0.00000 	0.34319 	-0.14765 	-0.04949 	0.02884 	-0.15601 	0.20144 	0.01710 	-0.07398 	-0.04073 	-0.04601 	-0.11265 	0.00000 	0.33820 	-0.04883 	-0.01637 	0.01580 	-0.05159 	0.06661 	-0.00021 	0.00610	0.03024
Replication37	 0.00554	0.99493	0.94967 	0.95672 	0.97239 	0.95437 	0.96499 	0.98639 	0.94446 	0.95268 	0.97084 	0.94660 	0.96163 	0.96810 	-0.15105 	-0.21717 	-0.06393 	0.30824 	0.01587 	0.40593 	-0.15273 	-0.15061 	0.03758 	-0.16385 	0.13391 	0.02187 	-0.05005 	-0.07196 	-0.02118 	-0.14712 	0.00526 	0.39975 	-0.05060 	-0.04990 	0.02142 	-0.05429 	0.04437 	0.00041 	0.02408	0.02609
Replication38	 -1.52941	0.99695	0.96766 	0.97394 	0.98365 	0.97239 	0.97952 	0.99464 	0.97238 	0.98077 	0.98851 	0.97338 	0.99164 	0.98665 	-0.15731 	-0.15019 	-0.13203 	0.19125 	0.02032 	0.26397 	-0.16014 	0.03129 	0.02105 	-0.21490 	0.27537 	0.01265 	-0.05191 	-0.04956 	-0.04357 	-0.08232 	0.00670 	0.26025 	-0.05285 	0.01032 	0.01134 	-0.07092 	0.09087 	-0.00024 	0.00133	0.02812
Replication39	 0.02164	0.99422	0.95133 	0.95384 	0.96357 	0.95212 	0.96100 	0.98229 	0.92836 	0.93989 	0.96191 	0.93374 	0.94844 	0.95854 	-0.06903 	-0.18180 	-0.19412 	0.34348 	0.00000 	0.47637 	-0.20707 	-0.17957 	0.04545 	-0.13924 	0.11150 	0.02592 	-0.02291 	-0.06032 	-0.06441 	-0.17586 	0.00000 	0.46931 	-0.06871 	-0.05959 	0.02701 	-0.04620 	0.03700 	0.00144 	0.03189	0.03678
Replication40	 -1.42483	0.99528	0.95360 	0.95849 	0.97142 	0.95699 	0.96586 	0.98709 	0.95295 	0.96025 	0.97474 	0.95716 	0.97276 	0.97200 	-0.13265 	-0.21635 	-0.16213 	0.28863 	0.00000 	0.39372 	-0.17418 	-0.16581 	0.03408 	-0.10123 	0.22733 	0.02009 	-0.04392 	-0.07164 	-0.05368 	-0.13510 	0.00000 	0.38796 	-0.05767 	-0.05490 	0.01904 	-0.03352 	0.07527 	0.00012 	0.01150	0.03196
Replication41	 0.01276	0.99455	0.94801 	0.95318 	0.96665 	0.95122 	0.96096 	0.98381 	0.93724 	0.94836 	0.96696 	0.94075 	0.95787 	0.96393 	-0.12558 	-0.21523 	-0.15128 	0.32968 	0.00000 	0.45011 	-0.19626 	-0.10960 	0.04111 	-0.18922 	0.16585 	0.02377 	-0.04164 	-0.07137 	-0.05016 	-0.15943 	0.00000 	0.44346 	-0.06508 	-0.03634 	0.02374 	-0.06274 	0.05499 	0.00072 	0.02334	0.03615
Replication42	 0.00912	0.99502	0.95413 	0.96079 	0.96964 	0.95800 	0.96700 	0.98599 	0.94088 	0.94851 	0.96958 	0.94149 	0.96456 	0.96602 	-0.13733 	-0.12830 	-0.17684 	0.29904 	0.02254 	0.41265 	-0.16761 	-0.20918 	0.03839 	-0.22673 	0.27685 	0.02224 	-0.04550 	-0.04251 	-0.05859 	-0.14845 	0.00747 	0.40657 	-0.05553 	-0.06930 	0.02251 	-0.07511 	0.09171 	0.00115 	0.02571	0.03443
Replication43	 -1.39211	0.99606	0.96915 	0.97208 	0.97863 	0.97062 	0.97757 	0.99146 	0.95914 	0.96258 	0.97875 	0.95676 	0.97512 	0.97602 	-0.07549 	-0.12126 	-0.15082 	0.23408 	0.02106 	0.31883 	-0.08457 	-0.17378 	0.02983 	-0.20814 	0.20906 	0.01738 	-0.02496 	-0.04009 	-0.04986 	-0.12003 	0.00696 	0.31402 	-0.02796 	-0.05745 	0.01726 	-0.06881 	0.06911 	0.00069 	0.01617	0.01889
Replication44	 -1.53348	0.99736	0.97389 	0.97959 	0.98589 	0.97799 	0.98373 	0.99648 	0.97664 	0.98431 	0.99145 	0.98270 	0.99711 	0.98956 	-0.14161 	-0.10153 	-0.16475 	0.16489 	0.01902 	0.23232 	-0.19710 	-0.07792 	0.01818 	-0.05745 	0.29375 	0.01102 	-0.04669 	-0.03348 	-0.05433 	-0.07220 	0.00627 	0.22909 	-0.06499 	-0.02569 	0.00976 	-0.01894 	0.09686 	-0.00015 	0.00118	0.02551
Replication45	 0.00520	0.99530	0.95577 	0.96270 	0.97127 	0.95985 	0.96764 	0.98722 	0.94480 	0.95667 	0.97281 	0.95039 	0.96700 	0.97000 	-0.14296 	-0.11875 	-0.18611 	0.28383 	0.00000 	0.39150 	-0.22428 	-0.09374 	0.03551 	-0.15122 	0.20239 	0.02059 	-0.04733 	-0.03932 	-0.06162 	-0.13859 	0.00000 	0.38576 	-0.07426 	-0.03104 	0.02052 	-0.05007 	0.06701 	0.00068 	0.01677	0.03174
Replication46	 0.00708	0.99486	0.94292 	0.95632 	0.96804 	0.95146 	0.96100 	0.98495 	0.94508 	0.95125 	0.97014 	0.94561 	0.96768 	0.96672 	-0.24286 	-0.10109 	-0.16779 	0.31553 	0.00000 	0.43061 	-0.15271 	-0.21155 	0.03822 	-0.19960 	0.28941 	0.02238 	-0.08048 	-0.03350 	-0.05560 	-0.14599 	0.00000 	0.42434 	-0.05061 	-0.07010 	0.02184 	-0.06615 	0.09591 	0.00063 	0.02054	0.04028
Replication47	 -1.48739	0.99703	0.97490 	0.97562 	0.98096 	0.97567 	0.98049 	0.99434 	0.98010 	0.98235 	0.98894 	0.97984 	0.99610 	0.98688 	-0.07401 	-0.15495 	-0.24541 	0.18300 	0.00000 	0.26894 	-0.09287 	-0.09316 	0.02059 	-0.12771 	0.29788 	0.01243 	-0.02442 	-0.05113 	-0.08097 	-0.08358 	0.00000 	0.26532 	-0.03064 	-0.03074 	0.01113 	-0.04214 	0.09828 	-0.00014 	0.00526	0.03098
Replication48	 -1.54245	0.99656	0.96488 	0.97133 	0.97997 	0.96937 	0.97588 	0.99284 	0.97112 	0.97734 	0.98563 	0.97477 	0.98849 	0.98362 	-0.15457 	-0.13164 	-0.17731 	0.21311 	0.00000 	0.29490 	-0.15437 	-0.08099 	0.02384 	-0.08819 	0.24085 	0.01428 	-0.05105 	-0.04348 	-0.05856 	-0.09543 	0.00000 	0.29071 	-0.05098 	-0.02675 	0.01288 	-0.02913 	0.07954 	-0.00026 	0.00008	0.02751
Replication49	 0.01517	0.99430	0.94071 	0.95161 	0.96529 	0.94749 	0.95810 	0.98273 	0.93483 	0.94208 	0.96475 	0.93828 	0.95791 	0.96102 	-0.20131 	-0.15259 	-0.13711 	0.34650 	0.00429 	0.46874 	-0.18038 	-0.29011 	0.04318 	-0.13564 	0.23937 	0.02508 	-0.06679 	-0.05062 	-0.04549 	-0.16546 	0.00142 	0.46179 	-0.05984 	-0.09625 	0.02501 	-0.04500 	0.07942 	0.00095 	0.03003	0.03913
Replication50	 -1.50886	0.99684	0.97220 	0.97659 	0.98373 	0.97517 	0.98168 	0.99479 	0.97379 	0.97644 	0.98699 	0.97429 	0.98917 	0.98482 	-0.11331 	-0.12163 	-0.14602 	0.19212 	0.02252 	0.26144 	-0.09777 	-0.15857 	0.02237 	-0.10892 	0.23874 	0.01337 	-0.03740 	-0.04015 	-0.04820 	-0.09125 	0.00743 	0.25759 	-0.03227 	-0.05234 	0.01231 	-0.03595 	0.07880 	0.00002 	0.00434	0.01859
Replication51	 -1.37500	0.99577	0.95805 	0.96777 	0.97729 	0.96404 	0.97169 	0.99013 	0.95589 	0.96075 	0.97753 	0.95625 	0.97476 	0.97467 	-0.17527 	-0.08638 	-0.11095 	0.25645 	0.00000 	0.34156 	-0.12679 	-0.20258 	0.03120 	-0.16659 	0.23856 	0.01834 	-0.05798 	-0.02857 	-0.03670 	-0.12333 	0.00000 	0.33640 	-0.04194 	-0.06701 	0.01772 	-0.05511 	0.07891 	0.00044 	0.01755	0.02284
