
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.00545	0.99701	0.94455 	0.96922 	0.98915 	0.96881 	0.97452 	1.00112 	-0.47325 	-0.23987 	0.00000 	0.10777 	0.01248 	0.61060 	-0.15616 	-0.07915 	0.00000 	0.08819 	0.00412 	0.19852 	0.01773	0.05551
Replication11	 -1.54715	0.99879	0.99560 	0.99351 	1.00237 	0.99727 	0.99912 	1.00669 	-0.02036 	-0.24660 	0.00000 	0.03425 	0.00000 	0.23451 	-0.00670 	-0.08108 	0.00000 	0.02630 	0.00000 	0.06723 	0.00179	0.00575
Replication12	 -1.49526	0.99735	0.98560 	0.98049 	0.98704 	0.98742 	0.98860 	1.00227 	0.00000 	-0.35455 	-0.23653 	0.06238 	0.00000 	0.53432 	0.00000 	-0.11691 	-0.07799 	0.04504 	0.00000 	0.16937 	0.00562	0.01951
Replication13	 -1.48008	0.99742	0.98318 	0.97676 	0.99029 	0.98499 	0.98760 	1.00255 	0.00000 	-0.46582 	-0.11232 	0.06793 	0.00000 	0.51706 	0.00000 	-0.15358 	-0.03703 	0.05105 	0.00000 	0.16192 	0.00686	0.02236
Replication14	 0.00982	0.99538	0.94018 	0.95588 	0.96893 	0.96057 	0.96398 	0.99578 	-0.36171 	-0.36714 	-0.35342 	0.13272 	0.00501 	0.96630 	-0.11974 	-0.12154 	-0.11700 	0.10244 	0.00166 	0.32913 	0.02176	0.07494
Replication15	 -1.45542	0.99720	0.97988 	0.97245 	0.98883 	0.98186 	0.98515 	1.00182 	0.00000 	-0.53656 	-0.09947 	0.07610 	0.00321 	0.56548 	0.00000 	-0.17698 	-0.03281 	0.05775 	0.00106 	0.17929 	0.00876	0.02830
Replication16	 -1.30984	0.99543	0.96352 	0.97300 	0.95486 	0.97570 	0.97204 	0.99503 	-0.19270 	0.00000 	-0.88134 	0.09655 	0.00000 	0.99639 	-0.06379 	0.00000 	-0.29173 	0.06664 	0.00000 	0.36691 	0.01890	0.07802
Replication17	 0.02861	0.99477	0.92139 	0.94615 	0.96217 	0.94975 	0.95416 	0.99337 	-0.50378 	-0.36456 	-0.38692 	0.16043 	0.00914 	1.11822 	-0.16698 	-0.12083 	-0.12825 	0.12616 	0.00303 	0.39699 	0.03253	0.11012
Replication18	 0.01550	0.99494	0.93450 	0.95022 	0.96396 	0.95592 	0.95919 	0.99420 	-0.37149 	-0.41167 	-0.40411 	0.14519 	0.00000 	1.06794 	-0.12309 	-0.13640 	-0.13390 	0.11207 	0.00000 	0.37093 	0.02586	0.08962
Replication19	 0.03949	0.98824	0.91051 	0.94456 	0.93842 	0.94407 	0.94292 	0.98195 	-0.57993 	0.00000 	-0.77954 	0.19533 	0.00000 	1.20000 	-0.19475 	0.00000 	-0.26178 	0.11831 	0.00000 	0.46729 	0.03594	0.12908
Replication20	 -1.56103	0.99924	1.00080 	0.99957 	1.00533 	1.00199 	1.00382 	1.00797 	-0.01906 	-0.16236 	0.00000 	0.02153 	0.01559 	0.14504 	-0.00626 	-0.05333 	0.00000 	0.01655 	0.00512 	0.04030 	0.00074	0.00238
Replication21	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication22	 -1.47911	0.99845	0.96989 	0.99130 	0.99999 	0.98777 	0.99150 	1.00568 	-0.37665 	0.00000 	0.00000 	0.05796 	0.02186 	0.30392 	-0.12392 	0.00000 	0.00000 	0.04779 	0.00719 	0.08998 	0.00709	0.02104
Replication23	 -1.49753	0.99748	0.98581 	0.98047 	0.98911 	0.98754 	0.98917 	1.00269 	0.00000 	-0.37836 	-0.18484 	0.06169 	0.00000 	0.50700 	0.00000 	-0.12473 	-0.06093 	0.04515 	0.00000 	0.15907 	0.00548	0.01856
Replication24	 -1.53112	0.99798	0.99454 	0.99189 	0.98986 	0.99582 	0.99563 	1.00406 	0.00000 	-0.15578 	-0.30018 	0.04035 	0.00879 	0.40968 	0.00000 	-0.05130 	-0.09886 	0.02712 	0.00289 	0.13124 	0.00286	0.01109
Replication25	 0.04240	0.99511	0.90760 	0.93341 	0.97162 	0.93966 	0.94811 	0.99398 	-0.56417 	-0.64091 	0.00000 	0.18332 	0.00000 	1.06677 	-0.18687 	-0.21229 	0.00000 	0.15129 	0.00000 	0.39260 	0.04501	0.14474
Replication26	 -1.37878	0.99619	0.96843 	0.96095 	0.97835 	0.97242 	0.97570 	0.99852 	-0.02574 	-0.62568 	-0.22176 	0.10187 	0.00000 	0.78590 	-0.00851 	-0.20679 	-0.07330 	0.07689 	0.00000 	0.26021 	0.01459	0.04850
Replication27	 -1.50883	0.99812	0.98873 	0.98316 	0.99769 	0.99003 	0.99291 	1.00470 	0.00000 	-0.42011 	0.00000 	0.05367 	0.00000 	0.37115 	0.00000 	-0.13831 	0.00000 	0.04135 	0.00000 	0.11190 	0.00471	0.01493
Replication28	 -1.37296	0.99624	0.95541 	0.96272 	0.97964 	0.96918 	0.97439 	0.99880 	-0.24613 	-0.45755 	-0.19494 	0.10939 	0.03501 	0.76920 	-0.08134 	-0.15121 	-0.06442 	0.08478 	0.01157 	0.25123 	0.01499	0.05060
Replication29	 -1.32130	0.99536	0.97216 	0.96549 	0.95717 	0.97534 	0.97503 	0.99502 	0.00000 	-0.34711 	-0.78272 	0.09764 	0.04841 	1.00208 	0.00000 	-0.11491 	-0.25913 	0.06725 	0.01603 	0.36243 	0.01831	0.07166
Replication30	 -1.56165	0.99909	1.00439 	1.00354 	1.00004 	1.00487 	1.00467 	1.00735 	0.00000 	-0.02962 	-0.18293 	0.01517 	0.01481 	0.18322 	0.00000 	-0.00973 	-0.06011 	0.00924 	0.00487 	0.05841 	0.00065	0.00267
Replication31	 -1.55034	0.99854	0.99767 	0.99527 	0.99715 	0.99862 	0.99895 	1.00585 	0.00000 	-0.16460 	-0.15566 	0.03186 	0.00000 	0.28991 	0.00000 	-0.05415 	-0.05121 	0.02229 	0.00000 	0.08849 	0.00150	0.00542
Replication32	 -1.56772	0.99949	1.00703 	1.00685 	1.00422 	1.00736 	1.00679 	1.00850 	0.00000 	0.00000 	-0.11151 	0.00797 	0.00000 	0.10376 	0.00000 	0.00000 	-0.03661 	0.00460 	0.00000 	0.03293 	0.00022	0.00092
Replication33	 -1.54081	0.99845	1.00063 	1.00005 	0.99177 	1.00166 	0.99986 	1.00529 	0.00000 	0.00000 	-0.34404 	0.02491 	0.00000 	0.32123 	0.00000 	0.00000 	-0.11320 	0.01475 	0.00000 	0.10740 	0.00210	0.00895
Replication34	 -1.45741	0.99731	0.97185 	0.97386 	0.99129 	0.97994 	0.98372 	1.00229 	-0.13865 	-0.43231 	-0.03724 	0.08030 	0.00000 	0.53647 	-0.04572 	-0.14256 	-0.01228 	0.06269 	0.00000 	0.16599 	0.00858	0.02812
Replication35	 0.04690	0.97961	0.90310 	0.91384 	0.93112 	0.92656 	0.92854 	0.96872 	-0.34966 	-0.60595 	-0.48917 	0.26524 	0.01376 	1.20000 	-0.11946 	-0.20703 	-0.16713 	0.13171 	0.00470 	0.47539 	0.03431	0.11819
Replication36	 -1.42105	0.99727	0.96054 	0.97232 	0.99165 	0.97566 	0.98141 	1.00213 	-0.29342 	-0.36141 	0.00000 	0.09062 	0.02919 	0.54643 	-0.09677 	-0.11919 	0.00000 	0.07275 	0.00963 	0.17049 	0.01140	0.03691
Replication37	 -1.56751	0.99955	1.00524 	1.00393 	1.00726 	1.00550 	1.00627 	1.00880 	0.00000 	-0.09953 	0.00000 	0.01217 	0.00220 	0.08541 	0.00000 	-0.03267 	0.00000 	0.00923 	0.00072 	0.02352 	0.00025	0.00079
Replication38	 -1.54960	0.99849	0.99650 	0.99519 	0.99662 	0.99819 	0.99862 	1.00572 	-0.01722 	-0.14945 	-0.16723 	0.03302 	0.00369 	0.29874 	-0.00567 	-0.04917 	-0.05502 	0.02315 	0.00121 	0.09118 	0.00155	0.00570
Replication39	 -1.55710	0.99899	1.00441 	1.00382 	0.99795 	1.00495 	1.00433 	1.00697 	0.00000 	0.00000 	-0.23910 	0.01533 	0.01691 	0.20783 	0.00000 	0.00000 	-0.07858 	0.00870 	0.00556 	0.06838 	0.00096	0.00406
Replication40	 -1.54913	0.99918	0.99076 	1.00093 	1.00507 	0.99922 	1.00062 	1.00783 	-0.18209 	0.00000 	0.00000 	0.02833 	0.00000 	0.15542 	-0.05982 	0.00000 	0.00000 	0.02294 	0.00000 	0.04184 	0.00167	0.00495
Replication21	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication42	 -1.48962	0.99712	0.98136 	0.98192 	0.98265 	0.98662 	0.98736 	1.00150 	-0.07709 	-0.22620 	-0.35535 	0.06503 	0.01396 	0.58556 	-0.02543 	-0.07462 	-0.11723 	0.04618 	0.00461 	0.18879 	0.00591	0.02229
Replication43	 0.01661	0.99648	0.93339 	0.96977 	0.97970 	0.96504 	0.96863 	0.99915 	-0.60940 	0.00000 	-0.22198 	0.11846 	0.00000 	0.73623 	-0.20130 	0.00000 	-0.07332 	0.09544 	0.00000 	0.25167 	0.02331	0.07249
Replication44	 0.10438	0.94579	0.84562 	0.86772 	0.85746 	0.88120 	0.87183 	0.91422 	-0.46209 	-0.23586 	-0.94270 	0.48387 	0.00001 	1.20000 	-0.16894 	-0.08623 	-0.34465 	0.12883 	0.00001 	0.62703 	0.04332	0.15604
Replication45	 -1.41094	0.99720	0.95889 	0.97099 	0.99104 	0.97450 	0.98063 	1.00188 	-0.30295 	-0.37612 	0.00000 	0.09361 	0.03465 	0.56299 	-0.09993 	-0.12406 	0.00000 	0.07525 	0.01143 	0.17676 	0.01218	0.03946
Replication46	 0.01490	0.99487	0.93510 	0.96140 	0.95396 	0.96097 	0.96026 	0.99336 	-0.46362 	-0.00772 	-0.74656 	0.13344 	0.00000 	1.11166 	-0.15364 	-0.00256 	-0.24740 	0.09982 	0.00000 	0.40431 	0.02720	0.10054
Replication47	 -1.53657	0.99855	0.99093 	0.99029 	1.00080 	0.99421 	0.99671 	1.00601 	-0.05415 	-0.27349 	0.00000 	0.04233 	0.00600 	0.28189 	-0.01781 	-0.08997 	0.00000 	0.03280 	0.00197 	0.08140 	0.00259	0.00839
Replication48	 -1.56770	0.99968	1.00280 	1.00662 	1.00816 	1.00597 	1.00650 	1.00919 	-0.06951 	0.00000 	0.00000 	0.01063 	0.00000 	0.05912 	-0.02281 	0.00000 	0.00000 	0.00853 	0.00000 	0.01499 	0.00024	0.00071
Replication49	 -1.36722	0.99675	0.95277 	0.96445 	0.98758 	0.96920 	0.97449 	1.00043 	-0.30459 	-0.44727 	0.00000 	0.10769 	0.00000 	0.65976 	-0.10056 	-0.14766 	0.00000 	0.08643 	0.00000 	0.21231 	0.01559	0.05053
Replication50	 -1.55943	0.99892	1.00246 	1.00123 	0.99899 	1.00309 	1.00291 	1.00687 	0.00000 	-0.06379 	-0.18089 	0.01998 	0.00865 	0.21686 	0.00000 	-0.02097 	-0.05946 	0.01290 	0.00284 	0.06793 	0.00081	0.00325
Replication51	 -1.56619	0.99946	1.00429 	1.00279 	1.00671 	1.00462 	1.00542 	1.00857 	0.00000 	-0.11652 	0.00000 	0.01455 	0.00000 	0.10232 	0.00000 	-0.03826 	0.00000 	0.01103 	0.00000 	0.02834 	0.00035	0.00111
Replication52	 0.02669	0.99541	0.92331 	0.96022 	0.96548 	0.95690 	0.95937 	0.99535 	-0.62250 	-0.02075 	-0.45173 	0.14136 	0.00000 	0.98366 	-0.20607 	-0.00687 	-0.14953 	0.11126 	0.00000 	0.35044 	0.03004	0.09923
Replication53	 -1.51026	0.99748	0.98393 	0.98662 	0.98626 	0.98970 	0.98976 	1.00265 	-0.09318 	-0.15140 	-0.31557 	0.05652 	0.00000 	0.50802 	-0.03072 	-0.04991 	-0.10403 	0.04005 	0.00000 	0.16136 	0.00439	0.01675
Replication54	 0.00816	0.99694	0.94184 	0.97066 	0.98734 	0.96846 	0.97317 	1.00083 	-0.51859 	-0.14662 	-0.05363 	0.10883 	0.00000 	0.62873 	-0.17114 	-0.04839 	-0.01770 	0.08876 	0.00000 	0.20645 	0.01872	0.05799
Replication55	 -1.46804	0.99701	0.98883 	0.98652 	0.97556 	0.99094 	0.98844 	1.00067 	0.00000 	-0.09935 	-0.57975 	0.05513 	0.00000 	0.63127 	0.00000 	-0.03278 	-0.19130 	0.03552 	0.00000 	0.21877 	0.00729	0.03021
Replication56	 0.00171	0.99608	0.94829 	0.95883 	0.97946 	0.96488 	0.96954 	0.99823 	-0.29518 	-0.47483 	-0.13830 	0.12015 	0.00000 	0.80628 	-0.09758 	-0.15697 	-0.04572 	0.09448 	0.00000 	0.26593 	0.01812	0.06014
Replication57	 -1.53888	0.99840	1.00033 	0.99973 	0.99118 	1.00140 	0.99953 	1.00514 	0.00000 	0.00000 	-0.35474 	0.02570 	0.00000 	0.33128 	0.00000 	0.00000 	-0.11673 	0.01523 	0.00000 	0.11103 	0.00224	0.00953
Replication58	 -1.50413	0.99750	0.98722 	0.98238 	0.98834 	0.98889 	0.99013 	1.00274 	0.00000 	-0.33285 	-0.22711 	0.05838 	0.00395 	0.50258 	0.00000 	-0.10972 	-0.07486 	0.04203 	0.00130 	0.15849 	0.00495	0.01723
Replication59	 0.00044	0.99625	0.94956 	0.97412 	0.97376 	0.97219 	0.97313 	0.99855 	-0.43017 	0.00000 	-0.43606 	0.10221 	0.00000 	0.77982 	-0.14216 	0.00000 	-0.14410 	0.07766 	0.00000 	0.26316 	0.01581	0.05455
Replication60	 -1.56390	0.99917	1.00263 	1.00421 	1.00146 	1.00457 	1.00408 	1.00762 	-0.03324 	0.00000 	-0.14728 	0.01562 	0.00000 	0.16540 	-0.01092 	0.00000 	-0.04839 	0.01019 	0.00000 	0.05114 	0.00049	0.00202
Replication61	 -1.56103	0.99910	1.00469 	1.00436 	0.99967 	1.00527 	1.00426 	1.00732 	0.00000 	0.00000 	-0.19781 	0.01421 	0.00000 	0.18429 	0.00000 	0.00000 	-0.06500 	0.00828 	0.00000 	0.05963 	0.00068	0.00292
Replication62	 -1.40197	0.99717	0.95603 	0.97131 	0.99078 	0.97361 	0.97892 	1.00177 	-0.34076 	-0.32642 	0.00000 	0.09584 	0.01402 	0.57023 	-0.11241 	-0.10767 	0.00000 	0.07727 	0.00462 	0.17959 	0.01290	0.04141
Replication63	 0.02068	0.99458	0.92932 	0.95663 	0.95092 	0.95683 	0.95689 	0.99228 	-0.48979 	-0.05233 	-0.76228 	0.14422 	0.01020 	1.18072 	-0.16240 	-0.01735 	-0.25275 	0.10871 	0.00338 	0.43338 	0.03075	0.11296
Replication64	 -1.47607	0.99699	0.98325 	0.97782 	0.98233 	0.98529 	0.98628 	1.00108 	0.00000 	-0.35920 	-0.32286 	0.06863 	0.00694 	0.61348 	0.00000 	-0.11853 	-0.10654 	0.04893 	0.00229 	0.19886 	0.00700	0.02502
Replication65	 -1.53298	0.99860	0.98709 	0.99090 	1.00124 	0.99345 	0.99789 	1.00620 	-0.13208 	-0.22996 	0.00000 	0.04396 	0.05121 	0.26972 	-0.04344 	-0.07564 	0.00000 	0.03479 	0.01685 	0.07679 	0.00285	0.00934
Replication66	 -1.52846	0.99817	0.99884 	0.99815 	0.98827 	1.00007 	0.99791 	1.00440 	0.00000 	0.00000 	-0.40741 	0.02960 	0.00000 	0.38078 	0.00000 	0.00000 	-0.13412 	0.01764 	0.00000 	0.12912 	0.00297	0.01264
Replication67	 -1.40731	0.99633	0.97344 	0.96537 	0.97834 	0.97612 	0.97846 	0.99899 	0.00000 	-0.55859 	-0.27581 	0.09260 	0.00000 	0.75413 	0.00000 	-0.18457 	-0.09113 	0.06858 	0.00000 	0.24879 	0.01233	0.04167
Replication68	 -1.52256	0.99806	0.99807 	0.99733 	0.98678 	0.99939 	0.99707 	1.00402 	0.00000 	0.00000 	-0.43429 	0.03160 	0.00000 	0.40607 	0.00000 	0.00000 	-0.14300 	0.01889 	0.00000 	0.13852 	0.00339	0.01441
Replication69	 0.01022	0.99588	0.93978 	0.96188 	0.97470 	0.96335 	0.96686 	0.99746 	-0.43675 	-0.24953 	-0.27315 	0.12446 	0.00000 	0.85520 	-0.14444 	-0.08252 	-0.09033 	0.09747 	0.00000 	0.28725 	0.02023	0.06742
Replication70	 -1.48588	0.99844	0.97128 	0.99163 	1.00001 	0.98828 	0.99104 	1.00567 	-0.35475 	0.00000 	0.00000 	0.05676 	0.00000 	0.30456 	-0.11672 	0.00000 	0.00000 	0.04655 	0.00000 	0.08962 	0.00657	0.01945
Replication71	 -1.37248	0.99621	0.95052 	0.96845 	0.97694 	0.96998 	0.97247 	0.99864 	-0.36225 	-0.20585 	-0.30338 	0.10760 	0.00000 	0.77886 	-0.11972 	-0.06803 	-0.10026 	0.08277 	0.00000 	0.25636 	0.01499	0.05110
Replication72	 -1.53634	0.99901	0.98575 	0.99875 	1.00398 	0.99657 	0.99886 	1.00737 	-0.23377 	0.00000 	0.00000 	0.03518 	0.01319 	0.18806 	-0.07683 	0.00000 	0.00000 	0.02870 	0.00434 	0.05168 	0.00266	0.00789
Replication73	 -1.53941	0.99820	0.99687 	0.99500 	0.99160 	0.99805 	0.99725 	1.00471 	0.00000 	-0.10614 	-0.29050 	0.03431 	0.00000 	0.36457 	0.00000 	-0.03494 	-0.09563 	0.02255 	0.00000 	0.11698 	0.00224	0.00897
Replication74	 0.02353	0.99627	0.92647 	0.96625 	0.97732 	0.96108 	0.96514 	0.99830 	-0.66024 	0.00000 	-0.23404 	0.12857 	0.00336 	0.78983 	-0.21818 	0.00000 	-0.07734 	0.10413 	0.00111 	0.27558 	0.02748	0.08531
Replication75	 -1.42442	0.99640	0.96895 	0.97964 	0.97159 	0.98111 	0.98022 	0.99894 	-0.21590 	-0.04016 	-0.57549 	0.08049 	0.01008 	0.75157 	-0.07133 	-0.01327 	-0.19012 	0.05694 	0.00333 	0.25611 	0.01058	0.04166
Replication76	 0.03484	0.99491	0.91516 	0.93383 	0.96886 	0.94229 	0.95035 	0.99355 	-0.47072 	-0.68991 	-0.08890 	0.17773 	0.01223 	1.10020 	-0.15598 	-0.22861 	-0.02946 	0.14437 	0.00405 	0.39828 	0.04063	0.13267
Replication77	 -1.49492	0.99729	0.98608 	0.98122 	0.98538 	0.98790 	0.98882 	1.00204 	0.00000 	-0.32399 	-0.28731 	0.06145 	0.00609 	0.54936 	0.00000 	-0.10685 	-0.09475 	0.04370 	0.00201 	0.17589 	0.00560	0.02001
Replication21	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication79	 0.03805	0.99075	0.91195 	0.92774 	0.95470 	0.93759 	0.94280 	0.98626 	-0.42205 	-0.64927 	-0.29252 	0.20253 	0.00000 	1.20000 	-0.14102 	-0.21694 	-0.09774 	0.14194 	0.00000 	0.44353 	0.03878	0.12978
Replication80	 -1.50483	0.99743	0.98733 	0.98638 	0.98418 	0.99081 	0.99168 	1.00237 	-0.04536 	-0.18546 	-0.37792 	0.05406 	0.03480 	0.52464 	-0.01496 	-0.06114 	-0.12460 	0.03723 	0.01147 	0.17044 	0.00476	0.01845
Replication81	 -1.48586	0.99723	0.98401 	0.97845 	0.98626 	0.98592 	0.98735 	1.00191 	0.00000 	-0.38702 	-0.23218 	0.06633 	0.00000 	0.55920 	0.00000 	-0.12765 	-0.07658 	0.04821 	0.00000 	0.17780 	0.00634	0.02179
Replication82	 0.00643	0.99740	0.94357 	0.97585 	0.99172 	0.97157 	0.97630 	1.00222 	-0.55562 	-0.05956 	0.00000 	0.09994 	0.00000 	0.53350 	-0.18319 	-0.01964 	0.00000 	0.08289 	0.00000 	0.17480 	0.01826	0.05485
Replication83	 -1.51111	0.99779	0.98613 	0.98312 	0.99307 	0.98901 	0.99103 	1.00372 	-0.03175 	-0.34593 	-0.11324 	0.05716 	0.00000 	0.43824 	-0.01046 	-0.11397 	-0.03731 	0.04270 	0.00000 	0.13398 	0.00448	0.01495
Replication84	 -1.44787	0.99733	0.97057 	0.97263 	0.99215 	0.97898 	0.98320 	1.00234 	-0.14520 	-0.46101 	0.00000 	0.08252 	0.00000 	0.53301 	-0.04788 	-0.15202 	0.00000 	0.06505 	0.00000 	0.16520 	0.00932	0.03035
Replication85	 -1.44755	0.99706	0.99129 	0.98991 	0.97253 	0.99331 	0.99004 	1.00050 	0.00000 	0.00000 	-0.69106 	0.04933 	0.01522 	0.63521 	0.00000 	0.00000 	-0.22800 	0.03006 	0.00502 	0.22979 	0.00870	0.03687
Replication86	 0.01862	0.99505	0.93138 	0.95257 	0.96459 	0.95600 	0.95915 	0.99451 	-0.43859 	-0.31845 	-0.40808 	0.14466 	0.00000 	1.04681 	-0.14529 	-0.10549 	-0.13518 	0.11223 	0.00000 	0.36429 	0.02635	0.09055
Replication87	 0.01807	0.99667	0.93193 	0.96891 	0.98281 	0.96433 	0.96946 	0.99972 	-0.62826 	-0.04385 	-0.13786 	0.11953 	0.01692 	0.69772 	-0.20745 	-0.01448 	-0.04552 	0.09771 	0.00559 	0.23843 	0.02419	0.07427
Replication88	 -1.52456	0.99853	0.98112 	0.99515 	0.99904 	0.99316 	0.99478 	1.00595 	-0.25080 	0.00000 	-0.07914 	0.04487 	0.00262 	0.28597 	-0.08250 	0.00000 	-0.02603 	0.03524 	0.00086 	0.08337 	0.00353	0.01094
Replication89	 -1.40752	0.99661	0.98760 	0.98621 	0.96642 	0.99011 	0.98568 	0.99889 	0.00000 	0.00000 	-0.78598 	0.05839 	0.00000 	0.73915 	0.00000 	0.00000 	-0.25955 	0.03621 	0.00000 	0.27245 	0.01156	0.04911
Replication90	 -1.56942	0.99994	1.01076 	1.01013 	1.00824 	1.01047 	1.01187 	1.00978 	0.00000 	0.00000 	-0.06011 	-0.00094 	0.04730 	0.01385 	0.00000 	0.00000 	-0.01972 	-0.00132 	0.01552 	0.00584 	0.00011	0.00032
Replication91	 0.03277	0.99686	0.91723 	0.96535 	0.98568 	0.95787 	0.96406 	0.99985 	-0.77787 	0.00000 	0.00000 	0.13425 	0.00000 	0.67849 	-0.25675 	0.00000 	0.00000 	0.11371 	0.00000 	0.24624 	0.03487	0.10320
Replication92	 -1.34988	0.99553	0.96796 	0.96013 	0.96670 	0.97153 	0.97244 	0.99615 	-0.00525 	-0.53002 	-0.49321 	0.10614 	0.00000 	0.93888 	-0.00174 	-0.17541 	-0.16323 	0.07686 	0.00000 	0.32279 	0.01653	0.05927
Replication93	 -1.45567	0.99682	0.98704 	0.98439 	0.97354 	0.98930 	0.98679 	1.00005 	0.00000 	-0.12075 	-0.60337 	0.05967 	0.00000 	0.67264 	0.00000 	-0.03986 	-0.19917 	0.03882 	0.00000 	0.23395 	0.00819	0.03375
Replication94	 0.04922	0.99588	0.90078 	0.94612 	0.97699 	0.94360 	0.95317 	0.99629 	-0.78936 	-0.28338 	0.00000 	0.17142 	0.03990 	0.90784 	-0.26105 	-0.09372 	0.00000 	0.14446 	0.01319 	0.34062 	0.04641	0.14351
Replication95	 0.01388	0.99612	0.93612 	0.96439 	0.97632 	0.96358 	0.96911 	0.99810 	-0.52610 	-0.16658 	-0.26552 	0.12314 	0.04741 	0.80936 	-0.17391 	-0.05506 	-0.08777 	0.09770 	0.01567 	0.27420 	0.02171	0.07084
Replication96	 -1.53305	0.99848	0.98468 	0.99611 	0.99691 	0.99488 	0.99705 	1.00575 	-0.21508 	0.00000 	-0.15766 	0.04094 	0.03625 	0.29839 	-0.07076 	0.00000 	-0.05187 	0.03100 	0.01192 	0.08913 	0.00283	0.00942
Replication97	 -1.57035	0.99988	1.00727 	1.00872 	1.00931 	1.00848 	1.00868 	1.00969 	-0.02651 	0.00000 	0.00000 	0.00403 	0.00000 	0.02251 	-0.00870 	0.00000 	0.00000 	0.00322 	0.00000 	0.00558 	0.00003	0.00010
