
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 0.06692	0.97932	0.88308 	0.90625 	0.91081 	0.90355 	0.90516 	0.92521 	0.92013 	0.92190 	0.93372 	0.91053 	0.93152 	0.93095 	-0.42741 	0.00000 	-0.32860 	0.09998 	0.00000 	0.22478 	0.00000 	0.00000 	0.39441 	-0.34511 	0.18602 	0.17866 	-0.14611 	0.00000 	-0.11233 	0.05209 	0.00000 	0.18079 	0.00000 	0.00000 	0.04100 	-0.11797 	0.06359 	0.13564 	0.01727	0.09670
Replication11	 0.17051	0.96630	0.87746 	0.88753 	0.88468 	0.89018 	0.88694 	0.89451 	0.77949 	0.80951 	0.88085 	0.80673 	0.83731 	0.87212 	-0.14566 	0.00000 	-0.05146 	0.12461 	0.01235 	0.31205 	-0.52506 	-0.80367 	0.65654 	0.00000 	0.21455 	0.30914 	-0.05111 	0.00000 	-0.01806 	0.04656 	0.00433 	0.24037 	-0.18423 	-0.28199 	0.08063 	0.00000 	0.07528 	0.23903 	0.10339	0.15083
Replication12	 0.10378	0.97198	0.90845 	0.90301 	0.90292 	0.91093 	0.91040 	0.91495 	0.84622 	0.87014 	0.90992 	0.85711 	0.88146 	0.90492 	0.00000 	-0.22696 	-0.21442 	0.10322 	0.05535 	0.25712 	-0.35374 	-0.24144 	0.52507 	-0.23681 	0.12209 	0.23803 	0.00000 	-0.07874 	-0.07438 	0.03832 	0.01920 	0.19752 	-0.12272 	-0.08376 	0.04618 	-0.08215 	0.04235 	0.17974 	0.02750	0.08155
Replication13	 -1.55952	1.00366	1.01848 	1.01823 	1.01893 	1.01801 	1.01843 	1.01836 	1.02322 	1.02146 	1.02029 	1.01974 	1.03087 	1.01992 	0.00000 	-0.00667 	0.00000 	-0.00996 	0.00000 	-0.02390 	0.00000 	0.00000 	-0.06066 	-0.11582 	0.24008 	-0.02353 	0.00000 	-0.00217 	0.00000 	-0.00148 	0.00000 	-0.01611 	0.00000 	0.00000 	0.00191 	-0.03771 	0.07817 	-0.01591 	0.00046	0.00670
Replication14	 0.34895	0.93722	0.60105 	0.66025 	0.71095 	0.66581 	0.67525 	0.74612 	0.69332 	0.69569 	0.75606 	0.67164 	0.72706 	0.75305 	-0.77893 	-0.45008 	-0.29261 	0.31855 	0.02023 	0.69788 	-0.01493 	-0.48464 	0.80000 	-0.55507 	0.27239 	0.57608 	-0.28972 	-0.16741 	-0.10883 	0.17315 	0.00752 	0.56433 	-0.00555 	-0.18026 	0.18824 	-0.20646 	0.10131 	0.44547 	0.10886	0.52179
Replication15	 0.03990	0.97796	0.92553 	0.91993 	0.92588 	0.92697 	0.92657 	0.93530 	0.91366 	0.91010 	0.93656 	0.91306 	0.92997 	0.93264 	0.00000 	-0.28221 	-0.16322 	0.08483 	0.00000 	0.20210 	-0.04648 	-0.53876 	0.39793 	-0.03216 	0.20254 	0.17670 	0.00000 	-0.09674 	-0.05595 	0.03379 	0.00000 	0.15522 	-0.01593 	-0.18468 	0.02125 	-0.01102 	0.06943 	0.13085 	0.00128	0.04620
Replication16	 0.10280	0.97012	0.89349 	0.88557 	0.87107 	0.89461 	0.88753 	0.89544 	0.84720 	0.86586 	0.89740 	0.86421 	0.88305 	0.89190 	0.00000 	-0.12621 	-0.66136 	0.11701 	0.00000 	0.30575 	-0.36126 	-0.35017 	0.57666 	0.00000 	0.22688 	0.26583 	0.00000 	-0.04395 	-0.23029 	0.04782 	0.00000 	0.24220 	-0.12579 	-0.12193 	0.06608 	0.00000 	0.07900 	0.20368 	0.00686	0.11683
Replication17	 0.08497	0.97614	0.86503 	0.88509 	0.90951 	0.88606 	0.89507 	0.91760 	0.89100 	0.90283 	0.92482 	0.89716 	0.91646 	0.92146 	-0.40677 	-0.30622 	0.00000 	0.11615 	0.06217 	0.24637 	-0.22653 	-0.20074 	0.44695 	-0.13921 	0.21221 	0.20081 	-0.13994 	-0.10535 	0.00000 	0.06091 	0.02139 	0.19562 	-0.07793 	-0.06906 	0.03925 	-0.04789 	0.07301 	0.15118 	0.00520	0.10117
Replication18	 0.07125	0.98190	0.95129 	0.95224 	0.94903 	0.95453 	0.95178 	0.95294 	0.88943 	0.90683 	0.94364 	0.87875 	0.91681 	0.93955 	0.00000 	0.00000 	0.00000 	0.06058 	0.00000 	0.15571 	-0.16141 	0.00000 	0.34404 	-0.66947 	0.16072 	0.15887 	0.00000 	0.00000 	0.00000 	0.01866 	0.00000 	0.11721 	-0.05489 	0.00000 	0.03471 	-0.22768 	0.05466 	0.12122 	0.04904	0.06388
Replication19	 0.17673	0.96252	0.80564 	0.80436 	0.82526 	0.81813 	0.81968 	0.84840 	0.77327 	0.81696 	0.85807 	0.80906 	0.83464 	0.85116 	-0.19746 	-0.57131 	-0.35504 	0.18045 	0.00000 	0.42635 	-0.64625 	-0.21981 	0.75390 	0.00000 	0.29967 	0.35474 	-0.06981 	-0.20198 	-0.12552 	0.09365 	0.00000 	0.34662 	-0.22848 	-0.07771 	0.11333 	0.00000 	0.10595 	0.27676 	0.02524	0.23280
Replication20	 0.16910	0.97084	0.78090 	0.82773 	0.85053 	0.82245 	0.82911 	0.87121 	0.86824 	0.87121 	0.88799 	0.85616 	0.88156 	0.88394 	-0.73599 	-0.10503 	-0.33161 	0.16772 	0.00000 	0.36295 	0.00000 	0.00000 	0.59738 	-0.41173 	0.17975 	0.28092 	-0.25591 	-0.03652 	-0.11530 	0.10020 	0.00000 	0.30093 	0.00000 	0.00000 	0.09906 	-0.14316 	0.06250 	0.22026 	0.00435	0.23206
Replication21	 0.07662	0.97690	0.88583 	0.91112 	0.92163 	0.90745 	0.91032 	0.92829 	0.87338 	0.89772 	0.92829 	0.89019 	0.91120 	0.92433 	-0.39861 	0.00000 	0.00000 	0.10000 	0.00000 	0.21999 	-0.41516 	-0.21568 	0.43062 	-0.10532 	0.21370 	0.19433 	-0.13693 	0.00000 	0.00000 	0.04649 	0.00000 	0.17084 	-0.14261 	-0.07409 	0.03579 	-0.03618 	0.07341 	0.14626 	0.02385	0.08299
Replication22	 0.01238	0.98447	0.94378 	0.95291 	0.95354 	0.95253 	0.95327 	0.95978 	0.94461 	0.93762 	0.95958 	0.94257 	0.95783 	0.95631 	-0.17190 	0.00000 	-0.11732 	0.05903 	0.02271 	0.13663 	0.00000 	-0.54899 	0.27659 	0.00000 	0.22470 	0.12288 	-0.05816 	0.00000 	-0.03969 	0.02307 	0.00768 	0.10359 	0.00000 	-0.18575 	0.01120 	0.00000 	0.07603 	0.09057 	0.00433	0.02854
Replication23	 0.04125	0.98540	0.90875 	0.92364 	0.92114 	0.92281 	0.92269 	0.93868 	0.95326 	0.95320 	0.95116 	0.95444 	0.96070 	0.94935 	-0.34520 	0.00000 	-0.52854 	0.07918 	0.00442 	0.18609 	-0.04308 	0.00000 	0.29266 	0.00000 	0.18369 	0.13574 	-0.11658 	0.00000 	-0.17850 	0.04538 	0.00149 	0.15504 	-0.01455 	0.00000 	0.04320 	0.00000 	0.06204 	0.10537 	0.03505	0.10289
Replication24	 0.10333	0.97029	0.86575 	0.88039 	0.87478 	0.88187 	0.87893 	0.89519 	0.84667 	0.86804 	0.89805 	0.84817 	0.87877 	0.89314 	-0.30061 	0.00000 	-0.48044 	0.12592 	0.00000 	0.30618 	-0.26966 	0.00000 	0.57334 	-0.41858 	0.19943 	0.26319 	-0.10464 	0.00000 	-0.16723 	0.05712 	0.00000 	0.24298 	-0.09387 	0.00000 	0.06564 	-0.14570 	0.06942 	0.20139 	0.00122	0.12511
Replication25	 0.00119	0.99381	0.99196 	0.99198 	0.99039 	0.99274 	0.99190 	0.99239 	0.98152 	0.97807 	0.99094 	0.97729 	0.99269 	0.98907 	0.00000 	0.00000 	-0.04174 	0.01949 	0.00164 	0.04869 	0.00000 	-0.28046 	0.10727 	-0.11996 	0.22335 	0.04804 	0.00000 	0.00000 	-0.01386 	0.00516 	0.00054 	0.03552 	0.00000 	-0.09314 	0.00150 	-0.03984 	0.07417 	0.03516 	0.00632	0.00523
Replication26	 0.01218	0.98566	0.96459 	0.96192 	0.95263 	0.96511 	0.96312 	0.96247 	0.94194 	0.94413 	0.96081 	0.93782 	0.95346 	0.95828 	0.00000 	0.00000 	-0.31077 	0.04867 	0.04521 	0.12892 	-0.04145 	-0.16679 	0.26290 	-0.21038 	0.12181 	0.11773 	0.00000 	0.00000 	-0.10490 	0.01547 	0.01526 	0.09842 	-0.01399 	-0.05630 	0.01787 	-0.07101 	0.04111 	0.08790 	0.00415	0.02983
Replication27	 0.09703	0.96968	0.85297 	0.87018 	0.86448 	0.87154 	0.86972 	0.88832 	0.85773 	0.87033 	0.89484 	0.85303 	0.88087 	0.89018 	-0.36257 	-0.01149 	-0.58709 	0.13401 	0.01982 	0.32326 	-0.14580 	-0.01506 	0.58774 	-0.40952 	0.18288 	0.26971 	-0.12636 	-0.00400 	-0.20461 	0.06379 	0.00691 	0.25877 	-0.05081 	-0.00525 	0.06957 	-0.14272 	0.06374 	0.20663 	0.01409	0.13565
Replication28	 0.10000	0.97334	0.89877 	0.88903 	0.88408 	0.89922 	0.89636 	0.90457 	0.85000 	0.88458 	0.90789 	0.87702 	0.88969 	0.90380 	0.00000 	-0.26831 	-0.52825 	0.11001 	0.03298 	0.28052 	-0.52970 	0.00000 	0.51928 	0.00000 	0.13715 	0.23885 	0.00000 	-0.09283 	-0.18276 	0.04825 	0.01141 	0.22380 	-0.18326 	0.00000 	0.06359 	0.00000 	0.04745 	0.18338 	0.00748	0.11903
Replication29	 0.07166	0.98744	0.87834 	0.91319 	0.92701 	0.90649 	0.91322 	0.93931 	0.95912 	0.95821 	0.95485 	0.95986 	0.96701 	0.95335 	-0.61646 	0.00000 	-0.26982 	0.08847 	0.02479 	0.18243 	-0.03643 	0.00000 	0.26470 	0.00000 	0.21831 	0.12567 	-0.20734 	0.00000 	-0.09075 	0.05939 	0.00834 	0.15572 	-0.01225 	0.00000 	0.05008 	0.00000 	0.07343 	0.09955 	0.01834	0.13617
Replication30	 0.11983	0.96783	0.87350 	0.88001 	0.88088 	0.88467 	0.88257 	0.89580 	0.83017 	0.85038 	0.89287 	0.83063 	0.86166 	0.88730 	-0.16874 	-0.13664 	-0.25393 	0.12677 	0.00161 	0.30734 	-0.24897 	-0.18723 	0.60920 	-0.41589 	0.11447 	0.27738 	-0.05903 	-0.04780 	-0.08883 	0.05226 	0.00056 	0.23891 	-0.08709 	-0.06549 	0.05938 	-0.14548 	0.04004 	0.21045 	0.02538	0.10790
Replication31	 0.03689	0.97921	0.91311 	0.92583 	0.92544 	0.92549 	0.92497 	0.93704 	0.92497 	0.92149 	0.93968 	0.92396 	0.93146 	0.93676 	-0.25006 	0.00000 	-0.26809 	0.08444 	0.00000 	0.19661 	0.00000 	-0.37239 	0.37840 	0.00000 	0.05260 	0.16723 	-0.08550 	0.00000 	-0.09167 	0.03628 	0.00000 	0.15238 	0.00000 	-0.12733 	0.02301 	0.00000 	0.01799 	0.12396 	0.01126	0.04911
Replication32	 0.09902	0.97831	0.91571 	0.92450 	0.92260 	0.92558 	0.92365 	0.93180 	0.85098 	0.89501 	0.92761 	0.88194 	0.90174 	0.92343 	-0.16235 	0.00000 	-0.15102 	0.08541 	0.00000 	0.21011 	-0.65155 	0.00000 	0.42048 	-0.09088 	0.17635 	0.19465 	-0.05561 	0.00000 	-0.05173 	0.03518 	0.00000 	0.16397 	-0.22318 	0.00000 	0.04982 	-0.03113 	0.06041 	0.14953 	0.03119	0.09726
Replication33	 0.10742	0.97205	0.84258 	0.86790 	0.88596 	0.86738 	0.87189 	0.89893 	0.85929 	0.88285 	0.90618 	0.87061 	0.88856 	0.90259 	-0.45843 	-0.18582 	-0.14492 	0.13424 	0.00189 	0.29538 	-0.33536 	0.00000 	0.53514 	-0.19820 	0.11730 	0.24260 	-0.15901 	-0.06445 	-0.05027 	0.06951 	0.00065 	0.23592 	-0.11633 	0.00000 	0.05744 	-0.06875 	0.04069 	0.18444 	0.00382	0.12985
Replication34	 0.14103	0.96836	0.88822 	0.88321 	0.88308 	0.89186 	0.88836 	0.89676 	0.80897 	0.83925 	0.89059 	0.81856 	0.85657 	0.88391 	0.00000 	-0.22812 	-0.21383 	0.12103 	0.00178 	0.30448 	-0.41098 	-0.25090 	0.61119 	-0.39523 	0.22590 	0.28355 	0.00000 	-0.07971 	-0.07472 	0.04775 	0.00062 	0.23717 	-0.14361 	-0.08767 	0.07040 	-0.13811 	0.07894 	0.21772 	0.04889	0.12878
Replication35	 0.17175	0.96304	0.82105 	0.84215 	0.86039 	0.84496 	0.84945 	0.87199 	0.77825 	0.80719 	0.86862 	0.79651 	0.83177 	0.86070 	-0.36813 	-0.24003 	0.00000 	0.16068 	0.04089 	0.36937 	-0.45486 	-0.55102 	0.71931 	-0.18339 	0.24445 	0.33522 	-0.13001 	-0.08477 	0.00000 	0.07509 	0.01444 	0.29076 	-0.16064 	-0.19461 	0.08770 	-0.06477 	0.08633 	0.25833 	0.07250	0.17784
Replication36	 0.10657	0.97449	0.84870 	0.84343 	0.88452 	0.85701 	0.86583 	0.89515 	0.86933 	0.89470 	0.90991 	0.88988 	0.90261 	0.90691 	-0.15550 	-0.80275 	0.00000 	0.13881 	0.00972 	0.30181 	-0.42277 	0.00000 	0.50362 	0.00000 	0.19837 	0.23147 	-0.05367 	-0.27709 	0.00000 	0.07974 	0.00336 	0.24755 	-0.14593 	0.00000 	0.06769 	0.00000 	0.06847 	0.17840 	0.00277	0.16851
Replication37	 -1.40412	0.99824	0.96116 	0.97646 	0.98908 	0.97330 	0.97887 	0.99108 	1.00809 	1.00524 	1.00007 	1.00725 	1.01354 	0.99970 	-0.30958 	-0.08138 	0.00000 	0.02825 	0.01967 	0.04711 	0.00000 	0.00000 	0.04339 	0.00000 	0.21832 	0.02231 	-0.10190 	-0.02679 	0.00000 	0.02417 	0.00647 	0.04337 	0.00000 	0.00000 	0.01331 	0.00000 	0.07186 	0.01865 	0.01191	0.04914
Replication38	 0.18043	0.96719	0.86108 	0.87921 	0.88202 	0.87967 	0.87804 	0.89125 	0.76957 	0.81277 	0.88010 	0.79991 	0.83494 	0.87182 	-0.26370 	0.00000 	0.00000 	0.13109 	0.00000 	0.31891 	-0.62762 	-0.51213 	0.65115 	-0.14046 	0.23445 	0.30881 	-0.09236 	0.00000 	0.00000 	0.05509 	0.00000 	0.24910 	-0.21983 	-0.17938 	0.09033 	-0.04920 	0.08212 	0.24054 	0.10050	0.17642
Replication39	 -1.50031	0.99963	1.00150 	1.00314 	1.00294 	1.00290 	1.00302 	1.00484 	1.00997 	1.00618 	1.00745 	1.00886 	1.01717 	1.00662 	-0.04478 	0.00000 	-0.07423 	0.00550 	0.00000 	0.01274 	0.00000 	-0.14300 	0.01044 	0.00000 	0.22049 	0.00711 	-0.01470 	0.00000 	-0.02436 	0.00464 	0.00000 	0.01195 	0.00000 	-0.04694 	0.00409 	0.00000 	0.07238 	0.00634 	0.00572	0.01339
Replication40	 0.04211	0.98445	0.90789 	0.91653 	0.93850 	0.91944 	0.92506 	0.94437 	0.92768 	0.94524 	0.95377 	0.94265 	0.95504 	0.95186 	-0.24891 	-0.35304 	0.00000 	0.08270 	0.00000 	0.17351 	-0.34057 	0.00000 	0.29340 	0.00000 	0.25360 	0.13176 	-0.08422 	-0.11945 	0.00000 	0.04667 	0.00000 	0.14042 	-0.11524 	0.00000 	0.02757 	0.00000 	0.08581 	0.09940 	0.00755	0.08097
Replication41	 0.00787	0.99022	0.98133 	0.98168 	0.97984 	0.98280 	0.98162 	0.98211 	0.94213 	0.96024 	0.97815 	0.95742 	0.96937 	0.97607 	0.00000 	0.00000 	-0.02007 	0.03076 	0.00395 	0.07710 	-0.35252 	-0.14616 	0.17447 	0.00000 	0.17092 	0.07762 	0.00000 	0.00000 	-0.00671 	0.00810 	0.00132 	0.05630 	-0.11791 	-0.04889 	0.00730 	0.00000 	0.05717 	0.05727 	0.01609	0.01396
Replication42	 0.09364	0.97254	0.88520 	0.89250 	0.89533 	0.89650 	0.89726 	0.90948 	0.86090 	0.87692 	0.91014 	0.85636 	0.89182 	0.90528 	-0.20274 	-0.15789 	-0.27100 	0.11286 	0.03951 	0.26962 	-0.20014 	-0.08931 	0.51963 	-0.49047 	0.24384 	0.23673 	-0.07025 	-0.05471 	-0.09391 	0.04927 	0.01369 	0.21122 	-0.06935 	-0.03095 	0.05038 	-0.16996 	0.08449 	0.17961 	0.01065	0.09954
Replication43	 0.02656	0.98310	0.94314 	0.93778 	0.94945 	0.94423 	0.94749 	0.95391 	0.93336 	0.93285 	0.95464 	0.92344 	0.94856 	0.95168 	0.00000 	-0.33549 	0.00000 	0.06655 	0.04021 	0.15213 	0.00000 	-0.23751 	0.30241 	-0.33911 	0.22519 	0.13351 	0.00000 	-0.11382 	0.00000 	0.02741 	0.01364 	0.11618 	0.00000 	-0.08058 	0.01360 	-0.11505 	0.07640 	0.09835 	0.00789	0.03613
Replication44	 0.04321	0.98445	0.90679 	0.93280 	0.94509 	0.92779 	0.93217 	0.95082 	0.93975 	0.94519 	0.95643 	0.94525 	0.95330 	0.95453 	-0.43559 	0.00000 	-0.03087 	0.07674 	0.00000 	0.15808 	-0.13787 	-0.16710 	0.28581 	0.00000 	0.12049 	0.12644 	-0.14739 	0.00000 	-0.01045 	0.04071 	0.00000 	0.12499 	-0.04665 	-0.05654 	0.01997 	0.00000 	0.04077 	0.09408 	0.00387	0.05951
Replication45	 0.03248	0.98196	0.93651 	0.92982 	0.91976 	0.93611 	0.93158 	0.93725 	0.91752 	0.93037 	0.94218 	0.92324 	0.94110 	0.93923 	0.00000 	-0.10679 	-0.54372 	0.07367 	0.00000 	0.19317 	-0.22949 	0.00000 	0.34768 	-0.16414 	0.24680 	0.15944 	0.00000 	-0.03631 	-0.18489 	0.03190 	0.00000 	0.15480 	-0.07804 	0.00000 	0.03944 	-0.05582 	0.08392 	0.12192 	0.02339	0.07693
Replication46	 0.02000	0.98682	0.93000 	0.94490 	0.94698 	0.94317 	0.94608 	0.95632 	0.95016 	0.95094 	0.96174 	0.93858 	0.96600 	0.95924 	-0.30163 	0.00000 	-0.23711 	0.06300 	0.04801 	0.14240 	0.00000 	0.00000 	0.25036 	-0.41605 	0.32566 	0.11462 	-0.10158 	0.00000 	-0.07985 	0.03248 	0.01617 	0.11436 	0.00000 	0.00000 	0.02511 	-0.14011 	0.10967 	0.08719 	0.01073	0.06344
Replication47	 0.04491	0.98361	0.94583 	0.94762 	0.94563 	0.95011 	0.94902 	0.95360 	0.90509 	0.93157 	0.95214 	0.92201 	0.93966 	0.94930 	-0.07058 	-0.05579 	-0.17799 	0.06176 	0.01535 	0.15233 	-0.43193 	0.00000 	0.30520 	-0.12728 	0.19828 	0.13772 	-0.02392 	-0.01891 	-0.06033 	0.02380 	0.00520 	0.11747 	-0.14639 	0.00000 	0.02507 	-0.04314 	0.06720 	0.10362 	0.00706	0.04966
Replication48	 0.15049	0.97495	0.79951 	0.85606 	0.88523 	0.84543 	0.85500 	0.89574 	0.87767 	0.88666 	0.90666 	0.87180 	0.89177 	0.90345 	-0.80381 	0.00000 	0.00000 	0.14655 	0.00000 	0.29992 	-0.08129 	0.00000 	0.50897 	-0.35669 	0.07382 	0.23786 	-0.27720 	0.00000 	0.00000 	0.08855 	0.00000 	0.24664 	-0.02803 	0.00000 	0.08092 	-0.12301 	0.02546 	0.18575 	0.02532	0.19908
Replication49	 0.10076	0.97117	0.84924 	0.84964 	0.87248 	0.85977 	0.86362 	0.88934 	0.88076 	0.88425 	0.90191 	0.86854 	0.89353 	0.89831 	-0.20460 	-0.54000 	-0.26534 	0.14068 	0.00000 	0.31924 	0.00000 	0.00000 	0.55482 	-0.42709 	0.15727 	0.25200 	-0.07109 	-0.18763 	-0.09220 	0.07392 	0.00000 	0.25792 	0.00000 	0.00000 	0.06215 	-0.14840 	0.05465 	0.19203 	0.01302	0.14134
Replication50	 0.28116	0.96583	0.66884 	0.75787 	0.80314 	0.74387 	0.75628 	0.82142 	0.73690 	0.77822 	0.83334 	0.76185 	0.79862 	0.82493 	-1.01765 	0.00000 	0.00000 	0.22966 	0.00000 	0.48736 	-0.55139 	-0.28156 	0.79621 	-0.21718 	0.27790 	0.40344 	-0.35741 	0.00000 	0.00000 	0.15052 	0.00000 	0.41466 	-0.19366 	-0.09889 	0.21214 	-0.07627 	0.09760 	0.33235 	0.12679	0.48103
Replication51	 0.00501	0.98999	0.96995 	0.96607 	0.96169 	0.96957 	0.96749 	0.97091 	0.97146 	0.96741 	0.97446 	0.97028 	0.97911 	0.97257 	0.00000 	-0.07865 	-0.30197 	0.04046 	0.00000 	0.10413 	0.00000 	-0.23268 	0.18692 	0.00000 	0.17990 	0.08481 	0.00000 	-0.02632 	-0.10105 	0.01729 	0.00000 	0.08285 	0.00000 	-0.07786 	0.01593 	0.00000 	0.06020 	0.06399 	0.01707	0.03504
Replication52	 0.07245	0.97616	0.87755 	0.90593 	0.91828 	0.90152 	0.90511 	0.92530 	0.87870 	0.89825 	0.92632 	0.89022 	0.90805 	0.92276 	-0.44396 	0.00000 	0.00000 	0.10509 	0.00000 	0.22793 	-0.32088 	-0.18728 	0.44251 	-0.13465 	0.13188 	0.19822 	-0.15273 	0.00000 	0.00000 	0.04988 	0.00000 	0.17723 	-0.11039 	-0.06443 	0.03515 	-0.04632 	0.04537 	0.14863 	0.01886	0.08239
