
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication34	 16.65614	0.99467	0.95898 	0.97031 	0.97654 	0.97491 	0.97412 	0.99199 	-0.27177 	-0.17897 	-0.21390 	0.28961 	0.00000 	0.38117 	-0.09010 	-0.05933 	-0.07091 	0.01789 	0.00000 	0.22276 	0.00613	0.02031
Replication35	 27.21166	0.99317	0.95013 	0.95562 	0.96627 	0.96527 	0.96491 	0.98638 	-0.22959 	-0.37764 	-0.26453 	0.37011 	0.01378 	0.49745 	-0.07634 	-0.12557 	-0.08796 	0.02188 	0.00458 	0.29443 	0.00959	0.03101
Replication36	 14.09850	0.99495	0.96318 	0.97327 	0.97756 	0.97752 	0.97649 	0.99286 	-0.24399 	-0.15229 	-0.23200 	0.27108 	0.00000 	0.36245 	-0.08084 	-0.05046 	-0.07687 	0.01353 	0.00000 	0.21229 	0.00526	0.01765
Replication37	 15.10773	0.99485	0.96132 	0.97077 	0.97857 	0.97594 	0.97549 	0.99277 	-0.24658 	-0.21530 	-0.17820 	0.28038 	0.00000 	0.36534 	-0.08172 	-0.07135 	-0.05906 	0.01812 	0.00000 	0.21244 	0.00564	0.01844
Replication38	 12.58116	0.99507	0.96734 	0.97283 	0.97851 	0.97873 	0.97879 	0.99329 	-0.18602 	-0.22790 	-0.21953 	0.26272 	0.02196 	0.35349 	-0.06162 	-0.07549 	-0.07272 	0.01130 	0.00727 	0.20691 	0.00472	0.01565
Replication39	 18.07509	0.99434	0.95823 	0.96656 	0.97464 	0.97292 	0.97223 	0.99081 	-0.23957 	-0.25377 	-0.21281 	0.30681 	0.00000 	0.40590 	-0.07948 	-0.08419 	-0.07060 	0.01815 	0.00000 	0.23761 	0.00656	0.02149
Replication40	 14.73008	0.99486	0.96302 	0.97061 	0.97787 	0.97646 	0.97697 	0.99267 	-0.22627 	-0.23821 	-0.20258 	0.27807 	0.02746 	0.36701 	-0.07498 	-0.07894 	-0.06713 	0.01587 	0.00910 	0.21414 	0.00549	0.01806
Replication41	 14.59205	0.99482	0.96315 	0.97002 	0.97828 	0.97614 	0.97574 	0.99261 	-0.21173 	-0.25276 	-0.17981 	0.28036 	0.00099 	0.36840 	-0.07017 	-0.08377 	-0.05959 	0.01639 	0.00033 	0.21450 	0.00544	0.01769
Replication42	 17.49820	0.99425	0.96261 	0.96613 	0.97237 	0.97394 	0.97328 	0.99018 	-0.16997 	-0.28975 	-0.26923 	0.30457 	0.01291 	0.41777 	-0.05640 	-0.09614 	-0.08933 	0.01143 	0.00428 	0.24687 	0.00630	0.02072
Replication43	 16.35639	0.99442	0.96242 	0.96784 	0.97400 	0.97468 	0.97362 	0.99090 	-0.19053 	-0.25521 	-0.24851 	0.29700 	0.00000 	0.40318 	-0.06320 	-0.08465 	-0.08243 	0.01253 	0.00000 	0.23734 	0.00593	0.01959
Replication44	 19.58153	0.99410	0.95691 	0.96679 	0.97100 	0.97239 	0.97091 	0.98964 	-0.25402 	-0.19009 	-0.29282 	0.31505 	0.00000 	0.42885 	-0.08431 	-0.06309 	-0.09718 	0.01454 	0.00000 	0.25365 	0.00698	0.02362
Replication45	 18.72754	0.99418	0.96035 	0.96423 	0.97316 	0.97254 	0.97271 	0.99013 	-0.18717 	-0.33079 	-0.22945 	0.31243 	0.02219 	0.41956 	-0.06211 	-0.10977 	-0.07614 	0.01587 	0.00736 	0.24667 	0.00677	0.02187
Replication46	 21.14494	0.99399	0.95493 	0.96337 	0.97194 	0.97050 	0.97079 	0.98950 	-0.25582 	-0.28405 	-0.23825 	0.32618 	0.02656 	0.43296 	-0.08492 	-0.09430 	-0.07909 	0.01996 	0.00882 	0.25443 	0.00758	0.02491
Replication47	 26.42107	0.99354	0.94730 	0.96045 	0.96902 	0.96666 	0.96571 	0.98784 	-0.32174 	-0.24192 	-0.24915 	0.35462 	0.00000 	0.46748 	-0.10690 	-0.08038 	-0.08279 	0.02523 	0.00000 	0.27544 	0.00928	0.03059
Replication48	 26.04884	0.99379	0.94736 	0.96418 	0.96970 	0.96836 	0.96706 	0.98862 	-0.36075 	-0.14589 	-0.27553 	0.34070 	0.00000 	0.45070 	-0.11980 	-0.04845 	-0.09150 	0.02423 	0.00000 	0.26620 	0.00922	0.03068
Replication49	 24.66620	0.99333	0.95461 	0.96107 	0.96366 	0.96874 	0.96646 	0.98641 	-0.21309 	-0.23927 	-0.38429 	0.35066 	0.00000 	0.49455 	-0.07083 	-0.07953 	-0.12774 	0.01093 	0.00000 	0.29648 	0.00857	0.02933
Replication50	 23.85149	0.99373	0.95070 	0.96076 	0.97119 	0.96793 	0.96738 	0.98867 	-0.28065 	-0.29486 	-0.21095 	0.34417 	0.00000 	0.45080 	-0.09322 	-0.09793 	-0.07006 	0.02449 	0.00000 	0.26442 	0.00852	0.02771
Replication51	 23.62020	0.99365	0.95252 	0.96054 	0.96932 	0.96837 	0.96841 	0.98818 	-0.25538 	-0.30562 	-0.25955 	0.34431 	0.02436 	0.46025 	-0.08483 	-0.10152 	-0.08622 	0.02053 	0.00809 	0.27149 	0.00838	0.02754
Replication52	 21.24059	0.99395	0.95464 	0.96501 	0.97016 	0.97096 	0.97011 	0.98911 	-0.27012 	-0.21009 	-0.29110 	0.32536 	0.01339 	0.44011 	-0.08968 	-0.06975 	-0.09664 	0.01681 	0.00445 	0.26022 	0.00755	0.02542
Replication53	 21.71242	0.99396	0.95323 	0.96301 	0.97250 	0.96975 	0.96914 	0.98948 	-0.27037 	-0.27445 	-0.21158 	0.33040 	0.00000 	0.43379 	-0.08976 	-0.09112 	-0.07024 	0.02234 	0.00000 	0.25419 	0.00779	0.02543
Replication54	 16.47395	0.99438	0.96316 	0.96715 	0.97377 	0.97458 	0.97355 	0.99074 	-0.17191 	-0.27975 	-0.24712 	0.29841 	0.00000 	0.40634 	-0.05702 	-0.09279 	-0.08197 	0.01200 	0.00000 	0.23936 	0.00597	0.01957
Replication55	 30.28430	0.99283	0.94609 	0.95489 	0.96259 	0.96346 	0.96188 	0.98495 	-0.26918 	-0.30808 	-0.32534 	0.38655 	0.00000 	0.52647 	-0.08957 	-0.10251 	-0.10825 	0.02134 	0.00000 	0.31355 	0.01041	0.03455
Replication56	 14.87349	0.99492	0.96187 	0.97269 	0.97754 	0.97695 	0.97662 	0.99279 	-0.26109 	-0.15908 	-0.22772 	0.27436 	0.01503 	0.36402 	-0.08651 	-0.05271 	-0.07545 	0.01527 	0.00498 	0.21296 	0.00554	0.01855
Replication57	 11.80906	0.99520	0.96841 	0.97368 	0.97984 	0.97947 	0.97928 	0.99383 	-0.17932 	-0.22821 	-0.19884 	0.25606 	0.01232 	0.34243 	-0.05938 	-0.07558 	-0.06585 	0.01150 	0.00408 	0.19985 	0.00444	0.01462
Replication58	 25.16492	0.99346	0.94995 	0.95931 	0.96826 	0.96688 	0.96590 	0.98750 	-0.27066 	-0.29282 	-0.25778 	0.35571 	0.00000 	0.47443 	-0.08995 	-0.09731 	-0.08566 	0.02214 	0.00000 	0.27996 	0.00889	0.02920
Replication59	 23.13543	0.99361	0.95304 	0.96113 	0.96870 	0.96862 	0.96745 	0.98798 	-0.24606 	-0.28021 	-0.27367 	0.34411 	0.00000 	0.46401 	-0.08175 	-0.09309 	-0.09092 	0.01855 	0.00000 	0.27420 	0.00817	0.02701
Replication60	 17.48285	0.99450	0.95874 	0.96823 	0.97529 	0.97395 	0.97401 	0.99135 	-0.25656 	-0.22666 	-0.22369 	0.29815 	0.02082 	0.39432 	-0.08508 	-0.07517 	-0.07418 	0.01778 	0.00690 	0.23086 	0.00638	0.02111
Replication61	 22.24799	0.99366	0.95510 	0.96156 	0.96866 	0.96941 	0.96815 	0.98808 	-0.22079 	-0.28951 	-0.28287 	0.33944 	0.00000 	0.46159 	-0.07334 	-0.09617 	-0.09397 	0.01626 	0.00000 	0.27318 	0.00786	0.02597
Replication62	 15.32612	0.99473	0.96277 	0.96891 	0.97754 	0.97558 	0.97588 	0.99227 	-0.20881 	-0.27658 	-0.18802 	0.28510 	0.01852 	0.37548 	-0.06922 	-0.09168 	-0.06232 	0.01659 	0.00614 	0.21895 	0.00568	0.01847
Replication63	 25.43441	0.99353	0.94941 	0.96206 	0.96697 	0.96790 	0.96668 	0.98752 	-0.30733 	-0.19815 	-0.31783 	0.34934 	0.00989 	0.47302 	-0.10212 	-0.06584 	-0.10560 	0.01964 	0.00329 	0.28080 	0.00894	0.03017
Replication64	 17.85103	0.99433	0.95971 	0.96709 	0.97326 	0.97362 	0.97354 	0.99058 	-0.22751 	-0.24621 	-0.25826 	0.30399 	0.02451 	0.40993 	-0.07548 	-0.08168 	-0.08568 	0.01482 	0.00813 	0.24134 	0.00644	0.02145
Replication65	 18.38166	0.99420	0.95921 	0.96530 	0.97325 	0.97257 	0.97173 	0.99020 	-0.20930 	-0.28305 	-0.23110 	0.31195 	0.00000 	0.41813 	-0.06945 	-0.09392 	-0.07669 	0.01609 	0.00000 	0.24564 	0.00662	0.02166
Replication66	 21.19566	0.99410	0.95336 	0.96615 	0.97202 	0.97115 	0.97020 	0.98981 	-0.30163 	-0.18352 	-0.25833 	0.32058 	0.00437 	0.42613 	-0.10011 	-0.06091 	-0.08574 	0.01986 	0.00145 	0.25081 	0.00761	0.02538
Replication67	 23.05338	0.99404	0.95046 	0.96331 	0.97396 	0.96917 	0.96886 	0.98992 	-0.31598 	-0.25365 	-0.17786 	0.33075 	0.00000 	0.42508 	-0.10488 	-0.08419 	-0.05904 	0.02711 	0.00000 	0.24805 	0.00834	0.02705
Replication68	 19.57552	0.99405	0.95853 	0.96727 	0.96929 	0.97298 	0.97103 	0.98921 	-0.23228 	-0.17362 	-0.33790 	0.31383 	0.00000 	0.43688 	-0.07710 	-0.05763 	-0.11216 	0.01063 	0.00000 	0.26011 	0.00693	0.02386
Replication69	 29.36504	0.99281	0.94913 	0.95451 	0.96181 	0.96415 	0.96258 	0.98473 	-0.22115 	-0.34269 	-0.34428 	0.38407 	0.00382 	0.53041 	-0.07359 	-0.11403 	-0.11456 	0.01773 	0.00127 	0.31683 	0.01018	0.03365
Replication70	 15.33107	0.99475	0.96169 	0.96988 	0.97757 	0.97562 	0.97535 	0.99235 	-0.23177 	-0.23454 	-0.19308 	0.28433 	0.00690 	0.37383 	-0.07682 	-0.07774 	-0.06400 	0.01694 	0.00229 	0.21795 	0.00568	0.01862
Replication71	 33.42039	0.99258	0.94289 	0.95228 	0.96112 	0.96128 	0.95978 	0.98402 	-0.28499 	-0.32919 	-0.32292 	0.40264 	0.00000 	0.54585 	-0.09488 	-0.10959 	-0.10750 	0.02430 	0.00000 	0.32528 	0.01138	0.03760
Replication72	 16.20639	0.99453	0.96147 	0.96966 	0.97432 	0.97526 	0.97436 	0.99127 	-0.22662 	-0.20014 	-0.26206 	0.29158 	0.00796 	0.39517 	-0.07515 	-0.06637 	-0.08690 	0.01290 	0.00264 	0.23269 	0.00589	0.01980
Replication73	 25.71103	0.99327	0.95276 	0.95678 	0.96659 	0.96653 	0.96576 	0.98669 	-0.20242 	-0.37486 	-0.27309 	0.36197 	0.00674 	0.49071 	-0.06729 	-0.12462 	-0.09079 	0.01898 	0.00224 	0.29075 	0.00906	0.02928
Replication74	 28.59724	0.99328	0.94574 	0.95679 	0.96819 	0.96455 	0.96393 	0.98700 	-0.30447 	-0.31734 	-0.22399 	0.37042 	0.00000 	0.48537 	-0.10122 	-0.10549 	-0.07446 	0.02793 	0.00000 	0.28569 	0.00998	0.03243
Replication75	 26.99741	0.99331	0.94789 	0.95780 	0.96751 	0.96558 	0.96465 	0.98699 	-0.28305 	-0.30398 	-0.25396 	0.36520 	0.00000 	0.48524 	-0.09409 	-0.10105 	-0.08442 	0.02413 	0.00000 	0.28639 	0.00945	0.03096
Replication76	 26.25869	0.99343	0.94812 	0.95969 	0.96785 	0.96649 	0.96539 	0.98738 	-0.30009 	-0.25793 	-0.26775 	0.35810 	0.00000 	0.47688 	-0.09973 	-0.08572 	-0.08898 	0.02323 	0.00000 	0.28165 	0.00921	0.03044
Replication77	 31.65543	0.99286	0.94344 	0.95414 	0.96408 	0.96244 	0.96132 	0.98524 	-0.30200 	-0.31812 	-0.28045 	0.39035 	0.00000 	0.52108 	-0.10048 	-0.10584 	-0.09331 	0.02641 	0.00000 	0.30890 	0.01086	0.03566
Replication78	 36.20274	0.99246	0.93962 	0.95089 	0.96053 	0.95975 	0.95889 	0.98360 	-0.31947 	-0.33029 	-0.31865 	0.41245 	0.01358 	0.55463 	-0.10638 	-0.10998 	-0.10611 	0.02796 	0.00452 	0.33047 	0.01226	0.04049
Replication79	 27.33745	0.99352	0.94610 	0.96078 	0.96867 	0.96643 	0.96538 	0.98775 	-0.34144 	-0.21582 	-0.25827 	0.35594 	0.00000 	0.46916 	-0.11345 	-0.07171 	-0.08582 	0.02588 	0.00000 	0.27673 	0.00957	0.03162
Replication80	 19.28008	0.99414	0.95708 	0.96652 	0.97176 	0.97237 	0.97109 	0.98985 	-0.25025 	-0.20835 	-0.27365 	0.31428 	0.00000 	0.42486 	-0.08305 	-0.06914 	-0.09082 	0.01548 	0.00000 	0.25066 	0.00689	0.02314
Replication81	 17.13288	0.99463	0.95841 	0.96850 	0.97745 	0.97401 	0.97366 	0.99200 	-0.26275 	-0.23465 	-0.17255 	0.29464 	0.00000 	0.38163 	-0.08711 	-0.07780 	-0.05721 	0.02075 	0.00000 	0.22195 	0.00632	0.02058
Replication82	 23.04813	0.99360	0.95376 	0.96053 	0.96879 	0.96857 	0.96750 	0.98794 	-0.22960 	-0.30552 	-0.26632 	0.34469 	0.00000 	0.46490 	-0.07628 	-0.10150 	-0.08848 	0.01835 	0.00000 	0.27464 	0.00815	0.02674
Replication83	 23.56361	0.99362	0.95187 	0.96094 	0.96922 	0.96822 	0.96721 	0.98809 	-0.26193 	-0.27916 	-0.25824 	0.34561 	0.00000 	0.46206 	-0.08702 	-0.09274 	-0.08579 	0.02050 	0.00000 	0.27251 	0.00834	0.02748
Replication84	 23.35768	0.99360	0.95279 	0.96247 	0.96739 	0.96905 	0.96742 	0.98776 	-0.26126 	-0.22476 	-0.31628 	0.34252 	0.00000 	0.46798 	-0.08680 	-0.07467 	-0.10507 	0.01639 	0.00000 	0.27784 	0.00821	0.02769
Replication85	 23.04482	0.99376	0.95314 	0.96460 	0.96760 	0.97019 	0.96897 	0.98821 	-0.28327 	-0.17624 	-0.34010 	0.33351 	0.01618 	0.45803 	-0.09408 	-0.05853 	-0.11295 	0.01540 	0.00537 	0.27257 	0.00812	0.02779
Replication86	 13.85855	0.99511	0.96343 	0.97523 	0.97838 	0.97851 	0.97739 	0.99342 	-0.26263 	-0.10924 	-0.23609 	0.26251 	0.00000 	0.35062 	-0.08699 	-0.03618 	-0.07820 	0.01343 	0.00000 	0.20540 	0.00518	0.01747
Replication87	 18.62514	0.99409	0.95996 	0.96555 	0.97120 	0.97276 	0.97144 	0.98960 	-0.19695 	-0.25986 	-0.28013 	0.31379 	0.00000 	0.42980 	-0.06537 	-0.08625 	-0.09297 	0.01254 	0.00000 	0.25417 	0.00665	0.02211
Replication88	 12.64522	0.99520	0.96890 	0.97127 	0.98122 	0.97872 	0.97974 	0.99398 	-0.15300 	-0.32240 	-0.14595 	0.25930 	0.02710 	0.33975 	-0.05067 	-0.10677 	-0.04833 	0.01479 	0.00897 	0.19720 	0.00480	0.01519
Replication89	 24.27047	0.99344	0.95320 	0.96047 	0.96605 	0.96828 	0.96719 	0.98710 	-0.23563 	-0.27327 	-0.32798 	0.35007 	0.01386 	0.48144 	-0.07831 	-0.09082 	-0.10900 	0.01558 	0.00461 	0.28644 	0.00850	0.02852
Replication90	 11.10959	0.99525	0.97017 	0.97543 	0.97900 	0.98065 	0.97952 	0.99381 	-0.16680 	-0.18389 	-0.23665 	0.24960 	0.00000 	0.34190 	-0.05523 	-0.06089 	-0.07836 	0.00765 	0.00000 	0.20084 	0.00415	0.01399
Replication91	 11.65503	0.99533	0.96763 	0.97427 	0.98176 	0.97956 	0.97922 	0.99446 	-0.19762 	-0.22233 	-0.15769 	0.25228 	0.00000 	0.32976 	-0.06543 	-0.07361 	-0.05221 	0.01446 	0.00000 	0.19110 	0.00440	0.01431
Replication92	 10.32722	0.99540	0.97263 	0.97506 	0.98097 	0.98134 	0.98065 	0.99446 	-0.13001 	-0.24465 	-0.19315 	0.24278 	0.00000 	0.32893 	-0.04304 	-0.08099 	-0.06394 	0.00836 	0.00000 	0.19226 	0.00390	0.01266
Replication93	 12.06597	0.99507	0.96915 	0.97237 	0.97885 	0.97898 	0.97826 	0.99329 	-0.14879 	-0.25761 	-0.20411 	0.26162 	0.00000 	0.35344 	-0.04929 	-0.08533 	-0.06761 	0.01019 	0.00000 	0.20685 	0.00455	0.01481
Replication94	 12.97182	0.99531	0.96430 	0.97462 	0.98174 	0.97873 	0.97839 	0.99442 	-0.25015 	-0.17626 	-0.15613 	0.25661 	0.00000 	0.33082 	-0.08282 	-0.05836 	-0.05169 	0.01746 	0.00000 	0.19139 	0.00489	0.01598
Replication95	 23.67785	0.99342	0.95552 	0.95974 	0.96616 	0.96858 	0.96701 	0.98703 	-0.19063 	-0.31509 	-0.31792 	0.34914 	0.00000 	0.48280 	-0.06335 	-0.10472 	-0.10566 	0.01384 	0.00000 	0.28732 	0.00830	0.02744
Replication96	 25.31842	0.99362	0.94876 	0.96044 	0.96994 	0.96718 	0.96670 	0.98820 	-0.30453 	-0.27041 	-0.23343 	0.35026 	0.00681 	0.46026 	-0.10117 	-0.08983 	-0.07755 	0.02503 	0.00226 	0.27064 	0.00897	0.02940
