
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication56	 -1.54056	0.99858	0.95811 	0.96246 	0.96416 	0.96941 	0.96477 	0.97227 	-0.14894 	-0.14713 	-0.13532 	0.17857 	0.00000 	0.25509 	-0.04899 	-0.04840 	-0.04451 	0.06491 	0.00000 	0.08453 	0.00227	0.00754
Replication57	 -1.54114	0.99856	0.95873 	0.96248 	0.96225 	0.96953 	0.96434 	0.97131 	-0.13623 	-0.12911 	-0.17201 	0.17900 	0.00000 	0.26057 	-0.04481 	-0.04247 	-0.05658 	0.06375 	0.00000 	0.08763 	0.00221	0.00752
Replication58	 -1.54367	0.99864	0.96073 	0.96488 	0.96580 	0.97143 	0.96684 	0.97382 	-0.14065 	-0.13056 	-0.14133 	0.17009 	0.00000 	0.24447 	-0.04626 	-0.04294 	-0.04648 	0.06129 	0.00000 	0.08120 	0.00203	0.00681
Replication59	 -1.54024	0.99861	0.95831 	0.96385 	0.96444 	0.97020 	0.96605 	0.97285 	-0.16588 	-0.11953 	-0.15291 	0.17516 	0.01458 	0.25087 	-0.05456 	-0.03931 	-0.05029 	0.06361 	0.00480 	0.08348 	0.00228	0.00772
Replication60	 -1.53660	0.99848	0.95488 	0.95903 	0.96048 	0.96666 	0.96154 	0.96940 	-0.15098 	-0.15848 	-0.15279 	0.19083 	0.00000 	0.27399 	-0.04967 	-0.05214 	-0.05027 	0.06918 	0.00000 	0.09144 	0.00257	0.00854
Replication61	 -1.53973	0.99856	0.95744 	0.96158 	0.96336 	0.96876 	0.96404 	0.97162 	-0.14739 	-0.15375 	-0.13738 	0.18144 	0.00000 	0.25941 	-0.04848 	-0.05058 	-0.04519 	0.06592 	0.00000 	0.08606 	0.00233	0.00773
Replication62	 -1.53965	0.99858	0.95792 	0.96237 	0.96423 	0.96940 	0.96548 	0.97238 	-0.15557 	-0.15377 	-0.13776 	0.17845 	0.01666 	0.25433 	-0.05117 	-0.05058 	-0.04531 	0.06511 	0.00548 	0.08425 	0.00234	0.00777
Replication63	 -1.53874	0.99855	0.95670 	0.96134 	0.96354 	0.96843 	0.96380 	0.97162 	-0.15593 	-0.15430 	-0.12954 	0.18258 	0.00000 	0.25960 	-0.05129 	-0.05076 	-0.04261 	0.06679 	0.00000 	0.08584 	0.00241	0.00796
Replication64	 -1.53798	0.99851	0.95634 	0.95949 	0.96199 	0.96740 	0.96259 	0.97036 	-0.13792 	-0.18115 	-0.13377 	0.18742 	0.00000 	0.26789 	-0.04537 	-0.05960 	-0.04401 	0.06815 	0.00000 	0.08892 	0.00247	0.00810
Replication65	 -1.54250	0.99863	0.95993 	0.96388 	0.96616 	0.97073 	0.96640 	0.97373 	-0.14202 	-0.15395 	-0.12010 	0.17264 	0.00000 	0.24556 	-0.04671 	-0.05063 	-0.03950 	0.06293 	0.00000 	0.08092 	0.00213	0.00701
Replication66	 -1.54018	0.99855	0.95775 	0.96180 	0.96286 	0.96894 	0.96403 	0.97142 	-0.14427 	-0.14472 	-0.15014 	0.18100 	0.00000 	0.26042 	-0.04746 	-0.04761 	-0.04939 	0.06531 	0.00000 	0.08681 	0.00230	0.00767
Replication67	 -1.53426	0.99847	0.95314 	0.95846 	0.96059 	0.96585 	0.96089 	0.96925 	-0.17022 	-0.15624 	-0.13987 	0.19371 	0.00000 	0.27536 	-0.05600 	-0.05140 	-0.04602 	0.07112 	0.00000 	0.09140 	0.00275	0.00909
Replication68	 -1.53057	0.99836	0.95028 	0.95502 	0.95608 	0.96317 	0.95750 	0.96597 	-0.16508 	-0.16129 	-0.17333 	0.20607 	0.00000 	0.29665 	-0.05432 	-0.05308 	-0.05704 	0.07483 	0.00000 	0.09970 	0.00302	0.01009
Replication69	 -1.53441	0.99842	0.95329 	0.95698 	0.95839 	0.96513 	0.95975 	0.96776 	-0.14759 	-0.17013 	-0.16201 	0.19769 	0.00000 	0.28478 	-0.04856 	-0.05598 	-0.05331 	0.07150 	0.00000 	0.09542 	0.00273	0.00908
Replication70	 -1.53445	0.99841	0.95353 	0.95652 	0.95797 	0.96497 	0.95953 	0.96744 	-0.13826 	-0.18014 	-0.16419 	0.19854 	0.00000 	0.28678 	-0.04549 	-0.05927 	-0.05403 	0.07158 	0.00000 	0.09626 	0.00273	0.00904
Replication71	 -1.54279	0.99872	0.96289 	0.96722 	0.96801 	0.97359 	0.97185 	0.97602 	-0.15689 	-0.13887 	-0.15506 	0.16022 	0.06319 	0.22951 	-0.05159 	-0.04567 	-0.05099 	0.05816 	0.02078 	0.07637 	0.00210	0.00706
Replication72	 -1.54298	0.99860	0.96034 	0.96325 	0.96431 	0.97049 	0.96572 	0.97263 	-0.12534 	-0.15197 	-0.14731 	0.17451 	0.00000 	0.25221 	-0.04123 	-0.04999 	-0.04845 	0.06249 	0.00000 	0.08412 	0.00209	0.00694
Replication73	 -1.53836	0.99848	0.95743 	0.95994 	0.95838 	0.96779 	0.96190 	0.96864 	-0.11946 	-0.13485 	-0.20822 	0.18748 	0.00000 	0.27748 	-0.03930 	-0.04437 	-0.06851 	0.06571 	0.00000 	0.09476 	0.00241	0.00830
Replication74	 -1.54119	0.99859	0.95899 	0.96290 	0.96442 	0.96996 	0.96576 	0.97262 	-0.14463 	-0.15157 	-0.14146 	0.17630 	0.01100 	0.25257 	-0.04757 	-0.04985 	-0.04653 	0.06387 	0.00362 	0.08386 	0.00222	0.00739
Replication75	 -1.52996	0.99840	0.95013 	0.95627 	0.95842 	0.96383 	0.95884 	0.96750 	-0.18676 	-0.15691 	-0.14743 	0.20230 	0.00487 	0.28700 	-0.06145 	-0.05163 	-0.04851 	0.07468 	0.00160 	0.09549 	0.00307	0.01018
Replication76	 -1.54352	0.99864	0.96059 	0.96492 	0.96588 	0.97140 	0.96684 	0.97386 	-0.14316 	-0.12916 	-0.13999 	0.17013 	0.00000 	0.24422 	-0.04708 	-0.04248 	-0.04604 	0.06140 	0.00000 	0.08105 	0.00204	0.00684
Replication77	 -1.53730	0.99849	0.95542 	0.95950 	0.96073 	0.96706 	0.96194 	0.96967 	-0.14879 	-0.15468 	-0.15530 	0.18918 	0.00000 	0.27210 	-0.04895 	-0.05089 	-0.05109 	0.06842 	0.00000 	0.09089 	0.00251	0.00838
Replication78	 -1.53507	0.99844	0.95367 	0.95793 	0.95897 	0.96570 	0.96035 	0.96830 	-0.15341 	-0.15613 	-0.16403 	0.19514 	0.00000 	0.28111 	-0.05047 	-0.05137 	-0.05397 	0.07058 	0.00000 	0.09419 	0.00268	0.00895
Replication79	 -1.53788	0.99853	0.95586 	0.96126 	0.96208 	0.96806 	0.96307 	0.97081 	-0.16439 	-0.12858 	-0.15368 	0.18456 	0.00000 	0.26455 	-0.05408 	-0.04230 	-0.05056 	0.06703 	0.00000 	0.08818 	0.00246	0.00828
Replication80	 -1.54081	0.99868	0.96097 	0.96506 	0.96749 	0.97194 	0.97010 	0.97510 	-0.15817 	-0.16838 	-0.13057 	0.16693 	0.05622 	0.23622 	-0.05202 	-0.05537 	-0.04294 	0.06141 	0.01849 	0.07789 	0.00225	0.00746
Replication81	 -1.53695	0.99848	0.95529 	0.95880 	0.96051 	0.96668 	0.96160 	0.96938 	-0.14254 	-0.16970 	-0.15013 	0.19078 	0.00000 	0.27413 	-0.04690 	-0.05583 	-0.04939 	0.06906 	0.00000 	0.09148 	0.00254	0.00842
Replication82	 -1.54840	0.99879	0.96568 	0.96995 	0.97075 	0.97562 	0.97222 	0.97792 	-0.13833 	-0.11444 	-0.12982 	0.15158 	0.01556 	0.21712 	-0.04548 	-0.03763 	-0.04269 	0.05465 	0.00512 	0.07166 	0.00168	0.00564
Replication83	 -1.53731	0.99854	0.95556 	0.96187 	0.96254 	0.96827 	0.96333 	0.97118 	-0.17627 	-0.11429 	-0.15250 	0.18344 	0.00000 	0.26212 	-0.05798 	-0.03760 	-0.05016 	0.06692 	0.00000 	0.08726 	0.00251	0.00843
Replication84	 -1.54075	0.99857	0.95831 	0.96215 	0.96387 	0.96932 	0.96463 	0.97206 	-0.14200 	-0.15426 	-0.13702 	0.17910 	0.00000 	0.25644 	-0.04671 	-0.05074 	-0.04507 	0.06491 	0.00000 	0.08509 	0.00226	0.00748
Replication85	 -1.54463	0.99870	0.96260 	0.96673 	0.96774 	0.97309 	0.96988 	0.97552 	-0.14535 	-0.13408 	-0.14188 	0.16262 	0.02758 	0.23307 	-0.04780 	-0.04409 	-0.04666 	0.05879 	0.00907 	0.07727 	0.00196	0.00658
Replication86	 -1.53710	0.99847	0.95536 	0.95898 	0.95985 	0.96676 	0.96146 	0.96908 	-0.14220 	-0.15705 	-0.16479 	0.19078 	0.00000 	0.27580 	-0.04678 	-0.05167 	-0.05422 	0.06862 	0.00000 	0.09249 	0.00253	0.00845
Replication87	 -1.54452	0.99881	0.96510 	0.96954 	0.97148 	0.97554 	0.97464 	0.97851 	-0.15901 	-0.14630 	-0.12690 	0.15107 	0.06981 	0.21331 	-0.05228 	-0.04810 	-0.04172 	0.05562 	0.02295 	0.07009 	0.00197	0.00656
Replication88	 -1.53685	0.99852	0.95601 	0.96033 	0.96165 	0.96780 	0.96394 	0.97054 	-0.15871 	-0.15922 	-0.15885 	0.18569 	0.02736 	0.26628 	-0.05221 	-0.05238 	-0.05226 	0.06748 	0.00900 	0.08888 	0.00254	0.00851
Replication89	 -1.53634	0.99849	0.95462 	0.95999 	0.96053 	0.96702 	0.96180 	0.96965 	-0.16530 	-0.13005 	-0.16348 	0.18927 	0.00000 	0.27214 	-0.05438 	-0.04278 	-0.05378 	0.06859 	0.00000 	0.09105 	0.00258	0.00869
Replication90	 -1.53883	0.99851	0.95676 	0.96090 	0.96073 	0.96812 	0.96278 	0.97006 	-0.14458 	-0.13129 	-0.17575 	0.18507 	0.00000 	0.26894 	-0.04756 	-0.04319 	-0.05782 	0.06616 	0.00000 	0.09051 	0.00239	0.00810
Replication91	 -1.53744	0.99848	0.95571 	0.95902 	0.96046 	0.96691 	0.96177 	0.96943 	-0.13886 	-0.16754 	-0.15474 	0.18994 	0.00000 	0.27371 	-0.04569 	-0.05512 	-0.05091 	0.06852 	0.00000 	0.09150 	0.00251	0.00831
Replication92	 -1.54054	0.99857	0.95802 	0.96235 	0.96321 	0.96929 	0.96440 	0.97175 	-0.14704 	-0.13707 	-0.15131 	0.17945 	0.00000 	0.25823 	-0.04837 	-0.04509 	-0.04977 	0.06474 	0.00000 	0.08609 	0.00227	0.00760
Replication93	 -1.53983	0.99856	0.95870 	0.96166 	0.96230 	0.96929 	0.96535 	0.97131 	-0.13549 	-0.16047 	-0.16945 	0.17981 	0.02723 	0.26070 	-0.04457 	-0.05279 	-0.05574 	0.06440 	0.00896 	0.08752 	0.00232	0.00778
Replication94	 -1.53252	0.99842	0.95181 	0.95656 	0.95870 	0.96448 	0.95928 	0.96776 	-0.16496 	-0.16946 	-0.14782 	0.19991 	0.00000 	0.28521 	-0.05428 	-0.05576 	-0.04864 	0.07317 	0.00000 	0.09502 	0.00288	0.00952
Replication95	 -1.53640	0.99854	0.95492 	0.96128 	0.96282 	0.96780 	0.96304 	0.97116 	-0.17970 	-0.12706 	-0.13833 	0.18508 	0.00000 	0.26260 	-0.05912 	-0.04180 	-0.04551 	0.06804 	0.00000 	0.08698 	0.00258	0.00860
Replication96	 -1.53618	0.99847	0.95453 	0.95873 	0.95982 	0.96638 	0.96113 	0.96897 	-0.15145 	-0.15431 	-0.16049 	0.19217 	0.00000 	0.27668 	-0.04983 	-0.05077 	-0.05280 	0.06948 	0.00000 	0.09259 	0.00260	0.00867
