
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication12	 26.24943	0.98553	0.95360 	0.95959 	0.96071 	0.97217 	0.96335 	0.97526 	-0.22816 	-0.24345 	-0.25872 	0.30500 	0.00000 	0.43165 	-0.07704 	-0.08220 	-0.08735 	0.11729 	0.00000 	0.15008 	0.00631	0.02078
Replication13	 15.28893	0.98891	0.96871 	0.97269 	0.97220 	0.98199 	0.97521 	0.98364 	-0.16233 	-0.17078 	-0.22084 	0.22830 	0.00051 	0.32859 	-0.05444 	-0.05727 	-0.07406 	0.08440 	0.00017 	0.11274 	0.00344	0.01154
Replication14	 19.70510	0.98748	0.96328 	0.96576 	0.96837 	0.97763 	0.97090 	0.98036 	-0.16713 	-0.26705 	-0.20556 	0.26187 	0.01250 	0.36999 	-0.05621 	-0.08981 	-0.06913 	0.09944 	0.00420 	0.12635 	0.00461	0.01484
Replication15	 35.85656	0.98372	0.94173 	0.95221 	0.95522 	0.96580 	0.95604 	0.97087 	-0.31391 	-0.26134 	-0.25411 	0.35233 	0.00000 	0.48599 	-0.10637 	-0.08856 	-0.08611 	0.14109 	0.00000 	0.16913 	0.00895	0.02919
Replication16	 33.51162	0.98339	0.94863 	0.95140 	0.95072 	0.96717 	0.95637 	0.96899 	-0.19813 	-0.30101 	-0.34440 	0.34681 	0.00000 	0.50493 	-0.06718 	-0.10207 	-0.11678 	0.13131 	0.00000 	0.18168 	0.00818	0.02696
Replication17	 27.81048	0.98548	0.95023 	0.95908 	0.96162 	0.97112 	0.96281 	0.97546 	-0.27512 	-0.23589 	-0.22999 	0.31124 	0.00618 	0.43047 	-0.09290 	-0.07965 	-0.07766 	0.12282 	0.00209 	0.14784 	0.00689	0.02253
Replication18	 31.07666	0.98472	0.94754 	0.95492 	0.95944 	0.96872 	0.96087 	0.97363 	-0.27221 	-0.30302 	-0.22258 	0.32949 	0.02293 	0.45316 	-0.09205 	-0.10248 	-0.07527 	0.13128 	0.00775 	0.15584 	0.00777	0.02507
Replication19	 22.10715	0.98673	0.95887 	0.96483 	0.96437 	0.97583 	0.96758 	0.97817 	-0.21158 	-0.19513 	-0.26046 	0.27675 	0.00000 	0.39561 	-0.07127 	-0.06572 	-0.08773 	0.10463 	0.00000 	0.13743 	0.00518	0.01735
Replication20	 28.09341	0.98492	0.95264 	0.95822 	0.95659 	0.97120 	0.96141 	0.97314 	-0.22034 	-0.22256 	-0.32015 	0.31441 	0.00000 	0.45538 	-0.07449 	-0.07524 	-0.10823 	0.11873 	0.00000 	0.16187 	0.00674	0.02266
Replication21	 27.32852	0.98530	0.95302 	0.95710 	0.96131 	0.97107 	0.96275 	0.97500 	-0.21335 	-0.31514 	-0.21698 	0.31262 	0.00353 	0.43599 	-0.07207 	-0.10645 	-0.07329 	0.12196 	0.00119 	0.15001 	0.00668	0.02135
Replication22	 22.48679	0.98735	0.95594 	0.96605 	0.96938 	0.97576 	0.96893 	0.98055 	-0.27806 	-0.19265 	-0.17253 	0.27318 	0.00603 	0.36963 	-0.09354 	-0.06481 	-0.05804 	0.10907 	0.00203 	0.12348 	0.00560	0.01819
Replication23	 26.59004	0.98572	0.95190 	0.95989 	0.96263 	0.97191 	0.96355 	0.97610 	-0.25942 	-0.24083 	-0.22125 	0.30527 	0.00000 	0.42276 	-0.08756 	-0.08128 	-0.07467 	0.11997 	0.00000 	0.14482 	0.00653	0.02128
Replication24	 22.66689	0.98678	0.95693 	0.96424 	0.96611 	0.97514 	0.96738 	0.97874 	-0.23734 	-0.21258 	-0.21532 	0.28030 	0.00000 	0.39038 	-0.07993 	-0.07160 	-0.07252 	0.10878 	0.00000 	0.13311 	0.00544	0.01785
Replication25	 22.39636	0.98657	0.95946 	0.96276 	0.96487 	0.97520 	0.96725 	0.97798 	-0.18258 	-0.26545 	-0.22691 	0.28139 	0.00000 	0.39882 	-0.06152 	-0.08944 	-0.07645 	0.10710 	0.00000 	0.13739 	0.00527	0.01708
Replication26	 30.31815	0.98450	0.94947 	0.95408 	0.95832 	0.96877 	0.95974 	0.97291 	-0.22754 	-0.32565 	-0.23124 	0.33063 	0.00000 	0.46130 	-0.07698 	-0.11018 	-0.07823 	0.12960 	0.00000 	0.15976 	0.00749	0.02396
Replication27	 30.04822	0.98494	0.94776 	0.95806 	0.95860 	0.96989 	0.96059 	0.97380 	-0.29305 	-0.20061 	-0.27003 	0.32155 	0.00000 	0.44957 	-0.09906 	-0.06781 	-0.09128 	0.12621 	0.00000 	0.15656 	0.00742	0.02461
Replication28	 31.78698	0.98466	0.94582 	0.95547 	0.95929 	0.96837 	0.95951 	0.97350 	-0.29636 	-0.26173 	-0.22230 	0.33186 	0.00156 	0.45490 	-0.10023 	-0.08852 	-0.07519 	0.13282 	0.00053 	0.15634 	0.00794	0.02574
Replication29	 17.82445	0.98805	0.96503 	0.96860 	0.97022 	0.97926 	0.97227 	0.98177 	-0.17073 	-0.22393 	-0.20293 	0.24907 	0.00000 	0.35262 	-0.05736 	-0.07522 	-0.06817 	0.09404 	0.00000 	0.12008 	0.00410	0.01338
Replication30	 25.68475	0.98556	0.95548 	0.96014 	0.95966 	0.97286 	0.96373 	0.97499 	-0.20426 	-0.23511 	-0.28919 	0.30100 	0.00000 	0.43366 	-0.06896 	-0.07938 	-0.09763 	0.11363 	0.00000 	0.15261 	0.00609	0.02027
Replication31	 28.36634	0.98488	0.95180 	0.95766 	0.95717 	0.97078 	0.96128 	0.97325 	-0.22859 	-0.23721 	-0.30154 	0.31697 	0.00244 	0.45478 	-0.07728 	-0.08019 	-0.10194 	0.12083 	0.00083 	0.16057 	0.00684	0.02280
Replication32	 18.76827	0.98765	0.96457 	0.96768 	0.96767 	0.97867 	0.97108 	0.98044 	-0.16311 	-0.21402 	-0.24125 	0.25500 	0.00000 	0.36767 	-0.05484 	-0.07195 	-0.08111 	0.09477 	0.00000 	0.12733 	0.00429	0.01420
Replication33	 18.09069	0.98826	0.96281 	0.97029 	0.97105 	0.97936 	0.97242 	0.98240 	-0.22272 	-0.16294 	-0.20257 	0.24719 	0.00000 	0.34530 	-0.07479 	-0.05471 	-0.06802 	0.09485 	0.00000 	0.11680 	0.00426	0.01413
Replication34	 25.51385	0.98571	0.95604 	0.96084 	0.95956 	0.97337 	0.96496 	0.97522 	-0.20829 	-0.22573 	-0.30626 	0.29719 	0.01886 	0.43030 	-0.07030 	-0.07619 	-0.10337 	0.11175 	0.00637 	0.15213 	0.00607	0.02038
Replication35	 26.84325	0.98552	0.95293 	0.95913 	0.96073 	0.97191 	0.96411 	0.97528 	-0.23957 	-0.25702 	-0.25844 	0.30654 	0.02342 	0.43161 	-0.08089 	-0.08678 	-0.08726 	0.11868 	0.00791 	0.14982 	0.00653	0.02148
Replication36	 27.25549	0.98551	0.95120 	0.96014 	0.96057 	0.97173 	0.96288 	0.97523 	-0.26869 	-0.20222 	-0.26380 	0.30758 	0.00172 	0.43208 	-0.09072 	-0.06828 	-0.08907 	0.11957 	0.00058 	0.15007 	0.00667	0.02214
Replication37	 23.79339	0.98635	0.95634 	0.96177 	0.96503 	0.97396 	0.96613 	0.97772 	-0.21869 	-0.26315 	-0.20570 	0.28969 	0.00054 	0.40303 	-0.07371 	-0.08870 	-0.06934 	0.11263 	0.00018 	0.13744 	0.00572	0.01850
Replication38	 42.05005	0.98238	0.93645 	0.94703 	0.94963 	0.96209 	0.95125 	0.96716 	-0.32658 	-0.28412 	-0.29059 	0.38167 	0.00000 	0.53008 	-0.11096 	-0.09653 	-0.09873 	0.15312 	0.00000 	0.18726 	0.01046	0.03416
Replication39	 25.47145	0.98596	0.95352 	0.96207 	0.96201 	0.97318 	0.96450 	0.97635 	-0.25711 	-0.18870 	-0.26287 	0.29653 	0.00000 	0.41831 	-0.08673 	-0.06366 	-0.08868 	0.11444 	0.00000 	0.14518 	0.00616	0.02055
Replication40	 26.70434	0.98549	0.95403 	0.96058 	0.95840 	0.97268 	0.96407 	0.97459 	-0.23337 	-0.19917 	-0.32224 	0.30242 	0.02118 	0.43759 	-0.07880 	-0.06725 	-0.10881 	0.11421 	0.00715 	0.15528 	0.00642	0.02178
Replication41	 25.75843	0.98596	0.95437 	0.96042 	0.96249 	0.97296 	0.96632 	0.97648 	-0.24016 	-0.26277 	-0.24803 	0.29778 	0.04226 	0.41721 	-0.08102 	-0.08864 	-0.08367 	0.11567 	0.01426 	0.14405 	0.00629	0.02065
Replication42	 33.43987	0.98372	0.94685 	0.95088 	0.95516 	0.96666 	0.95705 	0.97076 	-0.22711 	-0.34964 	-0.24946 	0.34751 	0.00000 	0.48698 	-0.07696 	-0.11848 	-0.08453 	0.13628 	0.00000 	0.17012 	0.00828	0.02643
Replication43	 38.03888	0.98289	0.94120 	0.94951 	0.95015 	0.96444 	0.95416 	0.96815 	-0.28884 	-0.27464 	-0.32286 	0.36526 	0.01366 	0.51681 	-0.09804 	-0.09322 	-0.10958 	0.14334 	0.00464 	0.18393 	0.00939	0.03107
Replication44	 33.31923	0.98458	0.94376 	0.95702 	0.95730 	0.96834 	0.95875 	0.97287 	-0.33718 	-0.17267 	-0.27524 	0.33256 	0.00000 	0.46090 	-0.11406 	-0.05841 	-0.09311 	0.13249 	0.00000 	0.16080 	0.00837	0.02771
Replication45	 44.75570	0.98206	0.93378 	0.94598 	0.94831 	0.96090 	0.94977 	0.96627 	-0.35128 	-0.27018 	-0.29844 	0.39040 	0.00000 	0.54065 	-0.11943 	-0.09186 	-0.10147 	0.15768 	0.00000 	0.19157 	0.01115	0.03650
Replication46	 24.68090	0.98596	0.95567 	0.96170 	0.96167 	0.97361 	0.96489 	0.97621 	-0.22134 	-0.21729 	-0.26924 	0.29420 	0.00000 	0.41954 	-0.07467 	-0.07330 	-0.09083 	0.11203 	0.00000 	0.14629 	0.00587	0.01952
Replication47	 32.42521	0.98426	0.94604 	0.95348 	0.95778 	0.96758 	0.95842 	0.97242 	-0.26995 	-0.30059 	-0.22799 	0.33884 	0.00000 	0.46775 	-0.09138 	-0.10175 	-0.07717 	0.13470 	0.00000 	0.16155 	0.00805	0.02595
Replication48	 36.02931	0.98396	0.94102 	0.95305 	0.95668 	0.96600 	0.95654 	0.97167 	-0.33524 	-0.24773 	-0.23453 	0.34962 	0.00000 	0.47697 	-0.11354 	-0.08390 	-0.07943 	0.14155 	0.00000 	0.16487 	0.00909	0.02953
Replication49	 28.11558	0.98578	0.94920 	0.95953 	0.96425 	0.97110 	0.96316 	0.97664 	-0.29794 	-0.24193 	-0.18000 	0.30935 	0.00000 	0.41763 	-0.10054 	-0.08164 	-0.06074 	0.12490 	0.00000 	0.14096 	0.00712	0.02293
Replication50	 21.82173	0.98696	0.95833 	0.96492 	0.96661 	0.97582 	0.96814 	0.97915 	-0.22483 	-0.21398 	-0.21647 	0.27535 	0.00000 	0.38512 	-0.07569 	-0.07204 	-0.07288 	0.10622 	0.00000 	0.13143 	0.00519	0.01704
Replication51	 24.16345	0.98648	0.95464 	0.96272 	0.96576 	0.97390 	0.96615 	0.97818 	-0.25454 	-0.22739 	-0.19927 	0.28917 	0.00000 	0.39794 	-0.08578 	-0.07663 	-0.06715 	0.11383 	0.00000 	0.13493 	0.00590	0.01921
Replication52	 33.40237	0.98448	0.94393 	0.95559 	0.95758 	0.96790 	0.95916 	0.97278 	-0.32519 	-0.22262 	-0.25763 	0.33570 	0.01549 	0.46263 	-0.11003 	-0.07532 	-0.08717 	0.13430 	0.00524 	0.16053 	0.00838	0.02755
Replication53	 21.23542	0.98696	0.96021 	0.96514 	0.96569 	0.97638 	0.96845 	0.97886 	-0.19757 	-0.21640 	-0.24091 	0.27225 	0.00000 	0.38759 	-0.06652 	-0.07286 	-0.08111 	0.10307 	0.00000 	0.13381 	0.00496	0.01640
Replication54	 34.52770	0.98396	0.94320 	0.95294 	0.95634 	0.96653 	0.95702 	0.97157 	-0.30257 	-0.26918 	-0.24406 	0.34664 	0.00000 	0.47778 	-0.10248 	-0.09117 	-0.08266 	0.13859 	0.00000 	0.16570 	0.00861	0.02798
Replication55	 30.00519	0.98473	0.94913 	0.95604 	0.95788 	0.96953 	0.96120 	0.97323 	-0.25765 	-0.26980 	-0.26946 	0.32495 	0.02294 	0.45641 	-0.08713 	-0.09124 	-0.09112 	0.12681 	0.00776 	0.15920 	0.00739	0.02428
Replication56	 39.46186	0.98352	0.93740 	0.95199 	0.95428 	0.96454 	0.95491 	0.97032 	-0.37353 	-0.21451 	-0.26436 	0.36060 	0.00934 	0.49252 	-0.12662 	-0.07272 	-0.08962 	0.14684 	0.00317 	0.17189 	0.01007	0.03294
Replication57	 32.46366	0.98458	0.94526 	0.95442 	0.95986 	0.96782 	0.95914 	0.97350 	-0.29454 	-0.29154 	-0.19703 	0.33539 	0.00031 	0.45557 	-0.09963 	-0.09862 	-0.06665 	0.13541 	0.00011 	0.15560 	0.00817	0.02621
Replication58	 37.48432	0.98332	0.94029 	0.95055 	0.95370 	0.96469 	0.95466 	0.96981 	-0.31502 	-0.27428 	-0.26113 	0.36106 	0.00000 	0.49873 	-0.10683 	-0.09302 	-0.08856 	0.14471 	0.00000 	0.17420 	0.00937	0.03050
Replication59	 24.87434	0.98579	0.95734 	0.95943 	0.96195 	0.97318 	0.96473 	0.97592 	-0.17393 	-0.30152 	-0.23992 	0.29770 	0.00000 	0.42360 	-0.05869 	-0.10175 	-0.08096 	0.11335 	0.00000 	0.14708 	0.00593	0.01903
Replication60	 21.88386	0.98712	0.95753 	0.96607 	0.96704 	0.97607 	0.96840 	0.97955 	-0.24907 	-0.17841 	-0.22038 	0.27289 	0.00000 	0.38023 	-0.08383 	-0.06005 	-0.07417 	0.10582 	0.00000 	0.12963 	0.00526	0.01741
Replication61	 39.99540	0.98314	0.93748 	0.94910 	0.95416 	0.96338 	0.95355 	0.96961 	-0.34105 	-0.29083 	-0.22975 	0.36956 	0.00000 	0.50221 	-0.11570 	-0.09867 	-0.07794 	0.15084 	0.00000 	0.17413 	0.01013	0.03266
Replication62	 27.38687	0.98531	0.95299 	0.95779 	0.96014 	0.97137 	0.96356 	0.97474 	-0.22407 	-0.28803 	-0.25427 	0.31092 	0.02395 	0.43817 	-0.07569 	-0.09729 	-0.08589 	0.12029 	0.00809 	0.15222 	0.00667	0.02172
Replication63	 46.82689	0.98145	0.93367 	0.94287 	0.94598 	0.95955 	0.94806 	0.96460 	-0.31783 	-0.32684 	-0.30629 	0.40186 	0.00000 	0.56055 	-0.10819 	-0.11125 	-0.10426 	0.16126 	0.00000 	0.19965 	0.01145	0.03722
Replication64	 28.82397	0.98499	0.95042 	0.95605 	0.96043 	0.96989 	0.96126 	0.97428 	-0.23770 	-0.30620 	-0.21535 	0.32124 	0.00000 	0.44514 	-0.08034 	-0.10350 	-0.07279 	0.12648 	0.00000 	0.15299 	0.00712	0.02284
Replication65	 25.34485	0.98586	0.95541 	0.96273 	0.95948 	0.97386 	0.96447 	0.97545 	-0.23140 	-0.15940 	-0.32342 	0.29343 	0.00000 	0.42682 	-0.07808 	-0.05378 	-0.10912 	0.11000 	0.00000 	0.15168 	0.00603	0.02069
Replication66	 32.88536	0.98440	0.94479 	0.95423 	0.95858 	0.96757 	0.95855 	0.97288 	-0.29696 	-0.27638 	-0.21898 	0.33800 	0.00000 	0.46254 	-0.10049 	-0.09353 	-0.07410 	0.13566 	0.00000 	0.15903 	0.00823	0.02657
Replication67	 29.83098	0.98442	0.95213 	0.95660 	0.95350 	0.97032 	0.96009 	0.97146 	-0.20695 	-0.22735 	-0.36081 	0.32251 	0.00560 	0.47419 	-0.07003 	-0.07693 	-0.12209 	0.12045 	0.00190 	0.17109 	0.00719	0.02438
Replication68	 25.92986	0.98554	0.95615 	0.95837 	0.96090 	0.97244 	0.96427 	0.97525 	-0.18160 	-0.30959 	-0.24885 	0.30343 	0.01124 	0.43160 	-0.06131 	-0.10453 	-0.08402 	0.11586 	0.00379 	0.15024 	0.00623	0.02003
Replication69	 28.55236	0.98532	0.94936 	0.95807 	0.96166 	0.97045 	0.96196 	0.97520 	-0.27592 	-0.25358 	-0.21353 	0.31595 	0.00000 	0.43418 	-0.09320 	-0.08565 	-0.07212 	0.12550 	0.00000 	0.14851 	0.00710	0.02303
Replication70	 28.79484	0.98482	0.95079 	0.95762 	0.95705 	0.97047 	0.96084 	0.97314 	-0.24197 	-0.22586 	-0.30051 	0.31906 	0.00000 	0.45625 	-0.08181 	-0.07636 	-0.10160 	0.12217 	0.00000 	0.16091 	0.00698	0.02330
Replication71	 28.09114	0.98486	0.95376 	0.95815 	0.95563 	0.97143 	0.96141 	0.97274 	-0.20144 	-0.22468 	-0.33987 	0.31346 	0.00000 	0.45923 	-0.06810 	-0.07596 	-0.11490 	0.11704 	0.00000 	0.16459 	0.00671	0.02266
Replication72	 17.81813	0.98820	0.96423 	0.97085 	0.96939 	0.97990 	0.97250 	0.98185 	-0.20437 	-0.14146 	-0.24505 	0.24450 	0.00000 	0.35049 	-0.06863 	-0.04751 	-0.08229 	0.09146 	0.00000 	0.12093 	0.00411	0.01396
Replication73	 17.36893	0.98814	0.96646 	0.96890 	0.97014 	0.97977 	0.97274 	0.98185 	-0.15224 	-0.22953 	-0.21105 	0.24568 	0.00000 	0.35110 	-0.05113 	-0.07709 	-0.07089 	0.09177 	0.00000 	0.12025 	0.00396	0.01291
Replication74	 28.05501	0.98599	0.94940 	0.95942 	0.96606 	0.97118 	0.96372 	0.97743 	-0.29716 	-0.26903 	-0.14313 	0.30751 	0.00000 	0.40901 	-0.10024 	-0.09075 	-0.04828 	0.12578 	0.00000 	0.13643 	0.00720	0.02295
Replication75	 31.78005	0.98460	0.94579 	0.95597 	0.95832 	0.96851 	0.95930 	0.97317 	-0.29961 	-0.23538 	-0.24671 	0.33141 	0.00000 	0.45818 	-0.10134 	-0.07962 	-0.08345 	0.13168 	0.00000 	0.15858 	0.00790	0.02585
Replication76	 30.13583	0.98429	0.95100 	0.95437 	0.95548 	0.96918 	0.95941 	0.97178 	-0.20287 	-0.29949 	-0.29287 	0.32972 	0.00000 	0.47283 	-0.06867 	-0.10137 	-0.09913 	0.12592 	0.00000 	0.16713 	0.00732	0.02388
Replication77	 40.92020	0.98214	0.94033 	0.94564 	0.94769 	0.96252 	0.95132 	0.96616 	-0.25414 	-0.33886 	-0.31877 	0.38088 	0.00000 	0.54085 	-0.08639 	-0.11519 	-0.10836 	0.14913 	0.00000 	0.19322 	0.00997	0.03240
Replication78	 22.19176	0.98660	0.95976 	0.96438 	0.96331 	0.97586 	0.96737 	0.97764 	-0.19186 	-0.20415 	-0.27751 	0.27745 	0.00000 	0.40123 	-0.06464 	-0.06878 	-0.09350 	0.10367 	0.00000 	0.14057 	0.00516	0.01733
Replication79	 26.78780	0.98573	0.95146 	0.95985 	0.96293 	0.97178 	0.96350 	0.97621 	-0.26603 	-0.24089 	-0.21407 	0.30587 	0.00000 	0.42173 	-0.08978 	-0.08130 	-0.07225 	0.12076 	0.00000 	0.14407 	0.00661	0.02150
Replication80	 29.89959	0.98553	0.94708 	0.95853 	0.96357 	0.97010 	0.96204 	0.97605 	-0.31682 	-0.23982 	-0.17722 	0.31654 	0.00000 	0.42495 	-0.10697 	-0.08097 	-0.05984 	0.12886 	0.00000 	0.14343 	0.00762	0.02451
Replication81	 28.27050	0.98560	0.94908 	0.95966 	0.96253 	0.97104 	0.96265 	0.97591 	-0.29763 	-0.21672 	-0.21499 	0.31086 	0.00000 	0.42556 	-0.10047 	-0.07316 	-0.07258 	0.12402 	0.00000 	0.14529 	0.00708	0.02308
Replication82	 25.47407	0.98569	0.95760 	0.95990 	0.95957 	0.97347 	0.96566 	0.97515 	-0.17888 	-0.27207 	-0.30159 	0.29669 	0.03093 	0.43100 	-0.06038 	-0.09183 	-0.10179 	0.11106 	0.01044 	0.15255 	0.00608	0.02004
Replication83	 28.05577	0.98499	0.95173 	0.95777 	0.95825 	0.97084 	0.96151 	0.97373 	-0.23222 	-0.24548 	-0.28110 	0.31592 	0.00000 	0.44966 	-0.07849 	-0.08297 	-0.09501 	0.12125 	0.00000 	0.15765 	0.00678	0.02243
Replication84	 26.03372	0.98554	0.95451 	0.95895 	0.96118 	0.97218 	0.96355 	0.97537 	-0.20928 	-0.27630 	-0.24366 	0.30485 	0.00000 	0.43065 	-0.07066 	-0.09329 	-0.08227 	0.11727 	0.00000 	0.14926 	0.00625	0.02032
Replication85	 28.93615	0.98482	0.95090 	0.95565 	0.95919 	0.96981 	0.96090 	0.97367 	-0.22436 	-0.30728 	-0.23585 	0.32274 	0.00000 	0.45184 	-0.07586 	-0.10389 	-0.07974 	0.12584 	0.00000 	0.15649 	0.00710	0.02283
Replication86	 21.39426	0.98715	0.95955 	0.96415 	0.96861 	0.97593 	0.96884 	0.97992 	-0.20262 	-0.27284 	-0.16990 	0.27354 	0.00000 	0.37694 	-0.06819 	-0.09182 	-0.05718 	0.10678 	0.00000 	0.12680 	0.00513	0.01639
Replication87	 24.05683	0.98639	0.95507 	0.96298 	0.96454 	0.97407 	0.96598 	0.97771 	-0.24863 	-0.20973 	-0.22737 	0.28881 	0.00000 	0.40274 	-0.08380 	-0.07069 	-0.07664 	0.11229 	0.00000 	0.13796 	0.00581	0.01913
Replication88	 21.81625	0.98677	0.95984 	0.96444 	0.96469 	0.97599 	0.96812 	0.97830 	-0.19562 	-0.22207 	-0.25334 	0.27564 	0.00636 	0.39413 	-0.06588 	-0.07479 	-0.08532 	0.10404 	0.00214 	0.13673 	0.00510	0.01692
Replication89	 27.73292	0.98500	0.95294 	0.95715 	0.95861 	0.97094 	0.96178 	0.97381 	-0.20899 	-0.27963 	-0.26926 	0.31527 	0.00038 	0.44892 	-0.07064 	-0.09451 	-0.09101 	0.12074 	0.00013 	0.15712 	0.00669	0.02182
Replication90	 29.59156	0.98489	0.94911 	0.95582 	0.96015 	0.96943 	0.96073 	0.97406 	-0.25387 	-0.29567 	-0.21553 	0.32446 	0.00000 	0.44795 	-0.08583 	-0.09996 	-0.07286 	0.12839 	0.00000 	0.15386 	0.00733	0.02360
Replication91	 24.19647	0.98631	0.95505 	0.96274 	0.96406 	0.97395 	0.96576 	0.97745 	-0.24547 	-0.21059 	-0.23381 	0.29000 	0.00000 	0.40570 	-0.08275 	-0.07099 	-0.07882 	0.11243 	0.00000 	0.13935 	0.00583	0.01923
Replication92	 21.60555	0.98711	0.95828 	0.96536 	0.96750 	0.97601 	0.96853 	0.97963 	-0.23172 	-0.21194 	-0.20417 	0.27330 	0.00000 	0.37968 	-0.07799 	-0.07133 	-0.06872 	0.10609 	0.00000 	0.12886 	0.00517	0.01692
Replication93	 20.04066	0.98724	0.96280 	0.96593 	0.96649 	0.97744 	0.96968 	0.97948 	-0.16896 	-0.23061 	-0.23994 	0.26450 	0.00000 	0.37964 	-0.05685 	-0.07760 	-0.08073 	0.09899 	0.00000 	0.13138 	0.00462	0.01520
Replication94	 33.21034	0.98415	0.94474 	0.95386 	0.95673 	0.96733 	0.95786 	0.97199 	-0.29054 	-0.26410 	-0.25048 	0.34094 	0.00000 	0.47241 	-0.09837 	-0.08941 	-0.08480 	0.13537 	0.00000 	0.16406 	0.00823	0.02684
Replication95	 27.57835	0.98506	0.95300 	0.95738 	0.95883 	0.97105 	0.96192 	0.97395 	-0.21073 	-0.27661 	-0.26753 	0.31431 	0.00000 	0.44720 	-0.07122 	-0.09348 	-0.09041 	0.12043 	0.00000 	0.15638 	0.00665	0.02171
Replication96	 25.50331	0.98624	0.95256 	0.96235 	0.96443 	0.97315 	0.96524 	0.97746 	-0.27951 	-0.20132 	-0.21836 	0.29492 	0.00428 	0.40630 	-0.09424 	-0.06788 	-0.07362 	0.11642 	0.00144 	0.13855 	0.00630	0.02068
