
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication54	 1745108.62349	1.11396	-29274.50109 	2648.10957 	8090.87794 	49142.53745 	101725.60831 	-74325.22545 	-1613.15887 	-2012.07131 	-1984.82150 	-297640.60518 	0.00000 	1.20000 	528.69776 	659.43758 	650.50671 	-221551.44395 	-0.00000 	0.90000 	172163.94307	535886.96172
Replication55	 3483.68059	1.28353	144.28100 	-14.58022 	-5.55502 	-46.26295 	-1.43059 	0.21195 	-3.22590 	-3.44287 	-2.61095 	0.80000 	0.07962 	-60.89955 	0.54640 	0.58315 	0.44224 	0.60000 	-0.01349 	0.90000 	222.74576	637.08506
Replication56	 15787276.50044	1.22634	-6397892.58660 	483084.62667 	93239.92335 	48042.22431 	-417369.66149 	-231491.05070 	-11830.03208 	-14258.68397 	-12724.08056 	-519549.66705 	0.00000 	1.20000 	3879.81119 	4676.31882 	4173.02589 	0.60000 	-0.00000 	0.90000 	942139.99985	3483038.21530
Replication57	 138824.60771	0.92974	106541.44388 	-4132.33511 	853.74326 	1244.14545 	-21802.41873 	-1774.94524 	-34.98690 	-38.70691 	-38.60311 	-7310.05284 	0.64164 	1.20000 	11.02017 	12.19190 	12.15921 	-5823.97203 	-0.20210 	0.90000 	4154.43523	11269.34313
Replication58	 922.16347	0.97650	15.01172 	-2.46448 	0.45393 	-10.87339 	18.21366 	-2.98975 	-1.51506 	-1.46733 	-1.20110 	0.80000 	0.00000 	1.20000 	-0.01921 	-0.01861 	-0.01523 	0.60000 	0.00000 	0.90000 	73.62577	211.04265
Replication59	 340.44739	0.90877	56.60196 	0.00356 	1.20818 	-2.33299 	17.89356 	-0.40690 	-0.97203 	-0.69596 	-0.80812 	0.80000 	0.04244 	1.20000 	-0.21125 	-0.15125 	-0.17563 	0.60000 	0.00922 	0.90000 	16.71815	58.21670
Replication60	 106579.23846	1.02274	-104837.26226 	9822.14373 	4057.08304 	-352.36097 	-22789.90139 	296.22091 	-1.89576 	-1.75363 	-2.01165 	0.80000 	0.00000 	-1766.15247 	0.12685 	0.11734 	0.13460 	0.60000 	-0.00000 	-1702.87667 	123.45400	338.84881
Replication61	 6077.63429	1.09782	-1081.30808 	27.24989 	83.94134 	-94.76884 	275.49271 	-5.57293 	-6.66968 	-6.11188 	-5.58492 	0.80000 	0.08416 	-123.52120 	1.68787 	1.54671 	1.41336 	0.60000 	-0.02130 	0.90000 	491.26979	1593.86787
Replication62	 11466.18454	0.99642	3934.02582 	-0.76215 	-3.35017 	-152.00097 	-166.79669 	-19.74817 	-9.48259 	-9.81868 	-10.69079 	0.80000 	0.00000 	-140.32860 	2.65086 	2.74481 	2.98861 	0.60000 	-0.00000 	0.90000 	922.60099	2727.96794
Replication63	 566.41072	0.90754	176.92265 	-40.59664 	1.83393 	-13.14412 	1.84648 	5.13672 	-0.97305 	-1.04347 	-1.20389 	0.80000 	0.00000 	-33.64999 	-0.12120 	-0.12997 	-0.14995 	0.60000 	0.00000 	-14.84320 	43.87121	122.50598
Replication64	 383697.48906	0.96415	-10958.23072 	272035.59049 	-6626.72682 	5372.80152 	1567.44681 	-7131.12647 	-109.10941 	-145.91794 	-145.20995 	-31150.49625 	6.10671 	1.20000 	35.40167 	47.34457 	47.11485 	-25603.77233 	-1.98139 	0.90000 	13768.36028	40289.74665
Replication65	 68887.05711	0.96192	-5065.10670 	-1581.64897 	124.94259 	-162.74970 	-181.71055 	-1107.95612 	-66.14676 	-68.33641 	-77.94311 	-629.64953 	0.00000 	1.20000 	21.26370 	21.96759 	25.05578 	0.60000 	-0.00000 	0.90000 	7584.39053	21880.11878
Replication66	 1135.86089	0.94760	-77.59731 	-0.55644 	-3.42992 	-16.63036 	2.37713 	-0.60082 	-1.41972 	-1.66178 	-1.61575 	0.80000 	0.00000 	-15.95151 	0.04522 	0.05293 	0.05146 	0.60000 	-0.00000 	0.90000 	89.54556	272.65339
Replication67	 284.24893	0.88594	-15.79987 	-0.24816 	-4.90097 	-4.19745 	16.56752 	1.18208 	-0.67932 	-0.88798 	-0.94464 	0.80000 	0.00000 	-4.15250 	-0.16463 	-0.21519 	-0.22893 	0.60000 	0.00000 	0.90000 	20.56572	56.90056
Replication68	 499.93508	0.88554	53.21989 	-1.30186 	1.34289 	-6.04898 	3.00920 	0.77631 	-0.98873 	-1.07762 	-1.02473 	0.80000 	0.01024 	-6.42373 	-0.14818 	-0.16151 	-0.15358 	0.60000 	0.00153 	0.90000 	28.33415	96.57237
Replication69	 296.47468	0.90136	8.72538 	-13.14946 	-6.25547 	7.93173 	6.24650 	-9.91228 	-0.87951 	-0.87814 	-0.78286 	-38.88947 	0.00000 	1.20000 	-0.21127 	-0.21094 	-0.18805 	-34.24027 	0.00000 	0.90000 	20.22417	55.92559
Replication70	 44274.19988	0.92767	-8708.46367 	-1511.07342 	-2672.61675 	147.58243 	-15357.13219 	-521.46525 	-21.71734 	-25.14266 	-23.82840 	-1226.47863 	0.54598 	1.20000 	6.66451 	7.71566 	7.31235 	-322.09432 	-0.16755 	0.90000 	2401.01422	6734.03699
Replication71	 286.49657	0.99791	-19.25722 	-0.33560 	-0.79386 	-7.93856 	-8.27688 	2.27995 	-1.05963 	-0.85991 	-0.95202 	0.80000 	0.00230 	-13.26367 	-0.19661 	-0.15956 	-0.17665 	0.60000 	0.00043 	-1.65953 	23.87057	65.07702
Replication72	 10142923.78079	1.18130	-3588449.60896 	20983.94854 	11420.73216 	6992.65111 	-111426.46123 	-140554.99890 	-7896.93372 	-9795.39460 	-8991.16845 	-218491.56374 	229.17649 	1.20000 	2589.76498 	3212.35695 	2948.61449 	0.60000 	-75.15743 	0.90000 	709832.59959	2445637.11489
Replication73	 670.11510	0.90773	44.26026 	0.33749 	2.24624 	-5.73843 	-3.49953 	-2.69188 	-1.29543 	-1.08218 	-1.20698 	0.80000 	0.02642 	1.20000 	-0.10728 	-0.08962 	-0.09996 	0.60000 	0.00219 	0.90000 	46.61804	143.74972
Replication74	 3242.44047	1.05744	171.44777 	0.45982 	-0.73274 	-69.20424 	0.06677 	-0.48709 	-4.33189 	-4.08005 	-4.65928 	0.80000 	0.00000 	-97.95694 	0.95528 	0.89975 	1.02748 	0.60000 	-0.00000 	0.90000 	352.42291	1079.43710
Replication75	 832.23650	0.90011	114.52990 	-0.46434 	-0.53710 	-15.61292 	-11.20187 	2.60439 	-1.22401 	-1.53075 	-1.33993 	0.80000 	0.00000 	-26.56282 	-0.03921 	-0.04903 	-0.04292 	0.60000 	0.00000 	0.90000 	72.10343	203.11334
Replication76	 313.77880	0.89972	54.50884 	0.12014 	0.94434 	-2.48533 	8.37912 	0.06597 	-0.84807 	-0.83604 	-0.74903 	0.80000 	0.03730 	1.20000 	-0.20068 	-0.19784 	-0.17725 	0.60000 	0.00883 	0.90000 	14.95591	51.82620
Replication77	 322.74341	0.88905	68.71203 	-0.38618 	0.82690 	-2.33359 	9.35857 	0.07711 	-0.91768 	-0.87161 	-0.82578 	0.80000 	0.07680 	1.20000 	-0.22889 	-0.21740 	-0.20597 	0.60000 	0.01916 	0.90000 	14.42251	48.96573
Replication78	 523.59692	0.90040	-18.93031 	8.38715 	-6.75808 	-6.44639 	21.58402 	0.64217 	-0.95354 	-1.08827 	-0.82201 	0.80000 	0.05159 	-3.14987 	-0.18610 	-0.21239 	-0.16042 	0.60000 	0.01007 	0.90000 	40.53718	92.10113
Replication79	 1140314.53322	1.46334	-257366.31598 	-4217.81188 	-727.88403 	1004.72422 	-17818.91472 	-18891.81870 	-1158.40237 	-1361.41506 	-1304.84284 	-32785.50316 	0.00000 	1.20000 	379.54018 	446.05547 	427.52009 	0.60000 	-0.00000 	0.90000 	79899.96478	342610.05439
Replication80	 357.97158	0.89739	49.11492 	-9.62027 	3.29023 	-1.84991 	4.45774 	-1.42782 	-0.93347 	-0.82968 	-0.89444 	0.80000 	0.04195 	1.20000 	-0.18841 	-0.16747 	-0.18054 	0.60000 	0.00847 	0.90000 	19.47338	67.53366
Replication81	 2439675.59931	1.16272	-697455.54166 	-4779.24271 	15815.66771 	1749.75625 	-4363.31342 	-32296.44012 	-2053.54336 	-1954.19419 	-1901.64857 	-51258.71209 	125.23582 	1.20000 	673.08004 	640.51683 	623.29421 	0.60000 	-41.04794 	0.90000 	160056.73041	561789.34687
Replication82	 6827675.66676	0.93887	-1263306.97580 	797192.94829 	41783.78086 	-69495.73269 	-293016.99585 	-47443.47571 	-5502.91071 	-6874.81475 	-6173.06644 	0.80000 	0.00000 	1.20000 	1804.52536 	2254.40285 	2024.28415 	0.60000 	-0.00000 	0.90000 	687007.14056	1896357.76615
Replication83	 9566.56787	1.03119	-93.18969 	-3508.08318 	1109.47263 	-379.91396 	188.44013 	219.72630 	-6.76823 	-8.62394 	-8.30326 	0.80000 	0.00000 	-1496.97904 	1.82110 	2.32040 	2.23412 	0.60000 	-0.00000 	-1073.16047 	686.05415	2139.95274
Replication84	 347.22419	0.90922	-16.46295 	0.59579 	-26.26366 	-0.76186 	-3.38145 	-5.01310 	-0.93106 	-1.01361 	-0.95181 	0.80000 	0.00000 	1.20000 	-0.14383 	-0.15658 	-0.14704 	0.60000 	0.00000 	0.90000 	38.40575	103.87377
Replication85	 59966.72693	1.42779	9449.84788 	-553.32218 	301.41878 	-1095.26944 	898.14717 	0.37256 	-68.03961 	-80.77753 	-67.81675 	0.80000 	0.00000 	-2072.67281 	21.87185 	25.96655 	21.80021 	0.60000 	-0.00000 	0.90000 	4376.55825	18600.79526
Replication86	 6717.56997	1.00100	-3232.45168 	181.16176 	248.40774 	267.97176 	-329.99909 	-309.46918 	-4.55445 	-4.94045 	-3.90980 	-1490.97115 	0.00221 	1.20000 	1.02442 	1.11124 	0.87942 	-1329.54405 	-0.00050 	0.90000 	409.26074	1181.71659
Replication87	 1592.81448	0.92322	-14.58266 	-2.70652 	-17.25870 	1.12720 	2.47807 	-32.68273 	-2.69018 	-2.32020 	-2.18676 	-36.36316 	0.00000 	1.20000 	0.35958 	0.31013 	0.29229 	0.60000 	-0.00000 	0.90000 	198.46995	551.96997
Replication88	 992.46672	0.93782	232.69465 	-6.11694 	9.85148 	-16.51196 	-17.24410 	0.04089 	-1.39802 	-1.40628 	-1.73173 	0.80000 	0.02777 	-17.13256 	0.02002 	0.02014 	0.02480 	0.60000 	-0.00040 	0.90000 	90.79936	257.50091
Replication89	 2922.03341	1.07529	-598.99175 	-70.09198 	-29.62288 	-34.57656 	18.65198 	-5.60128 	-2.98554 	-3.20519 	-2.95170 	0.80000 	0.00000 	-25.27318 	0.49750 	0.53410 	0.49186 	0.60000 	-0.00000 	0.90000 	193.39883	624.76200
Replication90	 10544.52790	0.89842	616.37399 	69.32382 	-46.62692 	-149.85028 	0.42866 	32.42420 	-6.11562 	-7.57332 	-5.99041 	0.80000 	0.00000 	-349.26450 	1.55381 	1.92417 	1.52200 	0.60000 	-0.00000 	-19.88433 	622.84963	1767.92164
Replication91	 752.54548	0.89304	224.58736 	1.06024 	39.35474 	-8.88344 	-217.17495 	0.08871 	-1.09973 	-1.11498 	-1.09242 	0.80000 	0.00000 	-4.41014 	-0.13018 	-0.13198 	-0.12931 	0.60000 	0.00000 	0.90000 	57.99937	141.47369
Replication92	 787.07405	0.91884	92.43104 	-7.87676 	-0.32751 	-14.37907 	3.35413 	2.70815 	-1.21386 	-1.20484 	-1.33138 	0.80000 	0.00000 	-25.18170 	-0.06297 	-0.06250 	-0.06907 	0.60000 	0.00000 	0.90000 	65.28077	179.26114
