
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.89158	0.97311	0.84792 	0.85277 	0.86477 	0.86566 	0.86201 	0.88237 	-0.21447 	-0.36518 	-0.18021 	0.41099 	0.00000 	0.35900 	-0.07423 	-0.12640 	-0.06238 	0.03432 	0.00000 	0.25850 	0.01012	0.02980
Replication11	 0.92146	0.97232	0.84466 	0.85048 	0.85569 	0.86299 	0.85784 	0.87675 	-0.21807 	-0.28456 	-0.29159 	0.42063 	0.00990 	0.37407 	-0.07560 	-0.09865 	-0.10109 	0.03291 	0.00343 	0.27063 	0.01038	0.03161
Replication12	 0.83059	0.97459	0.85856 	0.86706 	0.86880 	0.87672 	0.87119 	0.88854 	-0.23086 	-0.18617 	-0.29930 	0.38354 	0.00000 	0.34130 	-0.07967 	-0.06425 	-0.10329 	0.02764 	0.00000 	0.24635 	0.00850	0.02675
Replication13	 0.77702	0.97594	0.86612 	0.87524 	0.87818 	0.88398 	0.87980 	0.89612 	-0.23903 	-0.18360 	-0.26466 	0.36288 	0.01159 	0.32043 	-0.08227 	-0.06319 	-0.09109 	0.02590 	0.00399 	0.23053 	0.00759	0.02384
Replication14	 0.83030	0.97473	0.85544 	0.86650 	0.87231 	0.87552 	0.87126 	0.89021 	-0.27086 	-0.20886 	-0.23287 	0.38439 	0.00000 	0.33698 	-0.09345 	-0.07206 	-0.08034 	0.03048 	0.00000 	0.24256 	0.00877	0.02720
Replication15	 0.79729	0.97556	0.86081 	0.86874 	0.88073 	0.87893 	0.87634 	0.89564 	-0.24246 	-0.30929 	-0.13550 	0.37336 	0.00000 	0.32232 	-0.08351 	-0.10653 	-0.04667 	0.03098 	0.00000 	0.23098 	0.00843	0.02526
Replication16	 0.81444	0.97513	0.85808 	0.86612 	0.87788 	0.87653 	0.87373 	0.89331 	-0.24492 	-0.30997 	-0.14524 	0.38009 	0.00000 	0.32877 	-0.08443 	-0.10686 	-0.05007 	0.03168 	0.00000 	0.23581 	0.00872	0.02615
Replication17	 1.00516	0.97062	0.82822 	0.83778 	0.84587 	0.85049 	0.84540 	0.86756 	-0.27519 	-0.30013 	-0.26904 	0.45179 	0.00566 	0.39946 	-0.09573 	-0.10440 	-0.09359 	0.04030 	0.00197 	0.28968 	0.01255	0.03822
Replication18	 0.71872	0.97744	0.87376 	0.88323 	0.89024 	0.89118 	0.88807 	0.90502 	-0.24327 	-0.21041 	-0.17702 	0.34130 	0.00000 	0.29611 	-0.08347 	-0.07220 	-0.06074 	0.02527 	0.00000 	0.21180 	0.00672	0.02065
Replication19	 0.83152	0.97458	0.85658 	0.86552 	0.87135 	0.87536 	0.87095 	0.88949 	-0.24519 	-0.23234 	-0.23862 	0.38573 	0.00000 	0.33903 	-0.08462 	-0.08019 	-0.08235 	0.02962 	0.00000 	0.24403 	0.00860	0.02649
Replication20	 0.88232	0.97377	0.84481 	0.85934 	0.86599 	0.86802 	0.86418 	0.88461 	-0.32107 	-0.19950 	-0.23315 	0.40272 	0.00900 	0.35234 	-0.11099 	-0.06896 	-0.08059 	0.03529 	0.00311 	0.25432 	0.01035	0.03220
Replication21	 0.83261	0.97438	0.85946 	0.86451 	0.86929 	0.87576 	0.87076 	0.88822 	-0.19502 	-0.26108 	-0.26441 	0.38648 	0.00000 	0.34247 	-0.06733 	-0.09014 	-0.09129 	0.02767 	0.00000 	0.24674 	0.00842	0.02562
Replication22	 0.75253	0.97677	0.86656 	0.87789 	0.88714 	0.88585 	0.88318 	0.90169 	-0.27408 	-0.22739 	-0.15043 	0.35415 	0.00000 	0.30541 	-0.09417 	-0.07813 	-0.05169 	0.02885 	0.00000 	0.21862 	0.00768	0.02351
Replication23	 0.95222	0.97178	0.83737 	0.84704 	0.85230 	0.85854 	0.85294 	0.87368 	-0.26431 	-0.24975 	-0.28856 	0.43129 	0.00000 	0.38250 	-0.09173 	-0.08668 	-0.10015 	0.03597 	0.00000 	0.27704 	0.01116	0.03444
Replication24	 0.61887	0.97973	0.89425 	0.89725 	0.90370 	0.90606 	0.90316 	0.91681 	-0.14867 	-0.24769 	-0.16438 	0.30228 	0.00000 	0.26329 	-0.05078 	-0.08461 	-0.05615 	0.01838 	0.00000 	0.18755 	0.00483	0.01438
Replication25	 0.89660	0.97303	0.84780 	0.85634 	0.85913 	0.86714 	0.86131 	0.88013 	-0.24000 	-0.21691 	-0.30707 	0.40928 	0.00000 	0.36456 	-0.08308 	-0.07509 	-0.10630 	0.03144 	0.00000 	0.26375 	0.00984	0.03068
Replication26	 1.09665	0.96878	0.81261 	0.82521 	0.83201 	0.83818 	0.83184 	0.85625 	-0.31387 	-0.27555 	-0.30950 	0.48365 	0.00000 	0.43025 	-0.10958 	-0.09620 	-0.10806 	0.04642 	0.00000 	0.31360 	0.01498	0.04616
Replication27	 0.87463	0.97377	0.84856 	0.86135 	0.86377 	0.87015 	0.86474 	0.88396 	-0.28864 	-0.16104 	-0.29387 	0.39941 	0.00000 	0.35390 	-0.09977 	-0.05567 	-0.10158 	0.03203 	0.00000 	0.25589 	0.00977	0.03090
Replication28	 0.84052	0.97425	0.85716 	0.86322 	0.86892 	0.87433 	0.86979 	0.88764 	-0.21168 	-0.26526 	-0.25286 	0.38965 	0.00469 	0.34413 	-0.07310 	-0.09161 	-0.08732 	0.02890 	0.00162 	0.24788 	0.00865	0.02633
Replication29	 0.86249	0.97381	0.85178 	0.86014 	0.86686 	0.87078 	0.86628 	0.88549 	-0.24304 	-0.25756 	-0.23845 	0.39814 	0.00000 	0.35013 	-0.08401 	-0.08902 	-0.08242 	0.03135 	0.00000 	0.25227 	0.00922	0.02817
Replication30	 1.01424	0.97042	0.82675 	0.83646 	0.84455 	0.84923 	0.84380 	0.86641 	-0.27605 	-0.29908 	-0.26995 	0.45519 	0.00000 	0.40263 	-0.09607 	-0.10408 	-0.09394 	0.04080 	0.00000 	0.29207 	0.01273	0.03877
Replication31	 0.82205	0.97459	0.86217 	0.86634 	0.86949 	0.87763 	0.87236 	0.88890 	-0.18064 	-0.24848 	-0.28794 	0.38214 	0.00273 	0.34042 	-0.06234 	-0.08575 	-0.09937 	0.02624 	0.00094 	0.24547 	0.00823	0.02517
Replication32	 0.88804	0.97304	0.85093 	0.85576 	0.86011 	0.86795 	0.86234 	0.88065 	-0.19779 	-0.27252 	-0.29135 	0.40795 	0.00000 	0.36328 	-0.06847 	-0.09434 	-0.10086 	0.03028 	0.00000 	0.26252 	0.00956	0.02911
Replication33	 1.01141	0.97096	0.82326 	0.84003 	0.84701 	0.84997 	0.84479 	0.86851 	-0.35525 	-0.21196 	-0.26608 	0.45022 	0.00000 	0.39653 	-0.12349 	-0.07368 	-0.09249 	0.04348 	0.00000 	0.28801 	0.01347	0.04186
Replication34	 0.97879	0.97130	0.83345 	0.84279 	0.84721 	0.85516 	0.85151 	0.87008 	-0.27590 	-0.26846 	-0.32782 	0.43987 	0.05238 	0.39211 	-0.09584 	-0.09326 	-0.11388 	0.03782 	0.01820 	0.28484 	0.01218	0.03786
Replication35	 0.89809	0.97323	0.84511 	0.85634 	0.86006 	0.86655 	0.86328 	0.88089 	-0.28783 	-0.21641 	-0.30280 	0.40879 	0.04633 	0.36236 	-0.09960 	-0.07489 	-0.10478 	0.03377 	0.01603 	0.26231 	0.01044	0.03283
Replication36	 0.80230	0.97550	0.85915 	0.86973 	0.87833 	0.87887 	0.87655 	0.89465 	-0.27459 	-0.24846 	-0.18939 	0.37386 	0.02229 	0.32481 	-0.09459 	-0.08559 	-0.06524 	0.03067 	0.00768 	0.23325 	0.00852	0.02619
Replication37	 0.80887	0.97516	0.85983 	0.86809 	0.87605 	0.87809 	0.87494 	0.89294 	-0.24263 	-0.26401 	-0.20449 	0.37747 	0.01240 	0.32960 	-0.08364 	-0.09101 	-0.07049 	0.02947 	0.00427 	0.23676 	0.00832	0.02537
Replication38	 0.82099	0.97470	0.86060 	0.86649 	0.87156 	0.87726 	0.87251 	0.89000 	-0.20488 	-0.25258 	-0.25385 	0.38198 	0.00000 	0.33756 	-0.07069 	-0.08715 	-0.08759 	0.02753 	0.00000 	0.24300 	0.00822	0.02507
Replication39	 0.85500	0.97396	0.85519 	0.86265 	0.86501 	0.87315 	0.86750 	0.88523 	-0.22174 	-0.21189 	-0.30143 	0.39350 	0.00000 	0.35050 	-0.07662 	-0.07322 	-0.10416 	0.02869 	0.00000 	0.25317 	0.00893	0.02783
Replication40	 0.82137	0.97488	0.85736 	0.86594 	0.87513 	0.87604 	0.87256 	0.89171 	-0.24693 	-0.27449 	-0.18560 	0.38255 	0.00000 	0.33308 	-0.08517 	-0.09467 	-0.06402 	0.03072 	0.00000 	0.23921 	0.00861	0.02608
Replication41	 0.89554	0.97314	0.84516 	0.85442 	0.86386 	0.86549 	0.86147 	0.88217 	-0.26275 	-0.28941 	-0.20809 	0.41099 	0.00000 	0.35942 	-0.09094 	-0.10017 	-0.07202 	0.03482 	0.00000 	0.25906 	0.01015	0.03076
Replication42	 0.61742	0.97986	0.89315 	0.89778 	0.90503 	0.90601 	0.90345 	0.91763 	-0.17138 	-0.23952 	-0.14678 	0.30149 	0.00000 	0.26108 	-0.05852 	-0.08179 	-0.05012 	0.01932 	0.00000 	0.18580 	0.00488	0.01465
Replication43	 0.93444	0.97237	0.83765 	0.84931 	0.85845 	0.86009 	0.85581 	0.87763 	-0.29404 	-0.27072 	-0.22060 	0.42471 	0.00000 	0.37183 	-0.10193 	-0.09384 	-0.07647 	0.03777 	0.00000 	0.26860 	0.01117	0.03414
Replication44	 0.86467	0.97376	0.85434 	0.86214 	0.86191 	0.87243 	0.86604 	0.88335 	-0.22184 	-0.17892 	-0.34135 	0.39594 	0.00000 	0.35540 	-0.07669 	-0.06185 	-0.11800 	0.02846 	0.00000 	0.25736 	0.00923	0.02927
Replication45	 0.87245	0.97353	0.85116 	0.85810 	0.86511 	0.86947 	0.86484 	0.88400 	-0.22716 	-0.27867 	-0.24121 	0.40214 	0.00000 	0.35427 	-0.07856 	-0.09637 	-0.08342 	0.03140 	0.00000 	0.25536 	0.00935	0.02836
Replication46	 0.83111	0.97449	0.85977 	0.86629 	0.86816 	0.87671 	0.87107 	0.88804 	-0.20666 	-0.20924 	-0.30260 	0.38425 	0.00000 	0.34269 	-0.07133 	-0.07222 	-0.10445 	0.02694 	0.00000 	0.24736 	0.00842	0.02627
Replication47	 0.67984	0.97832	0.88206 	0.88742 	0.89673 	0.89651 	0.89402 	0.90999 	-0.19239 	-0.27375 	-0.13724 	0.32693 	0.00000 	0.28245 	-0.06590 	-0.09377 	-0.04701 	0.02321 	0.00000 	0.20142 	0.00599	0.01791
Replication48	 0.74349	0.97664	0.87303 	0.87919 	0.88292 	0.88862 	0.88496 	0.90005 	-0.20198 	-0.21820 	-0.25038 	0.35085 	0.01695 	0.30964 	-0.06942 	-0.07500 	-0.08605 	0.02360 	0.00582 	0.22233 	0.00687	0.02126
Replication49	 0.86768	0.97394	0.84841 	0.85932 	0.86874 	0.86943 	0.86651 	0.88631 	-0.28443 	-0.27019 	-0.19901 	0.39931 	0.01627 	0.34788 	-0.09828 	-0.09336 	-0.06877 	0.03436 	0.00562 	0.25052 	0.00984	0.03010
Replication50	 0.82745	0.97462	0.85991 	0.86732 	0.86874 	0.87731 	0.87165 	0.88862 	-0.21636 	-0.19314 	-0.30557 	0.38243 	0.00000 	0.34105 	-0.07466 	-0.06665 	-0.10545 	0.02693 	0.00000 	0.24620 	0.00839	0.02635
Replication51	 0.58060	0.98085	0.90000 	0.90535 	0.90745 	0.91259 	0.91078 	0.92144 	-0.17662 	-0.16935 	-0.22435 	0.28436 	0.04039 	0.25002 	-0.06019 	-0.05771 	-0.07646 	0.01614 	0.01376 	0.17846 	0.00445	0.01398
Replication52	 0.93373	0.97223	0.83956 	0.84941 	0.85640 	0.86068 	0.85572 	0.87660 	-0.26819 	-0.26387 	-0.25651 	0.42482 	0.00000 	0.37459 	-0.09299 	-0.09150 	-0.08894 	0.03583 	0.00000 	0.27081 	0.01083	0.03320
Replication53	 0.74396	0.97688	0.86897 	0.87980 	0.88636 	0.88765 	0.88470 	0.90188 	-0.26389 	-0.20002 	-0.19270 	0.35061 	0.00856 	0.30473 	-0.09065 	-0.06871 	-0.06620 	0.02684 	0.00294 	0.21835 	0.00729	0.02259
Replication54	 0.80702	0.97497	0.86432 	0.86848 	0.87265 	0.87960 	0.87461 	0.89125 	-0.17980 	-0.25624 	-0.26650 	0.37644 	0.00000 	0.33403 	-0.06200 	-0.08836 	-0.09190 	0.02584 	0.00000 	0.24050 	0.00791	0.02404
Replication55	 0.72709	0.97711	0.87437 	0.88233 	0.88669 	0.89076 	0.88678 	0.90284 	-0.21938 	-0.19594 	-0.22427 	0.34421 	0.00000 	0.30198 	-0.07533 	-0.06728 	-0.07701 	0.02364 	0.00000 	0.21645 	0.00659	0.02044
Replication56	 0.69981	0.97761	0.88298 	0.88598 	0.88766 	0.89565 	0.89095 	0.90466 	-0.14817 	-0.20992 	-0.26844 	0.33319 	0.00273 	0.29666 	-0.05083 	-0.07201 	-0.09208 	0.01957 	0.00094 	0.21299 	0.00603	0.01857
Replication57	 1.07301	0.96922	0.81645 	0.82664 	0.83762 	0.84047 	0.83527 	0.85982 	-0.29254 	-0.34243 	-0.24839 	0.47703 	0.00000 	0.42081 	-0.10205 	-0.11945 	-0.08665 	0.04597 	0.00000 	0.30580 	0.01446	0.04362
Replication58	 0.72362	0.97708	0.87891 	0.88133 	0.88404 	0.89202 	0.88956 	0.90169 	-0.16031 	-0.25289 	-0.27991 	0.34249 	0.05260 	0.30482 	-0.05505 	-0.08684 	-0.09612 	0.02148 	0.01806 	0.21918 	0.00678	0.02070
Replication59	 0.87647	0.97337	0.85173 	0.85805 	0.86242 	0.86949 	0.86410 	0.88252 	-0.21473 	-0.25416 	-0.28318 	0.40327 	0.00000 	0.35815 	-0.07428 	-0.08793 	-0.09797 	0.03021 	0.00000 	0.25862 	0.00934	0.02863
Replication60	 0.95280	0.97154	0.84095 	0.84553 	0.85001 	0.85889 	0.85271 	0.87219 	-0.20195 	-0.29338 	-0.31264 	0.43243 	0.00000 	0.38656 	-0.07012 	-0.10187 	-0.10856 	0.03376 	0.00000 	0.28020 	0.01100	0.03338
Replication61	 0.95996	0.97157	0.83613 	0.84500 	0.85188 	0.85707 	0.85177 	0.87290 	-0.25878 	-0.27957 	-0.27009 	0.43500 	0.00000 	0.38478 	-0.08985 	-0.09706 	-0.09377 	0.03680 	0.00000 	0.27854 	0.01134	0.03464
Replication62	 0.73607	0.97669	0.87844 	0.88009 	0.88110 	0.89081 	0.88574 	0.89942 	-0.13507 	-0.22746 	-0.29638 	0.34710 	0.00752 	0.31105 	-0.04642 	-0.07817 	-0.10185 	0.02059 	0.00258 	0.22394 	0.00675	0.02066
Replication63	 0.87864	0.97335	0.85126 	0.85835 	0.86166 	0.86944 	0.86381 	0.88216 	-0.22222 	-0.23351 	-0.29736 	0.40344 	0.00000 	0.35905 	-0.07688 	-0.08078 	-0.10287 	0.03018 	0.00000 	0.25947 	0.00940	0.02910
Replication64	 0.92917	0.97249	0.83985 	0.85091 	0.85613 	0.86180 	0.85848 	0.87715 	-0.29063 	-0.24357 	-0.29160 	0.42125 	0.04290 	0.37276 	-0.10072 	-0.08441 	-0.10105 	0.03595 	0.01487 	0.26997 	0.01110	0.03460
Replication65	 0.80575	0.97520	0.86172 	0.87054 	0.87383 	0.87980 	0.87493 	0.89230 	-0.23561 	-0.19506 	-0.26686 	0.37451 	0.00000 	0.33107 	-0.08121 	-0.06723 	-0.09198 	0.02715 	0.00000 	0.23840 	0.00803	0.02509
Replication66	 0.88850	0.97352	0.84452 	0.85791 	0.86473 	0.86708 	0.86273 	0.88348 	-0.30590 	-0.21229 	-0.23300 	0.40592 	0.00000 	0.35553 	-0.10580 	-0.07342 	-0.08058 	0.03500 	0.00000 	0.25657 	0.01026	0.03179
Replication67	 0.74554	0.97663	0.87309 	0.87973 	0.88133 	0.88890 	0.88512 	0.89937 	-0.20638 	-0.19015 	-0.28470 	0.35046 	0.02650 	0.31128 	-0.07093 	-0.06535 	-0.09785 	0.02313 	0.00911 	0.22395 	0.00700	0.02203
Replication68	 0.96311	0.97179	0.83396 	0.84624 	0.85102 	0.85717 	0.85338 	0.87295 	-0.30619 	-0.23356 	-0.30557 	0.43333 	0.03967 	0.38426 	-0.10626 	-0.08105 	-0.10605 	0.03814 	0.01377 	0.27882 	0.01194	0.03737
Replication69	 0.89069	0.97362	0.84319 	0.85866 	0.86473 	0.86701 	0.86260 	0.88361 	-0.32924 	-0.18135 	-0.23920 	0.40534 	0.00000 	0.35503 	-0.11384 	-0.06271 	-0.08271 	0.03579 	0.00000 	0.25644 	0.01058	0.03299
Replication70	 0.59208	0.98049	0.89788 	0.90318 	0.90699 	0.91049 	0.90728 	0.92026 	-0.16944 	-0.18093 	-0.18888 	0.29012 	0.00000 	0.25353 	-0.05779 	-0.06171 	-0.06442 	0.01686 	0.00000 	0.18062 	0.00440	0.01356
Replication71	 0.94202	0.97195	0.83931 	0.84739 	0.85467 	0.85949 	0.85440 	0.87514 	-0.24862 	-0.28780 	-0.25994 	0.42863 	0.00000 	0.37864 	-0.08625 	-0.09985 	-0.09018 	0.03568 	0.00000 	0.27381 	0.01091	0.03319
Replication72	 0.65902	0.97871	0.88733 	0.89233 	0.89619 	0.90078 	0.89702 	0.91112 	-0.17332 	-0.20349 	-0.21433 	0.31755 	0.00000 	0.27896 	-0.05932 	-0.06965 	-0.07336 	0.01940 	0.00000 	0.19941 	0.00536	0.01646
Replication73	 0.73501	0.97693	0.87416 	0.88151 	0.88348 	0.89028 	0.88676 	0.90105 	-0.21511 	-0.18435 	-0.27364 	0.34627 	0.02700 	0.30667 	-0.07389 	-0.06332 	-0.09399 	0.02307 	0.00927 	0.22044 	0.00684	0.02156
Replication74	 0.86486	0.97375	0.85171 	0.86029 	0.86567 	0.87078 	0.86592 	0.88487 	-0.24313 	-0.23958 	-0.25839 	0.39858 	0.00000 	0.35175 	-0.08404 	-0.08282 	-0.08932 	0.03093 	0.00000 	0.25366 	0.00922	0.02840
Replication75	 0.73145	0.97686	0.87561 	0.88039 	0.88510 	0.89015 	0.88616 	0.90156 	-0.18154 	-0.23763 	-0.23051 	0.34691 	0.00379 	0.30556 	-0.06237 	-0.08163 	-0.07919 	0.02283 	0.00130 	0.21910 	0.00657	0.02002
Replication76	 1.08236	0.96870	0.82062 	0.82369 	0.83166 	0.84022 	0.83443 	0.85612 	-0.20952 	-0.38718 	-0.31719 	0.48114 	0.01653 	0.43073 	-0.07317 	-0.13520 	-0.11076 	0.04264 	0.00577 	0.31374 	0.01449	0.04296
Replication77	 1.00488	0.97088	0.82570 	0.83913 	0.84784 	0.85038 	0.84547 	0.86884 	-0.31972 	-0.26556 	-0.24784 	0.45016 	0.00000 	0.39589 	-0.11116 	-0.09233 	-0.08617 	0.04227 	0.00000 	0.28707 	0.01293	0.03970
Replication78	 0.85747	0.97401	0.85155 	0.86099 	0.86874 	0.87123 	0.86712 	0.88673 	-0.25771 	-0.25739 	-0.21844 	0.39604 	0.00000 	0.34676 	-0.08904 	-0.08893 	-0.07547 	0.03207 	0.00000 	0.24965 	0.00926	0.02828
Replication79	 0.96146	0.97265	0.82739 	0.84763 	0.86047 	0.85591 	0.85293 	0.87794 	-0.40298 	-0.23143 	-0.15162 	0.42923 	0.00000 	0.37057 	-0.13961 	-0.08018 	-0.05253 	0.04614 	0.00000 	0.26837 	0.01377	0.04218
Replication80	 0.91136	0.97266	0.84409 	0.85071 	0.86114 	0.86312 	0.85902 	0.87971 	-0.23459 	-0.33295 	-0.20632 	0.41803 	0.00000 	0.36626 	-0.08127 	-0.11535 	-0.07148 	0.03510 	0.00000 	0.26410 	0.01042	0.03110
Replication81	 0.78212	0.97565	0.86772 	0.87362 	0.87593 	0.88353 	0.87839 	0.89447 	-0.19494 	-0.20779 	-0.28042 	0.36565 	0.00000 	0.32499 	-0.06713 	-0.07156 	-0.09657 	0.02451 	0.00000 	0.23397 	0.00747	0.02319
Replication82	 0.79562	0.97576	0.85926 	0.87254 	0.87933 	0.88025 	0.87670 	0.89575 	-0.29665 	-0.18739 	-0.19908 	0.36991 	0.00000 	0.32167 	-0.10213 	-0.06452 	-0.06854 	0.03039 	0.00000 	0.23109 	0.00848	0.02630
Replication83	 0.67840	0.97835	0.88343 	0.88994 	0.89243 	0.89829 	0.89601 	0.90859 	-0.20416 	-0.18972 	-0.25273 	0.32394 	0.04287 	0.28577 	-0.06993 	-0.06498 	-0.08656 	0.02068 	0.01468 	0.20486 	0.00597	0.01873
Replication84	 0.80984	0.97500	0.86161 	0.86807 	0.87425 	0.87854 	0.87421 	0.89192 	-0.21318 	-0.25711 	-0.23184 	0.37785 	0.00000 	0.33235 	-0.07351 	-0.08866 	-0.07994 	0.02771 	0.00000 	0.23894 	0.00806	0.02451
Replication85	 0.74243	0.97700	0.86876 	0.88123 	0.88607 	0.88829 	0.88502 	0.90207 	-0.28040 	-0.16000 	-0.21366 	0.34878 	0.00863 	0.30404 	-0.09630 	-0.05495 	-0.07338 	0.02669 	0.00296 	0.21811 	0.00738	0.02315
Replication86	 0.75090	0.97679	0.86756 	0.87889 	0.88487 	0.88681 	0.88499 	0.90099 	-0.27785 	-0.19936 	-0.21264 	0.35256 	0.03783 	0.30707 	-0.09546 	-0.06850 	-0.07306 	0.02749 	0.01300 	0.22034 	0.00762	0.02382
Replication87	 0.82922	0.97454	0.85881 	0.86581 	0.87017 	0.87623 	0.87130 	0.88899 	-0.21793 	-0.23423 	-0.26435 	0.38464 	0.00000 	0.34029 	-0.07522 	-0.08084 	-0.09124 	0.02804 	0.00000 	0.24515 	0.00840	0.02586
Replication88	 0.73900	0.97677	0.87310 	0.88007 	0.88440 	0.88908 	0.88509 	0.90099 	-0.20913 	-0.21109 	-0.23300 	0.34922 	0.00366 	0.30711 	-0.07186 	-0.07253 	-0.08006 	0.02380 	0.00126 	0.22029 	0.00676	0.02087
Replication89	 0.65424	0.97880	0.88872 	0.89260 	0.89683 	0.90143 	0.89772 	0.91160 	-0.15920 	-0.21928 	-0.20984 	0.31596 	0.00000 	0.27764 	-0.05448 	-0.07504 	-0.07181 	0.01898 	0.00000 	0.19841 	0.00528	0.01604
Replication90	 0.98098	0.97106	0.83339 	0.84179 	0.84799 	0.85433 	0.84862 	0.86986 	-0.25395 	-0.28162 	-0.28849 	0.44278 	0.00000 	0.39306 	-0.08826 	-0.09788 	-0.10026 	0.03748 	0.00000 	0.28493 	0.01177	0.03599
Replication91	 0.91190	0.97275	0.84310 	0.85343 	0.85914 	0.86405 	0.85898 	0.87924 	-0.26942 	-0.23750 	-0.26596 	0.41599 	0.00000 	0.36724 	-0.09332 	-0.08227 	-0.09212 	0.03427 	0.00000 	0.26540 	0.01034	0.03195
Replication92	 0.72315	0.97703	0.87794 	0.88114 	0.88596 	0.89140 	0.88759 	0.90235 	-0.16213 	-0.25550 	-0.23128 	0.34384 	0.00818 	0.30333 	-0.05568 	-0.08774 	-0.07943 	0.02204 	0.00281 	0.21748 	0.00645	0.01945
Replication93	 1.01814	0.97070	0.82262 	0.83664 	0.84763 	0.84808 	0.84368 	0.86799 	-0.33203 	-0.28957 	-0.21810 	0.45496 	0.00000 	0.39828 	-0.11548 	-0.10071 	-0.07586 	0.04455 	0.00000 	0.28878 	0.01354	0.04132
Replication94	 0.48846	0.98346	0.91283 	0.91987 	0.92572 	0.92513 	0.92341 	0.93551 	-0.18524 	-0.15877 	-0.11053 	0.24675 	0.00000 	0.21110 	-0.06280 	-0.05383 	-0.03747 	0.01506 	0.00000 	0.14929 	0.00332	0.01022
Replication95	 0.94888	0.97213	0.83508 	0.84893 	0.85482 	0.85884 	0.85374 	0.87544 	-0.31446 	-0.21263 	-0.26730 	0.42836 	0.00000 	0.37758 	-0.10906 	-0.07374 	-0.09270 	0.03797 	0.00000 	0.27343 	0.01154	0.03591
Replication96	 0.41036	0.98583	0.92409 	0.93307 	0.93969 	0.93652 	0.93573 	0.94712 	-0.20418 	-0.12401 	-0.06012 	0.21255 	0.00000 	0.17859 	-0.06890 	-0.04184 	-0.02029 	0.01413 	0.00000 	0.12565 	0.00283	0.00873
