
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication21	 28.74510	0.98474	0.95239 	0.96526 	0.96519 	0.97510 	0.96662 	0.97918 	-0.32029 	-0.14238 	-0.25258 	0.30182 	0.00457 	0.41580 	-0.10831 	-0.04815 	-0.08541 	0.12010 	0.00155 	0.14323 	0.00694	0.02301
Replication22	 30.90443	0.98312	0.95366 	0.95884 	0.95884 	0.97267 	0.96286 	0.97516 	-0.22390 	-0.25974 	-0.30214 	0.32620 	0.00000 	0.46673 	-0.07596 	-0.08812 	-0.10251 	0.12511 	0.00000 	0.16510 	0.00715	0.02362
Replication23	 24.06299	0.98527	0.96057 	0.96538 	0.96700 	0.97738 	0.96928 	0.98024 	-0.20424 	-0.24407 	-0.23265 	0.28492 	0.00000 	0.40144 	-0.06899 	-0.08245 	-0.07859 	0.10945 	0.00000 	0.13822 	0.00540	0.01764
Replication24	 24.25931	0.98549	0.95941 	0.96617 	0.96782 	0.97751 	0.97045 	0.98083 	-0.23691 	-0.22625 	-0.22996 	0.28283 	0.02175 	0.39408 	-0.07999 	-0.07639 	-0.07765 	0.11004 	0.00734 	0.13490 	0.00555	0.01825
Replication25	 27.09023	0.98456	0.95571 	0.96367 	0.96477 	0.97533 	0.96672 	0.97876 	-0.25398 	-0.21560 	-0.24683 	0.30150 	0.00000 	0.42117 	-0.08592 	-0.07294 	-0.08350 	0.11763 	0.00000 	0.14536 	0.00626	0.02064
Replication26	 26.45595	0.98498	0.95623 	0.96339 	0.96821 	0.97551 	0.96780 	0.98019 	-0.25014 	-0.26985 	-0.17617 	0.29795 	0.00000 	0.40442 	-0.08455 	-0.09121 	-0.05954 	0.11909 	0.00000 	0.13614 	0.00622	0.01994
Replication27	 28.05277	0.98411	0.95566 	0.96285 	0.96196 	0.97489 	0.96561 	0.97739 	-0.24119 	-0.20451 	-0.29235 	0.30687 	0.00000 	0.43760 	-0.08166 	-0.06924 	-0.09899 	0.11765 	0.00000 	0.15377 	0.00643	0.02153
Replication28	 23.00219	0.98617	0.95971 	0.96838 	0.97083 	0.97855 	0.97183 	0.98255 	-0.25895 	-0.20090 	-0.19515 	0.27252 	0.01537 	0.37245 	-0.08732 	-0.06774 	-0.06580 	0.10779 	0.00518 	0.12536 	0.00534	0.01746
Replication29	 28.23022	0.98493	0.95283 	0.96368 	0.96839 	0.97472 	0.96699 	0.98021 	-0.30280 	-0.22878 	-0.16930 	0.30301 	0.00000 	0.40475 	-0.10236 	-0.07734 	-0.05723 	0.12351 	0.00000 	0.13550 	0.00687	0.02209
Replication30	 25.36902	0.98554	0.95686 	0.96519 	0.97044 	0.97647 	0.96921 	0.98154 	-0.26337 	-0.25244 	-0.15415 	0.28880 	0.00000 	0.38719 	-0.08892 	-0.08523 	-0.05205 	0.11660 	0.00000 	0.12888 	0.00603	0.01928
Replication31	 28.23932	0.98453	0.95381 	0.96211 	0.96670 	0.97431 	0.96628 	0.97920 	-0.26955 	-0.26293 	-0.18619 	0.30790 	0.00000 	0.41749 	-0.09119 	-0.08895 	-0.06299 	0.12364 	0.00000 	0.14110 	0.00672	0.02161
Replication32	 32.50457	0.98288	0.95050 	0.95763 	0.95926 	0.97139 	0.96173 	0.97498 	-0.25854 	-0.26619 	-0.27353 	0.33541 	0.00000 	0.47052 	-0.08775 	-0.09035 	-0.09284 	0.13147 	0.00000 	0.16461 	0.00768	0.02513
Replication33	 26.61774	0.98462	0.95699 	0.96273 	0.96584 	0.97535 	0.96710 	0.97907 	-0.22782 	-0.26799 	-0.21696 	0.30104 	0.00000 	0.41786 	-0.07706 	-0.09065 	-0.07339 	0.11785 	0.00000 	0.14307 	0.00613	0.01983
Replication34	 31.53070	0.98390	0.95058 	0.95934 	0.96447 	0.97247 	0.96588 	0.97780 	-0.29598 	-0.29441 	-0.20443 	0.32274 	0.04398 	0.43583 	-0.10026 	-0.09973 	-0.06925 	0.13101 	0.01490 	0.14823 	0.00772	0.02491
Replication35	 21.21693	0.98647	0.96251 	0.97041 	0.97048 	0.98000 	0.97243 	0.98284 	-0.23370 	-0.16312 	-0.22751 	0.26194 	0.00000 	0.36716 	-0.07876 	-0.05497 	-0.07667 	0.10080 	0.00000 	0.12545 	0.00476	0.01585
Replication36	 15.19022	0.98892	0.96939 	0.97743 	0.97965 	0.98496 	0.97931 	0.98848 	-0.22140 	-0.14492 	-0.14166 	0.21736 	0.00000 	0.29406 	-0.07425 	-0.04860 	-0.04751 	0.08541 	0.00000 	0.09614 	0.00344	0.01120
Replication37	 24.18672	0.98546	0.96074 	0.96649 	0.96624 	0.97799 	0.97127 	0.98037 	-0.22239 	-0.21740 	-0.27297 	0.28011 	0.03948 	0.39865 	-0.07510 	-0.07341 	-0.09218 	0.10687 	0.01333 	0.13880 	0.00549	0.01833
Replication38	 26.12573	0.98450	0.96040 	0.96242 	0.96371 	0.97610 	0.96780 	0.97829 	-0.17303 	-0.28937 	-0.26508 	0.29721 	0.01016 	0.42601 	-0.05854 	-0.09790 	-0.08968 	0.11264 	0.00344 	0.14916 	0.00590	0.01912
Replication39	 27.78368	0.98452	0.95453 	0.96355 	0.96472 	0.97501 	0.96674 	0.97872 	-0.27219 	-0.20886 	-0.24678 	0.30371 	0.00869 	0.42193 	-0.09208 	-0.07066 	-0.08349 	0.11936 	0.00294 	0.14540 	0.00651	0.02146
Replication40	 31.94764	0.98312	0.95064 	0.95899 	0.95969 	0.97196 	0.96232 	0.97544 	-0.27099 	-0.23462 	-0.28150 	0.33048 	0.00000 	0.46416 	-0.09194 	-0.07960 	-0.09550 	0.12940 	0.00000 	0.16254 	0.00754	0.02491
Replication41	 11.93875	0.99050	0.97419 	0.98275 	0.98344 	0.98864 	0.98526 	0.99161 	-0.22299 	-0.10025 	-0.15114 	0.18569 	0.03991 	0.25158 	-0.07454 	-0.03351 	-0.05052 	0.07259 	0.01334 	0.08192 	0.00279	0.00927
Replication42	 38.00689	0.98147	0.94571 	0.95298 	0.95407 	0.96811 	0.95739 	0.97164 	-0.27145 	-0.28577 	-0.31069 	0.36359 	0.00000 	0.51337 	-0.09240 	-0.09727 	-0.10575 	0.14286 	0.00000 	0.18227 	0.00905	0.02970
Replication43	 30.87105	0.98315	0.95409 	0.95760 	0.96033 	0.97237 	0.96304 	0.97556 	-0.20792 	-0.31628 	-0.25920 	0.32781 	0.00000 	0.46279 	-0.07054 	-0.10730 	-0.08793 	0.12713 	0.00000 	0.16177 	0.00720	0.02314
Replication44	 23.95840	0.98531	0.96078 	0.96523 	0.96741 	0.97740 	0.96942 	0.98040 	-0.20029 	-0.25541 	-0.22316 	0.28457 	0.00000 	0.39968 	-0.06765 	-0.08627 	-0.07538 	0.10958 	0.00000 	0.13720 	0.00538	0.01748
Replication45	 38.53226	0.98105	0.94731 	0.95126 	0.95185 	0.96778 	0.95663 	0.97040 	-0.22699 	-0.32376 	-0.33649 	0.36809 	0.00000 	0.52832 	-0.07733 	-0.11030 	-0.11463 	0.14240 	0.00000 	0.18978 	0.00916	0.02992
Replication46	 25.54739	0.98499	0.96040 	0.96345 	0.96570 	0.97673 	0.97033 	0.97953 	-0.19691 	-0.29489 	-0.24856 	0.29053 	0.04532 	0.41038 	-0.06655 	-0.09967 	-0.08401 	0.11173 	0.01532 	0.14218 	0.00587	0.01899
Replication47	 26.35867	0.98501	0.95588 	0.96589 	0.96586 	0.97628 	0.96778 	0.97969 	-0.27620 	-0.16728 	-0.25214 	0.29307 	0.00000 	0.40870 	-0.09335 	-0.05654 	-0.08522 	0.11458 	0.00000 	0.14096 	0.00614	0.02043
Replication48	 31.78701	0.98343	0.95124 	0.96187 	0.95833 	0.97323 	0.96338 	0.97553 	-0.29101 	-0.14602 	-0.34561 	0.32098 	0.00858 	0.46061 	-0.09867 	-0.04951 	-0.11718 	0.12362 	0.00291 	0.16457 	0.00753	0.02574
Replication49	 28.08540	0.98460	0.95500 	0.96401 	0.96370 	0.97543 	0.96851 	0.97860 	-0.27868 	-0.20039 	-0.28488 	0.30065 	0.04769 	0.42223 	-0.09427 	-0.06778 	-0.09636 	0.11728 	0.01613 	0.14718 	0.00663	0.02218
Replication50	 27.01385	0.98430	0.95832 	0.96156 	0.96388 	0.97520 	0.96680 	0.97808 	-0.19412 	-0.29290 	-0.24625 	0.30387 	0.00584 	0.42974 	-0.06570 	-0.09913 	-0.08335 	0.11687 	0.00198 	0.14924 	0.00617	0.01990
Replication51	 26.47118	0.98523	0.95509 	0.96517 	0.96858 	0.97591 	0.96815 	0.98068 	-0.28544 	-0.21227 	-0.18795 	0.29408 	0.00000 	0.39788 	-0.09643 	-0.07171 	-0.06350 	0.11813 	0.00000 	0.13394 	0.00630	0.02043
Replication52	 28.26218	0.98431	0.95425 	0.96186 	0.96513 	0.97426 	0.96585 	0.97849 	-0.25763 	-0.25588 	-0.21532 	0.30953 	0.00000 	0.42594 	-0.08720 	-0.08660 	-0.07288 	0.12261 	0.00000 	0.14556 	0.00663	0.02150
Replication53	 20.84842	0.98629	0.96773 	0.96831 	0.96862 	0.98062 	0.97396 	0.98196 	-0.13814 	-0.26324 	-0.25777 	0.25924 	0.02778 	0.37672 	-0.04657 	-0.08874 	-0.08690 	0.09595 	0.00936 	0.13179 	0.00458	0.01489
Replication54	 27.02610	0.98474	0.95617 	0.96313 	0.96595 	0.97541 	0.96833 	0.97932 	-0.25155 	-0.25832 	-0.22634 	0.29997 	0.02802 	0.41453 	-0.08507 	-0.08736 	-0.07654 	0.11820 	0.00948 	0.14188 	0.00632	0.02060
Replication55	 19.92374	0.98688	0.96588 	0.97151 	0.97042 	0.98149 	0.97546 	0.98337 	-0.20528 	-0.17783 	-0.25985 	0.25048 	0.03826 	0.35864 	-0.06912 	-0.05988 	-0.08750 	0.09424 	0.01288 	0.12428 	0.00441	0.01490
Replication56	 29.93680	0.98496	0.95051 	0.96345 	0.96896 	0.97411 	0.96719 	0.98041 	-0.33916 	-0.22316 	-0.15557 	0.30652 	0.01627 	0.40264 	-0.11464 	-0.07543 	-0.05259 	0.12738 	0.00550 	0.13393 	0.00753	0.02415
Replication57	 38.25727	0.98188	0.94387 	0.95512 	0.95559 	0.96851 	0.95799 	0.97266 	-0.32200 	-0.22514 	-0.30286 	0.35874 	0.00000 	0.50047 	-0.10952 	-0.07657 	-0.10300 	0.14288 	0.00000 	0.17668 	0.00921	0.03046
Replication58	 37.44340	0.98206	0.94459 	0.95474 	0.95736 	0.96863 	0.95860 	0.97336 	-0.31122 	-0.26393 	-0.26530 	0.35697 	0.00000 	0.49252 	-0.10581 	-0.08973 	-0.09020 	0.14325 	0.00000 	0.17194 	0.00903	0.02945
Replication59	 26.07260	0.98497	0.95733 	0.96380 	0.96688 	0.97599 	0.96881 	0.97986 	-0.24125 	-0.26036 	-0.21593 	0.29509 	0.02096 	0.40754 	-0.08154 	-0.08800 	-0.07299 	0.11609 	0.00709 	0.13902 	0.00605	0.01966
Replication60	 34.78781	0.98194	0.95172 	0.95356 	0.95535 	0.96998 	0.95963 	0.97253 	-0.19238 	-0.34570 	-0.30423 	0.34945 	0.00000 	0.50109 	-0.06542 	-0.11756 	-0.10346 	0.13438 	0.00000 	0.17849 	0.00822	0.02642
Replication61	 43.61838	0.98133	0.93788 	0.95171 	0.95622 	0.96564 	0.95543 	0.97202 	-0.37407 	-0.26656 	-0.23903 	0.37936 	0.00000 	0.51116 	-0.12737 	-0.09076 	-0.08139 	0.15698 	0.00000 	0.17758 	0.01086	0.03504
Replication62	 22.59123	0.98569	0.96503 	0.96727 	0.96598 	0.97937 	0.97192 	0.98050 	-0.16192 	-0.23179 	-0.29115 	0.27041 	0.02407 	0.39537 	-0.05465 	-0.07824 	-0.09827 	0.09995 	0.00812 	0.13968 	0.00498	0.01660
Replication63	 35.77447	0.98207	0.94738 	0.95540 	0.95596 	0.96956 	0.95917 	0.97300 	-0.27511 	-0.25770 	-0.30561 	0.35123 	0.00000 	0.49568 	-0.09353 	-0.08761 	-0.10390 	0.13769 	0.00000 	0.17537 	0.00849	0.02802
Replication64	 27.51492	0.98484	0.95403 	0.96400 	0.96713 	0.97511 	0.96705 	0.97978 	-0.28626 	-0.21698 	-0.20080 	0.30115 	0.00000 	0.40944 	-0.09678 	-0.07336 	-0.06789 	0.12064 	0.00000 	0.13867 	0.00655	0.02128
Replication65	 30.28204	0.98389	0.95140 	0.96068 	0.96390 	0.97299 	0.96431 	0.97762 	-0.28485 	-0.24496 	-0.22013 	0.31964 	0.00000 	0.43754 	-0.09649 	-0.08298 	-0.07457 	0.12778 	0.00000 	0.14975 	0.00724	0.02349
Replication66	 32.83976	0.98296	0.94977 	0.95848 	0.95890 	0.97156 	0.96227 	0.97504 	-0.28049 	-0.23448 	-0.29302 	0.33383 	0.01277 	0.46921 	-0.09519 	-0.07958 	-0.09944 	0.13091 	0.00433 	0.16483 	0.00780	0.02586
Replication67	 28.27980	0.98441	0.95367 	0.96297 	0.96492 	0.97452 	0.96597 	0.97861 	-0.27687 	-0.21614 	-0.23159 	0.30731 	0.00000 	0.42396 	-0.09369 	-0.07314 	-0.07837 	0.12161 	0.00000 	0.14541 	0.00666	0.02182
Replication68	 34.21331	0.98229	0.94970 	0.95537 	0.95706 	0.97021 	0.96014 	0.97355 	-0.24329 	-0.29525 	-0.28819 	0.34603 	0.00000 	0.48879 	-0.08268 	-0.10033 	-0.09794 	0.13504 	0.00000 	0.17230 	0.00809	0.02639
Replication69	 19.47776	0.98686	0.96577 	0.97106 	0.97165 	0.98120 	0.97416 	0.98363 	-0.19573 	-0.19425 	-0.22005 	0.25233 	0.00550 	0.35647 	-0.06591 	-0.06541 	-0.07410 	0.09588 	0.00185 	0.12179 	0.00426	0.01410
Replication70	 25.77985	0.98542	0.95583 	0.96651 	0.96846 	0.97662 	0.96874 	0.98093 	-0.28808 	-0.18030 	-0.20793 	0.28860 	0.00000 	0.39382 	-0.09729 	-0.06089 	-0.07022 	0.11498 	0.00000 	0.13339 	0.00610	0.01998
Replication71	 22.87169	0.98552	0.96352 	0.96589 	0.96740 	0.97839 	0.97039 	0.98063 	-0.16642 	-0.26485 	-0.23660 	0.27730 	0.00000 	0.39563 	-0.05619 	-0.08942 	-0.07988 	0.10488 	0.00000 	0.13700 	0.00506	0.01638
Replication72	 24.40235	0.98524	0.95957 	0.96544 	0.96709 	0.97714 	0.96905 	0.98026 	-0.21971 	-0.23317 	-0.22964 	0.28651 	0.00000 	0.40153 	-0.07422 	-0.07877 	-0.07758 	0.11074 	0.00000 	0.13789 	0.00552	0.01806
Replication73	 15.95390	0.98803	0.97202 	0.97580 	0.97342 	0.98477 	0.97766 	0.98558 	-0.15294 	-0.14354 	-0.25237 	0.22381 	0.00000 	0.32839 	-0.05138 	-0.04822 	-0.08478 	0.08127 	0.00000 	0.11457 	0.00335	0.01146
Replication74	 26.18383	0.98446	0.95998 	0.96220 	0.96403 	0.97587 	0.96724 	0.97831 	-0.17471 	-0.29218 	-0.25224 	0.29884 	0.00000 	0.42620 	-0.05911 	-0.09886 	-0.08535 	0.11378 	0.00000 	0.14861 	0.00592	0.01907
Replication75	 23.65871	0.98533	0.96152 	0.96644 	0.96599 	0.97801 	0.96958 	0.98007 	-0.19919 	-0.21159 	-0.26711 	0.28073 	0.00000 	0.40240 	-0.06728 	-0.07147 	-0.09022 	0.10605 	0.00000 	0.14039 	0.00525	0.01748
Replication76	 36.18305	0.98185	0.94779 	0.95521 	0.95408 	0.96952 	0.95866 	0.97218 	-0.26382 	-0.24504 	-0.34046 	0.35278 	0.00000 	0.50509 	-0.08973 	-0.08335 	-0.11580 	0.13660 	0.00000 	0.18082 	0.00855	0.02854
Replication77	 23.96447	0.98572	0.95902 	0.96694 	0.96907 	0.97774 	0.97072 	0.98148 	-0.25141 	-0.21378 	-0.21196 	0.28006 	0.01650 	0.38612 	-0.08485 	-0.07215 	-0.07154 	0.11003 	0.00557 	0.13107 	0.00553	0.01813
Replication78	 26.34714	0.98476	0.95698 	0.96324 	0.96641 	0.97557 	0.96743 	0.97942 	-0.23425 	-0.26024 	-0.21177 	0.29889 	0.00000 	0.41346 	-0.07921 	-0.08800 	-0.07161 	0.11735 	0.00000 	0.14115 	0.00608	0.01968
Replication79	 39.87580	0.98135	0.94300 	0.95167 	0.95534 	0.96694 	0.95659 	0.97182 	-0.29955 	-0.30965 	-0.26535 	0.37137 	0.00000 	0.51282 	-0.10199 	-0.10542 	-0.09034 	0.14927 	0.00000 	0.17967 	0.00965	0.03118
Replication80	 27.04689	0.98441	0.95922 	0.96150 	0.96382 	0.97553 	0.96829 	0.97822 	-0.18750 	-0.31172 	-0.25667 	0.30119 	0.03351 	0.42741 	-0.06345 	-0.10548 	-0.08685 	0.11554 	0.01134 	0.14894 	0.00622	0.02004
Replication81	 29.15597	0.98384	0.95403 	0.96164 	0.96162 	0.97397 	0.96467 	0.97694 	-0.25214 	-0.21785 	-0.28149 	0.31406 	0.00000 	0.44417 	-0.08542 	-0.07380 	-0.09536 	0.12157 	0.00000 	0.15545 	0.00675	0.02244
Replication82	 26.54091	0.98463	0.95717 	0.96274 	0.96582 	0.97541 	0.96715 	0.97907 	-0.22524 	-0.26935 	-0.21775 	0.30068 	0.00000 	0.41776 	-0.07618 	-0.09111 	-0.07365 	0.11758 	0.00000 	0.14310 	0.00611	0.01974
Replication83	 23.37186	0.98582	0.95975 	0.96846 	0.96830 	0.97842 	0.97040 	0.98140 	-0.25031 	-0.16369 	-0.24206 	0.27538 	0.00000 	0.38600 	-0.08446 	-0.05524 	-0.08168 	0.10648 	0.00000 	0.13264 	0.00532	0.01774
Replication84	 19.43593	0.98712	0.96483 	0.97256 	0.97228 	0.98156 	0.97466 	0.98418 	-0.22700 	-0.15011 	-0.22426 	0.24863 	0.00790 	0.34917 	-0.07640 	-0.05052 	-0.07548 	0.09520 	0.00266 	0.11903 	0.00433	0.01449
Replication85	 27.98984	0.98439	0.95446 	0.96233 	0.96525 	0.97450 	0.96609 	0.97865 	-0.25970 	-0.24608 	-0.21893 	0.30754 	0.00000 	0.42373 	-0.08788 	-0.08327 	-0.07409 	0.12165 	0.00000 	0.14490 	0.00656	0.02132
Replication86	 23.90122	0.98534	0.96079 	0.96692 	0.96574 	0.97799 	0.96946 	0.98003 	-0.21447 	-0.18743 	-0.27659 	0.28080 	0.00031 	0.40270 	-0.07244 	-0.06331 	-0.09342 	0.10619 	0.00010 	0.14078 	0.00533	0.01792
Replication87	 21.95802	0.98631	0.96157 	0.96875 	0.97105 	0.97918 	0.97241 	0.98278 	-0.23507 	-0.21159 	-0.19796 	0.26782 	0.01267 	0.36913 	-0.07924 	-0.07133 	-0.06673 	0.10479 	0.00427 	0.12459 	0.00500	0.01635
Replication88	 41.18520	0.98093	0.94302 	0.95163 	0.95106 	0.96687 	0.95651 	0.97013 	-0.29789 	-0.26839 	-0.35563 	0.37431 	0.02562 	0.53189 	-0.10151 	-0.09146 	-0.12118 	0.14719 	0.00873 	0.19121 	0.00991	0.03298
Replication89	 32.10907	0.98324	0.94991 	0.95923 	0.96053 	0.97192 	0.96262 	0.97585 	-0.28661 	-0.23142 	-0.26770 	0.33005 	0.00390 	0.45942 	-0.09721 	-0.07849 	-0.09080 	0.13041 	0.00132 	0.15995 	0.00765	0.02518
Replication90	 30.63619	0.98316	0.95434 	0.95925 	0.95850 	0.97300 	0.96308 	0.97513 	-0.21743 	-0.25122 	-0.31485 	0.32394 	0.00000 	0.46662 	-0.07376 	-0.08522 	-0.10681 	0.12341 	0.00000 	0.16582 	0.00705	0.02344
Replication91	 18.30544	0.98719	0.96828 	0.97248 	0.97167 	0.98243 	0.97540 	0.98404 	-0.17357 	-0.18060 	-0.24229 	0.24296 	0.00755 	0.34988 	-0.05841 	-0.06078 	-0.08153 	0.09036 	0.00254 	0.12100 	0.00393	0.01318
Replication92	 30.19177	0.98394	0.95133 	0.96134 	0.96361 	0.97322 	0.96442 	0.97763 	-0.29189 	-0.22239 	-0.23349 	0.31799 	0.00000 	0.43699 	-0.09886 	-0.07533 	-0.07908 	0.12673 	0.00000 	0.15011 	0.00721	0.02356
Replication93	 32.39523	0.98341	0.95020 	0.95934 	0.96053 	0.97223 	0.96491 	0.97614 	-0.29600 	-0.24602 	-0.28330 	0.32708 	0.05082 	0.45523 	-0.10036 	-0.08342 	-0.09606 	0.12954 	0.01723 	0.15892 	0.00782	0.02586
Replication94	 24.13318	0.98511	0.96256 	0.96616 	0.96391 	0.97810 	0.96921 	0.97917 	-0.17719 	-0.20572 	-0.30709 	0.28152 	0.00124 	0.41256 	-0.05987 	-0.06952 	-0.10377 	0.10418 	0.00042 	0.14654 	0.00532	0.01798
Replication95	 29.98790	0.98407	0.95179 	0.96051 	0.96538 	0.97309 	0.96481 	0.97823 	-0.28023 	-0.27144 	-0.18942 	0.31795 	0.00000 	0.43036 	-0.09489 	-0.09192 	-0.06414 	0.12827 	0.00000 	0.14583 	0.00721	0.02316
Replication96	 29.71769	0.98410	0.95179 	0.96230 	0.96369 	0.97371 	0.96487 	0.97788 	-0.29517 	-0.20084 	-0.24428 	0.31404 	0.00000 	0.43333 	-0.09994 	-0.06800 	-0.08271 	0.12467 	0.00000 	0.14927 	0.00708	0.02328
