
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 0.42888	0.90382	0.93684 	0.94475 	0.94544 	0.95449 	0.94718 	0.95831 	-0.22296 	-0.16378 	-0.21404 	0.27303 	0.00000 	0.33256 	-0.08870 	-0.06516 	-0.08515 	0.09950 	0.00000 	0.15402 	0.00481	0.01451
Replication12	 0.56720	0.88276	0.91852 	0.92542 	0.92538 	0.93933 	0.92990 	0.94292 	-0.23856 	-0.23629 	-0.29679 	0.34291 	0.01192 	0.42455 	-0.09903 	-0.09809 	-0.12321 	0.13137 	0.00495 	0.20690 	0.00775	0.02288
Replication13	 0.40955	0.90922	0.93479 	0.94795 	0.95281 	0.95562 	0.94999 	0.96275 	-0.29756 	-0.14755 	-0.12036 	0.26436 	0.00000 	0.30662 	-0.11709 	-0.05806 	-0.04736 	0.10058 	0.00000 	0.13811 	0.00550	0.01619
Replication14	 0.41828	0.90470	0.94076 	0.94441 	0.94655 	0.95559 	0.94854 	0.95895 	-0.16816 	-0.22614 	-0.19856 	0.26853 	0.00000 	0.32875 	-0.06678 	-0.08980 	-0.07885 	0.09658 	0.00000 	0.15184 	0.00442	0.01299
Replication15	 0.42693	0.90460	0.93573 	0.94465 	0.94715 	0.95423 	0.94794 	0.95919 	-0.24347 	-0.17887 	-0.18483 	0.27319 	0.01130 	0.32770 	-0.09670 	-0.07104 	-0.07341 	0.10107 	0.00449 	0.15061 	0.00503	0.01501
Replication16	 0.51958	0.88908	0.92677 	0.93110 	0.93168 	0.94463 	0.93549 	0.94769 	-0.19423 	-0.24609 	-0.26888 	0.31942 	0.00000 	0.39622 	-0.07960 	-0.10086 	-0.11020 	0.11929 	0.00000 	0.19031 	0.00646	0.01894
Replication17	 0.44423	0.90081	0.93617 	0.94091 	0.94372 	0.95247 	0.94519 	0.95650 	-0.18954 	-0.23500 	-0.19688 	0.28252 	0.00000 	0.34388 	-0.07586 	-0.09405 	-0.07880 	0.10356 	0.00000 	0.15975 	0.00499	0.01460
Replication18	 0.50669	0.89156	0.92639 	0.93285 	0.93528 	0.94549 	0.93743 	0.94996 	-0.22541 	-0.24232 	-0.22998 	0.31430 	0.00656 	0.38323 	-0.09192 	-0.09882 	-0.09378 	0.11863 	0.00267 	0.18192 	0.00639	0.01870
Replication19	 0.44626	0.90057	0.93563 	0.94043 	0.94390 	0.95209 	0.94494 	0.95645 	-0.19241 	-0.24352 	-0.18730 	0.28399 	0.00000 	0.34431 	-0.07705 	-0.09751 	-0.07500 	0.10460 	0.00000 	0.15974 	0.00507	0.01478
Replication20	 0.46705	0.89796	0.93196 	0.94078 	0.93858 	0.95089 	0.94231 	0.95369 	-0.23534 	-0.13426 	-0.27498 	0.29040 	0.00000 	0.35977 	-0.09474 	-0.05405 	-0.11069 	0.10629 	0.00000 	0.17034 	0.00558	0.01714
Replication21	 0.37713	0.91332	0.94198 	0.95045 	0.95545 	0.95931 	0.95578 	0.96525 	-0.24283 	-0.20337 	-0.13155 	0.24829 	0.04287 	0.29107 	-0.09477 	-0.07937 	-0.05134 	0.09191 	0.01673 	0.13017 	0.00448	0.01333
Replication22	 0.55117	0.88562	0.91868 	0.92821 	0.92922 	0.94073 	0.93147 	0.94545 	-0.26783 	-0.20870 	-0.26154 	0.33562 	0.00000 	0.41000 	-0.11054 	-0.08613 	-0.10794 	0.12925 	0.00000 	0.19767 	0.00755	0.02230
Replication23	 0.53843	0.88657	0.92298 	0.92719 	0.93150 	0.94169 	0.93308 	0.94653 	-0.20523 	-0.30360 	-0.21962 	0.33154 	0.00000 	0.40400 	-0.08454 	-0.12506 	-0.09047 	0.12687 	0.00000 	0.19343 	0.00710	0.02022
Replication24	 0.45877	0.89789	0.93762 	0.93950 	0.93818 	0.95205 	0.94338 	0.95341 	-0.14479 	-0.22012 	-0.27768 	0.28656 	0.00000 	0.36114 	-0.05829 	-0.08862 	-0.11179 	0.10234 	0.00000 	0.17160 	0.00511	0.01523
Replication25	 0.51853	0.89142	0.92074 	0.93105 	0.93816 	0.94303 	0.93582 	0.95074 	-0.28583 	-0.26185 	-0.14722 	0.32268 	0.00000 	0.37969 	-0.11659 	-0.10681 	-0.06005 	0.12678 	0.00000 	0.17813 	0.00747	0.02146
Replication26	 0.57807	0.88267	0.91255 	0.92317 	0.92938 	0.93659 	0.92813 	0.94411 	-0.29842 	-0.27444 	-0.18960 	0.35218 	0.00000 	0.41904 	-0.12390 	-0.11395 	-0.07872 	0.14049 	0.00000 	0.20123 	0.00878	0.02514
Replication27	 0.45746	0.89927	0.93298 	0.94094 	0.94124 	0.95139 	0.94350 	0.95511 	-0.22826 	-0.17205 	-0.23369 	0.28753 	0.00000 	0.35182 	-0.09164 	-0.06907 	-0.09382 	0.10580 	0.00000 	0.16484 	0.00535	0.01610
Replication28	 0.45262	0.90107	0.93100 	0.94241 	0.94371 	0.95155 	0.94421 	0.95665 	-0.27453 	-0.14305 	-0.20499 	0.28536 	0.00000 	0.34292 	-0.10982 	-0.05723 	-0.08200 	0.10687 	0.00000 	0.15928 	0.00571	0.01710
Replication29	 0.50976	0.89160	0.92459 	0.93359 	0.93514 	0.94522 	0.93678 	0.94995 	-0.25469 	-0.20174 	-0.23537 	0.31514 	0.00000 	0.38324 	-0.10385 	-0.08226 	-0.09597 	0.11957 	0.00000 	0.18201 	0.00659	0.01949
Replication30	 0.45623	0.89852	0.93662 	0.94010 	0.93936 	0.95206 	0.94366 	0.95411 	-0.16683 	-0.20867 	-0.26265 	0.28597 	0.00000 	0.35725 	-0.06708 	-0.08390 	-0.10561 	0.10288 	0.00000 	0.16887 	0.00507	0.01515
Replication31	 0.59458	0.87961	0.91248 	0.92256 	0.92306 	0.93602 	0.92591 	0.94076 	-0.28157 	-0.21678 	-0.28749 	0.35684 	0.00000 	0.43764 	-0.11764 	-0.09057 	-0.12011 	0.13962 	0.00000 	0.21415 	0.00865	0.02546
Replication32	 0.53998	0.88647	0.92287 	0.92926 	0.92883 	0.94247 	0.93287 	0.94566 	-0.22236 	-0.22004 	-0.28783 	0.32900 	0.00000 	0.40821 	-0.09162 	-0.09066 	-0.11859 	0.12416 	0.00000 	0.19745 	0.00699	0.02073
Replication33	 0.48984	0.89348	0.93096 	0.93490 	0.93607 	0.94782 	0.93931 	0.95098 	-0.18447 	-0.24426 	-0.24685 	0.30474 	0.00000 	0.37664 	-0.07493 	-0.09922 	-0.10027 	0.11256 	0.00000 	0.17890 	0.00581	0.01703
Replication34	 0.50633	0.89091	0.92925 	0.93230 	0.93334 	0.94607 	0.93773 	0.94900 	-0.17943 	-0.26456 	-0.26341 	0.31293 	0.01233 	0.38837 	-0.07327 	-0.10803 	-0.10756 	0.11610 	0.00503 	0.18586 	0.00622	0.01814
Replication35	 0.50183	0.89245	0.92651 	0.93369 	0.93646 	0.94592 	0.93778 	0.95072 	-0.23269 	-0.23404 	-0.21783 	0.31205 	0.00000 	0.37883 	-0.09472 	-0.09527 	-0.08867 	0.11799 	0.00000 	0.17917 	0.00632	0.01850
Replication36	 0.48898	0.89481	0.92739 	0.93636 	0.93788 	0.94753 	0.94008 	0.95221 	-0.25458 	-0.19669 	-0.23123 	0.30450 	0.01457 	0.36965 	-0.10313 	-0.07968 	-0.09367 	0.11472 	0.00590 	0.17438 	0.00622	0.01851
Replication37	 0.38273	0.91134	0.94370 	0.95104 	0.95177 	0.95972 	0.95320 	0.96330 	-0.20625 	-0.14785 	-0.19274 	0.24868 	0.00000 	0.30210 	-0.08081 	-0.05793 	-0.07552 	0.08872 	0.00000 	0.13752 	0.00394	0.01198
Replication38	 0.37031	0.91258	0.94822 	0.95048 	0.95282 	0.96104 	0.95573 	0.96403 	-0.14631 	-0.22941 	-0.18361 	0.24316 	0.02234 	0.29749 	-0.05718 	-0.08966 	-0.07176 	0.08543 	0.00873 	0.13521 	0.00366	0.01077
Replication39	 0.41785	0.90643	0.93632 	0.94461 	0.95085 	0.95450 	0.94871 	0.96101 	-0.23904 	-0.22643 	-0.11750 	0.27064 	0.00000 	0.31742 	-0.09459 	-0.08960 	-0.04650 	0.10181 	0.00000 	0.14371 	0.00509	0.01482
Replication40	 0.53681	0.88738	0.92141 	0.92893 	0.93153 	0.94204 	0.93373 	0.94696 	-0.24620 	-0.24824 	-0.23956 	0.32962 	0.01032 	0.40123 	-0.10125 	-0.10209 	-0.09852 	0.12642 	0.00425 	0.19217 	0.00718	0.02097
Replication41	 0.43896	0.90183	0.93660 	0.94260 	0.94339 	0.95343 	0.94648 	0.95684 	-0.20454 	-0.19674 	-0.22813 	0.27838 	0.01465 	0.34131 	-0.08169 	-0.07858 	-0.09112 	0.10126 	0.00585 	0.15908 	0.00493	0.01480
Replication42	 0.33657	0.91901	0.95058 	0.95633 	0.95821 	0.96467 	0.96017 	0.96828 	-0.18582 	-0.16802 	-0.16510 	0.22517 	0.02549 	0.27153 	-0.07169 	-0.06482 	-0.06370 	0.07905 	0.00983 	0.12120 	0.00325	0.00987
Replication43	 0.37148	0.91289	0.94611 	0.95183 	0.95330 	0.96090 	0.95463 	0.96437 	-0.18423 	-0.17097 	-0.18012 	0.24334 	0.00000 	0.29564 	-0.07196 	-0.06678 	-0.07035 	0.08618 	0.00000 	0.13394 	0.00366	0.01104
Replication44	 0.50937	0.89088	0.92737 	0.93318 	0.93303 	0.94583 	0.93703 	0.94893 	-0.21109 	-0.21738 	-0.27308 	0.31375 	0.00536 	0.38874 	-0.08620 	-0.08877 	-0.11151 	0.11686 	0.00219 	0.18617 	0.00630	0.01874
Replication45	 0.42090	0.90396	0.94180 	0.94383 	0.94522 	0.95560 	0.94822 	0.95818 	-0.14525 	-0.23611 	-0.21647 	0.26919 	0.00000 	0.33306 	-0.05777 	-0.09390 	-0.08609 	0.09591 	0.00000 	0.15477 	0.00441	0.01292
Replication46	 0.55663	0.88431	0.91916 	0.92560 	0.92917 	0.93970 	0.93074 	0.94483 	-0.23558 	-0.27809 	-0.23317 	0.34027 	0.00000 	0.41414 	-0.09749 	-0.11508 	-0.09649 	0.13152 	0.00000 	0.19937 	0.00758	0.02183
Replication47	 0.48581	0.89560	0.92710 	0.93492 	0.94097 	0.94695 	0.94080 	0.95347 	-0.25143 	-0.26840 	-0.16287 	0.30573 	0.02043 	0.36299 	-0.10170 	-0.10856 	-0.06587 	0.11737 	0.00826 	0.16918 	0.00645	0.01868
Replication48	 0.49506	0.89359	0.92717 	0.93513 	0.93716 	0.94680 	0.93866 	0.95144 	-0.23974 	-0.21238 	-0.22413 	0.30805 	0.00000 	0.37439 	-0.09736 	-0.08625 	-0.09102 	0.11607 	0.00000 	0.17686 	0.00619	0.01829
Replication49	 0.43271	0.90292	0.93707 	0.94378 	0.94464 	0.95409 	0.94668 	0.95768 	-0.20852 	-0.18137 	-0.21688 	0.27519 	0.00000 	0.33636 	-0.08310 	-0.07228 	-0.08643 	0.10004 	0.00000 	0.15615 	0.00479	0.01438
Replication50	 0.49881	0.89299	0.92716 	0.93377 	0.93612 	0.94635 	0.93994 	0.95087 	-0.23562 	-0.24803 	-0.23888 	0.31010 	0.04123 	0.37765 	-0.09581 	-0.10085 	-0.09713 	0.11703 	0.01677 	0.17900 	0.00645	0.01901
Replication51	 0.49120	0.89449	0.92682 	0.93574 	0.93848 	0.94703 	0.93918 	0.95224 	-0.25293 	-0.20901 	-0.20807 	0.30649 	0.00000 	0.36977 	-0.10253 	-0.08473 	-0.08435 	0.11612 	0.00000 	0.17390 	0.00625	0.01842
Replication52	 0.46904	0.89792	0.92985 	0.93889 	0.94152 	0.94951 	0.94204 	0.95466 	-0.25014 	-0.19545 	-0.19889 	0.29505 	0.00000 	0.35524 	-0.10070 	-0.07868 	-0.08007 	0.11087 	0.00000 	0.16575 	0.00580	0.01717
Replication53	 0.48672	0.89471	0.92924 	0.93561 	0.93724 	0.94787 	0.94148 	0.95195 	-0.22840 	-0.23565 	-0.24522 	0.30344 	0.04102 	0.37094 	-0.09255 	-0.09549 	-0.09936 	0.11348 	0.01662 	0.17549 	0.00613	0.01818
Replication54	 0.47450	0.89583	0.93325 	0.93661 	0.93807 	0.94948 	0.94209 	0.95262 	-0.17990 	-0.25369 	-0.24332 	0.29704 	0.01870 	0.36676 	-0.07273 	-0.10256 	-0.09837 	0.10909 	0.00756 	0.17339 	0.00559	0.01638
Replication55	 0.36407	0.91434	0.94659 	0.95323 	0.95445 	0.96173 	0.95559 	0.96530 	-0.19431 	-0.15342 	-0.17779 	0.23924 	0.00000 	0.28989 	-0.07567 	-0.05975 	-0.06924 	0.08470 	0.00000 	0.13088 	0.00360	0.01091
Replication56	 0.52992	0.88783	0.92402 	0.92879 	0.93233 	0.94277 	0.93417 	0.94737 	-0.20892 	-0.28386 	-0.22603 	0.32679 	0.00000 	0.39888 	-0.08584 	-0.11663 	-0.09287 	0.12441 	0.00000 	0.19065 	0.00686	0.01971
Replication57	 0.50133	0.89329	0.92460 	0.93454 	0.93758 	0.94578 	0.93812 	0.95145 	-0.27007 	-0.20789 	-0.20675 	0.31174 	0.00497 	0.37463 	-0.10975 	-0.08448 	-0.08402 	0.11921 	0.00202 	0.17653 	0.00663	0.01952
Replication58	 0.45378	0.90034	0.93217 	0.93906 	0.94564 	0.95049 	0.94406 	0.95688 	-0.22856 	-0.26351 	-0.13439 	0.28961 	0.00000 	0.34252 	-0.09156 	-0.10557 	-0.05384 	0.10979 	0.00000 	0.15751 	0.00567	0.01632
Replication59	 0.50379	0.89195	0.92685 	0.93257 	0.93654 	0.94552 	0.93754 	0.95051 	-0.21702 	-0.26674 	-0.20403 	0.31384 	0.00000 	0.38029 	-0.08843 	-0.10869 	-0.08314 	0.11889 	0.00000 	0.17971 	0.00635	0.01835
Replication60	 0.48584	0.89509	0.92811 	0.93553 	0.93971 	0.94738 	0.93987 	0.95287 	-0.23605 	-0.24191 	-0.18696 	0.30477 	0.00000 	0.36626 	-0.09557 	-0.09795 	-0.07570 	0.11549 	0.00000 	0.17151 	0.00611	0.01778
Replication61	 0.53323	0.88738	0.92378 	0.92975 	0.93021 	0.94303 	0.93373 	0.94651 	-0.21776 	-0.23286 	-0.27222 	0.32630 	0.00000 	0.40336 	-0.08956 	-0.09576 	-0.11195 	0.12311 	0.00000 	0.19430 	0.00683	0.02013
Replication62	 0.52011	0.89066	0.92208 	0.93340 	0.93339 	0.94434 	0.93589 	0.94898 	-0.28511 	-0.16355 	-0.26067 	0.31897 	0.00876 	0.38867 	-0.11648 	-0.06681 	-0.10649 	0.12169 	0.00358 	0.18570 	0.00707	0.02119
Replication63	 0.45161	0.89991	0.93435 	0.94072 	0.94254 	0.95177 	0.94424 	0.95578 	-0.21008 	-0.20703 	-0.21148 	0.28567 	0.00000 	0.34808 	-0.08423 	-0.08301 	-0.08480 	0.10509 	0.00000 	0.16228 	0.00517	0.01533
Replication64	 0.36228	0.91432	0.94816 	0.95373 	0.95320 	0.96240 	0.95595 	0.96487 	-0.17629 	-0.14256 	-0.20968 	0.23699 	0.00305 	0.29196 	-0.06866 	-0.05552 	-0.08166 	0.08241 	0.00119 	0.13291 	0.00346	0.01067
Replication65	 0.42817	0.90360	0.93781 	0.94423 	0.94535 	0.95455 	0.94726 	0.95818 	-0.20431 	-0.18616 	-0.21127 	0.27303 	0.00000 	0.33339 	-0.08131 	-0.07409 	-0.08408 	0.09911 	0.00000 	0.15444 	0.00469	0.01406
Replication66	 0.43215	0.90364	0.93547 	0.94436 	0.94549 	0.95396 	0.94733 	0.95828 	-0.24128 	-0.16452 	-0.21007 	0.27498 	0.01306 	0.33289 	-0.09602 	-0.06547 	-0.08360 	0.10112 	0.00520 	0.15401 	0.00505	0.01523
Replication67	 0.49562	0.89279	0.92964 	0.93475 	0.93506 	0.94730 	0.93857 	0.95038 	-0.19870 	-0.22286 	-0.25971 	0.30710 	0.00000 	0.38012 	-0.08083 	-0.09066 	-0.10565 	0.11366 	0.00000 	0.18109 	0.00595	0.01762
Replication68	 0.57556	0.88214	0.91501 	0.92359 	0.92739 	0.93744 	0.92834 	0.94329 	-0.26684 	-0.26600 	-0.23210 	0.34979 	0.00000 	0.42338 	-0.11091 	-0.11057 	-0.09647 	0.13714 	0.00000 	0.20458 	0.00823	0.02376
Replication69	 0.54514	0.88712	0.91768 	0.92821 	0.93277 	0.94058 	0.93231 	0.94722 	-0.28770 	-0.23947 	-0.20011 	0.33478 	0.00000 	0.40028 	-0.11838 	-0.09854 	-0.08234 	0.13112 	0.00000 	0.19073 	0.00780	0.02260
Replication70	 0.53139	0.88849	0.92183 	0.93156 	0.93101 	0.94328 	0.93402 	0.94727 	-0.26320 	-0.17687 	-0.27608 	0.32445 	0.00000 	0.39875 	-0.10800 	-0.07258 	-0.11328 	0.12327 	0.00000 	0.19175 	0.00706	0.02116
Replication71	 0.46954	0.89661	0.93418 	0.93856 	0.93771 	0.95054 	0.94194 	0.95281 	-0.18117 	-0.20332 	-0.26810 	0.29279 	0.00000 	0.36515 	-0.07313 	-0.08207 	-0.10822 	0.10625 	0.00000 	0.17323 	0.00536	0.01606
Replication72	 0.46436	0.89839	0.93146 	0.94004 	0.94065 	0.95051 	0.94279 	0.95457 	-0.23965 	-0.17369 	-0.23164 	0.29127 	0.00408 	0.35520 	-0.09639 	-0.06986 	-0.09317 	0.10794 	0.00164 	0.16657 	0.00557	0.01674
Replication73	 0.44187	0.90184	0.93451 	0.94191 	0.94520 	0.95247 	0.94552 	0.95743 	-0.22506 	-0.20987 	-0.18006 	0.28158 	0.00000 	0.33857 	-0.08989 	-0.08382 	-0.07192 	0.10447 	0.00000 	0.15635 	0.00515	0.01519
Replication74	 0.47128	0.89643	0.93339 	0.93558 	0.94061 	0.94913 	0.94226 	0.95363 	-0.17025 	-0.30886 	-0.18596 	0.29767 	0.01165 	0.36145 	-0.06874 	-0.12472 	-0.07509 	0.11080 	0.00470 	0.16919 	0.00570	0.01615
Replication75	 0.45419	0.89939	0.93433 	0.93998 	0.94228 	0.95142 	0.94391 	0.95547 	-0.20239 	-0.22250 	-0.20729 	0.28733 	0.00000 	0.35004 	-0.08123 	-0.08931 	-0.08320 	0.10580 	0.00000 	0.16326 	0.00520	0.01532
Replication76	 0.44563	0.90033	0.93728 	0.94025 	0.94229 	0.95259 	0.94610 	0.95583 	-0.17208 	-0.25432 	-0.22402 	0.28256 	0.02544 	0.34748 	-0.06894 	-0.10189 	-0.08975 	0.10273 	0.01019 	0.16246 	0.00506	0.01481
Replication77	 0.43930	0.90213	0.93570 	0.94373 	0.94331 	0.95358 	0.94585 	0.95694 	-0.22389 	-0.15303 	-0.23627 	0.27760 	0.00000 	0.34058 	-0.08937 	-0.06109 	-0.09431 	0.10102 	0.00000 	0.15890 	0.00499	0.01515
Replication78	 0.49513	0.89264	0.93031 	0.93377 	0.93568 	0.94709 	0.93864 	0.95049 	-0.18103 	-0.26161 	-0.23909 	0.30794 	0.00000 	0.37973 	-0.07366 	-0.10645 	-0.09729 	0.11423 	0.00000 	0.18043 	0.00595	0.01726
Replication79	 0.49147	0.89259	0.93581 	0.93443 	0.93217 	0.94895 	0.93929 	0.94909 	-0.10622 	-0.25980 	-0.31616 	0.30175 	0.00000 	0.38637 	-0.04323 	-0.10572 	-0.12866 	0.10796 	0.00000 	0.18698 	0.00594	0.01733
Replication80	 0.44940	0.90100	0.93302 	0.94071 	0.94355 	0.95168 	0.94685 	0.95660 	-0.24486 	-0.22297 	-0.20881 	0.28499 	0.05404 	0.34323 	-0.09796 	-0.08921 	-0.08354 	0.10638 	0.02162 	0.15946 	0.00563	0.01676
Replication81	 0.46747	0.89690	0.93622 	0.93975 	0.93580 	0.95163 	0.94230 	0.95220 	-0.16187 	-0.17142 	-0.31795 	0.28886 	0.00000 	0.36773 	-0.06530 	-0.06915 	-0.12826 	0.10284 	0.00000 	0.17634 	0.00535	0.01646
Replication82	 0.48605	0.89419	0.93088 	0.93448 	0.93815 	0.94769 	0.93982 	0.95194 	-0.18527 	-0.27815 	-0.20675 	0.30452 	0.00000 	0.37150 	-0.07515 	-0.11283 	-0.08386 	0.11360 	0.00000 	0.17507 	0.00586	0.01683
Replication83	 0.53476	0.88841	0.91968 	0.92985 	0.93340 	0.94195 	0.93362 	0.94800 	-0.27890 	-0.22592 	-0.21217 	0.32900 	0.00000 	0.39540 	-0.11446 	-0.09272 	-0.08707 	0.12765 	0.00000 	0.18824 	0.00742	0.02163
Replication84	 0.36955	0.91313	0.94692 	0.95075 	0.95355 	0.96089 	0.95661 	0.96454 	-0.17389 	-0.22383 	-0.17765 	0.24316 	0.04144 	0.29458 	-0.06789 	-0.08739 	-0.06935 	0.08644 	0.01618 	0.13334 	0.00382	0.01134
Replication85	 0.51541	0.89020	0.92531 	0.93176 	0.93398 	0.94457 	0.93602 	0.94896 	-0.22457 	-0.24162 	-0.23509 	0.31859 	0.00000 	0.38921 	-0.09183 	-0.09880 	-0.09613 	0.12048 	0.00000 	0.18539 	0.00653	0.01910
Replication86	 0.45197	0.89935	0.93670 	0.94112 	0.93996 	0.95257 	0.94421 	0.95466 	-0.17737 	-0.19038 	-0.26465 	0.28350 	0.00000 	0.35390 	-0.07120 	-0.07642 	-0.10623 	0.10190 	0.00000 	0.16706 	0.00500	0.01510
Replication87	 0.60557	0.87820	0.91071 	0.92028 	0.92200 	0.93454 	0.92556 	0.93978 	-0.28682 	-0.25137 	-0.28349 	0.36310 	0.02410 	0.44356 	-0.12017 	-0.10532 	-0.11878 	0.14333 	0.01010 	0.21745 	0.00911	0.02661
Replication88	 0.41432	0.90620	0.93931 	0.94760 	0.94629 	0.95658 	0.94908 	0.95951 	-0.22027 	-0.12576 	-0.23799 	0.26387 	0.00000 	0.32469 	-0.08721 	-0.04979 	-0.09422 	0.09464 	0.00000 	0.15056 	0.00454	0.01398
Replication89	 0.52309	0.88912	0.92442 	0.93038 	0.93248 	0.94376 	0.93621 	0.94802 	-0.22730 	-0.25853 	-0.25136 	0.32231 	0.02707 	0.39465 	-0.09315 	-0.10595 	-0.10301 	0.12224 	0.01109 	0.18880 	0.00684	0.02003
Replication90	 0.47166	0.89794	0.92867 	0.93703 	0.94370 	0.94840 	0.94179 	0.95528 	-0.25132 	-0.25640 	-0.13713 	0.29875 	0.00000 	0.35227 	-0.10117 	-0.10322 	-0.05520 	0.11461 	0.00000 	0.16281 	0.00618	0.01783
Replication91	 0.49359	0.89271	0.93165 	0.93456 	0.93435 	0.94781 	0.93885 	0.95006 	-0.16837 	-0.23977 	-0.27319 	0.30547 	0.00000 	0.38170 	-0.06850 	-0.09755 	-0.11115 	0.11188 	0.00000 	0.18253 	0.00584	0.01721
Replication92	 0.59863	0.87796	0.91526 	0.92019 	0.92120 	0.93573 	0.92533 	0.93937 	-0.21867 	-0.28167 	-0.29631 	0.35931 	0.00000 	0.44574 	-0.09167 	-0.11808 	-0.12421 	0.13910 	0.00000 	0.21917 	0.00841	0.02431
Replication93	 0.53516	0.88715	0.92334 	0.92954 	0.93003 	0.94280 	0.93348 	0.94636 	-0.22116 	-0.23163 	-0.27193 	0.32730 	0.00000 	0.40430 	-0.09100 	-0.09531 	-0.11188 	0.12369 	0.00000 	0.19481 	0.00689	0.02031
Replication94	 0.40215	0.91003	0.93655 	0.94902 	0.95262 	0.95670 	0.95142 	0.96306 	-0.28801 	-0.14023 	-0.14406 	0.25999 	0.01307 	0.30442 	-0.11314 	-0.05509 	-0.05659 	0.09768 	0.00514 	0.13742 	0.00518	0.01541
Replication95	 0.55844	0.88439	0.91856 	0.92694 	0.92719 	0.94014 	0.93138 	0.94425 	-0.25867 	-0.22225 	-0.28677 	0.33870 	0.01993 	0.41676 	-0.10703 	-0.09196 	-0.11865 	0.13011 	0.00825 	0.20214 	0.00771	0.02286
Replication96	 0.41280	0.90572	0.94227 	0.94568 	0.94553 	0.95679 	0.95096 	0.95905 	-0.16928 	-0.20947 	-0.24641 	0.26359 	0.03872 	0.32730 	-0.06708 	-0.08301 	-0.09765 	0.09349 	0.01535 	0.15230 	0.00445	0.01340
