
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication35	 -1.54605	0.99878	0.96360 	0.96906 	0.97164 	0.97452 	0.97090 	0.97798 	-0.15641 	-0.12245 	-0.09220 	0.15538 	0.00000 	0.21755 	-0.05143 	-0.04026 	-0.03031 	0.05748 	0.00000 	0.07064 	0.00186	0.00611
Replication36	 -1.53362	0.99846	0.95261 	0.95872 	0.96008 	0.96578 	0.96066 	0.96903 	-0.17959 	-0.13688 	-0.15153 	0.19412 	0.00000 	0.27666 	-0.05909 	-0.04503 	-0.04985 	0.07115 	0.00000 	0.09214 	0.00279	0.00931
Replication37	 -1.53337	0.99846	0.95422 	0.95712 	0.96036 	0.96573 	0.96216 	0.96905 	-0.14854 	-0.21175 	-0.13953 	0.19432 	0.03173 	0.27660 	-0.04887 	-0.06967 	-0.04591 	0.07127 	0.01044 	0.09195 	0.00282	0.00921
Replication38	 -1.53942	0.99855	0.95709 	0.96168 	0.96261 	0.96867 	0.96373 	0.97124 	-0.15221 	-0.13723 	-0.15198 	0.18210 	0.00000 	0.26167 	-0.05007 	-0.04514 	-0.04999 	0.06585 	0.00000 	0.08723 	0.00235	0.00788
Replication39	 0.00363	0.99828	0.94637 	0.95091 	0.95446 	0.96011 	0.95562 	0.96413 	-0.18022 	-0.21726 	-0.15037 	0.21833 	0.02362 	0.30949 	-0.05932 	-0.07151 	-0.04949 	0.08097 	0.00777 	0.10336 	0.00360	0.01179
Replication40	 -1.53031	0.99837	0.95094 	0.95409 	0.95779 	0.96304 	0.95793 	0.96666 	-0.14892 	-0.21536 	-0.13147 	0.20600 	0.00000 	0.29281 	-0.04900 	-0.07087 	-0.04326 	0.07572 	0.00000 	0.09732 	0.00306	0.00991
Replication41	 -1.55286	0.99885	0.97020 	0.97202 	0.97257 	0.97803 	0.97415 	0.97947 	-0.09433 	-0.12632 	-0.12779 	0.14180 	0.00169 	0.20629 	-0.03101 	-0.04153 	-0.04201 	0.04998 	0.00056 	0.06850 	0.00135	0.00448
Replication42	 -1.54597	0.99874	0.96355 	0.96814 	0.96953 	0.97408 	0.97080 	0.97678 	-0.14810 	-0.12639 	-0.12573 	0.15802 	0.01911 	0.22494 	-0.04870 	-0.04156 	-0.04134 	0.05748 	0.00629 	0.07406 	0.00186	0.00622
Replication43	 0.00018	0.99842	0.94982 	0.95553 	0.96003 	0.96354 	0.95975 	0.96825 	-0.19086 	-0.19901 	-0.11259 	0.20255 	0.02046 	0.28273 	-0.06280 	-0.06548 	-0.03705 	0.07616 	0.00673 	0.09308 	0.00326	0.01064
Replication44	 -1.55160	0.99883	0.96898 	0.97211 	0.97079 	0.97759 	0.97318 	0.97850 	-0.10916 	-0.08685 	-0.15887 	0.14414 	0.00000 	0.21217 	-0.03589 	-0.02855 	-0.05223 	0.05028 	0.00000 	0.07133 	0.00143	0.00494
Replication45	 -1.53925	0.99863	0.95847 	0.96374 	0.96560 	0.97036 	0.96743 	0.97357 	-0.17074 	-0.14623 	-0.13721 	0.17389 	0.03622 	0.24644 	-0.05616 	-0.04810 	-0.04513 	0.06393 	0.01191 	0.08144 	0.00237	0.00789
Replication46	 0.00779	0.99823	0.94221 	0.95062 	0.95181 	0.95843 	0.95238 	0.96237 	-0.22451 	-0.13863 	-0.17923 	0.22559 	0.00000 	0.32073 	-0.07390 	-0.04563 	-0.05899 	0.08380 	0.00000 	0.10796 	0.00395	0.01323
Replication47	 -1.53639	0.99855	0.95531 	0.96108 	0.96372 	0.96792 	0.96378 	0.97165 	-0.17605 	-0.15124 	-0.12266 	0.18423 	0.00865 	0.25965 	-0.05791 	-0.04975 	-0.04035 	0.06819 	0.00285 	0.08552 	0.00259	0.00854
Replication48	 -1.53890	0.99851	0.95683 	0.96044 	0.96074 	0.96793 	0.96265 	0.96996 	-0.13861 	-0.14459 	-0.16999 	0.18585 	0.00000 	0.26974 	-0.04560 	-0.04757 	-0.05592 	0.06649 	0.00000 	0.09064 	0.00239	0.00804
Replication49	 -1.53367	0.99843	0.95255 	0.95751 	0.95838 	0.96513 	0.95970 	0.96785 	-0.16398 	-0.14761 	-0.16727 	0.19752 	0.00000 	0.28412 	-0.05395 	-0.04857 	-0.05504 	0.07165 	0.00000 	0.09525 	0.00278	0.00933
Replication50	 -1.53285	0.99841	0.95198 	0.95665 	0.95822 	0.96455 	0.95921 	0.96754 	-0.16260 	-0.16258 	-0.15826 	0.19985 	0.00000 	0.28644 	-0.05350 	-0.05350 	-0.05207 	0.07278 	0.00000 	0.09577 	0.00285	0.00948
Replication51	 -1.54075	0.99859	0.96079 	0.96265 	0.96265 	0.97049 	0.96709 	0.97192 	-0.12080 	-0.16601 	-0.18467 	0.17498 	0.04261 	0.25614 	-0.03973 	-0.05460 	-0.06074 	0.06201 	0.01402 	0.08661 	0.00225	0.00755
Replication52	 -1.55166	0.99883	0.96855 	0.97148 	0.97228 	0.97723 	0.97332 	0.97911 	-0.11174 	-0.11870 	-0.12209 	0.14494 	0.00000 	0.20903 	-0.03674 	-0.03902 	-0.04014 	0.05165 	0.00000 	0.06904 	0.00143	0.00479
Replication53	 -1.53645	0.99846	0.95614 	0.95731 	0.95973 	0.96626 	0.96130 	0.96868 	-0.11360 	-0.21097 	-0.14880 	0.19296 	0.00436 	0.27864 	-0.03737 	-0.06941 	-0.04896 	0.06944 	0.00144 	0.09327 	0.00260	0.00840
Replication54	 -1.54509	0.99872	0.96263 	0.96657 	0.96971 	0.97298 	0.96919 	0.97633 	-0.13938 	-0.15528 	-0.09426 	0.16235 	0.00000 	0.22852 	-0.04584 	-0.05106 	-0.03100 	0.05971 	0.00000 	0.07450 	0.00194	0.00631
Replication55	 -1.53620	0.99847	0.95479 	0.95899 	0.95991 	0.96662 	0.96170 	0.96915 	-0.15298 	-0.15404 	-0.16505 	0.19113 	0.00809 	0.27544 	-0.05033 	-0.05068 	-0.05430 	0.06907 	0.00266 	0.09227 	0.00259	0.00869
Replication56	 -1.53215	0.99840	0.95254 	0.95554 	0.95729 	0.96428 	0.95968 	0.96694 	-0.14629 	-0.19412 	-0.16892 	0.20133 	0.02080 	0.29011 	-0.04814 	-0.06388 	-0.05559 	0.07293 	0.00685 	0.09744 	0.00291	0.00961
Replication57	 -1.54447	0.99864	0.96218 	0.96567 	0.96405 	0.97217 	0.96696 	0.97316 	-0.12445 	-0.10249 	-0.18675 	0.16801 	0.00000 	0.24764 	-0.04093 	-0.03371 	-0.06142 	0.05891 	0.00000 	0.08393 	0.00196	0.00678
Replication58	 -1.53441	0.99845	0.95349 	0.95784 	0.95945 	0.96568 	0.96089 	0.96859 	-0.15893 	-0.16583 	-0.15695 	0.19495 	0.01007 	0.27942 	-0.05229 	-0.05456 	-0.05164 	0.07094 	0.00331 	0.09333 	0.00273	0.00909
Replication59	 -1.53658	0.99845	0.95514 	0.95813 	0.95906 	0.96627 	0.96087 	0.96846 	-0.13449 	-0.16781 	-0.16806 	0.19308 	0.00000 	0.27984 	-0.04425 	-0.05521 	-0.05529 	0.06927 	0.00000 	0.09404 	0.00257	0.00855
Replication60	 -1.53019	0.99837	0.95004 	0.95522 	0.95712 	0.96323 	0.95783 	0.96654 	-0.17270 	-0.16655 	-0.15621 	0.20532 	0.00000 	0.29320 	-0.05683 	-0.05481 	-0.05140 	0.07521 	0.00000 	0.09795 	0.00305	0.01013
Replication61	 -1.54452	0.99861	0.96270 	0.96374 	0.96386 	0.97145 	0.96641 	0.97262 	-0.09517 	-0.15883 	-0.16677 	0.17119 	0.00000 	0.25157 	-0.03130 	-0.05224 	-0.05485 	0.06010 	0.00000 	0.08486 	0.00197	0.00656
Replication62	 -1.54309	0.99871	0.96142 	0.96744 	0.96833 	0.97306 	0.96988 	0.97594 	-0.17094 	-0.10868 	-0.13680 	0.16225 	0.02576 	0.23048 	-0.05621 	-0.03574 	-0.04498 	0.05936 	0.00847 	0.07608 	0.00207	0.00698
Replication63	 -1.54143	0.99860	0.95906 	0.96286 	0.96529 	0.96995 	0.96554 	0.97300 	-0.14189 	-0.16094 	-0.12145 	0.17604 	0.00000 	0.25045 	-0.04667 	-0.05294 	-0.03995 	0.06420 	0.00000 	0.08261 	0.00221	0.00726
Replication64	 -1.54379	0.99864	0.96246 	0.96461 	0.96444 	0.97192 	0.96804 	0.97329 	-0.11692 	-0.14839 	-0.17500 	0.16878 	0.02643 	0.24711 	-0.03845 	-0.04881 	-0.05756 	0.05963 	0.00869 	0.08331 	0.00202	0.00682
Replication65	 -1.53712	0.99863	0.95712 	0.96321 	0.96725 	0.96968 	0.96659 	0.97414 	-0.18306 	-0.16108 	-0.09144 	0.17571 	0.01881 	0.24360 	-0.06021 	-0.05298 	-0.03008 	0.06616 	0.00619 	0.07921 	0.00254	0.00829
Replication66	 -1.55800	0.99905	0.97637 	0.97820 	0.98015 	0.98317 	0.98030 	0.98517 	-0.08663 	-0.12173 	-0.07791 	0.11848 	0.00000 	0.16876 	-0.02847 	-0.04001 	-0.02560 	0.04249 	0.00000 	0.05473 	0.00097	0.00314
Replication67	 -1.53103	0.99841	0.95095 	0.95656 	0.95816 	0.96423 	0.95935 	0.96751 	-0.17921 	-0.15666 	-0.15923 	0.20090 	0.01049 	0.28669 	-0.05897 	-0.05155 	-0.05239 	0.07366 	0.00345 	0.09575 	0.00298	0.00996
Replication68	 -1.53154	0.99839	0.95101 	0.95599 	0.95777 	0.96392 	0.95857 	0.96711 	-0.16841 	-0.16443 	-0.15604 	0.20242 	0.00000 	0.28941 	-0.05542 	-0.05411 	-0.05135 	0.07399 	0.00000 	0.09668 	0.00295	0.00980
Replication69	 -1.54619	0.99874	0.96426 	0.96892 	0.96802 	0.97463 	0.97107 	0.97626 	-0.14516 	-0.09500 	-0.16762 	0.15649 	0.02565 	0.22748 	-0.04773 	-0.03124 	-0.05512 	0.05571 	0.00844 	0.07626 	0.00183	0.00631
Replication70	 -1.53640	0.99847	0.95483 	0.95858 	0.96043 	0.96644 	0.96137 	0.96927 	-0.14678 	-0.16947 	-0.14786 	0.19174 	0.00000 	0.27495 	-0.04829 	-0.05576 	-0.04865 	0.06959 	0.00000 	0.09166 	0.00259	0.00855
Replication71	 -1.53571	0.99850	0.95468 	0.95975 	0.96069 	0.96702 	0.96261 	0.96979 	-0.16701 	-0.14505 	-0.16329 	0.18909 	0.01760 	0.27128 	-0.05494 	-0.04772 	-0.05372 	0.06874 	0.00579 	0.09068 	0.00263	0.00883
Replication72	 0.00095	0.99836	0.94905 	0.95491 	0.95682 	0.96277 	0.95741 	0.96628 	-0.18338 	-0.16074 	-0.15610 	0.20713 	0.00126 	0.29500 	-0.06035 	-0.05290 	-0.05137 	0.07619 	0.00041 	0.09851 	0.00316	0.01050
Replication73	 -1.53018	0.99842	0.95074 	0.95836 	0.95690 	0.96488 	0.95899 	0.96722 	-0.19618 	-0.08574 	-0.20136 	0.19870 	0.00000 	0.28761 	-0.06455 	-0.02821 	-0.06626 	0.07197 	0.00000 	0.09745 	0.00302	0.01040
Replication74	 -1.54497	0.99864	0.96211 	0.96506 	0.96545 	0.97193 	0.96719 	0.97374 	-0.12172 	-0.13636 	-0.15301 	0.16843 	0.00000 	0.24460 	-0.04003 	-0.04485 	-0.05032 	0.05992 	0.00000 	0.08178 	0.00193	0.00650
Replication75	 0.00504	0.99827	0.94496 	0.95107 	0.95403 	0.95971 	0.95511 	0.96388 	-0.20117 	-0.19184 	-0.15740 	0.21984 	0.02319 	0.31109 	-0.06621 	-0.06314 	-0.05181 	0.08183 	0.00763 	0.10399 	0.00372	0.01230
Replication76	 -1.53621	0.99846	0.95489 	0.95793 	0.95995 	0.96613 	0.96102 	0.96886 	-0.13780 	-0.18182 	-0.14857 	0.19319 	0.00000 	0.27760 	-0.04534 	-0.05982 	-0.04888 	0.06995 	0.00000 	0.09266 	0.00260	0.00856
Replication77	 -1.54726	0.99869	0.96576 	0.96639 	0.96641 	0.97380 	0.96942 	0.97478 	-0.08717 	-0.15559 	-0.16307 	0.16094 	0.00957 	0.23709 	-0.02867 	-0.05117 	-0.05363 	0.05623 	0.00315 	0.07996 	0.00177	0.00587
Replication78	 -1.53630	0.99846	0.95485 	0.95917 	0.95856 	0.96663 	0.96097 	0.96844 	-0.14914 	-0.12978 	-0.18975 	0.19173 	0.00000 	0.27951 	-0.04907 	-0.04270 	-0.06243 	0.06845 	0.00000 	0.09453 	0.00257	0.00878
Replication79	 -1.53630	0.99848	0.95473 	0.95874 	0.96066 	0.96649 	0.96146 	0.96942 	-0.15044 	-0.16697 	-0.14544 	0.19142 	0.00000 	0.27402 	-0.04949 	-0.05493 	-0.04785 	0.06962 	0.00000 	0.09124 	0.00259	0.00857
Replication80	 0.00087	0.99834	0.94913 	0.95379 	0.95592 	0.96226 	0.95691 	0.96557 	-0.16916 	-0.18159 	-0.15961 	0.20962 	0.00426 	0.29966 	-0.05567 	-0.05976 	-0.05253 	0.07676 	0.00140 	0.10029 	0.00317	0.01049
Replication81	 -1.54250	0.99861	0.96034 	0.96275 	0.96539 	0.97031 	0.96590 	0.97307 	-0.12220 	-0.17926 	-0.12096 	0.17476 	0.00000 	0.24980 	-0.04019 	-0.05896 	-0.03979 	0.06332 	0.00000 	0.08257 	0.00214	0.00694
Replication82	 -1.54185	0.99867	0.95963 	0.96572 	0.96773 	0.97155 	0.96741 	0.97497 	-0.16972 	-0.12006 	-0.11398 	0.16851 	0.00000 	0.23744 	-0.05582 	-0.03949 	-0.03749 	0.06215 	0.00000 	0.07784 	0.00218	0.00720
Replication83	 -1.53581	0.99842	0.95492 	0.95741 	0.95732 	0.96579 	0.96001 	0.96738 	-0.12639 	-0.16277 	-0.19043 	0.19571 	0.00000 	0.28651 	-0.04159 	-0.05356 	-0.06266 	0.06950 	0.00000 	0.09712 	0.00262	0.00881
Replication84	 -1.54070	0.99863	0.95944 	0.96286 	0.96682 	0.97019 	0.96655 	0.97386 	-0.14203 	-0.18758 	-0.09668 	0.17439 	0.00906 	0.24512 	-0.04671 	-0.06170 	-0.03180 	0.06445 	0.00298 	0.08014 	0.00228	0.00736
Replication85	 -1.53775	0.99852	0.95652 	0.95947 	0.96288 	0.96749 	0.96292 	0.97082 	-0.13691 	-0.19490 	-0.11748 	0.18668 	0.00000 	0.26511 	-0.04504 	-0.06412 	-0.03865 	0.06835 	0.00000 	0.08754 	0.00250	0.00809
Replication86	 -1.55014	0.99887	0.96753 	0.97228 	0.97475 	0.97738 	0.97408 	0.98054 	-0.14083 	-0.11702 	-0.08393 	0.14299 	0.00000 	0.20035 	-0.04630 	-0.03847 	-0.02759 	0.05266 	0.00000 	0.06479 	0.00156	0.00510
Replication87	 -1.53307	0.99848	0.95284 	0.95809 	0.96186 	0.96564 	0.96109 	0.96981 	-0.17308 	-0.17917 	-0.11106 	0.19391 	0.00000 	0.27224 	-0.05694 	-0.05895 	-0.03654 	0.07216 	0.00000 	0.08954 	0.00285	0.00928
Replication88	 0.00177	0.99833	0.94823 	0.95392 	0.95576 	0.96201 	0.95645 	0.96546 	-0.18212 	-0.16468 	-0.16093 	0.21055 	0.00000 	0.30042 	-0.05993 	-0.05419 	-0.05296 	0.07734 	0.00000 	0.10052 	0.00324	0.01077
Replication89	 -1.53280	0.99844	0.95260 	0.95663 	0.96034 	0.96484 	0.96005 	0.96866 	-0.15769 	-0.19684 	-0.12016 	0.19786 	0.00000 	0.27970 	-0.05188 	-0.06477 	-0.03954 	0.07307 	0.00000 	0.09243 	0.00287	0.00932
Replication90	 0.00119	0.99827	0.94881 	0.95200 	0.95183 	0.96114 	0.95473 	0.96298 	-0.14500 	-0.17367 	-0.20965 	0.21588 	0.00003 	0.31564 	-0.04772 	-0.05716 	-0.06901 	0.07722 	0.00001 	0.10756 	0.00323	0.01089
Replication91	 0.00363	0.99837	0.94637 	0.95437 	0.95814 	0.96173 	0.95682 	0.96672 	-0.21814 	-0.16221 	-0.11911 	0.21015 	0.00000 	0.29290 	-0.07178 	-0.05338 	-0.03920 	0.07939 	0.00000 	0.09668 	0.00358	0.01171
Replication92	 -1.54260	0.99861	0.96097 	0.96366 	0.96357 	0.97095 	0.96679 	0.97251 	-0.12511 	-0.14524 	-0.17426 	0.17290 	0.02141 	0.25241 	-0.04115 	-0.04777 	-0.05732 	0.06133 	0.00704 	0.08499 	0.00211	0.00713
Replication93	 -1.53051	0.99844	0.95086 	0.95702 	0.96044 	0.96446 	0.95971 	0.96873 	-0.18711 	-0.16861 	-0.11953 	0.19896 	0.00000 	0.27933 	-0.06156 	-0.05548 	-0.03933 	0.07420 	0.00000 	0.09212 	0.00304	0.00994
Replication94	 0.00014	0.99827	0.94986 	0.95232 	0.95102 	0.96158 	0.95488 	0.96269 	-0.13163 	-0.16623 	-0.23047 	0.21455 	0.00000 	0.31697 	-0.04332 	-0.05471 	-0.07586 	0.07588 	0.00000 	0.10888 	0.00319	0.01086
Replication95	 -1.53791	0.99862	0.95730 	0.96401 	0.96493 	0.97005 	0.96670 	0.97320 	-0.18761 	-0.11539 	-0.14880 	0.17522 	0.03033 	0.24872 	-0.06171 	-0.03795 	-0.04894 	0.06444 	0.00997 	0.08248 	0.00246	0.00829
Replication96	 0.00389	0.99830	0.94611 	0.95323 	0.95430 	0.96096 	0.95515 	0.96444 	-0.20183 	-0.14203 	-0.17464 	0.21502 	0.00000 	0.30695 	-0.06643 	-0.04674 	-0.05748 	0.07918 	0.00000 	0.10311 	0.00347	0.01164
