
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication26	 0.00509	0.99182	0.98271 	0.98227 	0.98225 	0.99009 	0.98517 	0.99065 	-0.07039 	-0.16792 	-0.16575 	0.16421 	0.00000 	0.24161 	-0.02347 	-0.05599 	-0.05526 	0.05806 	0.00000 	0.08239 	0.00176	0.00573
Replication27	 0.00534	0.99112	0.97434 	0.98051 	0.98137 	0.98703 	0.98200 	0.98956 	-0.17763 	-0.11875 	-0.14459 	0.18581 	0.00000 	0.25758 	-0.05931 	-0.03965 	-0.04828 	0.07055 	0.00000 	0.08469 	0.00242	0.00801
Replication28	 0.00614	0.99020	0.97362 	0.97675 	0.97762 	0.98518 	0.97948 	0.98707 	-0.14152 	-0.17291 	-0.17228 	0.20210 	0.00000 	0.28727 	-0.04734 	-0.05784 	-0.05763 	0.07497 	0.00000 	0.09659 	0.00266	0.00876
Replication29	 0.00586	0.99081	0.97418 	0.97920 	0.97984 	0.98647 	0.98184 	0.98869 	-0.16778 	-0.14122 	-0.16401 	0.19092 	0.01678 	0.26782 	-0.05605 	-0.04718 	-0.05479 	0.07174 	0.00561 	0.08905 	0.00251	0.00837
Replication30	 0.00568	0.99080	0.97320 	0.97804 	0.98124 	0.98581 	0.98171 	0.98903 	-0.17351 	-0.18204 	-0.12015 	0.19468 	0.01867 	0.26504 	-0.05797 	-0.06082 	-0.04014 	0.07535 	0.00624 	0.08605 	0.00269	0.00871
Replication31	 0.00537	0.99138	0.97568 	0.98040 	0.98327 	0.98744 	0.98292 	0.99042 	-0.15992 	-0.15992 	-0.10745 	0.18182 	0.00000 	0.24777 	-0.05337 	-0.05337 	-0.03586 	0.06998 	0.00000 	0.08001 	0.00229	0.00739
Replication32	 0.00632	0.99007	0.97069 	0.97669 	0.97727 	0.98441 	0.97927 	0.98688 	-0.18872 	-0.14420 	-0.17764 	0.20725 	0.01615 	0.29016 	-0.06314 	-0.04825 	-0.05943 	0.07846 	0.00540 	0.09697 	0.00300	0.01001
Replication33	 0.00705	0.98941	0.96577 	0.97291 	0.97739 	0.98149 	0.97599 	0.98586 	-0.21829 	-0.19695 	-0.11390 	0.22783 	0.00000 	0.30513 	-0.07313 	-0.06598 	-0.03816 	0.09044 	0.00000 	0.09906 	0.00381	0.01222
Replication34	 0.00549	0.99128	0.97604 	0.97945 	0.98321 	0.98716 	0.98270 	0.99021 	-0.14434 	-0.19032 	-0.09761 	0.18405 	0.00000 	0.25054 	-0.04818 	-0.06352 	-0.03258 	0.07089 	0.00000 	0.08079 	0.00232	0.00740
Replication35	 0.00647	0.99034	0.97225 	0.97689 	0.97921 	0.98492 	0.97962 	0.98776 	-0.16682 	-0.17386 	-0.13936 	0.20261 	0.00000 	0.28020 	-0.05578 	-0.05814 	-0.04660 	0.07731 	0.00000 	0.09224 	0.00277	0.00903
Replication36	 0.00529	0.99162	0.97944 	0.98197 	0.98233 	0.98907 	0.98418 	0.99049 	-0.11761 	-0.14284 	-0.15370 	0.17118 	0.00000 	0.24487 	-0.03923 	-0.04764 	-0.05127 	0.06252 	0.00000 	0.08188 	0.00189	0.00626
Replication37	 0.00499	0.99188	0.98204 	0.98300 	0.98238 	0.99020 	0.98525 	0.99083 	-0.08879 	-0.14143 	-0.17066 	0.16317 	0.00000 	0.23944 	-0.02960 	-0.04715 	-0.05689 	0.05787 	0.00000 	0.08150 	0.00172	0.00573
Replication38	 0.00444	0.99227	0.97810 	0.98408 	0.98534 	0.98983 	0.98722 	0.99243 	-0.17739 	-0.11781 	-0.12836 	0.16267 	0.04069 	0.22224 	-0.05909 	-0.03924 	-0.04276 	0.06243 	0.01356 	0.07188 	0.00204	0.00677
Replication39	 0.00596	0.99075	0.97636 	0.97859 	0.97946 	0.98674 	0.98139 	0.98839 	-0.12302 	-0.17178 	-0.16357 	0.18979 	0.00000 	0.27091 	-0.04110 	-0.05739 	-0.05465 	0.06982 	0.00000 	0.09096 	0.00233	0.00763
Replication40	 0.00526	0.99123	0.97736 	0.98070 	0.98102 	0.98793 	0.98280 	0.98956 	-0.13320 	-0.14101 	-0.16024 	0.18010 	0.00000 	0.25647 	-0.04446 	-0.04707 	-0.05349 	0.06629 	0.00000 	0.08576 	0.00211	0.00703
Replication41	 0.00346	0.99299	0.98473 	0.98699 	0.98630 	0.99278 	0.98929 	0.99362 	-0.10293 	-0.10931 	-0.15194 	0.14162 	0.01853 	0.20538 	-0.03424 	-0.03636 	-0.05054 	0.05063 	0.00616 	0.06890 	0.00134	0.00456
Replication42	 0.00490	0.99193	0.98268 	0.98290 	0.98259 	0.99035 	0.98547 	0.99093 	-0.07835 	-0.15352 	-0.16664 	0.16204 	0.00000 	0.23817 	-0.02612 	-0.05117 	-0.05555 	0.05733 	0.00000 	0.08111 	0.00170	0.00560
Replication43	 0.00714	0.98947	0.96992 	0.97438 	0.97505 	0.98311 	0.97692 	0.98530 	-0.16730 	-0.17007 	-0.18714 	0.21839 	0.00000 	0.30927 	-0.05604 	-0.05697 	-0.06269 	0.08179 	0.00000 	0.10438 	0.00316	0.01047
Replication44	 0.00489	0.99169	0.97581 	0.98185 	0.98361 	0.98823 	0.98520 	0.99108 	-0.18415 	-0.13524 	-0.13018 	0.17541 	0.03730 	0.23920 	-0.06141 	-0.04510 	-0.04342 	0.06764 	0.01244 	0.07754 	0.00233	0.00768
Replication45	 0.00416	0.99229	0.98140 	0.98420 	0.98401 	0.99075 	0.98793 	0.99201 	-0.12681 	-0.13384 	-0.16453 	0.15745 	0.04387 	0.22562 	-0.04224 	-0.04458 	-0.05480 	0.05740 	0.01461 	0.07555 	0.00177	0.00594
Replication46	 0.00653	0.99031	0.97118 	0.97700 	0.97904 	0.98470 	0.97961 	0.98770 	-0.18539 	-0.15945 	-0.14396 	0.20410 	0.00659 	0.28100 	-0.06200 	-0.05332 	-0.04814 	0.07836 	0.00220 	0.09240 	0.00290	0.00951
Replication47	 0.00610	0.99055	0.97119 	0.97735 	0.98017 	0.98499 	0.98115 	0.98840 	-0.19773 	-0.17092 	-0.13272 	0.20093 	0.03062 	0.27279 	-0.06609 	-0.05713 	-0.04436 	0.07828 	0.01023 	0.08881 	0.00298	0.00973
Replication48	 0.00682	0.98966	0.96918 	0.97467 	0.97670 	0.98309 	0.97730 	0.98606 	-0.18457 	-0.17433 	-0.15612 	0.21723 	0.00000 	0.30101 	-0.06180 	-0.05838 	-0.05228 	0.08312 	0.00000 	0.09985 	0.00322	0.01051
Replication49	 0.00591	0.99077	0.97543 	0.97872 	0.97984 	0.98656 	0.98128 	0.98854 	-0.13917 	-0.16297 	-0.15568 	0.19074 	0.00000 	0.26945 	-0.04650 	-0.05445 	-0.05201 	0.07097 	0.00000 	0.08980 	0.00238	0.00781
Replication50	 0.00465	0.99229	0.97832 	0.98343 	0.98692 	0.98954 	0.98571 	0.99278 	-0.15929 	-0.14575 	-0.07633 	0.16421 	0.00000 	0.21914 	-0.05306 	-0.04855 	-0.02543 	0.06421 	0.00000 	0.06914 	0.00197	0.00631
Replication51	 0.00542	0.99120	0.97843 	0.98101 	0.97996 	0.98830 	0.98288 	0.98920 	-0.11807 	-0.13027 	-0.18756 	0.17819 	0.00000 	0.25977 	-0.03941 	-0.04349 	-0.06261 	0.06401 	0.00000 	0.08850 	0.00207	0.00700
Replication52	 0.00643	0.99002	0.97260 	0.97655 	0.97657 	0.98478 	0.97881 	0.98653 	-0.15275 	-0.15494 	-0.18871 	0.20555 	0.00000 	0.29362 	-0.05111 	-0.05184 	-0.06314 	0.07603 	0.00000 	0.09935 	0.00278	0.00928
Replication53	 0.00406	0.99235	0.98388 	0.98358 	0.98432 	0.99117 	0.98807 	0.99207 	-0.07996 	-0.17883 	-0.15267 	0.15475 	0.03384 	0.22454 	-0.02663 	-0.05956 	-0.05085 	0.05549 	0.01127 	0.07565 	0.00167	0.00538
Replication54	 0.00767	0.98911	0.96809 	0.97342 	0.97346 	0.98216 	0.97563 	0.98432 	-0.18159 	-0.15884 	-0.20339 	0.22606 	0.00024 	0.32096 	-0.06087 	-0.05325 	-0.06818 	0.08473 	0.00008 	0.10896 	0.00343	0.01146
Replication55	 0.00546	0.99094	0.97547 	0.97823 	0.98180 	0.98646 	0.98173 	0.98931 	-0.13734 	-0.20162 	-0.11011 	0.19017 	0.00000 	0.26134 	-0.04587 	-0.06734 	-0.03678 	0.07266 	0.00000 	0.08508 	0.00243	0.00775
Replication56	 0.00571	0.99085	0.97636 	0.97834 	0.98058 	0.98669 	0.98165 	0.98883 	-0.12257 	-0.19294 	-0.13787 	0.18945 	0.00000 	0.26626 	-0.04094 	-0.06445 	-0.04606 	0.07076 	0.00000 	0.08822 	0.00234	0.00753
Replication57	 0.00438	0.99203	0.98043 	0.98282 	0.98459 	0.98978 	0.98542 	0.99171 	-0.11595 	-0.15697 	-0.12049 	0.16454 	0.00000 	0.23064 	-0.03864 	-0.05231 	-0.04016 	0.06119 	0.00000 	0.07563 	0.00176	0.00571
Replication58	 0.00637	0.99047	0.97247 	0.97816 	0.97890 	0.98548 	0.97999 	0.98790 	-0.17613 	-0.13607 	-0.16159 	0.19870 	0.00000 	0.27779 	-0.05888 	-0.04549 	-0.05402 	0.07504 	0.00000 	0.09230 	0.00270	0.00895
Replication59	 0.00538	0.99106	0.97401 	0.97999 	0.98157 	0.98674 	0.98180 	0.98952 	-0.17747 	-0.13275 	-0.13355 	0.18780 	0.00000 	0.25844 	-0.05926 	-0.04433 	-0.04460 	0.07182 	0.00000 	0.08447 	0.00247	0.00810
Replication60	 0.00535	0.99144	0.97525 	0.98126 	0.98304 	0.98766 	0.98299 	0.99049 	-0.17512 	-0.12755 	-0.12196 	0.18025 	0.00000 	0.24668 	-0.05843 	-0.04256 	-0.04069 	0.06916 	0.00000 	0.08006 	0.00230	0.00753
Replication61	 0.00551	0.99105	0.97559 	0.98014 	0.98056 	0.98723 	0.98238 	0.98922 	-0.15551 	-0.13532 	-0.16156 	0.18512 	0.00849 	0.26109 	-0.05193 	-0.04519 	-0.05395 	0.06901 	0.00283 	0.08693 	0.00231	0.00771
Replication62	 0.00402	0.99240	0.98037 	0.98398 	0.98658 	0.99030 	0.98636 	0.99283 	-0.13323 	-0.14755 	-0.09433 	0.15920 	0.00000 	0.21762 	-0.04437 	-0.04914 	-0.03141 	0.06066 	0.00000 	0.06981 	0.00172	0.00555
Replication63	 0.00502	0.99178	0.97852 	0.98312 	0.98282 	0.98929 	0.98443 	0.99091 	-0.14470 	-0.10601 	-0.15609 	0.16890 	0.00000 	0.23981 	-0.04825 	-0.03535 	-0.05205 	0.06225 	0.00000 	0.07984 	0.00191	0.00645
Replication64	 0.00559	0.99109	0.97843 	0.98051 	0.97953 	0.98808 	0.98259 	0.98891 	-0.11195 	-0.13938 	-0.18998 	0.18012 	0.00000 	0.26330 	-0.03738 	-0.04654 	-0.06343 	0.06454 	0.00000 	0.08992 	0.00211	0.00711
Replication65	 0.00596	0.99076	0.97541 	0.97897 	0.97951 	0.98664 	0.98125 	0.98845 	-0.14146 	-0.15150 	-0.16533 	0.19035 	0.00000 	0.27032 	-0.04726 	-0.05062 	-0.05524 	0.07047 	0.00000 	0.09051 	0.00237	0.00786
Replication66	 0.00680	0.99011	0.97223 	0.97574 	0.97842 	0.98443 	0.97902 	0.98717 	-0.15344 	-0.19690 	-0.14103 	0.20686 	0.00000 	0.28736 	-0.05133 	-0.06587 	-0.04718 	0.07860 	0.00000 	0.09498 	0.00285	0.00920
Replication67	 0.00494	0.99145	0.97774 	0.98166 	0.98153 	0.98849 	0.98392 	0.99007 	-0.14192 	-0.12741 	-0.16623 	0.17552 	0.01205 	0.25006 	-0.04735 	-0.04251 	-0.05546 	0.06459 	0.00402 	0.08366 	0.00207	0.00695
Replication68	 0.00386	0.99302	0.98241 	0.98494 	0.98989 	0.99141 	0.98833 	0.99460 	-0.11936 	-0.18371 	-0.04315 	0.14902 	0.00203 	0.19682 	-0.03970 	-0.06110 	-0.01435 	0.05853 	0.00067 	0.06109 	0.00164	0.00513
Replication69	 0.00456	0.99204	0.98051 	0.98367 	0.98370 	0.99010 	0.98544 	0.99150 	-0.12210 	-0.12206 	-0.14920 	0.16271 	0.00000 	0.23237 	-0.04069 	-0.04068 	-0.04972 	0.05942 	0.00000 	0.07743 	0.00172	0.00576
Replication70	 0.00572	0.99091	0.97562 	0.97948 	0.98017 	0.98693 	0.98168 	0.98886 	-0.14509 	-0.14713 	-0.15868 	0.18777 	0.00000 	0.26545 	-0.04846 	-0.04914 	-0.05300 	0.06980 	0.00000 	0.08849 	0.00232	0.00768
Replication71	 0.00567	0.99089	0.97377 	0.97939 	0.98072 	0.98642 	0.98154 	0.98904 	-0.17467 	-0.13864 	-0.14437 	0.19066 	0.00545 	0.26408 	-0.05834 	-0.04631 	-0.04822 	0.07251 	0.00182 	0.08685 	0.00252	0.00831
Replication72	 0.00521	0.99160	0.97635 	0.98159 	0.98240 	0.98832 	0.98591 	0.99064 	-0.17698 	-0.14015 	-0.15925 	0.17548 	0.05943 	0.24383 	-0.05903 	-0.04675 	-0.05312 	0.06654 	0.01982 	0.08042 	0.00236	0.00789
Replication73	 0.00639	0.99001	0.97315 	0.97591 	0.97696 	0.98470 	0.97899 	0.98660 	-0.13899 	-0.18475 	-0.17481 	0.20601 	0.00225 	0.29307 	-0.04651 	-0.06182 	-0.05850 	0.07644 	0.00075 	0.09871 	0.00277	0.00908
Replication74	 0.00692	0.99006	0.97055 	0.97611 	0.97816 	0.98410 	0.97858 	0.98706 	-0.18199 	-0.16530 	-0.14754 	0.20904 	0.00000 	0.28879 	-0.06089 	-0.05531 	-0.04937 	0.08005 	0.00000 	0.09530 	0.00299	0.00979
Replication75	 0.00552	0.99100	0.97486 	0.97978 	0.98094 	0.98687 	0.98179 	0.98923 	-0.16120 	-0.14000 	-0.14537 	0.18750 	0.00000 	0.26144 	-0.05383 	-0.04675 	-0.04855 	0.07071 	0.00000 	0.08626 	0.00237	0.00783
Replication76	 0.00568	0.99087	0.97297 	0.97949 	0.98083 	0.98622 	0.98113 	0.98905 	-0.18639 	-0.12707 	-0.14005 	0.19191 	0.00000 	0.26421 	-0.06226 	-0.04245 	-0.04678 	0.07349 	0.00000 	0.08658 	0.00260	0.00858
Replication77	 0.00680	0.99016	0.97053 	0.97674 	0.97824 	0.98438 	0.97915 	0.98727 	-0.19117 	-0.15073 	-0.15582 	0.20682 	0.00788 	0.28602 	-0.06395 	-0.05042 	-0.05212 	0.07917 	0.00263 	0.09455 	0.00299	0.00986
Replication78	 0.00653	0.99033	0.97103 	0.97731 	0.97885 	0.98479 	0.97987 	0.98770 	-0.19218 	-0.14856 	-0.15309 	0.20342 	0.01261 	0.28074 	-0.06427 	-0.04968 	-0.05120 	0.07799 	0.00422 	0.09259 	0.00293	0.00965
Replication79	 0.00603	0.99063	0.97415 	0.97780 	0.98007 	0.98585 	0.98070 	0.98841 	-0.14936 	-0.17863 	-0.13701 	0.19558 	0.00000 	0.27196 	-0.04992 	-0.05970 	-0.04579 	0.07403 	0.00000 	0.08962 	0.00254	0.00824
Replication80	 0.00645	0.99032	0.97209 	0.97651 	0.97947 	0.98474 	0.97953 	0.98778 	-0.16571 	-0.18624 	-0.12918 	0.20378 	0.00000 	0.28018 	-0.05542 	-0.06228 	-0.04320 	0.07820 	0.00000 	0.09181 	0.00282	0.00911
Replication81	 0.00489	0.99188	0.98043 	0.98316 	0.98293 	0.98984 	0.98502 	0.99104 	-0.11632 	-0.12640 	-0.15834 	0.16516 	0.00000 	0.23767 	-0.03878 	-0.04214 	-0.05279 	0.05987 	0.00000 	0.07974 	0.00176	0.00591
Replication82	 0.00498	0.99151	0.98031 	0.98206 	0.98076 	0.98927 	0.98398 	0.98985 	-0.10206 	-0.13001 	-0.18809 	0.17077 	0.00000 	0.25130 	-0.03405 	-0.04337 	-0.06275 	0.06059 	0.00000 	0.08603 	0.00190	0.00644
Replication83	 0.00768	0.98906	0.96777 	0.97266 	0.97402 	0.98179 	0.97546 	0.98440 	-0.17940 	-0.18400 	-0.18226 	0.22839 	0.00000 	0.32076 	-0.06015 	-0.06169 	-0.06110 	0.08649 	0.00000 	0.10792 	0.00349	0.01147
Replication84	 0.00446	0.99235	0.98073 	0.98416 	0.98519 	0.99054 	0.98749 	0.99243 	-0.13527 	-0.13860 	-0.13479 	0.15820 	0.03075 	0.22146 	-0.04505 	-0.04616 	-0.04489 	0.05899 	0.01024 	0.07265 	0.00175	0.00578
Replication85	 0.00619	0.99057	0.97395 	0.97807 	0.97935 	0.98587 	0.98051 	0.98814 	-0.15379 	-0.15982 	-0.15449 	0.19584 	0.00000 	0.27480 	-0.05140 	-0.05342 	-0.05164 	0.07351 	0.00000 	0.09130 	0.00254	0.00835
Replication86	 0.00454	0.99237	0.98340 	0.98384 	0.98517 	0.99104 	0.98686 	0.99232 	-0.08296 	-0.16722 	-0.12823 	0.15532 	0.00240 	0.22225 	-0.02763 	-0.05569 	-0.04271 	0.05638 	0.00080 	0.07384 	0.00156	0.00500
Replication87	 0.00582	0.99079	0.97480 	0.97860 	0.98037 	0.98636 	0.98123 	0.98873 	-0.14861 	-0.16628 	-0.14212 	0.19173 	0.00000 	0.26771 	-0.04965 	-0.05555 	-0.04748 	0.07221 	0.00000 	0.08842 	0.00243	0.00795
Replication88	 0.00518	0.99153	0.97712 	0.98088 	0.98337 	0.98807 	0.98381 	0.99066 	-0.14537 	-0.16453 	-0.11646 	0.17738 	0.00679 	0.24433 	-0.04850 	-0.05489 	-0.03885 	0.06746 	0.00226 	0.07944 	0.00213	0.00692
Replication89	 0.00397	0.99274	0.98395 	0.98598 	0.98551 	0.99214 	0.98865 	0.99304 	-0.10352 	-0.12121 	-0.15473 	0.14676 	0.02159 	0.21256 	-0.03445 	-0.04034 	-0.05149 	0.05262 	0.00719 	0.07135 	0.00145	0.00487
Replication90	 0.00660	0.99029	0.97234 	0.97711 	0.97855 	0.98501 	0.97952 	0.98752 	-0.16643 	-0.16042 	-0.15551 	0.20244 	0.00000 	0.28267 	-0.05566 	-0.05365 	-0.05201 	0.07654 	0.00000 	0.09381 	0.00275	0.00903
Replication91	 0.00559	0.99131	0.97539 	0.98038 	0.98247 	0.98740 	0.98341 	0.99015 	-0.16744 	-0.15309 	-0.12845 	0.18250 	0.01811 	0.25072 	-0.05588 	-0.05110 	-0.04287 	0.06981 	0.00604 	0.08168 	0.00234	0.00768
Replication92	 0.00564	0.99104	0.97841 	0.98009 	0.97952 	0.98791 	0.98245 	0.98881 	-0.10774 	-0.15128 	-0.18489 	0.18145 	0.00000 	0.26460 	-0.03598 	-0.05052 	-0.06174 	0.06517 	0.00000 	0.09018 	0.00213	0.00711
Replication93	 0.00390	0.99246	0.98382 	0.98479 	0.98478 	0.99151 	0.98705 	0.99235 	-0.08536 	-0.13843 	-0.14804 	0.15213 	0.00000 	0.22118 	-0.02842 	-0.04610 	-0.04929 	0.05428 	0.00000 	0.07442 	0.00148	0.00489
Replication94	 0.00450	0.99238	0.98097 	0.98491 	0.98519 	0.99078 	0.98640 	0.99244 	-0.13115 	-0.10975 	-0.13535 	0.15671 	0.00000 	0.22117 	-0.04368 	-0.03655 	-0.04508 	0.05785 	0.00000 	0.07289 	0.00163	0.00544
Replication95	 0.00593	0.99068	0.97380 	0.97795 	0.98045 	0.98583 	0.98076 	0.98859 	-0.15704 	-0.17524 	-0.13053 	0.19541 	0.00000 	0.26997 	-0.05248 	-0.05856 	-0.04362 	0.07445 	0.00000 	0.08853 	0.00257	0.00833
Replication96	 0.00580	0.99112	0.97368 	0.97940 	0.98247 	0.98653 	0.98251 	0.98986 	-0.18229 	-0.16228 	-0.11213 	0.18860 	0.01573 	0.25496 	-0.06086 	-0.05418 	-0.03744 	0.07342 	0.00525 	0.08220 	0.00258	0.00838
