
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication15	 0.08009	0.97567	0.92813 	0.92631 	0.91812 	0.93084 	0.92624 	0.92952 	0.87108 	0.88532 	0.92345 	0.86991 	0.90143 	0.91849 	0.00000 	-0.02903 	-0.25405 	0.08472 	0.00000 	0.21837 	-0.21116 	-0.26420 	0.45496 	-0.38361 	0.20326 	0.20722 	0.00000 	-0.01000 	-0.08748 	0.02836 	0.00000 	0.16660 	-0.07272 	-0.09098 	0.03908 	-0.13210 	0.06999 	0.15659 	0.02648	0.06736
Replication16	 -1.43367	0.99530	0.97720 	0.97150 	0.98457 	0.97639 	0.98026 	0.98673 	0.99605 	0.99267 	0.99320 	0.99506 	1.00246 	0.99238 	0.00000 	-0.33399 	0.00000 	0.02945 	0.02109 	0.06065 	0.00000 	-0.11392 	0.08811 	0.00000 	0.19806 	0.03990 	0.00000 	-0.11058 	0.00000 	0.01857 	0.00698 	0.05065 	0.00000 	-0.03772 	0.00780 	0.00000 	0.06558 	0.03013 	0.01066	0.03141
Replication17	 0.04507	0.98571	0.90493 	0.92562 	0.94454 	0.92337 	0.92924 	0.94993 	0.94609 	0.95177 	0.95887 	0.94592 	0.96095 	0.95721 	-0.39366 	-0.16617 	0.00000 	0.07842 	0.00000 	0.15886 	-0.10810 	0.00000 	0.26803 	-0.17417 	0.20911 	0.11981 	-0.13286 	-0.05608 	0.00000 	0.04533 	0.00000 	0.12846 	-0.03649 	0.00000 	0.02382 	-0.05878 	0.07058 	0.09008 	0.00787	0.07406
Replication18	 0.12213	0.97362	0.92292 	0.92431 	0.91924 	0.92785 	0.92393 	0.92517 	0.82787 	0.85306 	0.91088 	0.83161 	0.87126 	0.90429 	0.00000 	0.00000 	0.00000 	0.08923 	0.00821 	0.23094 	-0.34273 	-0.37151 	0.50833 	-0.45627 	0.18248 	0.23758 	0.00000 	0.00000 	0.00000 	0.02812 	0.00284 	0.17482 	-0.11851 	-0.12846 	0.05743 	-0.15777 	0.06310 	0.18270 	0.08625	0.10426
Replication19	 0.00081	0.99419	0.98592 	0.98326 	0.97631 	0.98532 	0.98287 	0.98422 	0.97730 	0.98431 	0.98721 	0.98402 	0.99265 	0.98590 	0.00000 	0.00000 	-0.29607 	0.02435 	0.00000 	0.06782 	-0.17241 	-0.01844 	0.11468 	0.00000 	0.21075 	0.05394 	0.00000 	0.00000 	-0.09825 	0.01091 	0.00000 	0.05547 	-0.05721 	-0.00612 	0.01543 	0.00000 	0.06993 	0.04186 	0.01537	0.03203
Replication20	 0.10867	0.97495	0.05427	0.10042
Replication21	 0.05462	0.98455	0.91335 	0.91434 	0.91806 	0.91907 	0.91760 	0.92450 	0.84133 	0.87221 	0.91662 	0.84506 	0.88276 	0.91146 	-0.04435 	-0.15356 	0.00000 	0.09395 	0.00000 	0.23112 	-0.37329 	-0.03584 	0.48054 	-0.53901 	0.17276 	0.22195 	-0.01529 	-0.05296 	0.00000 	0.03594 	0.00000 	0.17784 	-0.12873 	-0.01236 	0.05245 	-0.18588 	0.05958 	0.16983 	0.00624	0.08021
Replication22	 0.14594	0.97337	0.89538 	0.92062 	0.93978 	0.91698 	0.92313 	0.94555 	0.94558 	0.94667 	0.95434 	0.93899 	0.95352 	0.95270 	-0.45083 	-0.12386 	0.00000 	0.08433 	0.00000 	0.17057 	0.00000 	0.00000 	0.29088 	-0.24453 	0.13723 	0.12997 	-0.15251 	-0.04190 	0.00000 	0.04855 	0.00000 	0.13771 	0.00000 	0.00000 	0.02683 	-0.08272 	0.04642 	0.09782 	0.09810	0.15587
Replication23	 0.29878	0.93742	0.91402 	0.91494 	0.90840 	0.91915 	0.91414 	0.91584 	0.80406 	0.84069 	0.90060 	0.80470 	0.85036 	0.89375 	0.00000 	0.00000 	-0.03379 	0.09573 	0.00166 	0.25352 	-0.38728 	-0.06536 	0.53978 	-0.67966 	0.11474 	0.25878 	0.00000 	0.00000 	-0.01169 	0.03406 	0.00057 	0.19688 	-0.13398 	-0.02261 	0.08469 	-0.23513 	0.03969 	0.20338 	0.04178	0.41943
Replication24	 0.15685	0.96552	0.65122 	0.67581 	0.71509 	0.69143 	0.69568 	0.75523 	0.71924 	0.73259 	0.76877 	0.70250 	0.73617 	0.76829 	-0.54559 	-0.63129 	-0.51098 	0.30001 	0.00000 	0.67588 	-0.03994 	0.00000 	0.80000 	-0.55983 	0.00793 	0.54558 	-0.20285 	-0.23471 	-0.18998 	0.15508 	0.00000 	0.54277 	-0.01485 	0.00000 	0.15374 	-0.20814 	0.00295 	0.41539 	0.07553	0.14485
Replication25	 0.11634	0.97298	0.87870 	0.87467 	0.87594 	0.88348 	0.87987 	0.88846 	0.79697 	0.81522 	0.87918 	0.79315 	0.84052 	0.87105 	0.00000 	-0.23138 	-0.13463 	0.13030 	0.00000 	0.32735 	-0.24795 	-0.48425 	0.66798 	-0.51259 	0.24865 	0.31207 	0.00000 	-0.08131 	-0.04731 	0.05045 	0.00000 	0.25401 	-0.08713 	-0.17018 	0.07875 	-0.18014 	0.08738 	0.24034 	0.05684	0.10408
Replication26	 0.13399	0.96638	0.90680 	0.90289 	0.91030 	0.91041 	0.91049 	0.91740 	0.85615 	0.86142 	0.91059 	0.83366 	0.88209 	0.90451 	0.00000 	-0.27820 	0.00000 	0.10242 	0.02410 	0.25021 	0.00000 	-0.29122 	0.51459 	-0.73537 	0.23252 	0.23779 	0.00000 	-0.09632 	0.00000 	0.03985 	0.00834 	0.19273 	0.00000 	-0.10083 	0.05282 	-0.25460 	0.08050 	0.18158 	0.01778	0.14049
Replication27	 0.04788	0.98147	0.84675 	0.86532 	0.86181 	0.86636 	0.86376 	0.88234 	0.81601 	0.84107 	0.88361 	0.83856 	0.86290 	0.87706 	-0.34154 	0.00000 	-0.43014 	0.14154 	0.00000 	0.34108 	-0.45598 	-0.45694 	0.64803 	0.00000 	0.27249 	0.29925 	-0.11982 	0.00000 	-0.15090 	0.06367 	0.00000 	0.26956 	-0.15997 	-0.16031 	0.07338 	0.00000 	0.09560 	0.22930 	0.01037	0.04546
Replication28	 0.34638	0.96729	0.93737 	0.93435 	0.94192 	0.93970 	0.94012 	0.94781 	0.90212 	0.92408 	0.94738 	0.92065 	0.93526 	0.94434 	-0.01671 	-0.24666 	-0.04797 	0.07168 	0.00000 	0.16845 	-0.40579 	-0.19086 	0.33706 	0.00000 	0.19136 	0.14981 	-0.00569 	-0.08396 	-0.01633 	0.02876 	0.00000 	0.12903 	-0.13813 	-0.06497 	0.02035 	0.00000 	0.06514 	0.11125 	0.10470	0.66750
Replication29	 0.03189	0.98330	0.60362 	0.66224 	0.74252 	0.67032 	0.68660 	0.77543 	0.78807 	0.79951 	0.81582 	0.79432 	0.81764 	0.81013 	-0.86013 	-0.73687 	-0.27885 	0.28051 	0.00000 	0.59581 	-0.21264 	-0.10239 	0.80000 	-0.12999 	0.31791 	0.43133 	-0.30120 	-0.25804 	-0.09765 	0.20475 	0.00000 	0.52622 	-0.07446 	-0.03585 	0.27467 	-0.04552 	0.11133 	0.36328 	0.02774	0.08235
Replication30	 0.06469	0.97814	0.91811 	0.92759 	0.92221 	0.92828 	0.92654 	0.93872 	0.93518 	0.93936 	0.94720 	0.93765 	0.95411 	0.94442 	-0.24290 	0.00000 	-0.49351 	0.07771 	0.00000 	0.18824 	-0.13286 	-0.10662 	0.32195 	-0.09002 	0.30253 	0.14774 	-0.08238 	0.00000 	-0.16737 	0.03903 	0.00000 	0.15272 	-0.04506 	-0.03616 	0.03651 	-0.03053 	0.10260 	0.11300 	0.01225	0.07986
Replication31	 0.05994	0.97970	0.90553 	0.90504 	0.92296 	0.91169 	0.91496 	0.92966 	0.88531 	0.90657 	0.93310 	0.89653 	0.92463 	0.92924 	-0.09931 	-0.39611 	0.00000 	0.09554 	0.00352 	0.21539 	-0.37361 	-0.15303 	0.40631 	-0.21418 	0.34446 	0.18329 	-0.03403 	-0.13573 	0.00000 	0.04490 	0.00120 	0.16888 	-0.12802 	-0.05244 	0.03265 	-0.07339 	0.11803 	0.13780 	0.00054	0.07865
Replication32	 0.02659	0.98183	0.91867 	0.91044 	0.92374 	0.91946 	0.92108 	0.93280 	0.89006 	0.91905 	0.93705 	0.91316 	0.92580 	0.93426 	0.00000 	-0.42621 	-0.12308 	0.08818 	0.00344 	0.20624 	-0.48222 	0.00000 	0.38166 	0.00000 	0.17977 	0.17168 	0.00000 	-0.14559 	-0.04204 	0.04117 	0.00118 	0.16306 	-0.16472 	0.00000 	0.03475 	0.00000 	0.06141 	0.12945 	0.02324	0.06118
Replication33	 0.04379	0.98174	0.94317 	0.93818 	0.92341 	0.94310 	0.93738 	0.94089 	0.93289 	0.93068 	0.94355 	0.93075 	0.93915 	0.94073 	0.00000 	-0.00535 	-0.56565 	0.06883 	0.00000 	0.18462 	0.00000 	-0.23405 	0.34491 	-0.05308 	0.07995 	0.15659 	0.00000 	-0.00182 	-0.19240 	0.02675 	0.00000 	0.14597 	0.00000 	-0.07961 	0.03437 	-0.01806 	0.02719 	0.11879 	0.00387	0.05441
Replication34	 0.19640	0.96776	0.92645 	0.93709 	0.93710 	0.93690 	0.93637 	0.94600 	0.90621 	0.92402 	0.94680 	0.92253 	0.94101 	0.94328 	-0.20375 	0.00000 	-0.18486 	0.07336 	0.00000 	0.17249 	-0.37445 	-0.26348 	0.33638 	0.00000 	0.29657 	0.15161 	-0.06931 	0.00000 	-0.06289 	0.03108 	0.00000 	0.13366 	-0.12739 	-0.08963 	0.02438 	0.00000 	0.10089 	0.11363 	0.11460	0.19687
Replication35	 0.17376	0.95746	0.88149 	0.88278 	0.88174 	0.88904 	0.88484 	0.89137 	0.75360 	0.80667 	0.87686 	0.78697 	0.82141 	0.86847 	-0.03755 	-0.11772 	-0.02871 	0.12373 	0.00000 	0.31802 	-0.68597 	-0.36117 	0.65548 	-0.21104 	0.14466 	0.31487 	-0.01314 	-0.04118 	-0.01005 	0.04907 	0.00000 	0.24944 	-0.23999 	-0.12636 	0.10451 	-0.07383 	0.05061 	0.24780 	0.04659	0.17457
Replication36	 0.08613	0.97774	0.84998 	0.84249 	0.82535 	0.85387 	0.84475 	0.85352 	0.77624 	0.78310 	0.84741 	0.77772 	0.81265 	0.83848 	0.00000 	-0.13123 	-0.63495 	0.16079 	0.00821 	0.41951 	-0.18324 	-0.77547 	0.80000 	-0.20068 	0.19844 	0.38521 	0.00000 	-0.04687 	-0.22677 	0.06226 	0.00293 	0.32901 	-0.06544 	-0.27696 	0.10050 	-0.07167 	0.07087 	0.29671 	0.01624	0.14048
Replication37	 0.10927	0.97002	0.03642	0.08848
Replication38	 0.15615	0.97322	0.87738 	0.86387 	0.89472 	0.87880 	0.88564 	0.90811 	0.90402 	0.91675 	0.92382 	0.91515 	0.92545 	0.92138 	-0.04710 	-0.77519 	-0.18381 	0.11949 	0.02587 	0.26736 	-0.24974 	-0.01458 	0.43621 	0.00000 	0.20592 	0.19932 	-0.01615 	-0.26584 	-0.06304 	0.06793 	0.00887 	0.22001 	-0.08565 	-0.00500 	0.05572 	0.00000 	0.07062 	0.15301 	0.02370	0.21809
Replication39	 0.12807	0.97286	0.89949 	0.89496 	0.89676 	0.90280 	0.90042 	0.90837 	0.84490 	0.85687 	0.90316 	0.84073 	0.87621 	0.89722 	0.00000 	-0.23178 	-0.16766 	0.11130 	0.00485 	0.27495 	-0.17631 	-0.38122 	0.56115 	-0.41427 	0.20004 	0.25538 	0.00000 	-0.08072 	-0.05839 	0.04185 	0.00169 	0.21116 	-0.06141 	-0.13277 	0.04869 	-0.14428 	0.06967 	0.19300 	0.04304	0.11818
Replication40	 0.14489	0.97380	0.79385 	0.84715 	0.87126 	0.83812 	0.84585 	0.88582 	0.86402 	0.87335 	0.89784 	0.85377 	0.88856 	0.89337 	-0.77537 	0.00000 	-0.14159 	0.15378 	0.00000 	0.32548 	-0.09773 	-0.02052 	0.54893 	-0.50593 	0.27695 	0.25970 	-0.26832 	0.00000 	-0.04900 	0.09176 	0.00000 	0.26852 	-0.03382 	-0.00710 	0.09129 	-0.17508 	0.09584 	0.20399 	0.06157	0.14355
Replication41	 0.11993	0.97028	0.90215 	0.89617 	0.90200 	0.90495 	0.90533 	0.91209 	0.82193 	0.86544 	0.90702 	0.84794 	0.87302 	0.90188 	0.00000 	-0.30835 	-0.11061 	0.10647 	0.04409 	0.26304 	-0.59807 	-0.05984 	0.52587 	-0.20693 	0.14419 	0.24316 	0.00000 	-0.10678 	-0.03830 	0.04360 	0.01527 	0.20530 	-0.20711 	-0.02072 	0.06197 	-0.07166 	0.04994 	0.18669 	0.04049	0.12541
Replication42	 0.02412	0.98917	0.91343 	0.91197 	0.90080 	0.91709 	0.91094 	0.91365 	0.80511 	0.85454 	0.90390 	0.83665 	0.86621 	0.89758 	0.00000 	0.00000 	-0.26186 	0.09671 	0.00000 	0.25831 	-0.68346 	-0.13805 	0.52671 	-0.19183 	0.20431 	0.25073 	0.00000 	0.00000 	-0.09051 	0.03602 	0.00000 	0.20258 	-0.23624 	-0.04772 	0.07889 	-0.06631 	0.07062 	0.19622 	0.01184	0.06512
Replication43	 0.16760	0.96080	0.87187 	0.87331 	0.89148 	0.88111 	0.88334 	0.90055 	0.85177 	0.85534 	0.90043 	0.83007 	0.87903 	0.89434 	-0.12491 	-0.40077 	0.00000 	0.12648 	0.00000 	0.29338 	0.00000 	-0.29139 	0.56670 	-0.69311 	0.30326 	0.26084 	-0.04348 	-0.13951 	0.00000 	0.05765 	0.00000 	0.23016 	0.00000 	-0.10143 	0.05872 	-0.24127 	0.10556 	0.19900 	0.01851	0.16559
Replication44	 0.01975	0.98481	0.92588 	0.94012 	0.95589 	0.93933 	0.94418 	0.96121 	0.97115 	0.96536 	0.97081 	0.96945 	0.98217 	0.96892 	-0.30750 	-0.18329 	-0.04480 	0.06302 	0.00000 	0.12821 	0.00000 	-0.26172 	0.20439 	0.00000 	0.29692 	0.09293 	-0.10307 	-0.06143 	-0.01502 	0.03794 	0.00000 	0.10518 	0.00000 	-0.08772 	0.01933 	0.00000 	0.09952 	0.07040 	0.00195	0.05002
Replication45	 0.16236	0.96260	0.84853 	0.83759 	0.83262 	0.85119 	0.84526 	0.85903 	0.78240 	0.81267 	0.85922 	0.80332 	0.82402 	0.85230 	0.00000 	-0.32790 	-0.57003 	0.15883 	0.00000 	0.40276 	-0.43598 	-0.32007 	0.76533 	-0.09433 	0.08564 	0.35425 	0.00000 	-0.11633 	-0.20223 	0.06804 	0.00000 	0.31937 	-0.15467 	-0.11355 	0.09535 	-0.03346 	0.03038 	0.27269 	0.01664	0.16396
Replication46	 0.09239	0.97024	0.93025 	0.93406 	0.94904 	0.93734 	0.94074 	0.95379 	0.94407 	0.94392 	0.95880 	0.93384 	0.95924 	0.95632 	-0.14390 	-0.28240 	0.00000 	0.06949 	0.00000 	0.15058 	0.00000 	-0.11549 	0.27594 	-0.35737 	0.27869 	0.12251 	-0.04866 	-0.09548 	0.00000 	0.03431 	0.00000 	0.11827 	0.00000 	-0.03905 	0.01632 	-0.12083 	0.09423 	0.09091 	0.01254	0.10693
Replication47	 0.11178	0.96543	0.84453 	0.84857 	0.83912 	0.85578 	0.84995 	0.86529 	0.78764 	0.82059 	0.86563 	0.81489 	0.83474 	0.85872 	-0.17519 	-0.11330 	-0.59112 	0.15347 	0.00000 	0.38588 	-0.50704 	-0.35414 	0.73162 	0.00000 	0.14684 	0.33962 	-0.06193 	-0.04005 	-0.20895 	0.06685 	0.00000 	0.30632 	-0.17923 	-0.12518 	0.09243 	0.00000 	0.05191 	0.26181 	0.02632	0.11488
Replication48	 0.20958	0.95007	0.88886 	0.87923 	0.87493 	0.88977 	0.88548 	0.89651 	0.87030 	0.87426 	0.90030 	0.85761 	0.88305 	0.89586 	0.00000 	-0.27828 	-0.53658 	0.12033 	0.00000 	0.30308 	0.00000 	-0.09871 	0.56736 	-0.44069 	0.09310 	0.25784 	0.00000 	-0.09687 	-0.18679 	0.05142 	0.00000 	0.23979 	0.00000 	-0.03436 	0.05882 	-0.15341 	0.03241 	0.19594 	0.03797	0.23537
Replication49	 0.14960	0.96302	0.85011 	0.86001 	0.87016 	0.86515 	0.86559 	0.88523 	0.84364 	0.83822 	0.88655 	0.83985 	0.87076 	0.87951 	-0.23929 	-0.24680 	-0.20361 	0.14350 	0.00000 	0.33518 	-0.05627 	-0.81730 	0.64777 	-0.12628 	0.29406 	0.29536 	-0.08411 	-0.08675 	-0.07157 	0.06343 	0.00000 	0.26164 	-0.01978 	-0.28727 	0.05689 	-0.04439 	0.10336 	0.22343 	0.01289	0.19402
Replication50	 0.08620	0.97271	0.78606 	0.78214 	0.79480 	0.79777 	0.79588 	0.82224 	0.74623 	0.76895 	0.82318 	0.74042 	0.78466 	0.81747 	-0.15071 	-0.50981 	-0.42337 	0.20941 	0.00000 	0.50215 	-0.22462 	-0.20232 	0.80000 	-0.55457 	0.15716 	0.43465 	-0.05463 	-0.18479 	-0.15346 	0.09378 	0.00000 	0.39595 	-0.08142 	-0.07333 	0.10654 	-0.20102 	0.05697 	0.33078 	0.00429	0.10014
Replication51	 0.11171	0.96849	0.80040 	0.80957 	0.82502 	0.81894 	0.82032 	0.85200 	0.83797 	0.84256 	0.86613 	0.82583 	0.84897 	0.86132 	-0.33590 	-0.42760 	-0.51783 	0.17930 	0.00000 	0.41721 	0.00000 	-0.04100 	0.72663 	-0.41143 	0.06373 	0.33402 	-0.11864 	-0.15103 	-0.18289 	0.09365 	0.00000 	0.33854 	0.00000 	-0.01448 	0.09459 	-0.14531 	0.02251 	0.25708 	0.00483	0.12298
Replication52	 0.17266	0.95961	0.87484 	0.89300 	0.89298 	0.89262 	0.89180 	0.90856 	0.86380 	0.87994 	0.91120 	0.87084 	0.89947 	0.90623 	-0.33301 	0.00000 	-0.32695 	0.11544 	0.00000 	0.27165 	-0.29272 	-0.26237 	0.51520 	-0.22196 	0.30433 	0.23467 	-0.11536 	0.00000 	-0.11326 	0.05224 	0.00000 	0.21359 	-0.10140 	-0.09089 	0.04878 	-0.07689 	0.10542 	0.17789 	0.00947	0.23104
Replication53	 0.12355	0.97140	0.86295 	0.86652 	0.87281 	0.87348 	0.87273 	0.89026 	0.83829 	0.86091 	0.89342 	0.84026 	0.86997 	0.88855 	-0.17785 	-0.27296 	-0.32391 	0.13401 	0.00000 	0.31989 	-0.27508 	-0.01079 	0.60200 	-0.41934 	0.15466 	0.27420 	-0.06213 	-0.09536 	-0.11316 	0.06102 	0.00000 	0.25286 	-0.09610 	-0.00377 	0.06344 	-0.14650 	0.05403 	0.20864 	0.02974	0.11604
Replication54	 0.08633	0.97585	0.77734 	0.78341 	0.81113 	0.79637 	0.79997 	0.83626 	0.80181 	0.81570 	0.84982 	0.79476 	0.82530 	0.84397 	-0.31064 	-0.60023 	-0.36482 	0.19937 	0.00000 	0.45849 	-0.13058 	-0.07324 	0.80000 	-0.45269 	0.11176 	0.37205 	-0.11047 	-0.21345 	-0.12973 	0.10582 	0.00000 	0.37257 	-0.04643 	-0.02604 	0.11200 	-0.16098 	0.03974 	0.28802 	0.00650	0.09302
Replication55	 0.02792	0.98408	0.00982	0.03228
