
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication1	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication18	 0.02410	0.99818	0.92590 	0.94777 	0.95106 	0.95213 	0.94792 	0.96089 	-0.42577 	-0.03803 	-0.13428 	0.24626 	0.02986 	0.33008 	-0.14016 	-0.01252 	-0.04420 	0.10089 	0.00983 	0.11195 	0.00812	0.02579
Replication19	 0.09075	0.99734	0.85925 	0.90273 	0.92001 	0.90974 	0.90267 	0.93175 	-0.75595 	-0.13260 	0.00000 	0.40716 	0.00000 	0.51187 	-0.24928 	-0.04372 	0.00000 	0.19427 	0.00000 	0.19240 	0.03049	0.09367
Replication20	 -1.56973	0.99981	1.00222 	1.00418 	1.00378 	1.00460 	1.00471 	1.00508 	-0.04529 	0.00000 	-0.03161 	0.02388 	0.01944 	0.03366 	-0.01486 	0.00000 	-0.01037 	0.00852 	0.00638 	0.01061 	0.00008	0.00027
Replication21	 0.04602	0.99745	0.90398 	0.92471 	0.91762 	0.93320 	0.92205 	0.93714 	-0.41153 	0.00000 	-0.39101 	0.33249 	0.00000 	0.48116 	-0.13567 	0.00000 	-0.12891 	0.12823 	0.00000 	0.17466 	0.01110	0.03831
Replication22	 -1.55761	0.99919	0.98416 	0.98551 	0.97941 	0.98908 	0.98549 	0.98701 	-0.05506 	0.00000 	-0.20905 	0.09534 	0.01735 	0.15238 	-0.01809 	0.00000 	-0.06868 	0.03015 	0.00570 	0.05455 	0.00096	0.00363
Replication23	 -1.55260	0.99918	0.98733 	0.98561 	0.97714 	0.99000 	0.98524 	0.98594 	0.00000 	0.00000 	-0.25598 	0.09263 	0.00742 	0.15726 	0.00000 	0.00000 	-0.08410 	0.02734 	0.00244 	0.05928 	0.00132	0.00496
Replication24	 -1.55107	0.99903	0.97122 	0.97960 	0.97829 	0.98208 	0.97868 	0.98432 	-0.17485 	0.00000 	-0.12034 	0.12267 	0.00000 	0.17399 	-0.05746 	0.00000 	-0.03955 	0.04480 	0.00000 	0.05714 	0.00148	0.00494
Replication25	 -1.56966	0.99984	1.00545 	1.00409 	1.00437 	1.00571 	1.00652 	1.00561 	0.00000 	-0.05303 	-0.03145 	0.01942 	0.03561 	0.02954 	0.00000 	-0.01740 	-0.01032 	0.00635 	0.01168 	0.00993 	0.00009	0.00024
Replication26	 -1.55962	0.99913	0.98414 	0.98083 	0.98072 	0.98689 	0.98358 	0.98645 	0.00000 	-0.14294 	-0.11833 	0.10404 	0.00000 	0.15809 	0.00000 	-0.04696 	-0.03888 	0.03459 	0.00000 	0.05387 	0.00086	0.00261
Replication27	 -1.56644	0.99952	0.99160 	0.99543 	0.99467 	0.99663 	0.99499 	0.99759 	-0.08246 	0.00000 	-0.06092 	0.05920 	0.00000 	0.08450 	-0.02707 	0.00000 	-0.02000 	0.02099 	0.00000 	0.02717 	0.00033	0.00110
Replication28	 -1.53073	0.99850	0.95770 	0.96350 	0.95528 	0.96938 	0.96215 	0.96793 	-0.14825 	0.00000 	-0.30962 	0.18166 	0.00000 	0.27913 	-0.04877 	0.00000 	-0.10186 	0.06199 	0.00000 	0.09955 	0.00292	0.01091
Replication29	 0.00647	0.99832	0.95535 	0.95738 	0.94353 	0.96546 	0.95670 	0.96047 	-0.09776 	0.00000 	-0.44356 	0.20079 	0.02135 	0.32373 	-0.03217 	0.00000 	-0.14598 	0.06640 	0.00703 	0.12208 	0.00455	0.01736
Replication30	 0.05435	0.99726	0.89565 	0.90160 	0.92359 	0.92069 	0.91572 	0.93461 	-0.31111 	-0.59069 	0.00000 	0.37728 	0.03645 	0.50346 	-0.10260 	-0.19481 	0.00000 	0.15846 	0.01202 	0.17511 	0.01539	0.04817
Replication31	 0.02871	0.99787	0.94130 	0.94136 	0.92129 	0.95272 	0.93967 	0.94461 	-0.07959 	0.00000 	-0.59880 	0.25700 	0.00767 	0.42214 	-0.02622 	0.00000 	-0.19725 	0.08659 	0.00253 	0.16642 	0.00841	0.03207
Replication32	 0.00030	0.99866	0.94970 	0.96621 	0.96749 	0.96873 	0.96565 	0.97472 	-0.32222 	0.00000 	-0.11129 	0.17720 	0.02170 	0.23889 	-0.10597 	0.00000 	-0.03660 	0.07039 	0.00714 	0.07862 	0.00429	0.01359
Replication33	 0.11301	0.99644	0.83699 	0.86774 	0.88657 	0.88585 	0.87432 	0.90552 	-0.63945 	-0.40089 	-0.12706 	0.51490 	0.00000 	0.68407 	-0.21124 	-0.13243 	-0.04197 	0.22986 	0.00000 	0.25634 	0.03158	0.10055
Replication34	 0.17742	0.99494	0.77258 	0.80637 	0.79575 	0.83599 	0.80758 	0.84418 	-0.67538 	-0.26909 	-0.77355 	0.72416 	0.00000 	1.04974 	-0.22378 	-0.08916 	-0.25630 	0.31972 	0.00000 	0.44283 	0.05589	0.19332
Replication35	 -1.53319	0.99859	0.96017 	0.96620 	0.95829 	0.97167 	0.96594 	0.97041 	-0.15534 	0.00000 	-0.30262 	0.17137 	0.02651 	0.26281 	-0.05110 	0.00000 	-0.09954 	0.05858 	0.00872 	0.09355 	0.00274	0.01021
Replication36	 0.11567	0.99648	0.83433 	0.87019 	0.88649 	0.88613 	0.87434 	0.90601 	-0.69139 	-0.31368 	-0.15322 	0.51223 	0.00000 	0.67913 	-0.22838 	-0.10361 	-0.05061 	0.23083 	0.00000 	0.25687 	0.03306	0.10509
Replication37	 -1.57028	1.00001	1.01080 	1.01040 	1.00937 	1.01057 	1.01160 	1.01000 	0.00000 	0.00000 	-0.03003 	-0.00207 	0.03268 	-0.00054 	0.00000 	0.00000 	-0.00985 	-0.00133 	0.01072 	0.00058 	0.00004	0.00011
Replication38	 -1.57070	1.00005	1.01174 	1.01163 	1.01159 	1.01147 	1.01227 	1.01141 	0.00000 	0.00000 	0.00000 	-0.00658 	0.01622 	-0.00963 	0.00000 	0.00000 	0.00000 	-0.00222 	0.00532 	-0.00308 	0.00001	0.00002
Replication39	 0.00663	0.99826	0.94865 	0.94337 	0.95726 	0.95743 	0.95359 	0.96376 	-0.06475 	-0.46962 	0.00000 	0.22725 	0.00000 	0.31254 	-0.02131 	-0.15457 	0.00000 	0.08808 	0.00000 	0.10369 	0.00543	0.01589
Replication40	 0.12501	0.99585	0.82499 	0.85440 	0.84872 	0.87476 	0.85553 	0.88308 	-0.59994 	-0.19522 	-0.57910 	0.57154 	0.01543 	0.82017 	-0.19842 	-0.06457 	-0.19153 	0.23974 	0.00510 	0.32226 	0.03288	0.11259
Replication41	 -1.53855	0.99880	0.96837 	0.96491 	0.97438 	0.97432 	0.97225 	0.97869 	-0.04854 	-0.32719 	0.00000 	0.15514 	0.00999 	0.21310 	-0.01596 	-0.10758 	0.00000 	0.05890 	0.00328 	0.06868 	0.00249	0.00733
Replication42	 0.00282	0.99881	0.94718 	0.96863 	0.97485 	0.96940 	0.96818 	0.97909 	-0.39828 	0.00000 	0.00000 	0.16940 	0.02457 	0.21057 	-0.13095 	0.00000 	0.00000 	0.07415 	0.00808 	0.06764 	0.00625	0.01892
Replication43	 0.05312	0.99696	0.89688 	0.90498 	0.89714 	0.92134 	0.90829 	0.92188 	-0.27674 	-0.20466 	-0.49790 	0.38754 	0.02497 	0.57908 	-0.09132 	-0.06754 	-0.16431 	0.14431 	0.00824 	0.21408 	0.01229	0.04346
Replication44	 0.04594	0.99724	0.90406 	0.91620 	0.91080 	0.92907 	0.91712 	0.93159 	-0.31239 	-0.14298 	-0.40603 	0.35309 	0.00000 	0.51848 	-0.10303 	-0.04716 	-0.13392 	0.13239 	0.00000 	0.18729 	0.01016	0.03558
Replication45	 -1.57036	0.99991	1.00584 	1.00734 	1.00759 	1.00737 	1.00771 	1.00797 	-0.03214 	0.00000 	-0.00592 	0.01130 	0.01252 	0.01427 	-0.01054 	0.00000 	-0.00194 	0.00447 	0.00411 	0.00401 	0.00003	0.00010
Replication46	 0.13211	0.99611	0.81789 	0.85383 	0.86929 	0.87320 	0.85890 	0.89295 	-0.70332 	-0.35878 	-0.22642 	0.56604 	0.00000 	0.76045 	-0.23249 	-0.11860 	-0.07485 	0.25460 	0.00000 	0.29310 	0.03798	0.12175
Replication47	 -1.52768	0.99848	0.95231 	0.96226 	0.95724 	0.96718 	0.96083 	0.96841 	-0.21643 	0.00000 	-0.24760 	0.18906 	0.00000 	0.27816 	-0.07121 	0.00000 	-0.08146 	0.06778 	0.00000 	0.09615 	0.00319	0.01126
Replication48	 -1.54362	0.99900	0.98190 	0.97983 	0.96951 	0.98526 	0.97917 	0.98033 	0.00000 	0.00000 	-0.30940 	0.11415 	0.00378 	0.19345 	0.00000 	0.00000 	-0.10169 	0.03428 	0.00124 	0.07359 	0.00198	0.00742
Replication49	 0.01829	0.99789	0.93936 	0.94084 	0.93171 	0.95225 	0.94224 	0.94963 	-0.12225 	-0.12244 	-0.41181 	0.25755 	0.00623 	0.39820 	-0.04027 	-0.04033 	-0.13565 	0.08891 	0.00205 	0.14514 	0.00548	0.01986
Replication50	 0.21434	0.99453	0.73566 	0.76865 	0.79018 	0.80823 	0.78289 	0.83157 	-0.73330 	-0.70267 	-0.41950 	0.80000 	0.00000 	1.13143 	-0.24317 	-0.23301 	-0.13911 	0.38635 	0.00000 	0.47462 	0.07597	0.24569
Replication51	 0.01026	0.99834	0.96113 	0.95767 	0.93974 	0.96719 	0.95622 	0.95875 	-0.00145 	0.00000 	-0.51764 	0.19477 	0.00000 	0.33023 	-0.00048 	0.00000 	-0.17035 	0.06203 	0.00000 	0.13103 	0.00591	0.02223
Replication52	 -1.50609	0.99887	0.95261 	0.97153 	0.97701 	0.97242 	0.97026 	0.98097 	-0.35128 	0.00000 	0.00000 	0.15786 	0.00000 	0.19840 	-0.11548 	0.00000 	0.00000 	0.06757 	0.00000 	0.06292 	0.00498	0.01501
Replication53	 0.07001	0.99768	0.87999 	0.92157 	0.93190 	0.92506 	0.91861 	0.94303 	-0.70750 	0.00000 	-0.05735 	0.34767 	0.00000 	0.44080 	-0.23314 	0.00000 	-0.01890 	0.16186 	0.00000 	0.16198 	0.02363	0.07180
Replication54	 -1.54064	0.99859	0.96431 	0.96317 	0.96084 	0.97176 	0.96751 	0.97124 	-0.06968 	-0.16625 	-0.23051 	0.17104 	0.03869 	0.25896 	-0.02292 	-0.05468 	-0.07582 	0.05837 	0.01273 	0.08990 	0.00226	0.00758
Replication55	 -1.56397	0.99944	0.98808 	0.99062 	0.99424 	0.99330 	0.99257 	0.99609 	-0.08211 	-0.09277 	0.00000 	0.07242 	0.00684 	0.09614 	-0.02696 	-0.03046 	0.00000 	0.02774 	0.00225 	0.02909 	0.00052	0.00165
Replication56	 0.14644	0.99496	0.81308 	0.80356 	0.81263 	0.84736 	0.82353 	0.85293 	-0.22379 	-0.86405 	-0.56533 	0.68953 	0.00000 	1.00956 	-0.07415 	-0.28628 	-0.18731 	0.28613 	0.00000 	0.40422 	0.04592	0.14261
Replication57	 -1.56936	0.99976	1.00340 	1.00294 	1.00060 	1.00418 	1.00276 	1.00305 	0.00000 	0.00000 	-0.07302 	0.02722 	0.00000 	0.04590 	0.00000 	0.00000 	-0.02396 	0.00772 	0.00000 	0.01664 	0.00010	0.00039
Replication58	 0.09827	0.99616	0.87378 	0.87075 	0.85173 	0.89697 	0.87488 	0.89009 	-0.15350 	-0.30150 	-0.78430 	0.49276 	0.00000 	0.77034 	-0.05074 	-0.09965 	-0.25924 	0.18528 	0.00000 	0.30893 	0.02381	0.08458
Replication59	 0.06303	0.99693	0.88697 	0.90567 	0.89010 	0.91830 	0.90324 	0.91816 	-0.39912 	0.00000 	-0.60131 	0.39787 	0.02082 	0.59766 	-0.13172 	0.00000 	-0.19844 	0.15220 	0.00687 	0.22901 	0.01592	0.05793
Replication60	 0.03844	0.99768	0.91156 	0.93264 	0.92808 	0.93965 	0.93060 	0.94474 	-0.41364 	0.00000 	-0.32305 	0.30386 	0.00956 	0.43303 	-0.13631 	0.00000 	-0.10645 	0.11816 	0.00315 	0.15437 	0.00974	0.03292
Replication61	 0.00681	0.99821	0.94544 	0.95332 	0.94319 	0.96045 	0.95262 	0.95890 	-0.19729 	0.00000 	-0.38126 	0.22037 	0.02513 	0.33762 	-0.06494 	0.00000 	-0.12550 	0.07689 	0.00827 	0.12230 	0.00457	0.01701
Replication62	 0.00056	0.99840	0.95806 	0.94944 	0.96010 	0.96333 	0.95948 	0.96712 	0.00000 	-0.44766 	-0.04669 	0.20388 	0.00610 	0.28885 	0.00000 	-0.14730 	-0.01536 	0.07609 	0.00201 	0.09709 	0.00448	0.01252
Replication63	 0.08062	0.99638	0.88855 	0.87720 	0.86938 	0.90506 	0.88683 	0.90094 	-0.05065 	-0.48717 	-0.61009 	0.45957 	0.00000 	0.70811 	-0.01673 	-0.16095 	-0.20156 	0.16994 	0.00000 	0.27350 	0.01977	0.06419
Replication64	 0.01921	0.99819	0.95623 	0.95191 	0.93079 	0.96278 	0.95131 	0.95278 	0.00000 	0.00000 	-0.59914 	0.21406 	0.02680 	0.36621 	0.00000 	0.00000 	-0.19723 	0.06921 	0.00882 	0.14886 	0.00792	0.02966
Replication65	 -1.53944	0.99882	0.97330 	0.97390 	0.96374 	0.97960 	0.97364 	0.97562 	-0.05553 	0.00000 	-0.32589 	0.13849 	0.01949 	0.22571 	-0.01826 	0.00000 	-0.10715 	0.04389 	0.00641 	0.08375 	0.00227	0.00865
Replication66	 0.01764	0.99784	0.93236 	0.93810 	0.93423 	0.94885 	0.93985 	0.94992 	-0.19571 	-0.14987 	-0.31890 	0.26981 	0.00000 	0.40007 	-0.06447 	-0.04937 	-0.10505 	0.09699 	0.00000 	0.14074 	0.00538	0.01884
Replication67	 0.14397	0.99608	0.80603 	0.85616 	0.85607 	0.87016 	0.85219 	0.88669 	-0.82942 	-0.04129 	-0.45046 	0.57610 	0.00000 	0.79003 	-0.27419 	-0.01365 	-0.14891 	0.26280 	0.00000 	0.31989 	0.04495	0.14593
Replication68	 -1.53509	0.99876	0.95867 	0.97056 	0.96965 	0.97355 	0.96934 	0.97712 	-0.24013 	0.00000 	-0.13850 	0.15891 	0.00000 	0.22241 	-0.07896 	0.00000 	-0.04554 	0.05974 	0.00000 	0.07358 	0.00269	0.00882
Replication69	 -1.53053	0.99862	0.96997 	0.96632 	0.95647 	0.97465 	0.96698 	0.96978 	0.00000 	-0.07325 	-0.34874 	0.16108 	0.00027 	0.26361 	0.00000 	-0.02409 	-0.11470 	0.05098 	0.00009 	0.09840 	0.00296	0.01068
Replication70	 -1.51728	0.99880	0.95375 	0.96831 	0.97518 	0.97129 	0.96965 	0.97935 	-0.30135 	-0.08383 	0.00000 	0.16398 	0.01551 	0.20977 	-0.09908 	-0.02756 	0.00000 	0.06821 	0.00510 	0.06607 	0.00408	0.01274
Replication71	 -1.55477	0.99913	0.97606 	0.97921 	0.98490 	0.98375 	0.98206 	0.98788 	-0.11259 	-0.15197 	0.00000 	0.11372 	0.00000 	0.15205 	-0.03699 	-0.04993 	0.00000 	0.04374 	0.00000 	0.04704 	0.00122	0.00385
Replication72	 0.01839	0.99778	0.93548 	0.93161 	0.93471 	0.94691 	0.93878 	0.94875 	-0.08334 	-0.36051 	-0.23742 	0.27810 	0.00000 	0.40903 	-0.02746 	-0.11877 	-0.07822 	0.10036 	0.00000 	0.14231 	0.00586	0.01822
Replication73	 -1.54172	0.99873	0.97305 	0.96929 	0.96283 	0.97726 	0.97087 	0.97390 	0.00000 	-0.10722 	-0.27784 	0.14881 	0.00000 	0.23841 	0.00000 	-0.03526 	-0.09136 	0.04759 	0.00000 	0.08652 	0.00216	0.00749
Replication74	 0.04353	0.99736	0.90647 	0.91066 	0.92483 	0.92816 	0.92248 	0.93781 	-0.26163 	-0.49087 	-0.11245 	0.35095 	0.04201 	0.48320 	-0.08627 	-0.16186 	-0.03708 	0.13997 	0.01385 	0.16662 	0.01121	0.03524
Replication75	 0.03163	0.99768	0.92853 	0.93491 	0.91837 	0.94560 	0.93287 	0.94098 	-0.18625 	0.00000 	-0.54667 	0.28610 	0.00506 	0.45006 	-0.06137 	0.00000 	-0.18014 	0.10023 	0.00167 	0.17114 	0.00831	0.03153
Replication76	 0.06020	0.99708	0.90964 	0.91108 	0.88980 	0.92771 	0.91032 	0.92007 	-0.14476 	-0.08363 	-0.70129 	0.36368 	0.00000 	0.58006 	-0.04776 	-0.02759 	-0.23137 	0.12997 	0.00000 	0.22936 	0.01405	0.05261
Replication77	 -1.55603	0.99925	0.97822 	0.98518 	0.98844 	0.98734 	0.98577 	0.99127 	-0.15465 	-0.05533 	-0.01575 	0.09779 	0.00000 	0.12907 	-0.05080 	-0.01818 	-0.00517 	0.03813 	0.00000 	0.03956 	0.00112	0.00354
Replication78	 -1.57068	1.00006	1.01192 	1.01180 	1.01176 	1.01162 	1.01251 	1.01156 	0.00000 	0.00000 	0.00000 	-0.00727 	0.01792 	-0.01064 	0.00000 	0.00000 	0.00000 	-0.00245 	0.00588 	-0.00340 	0.00001	0.00003
Replication79	 0.00614	0.99831	0.95353 	0.94386 	0.95816 	0.95925 	0.95544 	0.96457 	0.00000 	-0.52005 	0.00000 	0.21988 	0.00000 	0.30599 	0.00000 	-0.17116 	0.00000 	0.08456 	0.00000 	0.10292 	0.00582	0.01633
Replication80	 0.01276	0.99803	0.93724 	0.94710 	0.93736 	0.95465 	0.94535 	0.95393 	-0.22941 	0.00000 	-0.38437 	0.24495 	0.00345 	0.37080 	-0.07554 	0.00000 	-0.12657 	0.08706 	0.00113 	0.13386 	0.00543	0.01994
Replication81	 0.08288	0.99677	0.86712 	0.88297 	0.90388 	0.90252 	0.89341 	0.91885 	-0.44997 	-0.52394 	-0.06001 	0.45152 	0.00000 	0.60400 	-0.14855 	-0.17297 	-0.01981 	0.19326 	0.00000 	0.21647 	0.02160	0.06841
Replication82	 0.01183	0.99844	0.93817 	0.95793 	0.96017 	0.96087 	0.95627 	0.96834 	-0.37433 	0.00000 	-0.11068 	0.20983 	0.00000 	0.28125 	-0.12316 	0.00000 	-0.03642 	0.08488 	0.00000 	0.09375 	0.00608	0.01905
Replication83	 0.00120	0.99866	0.94880 	0.96305 	0.97075 	0.96705 	0.96437 	0.97548 	-0.30180 	-0.11189 	0.00000 	0.18243 	0.00000 	0.23578 	-0.09926 	-0.03680 	0.00000 	0.07524 	0.00000 	0.07493 	0.00452	0.01412
Replication84	 0.10430	0.99650	0.84570 	0.88246 	0.87484 	0.89468 	0.87962 	0.90365 	-0.66031 	0.00000 	-0.51773 	0.48602 	0.03140 	0.68890 	-0.21810 	0.00000 	-0.17101 	0.20577 	0.01037 	0.26835 	0.02829	0.09539
Replication85	 -1.57077	1.00003	1.01091 	1.01085 	1.01083 	1.01076 	1.01118 	1.01074 	0.00000 	0.00000 	0.00000 	-0.00343 	0.00844 	-0.00501 	0.00000 	0.00000 	0.00000 	-0.00116 	0.00277 	-0.00161 	0.00000	0.00001
Replication86	 0.00193	0.99837	0.95682 	0.94807 	0.95940 	0.96225 	0.95817 	0.96634 	0.00000 	-0.46012 	-0.03755 	0.20828 	0.00000 	0.29412 	0.00000 	-0.15141 	-0.01236 	0.07815 	0.00000 	0.09883 	0.00473	0.01321
Replication87	 0.06733	0.99714	0.91349 	0.91254 	0.88267 	0.92938 	0.90958 	0.91711 	-0.09261 	0.00000 	-0.83552 	0.35621 	0.00000 	0.58969 	-0.03055 	0.00000 	-0.27562 	0.12745 	0.00000 	0.24642 	0.01776	0.06769
Replication88	 0.06130	0.99696	0.89383 	0.90750 	0.88870 	0.92111 	0.90431 	0.91802 	-0.31967 	0.00000 	-0.65017 	0.38833 	0.00000 	0.59659 	-0.10549 	0.00000 	-0.21456 	0.14493 	0.00000 	0.23134 	0.01508	0.05622
Replication89	 -1.52802	0.99872	0.95520 	0.96892 	0.96912 	0.97168 	0.96764 	0.97630 	-0.27093 	0.00000 	-0.12005 	0.16599 	0.00000 	0.22823 	-0.08909 	0.00000 	-0.03948 	0.06391 	0.00000 	0.07506 	0.00324	0.01040
Replication90	 -1.57075	0.99995	1.00859 	1.00836 	1.00870 	1.00872 	1.00864 	1.00885 	0.00000 	-0.01353 	0.00000 	0.00564 	0.00000 	0.00789 	0.00000 	-0.00444 	0.00000 	0.00201 	0.00000 	0.00244 	0.00000	0.00001
Replication1	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication92	 0.02564	0.99792	0.92436 	0.93313 	0.94610 	0.94463 	0.93968 	0.95453 	-0.27804 	-0.34175 	-0.02683 	0.27946 	0.00000 	0.37479 	-0.09158 	-0.11256 	-0.00884 	0.11267 	0.00000 	0.12450 	0.00764	0.02419
Replication93	 0.01121	0.99820	0.95136 	0.95344 	0.93879 	0.96213 	0.95213 	0.95684 	-0.09965 	0.00000 	-0.46598 	0.21547 	0.00819 	0.34711 	-0.03280 	0.00000 	-0.15339 	0.07172 	0.00270 	0.13140 	0.00514	0.01962
Replication94	 -1.54659	0.99881	0.97513 	0.97094 	0.96691 	0.97893 	0.97399 	0.97659 	0.00000 	-0.14213 	-0.23311 	0.14078 	0.01454 	0.22174 	0.00000 	-0.04673 	-0.07664 	0.04563 	0.00478 	0.07896 	0.00182	0.00600
Replication95	 -1.57064	1.00007	1.01219 	1.01206 	1.01201 	1.01185 	1.01286 	1.01178 	0.00000 	0.00000 	0.00000 	-0.00829 	0.02043 	-0.01213 	0.00000 	0.00000 	0.00000 	-0.00279 	0.00670 	-0.00388 	0.00001	0.00003
Replication1	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000	0.00000
Replication97	 0.04199	0.99767	0.90801 	0.92570 	0.93579 	0.93575 	0.92979 	0.94689 	-0.40537 	-0.24066 	-0.09375 	0.31575 	0.01093 	0.42367 	-0.13358 	-0.07930 	-0.03089 	0.12965 	0.00360 	0.14441 	0.01058	0.03388
