
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication10	 -1.36247	0.99893	0.96486 	0.96271 	0.96752 	0.97207 	0.96817 	0.97619 	0.96874 	0.97160 	0.97928 	0.96920 	0.97987 	0.97923 	-0.11268 	-0.28323 	-0.20901 	0.15665 	0.00000 	0.21654 	-0.07813 	-0.10622 	0.13502 	-0.09274 	0.15411 	0.20284 	-0.03704 	-0.09310 	-0.06870 	0.07087 	0.00000 	0.08782 	-0.02568 	-0.03492 	0.04925 	-0.03049 	0.05066 	0.07412 	0.01686	0.04280
Replication11	 0.18558	0.99675	0.88691 	0.88725 	0.89841 	0.91011 	0.89729 	0.91093 	0.76442 	0.80623 	0.89145 	0.79634 	0.83347 	0.88920 	-0.21344 	-0.50924 	0.00000 	0.42970 	0.00000 	0.64107 	-0.64370 	-0.87500 	0.48567 	-0.09770 	0.18980 	0.73888 	-0.07047 	-0.16812 	0.00000 	0.16954 	0.00000 	0.25067 	-0.21251 	-0.28887 	0.22551 	-0.03226 	0.06266 	0.34847 	0.14603	0.28462
Replication12	 -1.54717	0.99917	0.98654 	0.98241 	0.98203 	0.98845 	0.98557 	0.98721 	0.96614 	0.97009 	0.98532 	0.97134 	0.98327 	0.98452 	0.00000 	-0.14402 	-0.12765 	0.09784 	0.01142 	0.15239 	-0.14747 	-0.30796 	0.10722 	0.00000 	0.19422 	0.16451 	0.00000 	-0.04732 	-0.04194 	0.03144 	0.00375 	0.05275 	-0.04845 	-0.10118 	0.04082 	0.00000 	0.06381 	0.06487 	0.00051	0.01856
Replication13	 0.03172	0.99821	0.91858 	0.91828 	0.94529 	0.93657 	0.93333 	0.95321 	0.93937 	0.94580 	0.95905 	0.94139 	0.95290 	0.95961 	-0.26011 	-0.68568 	0.00000 	0.29195 	0.00000 	0.36314 	-0.12228 	-0.13788 	0.22451 	-0.11864 	0.10531 	0.33435 	-0.08562 	-0.22571 	0.00000 	0.14857 	0.00000 	0.14799 	-0.04025 	-0.04539 	0.08114 	-0.03905 	0.03467 	0.11921 	0.00533	0.09556
Replication14	 0.16885	0.99783	0.94546 	0.94352 	0.93343 	0.95514 	0.94282 	0.94111 	0.81106 	0.82871 	0.91418 	0.78115 	0.85349 	0.91123 	0.00000 	-0.04690 	0.00000 	0.25116 	0.00000 	0.44000 	-0.08778 	-0.45663 	0.37403 	-1.07705 	0.20760 	0.57450 	0.00000 	-0.01545 	0.00000 	0.07791 	0.00000 	0.18003 	-0.02892 	-0.15042 	0.20078 	-0.35481 	0.06839 	0.31453 	0.17894	0.29205
Replication15	 0.03366	0.99840	0.93880 	0.91634 	0.92163 	0.94137 	0.93180 	0.94531 	0.96422 	0.96230 	0.95792 	0.96366 	0.96786 	0.95908 	-0.00235 	-0.71208 	-0.67136 	0.26972 	0.00000 	0.38700 	0.00000 	0.00000 	0.22006 	0.00000 	0.14586 	0.32501 	-0.00077 	-0.23431 	-0.22091 	0.14198 	0.00000 	0.19531 	0.00000 	0.00000 	0.09232 	0.00000 	0.04800 	0.13332 	0.03815	0.15494
Replication16	 0.04025	0.99865	0.97692 	0.97651 	0.96923 	0.98184 	0.97646 	0.97543 	0.90975 	0.93152 	0.96467 	0.92567 	0.94106 	0.96379 	-0.02324 	0.00000 	-0.12766 	0.13844 	0.02095 	0.23656 	-0.38703 	-0.32744 	0.18994 	-0.06363 	0.08860 	0.28893 	-0.00764 	0.00000 	-0.04199 	0.03050 	0.00689 	0.07458 	-0.12729 	-0.10769 	0.08200 	-0.02093 	0.02914 	0.12696 	0.03441	0.04454
Replication17	 -1.50436	1.00017	1.00143 	1.00831 	1.01171 	1.00687 	1.00902 	1.01177 	1.02250 	1.02011 	1.01582 	1.02179 	1.02706 	1.01544 	-0.14243 	0.00000 	0.00000 	0.00274 	0.02641 	-0.01794 	0.00000 	0.00000 	-0.02411 	0.00000 	0.18470 	-0.03449 	-0.04670 	0.00000 	0.00000 	0.01606 	0.00866 	0.00205 	0.00000 	0.00000 	-0.01078 	0.00000 	0.06056 	-0.01450 	0.00512	0.01534
Replication18	 0.03896	0.99811	0.91104 	0.92094 	0.93073 	0.93479 	0.92757 	0.94686 	0.92656 	0.94096 	0.95339 	0.93949 	0.95286 	0.95362 	-0.40237 	-0.38019 	-0.35220 	0.30120 	0.00000 	0.39763 	-0.30352 	-0.13859 	0.24542 	0.00000 	0.24649 	0.36718 	-0.13248 	-0.12518 	-0.11596 	0.14997 	0.00000 	0.17070 	-0.09993 	-0.04563 	0.09419 	0.00000 	0.08115 	0.14025 	0.01894	0.11709
Replication19	 -1.42154	0.99933	0.98559 	0.99121 	0.99155 	0.99258 	0.99114 	0.99334 	0.96310 	0.97272 	0.98974 	0.96258 	0.98477 	0.98883 	-0.11318 	0.00000 	0.00000 	0.07918 	0.01290 	0.11536 	-0.16840 	-0.08668 	0.08769 	-0.29057 	0.24150 	0.13566 	-0.03717 	0.00000 	0.00000 	0.02532 	0.00424 	0.03455 	-0.05531 	-0.02847 	0.03384 	-0.09543 	0.07932 	0.05485 	0.01346	0.01573
Replication20	 0.12840	0.99744	0.91085 	0.92153 	0.90533 	0.93338 	0.91833 	0.92783 	0.82160 	0.86898 	0.91694 	0.84769 	0.87868 	0.91642 	-0.32469 	0.00000 	-0.56101 	0.33223 	0.00000 	0.52344 	-0.64741 	-0.12125 	0.38151 	-0.28928 	0.17544 	0.57479 	-0.10704 	0.00000 	-0.18496 	0.12743 	0.00000 	0.21612 	-0.21344 	-0.03997 	0.17671 	-0.09537 	0.05784 	0.26747 	0.04377	0.20479
Replication21	 0.01545	0.99884	0.97746 	0.97490 	0.96272 	0.98121 	0.97411 	0.97473 	0.93455 	0.95221 	0.97068 	0.93974 	0.96058 	0.97027 	-0.03615 	0.00000 	-0.38888 	0.13269 	0.00991 	0.22826 	-0.27550 	0.00000 	0.16428 	-0.27763 	0.19276 	0.24836 	-0.01188 	0.00000 	-0.12785 	0.03999 	0.00326 	0.08916 	-0.09057 	0.00000 	0.07159 	-0.09127 	0.06337 	0.10927 	0.00189	0.05506
Replication22	 -1.52325	0.99902	0.95227 	0.97139 	0.97889 	0.97244 	0.97077 	0.98243 	0.96809 	0.97044 	0.98331 	0.97175 	0.98172 	0.98284 	-0.37701 	-0.03294 	0.00000 	0.15193 	0.00000 	0.18301 	-0.10893 	-0.27528 	0.11932 	0.00000 	0.16006 	0.18118 	-0.12390 	-0.01083 	0.00000 	0.07339 	0.00000 	0.06515 	-0.03580 	-0.09047 	0.04078 	0.00000 	0.05260 	0.06332 	0.00133	0.03426
Replication23	 0.06020	0.99784	0.88980 	0.92267 	0.92294 	0.92839 	0.91934 	0.94127 	0.92032 	0.92392 	0.94364 	0.92061 	0.93396 	0.94393 	-0.66916 	0.00000 	-0.42809 	0.33110 	0.00144 	0.43885 	-0.08989 	-0.28773 	0.28535 	-0.11769 	0.09965 	0.42687 	-0.22043 	0.00000 	-0.14102 	0.15847 	0.00048 	0.17981 	-0.02961 	-0.09479 	0.11273 	-0.03877 	0.03283 	0.16783 	0.00930	0.12752
Replication24	 0.10841	0.99744	0.90833 	0.92604 	0.92140 	0.93512 	0.92391 	0.93530 	0.84343 	0.86625 	0.92196 	0.84159 	0.88283 	0.92076 	-0.38572 	-0.02612 	-0.22706 	0.32702 	0.00000 	0.48987 	-0.28925 	-0.35420 	0.36648 	-0.55471 	0.16355 	0.55533 	-0.12716 	-0.00861 	-0.07486 	0.12218 	0.00000 	0.18249 	-0.09536 	-0.11677 	0.16164 	-0.18288 	0.05392 	0.24795 	0.06519	0.16253
Replication25	 0.10135	0.99708	0.88395 	0.89758 	0.88750 	0.91367 	0.89787 	0.91569 	0.84865 	0.87704 	0.91296 	0.86472 	0.88771 	0.91318 	-0.45811 	-0.16802 	-0.70441 	0.40581 	0.00000 	0.59983 	-0.43115 	-0.21702 	0.40794 	-0.19169 	0.14888 	0.61115 	-0.15114 	-0.05543 	-0.23240 	0.17202 	0.00000 	0.24901 	-0.14224 	-0.07160 	0.17416 	-0.06324 	0.04912 	0.26033 	0.00322	0.18858
Replication26	 -1.28164	0.99901	0.95651 	0.95593 	0.96583 	0.96648 	0.96333 	0.97495 	0.98297 	0.98235 	0.98204 	0.98105 	0.98663 	0.98251 	-0.17851 	-0.37200 	-0.20692 	0.17019 	0.00000 	0.21725 	0.00000 	0.00000 	0.12353 	-0.06548 	0.10509 	0.18326 	-0.05867 	-0.12226 	-0.06800 	0.09086 	0.00000 	0.09820 	0.00000 	0.00000 	0.04419 	-0.02152 	0.03454 	0.06421 	0.02359	0.06156
Replication27	 0.05802	0.99836	0.93038 	0.95320 	0.95794 	0.95613 	0.95124 	0.96357 	0.89198 	0.92237 	0.95725 	0.91142 	0.93867 	0.95614 	-0.42682 	0.00000 	0.00000 	0.22732 	0.00000 	0.30761 	-0.51898 	-0.23512 	0.22397 	-0.17485 	0.29470 	0.34104 	-0.14046 	0.00000 	0.00000 	0.09585 	0.00000 	0.11033 	-0.17079 	-0.07737 	0.09250 	-0.05754 	0.09698 	0.14376 	0.03887	0.09326
Replication28	 0.11878	0.99703	0.89380 	0.89564 	0.90391 	0.91637 	0.90464 	0.92048 	0.85133 	0.85425 	0.91185 	0.83122 	0.88067 	0.91037 	-0.26811 	-0.47220 	-0.23282 	0.39973 	0.00000 	0.58129 	-0.01513 	-0.56685 	0.41327 	-0.66337 	0.25375 	0.62677 	-0.08846 	-0.15580 	-0.07682 	0.16195 	0.00000 	0.22448 	-0.00499 	-0.18703 	0.17549 	-0.21888 	0.08373 	0.26996 	0.05635	0.18361
Replication29	 0.01963	0.99868	0.96533 	0.95468 	0.95679 	0.96813 	0.96309 	0.96798 	0.93037 	0.95272 	0.96836 	0.94408 	0.96327 	0.96808 	0.00000 	-0.36831 	-0.28541 	0.17834 	0.02248 	0.26827 	-0.39201 	0.00000 	0.17763 	-0.14572 	0.27008 	0.26782 	0.00000 	-0.12112 	-0.09386 	0.07284 	0.00739 	0.10996 	-0.12892 	0.00000 	0.07214 	-0.04792 	0.08882 	0.10952 	0.00683	0.06885
Replication30	 0.08329	0.99785	0.90111 	0.86671 	0.88977 	0.90648 	0.89515 	0.91866 	0.94050 	0.94156 	0.93739 	0.94273 	0.95019 	0.93921 	0.00000 	-1.18451 	-0.68073 	0.39641 	0.00000 	0.54001 	-0.06829 	0.00000 	0.30370 	0.00000 	0.22472 	0.44753 	0.00000 	-0.39019 	-0.22424 	0.22457 	0.00000 	0.28215 	-0.02250 	0.00000 	0.13186 	0.00000 	0.07402 	0.18967 	0.02117	0.26534
Replication31	 -1.41109	0.99989	0.99247 	0.98491 	0.99838 	0.99270 	0.99362 	1.00018 	1.01731 	1.01411 	1.00817 	1.01637 	1.02343 	1.00799 	0.00000 	-0.39276 	0.00000 	0.05622 	0.00000 	0.05071 	0.00000 	0.00000 	0.00982 	0.00000 	0.24849 	0.01557 	0.00000 	-0.12885 	0.00000 	0.04756 	0.00000 	0.03770 	0.00000 	0.00000 	0.00116 	0.00000 	0.08152 	0.00256 	0.01194	0.04165
Replication32	 0.02375	0.99859	0.96791 	0.96833 	0.96733 	0.97516 	0.96996 	0.97342 	0.92625 	0.93620 	0.96667 	0.93665 	0.95319 	0.96547 	-0.07197 	-0.11273 	-0.09796 	0.16089 	0.00000 	0.24922 	-0.26076 	-0.50480 	0.18634 	0.00000 	0.18761 	0.28500 	-0.02367 	-0.03708 	-0.03222 	0.04814 	0.00000 	0.08002 	-0.08577 	-0.16604 	0.07358 	0.00000 	0.06171 	0.11580 	0.02082	0.03446
Replication33	 0.13398	0.99673	0.86820 	0.87206 	0.88516 	0.89751 	0.88537 	0.90628 	0.81602 	0.84713 	0.90063 	0.82569 	0.86463 	0.90018 	-0.37637 	-0.60703 	-0.32252 	0.46834 	0.02805 	0.66329 	-0.42839 	-0.32535 	0.45900 	-0.41846 	0.21757 	0.69072 	-0.12426 	-0.20041 	-0.10648 	0.20646 	0.00926 	0.27032 	-0.14143 	-0.10742 	0.19712 	-0.13816 	0.07183 	0.29775 	0.04885	0.23459
Replication34	 0.01470	0.99903	0.93530 	0.95806 	0.95850 	0.96052 	0.95573 	0.97180 	0.98469 	0.98290 	0.98055 	0.98220 	0.99128 	0.98082 	-0.50943 	0.00000 	-0.38411 	0.18732 	0.00000 	0.23030 	-0.00178 	0.00000 	0.12726 	-0.07573 	0.21043 	0.18970 	-0.16742 	0.00000 	-0.12623 	0.10950 	0.00000 	0.11351 	-0.00058 	0.00000 	0.04943 	-0.02489 	0.06915 	0.07291 	0.02605	0.09538
Replication35	 0.02138	0.99842	0.92862 	0.94271 	0.93084 	0.95011 	0.93987 	0.95327 	0.95263 	0.95402 	0.95946 	0.95536 	0.96413 	0.95976 	-0.41416 	0.00000 	-0.69819 	0.24293 	0.00000 	0.35027 	-0.08388 	-0.15476 	0.21487 	0.00000 	0.18637 	0.32108 	-0.13628 	0.00000 	-0.22973 	0.11637 	0.00000 	0.16036 	-0.02760 	-0.05092 	0.08831 	0.00000 	0.06132 	0.13116 	0.03546	0.11299
Replication36	 0.04249	0.99802	0.90846 	0.90751 	0.92423 	0.92782 	0.92061 	0.94152 	0.94659 	0.94224 	0.95122 	0.94532 	0.95477 	0.95171 	-0.30392 	-0.62997 	-0.35792 	0.32579 	0.00000 	0.42718 	0.00000 	-0.29517 	0.25561 	0.00000 	0.17272 	0.38134 	-0.10008 	-0.20745 	-0.11787 	0.16719 	0.00000 	0.18919 	0.00000 	-0.09720 	0.09701 	0.00000 	0.05688 	0.14335 	0.02436	0.13102
Replication37	 0.10887	0.99668	0.88398 	0.87841 	0.87001 	0.90437 	0.88618 	0.90282 	0.84113 	0.86123 	0.90030 	0.85347 	0.87195 	0.90078 	-0.25350 	-0.45226 	-0.80752 	0.44964 	0.00000 	0.68169 	-0.32424 	-0.38659 	0.46187 	-0.12455 	0.06511 	0.69086 	-0.08370 	-0.14933 	-0.26663 	0.18400 	0.00000 	0.28306 	-0.10706 	-0.12765 	0.19623 	-0.04112 	0.02150 	0.29224 	0.00051	0.20153
Replication38	 0.03856	0.99869	0.96922 	0.97122 	0.96275 	0.97689 	0.97087 	0.97207 	0.92867 	0.93692 	0.96481 	0.91144 	0.94752 	0.96402 	-0.09834 	0.00000 	-0.24659 	0.15167 	0.02292 	0.24930 	-0.02506 	0.00000 	0.18791 	-0.69270 	0.18548 	0.28552 	-0.03234 	0.00000 	-0.08109 	0.04693 	0.00754 	0.09213 	-0.00824 	0.00000 	0.08318 	-0.22780 	0.06100 	0.12835 	0.02011	0.06966
Replication39	 0.14335	0.99726	0.92332 	0.90913 	0.90184 	0.93155 	0.91718 	0.92257 	0.80665 	0.85151 	0.90918 	0.82574 	0.86478 	0.90831 	0.00000 	-0.40226 	-0.44807 	0.34506 	0.01347 	0.55819 	-0.58616 	-0.21439 	0.41216 	-0.42168 	0.18797 	0.62236 	0.00000 	-0.13267 	-0.14778 	0.12554 	0.00444 	0.22878 	-0.19332 	-0.07071 	0.19265 	-0.13907 	0.06199 	0.29296 	0.06665	0.22283
Replication40	 0.03953	0.99881	0.97689 	0.97319 	0.97476 	0.98075 	0.97767 	0.97826 	0.91047 	0.93959 	0.96997 	0.92492 	0.95060 	0.96902 	0.00000 	-0.17622 	0.00000 	0.13542 	0.02817 	0.21441 	-0.46239 	-0.08583 	0.16776 	-0.26760 	0.22599 	0.25598 	0.00000 	-0.05794 	0.00000 	0.04006 	0.00926 	0.07131 	-0.15203 	-0.02822 	0.07239 	-0.08798 	0.07430 	0.11288 	0.03570	0.05405
Replication41	 0.01695	0.99877	0.95096 	0.96793 	0.97248 	0.97002 	0.96688 	0.97653 	0.94666 	0.95214 	0.97292 	0.93305 	0.95853 	0.97261 	-0.33193 	-0.01578 	0.00000 	0.16907 	0.00000 	0.22436 	0.00000 	0.00000 	0.16037 	-0.53339 	0.10091 	0.24201 	-0.10914 	-0.00519 	0.00000 	0.07077 	0.00000 	0.07686 	0.00000 	0.00000 	0.06208 	-0.17538 	0.03318 	0.09451 	0.01562	0.04769
Replication42	 0.05407	0.99854	0.96426 	0.96728 	0.96388 	0.97336 	0.96721 	0.97007 	0.89593 	0.92563 	0.96013 	0.90674 	0.93469 	0.95931 	-0.09978 	-0.04729 	-0.08530 	0.16839 	0.00000 	0.26747 	-0.42953 	-0.06607 	0.20807 	-0.36506 	0.17174 	0.31589 	-0.03282 	-0.01556 	-0.02806 	0.05140 	0.00000 	0.09191 	-0.14130 	-0.02173 	0.09108 	-0.12009 	0.05650 	0.14033 	0.03853	0.07165
Replication43	 0.00421	0.99889	0.94579 	0.96144 	0.96357 	0.96535 	0.96107 	0.97348 	0.95920 	0.96893 	0.97754 	0.96872 	0.98175 	0.97719 	-0.37461 	-0.06257 	-0.24832 	0.17842 	0.00000 	0.23110 	-0.24155 	-0.13074 	0.14186 	0.00000 	0.27742 	0.21439 	-0.12315 	-0.02057 	-0.08163 	0.08945 	0.00000 	0.09760 	-0.07941 	-0.04298 	0.05289 	0.00000 	0.09120 	0.08089 	0.01461	0.06430
Replication44	 0.01578	0.99913	0.98213 	0.98642 	0.98532 	0.98887 	0.98576 	0.98770 	0.93422 	0.95859 	0.98134 	0.94470 	0.96784 	0.98053 	-0.08729 	0.00000 	0.00000 	0.09812 	0.00000 	0.15250 	-0.38881 	0.00000 	0.12071 	-0.27665 	0.22178 	0.18477 	-0.02868 	0.00000 	0.00000 	0.02864 	0.00000 	0.04824 	-0.12775 	0.00000 	0.05123 	-0.09090 	0.07287 	0.08051 	0.02513	0.03417
Replication45	 0.06220	0.99773	0.93912 	0.93239 	0.92564 	0.94794 	0.93687 	0.94320 	0.89956 	0.89872 	0.93684 	0.88780 	0.91791 	0.93589 	-0.07061 	-0.26422 	-0.44126 	0.27712 	0.00240 	0.43713 	0.00000 	-0.49659 	0.31040 	-0.38634 	0.17390 	0.47004 	-0.02326 	-0.08706 	-0.14539 	0.09519 	0.00079 	0.16412 	0.00000 	-0.16362 	0.12847 	-0.12730 	0.05730 	0.19704 	0.01197	0.09626
Replication46	 0.02260	0.99864	0.97458 	0.96980 	0.96173 	0.97775 	0.97068 	0.97195 	0.92740 	0.94202 	0.96607 	0.94011 	0.95141 	0.96553 	0.00000 	-0.08275 	-0.28838 	0.15124 	0.00000 	0.25306 	-0.29409 	-0.30249 	0.18629 	0.00000 	0.10152 	0.28194 	0.00000 	-0.02722 	-0.09485 	0.04221 	0.00000 	0.08946 	-0.09672 	-0.09949 	0.07726 	0.00000 	0.03339 	0.11833 	0.00633	0.04238
Replication47	 0.06496	0.99861	0.97475 	0.97384 	0.96680 	0.97974 	0.97292 	0.97188 	0.88504 	0.91696 	0.95767 	0.89008 	0.92361 	0.95677 	0.00000 	0.00000 	-0.05304 	0.14651 	0.00000 	0.25519 	-0.40023 	0.00000 	0.21268 	-0.54457 	0.12139 	0.32319 	0.00000 	0.00000 	-0.01745 	0.03504 	0.00000 	0.08792 	-0.13164 	0.00000 	0.10121 	-0.17912 	0.03993 	0.15592 	0.06113	0.09181
Replication48	 0.18230	0.99790	0.94891 	0.94775 	0.93583 	0.95831 	0.94667 	0.94319 	0.76770 	0.83214 	0.91492 	0.81015 	0.84706 	0.91260 	0.00000 	0.00000 	0.00000 	0.23888 	0.01726 	0.42651 	-0.84802 	-0.50503 	0.36903 	-0.20333 	0.12418 	0.56419 	0.00000 	0.00000 	0.00000 	0.07118 	0.00568 	0.17486 	-0.27932 	-0.16635 	0.20133 	-0.06697 	0.04090 	0.31254 	0.18365	0.29386
Replication49	 0.00180	0.99909	0.97175 	0.97883 	0.97829 	0.98205 	0.97963 	0.98382 	0.96194 	0.96527 	0.98178 	0.94820 	0.97721 	0.98105 	-0.18257 	-0.03596 	-0.12151 	0.12024 	0.02650 	0.17244 	0.00000 	0.00000 	0.12104 	-0.52494 	0.24516 	0.18494 	-0.05999 	-0.01182 	-0.03993 	0.04742 	0.00871 	0.06317 	0.00000 	0.00000 	0.04823 	-0.17249 	0.08056 	0.07567 	0.00535	0.03953
Replication50	 0.01124	0.99887	0.94929 	0.96884 	0.97423 	0.97006 	0.96737 	0.97817 	0.95276 	0.95721 	0.97612 	0.93876 	0.96677 	0.97563 	-0.37383 	0.00000 	0.00000 	0.16516 	0.00000 	0.21131 	0.00000 	0.00000 	0.14697 	-0.53999 	0.18090 	0.22271 	-0.12289 	0.00000 	0.00000 	0.07446 	0.00000 	0.07521 	0.00000 	0.00000 	0.05627 	-0.17752 	0.05947 	0.08661 	0.01323	0.05161
Replication51	 0.10555	0.99807	0.96180 	0.96129 	0.95278 	0.96915 	0.96111 	0.95815 	0.84445 	0.87044 	0.93659 	0.85389 	0.89337 	0.93421 	0.00000 	0.00000 	0.00000 	0.19986 	0.02547 	0.34939 	-0.41462 	-0.63686 	0.29752 	-0.36414 	0.20204 	0.45712 	0.00000 	0.00000 	0.00000 	0.04519 	0.00839 	0.11730 	-0.13652 	-0.20970 	0.14286 	-0.11990 	0.06653 	0.22503 	0.11578	0.13916
Replication52	 0.05379	0.99812	0.93936 	0.93479 	0.92888 	0.94959 	0.93920 	0.94805 	0.89621 	0.92692 	0.94797 	0.91630 	0.93731 	0.94788 	-0.13720 	-0.27459 	-0.52732 	0.25648 	0.00000 	0.39176 	-0.50415 	0.00000 	0.26134 	-0.13765 	0.26912 	0.39253 	-0.04517 	-0.09040 	-0.17361 	0.10592 	0.00000 	0.16582 	-0.16598 	0.00000 	0.11077 	-0.04532 	0.08861 	0.16659 	0.00968	0.11722
