
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication21	 -1.53646	0.99616	0.97714 	0.98089 	0.98128 	0.98987 	0.98317 	0.98974 	-0.15612 	-0.16140 	-0.15932 	0.22049 	0.00108 	0.25787 	-0.05160 	-0.05335 	-0.05266 	0.08215 	0.00036 	0.08347 	0.00260	0.00838
Replication22	 -1.53959	0.99631	0.97889 	0.98192 	0.98242 	0.99073 	0.98428 	0.99053 	-0.14166 	-0.16310 	-0.15219 	0.21140 	0.00000 	0.24791 	-0.04681 	-0.05389 	-0.05029 	0.07837 	0.00000 	0.08020 	0.00236	0.00758
Replication23	 -1.54608	0.99678	0.98167 	0.98606 	0.98636 	0.99309 	0.98752 	0.99325 	-0.14927 	-0.11899 	-0.12908 	0.18505 	0.00000 	0.21416 	-0.04928 	-0.03928 	-0.04261 	0.06916 	0.00000 	0.06807 	0.00187	0.00606
Replication24	 -1.54808	0.99683	0.98377 	0.98620 	0.98602 	0.99369 	0.98841 	0.99326 	-0.11968 	-0.13486 	-0.14445 	0.17971 	0.00801 	0.21299 	-0.03951 	-0.04452 	-0.04768 	0.06555 	0.00264 	0.06907 	0.00172	0.00556
Replication25	 -1.54653	0.99670	0.98337 	0.98579 	0.98407 	0.99333 	0.98722 	0.99225 	-0.11554 	-0.11603 	-0.17577 	0.18476 	0.00000 	0.22441 	-0.03815 	-0.03831 	-0.05804 	0.06593 	0.00000 	0.07461 	0.00182	0.00604
Replication26	 -1.54355	0.99653	0.98100 	0.98370 	0.98412 	0.99197 	0.98593 	0.99174 	-0.13085 	-0.15372 	-0.14396 	0.19799 	0.00000 	0.23260 	-0.04322 	-0.05077 	-0.04755 	0.07306 	0.00000 	0.07510 	0.00206	0.00662
Replication27	 -1.53688	0.99626	0.97769 	0.98109 	0.98242 	0.99020 	0.98461 	0.99041 	-0.15734 	-0.18128 	-0.14566 	0.21625 	0.02059 	0.25002 	-0.05200 	-0.05991 	-0.04814 	0.08142 	0.00681 	0.08004 	0.00257	0.00822
Replication28	 -1.53691	0.99624	0.97714 	0.98106 	0.98280 	0.98999 	0.98363 	0.99044 	-0.16051 	-0.17499 	-0.13030 	0.21817 	0.00000 	0.25020 	-0.05305 	-0.05783 	-0.04306 	0.08270 	0.00000 	0.07941 	0.00257	0.00817
Replication29	 -1.54417	0.99671	0.98086 	0.98525 	0.98583 	0.99264 	0.98762 	0.99290 	-0.15675 	-0.13283 	-0.13319 	0.18977 	0.01626 	0.21876 	-0.05175 	-0.04386 	-0.04397 	0.07131 	0.00537 	0.06943 	0.00201	0.00653
Replication30	 -1.54077	0.99636	0.98024 	0.98189 	0.98281 	0.99110 	0.98504 	0.99078 	-0.12289 	-0.18455 	-0.14858 	0.20766 	0.00610 	0.24455 	-0.04060 	-0.06098 	-0.04909 	0.07657 	0.00202 	0.07930 	0.00228	0.00722
Replication31	 -1.54356	0.99655	0.98078 	0.98414 	0.98410 	0.99208 	0.98600 	0.99181 	-0.13877 	-0.13821 	-0.14942 	0.19689 	0.00000 	0.23157 	-0.04583 	-0.04565 	-0.04935 	0.07261 	0.00000 	0.07489 	0.00206	0.00667
Replication32	 -1.54680	0.99692	0.98252 	0.98658 	0.98768 	0.99365 	0.98945 	0.99411 	-0.15093 	-0.13666 	-0.11791 	0.17843 	0.02509 	0.20381 	-0.04981 	-0.04510 	-0.03892 	0.06748 	0.00828 	0.06394 	0.00181	0.00586
Replication33	 -1.54589	0.99679	0.98224 	0.98527 	0.98682 	0.99303 	0.98838 	0.99340 	-0.13801 	-0.15955 	-0.11652 	0.18533 	0.01796 	0.21268 	-0.04556 	-0.05267 	-0.03846 	0.06978 	0.00593 	0.06701 	0.00189	0.00602
Replication34	 -1.54392	0.99659	0.98122 	0.98444 	0.98415 	0.99233 	0.98663 	0.99196 	-0.13757 	-0.13737 	-0.15573 	0.19427 	0.00900 	0.22943 	-0.04543 	-0.04537 	-0.05143 	0.07137 	0.00297 	0.07449 	0.00203	0.00661
Replication35	 -1.53996	0.99645	0.97828 	0.98369 	0.98373 	0.99127 	0.98505 	0.99145 	-0.17191 	-0.12105 	-0.14620 	0.20470 	0.00000 	0.23680 	-0.05679 	-0.03999 	-0.04830 	0.07693 	0.00000 	0.07573 	0.00233	0.00759
Replication36	 -1.54563	0.99667	0.98201 	0.98478 	0.98534 	0.99267 	0.98691 	0.99254 	-0.12875 	-0.14750 	-0.13471 	0.19023 	0.00000 	0.22264 	-0.04251 	-0.04870 	-0.04448 	0.07033 	0.00000 	0.07148 	0.00191	0.00611
Replication37	 -1.53654	0.99621	0.97780 	0.98107 	0.98129 	0.99019 	0.98442 	0.98993 	-0.15391 	-0.16979 	-0.16935 	0.21724 	0.02321 	0.25519 	-0.05087 	-0.05611 	-0.05597 	0.08065 	0.00767 	0.08300 	0.00259	0.00838
Replication38	 -1.53452	0.99611	0.97582 	0.98082 	0.98095 	0.98950 	0.98264 	0.98952 	-0.17482 	-0.14518 	-0.16223 	0.22416 	0.00000 	0.26081 	-0.05779 	-0.04799 	-0.05363 	0.08408 	0.00000 	0.08422 	0.00274	0.00890
Replication39	 -1.53590	0.99620	0.97638 	0.98139 	0.98196 	0.98989 	0.98327 	0.99011 	-0.17414 	-0.14682 	-0.14983 	0.21963 	0.00000 	0.25380 	-0.05756 	-0.04852 	-0.04952 	0.08281 	0.00000 	0.08132 	0.00264	0.00853
Replication40	 -1.54059	0.99641	0.97895 	0.98290 	0.98352 	0.99114 	0.98493 	0.99122 	-0.15305 	-0.14875 	-0.14208 	0.20636 	0.00017 	0.23964 	-0.05056 	-0.04914 	-0.04694 	0.07717 	0.00006 	0.07678 	0.00229	0.00736
Replication41	 -1.53353	0.99607	0.97530 	0.98026 	0.98109 	0.98917 	0.98236 	0.98944 	-0.17728 	-0.15821 	-0.15124 	0.22729 	0.00000 	0.26227 	-0.05861 	-0.05230 	-0.05000 	0.08593 	0.00000 	0.08406 	0.00282	0.00909
Replication42	 -1.54391	0.99658	0.98144 	0.98398 	0.98446 	0.99225 	0.98679 	0.99203 	-0.13087 	-0.15814 	-0.14513 	0.19497 	0.01229 	0.22892 	-0.04322 	-0.05223 	-0.04793 	0.07198 	0.00406 	0.07387 	0.00204	0.00654
Replication43	 -1.54370	0.99658	0.98070 	0.98459 	0.98427 	0.99223 	0.98616 	0.99197 	-0.14497 	-0.12628 	-0.15142 	0.19522 	0.00000 	0.22949 	-0.04788 	-0.04171 	-0.05001 	0.07205 	0.00000 	0.07421 	0.00204	0.00667
Replication44	 -1.53171	0.99598	0.97511 	0.97943 	0.97967 	0.98884 	0.98245 	0.98873 	-0.17384 	-0.16852 	-0.17493 	0.23152 	0.01829 	0.27043 	-0.05748 	-0.05572 	-0.05784 	0.08671 	0.00605 	0.08787 	0.00295	0.00958
Replication45	 -1.54073	0.99642	0.97901 	0.98295 	0.98363 	0.99118 	0.98499 	0.99128 	-0.15282 	-0.14911 	-0.14064 	0.20591 	0.00000 	0.23894 	-0.05048 	-0.04926 	-0.04646 	0.07705 	0.00000 	0.07648 	0.00228	0.00732
Replication46	 -1.54633	0.99676	0.98285 	0.98587 	0.98518 	0.99334 	0.98825 	0.99283 	-0.13162 	-0.12761 	-0.15869 	0.18356 	0.01806 	0.21814 	-0.04345 	-0.04213 	-0.05239 	0.06694 	0.00596 	0.07112 	0.00184	0.00605
Replication47	 -1.53962	0.99642	0.97824 	0.98270 	0.98420 	0.99092 	0.98487 	0.99144 	-0.16327 	-0.15566 	-0.12430 	0.20796 	0.00000 	0.23762 	-0.05394 	-0.05142 	-0.04106 	0.07897 	0.00000 	0.07501 	0.00236	0.00755
Replication48	 -1.53959	0.99633	0.97859 	0.98233 	0.98270 	0.99081 	0.98440 	0.99072 	-0.15119 	-0.15131 	-0.15100 	0.21025 	0.00000 	0.24560 	-0.04995 	-0.04999 	-0.04989 	0.07826 	0.00000 	0.07920 	0.00236	0.00762
Replication49	 -1.53161	0.99586	0.97546 	0.97866 	0.97828 	0.98851 	0.98106 	0.98788 	-0.15302 	-0.17182 	-0.18859 	0.23607 	0.00000 	0.28033 	-0.05061 	-0.05683 	-0.06237 	0.08700 	0.00000 	0.09240 	0.00296	0.00959
Replication50	 -1.54173	0.99651	0.97959 	0.98369 	0.98428 	0.99166 	0.98599 	0.99180 	-0.15542 	-0.14404 	-0.14047 	0.20064 	0.00903 	0.23245 	-0.05133 	-0.04758 	-0.04640 	0.07516 	0.00298 	0.07426 	0.00220	0.00710
Replication51	 -1.53347	0.99603	0.97564 	0.98001 	0.98015 	0.98914 	0.98226 	0.98901 	-0.16877 	-0.15842 	-0.16913 	0.22835 	0.00380 	0.26699 	-0.05580 	-0.05238 	-0.05592 	0.08531 	0.00126 	0.08667 	0.00282	0.00914
Replication52	 -1.53860	0.99625	0.97839 	0.98189 	0.98150 	0.99056 	0.98385 	0.99009 	-0.14734 	-0.14734 	-0.16940 	0.21371 	0.00000 	0.25279 	-0.04869 	-0.04869 	-0.05598 	0.07869 	0.00000 	0.08258 	0.00243	0.00791
Replication53	 -1.54205	0.99652	0.97964 	0.98351 	0.98472 	0.99159 	0.98567 	0.99191 	-0.15100 	-0.15281 	-0.12659 	0.20112 	0.00000 	0.23147 	-0.04988 	-0.05047 	-0.04181 	0.07573 	0.00000 	0.07340 	0.00218	0.00697
Replication54	 -1.54323	0.99655	0.98053 	0.98453 	0.98379 	0.99214 	0.98595 	0.99175 	-0.14600 	-0.12038 	-0.15999 	0.19637 	0.00000 	0.23208 	-0.04822 	-0.03976 	-0.05284 	0.07215 	0.00000 	0.07549 	0.00208	0.00682
Replication55	 -1.53381	0.99600	0.97623 	0.97920 	0.98029 	0.98899 	0.98205 	0.98890 	-0.15066 	-0.18865 	-0.15643 	0.23002 	0.00000 	0.26852 	-0.04981 	-0.06238 	-0.05172 	0.08595 	0.00000 	0.08689 	0.00281	0.00893
Replication56	 -1.54344	0.99656	0.98059 	0.98416 	0.98434 	0.99205 	0.98602 	0.99191 	-0.14241 	-0.13871 	-0.14433 	0.19699 	0.00000 	0.23052 	-0.04703 	-0.04581 	-0.04767 	0.07299 	0.00000 	0.07421 	0.00207	0.00669
Replication57	 -1.54545	0.99665	0.98201 	0.98475 	0.98486 	0.99264 	0.98676 	0.99233 	-0.12742 	-0.14250 	-0.14406 	0.19089 	0.00000 	0.22501 	-0.04208 	-0.04706 	-0.04757 	0.07012 	0.00000 	0.07276 	0.00192	0.00618
Replication58	 -1.53522	0.99611	0.97636 	0.98087 	0.98072 	0.98964 	0.98273 	0.98945 	-0.16651 	-0.14669 	-0.16843 	0.22302 	0.00000 	0.26130 	-0.05504 	-0.04849 	-0.05568 	0.08307 	0.00000 	0.08487 	0.00269	0.00874
Replication59	 -1.54354	0.99656	0.98064 	0.98419 	0.98440 	0.99207 	0.98606 	0.99195 	-0.14204 	-0.13903 	-0.14366 	0.19668 	0.00000 	0.23011 	-0.04691 	-0.04592 	-0.04745 	0.07289 	0.00000 	0.07405 	0.00206	0.00666
Replication60	 -1.53989	0.99634	0.97884 	0.98244 	0.98252 	0.99091 	0.98445 	0.99068 	-0.14801 	-0.14858 	-0.15644 	0.20947 	0.00000 	0.24590 	-0.04890 	-0.04909 	-0.05169 	0.07760 	0.00000 	0.07965 	0.00234	0.00756
Replication61	 -1.53760	0.99621	0.97771 	0.98162 	0.98138 	0.99028 	0.98354 	0.98996 	-0.15491 	-0.14655 	-0.16722 	0.21641 	0.00000 	0.25478 	-0.05120 	-0.04843 	-0.05527 	0.08011 	0.00000 	0.08294 	0.00251	0.00815
Replication62	 -1.53610	0.99618	0.97671 	0.98082 	0.98212 	0.98977 	0.98323 	0.99007 	-0.16351 	-0.16883 	-0.14037 	0.22082 	0.00000 	0.25452 	-0.05404 	-0.05580 	-0.04639 	0.08338 	0.00000 	0.08126 	0.00263	0.00841
Replication63	 -1.54720	0.99675	0.98312 	0.98548 	0.98570 	0.99322 	0.98754 	0.99289 	-0.11946 	-0.14296 	-0.13833 	0.18468 	0.00000 	0.21787 	-0.03944 	-0.04720 	-0.04567 	0.06768 	0.00000 	0.07037 	0.00179	0.00574
Replication64	 -1.54119	0.99643	0.97935 	0.98335 	0.98322 	0.99140 	0.98509 	0.99120 	-0.15091 	-0.13572 	-0.15462 	0.20411 	0.00000 	0.23938 	-0.04985 	-0.04484 	-0.05108 	0.07563 	0.00000 	0.07741 	0.00223	0.00727
Replication65	 -1.54204	0.99660	0.98124 	0.98371 	0.98448 	0.99223 	0.98816 	0.99215 	-0.14019 	-0.17453 	-0.15098 	0.19478 	0.04559 	0.22750 	-0.04629 	-0.05764 	-0.04986 	0.07245 	0.01506 	0.07327 	0.00218	0.00699
Replication66	 -1.54089	0.99647	0.98030 	0.98290 	0.98346 	0.99161 	0.98674 	0.99142 	-0.14084 	-0.17160 	-0.15578 	0.20177 	0.03216 	0.23655 	-0.04652 	-0.05668 	-0.05146 	0.07481 	0.01062 	0.07650 	0.00226	0.00728
Replication67	 -1.54664	0.99673	0.98260 	0.98556 	0.98541 	0.99311 	0.98734 	0.99276 	-0.12785 	-0.13141 	-0.14426 	0.18589 	0.00000 	0.21945 	-0.04221 	-0.04338 	-0.04763 	0.06814 	0.00000 	0.07100 	0.00182	0.00592
Replication68	 -1.54293	0.99679	0.98127 	0.98496 	0.98681 	0.99281 	0.98957 	0.99348 	-0.15911 	-0.16916 	-0.12119 	0.18700 	0.05253 	0.21204 	-0.05252 	-0.05584 	-0.04001 	0.07144 	0.01734 	0.06636 	0.00211	0.00677
Replication69	 -1.54304	0.99657	0.98011 	0.98453 	0.98453 	0.99207 	0.98606 	0.99205 	-0.15397 	-0.12519 	-0.14417 	0.19649 	0.00000 	0.22893 	-0.05085 	-0.04134 	-0.04761 	0.07317 	0.00000 	0.07346 	0.00209	0.00682
Replication70	 -1.54559	0.99684	0.98233 	0.98552 	0.98715 	0.99322 	0.98925 	0.99368 	-0.14392 	-0.16168 	-0.11760 	0.18306 	0.03283 	0.20922 	-0.04750 	-0.05337 	-0.03882 	0.06924 	0.01084 	0.06572 	0.00191	0.00611
Replication71	 -1.53747	0.99630	0.97708 	0.98203 	0.98308 	0.99034 	0.98400 	0.99076 	-0.17212 	-0.14909 	-0.13659 	0.21436 	0.00000 	0.24596 	-0.05688 	-0.04926 	-0.04513 	0.08124 	0.00000 	0.07815 	0.00252	0.00812
Replication72	 -1.53792	0.99628	0.97843 	0.98138 	0.98234 	0.99050 	0.98492 	0.99047 	-0.14892 	-0.17961 	-0.15259 	0.21352 	0.02126 	0.24883 	-0.04921 	-0.05935 	-0.05042 	0.07975 	0.00703 	0.08019 	0.00249	0.00797
Replication73	 -1.54466	0.99661	0.98162 	0.98508 	0.98392 	0.99263 	0.98647 	0.99197 	-0.13510 	-0.11685 	-0.16651 	0.19161 	0.00000 	0.22881 	-0.04461 	-0.03859 	-0.05499 	0.06963 	0.00000 	0.07504 	0.00197	0.00649
Replication74	 -1.54109	0.99641	0.97939 	0.98318 	0.98303 	0.99134 	0.98499 	0.99108 	-0.14811 	-0.13889 	-0.15643 	0.20488 	0.00000 	0.24079 	-0.04893 	-0.04588 	-0.05168 	0.07576 	0.00000 	0.07802 	0.00224	0.00729
Replication75	 -1.54537	0.99682	0.98194 	0.98557 	0.98693 	0.99312 	0.98889 	0.99356 	-0.14877 	-0.15212 	-0.12053 	0.18424 	0.02834 	0.21076 	-0.04911 	-0.05021 	-0.03979 	0.06965 	0.00935 	0.06629 	0.00193	0.00618
Replication76	 -1.54139	0.99637	0.98036 	0.98280 	0.98207 	0.99141 	0.98485 	0.99062 	-0.12739 	-0.14799 	-0.17312 	0.20512 	0.00000 	0.24560 	-0.04209 	-0.04889 	-0.05720 	0.07448 	0.00000 	0.08091 	0.00222	0.00722
Replication77	 -1.53470	0.99620	0.97560 	0.98141 	0.98223 	0.98971 	0.98314 	0.99020 	-0.18679 	-0.14151 	-0.14310 	0.22101 	0.00000 	0.25311 	-0.06173 	-0.04677 	-0.04729 	0.08410 	0.00000 	0.08052 	0.00273	0.00882
Replication78	 -1.54024	0.99639	0.97900 	0.98237 	0.98352 	0.99097 	0.98489 	0.99112 	-0.14760 	-0.16553 	-0.13641 	0.20812 	0.00267 	0.24106 	-0.04876 	-0.05469 	-0.04507 	0.07801 	0.00088 	0.07702 	0.00232	0.00740
Replication79	 -1.54498	0.99665	0.98139 	0.98488 	0.98519 	0.99255 	0.98673 	0.99247 	-0.13899 	-0.13641 	-0.13772 	0.19147 	0.00000 	0.22361 	-0.04589 	-0.04504 	-0.04548 	0.07099 	0.00000 	0.07173 	0.00195	0.00631
Replication80	 -1.53703	0.99620	0.97730 	0.98111 	0.98190 	0.99001 	0.98342 	0.99006 	-0.15682 	-0.16393 	-0.14956 	0.21866 	0.00000 	0.25422 	-0.05183 	-0.05418 	-0.04943 	0.08187 	0.00000 	0.08178 	0.00256	0.00821
Replication81	 -1.54281	0.99662	0.98187 	0.98397 	0.98435 	0.99247 	0.98833 	0.99217 	-0.13263 	-0.17130 	-0.15801 	0.19255 	0.04465 	0.22686 	-0.04380 	-0.05657 	-0.05218 	0.07099 	0.01474 	0.07362 	0.00212	0.00681
Replication82	 -1.53675	0.99628	0.97709 	0.98196 	0.98230 	0.99035 	0.98447 	0.99049 	-0.17402 	-0.14655 	-0.15633 	0.21475 	0.01591 	0.24881 	-0.05751 	-0.04843 	-0.05166 	0.08078 	0.00526 	0.07991 	0.00257	0.00836
Replication83	 -1.54113	0.99644	0.97939 	0.98316 	0.98356 	0.99137 	0.98538 	0.99134 	-0.15055 	-0.14769 	-0.14693 	0.20411 	0.00535 	0.23795 	-0.04973 	-0.04879 	-0.04854 	0.07604 	0.00177 	0.07649 	0.00224	0.00725
Replication84	 -1.54372	0.99658	0.98110 	0.98413 	0.98433 	0.99220 	0.98657 	0.99197 	-0.13669 	-0.14751 	-0.14802 	0.19549 	0.00918 	0.22960 	-0.04514 	-0.04871 	-0.04888 	0.07218 	0.00303 	0.07414 	0.00205	0.00662
Replication85	 -1.54179	0.99658	0.97944 	0.98412 	0.98509 	0.99182 	0.98643 	0.99225 	-0.16436 	-0.14072 	-0.12985 	0.19834 	0.01150 	0.22727 	-0.05428 	-0.04647 	-0.04288 	0.07506 	0.00380 	0.07186 	0.00219	0.00708
Replication86	 -1.53976	0.99639	0.97839 	0.98301 	0.98311 	0.99103 	0.98468 	0.99104 	-0.16201 	-0.13441 	-0.15072 	0.20771 	0.00000 	0.24177 	-0.05352 	-0.04441 	-0.04979 	0.07760 	0.00000 	0.07774 	0.00234	0.00762
Replication87	 -1.54191	0.99641	0.98049 	0.98285 	0.98272 	0.99148 	0.98510 	0.99092 	-0.12710 	-0.15608 	-0.16088 	0.20394 	0.00000 	0.24231 	-0.04199 	-0.05156 	-0.05315 	0.07455 	0.00000 	0.07919 	0.00219	0.00704
Replication88	 -1.53432	0.99608	0.97586 	0.98044 	0.98072 	0.98936 	0.98245 	0.98934 	-0.16987 	-0.15403 	-0.16221 	0.22580 	0.00000 	0.26307 	-0.05615 	-0.05092 	-0.05362 	0.08458 	0.00000 	0.08504 	0.00276	0.00893
Replication89	 -1.53795	0.99627	0.97766 	0.98154 	0.98275 	0.99029 	0.98391 	0.99054 	-0.15739 	-0.16575 	-0.13818 	0.21527 	0.00000 	0.24854 	-0.05201 	-0.05477 	-0.04566 	0.08106 	0.00000 	0.07934 	0.00249	0.00796
Replication90	 -1.53653	0.99620	0.97682 	0.98149 	0.98174 	0.99003 	0.98336 	0.99005 	-0.16779 	-0.14587 	-0.15647 	0.21851 	0.00000 	0.25421 	-0.05546 	-0.04821 	-0.05171 	0.08185 	0.00000 	0.08193 	0.00259	0.00840
Replication91	 -1.54502	0.99678	0.98173 	0.98561 	0.98625 	0.99305 	0.98866 	0.99326 	-0.15123 	-0.14057 	-0.13439 	0.18538 	0.02871 	0.21405 	-0.04992 	-0.04640 	-0.04436 	0.06953 	0.00948 	0.06800 	0.00195	0.00632
Replication92	 -1.54103	0.99654	0.97920 	0.98389 	0.98451 	0.99168 	0.98643 	0.99197 	-0.16627 	-0.14004 	-0.14021 	0.20007 	0.01826 	0.23044 	-0.05492 	-0.04625 	-0.04631 	0.07543 	0.00603 	0.07331 	0.00225	0.00730
Replication93	 -1.53857	0.99625	0.97858 	0.98220 	0.98097 	0.99069 	0.98383 	0.98993 	-0.14656 	-0.13351 	-0.18443 	0.21271 	0.00000 	0.25422 	-0.04843 	-0.04412 	-0.06095 	0.07760 	0.00000 	0.08389 	0.00243	0.00799
Replication94	 -1.53499	0.99606	0.97656 	0.98024 	0.98033 	0.98945 	0.98247 	0.98915 	-0.15621 	-0.16235 	-0.16906 	0.22539 	0.00000 	0.26495 	-0.05164 	-0.05367 	-0.05589 	0.08367 	0.00000 	0.08629 	0.00271	0.00875
Replication95	 -1.54055	0.99639	0.97911 	0.98258 	0.98332 	0.99106 	0.98481 	0.99107 	-0.14684 	-0.15724 	-0.14252 	0.20743 	0.00000 	0.24146 	-0.04851 	-0.05195 	-0.04708 	0.07738 	0.00000 	0.07751 	0.00229	0.00735
Replication96	 -1.54569	0.99666	0.98221 	0.98477 	0.98496 	0.99270 	0.98685 	0.99238 	-0.12468 	-0.14535 	-0.14261 	0.19025 	0.00000 	0.22430 	-0.04117 	-0.04800 	-0.04709 	0.06985 	0.00000 	0.07252 	0.00190	0.00611
