
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication11	 0.26127	0.99983	0.99794 	1.00106 	0.99961 	1.00087 	1.00666 	1.00149 	0.96248 	0.96345 	0.95645 	0.96392 	0.96203 	0.95746 
Replication12	 0.36005	0.99978	0.99416 	0.99809 	0.99589 	0.99793 	1.00565 	0.99852 	0.94984 	0.95034 	0.94156 	0.95118 	0.94884 	0.94309 
Replication13	 0.35894	0.99978	0.99376 	0.99771 	0.99528 	0.99760 	1.00561 	0.99808 	0.95052 	0.95097 	0.94208 	0.95180 	0.94943 	0.94366 
Replication14	 0.35541	0.99979	0.99640 	0.99919 	0.99666 	0.99929 	1.00584 	0.99924 	0.94919 	0.94990 	0.94120 	0.95069 	0.94840 	0.94274 
Replication15	 0.25628	0.99983	0.99773 	1.00087 	0.99929 	1.00071 	1.00666 	1.00126 	0.96356 	0.96476 	0.95649 	0.96507 	0.96285 	0.95813 
Replication16	 0.30186	0.99981	0.99708 	1.00025 	0.99850 	1.00013 	1.00631 	1.00061 	0.95682 	0.95721 	0.94911 	0.95794 	0.95582 	0.95083 
Replication17	 0.31917	0.99982	0.99795 	1.00175 	0.99879 	1.00119 	1.00636 	1.00113 	0.95442 	0.95487 	0.94636 	0.95563 	0.95343 	0.94839 
Replication18	 0.32145	0.99981	0.99632 	1.00028 	0.99762 	0.99985 	1.00612 	1.00008 	0.95380 	0.95503 	0.94604 	0.95554 	0.95314 	0.94769 
Replication19	 0.27971	0.99983	0.99819 	1.00236 	0.99839 	1.00161 	1.00660 	1.00106 	0.96056 	0.96094 	0.95346 	0.96162 	0.95966 	0.95507 
Replication20	 0.27998	0.99983	0.99734 	1.00151 	0.99913 	1.00088 	1.00653 	1.00130 	0.95980 	0.96165 	0.95293 	0.96183 	0.95947 	0.95440 
Replication21	 0.29442	0.99981	0.99706 	0.99993 	0.99770 	0.99995 	1.00627 	1.00008 	0.95767 	0.95818 	0.95110 	0.95890 	0.95700 	0.95209 
Replication22	 0.34683	0.99979	0.99616 	0.99920 	0.99679 	0.99922 	1.00589 	0.99933 	0.95070 	0.95120 	0.94243 	0.95202 	0.94972 	0.94417 
Replication23	 0.30041	0.99981	0.99671 	1.00016 	0.99859 	0.99995 	1.00630 	1.00065 	0.95696 	0.95740 	0.94962 	0.95813 	0.95608 	0.95111 
Replication24	 0.30136	0.99982	0.99810 	1.00160 	0.99890 	1.00118 	1.00646 	1.00117 	0.95691 	0.95737 	0.94956 	0.95809 	0.95606 	0.95121 
Replication25	 0.29363	0.99981	0.99681 	0.99991 	0.99786 	0.99986 	1.00628 	1.00017 	0.95790 	0.95895 	0.95063 	0.95944 	0.95721 	0.95208 
Replication26	 0.35281	0.99980	0.99672 	0.99986 	0.99804 	0.99976 	1.00596 	1.00021 	0.94894 	0.94957 	0.94103 	0.95040 	0.94817 	0.94264 
Replication27	 0.30714	0.99981	0.99790 	1.00032 	0.99796 	1.00044 	1.00629 	1.00032 	0.95583 	0.95672 	0.94799 	0.95729 	0.95499 	0.94980 
Replication28	 0.28332	0.99982	0.99687 	1.00096 	0.99917 	1.00043 	1.00647 	1.00119 	0.95962 	0.96005 	0.95276 	0.96074 	0.95881 	0.95410 
Replication29	 0.25404	0.99982	0.99627 	0.99955 	0.99733 	0.99950 	1.00642 	0.99980 	0.96395 	0.96674 	0.95711 	0.96648 	0.96379 	0.95847 
Replication30	 0.31958	0.99980	0.99545 	0.99867 	0.99607 	0.99872 	1.00595 	0.99881 	0.95521 	0.95571 	0.94814 	0.95646 	0.95443 	0.94916 
Replication31	 0.37765	0.99979	0.99523 	0.99916 	0.99768 	0.99886 	1.00573 	0.99981 	0.94613 	0.94668 	0.93709 	0.94756 	0.94507 	0.93920 
Replication32	 0.32515	0.99981	0.99779 	1.00121 	0.99868 	1.00085 	1.00627 	1.00093 	0.95301 	0.95393 	0.94563 	0.95458 	0.95240 	0.94718 
Replication33	 0.33978	0.99980	0.99611 	0.99929 	0.99709 	0.99926 	1.00595 	0.99953 	0.95190 	0.95229 	0.94312 	0.95309 	0.95070 	0.94521 
Replication34	 0.31458	0.99981	0.99692 	1.00099 	0.99843 	1.00044 	1.00626 	1.00073 	0.95477 	0.95533 	0.94780 	0.95609 	0.95410 	0.94906 
Replication35	 0.31125	0.99981	0.99669 	1.00026 	0.99851 	0.99998 	1.00623 	1.00061 	0.95507 	0.95564 	0.94827 	0.95639 	0.95444 	0.94939 
Replication36	 0.28489	0.99982	0.99726 	1.00020 	0.99816 	1.00017 	1.00637 	1.00042 	0.95905 	0.95955 	0.95269 	0.96025 	0.95841 	0.95364 
Replication37	 0.30322	0.99980	0.99571 	0.99895 	0.99637 	0.99896 	1.00607 	0.99906 	0.95745 	0.95792 	0.95070 	0.95864 	0.95669 	0.95162 
Replication38	 0.26819	0.99983	0.99745 	1.00081 	0.99943 	1.00057 	1.00658 	1.00132 	0.96165 	0.96349 	0.95408 	0.96359 	0.96106 	0.95601 
Replication39	 0.30734	0.99980	0.99544 	0.99906 	0.99701 	0.99892 	1.00607 	0.99945 	0.95653 	0.95787 	0.94926 	0.95829 	0.95595 	0.95054 
Replication40	 0.30293	0.99981	0.99588 	1.00000 	0.99801 	0.99957 	1.00621 	1.00026 	0.95684 	0.95729 	0.94959 	0.95802 	0.95597 	0.95095 
Replication41	 0.30094	0.99981	0.99741 	1.00029 	0.99832 	1.00026 	1.00631 	1.00052 	0.95663 	0.95715 	0.94979 	0.95788 	0.95593 	0.95099 
Replication42	 0.33761	0.99982	0.99826 	1.00280 	0.99929 	1.00183 	1.00637 	1.00165 	0.95193 	0.95239 	0.94324 	0.95318 	0.95085 	0.94570 
Replication43	 0.31783	0.99980	0.99581 	0.99970 	0.99740 	0.99938 	1.00609 	0.99983 	0.95503 	0.95540 	0.94684 	0.95616 	0.95391 	0.94868 
Replication44	 0.31091	0.99982	0.99768 	1.00192 	0.99888 	1.00118 	1.00640 	1.00122 	0.95549 	0.95602 	0.94832 	0.95677 	0.95475 	0.94984 
Replication45	 0.31194	0.99981	0.99642 	0.99947 	0.99717 	0.99948 	1.00612 	0.99964 	0.95571 	0.95614 	0.94814 	0.95689 	0.95477 	0.94961 
Replication46	 0.29262	0.99981	0.99602 	1.00027 	0.99793 	0.99976 	1.00626 	1.00028 	0.95780 	0.96017 	0.95088 	0.96021 	0.95766 	0.95217 
Replication47	 0.32309	0.99980	0.99721 	0.99981 	0.99738 	0.99992 	1.00610 	0.99984 	0.95339 	0.95417 	0.94602 	0.95486 	0.95270 	0.94740 
Replication48	 0.32012	0.99980	0.99506 	0.99937 	0.99816 	0.99895 	1.00608 	1.00018 	0.95490 	0.95524 	0.94645 	0.95600 	0.95369 	0.94843 
Replication49	 0.27975	0.99981	0.99575 	0.99919 	0.99697 	0.99912 	1.00623 	0.99948 	0.96036 	0.96331 	0.95299 	0.96305 	0.96019 	0.95453 
Replication50	 0.18811	0.99984	0.99702 	1.00011 	0.99782 	1.00010 	1.00686 	1.00028 	0.97375 	0.97650 	0.96827 	0.97608 	0.97373 	0.96913 
Replication51	 0.27097	0.99982	0.99665 	0.99983 	0.99773 	0.99977 	1.00638 	1.00009 	0.96131 	0.96298 	0.95434 	0.96318 	0.96082 	0.95570 
Replication52	 0.30172	0.99982	0.99751 	1.00070 	0.99827 	1.00050 	1.00633 	1.00059 	0.95664 	0.95715 	0.94970 	0.95788 	0.95591 	0.95099 
Replication53	 0.32233	0.99981	0.99742 	1.00162 	0.99866 	1.00093 	1.00630 	1.00101 	0.95385 	0.95436 	0.94618 	0.95513 	0.95300 	0.94792 
Replication54	 0.33393	0.99980	0.99541 	0.99870 	0.99623 	0.99871 	1.00588 	0.99889 	0.95313 	0.95426 	0.94473 	0.95478 	0.95224 	0.94655 
Replication55	 0.36758	0.99978	0.99409 	0.99783 	0.99532 	0.99777 	1.00557 	0.99812 	0.94895 	0.94947 	0.94066 	0.95032 	0.94797 	0.94213 
Replication56	 0.24027	0.99984	0.99860 	1.00129 	0.99953 	1.00124 	1.00682 	1.00152 	0.96584 	0.96758 	0.95894 	0.96765 	0.96531 	0.96063 
Replication57	 0.33827	0.99980	0.99530 	0.99989 	0.99733 	0.99928 	1.00597 	0.99981 	0.95215 	0.95262 	0.94322 	0.95338 	0.95093 	0.94543 
Replication58	 0.29595	0.99981	0.99669 	1.00024 	0.99814 	0.99998 	1.00629 	1.00040 	0.95738 	0.95844 	0.95059 	0.95896 	0.95685 	0.95176 
Replication59	 0.29378	0.99981	0.99631 	0.99981 	0.99804 	0.99963 	1.00627 	1.00024 	0.95828 	0.95865 	0.95084 	0.95937 	0.95730 	0.95236 
Replication60	 0.33428	0.99980	0.99681 	0.99932 	0.99654 	0.99952 	1.00598 	0.99923 	0.95251 	0.95297 	0.94436 	0.95376 	0.95149 	0.94609 
Replication61	 0.29992	0.99981	0.99649 	0.99980 	0.99789 	0.99968 	1.00623 	1.00015 	0.95700 	0.95751 	0.95031 	0.95824 	0.95631 	0.95134 
Replication62	 0.23035	0.99983	0.99700 	0.99961 	0.99674 	0.99980 	1.00655 	0.99950 	0.96744 	0.97108 	0.96074 	0.97044 	0.96752 	0.96215 
Replication63	 0.32718	0.99982	0.99832 	1.00253 	0.99927 	1.00172 	1.00641 	1.00158 	0.95341 	0.95385 	0.94493 	0.95462 	0.95234 	0.94728 
Replication64	 0.29568	0.99981	0.99640 	1.00012 	0.99875 	0.99982 	1.00631 	1.00073 	0.95765 	0.95811 	0.95069 	0.95883 	0.95686 	0.95196 
Replication65	 0.29308	0.99982	0.99766 	1.00060 	0.99726 	1.00050 	1.00634 	0.99998 	0.95830 	0.95868 	0.95087 	0.95939 	0.95733 	0.95244 
Replication66	 0.30719	0.99981	0.99779 	1.00041 	0.99798 	1.00045 	1.00628 	1.00034 	0.95569 	0.95639 	0.94856 	0.95707 	0.95500 	0.94993 
Replication67	 0.35976	0.99979	0.99603 	0.99934 	0.99736 	0.99924 	1.00585 	0.99968 	0.94874 	0.94921 	0.93976 	0.95006 	0.94760 	0.94192 
Replication68	 0.28014	0.99982	0.99706 	1.00001 	0.99785 	1.00000 	1.00636 	1.00019 	0.95976 	0.96026 	0.95364 	0.96095 	0.95917 	0.95442 
Replication69	 0.36490	0.99979	0.99608 	0.99920 	0.99700 	0.99918 	1.00580 	0.99943 	0.94802 	0.94853 	0.93917 	0.94939 	0.94695 	0.94121 
Replication70	 0.30348	0.99981	0.99614 	0.99992 	0.99851 	0.99962 	1.00624 	1.00053 	0.95655 	0.95703 	0.94951 	0.95777 	0.95577 	0.95076 
Replication71	 0.22708	0.99984	0.99847 	1.00167 	0.99888 	1.00139 	1.00687 	1.00124 	0.96780 	0.97089 	0.96087 	0.97042 	0.96766 	0.96268 
Replication72	 0.27245	0.99983	0.99846 	1.00165 	0.99932 	1.00135 	1.00666 	1.00145 	0.96141 	0.96174 	0.95412 	0.96240 	0.96041 	0.95588 
Replication73	 0.36235	0.99979	0.99455 	0.99833 	0.99614 	0.99819 	1.00568 	0.99873 	0.94927 	0.94977 	0.94080 	0.95061 	0.94824 	0.94248 
Replication74	 0.24424	0.99983	0.99675 	0.99989 	0.99770 	0.99986 	1.00653 	1.00011 	0.96538 	0.96710 	0.95888 	0.96720 	0.96493 	0.96006 
Replication75	 0.29204	0.99981	0.99472 	0.99901 	0.99746 	0.99865 	1.00614 	0.99971 	0.95876 	0.96047 	0.95204 	0.96072 	0.95840 	0.95305 
Replication76	 0.26735	0.99982	0.99790 	1.00033 	0.99786 	1.00047 	1.00650 	1.00029 	0.96195 	0.96432 	0.95344 	0.96419 	0.96125 	0.95589 
Replication77	 0.26826	0.99983	0.99753 	1.00241 	0.99917 	1.00141 	1.00668 	1.00154 	0.96223 	0.96263 	0.95565 	0.96328 	0.96144 	0.95700 
Replication78	 0.30832	0.99980	0.99584 	0.99924 	0.99711 	0.99916 	1.00609 	0.99955 	0.95623 	0.95676 	0.94955 	0.95750 	0.95556 	0.95046 
Replication79	 0.31700	0.99980	0.99550 	0.99939 	0.99716 	0.99911 	1.00605 	0.99961 	0.95499 	0.95652 	0.94707 	0.95688 	0.95433 	0.94875 
Replication80	 0.30279	0.99981	0.99684 	0.99980 	0.99761 	0.99980 	1.00622 	0.99999 	0.95667 	0.95713 	0.94945 	0.95786 	0.95582 	0.95080 
Replication81	 0.32325	0.99982	0.99856 	1.00157 	0.99868 	1.00131 	1.00636 	1.00102 	0.95397 	0.95431 	0.94500 	0.95508 	0.95269 	0.94758 
Replication82	 0.30791	0.99981	0.99655 	1.00007 	0.99734 	0.99983 	1.00618 	0.99988 	0.95594 	0.95643 	0.94883 	0.95717 	0.95515 	0.95008 
Replication83	 0.29824	0.99981	0.99648 	0.99982 	0.99796 	0.99969 	1.00625 	1.00020 	0.95741 	0.95793 	0.95022 	0.95862 	0.95657 	0.95157 
Replication84	 0.25121	0.99983	0.99700 	1.00022 	0.99834 	1.00011 	1.00655 	1.00056 	0.96406 	0.96603 	0.95754 	0.96608 	0.96374 	0.95878 
Replication85	 0.33791	0.99980	0.99504 	0.99905 	0.99743 	0.99876 	1.00593 	0.99967 	0.95242 	0.95281 	0.94377 	0.95361 	0.95124 	0.94576 
Replication86	 0.31805	0.99980	0.99702 	0.99947 	0.99667 	0.99969 	1.00610 	0.99935 	0.95505 	0.95538 	0.94659 	0.95614 	0.95384 	0.94859 
Replication87	 0.31392	0.99981	0.99568 	0.99953 	0.99797 	0.99925 	1.00612 	1.00012 	0.95551 	0.95590 	0.94756 	0.95665 	0.95445 	0.94927 
Replication88	 0.32142	0.99981	0.99616 	1.00028 	0.99816 	0.99980 	1.00614 	1.00040 	0.95393 	0.95443 	0.94638 	0.95520 	0.95308 	0.94789 
Replication89	 0.32193	0.99980	0.99579 	0.99933 	0.99742 	0.99918 	1.00604 	0.99975 	0.95410 	0.95464 	0.94698 	0.95541 	0.95337 	0.94812 
Replication90	 0.27759	0.99982	0.99745 	1.00048 	0.99810 	1.00038 	1.00644 	1.00045 	0.96039 	0.96095 	0.95356 	0.96157 	0.95960 	0.95485 
Replication91	 0.28004	0.99982	0.99694 	1.00042 	0.99812 	1.00017 	1.00640 	1.00045 	0.95978 	0.96176 	0.95253 	0.96187 	0.95937 	0.95411 
Replication92	 0.30110	0.99983	0.99766 	1.00227 	1.00043 	1.00138 	1.00657 	1.00222 	0.95725 	0.95768 	0.94966 	0.95840 	0.95633 	0.95157 
Replication93	 0.29727	0.99981	0.99602 	0.99963 	0.99788 	0.99943 	1.00622 	1.00011 	0.95761 	0.95810 	0.95090 	0.95882 	0.95689 	0.95193 
Replication94	 0.27715	0.99983	0.99792 	1.00237 	0.99958 	1.00153 	1.00667 	1.00176 	0.96084 	0.96122 	0.95378 	0.96189 	0.95995 	0.95542 
Replication95	 0.29595	0.99981	0.99614 	0.99951 	0.99729 	0.99941 	1.00619 	0.99973 	0.95793 	0.95989 	0.95001 	0.96002 	0.95734 	0.95182 
Replication96	 0.29335	0.99981	0.99719 	0.99990 	0.99751 	0.99999 	1.00628 	0.99996 	0.95805 	0.95852 	0.95086 	0.95921 	0.95718 	0.95223 
Replication97	 0.35027	0.99979	0.99529 	0.99879 	0.99663 	0.99870 	1.00581 	0.99913 	0.95035 	0.95094 	0.94275 	0.95176 	0.94958 	0.94400 
Replication98	 0.30533	0.99980	0.99511 	0.99869 	0.99632 	0.99862 	1.00602 	0.99896 	0.95724 	0.95878 	0.94993 	0.95911 	0.95668 	0.95120 
Replication99	 0.32945	0.99981	0.99705 	1.00033 	0.99882 	1.00014 	1.00616 	1.00079 	0.95225 	0.95286 	0.94499 	0.95365 	0.95159 	0.94636 
Replication100	 0.31558	0.99981	0.99757 	1.00060 	0.99816 	1.00046 	1.00625 	1.00049 	0.95453 	0.95506 	0.94726 	0.95582 	0.95377 	0.94869 
Replication101	 0.21347	0.99984	0.99693 	1.00005 	0.99784 	1.00002 	1.00672 	1.00025 	0.96996 	0.97187 	0.96421 	0.97182 	0.96967 	0.96509 
Replication102	 0.32658	0.99980	0.99736 	0.99991 	0.99751 	1.00003 	1.00611 	0.99994 	0.95303 	0.95350 	0.94505 	0.95429 	0.95207 	0.94679 
Replication103	 0.32734	0.99980	0.99612 	1.00027 	0.99763 	0.99978 	1.00610 	1.00009 	0.95346 	0.95384 	0.94484 	0.95462 	0.95227 	0.94696 
Replication104	 0.29577	0.99981	0.99542 	0.99885 	0.99646 	0.99881 	1.00609 	0.99909 	0.95843 	0.95978 	0.95175 	0.96017 	0.95796 	0.95268 
Replication105	 0.36771	0.99979	0.99528 	0.99880 	0.99669 	0.99869 	1.00573 	0.99916 	0.94805 	0.94854 	0.93914 	0.94940 	0.94694 	0.94114 
Replication106	 0.23512	0.99983	0.99701 	1.00029 	0.99740 	1.00016 	1.00661 	1.00004 	0.96693 	0.96966 	0.95935 	0.96931 	0.96647 	0.96131 
Replication107	 0.30673	0.99981	0.99706 	1.00064 	0.99847 	1.00031 	1.00630 	1.00069 	0.95598 	0.95647 	0.94876 	0.95721 	0.95518 	0.95019 
Replication108	 0.30939	0.99981	0.99675 	0.99943 	0.99678 	0.99957 	1.00612 	0.99941 	0.95603 	0.95665 	0.94868 	0.95733 	0.95520 	0.95003 
Replication109	 0.29517	0.99981	0.99652 	0.99978 	0.99781 	0.99968 	1.00625 	1.00010 	0.95779 	0.95842 	0.95088 	0.95908 	0.95706 	0.95207 
Replication110	 0.30833	0.99981	0.99778 	1.00022 	0.99784 	1.00035 	1.00626 	1.00022 	0.95561 	0.95610 	0.94828 	0.95684 	0.95478 	0.94974 
Replication111	 0.29189	0.99981	0.99711 	0.99988 	0.99753 	0.99995 	1.00628 	0.99997 	0.95813 	0.95874 	0.95135 	0.95940 	0.95742 	0.95248 
Replication112	 0.32603	0.99981	0.99732 	1.00039 	0.99803 	1.00026 	1.00616 	1.00035 	0.95302 	0.95354 	0.94534 	0.95432 	0.95218 	0.94695 
Replication113	 0.30738	0.99981	0.99668 	1.00058 	0.99736 	1.00014 	1.00622 	1.00002 	0.95616 	0.95661 	0.94874 	0.95735 	0.95527 	0.95022 
Replication114	 0.31566	0.99981	0.99686 	0.99996 	0.99801 	0.99988 	1.00618 	1.00025 	0.95472 	0.95517 	0.94694 	0.95593 	0.95377 	0.94861 
Replication115	 0.28594	0.99983	0.99675 	1.00219 	0.99982 	1.00101 	1.00657 	1.00185 	0.95942 	0.95989 	0.95274 	0.96058 	0.95870 	0.95408 
Replication116	 0.29761	0.99981	0.99605 	0.99952 	0.99759 	0.99939 	1.00620 	0.99991 	0.95763 	0.95812 	0.95094 	0.95884 	0.95691 	0.95194 
Replication117	 0.29055	0.99981	0.99731 	1.00041 	0.99711 	1.00029 	1.00631 	0.99985 	0.95858 	0.95902 	0.95171 	0.95973 	0.95778 	0.95291 
Replication118	 0.27423	0.99982	0.99805 	1.00038 	0.99788 	1.00055 	1.00648 	1.00031 	0.96096 	0.96131 	0.95391 	0.96199 	0.96003 	0.95535 
Replication119	 0.33377	0.99980	0.99575 	0.99931 	0.99745 	0.99915 	1.00598 	0.99975 	0.95250 	0.95299 	0.94462 	0.95379 	0.95158 	0.94619 
Replication120	 0.31469	0.99981	0.99774 	1.00038 	0.99827 	1.00041 	1.00627 	1.00051 	0.95491 	0.95531 	0.94669 	0.95606 	0.95382 	0.94871 
Replication121	 0.35221	0.99979	0.99460 	0.99851 	0.99653 	0.99832 	1.00576 	0.99900 	0.95054 	0.95105 	0.94245 	0.95187 	0.94959 	0.94396 
Replication122	 0.24925	0.99983	0.99690 	1.00025 	0.99791 	1.00009 	1.00654 	1.00031 	0.96445 	0.96770 	0.95686 	0.96722 	0.96423 	0.95881 
Replication123	 0.29321	0.99982	0.99800 	1.00137 	0.99989 	1.00104 	1.00653 	1.00170 	0.95803 	0.95846 	0.95068 	0.95917 	0.95714 	0.95239 
Replication124	 0.31637	0.99980	0.99593 	0.99901 	0.99649 	0.99906 	1.00602 	0.99913 	0.95536 	0.95585 	0.94822 	0.95660 	0.95456 	0.94934 
Replication125	 0.29207	0.99981	0.99531 	0.99909 	0.99714 	0.99890 	1.00616 	0.99955 	0.95889 	0.95938 	0.95259 	0.96008 	0.95824 	0.95330 
Replication126	 0.29563	0.99981	0.99749 	1.00013 	0.99780 	1.00020 	1.00631 	1.00018 	0.95757 	0.95802 	0.95053 	0.95874 	0.95676 	0.95184 
Replication127	 0.30289	0.99982	0.99744 	1.00163 	0.99923 	1.00096 	1.00643 	1.00137 	0.95663 	0.95762 	0.94914 	0.95816 	0.95592 	0.95089 
Replication128	 0.31383	0.99981	0.99616 	0.99953 	0.99757 	0.99941 	1.00611 	0.99989 	0.95506 	0.95561 	0.94826 	0.95637 	0.95440 	0.94926 
Replication129	 0.33501	0.99980	0.99491 	0.99889 	0.99714 	0.99863 	1.00591 	0.99946 	0.95291 	0.95395 	0.94412 	0.95449 	0.95189 	0.94621 
Replication130	 0.26969	0.99983	0.99694 	1.00198 	1.00028 	1.00099 	1.00668 	1.00209 	0.96211 	0.96244 	0.95503 	0.96309 	0.96116 	0.95669 
Replication131	 0.27474	0.99982	0.99653 	0.99983 	0.99785 	0.99973 	1.00636 	1.00015 	0.96062 	0.96340 	0.95298 	0.96319 	0.96033 	0.95480 
Replication132	 0.30441	0.99981	0.99658 	1.00067 	0.99884 	1.00016 	1.00631 	1.00091 	0.95625 	0.95678 	0.94944 	0.95752 	0.95558 	0.95063 
Replication133	 0.31122	0.99981	0.99707 	1.00007 	0.99805 	1.00002 	1.00622 	1.00030 	0.95543 	0.95584 	0.94747 	0.95658 	0.95439 	0.94928 
Replication134	 0.32815	0.99980	0.99573 	0.99948 	0.99788 	0.99923 	1.00604 	1.00004 	0.95319 	0.95368 	0.94540 	0.95446 	0.95228 	0.94696 
Replication135	 0.30190	0.99982	0.99757 	1.00229 	0.99890 	1.00134 	1.00647 	1.00133 	0.95707 	0.95755 	0.94985 	0.95827 	0.95626 	0.95145 
Replication136	 0.33874	0.99980	0.99564 	0.99935 	0.99764 	0.99913 	1.00597 	0.99987 	0.95192 	0.95234 	0.94336 	0.95314 	0.95079 	0.94533 
Replication137	 0.30737	0.99981	0.99490 	0.99953 	0.99785 	0.99898 	1.00612 	1.00005 	0.95660 	0.95702 	0.94923 	0.95776 	0.95569 	0.95058 
Replication138	 0.26681	0.99982	0.99653 	0.99981 	0.99777 	0.99972 	1.00640 	1.00011 	0.96206 	0.96505 	0.95377 	0.96469 	0.96161 	0.95603 
Replication139	 0.32896	0.99980	0.99506 	0.99903 	0.99717 	0.99876 	1.00595 	0.99952 	0.95344 	0.95397 	0.94614 	0.95475 	0.95266 	0.94732 
Replication140	 0.27407	0.99983	0.99784 	1.00315 	0.99963 	1.00190 	1.00673 	1.00198 	0.96131 	0.96219 	0.95460 	0.96269 	0.96068 	0.95611 
Replication141	 0.35669	0.99979	0.99536 	0.99892 	0.99667 	0.99879 	1.00579 	0.99918 	0.94959 	0.95009 	0.94108 	0.95092 	0.94855 	0.94288 
Replication142	 0.28494	0.99981	0.99608 	0.99951 	0.99748 	0.99940 	1.00627 	0.99986 	0.95969 	0.96045 	0.95267 	0.96101 	0.95891 	0.95393 
Replication143	 0.35322	0.99979	0.99631 	0.99876 	0.99553 	0.99904 	1.00578 	0.99849 	0.95004 	0.95061 	0.94223 	0.95144 	0.94921 	0.94359 
Replication144	 0.30649	0.99981	0.99646 	1.00018 	0.99749 	0.99986 	1.00620 	1.00000 	0.95629 	0.95712 	0.94839 	0.95770 	0.95538 	0.95016 
Replication145	 0.28005	0.99981	0.99583 	0.99973 	0.99732 	0.99942 	1.00628 	0.99981 	0.96043 	0.96096 	0.95396 	0.96161 	0.95971 	0.95489 
Replication146	 0.33800	0.99980	0.99544 	0.99904 	0.99704 	0.99889 	1.00592 	0.99944 	0.95230 	0.95273 	0.94397 	0.95353 	0.95122 	0.94576 
Replication147	 0.31923	0.99981	0.99856 	1.00087 	0.99879 	1.00095 	1.00632 	1.00092 	0.95388 	0.95445 	0.94628 	0.95520 	0.95307 	0.94799 
Replication148	 0.29525	0.99982	0.99847 	1.00078 	0.99857 	1.00089 	1.00643 	1.00080 	0.95757 	0.95966 	0.94892 	0.95973 	0.95687 	0.95142 
Replication149	 0.32931	0.99980	0.99585 	0.99913 	0.99691 	0.99909 	1.00597 	0.99939 	0.95309 	0.95392 	0.94587 	0.95461 	0.95245 	0.94703 
Replication150	 0.32254	0.99980	0.99593 	0.99914 	0.99683 	0.99913 	1.00602 	0.99936 	0.95464 	0.95501 	0.94634 	0.95577 	0.95349 	0.94818 
Replication151	 0.33547	0.99980	0.99681 	0.99912 	0.99604 	0.99941 	1.00594 	0.99889 	0.95244 	0.95294 	0.94459 	0.95373 	0.95152 	0.94610 
Replication152	 0.30530	0.99981	0.99619 	1.00009 	0.99794 	0.99972 	1.00621 	1.00024 	0.95651 	0.95692 	0.94892 	0.95766 	0.95555 	0.95049 
Replication153	 0.26597	0.99983	0.99800 	1.00199 	0.99935 	1.00137 	1.00668 	1.00155 	0.96210 	0.96376 	0.95515 	0.96395 	0.96163 	0.95678 
Replication154	 0.31587	0.99982	0.99836 	1.00197 	0.99896 	1.00145 	1.00641 	1.00128 	0.95469 	0.95521 	0.94725 	0.95597 	0.95390 	0.94894 
Replication155	 0.27946	0.99982	0.99732 	0.99995 	0.99746 	1.00006 	1.00637 	0.99996 	0.96020 	0.96057 	0.95323 	0.96126 	0.95930 	0.95452 
Replication156	 0.26564	0.99982	0.99586 	0.99943 	0.99742 	0.99929 	1.00634 	0.99981 	0.96245 	0.96295 	0.95708 	0.96361 	0.96198 	0.95736 
