
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication14	 0.08637	0.99708	0.87506 	0.89333 	0.89772 	0.90961 	0.89877 	0.91939 	0.86363 	0.87737 	0.91730 	0.86686 	0.89600 	0.91693 	-0.52968 	-0.30667 	-0.43879 	0.41794 	0.03320 	0.58311 	-0.24447 	-0.42753 	0.39487 	-0.27312 	0.21107 	0.59418 	-0.17475 	-0.10118 	-0.14477 	0.18426 	0.01095 	0.23246 	-0.08066 	-0.14105 	0.16120 	-0.09011 	0.06964 	0.24353 	0.01412	0.16954
Replication15	 0.08624	0.99764	0.92594 	0.93359 	0.93029 	0.94447 	0.93493 	0.94319 	0.86376 	0.88539 	0.93198 	0.86767 	0.89783 	0.93117 	-0.24697 	-0.13074 	-0.23160 	0.29104 	0.01059 	0.44242 	-0.30377 	-0.33223 	0.32849 	-0.38523 	0.10438 	0.49652 	-0.08139 	-0.04309 	-0.07632 	0.10209 	0.00349 	0.15889 	-0.10011 	-0.10949 	0.13954 	-0.12695 	0.03440 	0.21298 	0.04291	0.11405
Replication16	 0.07740	0.99750	0.90657 	0.91319 	0.92315 	0.92919 	0.92128 	0.93666 	0.87260 	0.89404 	0.93237 	0.88492 	0.90850 	0.93191 	-0.31846 	-0.40233 	-0.19197 	0.34228 	0.01647 	0.47998 	-0.36579 	-0.36634 	0.33275 	-0.17295 	0.16656 	0.50134 	-0.10498 	-0.13263 	-0.06328 	0.14249 	0.00543 	0.18018 	-0.12058 	-0.12076 	0.13296 	-0.05701 	0.05491 	0.20154 	0.02155	0.11827
Replication17	 0.03725	0.99814	0.93829 	0.94049 	0.93922 	0.95220 	0.94446 	0.95367 	0.91421 	0.92503 	0.95201 	0.91275 	0.94354 	0.95118 	-0.20744 	-0.22870 	-0.35243 	0.24783 	0.01285 	0.36525 	-0.19522 	-0.22841 	0.24841 	-0.35480 	0.31549 	0.37647 	-0.06829 	-0.07529 	-0.11603 	0.09889 	0.00423 	0.14175 	-0.06427 	-0.07520 	0.09947 	-0.11681 	0.10387 	0.15296 	0.00069	0.08527
Replication18	 0.08377	0.99742	0.90996 	0.91299 	0.91376 	0.92966 	0.91844 	0.93210 	0.86623 	0.88951 	0.92750 	0.87803 	0.90321 	0.92713 	-0.26826 	-0.33099 	-0.38811 	0.34435 	0.00000 	0.50571 	-0.37532 	-0.30571 	0.35082 	-0.21927 	0.17240 	0.52807 	-0.08844 	-0.10913 	-0.12796 	0.13761 	0.00000 	0.19546 	-0.12374 	-0.10079 	0.14408 	-0.07229 	0.05684 	0.21782 	0.01369	0.12945
Replication19	 0.09256	0.99737	0.90160 	0.91082 	0.91353 	0.92606 	0.91513 	0.93048 	0.85744 	0.88043 	0.92464 	0.86330 	0.89931 	0.92379 	-0.34771 	-0.29140 	-0.31442 	0.35715 	0.00000 	0.51601 	-0.35285 	-0.32314 	0.36141 	-0.38521 	0.26304 	0.54614 	-0.11465 	-0.09608 	-0.10367 	0.14637 	0.00000 	0.19972 	-0.11635 	-0.10655 	0.15063 	-0.12702 	0.08673 	0.22984 	0.02900	0.14897
Replication20	 0.04259	0.99810	0.94342 	0.94015 	0.94181 	0.95364 	0.94589 	0.95423 	0.91042 	0.91874 	0.95096 	0.90741 	0.94104 	0.94976 	-0.11485 	-0.31054 	-0.26427 	0.24494 	0.00000 	0.36489 	-0.17333 	-0.35686 	0.25297 	-0.35970 	0.34181 	0.38502 	-0.03781 	-0.10225 	-0.08701 	0.09313 	0.00000 	0.13709 	-0.05707 	-0.11749 	0.10117 	-0.11843 	0.11254 	0.15722 	0.01007	0.08108
Replication21	 0.07533	0.99744	0.90230 	0.91222 	0.91604 	0.92706 	0.91677 	0.93305 	0.87467 	0.89212 	0.92947 	0.87778 	0.90773 	0.92901 	-0.36583 	-0.30009 	-0.32971 	0.35103 	0.00000 	0.49977 	-0.27262 	-0.29376 	0.34383 	-0.34100 	0.20458 	0.51798 	-0.12061 	-0.09894 	-0.10870 	0.14649 	0.00000 	0.19283 	-0.08988 	-0.09685 	0.13928 	-0.11242 	0.06744 	0.21104 	0.01418	0.12969
Replication22	 0.04821	0.99784	0.92049 	0.92727 	0.93222 	0.94025 	0.93217 	0.94610 	0.90179 	0.91469 	0.94438 	0.90558 	0.93052 	0.94386 	-0.29766 	-0.29744 	-0.27036 	0.29542 	0.00000 	0.41697 	-0.23782 	-0.30018 	0.28305 	-0.24019 	0.22472 	0.42705 	-0.09805 	-0.09798 	-0.08906 	0.12299 	0.00000 	0.15822 	-0.07834 	-0.09889 	0.11062 	-0.07912 	0.07403 	0.16830 	0.00354	0.09271
Replication23	 0.11654	0.99738	0.91356 	0.91293 	0.91606 	0.93085 	0.92044 	0.93099 	0.83346 	0.86767 	0.92083 	0.84796 	0.88674 	0.91963 	-0.19233 	-0.37878 	-0.23461 	0.34239 	0.01521 	0.51312 	-0.50200 	-0.33749 	0.37243 	-0.37277 	0.26598 	0.56422 	-0.06341 	-0.12490 	-0.07736 	0.13244 	0.00502 	0.19806 	-0.16552 	-0.11128 	0.16248 	-0.12291 	0.08770 	0.24917 	0.05538	0.16949
Replication24	 0.07563	0.99743	0.90688 	0.91710 	0.91793 	0.93065 	0.92011 	0.93452 	0.87437 	0.88816 	0.92887 	0.87600 	0.90478 	0.92821 	-0.34673 	-0.23525 	-0.32829 	0.34080 	0.00000 	0.49396 	-0.22961 	-0.40596 	0.34615 	-0.31082 	0.17275 	0.52238 	-0.11431 	-0.07756 	-0.10823 	0.13519 	0.00000 	0.18542 	-0.07570 	-0.13384 	0.14054 	-0.10247 	0.05695 	0.21384 	0.01939	0.11982
Replication25	 0.07975	0.99764	0.90902 	0.92170 	0.92748 	0.93387 	0.92522 	0.94027 	0.87025 	0.89344 	0.93467 	0.87810 	0.91186 	0.93374 	-0.36781 	-0.24926 	-0.18711 	0.32293 	0.00000 	0.45576 	-0.37092 	-0.30810 	0.32055 	-0.34185 	0.27105 	0.48514 	-0.12121 	-0.08214 	-0.06166 	0.13375 	0.00000 	0.17188 	-0.12224 	-0.10154 	0.13137 	-0.11266 	0.08933 	0.20126 	0.03039	0.12613
Replication26	 0.07503	0.99770	0.91398 	0.92474 	0.92589 	0.93695 	0.92935 	0.94085 	0.87497 	0.89532 	0.93533 	0.87602 	0.91467 	0.93433 	-0.35113 	-0.22057 	-0.29457 	0.31124 	0.04552 	0.44951 	-0.30478 	-0.24592 	0.31610 	-0.46636 	0.30724 	0.47883 	-0.11570 	-0.07268 	-0.09707 	0.12694 	0.01500 	0.17295 	-0.10043 	-0.08103 	0.13180 	-0.15367 	0.10124 	0.20226 	0.02513	0.12961
Replication27	 0.06724	0.99789	0.93227 	0.93568 	0.93811 	0.94785 	0.93975 	0.94937 	0.88276 	0.90194 	0.94261 	0.88838 	0.92281 	0.94134 	-0.20130 	-0.25031 	-0.18358 	0.27097 	0.00000 	0.39975 	-0.33106 	-0.36611 	0.28667 	-0.33503 	0.30388 	0.43589 	-0.06631 	-0.08245 	-0.06047 	0.10187 	0.00000 	0.14601 	-0.10905 	-0.12059 	0.11758 	-0.11035 	0.10009 	0.18214 	0.02977	0.09847
Replication28	 0.09425	0.99709	0.88816 	0.89004 	0.89628 	0.91215 	0.90070 	0.91824 	0.85681 	0.87631 	0.91593 	0.85575 	0.89145 	0.91576 	-0.32845 	-0.50475 	-0.44363 	0.40987 	0.02717 	0.58758 	-0.25973 	-0.20918 	0.39854 	-0.47571 	0.21423 	0.59875 	-0.10836 	-0.16652 	-0.14636 	0.17711 	0.00896 	0.23830 	-0.08569 	-0.06901 	0.16578 	-0.15694 	0.07068 	0.24947 	0.01471	0.17741
Replication29	 0.06839	0.99767	0.91509 	0.92317 	0.92346 	0.93629 	0.92639 	0.93997 	0.88161 	0.90307 	0.93647 	0.89198 	0.91694 	0.93606 	-0.31777 	-0.23886 	-0.35579 	0.31439 	0.00000 	0.45520 	-0.35509 	-0.25761 	0.31384 	-0.22488 	0.20212 	0.47279 	-0.10471 	-0.07871 	-0.11724 	0.12778 	0.00000 	0.17517 	-0.11702 	-0.08489 	0.12723 	-0.07411 	0.06661 	0.19276 	0.00835	0.11287
Replication30	 0.05729	0.99783	0.92337 	0.93013 	0.93216 	0.94238 	0.93380 	0.94626 	0.89271 	0.91128 	0.94288 	0.90560 	0.92539 	0.94238 	-0.28224 	-0.24619 	-0.28754 	0.28978 	0.00000 	0.41733 	-0.34626 	-0.34296 	0.28827 	-0.09974 	0.18215 	0.43478 	-0.09298 	-0.08110 	-0.09473 	0.11588 	0.00000 	0.15637 	-0.11407 	-0.11298 	0.11437 	-0.03286 	0.06001 	0.17382 	0.00738	0.09173
Replication31	 0.04536	0.99777	0.90464 	0.91392 	0.92260 	0.92910 	0.92063 	0.93968 	0.91441 	0.92278 	0.94318 	0.91802 	0.93519 	0.94333 	-0.39190 	-0.38538 	-0.35748 	0.33187 	0.00000 	0.45037 	-0.17489 	-0.25056 	0.28966 	-0.13670 	0.17739 	0.43396 	-0.12912 	-0.12697 	-0.11778 	0.15340 	0.00000 	0.18256 	-0.05762 	-0.08255 	0.11120 	-0.04504 	0.05844 	0.16616 	0.01366	0.11269
Replication32	 0.13305	0.99705	0.88971 	0.90139 	0.90295 	0.91759 	0.90483 	0.92023 	0.81695 	0.85184 	0.90841 	0.82530 	0.86259 	0.90787 	-0.37413 	-0.26686 	-0.26824 	0.39506 	0.00000 	0.58091 	-0.43113 	-0.23794 	0.42259 	-0.49308 	0.10003 	0.63656 	-0.12344 	-0.08805 	-0.08850 	0.15928 	0.00000 	0.22710 	-0.14225 	-0.07851 	0.18681 	-0.16269 	0.03300 	0.28275 	0.06377	0.20551
Replication33	 0.06738	0.99770	0.91788 	0.92260 	0.92747 	0.93719 	0.92937 	0.94187 	0.88262 	0.90333 	0.93821 	0.89298 	0.91922 	0.93761 	-0.27757 	-0.33527 	-0.27116 	0.31031 	0.02342 	0.44454 	-0.35609 	-0.30513 	0.30725 	-0.21888 	0.22828 	0.46374 	-0.09146 	-0.11047 	-0.08935 	0.12645 	0.00772 	0.16865 	-0.11734 	-0.10054 	0.12339 	-0.07212 	0.07522 	0.18784 	0.01345	0.10798
Replication34	 0.04867	0.99800	0.94167 	0.94004 	0.93597 	0.95292 	0.94534 	0.95115 	0.90330 	0.91660 	0.94629 	0.90133 	0.92726 	0.94593 	-0.14680 	-0.23375 	-0.37853 	0.25114 	0.04089 	0.38483 	-0.18240 	-0.17204 	0.27103 	-0.38108 	0.14284 	0.40829 	-0.04834 	-0.07698 	-0.12465 	0.09125 	0.01347 	0.14491 	-0.06007 	-0.05666 	0.11115 	-0.12549 	0.04704 	0.16836 	0.00443	0.08398
Replication35	 0.07750	0.99728	0.89100 	0.89866 	0.90612 	0.91718 	0.90617 	0.92551 	0.87250 	0.88884 	0.92452 	0.87424 	0.90553 	0.92424 	-0.38068 	-0.42461 	-0.37604 	0.38720 	0.00000 	0.54348 	-0.25629 	-0.27649 	0.36518 	-0.35790 	0.23556 	0.54921 	-0.12554 	-0.14003 	-0.12401 	0.16963 	0.00000 	0.21699 	-0.08452 	-0.09118 	0.14761 	-0.11803 	0.07768 	0.22273 	0.00861	0.15131
Replication36	 0.08258	0.99752	0.92280 	0.92596 	0.92336 	0.93974 	0.92903 	0.93865 	0.86742 	0.88427 	0.92975 	0.87117 	0.90180 	0.92877 	-0.21242 	-0.22190 	-0.30761 	0.30990 	0.00000 	0.46988 	-0.27631 	-0.44220 	0.33984 	-0.31810 	0.17627 	0.51434 	-0.07002 	-0.07314 	-0.10140 	0.11159 	0.00000 	0.17230 	-0.09108 	-0.14576 	0.14154 	-0.10486 	0.05811 	0.21677 	0.03169	0.11405
Replication37	 0.00603	0.99872	0.96226 	0.96094 	0.95787 	0.96995 	0.96392 	0.96982 	0.94491 	0.95386 	0.97027 	0.94397 	0.96980 	0.96956 	-0.11595 	-0.17513 	-0.33778 	0.17133 	0.00805 	0.25766 	-0.17225 	-0.10410 	0.17038 	-0.29981 	0.32840 	0.25884 	-0.03813 	-0.05759 	-0.11108 	0.06890 	0.00265 	0.10396 	-0.05664 	-0.03423 	0.06796 	-0.09859 	0.10799 	0.10515 	0.01037	0.06035
Replication38	 0.06874	0.99743	0.89081 	0.90370 	0.91577 	0.91984 	0.91126 	0.93145 	0.88126 	0.89490 	0.93064 	0.88305 	0.91434 	0.93010 	-0.43732 	-0.40653 	-0.24563 	0.37321 	0.01006 	0.50773 	-0.24261 	-0.35250 	0.34079 	-0.31763 	0.27067 	0.51381 	-0.14418 	-0.13403 	-0.08098 	0.16766 	0.00332 	0.19929 	-0.07999 	-0.11622 	0.13525 	-0.10472 	0.08924 	0.20537 	0.01405	0.14002
Replication39	 0.04750	0.99804	0.92919 	0.93533 	0.93814 	0.94693 	0.93957 	0.95139 	0.90250 	0.92357 	0.94947 	0.91260 	0.93432 	0.94923 	-0.27338 	-0.25218 	-0.27709 	0.26760 	0.00787 	0.38147 	-0.34431 	-0.13577 	0.26001 	-0.21561 	0.19181 	0.39121 	-0.09002 	-0.08304 	-0.09124 	0.11071 	0.00259 	0.14604 	-0.11338 	-0.04471 	0.10312 	-0.07100 	0.06316 	0.15578 	0.00163	0.08801
Replication40	 0.10427	0.99697	0.89756 	0.90260 	0.89488 	0.92018 	0.90525 	0.91854 	0.84767 	0.86283 	0.91003 	0.84573 	0.87418 	0.90983 	-0.30174 	-0.23711 	-0.54323 	0.39047 	0.00000 	0.59328 	-0.19307 	-0.38397 	0.42090 	-0.39520 	0.04189 	0.63249 	-0.09957 	-0.07824 	-0.17926 	0.14835 	0.00000 	0.22996 	-0.06371 	-0.12671 	0.17878 	-0.13041 	0.01382 	0.26917 	0.02472	0.16219
Replication41	 0.03616	0.99813	0.92762 	0.93546 	0.93825 	0.94657 	0.93899 	0.95225 	0.91384 	0.92890 	0.95266 	0.91747 	0.94579 	0.95208 	-0.30609 	-0.24041 	-0.31221 	0.26509 	0.00000 	0.37221 	-0.26794 	-0.15842 	0.24682 	-0.29759 	0.32190 	0.37298 	-0.10077 	-0.07915 	-0.10279 	0.11542 	0.00000 	0.14761 	-0.08821 	-0.05215 	0.09715 	-0.09798 	0.10598 	0.14839 	0.00365	0.09350
Replication42	 0.06911	0.99748	0.90693 	0.91455 	0.91734 	0.92959 	0.91929 	0.93453 	0.88244 	0.89589 	0.93104 	0.88089 	0.90892 	0.93077 	-0.33137 	-0.30422 	-0.34895 	0.34201 	0.00000 	0.49094 	-0.19260 	-0.26725 	0.33767 	-0.37426 	0.14937 	0.50786 	-0.10924 	-0.10029 	-0.11503 	0.14035 	0.00000 	0.18832 	-0.06349 	-0.08810 	0.13600 	-0.12338 	0.04924 	0.20524 	0.00920	0.11963
Replication43	 0.01845	0.99839	0.93509 	0.94430 	0.95126 	0.95350 	0.94819 	0.96135 	0.93155 	0.94361 	0.96230 	0.93239 	0.95545 	0.96203 	-0.30618 	-0.24366 	-0.18373 	0.23399 	0.00000 	0.31577 	-0.19848 	-0.08178 	0.20759 	-0.29416 	0.23348 	0.31272 	-0.10075 	-0.08018 	-0.06046 	0.10495 	0.00000 	0.12214 	-0.06531 	-0.02691 	0.07855 	-0.09680 	0.07683 	0.11908 	0.00445	0.07114
Replication44	 0.08550	0.99725	0.88147 	0.89324 	0.90752 	0.91210 	0.90408 	0.92473 	0.86450 	0.88738 	0.92371 	0.87479 	0.90148 	0.92364 	-0.45496 	-0.48912 	-0.26680 	0.40352 	0.04098 	0.54865 	-0.36271 	-0.26860 	0.36870 	-0.25205 	0.19569 	0.55352 	-0.15005 	-0.16132 	-0.08799 	0.18376 	0.01352 	0.21889 	-0.11962 	-0.08859 	0.14894 	-0.08313 	0.06454 	0.22376 	0.01682	0.16272
Replication45	 0.11547	0.99724	0.89428 	0.90919 	0.91390 	0.92297 	0.91227 	0.92832 	0.83453 	0.86703 	0.91839 	0.84903 	0.87981 	0.91776 	-0.40445 	-0.24476 	-0.18992 	0.37128 	0.00000 	0.53301 	-0.46243 	-0.32726 	0.38501 	-0.31581 	0.12832 	0.58057 	-0.13339 	-0.08073 	-0.06264 	0.15080 	0.00000 	0.20215 	-0.15251 	-0.10793 	0.16452 	-0.10416 	0.04232 	0.24970 	0.05354	0.16813
Replication46	 0.10167	0.99746	0.90675 	0.91915 	0.91888 	0.93157 	0.92081 	0.93428 	0.84833 	0.87983 	0.92568 	0.86106 	0.89328 	0.92500 	-0.35787 	-0.18176 	-0.27592 	0.33676 	0.00000 	0.49311 	-0.45256 	-0.24521 	0.35442 	-0.34948 	0.18303 	0.53488 	-0.11798 	-0.05992 	-0.09096 	0.13374 	0.00000 	0.18844 	-0.14920 	-0.08084 	0.15139 	-0.11521 	0.06034 	0.23022 	0.03939	0.15002
Replication47	 0.07969	0.99738	0.90541 	0.91302 	0.91600 	0.92829 	0.91776 	0.93256 	0.87031 	0.88747 	0.92687 	0.87181 	0.89850 	0.92665 	-0.32299 	-0.30336 	-0.31127 	0.35007 	0.00000 	0.50608 	-0.23918 	-0.28627 	0.35432 	-0.35607 	0.09497 	0.53266 	-0.10650 	-0.10002 	-0.10263 	0.14008 	0.00000 	0.19097 	-0.07886 	-0.09439 	0.14433 	-0.11741 	0.03132 	0.21755 	0.01897	0.12442
Replication48	 0.07499	0.99759	0.90950 	0.91084 	0.91905 	0.92895 	0.91951 	0.93531 	0.87501 	0.90126 	0.93388 	0.88674 	0.91536 	0.93360 	-0.26702 	-0.45439 	-0.30187 	0.33953 	0.00000 	0.48083 	-0.41037 	-0.15865 	0.32473 	-0.28457 	0.25298 	0.48853 	-0.08801 	-0.14976 	-0.09949 	0.14670 	0.00000 	0.19145 	-0.13525 	-0.05229 	0.13189 	-0.09379 	0.08338 	0.19915 	0.00972	0.13398
Replication49	 0.03583	0.99803	0.91417 	0.92685 	0.93179 	0.93858 	0.93341 	0.94793 	0.92167 	0.93265 	0.95078 	0.92881 	0.94479 	0.95079 	-0.42332 	-0.27665 	-0.37476 	0.29294 	0.06144 	0.39744 	-0.22750 	-0.21158 	0.25634 	-0.09303 	0.19974 	0.38458 	-0.13940 	-0.09110 	-0.12340 	0.13551 	0.02023 	0.16121 	-0.07492 	-0.06967 	0.09892 	-0.03064 	0.06577 	0.14834 	0.01436	0.10086
Replication50	 0.06078	0.99758	0.89874 	0.91585 	0.91884 	0.92778 	0.91801 	0.93619 	0.88922 	0.90347 	0.93501 	0.89419 	0.91946 	0.93464 	-0.46391 	-0.21098 	-0.36068 	0.34344 	0.00000 	0.47749 	-0.25712 	-0.31584 	0.32178 	-0.23352 	0.21884 	0.48446 	-0.15290 	-0.06954 	-0.11888 	0.14976 	0.00000 	0.18685 	-0.08475 	-0.10410 	0.12809 	-0.07697 	0.07213 	0.19382 	0.00395	0.12353
Replication51	 0.07652	0.99763	0.91996 	0.92714 	0.92576 	0.93965 	0.93036 	0.94081 	0.87348 	0.89310 	0.93350 	0.87612 	0.90693 	0.93285 	-0.28024 	-0.20305 	-0.30492 	0.30585 	0.01797 	0.45375 	-0.28430 	-0.27344 	0.32430 	-0.38827 	0.16722 	0.48955 	-0.09236 	-0.06692 	-0.10049 	0.11614 	0.00592 	0.16907 	-0.09369 	-0.09012 	0.13459 	-0.12796 	0.05511 	0.20487 	0.02441	0.11418
Replication52	 0.08103	0.99765	0.92800 	0.92335 	0.92527 	0.94052 	0.93166 	0.94041 	0.86897 	0.89563 	0.93408 	0.88243 	0.90824 	0.93358 	-0.13344 	-0.38648 	-0.30299 	0.30235 	0.02409 	0.45417 	-0.41648 	-0.25849 	0.32168 	-0.23919 	0.17136 	0.48492 	-0.04398 	-0.12736 	-0.09985 	0.11442 	0.00794 	0.17217 	-0.13725 	-0.08518 	0.13375 	-0.07882 	0.05647 	0.20292 	0.02150	0.11523
