
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication30	 -1.56178	0.99557	0.99369 	0.99525 	0.99610 	0.99895 	0.99688 	1.00002 	-0.06981 	-0.08414 	-0.06993 	0.09040 	0.00738 	0.12662 	-0.02310 	-0.02784 	-0.02314 	0.03295 	0.00244 	0.04044 	0.00053	0.00175
Replication31	 0.00243	0.99403	0.98769 	0.98979 	0.99150 	0.99487 	0.99174 	0.99654 	-0.09270 	-0.11899 	-0.08125 	0.12317 	0.00000 	0.17076 	-0.03077 	-0.03950 	-0.02697 	0.04577 	0.00000 	0.05467 	0.00099	0.00320
Replication32	 0.00199	0.99467	0.99056 	0.99255 	0.99279 	0.99682 	0.99381 	0.99781 	-0.08062 	-0.08532 	-0.09542 	0.10815 	0.00000 	0.15396 	-0.02673 	-0.02828 	-0.03163 	0.03896 	0.00000 	0.05017 	0.00075	0.00249
Replication33	 0.00230	0.99426	0.98827 	0.99027 	0.99265 	0.99527 	0.99240 	0.99717 	-0.09133 	-0.12540 	-0.06499 	0.11944 	0.00000 	0.16324 	-0.03030 	-0.04161 	-0.02156 	0.04498 	0.00000 	0.05154 	0.00095	0.00305
Replication34	 -1.56052	0.99518	0.99277 	0.99418 	0.99412 	0.99822 	0.99615 	0.99893 	-0.07148 	-0.08360 	-0.09876 	0.09702 	0.01792 	0.13954 	-0.02367 	-0.02769 	-0.03271 	0.03449 	0.00593 	0.04576 	0.00063	0.00212
Replication35	 0.00224	0.99452	0.98935 	0.99180 	0.99286 	0.99619 	0.99326 	0.99763 	-0.09145 	-0.09505 	-0.08207 	0.11259 	0.00000 	0.15681 	-0.03033 	-0.03152 	-0.02722 	0.04154 	0.00000 	0.05024 	0.00083	0.00271
Replication36	 0.00203	0.99447	0.98958 	0.99154 	0.99258 	0.99614 	0.99315 	0.99746 	-0.08447 	-0.10183 	-0.08492 	0.11326 	0.00000 	0.15878 	-0.02801 	-0.03377 	-0.02816 	0.04151 	0.00000 	0.05114 	0.00082	0.00270
Replication37	 0.00269	0.99396	0.98645 	0.98983 	0.99108 	0.99457 	0.99187 	0.99638 	-0.11511 	-0.10311 	-0.09193 	0.12531 	0.01311 	0.17282 	-0.03822 	-0.03423 	-0.03052 	0.04693 	0.00435 	0.05526 	0.00108	0.00358
Replication38	 0.00281	0.99363	0.98555 	0.98877 	0.99004 	0.99380 	0.99038 	0.99559 	-0.11192 	-0.10726 	-0.09397 	0.13170 	0.00000 	0.18261 	-0.03718 	-0.03563 	-0.03122 	0.04910 	0.00000 	0.05871 	0.00115	0.00378
Replication39	 0.00238	0.99443	0.99006 	0.99137 	0.99139 	0.99633 	0.99476 	0.99714 	-0.08440 	-0.10993 	-0.12090 	0.11241 	0.04195 	0.16180 	-0.02799 	-0.03646 	-0.04010 	0.04021 	0.01391 	0.05350 	0.00092	0.00307
Replication40	 0.00329	0.99328	0.98490 	0.98749 	0.98864 	0.99305 	0.98937 	0.99467 	-0.10540 	-0.11988 	-0.10542 	0.13821 	0.00000 	0.19373 	-0.03504 	-0.03985 	-0.03505 	0.05104 	0.00000 	0.06296 	0.00124	0.00406
Replication41	 0.00313	0.99376	0.98558 	0.98898 	0.99089 	0.99393 	0.99071 	0.99601 	-0.11543 	-0.11196 	-0.07946 	0.13017 	0.00000 	0.17782 	-0.03834 	-0.03718 	-0.02639 	0.04924 	0.00000 	0.05642 	0.00115	0.00375
Replication42	 0.00325	0.99364	0.98653 	0.98804 	0.99012 	0.99384 	0.99109 	0.99559 	-0.09306 	-0.14443 	-0.08972 	0.13146 	0.01431 	0.18259 	-0.03092 	-0.04798 	-0.02980 	0.04891 	0.00475 	0.05876 	0.00116	0.00373
Replication43	 0.00453	0.99201	0.97936 	0.98355 	0.98401 	0.98975 	0.98517 	0.99156 	-0.13893 	-0.11732 	-0.13899 	0.16490 	0.00000 	0.23214 	-0.04630 	-0.03910 	-0.04632 	0.06119 	0.00000 	0.07657 	0.00181	0.00603
Replication44	 -1.55990	0.99511	0.99119 	0.99377 	0.99458 	0.99764 	0.99575 	0.99899 	-0.09286 	-0.08479 	-0.08086 	0.10072 	0.01869 	0.13980 	-0.03076 	-0.02808 	-0.02678 	0.03723 	0.00619 	0.04455 	0.00071	0.00235
Replication45	 0.00366	0.99324	0.98533 	0.98735 	0.98824 	0.99309 	0.98932 	0.99448 	-0.09637 	-0.12375 	-0.11259 	0.13823 	0.00000 	0.19570 	-0.03204 	-0.04114 	-0.03743 	0.05051 	0.00000 	0.06412 	0.00122	0.00401
Replication46	 0.00210	0.99449	0.98879 	0.99203 	0.99256 	0.99611 	0.99308 	0.99753 	-0.10189 	-0.07864 	-0.08994 	0.11326 	0.00000 	0.15807 	-0.03379 	-0.02608 	-0.02983 	0.04175 	0.00000 	0.05081 	0.00086	0.00285
Replication47	 0.00229	0.99422	0.98721 	0.99095 	0.99156 	0.99530 	0.99317 	0.99693 	-0.11996 	-0.08893 	-0.10148 	0.11950 	0.02627 	0.16563 	-0.03980 	-0.02951 	-0.03367 	0.04454 	0.00872 	0.05319 	0.00104	0.00347
Replication48	 0.00271	0.99379	0.98466 	0.98912 	0.99132 	0.99375 	0.99062 	0.99619 	-0.13178 	-0.10364 	-0.07037 	0.13097 	0.00000 	0.17604 	-0.04376 	-0.03442 	-0.02337 	0.05039 	0.00000 	0.05517 	0.00124	0.00401
Replication49	 0.00167	0.99470	0.99011 	0.99256 	0.99323 	0.99672 	0.99382 	0.99799 	-0.08850 	-0.08580 	-0.08555 	0.10852 	0.00000 	0.15210 	-0.02934 	-0.02844 	-0.02836 	0.03974 	0.00000 	0.04893 	0.00076	0.00253
Replication50	 0.00216	0.99439	0.98948 	0.99081 	0.99270 	0.99582 	0.99293 	0.99736 	-0.07845 	-0.12345 	-0.07311 	0.11550 	0.00000 	0.16037 	-0.02602 	-0.04095 	-0.02425 	0.04274 	0.00000 	0.05125 	0.00087	0.00277
Replication51	 0.00220	0.99446	0.99004 	0.99160 	0.99204 	0.99631 	0.99362 	0.99731 	-0.07989 	-0.10132 	-0.10120 	0.11235 	0.01079 	0.16010 	-0.02650 	-0.03360 	-0.03356 	0.04049 	0.00358 	0.05231 	0.00082	0.00272
Replication52	 0.00244	0.99411	0.98741 	0.99055 	0.99145 	0.99509 	0.99189 	0.99667 	-0.10513 	-0.09317 	-0.09114 	0.12144 	0.00000 	0.16898 	-0.03489 	-0.03092 	-0.03025 	0.04499 	0.00000 	0.05430 	0.00098	0.00323
Replication53	 0.00176	0.99396	0.98717 	0.98965 	0.99035 	0.99479 	0.99307 	0.99619 	-0.10842 	-0.11569 	-0.11474 	0.12409 	0.04149 	0.17439 	-0.03600 	-0.03841 	-0.03809 	0.04568 	0.01377 	0.05676 	0.00112	0.00372
Replication54	 0.00300	0.99344	0.98477 	0.98867 	0.98863 	0.99352 	0.99011 	0.99496 	-0.12242 	-0.08688 	-0.12278 	0.13452 	0.00903 	0.18976 	-0.04068 	-0.02887 	-0.04080 	0.04942 	0.00300 	0.06210 	0.00124	0.00416
Replication55	 0.00338	0.99357	0.98504 	0.98868 	0.98982 	0.99362 	0.99014 	0.99545 	-0.11835 	-0.10155 	-0.09643 	0.13314 	0.00000 	0.18438 	-0.03932 	-0.03374 	-0.03204 	0.04974 	0.00000 	0.05928 	0.00119	0.00392
Replication56	 0.00297	0.99340	0.98652 	0.98842 	0.98802 	0.99384 	0.98993 	0.99466 	-0.08902 	-0.10258 	-0.13290 	0.13296 	0.00000 	0.19266 	-0.02959 	-0.03409 	-0.04417 	0.04738 	0.00000 	0.06428 	0.00113	0.00380
Replication57	 -1.56056	0.99580	0.99321 	0.99618 	0.99634 	0.99938 	0.99912 	1.00054 	-0.10031 	-0.06870 	-0.08942 	0.08652 	0.05252 	0.12004 	-0.03318 	-0.02272 	-0.02958 	0.03202 	0.01737 	0.03828 	0.00065	0.00219
Replication58	 0.00270	0.99387	0.98810 	0.98966 	0.99011 	0.99487 	0.99140 	0.99591 	-0.08208 	-0.10975 	-0.10894 	0.12419 	0.00000 	0.17756 	-0.02726 	-0.03644 	-0.03617 	0.04473 	0.00000 	0.05837 	0.00098	0.00323
Replication59	 0.00206	0.99453	0.98944 	0.99094 	0.99371 	0.99590 	0.99326 	0.99784 	-0.08245 	-0.13192 	-0.05401 	0.11417 	0.00000 	0.15509 	-0.02734 	-0.04375 	-0.01791 	0.04318 	0.00000 	0.04860 	0.00088	0.00279
Replication60	 0.00247	0.99446	0.98888 	0.99104 	0.99289 	0.99585 	0.99390 	0.99759 	-0.09681 	-0.11985 	-0.07756 	0.11489 	0.02246 	0.15779 	-0.03211 	-0.03975 	-0.02572 	0.04307 	0.00745 	0.05006 	0.00092	0.00300
Replication61	 0.00174	0.99474	0.99191 	0.99264 	0.99269 	0.99723 	0.99419 	0.99784 	-0.06038 	-0.09586 	-0.10149 	0.10542 	0.00000 	0.15301 	-0.02001 	-0.03177 	-0.03364 	0.03714 	0.00000 	0.05060 	0.00070	0.00232
Replication62	 0.00264	0.99378	0.98540 	0.98895 	0.99052 	0.99398 	0.99195 	0.99600 	-0.12567 	-0.11634 	-0.09576 	0.12975 	0.03152 	0.17773 	-0.04174 	-0.03864 	-0.03180 	0.04906 	0.01047 	0.05670 	0.00123	0.00405
Replication63	 0.00229	0.99383	0.98584 	0.98969 	0.99064 	0.99428 	0.99093 	0.99606 	-0.11860 	-0.09093 	-0.09391 	0.12779 	0.00000 	0.17676 	-0.03938 	-0.03019 	-0.03118 	0.04774 	0.00000 	0.05668 	0.00111	0.00367
Replication64	 0.00282	0.99367	0.98520 	0.98825 	0.99098 	0.99354 	0.99040 	0.99588 	-0.11363 	-0.13037 	-0.06759 	0.13296 	0.00000 	0.17985 	-0.03775 	-0.04331 	-0.02245 	0.05080 	0.00000 	0.05661 	0.00122	0.00391
Replication65	 0.00222	0.99422	0.98858 	0.99060 	0.99191 	0.99545 	0.99237 	0.99693 	-0.08847 	-0.10988 	-0.08503 	0.11866 	0.00000 	0.16563 	-0.02936 	-0.03646 	-0.02821 	0.04374 	0.00000 	0.05325 	0.00091	0.00296
Replication66	 0.00169	0.99481	0.98867 	0.99263 	0.99463 	0.99641 	0.99386 	0.99857 	-0.11446 	-0.08590 	-0.05455 	0.10955 	0.00000 	0.14625 	-0.03793 	-0.02847 	-0.01808 	0.04216 	0.00000 	0.04517 	0.00088	0.00285
Replication67	 0.00274	0.99367	0.98557 	0.98962 	0.98923 	0.99415 	0.99083 	0.99546 	-0.12169 	-0.07530 	-0.12413 	0.12952 	0.00939 	0.18336 	-0.04042 	-0.02501 	-0.04123 	0.04736 	0.00312 	0.06013 	0.00116	0.00394
Replication68	 -1.56177	0.99546	0.99412 	0.99514 	0.99482 	0.99903 	0.99724 	0.99953 	-0.06351 	-0.08026 	-0.10046 	0.09064 	0.02233 	0.13182 	-0.02102 	-0.02657 	-0.03325 	0.03180 	0.00739 	0.04355 	0.00056	0.00190
Replication69	 0.00355	0.99339	0.98515 	0.98788 	0.98891 	0.99332 	0.99002 	0.99492 	-0.10862 	-0.11728 	-0.10772 	0.13595 	0.00838 	0.19051 	-0.03610 	-0.03898 	-0.03580 	0.05022 	0.00278 	0.06191 	0.00122	0.00403
Replication70	 0.00172	0.99472	0.99088 	0.99191 	0.99329 	0.99678 	0.99495 	0.99804 	-0.07651 	-0.12146 	-0.08537 	0.10804 	0.02466 	0.15146 	-0.02536 	-0.04026 	-0.02830 	0.03958 	0.00817 	0.04877 	0.00080	0.00260
Replication71	 0.00418	0.99271	0.98160 	0.98563 	0.98699 	0.99133 	0.98735 	0.99341 	-0.13277 	-0.11810 	-0.10898 	0.15154 	0.00000 	0.20985 	-0.04419 	-0.03930 	-0.03627 	0.05692 	0.00000 	0.06792 	0.00155	0.00508
Replication72	 0.00277	0.99369	0.98734 	0.98848 	0.98977 	0.99423 	0.99142 	0.99557 	-0.08494 	-0.13656 	-0.10437 	0.12892 	0.01584 	0.18222 	-0.02821 	-0.04536 	-0.03467 	0.04708 	0.00526 	0.05946 	0.00110	0.00356
Replication73	 0.00230	0.99423	0.98744 	0.99081 	0.99158 	0.99533 	0.99335 	0.99694 	-0.11588 	-0.09662 	-0.10103 	0.11933 	0.02970 	0.16554 	-0.03845 	-0.03206 	-0.03352 	0.04443 	0.00985 	0.05319 	0.00103	0.00344
Replication74	 -1.55922	0.99530	0.99078 	0.99479 	0.99530 	0.99797 	0.99624 	0.99951 	-0.11205 	-0.06003 	-0.07852 	0.09760 	0.02023 	0.13350 	-0.03710 	-0.01988 	-0.02600 	0.03665 	0.00670 	0.04207 	0.00073	0.00244
Replication75	 0.00238	0.99448	0.98851 	0.99174 	0.99289 	0.99593 	0.99301 	0.99760 	-0.10391 	-0.08824 	-0.07882 	0.11432 	0.00000 	0.15753 	-0.03446 	-0.02926 	-0.02614 	0.04269 	0.00000 	0.05007 	0.00088	0.00290
Replication76	 0.00352	0.99331	0.98369 	0.98789 	0.98897 	0.99289 	0.98925 	0.99485 	-0.12890 	-0.09955 	-0.10101 	0.13888 	0.00000 	0.19190 	-0.04285 	-0.03309 	-0.03358 	0.05211 	0.00000 	0.06175 	0.00132	0.00434
Replication77	 0.00309	0.99388	0.98642 	0.98962 	0.99073 	0.99445 	0.99146 	0.99615 	-0.11126 	-0.10303 	-0.09484 	0.12653 	0.00812 	0.17555 	-0.03694 	-0.03421 	-0.03149 	0.04710 	0.00270 	0.05640 	0.00108	0.00356
Replication78	 0.00264	0.99372	0.98636 	0.98909 	0.99011 	0.99416 	0.99073 	0.99572 	-0.10297 	-0.10746 	-0.09833 	0.12916 	0.00000 	0.18069 	-0.03420 	-0.03569 	-0.03266 	0.04767 	0.00000 	0.05846 	0.00109	0.00358
Replication79	 0.00260	0.99418	0.98603 	0.99023 	0.99253 	0.99470 	0.99252 	0.99711 	-0.13007 	-0.10666 	-0.06759 	0.12317 	0.01775 	0.16455 	-0.04316 	-0.03539 	-0.02243 	0.04761 	0.00589 	0.05121 	0.00114	0.00372
Replication80	 0.00305	0.99356	0.98521 	0.98840 	0.98950 	0.99362 	0.99097 	0.99537 	-0.11796 	-0.11423 	-0.10630 	0.13318 	0.02139 	0.18515 	-0.03919 	-0.03795 	-0.03532 	0.04962 	0.00711 	0.05980 	0.00123	0.00406
Replication81	 0.00327	0.99307	0.98392 	0.98669 	0.98808 	0.99244 	0.98867 	0.99421 	-0.11077 	-0.12566 	-0.10477 	0.14296 	0.00000 	0.19957 	-0.03684 	-0.04179 	-0.03484 	0.05308 	0.00000 	0.06476 	0.00133	0.00436
Replication82	 0.00320	0.99323	0.98404 	0.98728 	0.98879 	0.99273 	0.98910 	0.99466 	-0.11659 	-0.11876 	-0.09792 	0.14028 	0.00000 	0.19430 	-0.03876 	-0.03949 	-0.03255 	0.05248 	0.00000 	0.06259 	0.00131	0.00427
Replication83	 0.00305	0.99345	0.98629 	0.98812 	0.98871 	0.99371 	0.99027 	0.99493 	-0.09250 	-0.11956 	-0.11653 	0.13339 	0.00643 	0.18993 	-0.03074 	-0.03973 	-0.03873 	0.04840 	0.00214 	0.06245 	0.00115	0.00379
Replication84	 0.00246	0.99392	0.98624 	0.99007 	0.99087 	0.99455 	0.99124 	0.99626 	-0.11684 	-0.08715 	-0.09470 	0.12563 	0.00000 	0.17415 	-0.03879 	-0.02894 	-0.03144 	0.04681 	0.00000 	0.05592 	0.00107	0.00355
Replication85	 0.00220	0.99442	0.99196 	0.99217 	0.99038 	0.99695 	0.99335 	0.99672 	-0.04966 	-0.08101 	-0.14299 	0.10900 	0.00000 	0.16545 	-0.01647 	-0.02687 	-0.04743 	0.03663 	0.00000 	0.05689 	0.00080	0.00275
Replication86	 0.00355	0.99331	0.98593 	0.98759 	0.98832 	0.99336 	0.98959 	0.99459 	-0.08988 	-0.12413 	-0.11527 	0.13632 	0.00000 	0.19414 	-0.02988 	-0.04126 	-0.03832 	0.04947 	0.00000 	0.06387 	0.00118	0.00388
Replication87	 0.00214	0.99422	0.98910 	0.99079 	0.99148 	0.99566 	0.99245 	0.99680 	-0.08150 	-0.10481 	-0.09707 	0.11752 	0.00000 	0.16673 	-0.02704 	-0.03478 	-0.03221 	0.04259 	0.00000 	0.05433 	0.00088	0.00289
Replication88	 0.00337	0.99324	0.98607 	0.98773 	0.98757 	0.99343 	0.98945 	0.99429 	-0.08774 	-0.11215 	-0.13247 	0.13633 	0.00000 	0.19722 	-0.02917 	-0.03729 	-0.04404 	0.04869 	0.00000 	0.06577 	0.00118	0.00395
Replication89	 0.00188	0.99500	0.99108 	0.99370 	0.99417 	0.99748 	0.99473 	0.99869 	-0.08765 	-0.07463 	-0.08270 	0.10231 	0.00000 	0.14336 	-0.02904 	-0.02473 	-0.02740 	0.03742 	0.00000 	0.04603 	0.00069	0.00228
Replication90	 0.00440	0.99251	0.98277 	0.98533 	0.98511 	0.99144 	0.98702 	0.99257 	-0.10787 	-0.11588 	-0.14579 	0.15217 	0.00000 	0.21885 	-0.03591 	-0.03858 	-0.04854 	0.05498 	0.00000 	0.07306 	0.00149	0.00501
Replication91	 0.00352	0.99300	0.98345 	0.98646 	0.98757 	0.99227 	0.98914 	0.99401 	-0.11957 	-0.12681 	-0.11686 	0.14435 	0.01840 	0.20190 	-0.03977 	-0.04218 	-0.03887 	0.05360 	0.00612 	0.06577 	0.00141	0.00466
Replication92	 0.00235	0.99404	0.98569 	0.99030 	0.99146 	0.99458 	0.99208 	0.99664 	-0.13350 	-0.08731 	-0.08940 	0.12474 	0.01674 	0.16989 	-0.04431 	-0.02898 	-0.02968 	0.04738 	0.00556 	0.05384 	0.00115	0.00380
Replication93	 -1.55973	0.99526	0.99174 	0.99445 	0.99461 	0.99815 	0.99695 	0.99926 	-0.09674 	-0.07689 	-0.09564 	0.09688 	0.03716 	0.13595 	-0.03203 	-0.02546 	-0.03167 	0.03545 	0.01230 	0.04381 	0.00071	0.00240
Replication94	 0.00350	0.99339	0.98466 	0.98819 	0.98896 	0.99328 	0.98962 	0.99495 	-0.11713 	-0.10121 	-0.10695 	0.13621 	0.00000 	0.19032 	-0.03893 	-0.03364 	-0.03555 	0.05047 	0.00000 	0.06173 	0.00123	0.00408
Replication95	 0.00205	0.99445	0.98759 	0.99146 	0.99331 	0.99558 	0.99279 	0.99769 	-0.11582 	-0.09174 	-0.06496 	0.11646 	0.00000 	0.15703 	-0.03841 	-0.03043 	-0.02155 	0.04447 	0.00000 	0.04905 	0.00097	0.00314
Replication96	 0.00277	0.99378	0.98564 	0.98928 	0.98997 	0.99418 	0.99214 	0.99585 	-0.12552 	-0.10370 	-0.11270 	0.12869 	0.03546 	0.17899 	-0.04169 	-0.03444 	-0.03743 	0.04795 	0.01178 	0.05788 	0.00121	0.00405
