
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication12	 -1.52622	0.99709	0.96878 	0.97449 	0.97845 	0.97955 	0.97773 	0.98929 	-0.17100 	-0.14408 	-0.15470 	0.29582 	0.00000 	0.17739 	-0.05642 	-0.04753 	-0.05104 	-0.00989 	0.00000 	0.17516 	0.00343	0.01028
Replication13	 -1.52990	0.99716	0.97208 	0.97450 	0.97937 	0.98061 	0.97894 	0.98976 	-0.12364 	-0.19152 	-0.14217 	0.28718 	0.00000 	0.17332 	-0.04078 	-0.06318 	-0.04690 	-0.01112 	0.00000 	0.17115 	0.00318	0.00917
Replication14	 -1.52968	0.99716	0.97176 	0.97491 	0.97901 	0.98068 	0.97900 	0.98969 	-0.13304 	-0.17265 	-0.15459 	0.28683 	0.00273 	0.17391 	-0.04389 	-0.05695 	-0.05099 	-0.01148 	0.00090 	0.17173 	0.00318	0.00932
Replication15	 -1.52812	0.99714	0.96965 	0.97431 	0.97973 	0.97982 	0.97831 	0.98981 	-0.15875 	-0.17518 	-0.12784 	0.29213 	0.00000 	0.17294 	-0.05237 	-0.05779 	-0.04217 	-0.00872 	0.00000 	0.17074 	0.00330	0.00970
Replication16	 -1.52825	0.99719	0.97028 	0.97660 	0.97865 	0.98097 	0.97903 	0.98981 	-0.17285 	-0.10464 	-0.17943 	0.28382 	0.00344 	0.17292 	-0.05701 	-0.03452 	-0.05918 	-0.01121 	0.00114 	0.17077 	0.00326	0.00998
Replication17	 -1.54195	0.99779	0.97814 	0.98284 	0.98596 	0.98689 	0.98812 	0.99446 	-0.15513 	-0.12871 	-0.13526 	0.22455 	0.06366 	0.13310 	-0.05111 	-0.04241 	-0.04456 	-0.00756 	0.02097 	0.13141 	0.00221	0.00674
Replication18	 -1.54161	0.99766	0.97686 	0.98236 	0.98424 	0.98586 	0.98422 	0.99332 	-0.14769 	-0.08533 	-0.14414 	0.23658 	0.00000 	0.14281 	-0.04867 	-0.02812 	-0.04750 	-0.00989 	0.00000 	0.14102 	0.00224	0.00684
Replication19	 -1.53321	0.99743	0.97197 	0.97980 	0.98170 	0.98309 	0.98127 	0.99167 	-0.18775 	-0.07124 	-0.15683 	0.26174 	0.00000 	0.15696 	-0.06190 	-0.02349 	-0.05171 	-0.00901 	0.00000 	0.15498 	0.00287	0.00888
Replication20	 -1.53209	0.99726	0.97255 	0.97694 	0.97968 	0.98185 	0.97993 	0.99034 	-0.14388 	-0.13193 	-0.16561 	0.27607 	0.00000 	0.16833 	-0.04745 	-0.04351 	-0.05462 	-0.01172 	0.00000 	0.16623 	0.00298	0.00894
Replication21	 -1.53638	0.99741	0.97460 	0.97857 	0.98154 	0.98332 	0.98158 	0.99146 	-0.13470 	-0.13254 	-0.15057 	0.26171 	0.00000 	0.15876 	-0.04441 	-0.04370 	-0.04964 	-0.01110 	0.00000 	0.15677 	0.00265	0.00791
Replication22	 -1.51702	0.99680	0.96543 	0.97074 	0.97469 	0.97664 	0.97448 	0.98697 	-0.17249 	-0.16400 	-0.18141 	0.32479 	0.00000 	0.19725 	-0.05694 	-0.05414 	-0.05988 	-0.01147 	0.00000 	0.19480 	0.00415	0.01237
Replication23	 -1.52977	0.99720	0.97068 	0.97562 	0.97980 	0.98075 	0.97938 	0.99014 	-0.15995 	-0.15282 	-0.14627 	0.28434 	0.00776 	0.17010 	-0.05276 	-0.05041 	-0.04825 	-0.00969 	0.00256 	0.16796 	0.00316	0.00942
Replication24	 -1.52558	0.99707	0.96918 	0.97432 	0.97763 	0.97957 	0.97783 	0.98896 	-0.16319 	-0.14448 	-0.17220 	0.29697 	0.00619 	0.18020 	-0.05384 	-0.04767 	-0.05681 	-0.01122 	0.00204 	0.17795 	0.00348	0.01045
Replication25	 -1.52706	0.99709	0.97007 	0.97416 	0.97811 	0.97977 	0.97789 	0.98913 	-0.14754 	-0.16275 	-0.16028 	0.29519 	0.00000 	0.17876 	-0.04868 	-0.05369 	-0.05288 	-0.01129 	0.00000 	0.17653 	0.00338	0.00999
Replication26	 -1.54209	0.99769	0.97776 	0.98217 	0.98456 	0.98620 	0.98575 	0.99358 	-0.14037 	-0.11375 	-0.14490 	0.23321 	0.02737 	0.14064 	-0.04626 	-0.03748 	-0.04775 	-0.00972 	0.00902 	0.13887 	0.00220	0.00669
Replication27	 -1.51557	0.99682	0.96461 	0.97170 	0.97429 	0.97679 	0.97443 	0.98695 	-0.19403 	-0.12332 	-0.19918 	0.32338 	0.00000 	0.19739 	-0.06405 	-0.04071 	-0.06575 	-0.01152 	0.00000 	0.19495 	0.00424	0.01293
Replication28	 -1.52847	0.99713	0.97156 	0.97475 	0.97815 	0.98049 	0.97865 	0.98930 	-0.13252 	-0.16405 	-0.17022 	0.28958 	0.00324 	0.17724 	-0.04372 	-0.05412 	-0.05615 	-0.01247 	0.00107 	0.17503 	0.00327	0.00965
Replication29	 -1.53080	0.99726	0.97202 	0.97566 	0.98053 	0.98133 	0.98101 	0.99059 	-0.14816 	-0.18290 	-0.14082 	0.27858 	0.03016 	0.16624 	-0.04886 	-0.06032 	-0.04644 	-0.00935 	0.00995 	0.16414 	0.00309	0.00910
Replication30	 -1.52180	0.99699	0.96738 	0.97388 	0.97635 	0.97876 	0.97678 	0.98830 	-0.18235 	-0.12060 	-0.18974 	0.30484 	0.00574 	0.18586 	-0.06017 	-0.03980 	-0.06261 	-0.01141 	0.00190 	0.18355 	0.00376	0.01147
Replication31	 -1.52947	0.99718	0.97197 	0.97611 	0.97825 	0.98122 	0.97920 	0.98960 	-0.14126 	-0.13148 	-0.18485 	0.28322 	0.00284 	0.17470 	-0.04659 	-0.04337 	-0.06097 	-0.01297 	0.00094 	0.17254 	0.00318	0.00957
Replication32	 -1.53065	0.99723	0.97066 	0.97606 	0.98043 	0.98095 	0.97936 	0.99044 	-0.16417 	-0.14588 	-0.13618 	0.28181 	0.00000 	0.16751 	-0.05415 	-0.04811 	-0.04491 	-0.00899 	0.00000 	0.16539 	0.00309	0.00922
Replication33	 -1.52985	0.99727	0.97056 	0.97572 	0.98117 	0.98097 	0.98079 	0.99082 	-0.17184 	-0.17368 	-0.12522 	0.27996 	0.02968 	0.16425 	-0.05667 	-0.05728 	-0.04130 	-0.00730 	0.00979 	0.16216 	0.00316	0.00940
Replication34	 -1.52468	0.99701	0.96874 	0.97267 	0.97790 	0.97870 	0.97699 	0.98873 	-0.15078 	-0.18744 	-0.14452 	0.30414 	0.00000 	0.18216 	-0.04975 	-0.06185 	-0.04769 	-0.01015 	0.00000 	0.17987 	0.00357	0.01044
Replication35	 -1.51868	0.99689	0.96484 	0.97159 	0.97677 	0.97698 	0.97521 	0.98796 	-0.19458 	-0.16094 	-0.14764 	0.31841 	0.00000 	0.18877 	-0.06422 	-0.05312 	-0.04873 	-0.00833 	0.00000 	0.18639 	0.00402	0.01200
Replication36	 -1.53226	0.99728	0.97164 	0.97686 	0.98075 	0.98161 	0.97997 	0.99074 	-0.15887 	-0.13824 	-0.14095 	0.27610 	0.00000 	0.16494 	-0.05239 	-0.04559 	-0.04648 	-0.00952 	0.00000 	0.16286 	0.00297	0.00887
Replication37	 -1.53418	0.99739	0.97191 	0.97821 	0.98248 	0.98242 	0.98100 	0.99171 	-0.17304 	-0.12567 	-0.12174 	0.26660 	0.00000 	0.15667 	-0.05705 	-0.04144 	-0.04014 	-0.00758 	0.00000 	0.15467 	0.00282	0.00846
Replication38	 -1.54350	0.99775	0.97858 	0.98307 	0.98515 	0.98688 	0.98637 	0.99400 	-0.13881 	-0.10448 	-0.14443 	0.22684 	0.02598 	0.13700 	-0.04573 	-0.03442 	-0.04759 	-0.00971 	0.00856 	0.13528 	0.00209	0.00638
Replication39	 -1.50645	0.99652	0.96187 	0.96720 	0.97083 	0.97375 	0.97121 	0.98464 	-0.17900 	-0.17494 	-0.21160 	0.35334 	0.00000 	0.21716 	-0.05912 	-0.05778 	-0.06989 	-0.01287 	0.00000 	0.21449 	0.00496	0.01483
Replication40	 -1.52123	0.99692	0.96737 	0.97060 	0.97778 	0.97736 	0.97592 	0.98827 	-0.14862 	-0.22887 	-0.11984 	0.31507 	0.00000 	0.18612 	-0.04905 	-0.07553 	-0.03955 	-0.00856 	0.00000 	0.18376 	0.00385	0.01106
Replication41	 -1.51081	0.99664	0.96231 	0.96727 	0.97453 	0.97416 	0.97248 	0.98619 	-0.18102 	-0.22519 	-0.13778 	0.34472 	0.00000 	0.20392 	-0.05978 	-0.07436 	-0.04550 	-0.00817 	0.00000 	0.20135 	0.00465	0.01355
Replication42	 -1.52455	0.99707	0.96803 	0.97479 	0.97778 	0.97942 	0.97741 	0.98904 	-0.18405 	-0.11866 	-0.17066 	0.29745 	0.00000 	0.17948 	-0.06072 	-0.03915 	-0.05631 	-0.01026 	0.00000 	0.17723 	0.00355	0.01079
Replication43	 -1.54055	0.99767	0.97951 	0.98212 	0.98294 	0.98668 	0.98650 	0.99303 	-0.11478 	-0.11878 	-0.18584 	0.23193 	0.04450 	0.14530 	-0.03782 	-0.03914 	-0.06124 	-0.01291 	0.01466 	0.14351 	0.00232	0.00706
Replication44	 -1.54339	0.99774	0.97839 	0.98197 	0.98592 	0.98643 	0.98653 	0.99415 	-0.13327 	-0.14562 	-0.11724 	0.22949 	0.03299 	0.13576 	-0.04391 	-0.04798 	-0.03863 	-0.00810 	0.01087 	0.13402 	0.00211	0.00628
Replication45	 -1.53294	0.99729	0.97245 	0.97670 	0.98066 	0.98178 	0.98013 	0.99070 	-0.14475 	-0.15034 	-0.14249 	0.27522 	0.00000 	0.16528 	-0.04774 	-0.04958 	-0.04699 	-0.01024 	0.00000 	0.16320 	0.00292	0.00865
Replication46	 -1.54299	0.99767	0.97723 	0.98123 	0.98585 	0.98558 	0.98446 	0.99380 	-0.13325 	-0.14245 	-0.09784 	0.23691 	0.00000 	0.13878 	-0.04391 	-0.04694 	-0.03224 	-0.00758 	0.00000 	0.13700 	0.00215	0.00632
Replication47	 -1.53062	0.99724	0.97239 	0.97733 	0.97869 	0.98191 	0.97971 	0.99000 	-0.14828 	-0.10653 	-0.19013 	0.27677 	0.00000 	0.17126 	-0.04891 	-0.03513 	-0.06271 	-0.01299 	0.00000 	0.16915 	0.00308	0.00941
Replication48	 -1.53356	0.99730	0.97300 	0.97645 	0.98106 	0.98186 	0.98032 	0.99084 	-0.13470 	-0.16869 	-0.13209 	0.27426 	0.00000 	0.16410 	-0.04442 	-0.05563 	-0.04356 	-0.01000 	0.00000 	0.16203 	0.00288	0.00842
Replication49	 -1.53547	0.99739	0.97364 	0.97826 	0.98167 	0.98292 	0.98144 	0.99145 	-0.14728 	-0.13380 	-0.14355 	0.26437 	0.00415 	0.15883 	-0.04856 	-0.04411 	-0.04733 	-0.01006 	0.00137 	0.15683 	0.00272	0.00814
Replication50	 -1.53764	0.99749	0.97475 	0.98001 	0.98240 	0.98406 	0.98233 	0.99208 	-0.14996 	-0.10474 	-0.15015 	0.25395 	0.00000 	0.15345 	-0.04944 	-0.03453 	-0.04950 	-0.01034 	0.00000 	0.15152 	0.00254	0.00772
Replication51	 -1.51516	0.99673	0.96651 	0.96953 	0.97316 	0.97632 	0.97394 	0.98615 	-0.14018 	-0.18987 	-0.20017 	0.33032 	0.00000 	0.20421 	-0.04628 	-0.06269 	-0.06609 	-0.01399 	0.00000 	0.20170 	0.00430	0.01265
Replication52	 -1.52839	0.99718	0.96999 	0.97573 	0.97917 	0.98056 	0.97911 	0.98989 	-0.17052 	-0.13459 	-0.15972 	0.28647 	0.00936 	0.17226 	-0.05625 	-0.04439 	-0.05268 	-0.01002 	0.00309 	0.17010 	0.00326	0.00983
Replication53	 -1.51070	0.99661	0.96679 	0.96726 	0.97178 	0.97531 	0.97290 	0.98518 	-0.10846 	-0.23817 	-0.20224 	0.34108 	0.00000 	0.21248 	-0.03582 	-0.07865 	-0.06679 	-0.01528 	0.00000 	0.20988 	0.00468	0.01335
Replication54	 -1.54534	0.99778	0.97988 	0.98322 	0.98558 	0.98731 	0.98642 	0.99419 	-0.11861 	-0.11642 	-0.13656 	0.22331 	0.01489 	0.13535 	-0.03908 	-0.03836 	-0.04499 	-0.01026 	0.00490 	0.13365 	0.00196	0.00587
Replication55	 -1.52572	0.99707	0.97173 	0.97382 	0.97696 	0.98015 	0.97894 	0.98874 	-0.12292 	-0.18272 	-0.18968 	0.29398 	0.02282 	0.18202 	-0.04056 	-0.06028 	-0.06258 	-0.01365 	0.00753 	0.17978 	0.00349	0.01024
Replication56	 -1.53927	0.99751	0.97929 	0.97927 	0.98211 	0.98507 	0.98329 	0.99196 	-0.07255 	-0.17150 	-0.15581 	0.24785 	0.00000 	0.15446 	-0.02391 	-0.05653 	-0.05136 	-0.01375 	0.00000 	0.15255 	0.00245	0.00700
Replication57	 -1.53019	0.99730	0.96948 	0.97658 	0.98225 	0.98096 	0.97973 	0.99125 	-0.19113 	-0.14211 	-0.10251 	0.27825 	0.00000 	0.16062 	-0.06303 	-0.04686 	-0.03380 	-0.00550 	0.00000 	0.15855 	0.00313	0.00936
Replication58	 -1.54889	0.99794	0.98267 	0.98589 	0.98665 	0.98934 	0.98769 	0.99513 	-0.10352 	-0.08038 	-0.14735 	0.20556 	0.00000 	0.12736 	-0.03409 	-0.02647 	-0.04853 	-0.01155 	0.00000 	0.12578 	0.00168	0.00513
Replication59	 -1.53113	0.99731	0.97009 	0.97664 	0.98226 	0.98116 	0.97993 	0.99128 	-0.18277 	-0.14735 	-0.10397 	0.27682 	0.00000 	0.16032 	-0.06027 	-0.04859 	-0.03429 	-0.00600 	0.00000 	0.15826 	0.00306	0.00912
Replication60	 -1.53670	0.99741	0.97451 	0.97798 	0.98230 	0.98308 	0.98160 	0.99167 	-0.13127 	-0.15824 	-0.12749 	0.26264 	0.00000 	0.15700 	-0.04328 	-0.05217 	-0.04203 	-0.00979 	0.00000 	0.15501 	0.00264	0.00773
Replication61	 -1.52289	0.99703	0.96639 	0.97320 	0.97880 	0.97830 	0.97677 	0.98913 	-0.19332 	-0.15869 	-0.12788 	0.30483 	0.00000 	0.17875 	-0.06379 	-0.05236 	-0.04220 	-0.00712 	0.00000 	0.17648 	0.00369	0.01102
Replication62	 -1.52735	0.99717	0.96933 	0.97534 	0.97934 	0.98025 	0.97929 	0.98991 	-0.17915 	-0.14385 	-0.15322 	0.28839 	0.01911 	0.17204 	-0.05909 	-0.04745 	-0.05054 	-0.00902 	0.00631 	0.16988 	0.00334	0.01007
Replication63	 -1.52060	0.99694	0.96788 	0.97264 	0.97563 	0.97839 	0.97715 	0.98788 	-0.16531 	-0.15738 	-0.19602 	0.30905 	0.02410 	0.18942 	-0.05455 	-0.05194 	-0.06469 	-0.01222 	0.00795 	0.18707 	0.00386	0.01163
Replication64	 -1.53981	0.99754	0.97562 	0.97944 	0.98437 	0.98420 	0.98300 	0.99282 	-0.13492 	-0.15598 	-0.10418 	0.25030 	0.00000 	0.14716 	-0.04447 	-0.05141 	-0.03434 	-0.00804 	0.00000 	0.14528 	0.00240	0.00702
Replication65	 -1.51093	0.99669	0.96263 	0.96856 	0.97390 	0.97491 	0.97388 	0.98628 	-0.19562 	-0.19223 	-0.17367 	0.33891 	0.02413 	0.20310 	-0.06459 	-0.06347 	-0.05734 	-0.00935 	0.00797 	0.20056 	0.00462	0.01377
Replication66	 -1.53066	0.99723	0.97173 	0.97556 	0.98011 	0.98111 	0.98020 	0.99033 	-0.14708 	-0.17308 	-0.14405 	0.28120 	0.01767 	0.16843 	-0.04851 	-0.05708 	-0.04751 	-0.00989 	0.00583 	0.16631 	0.00310	0.00914
Replication67	 -1.54734	0.99784	0.98076 	0.98402 	0.98653 	0.98792 	0.98652 	0.99468 	-0.11186 	-0.11093 	-0.12385 	0.21727 	0.00000 	0.13117 	-0.03685 	-0.03654 	-0.04080 	-0.00994 	0.00000 	0.12952 	0.00181	0.00538
Replication68	 -1.53822	0.99745	0.97630 	0.97820 	0.98271 	0.98374 	0.98230 	0.99193 	-0.10750 	-0.17683 	-0.12507 	0.25718 	0.00000 	0.15476 	-0.03544 	-0.05830 	-0.04123 	-0.01056 	0.00000 	0.15281 	0.00253	0.00727
Replication69	 -1.53446	0.99741	0.97196 	0.97817 	0.98288 	0.98244 	0.98112 	0.99187 	-0.17278 	-0.13266 	-0.11292 	0.26584 	0.00000 	0.15531 	-0.05697 	-0.04374 	-0.03723 	-0.00701 	0.00000 	0.15332 	0.00280	0.00837
Replication70	 -1.51526	0.99675	0.96452 	0.96999 	0.97432 	0.97601 	0.97388 	0.98665 	-0.17701 	-0.17057 	-0.17834 	0.33027 	0.00000 	0.19993 	-0.05844 	-0.05631 	-0.05888 	-0.01106 	0.00000 	0.19744 	0.00428	0.01276
Replication71	 -1.51821	0.99694	0.96472 	0.97312 	0.97646 	0.97761 	0.97556 	0.98810 	-0.21218 	-0.11275 	-0.17175 	0.31318 	0.00000 	0.18753 	-0.07002 	-0.03721 	-0.05668 	-0.00895 	0.00000 	0.18518 	0.00403	0.01232
Replication72	 -1.53116	0.99723	0.97146 	0.97529 	0.98069 	0.98086 	0.97942 	0.99043 	-0.14435 	-0.17979 	-0.12306 	0.28267 	0.00000 	0.16760 	-0.04761 	-0.05930 	-0.04059 	-0.00902 	0.00000 	0.16547 	0.00307	0.00895
Replication73	 -1.52232	0.99701	0.96660 	0.97369 	0.97756 	0.97849 	0.97660 	0.98871 	-0.19284 	-0.13141 	-0.15940 	0.30508 	0.00000 	0.18230 	-0.06363 	-0.04336 	-0.05260 	-0.00916 	0.00000 	0.18001 	0.00372	0.01126
Replication74	 -1.52803	0.99711	0.97075 	0.97392 	0.97875 	0.97991 	0.97820 	0.98937 	-0.13606 	-0.18518 	-0.14554 	0.29340 	0.00000 	0.17670 	-0.04489 	-0.06109 	-0.04801 	-0.01084 	0.00000 	0.17448 	0.00331	0.00965
Replication75	 -1.53242	0.99731	0.97259 	0.97621 	0.98126 	0.98177 	0.98133 	0.99098 	-0.14571 	-0.18146 	-0.13173 	0.27407 	0.02492 	0.16287 	-0.04805 	-0.05984 	-0.04344 	-0.00897 	0.00822 	0.16080 	0.00297	0.00872
Replication76	 -1.54707	0.99781	0.98095 	0.98338 	0.98637 	0.98769 	0.98633 	0.99451 	-0.10158 	-0.12924 	-0.11969 	0.21969 	0.00000 	0.13265 	-0.03346 	-0.04258 	-0.03943 	-0.01013 	0.00000 	0.13098 	0.00183	0.00538
Replication77	 -1.53572	0.99740	0.97457 	0.97905 	0.98093 	0.98348 	0.98154 	0.99129 	-0.13908 	-0.11076 	-0.16874 	0.26109 	0.00000 	0.16018 	-0.04585 	-0.03652 	-0.05564 	-0.01201 	0.00000 	0.15819 	0.00269	0.00816
Replication78	 -1.52990	0.99730	0.96985 	0.97628 	0.98204 	0.98103 	0.98069 	0.99123 	-0.18824 	-0.15913 	-0.11035 	0.27778 	0.02229 	0.16080 	-0.06208 	-0.05248 	-0.03639 	-0.00570 	0.00735 	0.15873 	0.00315	0.00944
Replication79	 -1.54070	0.99756	0.97761 	0.98037 	0.98301 	0.98512 	0.98344 	0.99248 	-0.11203 	-0.13383 	-0.14718 	0.24537 	0.00000 	0.15000 	-0.03693 	-0.04411 	-0.04851 	-0.01171 	0.00000 	0.14813 	0.00232	0.00687
Replication80	 -1.53682	0.99743	0.97682 	0.97890 	0.98093 	0.98414 	0.98261 	0.99138 	-0.10649 	-0.14322 	-0.17417 	0.25636 	0.01074 	0.15941 	-0.03511 	-0.04722 	-0.05742 	-0.01346 	0.00354 	0.15744 	0.00262	0.00777
Replication81	 -1.52205	0.99704	0.96601 	0.97346 	0.97862 	0.97833 	0.97702 	0.98912 	-0.20339 	-0.14743 	-0.13615 	0.30449 	0.00745 	0.17879 	-0.06711 	-0.04864 	-0.04492 	-0.00701 	0.00246 	0.17652 	0.00375	0.01128
Replication82	 -1.53233	0.99731	0.97270 	0.97812 	0.97972 	0.98243 	0.98036 	0.99058 	-0.15446 	-0.10095 	-0.17895 	0.27097 	0.00000 	0.16633 	-0.05094 	-0.03329 	-0.05901 	-0.01201 	0.00000 	0.16426 	0.00295	0.00902
Replication83	 -1.52568	0.99703	0.97092 	0.97326 	0.97698 	0.97954 	0.97750 	0.98852 	-0.12259 	-0.18263 	-0.17446 	0.29923 	0.00000 	0.18395 	-0.04045 	-0.06026 	-0.05756 	-0.01321 	0.00000 	0.18167 	0.00350	0.01019
Replication84	 -1.53772	0.99747	0.97467 	0.97932 	0.98263 	0.98374 	0.98217 	0.99205 	-0.14421 	-0.12636 	-0.13697 	0.25637 	0.00000 	0.15371 	-0.04754 	-0.04166 	-0.04515 	-0.00980 	0.00000 	0.15177 	0.00255	0.00762
Replication85	 -1.54180	0.99762	0.97708 	0.98068 	0.98480 	0.98527 	0.98434 	0.99331 	-0.12982 	-0.14557 	-0.11541 	0.24103 	0.00903 	0.14298 	-0.04279 	-0.04797 	-0.03803 	-0.00874 	0.00298 	0.14116 	0.00224	0.00660
Replication86	 -1.54026	0.99754	0.97675 	0.98013 	0.98322 	0.98476 	0.98318 	0.99250 	-0.12290 	-0.13404 	-0.13830 	0.24773 	0.00000 	0.14987 	-0.04051 	-0.04418 	-0.04559 	-0.01073 	0.00000 	0.14799 	0.00236	0.00698
Replication87	 -1.52721	0.99715	0.96893 	0.97450 	0.97983 	0.97975 	0.97865 	0.98991 	-0.17462 	-0.16645 	-0.12972 	0.29204 	0.01003 	0.17209 	-0.05760 	-0.05491 	-0.04279 	-0.00792 	0.00331 	0.16990 	0.00336	0.00999
Replication88	 -1.53526	0.99737	0.97597 	0.97721 	0.98093 	0.98314 	0.98188 	0.99106 	-0.10101 	-0.18186 	-0.15276 	0.26467 	0.01154 	0.16218 	-0.03331 	-0.05997 	-0.05037 	-0.01238 	0.00381 	0.16016 	0.00276	0.00795
Replication89	 -1.54418	0.99771	0.97911 	0.98119 	0.98600 	0.98617 	0.98531 	0.99394 	-0.10645 	-0.16816 	-0.09958 	0.23241 	0.00630 	0.13755 	-0.03508 	-0.05541 	-0.03281 	-0.00863 	0.00208 	0.13579 	0.00207	0.00594
Replication90	 -1.52789	0.99711	0.97053 	0.97454 	0.97833 	0.98009 	0.97821 	0.98930 	-0.14517 	-0.16004 	-0.16110 	0.29233 	0.00000 	0.17729 	-0.04789 	-0.05280 	-0.05315 	-0.01144 	0.00000 	0.17508 	0.00331	0.00980
Replication91	 -1.54056	0.99758	0.97596 	0.98060 	0.98416 	0.98480 	0.98339 	0.99295 	-0.14189 	-0.12444 	-0.12291 	0.24555 	0.00000 	0.14602 	-0.04677 	-0.04101 	-0.04051 	-0.00892 	0.00000 	0.14416 	0.00233	0.00695
Replication92	 -1.50965	0.99676	0.96040 	0.97027 	0.97536 	0.97499 	0.97313 	0.98701 	-0.24285 	-0.13152 	-0.15270 	0.33491 	0.00000 	0.19686 	-0.08017 	-0.04342 	-0.05041 	-0.00611 	0.00000 	0.19438 	0.00470	0.01426
Replication93	 -1.52766	0.99713	0.96922 	0.97442 	0.97963 	0.97974 	0.97819 	0.98977 	-0.16630 	-0.16577 	-0.13063 	0.29278 	0.00000 	0.17325 	-0.05486 	-0.05468 	-0.04309 	-0.00856 	0.00000 	0.17105 	0.00333	0.00985
Replication94	 -1.52885	0.99726	0.96947 	0.97567 	0.98152 	0.98062 	0.98031 	0.99090 	-0.18660 	-0.16581 	-0.11371 	0.28192 	0.02381 	0.16362 	-0.06154 	-0.05468 	-0.03750 	-0.00598 	0.00785 	0.16152 	0.00323	0.00966
Replication95	 -1.50477	0.99656	0.95922 	0.96795 	0.97232 	0.97340 	0.97115 	0.98531 	-0.22892 	-0.14475 	-0.18522 	0.35254 	0.00000 	0.21142 	-0.07560 	-0.04781 	-0.06117 	-0.00882 	0.00000 	0.20879 	0.00507	0.01539
