
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 -1.53940	0.99970	0.98887 	1.00509 	1.00432 	1.00225 	1.00086 	1.00576 	-0.26783 	0.15297 	-0.01596 	0.06699 	0.00000 	0.06629 	-0.08790 	0.05020 	-0.00524 	0.03357 	0.00000 	0.01616 	0.00246	0.00680
Replication12	 -1.52390	0.99954	1.01209 	0.99390 	0.99303 	1.00378 	1.00170 	0.99985 	0.24055 	-0.29544 	-0.17164 	0.06598 	0.02704 	0.13725 	0.07897 	-0.09699 	-0.05635 	0.01470 	0.00888 	0.06032 	0.00374	0.00952
Replication13	 -1.51367	1.00044	1.03601 	1.02080 	1.00902 	1.02131 	1.02178 	1.01314 	0.30644 	0.05067 	-0.22173 	-0.09798 	0.03451 	-0.06752 	0.10042 	0.01660 	-0.07266 	-0.04871 	0.01131 	0.00638 	0.00438	0.01334
Replication14	 -1.55212	0.99996	1.00283 	1.01389 	1.00567 	1.00941 	1.00791 	1.00868 	-0.14772 	0.25327 	-0.12646 	0.00612 	0.00000 	0.01625 	-0.04846 	0.08308 	-0.04148 	0.00159 	0.00000 	0.00946 	0.00145	0.00418
Replication15	 -1.48501	0.99860	0.97023 	0.97960 	0.96375 	0.98592 	0.97562 	0.98283 	-0.20686 	0.09430 	-0.49766 	0.23457 	0.00000 	0.38187 	-0.06804 	0.03102 	-0.16369 	0.07783 	0.00000 	0.14677 	0.00621	0.02388
Replication16	 -1.54066	0.99900	0.98801 	0.98324 	0.98242 	0.99286 	0.98880 	0.99220 	-0.01574 	-0.22570 	-0.21263 	0.16673 	0.03315 	0.25649 	-0.00517 	-0.07418 	-0.06988 	0.05564 	0.01089 	0.08985 	0.00230	0.00715
Replication17	 -1.44998	0.99812	0.95276 	0.95416 	0.96635 	0.97181 	0.96364 	0.97812 	-0.21300 	-0.48784 	-0.11010 	0.35264 	0.00000 	0.46759 	-0.07013 	-0.16062 	-0.03625 	0.14277 	0.00000 	0.15279 	0.00928	0.02857
Replication18	 -1.55659	0.99942	0.99454 	0.99789 	0.99170 	1.00059 	0.99799 	0.99933 	-0.08825 	0.02265 	-0.21360 	0.09333 	0.03472 	0.15218 	-0.02898 	0.00744 	-0.07014 	0.02880 	0.01140 	0.05539 	0.00103	0.00391
Replication19	 -1.57072	1.00002	1.01093 	1.01026 	1.01072 	1.01038 	1.01056 	1.01040 	0.01082 	-0.01147 	0.01021 	-0.00376 	0.00000 	-0.00580 	0.00355 	-0.00376 	0.00335 	-0.00118 	0.00000 	-0.00193 	0.00001	0.00002
Replication20	 -1.53006	0.99894	0.98495 	0.98605 	0.97590 	0.99273 	0.98536 	0.98976 	-0.07172 	-0.01999 	-0.36268 	0.17135 	0.00000 	0.28599 	-0.02357 	-0.00657 	-0.11921 	0.05266 	0.00000 	0.10795 	0.00295	0.01126
Replication21	 -1.47709	0.99883	0.99578 	0.97841 	0.96829 	0.99241 	0.98372 	0.98557 	0.19987 	-0.26196 	-0.44542 	0.17924 	0.00000 	0.33545 	0.06571 	-0.08612 	-0.14644 	0.04896 	0.00000 	0.14003 	0.00718	0.02214
Replication22	 -1.54495	0.99912	0.98280 	0.98942 	0.98595 	0.99397 	0.99014 	0.99470 	-0.16842 	-0.03146 	-0.20359 	0.15321 	0.02944 	0.22273 	-0.05534 	-0.01034 	-0.06690 	0.05470 	0.00967 	0.07496 	0.00191	0.00677
Replication23	 -1.49406	0.99838	0.96704 	0.96998 	0.96239 	0.98134 	0.97136 	0.98017 	-0.15315 	-0.13807 	-0.40564 	0.27644 	0.00000 	0.42607 	-0.05040 	-0.04543 	-0.13348 	0.09531 	0.00000 	0.15436 	0.00565	0.02036
Replication24	 -1.47948	0.99950	0.97185 	0.99447 	1.00547 	0.99392 	0.99465 	1.00368 	-0.42323 	-0.00889 	0.16866 	0.13218 	0.03497 	0.10335 	-0.13896 	-0.00292 	0.05538 	0.07644 	0.01148 	0.01973 	0.00704	0.02115
Replication25	 0.01753	0.99797	0.93247 	0.95940 	0.95435 	0.96805 	0.95603 	0.97351 	-0.53170 	0.01072 	-0.37467 	0.38538 	0.00000 	0.52495 	-0.17511 	0.00353 	-0.12339 	0.15879 	0.00000 	0.18506 	0.01468	0.04888
Replication26	 -1.51413	0.99934	0.97734 	0.98812 	1.00169 	0.99276 	0.99307 	1.00094 	-0.26953 	-0.20869 	0.15656 	0.14856 	0.03414 	0.14325 	-0.08852 	-0.06854 	0.05142 	0.07513 	0.01121 	0.03312 	0.00429	0.01382
Replication27	 -1.50309	0.99851	0.96972 	0.97429 	0.96572 	0.98382 	0.97444 	0.98253 	-0.16346 	-0.08095 	-0.39589 	0.25309 	0.00000 	0.39218 	-0.05378 	-0.02663 	-0.13024 	0.08653 	0.00000 	0.14234 	0.00496	0.01822
Replication28	 -1.55310	1.00029	1.02506 	1.01883 	1.01050 	1.01749 	1.01709 	1.01267 	0.14889 	0.10026 	-0.13257 	-0.06484 	0.00000 	-0.05041 	0.04881 	0.03287 	-0.04346 	-0.03230 	0.00000 	-0.00159 	0.00134	0.00433
Replication29	 -1.44107	0.99837	0.97338 	0.95599 	0.97076 	0.97809 	0.97132 	0.98120 	0.07530 	-0.69633 	-0.08371 	0.29809 	0.00000 	0.41694 	0.02478 	-0.22914 	-0.02755 	0.11586 	0.00000 	0.14359 	0.01029	0.02754
Replication30	 -1.56047	0.99978	1.01018 	1.00562 	0.99945 	1.00805 	1.00696 	1.00482 	0.06361 	-0.00962 	-0.17911 	0.02474 	0.03263 	0.06853 	0.02087 	-0.00316 	-0.05878 	0.00060 	0.01071 	0.03233 	0.00077	0.00258
Replication31	 -1.56488	1.00034	1.01496 	1.01703 	1.02141 	1.01454 	1.01698 	1.01651 	-0.02031 	0.01301 	0.14856 	-0.04866 	0.00000 	-0.09216 	-0.00666 	0.00426 	0.04869 	-0.01022 	0.00000 	-0.03450 	0.00043	0.00158
Replication32	 0.04479	0.99688	0.90521 	0.91620 	0.92873 	0.94392 	0.92745 	0.95338 	-0.44847 	-0.61689 	-0.32224 	0.60267 	0.00000 	0.81197 	-0.14802 	-0.20361 	-0.10636 	0.25455 	0.00000 	0.28980 	0.02704	0.08637
Replication33	 0.00221	0.99843	0.97815 	0.97385 	0.94779 	0.98532 	0.97184 	0.97554 	0.00232 	0.03382 	-0.75290 	0.24783 	0.01371 	0.46686 	0.00076 	0.01113 	-0.24773 	0.07235 	0.00451 	0.20364 	0.01164	0.04466
Replication34	 -1.51630	0.99889	0.98731 	0.98404 	0.97195 	0.99255 	0.98543 	0.98795 	-0.01294 	-0.06366 	-0.42973 	0.17541 	0.02705 	0.30785 	-0.00425 	-0.02093 	-0.14126 	0.05101 	0.00889 	0.12126 	0.00398	0.01471
Replication35	 -1.49127	0.99873	0.98989 	0.97620 	0.96780 	0.98997 	0.98126 	0.98464 	0.12872 	-0.25955 	-0.41715 	0.20089 	0.00000 	0.35315 	0.04233 	-0.08535 	-0.13717 	0.05898 	0.00000 	0.14029 	0.00606	0.01907
Replication36	 -1.48058	0.99863	0.96323 	0.96702 	0.98293 	0.98011 	0.97550 	0.98805 	-0.21942 	-0.43085 	0.05753 	0.27045 	0.00077 	0.32842 	-0.07217 	-0.14171 	0.01892 	0.11735 	0.00025 	0.09877 	0.00690	0.02142
Replication37	 -1.47728	1.00045	0.99590 	1.02392 	1.02490 	1.01231 	1.01503 	1.01878 	-0.39995 	0.39165 	0.17472 	-0.04036 	0.00485 	-0.12345 	-0.13107 	0.12835 	0.05726 	0.01036 	0.00159 	-0.04738 	0.00747	0.01910
Replication38	 0.00342	0.99805	0.94658 	0.95624 	0.96152 	0.97083 	0.96167 	0.97635 	-0.31832 	-0.31362 	-0.22445 	0.36316 	0.01160 	0.49103 	-0.10482 	-0.10327 	-0.07391 	0.14502 	0.00382 	0.16382 	0.00940	0.03067
Replication39	 -1.56841	1.00014	1.01056 	1.01241 	1.01563 	1.01133 	1.01259 	1.01291 	-0.02886 	-0.00518 	0.09027 	-0.01624 	0.00000 	-0.03981 	-0.00946 	-0.00170 	0.02960 	-0.00095 	0.00000 	-0.01686 	0.00018	0.00063
Replication40	 0.01543	0.99775	0.93457 	0.94299 	0.95668 	0.96257 	0.95279 	0.97128 	-0.35096 	-0.50458 	-0.14121 	0.43341 	0.01242 	0.56536 	-0.11563 	-0.16625 	-0.04652 	0.18186 	0.00409 	0.18804 	0.01445	0.04558
Replication41	 -1.51932	0.99954	0.98016 	0.99984 	1.00214 	0.99785 	0.99613 	1.00345 	-0.34009 	0.11563 	0.02136 	0.10463 	0.00000 	0.10247 	-0.11165 	0.03796 	0.00701 	0.05302 	0.00000 	0.02506 	0.00401	0.01140
Replication42	 -1.52602	0.99882	0.97723 	0.98298 	0.97506 	0.98950 	0.98224 	0.98850 	-0.15873 	-0.02055 	-0.32924 	0.19876 	0.00508 	0.30794 	-0.05218 	-0.00676 	-0.10825 	0.06715 	0.00167 	0.11052 	0.00327	0.01215
Replication43	 -1.50290	0.99861	0.97082 	0.97828 	0.96722 	0.98569 	0.97642 	0.98401 	-0.19086 	0.00606 	-0.41536 	0.23549 	0.00000 	0.36960 	-0.06278 	0.00199 	-0.13662 	0.07985 	0.00000 	0.13614 	0.00494	0.01859
Replication44	 -1.55697	0.99964	1.00001 	0.99625 	1.00494 	1.00189 	1.00197 	1.00472 	-0.00401 	-0.24421 	0.08254 	0.07275 	0.01239 	0.08160 	-0.00132 	-0.08016 	0.02709 	0.03241 	0.00407 	0.02109 	0.00106	0.00319
Replication45	 -1.53128	1.00095	1.04163 	1.02783 	1.03231 	1.02641 	1.03108 	1.02457 	0.28174 	-0.08966 	0.19154 	-0.15940 	0.00000 	-0.22125 	0.09223 	-0.02935 	0.06271 	-0.05346 	0.00000 	-0.06235 	0.00298	0.00978
Replication46	 -1.38599	1.00014	0.97347 	1.01181 	1.02079 	1.00173 	1.00529 	1.01398 	-0.60515 	0.30651 	0.27675 	0.04594 	0.04090 	-0.05030 	-0.19844 	0.10051 	0.09075 	0.06133 	0.01341 	-0.02721 	0.01466	0.04035
Replication47	 -1.43260	0.99816	0.97413 	0.95532 	0.95687 	0.97750 	0.96772 	0.97537 	0.11829 	-0.56204 	-0.36112 	0.31324 	0.01186 	0.49063 	0.03894 	-0.18503 	-0.11888 	0.10834 	0.00390 	0.18329 	0.01085	0.03057
Replication48	 0.00632	0.99800	0.94368 	0.95875 	0.95610 	0.97075 	0.95949 	0.97444 	-0.37178 	-0.14488 	-0.35312 	0.36633 	0.00000 	0.51361 	-0.12243 	-0.04771 	-0.11629 	0.14280 	0.00000 	0.17830 	0.01016	0.03466
Replication49	 0.01738	0.99781	0.93262 	0.94509 	0.95944 	0.96293 	0.95312 	0.97272 	-0.40069 	-0.45504 	-0.10289 	0.42749 	0.00000 	0.54592 	-0.13200 	-0.14991 	-0.03390 	0.18317 	0.00000 	0.17944 	0.01479	0.04681
Replication50	 0.01484	0.99783	0.93516 	0.95345 	0.95172 	0.96640 	0.95440 	0.97130 	-0.43379 	-0.15818 	-0.36274 	0.40404 	0.00510 	0.55842 	-0.14290 	-0.05211 	-0.11950 	0.16153 	0.00168 	0.19466 	0.01283	0.04336
Replication51	 0.01625	0.99738	0.93484 	0.93991 	0.93375 	0.96051 	0.94456 	0.96114 	-0.27238 	-0.32381 	-0.54961 	0.46701 	0.00000 	0.69433 	-0.08981 	-0.10677 	-0.18122 	0.17506 	0.00000 	0.25641 	0.01554	0.05368
Replication52	 -1.41969	1.00012	0.97758 	1.01108 	1.02124 	1.00238 	1.00454 	1.01392 	-0.52921 	0.24487 	0.30127 	0.04294 	0.00000 	-0.04794 	-0.17354 	0.08030 	0.09879 	0.05596 	0.00000 	-0.02841 	0.01192	0.03309
Replication53	 -1.56395	0.99980	1.00050 	1.00266 	1.00855 	1.00464 	1.00522 	1.00757 	-0.07312 	-0.10476 	0.07801 	0.04613 	0.01360 	0.04066 	-0.02399 	-0.03438 	0.02560 	0.02342 	0.00446 	0.00660 	0.00051	0.00171
Replication54	 -1.40245	0.99837	0.98677 	0.96402 	0.95190 	0.98393 	0.97184 	0.97558 	0.24249 	-0.38242 	-0.57872 	0.26018 	0.00000 	0.47148 	0.07980 	-0.12584 	-0.19044 	0.07805 	0.00000 	0.19829 	0.01301	0.03986
Replication55	 -1.51099	0.99883	0.96662 	0.97842 	0.98449 	0.98535 	0.98043 	0.99110 	-0.28803 	-0.15739 	-0.05768 	0.22543 	0.00000 	0.28221 	-0.09470 	-0.05175 	-0.01896 	0.09432 	0.00000 	0.08555 	0.00454	0.01446
Replication56	 -1.50114	0.99976	1.02150 	1.00264 	0.99152 	1.00957 	1.00593 	1.00135 	0.30852 	-0.11190 	-0.32470 	0.01610 	0.01318 	0.10417 	0.10124 	-0.03672 	-0.10655 	-0.01054 	0.00433 	0.06421 	0.00538	0.01597
Replication57	 0.03556	0.99758	0.91444 	0.92874 	0.95779 	0.95220 	0.94239 	0.96827 	-0.49145 	-0.69828 	0.09674 	0.51025 	0.00000 	0.60905 	-0.16198 	-0.23015 	0.03188 	0.23956 	0.00000 	0.20300 	0.02631	0.08232
Replication58	 -1.47958	0.99899	0.97424 	0.97264 	0.99437 	0.98569 	0.98421 	0.99452 	-0.13560 	-0.52616 	0.20741 	0.21416 	0.01182 	0.23534 	-0.04457 	-0.17293 	0.06817 	0.10126 	0.00389 	0.06598 	0.00697	0.02180
Replication59	 -1.46365	0.99859	0.95609 	0.96722 	0.98216 	0.97838 	0.97436 	0.98762 	-0.33139 	-0.34908 	0.04612 	0.28352 	0.02365 	0.33536 	-0.10900 	-0.11482 	0.01517 	0.12667 	0.00778 	0.10008 	0.00817	0.02587
Replication60	 -1.54654	1.00039	1.01994 	1.02502 	1.01244 	1.01859 	1.01816 	1.01454 	-0.00884 	0.32335 	-0.15826 	-0.07752 	0.00000 	-0.07687 	-0.00290 	0.10597 	-0.05187 	-0.03394 	0.00000 	-0.01150 	0.00185	0.00576
Replication61	 -1.53191	0.99967	1.00908 	1.00619 	0.98997 	1.00748 	1.00252 	1.00076 	0.06813 	0.15133 	-0.36927 	0.03490 	0.00000 	0.11773 	0.02236 	0.04967 	-0.12120 	-0.00221 	0.00000 	0.06207 	0.00282	0.01070
Replication62	 -1.56796	0.99984	1.00814 	1.00689 	1.00327 	1.00808 	1.00712 	1.00650 	0.01388 	0.00774 	-0.10492 	0.02169 	0.01401 	0.04781 	0.00455 	0.00254 	-0.03443 	0.00328 	0.00460 	0.02021 	0.00021	0.00076
Replication63	 -1.50410	0.99853	0.96327 	0.97115 	0.97368 	0.98128 	0.97432 	0.98499 	-0.24503 	-0.20378 	-0.18779 	0.26858 	0.00633 	0.36672 	-0.08061 	-0.06704 	-0.06178 	0.10403 	0.00208 	0.11989 	0.00502	0.01657
Replication64	 -1.55246	0.99946	0.98780 	0.99553 	1.00008 	0.99811 	0.99632 	1.00196 	-0.17521 	-0.07080 	0.01643 	0.10735 	0.00000 	0.12363 	-0.05753 	-0.02325 	0.00539 	0.04685 	0.00000 	0.03289 	0.00140	0.00436
Replication65	 0.00375	1.00143	1.05375 	1.04286 	1.03947 	1.03588 	1.04145 	1.03127 	0.30086 	0.14793 	0.12638 	-0.24784 	0.00399 	-0.32689 	0.09840 	0.04838 	0.04133 	-0.08796 	0.00130 	-0.08707 	0.00442	0.01438
Replication66	 -1.52423	0.99990	0.98957 	1.00932 	1.01140 	1.00438 	1.00448 	1.00968 	-0.31517 	0.18426 	0.08155 	0.04187 	0.00000 	0.01116 	-0.10339 	0.06045 	0.02675 	0.03108 	0.00000 	-0.00503 	0.00367	0.00986
Replication67	 -1.50244	0.99848	0.96292 	0.96988 	0.97189 	0.98061 	0.97301 	0.98395 	-0.23218 	-0.21321 	-0.20634 	0.27574 	0.00000 	0.38113 	-0.07639 	-0.07015 	-0.06789 	0.10557 	0.00000 	0.12587 	0.00514	0.01702
Replication68	 -1.55596	1.00050	1.02031 	1.01777 	1.02670 	1.01651 	1.02029 	1.01917 	0.04784 	-0.09118 	0.24524 	-0.06999 	0.00000 	-0.13085 	0.01568 	-0.02988 	0.08036 	-0.01443 	0.00000 	-0.04752 	0.00106	0.00421
Replication69	 -1.56291	0.99994	1.01070 	1.00457 	1.01088 	1.00815 	1.00877 	1.00932 	0.06938 	-0.18231 	0.08663 	0.01532 	0.00000 	0.01159 	0.02276 	-0.05980 	0.02842 	0.00872 	0.00000 	0.00169 	0.00061	0.00178
Replication70	 -1.50098	0.99849	0.97523 	0.96710 	0.97006 	0.98271 	0.97505 	0.98312 	-0.01188 	-0.39702 	-0.23497 	0.26129 	0.00000 	0.38797 	-0.00391 	-0.13062 	-0.07730 	0.09271 	0.00000 	0.13509 	0.00540	0.01597
Replication71	 -1.55391	0.99958	1.00748 	0.99961 	0.99440 	1.00468 	1.00140 	1.00120 	0.10525 	-0.08673 	-0.19542 	0.05774 	0.00000 	0.12045 	0.03455 	-0.02847 	-0.06415 	0.01129 	0.00000 	0.05078 	0.00129	0.00400
Replication72	 -1.54893	0.99919	0.98378 	0.98817 	0.99237 	0.99390 	0.99062 	0.99704 	-0.14471 	-0.14972 	-0.04733 	0.14958 	0.00000 	0.19385 	-0.04754 	-0.04919 	-0.01555 	0.05924 	0.00000 	0.05833 	0.00166	0.00529
Replication73	 -1.45636	0.99830	0.95345 	0.95896 	0.97306 	0.97409 	0.96730 	0.98191 	-0.26372 	-0.43994 	-0.03094 	0.32781 	0.00000 	0.41555 	-0.08679 	-0.14479 	-0.01018 	0.13809 	0.00000 	0.13098 	0.00876	0.02730
Replication74	 -1.50464	0.99886	0.98461 	0.98559 	0.96914 	0.99222 	0.98308 	0.98686 	-0.05884 	0.05395 	-0.49004 	0.17902 	0.00000 	0.32067 	-0.01934 	0.01774 	-0.16110 	0.05169 	0.00000 	0.12967 	0.00476	0.01865
Replication75	 -1.52318	0.99948	0.98025 	0.99450 	1.00396 	0.99591 	0.99502 	1.00313 	-0.28701 	-0.06904 	0.12899 	0.12037 	0.00000 	0.11033 	-0.09424 	-0.02267 	0.04235 	0.06238 	0.00000 	0.02335 	0.00365	0.01118
Replication76	 -1.55642	1.00026	1.01001 	1.01996 	1.01458 	1.01413 	1.01542 	1.01410 	-0.12386 	0.24001 	-0.03428 	-0.04106 	0.02166 	-0.06131 	-0.04061 	0.07868 	-0.01124 	-0.01252 	0.00710 	-0.01851 	0.00115	0.00290
Replication77	 -1.55288	0.99941	0.99563 	0.99067 	0.99823 	0.99826 	0.99646 	1.00051 	0.00310 	-0.27403 	0.02124 	0.10921 	0.00000 	0.14188 	0.00102 	-0.08999 	0.00697 	0.04314 	0.00000 	0.04277 	0.00140	0.00391
Replication78	 0.05078	0.99672	0.89922 	0.91635 	0.91735 	0.94202 	0.92264 	0.94859 	-0.51140 	-0.42980 	-0.52908 	0.62389 	0.00335 	0.87195 	-0.16884 	-0.14190 	-0.17468 	0.25799 	0.00110 	0.32310 	0.02891	0.09678
Replication79	 0.03917	0.99776	0.91083 	0.94706 	0.95394 	0.95802 	0.94735 	0.97038 	-0.71034 	-0.12302 	-0.20656 	0.46230 	0.02865 	0.57320 	-0.23404 	-0.04053 	-0.06806 	0.21208 	0.00944 	0.19787 	0.02422	0.07676
Replication80	 -1.55266	0.99933	0.99906 	0.99224 	0.98994 	0.99941 	0.99543 	0.99747 	0.05800 	-0.16071 	-0.18004 	0.10610 	0.00000 	0.17804 	0.01905 	-0.05278 	-0.05913 	0.03126 	0.00000 	0.06579 	0.00140	0.00419
Replication81	 -1.55267	0.99937	0.98929 	0.99701 	0.99176 	0.99875 	0.99509 	0.99884 	-0.15373 	0.05993 	-0.18330 	0.10837 	0.00833 	0.16174 	-0.05049 	0.01968 	-0.06020 	0.03754 	0.00273 	0.05549 	0.00134	0.00476
Replication82	 -1.54281	1.00021	1.00660 	1.02063 	1.01204 	1.01329 	1.01296 	1.01293 	-0.17383 	0.33871 	-0.08381 	-0.03295 	0.00000 	-0.04591 	-0.05699 	0.11105 	-0.02748 	-0.00972 	0.00000 	-0.01106 	0.00222	0.00580
Replication83	 0.01068	0.99904	0.93932 	0.97642 	0.99712 	0.97817 	0.97578 	0.99530 	-0.67724 	-0.08042 	0.29424 	0.26031 	0.00000 	0.22385 	-0.22256 	-0.02643 	0.09670 	0.15259 	0.00000 	0.06227 	0.02073	0.06257
Replication84	 -1.54794	0.99941	0.98597 	0.99742 	0.99552 	0.99820 	0.99550 	1.00039 	-0.21722 	0.06018 	-0.10377 	0.10946 	0.01024 	0.14285 	-0.07133 	0.01976 	-0.03408 	0.04364 	0.00336 	0.04412 	0.00174	0.00548
Replication85	 0.00746	0.99835	0.96074 	0.97606 	0.94254 	0.98150 	0.96680 	0.97329 	-0.27980 	0.34090 	-0.84601 	0.27696 	0.02878 	0.49531 	-0.09208 	0.11218 	-0.27841 	0.09280 	0.00947 	0.21907 	0.01615	0.06305
Replication86	 0.01763	0.99795	0.93237 	0.95368 	0.96039 	0.96614 	0.95628 	0.97487 	-0.49048 	-0.22523 	-0.18823 	0.39873 	0.00599 	0.51317 	-0.16154 	-0.07418 	-0.06199 	0.17025 	0.00197 	0.17044 	0.01394	0.04496
Replication87	 -1.52966	0.99898	0.97486 	0.98667 	0.98335 	0.99060 	0.98497 	0.99260 	-0.24748 	0.01241 	-0.19900 	0.18264 	0.00000 	0.25450 	-0.08134 	0.00408 	-0.06540 	0.06901 	0.00000 	0.08406 	0.00307	0.01041
Replication88	 -1.51232	0.99915	0.97754 	0.98094 	0.99715 	0.98975 	0.98802 	0.99739 	-0.17384 	-0.35386 	0.15927 	0.17891 	0.00000 	0.19396 	-0.05712 	-0.11626 	0.05233 	0.08383 	0.00000 	0.05134 	0.00444	0.01413
Replication89	 0.02082	0.99777	0.92918 	0.93995 	0.96061 	0.96020 	0.95089 	0.97210 	-0.40095 	-0.57515 	-0.00979 	0.44774 	0.00000 	0.55583 	-0.13210 	-0.18949 	-0.00323 	0.19836 	0.00000 	0.18176 	0.01768	0.05530
Replication90	 -1.56662	0.99962	1.00210 	1.00091 	0.99895 	1.00392 	1.00166 	1.00314 	-0.00559 	-0.04839 	-0.10481 	0.06059 	0.00000 	0.09849 	-0.00183 	-0.01588 	-0.03440 	0.01824 	0.00000 	0.03496 	0.00031	0.00107
Replication91	 -1.53647	0.99898	0.98902 	0.98424 	0.97897 	0.99327 	0.98722 	0.99088 	0.00345 	-0.15661 	-0.28971 	0.16572 	0.00787 	0.27185 	0.00113 	-0.05147 	-0.09522 	0.05134 	0.00259 	0.10029 	0.00257	0.00866
Replication92	 0.02362	0.99759	0.92638 	0.94395 	0.94759 	0.96039 	0.94754 	0.96736 	-0.45544 	-0.28659 	-0.31490 	0.45622 	0.00000 	0.61655 	-0.15011 	-0.09446 	-0.10378 	0.18735 	0.00000 	0.21325 	0.01584	0.05225
Replication93	 -1.56019	0.99985	0.99997 	1.00921 	1.00529 	1.00682 	1.00554 	1.00743 	-0.14179 	0.14551 	-0.07005 	0.02926 	0.00000 	0.03789 	-0.04652 	0.04774 	-0.02298 	0.01204 	0.00000 	0.01207 	0.00083	0.00234
Replication94	 -1.49426	0.99843	0.96376 	0.97207 	0.96494 	0.98138 	0.97185 	0.98153 	-0.22891 	-0.07420 	-0.37357 	0.27351 	0.00000 	0.40881 	-0.07532 	-0.02441 	-0.12292 	0.09777 	0.00000 	0.14520 	0.00564	0.02032
Replication95	 -1.55377	1.00034	1.02196 	1.02202 	1.01143 	1.01797 	1.01795 	1.01363 	0.05674 	0.21725 	-0.14934 	-0.07044 	0.01052 	-0.06344 	0.01860 	0.07121 	-0.04895 	-0.03292 	0.00345 	-0.00716 	0.00128	0.00422
Replication96	 0.00678	0.99781	0.94322 	0.94334 	0.95808 	0.96494 	0.95517 	0.97218 	-0.22932 	-0.59365 	-0.13028 	0.41472 	0.00000 	0.55165 	-0.07555 	-0.19557 	-0.04292 	0.16982 	0.00000 	0.18430 	0.01312	0.04008
Replication97	 -1.45077	0.99827	0.97337 	0.96708 	0.95168 	0.98154 	0.96927 	0.97549 	-0.00651 	-0.15901 	-0.59264 	0.28092 	0.00583 	0.48027 	-0.00214 	-0.05233 	-0.19506 	0.08827 	0.00192 	0.19130 	0.00886	0.03196
