
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication26	 -1.42366	0.99883	0.95753 	0.96176 	0.96594 	0.96920 	0.96513 	0.97429 	0.95685 	0.96331 	0.97625 	0.95839 	0.97699 	0.97574 	-0.19926 	-0.20278 	-0.18499 	0.16919 	0.00000 	0.23095 	-0.15238 	-0.14449 	0.14803 	-0.16645 	0.26767 	0.22442 	-0.06551 	-0.06667 	-0.06082 	0.07559 	0.00000 	0.09048 	-0.05010 	-0.04750 	0.05442 	-0.05472 	0.08800 	0.08395 	0.01011	0.04711
Replication27	 0.00302	0.99884	0.96723 	0.97264 	0.96965 	0.97720 	0.97231 	0.97749 	0.94698 	0.95626 	0.97499 	0.95056 	0.96885 	0.97429 	-0.16251 	-0.03734 	-0.19778 	0.14471 	0.00000 	0.21581 	-0.19232 	-0.20042 	0.15133 	-0.16329 	0.21175 	0.23021 	-0.05343 	-0.01228 	-0.06502 	0.05206 	0.00000 	0.07679 	-0.06323 	-0.06589 	0.05868 	-0.05368 	0.06962 	0.09119 	0.00015	0.03480
Replication28	 -1.44741	0.99900	0.96681 	0.97033 	0.97327 	0.97634 	0.97298 	0.98022 	0.96853 	0.96962 	0.98154 	0.96709 	0.98269 	0.98097 	-0.16371 	-0.15975 	-0.15773 	0.14098 	0.00174 	0.19412 	-0.06669 	-0.20545 	0.12540 	-0.13217 	0.22351 	0.19072 	-0.05380 	-0.05250 	-0.05184 	0.06092 	0.00057 	0.07397 	-0.02192 	-0.06752 	0.04534 	-0.04344 	0.07346 	0.07057 	0.00902	0.03380
Replication29	 0.00280	0.99876	0.96425 	0.96626 	0.96927 	0.97342 	0.97005 	0.97582 	0.94720 	0.95529 	0.97371 	0.94848 	0.96528 	0.97326 	-0.13642 	-0.18174 	-0.11970 	0.15922 	0.01688 	0.22812 	-0.15095 	-0.17406 	0.15834 	-0.19155 	0.15318 	0.23962 	-0.04486 	-0.05976 	-0.03936 	0.06021 	0.00555 	0.07955 	-0.04963 	-0.05723 	0.05933 	-0.06299 	0.05037 	0.09105 	0.00095	0.03223
Replication30	 -1.53286	0.99912	0.97625 	0.97853 	0.98060 	0.98357 	0.98289 	0.98568 	0.96477 	0.97111 	0.98461 	0.96943 	0.98167 	0.98405 	-0.12561 	-0.13627 	-0.10890 	0.11453 	0.05372 	0.16237 	-0.15924 	-0.19959 	0.11142 	-0.05789 	0.17410 	0.16971 	-0.04127 	-0.04477 	-0.03578 	0.04401 	0.01765 	0.05655 	-0.05232 	-0.06558 	0.04090 	-0.01902 	0.05721 	0.06389 	0.00165	0.02145
Replication31	 -1.51087	0.99894	0.96953 	0.97603 	0.97729 	0.97987 	0.97718 	0.98216 	0.95567 	0.96207 	0.97932 	0.95697 	0.97079 	0.97885 	-0.17184 	-0.06737 	-0.08052 	0.13259 	0.01531 	0.18866 	-0.12674 	-0.19231 	0.13425 	-0.14890 	0.11718 	0.20356 	-0.05648 	-0.02215 	-0.02647 	0.04813 	0.00503 	0.06192 	-0.04166 	-0.06321 	0.04980 	-0.04894 	0.03852 	0.07683 	0.00387	0.02132
Replication32	 -1.51141	0.99918	0.97872 	0.98062 	0.98085 	0.98511 	0.98197 	0.98636 	0.96591 	0.97371 	0.98590 	0.96697 	0.98471 	0.98532 	-0.10269 	-0.09509 	-0.13277 	0.10740 	0.00000 	0.15553 	-0.15357 	-0.07756 	0.10502 	-0.19945 	0.22964 	0.16019 	-0.03374 	-0.03124 	-0.04362 	0.04191 	0.00000 	0.05725 	-0.05045 	-0.02548 	0.03953 	-0.06553 	0.07545 	0.06192 	0.00335	0.02599
Replication33	 0.00986	0.99872	0.96661 	0.96970 	0.96837 	0.97553 	0.97063 	0.97547 	0.94014 	0.95049 	0.97137 	0.94322 	0.95889 	0.97094 	-0.12717 	-0.08816 	-0.15136 	0.15451 	0.00000 	0.23212 	-0.18062 	-0.18360 	0.16699 	-0.18055 	0.11025 	0.25251 	-0.04182 	-0.02899 	-0.04977 	0.05227 	0.00000 	0.07869 	-0.05939 	-0.06038 	0.06474 	-0.05937 	0.03626 	0.09908 	0.00493	0.03131
Replication34	 -1.48282	0.99968	0.99517 	0.99513 	0.99403 	0.99784 	0.99674 	0.99838 	0.99319 	0.99447 	1.00040 	0.99179 	1.01058 	0.99941 	-0.05510 	-0.06111 	-0.14598 	0.04918 	0.01918 	0.07134 	-0.08572 	-0.11056 	0.04149 	-0.15303 	0.35722 	0.06673 	-0.01808 	-0.02006 	-0.04791 	0.02378 	0.00630 	0.03323 	-0.02814 	-0.03629 	0.01610 	-0.05023 	0.11724 	0.02861 	0.00636	0.02456
Replication35	 -1.47405	0.99896	0.96613 	0.96833 	0.97262 	0.97518 	0.97181 	0.97921 	0.95937 	0.96687 	0.98028 	0.96229 	0.98081 	0.97964 	-0.14716 	-0.19690 	-0.13402 	0.14585 	0.00000 	0.20070 	-0.17563 	-0.15164 	0.13055 	-0.15096 	0.27451 	0.19876 	-0.04837 	-0.06472 	-0.04405 	0.06304 	0.00000 	0.07644 	-0.05773 	-0.04984 	0.04774 	-0.04962 	0.09023 	0.07451 	0.00594	0.03764
Replication36	 -1.49035	0.99896	0.96726 	0.97029 	0.97304 	0.97641 	0.97285 	0.97964 	0.95633 	0.96576 	0.97986 	0.96060 	0.97848 	0.97927 	-0.14963 	-0.15752 	-0.13992 	0.14223 	0.00000 	0.19889 	-0.20116 	-0.13382 	0.13188 	-0.14866 	0.25263 	0.20058 	-0.04918 	-0.05177 	-0.04599 	0.05924 	0.00000 	0.07436 	-0.06612 	-0.04399 	0.04890 	-0.04886 	0.08304 	0.07605 	0.00449	0.03567
Replication37	 -1.52401	0.99894	0.96900 	0.97539 	0.97478 	0.97930 	0.97570 	0.98092 	0.95096 	0.96138 	0.97865 	0.95643 	0.97262 	0.97802 	-0.17314 	-0.04812 	-0.13406 	0.13437 	0.00711 	0.19433 	-0.21276 	-0.17661 	0.13632 	-0.12814 	0.19511 	0.20737 	-0.05691 	-0.01582 	-0.04407 	0.04981 	0.00234 	0.06745 	-0.06993 	-0.05805 	0.05176 	-0.04212 	0.06413 	0.08049 	0.00177	0.02909
Replication38	 0.00641	0.99863	0.95795 	0.95938 	0.96288 	0.96795 	0.96324 	0.97093 	0.94359 	0.95163 	0.96964 	0.94426 	0.96080 	0.96936 	-0.14633 	-0.21917 	-0.15789 	0.18111 	0.00000 	0.25835 	-0.14190 	-0.15518 	0.17603 	-0.20315 	0.13962 	0.26543 	-0.04813 	-0.07209 	-0.05193 	0.07113 	0.00000 	0.09332 	-0.04667 	-0.05104 	0.06605 	-0.06682 	0.04592 	0.10040 	0.00309	0.04015
Replication39	 -1.51945	0.99879	0.96180 	0.96620 	0.96990 	0.97260 	0.96883 	0.97633 	0.95422 	0.95861 	0.97529 	0.95311 	0.96911 	0.97485 	-0.17231 	-0.16324 	-0.11347 	0.16045 	0.00000 	0.22398 	-0.09469 	-0.19774 	0.15237 	-0.18204 	0.15412 	0.23062 	-0.05665 	-0.05367 	-0.03731 	0.06391 	0.00000 	0.07912 	-0.03113 	-0.06501 	0.05583 	-0.05985 	0.05067 	0.08576 	0.00197	0.03166
Replication40	 -1.50949	0.99882	0.96511 	0.96894 	0.97124 	0.97493 	0.97108 	0.97767 	0.95719 	0.96125 	0.97605 	0.95910 	0.96658 	0.97596 	-0.15505 	-0.13966 	-0.12387 	0.15231 	0.00000 	0.21621 	-0.08756 	-0.20886 	0.14894 	-0.06227 	0.03226 	0.22391 	-0.05098 	-0.04592 	-0.04073 	0.05806 	0.00000 	0.07478 	-0.02879 	-0.06867 	0.05469 	-0.02047 	0.01061 	0.08248 	0.00363	0.02507
Replication41	 -1.40651	0.99917	0.96691 	0.97166 	0.97610 	0.97724 	0.97446 	0.98292 	0.97677 	0.97889 	0.98674 	0.97673 	0.99446 	0.98606 	-0.19250 	-0.17095 	-0.16087 	0.13139 	0.00000 	0.17158 	-0.10142 	-0.14668 	0.10290 	-0.12670 	0.32350 	0.15744 	-0.06324 	-0.05616 	-0.05285 	0.06513 	0.00000 	0.07215 	-0.03332 	-0.04819 	0.03665 	-0.04163 	0.10628 	0.05801 	0.01230	0.04282
Replication42	 -1.50119	0.99899	0.97323 	0.97504 	0.97464 	0.98048 	0.97652 	0.98134 	0.95782 	0.96626 	0.98000 	0.96102 	0.97413 	0.97968 	-0.11155 	-0.10618 	-0.16193 	0.12913 	0.00000 	0.18989 	-0.15992 	-0.11407 	0.13058 	-0.13502 	0.13740 	0.19737 	-0.03666 	-0.03490 	-0.05322 	0.04794 	0.00000 	0.06806 	-0.05256 	-0.03749 	0.04939 	-0.04438 	0.04516 	0.07555 	0.00428	0.02689
Replication43	 0.00257	0.99880	0.96435 	0.96913 	0.96901 	0.97467 	0.97015 	0.97630 	0.94743 	0.95436 	0.97429 	0.94748 	0.96962 	0.97343 	-0.16404 	-0.09588 	-0.16056 	0.15392 	0.00000 	0.22364 	-0.15358 	-0.22573 	0.15506 	-0.22568 	0.25804 	0.23657 	-0.05393 	-0.03153 	-0.05279 	0.05800 	0.00000 	0.07970 	-0.05050 	-0.07422 	0.05914 	-0.07420 	0.08484 	0.09263 	0.00176	0.03714
Replication44	 -1.52771	0.99938	0.98917 	0.99033 	0.99012 	0.99343 	0.99266 	0.99357 	0.97572 	0.97847 	0.99200 	0.97614 	0.99286 	0.99103 	-0.06792 	-0.06477 	-0.08119 	0.07433 	0.03652 	0.11091 	-0.10668 	-0.22864 	0.07863 	-0.12219 	0.25159 	0.12234 	-0.02230 	-0.02127 	-0.02666 	0.02504 	0.01199 	0.03695 	-0.03504 	-0.07509 	0.02934 	-0.04013 	0.08262 	0.04838 	0.00293	0.01384
Replication45	 -1.53426	0.99897	0.97126 	0.97242 	0.97422 	0.97867 	0.97497 	0.98043 	0.95337 	0.96312 	0.97948 	0.95531 	0.97677 	0.97874 	-0.10931 	-0.15238 	-0.13031 	0.13520 	0.00000 	0.19491 	-0.19261 	-0.12467 	0.13276 	-0.22724 	0.27089 	0.20254 	-0.03593 	-0.05008 	-0.04283 	0.05276 	0.00000 	0.07121 	-0.06331 	-0.04098 	0.05032 	-0.07469 	0.08903 	0.07883 	0.00022	0.03434
Replication46	 -1.48252	0.99884	0.96970 	0.96895 	0.96804 	0.97632 	0.97179 	0.97650 	0.95336 	0.95881 	0.97537 	0.95356 	0.97150 	0.97476 	-0.09240 	-0.15570 	-0.21724 	0.14736 	0.00827 	0.22031 	-0.12635 	-0.20045 	0.15022 	-0.17786 	0.21038 	0.22815 	-0.03038 	-0.05119 	-0.07142 	0.05468 	0.00272 	0.08124 	-0.04154 	-0.06590 	0.05754 	-0.05847 	0.06917 	0.08908 	0.00530	0.03552
Replication47	 -1.41285	0.99935	0.98283 	0.97910 	0.98143 	0.98592 	0.98315 	0.98793 	0.98300 	0.98453 	0.99116 	0.98364 	0.99961 	0.99045 	-0.04432 	-0.20845 	-0.18087 	0.09827 	0.00000 	0.13843 	-0.09743 	-0.15064 	0.08256 	-0.09118 	0.31411 	0.12710 	-0.01456 	-0.06846 	-0.05940 	0.04616 	0.00000 	0.06022 	-0.03200 	-0.04948 	0.03045 	-0.02995 	0.10316 	0.04890 	0.01242	0.03504
Replication48	 -1.47878	0.99893	0.96366 	0.96909 	0.97267 	0.97471 	0.97139 	0.97912 	0.95920 	0.96644 	0.97953 	0.96192 	0.97692 	0.97913 	-0.18957 	-0.14696 	-0.12771 	0.14848 	0.00151 	0.20298 	-0.15506 	-0.13541 	0.13402 	-0.13478 	0.19373 	0.20293 	-0.06231 	-0.04831 	-0.04198 	0.06320 	0.00050 	0.07501 	-0.05097 	-0.04451 	0.04874 	-0.04430 	0.06368 	0.07496 	0.00586	0.03372
Replication49	 -1.49521	0.99910	0.97375 	0.97688 	0.97781 	0.98183 	0.97976 	0.98398 	0.96475 	0.97091 	0.98375 	0.96730 	0.98290 	0.98314 	-0.14094 	-0.11561 	-0.14965 	0.12063 	0.03043 	0.17133 	-0.14926 	-0.16058 	0.11485 	-0.12342 	0.22232 	0.17508 	-0.04631 	-0.03799 	-0.04917 	0.04837 	0.01000 	0.06289 	-0.04905 	-0.05277 	0.04259 	-0.04056 	0.07305 	0.06664 	0.00480	0.02771
Replication50	 0.00120	0.99876	0.96198 	0.96075 	0.96533 	0.97005 	0.96576 	0.97330 	0.94880 	0.95835 	0.97368 	0.95281 	0.96996 	0.97326 	-0.11343 	-0.26395 	-0.16489 	0.16959 	0.00000 	0.23983 	-0.19410 	-0.14289 	0.15870 	-0.15253 	0.21721 	0.24000 	-0.03730 	-0.08679 	-0.05422 	0.07008 	0.00000 	0.09050 	-0.06382 	-0.04698 	0.05918 	-0.05016 	0.07142 	0.09067 	0.00646	0.04259
Replication51	 0.00078	0.99899	0.97812 	0.97937 	0.97878 	0.98409 	0.98042 	0.98349 	0.94922 	0.95970 	0.97940 	0.95200 	0.97032 	0.97871 	-0.07331 	-0.07888 	-0.08522 	0.11815 	0.00000 	0.18002 	-0.19197 	-0.16436 	0.13222 	-0.20422 	0.17506 	0.20153 	-0.02409 	-0.02592 	-0.02801 	0.03725 	0.00000 	0.05863 	-0.06309 	-0.05402 	0.05133 	-0.06712 	0.05753 	0.08014 	0.00901	0.02262
