
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication15	 -1.46716	0.99910	0.96717 	0.97450 	0.97789 	0.97856 	0.97583 	0.98352 	0.97114 	0.97462 	0.98470 	0.97033 	0.98439 	0.98433 	-0.20778 	-0.10541 	-0.11353 	0.13036 	0.00000 	0.17330 	-0.08394 	-0.11281 	0.11196 	-0.15231 	0.18309 	0.16965 	-0.06828 	-0.03464 	-0.03731 	0.05822 	0.00000 	0.06503 	-0.02758 	-0.03707 	0.03981 	-0.05005 	0.06016 	0.06139 	0.00743	0.02968
Replication16	 -1.47817	0.99942	0.98019 	0.98337 	0.98842 	0.98731 	0.98594 	0.99200 	0.98627 	0.98788 	0.99444 	0.98585 	0.99990 	0.99386 	-0.13100 	-0.14412 	-0.06162 	0.09129 	0.00000 	0.11587 	-0.07634 	-0.11601 	0.06990 	-0.11024 	0.24786 	0.10749 	-0.04302 	-0.04733 	-0.02024 	0.04482 	0.00000 	0.04614 	-0.02507 	-0.03810 	0.02343 	-0.03620 	0.08139 	0.03776 	0.00693	0.02360
Replication17	 -1.44183	0.99891	0.96469 	0.96587 	0.96978 	0.97348 	0.96971 	0.97727 	0.95811 	0.96623 	0.97855 	0.96185 	0.97769 	0.97813 	-0.14092 	-0.21441 	-0.16460 	0.15313 	0.00000 	0.21272 	-0.17679 	-0.12288 	0.13794 	-0.12900 	0.22694 	0.20883 	-0.04632 	-0.07048 	-0.05411 	0.06594 	0.00000 	0.08188 	-0.05811 	-0.04039 	0.05074 	-0.04240 	0.07460 	0.07799 	0.00904	0.03933
Replication18	 0.00282	0.99879	0.96840 	0.96594 	0.96899 	0.97461 	0.97118 	0.97593 	0.94718 	0.95537 	0.97424 	0.94795 	0.96851 	0.97357 	-0.07399 	-0.23550 	-0.13885 	0.15436 	0.01910 	0.22567 	-0.16308 	-0.18224 	0.15548 	-0.22288 	0.22643 	0.23632 	-0.02433 	-0.07743 	-0.04565 	0.05793 	0.00628 	0.08097 	-0.05362 	-0.05992 	0.05906 	-0.07328 	0.07445 	0.09162 	0.00082	0.03607
Replication19	 -1.48790	0.99900	0.96824 	0.97183 	0.97538 	0.97753 	0.97439 	0.98127 	0.96313 	0.96882 	0.98157 	0.96483 	0.97953 	0.98112 	-0.15442 	-0.15516 	-0.11533 	0.13737 	0.00000 	0.18926 	-0.13150 	-0.15108 	0.12524 	-0.13148 	0.19176 	0.18997 	-0.05075 	-0.05100 	-0.03790 	0.05742 	0.00000 	0.06930 	-0.04322 	-0.04965 	0.04530 	-0.04321 	0.06302 	0.07001 	0.00538	0.02932
Replication20	 -1.43016	0.99895	0.96627 	0.96838 	0.97039 	0.97515 	0.97119 	0.97831 	0.96648 	0.96718 	0.97974 	0.96605 	0.98154 	0.97910 	-0.14814 	-0.17139 	-0.19402 	0.14663 	0.00000 	0.20579 	-0.07511 	-0.24887 	0.13287 	-0.09945 	0.23900 	0.20223 	-0.04869 	-0.05634 	-0.06377 	0.06244 	0.00000 	0.07944 	-0.02469 	-0.08180 	0.04868 	-0.03269 	0.07856 	0.07589 	0.01046	0.03702
Replication21	 -1.42212	0.99945	0.97663 	0.98100 	0.98645 	0.98511 	0.98380 	0.99101 	0.98969 	0.99205 	0.99513 	0.98793 	1.00260 	0.99475 	-0.16738 	-0.15479 	-0.09826 	0.09675 	0.00315 	0.11858 	-0.06871 	-0.00609 	0.06669 	-0.16121 	0.25782 	0.10177 	-0.05496 	-0.05083 	-0.03226 	0.05258 	0.00104 	0.05231 	-0.02256 	-0.00200 	0.02253 	-0.05293 	0.08466 	0.03550 	0.01167	0.03307
Replication22	 -1.42326	0.99899	0.96260 	0.96669 	0.97192 	0.97350 	0.97168 	0.97910 	0.96693 	0.97124 	0.98154 	0.96808 	0.98396 	0.98107 	-0.19761 	-0.21132 	-0.15792 	0.14969 	0.03324 	0.19938 	-0.12119 	-0.14328 	0.12557 	-0.12652 	0.24864 	0.19054 	-0.06495 	-0.06945 	-0.05190 	0.06927 	0.01093 	0.07871 	-0.03983 	-0.04709 	0.04515 	-0.04158 	0.08172 	0.06986 	0.01078	0.04084
Replication23	 -1.49747	0.99890	0.96409 	0.96923 	0.97344 	0.97490 	0.97167 	0.97923 	0.95927 	0.96593 	0.97877 	0.96108 	0.97174 	0.97867 	-0.18004 	-0.15315 	-0.09782 	0.14919 	0.00000 	0.20436 	-0.11989 	-0.11131 	0.13759 	-0.12627 	0.08593 	0.20687 	-0.05918 	-0.05034 	-0.03216 	0.06138 	0.00000 	0.07260 	-0.03941 	-0.03659 	0.04978 	-0.04151 	0.02825 	0.07511 	0.00455	0.02794
Replication24	 -1.53645	0.99938	0.98342 	0.98758 	0.98726 	0.99013 	0.98767 	0.99160 	0.97344 	0.97923 	0.99161 	0.97105 	0.99591 	0.99055 	-0.11939 	-0.03669 	-0.10726 	0.08424 	0.00000 	0.11978 	-0.13344 	-0.09034 	0.07978 	-0.28406 	0.36350 	0.12452 	-0.03921 	-0.01205 	-0.03523 	0.03498 	0.00000 	0.04586 	-0.04382 	-0.02967 	0.03052 	-0.09329 	0.11938 	0.05059 	0.00063	0.02806
Replication25	 -1.42960	0.99938	0.97672 	0.98072 	0.98498 	0.98487 	0.98305 	0.98984 	0.98892 	0.98814 	0.99307 	0.98783 	0.99898 	0.99264 	-0.15578 	-0.13956 	-0.10957 	0.10037 	0.00000 	0.12824 	-0.03660 	-0.13250 	0.07578 	-0.06941 	0.21202 	0.11563 	-0.05116 	-0.04583 	-0.03598 	0.05038 	0.00000 	0.05323 	-0.01202 	-0.04351 	0.02579 	-0.02279 	0.06963 	0.04062 	0.01138	0.02834
Replication26	 -1.53293	0.99917	0.98341 	0.98367 	0.98239 	0.98813 	0.98609 	0.98749 	0.96429 	0.96955 	0.98508 	0.96523 	0.98161 	0.98433 	-0.06689 	-0.08273 	-0.12735 	0.09895 	0.03195 	0.15135 	-0.12770 	-0.19900 	0.10808 	-0.15088 	0.20054 	0.16558 	-0.02198 	-0.02718 	-0.04184 	0.03225 	0.01050 	0.05126 	-0.04195 	-0.06538 	0.04138 	-0.04957 	0.06589 	0.06550 	0.00190	0.01888
Replication27	 0.01511	0.99872	0.97190 	0.96872 	0.96847 	0.97682 	0.97240 	0.97532 	0.93489 	0.94862 	0.97055 	0.93979 	0.95623 	0.97015 	-0.03715 	-0.17622 	-0.13944 	0.15078 	0.01302 	0.23299 	-0.22636 	-0.14612 	0.16959 	-0.19773 	0.10855 	0.25626 	-0.01222 	-0.05795 	-0.04585 	0.04828 	0.00428 	0.07918 	-0.07444 	-0.04805 	0.06709 	-0.06502 	0.03570 	0.10246 	0.00817	0.03346
Replication28	 -1.45846	0.99898	0.96623 	0.97037 	0.97295 	0.97617 	0.97283 	0.97989 	0.96379 	0.96842 	0.98077 	0.96346 	0.98043 	0.98027 	-0.17135 	-0.14754 	-0.15679 	0.14218 	0.00496 	0.19656 	-0.11104 	-0.13986 	0.12836 	-0.17339 	0.22522 	0.19489 	-0.05632 	-0.04849 	-0.05153 	0.06078 	0.00163 	0.07442 	-0.03649 	-0.04597 	0.04696 	-0.05699 	0.07402 	0.07275 	0.00780	0.03477
Replication29	 -1.52723	0.99890	0.96584 	0.97013 	0.97417 	0.97587 	0.97261 	0.97945 	0.95037 	0.96182 	0.97809 	0.95555 	0.97156 	0.97764 	-0.15897 	-0.15214 	-0.07747 	0.14644 	0.00000 	0.20361 	-0.21561 	-0.12391 	0.13977 	-0.15219 	0.18004 	0.21175 	-0.05226 	-0.05001 	-0.02547 	0.05830 	0.00000 	0.07135 	-0.07088 	-0.04073 	0.05163 	-0.05003 	0.05918 	0.07949 	0.00130	0.03058
Replication30	 0.01502	0.99863	0.96759 	0.96740 	0.96521 	0.97462 	0.96920 	0.97306 	0.93498 	0.94636 	0.96799 	0.93852 	0.95130 	0.96781 	-0.08122 	-0.11975 	-0.17547 	0.16083 	0.00272 	0.24835 	-0.17850 	-0.16477 	0.18072 	-0.17313 	0.03382 	0.27200 	-0.02671 	-0.03939 	-0.05771 	0.05139 	0.00089 	0.08412 	-0.05871 	-0.05419 	0.07128 	-0.05694 	0.01112 	0.10777 	0.00560	0.03292
Replication31	 -1.52430	0.99899	0.97287 	0.97439 	0.97630 	0.98014 	0.97673 	0.98197 	0.96048 	0.96621 	0.98074 	0.96192 	0.97566 	0.98030 	-0.10830 	-0.14082 	-0.11411 	0.13003 	0.00000 	0.18685 	-0.12390 	-0.17011 	0.12822 	-0.13359 	0.14908 	0.19436 	-0.03559 	-0.04628 	-0.03750 	0.04910 	0.00000 	0.06541 	-0.04072 	-0.05591 	0.04729 	-0.04391 	0.04900 	0.07292 	0.00227	0.02380
Replication32	 -1.43911	0.99900	0.96827 	0.96996 	0.97219 	0.97660 	0.97286 	0.97966 	0.96246 	0.96942 	0.98100 	0.96426 	0.98177 	0.98049 	-0.13818 	-0.17289 	-0.18040 	0.14012 	0.00000 	0.19645 	-0.15462 	-0.10773 	0.12693 	-0.16486 	0.25298 	0.19275 	-0.04541 	-0.05682 	-0.05929 	0.06026 	0.00000 	0.07661 	-0.05082 	-0.03540 	0.04706 	-0.05418 	0.08314 	0.07290 	0.00944	0.03804
Replication33	 -1.44567	0.99874	0.95926 	0.96089 	0.96400 	0.96920 	0.96462 	0.97266 	0.95129 	0.95813 	0.97326 	0.95137 	0.97044 	0.97281 	-0.15627 	-0.21542 	-0.19425 	0.17261 	0.00000 	0.24341 	-0.13955 	-0.13971 	0.16041 	-0.20976 	0.22769 	0.24274 	-0.05138 	-0.07084 	-0.06387 	0.07216 	0.00000 	0.09268 	-0.04589 	-0.04594 	0.05996 	-0.06897 	0.07487 	0.09201 	0.00810	0.04479
Replication34	 -1.43134	0.99919	0.97768 	0.97725 	0.97658 	0.98314 	0.97938 	0.98419 	0.96940 	0.97557 	0.98579 	0.97335 	0.99053 	0.98504 	-0.08931 	-0.13330 	-0.21764 	0.11315 	0.00000 	0.16505 	-0.17374 	-0.15385 	0.10519 	-0.09644 	0.30929 	0.16121 	-0.02934 	-0.04379 	-0.07150 	0.04798 	0.00000 	0.06725 	-0.05708 	-0.05055 	0.04002 	-0.03168 	0.10161 	0.06342 	0.01040	0.03634
Replication35	 0.01139	0.99851	0.95280 	0.95602 	0.95872 	0.96459 	0.95932 	0.96773 	0.93861 	0.94811 	0.96605 	0.94356 	0.95365 	0.96606 	-0.17960 	-0.20126 	-0.18446 	0.19593 	0.00000 	0.27984 	-0.16992 	-0.17978 	0.19153 	-0.09463 	0.05033 	0.28736 	-0.05909 	-0.06621 	-0.06068 	0.07650 	0.00000 	0.10063 	-0.05590 	-0.05915 	0.07210 	-0.03113 	0.01656 	0.10815 	0.00467	0.04179
Replication36	 -1.39414	0.99910	0.96625 	0.96962 	0.97348 	0.97596 	0.97274 	0.98098 	0.97055 	0.97657 	0.98442 	0.97385 	0.98967 	0.98394 	-0.17632 	-0.18584 	-0.18271 	0.13800 	0.00000 	0.18450 	-0.15879 	-0.09894 	0.11263 	-0.10366 	0.28646 	0.17116 	-0.05794 	-0.06106 	-0.06004 	0.06619 	0.00000 	0.07675 	-0.05218 	-0.03251 	0.04083 	-0.03406 	0.09413 	0.06341 	0.01350	0.04352
Replication37	 -1.51693	0.99874	0.95392 	0.96218 	0.96840 	0.96838 	0.96629 	0.97463 	0.95083 	0.95805 	0.97398 	0.95255 	0.96624 	0.97376 	-0.24970 	-0.17958 	-0.08935 	0.17532 	0.03234 	0.23497 	-0.13607 	-0.15635 	0.15854 	-0.15152 	0.12077 	0.23889 	-0.08211 	-0.05905 	-0.02938 	0.07432 	0.01063 	0.08341 	-0.04475 	-0.05141 	0.05753 	-0.04982 	0.03971 	0.08733 	0.00175	0.03642
Replication38	 -1.41357	0.99913	0.96860 	0.97101 	0.97567 	0.97742 	0.97455 	0.98237 	0.97600 	0.97704 	0.98551 	0.97461 	0.99082 	0.98495 	-0.15630 	-0.19893 	-0.15308 	0.13263 	0.00000 	0.17675 	-0.07031 	-0.15305 	0.10837 	-0.13364 	0.27040 	0.16512 	-0.05136 	-0.06536 	-0.05030 	0.06281 	0.00000 	0.07198 	-0.02310 	-0.05029 	0.03855 	-0.04391 	0.08885 	0.06035 	0.01203	0.03821
Replication39	 -1.44005	0.99884	0.96126 	0.96312 	0.96794 	0.97105 	0.96723 	0.97550 	0.96016 	0.96383 	0.97674 	0.95904 	0.97493 	0.97638 	-0.15733 	-0.22800 	-0.15663 	0.16337 	0.00000 	0.22507 	-0.08944 	-0.15600 	0.14629 	-0.17014 	0.19242 	0.22113 	-0.05173 	-0.07496 	-0.05149 	0.07030 	0.00000 	0.08542 	-0.02941 	-0.05129 	0.05323 	-0.05594 	0.06326 	0.08148 	0.00926	0.03888
Replication40	 -1.49111	0.99910	0.97106 	0.97737 	0.97900 	0.98119 	0.97903 	0.98457 	0.96991 	0.97323 	0.98441 	0.96954 	0.98146 	0.98408 	-0.18400 	-0.08365 	-0.12246 	0.12237 	0.01943 	0.16842 	-0.07771 	-0.13731 	0.11272 	-0.12792 	0.13387 	0.17062 	-0.06046 	-0.02749 	-0.04024 	0.05043 	0.00639 	0.06047 	-0.02553 	-0.04512 	0.04078 	-0.04203 	0.04399 	0.06267 	0.00560	0.02386
Replication41	 -1.46542	0.99899	0.97700 	0.97355 	0.97194 	0.98092 	0.97632 	0.98015 	0.96063 	0.96537 	0.97976 	0.96243 	0.97926 	0.97906 	-0.04152 	-0.15973 	-0.22752 	0.12746 	0.00000 	0.19471 	-0.13569 	-0.21595 	0.13094 	-0.12204 	0.24247 	0.19964 	-0.01365 	-0.05250 	-0.07478 	0.04699 	0.00000 	0.07396 	-0.04460 	-0.07097 	0.05047 	-0.04011 	0.07969 	0.07889 	0.00724	0.03340
Replication42	 -1.46568	0.99880	0.96245 	0.96438 	0.96676 	0.97190 	0.96753 	0.97484 	0.95092 	0.95962 	0.97499 	0.95500 	0.97218 	0.97447 	-0.14861 	-0.18776 	-0.18192 	0.16212 	0.00000 	0.23002 	-0.18966 	-0.16924 	0.15285 	-0.13639 	0.23040 	0.23172 	-0.04886 	-0.06173 	-0.05981 	0.06643 	0.00000 	0.08642 	-0.06236 	-0.05564 	0.05715 	-0.04484 	0.07575 	0.08812 	0.00649	0.04062
Replication43	 0.00369	0.99872	0.95776 	0.96239 	0.96602 	0.96953 	0.96620 	0.97350 	0.94631 	0.95620 	0.97256 	0.94948 	0.96467 	0.97230 	-0.19346 	-0.18283 	-0.14585 	0.17269 	0.02157 	0.24124 	-0.17730 	-0.12395 	0.16362 	-0.16916 	0.14337 	0.24665 	-0.06362 	-0.06012 	-0.04796 	0.07007 	0.00709 	0.08725 	-0.05830 	-0.04076 	0.06100 	-0.05563 	0.04715 	0.09267 	0.00341	0.03884
Replication44	 -1.48991	0.99906	0.97683 	0.97633 	0.97644 	0.98233 	0.97861 	0.98302 	0.96455 	0.96923 	0.98254 	0.96544 	0.98098 	0.98196 	-0.07776 	-0.13717 	-0.16460 	0.12041 	0.00000 	0.17758 	-0.11918 	-0.17487 	0.11977 	-0.13773 	0.20578 	0.18235 	-0.02555 	-0.04508 	-0.05409 	0.04557 	0.00000 	0.06527 	-0.03916 	-0.05747 	0.04493 	-0.04526 	0.06762 	0.07005 	0.00542	0.02683
Replication45	 -1.45232	0.99908	0.96911 	0.97308 	0.97600 	0.97846 	0.97534 	0.98242 	0.97033 	0.97313 	0.98392 	0.96862 	0.98572 	0.98337 	-0.16395 	-0.14441 	-0.14537 	0.13128 	0.00000 	0.17919 	-0.08305 	-0.13690 	0.11491 	-0.17674 	0.24156 	0.17491 	-0.05388 	-0.04745 	-0.04777 	0.05791 	0.00000 	0.06909 	-0.02729 	-0.04498 	0.04154 	-0.05808 	0.07938 	0.06481 	0.00858	0.03326
Replication46	 -1.41357	0.99894	0.97222 	0.96912 	0.96840 	0.97726 	0.97247 	0.97755 	0.96259 	0.96627 	0.97816 	0.95985 	0.97681 	0.97780 	-0.06660 	-0.18957 	-0.25203 	0.14073 	0.00000 	0.20989 	-0.07587 	-0.10689 	0.13803 	-0.21529 	0.19682 	0.20878 	-0.02189 	-0.06231 	-0.08284 	0.05564 	0.00000 	0.08220 	-0.02494 	-0.03513 	0.05294 	-0.07076 	0.06469 	0.08109 	0.01199	0.03869
Replication47	 -1.46473	0.99879	0.96002 	0.96046 	0.96690 	0.96940 	0.96566 	0.97421 	0.95591 	0.96028 	0.97549 	0.95631 	0.97515 	0.97486 	-0.14218 	-0.27287 	-0.13575 	0.17008 	0.00000 	0.23354 	-0.12563 	-0.21801 	0.15183 	-0.15870 	0.26064 	0.23064 	-0.04675 	-0.08972 	-0.04463 	0.07347 	0.00000 	0.08856 	-0.04131 	-0.07168 	0.05522 	-0.05218 	0.08570 	0.08566 	0.00641	0.04235
Replication48	 -1.53418	0.99893	0.97071 	0.97339 	0.97409 	0.97892 	0.97544 	0.98034 	0.95572 	0.96244 	0.97846 	0.95631 	0.97197 	0.97800 	-0.12730 	-0.11657 	-0.13462 	0.13617 	0.00914 	0.19792 	-0.12926 	-0.15481 	0.13753 	-0.18042 	0.15277 	0.20844 	-0.04184 	-0.03832 	-0.04425 	0.05029 	0.00300 	0.06905 	-0.04249 	-0.05089 	0.05165 	-0.05930 	0.05022 	0.07956 	0.00100	0.02668
Replication49	 -1.45471	0.99912	0.96977 	0.97389 	0.97656 	0.97909 	0.97601 	0.98306 	0.97049 	0.97365 	0.98500 	0.97168 	0.98996 	0.98418 	-0.16578 	-0.13821 	-0.15281 	0.12781 	0.00000 	0.17393 	-0.12541 	-0.20424 	0.11008 	-0.11684 	0.31453 	0.16889 	-0.05447 	-0.04541 	-0.05021 	0.05760 	0.00000 	0.06857 	-0.04121 	-0.06711 	0.03987 	-0.03839 	0.10335 	0.06353 	0.00805	0.03611
Replication50	 -1.45515	0.99893	0.96234 	0.96678 	0.97117 	0.97321 	0.96977 	0.97808 	0.96044 	0.96683 	0.97940 	0.96301 	0.97912 	0.97891 	-0.18568 	-0.18048 	-0.14081 	0.15331 	0.00000 	0.20815 	-0.15272 	-0.15251 	0.13475 	-0.12899 	0.23280 	0.20438 	-0.06103 	-0.05933 	-0.04629 	0.06739 	0.00000 	0.07920 	-0.05020 	-0.05013 	0.04882 	-0.04240 	0.07652 	0.07543 	0.00782	0.03799
Replication51	 -1.44870	0.99895	0.96828 	0.97065 	0.96938 	0.97676 	0.97212 	0.97811 	0.95601 	0.96444 	0.97863 	0.95934 	0.97981 	0.97786 	-0.14145 	-0.11537 	-0.23633 	0.14155 	0.00000 	0.20628 	-0.19531 	-0.15383 	0.13592 	-0.16608 	0.30924 	0.20740 	-0.04649 	-0.03792 	-0.07768 	0.05788 	0.00000 	0.08073 	-0.06419 	-0.05056 	0.05225 	-0.05459 	0.10164 	0.08185 	0.00798	0.04292
