
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.53803	0.99891	0.97947 	0.98303 	0.98070 	0.99041 	0.98543 	0.99104 	-0.14110 	-0.11828 	-0.22551 	0.18769 	0.02424 	0.27539 	-0.04638 	-0.03888 	-0.07413 	0.06641 	0.00797 	0.09348 	0.00243	0.00847
Replication11	 -1.53162	0.99889	0.97444 	0.98016 	0.98436 	0.98805 	0.98313 	0.99168 	-0.18846 	-0.18722 	-0.09746 	0.20458 	0.00000 	0.27152 	-0.06195 	-0.06155 	-0.03204 	0.08017 	0.00000 	0.08492 	0.00296	0.00955
Replication12	 -1.55902	0.99932	0.99268 	0.99270 	0.99239 	0.99806 	0.99529 	0.99841 	-0.05856 	-0.11577 	-0.12647 	0.11513 	0.01723 	0.16932 	-0.01923 	-0.03802 	-0.04154 	0.03978 	0.00566 	0.05629 	0.00088	0.00293
Replication13	 -1.54720	0.99906	0.98394 	0.98543 	0.98606 	0.99270 	0.98872 	0.99392 	-0.10570 	-0.15915 	-0.15138 	0.16491 	0.01756 	0.23554 	-0.03474 	-0.05230 	-0.04975 	0.05948 	0.00577 	0.07739 	0.00177	0.00586
Replication14	 -1.53085	0.99885	0.97383 	0.97975 	0.98253 	0.98766 	0.98229 	0.99081 	-0.18996 	-0.17035 	-0.12919 	0.20927 	0.00000 	0.28324 	-0.06245 	-0.05600 	-0.04247 	0.08057 	0.00000 	0.09020 	0.00301	0.00985
Replication15	 -1.54247	0.99905	0.98017 	0.98519 	0.98677 	0.99172 	0.98863 	0.99412 	-0.16775 	-0.14082 	-0.13140 	0.17183 	0.03582 	0.23445 	-0.05513 	-0.04628 	-0.04318 	0.06527 	0.01177 	0.07461 	0.00213	0.00707
Replication16	 -1.53362	0.99883	0.97587 	0.98007 	0.98005 	0.98821 	0.98222 	0.98991 	-0.15731 	-0.15206 	-0.18846 	0.20685 	0.00000 	0.29376 	-0.05172 	-0.04999 	-0.06196 	0.07582 	0.00000 	0.09722 	0.00278	0.00937
Replication17	 -1.54963	0.99914	0.98431 	0.98837 	0.98830 	0.99404 	0.99066 	0.99550 	-0.13702 	-0.10603 	-0.14318 	0.15152 	0.02325 	0.21305 	-0.04502 	-0.03484 	-0.04704 	0.05554 	0.00764 	0.06908 	0.00158	0.00536
Replication18	 -1.54202	0.99903	0.97946 	0.98559 	0.98602 	0.99159 	0.98756 	0.99377 	-0.17661 	-0.10721 	-0.14526 	0.17355 	0.01860 	0.23909 	-0.05804 	-0.03523 	-0.04774 	0.06535 	0.00611 	0.07679 	0.00215	0.00724
Replication19	 -1.54052	0.99892	0.98066 	0.98278 	0.98125 	0.99056 	0.98476 	0.99115 	-0.11440 	-0.13746 	-0.20655 	0.18656 	0.00000 	0.27411 	-0.03760 	-0.04518 	-0.06790 	0.06565 	0.00000 	0.09276 	0.00226	0.00773
Replication20	 -1.54341	0.99900	0.98068 	0.98370 	0.98567 	0.99110 	0.98637 	0.99319 	-0.13240 	-0.16543 	-0.12635 	0.17864 	0.00000 	0.24760 	-0.04351 	-0.05437 	-0.04153 	0.06661 	0.00000 	0.07955 	0.00206	0.00674
Replication21	 -1.53808	0.99888	0.97885 	0.98060 	0.98223 	0.98929 	0.98387 	0.99105 	-0.12149 	-0.19423 	-0.15614 	0.19657 	0.00000 	0.27776 	-0.03994 	-0.06385 	-0.05133 	0.07210 	0.00000 	0.09106 	0.00247	0.00804
Replication22	 -1.55934	0.99936	0.99178 	0.99521 	0.99280 	0.99873 	0.99517 	0.99896 	-0.09562 	-0.03110 	-0.14208 	0.10876 	0.00000 	0.16089 	-0.03140 	-0.01021 	-0.04666 	0.03742 	0.00000 	0.05388 	0.00084	0.00302
Replication23	 -1.53308	0.99883	0.97665 	0.98029 	0.97906 	0.98854 	0.98316 	0.98968 	-0.15154 	-0.14807 	-0.21914 	0.20464 	0.02099 	0.29593 	-0.04982 	-0.04868 	-0.07205 	0.07372 	0.00690 	0.09955 	0.00281	0.00962
Replication24	 -1.55382	0.99922	0.98746 	0.99096 	0.98975 	0.99592 	0.99273 	0.99675 	-0.11796 	-0.08060 	-0.15103 	0.13466 	0.02232 	0.19387 	-0.03875 	-0.02648 	-0.04961 	0.04800 	0.00733 	0.06388 	0.00126	0.00437
Replication25	 -1.52593	0.99872	0.97267 	0.97621 	0.97840 	0.98583 	0.97964 	0.98832 	-0.16287 	-0.21073 	-0.16901 	0.22806 	0.00000 	0.31793 	-0.05356 	-0.06930 	-0.05558 	0.08546 	0.00000 	0.10404 	0.00338	0.01107
Replication26	 -1.54817	0.99910	0.98290 	0.98685 	0.98806 	0.99298 	0.98868 	0.99492 	-0.13587 	-0.12585 	-0.11983 	0.16083 	0.00000 	0.22243 	-0.04465 	-0.04135 	-0.03937 	0.05993 	0.00000 	0.07108 	0.00170	0.00563
Replication27	 -1.55138	0.99919	0.98731 	0.98822 	0.98994 	0.99495 	0.99306 	0.99641 	-0.09880 	-0.17009 	-0.12089 	0.14283 	0.04836 	0.20005 	-0.03246 	-0.05588 	-0.03971 	0.05244 	0.01589 	0.06447 	0.00147	0.00474
Replication28	 -1.53001	0.99878	0.97425 	0.97930 	0.97840 	0.98742 	0.98104 	0.98900 	-0.17096 	-0.13702 	-0.20987 	0.21448 	0.00000 	0.30642 	-0.05621 	-0.04505 	-0.06901 	0.07838 	0.00000 	0.10227 	0.00304	0.01038
Replication29	 -1.52442	0.99877	0.97207 	0.97993 	0.97734 	0.98712 	0.98109 	0.98869 	-0.21306 	-0.08828 	-0.23979 	0.21704 	0.01725 	0.31028 	-0.07006 	-0.02903 	-0.07885 	0.07980 	0.00567 	0.10442 	0.00344	0.01197
Replication30	 -1.54130	0.99894	0.98259 	0.98384 	0.98074 	0.99146 	0.98560 	0.99124 	-0.09546 	-0.12135 	-0.23432 	0.17935 	0.00281 	0.27116 	-0.03138 	-0.03989 	-0.07702 	0.06115 	0.00092 	0.09386 	0.00219	0.00764
Replication31	 -1.53161	0.99891	0.97467 	0.98055 	0.98564 	0.98832 	0.98370 	0.99231 	-0.19145 	-0.19391 	-0.07598 	0.20128 	0.00000 	0.26305 	-0.06293 	-0.06374 	-0.02498 	0.08001 	0.00000 	0.08115 	0.00297	0.00951
Replication32	 -1.54062	0.99892	0.98342 	0.98210 	0.98094 	0.99102 	0.98532 	0.99100 	-0.06426 	-0.18334 	-0.21072 	0.18331 	0.00213 	0.27514 	-0.02112 	-0.06026 	-0.06926 	0.06291 	0.00070 	0.09454 	0.00227	0.00749
Replication33	 -1.54611	0.99909	0.98143 	0.98670 	0.98863 	0.99256 	0.98839 	0.99507 	-0.15821 	-0.12164 	-0.10302 	0.16366 	0.00000 	0.22108 	-0.05199 	-0.03997 	-0.03385 	0.06253 	0.00000 	0.06938 	0.00186	0.00610
Replication34	 -1.53722	0.99890	0.97768 	0.98073 	0.98347 	0.98908 	0.98395 	0.99155 	-0.14323 	-0.19355 	-0.12953 	0.19713 	0.00000 	0.27170 	-0.04708 	-0.06362 	-0.04258 	0.07420 	0.00000 	0.08730 	0.00254	0.00822
Replication35	 -1.55129	0.99924	0.98553 	0.99150 	0.99065 	0.99570 	0.99318 	0.99723 	-0.15880 	-0.05897 	-0.13871 	0.13526 	0.03464 	0.18803 	-0.05216 	-0.01937 	-0.04557 	0.05022 	0.01138 	0.06047 	0.00145	0.00497
Replication36	 -1.53130	0.99881	0.97468 	0.97858 	0.98102 	0.98737 	0.98172 	0.98997 	-0.16194 	-0.19488 	-0.14786 	0.21318 	0.00000 	0.29448 	-0.05324 	-0.06407 	-0.04861 	0.08038 	0.00000 	0.09528 	0.00298	0.00973
Replication37	 -1.52296	0.99875	0.97114 	0.97657 	0.97950 	0.98573 	0.98088 	0.98893 	-0.19934 	-0.20590 	-0.15582 	0.22747 	0.02718 	0.31002 	-0.06555 	-0.06771 	-0.05124 	0.08743 	0.00894 	0.09996 	0.00360	0.01183
Replication38	 -1.54794	0.99913	0.98329 	0.98695 	0.98960 	0.99328 	0.99031 	0.99572 	-0.14028 	-0.15301 	-0.09653 	0.15691 	0.02297 	0.21167 	-0.04609 	-0.05028 	-0.03172 	0.05994 	0.00755 	0.06622 	0.00172	0.00562
Replication39	 -1.54201	0.99898	0.98094 	0.98314 	0.98434 	0.99100 	0.98708 	0.99267 	-0.12719 	-0.17645 	-0.15547 	0.18027 	0.02676 	0.25424 	-0.04180 	-0.05799 	-0.05110 	0.06616 	0.00879 	0.08308 	0.00217	0.00714
Replication40	 -1.50966	0.99865	0.96492 	0.97475 	0.97778 	0.98323 	0.97683 	0.98747 	-0.26327 	-0.16452 	-0.14863 	0.24894 	0.00000 	0.33209 	-0.08659 	-0.05411 	-0.04888 	0.09840 	0.00000 	0.10627 	0.00461	0.01509
Replication41	 -1.54748	0.99917	0.98266 	0.98953 	0.98939 	0.99409 	0.99082 	0.99612 	-0.17624 	-0.06737 	-0.13107 	0.14978 	0.02177 	0.20487 	-0.05790 	-0.02213 	-0.04306 	0.05665 	0.00715 	0.06517 	0.00174	0.00588
Replication42	 -1.53990	0.99891	0.97970 	0.98168 	0.98236 	0.98993 	0.98448 	0.99135 	-0.11980 	-0.17346 	-0.16828 	0.19108 	0.00000 	0.27279 	-0.03938 	-0.05702 	-0.05532 	0.06929 	0.00000 	0.09011 	0.00232	0.00768
Replication43	 -1.53681	0.99890	0.97693 	0.98137 	0.98289 	0.98911 	0.98377 	0.99141 	-0.16031 	-0.15984 	-0.14788 	0.19719 	0.00000 	0.27340 	-0.05270 	-0.05254 	-0.04861 	0.07387 	0.00000 	0.08842 	0.00256	0.00845
Replication44	 -1.54192	0.99903	0.97970 	0.98431 	0.98751 	0.99122 	0.98757 	0.99413 	-0.16205 	-0.16483 	-0.09849 	0.17576 	0.01652 	0.23526 	-0.05325 	-0.05417 	-0.03237 	0.06793 	0.00543 	0.07351 	0.00218	0.00709
Replication45	 -1.53890	0.99891	0.97979 	0.98330 	0.98043 	0.99049 	0.98443 	0.99087 	-0.13175 	-0.10304 	-0.22777 	0.18746 	0.00000 	0.27746 	-0.04331 	-0.03387 	-0.07487 	0.06563 	0.00000 	0.09471 	0.00236	0.00829
Replication46	 -1.52975	0.99881	0.97433 	0.97806 	0.98109 	0.98715 	0.98215 	0.98996 	-0.16613 	-0.21154 	-0.14386 	0.21486 	0.01484 	0.29493 	-0.05462 	-0.06955 	-0.04730 	0.08162 	0.00488 	0.09506 	0.00310	0.01008
Replication47	 -1.54682	0.99905	0.98268 	0.98528 	0.98682 	0.99227 	0.98776 	0.99407 	-0.12044 	-0.15424 	-0.12592 	0.16795 	0.00000 	0.23445 	-0.03958 	-0.05069 	-0.04138 	0.06202 	0.00000 	0.07555 	0.00181	0.00592
Replication48	 -1.54366	0.99903	0.98094 	0.98392 	0.98743 	0.99133 	0.98704 	0.99399 	-0.13415 	-0.18331 	-0.09286 	0.17530 	0.00000 	0.23707 	-0.04409 	-0.06024 	-0.03052 	0.06693 	0.00000 	0.07450 	0.00206	0.00659
Replication49	 -1.53330	0.99899	0.97496 	0.98443 	0.98646 	0.98992 	0.98544 	0.99348 	-0.23016 	-0.09465 	-0.10883 	0.18655 	0.00467 	0.24525 	-0.07564 	-0.03111 	-0.03577 	0.07391 	0.00153 	0.07630 	0.00283	0.00923
Replication50	 -1.54476	0.99900	0.98296 	0.98336 	0.98526 	0.99155 	0.98678 	0.99304 	-0.09280 	-0.19407 	-0.13538 	0.17548 	0.00000 	0.24874 	-0.03050 	-0.06378 	-0.04449 	0.06383 	0.00000 	0.08126 	0.00197	0.00632
Replication51	 -1.55011	0.99918	0.98515 	0.98798 	0.99080 	0.99426 	0.99200 	0.99656 	-0.12769 	-0.16072 	-0.09120 	0.14778 	0.03410 	0.19929 	-0.04195 	-0.05280 	-0.02996 	0.05638 	0.01120 	0.06220 	0.00156	0.00507
Replication52	 -1.52689	0.99880	0.97375 	0.97793 	0.97999 	0.98704 	0.98325 	0.98963 	-0.18116 	-0.20697 	-0.17457 	0.21608 	0.05096 	0.29896 	-0.05956 	-0.06805 	-0.05740 	0.08173 	0.01675 	0.09743 	0.00330	0.01091
Replication53	 -1.54766	0.99911	0.98421 	0.98664 	0.98787 	0.99342 	0.99096 	0.99508 	-0.12541 	-0.15748 	-0.13738 	0.15705 	0.04546 	0.21950 	-0.04121 	-0.05174 	-0.04514 	0.05799 	0.01494 	0.07091 	0.00174	0.00575
Replication54	 -1.51800	0.99865	0.97121 	0.97293 	0.97701 	0.98427 	0.97915 	0.98717 	-0.15645 	-0.28236 	-0.16379 	0.24204 	0.02974 	0.33483 	-0.05145 	-0.09286 	-0.05387 	0.09178 	0.00978 	0.10943 	0.00400	0.01280
Replication55	 -1.52586	0.99878	0.97147 	0.97849 	0.98019 	0.98646 	0.98054 	0.98948 	-0.20815 	-0.15364 	-0.15762 	0.22086 	0.00000 	0.30191 	-0.06844 	-0.05052 	-0.05182 	0.08454 	0.00000 	0.09742 	0.00338	0.01118
Replication56	 -1.53988	0.99894	0.97839 	0.98311 	0.98375 	0.99019 	0.98497 	0.99217 	-0.15772 	-0.13481 	-0.15442 	0.18743 	0.00000 	0.26183 	-0.05184 	-0.04431 	-0.05076 	0.06959 	0.00000 	0.08507 	0.00232	0.00775
Replication57	 -1.54251	0.99897	0.98033 	0.98373 	0.98376 	0.99093 	0.98571 	0.99238 	-0.13443 	-0.13732 	-0.16555 	0.18139 	0.00000 	0.25802 	-0.04418 	-0.04513 	-0.05441 	0.06597 	0.00000 	0.08488 	0.00212	0.00712
Replication58	 -1.55619	0.99927	0.98836 	0.99106 	0.99256 	0.99623 	0.99285 	0.99788 	-0.10460 	-0.11499 	-0.08884 	0.13026 	0.00000 	0.17927 	-0.03436 	-0.03777 	-0.02918 	0.04841 	0.00000 	0.05650 	0.00110	0.00360
Replication59	 -1.51770	0.99858	0.97101 	0.97347 	0.97240 	0.98411 	0.97654 	0.98519 	-0.14824 	-0.19947 	-0.25522 	0.24696 	0.00000 	0.35995 	-0.04876 	-0.06561 	-0.08395 	0.08890 	0.00000 	0.12285 	0.00397	0.01342
Replication60	 -1.53294	0.99882	0.97607 	0.97858 	0.98112 	0.98774 	0.98214 	0.99007 	-0.14090 	-0.21051 	-0.14865 	0.21022 	0.00000 	0.29271 	-0.04632 	-0.06921 	-0.04887 	0.07852 	0.00000 	0.09516 	0.00286	0.00927
Replication61	 -1.52630	0.99876	0.97292 	0.97682 	0.97978 	0.98627 	0.98119 	0.98913 	-0.17337 	-0.21825 	-0.15437 	0.22308 	0.01945 	0.30681 	-0.05701 	-0.07177 	-0.05076 	0.08475 	0.00640 	0.09932 	0.00336	0.01095
Replication62	 -1.54748	0.99904	0.98555 	0.98490 	0.98526 	0.99282 	0.98798 	0.99345 	-0.06872 	-0.17610 	-0.15961 	0.16493 	0.00000 	0.24126 	-0.02258 	-0.05787 	-0.05245 	0.05790 	0.00000 	0.08072 	0.00176	0.00571
Replication63	 -1.52101	0.99870	0.96968 	0.97601 	0.97796 	0.98495 	0.97861 	0.98797 	-0.20520 	-0.17995 	-0.16978 	0.23523 	0.00000 	0.32345 	-0.06748 	-0.05918 	-0.05583 	0.08970 	0.00000 	0.10517 	0.00375	0.01237
Replication64	 -1.54774	0.99907	0.98349 	0.98726 	0.98565 	0.99320 	0.98825 	0.99401 	-0.12640 	-0.08997 	-0.17614 	0.16086 	0.00000 	0.23337 	-0.04154 	-0.02957 	-0.05788 	0.05714 	0.00000 	0.07778 	0.00171	0.00594
Replication65	 -1.53391	0.99886	0.97557 	0.98009 	0.98259 	0.98825 	0.98290 	0.99097 	-0.16711 	-0.17931 	-0.13580 	0.20459 	0.00000 	0.28042 	-0.05494 	-0.05895 	-0.04464 	0.07763 	0.00000 	0.08999 	0.00278	0.00909
Replication66	 -1.55367	0.99919	0.98823 	0.99035 	0.98803 	0.99573 	0.99125 	0.99583 	-0.09008 	-0.07824 	-0.17424 	0.13791 	0.00000 	0.20592 	-0.02959 	-0.02571 	-0.05724 	0.04718 	0.00000 	0.06982 	0.00127	0.00446
Replication67	 -1.54960	0.99909	0.98600 	0.98782 	0.98546 	0.99407 	0.98907 	0.99415 	-0.09298 	-0.09751 	-0.19199 	0.15393 	0.00000 	0.23012 	-0.03055 	-0.03204 	-0.06309 	0.05278 	0.00000 	0.07840 	0.00157	0.00549
Replication68	 -1.54865	0.99915	0.98330 	0.98751 	0.99077 	0.99346 	0.98980 	0.99621 	-0.14194 	-0.14437 	-0.07185 	0.15466 	0.00000 	0.20518 	-0.04664 	-0.04743 	-0.02361 	0.05995 	0.00000 	0.06312 	0.00168	0.00540
Replication69	 -1.53407	0.99883	0.97620 	0.97972 	0.98055 	0.98818 	0.98235 	0.99006 	-0.14967 	-0.17175 	-0.17462 	0.20682 	0.00000 	0.29198 	-0.04921 	-0.05647 	-0.05741 	0.07620 	0.00000 	0.09605 	0.00276	0.00917
Replication70	 -1.54406	0.99911	0.98122 	0.98571 	0.99072 	0.99222 	0.98865 	0.99575 	-0.15495 	-0.17466 	-0.04633 	0.16491 	0.00000 	0.21306 	-0.05092 	-0.05739 	-0.01522 	0.06571 	0.00000 	0.06426 	0.00203	0.00645
Replication71	 -1.52612	0.99872	0.97285 	0.97745 	0.97660 	0.98628 	0.97954 	0.98782 	-0.16956 	-0.15443 	-0.22141 	0.22549 	0.00000 	0.32325 	-0.05576 	-0.05078 	-0.07281 	0.08227 	0.00000 	0.10843 	0.00334	0.01135
Replication72	 -1.54797	0.99905	0.98619 	0.98504 	0.98572 	0.99307 	0.98834 	0.99370 	-0.06104 	-0.18451 	-0.15301 	0.16260 	0.00000 	0.23770 	-0.02006 	-0.06064 	-0.05028 	0.05708 	0.00000 	0.07943 	0.00173	0.00554
Replication73	 -1.55422	0.99924	0.99042 	0.99224 	0.98803 	0.99706 	0.99269 	0.99633 	-0.07734 	-0.04717 	-0.20347 	0.12660 	0.00560 	0.19699 	-0.02541 	-0.01550 	-0.06684 	0.04130 	0.00184 	0.06905 	0.00121	0.00445
Replication74	 -1.54394	0.99901	0.98305 	0.98623 	0.98247 	0.99255 	0.98686 	0.99245 	-0.11622 	-0.07626 	-0.22802 	0.16860 	0.00000 	0.25388 	-0.03820 	-0.02506 	-0.07494 	0.05772 	0.00000 	0.08756 	0.00198	0.00708
Replication75	 -1.54324	0.99909	0.98008 	0.98592 	0.98955 	0.99195 	0.98804 	0.99525 	-0.17243 	-0.14188 	-0.07129 	0.16792 	0.00000 	0.21977 	-0.05666 	-0.04662 	-0.02343 	0.06622 	0.00000 	0.06721 	0.00208	0.00672
Replication76	 -1.53183	0.99885	0.97420 	0.98076 	0.98141 	0.98809 	0.98237 	0.99056 	-0.19263 	-0.13097 	-0.16549 	0.20640 	0.00000 	0.28561 	-0.06333 	-0.04306 	-0.05441 	0.07782 	0.00000 	0.09275 	0.00292	0.00977
Replication77	 -1.54081	0.99907	0.97886 	0.98546 	0.98910 	0.99147 	0.98782 	0.99497 	-0.18784 	-0.13942 	-0.07538 	0.17206 	0.00876 	0.22409 	-0.06173 	-0.04582 	-0.02477 	0.06830 	0.00288 	0.06846 	0.00227	0.00733
Replication78	 -1.52744	0.99875	0.97797 	0.97729 	0.97590 	0.98769 	0.98245 	0.98789 	-0.09859 	-0.21555 	-0.25530 	0.21446 	0.03850 	0.31974 	-0.03242 	-0.07088 	-0.08395 	0.07494 	0.01266 	0.11047 	0.00326	0.01083
Replication79	 -1.54061	0.99895	0.97921 	0.98412 	0.98285 	0.99075 	0.98524 	0.99203 	-0.15400 	-0.10267 	-0.18696 	0.18333 	0.00000 	0.26254 	-0.05062 	-0.03375 	-0.06145 	0.06640 	0.00000 	0.08714 	0.00225	0.00772
Replication80	 -1.55560	0.99926	0.99001 	0.99227 	0.98953 	0.99706 	0.99352 	0.99700 	-0.09011 	-0.06408 	-0.17508 	0.12535 	0.01641 	0.18863 	-0.02960 	-0.02105 	-0.05751 	0.04247 	0.00539 	0.06430 	0.00112	0.00400
Replication81	 -1.54037	0.99894	0.97888 	0.98275 	0.98375 	0.99018 	0.98500 	0.99212 	-0.14632 	-0.15073 	-0.15093 	0.18766 	0.00000 	0.26261 	-0.04809 	-0.04955 	-0.04961 	0.06949 	0.00000 	0.08535 	0.00229	0.00759
Replication82	 -1.53627	0.99895	0.97612 	0.98316 	0.98468 	0.98965 	0.98463 	0.99249 	-0.19471 	-0.12094 	-0.13111 	0.19080 	0.00000 	0.25856 	-0.06400 	-0.03975 	-0.04310 	0.07322 	0.00000 	0.08220 	0.00260	0.00858
Replication83	 -1.55402	0.99922	0.98706 	0.99026 	0.99038 	0.99553 	0.99214 	0.99681 	-0.11537 	-0.10169 	-0.12555 	0.13762 	0.01228 	0.19398 	-0.03790 	-0.03341 	-0.04125 	0.05008 	0.00403 	0.06267 	0.00125	0.00423
Replication84	 -1.52856	0.99873	0.97475 	0.97693 	0.97745 	0.98661 	0.98016 	0.98814 	-0.13683 	-0.19967 	-0.20161 	0.22246 	0.00000 	0.31882 	-0.04499 	-0.06566 	-0.06630 	0.08093 	0.00000 	0.10653 	0.00317	0.01052
Replication85	 -1.53639	0.99899	0.97662 	0.98330 	0.98655 	0.98998 	0.98616 	0.99341 	-0.19685 	-0.15070 	-0.10012 	0.18640 	0.01763 	0.24624 	-0.06470 	-0.04953 	-0.03291 	0.07326 	0.00579 	0.07654 	0.00260	0.00846
Replication86	 -1.53417	0.99885	0.97592 	0.98141 	0.98039 	0.98875 	0.98275 	0.99033 	-0.17127 	-0.11751 	-0.19778 	0.20186 	0.00000 	0.28743 	-0.05631 	-0.03863 	-0.06502 	0.07386 	0.00000 	0.09543 	0.00273	0.00934
Replication87	 -1.55654	0.99931	0.98901 	0.99143 	0.99465 	0.99663 	0.99377 	0.99887 	-0.10252 	-0.13706 	-0.05065 	0.12523 	0.00000 	0.16607 	-0.03367 	-0.04502 	-0.01664 	0.04822 	0.00000 	0.05055 	0.00108	0.00344
Replication88	 -1.52400	0.99869	0.97224 	0.97513 	0.97766 	0.98528 	0.97897 	0.98777 	-0.15680 	-0.22832 	-0.17036 	0.23330 	0.00000 	0.32572 	-0.05157 	-0.07508 	-0.05603 	0.08736 	0.00000 	0.10680 	0.00353	0.01149
Replication89	 -1.54365	0.99903	0.98017 	0.98528 	0.98637 	0.99161 	0.98708 	0.99380 	-0.15918 	-0.12315 	-0.13125 	0.17343 	0.00338 	0.23881 	-0.05231 	-0.04047 	-0.04313 	0.06516 	0.00111 	0.07642 	0.00204	0.00678
Replication90	 -1.52965	0.99875	0.97558 	0.97698 	0.97808 	0.98688 	0.98060 	0.98845 	-0.12576 	-0.21479 	-0.19081 	0.21991 	0.00000 	0.31456 	-0.04135 	-0.07063 	-0.06274 	0.08007 	0.00000 	0.10481 	0.00310	0.01015
Replication91	 -1.53916	0.99900	0.97924 	0.98342 	0.98554 	0.99082 	0.98826 	0.99330 	-0.16598 	-0.17324 	-0.13878 	0.18025 	0.05381 	0.24632 	-0.05455 	-0.05694 	-0.04561 	0.06853 	0.01769 	0.07874 	0.00238	0.00785
Replication92	 -1.53479	0.99901	0.97569 	0.98441 	0.98758 	0.99014 	0.98576 	0.99395 	-0.21966 	-0.11559 	-0.08514 	0.18408 	0.00000 	0.23904 	-0.07219 	-0.03799 	-0.02798 	0.07361 	0.00000 	0.07334 	0.00272	0.00880
Replication93	 -1.54618	0.99908	0.98243 	0.98511 	0.98865 	0.99222 	0.98818 	0.99480 	-0.12606 	-0.17922 	-0.08503 	0.16690 	0.00000 	0.22528 	-0.04143 	-0.05889 	-0.02794 	0.06372 	0.00000 	0.07051 	0.00187	0.00596
Replication94	 -1.52675	0.99880	0.97198 	0.97847 	0.98162 	0.98665 	0.98110 	0.99010 	-0.20292 	-0.17715 	-0.12873 	0.21828 	0.00000 	0.29384 	-0.06672 	-0.05824 	-0.04232 	0.08468 	0.00000 	0.09345 	0.00332	0.01084
Replication95	 -1.54883	0.99910	0.98365 	0.98653 	0.98831 	0.99307 	0.98886 	0.99499 	-0.12137 	-0.14631 	-0.11216 	0.16006 	0.00000 	0.22143 	-0.03988 	-0.04807 	-0.03685 	0.05955 	0.00000 	0.07067 	0.00166	0.00541
Replication96	 -1.54040	0.99891	0.98048 	0.98267 	0.98131 	0.99047 	0.98469 	0.99114 	-0.11620 	-0.13978 	-0.20336 	0.18728 	0.00000 	0.27433 	-0.03819 	-0.04595 	-0.06685 	0.06613 	0.00000 	0.09260 	0.00227	0.00774
