
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication51	 0.08512	0.95461	0.87417 	0.88712 	0.87900 	0.88811 	0.88607 	0.90468 	0.87416 	0.87240 	0.90036 	0.86488 	0.89022 	0.89722 	-0.28754 	0.00000 	-0.56775 	0.14736 	0.00000 	0.44617 	0.00000 	-0.35769 	0.41090 	-0.28152 	0.19416 	0.28761 	-0.10328 	0.00000 	-0.20393 	0.03048 	0.00000 	0.33614 	0.00000 	-0.12848 	0.04174 	-0.10112 	0.06974 	0.16000 	0.00829	0.10130
Replication52	 0.04109	0.97722	0.96334 	0.96258 	0.96052 	0.96476 	0.96345 	0.96662 	0.90891 	0.93499 	0.95825 	0.92628 	0.94200 	0.95638 	0.00000 	-0.04351 	-0.07111 	0.06233 	0.00000 	0.18874 	-0.42690 	-0.06719 	0.19946 	-0.10158 	0.14479 	0.13844 	0.00000 	-0.01494 	-0.02441 	0.00367 	0.00000 	0.13351 	-0.14655 	-0.02306 	0.01417 	-0.03487 	0.04970 	0.07439 	0.02346	0.03160
Replication53	 0.19021	0.94066	0.75979 	0.79516 	0.81455 	0.79561 	0.80229 	0.84729 	0.76884 	0.80836 	0.84575 	0.80078 	0.82110 	0.84224 	-0.61468 	-0.25553 	-0.44722 	0.23281 	0.01765 	0.67622 	-0.56584 	-0.20504 	0.58034 	0.00000 	0.19567 	0.41633 	-0.22705 	-0.09439 	-0.16520 	0.08001 	0.00652 	0.53237 	-0.20901 	-0.07574 	0.09774 	0.00000 	0.07228 	0.24950 	0.03070	0.26702
Replication54	 0.13892	0.94635	0.85572 	0.85818 	0.87832 	0.86587 	0.86990 	0.89260 	0.82767 	0.82841 	0.88079 	0.81108 	0.85100 	0.87629 	-0.14815 	-0.43595 	0.00000 	0.17422 	0.00000 	0.50103 	0.00000 	-0.52814 	0.48487 	-0.49863 	0.16682 	0.34078 	-0.05410 	-0.15921 	0.00000 	0.03608 	0.00000 	0.37097 	0.00000 	-0.19287 	0.04853 	-0.18210 	0.06092 	0.18994 	0.05685	0.11816
Replication55	 0.05845	0.97081	0.92975 	0.93374 	0.93055 	0.93572 	0.93459 	0.94446 	0.89155 	0.91940 	0.94021 	0.90879 	0.93089 	0.93800 	-0.12683 	-0.05583 	-0.29691 	0.09177 	0.00000 	0.27879 	-0.45334 	0.00000 	0.26274 	-0.15869 	0.27794 	0.18391 	-0.04410 	-0.01941 	-0.10324 	0.01661 	0.00000 	0.20803 	-0.15764 	0.00000 	0.02535 	-0.05518 	0.09665 	0.10185 	0.00356	0.06891
Replication56	 0.10950	0.96534	0.84050 	0.87327 	0.89180 	0.86957 	0.87740 	0.91226 	0.91401 	0.91572 	0.92123 	0.91694 	0.92646 	0.92016 	-0.60355 	-0.16198 	-0.33942 	0.14707 	0.01516 	0.40503 	-0.08676 	-0.13216 	0.32417 	-0.00395 	0.19283 	0.22701 	-0.21218 	-0.05694 	-0.11932 	0.05783 	0.00533 	0.32101 	-0.03050 	-0.04646 	0.04230 	-0.00139 	0.06779 	0.12957 	0.01657	0.15703
Replication57	 -1.39622	0.99882	0.97892 	0.98100 	0.99458 	0.98250 	0.98673 	0.99668 	1.01442 	1.01116 	1.00509 	1.01346 	1.02068 	1.00489 	-0.11968 	-0.24596 	0.00000 	0.02159 	0.00000 	0.05090 	0.00000 	0.00000 	0.01494 	0.00000 	0.25310 	0.01181 	-0.03935 	-0.08087 	0.00000 	0.01854 	0.00000 	0.04804 	0.00000 	0.00000 	0.00533 	0.00000 	0.08321 	0.00849 	0.01330	0.04339
Replication58	 0.00983	0.98517	0.95777 	0.94947 	0.95802 	0.95605 	0.95793 	0.96830 	0.97815 	0.97548 	0.97485 	0.97779 	0.98578 	0.97414 	0.00000 	-0.35268 	-0.24268 	0.05845 	0.00000 	0.17284 	-0.01545 	-0.08813 	0.13285 	0.00000 	0.21959 	0.09200 	0.00000 	-0.11916 	-0.08199 	0.02027 	0.00000 	0.13690 	-0.00522 	-0.02978 	0.01226 	0.00000 	0.07420 	0.05032 	0.02320	0.05779
Replication59	 0.02052	0.98130	0.96321 	0.96870 	0.96907 	0.96845 	0.96850 	0.97372 	0.94425 	0.94848 	0.96821 	0.92948 	0.95978 	0.96635 	-0.09597 	0.00000 	-0.03401 	0.05439 	0.00000 	0.15743 	0.00000 	0.00000 	0.16232 	-0.55423 	0.21471 	0.11292 	-0.03268 	0.00000 	-0.01158 	0.00623 	0.00000 	0.11209 	0.00000 	0.00000 	0.01021 	-0.18872 	0.07311 	0.06034 	0.01756	0.02901
Replication60	 0.15895	0.95051	0.84874 	0.85455 	0.87736 	0.86156 	0.86652 	0.89200 	0.79105 	0.83721 	0.88231 	0.81675 	0.84751 	0.87872 	-0.20967 	-0.44799 	0.00000 	0.17201 	0.00000 	0.49824 	-0.60109 	-0.07595 	0.46481 	-0.26268 	0.18903 	0.33009 	-0.07593 	-0.16224 	0.00000 	0.04458 	0.00000 	0.37828 	-0.21769 	-0.02751 	0.06234 	-0.09513 	0.06846 	0.19097 	0.05680	0.16613
Replication61	 0.16556	0.95046	0.89760 	0.89548 	0.88074 	0.90093 	0.89465 	0.90088 	0.78444 	0.81915 	0.87963 	0.80594 	0.83873 	0.87415 	0.00000 	0.00000 	-0.34551 	0.14335 	0.00000 	0.46532 	-0.50705 	-0.47814 	0.47054 	-0.19158 	0.18604 	0.33923 	0.00000 	0.00000 	-0.12514 	0.01580 	0.00000 	0.34524 	-0.18365 	-0.17318 	0.06768 	-0.06939 	0.06738 	0.19997 	0.08220	0.14471
Replication62	 0.01337	0.98163	0.96009 	0.95999 	0.96610 	0.96262 	0.96414 	0.97209 	0.96056 	0.96259 	0.97137 	0.95440 	0.96645 	0.97065 	-0.05871 	-0.17643 	-0.07506 	0.05822 	0.00000 	0.16305 	0.00000 	0.00000 	0.15444 	-0.24255 	0.06790 	0.10391 	-0.01998 	-0.06004 	-0.02554 	0.01092 	0.00000 	0.11852 	0.00000 	0.00000 	0.00505 	-0.08253 	0.02311 	0.05227 	0.00523	0.02177
Replication63	 0.01464	0.98036	0.95285 	0.96402 	0.96835 	0.96209 	0.96381 	0.97258 	0.94119 	0.95059 	0.96913 	0.95086 	0.96580 	0.96724 	-0.18935 	0.00000 	0.00000 	0.06023 	0.00000 	0.16278 	-0.24321 	-0.29795 	0.16420 	0.00000 	0.24226 	0.11247 	-0.06459 	0.00000 	0.00000 	0.00968 	0.00000 	0.11518 	-0.08297 	-0.10164 	0.00451 	0.00000 	0.08265 	0.05727 	0.01144	0.02008
Replication64	 0.07931	0.96751	0.94155 	0.94046 	0.93219 	0.94352 	0.94003 	0.94368 	0.87069 	0.89695 	0.93071 	0.87509 	0.90383 	0.92798 	0.00000 	0.00000 	-0.20240 	0.09033 	0.00000 	0.28568 	-0.32878 	0.00000 	0.29577 	-0.43627 	0.12378 	0.20843 	0.00000 	0.00000 	-0.07084 	0.00668 	0.00000 	0.20692 	-0.11508 	0.00000 	0.03155 	-0.15271 	0.04333 	0.11709 	0.03655	0.06692
Replication65	 0.03299	0.97331	0.92799 	0.91701 	0.92757 	0.92635 	0.92874 	0.94287 	0.94623 	0.94327 	0.94793 	0.94537 	0.95178 	0.94700 	0.00000 	-0.45519 	-0.32290 	0.09538 	0.00879 	0.28168 	0.00000 	-0.16106 	0.23664 	0.00000 	0.12872 	0.16253 	0.00000 	-0.15749 	-0.11172 	0.02667 	0.00304 	0.21699 	0.00000 	-0.05572 	0.01961 	0.00000 	0.04454 	0.08750 	0.02541	0.07342
Replication66	 -1.49910	1.00161	1.00608 	1.00394 	1.00720 	1.00535 	1.00662 	1.00830 	1.01668 	1.01215 	1.01209 	1.01535 	1.02532 	1.01127 	0.00000 	-0.10183 	-0.03818 	0.00133 	0.00964 	0.00437 	0.00000 	-0.14587 	-0.01083 	0.00000 	0.28069 	-0.00478 	0.00000 	-0.03329 	-0.01248 	0.00546 	0.00315 	0.00826 	0.00000 	-0.04769 	0.00223 	0.00000 	0.09177 	-0.00026 	0.00547	0.01714
Replication67	 0.04464	0.97436	0.93888 	0.95013 	0.95339 	0.94876 	0.94984 	0.95908 	0.90878 	0.92544 	0.95167 	0.90536 	0.93718 	0.94940 	-0.18542 	0.00000 	0.00000 	0.07769 	0.00000 	0.22018 	-0.21239 	0.00000 	0.22465 	-0.48914 	0.23520 	0.15629 	-0.06402 	0.00000 	0.00000 	0.01167 	0.00000 	0.15803 	-0.07333 	0.00000 	0.01614 	-0.16888 	0.08121 	0.08421 	0.02706	0.04502
Replication68	 0.17590	0.95388	0.80371 	0.84164 	0.86784 	0.83813 	0.84613 	0.88403 	0.77410 	0.83674 	0.87764 	0.82210 	0.84272 	0.87439 	-0.59529 	-0.19017 	0.00000 	0.18476 	0.00000 	0.52373 	-0.82707 	0.00000 	0.46073 	0.00000 	0.18025 	0.33394 	-0.21413 	-0.06841 	0.00000 	0.06602 	0.00000 	0.41195 	-0.29751 	0.00000 	0.08570 	0.00000 	0.06484 	0.20430 	0.07088	0.25276
Replication69	 0.04631	0.96548	0.90807 	0.91551 	0.93060 	0.91796 	0.92208 	0.93911 	0.91134 	0.91217 	0.93528 	0.90369 	0.92116 	0.93353 	-0.19161 	-0.26440 	0.00000 	0.11158 	0.00000 	0.30513 	0.00000 	-0.24275 	0.29460 	-0.26654 	0.06261 	0.20028 	-0.06734 	-0.09292 	0.00000 	0.02271 	0.00000 	0.22146 	0.00000 	-0.08531 	0.01388 	-0.09368 	0.02200 	0.10324 	0.00890	0.04403
Replication70	 0.12671	0.95850	0.91551 	0.91299 	0.89936 	0.91778 	0.91225 	0.91761 	0.82329 	0.85702 	0.90112 	0.82914 	0.86501 	0.89737 	0.00000 	0.00000 	-0.35616 	0.12071 	0.00000 	0.39345 	-0.39201 	-0.00741 	0.39350 	-0.51521 	0.13241 	0.28186 	0.00000 	0.00000 	-0.12694 	0.01385 	0.00000 	0.29285 	-0.13971 	-0.00264 	0.05599 	-0.18362 	0.04719 	0.16518 	0.05115	0.12214
Replication71	 0.07790	0.96355	0.87210 	0.89677 	0.90945 	0.89413 	0.90016 	0.92451 	0.91074 	0.90348 	0.92545 	0.90785 	0.92561 	0.92285 	-0.45278 	-0.11064 	-0.20319 	0.13146 	0.02689 	0.36167 	0.00000 	-0.53184 	0.32273 	-0.02663 	0.25674 	0.22419 	-0.15975 	-0.03903 	-0.07169 	0.03760 	0.00949 	0.27331 	0.00000 	-0.18764 	0.02630 	-0.00940 	0.09058 	0.12172 	0.00138	0.09151
Replication72	 0.07635	0.96565	0.92347 	0.91708 	0.92597 	0.92445 	0.92691 	0.93646 	0.87365 	0.89992 	0.92920 	0.88116 	0.91041 	0.92672 	0.00000 	-0.34060 	-0.09026 	0.10664 	0.03178 	0.31476 	-0.36368 	0.00000 	0.30647 	-0.37365 	0.21838 	0.21355 	0.00000 	-0.11966 	-0.03171 	0.01819 	0.01116 	0.23149 	-0.12778 	0.00000 	0.02711 	-0.13128 	0.07673 	0.11699 	0.02337	0.07125
Replication73	 0.01565	0.98368	0.95794 	0.96826 	0.97271 	0.96660 	0.96902 	0.97653 	0.93435 	0.95948 	0.97358 	0.95467 	0.96699 	0.97230 	-0.18554 	-0.01262 	0.00000 	0.05267 	0.01719 	0.14408 	-0.45114 	0.00000 	0.14152 	0.00000 	0.20789 	0.09774 	-0.06288 	-0.00428 	0.00000 	0.01066 	0.00583 	0.10453 	-0.15288 	0.00000 	0.00883 	0.00000 	0.07045 	0.05187 	0.01179	0.03213
Replication74	 0.00265	0.99235	0.97609 	0.96979 	0.97745 	0.97460 	0.97643 	0.98407 	0.99371 	0.99130 	0.99058 	0.98799 	1.00561 	0.98967 	0.00000 	-0.28269 	-0.16183 	0.03568 	0.00000 	0.10560 	0.00000 	0.00000 	0.07122 	-0.18788 	0.35230 	0.05111 	0.00000 	-0.09415 	-0.05390 	0.01598 	0.00000 	0.08705 	0.00000 	0.00000 	0.00897 	-0.06258 	0.11734 	0.02959 	0.01650	0.04830
Replication75	 0.00058	0.99442	0.98923 	0.98869 	0.98346 	0.98974 	0.98837 	0.99129 	0.99829 	0.99332 	0.99469 	0.99683 	1.00775 	0.99351 	-0.03909 	0.00000 	-0.28150 	0.02197 	0.00000 	0.07625 	0.00000 	-0.17831 	0.05432 	0.00000 	0.29007 	0.04057 	-0.01297 	0.00000 	-0.09337 	0.00759 	0.00000 	0.06271 	0.00000 	-0.05914 	0.00891 	0.00000 	0.09621 	0.02487 	0.01573	0.03482
Replication76	 0.03610	0.97268	0.96009 	0.96112 	0.95854 	0.96253 	0.96099 	0.96333 	0.91934 	0.91612 	0.95147 	0.91390 	0.93652 	0.94823 	0.00000 	0.00000 	0.00000 	0.06980 	0.00000 	0.20643 	-0.02115 	-0.60242 	0.23191 	-0.17638 	0.17157 	0.16098 	0.00000 	0.00000 	0.00000 	-0.00054 	0.00000 	0.14021 	-0.00733 	-0.20869 	0.00974 	-0.06110 	0.05944 	0.08417 	0.04073	0.01589
Replication77	 0.26503	0.93715	0.82464 	0.83063 	0.81137 	0.83710 	0.82924 	0.84505 	0.70565 	0.73203 	0.81756 	0.68497 	0.75407 	0.80949 	-0.16112 	0.00000 	-0.54550 	0.20705 	0.00613 	0.68878 	-0.18371 	-0.31808 	0.65278 	-0.86145 	0.16975 	0.48626 	-0.05994 	0.00000 	-0.20292 	0.04523 	0.00228 	0.53644 	-0.06834 	-0.11832 	0.14166 	-0.32045 	0.06315 	0.30958 	0.14090	0.32836
Replication78	 0.01730	0.97770	0.94905 	0.95297 	0.94747 	0.95392 	0.95247 	0.96010 	0.94523 	0.94724 	0.95871 	0.93558 	0.95631 	0.95727 	-0.11931 	0.00000 	-0.32929 	0.06963 	0.00000 	0.21236 	0.00000 	0.00000 	0.19655 	-0.35854 	0.18104 	0.13600 	-0.04092 	0.00000 	-0.11294 	0.01220 	0.00000 	0.15830 	0.00000 	0.00000 	0.01518 	-0.12297 	0.06209 	0.07330 	0.01157	0.04425
Replication79	 0.08887	0.96128	0.91102 	0.91969 	0.92067 	0.92065 	0.92053 	0.93203 	0.86113 	0.88394 	0.92097 	0.87858 	0.89809 	0.91781 	-0.16371 	-0.05091 	-0.11599 	0.11503 	0.00000 	0.33649 	-0.39798 	-0.36587 	0.34120 	-0.05879 	0.15683 	0.23738 	-0.05802 	-0.01804 	-0.04111 	0.01534 	0.00000 	0.24264 	-0.14105 	-0.12967 	0.02633 	-0.02084 	0.05558 	0.12853 	0.03368	0.05969
Replication80	 0.05774	0.96313	0.90527 	0.89402 	0.90282 	0.90448 	0.90561 	0.92177 	0.89226 	0.90538 	0.92274 	0.89828 	0.91981 	0.92066 	0.00000 	-0.45354 	-0.36590 	0.12445 	0.00056 	0.37238 	-0.24162 	-0.11234 	0.33003 	-0.17190 	0.27488 	0.22912 	0.00000 	-0.16015 	-0.12920 	0.02952 	0.00020 	0.28301 	-0.08532 	-0.03967 	0.03020 	-0.06070 	0.09706 	0.12548 	0.01389	0.09044
Replication81	 0.12154	0.94762	0.85757 	0.85745 	0.88122 	0.86634 	0.87139 	0.89532 	0.82846 	0.83944 	0.88663 	0.84082 	0.86368 	0.88246 	-0.13095 	-0.51192 	0.00000 	0.17224 	0.00000 	0.48942 	-0.27702 	-0.69209 	0.46764 	0.00000 	0.19888 	0.32673 	-0.04770 	-0.18647 	0.00000 	0.03737 	0.00000 	0.36245 	-0.10091 	-0.25210 	0.04165 	0.00000 	0.07245 	0.17947 	0.04294	0.10619
Replication82	 0.06979	0.96340	0.93058 	0.92752 	0.92894 	0.93240 	0.93161 	0.93925 	0.88021 	0.89624 	0.92847 	0.89378 	0.90430 	0.92603 	0.00000 	-0.17122 	-0.11071 	0.10374 	0.00000 	0.30712 	-0.28881 	-0.36862 	0.31712 	0.00000 	0.01899 	0.21809 	0.00000 	-0.06043 	-0.03907 	0.00950 	0.00000 	0.21840 	-0.10193 	-0.13009 	0.01946 	0.00000 	0.00670 	0.11520 	0.02570	0.03774
Replication83	 0.12637	0.95791	0.82363 	0.85002 	0.88430 	0.85062 	0.86074 	0.89885 	0.86978 	0.87579 	0.90148 	0.85119 	0.89206 	0.89909 	-0.50363 	-0.40449 	0.00000 	0.17047 	0.00000 	0.46384 	-0.01468 	-0.00764 	0.39515 	-0.64783 	0.29264 	0.27927 	-0.17971 	-0.14433 	0.00000 	0.06209 	0.00000 	0.36181 	-0.00524 	-0.00273 	0.05285 	-0.23116 	0.10442 	0.16094 	0.02309	0.17894
Replication84	 0.05880	0.97990	0.89120 	0.92787 	0.94724 	0.91941 	0.92741 	0.95451 	0.95154 	0.95496 	0.96059 	0.94869 	0.96559 	0.95979 	-0.59823 	0.00000 	0.00000 	0.09197 	0.00000 	0.23044 	-0.07069 	0.00000 	0.18371 	-0.20817 	0.24343 	0.12789 	-0.20427 	0.00000 	0.00000 	0.04022 	0.00000 	0.18172 	-0.02414 	0.00000 	0.02027 	-0.07108 	0.08312 	0.07139 	0.00034	0.09724
Replication85	 0.14241	0.94625	0.86143 	0.87543 	0.87461 	0.87679 	0.87595 	0.89390 	0.82112 	0.82498 	0.87846 	0.80759 	0.84478 	0.87374 	-0.25380 	-0.04922 	-0.24413 	0.16638 	0.00000 	0.49632 	-0.03796 	-0.50853 	0.49006 	-0.47021 	0.11877 	0.34595 	-0.09270 	-0.01798 	-0.08917 	0.02799 	0.00000 	0.36604 	-0.01386 	-0.18575 	0.05297 	-0.17175 	0.04338 	0.19486 	0.05362	0.11403
Replication86	 0.00193	0.99307	0.97541 	0.97814 	0.98167 	0.97893 	0.98034 	0.98796 	0.99855 	0.99665 	0.99320 	0.99799 	1.00218 	0.99295 	-0.11456 	-0.10373 	-0.17206 	0.03159 	0.00000 	0.09027 	0.00000 	0.00000 	0.06285 	0.00000 	0.14334 	0.04358 	-0.03810 	-0.03450 	-0.05722 	0.01375 	0.00000 	0.07347 	0.00000 	0.00000 	0.00650 	0.00000 	0.04767 	0.02411 	0.01872	0.03568
Replication87	 0.02673	0.97702	0.93809 	0.95268 	0.95845 	0.95012 	0.95240 	0.96378 	0.93643 	0.94078 	0.95956 	0.92327 	0.94930 	0.95800 	-0.24599 	0.00000 	0.00000 	0.07327 	0.00000 	0.19952 	0.00000 	0.00000 	0.19754 	-0.49598 	0.14987 	0.13550 	-0.08448 	0.00000 	0.00000 	0.01410 	0.00000 	0.14382 	0.00000 	0.00000 	0.01068 	-0.17033 	0.05147 	0.07090 	0.01373	0.03616
Replication88	 0.16777	0.94640	0.78223 	0.81056 	0.83343 	0.81269 	0.82028 	0.86366 	0.82746 	0.84568 	0.86815 	0.83462 	0.85734 	0.86587 	-0.56329 	-0.34824 	-0.44360 	0.21295 	0.01432 	0.60846 	-0.26718 	-0.07543 	0.51074 	-0.21465 	0.20433 	0.36137 	-0.20569 	-0.12716 	-0.16198 	0.07495 	0.00523 	0.47854 	-0.09756 	-0.02755 	0.07485 	-0.07838 	0.07461 	0.21069 	0.00022	0.22055
Replication89	 0.05593	0.96756	0.92060 	0.91956 	0.92392 	0.92462 	0.92594 	0.93755 	0.89407 	0.91154 	0.93412 	0.89471 	0.92540 	0.93178 	-0.08566 	-0.23707 	-0.23600 	0.10405 	0.01833 	0.30840 	-0.25160 	0.00000 	0.28852 	-0.40012 	0.29366 	0.20083 	-0.02998 	-0.08297 	-0.08260 	0.02053 	0.00642 	0.22977 	-0.08806 	0.00000 	0.02473 	-0.14004 	0.10278 	0.10964 	0.00334	0.07022
Replication90	 0.12486	0.95154	0.82514 	0.86019 	0.88369 	0.85614 	0.86386 	0.89782 	0.85382 	0.85608 	0.89240 	0.84153 	0.86839 	0.88963 	-0.55140 	-0.15499 	0.00000 	0.17464 	0.00000 	0.47537 	0.00000 	-0.32157 	0.43979 	-0.40157 	0.06765 	0.30700 	-0.19928 	-0.05602 	0.00000 	0.04987 	0.00000 	0.35791 	0.00000 	-0.11622 	0.04571 	-0.14513 	0.02445 	0.17077 	0.03491	0.13206
Replication91	 0.00907	0.98822	0.94093 	0.95124 	0.94944 	0.95050 	0.95115 	0.96532 	0.98722 	0.98301 	0.97552 	0.98598 	0.99530 	0.97479 	-0.28058 	-0.02776 	-0.48596 	0.05858 	0.00000 	0.18022 	0.00000 	0.00000 	0.11909 	0.00000 	0.31735 	0.08644 	-0.09423 	-0.00932 	-0.16320 	0.02824 	0.00000 	0.15166 	0.00000 	0.00000 	0.02327 	0.00000 	0.10657 	0.05332 	0.03263	0.09631
Replication92	 0.12097	0.95788	0.82903 	0.87181 	0.89452 	0.86428 	0.87258 	0.90751 	0.84894 	0.87448 	0.90471 	0.87034 	0.88672 	0.90228 	-0.64252 	-0.05151 	0.00000 	0.16054 	0.00000 	0.43169 	-0.43363 	-0.26206 	0.38860 	0.00000 	0.16960 	0.27297 	-0.22928 	-0.01838 	0.00000 	0.05209 	0.00000 	0.32959 	-0.15474 	-0.09352 	0.04606 	0.00000 	0.06052 	0.15456 	0.03369	0.14690
Replication93	 0.02865	0.97988	0.96731 	0.97047 	0.96964 	0.97094 	0.97086 	0.97345 	0.93632 	0.94024 	0.96512 	0.92135 	0.95259 	0.96292 	-0.04753 	0.00000 	0.00000 	0.05440 	0.01385 	0.16013 	0.00000 	-0.08978 	0.17444 	-0.55286 	0.19449 	0.12171 	-0.01623 	0.00000 	0.00000 	0.00260 	0.00473 	0.11137 	0.00000 	-0.03066 	0.01082 	-0.18879 	0.06641 	0.06515 	0.02884	0.02541
Replication94	 0.00809	0.98691	0.96347 	0.95674 	0.97297 	0.96266 	0.96669 	0.97720 	0.98256 	0.97924 	0.98200 	0.98159 	0.98885 	0.98139 	0.00000 	-0.40588 	0.00000 	0.05139 	0.00000 	0.13770 	0.00000 	-0.15144 	0.11102 	0.00000 	0.17149 	0.07518 	0.00000 	-0.13666 	0.00000 	0.01769 	0.00000 	0.10597 	0.00000 	-0.05099 	0.00456 	0.00000 	0.05774 	0.03838 	0.01054	0.03670
Replication95	 0.07382	0.95757	0.87754 	0.89143 	0.88421 	0.89194 	0.89043 	0.90947 	0.88558 	0.88460 	0.90731 	0.87618 	0.90065 	0.90459 	-0.30774 	0.00000 	-0.57584 	0.14075 	0.00113 	0.42479 	0.00000 	-0.26053 	0.38450 	-0.29633 	0.20554 	0.26882 	-0.10989 	0.00000 	-0.20562 	0.03150 	0.00040 	0.32194 	0.00000 	-0.09303 	0.03945 	-0.10581 	0.07339 	0.14954 	0.01491	0.10190
Replication96	 0.01691	0.97809	0.94050 	0.95048 	0.94992 	0.94956 	0.95000 	0.96081 	0.94831 	0.94907 	0.96065 	0.93894 	0.96081 	0.95913 	-0.21081 	0.00000 	-0.24485 	0.07230 	0.00000 	0.20926 	0.00000 	-0.04802 	0.19097 	-0.33757 	0.22733 	0.13175 	-0.07224 	0.00000 	-0.08391 	0.01589 	0.00000 	0.15615 	0.00000 	-0.01645 	0.01278 	-0.11568 	0.07790 	0.07015 	0.00964	0.04458
Replication97	 0.01411	0.98089	0.94595 	0.93695 	0.95148 	0.94468 	0.94817 	0.96083 	0.96283 	0.96106 	0.96656 	0.96409 	0.97711 	0.96528 	0.00000 	-0.44770 	-0.15122 	0.07225 	0.00330 	0.20580 	-0.06447 	-0.21755 	0.16738 	0.00000 	0.30052 	0.11561 	0.00000 	-0.15257 	-0.05153 	0.02305 	0.00112 	0.15947 	-0.02197 	-0.07414 	0.01197 	0.00000 	0.10241 	0.06188 	0.01609	0.05970
Replication98	 0.05615	0.96974	0.91265 	0.91769 	0.93451 	0.92112 	0.92559 	0.94271 	0.89385 	0.92248 	0.94094 	0.91657 	0.92851 	0.93952 	-0.17243 	-0.31729 	0.00000 	0.10380 	0.00000 	0.28658 	-0.47337 	-0.02176 	0.26561 	0.00000 	0.15548 	0.18240 	-0.06009 	-0.11057 	0.00000 	0.02588 	0.00000 	0.21322 	-0.16496 	-0.00758 	0.01950 	0.00000 	0.05418 	0.09732 	0.00901	0.06690
Replication99	 0.07899	0.95925	0.87101 	0.87909 	0.89975 	0.88381 	0.88947 	0.91522 	0.89865 	0.89805 	0.91652 	0.89307 	0.90751 	0.91492 	-0.26511 	-0.40197 	-0.15808 	0.14453 	0.00000 	0.40139 	0.00000 	-0.23592 	0.35866 	-0.18034 	0.08289 	0.24596 	-0.09434 	-0.14305 	-0.05626 	0.03960 	0.00000 	0.30261 	0.00000 	-0.08396 	0.02726 	-0.06418 	0.02950 	0.13140 	0.00799	0.08861
Replication100	 0.06953	0.96275	0.90579 	0.89586 	0.90919 	0.90586 	0.90812 	0.92413 	0.88958 	0.89978 	0.92227 	0.88047 	0.91179 	0.92011 	0.00000 	-0.47497 	-0.20420 	0.12393 	0.00000 	0.36405 	-0.10333 	0.00000 	0.33255 	-0.49421 	0.22686 	0.23074 	0.00000 	-0.16784 	-0.07216 	0.02802 	0.00000 	0.27376 	-0.03652 	0.00000 	0.02963 	-0.17464 	0.08017 	0.12603 	0.00142	0.08644
Replication101	 0.21973	0.93798	0.82998 	0.84236 	0.83770 	0.84632 	0.84415 	0.86284 	0.75713 	0.76245 	0.83977 	0.73027 	0.78980 	0.83261 	-0.24016 	-0.07578 	-0.30872 	0.19925 	0.01819 	0.62173 	0.00000 	-0.57069 	0.60354 	-0.74444 	0.17174 	0.43921 	-0.08919 	-0.02814 	-0.11465 	0.03957 	0.00675 	0.47140 	0.00000 	-0.21194 	0.09920 	-0.27646 	0.06378 	0.26487 	0.11385	0.22518
Replication102	 0.13969	0.95747	0.81031 	0.85447 	0.88547 	0.84806 	0.85873 	0.89986 	0.87351 	0.87502 	0.90138 	0.86038 	0.89052 	0.89911 	-0.68235 	-0.17368 	0.00000 	0.17289 	0.00188 	0.46062 	0.00000 	-0.20158 	0.39713 	-0.43081 	0.20332 	0.27984 	-0.24369 	-0.06203 	0.00000 	0.06340 	0.00067 	0.35753 	0.00000 	-0.07199 	0.05129 	-0.15386 	0.07261 	0.16029 	0.02725	0.17423
Replication103	 0.22166	0.94350	0.72834 	0.78578 	0.83178 	0.78004 	0.79419 	0.85314 	0.81673 	0.81229 	0.85346 	0.81034 	0.83238 	0.85014 	-0.80462 	-0.30284 	0.00000 	0.24050 	0.00000 	0.65103 	0.00000 	-0.61764 	0.55283 	-0.15337 	0.09946 	0.39666 	-0.29552 	-0.11123 	0.00000 	0.09504 	0.00000 	0.51409 	0.00000 	-0.22685 	0.09339 	-0.05633 	0.03653 	0.23784 	0.06202	0.28696
Replication104	 0.10333	0.96029	0.93009 	0.93198 	0.92756 	0.93437 	0.93187 	0.93546 	0.85245 	0.86352 	0.91561 	0.84667 	0.87927 	0.91143 	-0.01140 	0.00000 	0.00000 	0.10630 	0.00482 	0.32498 	-0.14403 	-0.46549 	0.35630 	-0.42451 	0.08086 	0.25143 	-0.00405 	0.00000 	0.00000 	0.00405 	0.00171 	0.22873 	-0.05115 	-0.16531 	0.03336 	-0.15076 	0.02872 	0.13980 	0.07927	0.06511
