
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication31	 0.00418	0.99243	0.98557 	0.98707 	0.98892 	0.99365 	0.99176 	0.99535 	-0.10782 	-0.16503 	-0.11718 	0.14390 	0.04715 	0.20048 	-0.03590 	-0.05496 	-0.03902 	0.05375 	0.01570 	0.06526 	0.00150	0.00483
Replication32	 0.00514	0.99165	0.98053 	0.98480 	0.98787 	0.99127 	0.98836 	0.99412 	-0.15313 	-0.15841 	-0.09390 	0.16296 	0.02575 	0.21866 	-0.05107 	-0.05283 	-0.03132 	0.06346 	0.00859 	0.06940 	0.00192	0.00622
Replication33	 0.00420	0.99239	0.98475 	0.98768 	0.98913 	0.99353 	0.99017 	0.99535 	-0.11747 	-0.13016 	-0.10791 	0.14485 	0.01127 	0.20082 	-0.03912 	-0.04335 	-0.03594 	0.05427 	0.00375 	0.06495 	0.00140	0.00457
Replication34	 0.00575	0.99081	0.97992 	0.98364 	0.98364 	0.99037 	0.98539 	0.99189 	-0.13495 	-0.12529 	-0.15743 	0.17338 	0.00000 	0.24625 	-0.04509 	-0.04186 	-0.05259 	0.06396 	0.00000 	0.08213 	0.00196	0.00656
Replication35	 0.00529	0.99132	0.98117 	0.98492 	0.98516 	0.99136 	0.98757 	0.99297 	-0.13814 	-0.12670 	-0.15111 	0.16438 	0.02142 	0.23199 	-0.04610 	-0.04229 	-0.05043 	0.06095 	0.00715 	0.07686 	0.00183	0.00614
Replication36	 0.00440	0.99223	0.98374 	0.98744 	0.98875 	0.99312 	0.98935 	0.99505 	-0.12765 	-0.11933 	-0.10830 	0.14831 	0.00350 	0.20495 	-0.04253 	-0.03975 	-0.03608 	0.05581 	0.00116 	0.06620 	0.00147	0.00482
Replication37	 0.00502	0.99163	0.98209 	0.98594 	0.98657 	0.99198 	0.98760 	0.99371 	-0.13183 	-0.11728 	-0.13042 	0.15878 	0.00000 	0.22242 	-0.04397 	-0.03912 	-0.04350 	0.05913 	0.00000 	0.07295 	0.00166	0.00550
Replication38	 0.00479	0.99221	0.98543 	0.98670 	0.98867 	0.99327 	0.98941 	0.99491 	-0.09253 	-0.15669 	-0.10334 	0.14753 	0.00000 	0.20643 	-0.03083 	-0.05220 	-0.03443 	0.05472 	0.00000 	0.06721 	0.00140	0.00447
Replication39	 0.00455	0.99220	0.98430 	0.98699 	0.98877 	0.99308 	0.98921 	0.99497 	-0.11327 	-0.13772 	-0.10234 	0.14877 	0.00000 	0.20601 	-0.03774 	-0.04588 	-0.03410 	0.05581 	0.00000 	0.06658 	0.00144	0.00467
Replication40	 0.00439	0.99226	0.98364 	0.98773 	0.98874 	0.99319 	0.98925 	0.99508 	-0.13129 	-0.10851 	-0.11091 	0.14773 	0.00000 	0.20444 	-0.04373 	-0.03615 	-0.03695 	0.05552 	0.00000 	0.06613 	0.00146	0.00482
Replication41	 0.00444	0.99221	0.98369 	0.98784 	0.98818 	0.99324 	0.98930 	0.99489 	-0.13153 	-0.10001 	-0.12506 	0.14773 	0.00372 	0.20662 	-0.04382 	-0.03332 	-0.04166 	0.05497 	0.00124 	0.06748 	0.00146	0.00489
Replication42	 0.00595	0.99101	0.98118 	0.98393 	0.98432 	0.99086 	0.98604 	0.99229 	-0.12015 	-0.13828 	-0.14990 	0.16927 	0.00000 	0.24090 	-0.04012 	-0.04618 	-0.05006 	0.06219 	0.00000 	0.08027 	0.00184	0.00610
Replication43	 0.00357	0.99315	0.98689 	0.99008 	0.99140 	0.99514 	0.99212 	0.99690 	-0.11404 	-0.11029 	-0.09477 	0.13065 	0.00958 	0.18001 	-0.03792 	-0.03667 	-0.03151 	0.04906 	0.00319 	0.05763 	0.00115	0.00377
Replication44	 0.00358	0.99311	0.98779 	0.99015 	0.99058 	0.99540 	0.99237 	0.99662 	-0.10043 	-0.10922 	-0.11579 	0.12929 	0.01437 	0.18288 	-0.03340 	-0.03632 	-0.03851 	0.04727 	0.00478 	0.05984 	0.00110	0.00367
Replication45	 0.00344	0.99307	0.98507 	0.98996 	0.99140 	0.99465 	0.99210 	0.99686 	-0.14404 	-0.09817 	-0.09301 	0.13409 	0.02138 	0.18109 	-0.04790 	-0.03265 	-0.03093 	0.05153 	0.00711 	0.05725 	0.00134	0.00440
Replication46	 0.00545	0.99108	0.98173 	0.98476 	0.98373 	0.99130 	0.98628 	0.99223 	-0.11924 	-0.11279 	-0.17314 	0.16617 	0.00000 	0.24079 	-0.03982 	-0.03766 	-0.05781 	0.05994 	0.00000 	0.08145 	0.00180	0.00610
Replication47	 0.00572	0.99109	0.98122 	0.98409 	0.98476 	0.99095 	0.98624 	0.99252 	-0.12200 	-0.13979 	-0.14274 	0.16823 	0.00000 	0.23811 	-0.04073 	-0.04667 	-0.04766 	0.06213 	0.00000 	0.07895 	0.00182	0.00601
Replication48	 0.00493	0.99173	0.98408 	0.98574 	0.98667 	0.99244 	0.98813 	0.99380 	-0.09917 	-0.14548 	-0.12998 	0.15538 	0.00000 	0.22080 	-0.03307 	-0.04851 	-0.04335 	0.05688 	0.00000 	0.07306 	0.00153	0.00501
Replication49	 0.00429	0.99249	0.98555 	0.98823 	0.98912 	0.99393 	0.99019 	0.99544 	-0.10869 	-0.11974 	-0.11426 	0.14188 	0.00300 	0.19910 	-0.03619 	-0.03987 	-0.03804 	0.05245 	0.00100 	0.06494 	0.00130	0.00429
Replication50	 0.00585	0.99092	0.97938 	0.98345 	0.98487 	0.99021 	0.98555 	0.99236 	-0.14366 	-0.14027 	-0.12890 	0.17374 	0.00000 	0.24108 	-0.04798 	-0.04685 	-0.04305 	0.06559 	0.00000 	0.07885 	0.00200	0.00655
Replication51	 0.00351	0.99307	0.98600 	0.98960 	0.99090 	0.99484 	0.99326 	0.99674 	-0.13197 	-0.12039 	-0.10853 	0.13289 	0.04724 	0.18209 	-0.04389 	-0.04004 	-0.03609 	0.05038 	0.01571 	0.05834 	0.00134	0.00441
Replication52	 0.00410	0.99260	0.98471 	0.98948 	0.98898 	0.99417 	0.99017 	0.99559 	-0.13382 	-0.07163 	-0.12975 	0.13978 	0.00000 	0.19676 	-0.04455 	-0.02384 	-0.04319 	0.05162 	0.00000 	0.06452 	0.00135	0.00456
Replication53	 0.00269	0.99301	0.98752 	0.99025 	0.99009 	0.99528 	0.99153 	0.99634 	-0.10092 	-0.09269 	-0.12221 	0.13062 	0.00000 	0.18628 	-0.03357 	-0.03083 	-0.04065 	0.04736 	0.00000 	0.06138 	0.00110	0.00370
Replication54	 0.00409	0.99268	0.98831 	0.98827 	0.98935 	0.99469 	0.99091 	0.99565 	-0.06582 	-0.15011 	-0.11456 	0.13616 	0.00000 	0.19551 	-0.02191 	-0.04996 	-0.03813 	0.04900 	0.00000 	0.06478 	0.00118	0.00379
Replication55	 0.00430	0.99240	0.98520 	0.98859 	0.98821 	0.99392 	0.98980 	0.99510 	-0.11523 	-0.09335 	-0.13565 	0.14247 	0.00000 	0.20308 	-0.03837 	-0.03109 	-0.04518 	0.05190 	0.00000 	0.06722 	0.00133	0.00448
Replication56	 0.00543	0.99113	0.98027 	0.98384 	0.98540 	0.99068 	0.98672 	0.99278 	-0.13894 	-0.14942 	-0.12880 	0.16964 	0.01404 	0.23542 	-0.04639 	-0.04989 	-0.04300 	0.06398 	0.00469 	0.07694 	0.00193	0.00633
Replication57	 0.00426	0.99271	0.98614 	0.98885 	0.98994 	0.99435 	0.99066 	0.99593 	-0.10695 	-0.11739 	-0.10514 	0.13800 	0.00000 	0.19270 	-0.03559 	-0.03907 	-0.03499 	0.05119 	0.00000 	0.06250 	0.00123	0.00404
Replication58	 0.00498	0.99151	0.98127 	0.98481 	0.98689 	0.99137 	0.98756 	0.99364 	-0.13574 	-0.14863 	-0.11108 	0.16320 	0.00982 	0.22422 	-0.04529 	-0.04959 	-0.03706 	0.06203 	0.00327 	0.07246 	0.00179	0.00584
Replication59	 0.00548	0.99097	0.98033 	0.98417 	0.98411 	0.99071 	0.98582 	0.99222 	-0.13519 	-0.11984 	-0.15537 	0.17040 	0.00000 	0.24190 	-0.04515 	-0.04002 	-0.05189 	0.06285 	0.00000 	0.08058 	0.00190	0.00637
Replication60	 0.00451	0.99233	0.98377 	0.98768 	0.98930 	0.99323 	0.98944 	0.99532 	-0.12971 	-0.11849 	-0.09898 	0.14703 	0.00000 	0.20161 	-0.04320 	-0.03947 	-0.03297 	0.05572 	0.00000 	0.06466 	0.00145	0.00474
Replication61	 0.00554	0.99125	0.97878 	0.98474 	0.98619 	0.99060 	0.98618 	0.99317 	-0.16889 	-0.11255 	-0.11668 	0.16939 	0.00000 	0.23076 	-0.05637 	-0.03757 	-0.03895 	0.06515 	0.00000 	0.07440 	0.00203	0.00666
Replication62	 0.00407	0.99239	0.98361 	0.98779 	0.98955 	0.99326 	0.98979 	0.99548 	-0.13560 	-0.11865 	-0.09692 	0.14648 	0.00650 	0.19966 	-0.04516 	-0.03951 	-0.03228 	0.05587 	0.00217 	0.06374 	0.00148	0.00483
Replication63	 0.00501	0.99182	0.98173 	0.98595 	0.98805 	0.99195 	0.98795 	0.99434 	-0.14024 	-0.13177 	-0.09924 	0.15787 	0.00000 	0.21508 	-0.04676 	-0.04393 	-0.03309 	0.06040 	0.00000 	0.06888 	0.00169	0.00550
Replication64	 0.00438	0.99242	0.98461 	0.98733 	0.98939 	0.99343 	0.99083 	0.99546 	-0.12090 	-0.14718 	-0.10290 	0.14531 	0.02759 	0.19956 	-0.04026 	-0.04901 	-0.03427 	0.05501 	0.00919 	0.06411 	0.00147	0.00477
Replication65	 0.00551	0.99139	0.98097 	0.98510 	0.98603 	0.99133 	0.98686 	0.99327 	-0.13893 	-0.12346 	-0.12868 	0.16419 	0.00000 	0.22867 	-0.04636 	-0.04120 	-0.04294 	0.06160 	0.00000 	0.07480 	0.00179	0.00590
Replication66	 0.00497	0.99149	0.98255 	0.98534 	0.98578 	0.99186 	0.98755 	0.99329 	-0.11834 	-0.13160 	-0.14164 	0.16038 	0.00533 	0.22754 	-0.03948 	-0.04391 	-0.04726 	0.05897 	0.00178 	0.07543 	0.00167	0.00553
Replication67	 0.00465	0.99220	0.98279 	0.98742 	0.98894 	0.99285 	0.98897 	0.99508 	-0.14140 	-0.11103 	-0.10121 	0.15016 	0.00000 	0.20503 	-0.04711 	-0.03699 	-0.03372 	0.05724 	0.00000 	0.06565 	0.00155	0.00508
Replication68	 0.00521	0.99132	0.98197 	0.98461 	0.98564 	0.99139 	0.98687 	0.99303 	-0.11773 	-0.14326 	-0.13286 	0.16419 	0.00000 	0.23140 	-0.03929 	-0.04781 	-0.04434 	0.06080 	0.00000 	0.07633 	0.00173	0.00568
Replication69	 0.00531	0.99152	0.98271 	0.98519 	0.98626 	0.99184 	0.98745 	0.99345 	-0.11369 	-0.14193 	-0.12879 	0.16026 	0.00000 	0.22578 	-0.03793 	-0.04735 	-0.04297 	0.05930 	0.00000 	0.07434 	0.00165	0.00540
Replication70	 0.00470	0.99179	0.98341 	0.98615 	0.98697 	0.99243 	0.98816 	0.99399 	-0.11439 	-0.13051 	-0.12723 	0.15510 	0.00000 	0.21857 	-0.03814 	-0.04352 	-0.04242 	0.05730 	0.00000 	0.07187 	0.00155	0.00509
Replication71	 0.00359	0.99333	0.98856 	0.99046 	0.99096 	0.99586 	0.99409 	0.99703 	-0.10048 	-0.12215 	-0.12195 	0.12518 	0.04332 	0.17721 	-0.03340 	-0.04060 	-0.04054 	0.04578 	0.01440 	0.05810 	0.00113	0.00374
Replication72	 0.00572	0.99076	0.97906 	0.98322 	0.98401 	0.98999 	0.98513 	0.99193 	-0.14436 	-0.13303 	-0.14298 	0.17601 	0.00000 	0.24640 	-0.04823 	-0.04445 	-0.04777 	0.06593 	0.00000 	0.08128 	0.00204	0.00676
Replication73	 0.00349	0.99266	0.98558 	0.98857 	0.99003 	0.99410 	0.99052 	0.99590 	-0.11336 	-0.12117 	-0.09925 	0.13982 	0.00182 	0.19342 	-0.03773 	-0.04033 	-0.03304 	0.05239 	0.00060 	0.06228 	0.00128	0.00419
Replication74	 0.00614	0.99078	0.97783 	0.98349 	0.98435 	0.98978 	0.98498 	0.99208 	-0.16674 	-0.11613 	-0.13692 	0.17713 	0.00000 	0.24482 	-0.05571 	-0.03880 	-0.04575 	0.06731 	0.00000 	0.08009 	0.00216	0.00715
Replication75	 0.00474	0.99184	0.98251 	0.98617 	0.98768 	0.99223 	0.98812 	0.99426 	-0.12999 	-0.12904 	-0.11106 	0.15603 	0.00000 	0.21566 	-0.04334 	-0.04302 	-0.03703 	0.05882 	0.00000 	0.06984 	0.00161	0.00526
Replication76	 0.00441	0.99220	0.98294 	0.98762 	0.98872 	0.99296 	0.98901 	0.99502 	-0.14071 	-0.10414 	-0.10859 	0.14947 	0.00000 	0.20549 	-0.04688 	-0.03469 	-0.03618 	0.05660 	0.00000 	0.06619 	0.00153	0.00504
Replication77	 0.00521	0.99166	0.98213 	0.98548 	0.98725 	0.99184 	0.98767 	0.99391 	-0.12754 	-0.13984 	-0.11073 	0.15943 	0.00000 	0.22036 	-0.04254 	-0.04664 	-0.03693 	0.06013 	0.00000 	0.07142 	0.00167	0.00544
Replication78	 0.00495	0.99161	0.98168 	0.98573 	0.98676 	0.99179 	0.98748 	0.99374 	-0.13623 	-0.12161 	-0.12292 	0.16004 	0.00000 	0.22241 	-0.04544 	-0.04056 	-0.04100 	0.06010 	0.00000 	0.07250 	0.00170	0.00560
Replication79	 0.00382	0.99310	0.98789 	0.99006 	0.99079 	0.99534 	0.99178 	0.99662 	-0.09444 	-0.11098 	-0.10628 	0.12975 	0.00000 	0.18302 	-0.03141 	-0.03691 	-0.03534 	0.04752 	0.00000 	0.05968 	0.00107	0.00353
Replication80	 0.00590	0.99070	0.97974 	0.98300 	0.98352 	0.99007 	0.98511 	0.99170 	-0.13077 	-0.14037 	-0.15180 	0.17591 	0.00000 	0.24904 	-0.04370 	-0.04691 	-0.05073 	0.06511 	0.00000 	0.08285 	0.00200	0.00663
Replication81	 0.00482	0.99204	0.98461 	0.98710 	0.98724 	0.99317 	0.98913 	0.99437 	-0.10822 	-0.12038 	-0.13767 	0.14917 	0.00572 	0.21282 	-0.03606 	-0.04012 	-0.04588 	0.05435 	0.00191 	0.07060 	0.00144	0.00479
Replication82	 0.00435	0.99214	0.98450 	0.98674 	0.98855 	0.99303 	0.98912 	0.99483 	-0.10710 	-0.14415 	-0.10447 	0.14941 	0.00000 	0.20775 	-0.03569 	-0.04803 	-0.03481 	0.05582 	0.00000 	0.06736 	0.00144	0.00466
Replication83	 0.00322	0.99325	0.98848 	0.98989 	0.99117 	0.99558 	0.99345 	0.99694 	-0.09294 	-0.13720 	-0.10706 	0.12742 	0.03215 	0.17876 	-0.03090 	-0.04562 	-0.03559 	0.04698 	0.01069 	0.05809 	0.00112	0.00366
Replication84	 0.00539	0.99156	0.98257 	0.98497 	0.98553 	0.99193 	0.98975 	0.99339 	-0.12804 	-0.15578 	-0.15817 	0.15955 	0.05825 	0.22606 	-0.04271 	-0.05197 	-0.05276 	0.05898 	0.01943 	0.07521 	0.00187	0.00618
Replication85	 0.00469	0.99184	0.98323 	0.98641 	0.98665 	0.99257 	0.98919 	0.99402 	-0.12601 	-0.12442 	-0.14409 	0.15396 	0.02435 	0.21782 	-0.04201 	-0.04148 	-0.04804 	0.05676 	0.00812 	0.07203 	0.00161	0.00538
Replication86	 0.00480	0.99205	0.98447 	0.98734 	0.98727 	0.99320 	0.98892 	0.99440 	-0.11141 	-0.11051 	-0.13797 	0.14888 	0.00000 	0.21244 	-0.03713 	-0.03683 	-0.04598 	0.05424 	0.00000 	0.07048 	0.00143	0.00478
Replication87	 0.00449	0.99201	0.98303 	0.98690 	0.98761 	0.99273 	0.98934 	0.99450 	-0.13474 	-0.11833 	-0.12834 	0.15198 	0.01906 	0.21196 	-0.04491 	-0.03944 	-0.04277 	0.05681 	0.00635 	0.06921 	0.00158	0.00525
Replication88	 0.00514	0.99164	0.98341 	0.98567 	0.98637 	0.99222 	0.98783 	0.99363 	-0.10812 	-0.13698 	-0.13367 	0.15725 	0.00000 	0.22311 	-0.03606 	-0.04569 	-0.04458 	0.05772 	0.00000 	0.07381 	0.00158	0.00519
Replication89	 0.00561	0.99128	0.98246 	0.98517 	0.98448 	0.99169 	0.98684 	0.99267 	-0.11384 	-0.11776 	-0.16442 	0.16262 	0.00000 	0.23511 	-0.03800 	-0.03931 	-0.05488 	0.05871 	0.00000 	0.07924 	0.00171	0.00576
Replication90	 0.00519	0.99142	0.98120 	0.98462 	0.98671 	0.99123 	0.98698 	0.99347 	-0.13169 	-0.14831 	-0.10933 	0.16457 	0.00000 	0.22654 	-0.04394 	-0.04949 	-0.03648 	0.06241 	0.00000 	0.07330 	0.00179	0.00581
Replication91	 0.00511	0.99161	0.98287 	0.98540 	0.98639 	0.99202 	0.98816 	0.99362 	-0.11717 	-0.14323 	-0.13263 	0.15866 	0.01257 	0.22344 	-0.03908 	-0.04777 	-0.04424 	0.05875 	0.00419 	0.07358 	0.00165	0.00543
Replication92	 0.00338	0.99306	0.98763 	0.98982 	0.99023 	0.99528 	0.99296 	0.99649 	-0.10385 	-0.11866 	-0.12415 	0.13027 	0.03311 	0.18445 	-0.03454 	-0.03946 	-0.04129 	0.04766 	0.01101 	0.06054 	0.00118	0.00392
Replication93	 0.00557	0.99114	0.98026 	0.98454 	0.98501 	0.99088 	0.98618 	0.99268 	-0.14192 	-0.11951 	-0.14131 	0.16839 	0.00000 	0.23623 	-0.04738 	-0.03990 	-0.04718 	0.06282 	0.00000 	0.07788 	0.00188	0.00624
Replication94	 0.00448	0.99217	0.98227 	0.98704 	0.98929 	0.99258 	0.98892 	0.99513 	-0.14671 	-0.12178 	-0.08903 	0.15190 	0.00252 	0.20473 	-0.04888 	-0.04058 	-0.02966 	0.05867 	0.00084 	0.06488 	0.00162	0.00527
Replication95	 0.00488	0.99171	0.98256 	0.98612 	0.98673 	0.99218 	0.98784 	0.99384 	-0.12679 	-0.11912 	-0.13022 	0.15711 	0.00000 	0.22063 	-0.04228 	-0.03972 	-0.04343 	0.05833 	0.00000 	0.07245 	0.00161	0.00535
Replication96	 0.00334	0.99343	0.98913 	0.99109 	0.99165 	0.99611 	0.99271 	0.99726 	-0.08778 	-0.10485 	-0.10379 	0.12310 	0.00000 	0.17427 	-0.02917 	-0.03484 	-0.03449 	0.04483 	0.00000 	0.05685 	0.00096	0.00317
