
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication22	 -1.52823	0.99894	0.96959 	0.97477 	0.97536 	0.98319 	0.97704 	0.98550 	-0.17782 	-0.15979 	-0.18591 	0.21842 	0.00000 	0.30829 	-0.05845 	-0.05252 	-0.06111 	0.08084 	0.00000 	0.10193 	0.00319	0.01069
Replication23	 -1.54182	0.99915	0.97625 	0.98226 	0.98298 	0.98833 	0.98357 	0.99071 	-0.17107 	-0.10878 	-0.13825 	0.17606 	0.00000 	0.24421 	-0.05621 	-0.03574 	-0.04542 	0.06580 	0.00000 	0.07883 	0.00217	0.00726
Replication24	 -1.53764	0.99908	0.97400 	0.97962 	0.98041 	0.98655 	0.98133 	0.98893 	-0.17212 	-0.12937 	-0.15298 	0.19073 	0.00000 	0.26622 	-0.05656 	-0.04251 	-0.05027 	0.07101 	0.00000 	0.08664 	0.00249	0.00831
Replication25	 -1.54119	0.99914	0.97688 	0.98098 	0.98221 	0.98809 	0.98451 	0.99029 	-0.15487 	-0.15292 	-0.14836 	0.17836 	0.03087 	0.24914 	-0.05088 	-0.05025 	-0.04875 	0.06621 	0.01014 	0.08092 	0.00222	0.00740
Replication26	 -1.54031	0.99910	0.97562 	0.98052 	0.98100 	0.98738 	0.98225 	0.98944 	-0.15827 	-0.12797 	-0.15541 	0.18448 	0.00000 	0.25946 	-0.05201 	-0.04205 	-0.05107 	0.06802 	0.00000 	0.08477 	0.00228	0.00766
Replication27	 -1.53207	0.99903	0.97115 	0.97787 	0.97898 	0.98505 	0.97998 	0.98786 	-0.19643 	-0.13487 	-0.15730 	0.20224 	0.00948 	0.27979 	-0.06456 	-0.04432 	-0.05169 	0.07629 	0.00312 	0.09087 	0.00290	0.00970
Replication28	 -1.54392	0.99916	0.97774 	0.98188 	0.98346 	0.98861 	0.98402 	0.99090 	-0.14536 	-0.14179 	-0.12677 	0.17403 	0.00000 	0.24191 	-0.04776 	-0.04659 	-0.04165 	0.06473 	0.00000 	0.07794 	0.00202	0.00667
Replication29	 -1.53243	0.99903	0.97149 	0.97678 	0.97994 	0.98471 	0.97959 	0.98802 	-0.17921 	-0.17889 	-0.12208 	0.20432 	0.00000 	0.27876 	-0.05890 	-0.05879 	-0.04012 	0.07799 	0.00000 	0.08925 	0.00290	0.00944
Replication30	 -1.54510	0.99916	0.97862 	0.98236 	0.98304 	0.98903 	0.98429 	0.99085 	-0.13620 	-0.13220 	-0.14288 	0.17140 	0.00000 	0.24181 	-0.04475 	-0.04344 	-0.04694 	0.06274 	0.00000 	0.07882 	0.00193	0.00644
Replication31	 -1.53803	0.99909	0.97512 	0.97836 	0.98237 	0.98644 	0.98185 	0.98957 	-0.14575 	-0.20214 	-0.09969 	0.19048 	0.00006 	0.25952 	-0.04789 	-0.06642 	-0.03276 	0.07249 	0.00002 	0.08252 	0.00248	0.00796
Replication32	 -1.54168	0.99910	0.97721 	0.98056 	0.97989 	0.98779 	0.98237 	0.98902 	-0.13232 	-0.12996 	-0.18152 	0.18253 	0.00000 	0.26344 	-0.04348 	-0.04270 	-0.05965 	0.06543 	0.00000 	0.08779 	0.00217	0.00739
Replication33	 -1.53632	0.99904	0.97530 	0.97727 	0.97828 	0.98599 	0.98150 	0.98768 	-0.13050 	-0.19263 	-0.17737 	0.19652 	0.02595 	0.28063 	-0.04289 	-0.06331 	-0.05829 	0.07147 	0.00853 	0.09305 	0.00259	0.00857
Replication34	 -1.53611	0.99900	0.97580 	0.97646 	0.97666 	0.98563 	0.97971 	0.98668 	-0.10403 	-0.19292 	-0.19326 	0.20064 	0.00000 	0.29218 	-0.03419 	-0.06340 	-0.06352 	0.07140 	0.00000 	0.09832 	0.00261	0.00861
Replication35	 -1.54833	0.99927	0.98118 	0.98534 	0.98695 	0.99124 	0.98870 	0.99350 	-0.14614 	-0.13276 	-0.11615 	0.15231 	0.03491 	0.20951 	-0.04800 	-0.04361 	-0.03815 	0.05714 	0.01147 	0.06675 	0.00169	0.00560
Replication36	 -1.52031	0.99893	0.96548 	0.97378 	0.97654 	0.98172 	0.97593 	0.98565 	-0.23107 	-0.15923 	-0.14179 	0.22751 	0.00000 	0.30837 	-0.07595 	-0.05234 	-0.04661 	0.08811 	0.00000 	0.09927 	0.00380	0.01249
Replication37	 -1.54864	0.99924	0.98080 	0.98486 	0.98629 	0.99081 	0.98714 	0.99296 	-0.13876 	-0.12676 	-0.11547 	0.15610 	0.01041 	0.21615 	-0.04558 	-0.04164 	-0.03793 	0.05810 	0.00342 	0.06915 	0.00166	0.00551
Replication38	 -1.54509	0.99915	0.97897 	0.98188 	0.98245 	0.98891 	0.98406 	0.99050 	-0.12453 	-0.14236 	-0.14974 	0.17277 	0.00000 	0.24580 	-0.04092 	-0.04677 	-0.04920 	0.06267 	0.00000 	0.08066 	0.00193	0.00643
Replication39	 -1.55127	0.99928	0.98266 	0.98597 	0.98718 	0.99179 	0.98812 	0.99365 	-0.12288 	-0.12429 	-0.11390 	0.14854 	0.00672 	0.20728 	-0.04036 	-0.04083 	-0.03741 	0.05471 	0.00221 	0.06654 	0.00147	0.00486
Replication40	 -1.55326	0.99932	0.98382 	0.98828 	0.98830 	0.99305 	0.98921 	0.99464 	-0.13005 	-0.08144 	-0.12023 	0.13852 	0.00000 	0.19450 	-0.04271 	-0.02675 	-0.03949 	0.05066 	0.00000 	0.06271 	0.00131	0.00443
Replication41	 -1.53235	0.99901	0.97125 	0.97703 	0.97885 	0.98470 	0.97927 	0.98758 	-0.18324 	-0.15565 	-0.14689 	0.20513 	0.00000 	0.28354 	-0.06022 	-0.05115 	-0.04827 	0.07734 	0.00000 	0.09186 	0.00289	0.00956
Replication42	 -1.54479	0.99914	0.97982 	0.98241 	0.98058 	0.98927 	0.98390 	0.98982 	-0.11343 	-0.11282 	-0.19572 	0.17141 	0.00000 	0.25250 	-0.03727 	-0.03707 	-0.06431 	0.05998 	0.00000 	0.08536 	0.00193	0.00669
Replication43	 -1.53014	0.99898	0.97024 	0.97584 	0.97741 	0.98388 	0.97818 	0.98666 	-0.18329 	-0.16117 	-0.15919 	0.21197 	0.00000 	0.29474 	-0.06024 	-0.05297 	-0.05232 	0.07955 	0.00000 	0.09611 	0.00305	0.01013
Replication44	 -1.53378	0.99903	0.97209 	0.97844 	0.97820 	0.98546 	0.97975 	0.98763 	-0.18423 	-0.11563 	-0.17915 	0.19996 	0.00000 	0.28182 	-0.06055 	-0.03800 	-0.05887 	0.07397 	0.00000 	0.09283 	0.00277	0.00937
Replication45	 -1.54720	0.99917	0.98180 	0.98254 	0.98211 	0.98994 	0.98496 	0.99061 	-0.08733 	-0.14936 	-0.17050 	0.16583 	0.00000 	0.24313 	-0.02869 	-0.04907 	-0.05602 	0.05812 	0.00000 	0.08157 	0.00177	0.00591
Replication46	 -1.53975	0.99912	0.97637 	0.98037 	0.98162 	0.98772 	0.98439 	0.98992 	-0.15732 	-0.16044 	-0.15446 	0.18136 	0.03958 	0.25360 	-0.05169 	-0.05272 	-0.05075 	0.06735 	0.01301 	0.08257 	0.00233	0.00776
Replication47	 -1.54717	0.99918	0.98088 	0.98334 	0.98275 	0.99007 	0.98556 	0.99107 	-0.11394 	-0.12688 	-0.16854 	0.16414 	0.00913 	0.23785 	-0.03743 	-0.04168 	-0.05537 	0.05833 	0.00300 	0.07915 	0.00176	0.00599
Replication48	 -1.54537	0.99915	0.98003 	0.98250 	0.98104 	0.98939 	0.98412 	0.99005 	-0.11208 	-0.11800 	-0.18819 	0.17028 	0.00000 	0.24987 	-0.03682 	-0.03877 	-0.06183 	0.05979 	0.00000 	0.08414 	0.00189	0.00651
Replication49	 -1.53884	0.99905	0.97680 	0.97886 	0.97735 	0.98689 	0.98095 	0.98753 	-0.11542 	-0.14325 	-0.21082 	0.19089 	0.00000 	0.28098 	-0.03793 	-0.04707 	-0.06928 	0.06711 	0.00000 	0.09532 	0.00238	0.00815
Replication50	 -1.54426	0.99918	0.98091 	0.98188 	0.98283 	0.98968 	0.98711 	0.99103 	-0.11004 	-0.18447 	-0.16183 	0.16666 	0.05300 	0.23868 	-0.03615 	-0.06060 	-0.05317 	0.06015 	0.01741 	0.07891 	0.00200	0.00655
Replication51	 -1.55006	0.99926	0.98220 	0.98500 	0.98703 	0.99130 	0.98797 	0.99339 	-0.12129 	-0.14790 	-0.10626 	0.15219 	0.01404 	0.21078 	-0.03984 	-0.04858 	-0.03490 	0.05653 	0.00461 	0.06729 	0.00156	0.00511
Replication52	 -1.54193	0.99909	0.97806 	0.97990 	0.97958 	0.98775 	0.98231 	0.98878 	-0.11170 	-0.15418 	-0.18140 	0.18325 	0.00000 	0.26619 	-0.03670 	-0.05066 	-0.05961 	0.06516 	0.00000 	0.08907 	0.00216	0.00726
Replication53	 -1.52888	0.99899	0.96967 	0.97565 	0.97897 	0.98372 	0.97843 	0.98728 	-0.19276 	-0.18005 	-0.12413 	0.21197 	0.00000 	0.28813 	-0.06335 	-0.05918 	-0.04080 	0.08139 	0.00000 	0.09225 	0.00316	0.01031
Replication54	 -1.53897	0.99913	0.97561 	0.97970 	0.98351 	0.98723 	0.98356 	0.99047 	-0.15965 	-0.18842 	-0.09954 	0.18369 	0.01790 	0.24841 	-0.05246 	-0.06191 	-0.03270 	0.07044 	0.00588 	0.07853 	0.00241	0.00778
Replication55	 -1.52700	0.99895	0.96865 	0.97560 	0.97595 	0.98329 	0.97721 	0.98590 	-0.20175 	-0.13320 	-0.18238 	0.21699 	0.00000 	0.30362 	-0.06631 	-0.04378 	-0.05995 	0.08117 	0.00000 	0.09990 	0.00328	0.01103
Replication56	 -1.54000	0.99916	0.97639 	0.98178 	0.98314 	0.98839 	0.98568 	0.99094 	-0.17728 	-0.14133 	-0.14376 	0.17517 	0.04812 	0.24139 	-0.05824 	-0.04643 	-0.04723 	0.06607 	0.01581 	0.07775 	0.00231	0.00772
Replication57	 -1.54313	0.99917	0.97813 	0.98112 	0.98486 	0.98852 	0.98480 	0.99143 	-0.13698 	-0.18898 	-0.09282 	0.17372 	0.01094 	0.23622 	-0.04500 	-0.06209 	-0.03050 	0.06603 	0.00359 	0.07469 	0.00209	0.00673
Replication58	 -1.54368	0.99920	0.97809 	0.98272 	0.98552 	0.98924 	0.98615 	0.99214 	-0.15993 	-0.15497 	-0.10349 	0.16773 	0.02539 	0.22731 	-0.05254 	-0.05091 	-0.03400 	0.06404 	0.00834 	0.07176 	0.00204	0.00669
Replication59	 -1.52529	0.99891	0.96850 	0.97268 	0.97538 	0.98206 	0.97608 	0.98503 	-0.17223 	-0.20856 	-0.15759 	0.22665 	0.00000 	0.31517 	-0.05661 	-0.06856 	-0.05180 	0.08520 	0.00000 	0.10299 	0.00343	0.01122
Replication60	 -1.54386	0.99916	0.97925 	0.98122 	0.98286 	0.98887 	0.98540 	0.99071 	-0.12217 	-0.17885 	-0.14281 	0.17265 	0.02970 	0.24350 	-0.04014 	-0.05876 	-0.04692 	0.06327 	0.00976 	0.07944 	0.00203	0.00665
Replication61	 -1.55024	0.99926	0.98171 	0.98631 	0.98625 	0.99159 	0.98737 	0.99323 	-0.13730 	-0.09063 	-0.13303 	0.15048 	0.00000 	0.21202 	-0.04510 	-0.02977 	-0.04370 	0.05499 	0.00000 	0.06878 	0.00154	0.00520
Replication62	 -1.53832	0.99913	0.97426 	0.98156 	0.98310 	0.98751 	0.98283 	0.99054 	-0.19393 	-0.10960 	-0.12285 	0.18167 	0.00000 	0.24716 	-0.06372 	-0.03601 	-0.04036 	0.06940 	0.00000 	0.07876 	0.00244	0.00807
Replication63	 -1.52993	0.99893	0.97193 	0.97393 	0.97436 	0.98346 	0.97713 	0.98498 	-0.13165 	-0.19621 	-0.20048 	0.21764 	0.00000 	0.31377 	-0.04328 	-0.06449 	-0.06590 	0.07862 	0.00000 	0.10524 	0.00307	0.01019
Replication64	 -1.53888	0.99910	0.97463 	0.98047 	0.98121 	0.98709 	0.98202 	0.98948 	-0.17308 	-0.12162 	-0.14851 	0.18624 	0.00000 	0.25937 	-0.05687 	-0.03996 	-0.04880 	0.06945 	0.00000 	0.08419 	0.00239	0.00800
Replication65	 -1.54218	0.99913	0.97821 	0.98054 	0.98137 	0.98824 	0.98442 	0.98987 	-0.12768 	-0.16886 	-0.16231 	0.17814 	0.02927 	0.25360 	-0.04195 	-0.05548 	-0.05333 	0.06476 	0.00962 	0.08353 	0.00215	0.00714
Replication66	 -1.54623	0.99925	0.98001 	0.98463 	0.98699 	0.99066 	0.98845 	0.99335 	-0.15808 	-0.14341 	-0.10606 	0.15629 	0.04121 	0.21189 	-0.05193 	-0.04711 	-0.03484 	0.05959 	0.01354 	0.06684 	0.00185	0.00609
Replication67	 -1.54215	0.99915	0.97828 	0.98068 	0.98275 	0.98841 	0.98529 	0.99056 	-0.13341 	-0.18515 	-0.13889 	0.17583 	0.03798 	0.24580 	-0.04383 	-0.06083 	-0.04563 	0.06513 	0.01248 	0.07975 	0.00216	0.00707
Replication68	 -1.54065	0.99908	0.97659 	0.97948 	0.97986 	0.98718 	0.98185 	0.98876 	-0.13024 	-0.15433 	-0.16749 	0.18700 	0.00000 	0.26732 	-0.04280 	-0.05071 	-0.05504 	0.06771 	0.00000 	0.08839 	0.00226	0.00755
Replication69	 -1.54246	0.99917	0.97674 	0.98198 	0.98446 	0.98842 	0.98407 	0.99132 	-0.16356 	-0.14081 	-0.10553 	0.17454 	0.00000 	0.23750 	-0.05374 	-0.04626 	-0.03467 	0.06639 	0.00000 	0.07527 	0.00214	0.00699
Replication70	 -1.54156	0.99911	0.97738 	0.98137 	0.98000 	0.98822 	0.98332 	0.98932 	-0.14234 	-0.11372 	-0.19374 	0.17910 	0.01346 	0.25941 	-0.04677 	-0.03737 	-0.06366 	0.06404 	0.00442 	0.08683 	0.00217	0.00750
Replication71	 -1.54232	0.99913	0.97685 	0.98127 	0.98180 	0.98805 	0.98307 	0.99000 	-0.14910 	-0.12939 	-0.15102 	0.17918 	0.00000 	0.25246 	-0.04899 	-0.04252 	-0.04962 	0.06584 	0.00000 	0.08244 	0.00213	0.00715
Replication72	 -1.54481	0.99916	0.97917 	0.98200 	0.98259 	0.98909 	0.98498 	0.99069 	-0.12777 	-0.14824 	-0.15412 	0.17121 	0.01744 	0.24343 	-0.04198 	-0.04870 	-0.05064 	0.06219 	0.00573 	0.07991 	0.00195	0.00651
Replication73	 -1.54449	0.99917	0.97860 	0.98160 	0.98476 	0.98879 	0.98456 	0.99145 	-0.13180 	-0.17540 	-0.09846 	0.17196 	0.00000 	0.23569 	-0.04330 	-0.05763 	-0.03235 	0.06478 	0.00000 	0.07491 	0.00199	0.00641
Replication74	 -1.52708	0.99898	0.96857 	0.97574 	0.97811 	0.98341 	0.97789 	0.98688 	-0.20852 	-0.15526 	-0.14033 	0.21457 	0.00000 	0.29283 	-0.06853 	-0.05103 	-0.04612 	0.08221 	0.00000 	0.09430 	0.00329	0.01083
Replication75	 -1.54890	0.99920	0.98271 	0.98421 	0.98277 	0.99089 	0.98594 	0.99129 	-0.09251 	-0.11878 	-0.17970 	0.15840 	0.00000 	0.23422 	-0.03039 	-0.03902 	-0.05903 	0.05497 	0.00000 	0.07907 	0.00163	0.00559
Replication76	 -1.53652	0.99909	0.97378 	0.97864 	0.98241 	0.98619 	0.98157 	0.98960 	-0.16909 	-0.18016 	-0.09971 	0.19203 	0.00000 	0.25952 	-0.05556 	-0.05920 	-0.03276 	0.07377 	0.00000 	0.08213 	0.00259	0.00838
Replication77	 -1.53045	0.99899	0.97105 	0.97626 	0.97683 	0.98435 	0.97947 	0.98665 	-0.18088 	-0.15825 	-0.18497 	0.20882 	0.02432 	0.29398 	-0.05945 	-0.05201 	-0.06079 	0.07747 	0.00799 	0.09696 	0.00302	0.01016
Replication78	 -1.52907	0.99893	0.97111 	0.97472 	0.97358 	0.98352 	0.97691 	0.98477 	-0.15078 	-0.15531 	-0.22407 	0.21749 	0.00000 	0.31578 	-0.04956 	-0.05105 	-0.07365 	0.07813 	0.00000 	0.10675 	0.00311	0.01062
Replication79	 -1.54409	0.99916	0.97809 	0.98150 	0.98370 	0.98857 	0.98407 	0.99094 	-0.13640 	-0.15966 	-0.11775 	0.17428 	0.00000 	0.24155 	-0.04481 	-0.05246 	-0.03869 	0.06496 	0.00000 	0.07758 	0.00201	0.00658
Replication80	 -1.52510	0.99887	0.97039 	0.97135 	0.97260 	0.98194 	0.97536 	0.98360 	-0.12427 	-0.23227 	-0.20086 	0.22990 	0.00000 	0.33094 	-0.04085 	-0.07636 	-0.06603 	0.08336 	0.00000 	0.11113 	0.00345	0.01125
Replication81	 -1.54223	0.99915	0.97675 	0.98289 	0.98216 	0.98868 	0.98366 	0.99050 	-0.16850 	-0.08569 	-0.16365 	0.17405 	0.00000 	0.24591 	-0.05536 	-0.02815 	-0.05377 	0.06389 	0.00000 	0.08066 	0.00213	0.00726
Replication82	 -1.53795	0.99912	0.97478 	0.98133 	0.98150 	0.98763 	0.98385 	0.98997 	-0.18922 	-0.11153 	-0.16311 	0.18176 	0.03154 	0.25302 	-0.06217 	-0.03665 	-0.05359 	0.06799 	0.01036 	0.08236 	0.00246	0.00831
Replication83	 -1.53031	0.99897	0.97112 	0.97447 	0.97743 	0.98358 	0.97800 	0.98641 	-0.15551 	-0.21028 	-0.14372 	0.21450 	0.00000 	0.29807 	-0.05111 	-0.06912 	-0.04724 	0.08043 	0.00000 	0.09697 	0.00306	0.00993
Replication84	 -1.53769	0.99909	0.97397 	0.97979 	0.98091 	0.98663 	0.98153 	0.98918 	-0.17539 	-0.13038 	-0.14481 	0.18977 	0.00000 	0.26329 	-0.05763 	-0.04284 	-0.04758 	0.07108 	0.00000 	0.08526 	0.00248	0.00827
Replication85	 -1.54043	0.99910	0.97574 	0.98029 	0.98106 	0.98732 	0.98223 	0.98943 	-0.15423 	-0.13658 	-0.15156 	0.18490 	0.00000 	0.25975 	-0.05068 	-0.04488 	-0.04980 	0.06822 	0.00000 	0.08475 	0.00228	0.00761
Replication86	 -1.54107	0.99911	0.97620 	0.98018 	0.98183 	0.98744 	0.98256 	0.98976 	-0.14758 	-0.15418 	-0.13568 	0.18363 	0.00000 	0.25605 	-0.04849 	-0.05066 	-0.04458 	0.06820 	0.00000 	0.08291 	0.00224	0.00738
Replication87	 -1.54852	0.99919	0.98199 	0.98344 	0.98328 	0.99040 	0.98565 	0.99132 	-0.09641 	-0.13981 	-0.15847 	0.16163 	0.00000 	0.23473 	-0.03167 	-0.04593 	-0.05206 	0.05719 	0.00000 	0.07807 	0.00167	0.00559
Replication88	 -1.53011	0.99895	0.97095 	0.97449 	0.97614 	0.98349 	0.97757 	0.98584 	-0.15577 	-0.19189 	-0.16965 	0.21602 	0.00000 	0.30436 	-0.05120 	-0.06307 	-0.05576 	0.07992 	0.00000 	0.10021 	0.00306	0.01009
Replication89	 -1.54593	0.99918	0.97912 	0.98310 	0.98326 	0.98947 	0.98473 	0.99112 	-0.13683 	-0.11870 	-0.14876 	0.16800 	0.00000 	0.23815 	-0.04495 	-0.03900 	-0.04887 	0.06117 	0.00000 	0.07792 	0.00186	0.00627
Replication90	 -1.53837	0.99910	0.97542 	0.98049 	0.98014 	0.98742 	0.98343 	0.98922 	-0.16836 	-0.12642 	-0.18213 	0.18445 	0.03333 	0.26156 	-0.05532 	-0.04154 	-0.05985 	0.06765 	0.01095 	0.08635 	0.00242	0.00824
Replication91	 -1.54943	0.99923	0.98309 	0.98373 	0.98499 	0.99096 	0.98730 	0.99227 	-0.09043 	-0.16935 	-0.13455 	0.15633 	0.01606 	0.22355 	-0.02971 	-0.05563 	-0.04420 	0.05618 	0.00527 	0.07333 	0.00161	0.00524
Replication92	 -1.53536	0.99905	0.97293 	0.97791 	0.98017 	0.98556 	0.98042 	0.98842 	-0.16984 	-0.16439 	-0.13448 	0.19810 	0.00000 	0.27328 	-0.05582 	-0.05402 	-0.04419 	0.07467 	0.00000 	0.08813 	0.00267	0.00877
Replication93	 -1.54625	0.99921	0.98007 	0.98244 	0.98629 	0.98960 	0.98571 	0.99237 	-0.12127 	-0.18583 	-0.08064 	0.16510 	0.00000 	0.22450 	-0.03984 	-0.06105 	-0.02649 	0.06258 	0.00000 	0.07073 	0.00186	0.00593
Replication94	 -1.53156	0.99896	0.97242 	0.97579 	0.97450 	0.98434 	0.97790 	0.98545 	-0.14403 	-0.14983 	-0.22137 	0.21097 	0.00000 	0.30718 	-0.04734 	-0.04925 	-0.07276 	0.07545 	0.00000 	0.10390 	0.00293	0.01000
Replication95	 -1.53811	0.99910	0.97459 	0.98108 	0.98067 	0.98736 	0.98266 	0.98945 	-0.18300 	-0.10081 	-0.17110 	0.18441 	0.01378 	0.25916 	-0.06013 	-0.03313 	-0.05622 	0.06828 	0.00453 	0.08497 	0.00244	0.00830
Replication96	 -1.55031	0.99926	0.98376 	0.98590 	0.98513 	0.99211 	0.98916 	0.99293 	-0.10944 	-0.12178 	-0.16642 	0.14754 	0.03718 	0.21445 	-0.03595 	-0.04000 	-0.05467 	0.05219 	0.01221 	0.07143 	0.00153	0.00521
