
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication52	 -1.43666	0.99647	0.97031 	0.97364 	0.98169 	0.97240 	0.97887 	0.99314 	0.96208 	0.96942 	0.98311 	0.96427 	0.98274 	0.98062 	-0.08801 	-0.13944 	-0.12352 	0.21304 	0.00884 	0.28978 	-0.16617 	-0.12302 	0.02589 	-0.16638 	0.26516 	0.01529 	-0.02907 	-0.04606 	-0.04080 	-0.10415 	0.00292 	0.28547 	-0.05489 	-0.04064 	0.01463 	-0.05496 	0.08759 	0.00034 	0.01146	0.02037
Replication53	 -1.48336	0.99674	0.96846 	0.97454 	0.98425 	0.97277 	0.98061 	0.99453 	0.96883 	0.97545 	0.98639 	0.97514 	0.98692 	0.98431 	-0.14236 	-0.14152 	-0.09872 	0.20048 	0.03409 	0.26587 	-0.17866 	-0.16582 	0.02299 	-0.01908 	0.21597 	0.01374 	-0.04700 	-0.04672 	-0.03259 	-0.09267 	0.01126 	0.26188 	-0.05899 	-0.05475 	0.01258 	-0.00630 	0.07130 	-0.00008 	0.00697	0.01793
Replication54	 -1.39875	0.99558	0.95571 	0.96413 	0.97536 	0.96108 	0.96935 	0.98906 	0.95518 	0.96117 	0.97662 	0.95662 	0.97347 	0.97392 	-0.16705 	-0.13555 	-0.12143 	0.26910 	0.00000 	0.35994 	-0.13944 	-0.16524 	0.03219 	-0.15198 	0.21537 	0.01893 	-0.05528 	-0.04485 	-0.04018 	-0.12743 	0.00000 	0.35455 	-0.04614 	-0.05468 	0.01811 	-0.05029 	0.07127 	0.00025 	0.01485	0.02531
Replication55	 0.01445	0.99487	0.95718 	0.95935 	0.96834 	0.95818 	0.96767 	0.98533 	0.93555 	0.94780 	0.96776 	0.94149 	0.95839 	0.96455 	-0.07685 	-0.18565 	-0.19126 	0.30552 	0.03747 	0.42407 	-0.22983 	-0.15014 	0.04001 	-0.14939 	0.17895 	0.02294 	-0.02547 	-0.06152 	-0.06338 	-0.15544 	0.01242 	0.41780 	-0.07616 	-0.04975 	0.02364 	-0.04950 	0.05930 	0.00122 	0.02586	0.03316
Replication56	 0.00528	0.99559	0.96468 	0.96757 	0.97651 	0.96617 	0.97474 	0.98943 	0.94477 	0.95365 	0.97369 	0.94472 	0.96550 	0.97065 	-0.07273 	-0.15580 	-0.10276 	0.26167 	0.03562 	0.35375 	-0.15874 	-0.13744 	0.03439 	-0.25426 	0.20395 	0.01980 	-0.02407 	-0.05156 	-0.03400 	-0.13473 	0.01179 	0.34836 	-0.05253 	-0.04548 	0.02032 	-0.08414 	0.06749 	0.00112 	0.02746	0.02258
Replication57	 -1.40320	0.99518	0.95262 	0.96044 	0.97081 	0.95758 	0.96708 	0.98691 	0.95070 	0.95783 	0.97282 	0.95348 	0.96678 	0.97021 	-0.16891 	-0.14616 	-0.18241 	0.29233 	0.02527 	0.39691 	-0.14549 	-0.13789 	0.03569 	-0.12204 	0.14594 	0.02078 	-0.05594 	-0.04841 	-0.06041 	-0.14051 	0.00837 	0.39103 	-0.04818 	-0.04567 	0.02033 	-0.04042 	0.04833 	0.00038 	0.01403	0.02890
Replication58	 0.01059	0.99500	0.94767 	0.95890 	0.97110 	0.95478 	0.96448 	0.98614 	0.93941 	0.95052 	0.97044 	0.94362 	0.96428 	0.96718 	-0.20426 	-0.12114 	-0.11189 	0.30429 	0.01062 	0.41009 	-0.22059 	-0.16165 	0.03776 	-0.18919 	0.24986 	0.02195 	-0.06767 	-0.04013 	-0.03707 	-0.14435 	0.00352 	0.40400 	-0.07308 	-0.05355 	0.02184 	-0.06268 	0.08278 	0.00081 	0.02587	0.03441
Replication59	 -1.54133	0.99669	0.97285 	0.97200 	0.97997 	0.97266 	0.97838 	0.99312 	0.97246 	0.97714 	0.98607 	0.97330 	0.99074 	0.98385 	-0.04872 	-0.20708 	-0.20112 	0.20289 	0.00000 	0.29005 	-0.12823 	-0.08909 	0.02331 	-0.14868 	0.29265 	0.01396 	-0.01609 	-0.06837 	-0.06641 	-0.09475 	0.00000 	0.28601 	-0.04234 	-0.02942 	0.01274 	-0.04909 	0.09663 	-0.00006 	0.00006	0.02885
Replication60	 0.00889	0.99464	0.95174 	0.95799 	0.96882 	0.95511 	0.96407 	0.98496 	0.94111 	0.94713 	0.96682 	0.94158 	0.95440 	0.96390 	-0.12134 	-0.14738 	-0.13695 	0.32038 	0.00000 	0.43055 	-0.10797 	-0.19052 	0.04108 	-0.15498 	0.07049 	0.02361 	-0.04023 	-0.04886 	-0.04540 	-0.16139 	0.00000 	0.42400 	-0.03580 	-0.06316 	0.02398 	-0.05138 	0.02337 	0.00090 	0.02696	0.02602
Replication61	 -1.37340	0.99581	0.96525 	0.97048 	0.97777 	0.96798 	0.97468 	0.99059 	0.95325 	0.96071 	0.97672 	0.95572 	0.96915 	0.97423 	-0.09990 	-0.09607 	-0.12637 	0.24897 	0.00000 	0.33367 	-0.14529 	-0.14141 	0.03175 	-0.13618 	0.13075 	0.01837 	-0.03304 	-0.03178 	-0.04180 	-0.12728 	0.00000 	0.32855 	-0.04806 	-0.04677 	0.01839 	-0.04504 	0.04325 	0.00064 	0.01829	0.01706
Replication62	 0.00246	0.99524	0.94754 	0.95971 	0.97319 	0.95553 	0.96539 	0.98735 	0.94931 	0.95698 	0.97360 	0.94882 	0.96815 	0.97084 	-0.22538 	-0.13195 	-0.09665 	0.29248 	0.01025 	0.38931 	-0.13937 	-0.10225 	0.03500 	-0.23830 	0.20584 	0.02048 	-0.07463 	-0.04369 	-0.03201 	-0.13473 	0.00339 	0.38350 	-0.04615 	-0.03386 	0.01984 	-0.07891 	0.06816 	0.00034 	0.01945	0.03126
Replication63	 -1.39010	0.99525	0.95054 	0.96235 	0.97258 	0.95783 	0.96643 	0.98759 	0.95238 	0.95813 	0.97365 	0.95670 	0.96751 	0.97103 	-0.21174 	-0.08317 	-0.14733 	0.28865 	0.00000 	0.38524 	-0.14237 	-0.21044 	0.03495 	-0.04844 	0.12994 	0.02040 	-0.07011 	-0.02754 	-0.04878 	-0.13757 	0.00000 	0.37944 	-0.04714 	-0.06968 	0.01982 	-0.01604 	0.04303 	0.00031 	0.01570	0.02573
Replication64	 0.00289	0.99536	0.95947 	0.96482 	0.97174 	0.96231 	0.96947 	0.98769 	0.94711 	0.95659 	0.97301 	0.95188 	0.96697 	0.97018 	-0.11392 	-0.10761 	-0.20158 	0.27747 	0.00000 	0.38343 	-0.19210 	-0.14348 	0.03527 	-0.12258 	0.18134 	0.02041 	-0.03772 	-0.03563 	-0.06674 	-0.13934 	0.00000 	0.37777 	-0.06360 	-0.04750 	0.02047 	-0.04058 	0.06003 	0.00076 	0.01663	0.02794
Replication65	 -1.46620	0.99664	0.97120 	0.97470 	0.98234 	0.97345 	0.97932 	0.99376 	0.96865 	0.97199 	0.98507 	0.96935 	0.98817 	0.98248 	-0.09226 	-0.13255 	-0.13704 	0.20381 	0.00000 	0.27916 	-0.12319 	-0.19897 	0.02413 	-0.13447 	0.30531 	0.01443 	-0.03046 	-0.04377 	-0.04525 	-0.09795 	0.00000 	0.27506 	-0.04068 	-0.06570 	0.01342 	-0.04440 	0.10082 	0.00020 	0.00837	0.02128
Replication66	 0.00385	0.99530	0.95253 	0.96330 	0.97236 	0.95914 	0.96788 	0.98758 	0.94615 	0.95691 	0.97294 	0.95028 	0.96543 	0.97029 	-0.19777 	-0.08149 	-0.15954 	0.28453 	0.01491 	0.38541 	-0.19364 	-0.08724 	0.03541 	-0.16055 	0.15760 	0.02049 	-0.06548 	-0.02698 	-0.05282 	-0.13723 	0.00494 	0.37968 	-0.06411 	-0.02889 	0.02044 	-0.05316 	0.05218 	0.00062 	0.01811	0.02917
Replication67	 -1.50407	0.99614	0.96556 	0.96656 	0.97831 	0.96661 	0.97399 	0.99131 	0.97129 	0.97173 	0.98233 	0.96789 	0.98283 	0.98015 	-0.07548 	-0.23641 	-0.14263 	0.23596 	0.00000 	0.32133 	-0.03576 	-0.13648 	0.02699 	-0.16571 	0.19640 	0.01609 	-0.02495 	-0.07814 	-0.04715 	-0.11030 	0.00000 	0.31662 	-0.01182 	-0.04511 	0.01470 	-0.05477 	0.06492 	-0.00023 	0.00431	0.02377
Replication68	 -1.41994	0.99538	0.95454 	0.96102 	0.97259 	0.95890 	0.96849 	0.98783 	0.95546 	0.96064 	0.97499 	0.95475 	0.97095 	0.97241 	-0.15530 	-0.18020 	-0.16320 	0.28130 	0.02750 	0.38115 	-0.10581 	-0.12039 	0.03373 	-0.18705 	0.18085 	0.01976 	-0.05141 	-0.05965 	-0.05402 	-0.13329 	0.00910 	0.37552 	-0.03503 	-0.03986 	0.01902 	-0.06192 	0.05987 	0.00022 	0.01235	0.02855
Replication69	 -1.43886	0.99624	0.95652 	0.96851 	0.98207 	0.96468 	0.97305 	0.99241 	0.96455 	0.97123 	0.98315 	0.96679 	0.98117 	0.98108 	-0.22204 	-0.12214 	-0.03876 	0.23427 	0.00000 	0.30250 	-0.14324 	-0.10000 	0.02622 	-0.13401 	0.19271 	0.01564 	-0.07338 	-0.04037 	-0.01281 	-0.10300 	0.00000 	0.29792 	-0.04734 	-0.03305 	0.01424 	-0.04429 	0.06368 	-0.00026 	0.01113	0.02136
Replication70	 -1.51618	0.99648	0.96751 	0.97033 	0.97956 	0.96983 	0.97768 	0.99253 	0.96623 	0.97463 	0.98436 	0.97258 	0.98625 	0.98220 	-0.10940 	-0.19016 	-0.17644 	0.21619 	0.03380 	0.30024 	-0.20014 	-0.09997 	0.02493 	-0.05931 	0.24820 	0.01484 	-0.03614 	-0.06281 	-0.05828 	-0.09986 	0.01116 	0.29595 	-0.06611 	-0.03302 	0.01371 	-0.01959 	0.08199 	-0.00006 	0.00277	0.02693
Replication71	 0.00008	0.99541	0.95486 	0.96297 	0.97282 	0.95988 	0.96796 	0.98791 	0.94992 	0.95851 	0.97449 	0.95272 	0.97060 	0.97167 	-0.16240 	-0.12322 	-0.16033 	0.27878 	0.00000 	0.37970 	-0.17695 	-0.13087 	0.03407 	-0.16853 	0.22552 	0.01991 	-0.05376 	-0.04079 	-0.05307 	-0.13362 	0.00000 	0.37410 	-0.05857 	-0.04332 	0.01943 	-0.05579 	0.07465 	0.00047 	0.01568	0.02972
Replication72	 -1.46705	0.99686	0.96673 	0.97611 	0.98603 	0.97300 	0.97960 	0.99522 	0.97032 	0.97613 	0.98762 	0.97404 	0.98919 	0.98547 	-0.17703 	-0.09117 	-0.06094 	0.19460 	0.00000 	0.25413 	-0.15897 	-0.15528 	0.02187 	-0.08613 	0.25440 	0.01317 	-0.05843 	-0.03009 	-0.02012 	-0.08744 	0.00000 	0.25030 	-0.05247 	-0.05125 	0.01186 	-0.02843 	0.08397 	-0.00013 	0.00864	0.01777
Replication73	 -1.40903	0.99635	0.95791 	0.97081 	0.98411 	0.96658 	0.97523 	0.99330 	0.96643 	0.97031 	0.98362 	0.96544 	0.98095 	0.98147 	-0.22858 	-0.10106 	-0.00790 	0.22672 	0.01109 	0.28719 	-0.09122 	-0.13837 	0.02569 	-0.16967 	0.18541 	0.01530 	-0.07552 	-0.03339 	-0.00261 	-0.10097 	0.00366 	0.28274 	-0.03014 	-0.04572 	0.01406 	-0.05606 	0.06126 	-0.00014 	0.01460	0.01718
Replication74	 -1.43420	0.99582	0.95159 	0.96261 	0.97723 	0.95927 	0.96837 	0.98987 	0.96028 	0.96686 	0.98002 	0.96385 	0.98043 	0.97751 	-0.21954 	-0.16413 	-0.08348 	0.26113 	0.00000 	0.34602 	-0.16758 	-0.15860 	0.02925 	-0.10962 	0.25982 	0.01748 	-0.07261 	-0.05429 	-0.02761 	-0.11421 	0.00000 	0.34092 	-0.05543 	-0.05246 	0.01592 	-0.03626 	0.08594 	-0.00021 	0.01077	0.02972
Replication75	 0.00042	0.99538	0.95473 	0.96372 	0.97375 	0.96020 	0.96839 	0.98819 	0.94958 	0.95874 	0.97413 	0.95349 	0.96671 	0.97162 	-0.16919 	-0.10872 	-0.13633 	0.27961 	0.00000 	0.37497 	-0.17185 	-0.11119 	0.03439 	-0.12974 	0.13486 	0.01998 	-0.05601 	-0.03599 	-0.04513 	-0.13539 	0.00000 	0.36933 	-0.05689 	-0.03681 	0.01966 	-0.04295 	0.04464 	0.00042 	0.01680	0.02488
Replication76	 0.00600	0.99542	0.94400 	0.95536 	0.97037 	0.95221 	0.96199 	0.98674 	0.95755 	0.96596 	0.97729 	0.96309 	0.98066 	0.97463 	-0.24735 	-0.19489 	-0.17852 	0.28921 	0.00000 	0.39962 	-0.20703 	-0.12021 	0.03194 	-0.09763 	0.31084 	0.01909 	-0.08188 	-0.06451 	-0.05909 	-0.12185 	0.00000 	0.39404 	-0.06853 	-0.03979 	0.01735 	-0.03232 	0.10289 	-0.00029 	0.00508	0.04602
Replication77	 0.02086	0.99432	0.94941 	0.95618 	0.96413 	0.95278 	0.96137 	0.98279 	0.92914 	0.94172 	0.96256 	0.93459 	0.94798 	0.95941 	-0.12614 	-0.10634 	-0.20546 	0.33772 	0.00000 	0.46773 	-0.20915 	-0.12847 	0.04478 	-0.14933 	0.07952 	0.02546 	-0.04185 	-0.03528 	-0.06816 	-0.17201 	0.00000 	0.46080 	-0.06938 	-0.04262 	0.02669 	-0.04954 	0.02638 	0.00143 	0.03033	0.03647
Replication78	 -1.35114	0.99587	0.96033 	0.96722 	0.98080 	0.96484 	0.97318 	0.99117 	0.95360 	0.96279 	0.97857 	0.95549 	0.97128 	0.97625 	-0.13422 	-0.16829 	-0.01362 	0.25065 	0.00000 	0.32377 	-0.16152 	-0.08600 	0.03026 	-0.19201 	0.15389 	0.01770 	-0.04439 	-0.05566 	-0.00451 	-0.11985 	0.00000 	0.31873 	-0.05342 	-0.02844 	0.01710 	-0.06350 	0.05089 	0.00024 	0.02061	0.01720
Replication79	 0.01515	0.99416	0.93485 	0.94661 	0.96349 	0.94269 	0.95432 	0.98166 	0.93599 	0.94481 	0.96488 	0.93993 	0.95888 	0.96143 	-0.23047 	-0.20304 	-0.13720 	0.35961 	0.00191 	0.48704 	-0.19361 	-0.21344 	0.04330 	-0.14757 	0.23314 	0.02527 	-0.07648 	-0.06738 	-0.04553 	-0.16467 	0.00064 	0.47991 	-0.06425 	-0.07083 	0.02469 	-0.04897 	0.07737 	0.00056 	0.02493	0.04504
Replication80	 -1.48583	0.99592	0.95826 	0.96613 	0.97669 	0.96346 	0.97123 	0.99035 	0.96283 	0.96922 	0.98016 	0.96701 	0.97805 	0.97803 	-0.16915 	-0.13935 	-0.15078 	0.25073 	0.00000 	0.33775 	-0.14763 	-0.11893 	0.02899 	-0.06487 	0.16215 	0.01714 	-0.05594 	-0.04608 	-0.04986 	-0.11596 	0.00000 	0.33277 	-0.04882 	-0.03933 	0.01597 	-0.02145 	0.05362 	-0.00014 	0.00604	0.02478
Replication81	 -1.44290	0.99568	0.95869 	0.96688 	0.97384 	0.96357 	0.97065 	0.98914 	0.96090 	0.96268 	0.97693 	0.95845 	0.97511 	0.97423 	-0.16209 	-0.08039 	-0.20504 	0.26103 	0.00000 	0.35852 	-0.06416 	-0.18119 	0.03179 	-0.17285 	0.20592 	0.01864 	-0.05363 	-0.02660 	-0.06784 	-0.12656 	0.00000 	0.35325 	-0.02123 	-0.05995 	0.01803 	-0.05719 	0.06813 	0.00038 	0.01018	0.02680
Replication82	 -1.45725	0.99683	0.97423 	0.97727 	0.98482 	0.97626 	0.98290 	0.99500 	0.96735 	0.97346 	0.98613 	0.97018 	0.98672 	0.98381 	-0.08581 	-0.13556 	-0.11068 	0.19128 	0.02676 	0.25782 	-0.15682 	-0.15034 	0.02304 	-0.12027 	0.25666 	0.01367 	-0.02832 	-0.04475 	-0.03654 	-0.09357 	0.00883 	0.25395 	-0.05176 	-0.04962 	0.01292 	-0.03970 	0.08472 	0.00025 	0.00976	0.01641
Replication83	 0.01221	0.99446	0.94573 	0.95439 	0.96640 	0.95087 	0.96054 	0.98363 	0.93779 	0.94555 	0.96577 	0.93855 	0.95595 	0.96256 	-0.16549 	-0.14868 	-0.15215 	0.33439 	0.00000 	0.45331 	-0.14363 	-0.17243 	0.04215 	-0.19843 	0.15312 	0.02434 	-0.05489 	-0.04931 	-0.05046 	-0.16315 	0.00000 	0.44655 	-0.04764 	-0.05719 	0.02449 	-0.06581 	0.05078 	0.00089 	0.02650	0.03428
Replication84	 0.00254	0.99528	0.95429 	0.96237 	0.97351 	0.95924 	0.96776 	0.98777 	0.94746 	0.95658 	0.97315 	0.94915 	0.96522 	0.97051 	-0.15595 	-0.13420 	-0.11668 	0.28532 	0.00064 	0.38213 	-0.15900 	-0.09432 	0.03528 	-0.19540 	0.15141 	0.02048 	-0.05163 	-0.04444 	-0.03863 	-0.13831 	0.00021 	0.37637 	-0.05265 	-0.03123 	0.02024 	-0.06470 	0.05013 	0.00051 	0.01973	0.02589
Replication85	 -1.37722	0.99573	0.95795 	0.96547 	0.97804 	0.96284 	0.97118 	0.99013 	0.95616 	0.96146 	0.97796 	0.95905 	0.97519 	0.97520 	-0.14993 	-0.15676 	-0.07079 	0.26006 	0.00000 	0.34162 	-0.14813 	-0.23219 	0.03094 	-0.10129 	0.22570 	0.01829 	-0.04960 	-0.05186 	-0.02342 	-0.12346 	0.00000 	0.33640 	-0.04900 	-0.07681 	0.01733 	-0.03351 	0.07466 	0.00021 	0.01751	0.02095
Replication86	 -1.50256	0.99578	0.95563 	0.96073 	0.97048 	0.95949 	0.96747 	0.98790 	0.96036 	0.96750 	0.97899 	0.96484 	0.98584 	0.97603 	-0.15654 	-0.19384 	-0.26716 	0.26279 	0.00847 	0.37968 	-0.20263 	-0.14928 	0.03010 	-0.11757 	0.39014 	0.01797 	-0.05178 	-0.06412 	-0.08837 	-0.11650 	0.00280 	0.37453 	-0.06703 	-0.04938 	0.01663 	-0.03889 	0.12905 	0.00009 	0.00213	0.04704
Replication87	 0.00968	0.99450	0.94661 	0.95443 	0.96648 	0.95127 	0.96087 	0.98383 	0.94032 	0.94781 	0.96650 	0.94176 	0.95650 	0.96351 	-0.15706 	-0.16100 	-0.16231 	0.33194 	0.00000 	0.44985 	-0.13782 	-0.16041 	0.04153 	-0.16600 	0.12051 	0.02399 	-0.05208 	-0.05339 	-0.05383 	-0.16185 	0.00000 	0.44314 	-0.04571 	-0.05320 	0.02401 	-0.05505 	0.03996 	0.00072 	0.02323	0.03273
Replication88	 0.00999	0.99462	0.94991 	0.95507 	0.96482 	0.95285 	0.96159 	0.98366 	0.94001 	0.94862 	0.96722 	0.94243 	0.96167 	0.96389 	-0.12547 	-0.16850 	-0.23114 	0.32417 	0.00000 	0.45272 	-0.17715 	-0.16501 	0.04080 	-0.18225 	0.22787 	0.02363 	-0.04160 	-0.05587 	-0.07663 	-0.15865 	0.00000 	0.44616 	-0.05873 	-0.05471 	0.02366 	-0.06043 	0.07555 	0.00088 	0.01966	0.03963
Replication89	 0.00642	0.99495	0.95253 	0.95962 	0.97085 	0.95671 	0.96552 	0.98626 	0.94358 	0.95183 	0.97029 	0.94754 	0.96207 	0.96735 	-0.14048 	-0.14823 	-0.13331 	0.30369 	0.00000 	0.40819 	-0.17121 	-0.19088 	0.03796 	-0.11798 	0.15268 	0.02201 	-0.04654 	-0.04911 	-0.04417 	-0.14934 	0.00000 	0.40203 	-0.05673 	-0.06324 	0.02188 	-0.03909 	0.05059 	0.00066 	0.02244	0.02693
Replication90	 -1.42947	0.99590	0.95776 	0.96779 	0.97728 	0.96424 	0.97277 	0.99053 	0.96144 	0.96491 	0.97924 	0.96158 	0.97784 	0.97663 	-0.19486 	-0.09739 	-0.13979 	0.25014 	0.02345 	0.33462 	-0.10469 	-0.19020 	0.02970 	-0.13750 	0.22083 	0.01754 	-0.06444 	-0.03221 	-0.04623 	-0.11761 	0.00775 	0.32963 	-0.03462 	-0.06290 	0.01665 	-0.04547 	0.07303 	0.00021 	0.01185	0.02379
Replication91	 -1.47169	0.99557	0.95067 	0.96069 	0.97166 	0.95760 	0.96721 	0.98790 	0.95948 	0.96487 	0.97737 	0.96146 	0.97920 	0.97465 	-0.22018 	-0.14778 	-0.21071 	0.27463 	0.02877 	0.37971 	-0.14610 	-0.14913 	0.03164 	-0.13306 	0.27960 	0.01876 	-0.07286 	-0.04890 	-0.06973 	-0.12287 	0.00952 	0.37431 	-0.04835 	-0.04935 	0.01753 	-0.04403 	0.09252 	0.00003 	0.00616	0.03782
Replication92	 0.00037	0.99541	0.95799 	0.96426 	0.97375 	0.96166 	0.96948 	0.98827 	0.94963 	0.95687 	0.97411 	0.95178 	0.96905 	0.97121 	-0.12806 	-0.13079 	-0.14457 	0.27604 	0.00000 	0.37361 	-0.15727 	-0.17373 	0.03435 	-0.15769 	0.20664 	0.02002 	-0.04239 	-0.04330 	-0.04786 	-0.13603 	0.00000 	0.36801 	-0.05206 	-0.05751 	0.01972 	-0.05220 	0.06840 	0.00060 	0.01854	0.02540
Replication93	 -1.49026	0.99638	0.97008 	0.97214 	0.97895 	0.97131 	0.97719 	0.99224 	0.96550 	0.97114 	0.98278 	0.96669 	0.98371 	0.98039 	-0.07658 	-0.14584 	-0.18885 	0.21845 	0.00000 	0.30518 	-0.13629 	-0.11057 	0.02627 	-0.15424 	0.25257 	0.01553 	-0.02530 	-0.04818 	-0.06239 	-0.10640 	0.00000 	0.30077 	-0.04503 	-0.03653 	0.01474 	-0.05096 	0.08344 	0.00022 	0.00563	0.02438
Replication94	 -1.54451	0.99694	0.97326 	0.97744 	0.98337 	0.97597 	0.98119 	0.99499 	0.97943 	0.98018 	0.98809 	0.97869 	0.99032 	0.98625 	-0.10844 	-0.10490 	-0.17759 	0.18665 	0.00000 	0.25798 	-0.05382 	-0.13085 	0.02138 	-0.09038 	0.18648 	0.01279 	-0.03579 	-0.03462 	-0.05861 	-0.08809 	0.00000 	0.25425 	-0.01776 	-0.04318 	0.01163 	-0.02983 	0.06154 	-0.00016 	0.00069	0.01938
Replication95	 -1.41691	0.99569	0.95905 	0.96476 	0.97395 	0.96285 	0.97174 	0.98900 	0.95658 	0.96143 	0.97700 	0.95682 	0.97708 	0.97401 	-0.14246 	-0.15576 	-0.18850 	0.26167 	0.03539 	0.36091 	-0.13368 	-0.18627 	0.03173 	-0.17747 	0.28822 	0.01868 	-0.04713 	-0.05153 	-0.06236 	-0.12510 	0.01171 	0.35565 	-0.04423 	-0.06163 	0.01800 	-0.05871 	0.09535 	0.00045 	0.01246	0.03047
Replication96	 0.01321	0.99507	0.95327 	0.96285 	0.97379 	0.95884 	0.96750 	0.98726 	0.93679 	0.95024 	0.96987 	0.94339 	0.95636 	0.96715 	-0.15983 	-0.09870 	-0.06883 	0.29531 	0.00000 	0.39094 	-0.22776 	-0.11274 	0.03808 	-0.13601 	0.08811 	0.02182 	-0.05294 	-0.03270 	-0.02280 	-0.14714 	0.00000 	0.38493 	-0.07545 	-0.03734 	0.02238 	-0.04505 	0.02919 	0.00096 	0.03039	0.02404
Replication97	 -1.38154	0.99548	0.95786 	0.96401 	0.97370 	0.96166 	0.97006 	0.98844 	0.95578 	0.95792 	0.97513 	0.95330 	0.97296 	0.97207 	-0.13544 	-0.14418 	-0.15895 	0.27287 	0.01442 	0.37065 	-0.08018 	-0.22861 	0.03347 	-0.19293 	0.24571 	0.01964 	-0.04483 	-0.04772 	-0.05261 	-0.13286 	0.00477 	0.36514 	-0.02654 	-0.07566 	0.01907 	-0.06386 	0.08132 	0.00052 	0.01648	0.02675
Replication98	 -1.40885	0.99649	0.96909 	0.97463 	0.98247 	0.97261 	0.97979 	0.99341 	0.96050 	0.96830 	0.98280 	0.96088 	0.98105 	0.98029 	-0.11912 	-0.11091 	-0.10637 	0.21167 	0.02579 	0.28525 	-0.15592 	-0.08994 	0.02609 	-0.22636 	0.25886 	0.01532 	-0.03935 	-0.03663 	-0.03514 	-0.10338 	0.00852 	0.28097 	-0.05150 	-0.02971 	0.01490 	-0.07477 	0.08551 	0.00047 	0.01435	0.01989
Replication99	 -1.46111	0.99528	0.95202 	0.96109 	0.96989 	0.95766 	0.96577 	0.98694 	0.95622 	0.96171 	0.97414 	0.95677 	0.96988 	0.97172 	-0.18688 	-0.11057 	-0.22732 	0.28767 	0.00000 	0.39638 	-0.10800 	-0.09464 	0.03454 	-0.14740 	0.14385 	0.02016 	-0.06188 	-0.03661 	-0.07527 	-0.13609 	0.00000 	0.39062 	-0.03576 	-0.03134 	0.01950 	-0.04881 	0.04763 	0.00019 	0.00779	0.03219
Replication100	 -1.52972	0.99762	0.97780 	0.97833 	0.98899 	0.97918 	0.98536 	0.99767 	0.98063 	0.98857 	0.99435 	0.98549 	1.00103 	0.99271 	-0.07598 	-0.22590 	-0.09630 	0.15167 	0.01734 	0.21185 	-0.19109 	-0.02658 	0.01559 	-0.09850 	0.30668 	0.00964 	-0.02504 	-0.07445 	-0.03174 	-0.06242 	0.00571 	0.20894 	-0.06298 	-0.00876 	0.00799 	-0.03246 	0.10107 	-0.00045 	0.00157	0.02543
Replication101	 0.01185	0.99419	0.94179 	0.94963 	0.96362 	0.94666 	0.95722 	0.98213 	0.94279 	0.94508 	0.96440 	0.93815 	0.95525 	0.96122 	-0.16646 	-0.19812 	-0.17021 	0.35272 	0.00178 	0.47912 	-0.04327 	-0.19588 	0.04362 	-0.23252 	0.12754 	0.02527 	-0.05524 	-0.06574 	-0.05648 	-0.16927 	0.00059 	0.47203 	-0.01436 	-0.06500 	0.02509 	-0.07716 	0.04232 	0.00067 	0.02358	0.03744
Replication102	 0.00848	0.99451	0.94867 	0.95599 	0.96587 	0.95274 	0.96175 	0.98384 	0.94328 	0.94714 	0.96611 	0.94152 	0.95614 	0.96304 	-0.14515 	-0.13398 	-0.19458 	0.32962 	0.00000 	0.44978 	-0.07603 	-0.19832 	0.04183 	-0.17971 	0.10524 	0.02411 	-0.04814 	-0.04443 	-0.06453 	-0.16380 	0.00000 	0.44307 	-0.02521 	-0.06577 	0.02431 	-0.05960 	0.03490 	0.00085 	0.02280	0.03167
Replication103	 0.01419	0.99457	0.94248 	0.95424 	0.96572 	0.94979 	0.95946 	0.98362 	0.93581 	0.94891 	0.96700 	0.94350 	0.95884 	0.96393 	-0.21780 	-0.11592 	-0.18178 	0.33106 	0.00000 	0.45344 	-0.24818 	-0.12782 	0.04105 	-0.11448 	0.17856 	0.02374 	-0.07222 	-0.03844 	-0.06028 	-0.15667 	0.00000 	0.44681 	-0.08229 	-0.04238 	0.02374 	-0.03796 	0.05921 	0.00075 	0.02188	0.04028
Replication104	 0.00725	0.99494	0.95188 	0.95801 	0.97054 	0.95565 	0.96477 	0.98599 	0.94275 	0.95200 	0.97041 	0.94635 	0.96321 	0.96741 	-0.13266 	-0.18230 	-0.12685 	0.30592 	0.00000 	0.41270 	-0.18453 	-0.16265 	0.03789 	-0.15476 	0.18733 	0.02203 	-0.04395 	-0.06040 	-0.04203 	-0.14852 	0.00000 	0.40653 	-0.06114 	-0.05389 	0.02176 	-0.05128 	0.06207 	0.00061 	0.02214	0.02976
