
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.00392	0.99108	0.97759 	0.97888 	0.98119 	0.98733 	0.98299 	0.98934 	-0.11466 	-0.20223 	-0.13908 	0.18438 	0.01404 	0.25981 	-0.03829 	-0.06753 	-0.04644 	0.06863 	0.00469 	0.08618 	0.00226	0.00725
Replication11	 0.00283	0.99217	0.97631 	0.98389 	0.98609 	0.98913 	0.98504 	0.99244 	-0.19275 	-0.10083 	-0.09476 	0.16730 	0.00000 	0.22323 	-0.06422 	-0.03359 	-0.03157 	0.06568 	0.00000 	0.07081 	0.00219	0.00710
Replication12	 0.00275	0.99225	0.98026 	0.98405 	0.98515 	0.99026 	0.98610 	0.99223 	-0.13389 	-0.12787 	-0.12523 	0.16049 	0.00399 	0.22422 	-0.04460 	-0.04260 	-0.04172 	0.05991 	0.00133 	0.07334 	0.00172	0.00567
Replication13	 0.00360	0.99140	0.97654 	0.98093 	0.98239 	0.98790 	0.98354 	0.99024 	-0.15377 	-0.14606 	-0.13693 	0.17914 	0.01070 	0.24911 	-0.05131 	-0.04874 	-0.04569 	0.06759 	0.00357 	0.08178 	0.00218	0.00719
Replication14	 0.00308	0.99192	0.97706 	0.98264 	0.98504 	0.98879 	0.98454 	0.99174 	-0.16623 	-0.13187 	-0.10221 	0.17082 	0.00000 	0.23157 	-0.05541 	-0.04396 	-0.03407 	0.06594 	0.00000 	0.07426 	0.00208	0.00676
Replication15	 0.00328	0.99172	0.98021 	0.98190 	0.98280 	0.98928 	0.98469 	0.99073 	-0.10706 	-0.16012 	-0.14593 	0.16936 	0.00370 	0.24190 	-0.03570 	-0.05340 	-0.04866 	0.06189 	0.00123 	0.08069 	0.00185	0.00605
Replication16	 0.00415	0.99085	0.97909 	0.97951 	0.97803 	0.98782 	0.98210 	0.98807 	-0.08881 	-0.15711 	-0.20961 	0.18318 	0.00195 	0.27262 	-0.02967 	-0.05248 	-0.07002 	0.06445 	0.00065 	0.09453 	0.00222	0.00746
Replication17	 0.00383	0.99117	0.97488 	0.97893 	0.98266 	0.98672 	0.98327 	0.98996 	-0.16272 	-0.19449 	-0.10815 	0.18722 	0.02695 	0.25372 	-0.05432 	-0.06493 	-0.03611 	0.07263 	0.00900 	0.08185 	0.00252	0.00812
Replication18	 0.00363	0.99137	0.97796 	0.98077 	0.98192 	0.98816 	0.98327 	0.99000 	-0.12661 	-0.15659 	-0.14413 	0.17790 	0.00000 	0.25149 	-0.04225 	-0.05226 	-0.04810 	0.06588 	0.00000 	0.08346 	0.00205	0.00673
Replication19	 0.00431	0.99069	0.97450 	0.97842 	0.97985 	0.98618 	0.98093 	0.98845 	-0.15019 	-0.16193 	-0.14973 	0.19333 	0.00000 	0.27100 	-0.05019 	-0.05411 	-0.05004 	0.07258 	0.00000 	0.08986 	0.00247	0.00810
Replication20	 0.00278	0.99222	0.97740 	0.98341 	0.98643 	0.98930 	0.98578 	0.99259 	-0.17483 	-0.13367 	-0.08733 	0.16602 	0.01038 	0.22151 	-0.05824 	-0.04453 	-0.02909 	0.06506 	0.00346 	0.07007 	0.00208	0.00672
Replication21	 0.00468	0.99032	0.97364 	0.97829 	0.97700 	0.98577 	0.97978 	0.98713 	-0.15626 	-0.12120 	-0.20353 	0.19800 	0.00000 	0.28562 	-0.05225 	-0.04053 	-0.06806 	0.07247 	0.00000 	0.09732 	0.00263	0.00895
Replication22	 0.00292	0.99208	0.97912 	0.98334 	0.98495 	0.98965 	0.98545 	0.99194 	-0.14306 	-0.13345 	-0.11786 	0.16495 	0.00305 	0.22822 	-0.04767 	-0.04447 	-0.03928 	0.06226 	0.00102 	0.07418 	0.00184	0.00604
Replication23	 0.00496	0.99004	0.97240 	0.97560 	0.97765 	0.98442 	0.97921 	0.98685 	-0.15046 	-0.19608 	-0.15799 	0.20737 	0.00927 	0.29076 	-0.05035 	-0.06561 	-0.05286 	0.07813 	0.00310 	0.09690 	0.00286	0.00931
Replication24	 0.00468	0.99032	0.97277 	0.97653 	0.97919 	0.98492 	0.97965 	0.98769 	-0.15513 	-0.18961 	-0.13625 	0.20276 	0.00000 	0.28097 	-0.05188 	-0.06341 	-0.04556 	0.07716 	0.00000 	0.09256 	0.00275	0.00888
Replication25	 0.00375	0.99125	0.97652 	0.97944 	0.98285 	0.98727 	0.98273 	0.99007 	-0.13632 	-0.19108 	-0.10581 	0.18357 	0.00000 	0.25192 	-0.04550 	-0.06378 	-0.03532 	0.07011 	0.00000 	0.08173 	0.00227	0.00725
Replication26	 0.00481	0.99019	0.97139 	0.97501 	0.98002 	0.98398 	0.97903 	0.98769 	-0.16157 	-0.22853 	-0.09800 	0.20888 	0.00000 	0.28227 	-0.05404 	-0.07644 	-0.03278 	0.08159 	0.00000 	0.09134 	0.00306	0.00966
Replication27	 0.00376	0.99124	0.97410 	0.97992 	0.98309 	0.98681 	0.98226 	0.99018 	-0.17838 	-0.15475 	-0.10185 	0.18630 	0.00000 	0.25117 	-0.05954 	-0.05166 	-0.03400 	0.07261 	0.00000 	0.08063 	0.00249	0.00804
Replication28	 0.00295	0.99205	0.97874 	0.98344 	0.98475 	0.98956 	0.98518 	0.99184 	-0.14860 	-0.12317 	-0.12137 	0.16565 	0.00000 	0.22936 	-0.04952 	-0.04105 	-0.04045 	0.06251 	0.00000 	0.07465 	0.00187	0.00615
Replication29	 0.00157	0.99343	0.98615 	0.98780 	0.98902 	0.99354 	0.98993 	0.99496 	-0.09015 	-0.12909 	-0.10404 	0.13453 	0.00000 	0.18992 	-0.02996 	-0.04290 	-0.03458 	0.04923 	0.00000 	0.06197 	0.00116	0.00376
Replication30	 0.00442	0.99058	0.97377 	0.97825 	0.97930 	0.98589 	0.98050 	0.98814 	-0.15828 	-0.15214 	-0.15738 	0.19568 	0.00000 	0.27468 	-0.05290 	-0.05085 	-0.05260 	0.07344 	0.00000 	0.09133 	0.00255	0.00841
Replication31	 0.00418	0.99082	0.97627 	0.97928 	0.97939 	0.98699 	0.98156 	0.98850 	-0.13145 	-0.15040 	-0.17310 	0.18794 	0.00000 	0.26930 	-0.04391 	-0.05024 	-0.05783 	0.06889 	0.00000 	0.09073 	0.00229	0.00763
Replication32	 0.00161	0.99339	0.98640 	0.98910 	0.98715 	0.99405 	0.98985 	0.99441 	-0.09648 	-0.07032 	-0.15883 	0.13194 	0.00000 	0.19486 	-0.03207 	-0.02337 	-0.05279 	0.04614 	0.00000 	0.06616 	0.00116	0.00407
Replication33	 0.00337	0.99163	0.98003 	0.98131 	0.98280 	0.98898 	0.98428 	0.99058 	-0.10252 	-0.17395 	-0.13723 	0.17159 	0.00000 	0.24400 	-0.03419 	-0.05802 	-0.04577 	0.06300 	0.00000 	0.08111 	0.00190	0.00612
Replication34	 0.00384	0.99116	0.97411 	0.98019 	0.98214 	0.98688 	0.98207 	0.98982 	-0.17928 	-0.13493 	-0.12477 	0.18642 	0.00000 	0.25502 	-0.05985 	-0.04505 	-0.04166 	0.07168 	0.00000 	0.08291 	0.00246	0.00803
Replication35	 0.00400	0.99100	0.97479 	0.98059 	0.98013 	0.98714 	0.98178 	0.98904 	-0.16921 	-0.10574 	-0.17161 	0.18594 	0.00000 	0.26300 	-0.05651 	-0.03531 	-0.05731 	0.06923 	0.00000 	0.08793 	0.00238	0.00803
Replication36	 0.00286	0.99214	0.98201 	0.98292 	0.98475 	0.99026 	0.98594 	0.99187 	-0.09319 	-0.17282 	-0.12173 	0.16116 	0.00000 	0.22826 	-0.03105 	-0.05758 	-0.04056 	0.05921 	0.00000 	0.07535 	0.00168	0.00537
Replication37	 0.00488	0.99012	0.97056 	0.97611 	0.97864 	0.98413 	0.97876 	0.98728 	-0.18299 	-0.17161 	-0.13803 	0.20850 	0.00073 	0.28641 	-0.06122 	-0.05741 	-0.04618 	0.08027 	0.00024 	0.09406 	0.00300	0.00976
Replication38	 0.00445	0.99055	0.97336 	0.97744 	0.97957 	0.98556 	0.98122 	0.98819 	-0.16249 	-0.18141 	-0.14760 	0.19772 	0.02197 	0.27451 	-0.05431 	-0.06064 	-0.04934 	0.07512 	0.00734 	0.09062 	0.00269	0.00879
Replication39	 0.00347	0.99153	0.97617 	0.98206 	0.98266 	0.98821 	0.98339 	0.99053 	-0.16889 	-0.10951 	-0.14142 	0.17654 	0.00000 	0.24545 	-0.05634 	-0.03653 	-0.04718 	0.06666 	0.00000 	0.08062 	0.00217	0.00723
Replication40	 0.00531	0.98969	0.97038 	0.97532 	0.97584 	0.98364 	0.97758 	0.98586 	-0.17181 	-0.15765 	-0.18387 	0.21399 	0.00000 	0.30240 	-0.05753 	-0.05279 	-0.06156 	0.08025 	0.00000 	0.10179 	0.00306	0.01016
Replication41	 0.00530	0.98970	0.97017 	0.97479 	0.97657 	0.98341 	0.97758 	0.98607 	-0.17085 	-0.17955 	-0.16229 	0.21523 	0.00000 	0.30057 	-0.05721 	-0.06012 	-0.05434 	0.08163 	0.00000 	0.10017 	0.00310	0.01014
Replication42	 0.00296	0.99204	0.98023 	0.98324 	0.98433 	0.98988 	0.98541 	0.99168 	-0.12303 	-0.13937 	-0.13056 	0.16391 	0.00000 	0.23080 	-0.04100 	-0.04645 	-0.04351 	0.06071 	0.00000 	0.07600 	0.00175	0.00575
Replication43	 0.00367	0.99133	0.97623 	0.98063 	0.98204 	0.98771 	0.98366 	0.99006 	-0.15704 	-0.14976 	-0.14229 	0.18060 	0.01945 	0.25130 	-0.05241 	-0.04998 	-0.04749 	0.06817 	0.00649 	0.08264 	0.00225	0.00742
Replication44	 0.00345	0.99155	0.97642 	0.98184 	0.98298 	0.98821 	0.98349 	0.99063 	-0.16335 	-0.12253 	-0.13285 	0.17646 	0.00000 	0.24442 	-0.05449 	-0.04087 	-0.04432 	0.06681 	0.00000 	0.07996 	0.00215	0.00709
Replication45	 0.00417	0.99083	0.97352 	0.97818 	0.98119 	0.98596 	0.98192 	0.98906 	-0.17076 	-0.18131 	-0.12415 	0.19365 	0.02071 	0.26451 	-0.05705 	-0.06057 	-0.04147 	0.07470 	0.00692 	0.08607 	0.00265	0.00860
Replication46	 0.00324	0.99176	0.97699 	0.98254 	0.98361 	0.98871 	0.98449 	0.99113 	-0.16590 	-0.11920 	-0.13259 	0.17230 	0.00929 	0.23819 	-0.05532 	-0.03975 	-0.04421 	0.06534 	0.00310 	0.07776 	0.00209	0.00692
Replication47	 0.00462	0.99038	0.97153 	0.97763 	0.97902 	0.98501 	0.97959 	0.98780 	-0.18488 	-0.14291 	-0.15079 	0.20189 	0.00000 	0.27951 	-0.06182 	-0.04779 	-0.05042 	0.07706 	0.00000 	0.09227 	0.00282	0.00930
Replication48	 0.00137	0.99363	0.98808 	0.98972 	0.98783 	0.99480 	0.99086 	0.99493 	-0.07951 	-0.07971 	-0.15718 	0.12614 	0.00318 	0.18814 	-0.02641 	-0.02648 	-0.05222 	0.04352 	0.00106 	0.06422 	0.00106	0.00369
Replication49	 0.00449	0.99051	0.97336 	0.97802 	0.97910 	0.98567 	0.98025 	0.98799 	-0.16172 	-0.15202 	-0.15762 	0.19733 	0.00000 	0.27663 	-0.05406 	-0.05082 	-0.05269 	0.07421 	0.00000 	0.09195 	0.00260	0.00859
Replication50	 0.00435	0.99065	0.97305 	0.97925 	0.97801 	0.98623 	0.98227 	0.98800 	-0.18936 	-0.11392 	-0.20741 	0.19337 	0.04491 	0.27522 	-0.06328 	-0.03807 	-0.06932 	0.07202 	0.01501 	0.09319 	0.00280	0.00955
Replication51	 0.00574	0.98926	0.96916 	0.97266 	0.97525 	0.98222 	0.97622 	0.98500 	-0.16107 	-0.21356 	-0.16057 	0.22471 	0.00000 	0.31385 	-0.05398 	-0.07157 	-0.05381 	0.08536 	0.00000 	0.10483 	0.00335	0.01083
Replication52	 0.00321	0.99179	0.97972 	0.98335 	0.98139 	0.98980 	0.98598 	0.99056 	-0.13563 	-0.10517 	-0.20045 	0.16598 	0.03468 	0.24257 	-0.04522 	-0.03507 	-0.06683 	0.05951 	0.01156 	0.08287 	0.00197	0.00682
Replication53	 0.00689	0.98811	0.96608 	0.96896 	0.97001 	0.97969 	0.97261 	0.98179 	-0.15834 	-0.22226 	-0.21352 	0.24629 	0.00000 	0.35181 	-0.05319 	-0.07465 	-0.07172 	0.09209 	0.00000 	0.12051 	0.00398	0.01304
Replication54	 0.00583	0.98917	0.96883 	0.97297 	0.97425 	0.98221 	0.97593 	0.98461 	-0.16719 	-0.18916 	-0.18364 	0.22535 	0.00000 	0.31799 	-0.05604 	-0.06340 	-0.06155 	0.08482 	0.00000 	0.10720 	0.00336	0.01103
Replication55	 0.00535	0.98965	0.96908 	0.97520 	0.97608 	0.98325 	0.97725 	0.98589 	-0.19050 	-0.15019 	-0.17504 	0.21643 	0.00000 	0.30251 	-0.06379 	-0.05029 	-0.05861 	0.08219 	0.00000 	0.10114 	0.00321	0.01063
Replication56	 0.00573	0.98927	0.96842 	0.97408 	0.97410 	0.98254 	0.97612 	0.98476 	-0.18470 	-0.15114 	-0.19940 	0.22287 	0.00000 	0.31572 	-0.06190 	-0.05065 	-0.06682 	0.08367 	0.00000 	0.10691 	0.00336	0.01122
Replication57	 0.00308	0.99192	0.97721 	0.98181 	0.98584 	0.98854 	0.98457 	0.99192 	-0.15687 	-0.16727 	-0.07582 	0.17218 	0.00000 	0.22991 	-0.05229 	-0.05576 	-0.02527 	0.06740 	0.00000 	0.07274 	0.00214	0.00682
Replication58	 0.00466	0.99034	0.97054 	0.97679 	0.97983 	0.98444 	0.97930 	0.98794 	-0.19259 	-0.16635 	-0.12208 	0.20533 	0.00000 	0.27869 	-0.06440 	-0.05563 	-0.04082 	0.07995 	0.00000 	0.09061 	0.00300	0.00971
Replication59	 0.00499	0.99001	0.97390 	0.97574 	0.97683 	0.98482 	0.97900 	0.98653 	-0.12505 	-0.19495 	-0.17639 	0.20536 	0.00000 	0.29376 	-0.04184 	-0.06523 	-0.05902 	0.07572 	0.00000 	0.09929 	0.00273	0.00891
Replication60	 0.00358	0.99142	0.97753 	0.98092 	0.98238 	0.98812 	0.98333 	0.99021 	-0.13559 	-0.15348 	-0.13580 	0.17779 	0.00000 	0.24916 	-0.04524 	-0.05121 	-0.04532 	0.06643 	0.00000 	0.08213 	0.00207	0.00679
Replication61	 0.00385	0.99115	0.97592 	0.98019 	0.98142 	0.98735 	0.98242 	0.98958 	-0.15088 	-0.14600 	-0.14323 	0.18383 	0.00147 	0.25707 	-0.05037 	-0.04874 	-0.04782 	0.06902 	0.00049 	0.08485 	0.00225	0.00742
Replication62	 0.00389	0.99111	0.97701 	0.97972 	0.98083 	0.98750 	0.98308 	0.98934 	-0.13237 	-0.16816 	-0.15620 	0.18321 	0.01634 	0.25941 	-0.04420 	-0.05615 	-0.05215 	0.06791 	0.00546 	0.08646 	0.00223	0.00734
Replication63	 0.00306	0.99194	0.98184 	0.98249 	0.98267 	0.99011 	0.98683 	0.99105 	-0.09734 	-0.16935 	-0.16951 	0.16331 	0.03762 	0.23712 	-0.03245 	-0.05645 	-0.05650 	0.05872 	0.01254 	0.08023 	0.00186	0.00609
Replication64	 0.00289	0.99211	0.98271 	0.98451 	0.98218 	0.99102 	0.98628 	0.99114 	-0.09681 	-0.10530 	-0.19746 	0.15715 	0.00942 	0.23467 	-0.03226 	-0.03509 	-0.06580 	0.05475 	0.00314 	0.08106 	0.00167	0.00580
Replication65	 0.00365	0.99135	0.97787 	0.97986 	0.98255 	0.98784 	0.98362 	0.99014 	-0.12252 	-0.19282 	-0.12308 	0.17974 	0.01043 	0.25041 	-0.04089 	-0.06435 	-0.04107 	0.06758 	0.00348 	0.08216 	0.00216	0.00691
Replication66	 0.00130	0.99370	0.98656 	0.98978 	0.98912 	0.99444 	0.99070 	0.99543 	-0.10520 	-0.07713 	-0.12758 	0.12770 	0.00000 	0.18329 	-0.03494 	-0.02562 	-0.04238 	0.04595 	0.00000 	0.06066 	0.00108	0.00367
Replication67	 0.00503	0.98997	0.97254 	0.97588 	0.97650 	0.98456 	0.97936 	0.98645 	-0.15126 	-0.17805 	-0.18701 	0.20707 	0.01735 	0.29476 	-0.05062 	-0.05958 	-0.06258 	0.07692 	0.00581 	0.09955 	0.00287	0.00950
Replication68	 0.00315	0.99185	0.97525 	0.98261 	0.98512 	0.98828 	0.98405 	0.99169 	-0.19336 	-0.11442 	-0.09652 	0.17407 	0.00000 	0.23255 	-0.06447 	-0.03814 	-0.03218 	0.06835 	0.00000 	0.07397 	0.00233	0.00754
Replication69	 0.00466	0.99034	0.97191 	0.97670 	0.97907 	0.98483 	0.98030 	0.98775 	-0.17478 	-0.18007 	-0.14486 	0.20314 	0.01910 	0.28034 	-0.05845 	-0.06021 	-0.04844 	0.07778 	0.00639 	0.09230 	0.00287	0.00937
Replication70	 0.00424	0.99076	0.97703 	0.97888 	0.97895 	0.98702 	0.98151 	0.98825 	-0.11486 	-0.16430 	-0.17872 	0.18817 	0.00000 	0.27200 	-0.03838 	-0.05490 	-0.05971 	0.06832 	0.00000 	0.09222 	0.00228	0.00756
Replication71	 0.00419	0.99081	0.97459 	0.97973 	0.97944 	0.98671 	0.98124 	0.98855 	-0.16173 	-0.12005 	-0.17443 	0.18960 	0.00000 	0.26904 	-0.05403 	-0.04011 	-0.05827 	0.07037 	0.00000 	0.09020 	0.00242	0.00816
Replication72	 0.00319	0.99181	0.98211 	0.98202 	0.98246 	0.98989 	0.98563 	0.99074 	-0.08128 	-0.17586 	-0.16144 	0.16537 	0.01414 	0.24090 	-0.02710 	-0.05864 	-0.05383 	0.05915 	0.00471 	0.08158 	0.00182	0.00589
Replication73	 0.00325	0.99175	0.97939 	0.98191 	0.98339 	0.98909 	0.98469 	0.99097 	-0.12123 	-0.15869 	-0.13278 	0.17021 	0.00480 	0.23958 	-0.04042 	-0.05292 	-0.04428 	0.06317 	0.00160 	0.07902 	0.00189	0.00617
Replication74	 0.00380	0.99120	0.97579 	0.98040 	0.98036 	0.98760 	0.98475 	0.98946 	-0.16876 	-0.14319 	-0.18440 	0.18211 	0.05914 	0.25758 	-0.05633 	-0.04780 	-0.06156 	0.06795 	0.01974 	0.08634 	0.00248	0.00835
Replication75	 0.00435	0.99065	0.97373 	0.97812 	0.98004 	0.98586 	0.98067 	0.98844 	-0.15898 	-0.16472 	-0.14070 	0.19543 	0.00000 	0.27153 	-0.05313 	-0.05505 	-0.04702 	0.07407 	0.00000 	0.08949 	0.00256	0.00836
Replication76	 0.00477	0.99023	0.97400 	0.97697 	0.97752 	0.98537 	0.97963 	0.98709 	-0.13783 	-0.16947 	-0.17771 	0.20084 	0.00000 	0.28679 	-0.04610 	-0.05668 	-0.05944 	0.07414 	0.00000 	0.09674 	0.00262	0.00867
Replication77	 0.00343	0.99157	0.97743 	0.98102 	0.98359 	0.98818 	0.98370 	0.99077 	-0.14053 	-0.16467 	-0.11227 	0.17647 	0.00000 	0.24310 	-0.04688 	-0.05493 	-0.03745 	0.06705 	0.00000 	0.07896 	0.00209	0.00675
Replication78	 0.00625	0.98875	0.96618 	0.97204 	0.97244 	0.98104 	0.97434 	0.98351 	-0.19364 	-0.16542 	-0.20307 	0.23462 	0.00000 	0.33125 	-0.06496 	-0.05549 	-0.06812 	0.08866 	0.00000 	0.11231 	0.00372	0.01240
Replication79	 0.00399	0.99101	0.97382 	0.98014 	0.98049 	0.98681 	0.98254 	0.98920 	-0.18629 	-0.12029 	-0.16384 	0.18778 	0.02353 	0.26167 	-0.06221 	-0.04017 	-0.05471 	0.07111 	0.00786 	0.08667 	0.00255	0.00854
Replication80	 0.00250	0.99250	0.97983 	0.98428 	0.98633 	0.99046 	0.98829 	0.99301 	-0.15668 	-0.14415 	-0.11577 	0.15772 	0.04553 	0.21523 	-0.05217 	-0.04800 	-0.03855 	0.06043 	0.01516 	0.06929 	0.00188	0.00617
Replication81	 0.00235	0.99265	0.98129 	0.98559 	0.98665 	0.99121 	0.98715 	0.99324 	-0.13646 	-0.11155 	-0.11487 	0.15259 	0.00000 	0.21186 	-0.04542 	-0.03713 	-0.03824 	0.05720 	0.00000 	0.06878 	0.00157	0.00520
Replication82	 0.00417	0.99083	0.97314 	0.97936 	0.98053 	0.98621 	0.98105 	0.98889 	-0.18180 	-0.12889 	-0.14494 	0.19227 	0.00000 	0.26594 	-0.06073 	-0.04306 	-0.04842 	0.07328 	0.00000 	0.08746 	0.00258	0.00853
Replication83	 0.00547	0.98953	0.96840 	0.97384 	0.97633 	0.98260 	0.97741 	0.98577 	-0.19114 	-0.18987 	-0.15651 	0.22087 	0.01535 	0.30469 	-0.06402 	-0.06360 	-0.05242 	0.08504 	0.00514 	0.10094 	0.00339	0.01108
Replication84	 0.00327	0.99173	0.97763 	0.98285 	0.98302 	0.98894 	0.98416 	0.99091 	-0.15584 	-0.10671 	-0.14694 	0.17117 	0.00000 	0.24032 	-0.05197 	-0.03558 	-0.04900 	0.06387 	0.00000 	0.07938 	0.00200	0.00670
Replication85	 0.00528	0.98972	0.96963 	0.97574 	0.97593 	0.98361 	0.97753 	0.98596 	-0.18758 	-0.13891 	-0.18556 	0.21396 	0.00000 	0.30121 	-0.06280 	-0.04651 	-0.06213 	0.08065 	0.00000 	0.10125 	0.00313	0.01046
Replication86	 0.00460	0.99040	0.97144 	0.97739 	0.97912 	0.98496 	0.98022 	0.98787 	-0.18818 	-0.15470 	-0.15035 	0.20204 	0.01537 	0.27871 	-0.06292 	-0.05173 	-0.05027 	0.07744 	0.00514 	0.09182 	0.00288	0.00948
Replication87	 0.00402	0.99098	0.97565 	0.97938 	0.98055 	0.98698 	0.98247 	0.98909 	-0.14855 	-0.15993 	-0.15463 	0.18704 	0.01556 	0.26287 	-0.04961 	-0.05341 	-0.05164 	0.06997 	0.00520 	0.08727 	0.00235	0.00777
Replication88	 0.00576	0.98924	0.97083 	0.97415 	0.97257 	0.98321 	0.97681 	0.98425 	-0.14912 	-0.15879 	-0.23850 	0.21933 	0.01003 	0.32028 	-0.04998 	-0.05321 	-0.07993 	0.07977 	0.00336 	0.11094 	0.00323	0.01095
Replication89	 0.00354	0.99146	0.98104 	0.98233 	0.97954 	0.98955 	0.98402 	0.98942 	-0.09201 	-0.11557 	-0.21801 	0.16958 	0.00249 	0.25546 	-0.03070 	-0.03856 	-0.07274 	0.05874 	0.00083 	0.08919 	0.00195	0.00676
Replication90	 0.00380	0.99120	0.97731 	0.98066 	0.98041 	0.98796 	0.98353 	0.98939 	-0.13810 	-0.14046 	-0.17817 	0.18006 	0.02072 	0.25813 	-0.04610 	-0.04689 	-0.05948 	0.06595 	0.00692 	0.08696 	0.00219	0.00736
Replication91	 0.00310	0.99190	0.97915 	0.98184 	0.98490 	0.98904 	0.98484 	0.99159 	-0.12581 	-0.17537 	-0.09940 	0.16953 	0.00000 	0.23297 	-0.04194 	-0.05846 	-0.03314 	0.06440 	0.00000 	0.07528 	0.00192	0.00615
Replication92	 0.00192	0.99308	0.98589 	0.98577 	0.98728 	0.99277 	0.99068 	0.99398 	-0.08111 	-0.17699 	-0.12707 	0.14110 	0.04404 	0.20147 	-0.02698 	-0.05886 	-0.04226 	0.05129 	0.01465 	0.06675 	0.00144	0.00459
Replication93	 0.00422	0.99078	0.97722 	0.97909 	0.97880 	0.98715 	0.98158 	0.98823 	-0.11390 	-0.15841 	-0.18469 	0.18733 	0.00000 	0.27194 	-0.03805 	-0.05293 	-0.06171 	0.06771 	0.00000 	0.09252 	0.00227	0.00755
Replication94	 0.00500	0.99000	0.97190 	0.97606 	0.97722 	0.98442 	0.97866 	0.98669 	-0.15940 	-0.16941 	-0.16850 	0.20767 	0.00000 	0.29249 	-0.05334 	-0.05669 	-0.05638 	0.07793 	0.00000 	0.09788 	0.00285	0.00939
Replication95	 0.00275	0.99225	0.98128 	0.98429 	0.98462 	0.99060 	0.98612 	0.99207 	-0.11863 	-0.12400 	-0.13983 	0.15856 	0.00000 	0.22553 	-0.03952 	-0.04131 	-0.04658 	0.05805 	0.00000 	0.07477 	0.00163	0.00542
Replication96	 0.00499	0.99001	0.97086 	0.97641 	0.97729 	0.98427 	0.97850 	0.98675 	-0.17881 	-0.14935 	-0.16919 	0.20843 	0.00000 	0.29187 	-0.05984 	-0.04998 	-0.05662 	0.07878 	0.00000 	0.09740 	0.00295	0.00976
