
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication13	 0.00510	0.98990	0.98083 	0.98371 	0.98429 	0.99108 	0.98600 	0.99262 	-0.12701 	-0.14893 	-0.15476 	0.17911 	0.00000 	0.25365 	-0.04251 	-0.04984 	-0.05180 	0.06638 	0.00000 	0.08455 	0.00206	0.00678
Replication14	 0.00555	0.98945	0.97806 	0.98271 	0.98338 	0.98993 	0.98465 	0.99193 	-0.15711 	-0.13791 	-0.15580 	0.18905 	0.00000 	0.26413 	-0.05263 	-0.04620 	-0.05219 	0.07131 	0.00000 	0.08752 	0.00236	0.00781
Replication15	 0.00300	0.99200	0.98471 	0.98848 	0.99157 	0.99427 	0.99119 	0.99686 	-0.13432 	-0.14290 	-0.07286 	0.14670 	0.00999 	0.19491 	-0.04477 	-0.04763 	-0.02428 	0.05734 	0.00333 	0.06088 	0.00152	0.00487
Replication16	 0.00561	0.98939	0.97847 	0.98241 	0.98312 	0.98991 	0.98459 	0.99178 	-0.14727 	-0.14782 	-0.15819 	0.18950 	0.00000 	0.26611 	-0.04934 	-0.04952 	-0.05300 	0.07109 	0.00000 	0.08849 	0.00234	0.00772
Replication17	 0.00804	0.98696	0.97236 	0.97504 	0.97640 	0.98522 	0.97860 	0.98723 	-0.15068 	-0.21571 	-0.19432 	0.23354 	0.00000 	0.33070 	-0.05073 	-0.07262 	-0.06542 	0.08794 	0.00000 	0.11230 	0.00353	0.01147
Replication18	 0.00653	0.98847	0.97504 	0.98016 	0.98050 	0.98804 	0.98215 	0.99009 	-0.17108 	-0.14538 	-0.17773 	0.20679 	0.00000 	0.29023 	-0.05742 	-0.04880 	-0.05965 	0.07810 	0.00000 	0.09720 	0.00283	0.00942
Replication19	 0.00571	0.98929	0.97660 	0.98201 	0.98337 	0.98931 	0.98442 	0.99177 	-0.17440 	-0.14564 	-0.14702 	0.19397 	0.00866 	0.26701 	-0.05844 	-0.04881 	-0.04927 	0.07440 	0.00290 	0.08765 	0.00256	0.00843
Replication20	 0.00363	0.99137	0.98339 	0.98828 	0.98838 	0.99367 	0.98936 	0.99537 	-0.14343 	-0.09251 	-0.13119 	0.15409 	0.00000 	0.21464 	-0.04786 	-0.03087 	-0.04378 	0.05776 	0.00000 	0.07014 	0.00161	0.00538
Replication21	 0.00467	0.99033	0.98077 	0.98476 	0.98579 	0.99159 	0.98744 	0.99354 	-0.14600 	-0.14070 	-0.14104 	0.17344 	0.01514 	0.24117 	-0.04882 	-0.04705 	-0.04716 	0.06545 	0.00506 	0.07918 	0.00202	0.00666
Replication22	 0.00489	0.99011	0.97967 	0.98453 	0.98532 	0.99113 	0.98624 	0.99317 	-0.15532 	-0.12545 	-0.14121 	0.17759 	0.00000 	0.24649 	-0.05196 	-0.04197 	-0.04724 	0.06721 	0.00000 	0.08092 	0.00210	0.00696
Replication23	 0.00387	0.99113	0.98355 	0.98696 	0.98796 	0.99322 	0.98920 	0.99497 	-0.12840 	-0.13002 	-0.12618 	0.15833 	0.00742 	0.22049 	-0.04287 	-0.04341 	-0.04213 	0.05934 	0.00248 	0.07201 	0.00165	0.00542
Replication24	 0.00463	0.99037	0.98225 	0.98424 	0.98576 	0.99183 	0.98823 	0.99354 	-0.12091 	-0.17474 	-0.14181 	0.17162 	0.02707 	0.24075 	-0.04043 	-0.05843 	-0.04742 	0.06413 	0.00905 	0.07952 	0.00197	0.00642
Replication25	 0.00509	0.98991	0.98033 	0.98364 	0.98466 	0.99093 	0.98595 	0.99274 	-0.13460 	-0.15036 	-0.14528 	0.17997 	0.00000 	0.25236 	-0.04505 	-0.05032 	-0.04862 	0.06738 	0.00000 	0.08348 	0.00209	0.00686
Replication26	 0.00501	0.98999	0.98072 	0.98363 	0.98456 	0.99112 	0.98704 	0.99283 	-0.13453 	-0.16029 	-0.15465 	0.17832 	0.02243 	0.25085 	-0.04502 	-0.05364 	-0.05175 	0.06660 	0.00750 	0.08327 	0.00212	0.00697
Replication27	 0.00413	0.99087	0.98274 	0.98577 	0.98668 	0.99271 	0.99052 	0.99442 	-0.13979 	-0.15620 	-0.15167 	0.16312 	0.05847 	0.22802 	-0.04670 	-0.05218 	-0.05066 	0.06124 	0.01953 	0.07521 	0.00195	0.00644
Replication28	 0.00500	0.99000	0.97906 	0.98425 	0.98491 	0.99088 	0.98627 	0.99297 	-0.16346 	-0.12493 	-0.14770 	0.17982 	0.00907 	0.24940 	-0.05470 	-0.04180 	-0.04943 	0.06821 	0.00304 	0.08199 	0.00220	0.00731
Replication29	 0.00569	0.98931	0.97731 	0.98226 	0.98315 	0.98955 	0.98423 	0.99172 	-0.16354 	-0.14035 	-0.15340 	0.19233 	0.00000 	0.26742 	-0.05480 	-0.04703 	-0.05140 	0.07297 	0.00000 	0.08838 	0.00246	0.00812
Replication30	 0.00689	0.98811	0.97436 	0.97863 	0.97989 	0.98725 	0.98131 	0.98950 	-0.16418 	-0.17545 	-0.17031 	0.21391 	0.00000 	0.29902 	-0.05515 	-0.05893 	-0.05721 	0.08118 	0.00000 	0.09992 	0.00299	0.00981
Replication31	 0.00477	0.99023	0.97957 	0.98429 	0.98556 	0.99118 	0.98803 	0.99343 	-0.16576 	-0.14683 	-0.14509 	0.17660 	0.04027 	0.24305 	-0.05544 	-0.04911 	-0.04853 	0.06754 	0.01347 	0.07946 	0.00223	0.00739
Replication32	 0.00447	0.99053	0.97956 	0.98506 	0.98758 	0.99140 	0.98705 	0.99423 	-0.16689 	-0.13677 	-0.10053 	0.17355 	0.00000 	0.23275 	-0.05579 	-0.04572 	-0.03360 	0.06781 	0.00000 	0.07413 	0.00211	0.00683
Replication33	 0.00597	0.98903	0.97881 	0.98171 	0.98104 	0.98967 	0.98414 	0.99081 	-0.13249 	-0.14835 	-0.19489 	0.19309 	0.00648 	0.27859 	-0.04442 	-0.04974 	-0.06534 	0.07061 	0.00217 	0.09487 	0.00243	0.00815
Replication34	 0.00495	0.99005	0.98025 	0.98478 	0.98437 	0.99134 	0.98621 	0.99285 	-0.14715 	-0.11289 	-0.16486 	0.17661 	0.00016 	0.25019 	-0.04923 	-0.03777 	-0.05516 	0.06551 	0.00006 	0.08354 	0.00206	0.00694
Replication35	 0.00520	0.98980	0.98103 	0.98365 	0.98359 	0.99108 	0.98583 	0.99232 	-0.12200 	-0.14405 	-0.16886 	0.17963 	0.00000 	0.25734 	-0.04084 	-0.04822 	-0.05653 	0.06583 	0.00000 	0.08663 	0.00207	0.00687
Replication36	 0.00597	0.98903	0.97780 	0.98210 	0.98116 	0.98953 	0.98372 	0.99086 	-0.15043 	-0.12589 	-0.19328 	0.19400 	0.00000 	0.27806 	-0.05043 	-0.04221 	-0.06480 	0.07150 	0.00000 	0.09431 	0.00248	0.00837
Replication37	 0.00512	0.98988	0.97977 	0.98405 	0.98409 	0.99094 	0.98595 	0.99259 	-0.14753 	-0.12694 	-0.16202 	0.18016 	0.00431 	0.25417 	-0.04938 	-0.04249 	-0.05423 	0.06715 	0.00144 	0.08466 	0.00214	0.00716
Replication38	 0.00597	0.98903	0.97606 	0.98112 	0.98230 	0.98888 	0.98466 	0.99124 	-0.17729 	-0.15955 	-0.16362 	0.19823 	0.03060 	0.27437 	-0.05944 	-0.05349 	-0.05486 	0.07582 	0.01026 	0.09076 	0.00274	0.00904
Replication39	 0.00604	0.98896	0.97719 	0.98180 	0.98129 	0.98927 	0.98350 	0.99084 	-0.15689 	-0.12972 	-0.18581 	0.19609 	0.00000 	0.27887 	-0.05261 	-0.04350 	-0.06231 	0.07288 	0.00000 	0.09405 	0.00253	0.00852
Replication40	 0.00530	0.98970	0.97937 	0.98250 	0.98441 	0.99030 	0.98602 	0.99246 	-0.14141 	-0.17582 	-0.13943 	0.18525 	0.01677 	0.25692 	-0.04735 	-0.05887 	-0.04669 	0.07027 	0.00562 	0.08444 	0.00228	0.00742
Replication41	 0.00612	0.98888	0.97723 	0.98066 	0.98196 	0.98887 	0.98336 	0.99089 	-0.14568 	-0.17154 	-0.15840 	0.19912 	0.00000 	0.27906 	-0.04886 	-0.05753 	-0.05312 	0.07501 	0.00000 	0.09289 	0.00257	0.00839
Replication42	 0.00556	0.98944	0.97787 	0.98265 	0.98343 	0.98986 	0.98459 	0.99193 	-0.15956 	-0.13822 	-0.15365 	0.18959 	0.00000 	0.26421 	-0.05345 	-0.04630 	-0.05147 	0.07170 	0.00000 	0.08739 	0.00238	0.00787
Replication43	 0.00511	0.98989	0.97902 	0.98403 	0.98449 	0.99076 	0.98597 	0.99273 	-0.16032 	-0.12535 	-0.15297 	0.18122 	0.00702 	0.25260 	-0.05366 	-0.04195 	-0.05120 	0.06842 	0.00235 	0.08340 	0.00221	0.00737
Replication44	 0.00387	0.99113	0.98224 	0.98614 	0.98940 	0.99259 	0.98867 	0.99532 	-0.14073 	-0.15570 	-0.08134 	0.16245 	0.00000 	0.21714 	-0.04699 	-0.05198 	-0.02716 	0.06338 	0.00000 	0.06854 	0.00181	0.00579
Replication45	 0.00536	0.98964	0.97950 	0.98261 	0.98422 	0.99030 	0.98527 	0.99232 	-0.13560 	-0.16642 	-0.14008 	0.18556 	0.00000 	0.25876 	-0.04541 	-0.05573 	-0.04691 	0.06995 	0.00000 	0.08533 	0.00222	0.00724
Replication46	 0.00526	0.98974	0.97964 	0.98350 	0.98389 	0.99067 	0.98549 	0.99237 	-0.14232 	-0.13762 	-0.15802 	0.18266 	0.00000 	0.25747 	-0.04765 	-0.04608 	-0.05291 	0.06814 	0.00000 	0.08569 	0.00217	0.00720
Replication47	 0.00430	0.99070	0.98191 	0.98551 	0.98737 	0.99218 	0.98778 	0.99432 	-0.13524 	-0.14554 	-0.11532 	0.16751 	0.00000 	0.23042 	-0.04519 	-0.04863 	-0.03853 	0.06367 	0.00000 	0.07467 	0.00184	0.00599
Replication48	 0.00546	0.98954	0.97858 	0.98217 	0.98435 	0.98990 	0.98491 	0.99225 	-0.14542 	-0.17125 	-0.13003 	0.18877 	0.00000 	0.26027 	-0.04871 	-0.05736 	-0.04355 	0.07202 	0.00000 	0.08515 	0.00233	0.00756
Replication49	 0.00598	0.98902	0.97651 	0.98156 	0.98225 	0.98904 	0.98352 	0.99116 	-0.16660 	-0.14140 	-0.16185 	0.19726 	0.00000 	0.27518 	-0.05586 	-0.04741 	-0.05426 	0.07472 	0.00000 	0.09137 	0.00258	0.00855
Replication50	 0.00546	0.98954	0.97853 	0.98265 	0.98321 	0.99015 	0.98610 	0.99202 	-0.15738 	-0.15192 	-0.16861 	0.18716 	0.03064 	0.26251 	-0.05271 	-0.05088 	-0.05647 	0.07041 	0.01026 	0.08739 	0.00240	0.00799
Replication51	 0.00677	0.98823	0.97448 	0.97929 	0.98001 	0.98754 	0.98158 	0.98968 	-0.16957 	-0.15885 	-0.17616 	0.21136 	0.00000 	0.29617 	-0.05694 	-0.05334 	-0.05916 	0.08002 	0.00000 	0.09915 	0.00294	0.00973
Replication52	 0.00641	0.98859	0.97541 	0.98009 	0.98120 	0.98815 	0.98260 	0.99040 	-0.16698 	-0.16081 	-0.16438 	0.20539 	0.00335 	0.28623 	-0.05603 	-0.05396 	-0.05516 	0.07803 	0.00112 	0.09519 	0.00279	0.00919
Replication53	 0.00585	0.98915	0.97876 	0.98102 	0.98272 	0.98946 	0.98434 	0.99136 	-0.12873 	-0.18807 	-0.15161 	0.19378 	0.00489 	0.27216 	-0.04315 	-0.06304 	-0.05082 	0.07269 	0.00164 	0.09053 	0.00243	0.00785
Replication54	 0.00359	0.99141	0.98430 	0.98731 	0.98812 	0.99376 	0.99178 	0.99538 	-0.13429 	-0.14477 	-0.14338 	0.15330 	0.05675 	0.21412 	-0.04481 	-0.04831 	-0.04784 	0.05744 	0.01894 	0.07032 	0.00173	0.00573
Replication55	 0.00589	0.98911	0.97533 	0.98159 	0.98224 	0.98891 	0.98521 	0.99135 	-0.19687 	-0.14169 	-0.17319 	0.19757 	0.04435 	0.27269 	-0.06600 	-0.04750 	-0.05806 	0.07596 	0.01487 	0.09027 	0.00286	0.00955
Replication56	 0.00738	0.98762	0.97329 	0.97748 	0.97809 	0.98646 	0.98012 	0.98847 	-0.16523 	-0.17542 	-0.19107 	0.22180 	0.00000 	0.31313 	-0.05555 	-0.05898 	-0.06424 	0.08358 	0.00000 	0.10579 	0.00321	0.01059
Replication57	 0.00505	0.98995	0.98175 	0.98337 	0.98457 	0.99120 	0.98624 	0.99271 	-0.10981 	-0.17196 	-0.14664 	0.17803 	0.00000 	0.25240 	-0.03675 	-0.05755 	-0.04907 	0.06583 	0.00000 	0.08409 	0.00202	0.00655
Replication58	 0.00606	0.98894	0.97617 	0.98138 	0.98200 	0.98887 	0.98330 	0.99101 	-0.16938 	-0.14000 	-0.16421 	0.19882 	0.00000 	0.27740 	-0.05680 	-0.04695 	-0.05506 	0.07535 	0.00000 	0.09219 	0.00263	0.00872
Replication59	 0.00559	0.98941	0.98068 	0.98262 	0.98208 	0.99053 	0.98496 	0.99147 	-0.11354 	-0.15216 	-0.18651 	0.18541 	0.00000 	0.26899 	-0.03804 	-0.05098 	-0.06248 	0.06719 	0.00000 	0.09166 	0.00220	0.00735
Replication60	 0.00446	0.99054	0.98297 	0.98493 	0.98645 	0.99220 	0.98763 	0.99386 	-0.11087 	-0.16261 	-0.12925 	0.16829 	0.00000 	0.23626 	-0.03706 	-0.05436 	-0.04320 	0.06266 	0.00000 	0.07781 	0.00181	0.00585
Replication61	 0.00549	0.98951	0.97722 	0.98333 	0.98339 	0.98995 	0.98461 	0.99203 	-0.17639 	-0.11108 	-0.16147 	0.18865 	0.00000 	0.26273 	-0.05908 	-0.03721 	-0.05409 	0.07151 	0.00000 	0.08702 	0.00244	0.00815
Replication62	 0.00384	0.99116	0.98417 	0.98744 	0.98752 	0.99352 	0.98906 	0.99486 	-0.12092 	-0.11478 	-0.14030 	0.15626 	0.00000 	0.22131 	-0.04037 	-0.03832 	-0.04684 	0.05755 	0.00000 	0.07324 	0.00158	0.00526
Replication63	 0.00572	0.98928	0.97701 	0.98115 	0.98422 	0.98909 	0.98412 	0.99193 	-0.15847 	-0.18280 	-0.11726 	0.19547 	0.00000 	0.26562 	-0.05311 	-0.06126 	-0.03929 	0.07579 	0.00000 	0.08609 	0.00256	0.00822
Replication64	 0.00694	0.98806	0.97484 	0.97926 	0.97866 	0.98757 	0.98127 	0.98913 	-0.16112 	-0.14698 	-0.20411 	0.21212 	0.00000 	0.30304 	-0.05412 	-0.04937 	-0.06857 	0.07885 	0.00000 	0.10313 	0.00295	0.00991
Replication65	 0.00520	0.98980	0.97975 	0.98341 	0.98322 	0.99084 	0.98762 	0.99233 	-0.15237 	-0.14904 	-0.18626 	0.18118 	0.05155 	0.25730 	-0.05101 	-0.04989 	-0.06235 	0.06734 	0.01726 	0.08654 	0.00235	0.00788
Replication66	 0.00669	0.98831	0.97589 	0.97901 	0.98030 	0.98782 	0.98198 	0.98981 	-0.14569 	-0.18521 	-0.16968 	0.20909 	0.00000 	0.29431 	-0.04892 	-0.06218 	-0.05697 	0.07865 	0.00000 	0.09864 	0.00282	0.00921
Replication67	 0.00541	0.98959	0.98036 	0.98277 	0.98334 	0.99055 	0.98530 	0.99201 	-0.12247 	-0.15982 	-0.16194 	0.18423 	0.00000 	0.26217 	-0.04102 	-0.05352 	-0.05423 	0.06803 	0.00000 	0.08787 	0.00217	0.00713
Replication68	 0.00569	0.98931	0.97835 	0.98240 	0.98260 	0.98985 	0.98440 	0.99155 	-0.14801 	-0.14047 	-0.16857 	0.19037 	0.00000 	0.26904 	-0.04960 	-0.04707 	-0.05649 	0.07101 	0.00000 	0.09000 	0.00236	0.00786
Replication69	 0.00607	0.98893	0.97512 	0.98041 	0.98266 	0.98837 	0.98429 	0.99121 	-0.18489 	-0.17493 	-0.14578 	0.20211 	0.03081 	0.27556 	-0.06200 	-0.05866 	-0.04889 	0.07849 	0.01033 	0.09014 	0.00288	0.00942
Replication70	 0.00605	0.98895	0.97657 	0.98045 	0.98291 	0.98866 	0.98339 	0.99122 	-0.15542 	-0.18238 	-0.13486 	0.20009 	0.00000 	0.27519 	-0.05212 	-0.06116 	-0.04522 	0.07679 	0.00000 	0.09023 	0.00264	0.00852
Replication71	 0.00628	0.98872	0.97569 	0.98019 	0.98193 	0.98828 	0.98277 	0.99072 	-0.16419 	-0.16871 	-0.15025 	0.20383 	0.00000 	0.28205 	-0.05508 	-0.05660 	-0.05041 	0.07789 	0.00000 	0.09315 	0.00274	0.00895
Replication72	 0.00487	0.99013	0.98029 	0.98511 	0.98457 	0.99148 	0.98637 	0.99300 	-0.15042 	-0.10582 	-0.16497 	0.17522 	0.00000 	0.24805 	-0.05032 	-0.03540 	-0.05519 	0.06504 	0.00000 	0.08278 	0.00205	0.00691
Replication73	 0.00586	0.98914	0.97768 	0.98131 	0.98290 	0.98927 	0.98396 	0.99143 	-0.14743 	-0.16885 	-0.14785 	0.19503 	0.00000 	0.27157 	-0.04942 	-0.05660 	-0.04956 	0.07384 	0.00000 	0.08980 	0.00247	0.00807
Replication74	 0.00482	0.99018	0.97969 	0.98432 	0.98598 	0.99108 	0.98638 	0.99341 	-0.15405 	-0.14005 	-0.12493 	0.17753 	0.00000 	0.24362 	-0.05153 	-0.04685 	-0.04179 	0.06789 	0.00000 	0.07916 	0.00211	0.00688
Replication75	 0.00403	0.99097	0.98352 	0.98630 	0.98770 	0.99292 	0.98858 	0.99468 	-0.11924 	-0.14374 	-0.12121 	0.16122 	0.00000 	0.22464 	-0.03982 	-0.04800 	-0.04048 	0.06038 	0.00000 	0.07338 	0.00167	0.00545
Replication76	 0.00473	0.99027	0.97987 	0.98358 	0.98603 	0.99109 	0.98889 	0.99359 	-0.15983 	-0.18231 	-0.13296 	0.17695 	0.05942 	0.24106 	-0.05345 	-0.06097 	-0.04447 	0.06839 	0.01987 	0.07821 	0.00233	0.00758
Replication77	 0.00514	0.98986	0.97952 	0.98293 	0.98488 	0.99055 	0.98662 	0.99278 	-0.14636 	-0.17237 	-0.13738 	0.18272 	0.02321 	0.25243 	-0.04899 	-0.05770 	-0.04598 	0.06956 	0.00777 	0.08269 	0.00226	0.00735
Replication78	 0.00588	0.98912	0.97642 	0.98204 	0.98245 	0.98920 	0.98370 	0.99134 	-0.17332 	-0.12894 	-0.16346 	0.19564 	0.00000 	0.27266 	-0.05810 	-0.04322 	-0.05479 	0.07419 	0.00000 	0.09049 	0.00258	0.00857
Replication79	 0.00615	0.98885	0.97817 	0.98124 	0.98072 	0.98929 	0.98343 	0.99052 	-0.13489 	-0.14943 	-0.19267 	0.19660 	0.00000 	0.28290 	-0.04524 	-0.05012 	-0.06462 	0.07213 	0.00000 	0.09621 	0.00250	0.00835
Replication80	 0.00554	0.98946	0.97540 	0.98199 	0.98495 	0.98905 	0.98450 	0.99238 	-0.19524 	-0.15268 	-0.11147 	0.19474 	0.00771 	0.25968 	-0.06540 	-0.05115 	-0.03734 	0.07704 	0.00258 	0.08313 	0.00274	0.00886
Replication81	 0.00411	0.99089	0.98410 	0.98733 	0.98579 	0.99339 	0.98849 	0.99411 	-0.11750 	-0.09584 	-0.17448 	0.15861 	0.00000 	0.23086 	-0.03925 	-0.03201 	-0.05828 	0.05691 	0.00000 	0.07830 	0.00165	0.00567
Replication82	 0.00521	0.98979	0.97856 	0.98412 	0.98398 	0.99062 	0.98541 	0.99249 	-0.16546 	-0.10928 	-0.16153 	0.18266 	0.00000 	0.25586 	-0.05539 	-0.03658 	-0.05407 	0.06870 	0.00000 	0.08492 	0.00226	0.00757
Replication83	 0.00569	0.98931	0.97732 	0.98278 	0.98260 	0.98973 	0.98423 	0.99159 	-0.16751 	-0.11883 	-0.17104 	0.19117 	0.00000 	0.26866 	-0.05613 	-0.03982 	-0.05731 	0.07183 	0.00000 	0.08965 	0.00246	0.00823
Replication84	 0.00552	0.98948	0.97723 	0.98209 	0.98450 	0.98952 	0.98456 	0.99224 	-0.16553 	-0.16120 	-0.12325 	0.19160 	0.00000 	0.26086 	-0.05545 	-0.05400 	-0.04129 	0.07412 	0.00000 	0.08464 	0.00248	0.00802
Replication85	 0.00474	0.99026	0.97926 	0.98406 	0.98607 	0.99104 	0.98805 	0.99359 	-0.16923 	-0.15682 	-0.13116 	0.17738 	0.04089 	0.24123 	-0.05660 	-0.05245 	-0.04387 	0.06862 	0.01367 	0.07809 	0.00228	0.00747
Replication86	 0.00552	0.98948	0.97892 	0.98225 	0.98298 	0.99011 	0.98621 	0.99188 	-0.14796 	-0.16620 	-0.17041 	0.18772 	0.03495 	0.26431 	-0.04956 	-0.05567 	-0.05708 	0.07034 	0.01171 	0.08824 	0.00241	0.00797
Replication87	 0.00507	0.98993	0.97809 	0.98365 	0.98561 	0.99039 	0.98561 	0.99306 	-0.17076 	-0.13844 	-0.12104 	0.18343 	0.00000 	0.24913 	-0.05715 	-0.04633 	-0.04051 	0.07102 	0.00000 	0.08051 	0.00231	0.00754
Replication88	 0.00448	0.99052	0.98141 	0.98555 	0.98607 	0.99206 	0.98787 	0.99383 	-0.14442 	-0.12724 	-0.14569 	0.16924 	0.01338 	0.23664 	-0.04827 	-0.04253 	-0.04870 	0.06345 	0.00447 	0.07797 	0.00192	0.00639
Replication89	 0.00511	0.98989	0.97964 	0.98378 	0.98459 	0.99080 	0.98578 	0.99271 	-0.14643 	-0.13826 	-0.14701 	0.18097 	0.00000 	0.25287 	-0.04901 	-0.04628 	-0.04920 	0.06807 	0.00000 	0.08350 	0.00214	0.00708
Replication90	 0.00510	0.98990	0.97972 	0.98437 	0.98405 	0.99103 	0.98583 	0.99261 	-0.15032 	-0.11514 	-0.16554 	0.17941 	0.00000 	0.25373 	-0.05031 	-0.03854 	-0.05541 	0.06672 	0.00000 	0.08469 	0.00213	0.00716
Replication91	 0.00682	0.98818	0.97517 	0.97846 	0.98025 	0.98742 	0.98159 	0.98965 	-0.15087 	-0.19296 	-0.16267 	0.21244 	0.00000 	0.29699 	-0.05067 	-0.06480 	-0.05463 	0.08051 	0.00000 	0.09910 	0.00293	0.00950
Replication92	 0.00606	0.98894	0.97585 	0.98081 	0.98275 	0.98859 	0.98325 	0.99120 	-0.16983 	-0.16253 	-0.14102 	0.20056 	0.00000 	0.27551 	-0.05695 	-0.05450 	-0.04729 	0.07713 	0.00000 	0.09037 	0.00269	0.00876
Replication93	 0.00417	0.99083	0.98268 	0.98679 	0.98633 	0.99287 	0.98861 	0.99423 	-0.13794 	-0.10693 	-0.15732 	0.16228 	0.01149 	0.23019 	-0.04608 	-0.03572 	-0.05255 	0.05989 	0.00384 	0.07660 	0.00177	0.00597
Replication94	 0.00587	0.98913	0.97755 	0.98197 	0.98215 	0.98946 	0.98391 	0.99124 	-0.15485 	-0.13908 	-0.17099 	0.19389 	0.00000 	0.27349 	-0.05191 	-0.04662 	-0.05732 	0.07256 	0.00000 	0.09149 	0.00246	0.00821
Replication95	 0.00539	0.98961	0.97807 	0.98223 	0.98494 	0.98981 	0.98497 	0.99249 	-0.15509 	-0.17121 	-0.11757 	0.18893 	0.00000 	0.25733 	-0.05194 	-0.05734 	-0.03937 	0.07296 	0.00000 	0.08337 	0.00238	0.00769
Replication96	 0.00514	0.98986	0.98141 	0.98311 	0.98438 	0.99101 	0.98601 	0.99256 	-0.11186 	-0.17355 	-0.14688 	0.17978 	0.00000 	0.25457 	-0.03744 	-0.05809 	-0.04916 	0.06659 	0.00000 	0.08478 	0.00206	0.00668
