
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.18667	0.99993	0.96324 	0.97569 	0.98662 	0.97403 	0.98174 	1.00868 	-0.25302 	-0.24317 	-0.29268 	0.02492 	0.00000 	0.77717 	-0.08300 	-0.07977 	-0.09601 	0.02484 	0.00000 	0.27960 	0.01320	0.04562
Replication11	 0.14346	0.99995	0.97040 	0.97952 	0.99294 	0.97886 	0.98625 	1.00894 	-0.20400 	-0.27286 	-0.16001 	0.02158 	0.00000 	0.62482 	-0.06692 	-0.08951 	-0.05249 	0.02151 	0.00000 	0.21946 	0.00951	0.03199
Replication12	 0.18061	0.99994	0.96208 	0.97578 	0.99063 	0.97374 	0.98227 	1.00880 	-0.27550 	-0.26115 	-0.17947 	0.02512 	0.00000 	0.70384 	-0.09037 	-0.08567 	-0.05887 	0.02504 	0.00000 	0.25264 	0.01284	0.04272
Replication13	 0.12763	0.99995	0.97449 	0.98223 	0.99191 	0.98177 	0.98801 	1.00896 	-0.17504 	-0.23489 	-0.21989 	0.01956 	0.00000 	0.61843 	-0.05742 	-0.07705 	-0.07213 	0.01949 	0.00000 	0.21538 	0.00816	0.02823
Replication14	 0.22173	0.99994	0.95530 	0.96909 	0.98999 	0.96770 	0.97820 	1.00868 	-0.29358 	-0.36432 	-0.12635 	0.02930 	0.00000 	0.77191 	-0.09631 	-0.11951 	-0.04145 	0.02922 	0.00000 	0.28381 	0.01694	0.05571
Replication15	 0.19761	0.99993	0.96247 	0.97338 	0.98587 	0.97254 	0.98086 	1.00862 	-0.23734 	-0.29433 	-0.29236 	0.02595 	0.00379 	0.80844 	-0.07786 	-0.09655 	-0.09591 	0.02587 	0.00124 	0.29222 	0.01416	0.04902
Replication16	 0.14131	0.99994	0.97178 	0.98155 	0.98877 	0.98060 	0.98868 	1.00886 	-0.21541 	-0.20988 	-0.30863 	0.02037 	0.05241 	0.67063 	-0.07066 	-0.06885 	-0.10124 	0.02030 	0.01719 	0.23680 	0.00948	0.03350
Replication17	 0.10423	0.99995	0.97867 	0.98743 	0.99138 	0.98618 	0.99187 	1.00903 	-0.18154 	-0.13753 	-0.29326 	0.01651 	0.02860 	0.57378 	-0.05955 	-0.04511 	-0.09620 	0.01644 	0.00938 	0.19860 	0.00656	0.02358
Replication18	 0.19512	0.99993	0.96367 	0.97399 	0.98494 	0.97327 	0.98102 	1.00860 	-0.22537 	-0.28207 	-0.32468 	0.02545 	0.00000 	0.82061 	-0.07393 	-0.09253 	-0.10651 	0.02536 	0.00000 	0.29644 	0.01391	0.04874
Replication19	 0.12563	0.99995	0.97529 	0.98325 	0.99079 	0.98258 	0.98830 	1.00894 	-0.17383 	-0.20523 	-0.26165 	0.01900 	0.00000 	0.62971 	-0.05702 	-0.06732 	-0.08583 	0.01893 	0.00000 	0.21941 	0.00798	0.02813
Replication20	 0.15050	0.99994	0.96988 	0.97995 	0.98966 	0.97882 	0.98555 	1.00885 	-0.21124 	-0.22628 	-0.25579 	0.02161 	0.00000 	0.68173 	-0.06929 	-0.07423 	-0.08391 	0.02153 	0.00000 	0.24059 	0.00999	0.03459
Replication21	 0.19193	0.99993	0.96405 	0.97441 	0.98535 	0.97364 	0.98134 	1.00862 	-0.22518 	-0.27816 	-0.31761 	0.02520 	0.00000 	0.80936 	-0.07387 	-0.09125 	-0.10419 	0.02511 	0.00000 	0.29181 	0.01361	0.04762
Replication22	 0.16307	0.99994	0.96836 	0.97817 	0.98810 	0.97727 	0.98426 	1.00877 	-0.21096 	-0.24584 	-0.28128 	0.02268 	0.00000 	0.72647 	-0.06920 	-0.08065 	-0.09227 	0.02260 	0.00000 	0.25813 	0.01106	0.03855
Replication23	 0.16051	0.99994	0.96895 	0.97784 	0.98808 	0.97754 	0.98618 	1.00878 	-0.21024 	-0.27345 	-0.28842 	0.02249 	0.04178 	0.71889 	-0.06897 	-0.08970 	-0.09461 	0.02241 	0.01370 	0.25581 	0.01104	0.03860
Replication24	 0.15399	0.99994	0.97246 	0.97882 	0.98699 	0.97911 	0.98539 	1.00875 	-0.15857 	-0.26584 	-0.32385 	0.02141 	0.00000 	0.73722 	-0.05202 	-0.08721 	-0.10624 	0.02132 	0.00000 	0.26124 	0.01036	0.03707
Replication25	 0.13170	0.99995	0.97111 	0.98250 	0.99228 	0.98097 	0.98982 	1.00899 	-0.24293 	-0.20692 	-0.21941 	0.02011 	0.05986 	0.59811 	-0.07969 	-0.06788 	-0.07197 	0.02005 	0.01964 	0.20990 	0.00881	0.03001
Replication26	 0.24930	0.99993	0.95060 	0.96762 	0.98566 	0.96507 	0.97550 	1.00851 	-0.33555 	-0.31391 	-0.22794 	0.03112 	0.00000 	0.86571 	-0.11008 	-0.10298 	-0.07477 	0.03103 	0.00000 	0.32157 	0.01944	0.06480
Replication27	 0.14012	0.99995	0.96976 	0.98112 	0.99238 	0.97960 	0.98778 	1.00896 	-0.23877 	-0.22314 	-0.19621 	0.02106 	0.03074 	0.61567 	-0.07832 	-0.07320 	-0.06436 	0.02099 	0.01008 	0.21644 	0.00934	0.03158
Replication28	 0.13054	0.99995	0.97096 	0.98298 	0.99360 	0.98089 	0.98756 	1.00901 	-0.23608 	-0.18603 	-0.17363 	0.02017 	0.00000 	0.58411 	-0.07744 	-0.06102 	-0.05696 	0.02010 	0.00000 	0.20389 	0.00853	0.02855
Replication29	 0.16512	0.99994	0.96702 	0.97676 	0.99023 	0.97610 	0.98399 	1.00881 	-0.21736 	-0.28887 	-0.20712 	0.02349 	0.00192 	0.69930 	-0.07130 	-0.09476 	-0.06794 	0.02341 	0.00063 	0.24859 	0.01136	0.03860
Replication30	 0.15892	0.99994	0.96817 	0.97912 	0.98873 	0.97772 	0.98469 	1.00880 	-0.22571 	-0.22249 	-0.27215 	0.02237 	0.00188 	0.70687 	-0.07404 	-0.07299 	-0.08927 	0.02229 	0.00062 	0.25071 	0.01075	0.03728
Replication31	 0.17908	0.99994	0.96507 	0.97538 	0.98837 	0.97460 	0.98255 	1.00873 	-0.22570 	-0.28849 	-0.24387 	0.02453 	0.00000 	0.74602 	-0.07404 	-0.09464 	-0.08000 	0.02445 	0.00000 	0.26701 	0.01249	0.04279
Replication32	 0.13697	0.99995	0.96764 	0.98374 	0.99416 	0.98006 	0.98694 	1.00904 	-0.29152 	-0.12922 	-0.15970 	0.02074 	0.00000 	0.56899 	-0.09563 	-0.04239 	-0.05239 	0.02068 	0.00000 	0.20002 	0.00930	0.03030
Replication33	 0.15217	0.99994	0.97066 	0.97816 	0.99034 	0.97819 	0.98539 	1.00884 	-0.18077 	-0.29239 	-0.22171 	0.02204 	0.00000 	0.68302 	-0.05930 	-0.09592 	-0.07273 	0.02197 	0.00000 	0.24109 	0.01017	0.03502
Replication34	 0.19718	0.99993	0.96069 	0.97529 	0.98580 	0.97285 	0.98071 	1.00864 	-0.28293 	-0.21744 	-0.30806 	0.02574 	0.00000 	0.79689 	-0.09281 	-0.07133 	-0.10106 	0.02565 	0.00000 	0.28845 	0.01419	0.04884
Replication35	 0.15829	0.99994	0.97062 	0.97725 	0.98883 	0.97765 	0.98480 	1.00878 	-0.16944 	-0.30458 	-0.25601 	0.02241 	0.00000 	0.71836 	-0.05558 	-0.09992 	-0.08398 	0.02233 	0.00000 	0.25452 	0.01072	0.03734
Replication36	 0.18178	0.99993	0.96498 	0.97568 	0.98689 	0.97468 	0.98230 	1.00869 	-0.22869 	-0.26626 	-0.28752 	0.02447 	0.00000 	0.77070 	-0.07502 	-0.08734 	-0.09432 	0.02439 	0.00000 	0.27638 	0.01271	0.04411
Replication37	 0.25084	0.99993	0.95083 	0.96681 	0.98569 	0.96474 	0.97534 	1.00850 	-0.32392 	-0.33947 	-0.22016 	0.03136 	0.00000 	0.87182 	-0.10626 	-0.11136 	-0.07222 	0.03126 	0.00000 	0.32408 	0.01961	0.06544
Replication38	 0.13240	0.99995	0.97195 	0.98209 	0.99272 	0.98078 	0.98741 	1.00897 	-0.21085 	-0.21567 	-0.19202 	0.02025 	0.00000 	0.60689 	-0.06917 	-0.07075 	-0.06299 	0.02018 	0.00000 	0.21189 	0.00858	0.02913
Replication39	 0.19882	0.99993	0.95856 	0.97615 	0.98658 	0.97252 	0.98051 	1.00867 	-0.32281 	-0.17448 	-0.29088 	0.02597 	0.00000 	0.77676 	-0.10590 	-0.05724 	-0.09542 	0.02589 	0.00000 	0.28194 	0.01454	0.04922
Replication40	 0.19072	0.99993	0.96368 	0.97342 	0.98732 	0.97303 	0.98135 	1.00867 	-0.22220 	-0.31864 	-0.25356 	0.02562 	0.00000 	0.78239 	-0.07289 	-0.10453 	-0.08318 	0.02553 	0.00000 	0.28176 	0.01359	0.04665
Replication41	 0.18626	0.99994	0.96255 	0.97544 	0.98797 	0.97369 	0.98176 	1.00872 	-0.26104 	-0.25373 	-0.25176 	0.02516 	0.00000 	0.75456 	-0.08563 	-0.08323 	-0.08259 	0.02508 	0.00000 	0.27133 	0.01317	0.04487
Replication42	 0.21944	0.99993	0.95937 	0.97015 	0.98442 	0.96965 	0.97854 	1.00852 	-0.24155 	-0.33535 	-0.29844 	0.02796 	0.00000 	0.86364 	-0.07924 	-0.11001 	-0.09790 	0.02786 	0.00000 	0.31545 	0.01624	0.05608
Replication43	 0.16785	0.99994	0.96597 	0.97781 	0.98902 	0.97622 	0.98365 	1.00879 	-0.24179 	-0.23579 	-0.24864 	0.02341 	0.00000 	0.71436 	-0.07932 	-0.07735 	-0.08156 	0.02333 	0.00000 	0.25441 	0.01153	0.03946
Replication44	 0.16391	0.99994	0.96836 	0.97807 	0.98785 	0.97721 	0.98417 	1.00876 	-0.20955 	-0.24648 	-0.28722 	0.02272 	0.00000 	0.73168 	-0.06874 	-0.08086 	-0.09422 	0.02264 	0.00000 	0.26013 	0.01113	0.03890
Replication45	 0.17632	0.99994	0.96257 	0.97746 	0.98974 	0.97479 	0.98278 	1.00880 	-0.28658 	-0.21215 	-0.22056 	0.02440 	0.00141 	0.70593 	-0.09401 	-0.06959 	-0.07235 	0.02432 	0.00046 	0.25290 	0.01243	0.04167
Replication46	 0.18715	0.99993	0.96243 	0.97645 	0.98613 	0.97421 	0.98246 	1.00868 	-0.27729 	-0.21303 	-0.31594 	0.02480 	0.01893 	0.77590 	-0.09096 	-0.06988 	-0.10364 	0.02471 	0.00621 	0.27987 	0.01337	0.04628
Replication47	 0.19741	0.99993	0.96081 	0.97513 	0.98571 	0.97281 	0.98068 	1.00864 	-0.27925 	-0.22283 	-0.30923 	0.02577 	0.00000 	0.79977 	-0.09161 	-0.07310 	-0.10144 	0.02568 	0.00000 	0.28949 	0.01421	0.04897
Replication48	 0.19382	0.99994	0.96207 	0.97289 	0.98798 	0.97232 	0.98223 	1.00869 	-0.24769 	-0.32866 	-0.23450 	0.02610 	0.03074 	0.76802 	-0.08125 	-0.10782 	-0.07693 	0.02602 	0.01008 	0.27760 	0.01403	0.04774
Replication49	 0.13897	0.99994	0.97238 	0.98132 	0.99010 	0.98048 	0.98685 	1.00888 	-0.19295 	-0.22086 	-0.25990 	0.02046 	0.00215 	0.66020 	-0.06330 	-0.07245 	-0.08526 	0.02038 	0.00071 	0.23166 	0.00908	0.03171
Replication50	 0.21124	0.99993	0.95825 	0.97256 	0.98551 	0.97061 	0.98006 	1.00860 	-0.29101 	-0.26945 	-0.29253 	0.02729 	0.02061 	0.82069 	-0.09546 	-0.08839 	-0.09596 	0.02720 	0.00676 	0.29925 	0.01561	0.05341
Replication51	 0.18860	0.99993	0.96218 	0.97602 	0.98684 	0.97381 	0.98158 	1.00869 	-0.27150 	-0.22305 	-0.28804 	0.02508 	0.00000 	0.77088 	-0.08906 	-0.07317 	-0.09449 	0.02499 	0.00000 	0.27763 	0.01338	0.04593
Replication52	 0.23779	0.99993	0.95057 	0.97045 	0.98681 	0.96657 	0.97657 	1.00859 	-0.36888 	-0.24353 	-0.22133 	0.03009 	0.00000 	0.82219 	-0.12101 	-0.07989 	-0.07261 	0.03000 	0.00000 	0.30462 	0.01853	0.06106
Replication53	 0.13981	0.99995	0.97101 	0.97994 	0.99296 	0.97938 	0.98722 	1.00896 	-0.20417 	-0.27237 	-0.16737 	0.02121 	0.01494 	0.61703 	-0.06697 	-0.08935 	-0.05490 	0.02114 	0.00490 	0.21649 	0.00926	0.03126
Replication54	 0.17482	0.99994	0.96489 	0.97967 	0.98524 	0.97676 	0.98379 	1.00870 	-0.27679 	-0.14157 	-0.37179 	0.02303 	0.01583 	0.76364 	-0.09080 	-0.04644 	-0.12196 	0.02295 	0.00519 	0.27466 	0.01236	0.04360
Replication55	 0.17414	0.99994	0.96583 	0.97700 	0.98761 	0.97571 	0.98308 	1.00873 	-0.23230 	-0.24495 	-0.28064 	0.02376 	0.00000 	0.74615 	-0.07620 	-0.08035 	-0.09206 	0.02368 	0.00000 	0.26657 	0.01202	0.04164
Replication56	 0.15514	0.99994	0.96971 	0.97955 	0.98814 	0.97853 	0.98533 	1.00879 	-0.20919 	-0.22443 	-0.29570 	0.02181 	0.00617 	0.71178 	-0.06862 	-0.07362 	-0.09700 	0.02173 	0.00202 	0.25216 	0.01043	0.03664
Replication57	 0.25581	0.99993	0.94889 	0.96692 	0.98605 	0.96408 	0.97488 	1.00851 	-0.35150 	-0.31652 	-0.20823 	0.03181 	0.00000 	0.86463 	-0.11531 	-0.10383 	-0.06831 	0.03172 	0.00000 	0.32258 	0.02021	0.06687
Replication58	 0.19594	0.99993	0.96188 	0.97297 	0.98768 	0.97213 	0.98077 	1.00867 	-0.24285 	-0.31327 	-0.23661 	0.02624 	0.00000 	0.78060 	-0.07967 	-0.10277 	-0.07762 	0.02615 	0.00000 	0.28192 	0.01410	0.04798
Replication59	 0.16183	0.99994	0.96766 	0.97947 	0.98754 	0.97777 	0.98510 	1.00877 	-0.23960 	-0.20056 	-0.31103 	0.02234 	0.01772 	0.72221 	-0.07860 	-0.06579 	-0.10203 	0.02226 	0.00581 	0.25713 	0.01106	0.03873
Replication60	 0.19533	0.99994	0.96258 	0.97164 	0.98927 	0.97174 	0.98092 	1.00870 	-0.21964 	-0.37234 	-0.18092 	0.02651 	0.00000 	0.76058 	-0.07205 	-0.12214 	-0.05935 	0.02642 	0.00000 	0.27487 	0.01414	0.04762
Replication61	 0.17378	0.99994	0.96317 	0.97867 	0.98881 	0.97561 	0.98305 	1.00879 	-0.29033 	-0.17603 	-0.25821 	0.02383 	0.00000 	0.71295 	-0.09524 	-0.05775 	-0.08470 	0.02375 	0.00000 	0.25524 	0.01219	0.04124
Replication62	 0.18439	0.99994	0.96191 	0.97538 	0.98948 	0.97344 	0.98186 	1.00876 	-0.27173 	-0.26081 	-0.20790 	0.02533 	0.00000 	0.72823 	-0.08914 	-0.08555 	-0.06820 	0.02525 	0.00000 	0.26173 	0.01314	0.04411
Replication63	 0.11957	0.99995	0.97564 	0.98259 	0.99401 	0.98244 	0.98888 	1.00903 	-0.16537 	-0.25608 	-0.16532 	0.01910 	0.00000 	0.57525 	-0.05425 	-0.08400 	-0.05423 	0.01903 	0.00000 	0.19922 	0.00758	0.02578
Replication64	 0.07991	0.99996	0.98275 	0.98927 	0.99659 	0.98865 	0.99342 	1.00922 	-0.14301 	-0.16986 	-0.16262 	0.01479 	0.00000 	0.46540 	-0.04691 	-0.05572 	-0.05334 	0.01474 	0.00000 	0.15744 	0.00470	0.01619
Replication65	 0.15963	0.99994	0.96638 	0.97840 	0.99128 	0.97673 	0.98442 	1.00887 	-0.24565 	-0.24297 	-0.19101 	0.02305 	0.00000 	0.66752 	-0.08058 	-0.07970 	-0.06266 	0.02297 	0.00000 	0.23675 	0.01094	0.03675
Replication66	 0.20286	0.99993	0.96025 	0.97163 	0.98815 	0.97090 	0.98062 	1.00867 	-0.25496 	-0.33952 	-0.21201 	0.02709 	0.01390 	0.78038 	-0.08364 	-0.11138 	-0.06955 	0.02700 	0.00456 	0.28323 	0.01486	0.05018
Replication67	 0.12881	0.99995	0.97302 	0.98256 	0.99241 	0.98144 	0.98805 	1.00898 	-0.20214 	-0.21391 	-0.20782 	0.01979 	0.00590 	0.60649 	-0.06631 	-0.07017 	-0.06817 	0.01972 	0.00194 	0.21143 	0.00829	0.02840
Replication68	 0.20706	0.99993	0.95892 	0.97329 	0.98611 	0.97116 	0.97968 	1.00862 	-0.28486 	-0.25604 	-0.27899 	0.02691 	0.00000 	0.80808 	-0.09345 	-0.08399 	-0.09152 	0.02682 	0.00000 	0.29366 	0.01510	0.05151
Replication69	 0.17920	0.99994	0.96452 	0.97672 	0.98719 	0.97507 	0.98254 	1.00871 	-0.24695 	-0.23393 	-0.28791 	0.02421 	0.00000 	0.75711 	-0.08101 	-0.07674 	-0.09445 	0.02412 	0.00000 	0.27137 	0.01250	0.04321
Replication70	 0.15725	0.99994	0.96747 	0.98122 	0.98799 	0.97853 	0.98486 	1.00881 	-0.25787 	-0.14675 	-0.31002 	0.02181 	0.00000 	0.70356 	-0.08459 	-0.04814 	-0.10170 	0.02173 	0.00000 	0.25003 	0.01072	0.03730
Replication71	 0.19476	0.99993	0.96143 	0.97691 	0.98441 	0.97393 	0.98111 	1.00862 	-0.28840 	-0.16804 	-0.36182 	0.02499 	0.00000 	0.80727 	-0.09461 	-0.05512 	-0.11869 	0.02490 	0.00000 	0.29247 	0.01401	0.04895
Replication72	 0.17674	0.99994	0.96375 	0.97662 	0.98928 	0.97478 	0.98276 	1.00877 	-0.26010 	-0.24592 	-0.22762 	0.02440 	0.00095 	0.72066 	-0.08532 	-0.08067 	-0.07467 	0.02432 	0.00031 	0.25789 	0.01235	0.04179
Replication73	 0.23883	0.99993	0.95309 	0.96746 	0.98701 	0.96599 	0.97675 	1.00856 	-0.30370 	-0.36052 	-0.19365 	0.03049 	0.00636 	0.83949 	-0.09963 	-0.11827 	-0.06353 	0.03040 	0.00209 	0.31048 	0.01848	0.06157
Replication74	 0.15824	0.99994	0.96737 	0.97879 	0.98948 	0.97749 	0.98640 	1.00884 	-0.24553 	-0.24052 	-0.25609 	0.02253 	0.04437 	0.68614 	-0.08054 	-0.07890 	-0.08401 	0.02245 	0.01455 	0.24389 	0.01090	0.03746
Replication75	 0.17383	0.99994	0.96625 	0.97678 	0.98738 	0.97577 	0.98336 	1.00872 	-0.22522 	-0.25604 	-0.28701 	0.02372 	0.00603 	0.75056 	-0.07388 	-0.08399 	-0.09415 	0.02363 	0.00198 	0.26823 	0.01202	0.04180
Replication76	 0.18438	0.99994	0.96358 	0.97539 	0.98753 	0.97402 	0.98194 	1.00870 	-0.24582 	-0.26366 	-0.26505 	0.02493 	0.00000 	0.76260 	-0.08064 	-0.08649 	-0.08695 	0.02484 	0.00000 	0.27387 	0.01301	0.04464
Replication77	 0.16931	0.99994	0.96596 	0.97808 	0.98821 	0.97633 	0.98356 	1.00877 	-0.24395 	-0.22103 	-0.27368 	0.02333 	0.00000 	0.72697 	-0.08003 	-0.07251 	-0.08978 	0.02325 	0.00000 	0.25921 	0.01163	0.04009
Replication78	 0.19880	0.99994	0.95848 	0.97328 	0.98960 	0.97122 	0.98159 	1.00874 	-0.30378 	-0.28899 	-0.18678 	0.02687 	0.02958 	0.73781 	-0.09965 	-0.09480 	-0.06127 	0.02678 	0.00970 	0.26810 	0.01468	0.04880
Replication79	 0.21004	0.99993	0.96067 	0.97130 	0.98509 	0.97081 	0.97996 	1.00857 	-0.24106 	-0.32749 	-0.29461 	0.02715 	0.01263 	0.83879 	-0.07908 	-0.10743 	-0.09665 	0.02706 	0.00414 	0.30522 	0.01540	0.05323
Replication80	 0.11795	0.99995	0.97564 	0.98195 	0.99481 	0.98230 	0.99034 	1.00906 	-0.16834 	-0.29041 	-0.14391 	0.01919 	0.03354 	0.55761 	-0.05522 	-0.09526 	-0.04721 	0.01913 	0.01100 	0.19351 	0.00768	0.02594
Replication81	 0.20691	0.99993	0.96251 	0.97290 	0.98292 	0.97221 	0.97994 	1.00852 	-0.22661 	-0.28220 	-0.36887 	0.02619 	0.00000 	0.86653 	-0.07434 	-0.09257 	-0.12101 	0.02609 	0.00000 	0.31508 	0.01501	0.05316
Replication82	 0.13282	0.99994	0.97329 	0.98262 	0.99049 	0.98150 	0.98748 	1.00891 	-0.19486 	-0.19700 	-0.26155 	0.01975 	0.00000 	0.64223 	-0.06392 	-0.06462 	-0.08580 	0.01968 	0.00000 	0.22463 	0.00856	0.02992
Replication83	 0.20927	0.99994	0.95622 	0.97234 	0.98946 	0.96976 	0.97958 	1.00871 	-0.31770 	-0.28114 	-0.17360 	0.02788 	0.00598 	0.75428 	-0.10422 	-0.09223 	-0.05695 	0.02779 	0.00196 	0.27537 	0.01568	0.05171
Replication84	 0.23905	0.99992	0.95878 	0.96731 	0.98119 	0.96786 	0.97688 	1.00838 	-0.21427 	-0.38061 	-0.36120 	0.02920 	0.00056 	0.94451 	-0.07029 	-0.12486 	-0.11849 	0.02910 	0.00018 	0.34824 	0.01818	0.06384
Replication85	 0.18757	0.99994	0.96206 	0.97625 	0.98628 	0.97410 	0.98347 	1.00869 	-0.28693 	-0.22289 	-0.31462 	0.02488 	0.04461 	0.76846 	-0.09413 	-0.07312 	-0.10321 	0.02479 	0.01463 	0.27765 	0.01350	0.04664
Replication86	 0.24113	0.99992	0.95513 	0.96994 	0.98099 	0.96787 	0.97653 	1.00841 	-0.29338 	-0.26250 	-0.38445 	0.02919 	0.00000 	0.92950 	-0.09624 	-0.08611 	-0.12612 	0.02909 	0.00000 	0.34354 	0.01833	0.06404
Replication87	 0.24866	0.99992	0.95248 	0.96792 	0.98314 	0.96587 	0.97561 	1.00844 	-0.31049 	-0.30628 	-0.30351 	0.03057 	0.00000 	0.90891 	-0.10186 	-0.10047 	-0.09957 	0.03047 	0.00000 	0.33688 	0.01919	0.06541
Replication88	 0.14197	0.99994	0.97310 	0.98156 	0.98808 	0.98081 	0.98660 	1.00882 	-0.18199 	-0.20444 	-0.31893 	0.02023 	0.00000 	0.69445 	-0.05970 	-0.06706 	-0.10462 	0.02016 	0.00000 	0.24461 	0.00933	0.03339
Replication89	 0.19074	0.99993	0.96301 	0.97436 	0.98686 	0.97325 	0.98133 	1.00867 	-0.24156 	-0.28044 	-0.27371 	0.02546 	0.00000 	0.78382 	-0.07924 	-0.09200 	-0.08979 	0.02537 	0.00000 	0.28236 	0.01356	0.04667
Replication90	 0.18595	0.99994	0.95989 	0.97687 	0.98870 	0.97365 	0.98332 	1.00877 	-0.32588 	-0.19884 	-0.24862 	0.02518 	0.03992 	0.72180 	-0.10690 	-0.06523 	-0.08156 	0.02510 	0.01309 	0.26095 	0.01357	0.04549
Replication91	 0.19132	0.99993	0.96250 	0.97389 	0.98705 	0.97300 	0.98259 	1.00868 	-0.25282 	-0.29857 	-0.27073 	0.02564 	0.03381 	0.77647 	-0.08294 	-0.09794 	-0.08881 	0.02555 	0.01109 	0.28044 	0.01379	0.04736
Replication92	 0.16659	0.99994	0.96449 	0.98000 	0.98874 	0.97680 	0.98381 	1.00881 	-0.28661 	-0.15312 	-0.27391 	0.02301 	0.00000 	0.70223 	-0.09402 	-0.05023 	-0.08985 	0.02293 	0.00000 	0.25065 	0.01159	0.03944
Replication93	 0.16035	0.99994	0.96948 	0.97638 	0.99043 	0.97681 	0.98455 	1.00882 	-0.17756 	-0.32967 	-0.20145 	0.02300 	0.00000 	0.69662 	-0.05825 	-0.10814 	-0.06608 	0.02292 	0.00000 	0.24691 	0.01094	0.03738
Replication94	 0.19853	0.99993	0.96323 	0.97296 	0.98521 	0.97256 	0.98064 	1.00859 	-0.22041 	-0.30845 	-0.30722 	0.02594 	0.00000 	0.82440 	-0.07230 	-0.10119 	-0.10078 	0.02585 	0.00000 	0.29811 	0.01427	0.04971
Replication95	 0.15411	0.99994	0.96991 	0.97916 	0.98885 	0.97845 	0.98567 	1.00881 	-0.20427 	-0.24529 	-0.27386 	0.02187 	0.01168 	0.70020 	-0.06701 	-0.08046 	-0.08984 	0.02179 	0.00383 	0.24771 	0.01033	0.03605
Replication96	 0.19744	0.99994	0.96064 	0.97282 	0.98846 	0.97168 	0.98114 	1.00870 	-0.26292 	-0.31311 	-0.21466 	0.02655 	0.01367 	0.76481 	-0.08625 	-0.10271 	-0.07042 	0.02647 	0.00448 	0.27678 	0.01434	0.04837
