
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.53348	0.99901	0.97318 	0.97615 	0.97803 	0.98494 	0.98029 	0.98723 	-0.14919 	-0.19813 	-0.16314 	0.20420 	0.02196 	0.28711 	-0.04903 	-0.06512 	-0.05362 	0.07559 	0.00722 	0.09420 	0.00281	0.00924
Replication11	 -1.52785	0.99896	0.96902 	0.97568 	0.97650 	0.98345 	0.97751 	0.98617 	-0.19811 	-0.14162 	-0.17308 	0.21554 	0.00000 	0.30048 	-0.06511 	-0.04655 	-0.05689 	0.08086 	0.00000 	0.09846 	0.00322	0.01077
Replication12	 -1.53772	0.99909	0.97398 	0.97978 	0.98112 	0.98664 	0.98159 	0.98927 	-0.17557 	-0.13341 	-0.14042 	0.18958 	0.00000 	0.26230 	-0.05769 	-0.04384 	-0.04614 	0.07119 	0.00000 	0.08473 	0.00248	0.00825
Replication13	 -1.53483	0.99903	0.97390 	0.97736 	0.97781 	0.98563 	0.98105 	0.98744 	-0.15210 	-0.16989 	-0.18547 	0.19924 	0.02726 	0.28366 	-0.04999 	-0.05583 	-0.06095 	0.07282 	0.00896 	0.09403 	0.00269	0.00904
Replication14	 -1.53697	0.99906	0.97391 	0.97832 	0.98067 	0.98602 	0.98098 	0.98876 	-0.16031 	-0.16919 	-0.13140 	0.19457 	0.00000 	0.26889 	-0.05268 	-0.05560 	-0.04318 	0.07311 	0.00000 	0.08670 	0.00255	0.00835
Replication15	 -1.54766	0.99922	0.97996 	0.98465 	0.98495 	0.99039 	0.98597 	0.99223 	-0.14386 	-0.10373 	-0.13538 	0.16005 	0.00000 	0.22466 	-0.04726 	-0.03408 	-0.04448 	0.05882 	0.00000 	0.07282 	0.00173	0.00583
Replication16	 -1.54611	0.99920	0.97924 	0.98411 	0.98406 	0.98999 	0.98585 	0.99176 	-0.15056 	-0.10404 	-0.14894 	0.16344 	0.01157 	0.23037 	-0.04946 	-0.03418 	-0.04893 	0.05993 	0.00380 	0.07510 	0.00184	0.00625
Replication17	 -1.54781	0.99924	0.98034 	0.98398 	0.98680 	0.99031 	0.98642 	0.99292 	-0.13455 	-0.15047 	-0.09009 	0.15949 	0.00000 	0.21736 	-0.04420 	-0.04943 	-0.02959 	0.06029 	0.00000 	0.06856 	0.00174	0.00563
Replication18	 -1.54760	0.99924	0.98026 	0.98474 	0.98576 	0.99063 	0.98722 	0.99273 	-0.14727 	-0.12085 	-0.12660 	0.15763 	0.01995 	0.21887 	-0.04838 	-0.03970 	-0.04159 	0.05860 	0.00656 	0.07032 	0.00174	0.00581
Replication19	 -1.52183	0.99894	0.96621 	0.97416 	0.97726 	0.98210 	0.97646 	0.98608 	-0.22562 	-0.16494 	-0.13340 	0.22437 	0.00000 	0.30328 	-0.07416 	-0.05421 	-0.04385 	0.08703 	0.00000 	0.09727 	0.00369	0.01208
Replication20	 -1.53162	0.99905	0.97073 	0.97843 	0.98007 	0.98516 	0.97993 	0.98840 	-0.20824 	-0.12458 	-0.13856 	0.20056 	0.00000 	0.27377 	-0.06843 	-0.04094 	-0.04554 	0.07669 	0.00000 	0.08796 	0.00295	0.00974
Replication21	 -1.54843	0.99927	0.98065 	0.98603 	0.98702 	0.99130 	0.98804 	0.99357 	-0.15718 	-0.10257 	-0.11728 	0.15177 	0.01827 	0.20866 	-0.05163 	-0.03369 	-0.03852 	0.05697 	0.00600 	0.06647 	0.00168	0.00560
Replication22	 -1.54106	0.99909	0.97648 	0.98012 	0.98042 	0.98743 	0.98219 	0.98913 	-0.13980 	-0.14153 	-0.16394 	0.18470 	0.00000 	0.26280 	-0.04594 	-0.04651 	-0.05387 	0.06721 	0.00000 	0.08658 	0.00223	0.00747
Replication23	 -1.53660	0.99904	0.97401 	0.97775 	0.97882 	0.98574 	0.98027 	0.98783 	-0.14909 	-0.16380 	-0.16200 	0.19798 	0.00000 	0.27948 	-0.04900 	-0.05383 	-0.05324 	0.07283 	0.00000 	0.09177 	0.00257	0.00853
Replication24	 -1.54988	0.99926	0.98220 	0.98567 	0.98613 	0.99158 	0.98845 	0.99320 	-0.12991 	-0.12103 	-0.13652 	0.15059 	0.02612 	0.21232 	-0.04267 	-0.03976 	-0.04485 	0.05501 	0.00858 	0.06895 	0.00157	0.00527
Replication25	 -1.52935	0.99901	0.97010 	0.97588 	0.98002 	0.98398 	0.97894 	0.98781 	-0.19077 	-0.19088 	-0.10660 	0.20940 	0.00000 	0.28198 	-0.06270 	-0.06273 	-0.03503 	0.08109 	0.00000 	0.08951 	0.00313	0.01014
Replication26	 -1.54283	0.99914	0.97708 	0.98185 	0.98256 	0.98840 	0.98375 	0.99049 	-0.15441 	-0.12601 	-0.14453 	0.17605 	0.00446 	0.24654 	-0.05073 	-0.04140 	-0.04749 	0.06509 	0.00147 	0.08009 	0.00210	0.00702
Replication27	 -1.53114	0.99900	0.97062 	0.97693 	0.97782 	0.98444 	0.97875 	0.98708 	-0.18975 	-0.13912 	-0.16500 	0.20760 	0.00000 	0.28925 	-0.06236 	-0.04572 	-0.05423 	0.07776 	0.00000 	0.09449 	0.00297	0.00994
Replication28	 -1.54120	0.99920	0.97735 	0.98233 	0.98550 	0.98898 	0.98690 	0.99215 	-0.17356 	-0.16554 	-0.10493 	0.16926 	0.04962 	0.22737 	-0.05702 	-0.05438 	-0.03447 	0.06536 	0.01630 	0.07152 	0.00223	0.00731
Replication29	 -1.53976	0.99914	0.97534 	0.98063 	0.98387 	0.98747 	0.98307 	0.99072 	-0.16939 	-0.15753 	-0.09784 	0.18173 	0.00000 	0.24537 	-0.05566 	-0.05176 	-0.03215 	0.06976 	0.00000 	0.07741 	0.00234	0.00761
Replication30	 -1.53981	0.99913	0.97597 	0.98118 	0.98160 	0.98791 	0.98422 	0.99003 	-0.17014 	-0.13014 	-0.16221 	0.17992 	0.03283 	0.25206 	-0.05590 	-0.04276 	-0.05330 	0.06672 	0.01079 	0.08227 	0.00232	0.00782
Replication31	 -1.54711	0.99917	0.98187 	0.98257 	0.98191 	0.98996 	0.98493 	0.99053 	-0.08620 	-0.14658 	-0.17514 	0.16577 	0.00000 	0.24392 	-0.02832 	-0.04816 	-0.05754 	0.05788 	0.00000 	0.08208 	0.00177	0.00595
Replication32	 -1.55875	0.99942	0.98955 	0.99214 	0.99011 	0.99628 	0.99276 	0.99651 	-0.08781 	-0.05365 	-0.14465 	0.11404 	0.00387 	0.16910 	-0.02884 	-0.01762 	-0.04750 	0.03912 	0.00127 	0.05672 	0.00089	0.00315
Replication33	 -1.55022	0.99925	0.98190 	0.98532 	0.98578 	0.99123 	0.98697 	0.99282 	-0.12287 	-0.11533 	-0.13097 	0.15359 	0.00000 	0.21713 	-0.04036 	-0.03789 	-0.04302 	0.05588 	0.00000 	0.07056 	0.00154	0.00516
Replication34	 -1.54145	0.99912	0.97623 	0.98123 	0.98165 	0.98786 	0.98284 	0.98990 	-0.15781 	-0.12195 	-0.15239 	0.18057 	0.00000 	0.25377 	-0.05185 	-0.04007 	-0.05007 	0.06659 	0.00000 	0.08279 	0.00220	0.00738
Replication35	 -1.53771	0.99905	0.97523 	0.97861 	0.97809 	0.98642 	0.98105 	0.98778 	-0.14060 	-0.14565 	-0.19241 	0.19350 	0.00874 	0.27888 	-0.04620 	-0.04786 	-0.06323 	0.06967 	0.00287 	0.09314 	0.00247	0.00839
Replication36	 -1.55160	0.99931	0.98312 	0.98873 	0.98704 	0.99299 	0.98877 	0.99415 	-0.14318 	-0.04449 	-0.15030 	0.13965 	0.00000 	0.19975 	-0.04703 	-0.01461 	-0.04937 	0.05027 	0.00000 	0.06568 	0.00143	0.00494
Replication37	 -1.53664	0.99904	0.97402 	0.97781 	0.97882 	0.98576 	0.98029 	0.98784 	-0.14964 	-0.16225 	-0.16265 	0.19780 	0.00000 	0.27930 	-0.04918 	-0.05332 	-0.05345 	0.07275 	0.00000 	0.09173 	0.00256	0.00853
Replication38	 -1.53529	0.99906	0.97275 	0.97835 	0.98047 	0.98570 	0.98060 	0.98864 	-0.17775 	-0.15358 	-0.13338 	0.19678 	0.00000 	0.27061 	-0.05841 	-0.05047 	-0.04383 	0.07443 	0.00000 	0.08709 	0.00267	0.00880
Replication39	 -1.54902	0.99925	0.98083 	0.98511 	0.98694 	0.99090 	0.98696 	0.99325 	-0.13933 	-0.12477 	-0.10221 	0.15503 	0.00000 	0.21292 	-0.04577 	-0.04099 	-0.03358 	0.05814 	0.00000 	0.06758 	0.00164	0.00539
Replication40	 -1.52577	0.99889	0.96919 	0.97293 	0.97309 	0.98226 	0.97566 	0.98410 	-0.16009 	-0.18022 	-0.20814 	0.22690 	0.00000 	0.32494 	-0.05263 	-0.05924 	-0.06842 	0.08281 	0.00000 	0.10881 	0.00337	0.01132
Replication41	 -1.52737	0.99898	0.96874 	0.97571 	0.97832 	0.98346 	0.97799 	0.98697 	-0.20609 	-0.16041 	-0.13609 	0.21412 	0.00000 	0.29175 	-0.06774 	-0.05272 	-0.04473 	0.08214 	0.00000 	0.09379 	0.00327	0.01074
Replication42	 -1.53578	0.99901	0.97419 	0.97726 	0.97706 	0.98552 	0.97963 	0.98696 	-0.13777 	-0.15795 	-0.19174 	0.20084 	0.00000 	0.28924 	-0.04528 	-0.05191 	-0.06301 	0.07242 	0.00000 	0.09661 	0.00262	0.00883
Replication43	 -1.55337	0.99931	0.98405 	0.98725 	0.98816 	0.99270 	0.98891 	0.99437 	-0.11526 	-0.11213 	-0.11071 	0.14135 	0.00000 	0.19805 	-0.03786 	-0.03683 	-0.03636 	0.05175 	0.00000 	0.06365 	0.00131	0.00435
Replication44	 -1.54319	0.99912	0.97794 	0.98061 	0.98173 	0.98809 	0.98315 	0.98988 	-0.12530 	-0.15936 	-0.14638 	0.17924 	0.00000 	0.25387 	-0.04117 	-0.05236 	-0.04810 	0.06539 	0.00000 	0.08310 	0.00208	0.00686
Replication45	 -1.53840	0.99909	0.97518 	0.97862 	0.98240 	0.98656 	0.98195 	0.98964 	-0.14763 	-0.19560 	-0.10245 	0.18956 	0.00000 	0.25857 	-0.04851 	-0.06427 	-0.03366 	0.07204 	0.00000 	0.08229 	0.00245	0.00788
Replication46	 -1.54617	0.99915	0.98076 	0.98198 	0.98185 	0.98942 	0.98442 	0.99033 	-0.09691 	-0.15127 	-0.16692 	0.16973 	0.00027 	0.24695 	-0.03184 	-0.04970 	-0.05484 	0.06004 	0.00009 	0.08241 	0.00185	0.00616
Replication47	 -1.54218	0.99914	0.97693 	0.98106 	0.98271 	0.98807 	0.98377 	0.99042 	-0.15030 	-0.15082 	-0.13313 	0.17834 	0.01019 	0.24787 	-0.04938 	-0.04956 	-0.04374 	0.06643 	0.00335 	0.08001 	0.00215	0.00711
Replication48	 -1.54554	0.99924	0.97951 	0.98469 	0.98555 	0.99049 	0.98795 	0.99271 	-0.16403 	-0.11865 	-0.13562 	0.15846 	0.04270 	0.21904 	-0.05389 	-0.03898 	-0.04455 	0.05935 	0.01403 	0.07038 	0.00189	0.00635
Replication49	 -1.53480	0.99907	0.97237 	0.97966 	0.98050 	0.98612 	0.98091 	0.98891 	-0.19735 	-0.11205 	-0.14820 	0.19347 	0.00000 	0.26683 	-0.06485 	-0.03682 	-0.04870 	0.07310 	0.00000 	0.08628 	0.00270	0.00901
Replication50	 -1.54381	0.99918	0.97887 	0.98246 	0.98327 	0.98932 	0.98634 	0.99121 	-0.14536 	-0.14761 	-0.15264 	0.16871 	0.04164 	0.23729 	-0.04776 	-0.04850 	-0.05015 	0.06211 	0.01368 	0.07739 	0.00202	0.00677
Replication51	 -1.53699	0.99906	0.97471 	0.97949 	0.97843 	0.98669 	0.98182 	0.98816 	-0.16167 	-0.12263 	-0.19874 	0.19097 	0.02041 	0.27418 	-0.05313 	-0.04030 	-0.06531 	0.06918 	0.00671 	0.09149 	0.00252	0.00864
Replication52	 -1.55193	0.99937	0.98401 	0.98966 	0.98950 	0.99390 	0.99209 	0.99571 	-0.15684 	-0.07209 	-0.12700 	0.13092 	0.04521 	0.18119 	-0.05151 	-0.02367 	-0.04171 	0.04881 	0.01485 	0.05801 	0.00141	0.00478
Replication53	 -1.54558	0.99916	0.97926 	0.98284 	0.98224 	0.98936 	0.98438 	0.99063 	-0.12988 	-0.11506 	-0.16641 	0.16952 	0.00000 	0.24370 	-0.04267 	-0.03780 	-0.05467 	0.06085 	0.00000 	0.08070 	0.00188	0.00641
Replication54	 -1.53463	0.99902	0.97285 	0.97694 	0.97850 	0.98509 	0.97959 	0.98747 	-0.15749 	-0.17075 	-0.15620 	0.20284 	0.00000 	0.28432 	-0.05176 	-0.05612 	-0.05133 	0.07526 	0.00000 	0.09294 	0.00272	0.00899
Replication55	 -1.54055	0.99907	0.97760 	0.97925 	0.97867 	0.98733 	0.98183 	0.98824 	-0.11071 	-0.15772 	-0.19173 	0.18684 	0.00289 	0.27269 	-0.03638 	-0.05183 	-0.06300 	0.06618 	0.00095 	0.09170 	0.00226	0.00762
Replication56	 -1.53863	0.99910	0.97551 	0.97946 	0.98129 	0.98707 	0.98334 	0.98950 	-0.15751 	-0.17048 	-0.14535 	0.18639 	0.03016 	0.25921 	-0.05176 	-0.05602 	-0.04776 	0.06960 	0.00991 	0.08403 	0.00242	0.00800
Replication57	 -1.53882	0.99908	0.97525 	0.97860 	0.98108 	0.98652 	0.98157 	0.98906 	-0.14372 	-0.18054 	-0.12922 	0.19086 	0.00000 	0.26503 	-0.04723 	-0.05933 	-0.04246 	0.07125 	0.00000 	0.08562 	0.00241	0.00786
Replication58	 -1.52986	0.99896	0.97039 	0.97551 	0.97589 	0.98373 	0.97765 	0.98592 	-0.17456 	-0.15350 	-0.18607 	0.21422 	0.00000 	0.30298 	-0.05738 	-0.05045 	-0.06116 	0.07906 	0.00000 	0.10024 	0.00307	0.01030
Replication59	 -1.53598	0.99903	0.97484 	0.97724 	0.97829 	0.98584 	0.98128 	0.98765 	-0.13681 	-0.18818 	-0.17550 	0.19754 	0.02436 	0.28121 	-0.04496 	-0.06184 	-0.05768 	0.07210 	0.00800 	0.09304 	0.00262	0.00866
Replication60	 -1.54876	0.99931	0.98189 	0.98745 	0.98767 	0.99237 	0.99048 	0.99437 	-0.16345 	-0.09255 	-0.13412 	0.14323 	0.05046 	0.19808 	-0.05369 	-0.03040 	-0.04405 	0.05356 	0.01657 	0.06357 	0.00165	0.00557
Replication61	 -1.53647	0.99902	0.97498 	0.97714 	0.97774 	0.98576 	0.98042 	0.98731 	-0.12820 	-0.18091 	-0.18081 	0.19872 	0.00870 	0.28507 	-0.04213 	-0.05945 	-0.05942 	0.07189 	0.00286 	0.09482 	0.00258	0.00856
Replication62	 -1.54421	0.99916	0.97786 	0.98246 	0.98305 	0.98886 	0.98411 	0.99085 	-0.14884 	-0.12134 	-0.14237 	0.17248 	0.00000 	0.24206 	-0.04890 	-0.03987 	-0.04678 	0.06355 	0.00000 	0.07867 	0.00199	0.00667
Replication63	 -1.55211	0.99929	0.98313 	0.98702 	0.98695 	0.99230 	0.98821 	0.99375 	-0.12454 	-0.09368 	-0.13072 	0.14497 	0.00000 	0.20536 	-0.04091 	-0.03077 	-0.04294 	0.05257 	0.00000 	0.06677 	0.00140	0.00473
Replication64	 -1.54284	0.99914	0.97811 	0.98083 	0.98212 	0.98833 	0.98436 	0.99022 	-0.13173 	-0.16617 	-0.14810 	0.17699 	0.02140 	0.24970 	-0.04328 	-0.05460 	-0.04866 	0.06490 	0.00703 	0.08156 	0.00210	0.00695
Replication65	 -1.53312	0.99903	0.97158 	0.97765 	0.97911 	0.98505 	0.97964 	0.98784 	-0.18530 	-0.14450 	-0.14992 	0.20238 	0.00000 	0.28017 	-0.06090 	-0.04749 	-0.04927 	0.07618 	0.00000 	0.09087 	0.00283	0.00939
Replication66	 -1.54365	0.99915	0.97799 	0.98103 	0.98336 	0.98834 	0.98379 	0.99069 	-0.13227 	-0.16801 	-0.11857 	0.17623 	0.00000 	0.24467 	-0.04346 	-0.05520 	-0.03896 	0.06559 	0.00000 	0.07870 	0.00205	0.00667
Replication67	 -1.53683	0.99903	0.97455 	0.97729 	0.97875 	0.98570 	0.98025 	0.98772 	-0.13585 	-0.18205 	-0.15875 	0.19845 	0.00000 	0.28076 	-0.04464 	-0.05983 	-0.05217 	0.07279 	0.00000 	0.09227 	0.00256	0.00841
Replication68	 -1.53898	0.99907	0.97527 	0.97887 	0.98022 	0.98660 	0.98146 	0.98874 	-0.14490 	-0.16287 	-0.15055 	0.19085 	0.00153 	0.26834 	-0.04762 	-0.05352 	-0.04947 	0.07038 	0.00050 	0.08764 	0.00239	0.00791
Replication69	 -1.53350	0.99898	0.97306 	0.97603 	0.97617 	0.98468 	0.97866 	0.98626 	-0.14016 	-0.17026 	-0.19233 	0.20749 	0.00000 	0.29805 	-0.04607 	-0.05596 	-0.06321 	0.07511 	0.00000 	0.09949 	0.00279	0.00936
Replication70	 -1.55321	0.99930	0.98406 	0.98704 	0.98759 	0.99259 	0.98867 	0.99407 	-0.11174 	-0.11120 	-0.11974 	0.14256 	0.00000 	0.20144 	-0.03670 	-0.03652 	-0.03933 	0.05174 	0.00000 	0.06522 	0.00132	0.00440
Replication71	 -1.54479	0.99923	0.97839 	0.98392 	0.98745 	0.98978 	0.98605 	0.99312 	-0.16489 	-0.13947 	-0.07199 	0.16253 	0.00000 	0.21579 	-0.05417 	-0.04582 	-0.02365 	0.06320 	0.00000 	0.06679 	0.00197	0.00635
Replication72	 -1.53540	0.99904	0.97287 	0.97820 	0.97945 	0.98563 	0.98028 	0.98816 	-0.17236 	-0.14646 	-0.15250 	0.19804 	0.00000 	0.27593 	-0.05664 	-0.04813 	-0.05012 	0.07394 	0.00000 	0.08978 	0.00266	0.00884
Replication73	 -1.54079	0.99909	0.97663 	0.98028 	0.97952 	0.98750 	0.98201 	0.98877 	-0.13741 	-0.12732 	-0.18441 	0.18483 	0.00000 	0.26655 	-0.04515 	-0.04184 	-0.06060 	0.06636 	0.00000 	0.08886 	0.00224	0.00763
Replication74	 -1.53368	0.99901	0.97211 	0.97746 	0.97793 	0.98506 	0.97937 	0.98730 	-0.17308 	-0.14089 	-0.17247 	0.20318 	0.00000 	0.28605 	-0.05688 	-0.04630 	-0.05668 	0.07517 	0.00000 	0.09403 	0.00278	0.00934
Replication75	 -1.54243	0.99914	0.97678 	0.98135 	0.98272 	0.98810 	0.98336 	0.99042 	-0.15284 	-0.13781 	-0.13312 	0.17812 	0.00000 	0.24777 	-0.05022 	-0.04528 	-0.04374 	0.06629 	0.00000 	0.08001 	0.00213	0.00706
Replication76	 -1.53613	0.99907	0.97345 	0.97957 	0.97995 	0.98642 	0.98170 	0.98877 	-0.18302 	-0.12393 	-0.16505 	0.19175 	0.01486 	0.26799 	-0.06014 	-0.04072 	-0.05424 	0.07144 	0.00488 	0.08752 	0.00259	0.00874
Replication77	 -1.54340	0.99918	0.98030 	0.98274 	0.98238 	0.98989 	0.98765 	0.99106 	-0.13125 	-0.15128 	-0.18421 	0.16510 	0.06580 	0.23788 	-0.04312 	-0.04970 	-0.06052 	0.05936 	0.02162 	0.07927 	0.00205	0.00691
Replication78	 -1.53897	0.99910	0.97478 	0.98064 	0.98070 	0.98718 	0.98196 	0.98930 	-0.17164 	-0.11196 	-0.16115 	0.18595 	0.00000 	0.26119 	-0.05640 	-0.03679 	-0.05295 	0.06877 	0.00000 	0.08541 	0.00238	0.00803
Replication79	 -1.53135	0.99897	0.97138 	0.97534 	0.97654 	0.98396 	0.97808 	0.98621 	-0.15905 	-0.17710 	-0.17277 	0.21229 	0.00000 	0.29959 	-0.05227 	-0.05821 	-0.05679 	0.07838 	0.00000 	0.09872 	0.00296	0.00983
Replication80	 -1.52595	0.99896	0.96844 	0.97552 	0.97663 	0.98332 	0.97830 	0.98629 	-0.21109 	-0.14836 	-0.17375 	0.21607 	0.02124 	0.29925 	-0.06938 	-0.04876 	-0.05711 	0.08175 	0.00698 	0.09777 	0.00336	0.01125
Replication81	 -1.54337	0.99921	0.97838 	0.98286 	0.98551 	0.98945 	0.98704 	0.99227 	-0.16166 	-0.15902 	-0.11124 	0.16609 	0.04238 	0.22552 	-0.05311 	-0.05224 	-0.03655 	0.06335 	0.01392 	0.07141 	0.00206	0.00679
Replication82	 -1.53973	0.99909	0.97539 	0.97971 	0.98091 	0.98699 	0.98190 	0.98922 	-0.15295 	-0.14789 	-0.14683 	0.18746 	0.00000 	0.26254 	-0.05026 	-0.04860 	-0.04825 	0.06940 	0.00000 	0.08545 	0.00233	0.00775
Replication83	 -1.53244	0.99901	0.97236 	0.97610 	0.97857 	0.98472 	0.98029 	0.98743 	-0.16266 	-0.19801 	-0.15055 	0.20523 	0.02373 	0.28515 	-0.05346 	-0.06508 	-0.04948 	0.07696 	0.00780 	0.09274 	0.00289	0.00948
Replication84	 -1.54245	0.99914	0.97713 	0.98082 	0.98368 	0.98803 	0.98358 	0.99075 	-0.14385 	-0.16875 	-0.10773 	0.17809 	0.00000 	0.24437 	-0.04726 	-0.05544 	-0.03539 	0.06713 	0.00000 	0.07792 	0.00214	0.00695
Replication85	 -1.53101	0.99896	0.97117 	0.97570 	0.97586 	0.98402 	0.97793 	0.98598 	-0.16465 	-0.15608 	-0.19049 	0.21225 	0.00000 	0.30195 	-0.05412 	-0.05130 	-0.06261 	0.07779 	0.00000 	0.10026 	0.00298	0.01003
Replication86	 -1.52899	0.99898	0.96966 	0.97556 	0.97830 	0.98365 	0.97819 	0.98697 	-0.19079 	-0.17403 	-0.13667 	0.21296 	0.00000 	0.29168 	-0.06271 	-0.05720 	-0.04492 	0.08116 	0.00000 	0.09399 	0.00315	0.01033
Replication87	 -1.53867	0.99905	0.97555 	0.97827 	0.97919 	0.98639 	0.98098 	0.98816 	-0.13191 	-0.16980 	-0.16404 	0.19321 	0.00000 	0.27494 	-0.04335 	-0.05580 	-0.05391 	0.07037 	0.00000 	0.09068 	0.00241	0.00800
Replication88	 -1.52900	0.99896	0.97043 	0.97503 	0.97640 	0.98366 	0.97866 	0.98616 	-0.17582 	-0.18094 	-0.17649 	0.21423 	0.02176 	0.30040 	-0.05779 	-0.05947 	-0.05801 	0.07980 	0.00715 	0.09876 	0.00314	0.01045
Replication89	 -1.54699	0.99922	0.98156 	0.98422 	0.98393 	0.99082 	0.98808 	0.99201 	-0.12570 	-0.13517 	-0.16812 	0.15753 	0.04689 	0.22634 	-0.04129 	-0.04440 	-0.05523 	0.05660 	0.01540 	0.07494 	0.00178	0.00602
Replication90	 -1.51805	0.99884	0.96554 	0.97102 	0.97143 	0.98051 	0.97444 	0.98293 	-0.19704 	-0.18243 	-0.21636 	0.24007 	0.01989 	0.33982 	-0.06478 	-0.05998 	-0.07113 	0.08917 	0.00654 	0.11348 	0.00395	0.01330
Replication91	 -1.54639	0.99919	0.97928 	0.98314 	0.98453 	0.98958 	0.98517 	0.99170 	-0.13735 	-0.13512 	-0.12380 	0.16632 	0.00000 	0.23177 	-0.04512 	-0.04439 	-0.04067 	0.06159 	0.00000 	0.07466 	0.00183	0.00607
Replication92	 -1.54981	0.99924	0.98169 	0.98489 	0.98548 	0.99099 	0.98669 	0.99259 	-0.12092 	-0.12195 	-0.13114 	0.15558 	0.00000 	0.21999 	-0.03972 	-0.04006 	-0.04308 	0.05660 	0.00000 	0.07152 	0.00157	0.00526
Replication93	 -1.54021	0.99907	0.97674 	0.97893 	0.97934 	0.98698 	0.98156 	0.98842 	-0.12107 	-0.16535 	-0.17149 	0.18889 	0.00000 	0.27132 	-0.03978 	-0.05434 	-0.05635 	0.06805 	0.00000 	0.09006 	0.00230	0.00764
Replication94	 -1.53385	0.99901	0.97242 	0.97673 	0.97798 	0.98486 	0.97924 	0.98718 	-0.16082 	-0.16592 	-0.16302 	0.20479 	0.00000 	0.28775 	-0.05285 	-0.05453 	-0.05358 	0.07584 	0.00000 	0.09433 	0.00277	0.00921
Replication95	 -1.53114	0.99903	0.97096 	0.97665 	0.98067 	0.98455 	0.97962 	0.98829 	-0.18728 	-0.18581 	-0.10476 	0.20489 	0.00000 	0.27595 	-0.06155 	-0.06106 	-0.03443 	0.07925 	0.00000 	0.08749 	0.00300	0.00970
Replication96	 -1.53149	0.99898	0.97136 	0.97538 	0.97771 	0.98402 	0.97844 	0.98673 	-0.16202 	-0.19029 	-0.14962 	0.21105 	0.00000 	0.29384 	-0.05325 	-0.06254 	-0.04918 	0.07896 	0.00000 	0.09571 	0.00296	0.00971
