
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication222	 -1.55116	0.99929	0.98549 	0.99381 	0.99234 	0.99651 	0.99284 	0.99824 	-0.17761 	0.00000 	-0.12154 	0.12698 	0.00000 	0.17365 	-0.05834 	0.00000 	-0.03992 	0.04799 	0.00000 	0.05518 	0.00147	0.00491
Replication223	 0.04115	0.99688	0.90885 	0.92070 	0.92391 	0.94631 	0.92845 	0.95240 	-0.43333 	-0.47893 	-0.47153 	0.58713 	0.00000 	0.82139 	-0.14302 	-0.15807 	-0.15563 	0.23913 	0.00000 	0.29940 	0.02474	0.08181
Replication224	 -1.53501	0.99937	0.98036 	0.99430 	0.99788 	0.99559 	0.99320 	1.00050 	-0.27162 	0.00000 	0.00000 	0.12887 	0.00000 	0.14550 	-0.08920 	0.00000 	0.00000 	0.05812 	0.00000 	0.03939 	0.00275	0.00830
Replication225	 -1.50919	0.99873	0.97352 	0.98113 	0.97077 	0.98787 	0.98176 	0.98647 	-0.20220 	0.00000 	-0.40087 	0.21420 	0.05843 	0.33493 	-0.06649 	0.00000 	-0.13182 	0.07289 	0.01921 	0.12296 	0.00449	0.01676
Replication226	 -1.48051	0.99851	0.96335 	0.96393 	0.97840 	0.97877 	0.97321 	0.98552 	-0.17712 	-0.46502 	0.00000 	0.28592 	0.00000 	0.36316 	-0.05827 	-0.15298 	0.00000 	0.11924 	0.00000 	0.11315 	0.00694	0.02114
Replication227	 -1.52141	0.99902	0.99100 	0.98846 	0.97492 	0.99523 	0.98749 	0.99010 	0.00000 	0.00000 	-0.42276 	0.15056 	0.00000 	0.27579 	0.00000 	0.00000 	-0.13894 	0.04105 	0.00000 	0.11153 	0.00358	0.01364
Replication228	 -1.56903	0.99985	1.00348 	1.00654 	1.00733 	1.00681 	1.00630 	1.00789 	-0.06164 	0.00000 	0.00000 	0.02891 	0.00000 	0.03287 	-0.02022 	0.00000 	0.00000 	0.01245 	0.00000 	0.00818 	0.00014	0.00041
Replication229	 0.02466	0.99790	0.92534 	0.94562 	0.96406 	0.96148 	0.95258 	0.97456 	-0.51453 	-0.42033 	0.00000 	0.43217 	0.00000 	0.52106 	-0.16948 	-0.13845 	0.00000 	0.19723 	0.00000 	0.16864 	0.01837	0.05794
Replication230	 0.00808	0.99763	0.94192 	0.94609 	0.94337 	0.96509 	0.95207 	0.96666 	-0.25303 	-0.33952 	-0.45510 	0.42363 	0.01630 	0.62017 	-0.08339 	-0.11189 	-0.14998 	0.15896 	0.00537 	0.22317 	0.01246	0.04223
Replication231	 -1.54069	0.99904	0.99047 	0.98660 	0.98067 	0.99459 	0.98851 	0.99208 	0.00000 	-0.12123 	-0.28410 	0.15327 	0.00000 	0.25429 	0.00000 	-0.03984 	-0.09336 	0.04663 	0.00000 	0.09433 	0.00224	0.00776
Replication232	 0.01434	0.99797	0.93566 	0.95501 	0.95966 	0.96743 	0.95713 	0.97490 	-0.45488 	-0.21087 	-0.22318 	0.38971 	0.00000 	0.51181 	-0.14981 	-0.06945 	-0.07350 	0.16259 	0.00000 	0.17114 	0.01259	0.04098
Replication233	 -1.56469	0.99965	1.00355 	1.00263 	0.99788 	1.00494 	1.00247 	1.00312 	0.00000 	0.00000 	-0.15293 	0.05250 	0.00438 	0.09649 	0.00000 	0.00000 	-0.05020 	0.01308 	0.00144 	0.03736 	0.00044	0.00168
Replication234	 0.02295	0.99778	0.92705 	0.95423 	0.94715 	0.96451 	0.95172 	0.96942 	-0.54875 	-0.00309 	-0.45036 	0.41873 	0.01999 	0.58033 	-0.18079 	-0.00102 	-0.14837 	0.17139 	0.00659 	0.20932 	0.01684	0.05711
Replication235	 0.00917	0.99804	0.94083 	0.94924 	0.96763 	0.96696 	0.95912 	0.97727 	-0.33971 	-0.51855 	0.00000 	0.38872 	0.00000 	0.48275 	-0.11186 	-0.17075 	0.00000 	0.16968 	0.00000 	0.15418 	0.01321	0.04124
Replication236	 -1.51330	0.99896	0.98991 	0.98709 	0.97238 	0.99435 	0.98637 	0.98876 	0.00000 	0.00000 	-0.45702 	0.15941 	0.00827 	0.29351 	0.00000 	0.00000 	-0.15021 	0.04359 	0.00272 	0.11977 	0.00417	0.01587
Replication237	 0.04069	0.99724	0.90931 	0.93242 	0.93728 	0.95133 	0.93614 	0.96026 	-0.55937 	-0.31608 	-0.35098 	0.53451 	0.00000 	0.71482 	-0.18449 	-0.10425 	-0.11576 	0.22667 	0.00000 	0.25306 	0.02290	0.07524
Replication238	 0.00142	0.99804	0.96243 	0.96015 	0.94858 	0.97588 	0.96290 	0.97233 	-0.09558 	-0.20679 	-0.55025 	0.33092 	0.00000 	0.53093 	-0.03147 	-0.06809 	-0.18119 	0.11168 	0.00000 	0.20207 	0.00924	0.03299
Replication239	 -1.52683	0.99893	0.98857 	0.98482 	0.97507 	0.99319 	0.98574 	0.98931 	0.00000 	-0.08393 	-0.37190 	0.16854 	0.00000 	0.29052 	0.00000 	-0.02759 	-0.12224 	0.04954 	0.00000 	0.11202 	0.00323	0.01173
Replication240	 0.04238	0.99662	0.91967 	0.90762 	0.91069 	0.94373 	0.92355 	0.94489 	-0.13301 	-0.78100 	-0.59126 	0.61875 	0.00000 	0.91686 	-0.04392 	-0.25791 	-0.19525 	0.24099 	0.00000 	0.35023 	0.03034	0.09414
Replication241	 0.05093	0.99644	0.89987 	0.90942 	0.89907 	0.93894 	0.91511 	0.93984 	-0.40687 	-0.41814 	-0.78250 	0.65977 	0.00000 	0.98091 	-0.13441 	-0.13813 	-0.25849 	0.26204 	0.00000 	0.38432 	0.03317	0.11533
Replication242	 -1.57063	0.99994	1.00854 	1.00809 	1.00873 	1.00882 	1.00862 	1.00901 	0.00000 	-0.02596 	0.00000 	0.01114 	0.00000 	0.01484 	0.00000 	-0.00852 	0.00000 	0.00417 	0.00000 	0.00438 	0.00001	0.00004
Replication243	 0.01639	0.99832	0.93361 	0.96317 	0.97259 	0.97055 	0.96289 	0.98194 	-0.58451 	-0.10972 	-0.05401 	0.34983 	0.00000 	0.41384 	-0.19237 	-0.03611 	-0.01778 	0.16201 	0.00000 	0.13210 	0.01543	0.04785
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication245	 -1.56235	0.99956	0.99950 	0.99620 	1.00086 	1.00151 	1.00004 	1.00289 	0.00000 	-0.18519 	0.00000 	0.07973 	0.00000 	0.10612 	0.00000 	-0.06080 	0.00000 	0.03044 	0.00000 	0.03219 	0.00066	0.00184
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication247	 -1.54239	0.99909	0.97953 	0.98639 	0.98880 	0.99201 	0.98840 	0.99508 	-0.18787 	-0.11687 	-0.09574 	0.16776 	0.01307 	0.22178 	-0.06173 	-0.03840 	-0.03146 	0.06567 	0.00430 	0.06864 	0.00214	0.00700
Replication248	 0.00701	0.99786	0.95796 	0.94299 	0.95569 	0.96854 	0.95850 	0.97172 	0.00000 	-0.72172 	-0.20403 	0.38815 	0.00000 	0.55127 	0.00000 	-0.23774 	-0.06721 	0.14971 	0.00000 	0.19361 	0.01367	0.03836
Replication249	 -1.55467	0.99935	0.99571 	0.99606 	0.98902 	0.99995 	0.99540 	0.99771 	-0.03515 	0.00000 	-0.23879 	0.10133 	0.00000 	0.17378 	-0.01155 	0.00000 	-0.07843 	0.02907 	0.00000 	0.06538 	0.00116	0.00448
Replication250	 -1.56730	0.99969	1.00135 	1.00085 	1.00377 	1.00390 	1.00287 	1.00514 	-0.02673 	-0.10325 	0.00000 	0.05690 	0.00000 	0.07335 	-0.00877 	-0.03389 	0.00000 	0.02218 	0.00000 	0.02128 	0.00027	0.00080
Replication251	 -1.53961	0.99904	0.98026 	0.98815 	0.98330 	0.99259 	0.98692 	0.99308 	-0.18099 	0.00000 	-0.22885 	0.16679 	0.00000 	0.24535 	-0.05948 	0.00000 	-0.07521 	0.05909 	0.00000 	0.08381 	0.00230	0.00821
Replication252	 -1.56126	0.99951	0.99986 	0.99967 	0.99408 	1.00265 	0.99919 	1.00074 	-0.01810 	0.00000 	-0.18686 	0.07484 	0.00000 	0.13080 	-0.00594 	0.00000 	-0.06135 	0.02056 	0.00000 	0.04938 	0.00069	0.00265
Replication253	 0.00400	0.99802	0.94600 	0.95662 	0.95933 	0.97074 	0.96111 	0.97551 	-0.32734 	-0.27179 	-0.27272 	0.36527 	0.01453 	0.50153 	-0.10779 	-0.08950 	-0.08981 	0.14404 	0.00479 	0.16970 	0.00948	0.03142
Replication254	 0.02220	0.99750	0.92780 	0.93864 	0.94647 	0.95872 	0.94596 	0.96587 	-0.38249 	-0.43506 	-0.27743 	0.47224 	0.00000 	0.63880 	-0.12609 	-0.14341 	-0.09146 	0.19297 	0.00000 	0.21990 	0.01605	0.05191
Replication255	 -1.44969	0.99863	0.95080 	0.97535 	0.97792 	0.97980 	0.97309 	0.98719 	-0.47417 	0.00000 	-0.12592 	0.27252 	0.00000 	0.33684 	-0.15596 	0.00000 	-0.04141 	0.11929 	0.00000 	0.10700 	0.00928	0.02892
Replication256	 0.04275	0.99697	0.90725 	0.92158 	0.93007 	0.94648 	0.93008 	0.95505 	-0.47355 	-0.50868 	-0.36167 	0.58092 	0.00000 	0.78793 	-0.15627 	-0.16786 	-0.11935 	0.24317 	0.00000 	0.28132 	0.02494	0.08101
Replication257	 -1.51579	0.99912	0.97149 	0.98840 	0.99139 	0.99072 	0.98695 	0.99623 	-0.33100 	0.00000 	-0.04606 	0.17394 	0.00000 	0.20733 	-0.10876 	0.00000 	-0.01513 	0.07615 	0.00000 	0.06066 	0.00421	0.01292
Replication258	 0.04419	0.99752	0.90581 	0.93757 	0.94913 	0.95296 	0.94121 	0.96626 	-0.67806 	-0.28023 	-0.17820 	0.50823 	0.02104 	0.63301 	-0.22351 	-0.09237 	-0.05874 	0.23171 	0.00694 	0.21822 	0.02580	0.08224
Replication259	 -1.54309	0.99925	0.99578 	0.99388 	0.98379 	0.99893 	0.99317 	0.99509 	0.00000 	0.00000 	-0.31934 	0.11360 	0.00000 	0.20775 	0.00000 	0.00000 	-0.10490 	0.03008 	0.00000 	0.08247 	0.00201	0.00765
Replication260	 -1.52325	0.99884	0.98232 	0.97508 	0.98286 	0.98814 	0.98332 	0.99036 	-0.01019 	-0.39756 	-0.08256 	0.20626 	0.00000 	0.28777 	-0.00335 	-0.13070 	-0.02714 	0.07730 	0.00000 	0.09434 	0.00371	0.01045
Replication261	 -1.48840	0.99845	0.96941 	0.96314 	0.97332 	0.97983 	0.97317 	0.98347 	-0.06697 	-0.48865 	-0.10862 	0.28242 	0.00000 	0.38821 	-0.02203 	-0.16077 	-0.03574 	0.10902 	0.00000 	0.12812 	0.00640	0.01860
Replication262	 -1.48260	0.99865	0.95899 	0.97133 	0.98232 	0.98059 	0.97544 	0.98849 	-0.32441 	-0.25665 	0.00000 	0.26587 	0.00000 	0.32191 	-0.10669 	-0.08441 	0.00000 	0.11568 	0.00000 	0.09664 	0.00672	0.02122
Replication263	 -1.56526	0.99964	1.00150 	0.99883 	1.00260 	1.00312 	1.00194 	1.00424 	0.00000 	-0.15033 	0.00000 	0.06467 	0.00000 	0.08610 	0.00000 	-0.04935 	0.00000 	0.02458 	0.00000 	0.02597 	0.00043	0.00121
Replication264	 0.02462	0.99809	0.92538 	0.95975 	0.96232 	0.96671 	0.95650 	0.97671 	-0.64479 	0.00000 	-0.20775 	0.38729 	0.00000 	0.48364 	-0.21230 	0.00000 	-0.06840 	0.17429 	0.00000 	0.16414 	0.01839	0.05773
Replication265	 -1.53941	0.99944	0.98281 	0.99599 	0.99937 	0.99702 	0.99567 	1.00166 	-0.25989 	0.00000 	0.00000 	0.11571 	0.01817 	0.12842 	-0.08534 	0.00000 	0.00000 	0.05273 	0.00597 	0.03395 	0.00241	0.00730
Replication266	 0.02050	0.99724	0.93832 	0.92950 	0.93221 	0.95745 	0.94187 	0.95860 	-0.11549 	-0.62371 	-0.46831 	0.49488 	0.00000 	0.73117 	-0.03809 	-0.20571 	-0.15445 	0.18682 	0.00000 	0.26908 	0.01854	0.05764
Replication267	 -1.54641	0.99926	0.98285 	0.99287 	0.99234 	0.99545 	0.99181 	0.99795 	-0.20823 	0.00000 	-0.10449 	0.13554 	0.00000 	0.17903 	-0.06840 	0.00000 	-0.03432 	0.05319 	0.00000 	0.05550 	0.00184	0.00597
Replication268	 0.01091	0.99753	0.93909 	0.94199 	0.94162 	0.96270 	0.94895 	0.96495 	-0.24712 	-0.40102 	-0.43325 	0.44485 	0.00476 	0.64535 	-0.08146 	-0.13219 	-0.14281 	0.16876 	0.00157 	0.23121 	0.01358	0.04509
Replication269	 -1.55930	0.99940	0.99210 	0.99669 	0.99358 	0.99941 	0.99595 	0.99961 	-0.10801 	0.00000 	-0.14471 	0.10217 	0.00000 	0.15140 	-0.03547 	0.00000 	-0.04752 	0.03515 	0.00000 	0.05088 	0.00085	0.00304
Replication270	 0.01608	0.99794	0.93392 	0.95719 	0.95534 	0.96763 	0.95605 	0.97350 	-0.49230 	-0.07977 	-0.33182 	0.38983 	0.00000 	0.52755 	-0.16214 	-0.02627 	-0.10929 	0.15990 	0.00000 	0.18265 	0.01349	0.04485
Replication271	 0.01701	0.99746	0.94247 	0.94246 	0.93299 	0.96342 	0.94724 	0.96163 	-0.18531 	-0.32035 	-0.60644 	0.44386 	0.00000 	0.68315 	-0.06109 	-0.10561 	-0.19992 	0.16048 	0.00000 	0.25808 	0.01491	0.05193
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication273	 -1.50588	0.99916	0.96991 	0.98877 	0.99363 	0.99055 	0.98728 	0.99720 	-0.36225 	0.00000 	0.00000 	0.17278 	0.00000 	0.19445 	-0.11902 	0.00000 	0.00000 	0.07952 	0.00000 	0.05456 	0.00499	0.01507
Replication274	 0.00013	0.99838	0.94987 	0.96681 	0.97164 	0.97605 	0.96832 	0.98277 	-0.39139 	-0.16317 	-0.14889 	0.31090 	0.00000 	0.40095 	-0.12879 	-0.05369 	-0.04900 	0.12957 	0.00000 	0.12896 	0.00839	0.02705
Replication275	 -1.44680	0.99841	0.96947 	0.95685 	0.97488 	0.97757 	0.97170 	0.98292 	-0.00303 	-0.68234 	0.00000 	0.29887 	0.00000 	0.39625 	-0.00100 	-0.22452 	0.00000 	0.12188 	0.00000 	0.13077 	0.00975	0.02714
Replication276	 -1.54181	0.99909	0.98697 	0.98990 	0.98162 	0.99499 	0.98910 	0.99304 	-0.09401 	0.00000 	-0.29932 	0.14818 	0.00593 	0.24131 	-0.03089 	0.00000 	-0.09836 	0.04651 	0.00195 	0.08881 	0.00210	0.00802
Replication277	 -1.50189	0.99864	0.98204 	0.97659 	0.96597 	0.98800 	0.97907 	0.98365 	0.00000 	-0.14774 	-0.44477 	0.21839 	0.00936 	0.36986 	0.00000 	-0.04859 	-0.14628 	0.06703 	0.00308 	0.14282 	0.00510	0.01805
Replication278	 -1.56296	0.99973	0.99683 	1.00342 	1.00510 	1.00382 	1.00362 	1.00613 	-0.13367 	0.00000 	0.00000 	0.05532 	0.01850 	0.06045 	-0.04387 	0.00000 	0.00000 	0.02486 	0.00607 	0.01477 	0.00060	0.00183
Replication279	 -1.50021	0.99890	0.96491 	0.97971 	0.98782 	0.98554 	0.98133 	0.99271 	-0.33270 	-0.14247 	0.00000 	0.22013 	0.00000 	0.26043 	-0.10937 	-0.04683 	0.00000 	0.09713 	0.00000 	0.07593 	0.00538	0.01686
Replication280	 -1.55973	0.99950	1.00051 	0.99913 	0.99316 	1.00257 	0.99893 	1.00027 	0.00000 	-0.01145 	-0.20069 	0.07622 	0.00000 	0.13672 	0.00000 	-0.00376 	-0.06589 	0.02011 	0.00000 	0.05257 	0.00080	0.00303
Replication281	 -1.48556	0.99879	0.96004 	0.97706 	0.98485 	0.98314 	0.97826 	0.99076 	-0.37150 	-0.13228 	-0.02001 	0.24176 	0.00000 	0.28854 	-0.12215 	-0.04349 	-0.00658 	0.10668 	0.00000 	0.08591 	0.00651	0.02037
Replication282	 -1.46563	0.99820	0.96889 	0.95797 	0.96123 	0.97727 	0.96823 	0.97743 	0.00000 	-0.48679 	-0.29399 	0.31270 	0.00869 	0.46754 	0.00000 	-0.16024 	-0.09678 	0.11186 	0.00286 	0.16628 	0.00816	0.02399
Replication283	 -1.48146	0.99844	0.97712 	0.97046 	0.95962 	0.98412 	0.97390 	0.97960 	0.00000 	-0.19704 	-0.48765 	0.25520 	0.00930 	0.42683 	0.00000 	-0.06483 	-0.16045 	0.08054 	0.00306 	0.16483 	0.00664	0.02315
Replication284	 -1.53316	0.99901	0.97848 	0.98103 	0.98989 	0.98969 	0.98617 	0.99435 	-0.14642 	-0.27215 	0.00000 	0.18674 	0.00000 	0.23471 	-0.04812 	-0.08944 	0.00000 	0.07675 	0.00000 	0.06973 	0.00287	0.00892
Replication285	 -1.48812	0.99850	0.96981 	0.97572 	0.96214 	0.98431 	0.97438 	0.98142 	-0.17339 	0.00000 	-0.48636 	0.25018 	0.01214 	0.40342 	-0.05704 	0.00000 	-0.16000 	0.08310 	0.00399 	0.15281 	0.00600	0.02286
Replication286	 -1.46835	0.99872	0.98489 	0.98083 	0.96076 	0.99035 	0.98120 	0.98269 	0.00000 	0.00000 	-0.61005 	0.19914 	0.04512 	0.37325 	0.00000 	0.00000 	-0.20061 	0.05577 	0.01484 	0.15820 	0.00746	0.02820
Replication287	 -1.52881	0.99889	0.98502 	0.97754 	0.98175 	0.98986 	0.98587 	0.99065 	0.00000 	-0.35034 	-0.15032 	0.19259 	0.03012 	0.28122 	0.00000 	-0.11517 	-0.04941 	0.06866 	0.00990 	0.09533 	0.00327	0.00931
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication289	 -1.54131	0.99900	0.98801 	0.98239 	0.98370 	0.99245 	0.98743 	0.99240 	0.00000 	-0.25616 	-0.16609 	0.16962 	0.00000 	0.25491 	0.00000 	-0.08419 	-0.05459 	0.05802 	0.00000 	0.08751 	0.00227	0.00675
Replication290	 0.03708	0.99812	0.91292 	0.95663 	0.96567 	0.96254 	0.95300 	0.97718 	-0.78396 	0.00000 	-0.07904 	0.41278 	0.00000 	0.47669 	-0.25811 	0.00000 	-0.02602 	0.20293 	0.00000 	0.16191 	0.02648	0.08070
Replication291	 -1.55386	0.99926	0.99299 	0.99228 	0.98776 	0.99779 	0.99387 	0.99639 	-0.04000 	-0.07333 	-0.21836 	0.12073 	0.01742 	0.19478 	-0.01314 	-0.02409 	-0.07173 	0.03761 	0.00572 	0.07010 	0.00125	0.00448
Replication292	 -1.55245	0.99928	0.98767 	0.99386 	0.99006 	0.99710 	0.99377 	0.99749 	-0.14610 	0.00000 	-0.18060 	0.12389 	0.02207 	0.18209 	-0.04799 	0.00000 	-0.05932 	0.04346 	0.00725 	0.06144 	0.00135	0.00483
Replication293	 0.02398	0.99777	0.92602 	0.94142 	0.96009 	0.95993 	0.95053 	0.97209 	-0.45932 	-0.49870 	-0.03399 	0.44935 	0.00500 	0.55572 	-0.15133 	-0.16430 	-0.01120 	0.20018 	0.00165 	0.18198 	0.01806	0.05697
Replication294	 -1.53178	0.99892	0.98348 	0.98511 	0.97639 	0.99205 	0.98536 	0.98977 	-0.08903 	-0.04236 	-0.34216 	0.17682 	0.01217 	0.28740 	-0.02926 	-0.01392 	-0.11247 	0.05606 	0.00400 	0.10627 	0.00284	0.01067
Replication295	 -1.55971	0.99951	0.99186 	0.99879 	0.99877 	1.00038 	0.99811 	1.00222 	-0.14454 	0.00000 	-0.06121 	0.08960 	0.00050 	0.11649 	-0.04746 	0.00000 	-0.02010 	0.03520 	0.00016 	0.03488 	0.00084	0.00269
Replication296	 -1.56948	1.00000	1.01019 	1.00887 	1.01011 	1.00983 	1.01214 	1.01010 	0.00000 	-0.05476 	0.00000 	0.00103 	0.05484 	-0.00101 	0.00000 	-0.01796 	0.00000 	0.00112 	0.01799 	-0.00086 	0.00010	0.00028
Replication297	 -1.54556	0.99931	0.98310 	0.99167 	0.99660 	0.99525 	0.99277 	0.99952 	-0.20021 	-0.09145 	0.00000 	0.13405 	0.00000 	0.15954 	-0.06576 	-0.03004 	0.00000 	0.05734 	0.00000 	0.04448 	0.00192	0.00603
Replication298	 -1.51457	0.99870	0.96930 	0.97331 	0.98030 	0.98405 	0.97966 	0.98855 	-0.19537 	-0.29099 	-0.09615 	0.24081 	0.02856 	0.31742 	-0.06425 	-0.09569 	-0.03162 	0.09581 	0.00939 	0.09992 	0.00427	0.01356
Replication299	 0.01404	0.99816	0.93596 	0.96178 	0.96424 	0.97030 	0.96125 	0.97828 	-0.52738 	-0.07872 	-0.21625 	0.36028 	0.01250 	0.46279 	-0.17362 	-0.02592 	-0.07119 	0.15469 	0.00412 	0.15441 	0.01322	0.04249
Replication300	 -1.49047	0.99911	0.96586 	0.98704 	0.99251 	0.98886 	0.98613 	0.99633 	-0.40683 	0.00000 	0.00000 	0.18668 	0.01902 	0.20732 	-0.13368 	0.00000 	0.00000 	0.08753 	0.00625 	0.05860 	0.00618	0.01871
Replication301	 0.02015	0.99818	0.92985 	0.96252 	0.96511 	0.96901 	0.95944 	0.97857 	-0.61597 	0.00000 	-0.19262 	0.36727 	0.00000 	0.45790 	-0.20277 	0.00000 	-0.06341 	0.16447 	0.00000 	0.15370 	0.01657	0.05198
Replication302	 0.00151	0.99787	0.96095 	0.94849 	0.94992 	0.97114 	0.95931 	0.97051 	0.00000 	-0.53443 	-0.38815 	0.37121 	0.00000 	0.56288 	0.00000 	-0.17604 	-0.12786 	0.13296 	0.00000 	0.20550 	0.01151	0.03456
Replication303	 -1.47523	0.99875	0.95757 	0.97529 	0.98452 	0.98182 	0.97692 	0.99018 	-0.38902 	-0.15372 	0.00000 	0.25256 	0.00000 	0.29748 	-0.12792 	-0.05055 	0.00000 	0.11306 	0.00000 	0.08823 	0.00730	0.02283
Replication304	 -1.48370	0.99866	0.97628 	0.96558 	0.98065 	0.98288 	0.97802 	0.98732 	0.00000 	-0.57736 	0.00000 	0.25097 	0.00000 	0.33322 	0.00000 	-0.18988 	0.00000 	0.10085 	0.00000 	0.10803 	0.00683	0.01900
Replication305	 -1.49491	0.99874	0.97853 	0.96855 	0.98260 	0.98468 	0.98016 	0.98882 	0.00000 	-0.54042 	0.00000 	0.23469 	0.00000 	0.31168 	0.00000 	-0.17771 	0.00000 	0.09384 	0.00000 	0.10041 	0.00595	0.01654
Replication306	 -1.56218	0.99956	0.99948 	0.99612 	1.00084 	1.00148 	1.00011 	1.00288 	0.00000 	-0.18793 	0.00000 	0.07996 	0.00230 	0.10634 	0.00000 	-0.06169 	0.00000 	0.03057 	0.00075 	0.03225 	0.00067	0.00188
Replication307	 -1.55643	0.99932	0.99626 	0.99348 	0.98974 	0.99913 	0.99497 	0.99751 	0.00000 	-0.09193 	-0.19353 	0.10831 	0.00000 	0.17822 	0.00000 	-0.03019 	-0.06357 	0.03267 	0.00000 	0.06476 	0.00107	0.00367
Replication308	 0.00077	0.99818	0.94923 	0.95667 	0.96874 	0.97194 	0.96413 	0.97949 	-0.29445 	-0.41015 	-0.08411 	0.34863 	0.00000 	0.44949 	-0.09693 	-0.13502 	-0.02769 	0.14509 	0.00000 	0.14418 	0.00941	0.02963
Replication309	 -1.51832	0.99885	0.96892 	0.98179 	0.98220 	0.98714 	0.98145 	0.99090 	-0.28402 	-0.05470 	-0.15144 	0.21231 	0.00000 	0.28181 	-0.09337 	-0.01798 	-0.04979 	0.08430 	0.00000 	0.08979 	0.00396	0.01295
Replication310	 -1.55650	0.99939	0.99565 	0.99134 	0.99637 	0.99843 	0.99612 	0.99986 	0.00000 	-0.23166 	-0.02673 	0.10935 	0.00000 	0.15017 	0.00000 	-0.07608 	-0.00878 	0.04073 	0.00000 	0.04724 	0.00112	0.00311
Replication311	 -1.52640	0.99896	0.98144 	0.97739 	0.98805 	0.98901 	0.98533 	0.99297 	-0.05868 	-0.38544 	0.00000 	0.19444 	0.00000 	0.25312 	-0.01929 	-0.12669 	0.00000 	0.07781 	0.00000 	0.07818 	0.00344	0.01002
Replication312	 -1.45781	0.99861	0.95214 	0.97529 	0.97661 	0.98006 	0.97307 	0.98667 	-0.45222 	0.00000 	-0.15466 	0.27192 	0.00000 	0.34360 	-0.14874 	0.00000 	-0.05087 	0.11644 	0.00000 	0.11038 	0.00863	0.02720
Replication313	 0.07755	0.99692	0.87245 	0.92290 	0.91876 	0.93787 	0.91744 	0.94990 	-0.90564 	0.00000 	-0.53161 	0.63992 	0.00000 	0.84281 	-0.29889 	0.00000 	-0.17545 	0.29587 	0.00000 	0.32675 	0.04549	0.14829
Replication314	 -1.45056	0.99832	0.96851 	0.95588 	0.97077 	0.97677 	0.96991 	0.98096 	0.00000 	-0.65074 	-0.07201 	0.30918 	0.00000 	0.42303 	0.00000 	-0.21416 	-0.02370 	0.12194 	0.00000 	0.14216 	0.00946	0.02623
Replication315	 0.00206	0.99817	0.96278 	0.96719 	0.94794 	0.97864 	0.96496 	0.97352 	-0.16139 	0.00000 	-0.64274 	0.30567 	0.00000 	0.50833 	-0.05313 	0.00000 	-0.21159 	0.10113 	0.00000 	0.20152 	0.00987	0.03793
Replication316	 0.04906	0.99760	0.90094 	0.93998 	0.95108 	0.95264 	0.94017 	0.96734 	-0.76026 	-0.17933 	-0.15304 	0.50598 	0.00000 	0.61597 	-0.25057 	-0.05910 	-0.05044 	0.23809 	0.00000 	0.21413 	0.02933	0.09211
Replication317	 -1.49211	0.99898	0.96409 	0.98449 	0.98810 	0.98721 	0.98320 	0.99385 	-0.39665 	0.00000 	-0.05556 	0.20451 	0.01159 	0.24214 	-0.13037 	0.00000 	-0.01826 	0.09118 	0.00381 	0.07216 	0.00603	0.01852
Replication318	 -1.50734	0.99863	0.97011 	0.97874 	0.96943 	0.98577 	0.97703 	0.98499 	-0.21058 	0.00000 	-0.37579 	0.23339 	0.00000 	0.35762 	-0.06926 	0.00000 	-0.12360 	0.08099 	0.00000 	0.12902 	0.00464	0.01716
Replication319	 -1.54873	0.99935	0.99441 	0.98868 	0.99640 	0.99722 	0.99639 	0.99945 	0.00000 	-0.30657 	0.00000 	0.11911 	0.03217 	0.15701 	0.00000 	-0.10068 	0.00000 	0.04663 	0.01057 	0.04829 	0.00173	0.00480
Replication320	 -1.50104	0.99874	0.98397 	0.98110 	0.96660 	0.99023 	0.98076 	0.98486 	-0.01616 	-0.04072 	-0.48607 	0.19834 	0.00000 	0.34968 	-0.00531 	-0.01339 	-0.15983 	0.05819 	0.00000 	0.13946 	0.00508	0.01912
