
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication56	 -1.52992	0.99966	1.01514 	0.99830 	0.99504 	1.00626 	1.00331 	1.00157 	0.24609 	-0.21488 	-0.18226 	0.04346 	0.00000 	0.11082 	0.08077 	-0.07053 	-0.05982 	0.00502 	0.00000 	0.05317 	0.00323	0.00861
Replication57	 -1.54265	0.99902	0.98446 	0.98221 	0.98724 	0.99160 	0.98743 	0.99371 	-0.06112 	-0.26767 	-0.08301 	0.17380 	0.00000 	0.24017 	-0.02009 	-0.08797 	-0.02728 	0.06494 	0.00000 	0.07688 	0.00217	0.00649
Replication58	 -1.54405	0.99910	0.98919 	0.98952 	0.98204 	0.99542 	0.98946 	0.99319 	-0.05428 	-0.03833 	-0.28895 	0.14471 	0.00000 	0.23880 	-0.01784 	-0.01260 	-0.09495 	0.04438 	0.00000 	0.08831 	0.00194	0.00731
Replication59	 -1.54046	0.99916	0.98971 	0.99241 	0.98200 	0.99667 	0.99049 	0.99379 	-0.07680 	0.04278 	-0.32549 	0.13345 	0.00000 	0.22824 	-0.02523 	0.01406 	-0.10694 	0.03943 	0.00000 	0.08722 	0.00218	0.00854
Replication60	 -1.53512	0.99929	1.00246 	0.99170 	0.98496 	0.99993 	0.99489 	0.99545 	0.12832 	-0.15116 	-0.28422 	0.10484 	0.00406 	0.20087 	0.04215 	-0.04965 	-0.09335 	0.02574 	0.00134 	0.08222 	0.00272	0.00845
Replication61	 -1.51199	0.99872	0.98033 	0.98027 	0.96867 	0.98902 	0.98012 	0.98539 	-0.06846 	-0.05263 	-0.42872 	0.20753 	0.00000 	0.34656 	-0.02251 	-0.01731 	-0.14098 	0.06466 	0.00000 	0.13225 	0.00428	0.01611
Replication62	 -1.56019	1.00039	1.01457 	1.02221 	1.01923 	1.01634 	1.01784 	1.01662 	-0.07895 	0.20551 	0.03464 	-0.06303 	0.00000 	-0.09732 	-0.02588 	0.06735 	0.01135 	-0.01918 	0.00000 	-0.03154 	0.00085	0.00211
Replication63	 -1.55406	0.99933	0.98922 	0.99056 	0.99657 	0.99644 	0.99413 	0.99952 	-0.09360 	-0.18926 	0.00081 	0.12531 	0.00000 	0.15802 	-0.03074 	-0.06216 	0.00026 	0.05062 	0.00000 	0.04597 	0.00128	0.00395
Replication64	 -1.54616	0.99923	0.98407 	0.99344 	0.98915 	0.99586 	0.99138 	0.99677 	-0.18931 	0.04418 	-0.18059 	0.13454 	0.00000 	0.19300 	-0.06219 	0.01451 	-0.05932 	0.04885 	0.00000 	0.06447 	0.00183	0.00632
Replication65	 -1.47904	0.99888	0.96598 	0.98781 	0.97598 	0.98843 	0.98064 	0.98946 	-0.37673 	0.23333 	-0.34548 	0.20234 	0.00000 	0.29344 	-0.12384 	0.07671 	-0.11357 	0.07754 	0.00000 	0.10624 	0.00689	0.02306
Replication66	 -1.49736	0.99861	0.96866 	0.97906 	0.96740 	0.98544 	0.97613 	0.98417 	-0.23184 	0.04964 	-0.41709 	0.23680 	0.00031 	0.36754 	-0.07626 	0.01633 	-0.13718 	0.08187 	0.00010 	0.13515 	0.00536	0.02000
Replication67	 -1.49974	0.99846	0.96215 	0.97118 	0.96982 	0.98081 	0.97258 	0.98331 	-0.25298 	-0.14256 	-0.26248 	0.27506 	0.00000 	0.38826 	-0.08323 	-0.04690 	-0.08636 	0.10357 	0.00000 	0.13103 	0.00531	0.01811
Replication68	 -1.54307	0.99896	0.98175 	0.98415 	0.98255 	0.99142 	0.98588 	0.99201 	-0.11446 	-0.12489 	-0.19861 	0.17830 	0.00000 	0.26171 	-0.03762 	-0.04105 	-0.06528 	0.06271 	0.00000 	0.08833 	0.00206	0.00710
Replication69	 -1.54115	1.00020	1.00174 	1.01213 	1.02182 	1.00915 	1.01186 	1.01517 	-0.17836 	0.00270 	0.25032 	-0.00554 	0.00000 	-0.06688 	-0.05848 	0.00088 	0.08207 	0.01652 	0.00000 	-0.03380 	0.00224	0.00720
Replication70	 -1.55430	0.99944	0.99983 	0.99754 	0.99055 	1.00184 	0.99932 	0.99904 	-0.00017 	-0.03180 	-0.24592 	0.08399 	0.04182 	0.15330 	-0.00006 	-0.01044 	-0.08075 	0.02184 	0.01373 	0.06007 	0.00121	0.00439
Replication71	 -1.53297	0.99991	0.99264 	1.00402 	1.01545 	1.00342 	1.00573 	1.01054 	-0.22577 	-0.06824 	0.22729 	0.04778 	0.01938 	0.00242 	-0.07406 	-0.02239 	0.07456 	0.03761 	0.00636 	-0.01285 	0.00286	0.00923
Replication72	 -1.53763	0.99902	0.98582 	0.98161 	0.98509 	0.99193 	0.99027 	0.99311 	-0.04920 	-0.29517 	-0.14498 	0.17209 	0.07317 	0.24666 	-0.01617 	-0.09701 	-0.04765 	0.06234 	0.02405 	0.08203 	0.00256	0.00759
Replication73	 -1.47566	0.99859	0.95575 	0.97091 	0.97910 	0.97952 	0.97427 	0.98703 	-0.36610 	-0.20146 	-0.06160 	0.27658 	0.01800 	0.34181 	-0.12042 	-0.06626 	-0.02026 	0.11885 	0.00592 	0.10522 	0.00724	0.02305
Replication74	 -1.51921	0.99887	0.97541 	0.98569 	0.97580 	0.99007 	0.98256 	0.98927 	-0.21454 	0.07134 	-0.34165 	0.19232 	0.00000 	0.29630 	-0.07053 	0.02345 	-0.11231 	0.06620 	0.00000 	0.10712 	0.00377	0.01394
Replication75	 -1.52862	0.99890	0.97447 	0.97909 	0.98619 	0.98773 	0.98335 	0.99224 	-0.18040 	-0.24103 	-0.04600 	0.20580 	0.00000 	0.26484 	-0.05930 	-0.07923 	-0.01512 	0.08306 	0.00000 	0.08072 	0.00321	0.01012
Replication76	 -1.55726	1.00038	1.02084 	1.02286 	1.01381 	1.01812 	1.01900 	1.01480 	0.02132 	0.22190 	-0.10968 	-0.07369 	0.01942 	-0.07823 	0.00699 	0.07273 	-0.03595 	-0.03169 	0.00636 	-0.01523 	0.00103	0.00321
Replication77	 -1.52295	0.99948	0.98237 	1.00164 	0.99567 	0.99884 	0.99539 	1.00116 	-0.31317 	0.22828 	-0.14268 	0.10153 	0.00000 	0.12973 	-0.10283 	0.07495 	-0.04685 	0.04327 	0.00000 	0.04233 	0.00370	0.01088
Replication78	 -1.53839	0.99951	0.98401 	0.99895 	1.00044 	0.99844 	0.99643 	1.00267 	-0.26975 	0.06838 	-0.01145 	0.10260 	0.00000 	0.11273 	-0.08857 	0.02245 	-0.00376 	0.04735 	0.00000 	0.02986 	0.00251	0.00733
Replication79	 -1.47792	0.99872	0.95735 	0.97643 	0.98175 	0.98212 	0.97703 	0.98930 	-0.40210 	-0.08881 	-0.07618 	0.25204 	0.01397 	0.30818 	-0.13223 	-0.02920 	-0.02505 	0.10963 	0.00459 	0.09457 	0.00708	0.02231
Replication80	 -1.50412	0.99953	1.01296 	0.99944 	0.98411 	1.00570 	0.99974 	0.99714 	0.21941 	-0.01908 	-0.41448 	0.05435 	0.00000 	0.16482 	0.07204 	-0.00627 	-0.13608 	0.00149 	0.00000 	0.08553 	0.00501	0.01671
Replication81	 -1.55567	0.99995	0.99905 	1.00773 	1.01346 	1.00636 	1.00725 	1.01058 	-0.15667 	0.00563 	0.12752 	0.02627 	0.00000 	-0.00159 	-0.05139 	0.00185 	0.04183 	0.02089 	0.00000 	-0.00966 	0.00116	0.00352
Replication82	 -1.56003	0.99975	1.00522 	0.99947 	1.00687 	1.00455 	1.00446 	1.00635 	0.04434 	-0.22480 	0.07620 	0.04905 	0.00000 	0.05605 	0.01455 	-0.07377 	0.02501 	0.02165 	0.00000 	0.01494 	0.00084	0.00238
Replication83	 -1.53041	1.00071	1.01331 	1.02599 	1.03343 	1.01811 	1.02289 	1.02347 	-0.16919 	0.15108 	0.30424 	-0.09237 	0.00000 	-0.19066 	-0.05541 	0.04948 	0.09965 	-0.01287 	0.00000 	-0.07140 	0.00310	0.00944
Replication84	 -1.56479	1.00042	1.01737 	1.02143 	1.02076 	1.01685 	1.01884 	1.01723 	-0.02846 	0.13062 	0.07213 	-0.06806 	0.00000 	-0.10575 	-0.00933 	0.04281 	0.02364 	-0.02086 	0.00000 	-0.03495 	0.00047	0.00130
Replication85	 -1.52219	0.99936	0.97727 	0.99532 	0.99693 	0.99516 	0.99275 	1.00024 	-0.32899 	0.07324 	-0.02943 	0.13196 	0.00852 	0.14846 	-0.10805 	0.02405 	-0.00967 	0.06058 	0.00280 	0.04139 	0.00375	0.01110
Replication86	 -1.49539	0.99840	0.97148 	0.96977 	0.96235 	0.98243 	0.97252 	0.98030 	-0.08321 	-0.18922 	-0.41259 	0.26793 	0.00000 	0.42268 	-0.02738 	-0.06226 	-0.13576 	0.08971 	0.00000 	0.15535 	0.00559	0.01965
Replication87	 -1.54066	0.99980	1.01726 	1.00325 	0.99866 	1.00893 	1.00705 	1.00424 	0.21498 	-0.13952 	-0.17559 	0.01795 	0.01193 	0.07261 	0.07054 	-0.04578 	-0.05761 	-0.00409 	0.00391 	0.03955 	0.00236	0.00652
Replication88	 0.00744	0.99765	0.94256 	0.94616 	0.94568 	0.96530 	0.95219 	0.96756 	-0.24420 	-0.36604 	-0.40786 	0.42083 	0.00000 	0.60929 	-0.08047 	-0.12063 	-0.13441 	0.15901 	0.00000 	0.21656 	0.01202	0.04007
Replication89	 -1.56643	0.99964	0.99946 	0.99990 	1.00251 	1.00305 	1.00236 	1.00441 	-0.04837 	-0.10011 	-0.01570 	0.06494 	0.01545 	0.08413 	-0.01588 	-0.03286 	-0.00515 	0.02526 	0.00507 	0.02460 	0.00033	0.00104
Replication90	 -1.54864	0.99920	0.98672 	0.99221 	0.98684 	0.99610 	0.99218 	0.99578 	-0.13802 	0.00026 	-0.22604 	0.13476 	0.02538 	0.20527 	-0.04534 	0.00009 	-0.07426 	0.04560 	0.00834 	0.07154 	0.00162	0.00596
Replication91	 -1.51116	0.99856	0.97414 	0.96940 	0.97372 	0.98344 	0.97655 	0.98505 	-0.06016 	-0.36469 	-0.18580 	0.25237 	0.00000 	0.36287 	-0.01979 	-0.11996 	-0.06112 	0.09215 	0.00000 	0.12255 	0.00459	0.01382
Replication92	 -1.56398	0.99952	1.00042 	0.99733 	0.99701 	1.00202 	0.99950 	1.00153 	0.01029 	-0.11287 	-0.09791 	0.07849 	0.00000 	0.12254 	0.00338 	-0.03706 	-0.03215 	0.02504 	0.00000 	0.04237 	0.00052	0.00158
Replication93	 -1.54690	0.99910	0.98207 	0.98645 	0.98875 	0.99264 	0.98853 	0.99510 	-0.14588 	-0.13741 	-0.09870 	0.16307 	0.00000 	0.22072 	-0.04794 	-0.04515 	-0.03243 	0.06212 	0.00000 	0.06929 	0.00180	0.00588
Replication94	 -1.50721	0.99931	0.97899 	0.98433 	1.00205 	0.99179 	0.99257 	1.00041 	-0.20646 	-0.34199 	0.20894 	0.15661 	0.03666 	0.15103 	-0.06781 	-0.11233 	0.06863 	0.07964 	0.01204 	0.03557 	0.00479	0.01574
Replication95	 -1.52369	0.99909	0.97305 	0.98718 	0.99028 	0.99068 	0.98744 	0.99565 	-0.29776 	-0.04423 	-0.06255 	0.17580 	0.01690 	0.21542 	-0.09784 	-0.01453 	-0.02055 	0.07478 	0.00555 	0.06388 	0.00359	0.01128
Replication96	 -1.55081	1.00024	1.02357 	1.01837 	1.00824 	1.01681 	1.01584 	1.01156 	0.13396 	0.13169 	-0.17137 	-0.05758 	0.00000 	-0.03520 	0.04392 	0.04317 	-0.05618 	-0.03083 	0.00000 	0.00493 	0.00150	0.00501
