
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication26	 0.14664	0.99858	0.95417 	0.96738 	0.98576 	0.96351 	0.97651 	1.00784 	-0.27517 	-0.26625 	-0.20307 	0.32404 	0.00811 	0.42336 	-0.09051 	-0.08758 	-0.06680 	-0.14288 	0.00267 	0.41998 	0.01102	0.03485
Replication27	 0.14774	0.99856	0.95456 	0.96790 	0.98442 	0.96368 	0.97610 	1.00778 	-0.27012 	-0.23832 	-0.24304 	0.32855 	0.00000 	0.43403 	-0.08886 	-0.07840 	-0.07995 	-0.14803 	0.00000 	0.43057 	0.01109	0.03532
Replication28	 0.13557	0.99858	0.96250 	0.97089 	0.98216 	0.96811 	0.98107 	1.00780 	-0.20139 	-0.23641 	-0.35356 	0.31600 	0.05355 	0.43195 	-0.06624 	-0.07776 	-0.11630 	-0.15275 	0.01761 	0.42855 	0.01014	0.03310
Replication29	 0.06659	0.99899	0.97403 	0.98264 	0.99179 	0.97958 	0.98761 	1.00849 	-0.17523 	-0.13804 	-0.20403 	0.22619 	0.00000 	0.29607 	-0.05759 	-0.04537 	-0.06706 	-0.10765 	0.00000 	0.29365 	0.00496	0.01599
Replication30	 0.14595	0.99853	0.95720 	0.96663 	0.98393 	0.96384 	0.97643 	1.00775 	-0.21801 	-0.29721 	-0.24903 	0.33222 	0.00139 	0.44162 	-0.07172 	-0.09777 	-0.08192 	-0.15235 	0.00046 	0.43811 	0.01098	0.03478
Replication31	 0.15866	0.99853	0.95219 	0.96502 	0.98507 	0.96139 	0.97474 	1.00775 	-0.27284 	-0.29774 	-0.19604 	0.33734 	0.00000 	0.44121 	-0.08975 	-0.09795 	-0.06449 	-0.14790 	0.00000 	0.43769 	0.01193	0.03757
Replication32	 0.11783	0.99867	0.96188 	0.97214 	0.98625 	0.96882 	0.97999 	1.00798 	-0.21919 	-0.22682 	-0.24324 	0.29900 	0.00361 	0.39549 	-0.07209 	-0.07459 	-0.07999 	-0.13853 	0.00119 	0.39232 	0.00885	0.02828
Replication33	 0.12334	0.99862	0.96281 	0.97221 	0.98407 	0.96887 	0.97974 	1.00789 	-0.20172 	-0.20981 	-0.30392 	0.30715 	0.00313 	0.41440 	-0.06635 	-0.06901 	-0.09996 	-0.14688 	0.00103 	0.41111 	0.00924	0.02994
Replication34	 0.16880	0.99841	0.95408 	0.96525 	0.98016 	0.96146 	0.97419 	1.00753 	-0.23795 	-0.25557 	-0.33340 	0.35603 	0.00000 	0.48354 	-0.07830 	-0.08409 	-0.10970 	-0.16685 	0.00000 	0.47974 	0.01264	0.04077
Replication35	 0.15462	0.99852	0.95415 	0.96572 	0.98404 	0.96238 	0.97580 	1.00773 	-0.25415 	-0.29246 	-0.23576 	0.33689 	0.01197 	0.44514 	-0.08361 	-0.09621 	-0.07756 	-0.15130 	0.00394 	0.44160 	0.01162	0.03683
Replication36	 0.10550	0.99879	0.96254 	0.97538 	0.98902 	0.97120 	0.98161 	1.00818 	-0.25156 	-0.17613 	-0.19707 	0.27527 	0.00000 	0.35734 	-0.08271 	-0.05791 	-0.06480 	-0.12406 	0.00000 	0.35445 	0.00786	0.02499
Replication37	 0.24409	0.99845	0.94932 	0.96231 	0.98350 	0.95869 	0.97278 	1.00761 	-0.27939 	-0.32094 	-0.21004 	0.35571 	0.00000 	0.46794 	-0.09193 	-0.10559 	-0.06911 	-0.15576 	0.00000 	0.46423 	0.01329	0.04186
Replication38	 0.15914	0.99848	0.95581 	0.96465 	0.98252 	0.96228 	0.97649 	1.00765 	-0.22092 	-0.32885 	-0.27380 	0.34382 	0.03170 	0.46003 	-0.07268 	-0.10819 	-0.09008 	-0.15786 	0.01043 	0.45639 	0.01196	0.03798
Replication39	 0.08666	0.99884	0.97011 	0.97837 	0.98870 	0.97543 	0.98454 	1.00825 	-0.17614 	-0.17576 	-0.24385 	0.25874 	0.00000 	0.34346 	-0.05791 	-0.05778 	-0.08017 	-0.12402 	0.00000 	0.34068 	0.00645	0.02081
Replication40	 0.15540	0.99852	0.95335 	0.96652 	0.98376 	0.96241 	0.97520 	1.00772 	-0.27040 	-0.25467 	-0.24668 	0.33716 	0.00000 	0.44626 	-0.08895 	-0.08378 	-0.08115 	-0.15169 	0.00000 	0.44272 	0.01166	0.03711
Replication41	 0.16408	0.99846	0.95270 	0.96579 	0.98198 	0.96153 	0.97439 	1.00762 	-0.26739 	-0.24654 	-0.28744 	0.34790 	0.00000 	0.46577 	-0.08798 	-0.08111 	-0.09457 	-0.15901 	0.00000 	0.46210 	0.01230	0.03940
Replication42	 1.37353	0.99816	0.93874 	0.95576 	0.97588 	0.95037 	0.96610 	1.00709 	-0.33681 	-0.29254 	-0.34102 	0.41898 	0.00000 	0.56998 	-0.11088 	-0.09631 	-0.11227 	-0.18660 	0.00000 	0.56558 	0.01858	0.05956
Replication43	 1.45553	0.99834	0.93773 	0.95912 	0.98110 	0.95263 	0.96801 	1.00740 	-0.39825 	-0.25068 	-0.22969 	0.38594 	0.00000 	0.50992 	-0.13106 	-0.08250 	-0.07559 	-0.16237 	0.00000 	0.50594 	0.01725	0.05445
Replication44	 0.11169	0.99869	0.96889 	0.97129 	0.98656 	0.97084 	0.98163 	1.00800 	-0.10793 	-0.33183 	-0.23645 	0.29279 	0.00000 	0.39180 	-0.03549 	-0.10913 	-0.07776 	-0.14019 	0.00000 	0.38866 	0.00838	0.02611
Replication45	 0.10902	0.99873	0.96438 	0.97376 	0.98716 	0.97086 	0.98239 	1.00808 	-0.21020 	-0.22833 	-0.24148 	0.28521 	0.02625 	0.37666 	-0.06912 	-0.07508 	-0.07941 	-0.13269 	0.00863 	0.37363 	0.00811	0.02598
Replication46	 0.13572	0.99863	0.95637 	0.97081 	0.98542 	0.96609 	0.97800 	1.00790 	-0.28143 	-0.19237 	-0.24630 	0.31208 	0.00673 	0.41147 	-0.09256 	-0.06327 	-0.08101 	-0.14096 	0.00221 	0.40819 	0.01018	0.03258
Replication47	 0.29683	0.99851	0.94873 	0.96499 	0.98437 	0.96007 	0.97359 	1.00770 	-0.31910 	-0.25156 	-0.20987 	0.34353 	0.00000 	0.44981 	-0.10498 	-0.08276 	-0.06904 	-0.14897 	0.00000 	0.44624 	0.01282	0.04051
Replication48	 0.09339	0.99880	0.96931 	0.97504 	0.98900 	0.97338 	0.98342 	1.00819 	-0.15030 	-0.26221 	-0.20453 	0.26949 	0.00000 	0.35453 	-0.04942 	-0.08621 	-0.06725 	-0.12678 	0.00000 	0.35165 	0.00698	0.02201
Replication49	 0.08566	0.99889	0.96808 	0.97709 	0.99144 	0.97443 	0.98427 	1.00834 	-0.19720 	-0.22073 	-0.15448 	0.25295 	0.00082 	0.32504 	-0.06483 	-0.07256 	-0.05078 	-0.11432 	0.00027 	0.32237 	0.00640	0.02017
Replication50	 0.88846	0.99839	0.94313 	0.96277 	0.98111 	0.95646 	0.97060 	1.00749 	-0.36464 	-0.21175 	-0.26986 	0.36970 	0.00000 	0.49172 	-0.11999 	-0.06968 	-0.08880 	-0.16107 	0.00000 	0.48787 	0.01518	0.04836
Replication51	 0.37978	0.99844	0.94800 	0.96293 	0.98282 	0.95857 	0.97309 	1.00760 	-0.30714 	-0.28630 	-0.23537 	0.35673 	0.01473 	0.47092 	-0.10105 	-0.09420 	-0.07744 	-0.15631 	0.00485 	0.46720 	0.01358	0.04306
Replication52	 0.11788	0.99868	0.96420 	0.97425 	0.98454 	0.97074 	0.98222 	1.00797 	-0.21472 	-0.18464 	-0.31828 	0.29438 	0.03411 	0.39788 	-0.07061 	-0.06072 	-0.10467 	-0.14137 	0.01122 	0.39472 	0.00873	0.02858
Replication53	 0.12603	0.99870	0.95755 	0.97323 	0.98682 	0.96798 	0.97906 	1.00801 	-0.29308 	-0.15311 	-0.23054 	0.29702 	0.00000 	0.38917 	-0.09638 	-0.05035 	-0.07581 	-0.13326 	0.00000 	0.38605 	0.00946	0.03022
Replication54	 0.29334	0.99850	0.94878 	0.96563 	0.98369 	0.96036 	0.97376 	1.00769 	-0.32483 	-0.22771 	-0.23464 	0.34415 	0.00272 	0.45315 	-0.10686 	-0.07491 	-0.07719 	-0.15070 	0.00090 	0.44956 	0.01283	0.04075
Replication55	 0.16683	0.99851	0.95079 	0.96342 	0.98504 	0.96009 	0.97424 	1.00771 	-0.27686 	-0.32782 	-0.18192 	0.34322 	0.00807 	0.44786 	-0.09108 	-0.10784 	-0.05985 	-0.14873 	0.00266 	0.44430 	0.01255	0.03942
Replication56	 0.85368	0.99842	0.94345 	0.96420 	0.98135 	0.95742 	0.97138 	1.00753 	-0.37778 	-0.18064 	-0.27779 	0.36311 	0.00485 	0.48319 	-0.12430 	-0.05944 	-0.09140 	-0.15820 	0.00160 	0.47940 	0.01494	0.04768
Replication57	 0.09203	0.99894	0.96433 	0.98056 	0.99167 	0.97505 	0.98424 	1.00841 	-0.29028 	-0.08373 	-0.17427 	0.24342 	0.00000 	0.31172 	-0.09542 	-0.02752 	-0.05728 	-0.10723 	0.00000 	0.30918 	0.00688	0.02175
Replication58	 0.09798	0.99881	0.96484 	0.97621 	0.98938 	0.97250 	0.98258 	1.00822 	-0.22898 	-0.18349 	-0.19818 	0.26862 	0.00000 	0.34933 	-0.07528 	-0.06033 	-0.06516 	-0.12250 	0.00000 	0.34649 	0.00730	0.02325
Replication59	 0.15330	0.99853	0.95595 	0.96421 	0.98494 	0.96231 	0.97603 	1.00774 	-0.21355 	-0.36385 	-0.20007 	0.33601 	0.01101 	0.44201 	-0.07025 	-0.11969 	-0.06582 	-0.15016 	0.00362 	0.43848 	0.01156	0.03616
Replication60	 0.13769	0.99857	0.95859 	0.96822 	0.98447 	0.96526 	0.97734 	1.00781 	-0.21690 	-0.27531 	-0.25045 	0.32337 	0.00000 	0.42965 	-0.07135 	-0.09056 	-0.08238 	-0.14902 	0.00000 	0.42622 	0.01035	0.03289
Replication61	 0.10257	0.99873	0.96778 	0.97519 	0.98647 	0.97255 	0.98243 	1.00807 	-0.16860 	-0.21094 	-0.27239 	0.28175 	0.00000 	0.37781 	-0.05544 	-0.06936 	-0.08957 	-0.13582 	0.00000 	0.37478 	0.00763	0.02460
Replication62	 0.10797	0.99874	0.96344 	0.97256 	0.98864 	0.96992 	0.98095 	1.00810 	-0.20604 	-0.25988 	-0.18308 	0.28563 	0.00000 	0.37151 	-0.06775 	-0.08545 	-0.06020 	-0.12944 	0.00000 	0.36850 	0.00814	0.02564
Replication63	 0.78163	0.99839	0.94418 	0.96123 	0.98150 	0.95618 	0.97153 	1.00749 	-0.34031 	-0.27689 	-0.25193 	0.37075 	0.02201 	0.49141 	-0.11198 	-0.09111 	-0.08290 	-0.16103 	0.00724 	0.48755 	0.01503	0.04779
Replication64	 0.14288	0.99855	0.95762 	0.96697 	0.98442 	0.96425 	0.97678 	1.00778 	-0.21713 	-0.29843 	-0.23963 	0.32852 	0.00189 	0.43554 	-0.07142 	-0.09817 	-0.07883 	-0.15023 	0.00062 	0.43207 	0.01075	0.03401
Replication65	 0.64335	0.99836	0.94556 	0.96075 	0.98042 	0.95638 	0.97246 	1.00745 	-0.31935 	-0.29940 	-0.28312 	0.37426 	0.04264 	0.50001 	-0.10509 	-0.09852 	-0.09317 	-0.16530 	0.01403 	0.49609 	0.01505	0.04807
Replication66	 1.26271	0.99830	0.93963 	0.95781 	0.98007 	0.95247 	0.96837 	1.00733 	-0.35864 	-0.29861 	-0.25034 	0.39278 	0.00969 	0.52215 	-0.11804 	-0.09828 	-0.08239 	-0.16860 	0.00319 	0.51807 	0.01704	0.05399
Replication67	 0.66778	0.99837	0.94533 	0.95968 	0.98112 	0.95580 	0.97212 	1.00746 	-0.31146 	-0.33301 	-0.25370 	0.37514 	0.03976 	0.49842 	-0.10249 	-0.10958 	-0.08349 	-0.16393 	0.01308 	0.49451 	0.01516	0.04813
Replication68	 0.08737	0.99886	0.97050 	0.97644 	0.98988 	0.97493 	0.98603 	1.00828 	-0.16181 	-0.25939 	-0.20293 	0.25678 	0.03752 	0.33635 	-0.05319 	-0.08527 	-0.06671 	-0.12012 	0.01233 	0.33362 	0.00653	0.02067
Replication69	 0.15342	0.99861	0.95188 	0.96931 	0.98517 	0.96392 	0.97785 	1.00786 	-0.33682 	-0.19189 	-0.24091 	0.31932 	0.04290 	0.41891 	-0.11078 	-0.06312 	-0.07924 	-0.13976 	0.01411 	0.41558 	0.01150	0.03677
Replication70	 0.12687	0.99864	0.95979 	0.97173 	0.98502 	0.96772 	0.97917 	1.00791 	-0.24274 	-0.20128 	-0.27049 	0.30744 	0.00744 	0.40914 	-0.07984 	-0.06620 	-0.08896 	-0.14269 	0.00245 	0.40588 	0.00951	0.03062
Replication71	 0.60395	0.99835	0.94593 	0.96096 	0.98040 	0.95633 	0.97070 	1.00743 	-0.30468 	-0.28408 	-0.27667 	0.37672 	0.00000 	0.50355 	-0.10027 	-0.09349 	-0.09105 	-0.16756 	0.00000 	0.49961 	0.01485	0.04727
Replication72	 0.11695	0.99865	0.96533 	0.97343 	0.98441 	0.97045 	0.98077 	1.00793 	-0.17951 	-0.20769 	-0.30869 	0.29903 	0.00056 	0.40497 	-0.05904 	-0.06831 	-0.10152 	-0.14490 	0.00018 	0.40175 	0.00868	0.02820
Replication73	 0.13130	0.99856	0.96456 	0.97024 	0.98253 	0.96817 	0.97916 	1.00778 	-0.15001 	-0.26460 	-0.32930 	0.31843 	0.00000 	0.43534 	-0.04934 	-0.08704 	-0.10832 	-0.15544 	0.00000 	0.43190 	0.00986	0.03174
Replication74	 0.15356	0.99853	0.95352 	0.96762 	0.98357 	0.96304 	0.97552 	1.00774 	-0.27981 	-0.22423 	-0.26211 	0.33414 	0.00000 	0.44354 	-0.09205 	-0.07376 	-0.08623 	-0.15114 	0.00000 	0.44002 	0.01151	0.03681
Replication75	 0.12972	0.99864	0.95918 	0.97176 	0.98482 	0.96768 	0.98021 	1.00792 	-0.25921 	-0.20012 	-0.28154 	0.30663 	0.03558 	0.40836 	-0.08525 	-0.06582 	-0.09259 	-0.14173 	0.01170 	0.40511 	0.00971	0.03140
Replication76	 0.09756	0.99880	0.96548 	0.97593 	0.98912 	0.97254 	0.98262 	1.00820 	-0.21604 	-0.19548 	-0.20369 	0.27010 	0.00000 	0.35237 	-0.07103 	-0.06427 	-0.06697 	-0.12411 	0.00000 	0.34951 	0.00727	0.02315
Replication77	 0.15167	0.99853	0.95442 	0.96704 	0.98374 	0.96306 	0.97565 	1.00774 	-0.26109 	-0.25214 	-0.25362 	0.33453 	0.00000 	0.44371 	-0.08589 	-0.08294 	-0.08343 	-0.15161 	0.00000 	0.44018 	0.01138	0.03627
Replication78	 0.12919	0.99865	0.95762 	0.97057 	0.98670 	0.96653 	0.97827 	1.00795 	-0.26208 	-0.22590 	-0.20969 	0.30664 	0.00000 	0.40075 	-0.08620 	-0.07430 	-0.06896 	-0.13725 	0.00000 	0.39753 	0.00971	0.03081
Replication79	 0.67860	0.99842	0.94515 	0.96148 	0.98252 	0.95681 	0.97217 	1.00755 	-0.33237 	-0.29297 	-0.22819 	0.36450 	0.02323 	0.48038 	-0.10936 	-0.09640 	-0.07508 	-0.15724 	0.00764 	0.47659 	0.01457	0.04617
Replication80	 0.14252	0.99855	0.95724 	0.96826 	0.98377 	0.96471 	0.97681 	1.00777 	-0.23504 	-0.25085 	-0.26773 	0.32762 	0.00000 	0.43671 	-0.07732 	-0.08252 	-0.08807 	-0.15112 	0.00000 	0.43323 	0.01070	0.03418
Replication81	 0.13319	0.99860	0.95894 	0.97159 	0.98382 	0.96712 	0.97827 	1.00785 	-0.24850 	-0.17915 	-0.29881 	0.31444 	0.00000 	0.42198 	-0.08174 	-0.05892 	-0.09828 	-0.14736 	0.00000 	0.41863 	0.00997	0.03231
Replication82	 0.14473	0.99855	0.95709 	0.96626 	0.98484 	0.96373 	0.97643 	1.00778 	-0.21701 	-0.31629 	-0.22060 	0.32966 	0.00000 	0.43515 	-0.07139 	-0.10405 	-0.07257 	-0.14933 	0.00000 	0.43168 	0.01090	0.03432
Replication83	 0.14916	0.99853	0.95563 	0.96616 	0.98435 	0.96309 	0.97588 	1.00775 	-0.23548 	-0.29684 	-0.23097 	0.33360 	0.00000 	0.44091 	-0.07746 	-0.09765 	-0.07598 	-0.15081 	0.00000 	0.43740 	0.01122	0.03547
Replication84	 0.17538	0.99840	0.95192 	0.96283 	0.98119 	0.95953 	0.97312 	1.00752 	-0.24362 	-0.30919 	-0.28104 	0.36180 	0.00000 	0.48522 	-0.08016 	-0.10174 	-0.09248 	-0.16513 	0.00000 	0.48140 	0.01317	0.04186
Replication85	 0.26873	0.99841	0.94911 	0.96232 	0.98207 	0.95841 	0.97239 	1.00755 	-0.27923 	-0.30176 	-0.24864 	0.36222 	0.00000 	0.48098 	-0.09188 	-0.09929 	-0.08181 	-0.16118 	0.00000 	0.47718 	0.01358	0.04303
Replication86	 0.11404	0.99870	0.96334 	0.97230 	0.98678 	0.96970 	0.98196 	1.00803 	-0.21013 	-0.25521 	-0.23889 	0.29224 	0.03474 	0.38583 	-0.06910 	-0.08393 	-0.07856 	-0.13520 	0.01142 	0.38273 	0.00857	0.02735
Replication87	 0.17668	0.99840	0.95120 	0.96508 	0.98000 	0.96034 	0.97329 	1.00751 	-0.27618 	-0.22612 	-0.33201 	0.35998 	0.00000 	0.48754 	-0.09088 	-0.07441 	-0.10925 	-0.16646 	0.00000 	0.48372 	0.01321	0.04271
Replication88	 0.55104	0.99836	0.94644 	0.96270 	0.97956 	0.95734 	0.97127 	1.00743 	-0.31565 	-0.23353 	-0.31626 	0.37386 	0.00252 	0.50374 	-0.10387 	-0.07685 	-0.10408 	-0.16867 	0.00083 	0.49980 	0.01468	0.04718
Replication89	 0.16955	0.99848	0.95024 	0.96389 	0.98378 	0.95991 	0.97356 	1.00766 	-0.28474 	-0.29166 	-0.21803 	0.34855 	0.00000 	0.45862 	-0.09368 	-0.09595 	-0.07173 	-0.15335 	0.00000 	0.45498 	0.01274	0.04023
Replication90	 0.16562	0.99853	0.95002 	0.96598 	0.98417 	0.96117 	0.97517 	1.00773 	-0.31777 	-0.24371 	-0.23072 	0.33836 	0.02163 	0.44464 	-0.10454 	-0.08017 	-0.07590 	-0.14809 	0.00711 	0.44111 	0.01242	0.03950
Replication91	 0.16558	0.99845	0.95365 	0.96362 	0.98245 	0.96075 	0.97414 	1.00760 	-0.23092 	-0.32169 	-0.25649 	0.35208 	0.00000 	0.46948 	-0.07598 	-0.10584 	-0.08439 	-0.16014 	0.00000 	0.46576 	0.01245	0.03938
Replication92	 0.10204	0.99882	0.96384 	0.97365 	0.99094 	0.97102 	0.98205 	1.00824 	-0.21860 	-0.26250 	-0.13095 	0.27079 	0.00313 	0.34575 	-0.07187 	-0.08630 	-0.04305 	-0.11887 	0.00103 	0.34293 	0.00763	0.02388
Replication93	 0.15679	0.99851	0.95302 	0.96659 	0.98354 	0.96230 	0.97508 	1.00771 	-0.27531 	-0.24629 	-0.25306 	0.33819 	0.00000 	0.44824 	-0.09057 	-0.08102 	-0.08325 	-0.15232 	0.00000 	0.44468 	0.01176	0.03749
Replication94	 0.26975	0.99836	0.94917 	0.96154 	0.98039 	0.95776 	0.97178 	1.00745 	-0.26599 	-0.30424 	-0.28700 	0.37202 	0.00000 	0.49931 	-0.08753 	-0.10012 	-0.09445 	-0.16843 	0.00000 	0.49539 	0.01409	0.04487
Replication95	 0.58186	0.99835	0.94617 	0.96258 	0.97892 	0.95722 	0.97184 	1.00741 	-0.32186 	-0.23226 	-0.33575 	0.37568 	0.02094 	0.50820 	-0.10592 	-0.07643 	-0.11049 	-0.17002 	0.00689 	0.50424 	0.01496	0.04829
Replication96	 0.12815	0.99866	0.95937 	0.96826 	0.98807 	0.96614 	0.97875 	1.00798 	-0.21653 	-0.32738 	-0.15529 	0.30568 	0.00754 	0.39566 	-0.07121 	-0.10767 	-0.05107 	-0.13477 	0.00248 	0.39246 	0.00967	0.03021
