
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.52784	0.99888	0.97225 	0.98170 	0.98298 	0.98801 	0.98259 	0.99133 	-0.23481 	-0.10204 	-0.14082 	0.20531 	0.00000 	0.27560 	-0.07719 	-0.03355 	-0.04629 	0.08002 	0.00000 	0.08767 	0.00323	0.01066
Replication11	 -1.51646	0.99859	0.97313 	0.97206 	0.97296 	0.98426 	0.97800 	0.98535 	-0.10899 	-0.27658 	-0.23853 	0.24556 	0.02498 	0.35767 	-0.03585 	-0.09097 	-0.07846 	0.08840 	0.00822 	0.12193 	0.00411	0.01327
Replication12	 -1.53716	0.99894	0.97789 	0.98130 	0.98478 	0.98950 	0.98553 	0.99233 	-0.15418 	-0.20179 	-0.11610 	0.19240 	0.02118 	0.26104 	-0.05068 	-0.06633 	-0.03816 	0.07360 	0.00696 	0.08283 	0.00254	0.00822
Replication13	 -1.54120	0.99908	0.97880 	0.98616 	0.98897 	0.99168 	0.98758 	0.99501 	-0.19334 	-0.11420 	-0.08384 	0.17039 	0.00000 	0.22322 	-0.06353 	-0.03753 	-0.02755 	0.06729 	0.00000 	0.06857 	0.00224	0.00725
Replication14	 -1.53932	0.99892	0.97911 	0.98130 	0.98354 	0.98968 	0.98455 	0.99175 	-0.12726 	-0.19292 	-0.13792 	0.19225 	0.00000 	0.26823 	-0.04183 	-0.06341 	-0.04533 	0.07137 	0.00000 	0.08691 	0.00238	0.00771
Replication15	 -1.55588	0.99923	0.98904 	0.99026 	0.99064 	0.99602 	0.99223 	0.99694 	-0.08163 	-0.12198 	-0.12054 	0.13369 	0.00000 	0.19158 	-0.02682 	-0.04007 	-0.03960 	0.04766 	0.00000 	0.06254 	0.00112	0.00371
Replication16	 -1.52565	0.99875	0.97183 	0.97705 	0.97949 	0.98598 	0.97999 	0.98891 	-0.18640 	-0.19081 	-0.15516 	0.22571 	0.00000 	0.31006 	-0.06129 	-0.06274 	-0.05102 	0.08589 	0.00000 	0.10032 	0.00340	0.01116
Replication17	 -1.54911	0.99913	0.98537 	0.98789 	0.98739 	0.99419 	0.99151 	0.99517 	-0.11977 	-0.12651 	-0.16500 	0.15098 	0.04505 	0.21688 	-0.03935 	-0.04157 	-0.05421 	0.05417 	0.01480 	0.07166 	0.00162	0.00549
Replication18	 -1.52533	0.99872	0.97262 	0.97575 	0.97846 	0.98565 	0.97950 	0.98825 	-0.15906 	-0.22408 	-0.16214 	0.22960 	0.00000 	0.31911 	-0.05230 	-0.07369 	-0.05332 	0.08630 	0.00000 	0.10417 	0.00343	0.01116
Replication19	 -1.50593	0.99853	0.96479 	0.97357 	0.97085 	0.98245 	0.97437 	0.98433 	-0.24012 	-0.11307 	-0.27539 	0.26066 	0.00000 	0.37275 	-0.07899 	-0.03720 	-0.09059 	0.09669 	0.00000 	0.12679 	0.00483	0.01670
Replication20	 -1.51405	0.99866	0.96784 	0.97306 	0.97890 	0.98340 	0.97746 	0.98771 	-0.20428 	-0.25764 	-0.11065 	0.24753 	0.00000 	0.32934 	-0.06718 	-0.08473 	-0.03639 	0.09761 	0.00000 	0.10445 	0.00431	0.01375
Replication21	 -1.53766	0.99901	0.97693 	0.98434 	0.98725 	0.99042 	0.98599 	0.99384 	-0.19954 	-0.12670 	-0.09357 	0.18224 	0.00000 	0.24007 	-0.06558 	-0.04164 	-0.03075 	0.07175 	0.00000 	0.07434 	0.00250	0.00813
Replication22	 -1.53287	0.99897	0.97649 	0.98102 	0.98754 	0.98915 	0.98591 	0.99339 	-0.17825 	-0.22926 	-0.05239 	0.19278 	0.02211 	0.24789 	-0.05859 	-0.07535 	-0.01722 	0.07773 	0.00727 	0.07532 	0.00288	0.00915
Replication23	 -1.55684	0.99926	0.99035 	0.99054 	0.99179 	0.99655 	0.99327 	0.99756 	-0.06776 	-0.14365 	-0.10428 	0.12846 	0.00549 	0.18281 	-0.02226 	-0.04719 	-0.03426 	0.04607 	0.00180 	0.05922 	0.00106	0.00340
Replication24	 -1.55750	0.99941	0.99110 	0.99312 	0.99836 	0.99799 	0.99599 	1.00087 	-0.09508 	-0.15575 	0.00296 	0.11074 	0.00000 	0.13814 	-0.03122 	-0.05115 	0.00097 	0.04502 	0.00000 	0.03954 	0.00101	0.00316
Replication25	 -1.55686	0.99936	0.99403 	0.99629 	0.99042 	0.99964 	0.99542 	0.99828 	-0.06703 	0.00702 	-0.20920 	0.10276 	0.00000 	0.16745 	-0.02201 	0.00231 	-0.06870 	0.03159 	0.00000 	0.06069 	0.00101	0.00387
Replication26	 -1.52025	0.99861	0.97386 	0.97328 	0.97340 	0.98483 	0.97758 	0.98568 	-0.10452 	-0.24672 	-0.23836 	0.24069 	0.00000 	0.35273 	-0.03438 	-0.08115 	-0.07840 	0.08588 	0.00000 	0.12051 	0.00381	0.01245
Replication27	 -1.55730	0.99934	0.99059 	0.99156 	0.99566 	0.99714 	0.99455 	0.99938 	-0.08106 	-0.16280 	-0.03406 	0.12032 	0.00000 	0.15864 	-0.02662 	-0.05347 	-0.01119 	0.04653 	0.00000 	0.04795 	0.00103	0.00320
Replication28	 -1.54211	0.99896	0.98122 	0.98217 	0.98451 	0.99061 	0.98570 	0.99242 	-0.10570 	-0.20154 	-0.13273 	0.18390 	0.00000 	0.25824 	-0.03474 	-0.06624 	-0.04363 	0.06767 	0.00000 	0.08390 	0.00217	0.00696
Replication29	 -1.52409	0.99873	0.97246 	0.97918 	0.97561 	0.98680 	0.97967 	0.98774 	-0.19149 	-0.08766 	-0.26156 	0.22135 	0.00000 	0.32282 	-0.06297 	-0.02883 	-0.08601 	0.07967 	0.00000 	0.11030 	0.00346	0.01217
Replication30	 -1.51685	0.99869	0.96888 	0.97823 	0.97503 	0.98547 	0.97820 	0.98717 	-0.23460 	-0.07080 	-0.25484 	0.23233 	0.00000 	0.33192 	-0.07715 	-0.02328 	-0.08381 	0.08589 	0.00000 	0.11227 	0.00401	0.01392
Replication31	 -1.51246	0.99859	0.97834 	0.97285 	0.96950 	0.98569 	0.97753 	0.98416 	-0.02285 	-0.25784 	-0.32090 	0.23643 	0.00000 	0.36956 	-0.00752 	-0.08481 	-0.10555 	0.07892 	0.00000 	0.13329 	0.00441	0.01433
Replication32	 -1.54296	0.99901	0.98342 	0.98607 	0.98213 	0.99268 	0.98790 	0.99242 	-0.11462 	-0.08835 	-0.24082 	0.16766 	0.02415 	0.25402 	-0.03767 	-0.02904 	-0.07915 	0.05709 	0.00794 	0.08816 	0.00205	0.00734
Replication33	 -1.54539	0.99905	0.98257 	0.98413 	0.98765 	0.99184 	0.98762 	0.99418 	-0.11156 	-0.19715 	-0.09418 	0.17104 	0.00000 	0.23378 	-0.03666 	-0.06479 	-0.03095 	0.06452 	0.00000 	0.07400 	0.00193	0.00612
Replication34	 -1.53566	0.99891	0.97595 	0.98194 	0.98375 	0.98910 	0.98393 	0.99185 	-0.18277 	-0.14348 	-0.13509 	0.19627 	0.00000 	0.26771 	-0.06008 	-0.04716 	-0.04441 	0.07482 	0.00000 	0.08554 	0.00264	0.00872
Replication35	 -1.49939	0.99882	0.96357 	0.97792 	0.98513 	0.98440 	0.97961 	0.99117 	-0.32922 	-0.14759 	-0.03194 	0.23202 	0.00000 	0.28216 	-0.10824 	-0.04852 	-0.01050 	0.10011 	0.00000 	0.08430 	0.00544	0.01714
Replication36	 -1.52511	0.99878	0.97177 	0.97821 	0.97973 	0.98653 	0.98172 	0.98939 	-0.20757 	-0.16831 	-0.17281 	0.22040 	0.02895 	0.30277 	-0.06825 	-0.05534 	-0.05682 	0.08406 	0.00952 	0.09826 	0.00343	0.01142
Replication37	 -1.51064	0.99853	0.96678 	0.97222 	0.97148 	0.98249 	0.97470 	0.98439 	-0.19760 	-0.18070 	-0.25036 	0.26068 	0.00000 	0.37249 	-0.06501 	-0.05945 	-0.08236 	0.09624 	0.00000 	0.12583 	0.00450	0.01526
Replication38	 -1.49842	0.99864	0.96157 	0.97361 	0.97925 	0.98199 	0.97603 	0.98775 	-0.30436 	-0.18083 	-0.09801 	0.25738 	0.00129 	0.33002 	-0.10010 	-0.05947 	-0.03223 	0.10602 	0.00042 	0.10298 	0.00549	0.01762
Replication39	 -1.53721	0.99896	0.97658 	0.98351 	0.98499 	0.98992 	0.98496 	0.99271 	-0.19185 	-0.11958 	-0.12973 	0.18834 	0.00000 	0.25534 	-0.06306 	-0.03930 	-0.04264 	0.07221 	0.00000 	0.08114 	0.00253	0.00835
Replication40	 -1.54302	0.99927	0.98131 	0.99199 	0.99422 	0.99480 	0.99166 	0.99851 	-0.22611 	-0.03321 	-0.05091 	0.13938 	0.00000 	0.17296 	-0.07427 	-0.01091 	-0.01672 	0.05786 	0.00000 	0.05069 	0.00211	0.00664
Replication41	 -1.51701	0.99862	0.97066 	0.97468 	0.97319 	0.98466 	0.97879 	0.98594 	-0.17802 	-0.18222 	-0.26428 	0.24109 	0.03827 	0.34918 	-0.05855 	-0.05993 	-0.08692 	0.08760 	0.01259 	0.11894 	0.00401	0.01372
Replication42	 -1.54788	0.99906	0.98574 	0.98543 	0.98577 	0.99317 	0.98911 	0.99387 	-0.07704 	-0.17410 	-0.16072 	0.16146 	0.01679 	0.23533 	-0.02532 	-0.05721 	-0.05281 	0.05693 	0.00552 	0.07853 	0.00173	0.00563
Replication43	 -1.53661	0.99892	0.98154 	0.98097 	0.98172 	0.99037 	0.98739 	0.99133 	-0.09968 	-0.22452 	-0.19500 	0.18751 	0.06236 	0.27191 	-0.03276 	-0.07380 	-0.06410 	0.06715 	0.02050 	0.09137 	0.00258	0.00835
Replication44	 -1.52611	0.99886	0.97220 	0.97902 	0.98445 	0.98704 	0.98218 	0.99141 	-0.21067 	-0.19804 	-0.07697 	0.21265 	0.00000 	0.27643 	-0.06926 	-0.06511 	-0.02530 	0.08522 	0.00000 	0.08529 	0.00339	0.01085
Replication45	 -1.56345	0.99947	0.99716 	0.99624 	0.99639 	1.00078 	0.99887 	1.00100 	-0.03385 	-0.10842 	-0.09589 	0.08916 	0.01796 	0.13161 	-0.01112 	-0.03560 	-0.03149 	0.03049 	0.00590 	0.04360 	0.00056	0.00178
Replication46	 -1.53837	0.99897	0.97805 	0.98207 	0.98629 	0.98981 	0.98531 	0.99302 	-0.15698 	-0.19310 	-0.08797 	0.18870 	0.00000 	0.25181 	-0.05160 	-0.06347 	-0.02891 	0.07324 	0.00000 	0.07861 	0.00246	0.00787
Replication47	 -1.54351	0.99912	0.98184 	0.98590 	0.98976 	0.99264 	0.99114 	0.99569 	-0.16107 	-0.18095 	-0.08725 	0.16168 	0.05679 	0.21286 	-0.05292 	-0.05946 	-0.02867 	0.06349 	0.01866 	0.06558 	0.00206	0.00669
Replication48	 -1.50655	0.99850	0.96475 	0.97166 	0.97113 	0.98173 	0.97385 	0.98406 	-0.22157 	-0.17168 	-0.24672 	0.26697 	0.00000 	0.37781 	-0.07289 	-0.05648 	-0.08117 	0.09979 	0.00000 	0.12704 	0.00481	0.01628
Replication49	 -1.52092	0.99882	0.97057 	0.97719 	0.98396 	0.98590 	0.98100 	0.99077 	-0.21539 	-0.22823 	-0.06136 	0.22249 	0.00000 	0.28627 	-0.07082 	-0.07504 	-0.02017 	0.09022 	0.00000 	0.08785 	0.00379	0.01205
Replication50	 -1.53249	0.99902	0.97496 	0.98484 	0.98802 	0.99017 	0.98626 	0.99425 	-0.23860 	-0.10375 	-0.08257 	0.18311 	0.00973 	0.23498 	-0.07841 	-0.03409 	-0.02713 	0.07419 	0.00320 	0.07160 	0.00290	0.00935
Replication51	 -1.54736	0.99913	0.98254 	0.98914 	0.98784 	0.99375 	0.98922 	0.99528 	-0.16518 	-0.05151 	-0.15179 	0.15402 	0.00000 	0.21621 	-0.05427 	-0.01692 	-0.04987 	0.05675 	0.00000 	0.07030 	0.00175	0.00597
Replication52	 -1.55152	0.99923	0.98607 	0.98872 	0.99345 	0.99477 	0.99175 	0.99770 	-0.11715 	-0.17095 	-0.03625 	0.14173 	0.00000 	0.18410 	-0.03849 	-0.05616 	-0.01191 	0.05587 	0.00000 	0.05530 	0.00147	0.00462
Replication53	 -1.53949	0.99894	0.98059 	0.98466 	0.98057 	0.99123 	0.98512 	0.99124 	-0.13395 	-0.07310 	-0.24294 	0.18097 	0.00000 	0.27132 	-0.04403 	-0.02403 	-0.07985 	0.06252 	0.00000 	0.09365 	0.00231	0.00827
Replication54	 -1.54839	0.99907	0.98415 	0.98688 	0.98591 	0.99326 	0.98868 	0.99410 	-0.11450 	-0.11326 	-0.16919 	0.16024 	0.00623 	0.23215 	-0.03762 	-0.03722 	-0.05560 	0.05692 	0.00205 	0.07718 	0.00167	0.00571
Replication55	 -1.51430	0.99862	0.96765 	0.97557 	0.97356 	0.98407 	0.97660 	0.98597 	-0.22295 	-0.11763 	-0.25030 	0.24542 	0.00000 	0.34968 	-0.07333 	-0.03869 	-0.08233 	0.09091 	0.00000 	0.11792 	0.00421	0.01448
Replication56	 -1.54782	0.99927	0.98463 	0.99412 	0.99076 	0.99634 	0.99222 	0.99760 	-0.19100 	0.03839 	-0.15670 	0.12934 	0.00000 	0.18169 	-0.06274 	0.01261 	-0.05147 	0.04790 	0.00000 	0.05952 	0.00172	0.00581
Replication57	 -1.54571	0.99903	0.98239 	0.98438 	0.98638 	0.99184 	0.98727 	0.99369 	-0.11452 	-0.17220 	-0.12341 	0.17203 	0.00000 	0.23998 	-0.03763 	-0.05659 	-0.04056 	0.06359 	0.00000 	0.07733 	0.00189	0.00615
Replication58	 -1.52791	0.99872	0.97591 	0.97646 	0.97635 	0.98671 	0.98019 	0.98765 	-0.11292 	-0.21343 	-0.22175 	0.22262 	0.00396 	0.32474 	-0.03713 	-0.07019 	-0.07292 	0.07951 	0.00130 	0.11008 	0.00323	0.01066
Replication59	 -1.55323	0.99925	0.98861 	0.98876 	0.99379 	0.99547 	0.99258 	0.99795 	-0.07868 	-0.20080 	-0.03477 	0.13590 	0.00000 	0.17970 	-0.02585 	-0.06596 	-0.01142 	0.05260 	0.00000 	0.05475 	0.00134	0.00412
Replication60	 -1.53518	0.99893	0.97589 	0.98388 	0.98308 	0.98979 	0.98431 	0.99195 	-0.20265 	-0.07748 	-0.17268 	0.19058 	0.00000 	0.26489 	-0.06661 	-0.02547 	-0.05676 	0.07154 	0.00000 	0.08632 	0.00266	0.00902
Replication61	 -1.53711	0.99887	0.98013 	0.98188 	0.97892 	0.98998 	0.98364 	0.98997 	-0.10861 	-0.12972 	-0.24206 	0.19313 	0.00000 	0.28977 	-0.03571 	-0.04264 	-0.07958 	0.06662 	0.00000 	0.10001 	0.00250	0.00871
Replication62	 -1.54768	0.99908	0.98439 	0.98796 	0.98487 	0.99367 	0.98849 	0.99386 	-0.11839 	-0.06911 	-0.20246 	0.15742 	0.00000 	0.23424 	-0.03890 	-0.02271 	-0.06653 	0.05444 	0.00000 	0.07977 	0.00171	0.00607
Replication63	 -1.53125	0.99877	0.97880 	0.97898 	0.97613 	0.98841 	0.98154 	0.98817 	-0.09322 	-0.16627 	-0.26123 	0.20853 	0.00000 	0.31515 	-0.03065 	-0.05467 	-0.08589 	0.07158 	0.00000 	0.10974 	0.00295	0.01010
Replication64	 -1.54156	0.99893	0.98164 	0.98278 	0.98168 	0.99083 	0.98516 	0.99137 	-0.10015 	-0.15311 	-0.19952 	0.18407 	0.00000 	0.27090 	-0.03292 	-0.05033 	-0.06558 	0.06457 	0.00000 	0.09165 	0.00219	0.00739
Replication65	 -1.52679	0.99871	0.97477 	0.97765 	0.97515 	0.98680 	0.97970 	0.98733 	-0.13947 	-0.15092 	-0.25717 	0.22238 	0.00000 	0.32845 	-0.04586 	-0.04963 	-0.08457 	0.07860 	0.00000 	0.11278 	0.00327	0.01131
Replication66	 -1.55379	0.99929	0.98867 	0.99281 	0.99092 	0.99714 	0.99559 	0.99785 	-0.13088 	-0.06393 	-0.16260 	0.12296 	0.05816 	0.17755 	-0.04299 	-0.02100 	-0.05341 	0.04383 	0.01910 	0.05886 	0.00126	0.00440
Replication67	 -1.53966	0.99912	0.97965 	0.98531 	0.99195 	0.99171 	0.98844 	0.99613 	-0.17734 	-0.18486 	-0.01215 	0.16788 	0.00000 	0.20884 	-0.05827 	-0.06074 	-0.00399 	0.06939 	0.00000 	0.06110 	0.00237	0.00748
Replication68	 -1.53741	0.99906	0.98027 	0.98259 	0.99080 	0.99081 	0.98758 	0.99514 	-0.13796 	-0.25758 	-0.00489 	0.17675 	0.00325 	0.22298 	-0.04533 	-0.08465 	-0.00161 	0.07223 	0.00107 	0.06620 	0.00255	0.00791
Replication69	 -1.54464	0.99909	0.98149 	0.98529 	0.98923 	0.99212 	0.98877 	0.99511 	-0.14737 	-0.17558 	-0.07724 	0.16695 	0.01389 	0.22133 	-0.04843 	-0.05770 	-0.02538 	0.06496 	0.00456 	0.06834 	0.00198	0.00636
Replication70	 -1.54202	0.99902	0.98938 	0.98482 	0.98163 	0.99366 	0.98794 	0.99208 	-0.00025 	-0.17367 	-0.24116 	0.16074 	0.00000 	0.25650 	-0.00008 	-0.05707 	-0.07925 	0.05124 	0.00000 	0.09226 	0.00217	0.00709
Replication71	 -1.56025	0.99950	0.99192 	0.99813 	0.99869 	1.00014 	0.99787 	1.00205 	-0.13629 	-0.01940 	-0.05454 	0.09187 	0.00000 	0.11916 	-0.04475 	-0.00637 	-0.01791 	0.03610 	0.00000 	0.03550 	0.00080	0.00256
Replication72	 -1.54903	0.99912	0.98743 	0.98541 	0.98912 	0.99368 	0.98982 	0.99526 	-0.05222 	-0.22884 	-0.08910 	0.15489 	0.00000 	0.21694 	-0.01716 	-0.07519 	-0.02927 	0.05683 	0.00000 	0.06984 	0.00167	0.00504
Replication73	 -1.53217	0.99891	0.98772 	0.98244 	0.97704 	0.99213 	0.98536 	0.98961 	0.00806 	-0.16933 	-0.30230 	0.17681 	0.00000 	0.28966 	0.00265 	-0.05566 	-0.09937 	0.05506 	0.00000 	0.10703 	0.00289	0.00971
Replication74	 -1.53408	0.99926	0.97834 	0.99118 	0.99514 	0.99375 	0.99091 	0.99863 	-0.26484 	-0.03768 	-0.01554 	0.14677 	0.00146 	0.17263 	-0.08700 	-0.01238 	-0.00510 	0.06407 	0.00048 	0.04859 	0.00281	0.00866
Replication75	 -1.55545	0.99923	0.98933 	0.98948 	0.99145 	0.99583 	0.99234 	0.99714 	-0.07052 	-0.15864 	-0.09465 	0.13476 	0.00078 	0.18943 	-0.02317 	-0.05211 	-0.03109 	0.04901 	0.00026 	0.06080 	0.00117	0.00369
Replication76	 -1.52128	0.99876	0.97086 	0.97624 	0.98067 	0.98562 	0.98150 	0.98940 	-0.20508 	-0.22976 	-0.13013 	0.22733 	0.03713 	0.30424 	-0.06743 	-0.07555 	-0.04279 	0.08898 	0.01221 	0.09672 	0.00374	0.01214
Replication77	 -1.53544	0.99885	0.97759 	0.98129 	0.97941 	0.98910 	0.98289 	0.98995 	-0.14261 	-0.12618 	-0.22000 	0.19987 	0.00000 	0.29155 	-0.04688 	-0.04148 	-0.07233 	0.07122 	0.00000 	0.09856 	0.00263	0.00908
Replication78	 -1.54531	0.99901	0.98473 	0.98573 	0.98267 	0.99282 	0.98723 	0.99250 	-0.08514 	-0.11108 	-0.22143 	0.16658 	0.00000 	0.25296 	-0.02798 	-0.03651 	-0.07277 	0.05632 	0.00000 	0.08756 	0.00189	0.00662
Replication79	 -1.53794	0.99889	0.97890 	0.98231 	0.98052 	0.98990 	0.98416 	0.99070 	-0.13670 	-0.12577 	-0.21379 	0.19233 	0.00566 	0.28071 	-0.04494 	-0.04134 	-0.07028 	0.06837 	0.00186 	0.09477 	0.00244	0.00844
Replication80	 -1.52847	0.99883	0.97429 	0.97749 	0.98320 	0.98695 	0.98192 	0.99065 	-0.16064 	-0.24916 	-0.08847 	0.21501 	0.00000 	0.28648 	-0.05281 	-0.08192 	-0.02909 	0.08401 	0.00000 	0.08998 	0.00322	0.01017
Replication81	 -1.53942	0.99896	0.97836 	0.98461 	0.98309 	0.99073 	0.98523 	0.99220 	-0.17251 	-0.08242 	-0.18612 	0.18310 	0.00000 	0.26029 	-0.05670 	-0.02709 	-0.06118 	0.06695 	0.00000 	0.08606 	0.00233	0.00804
Replication82	 -1.53691	0.99886	0.97957 	0.98122 	0.97925 	0.98960 	0.98345 	0.98996 	-0.11139 	-0.14772 	-0.22678 	0.19612 	0.00163 	0.29067 	-0.03662 	-0.04856 	-0.07455 	0.06855 	0.00054 	0.09931 	0.00252	0.00866
Replication83	 -1.54627	0.99906	0.98448 	0.98716 	0.98426 	0.99347 	0.98935 	0.99359 	-0.11495 	-0.09498 	-0.21366 	0.15939 	0.02807 	0.23794 	-0.03777 	-0.03121 	-0.07021 	0.05500 	0.00922 	0.08137 	0.00181	0.00640
Replication84	 -1.55267	0.99923	0.98636 	0.98968 	0.99163 	0.99525 	0.99291 	0.99728 	-0.12733 	-0.13218 	-0.09593 	0.13882 	0.02953 	0.18845 	-0.04183 	-0.04342 	-0.03151 	0.05253 	0.00970 	0.05902 	0.00136	0.00448
Replication85	 -1.52979	0.99898	0.97374 	0.98510 	0.98517 	0.98979 	0.98471 	0.99300 	-0.25174 	-0.04450 	-0.14012 	0.18830 	0.00000 	0.25115 	-0.08274 	-0.01463 	-0.04605 	0.07394 	0.00000 	0.07962 	0.00309	0.01014
Replication86	 -1.49953	0.99839	0.96450 	0.96646 	0.96894 	0.97960 	0.97152 	0.98209 	-0.16782 	-0.29197 	-0.22839 	0.28709 	0.00000 	0.40649 	-0.05522 	-0.09608 	-0.07515 	0.10723 	0.00000 	0.13671 	0.00539	0.01748
Replication87	 -1.53134	0.99885	0.97392 	0.98031 	0.98239 	0.98789 	0.98244 	0.99086 	-0.19408 	-0.15320 	-0.13928 	0.20739 	0.00000 	0.28214 	-0.06380 	-0.05037 	-0.04579 	0.07948 	0.00000 	0.09026 	0.00297	0.00978
Replication88	 -1.53396	0.99883	0.97602 	0.97962 	0.98104 	0.98812 	0.98242 	0.99024 	-0.15227 	-0.17876 	-0.16301 	0.20696 	0.00000 	0.28985 	-0.05006 	-0.05877 	-0.05359 	0.07686 	0.00000 	0.09470 	0.00277	0.00915
Replication89	 -1.53251	0.99879	0.97970 	0.97798 	0.97802 	0.98834 	0.98204 	0.98879 	-0.07240 	-0.22794 	-0.21248 	0.20804 	0.00000 	0.30768 	-0.02380 	-0.07494 	-0.06986 	0.07294 	0.00000 	0.10503 	0.00290	0.00935
Replication90	 -1.54211	0.99901	0.97933 	0.98475 	0.98602 	0.99118 	0.98670 	0.99353 	-0.16653 	-0.12652 	-0.13104 	0.17718 	0.00613 	0.24293 	-0.05473 	-0.04158 	-0.04307 	0.06694 	0.00202 	0.07757 	0.00215	0.00715
Replication91	 -1.53686	0.99895	0.97656 	0.98387 	0.98375 	0.99000 	0.98470 	0.99226 	-0.19360 	-0.09332 	-0.15985 	0.18854 	0.00000 	0.26077 	-0.06364 	-0.03067 	-0.05254 	0.07098 	0.00000 	0.08443 	0.00254	0.00855
Replication92	 -1.55514	0.99930	0.99271 	0.98965 	0.99420 	0.99692 	0.99413 	0.99847 	-0.02425 	-0.22308 	-0.04574 	0.12378 	0.00000 	0.17050 	-0.00797 	-0.07327 	-0.01502 	0.04597 	0.00000 	0.05379 	0.00121	0.00351
Replication93	 -1.53053	0.99876	0.97729 	0.97807 	0.97672 	0.98771 	0.98130 	0.98820 	-0.10995 	-0.18613 	-0.23716 	0.21385 	0.00637 	0.31604 	-0.03615 	-0.06120 	-0.07798 	0.07526 	0.00209 	0.10814 	0.00301	0.01015
Replication94	 -1.53685	0.99888	0.97770 	0.98120 	0.98151 	0.98922 	0.98399 	0.99087 	-0.14683 	-0.15925 	-0.17902 	0.19729 	0.01044 	0.27991 	-0.04827 	-0.05235 	-0.05885 	0.07224 	0.00343 	0.09233 	0.00254	0.00853
Replication95	 -1.48207	0.99829	0.95615 	0.96471 	0.96723 	0.97669 	0.96813 	0.98071 	-0.27117 	-0.23552 	-0.22559 	0.31121 	0.00000 	0.42775 	-0.08925 	-0.07752 	-0.07425 	0.12087 	0.00000 	0.14223 	0.00669	0.02209
Replication96	 -1.52334	0.99865	0.97430 	0.97488 	0.97418 	0.98558 	0.97843 	0.98635 	-0.11602 	-0.21462 	-0.24252 	0.23367 	0.00000 	0.34306 	-0.03816 	-0.07059 	-0.07976 	0.08312 	0.00000 	0.11724 	0.00356	0.01186
