
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication11	 -1.14443	0.99737	0.95494 	0.95823 	0.96944 	0.96234 	0.96527 	0.98340 	0.95649 	0.96948 	0.98353 	0.96121 	0.98197 	1.00133 	-0.28444 	-0.33206 	-0.26787 	0.05835 	0.00000 	0.24388 	-0.24424 	-0.25968 	0.02216 	-0.21395 	0.23214 	1.01610 	-0.09379 	-0.10949 	-0.08833 	0.05559 	0.00000 	0.22535 	-0.08053 	-0.08563 	0.01867 	-0.07055 	0.07654 	0.31012 	0.02963	0.15797
Replication12	 0.02951	0.99264	0.95605 	0.95530 	0.96589 	0.96104 	0.96314 	0.97906 	0.92049 	0.94049 	0.97140 	0.92518 	0.95888 	0.99194 	-0.20968 	-0.36121 	-0.18493 	0.06238 	0.00000 	0.29874 	-0.33676 	-0.41166 	0.03465 	-0.38062 	0.28935 	1.20000 	-0.06979 	-0.12023 	-0.06156 	0.05468 	0.00000 	0.24694 	-0.11210 	-0.13703 	0.02490 	-0.12670 	0.09631 	0.39469 	0.00034	0.19011
Replication13	 0.02502	0.98964	0.94546 	0.94875 	0.95700 	0.95357 	0.95525 	0.97379 	0.92498 	0.94112 	0.96627 	0.92786 	0.95075 	0.98695 	-0.28722 	-0.31353 	-0.28941 	0.07288 	0.00000 	0.35584 	-0.24538 	-0.34181 	0.04059 	-0.31151 	0.10627 	1.20000 	-0.09618 	-0.10499 	-0.09691 	0.06204 	0.00000 	0.28293 	-0.08217 	-0.11446 	0.02686 	-0.10431 	0.03558 	0.37442 	0.01321	0.18281
Replication14	 0.02235	0.99705	0.96209 	0.96553 	0.97268 	0.96878 	0.97121 	0.98490 	0.92765 	0.95366 	0.97851 	0.94022 	0.96285 	0.99976 	-0.25942 	-0.24835 	-0.21221 	0.05082 	0.01754 	0.23175 	-0.41730 	-0.27540 	0.02624 	-0.25079 	0.14938 	1.17852 	-0.08559 	-0.08194 	-0.07002 	0.04774 	0.00579 	0.21102 	-0.13768 	-0.09087 	0.02233 	-0.08275 	0.04929 	0.38870 	0.00922	0.17602
Replication15	 0.01164	0.99712	0.95030 	0.96097 	0.97035 	0.96208 	0.96491 	0.98337 	0.93836 	0.95768 	0.98000 	0.94524 	0.97261 	1.00013 	-0.37416 	-0.20868 	-0.22295 	0.05879 	0.00000 	0.24502 	-0.33590 	-0.31318 	0.02504 	-0.29679 	0.26631 	1.14153 	-0.12343 	-0.06884 	-0.07355 	0.05578 	0.00000 	0.22474 	-0.11081 	-0.10332 	0.02123 	-0.09791 	0.08786 	0.36894 	0.01497	0.18067
Replication16	 -1.22139	0.99780	0.98632 	0.97371 	0.97822 	0.98177 	0.98211 	0.99005 	0.95975 	0.97224 	0.98755 	0.96028 	0.98331 	1.00261 	0.01288 	-0.36988 	-0.27864 	0.03490 	0.00375 	0.18366 	-0.20381 	-0.18140 	0.01877 	-0.31794 	0.21289 	0.86016 	0.00424 	-0.12185 	-0.09179 	0.03260 	0.00124 	0.16820 	-0.06714 	-0.05976 	0.01586 	-0.10474 	0.07014 	0.27091 	0.02465	0.11787
Replication17	 0.01181	0.99731	0.96667 	0.96702 	0.97542 	0.97121 	0.97311 	0.98664 	0.93819 	0.95854 	0.98226 	0.94734 	0.97443 	1.00078 	-0.20207 	-0.28855 	-0.18997 	0.04778 	0.00000 	0.21552 	-0.36671 	-0.33866 	0.02318 	-0.25921 	0.28077 	1.06592 	-0.06664 	-0.09515 	-0.06265 	0.04497 	0.00000 	0.19659 	-0.12093 	-0.11168 	0.01961 	-0.08548 	0.09259 	0.34463 	0.01200	0.15585
Replication18	 -1.17090	0.99752	0.95672 	0.95374 	0.97167 	0.96090 	0.96584 	0.98379 	0.96134 	0.97274 	0.98531 	0.96217 	0.98577 	1.00191 	-0.20775 	-0.50124 	-0.17976 	0.05999 	0.01755 	0.23991 	-0.20258 	-0.19424 	0.02068 	-0.29485 	0.26494 	0.95071 	-0.06848 	-0.16522 	-0.05925 	0.05740 	0.00579 	0.22248 	-0.06678 	-0.06403 	0.01740 	-0.09719 	0.08733 	0.28682 	0.02664	0.15626
Replication19	 0.01685	0.99703	0.96675 	0.96311 	0.96617 	0.96901 	0.97027 	0.98268 	0.93315 	0.95813 	0.97819 	0.94992 	0.96727 	0.99970 	-0.18144 	-0.30249 	-0.38866 	0.05056 	0.02372 	0.25142 	-0.43597 	-0.30055 	0.02651 	-0.10913 	0.15473 	1.18676 	-0.05987 	-0.09981 	-0.12824 	0.04745 	0.00783 	0.23049 	-0.14385 	-0.09917 	0.02256 	-0.03601 	0.05105 	0.38932 	0.02453	0.18177
Replication20	 0.01305	0.99704	0.95615 	0.95833 	0.96355 	0.96268 	0.96474 	0.98089 	0.93695 	0.96037 	0.97845 	0.94797 	0.97211 	0.99976 	-0.28344 	-0.28238 	-0.39677 	0.05811 	0.01918 	0.26711 	-0.39399 	-0.21374 	0.02629 	-0.25282 	0.24525 	1.17977 	-0.09352 	-0.09317 	-0.13091 	0.05502 	0.00633 	0.24629 	-0.12999 	-0.07052 	0.02237 	-0.08342 	0.08092 	0.38653 	0.02741	0.19592
Replication21	 -1.13014	0.99803	0.95337 	0.96492 	0.97435 	0.96537 	0.96857 	0.98721 	0.97774 	0.98512 	0.99085 	0.97966 	0.99759 	1.00370 	-0.37462 	-0.19380 	-0.27314 	0.05438 	0.00000 	0.20795 	-0.16357 	-0.15499 	0.01607 	-0.17369 	0.27523 	0.74596 	-0.12336 	-0.06382 	-0.08994 	0.05232 	0.00000 	0.19409 	-0.05386 	-0.05104 	0.01346 	-0.05720 	0.09063 	0.21813 	0.03422	0.12943
Replication22	 0.02881	0.98954	0.92119 	0.93165 	0.94236 	0.93575 	0.93863 	0.96607 	0.93456 	0.94986 	0.96569 	0.93647 	0.96728 	0.98662 	-0.45695 	-0.34310 	-0.48670 	0.09423 	0.00000 	0.42426 	-0.26641 	-0.23411 	0.04111 	-0.35833 	0.35671 	1.20000 	-0.15305 	-0.11492 	-0.16301 	0.08328 	0.00000 	0.35062 	-0.08923 	-0.07841 	0.02724 	-0.12002 	0.11947 	0.38542 	0.02921	0.24740
Replication23	 0.03915	0.98541	0.93383 	0.93722 	0.94719 	0.94317 	0.94513 	0.96692 	0.91085 	0.93084 	0.95959 	0.91888 	0.95122 	0.97942 	-0.31196 	-0.37107 	-0.33805 	0.08752 	0.00000 	0.43125 	-0.36223 	-0.43188 	0.04854 	-0.29305 	0.33342 	1.20000 	-0.10535 	-0.12531 	-0.11416 	0.07225 	0.00000 	0.32859 	-0.12233 	-0.14585 	0.02921 	-0.09896 	0.11260 	0.38386 	0.00742	0.21454
Replication24	 -1.17706	0.99746	0.96100 	0.96542 	0.97196 	0.96826 	0.97027 	0.98564 	0.96035 	0.96737 	0.98462 	0.95727 	0.98486 	1.00153 	-0.27634 	-0.23607 	-0.29473 	0.05122 	0.00422 	0.22375 	-0.14516 	-0.33609 	0.02125 	-0.33088 	0.30379 	0.98826 	-0.09110 	-0.07782 	-0.09716 	0.04857 	0.00139 	0.20588 	-0.04785 	-0.11080 	0.01789 	-0.10908 	0.10015 	0.30762 	0.02678	0.14768
Replication25	 0.01090	0.99319	0.94267 	0.95177 	0.95926 	0.95422 	0.95632 	0.97648 	0.93910 	0.95059 	0.97229 	0.93950 	0.96404 	0.99314 	-0.37729 	-0.23897 	-0.33537 	0.07024 	0.00000 	0.31962 	-0.19773 	-0.37902 	0.03360 	-0.30366 	0.18664 	1.20000 	-0.12545 	-0.07946 	-0.11151 	0.06311 	0.00000 	0.27167 	-0.06574 	-0.12602 	0.02457 	-0.10097 	0.06206 	0.37641 	0.02185	0.18868
Replication26	 0.00300	0.99714	0.94700 	0.95075 	0.96542 	0.95557 	0.95935 	0.98038 	0.95561 	0.96513 	0.98114 	0.95823 	0.98168 	1.00050 	-0.31800 	-0.39640 	-0.26552 	0.06657 	0.00000 	0.27132 	-0.20850 	-0.37679 	0.02416 	-0.21669 	0.28107 	1.11065 	-0.10490 	-0.13077 	-0.08759 	0.06357 	0.00000 	0.25116 	-0.06878 	-0.12430 	0.02036 	-0.07148 	0.09272 	0.34271 	0.02815	0.18270
Replication27	 -1.13176	0.99751	0.95274 	0.96105 	0.96960 	0.96298 	0.96562 	0.98407 	0.96096 	0.97244 	0.98478 	0.96068 	0.98515 	1.00174 	-0.34720 	-0.23448 	-0.30416 	0.05751 	0.00000 	0.23742 	-0.19405 	-0.17083 	0.02110 	-0.32691 	0.26485 	0.96555 	-0.11445 	-0.07729 	-0.10026 	0.05490 	0.00000 	0.21989 	-0.06397 	-0.05631 	0.01780 	-0.10776 	0.08730 	0.29763 	0.03121	0.15748
Replication28	 -1.25716	0.99776	0.95918 	0.96649 	0.97897 	0.96859 	0.97355 	0.98858 	0.95903 	0.97266 	0.98795 	0.96303 	0.98605 	1.00268 	-0.30802 	-0.27205 	-0.13687 	0.05068 	0.03547 	0.19676 	-0.25141 	-0.22200 	0.01849 	-0.25393 	0.26229 	0.86084 	-0.10148 	-0.08963 	-0.04510 	0.04833 	0.01169 	0.18098 	-0.08283 	-0.07314 	0.01552 	-0.08366 	0.08642 	0.25985 	0.01974	0.12694
Replication29	 0.00541	0.99697	0.95677 	0.96128 	0.97263 	0.96463 	0.96748 	0.98403 	0.94459 	0.95666 	0.97875 	0.94475 	0.96236 	0.99989 	-0.28308 	-0.29628 	-0.15541 	0.05582 	0.00000 	0.23967 	-0.16870 	-0.33734 	0.02611 	-0.28974 	0.01466 	1.17980 	-0.09342 	-0.09777 	-0.05129 	0.05264 	0.00000 	0.21833 	-0.05567 	-0.11132 	0.02209 	-0.09561 	0.00484 	0.36697 	0.01451	0.15980
Replication30	 0.06150	0.98179	0.93718 	0.95095 	0.95219 	0.95139 	0.95152 	0.96883 	0.89045 	0.91401 	0.95222 	0.88850 	0.92284 	0.97272 	-0.38014 	-0.07788 	-0.24500 	0.07960 	0.00000 	0.42724 	-0.27845 	-0.27498 	0.05663 	-0.56743 	0.08360 	1.20000 	-0.12931 	-0.02649 	-0.08334 	0.06053 	0.00000 	0.29904 	-0.09472 	-0.09354 	0.03249 	-0.19302 	0.02844 	0.40953 	0.02325	0.20961
Replication31	 0.03529	0.98766	0.94545 	0.95081 	0.95262 	0.95440 	0.95452 	0.97186 	0.91471 	0.93622 	0.96248 	0.91907 	0.94501 	0.98330 	-0.30598 	-0.20572 	-0.38875 	0.07293 	0.00000 	0.37984 	-0.30641 	-0.25163 	0.04483 	-0.37532 	0.12422 	1.20000 	-0.10287 	-0.06916 	-0.13070 	0.06001 	0.00000 	0.29296 	-0.10301 	-0.08460 	0.02847 	-0.12618 	0.04176 	0.38741 	0.01191	0.19410
Replication32	 0.00801	0.99713	0.95639 	0.95965 	0.97206 	0.96367 	0.96676 	0.98392 	0.94199 	0.95839 	0.98066 	0.94676 	0.97287 	1.00032 	-0.27139 	-0.33263 	-0.17440 	0.05689 	0.00000 	0.24012 	-0.28818 	-0.34013 	0.02453 	-0.29271 	0.23838 	1.12448 	-0.08953 	-0.10973 	-0.05753 	0.05389 	0.00000 	0.21995 	-0.09507 	-0.11220 	0.02073 	-0.09656 	0.07864 	0.35588 	0.01504	0.16847
Replication33	 0.04028	0.98581	0.94651 	0.94928 	0.94914 	0.95385 	0.95323 	0.96982 	0.90972 	0.93121 	0.95969 	0.91684 	0.94433 	0.98004 	-0.26938 	-0.21626 	-0.43542 	0.07455 	0.00000 	0.40428 	-0.34092 	-0.34860 	0.04820 	-0.31706 	0.18978 	1.20000 	-0.09090 	-0.07298 	-0.14693 	0.05970 	0.00000 	0.30441 	-0.11504 	-0.11763 	0.02940 	-0.10699 	0.06404 	0.38916 	0.01075	0.19624
Replication34	 0.05584	0.97828	0.92337 	0.92672 	0.93466 	0.93358 	0.93468 	0.95808 	0.89416 	0.91701 	0.94731 	0.90061 	0.93271 	0.96692 	-0.31989 	-0.37483 	-0.40377 	0.10272 	0.00000 	0.53433 	-0.35448 	-0.33170 	0.06274 	-0.36679 	0.24819 	1.20000 	-0.10958 	-0.12840 	-0.13832 	0.07999 	0.00000 	0.38144 	-0.12143 	-0.11363 	0.03396 	-0.12565 	0.08502 	0.38303 	0.00339	0.22642
Replication35	 0.01353	0.99718	0.95811 	0.96297 	0.97194 	0.96595 	0.96830 	0.98447 	0.93647 	0.95778 	0.98074 	0.94647 	0.97340 	1.00033 	-0.28489 	-0.26199 	-0.21859 	0.05413 	0.00000 	0.23503 	-0.38113 	-0.32764 	0.02443 	-0.25405 	0.28327 	1.11719 	-0.09397 	-0.08642 	-0.07210 	0.05118 	0.00000 	0.21521 	-0.12572 	-0.10807 	0.02070 	-0.08380 	0.09344 	0.36208 	0.01422	0.17253
Replication36	 0.00702	0.99670	0.94794 	0.95166 	0.96115 	0.95632 	0.95987 	0.97873 	0.94360 	0.96020 	0.97746 	0.94298 	0.97281 	0.99911 	-0.32826 	-0.34325 	-0.37050 	0.06589 	0.02705 	0.28741 	-0.24552 	-0.16890 	0.02728 	-0.43970 	0.26106 	1.20000 	-0.10838 	-0.11333 	-0.12233 	0.06244 	0.00893 	0.26420 	-0.08106 	-0.05577 	0.02291 	-0.14518 	0.08619 	0.39050 	0.02751	0.20913
Replication37	 0.04851	0.98302	0.93935 	0.93504 	0.94268 	0.94384 	0.94460 	0.96425 	0.90149 	0.92768 	0.95505 	0.91532 	0.94065 	0.97523 	-0.20592 	-0.43398 	-0.39536 	0.08798 	0.00000 	0.46328 	-0.42868 	-0.33059 	0.05364 	-0.22812 	0.20813 	1.20000 	-0.06988 	-0.14726 	-0.13416 	0.07020 	0.00000 	0.34375 	-0.14546 	-0.11218 	0.03113 	-0.07741 	0.07062 	0.38317 	0.00953	0.21253
Replication38	 -1.03153	0.99724	0.95344 	0.95537 	0.96000 	0.96000 	0.96124 	0.97972 	0.95765 	0.97017 	0.98124 	0.95966 	0.98451 	1.00064 	-0.29293 	-0.29332 	-0.49008 	0.06122 	0.00000 	0.27680 	-0.22898 	-0.19886 	0.02401 	-0.29032 	0.30581 	1.08589 	-0.09661 	-0.09674 	-0.16164 	0.05833 	0.00000 	0.25738 	-0.07552 	-0.06559 	0.02035 	-0.09575 	0.10086 	0.34587 	0.04075	0.19093
Replication39	 0.00946	0.99512	0.94054 	0.94626 	0.95355 	0.95051 	0.95250 	0.97462 	0.94245 	0.96139 	0.97479 	0.95064 	0.97346 	0.99641 	-0.36994 	-0.31174 	-0.47808 	0.07367 	0.00000 	0.32920 	-0.32878 	-0.20074 	0.03039 	-0.23905 	0.25915 	1.20000 	-0.12253 	-0.10325 	-0.15835 	0.06856 	0.00000 	0.29485 	-0.10890 	-0.06649 	0.02393 	-0.07918 	0.08583 	0.38511 	0.03585	0.21959
Replication40	 0.01447	0.99702	0.96581 	0.96288 	0.96670 	0.96846 	0.96899 	0.98268 	0.93553 	0.95583 	0.97830 	0.94154 	0.96992 	0.99962 	-0.18427 	-0.29608 	-0.36253 	0.05122 	0.00000 	0.25141 	-0.33610 	-0.28435 	0.02642 	-0.33748 	0.25676 	1.19382 	-0.06080 	-0.09770 	-0.11962 	0.04810 	0.00000 	0.23045 	-0.11090 	-0.09382 	0.02247 	-0.11135 	0.08472 	0.39503 	0.02117	0.18658
Replication41	 0.01317	0.99713	0.93683 	0.94556 	0.96154 	0.94918 	0.95362 	0.97807 	0.95559 	0.96903 	0.98051 	0.96081 	0.98156 	1.00046 	-0.40778 	-0.37793 	-0.30114 	0.07421 	0.00000 	0.29167 	-0.25272 	-0.23825 	0.02465 	-0.20906 	0.25058 	1.11368 	-0.13452 	-0.12467 	-0.09934 	0.07121 	0.00000 	0.27150 	-0.08337 	-0.07859 	0.02085 	-0.06897 	0.08266 	0.34533 	0.03209	0.20209
Replication42	 0.00809	0.99740	0.94668 	0.95526 	0.97027 	0.95797 	0.96251 	0.98292 	0.94191 	0.96765 	0.98298 	0.95780 	0.97999 	1.00120 	-0.36421 	-0.32678 	-0.19233 	0.06356 	0.00869 	0.24795 	-0.45671 	-0.16766 	0.02256 	-0.16709 	0.29072 	1.02121 	-0.12008 	-0.10774 	-0.06341 	0.06084 	0.00286 	0.22967 	-0.15058 	-0.05528 	0.01912 	-0.05509 	0.09585 	0.32503 	0.02010	0.18119
Replication43	 0.02461	0.98929	0.94601 	0.94713 	0.95806 	0.95299 	0.95526 	0.97368 	0.92539 	0.94090 	0.96549 	0.92704 	0.94556 	0.98640 	-0.25773 	-0.37178 	-0.23238 	0.07376 	0.00223 	0.35798 	-0.20811 	-0.30655 	0.04143 	-0.30976 	0.00000 	1.20000 	-0.08636 	-0.12458 	-0.07787 	0.06254 	0.00075 	0.28259 	-0.06974 	-0.10272 	0.02723 	-0.10380 	0.00000 	0.36927 	0.01084	0.17730
Replication44	 0.00850	0.99713	0.96325 	0.96197 	0.97177 	0.96735 	0.97006 	0.98438 	0.94150 	0.95889 	0.98033 	0.94735 	0.97005 	1.00029 	-0.20489 	-0.35004 	-0.22194 	0.05249 	0.01389 	0.23604 	-0.29159 	-0.30888 	0.02479 	-0.26826 	0.17234 	1.12804 	-0.06759 	-0.11548 	-0.07322 	0.04948 	0.00458 	0.21581 	-0.09619 	-0.10190 	0.02098 	-0.08850 	0.05685 	0.35738 	0.01802	0.16222
Replication45	 0.07398	0.97309	0.90550 	0.91837 	0.93288 	0.92287 	0.92585 	0.95349 	0.87602 	0.90125 	0.93860 	0.88397 	0.91522 	0.95782 	-0.43517 	-0.35312 	-0.21956 	0.11824 	0.00000 	0.59310 	-0.37288 	-0.39299 	0.07290 	-0.35943 	0.17003 	1.20000 	-0.15063 	-0.12223 	-0.07600 	0.09007 	0.00000 	0.40368 	-0.12907 	-0.13603 	0.03723 	-0.12441 	0.05885 	0.38350 	0.02122	0.23497
Replication46	 0.00328	0.99724	0.94672 	0.95191 	0.97064 	0.95646 	0.96289 	0.98247 	0.95237 	0.96662 	0.98214 	0.95871 	0.97650 	1.00096 	-0.33354 	-0.42732 	-0.14375 	0.06545 	0.03848 	0.25251 	-0.25672 	-0.28079 	0.02331 	-0.18170 	0.16045 	1.06157 	-0.11001 	-0.14094 	-0.04741 	0.06256 	0.01269 	0.23310 	-0.08467 	-0.09261 	0.01966 	-0.05993 	0.05292 	0.32193 	0.02204	0.16730
Replication47	 0.00892	0.99472	0.95870 	0.95302 	0.95656 	0.96052 	0.96079 	0.97693 	0.94108 	0.95649 	0.97456 	0.94846 	0.97144 	0.99572 	-0.18176 	-0.36706 	-0.48988 	0.06192 	0.00000 	0.31024 	-0.29623 	-0.35858 	0.03083 	-0.19860 	0.25562 	1.20000 	-0.06025 	-0.12167 	-0.16239 	0.05639 	0.00000 	0.27310 	-0.09819 	-0.11886 	0.02384 	-0.06583 	0.08473 	0.38522 	0.03343	0.19609
Replication48	 0.03603	0.98979	0.93355 	0.94479 	0.95638 	0.94729 	0.95034 	0.97271 	0.91397 	0.94050 	0.96624 	0.92841 	0.95320 	0.98705 	-0.40635 	-0.27716 	-0.24500 	0.08031 	0.00025 	0.36483 	-0.44238 	-0.31708 	0.04052 	-0.22108 	0.21649 	1.20000 	-0.13603 	-0.09278 	-0.08202 	0.06962 	0.00008 	0.29294 	-0.14809 	-0.10615 	0.02698 	-0.07401 	0.07247 	0.38635 	0.00656	0.20936
Replication49	 -1.06151	0.99713	0.95359 	0.95194 	0.96233 	0.95841 	0.96082 	0.97981 	0.96526 	0.96852 	0.98102 	0.96246 	0.98189 	1.00055 	-0.24691 	-0.40912 	-0.38143 	0.06317 	0.00000 	0.27636 	-0.08417 	-0.36529 	0.02425 	-0.22184 	0.19933 	1.10755 	-0.08145 	-0.13496 	-0.12583 	0.06017 	0.00000 	0.25618 	-0.02777 	-0.12050 	0.02045 	-0.07318 	0.06576 	0.33870 	0.03809	0.17756
Replication50	 0.00944	0.99702	0.95303 	0.96072 	0.96690 	0.96283 	0.96498 	0.98219 	0.94056 	0.95877 	0.97879 	0.94686 	0.97002 	0.99984 	-0.34385 	-0.21255 	-0.31763 	0.05795 	0.00730 	0.25572 	-0.30379 	-0.28498 	0.02604 	-0.27341 	0.18903 	1.17719 	-0.11346 	-0.07013 	-0.10481 	0.05483 	0.00241 	0.23474 	-0.10024 	-0.09403 	0.02209 	-0.09021 	0.06237 	0.37796 	0.02300	0.18151
Replication51	 0.03594	0.98942	0.96307 	0.96114 	0.95967 	0.96642 	0.96695 	0.97701 	0.91406 	0.93457 	0.96563 	0.92248 	0.94729 	0.98627 	-0.18042 	-0.21923 	-0.37835 	0.05763 	0.04152 	0.32824 	-0.33934 	-0.43867 	0.04123 	-0.26161 	0.14407 	1.20000 	-0.06044 	-0.07344 	-0.12675 	0.04656 	0.01391 	0.25375 	-0.11368 	-0.14696 	0.02721 	-0.08764 	0.04827 	0.39637 	0.00484	0.17713
