
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication14	 -1.53602	0.99976	0.98576 	0.98937 	0.98893 	1.00101 	0.99095 	0.99412 	-0.17285 	-0.15528 	-0.10780 	0.29048 	0.00101 	0.14714 	-0.05672 	-0.05096 	-0.03537 	0.10202 	0.00033 	0.04842 	0.00271	0.00771
Replication15	 -1.54899	0.99981	0.99158 	0.99494 	0.99153 	1.00325 	0.99531 	0.99693 	-0.13549 	-0.07014 	-0.14153 	0.22076 	0.00915 	0.11894 	-0.04446 	-0.02302 	-0.04644 	0.07392 	0.00300 	0.04203 	0.00168	0.00503
Replication16	 -1.52941	0.99973	0.98536 	0.98583 	0.98760 	1.00011 	0.98934 	0.99266 	-0.14402 	-0.24462 	-0.08805 	0.31908 	0.00000 	0.16086 	-0.04726 	-0.08028 	-0.02890 	0.11253 	0.00000 	0.05267 	0.00326	0.00877
Replication17	 -1.53226	0.99974	0.98562 	0.98788 	0.98609 	1.00058 	0.98973 	0.99244 	-0.15681 	-0.16527 	-0.14577 	0.30599 	0.00414 	0.16072 	-0.05146 	-0.05424 	-0.04784 	0.10515 	0.00136 	0.05552 	0.00301	0.00850
Replication18	 -1.53773	0.99976	0.98814 	0.99017 	0.98653 	1.00149 	0.99103 	0.99326 	-0.13639 	-0.12125 	-0.16982 	0.27844 	0.00000 	0.15159 	-0.04476 	-0.03979 	-0.05573 	0.09316 	0.00000 	0.05454 	0.00257	0.00742
Replication19	 -1.54802	0.99980	0.99226 	0.99384 	0.99014 	1.00305 	0.99436 	0.99600 	-0.10914 	-0.09051 	-0.15382 	0.22839 	0.00048 	0.12637 	-0.03581 	-0.02970 	-0.05047 	0.07498 	0.00016 	0.04601 	0.00176	0.00516
Replication20	 -1.54434	0.99979	0.99034 	0.99172 	0.99015 	1.00233 	0.99430 	0.99557 	-0.12763 	-0.14664 	-0.13019 	0.24983 	0.02466 	0.13204 	-0.04188 	-0.04812 	-0.04272 	0.08484 	0.00809 	0.04562 	0.00206	0.00584
Replication21	 -1.54839	0.99980	0.99248 	0.99321 	0.99061 	1.00295 	0.99435 	0.99609 	-0.10043 	-0.11831 	-0.13681 	0.23114 	0.00000 	0.12615 	-0.03295 	-0.03882 	-0.04489 	0.07647 	0.00000 	0.04513 	0.00175	0.00494
Replication22	 -1.52794	0.99973	0.98332 	0.98721 	0.98574 	1.00006 	0.98863 	0.99199 	-0.18660 	-0.15915 	-0.13828 	0.32167 	0.00000 	0.16569 	-0.06124 	-0.05223 	-0.04538 	0.11235 	0.00000 	0.05604 	0.00333	0.00955
Replication23	 -1.54156	0.99978	0.98866 	0.99164 	0.98861 	1.00196 	0.99225 	0.99460 	-0.14542 	-0.10643 	-0.14863 	0.26246 	0.00000 	0.14028 	-0.04772 	-0.03493 	-0.04877 	0.08874 	0.00000 	0.04928 	0.00226	0.00660
Replication24	 -1.53259	0.99974	0.98621 	0.98790 	0.98580 	1.00069 	0.99007 	0.99237 	-0.14842 	-0.16795 	-0.15473 	0.30317 	0.01004 	0.16085 	-0.04871 	-0.05512 	-0.05078 	0.10346 	0.00330 	0.05625 	0.00298	0.00841
Replication25	 -1.53308	0.99975	0.98576 	0.98878 	0.98585 	1.00079 	0.98978 	0.99251 	-0.16131 	-0.13426 	-0.16073 	0.29983 	0.00000 	0.15940 	-0.05294 	-0.04406 	-0.05275 	0.10227 	0.00000 	0.05592 	0.00293	0.00845
Replication26	 -1.53308	0.99975	0.98556 	0.98843 	0.98661 	1.00072 	0.99026 	0.99284 	-0.16525 	-0.15537 	-0.14387 	0.30112 	0.00897 	0.15733 	-0.05423 	-0.05099 	-0.04721 	0.10386 	0.00295 	0.05401 	0.00294	0.00838
Replication27	 -1.53354	0.99975	0.98563 	0.98809 	0.98742 	1.00066 	0.99014 	0.99311 	-0.16076 	-0.17526 	-0.12180 	0.30240 	0.00270 	0.15563 	-0.05276 	-0.05752 	-0.03997 	0.10519 	0.00089 	0.05234 	0.00291	0.00817
Replication28	 -1.53090	0.99974	0.98706 	0.98719 	0.98470 	1.00066 	0.99039 	0.99180 	-0.12950 	-0.18794 	-0.17356 	0.30489 	0.02426 	0.16497 	-0.04250 	-0.06168 	-0.05696 	0.10276 	0.00796 	0.05910 	0.00312	0.00869
Replication29	 -1.54266	0.99978	0.98970 	0.99220 	0.98832 	1.00223 	0.99260 	0.99464 	-0.13281 	-0.09494 	-0.16345 	0.25438 	0.00000 	0.13900 	-0.04358 	-0.03115 	-0.05364 	0.08466 	0.00000 	0.05011 	0.00217	0.00640
Replication30	 -1.53904	0.99977	0.98963 	0.99054 	0.98667 	1.00185 	0.99249 	0.99359 	-0.12069 	-0.13121 	-0.18113 	0.26723 	0.02038 	0.14788 	-0.03960 	-0.04306 	-0.05944 	0.08834 	0.00669 	0.05418 	0.00247	0.00711
Replication31	 -1.53227	0.99975	0.98653 	0.98911 	0.98438 	1.00095 	0.98962 	0.99192 	-0.14899 	-0.11192 	-0.19542 	0.29633 	0.00000 	0.16298 	-0.04889 	-0.03673 	-0.06413 	0.09892 	0.00000 	0.05958 	0.00298	0.00876
Replication32	 -1.53428	0.99975	0.98692 	0.98807 	0.98632 	1.00082 	0.99002 	0.99262 	-0.13668 	-0.17288 	-0.14510 	0.29892 	0.00000 	0.15860 	-0.04486 	-0.05673 	-0.04762 	0.10181 	0.00000 	0.05535 	0.00286	0.00796
Replication33	 -1.54566	0.99979	0.99199 	0.99228 	0.98908 	1.00263 	0.99347 	0.99513 	-0.09695 	-0.12334 	-0.15422 	0.24229 	0.00000 	0.13418 	-0.03181 	-0.04047 	-0.05061 	0.07951 	0.00000 	0.04892 	0.00196	0.00555
Replication34	 -1.53890	0.99977	0.98834 	0.99035 	0.98752 	1.00162 	0.99214 	0.99386 	-0.14060 	-0.13484 	-0.15779 	0.27342 	0.01552 	0.14677 	-0.04614 	-0.04425 	-0.05178 	0.09230 	0.00509 	0.05190 	0.00248	0.00713
Replication35	 -1.53893	0.99978	0.98593 	0.99196 	0.99090 	1.00167 	0.99232 	0.99564 	-0.19729 	-0.10079 	-0.10155 	0.26839 	0.00000 	0.13369 	-0.06474 	-0.03307 	-0.03332 	0.09534 	0.00000 	0.04305 	0.00246	0.00726
Replication36	 -1.54142	0.99977	0.99034 	0.98997 	0.98843 	1.00184 	0.99230 	0.99424 	-0.10267 	-0.17301 	-0.13556 	0.26664 	0.00347 	0.14344 	-0.03369 	-0.05677 	-0.04448 	0.08946 	0.00114 	0.05064 	0.00231	0.00629
Replication37	 -1.52976	0.99973	0.98497 	0.98634 	0.98675 	1.00014 	0.98912 	0.99235 	-0.15354 	-0.21441 	-0.11061 	0.31882 	0.00000 	0.16296 	-0.05039 	-0.07037 	-0.03630 	0.11151 	0.00000 	0.05437 	0.00322	0.00883
Replication38	 -1.54213	0.99978	0.98853 	0.99136 	0.98955 	1.00190 	0.99242 	0.99498 	-0.14668 	-0.12628 	-0.12609 	0.26347 	0.00000 	0.13781 	-0.04813 	-0.04144 	-0.04138 	0.09026 	0.00000 	0.04708 	0.00223	0.00639
Replication39	 -1.54141	0.99978	0.98708 	0.99208 	0.99138 	1.00188 	0.99281 	0.99595 	-0.18049 	-0.11383 	-0.09597 	0.26175 	0.00000 	0.13082 	-0.05923 	-0.03735 	-0.03149 	0.09253 	0.00000 	0.04218 	0.00228	0.00664
Replication40	 -1.53130	0.99974	0.98622 	0.98809 	0.98454 	1.00070 	0.98975 	0.99181 	-0.14755 	-0.14629 	-0.18202 	0.30381 	0.01037 	0.16475 	-0.04842 	-0.04801 	-0.05974 	0.10235 	0.00340 	0.05923 	0.00307	0.00882
Replication41	 -1.52960	0.99974	0.98759 	0.98719 	0.98354 	1.00072 	0.99032 	0.99129 	-0.11935 	-0.17933 	-0.19832 	0.30407 	0.02781 	0.16834 	-0.03917 	-0.05885 	-0.06508 	0.10101 	0.00913 	0.06199 	0.00322	0.00903
Replication42	 -1.54238	0.99978	0.98915 	0.99111 	0.98972 	1.00198 	0.99338 	0.99514 	-0.13913 	-0.14759 	-0.12639 	0.26068 	0.01825 	0.13639 	-0.04565 	-0.04843 	-0.04147 	0.08925 	0.00599 	0.04660 	0.00221	0.00628
Replication43	 -1.52528	0.99972	0.98366 	0.98702 	0.98295 	0.99999 	0.98780 	0.99064 	-0.17394 	-0.13275 	-0.19127 	0.32596 	0.00000 	0.17553 	-0.05708 	-0.04357 	-0.06277 	0.11085 	0.00000 	0.06286 	0.00353	0.01028
Replication44	 -1.53543	0.99975	0.98712 	0.98807 	0.98755 	1.00089 	0.99046 	0.99322 	-0.13567 	-0.19042 	-0.12122 	0.29596 	0.00000 	0.15413 	-0.04452 	-0.06249 	-0.03978 	0.10192 	0.00000 	0.05249 	0.00278	0.00762
Replication45	 -1.54454	0.99979	0.98974 	0.99252 	0.98982 	1.00235 	0.99317 	0.99543 	-0.13797 	-0.10449 	-0.13807 	0.24958 	0.00000 	0.13300 	-0.04528 	-0.03429 	-0.04531 	0.08434 	0.00000 	0.04645 	0.00203	0.00592
Replication46	 -1.52845	0.99974	0.98595 	0.98745 	0.98367 	1.00054 	0.99027 	0.99137 	-0.15056 	-0.15958 	-0.19741 	0.30886 	0.03365 	0.16833 	-0.04941 	-0.05237 	-0.06478 	0.10398 	0.01104 	0.06102 	0.00329	0.00947
Replication47	 -1.53289	0.99974	0.98571 	0.98801 	0.98641 	1.00063 	0.98971 	0.99260 	-0.15612 	-0.16464 	-0.14017 	0.30447 	0.00000 	0.15942 	-0.05124 	-0.05403 	-0.04600 	0.10478 	0.00000 	0.05483 	0.00296	0.00834
Replication48	 -1.52623	0.99972	0.98380 	0.98602 	0.98438 	0.99983 	0.98798 	0.99110 	-0.16524 	-0.18324 	-0.15109 	0.33007 	0.00000 	0.17297 	-0.05423 	-0.06013 	-0.04958 	0.11395 	0.00000 	0.05977 	0.00348	0.00978
Replication49	 -1.54764	0.99980	0.99256 	0.99293 	0.99006 	1.00289 	0.99412 	0.99576 	-0.09542 	-0.12070 	-0.14442 	0.23364 	0.00000 	0.12871 	-0.03131 	-0.03961 	-0.04739 	0.07683 	0.00000 	0.04657 	0.00181	0.00510
Replication50	 -1.52245	0.99971	0.98228 	0.98590 	0.98302 	0.99953 	0.98712 	0.99036 	-0.18638 	-0.15566 	-0.17315 	0.33974 	0.00000 	0.17921 	-0.06117 	-0.05109 	-0.05683 	0.11724 	0.00000 	0.06266 	0.00376	0.01082
Replication51	 -1.52199	0.99971	0.98430 	0.98484 	0.98151 	0.99956 	0.98688 	0.98949 	-0.14084 	-0.18808 	-0.19330 	0.34067 	0.00000 	0.18537 	-0.04622 	-0.06173 	-0.06344 	0.11493 	0.00000 	0.06713 	0.00382	0.01067
Replication52	 -1.53305	0.99975	0.98773 	0.98791 	0.98561 	1.00097 	0.99147 	0.99247 	-0.12920 	-0.18623 	-0.16891 	0.29472 	0.03355 	0.15903 	-0.04240 	-0.06111 	-0.05543 	0.09943 	0.01101 	0.05674 	0.00295	0.00823
Replication53	 -1.53513	0.99975	0.98651 	0.98860 	0.98765 	1.00095 	0.99121 	0.99345 	-0.15512 	-0.17434 	-0.12957 	0.29346 	0.01622 	0.15213 	-0.05091 	-0.05721 	-0.04252 	0.10154 	0.00532 	0.05161 	0.00278	0.00784
Replication54	 -1.52417	0.99972	0.98230 	0.98596 	0.98475 	0.99959 	0.98768 	0.99119 	-0.18991 	-0.17602 	-0.13990 	0.33644 	0.00000 	0.17303 	-0.06233 	-0.05777 	-0.04591 	0.11782 	0.00000 	0.05852 	0.00363	0.01033
Replication55	 -1.53849	0.99976	0.98966 	0.99003 	0.98617 	1.00168 	0.99128 	0.99312 	-0.10916 	-0.13504 	-0.17837 	0.27319 	0.00000 	0.15190 	-0.03582 	-0.04431 	-0.05853 	0.08992 	0.00000 	0.05591 	0.00252	0.00715
Replication56	 -1.53688	0.99976	0.98718 	0.99025 	0.98731 	1.00144 	0.99217 	0.99375 	-0.16091 	-0.12740 	-0.16118 	0.27874 	0.02519 	0.14818 	-0.05281 	-0.04181 	-0.05289 	0.09498 	0.00827 	0.05193 	0.00263	0.00767
Replication57	 -1.54307	0.99978	0.98904 	0.99106 	0.99095 	1.00197 	0.99343 	0.99567 	-0.14117 	-0.16196 	-0.09921 	0.25999 	0.01188 	0.13264 	-0.04632 	-0.05315 	-0.03256 	0.09039 	0.00390 	0.04380 	0.00217	0.00607
Replication58	 -1.52524	0.99973	0.98201 	0.98733 	0.98528 	0.99987 	0.98817 	0.99174 	-0.20807 	-0.13757 	-0.14606 	0.32723 	0.00000 	0.16799 	-0.06829 	-0.04515 	-0.04793 	0.11489 	0.00000 	0.05677 	0.00353	0.01029
Replication59	 -1.53147	0.99974	0.98635 	0.98716 	0.98520 	1.00050 	0.98926 	0.99186 	-0.13560 	-0.18164 	-0.15440 	0.30955 	0.00000 	0.16517 	-0.04450 	-0.05961 	-0.05067 	0.10519 	0.00000 	0.05813 	0.00308	0.00854
Replication60	 -1.54116	0.99977	0.98934 	0.99005 	0.98882 	1.00171 	0.99203 	0.99438 	-0.11977 	-0.16536 	-0.12568 	0.27020 	0.00000 	0.14292 	-0.03930 	-0.05426 	-0.04124 	0.09176 	0.00000 	0.04945 	0.00232	0.00641
Replication61	 -1.52813	0.99973	0.98293 	0.98744 	0.98676 	1.00008 	0.98891 	0.99251 	-0.19703 	-0.16135 	-0.12017 	0.32003 	0.00000 	0.16184 	-0.06466 	-0.05295 	-0.03944 	0.11311 	0.00000 	0.05345 	0.00332	0.00951
Replication62	 -1.53779	0.99976	0.98701 	0.98968 	0.98914 	1.00132 	0.99235 	0.99446 	-0.16097 	-0.16576 	-0.11635 	0.28080 	0.02128 	0.14357 	-0.05282 	-0.05440 	-0.03818 	0.09793 	0.00698 	0.04779 	0.00257	0.00730
Replication63	 -1.52281	0.99971	0.98231 	0.98522 	0.98413 	0.99941 	0.98727 	0.99073 	-0.18185 	-0.19133 	-0.14271 	0.34261 	0.00000 	0.17702 	-0.05968 	-0.06279 	-0.04683 	0.11963 	0.00000 	0.06022 	0.00375	0.01055
Replication64	 -1.52989	0.99973	0.98594 	0.98680 	0.98473 	1.00036 	0.98929 	0.99159 	-0.14022 	-0.18590 	-0.16097 	0.31392 	0.00877 	0.16761 	-0.04602 	-0.06101 	-0.05283 	0.10678 	0.00288 	0.05911 	0.00320	0.00891
Replication65	 -1.52789	0.99973	0.98358 	0.98742 	0.98498 	1.00013 	0.98853 	0.99169 	-0.18277 	-0.14544 	-0.15629 	0.32027 	0.00000 	0.16757 	-0.05998 	-0.04773 	-0.05129 	0.11078 	0.00000 	0.05784 	0.00333	0.00961
Replication66	 -1.53431	0.99975	0.98719 	0.98868 	0.98550 	1.00098 	0.99002 	0.99238 	-0.13629 	-0.14586 	-0.16946 	0.29476 	0.00000 	0.15969 	-0.04473 	-0.04787 	-0.05561 	0.09909 	0.00000 	0.05720 	0.00284	0.00808
Replication67	 -1.54008	0.99977	0.98856 	0.99022 	0.98820 	1.00161 	0.99168 	0.99408 	-0.13302 	-0.14488 	-0.13855 	0.27351 	0.00000 	0.14533 	-0.04365 	-0.04754 	-0.04547 	0.09276 	0.00000 	0.05066 	0.00240	0.00676
Replication68	 -1.52918	0.99974	0.98302 	0.98815 	0.98726 	1.00026 	0.98929 	0.99291 	-0.20295 	-0.14657 	-0.11946 	0.31391 	0.00000 	0.15829 	-0.06660 	-0.04810 	-0.03920 	0.11116 	0.00000 	0.05209 	0.00323	0.00934
Replication69	 -1.52754	0.99973	0.98403 	0.98664 	0.98466 	1.00001 	0.98831 	0.99138 	-0.16770 	-0.16967 	-0.15382 	0.32428 	0.00000 	0.17027 	-0.05503 	-0.05568 	-0.05048 	0.11178 	0.00000 	0.05897 	0.00337	0.00955
Replication70	 -1.54875	0.99980	0.99097 	0.99321 	0.99330 	1.00279 	0.99478 	0.99730 	-0.13074 	-0.13883 	-0.08014 	0.23341 	0.00000 	0.11802 	-0.04290 	-0.04555 	-0.02630 	0.08126 	0.00000 	0.03833 	0.00172	0.00483
Replication71	 -1.53767	0.99976	0.99062 	0.98908 	0.98597 	1.00161 	0.99119 	0.99286 	-0.08402 	-0.17101 	-0.17232 	0.27583 	0.00000 	0.15411 	-0.02757 	-0.05612 	-0.05655 	0.09037 	0.00000 	0.05697 	0.00260	0.00711
Replication72	 -1.53064	0.99974	0.98477 	0.98823 	0.98546 	1.00052 	0.98964 	0.99221 	-0.17408 	-0.14005 	-0.16221 	0.30788 	0.00911 	0.16246 	-0.05713 	-0.04596 	-0.05323 	0.10576 	0.00299 	0.05659 	0.00312	0.00903
Replication73	 -1.54436	0.99979	0.99235 	0.99115 	0.98892 	1.00244 	0.99347 	0.99485 	-0.08187 	-0.16197 	-0.14574 	0.24835 	0.00640 	0.13692 	-0.02686 	-0.05315 	-0.04782 	0.08174 	0.00210 	0.04965 	0.00208	0.00565
Replication74	 -1.53706	0.99977	0.98694 	0.99054 	0.98892 	1.00158 	0.99389 	0.99471 	-0.17748 	-0.14448 	-0.14103 	0.27281 	0.05212 	0.14067 	-0.05824 	-0.04741 	-0.04628 	0.09495 	0.01710 	0.04752 	0.00261	0.00764
Replication75	 -1.53532	0.99975	0.98809 	0.98853 	0.98606 	1.00113 	0.99103 	0.99274 	-0.12488 	-0.17029 	-0.16267 	0.28966 	0.01436 	0.15659 	-0.04098 	-0.05588 	-0.05338 	0.09740 	0.00471 	0.05588 	0.00277	0.00775
Replication76	 -1.54654	0.99980	0.99162 	0.99327 	0.98957 	1.00281 	0.99382 	0.99557 	-0.11332 	-0.09499 	-0.15638 	0.23623 	0.00000 	0.13035 	-0.03719 	-0.03117 	-0.05131 	0.07779 	0.00000 	0.04736 	0.00188	0.00548
Replication77	 -1.53364	0.99974	0.98686 	0.98812 	0.98566 	1.00081 	0.98982 	0.99232 	-0.13678 	-0.16242 	-0.15848 	0.29982 	0.00000 	0.16076 	-0.04489 	-0.05330 	-0.05201 	0.10148 	0.00000 	0.05687 	0.00290	0.00815
Replication78	 -1.52754	0.99974	0.98411 	0.98823 	0.98414 	1.00043 	0.98970 	0.99163 	-0.18611 	-0.12110 	-0.19122 	0.31154 	0.02346 	0.16677 	-0.06108 	-0.03974 	-0.06275 	0.10643 	0.00770 	0.05934 	0.00334	0.00990
Replication79	 -1.53816	0.99976	0.98834 	0.98964 	0.98730 	1.00145 	0.99170 	0.99358 	-0.13262 	-0.15307 	-0.15207 	0.27902 	0.01181 	0.14947 	-0.04352 	-0.05023 	-0.04990 	0.09427 	0.00388 	0.05270 	0.00255	0.00719
Replication80	 -1.52641	0.99972	0.98469 	0.98515 	0.98505 	0.99979 	0.98817 	0.99126 	-0.14393 	-0.22707 	-0.12866 	0.33111 	0.00000 	0.17205 	-0.04724 	-0.07452 	-0.04223 	0.11474 	0.00000 	0.05872 	0.00349	0.00948
Replication81	 -1.53969	0.99977	0.98786 	0.98983 	0.98938 	1.00144 	0.99174 	0.99452 	-0.14332 	-0.16564 	-0.10882 	0.27743 	0.00000 	0.14278 	-0.04703 	-0.05435 	-0.03571 	0.09608 	0.00000 	0.04780 	0.00243	0.00679
Replication82	 -1.52423	0.99972	0.98258 	0.98545 	0.98517 	0.99953 	0.98773 	0.99129 	-0.18138 	-0.19997 	-0.12575 	0.33811 	0.00000 	0.17263 	-0.05953 	-0.06563 	-0.04127 	0.11884 	0.00000 	0.05778 	0.00364	0.01019
Replication83	 -1.54555	0.99979	0.99143 	0.99274 	0.98914 	1.00265 	0.99363 	0.99525 	-0.11161 	-0.10569 	-0.15866 	0.24126 	0.00350 	0.13315 	-0.03662 	-0.03468 	-0.05206 	0.07948 	0.00115 	0.04841 	0.00196	0.00567
Replication84	 -1.53155	0.99974	0.98549 	0.98749 	0.98587 	1.00046 	0.98933 	0.99222 	-0.15388 	-0.17221 	-0.14358 	0.30997 	0.00000 	0.16276 	-0.05050 	-0.05651 	-0.04712 	0.10654 	0.00000 	0.05620 	0.00307	0.00861
Replication85	 -1.53115	0.99974	0.98581 	0.98766 	0.98490 	1.00052 	0.98917 	0.99181 	-0.14837 	-0.15727 	-0.16559 	0.30890 	0.00000 	0.16543 	-0.04869 	-0.05161 	-0.05434 	0.10486 	0.00000 	0.05855 	0.00309	0.00876
Replication86	 -1.53819	0.99977	0.98861 	0.99086 	0.98628 	1.00171 	0.99128 	0.99331 	-0.13446 	-0.10074 	-0.18448 	0.27186 	0.00000 	0.15034 	-0.04412 	-0.03306 	-0.06054 	0.09004 	0.00000 	0.05510 	0.00252	0.00742
Replication87	 -1.53689	0.99976	0.98769 	0.99040 	0.98629 	1.00148 	0.99116 	0.99321 	-0.14694 	-0.10838 	-0.17822 	0.27868 	0.00557 	0.15191 	-0.04822 	-0.03556 	-0.05848 	0.09332 	0.00183 	0.05482 	0.00262	0.00771
Replication88	 -1.52778	0.99973	0.98497 	0.98697 	0.98458 	1.00032 	0.99036 	0.99168 	-0.16524 	-0.17851 	-0.17304 	0.31472 	0.03848 	0.16695 	-0.05423 	-0.05858 	-0.05679 	0.10791 	0.01263 	0.05862 	0.00335	0.00956
Replication89	 -1.54441	0.99978	0.99033 	0.99193 	0.98938 	1.00230 	0.99302 	0.99511 	-0.12195 	-0.12261 	-0.14061 	0.25174 	0.00000 	0.13548 	-0.04002 	-0.04023 	-0.04614 	0.08441 	0.00000 	0.04783 	0.00205	0.00586
Replication90	 -1.54746	0.99980	0.99100 	0.99284 	0.99335 	1.00280 	0.99628 	0.99744 	-0.13609 	-0.16175 	-0.08558 	0.23276 	0.03556 	0.11693 	-0.04466 	-0.05308 	-0.02808 	0.08155 	0.01167 	0.03773 	0.00182	0.00514
Replication91	 -1.52053	0.99971	0.98050 	0.98608 	0.98435 	0.99933 	0.98711 	0.99095 	-0.21946 	-0.15061 	-0.14564 	0.34406 	0.00000 	0.17555 	-0.07202 	-0.04943 	-0.04780 	0.12157 	0.00000 	0.05901 	0.00390	0.01133
Replication92	 -1.53896	0.99977	0.98897 	0.99080 	0.98665 	1.00178 	0.99177 	0.99353 	-0.13042 	-0.11254 	-0.17913 	0.26951 	0.00652 	0.14854 	-0.04280 	-0.03693 	-0.05878 	0.08938 	0.00214 	0.05419 	0.00247	0.00720
Replication93	 -1.54935	0.99981	0.99379 	0.99473 	0.99012 	1.00349 	0.99500 	0.99626 	-0.09176 	-0.07619 	-0.16856 	0.21527 	0.00000 	0.12290 	-0.03011 	-0.02500 	-0.05531 	0.06903 	0.00000 	0.04630 	0.00165	0.00491
Replication94	 -1.53779	0.99976	0.98755 	0.99068 	0.98694 	1.00152 	0.99115 	0.99354 	-0.15152 	-0.10509 	-0.16701 	0.27679 	0.00000 	0.14938 	-0.04972 	-0.03449 	-0.05480 	0.09326 	0.00000 	0.05325 	0.00255	0.00749
Replication95	 -1.52609	0.99972	0.98490 	0.98680 	0.98265 	1.00015 	0.98842 	0.99056 	-0.15379 	-0.15010 	-0.19987 	0.32167 	0.01000 	0.17556 	-0.05047 	-0.04926 	-0.06559 	0.10827 	0.00328 	0.06378 	0.00347	0.01001
Replication96	 -1.54462	0.99979	0.99035 	0.99161 	0.99111 	1.00235 	0.99485 	0.99604 	-0.13005 	-0.16451 	-0.11169 	0.24848 	0.03118 	0.12863 	-0.04267 	-0.05398 	-0.03665 	0.08552 	0.01023 	0.04328 	0.00205	0.00573
