
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.54292	0.99898	0.98040 	0.98388 	0.98431 	0.99103 	0.98594 	0.99264 	-0.13600 	-0.14033 	-0.15622 	0.18012 	0.00000 	0.25452 	-0.04470 	-0.04612 	-0.05135 	0.06593 	0.00000 	0.08323 	0.00209	0.00699
Replication11	 -1.53329	0.99881	0.97628 	0.97896 	0.97994 	0.98789 	0.98196 	0.98966 	-0.13924 	-0.18736 	-0.17803 	0.20984 	0.00000 	0.29761 	-0.04578 	-0.06160 	-0.05853 	0.07695 	0.00000 	0.09828 	0.00282	0.00932
Replication12	 -1.53575	0.99888	0.97745 	0.98057 	0.98209 	0.98900 	0.98455 	0.99105 	-0.14914 	-0.18656 	-0.16319 	0.19862 	0.02493 	0.27798 	-0.04903 	-0.06133 	-0.05365 	0.07378 	0.00820 	0.09073 	0.00264	0.00870
Replication13	 -1.54784	0.99909	0.98300 	0.98612 	0.98841 	0.99275 	0.98859 	0.99493 	-0.12738 	-0.15268 	-0.10364 	0.16264 	0.00000 	0.22279 	-0.04186 	-0.05017 	-0.03406 	0.06115 	0.00000 	0.07056 	0.00173	0.00563
Replication14	 -1.53017	0.99879	0.97395 	0.97862 	0.98002 	0.98715 	0.98123 	0.98953 	-0.17161 	-0.17366 	-0.16764 	0.21563 	0.00000 	0.30033 	-0.05643 	-0.05710 	-0.05512 	0.08075 	0.00000 	0.09801 	0.00305	0.01011
Replication15	 -1.53985	0.99893	0.97866 	0.98242 	0.98357 	0.98999 	0.98478 	0.99197 	-0.14596 	-0.15584 	-0.15008 	0.18939 	0.00000 	0.26481 	-0.04798 	-0.05122 	-0.04933 	0.07021 	0.00000 	0.08603 	0.00232	0.00770
Replication16	 -1.53830	0.99891	0.97805 	0.98167 	0.98295 	0.98954 	0.98443 	0.99156 	-0.14784 	-0.16524 	-0.15418 	0.19362 	0.00534 	0.27074 	-0.04860 	-0.05432 	-0.05068 	0.07185 	0.00175 	0.08808 	0.00244	0.00808
Replication17	 -1.53999	0.99897	0.97825 	0.98329 	0.98525 	0.99028 	0.98543 	0.99284 	-0.16472 	-0.14654 	-0.12516 	0.18543 	0.00000 	0.25331 	-0.05414 	-0.04816 	-0.04114 	0.07036 	0.00000 	0.08070 	0.00232	0.00762
Replication18	 -1.54069	0.99894	0.97915 	0.98267 	0.98393 	0.99023 	0.98510 	0.99219 	-0.14174 	-0.15804 	-0.14675 	0.18715 	0.00000 	0.26164 	-0.04659 	-0.05195 	-0.04824 	0.06934 	0.00000 	0.08492 	0.00226	0.00748
Replication19	 -1.52880	0.99881	0.97374 	0.97968 	0.97953 	0.98761 	0.98274 	0.98968 	-0.19302 	-0.14418 	-0.19937 	0.21166 	0.03079 	0.29726 	-0.06346 	-0.04740 	-0.06555 	0.07886 	0.01012 	0.09807 	0.00314	0.01064
Replication20	 -1.53638	0.99888	0.97699 	0.98078 	0.98258 	0.98889 	0.98357 	0.99117 	-0.15298 	-0.17429 	-0.14766 	0.19932 	0.00137 	0.27683 	-0.05029 	-0.05729 	-0.04854 	0.07454 	0.00045 	0.08966 	0.00259	0.00852
Replication21	 -1.55016	0.99918	0.98496 	0.98862 	0.99016 	0.99446 	0.99223 	0.99645 	-0.13776 	-0.13389 	-0.11389 	0.14648 	0.04027 	0.20034 	-0.04526 	-0.04399 	-0.03742 	0.05518 	0.01323 	0.06339 	0.00155	0.00513
Replication22	 -1.54664	0.99904	0.98271 	0.98557 	0.98560 	0.99234 	0.98749 	0.99362 	-0.12064 	-0.13101 	-0.15479 	0.16827 	0.00000 	0.23998 	-0.03965 	-0.04305 	-0.05087 	0.06083 	0.00000 	0.07882 	0.00181	0.00608
Replication23	 -1.53582	0.99886	0.97684 	0.98093 	0.98109 	0.98884 	0.98307 	0.99056 	-0.15347 	-0.14977 	-0.17954 	0.20085 	0.00000 	0.28455 	-0.05045 	-0.04924 	-0.05902 	0.07369 	0.00000 	0.09382 	0.00262	0.00880
Replication24	 -1.53407	0.99891	0.97561 	0.98179 	0.98335 	0.98904 	0.98482 	0.99176 	-0.19250 	-0.14729 	-0.14852 	0.19681 	0.02552 	0.26874 	-0.06328 	-0.04842 	-0.04882 	0.07511 	0.00839 	0.08619 	0.00276	0.00917
Replication25	 -1.53353	0.99883	0.97560 	0.97981 	0.98094 	0.98808 	0.98233 	0.99022 	-0.16051 	-0.16758 	-0.16654 	0.20730 	0.00000 	0.29013 	-0.05277 	-0.05509 	-0.05475 	0.07709 	0.00000 	0.09482 	0.00280	0.00929
Replication26	 -1.52762	0.99881	0.97322 	0.97914 	0.98008 	0.98732 	0.98296 	0.98983 	-0.19867 	-0.16349 	-0.18296 	0.21352 	0.03894 	0.29589 	-0.06532 	-0.05375 	-0.06015 	0.08067 	0.01280 	0.09660 	0.00324	0.01085
Replication27	 -1.53357	0.99888	0.97497 	0.98110 	0.98305 	0.98849 	0.98318 	0.99134 	-0.18763 	-0.14925 	-0.13730 	0.20189 	0.00000 	0.27510 	-0.06168 	-0.04906 	-0.04514 	0.07714 	0.00000 	0.08798 	0.00280	0.00923
Replication28	 -1.53676	0.99892	0.97694 	0.98226 	0.98351 	0.98954 	0.98506 	0.99194 	-0.17557 	-0.14730 	-0.15138 	0.19271 	0.01833 	0.26577 	-0.05771 	-0.04842 	-0.04976 	0.07267 	0.00602 	0.08571 	0.00255	0.00851
Replication29	 -1.54111	0.99897	0.97923 	0.98359 	0.98429 	0.99065 	0.98593 	0.99258 	-0.15345 	-0.13906 	-0.15332 	0.18311 	0.00904 	0.25591 	-0.05044 	-0.04571 	-0.05039 	0.06791 	0.00297 	0.08310 	0.00223	0.00744
Replication30	 -1.53901	0.99901	0.97922 	0.98423 	0.98525 	0.99114 	0.98878 	0.99338 	-0.17635 	-0.14833 	-0.15707 	0.17755 	0.06196 	0.24462 	-0.05796 	-0.04875 	-0.05162 	0.06706 	0.02036 	0.07888 	0.00238	0.00797
Replication31	 -1.53361	0.99885	0.97551 	0.98037 	0.98108 	0.98829 	0.98274 	0.99041 	-0.16922 	-0.15350 	-0.17178 	0.20523 	0.00479 	0.28726 	-0.05563 	-0.05046 	-0.05647 	0.07636 	0.00158 	0.09395 	0.00279	0.00932
Replication32	 -1.54219	0.99894	0.98114 	0.98280 	0.98291 	0.99076 	0.98539 	0.99186 	-0.11039 	-0.16258 	-0.17351 	0.18375 	0.00000 	0.26487 	-0.03628 	-0.05344 	-0.05703 	0.06586 	0.00000 	0.08803 	0.00215	0.00714
Replication33	 -1.54599	0.99904	0.98229 	0.98595 	0.98555 	0.99242 	0.98799 	0.99371 	-0.13414 	-0.11817 	-0.16300 	0.16741 	0.01125 	0.23851 	-0.04408 	-0.03883 	-0.05357 	0.06067 	0.00370 	0.07841 	0.00185	0.00629
Replication34	 -1.53917	0.99899	0.97825 	0.98447 	0.98499 	0.99085 	0.98712 	0.99312 	-0.18496 	-0.11814 	-0.15432 	0.18038 	0.03097 	0.24843 	-0.06079 	-0.03883 	-0.05072 	0.06811 	0.01018 	0.08002 	0.00237	0.00797
Replication35	 -1.53205	0.99884	0.97470 	0.97936 	0.98193 	0.98771 	0.98223 	0.99051 	-0.17148 	-0.18339 	-0.13879 	0.20951 	0.00000 	0.28706 	-0.05638 	-0.06029 	-0.04563 	0.07962 	0.00000 	0.09223 	0.00292	0.00955
Replication36	 -1.53114	0.99883	0.97402 	0.97965 	0.98124 	0.98762 	0.98193 	0.99025 	-0.18355 	-0.15930 	-0.15522 	0.21068 	0.00000 	0.29037 	-0.06034 	-0.05237 	-0.05103 	0.07971 	0.00000 	0.09391 	0.00298	0.00987
Replication37	 -1.53690	0.99893	0.97713 	0.98217 	0.98351 	0.98958 	0.98522 	0.99194 	-0.17257 	-0.15267 	-0.15177 	0.19246 	0.02142 	0.26567 	-0.05672 	-0.05018 	-0.04989 	0.07250 	0.00704 	0.08572 	0.00254	0.00847
Replication38	 -1.54128	0.99896	0.98049 	0.98255 	0.98423 	0.99064 	0.98649 	0.99246 	-0.12623 	-0.18576 	-0.14803 	0.18352 	0.02115 	0.25757 	-0.04149 	-0.06106 	-0.04865 	0.06769 	0.00695 	0.08383 	0.00222	0.00728
Replication39	 -1.54694	0.99908	0.98205 	0.98667 	0.98750 	0.99267 	0.98822 	0.99462 	-0.14614 	-0.11504 	-0.12753 	0.16378 	0.00000 	0.22673 	-0.04802 	-0.03780 	-0.04191 	0.06105 	0.00000 	0.07264 	0.00179	0.00596
Replication40	 -1.54196	0.99904	0.98115 	0.98421 	0.98690 	0.99169 	0.98951 	0.99411 	-0.14795 	-0.18758 	-0.12438 	0.17210 	0.05538 	0.23460 	-0.04862 	-0.06164 	-0.04087 	0.06543 	0.01820 	0.07460 	0.00217	0.00709
Replication41	 -1.54026	0.99897	0.97848 	0.98317 	0.98542 	0.99031 	0.98551 	0.99289 	-0.16015 	-0.15474 	-0.12055 	0.18517 	0.00000 	0.25258 	-0.05264 	-0.05086 	-0.03962 	0.07033 	0.00000 	0.08033 	0.00230	0.00753
Replication42	 -1.54091	0.99896	0.97910 	0.98380 	0.98351 	0.99063 	0.98531 	0.99224 	-0.15355 	-0.11921 	-0.16919 	0.18395 	0.00000 	0.26023 	-0.05047 	-0.03918 	-0.05561 	0.06740 	0.00000 	0.08542 	0.00223	0.00757
Replication43	 -1.54091	0.99903	0.97912 	0.98433 	0.98724 	0.99108 	0.98762 	0.99403 	-0.17230 	-0.15677 	-0.10499 	0.17691 	0.02274 	0.23667 	-0.05662 	-0.05152 	-0.03450 	0.06850 	0.00747 	0.07405 	0.00225	0.00736
Replication44	 -1.54083	0.99896	0.97963 	0.98327 	0.98386 	0.99067 	0.98639 	0.99241 	-0.14649 	-0.15152 	-0.16287 	0.18329 	0.02190 	0.25795 	-0.04815 	-0.04980 	-0.05353 	0.06752 	0.00720 	0.08429 	0.00225	0.00752
Replication45	 -1.53676	0.99896	0.97670 	0.98272 	0.98530 	0.98972 	0.98545 	0.99275 	-0.18612 	-0.15168 	-0.11813 	0.18979 	0.01353 	0.25517 	-0.06118 	-0.04986 	-0.03883 	0.07333 	0.00445 	0.08049 	0.00256	0.00841
Replication46	 -1.53845	0.99892	0.97770 	0.98215 	0.98363 	0.98963 	0.98445 	0.99190 	-0.15806 	-0.15434 	-0.14359 	0.19220 	0.00000 	0.26622 	-0.05196 	-0.05073 	-0.04720 	0.07200 	0.00000 	0.08592 	0.00243	0.00804
Replication47	 -1.53778	0.99895	0.97792 	0.98245 	0.98446 	0.98998 	0.98634 	0.99249 	-0.16835 	-0.16824 	-0.14053 	0.18834 	0.03320 	0.25807 	-0.05533 	-0.05530 	-0.04619 	0.07142 	0.01091 	0.08269 	0.00248	0.00820
Replication48	 -1.53553	0.99887	0.97636 	0.98079 	0.98228 	0.98871 	0.98324 	0.99101 	-0.16172 	-0.16345 	-0.15230 	0.20101 	0.00000 	0.27911 	-0.05316 	-0.05373 	-0.05007 	0.07525 	0.00000 	0.09048 	0.00265	0.00877
Replication49	 -1.55111	0.99913	0.98632 	0.98775 	0.98783 	0.99430 	0.99068 	0.99523 	-0.09692 	-0.13826 	-0.14816 	0.15016 	0.01853 	0.21613 	-0.03184 	-0.04543 	-0.04868 	0.05356 	0.00609 	0.07123 	0.00148	0.00493
Replication50	 -1.54370	0.99899	0.98091 	0.98385 	0.98509 	0.99119 	0.98631 	0.99299 	-0.12932 	-0.15619 	-0.14072 	0.17829 	0.00000 	0.24998 	-0.04250 	-0.05133 	-0.04625 	0.06571 	0.00000 	0.08110 	0.00204	0.00672
Replication51	 -1.54136	0.99894	0.97991 	0.98264 	0.98355 	0.99040 	0.98519 	0.99205 	-0.12907 	-0.16204 	-0.15588 	0.18611 	0.00000 	0.26309 	-0.04242 	-0.05326 	-0.05124 	0.06813 	0.00000 	0.08612 	0.00221	0.00732
Replication52	 -1.53687	0.99891	0.97685 	0.98265 	0.98258 	0.98958 	0.98425 	0.99155 	-0.17548 	-0.11899 	-0.17114 	0.19320 	0.00439 	0.27056 	-0.05768 	-0.03911 	-0.05626 	0.07177 	0.00144 	0.08842 	0.00254	0.00857
Replication53	 -1.54088	0.99897	0.97878 	0.98380 	0.98450 	0.99058 	0.98552 	0.99264 	-0.16048 	-0.12788 	-0.14806 	0.18348 	0.00000 	0.25519 	-0.05275 	-0.04203 	-0.04866 	0.06839 	0.00000 	0.08255 	0.00224	0.00750
Replication54	 -1.54336	0.99897	0.98131 	0.98342 	0.98398 	0.99108 	0.98595 	0.99245 	-0.11644 	-0.15935 	-0.15927 	0.18015 	0.00000 	0.25697 	-0.03827 	-0.05238 	-0.05235 	0.06524 	0.00000 	0.08459 	0.00206	0.00683
Replication55	 -1.53442	0.99893	0.97523 	0.98246 	0.98453 	0.98914 	0.98412 	0.99225 	-0.20067 	-0.13033 	-0.12373 	0.19509 	0.00000 	0.26238 	-0.06596 	-0.04284 	-0.04067 	0.07549 	0.00000 	0.08298 	0.00274	0.00900
Replication56	 -1.53784	0.99891	0.97733 	0.98240 	0.98287 	0.98960 	0.98420 	0.99162 	-0.16480 	-0.13363 	-0.16179 	0.19292 	0.00000 	0.26977 	-0.05417 	-0.04393 	-0.05318 	0.07167 	0.00000 	0.08789 	0.00247	0.00828
Replication57	 -1.53665	0.99888	0.97727 	0.98064 	0.98275 	0.98891 	0.98359 	0.99121 	-0.14719 	-0.18292 	-0.14271 	0.19910 	0.00000 	0.27628 	-0.04839 	-0.06013 	-0.04691 	0.07449 	0.00000 	0.08936 	0.00257	0.00842
Replication58	 -1.53166	0.99886	0.97421 	0.98008 	0.98306 	0.98791 	0.98266 	0.99111 	-0.18857 	-0.17115 	-0.12309 	0.20678 	0.00000 	0.27899 	-0.06199 	-0.05627 	-0.04046 	0.07982 	0.00000 	0.08854 	0.00295	0.00963
Replication59	 -1.53663	0.99889	0.97687 	0.98178 	0.98203 	0.98921 	0.98362 	0.99113 	-0.16380 	-0.13673 	-0.17050 	0.19689 	0.00000 	0.27669 	-0.05385 	-0.04495 	-0.05605 	0.07284 	0.00000 	0.09060 	0.00256	0.00860
Replication60	 -1.52703	0.99874	0.97275 	0.97716 	0.97874 	0.98623 	0.98006 	0.98865 	-0.17205 	-0.18817 	-0.17384 	0.22436 	0.00000 	0.31299 	-0.05657 	-0.06188 	-0.05716 	0.08402 	0.00000 	0.10247 	0.00329	0.01088
Replication61	 -1.54498	0.99902	0.98134 	0.98564 	0.98521 	0.99199 	0.98702 	0.99342 	-0.14175 	-0.10956 	-0.16102 	0.17124 	0.00000 	0.24302 	-0.04658 	-0.03601 	-0.05292 	0.06236 	0.00000 	0.07970 	0.00193	0.00655
Replication62	 -1.54091	0.99896	0.97890 	0.98351 	0.98435 	0.99050 	0.98541 	0.99252 	-0.15524 	-0.13599 	-0.14782 	0.18441 	0.00000 	0.25688 	-0.05102 	-0.04470 	-0.04859 	0.06861 	0.00000 	0.08318 	0.00224	0.00747
Replication63	 -1.54153	0.99897	0.97969 	0.98407 	0.98371 	0.99094 	0.98611 	0.99246 	-0.15060 	-0.12327 	-0.17264 	0.18110 	0.01071 	0.25688 	-0.04950 	-0.04052 	-0.05674 	0.06618 	0.00352 	0.08448 	0.00219	0.00742
Replication64	 -1.53744	0.99891	0.97783 	0.98251 	0.98193 	0.98981 	0.98492 	0.99136 	-0.16147 	-0.12983 	-0.18897 	0.19177 	0.01840 	0.27258 	-0.05308 	-0.04268 	-0.06212 	0.07015 	0.00605 	0.09015 	0.00249	0.00848
Replication65	 -1.53847	0.99893	0.97763 	0.98262 	0.98347 	0.98980 	0.98464 	0.99194 	-0.16432 	-0.13883 	-0.15327 	0.19083 	0.00263 	0.26539 	-0.05401 	-0.04563 	-0.05038 	0.07124 	0.00086 	0.08601 	0.00242	0.00809
Replication66	 -1.53599	0.99887	0.97680 	0.98112 	0.98138 	0.98891 	0.98320 	0.99072 	-0.15670 	-0.14743 	-0.17566 	0.19998 	0.00000 	0.28240 	-0.05151 	-0.04847 	-0.05775 	0.07362 	0.00000 	0.09286 	0.00261	0.00875
Replication67	 -1.54686	0.99906	0.98285 	0.98654 	0.98573 	0.99279 	0.98829 	0.99392 	-0.13148 	-0.10833 	-0.16714 	0.16415 	0.00934 	0.23525 	-0.04321 	-0.03560 	-0.05493 	0.05910 	0.00307 	0.07767 	0.00178	0.00610
Replication68	 -1.54421	0.99907	0.98052 	0.98564 	0.98860 	0.99192 	0.98780 	0.99481 	-0.16082 	-0.14318 	-0.08861 	0.16910 	0.00000 	0.22552 	-0.05285 	-0.04705 	-0.02912 	0.06547 	0.00000 	0.07006 	0.00201	0.00651
Replication69	 -1.54971	0.99916	0.98384 	0.98799 	0.99049 	0.99378 	0.99017 	0.99623 	-0.13900 	-0.13348 	-0.08588 	0.15214 	0.00337 	0.20443 	-0.04567 	-0.04385 	-0.02822 	0.05823 	0.00111 	0.06357 	0.00159	0.00518
Replication70	 -1.53993	0.99894	0.97857 	0.98252 	0.98433 	0.99003 	0.98501 	0.99231 	-0.14988 	-0.16138 	-0.13531 	0.18841 	0.00000 	0.26049 	-0.04927 	-0.05305 	-0.04448 	0.07062 	0.00000 	0.08381 	0.00232	0.00764
Replication71	 -1.53696	0.99888	0.97755 	0.98104 	0.98205 	0.98913 	0.98387 	0.99104 	-0.14736 	-0.16768 	-0.16446 	0.19771 	0.00633 	0.27800 	-0.04844 	-0.05512 	-0.05406 	0.07302 	0.00208 	0.09097 	0.00254	0.00844
Replication72	 -1.53210	0.99883	0.97488 	0.97911 	0.98146 	0.98765 	0.98207 	0.99027 	-0.16516 	-0.18684 	-0.14583 	0.21050 	0.00000 	0.29025 	-0.05430 	-0.06143 	-0.04795 	0.07949 	0.00000 	0.09373 	0.00292	0.00955
Replication73	 -1.54046	0.99897	0.97848 	0.98353 	0.98508 	0.99043 	0.98553 	0.99282 	-0.16321 	-0.14012 	-0.13195 	0.18435 	0.00000 	0.25322 	-0.05364 	-0.04606 	-0.04337 	0.06956 	0.00000 	0.08104 	0.00228	0.00754
Replication74	 -1.54519	0.99904	0.98119 	0.98530 	0.98675 	0.99189 	0.98733 	0.99399 	-0.14346 	-0.13710 	-0.12455 	0.17099 	0.00000 	0.23605 	-0.04715 	-0.04505 	-0.04093 	0.06397 	0.00000 	0.07552 	0.00193	0.00636
Replication75	 -1.53492	0.99887	0.97627 	0.98013 	0.98279 	0.98846 	0.98317 	0.99109 	-0.15715 	-0.18798 	-0.13349 	0.20277 	0.00000 	0.27856 	-0.05166 	-0.06180 	-0.04388 	0.07670 	0.00000 	0.08946 	0.00271	0.00882
Replication76	 -1.53338	0.99887	0.97525 	0.98015 	0.98331 	0.98822 	0.98304 	0.99127 	-0.17405 	-0.18296 	-0.12092 	0.20419 	0.00000 	0.27657 	-0.05722 	-0.06015 	-0.03975 	0.07840 	0.00000 	0.08789 	0.00283	0.00918
Replication77	 -1.54582	0.99907	0.98196 	0.98595 	0.98695 	0.99243 	0.98876 	0.99434 	-0.14462 	-0.13513 	-0.13628 	0.16612 	0.02118 	0.23060 	-0.04752 	-0.04440 	-0.04478 	0.06183 	0.00696 	0.07417 	0.00187	0.00625
Replication78	 -1.54025	0.99906	0.97929 	0.98536 	0.98733 	0.99164 	0.98933 	0.99443 	-0.18850 	-0.13860 	-0.12495 	0.17169 	0.05228 	0.23037 	-0.06194 	-0.04555 	-0.04106 	0.06646 	0.01718 	0.07252 	0.00230	0.00761
Replication79	 -1.54287	0.99902	0.97971 	0.98507 	0.98610 	0.99139 	0.98678 	0.99363 	-0.16335 	-0.12114 	-0.13310 	0.17539 	0.00294 	0.24136 	-0.05368 	-0.03981 	-0.04374 	0.06599 	0.00097 	0.07726 	0.00210	0.00697
Replication80	 -1.53961	0.99890	0.97972 	0.98210 	0.98140 	0.99006 	0.98433 	0.99104 	-0.12209 	-0.14934 	-0.19333 	0.19064 	0.00000 	0.27645 	-0.04013 	-0.04909 	-0.06355 	0.06807 	0.00000 	0.09259 	0.00233	0.00789
Replication81	 -1.54053	0.99893	0.97998 	0.98343 	0.98171 	0.99064 	0.98491 	0.99144 	-0.13259 	-0.11706 	-0.20357 	0.18530 	0.00000 	0.27017 	-0.04358 	-0.03848 	-0.06691 	0.06581 	0.00000 	0.09094 	0.00225	0.00777
Replication82	 -1.53908	0.99893	0.97807 	0.98257 	0.98325 	0.98988 	0.98457 	0.99184 	-0.15596 	-0.14113 	-0.15755 	0.19044 	0.00000 	0.26657 	-0.05126 	-0.04639 	-0.05179 	0.07059 	0.00000 	0.08679 	0.00238	0.00795
Replication83	 -1.52675	0.99877	0.97209 	0.97793 	0.98004 	0.98640 	0.98050 	0.98933 	-0.19259 	-0.17477 	-0.15503 	0.22166 	0.00000 	0.30404 	-0.06332 	-0.05746 	-0.05097 	0.08445 	0.00000 	0.09823 	0.00332	0.01092
Replication84	 -1.54413	0.99900	0.98106 	0.98411 	0.98557 	0.99135 	0.98657 	0.99324 	-0.13072 	-0.15607 	-0.13427 	0.17661 	0.00000 	0.24646 	-0.04296 	-0.05129 	-0.04413 	0.06537 	0.00000 	0.07961 	0.00201	0.00660
Replication85	 -1.53080	0.99880	0.97436 	0.97917 	0.97960 	0.98747 	0.98155 	0.98950 	-0.17118 	-0.15798 	-0.18482 	0.21326 	0.00360 	0.30012 	-0.05628 	-0.05194 	-0.06077 	0.07905 	0.00118 	0.09881 	0.00300	0.01005
Replication86	 -1.54941	0.99910	0.98524 	0.98684 	0.98718 	0.99365 	0.99007 	0.99475 	-0.10402 	-0.14651 	-0.14938 	0.15602 	0.02219 	0.22331 	-0.03418 	-0.04814 	-0.04908 	0.05607 	0.00729 	0.07338 	0.00161	0.00534
Replication87	 -1.53896	0.99893	0.97798 	0.98242 	0.98352 	0.98981 	0.98457 	0.99192 	-0.15636 	-0.14800 	-0.14981 	0.19086 	0.00000 	0.26570 	-0.05140 	-0.04865 	-0.04924 	0.07112 	0.00000 	0.08610 	0.00239	0.00794
Replication88	 -1.53446	0.99885	0.97621 	0.98116 	0.98022 	0.98872 	0.98271 	0.99021 	-0.16385 	-0.12576 	-0.19891 	0.20229 	0.00000 	0.28893 	-0.05387 	-0.04134 	-0.06539 	0.07374 	0.00000 	0.09611 	0.00271	0.00925
Replication89	 -1.53403	0.99889	0.97516 	0.98150 	0.98298 	0.98869 	0.98337 	0.99140 	-0.18897 	-0.13897 	-0.14425 	0.20022 	0.00078 	0.27395 	-0.06212 	-0.04568 	-0.04742 	0.07620 	0.00025 	0.08792 	0.00276	0.00915
Replication90	 -1.54503	0.99904	0.98097 	0.98566 	0.98663 	0.99196 	0.98734 	0.99400 	-0.15034 	-0.12274 	-0.13110 	0.17038 	0.00000 	0.23573 	-0.04941 	-0.04034 	-0.04308 	0.06363 	0.00000 	0.07562 	0.00193	0.00643
Replication91	 -1.54246	0.99896	0.98039 	0.98338 	0.98389 	0.99082 	0.98566 	0.99237 	-0.13011 	-0.14973 	-0.15874 	0.18229 	0.00000 	0.25842 	-0.04276 	-0.04921 	-0.05217 	0.06650 	0.00000 	0.08474 	0.00213	0.00709
Replication92	 -1.53035	0.99877	0.97482 	0.97831 	0.97838 	0.98719 	0.98089 	0.98881 	-0.15193 	-0.17183 	-0.19922 	0.21671 	0.00000 	0.30931 	-0.04996 	-0.05650 	-0.06551 	0.07915 	0.00000 	0.10297 	0.00303	0.01016
Replication93	 -1.54002	0.99891	0.98014 	0.98147 	0.98235 	0.98997 	0.98454 	0.99133 	-0.11085 	-0.18399 	-0.16678 	0.19086 	0.00000 	0.27308 	-0.03644 	-0.06048 	-0.05482 	0.06903 	0.00000 	0.09032 	0.00232	0.00761
Replication94	 -1.54074	0.99894	0.97934 	0.98244 	0.98403 	0.99020 	0.98511 	0.99219 	-0.13670 	-0.16781 	-0.14235 	0.18743 	0.00000 	0.26170 	-0.04493 	-0.05516 	-0.04679 	0.06950 	0.00000 	0.08481 	0.00226	0.00743
Replication95	 -1.52958	0.99875	0.97562 	0.97682 	0.97832 	0.98684 	0.98063 	0.98852 	-0.12397 	-0.22266 	-0.18413 	0.22009 	0.00000 	0.31378 	-0.04076 	-0.07322 	-0.06055 	0.08040 	0.00000 	0.10425 	0.00311	0.01012
Replication96	 -1.54638	0.99904	0.98260 	0.98537 	0.98572 	0.99226 	0.98763 	0.99364 	-0.12162 	-0.13854 	-0.15099 	0.16887 	0.00430 	0.23981 	-0.03997 	-0.04553 	-0.04962 	0.06132 	0.00141 	0.07850 	0.00183	0.00612
