
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication11	 430.04304	1.00094	2.03331 	0.71528 	-0.08906 	1.26482 	0.61856 	-0.58710 	-0.17473 	-0.17041 	-0.16627 	-56.66243 	0.02490 	1.20000 	-0.05431 	-0.05297 	-0.05168 	-54.58017 	0.00774 	0.90000 	13.22589	38.79834
Replication12	 426.92605	1.00093	2.03419 	0.72006 	-0.07862 	1.26252 	0.62458 	-0.57348 	-0.16840 	-0.16489 	-0.16912 	-56.14472 	0.01959 	1.20000 	-0.05238 	-0.05129 	-0.05261 	-54.09179 	0.00610 	0.90000 	13.03699	38.24217
Replication13	 440.64587	1.00111	2.03067 	0.69945 	-0.12693 	1.27387 	0.59537 	-0.63526 	-0.15137 	-0.12160 	-0.16325 	-58.69172 	0.00000 	1.20000 	-0.04692 	-0.03769 	-0.05060 	-56.50154 	0.00000 	0.90000 	13.84719	40.63563
Replication14	 443.87247	1.00096	2.02754 	0.69428 	-0.13603 	1.27543 	0.58925 	-0.64872 	-0.20420 	-0.14918 	-0.14512 	-59.04461 	0.00000 	1.20000 	-0.06326 	-0.04621 	-0.04495 	-56.83038 	0.00000 	0.90000 	14.06879	41.28344
Replication15	 436.23937	1.00105	2.03294 	0.70560 	-0.10896 	1.26980 	0.60563 	-0.61388 	-0.11381 	-0.19798 	-0.13891 	-57.77989 	0.00000 	1.20000 	-0.03532 	-0.06144 	-0.04311 	-55.63446 	0.00000 	0.90000 	13.58076	39.85318
Replication16	 434.14041	1.00099	2.03225 	0.70938 	-0.10283 	1.26814 	0.60940 	-0.60521 	-0.16205 	-0.15215 	-0.15644 	-57.40713 	0.00000 	1.20000 	-0.05032 	-0.04724 	-0.04858 	-55.28398 	0.00000 	0.90000 	13.46415	39.50422
Replication17	 490.60039	1.00137	1.99968 	0.61191 	-0.31416 	1.31819 	0.48000 	-0.87573 	-0.14276 	-0.15872 	-0.10222 	-68.61571 	0.00000 	1.20000 	-0.04368 	-0.04856 	-0.03128 	-65.92306 	0.00000 	0.90000 	16.97138	49.85732
Replication18	 426.28713	1.00101	2.03522 	0.72121 	-0.07664 	1.26242 	0.62515 	-0.57078 	-0.13149 	-0.15353 	-0.16591 	-56.12159 	0.00000 	1.20000 	-0.04091 	-0.04776 	-0.05161 	-54.07112 	0.00000 	0.90000 	12.98456	38.09262
Replication19	 426.21254	1.00089	2.03447 	0.72067 	-0.07503 	1.26160 	0.62678 	-0.56965 	-0.16428 	-0.20480 	-0.15869 	-55.93927 	0.02830 	1.20000 	-0.05111 	-0.06372 	-0.04937 	-53.89518 	0.00880 	0.90000 	13.00005	38.13290
Replication20	 443.36914	1.00096	2.02834 	0.69456 	-0.13451 	1.27507 	0.59122 	-0.64646 	-0.19490 	-0.17633 	-0.14966 	-58.96293 	0.02565 	1.20000 	-0.06038 	-0.05463 	-0.04637 	-56.75306 	0.00795 	0.90000 	14.03860	41.19357
Replication21	 459.49942	1.00113	2.02172 	0.66805 	-0.19196 	1.28884 	0.55536 	-0.72099 	-0.14788 	-0.18510 	-0.11926 	-62.05102 	0.00000 	1.20000 	-0.04562 	-0.05711 	-0.03679 	-59.67810 	0.00000 	0.90000 	15.01393	44.07852
Replication22	 415.36614	1.00089	2.03612 	0.73733 	-0.04034 	1.25401 	0.64637 	-0.52362 	-0.15896 	-0.14671 	-0.17799 	-54.23198 	0.00000 	1.20000 	-0.04959 	-0.04577 	-0.05552 	-52.28833 	0.00000 	0.90000 	12.34983	36.21777
Replication23	 446.21735	1.00107	2.02812 	0.69028 	-0.14490 	1.27787 	0.58416 	-0.65969 	-0.15637 	-0.15727 	-0.14286 	-59.58983 	0.00000 	1.20000 	-0.04841 	-0.04868 	-0.04422 	-57.34804 	0.00000 	0.90000 	14.19439	41.65928
Replication24	 435.76005	1.00112	2.03274 	0.70714 	-0.11054 	1.27024 	0.60535 	-0.61360 	-0.13882 	-0.11315 	-0.17239 	-57.87517 	0.00000 	1.20000 	-0.04308 	-0.03511 	-0.05350 	-55.73072 	0.00000 	0.90000 	13.54611	39.74874
Replication25	 420.03598	1.00095	2.03591 	0.73058 	-0.05598 	1.25765 	0.63731 	-0.54378 	-0.14667 	-0.14346 	-0.17535 	-55.04965 	0.00000 	1.20000 	-0.04570 	-0.04470 	-0.05463 	-53.05997 	0.00000 	0.90000 	12.61880	37.01224
Replication26	 438.49865	1.00119	2.03282 	0.70245 	-0.12069 	1.27269 	0.60024 	-0.62614 	-0.11775 	-0.13022 	-0.17546 	-58.42456 	0.01990 	1.20000 	-0.03652 	-0.04038 	-0.05441 	-56.25108 	0.00617 	0.90000 	13.70585	40.22092
Replication27	 453.06743	1.00116	2.02534 	0.67917 	-0.17038 	1.28390 	0.56894 	-0.69187 	-0.15097 	-0.14065 	-0.14347 	-60.94079 	0.00000 	1.20000 	-0.04665 	-0.04346 	-0.04433 	-58.62924 	0.00000 	0.90000 	14.60925	42.88418
Replication28	 434.91541	1.00103	2.03243 	0.70799 	-0.10689 	1.26907 	0.60822 	-0.60935 	-0.16352 	-0.14720 	-0.17135 	-57.61534 	0.02431 	1.20000 	-0.05076 	-0.04570 	-0.05319 	-55.48283 	0.00755 	0.90000 	13.50971	39.63692
Replication29	 408.02213	1.00095	2.03821 	0.74749 	-0.01688 	1.24915 	0.66023 	-0.49259 	-0.10596 	-0.16047 	-0.18379 	-53.14008 	0.00000 	1.20000 	-0.03311 	-0.05014 	-0.05743 	-51.26044 	0.00000 	0.90000 	11.90922	34.92339
Replication30	 449.71350	1.00104	2.02555 	0.68485 	-0.15739 	1.28053 	0.57652 	-0.67583 	-0.19089 	-0.14198 	-0.14335 	-60.18604 	0.00000 	1.20000 	-0.05904 	-0.04391 	-0.04434 	-57.91208 	0.00000 	0.90000 	14.41948	42.31964
Replication31	 385.87703	1.00062	2.03458 	0.77698 	0.05321 	1.23305 	0.69976 	-0.40132 	-0.17320 	-0.17379 	-0.19772 	-49.51867 	0.00000 	1.20000 	-0.05442 	-0.05460 	-0.06212 	-47.85173 	0.00000 	0.90000 	10.67816	31.28829
Replication32	 417.60585	1.00099	2.03777 	0.73347 	-0.04715 	1.25590 	0.64275 	-0.53274 	-0.09686 	-0.19192 	-0.16585 	-54.65823 	0.00760 	1.20000 	-0.03020 	-0.05983 	-0.05170 	-52.68917 	0.00237 	0.90000 	12.46789	36.57137
Replication33	 466.63396	1.00108	2.01566 	0.65629 	-0.21886 	1.29478 	0.53879 	-0.75532 	-0.20950 	-0.15008 	-0.12274 	-63.38041 	0.00000 	1.20000 	-0.06452 	-0.04622 	-0.03780 	-60.93912 	0.00000 	0.90000 	15.47933	45.44472
Replication34	 435.93744	1.00109	2.03264 	0.70666 	-0.11019 	1.27010 	0.60535 	-0.61385 	-0.13617 	-0.13618 	-0.16300 	-57.84577 	0.00000 	1.20000 	-0.04226 	-0.04226 	-0.05058 	-55.70108 	0.00000 	0.90000 	13.55981	39.78928
Replication35	 424.60010	1.00085	2.03404 	0.72358 	-0.06907 	1.26022 	0.62906 	-0.56245 	-0.17682 	-0.18109 	-0.15318 	-55.62967 	0.00000 	1.20000 	-0.05504 	-0.05637 	-0.04768 	-53.60256 	0.00000 	0.90000 	12.90541	37.85444
Replication36	 443.85208	1.00104	2.02870 	0.69423 	-0.13681 	1.27592 	0.58906 	-0.64906 	-0.17027 	-0.14481 	-0.14930 	-59.15183 	0.00000 	1.20000 	-0.05274 	-0.04485 	-0.04625 	-56.93391 	0.00000 	0.90000 	14.05335	41.24166
Replication37	 439.73744	1.00106	2.03070 	0.70078 	-0.12295 	1.27285 	0.59755 	-0.63071 	-0.15732 	-0.13712 	-0.15739 	-58.46396 	0.00000 	1.20000 	-0.04878 	-0.04251 	-0.04880 	-56.28450 	0.00000 	0.90000 	13.79718	40.48733
Replication38	 405.88635	1.00071	2.03593 	0.75034 	-0.00814 	1.24647 	0.66461 	-0.48277 	-0.18286 	-0.18138 	-0.17217 	-52.53973 	0.00000 	1.20000 	-0.05718 	-0.05672 	-0.05384 	-50.69068 	0.00000 	0.90000 	11.81406	34.63564
Replication39	 460.47332	1.00127	2.02232 	0.66663 	-0.19878 	1.29075 	0.55212 	-0.72742 	-0.13177 	-0.12921 	-0.14502 	-62.47566 	0.00440 	1.20000 	-0.04064 	-0.03985 	-0.04472 	-60.08693 	0.00136 	0.90000 	15.05715	44.20813
Replication40	 431.38707	1.00096	2.03312 	0.71344 	-0.09281 	1.26583 	0.61525 	-0.59265 	-0.15686 	-0.16865 	-0.15280 	-56.88992 	0.00000 	1.20000 	-0.04874 	-0.05240 	-0.04748 	-54.79418 	0.00000 	0.90000 	13.30015	39.02088
Replication41	 438.28312	1.00129	2.03332 	0.70330 	-0.12242 	1.27332 	0.59958 	-0.62660 	-0.11368 	-0.07054 	-0.19730 	-58.56390 	0.01472 	1.20000 	-0.03525 	-0.02187 	-0.06118 	-56.38770 	0.00457 	0.90000 	13.68152	40.15039
Replication42	 390.98248	1.00078	2.03680 	0.77044 	0.03686 	1.23708 	0.69088 	-0.42218 	-0.12327 	-0.16711 	-0.19827 	-50.42520 	0.00000 	1.20000 	-0.03868 	-0.05243 	-0.06221 	-48.70535 	0.00000 	0.90000 	10.94765	32.08676
Replication43	 465.87898	1.00127	2.01891 	0.65693 	-0.21982 	1.29546 	0.54064 	-0.75366 	-0.15607 	-0.14022 	-0.15332 	-63.53008 	0.03883 	1.20000 	-0.04806 	-0.04318 	-0.04722 	-61.08795 	0.01196 	0.90000 	15.40537	45.23060
Replication44	 477.93224	1.00135	2.01027 	0.63599 	-0.26559 	1.30649 	0.51078 	-0.81263 	-0.15385 	-0.11125 	-0.13232 	-65.99915 	0.00000 	1.20000 	-0.04723 	-0.03415 	-0.04062 	-63.43456 	0.00000 	0.90000 	16.15929	47.45898
Replication45	 410.02563	1.00079	2.03631 	0.74461 	-0.02176 	1.24968 	0.65687 	-0.50029 	-0.16507 	-0.17701 	-0.17080 	-53.26048 	0.00000 	1.20000 	-0.05157 	-0.05529 	-0.05336 	-51.37025 	0.00000 	0.90000 	12.04654	35.32276
Replication46	 449.51311	1.00124	2.02849 	0.68475 	-0.15900 	1.28155 	0.57675 	-0.67608 	-0.11434 	-0.13945 	-0.15710 	-60.41368 	0.01261 	1.20000 	-0.03536 	-0.04312 	-0.04858 	-58.13267 	0.00390 	0.90000 	14.37584	42.19879
Replication47	 437.86367	1.00119	2.03344 	0.70330 	-0.11746 	1.27206 	0.60165 	-0.62272 	-0.09623 	-0.15162 	-0.16354 	-58.28390 	0.01052 	1.20000 	-0.02985 	-0.04702 	-0.05072 	-56.11653 	0.00326 	0.90000 	13.66358	40.09902
Replication48	 508.78307	1.00142	1.98081 	0.57547 	-0.39067 	1.33666 	0.43250 	-0.97212 	-0.17160 	-0.16733 	-0.09433 	-72.74136 	0.02326 	1.20000 	-0.05225 	-0.05095 	-0.02872 	-69.86049 	0.00708 	0.90000 	18.16514	53.37589
Replication49	 441.65224	1.00097	2.02894 	0.69764 	-0.12801 	1.27370 	0.59407 	-0.63849 	-0.18520 	-0.16220 	-0.14327 	-58.65578 	0.00000 	1.20000 	-0.05740 	-0.05027 	-0.04441 	-56.46239 	0.00000 	0.90000 	13.92859	40.87184
Replication50	 522.25739	1.00134	1.96173 	0.54797 	-0.44800 	1.35042 	0.39441 	-1.04559 	-0.24654 	-0.13754 	-0.07695 	-75.81294 	0.00000 	1.20000 	-0.07480 	-0.04173 	-0.02335 	-72.79464 	0.00000 	0.90000 	19.08905	56.09380
Replication51	 406.66361	1.00078	2.03626 	0.74947 	-0.01157 	1.24741 	0.66288 	-0.48651 	-0.17194 	-0.16081 	-0.18048 	-52.74904 	0.00000 	1.20000 	-0.05375 	-0.05027 	-0.05642 	-50.88988 	0.00000 	0.90000 	11.85171	34.74768
Replication52	 462.90116	1.00122	2.02002 	0.66262 	-0.20704 	1.29250 	0.54667 	-0.73860 	-0.15514 	-0.13002 	-0.13827 	-62.86824 	0.00000 	1.20000 	-0.04781 	-0.04007 	-0.04262 	-60.45781 	0.00000 	0.90000 	15.21834	44.68131
Replication53	 468.25218	1.00131	2.01724 	0.65342 	-0.22883 	1.29779 	0.53370 	-0.76533 	-0.15036 	-0.10068 	-0.14638 	-64.04982 	0.00119 	1.20000 	-0.04627 	-0.03099 	-0.04505 	-61.58258 	0.00036 	0.90000 	15.54546	45.64757
Replication54	 406.66911	1.00064	2.03589 	0.74874 	-0.00870 	1.24641 	0.66387 	-0.48498 	-0.18212 	-0.23060 	-0.15124 	-52.52957 	0.00000 	1.20000 	-0.05695 	-0.07210 	-0.04729 	-50.67680 	0.00000 	0.90000 	11.86782	34.79417
Replication55	 470.45877	1.00141	2.01751 	0.64876 	-0.23894 	1.30038 	0.52926 	-0.77688 	-0.11737 	-0.12297 	-0.15776 	-64.62810 	0.03680 	1.20000 	-0.03610 	-0.03782 	-0.04852 	-62.13455 	0.01132 	0.90000 	15.67266	46.02469
Replication56	 360.84382	1.00044	2.02582 	0.80803 	0.12497 	1.21742 	0.73961 	-0.30442 	-0.20810 	-0.12752 	-0.24253 	-45.99809 	0.00000 	1.20000 	-0.06576 	-0.04030 	-0.07664 	-44.55269 	0.00000 	0.90000 	9.32240	27.29169
Replication57	 498.16373	1.00142	1.99282 	0.59674 	-0.34851 	1.32626 	0.46092 	-0.91680 	-0.17802 	-0.13753 	-0.13096 	-70.41660 	0.05075 	1.20000 	-0.05436 	-0.04199 	-0.03999 	-67.64382 	0.01550 	0.90000 	17.47061	51.32315
Replication58	 444.49977	1.00111	2.02895 	0.69329 	-0.14016 	1.27685 	0.58732 	-0.65260 	-0.15875 	-0.12621 	-0.15709 	-59.36009 	0.00000 	1.20000 	-0.04916 	-0.03908 	-0.04865 	-57.13316 	0.00000 	0.90000 	14.08496	41.33633
Replication59	 451.42311	1.00113	2.02555 	0.68213 	-0.16492 	1.28251 	0.57232 	-0.68451 	-0.17244 	-0.12014 	-0.15195 	-60.62859 	0.00000 	1.20000 	-0.05331 	-0.03714 	-0.04697 	-58.33408 	0.00000 	0.90000 	14.51305	42.59800
Replication60	 515.92031	1.00151	1.97292 	0.56074 	-0.42474 	1.34508 	0.41140 	-1.01306 	-0.19098 	-0.10736 	-0.11217 	-74.61904 	0.02364 	1.20000 	-0.05803 	-0.03262 	-0.03408 	-71.66017 	0.00718 	0.90000 	18.63178	54.75127
Replication61	 430.11126	1.00099	2.03374 	0.71544 	-0.08897 	1.26505 	0.61766 	-0.58728 	-0.14905 	-0.16020 	-0.15809 	-56.71404 	0.00000 	1.20000 	-0.04633 	-0.04979 	-0.04914 	-54.62916 	0.00000 	0.90000 	13.21955	38.78398
Replication62	 438.53250	1.00105	2.03137 	0.70247 	-0.11810 	1.27177 	0.60035 	-0.62489 	-0.14562 	-0.15700 	-0.15124 	-58.22107 	0.00000 	1.20000 	-0.04517 	-0.04870 	-0.04691 	-56.05366 	0.00000 	0.90000 	13.72347	40.27099
Replication63	 381.66036	1.00067	2.03443 	0.78247 	0.06503 	1.23074 	0.70666 	-0.38489 	-0.14696 	-0.16051 	-0.20964 	-48.99909 	0.00000 	1.20000 	-0.04621 	-0.05047 	-0.06592 	-47.36577 	0.00000 	0.90000 	10.43563	30.57573
Replication64	 469.35466	1.00127	2.01655 	0.65100 	-0.23032 	1.29813 	0.53216 	-0.76912 	-0.12948 	-0.16547 	-0.11948 	-64.12906 	0.00000 	1.20000 	-0.03984 	-0.05091 	-0.03676 	-61.65345 	0.00000 	0.90000 	15.61745	45.86218
Replication65	 395.10754	1.00071	2.03588 	0.76509 	0.02411 	1.23948 	0.68383 	-0.43908 	-0.17601 	-0.15758 	-0.19924 	-50.96575 	0.00945 	1.20000 	-0.05518 	-0.04940 	-0.06246 	-49.21322 	0.00296 	0.90000 	11.19293	32.80462
Replication66	 422.47607	1.00086	2.03408 	0.72716 	-0.06354 	1.25898 	0.63261 	-0.55412 	-0.19337 	-0.13772 	-0.17192 	-55.34979 	0.00000 	1.20000 	-0.06022 	-0.04289 	-0.05354 	-53.34161 	0.00000 	0.90000 	12.77773	37.47639
Replication67	 405.40827	1.00086	2.03752 	0.75073 	-0.00985 	1.24718 	0.66629 	-0.48230 	-0.15411 	-0.16574 	-0.20818 	-52.69592 	0.04837 	1.20000 	-0.04819 	-0.05182 	-0.06510 	-50.84347 	0.01512 	0.90000 	11.77362	34.51594
Replication68	 490.32971	1.00147	2.00144 	0.61211 	-0.31536 	1.31873 	0.48033 	-0.87563 	-0.11598 	-0.14404 	-0.11827 	-68.73374 	0.01368 	1.20000 	-0.03549 	-0.04407 	-0.03618 	-66.03952 	0.00419 	0.90000 	16.93775	49.76095
Replication69	 421.93427	1.00092	2.03602 	0.72696 	-0.06140 	1.25870 	0.63513 	-0.55136 	-0.14335 	-0.20098 	-0.16761 	-55.28742 	0.03100 	1.20000 	-0.04465 	-0.06260 	-0.05220 	-53.28157 	0.00966 	0.90000 	12.73873	37.36407
Replication70	 430.59488	1.00103	2.03458 	0.71413 	-0.09143 	1.26568 	0.61765 	-0.58971 	-0.13240 	-0.18416 	-0.16699 	-56.85314 	0.03190 	1.20000 	-0.04114 	-0.05723 	-0.05189 	-54.76145 	0.00991 	0.90000 	13.24583	38.86104
Replication71	 419.95437	1.00084	2.03511 	0.73002 	-0.05582 	1.25709 	0.63917 	-0.54340 	-0.19518 	-0.17825 	-0.18562 	-54.92446 	0.04934 	1.20000 	-0.06082 	-0.05555 	-0.05784 	-52.94040 	0.01537 	0.90000 	12.63543	37.05319
Replication72	 491.51786	1.00151	2.00054 	0.61005 	-0.32068 	1.32012 	0.47660 	-0.88212 	-0.11141 	-0.12289 	-0.11846 	-69.04575 	0.00000 	1.20000 	-0.03408 	-0.03759 	-0.03623 	-66.33812 	0.00000 	0.90000 	17.00831	49.97104
Replication73	 450.68549	1.00116	2.02649 	0.68322 	-0.16243 	1.28207 	0.57393 	-0.68116 	-0.15376 	-0.12538 	-0.15207 	-60.52968 	0.00044 	1.20000 	-0.04754 	-0.03877 	-0.04702 	-58.24093 	0.00014 	0.90000 	14.46114	42.44688
Replication74	 414.31954	1.00083	2.03646 	0.73810 	-0.03616 	1.25287 	0.64967 	-0.51864 	-0.16143 	-0.19593 	-0.17418 	-53.97898 	0.02726 	1.20000 	-0.05038 	-0.06114 	-0.05435 	-52.04748 	0.00851 	0.90000 	12.29748	36.06123
Replication75	 424.69744	1.00103	2.03562 	0.72373 	-0.07201 	1.26143 	0.62804 	-0.56424 	-0.13115 	-0.13695 	-0.17432 	-55.89874 	0.00000 	1.20000 	-0.04081 	-0.04262 	-0.05425 	-53.86222 	0.00000 	0.90000 	12.88737	37.80603
Replication76	 399.80905	1.00083	2.03765 	0.75855 	0.00950 	1.24306 	0.67568 	-0.45822 	-0.12644 	-0.17540 	-0.19077 	-51.77082 	0.01015 	1.20000 	-0.03959 	-0.05492 	-0.05973 	-49.97042 	0.00318 	0.90000 	11.44766	33.55983
Replication77	 449.62098	1.00116	2.02717 	0.68489 	-0.15841 	1.28117 	0.57633 	-0.67611 	-0.14608 	-0.13245 	-0.15048 	-60.32936 	0.00000 	1.20000 	-0.04518 	-0.04096 	-0.04654 	-58.05093 	0.00000 	0.90000 	14.39405	42.24977
Replication78	 462.86888	1.00123	2.02051 	0.66241 	-0.20614 	1.29238 	0.54709 	-0.73798 	-0.13463 	-0.15628 	-0.12893 	-62.84233 	0.00000 	1.20000 	-0.04149 	-0.04817 	-0.03974 	-60.43210 	0.00000 	0.90000 	15.21243	44.66615
Replication79	 423.97069	1.00090	2.03438 	0.72474 	-0.06809 	1.26012 	0.62990 	-0.56033 	-0.17269 	-0.15599 	-0.16438 	-55.60638 	0.00000 	1.20000 	-0.05376 	-0.04856 	-0.05117 	-53.58296 	0.00000 	0.90000 	12.86213	37.72731
Replication80	 407.40934	1.00092	2.03771 	0.74848 	-0.01510 	1.24865 	0.66125 	-0.49016 	-0.12352 	-0.14948 	-0.18768 	-53.02656 	0.00000 	1.20000 	-0.03860 	-0.04672 	-0.05865 	-51.15386 	0.00000 	0.90000 	11.87751	34.82828
Replication81	 436.88922	1.00081	2.02879 	0.70532 	-0.11058 	1.26922 	0.60416 	-0.61666 	-0.24209 	-0.15807 	-0.14570 	-57.65139 	0.00000 	1.20000 	-0.07514 	-0.04906 	-0.04522 	-55.51042 	0.00000 	0.90000 	13.66140	40.07757
Replication82	 455.26599	1.00117	2.02472 	0.67518 	-0.17732 	1.28560 	0.56454 	-0.70153 	-0.12911 	-0.17392 	-0.12922 	-61.32356 	0.00000 	1.20000 	-0.03987 	-0.05371 	-0.03991 	-58.99028 	0.00000 	0.90000 	14.74197	43.27819
Replication83	 440.28192	1.00102	2.02995 	0.69990 	-0.12442 	1.27303 	0.59663 	-0.63294 	-0.17445 	-0.14248 	-0.15488 	-58.50365 	0.00252 	1.20000 	-0.05409 	-0.04417 	-0.04802 	-56.32095 	0.00078 	0.90000 	13.83759	40.60447
Replication84	 483.02767	1.00129	2.00538 	0.62653 	-0.28385 	1.31067 	0.49896 	-0.83713 	-0.16985 	-0.14008 	-0.11474 	-66.93560 	0.00000 	1.20000 	-0.05208 	-0.04295 	-0.03518 	-64.32234 	0.00000 	0.90000 	16.49618	48.45101
Replication85	 467.08437	1.00137	2.01953 	0.65490 	-0.22339 	1.29685 	0.53690 	-0.75905 	-0.09158 	-0.14867 	-0.13118 	-63.84115 	0.00000 	1.20000 	-0.02819 	-0.04577 	-0.04038 	-61.38348 	0.00000 	0.90000 	15.45579	45.38986
Replication86	 436.65203	1.00101	2.03093 	0.70563 	-0.11407 	1.27050 	0.60439 	-0.61782 	-0.20394 	-0.11241 	-0.18552 	-57.93365 	0.03233 	1.20000 	-0.06328 	-0.03488 	-0.05757 	-55.78537 	0.01003 	0.90000 	13.62310	39.96682
Replication87	 463.88648	1.00135	2.02127 	0.66066 	-0.21192 	1.29409 	0.54406 	-0.74397 	-0.10310 	-0.13017 	-0.14095 	-63.22322 	0.00000 	1.20000 	-0.03176 	-0.04010 	-0.04343 	-60.79759 	0.00000 	0.90000 	15.25777	44.80407
Replication88	 379.75095	1.00068	2.03450 	0.78460 	0.07055 	1.22959 	0.71033 	-0.37733 	-0.13500 	-0.17510 	-0.21400 	-48.74055 	0.01299 	1.20000 	-0.04247 	-0.05508 	-0.06732 	-47.12306 	0.00409 	0.90000 	10.32972	30.26376
Replication89	 440.99772	1.00095	2.02897 	0.69870 	-0.12583 	1.27313 	0.59549 	-0.63559 	-0.19370 	-0.15932 	-0.14612 	-58.52865 	0.00285 	1.20000 	-0.06005 	-0.04939 	-0.04530 	-56.34220 	0.00088 	0.90000 	13.89154	40.76142
Replication90	 470.70895	1.00116	2.01349 	0.64911 	-0.23610 	1.29893 	0.52902 	-0.77607 	-0.20924 	-0.12708 	-0.13534 	-64.30909 	0.01201 	1.20000 	-0.06436 	-0.03909 	-0.04163 	-61.82397 	0.00370 	0.90000 	15.73053	46.18548
Replication91	 403.55281	1.00081	2.03772 	0.75322 	-0.00072 	1.24525 	0.66909 	-0.47289 	-0.12214 	-0.20458 	-0.16943 	-52.26427 	0.00000 	1.20000 	-0.03821 	-0.06400 	-0.05301 	-50.43161 	0.00000 	0.90000 	11.66517	34.20218
Replication92	 485.88327	1.00146	2.00515 	0.62073 	-0.29945 	1.31471 	0.49135 	-0.85394 	-0.14345 	-0.10666 	-0.14502 	-67.83569 	0.03008 	1.20000 	-0.04394 	-0.03267 	-0.04442 	-65.18617 	0.00921 	0.90000 	16.65875	48.93285
Replication93	 435.63986	1.00110	2.03320 	0.70684 	-0.10915 	1.26990 	0.60639 	-0.61245 	-0.12466 	-0.15306 	-0.16308 	-57.80124 	0.01038 	1.20000 	-0.03869 	-0.04750 	-0.05061 	-55.65879 	0.00322 	0.90000 	13.54038	39.73241
Replication94	 481.72695	1.00139	2.00786 	0.62881 	-0.28040 	1.31017 	0.50157 	-0.83157 	-0.13589 	-0.12387 	-0.12498 	-66.82137 	0.00000 	1.20000 	-0.04167 	-0.03799 	-0.03833 	-64.21709 	0.00000 	0.90000 	16.39434	48.15505
