
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication30	 0.00388	0.99265	0.98363 	0.98498 	0.98632 	0.99159 	0.98752 	0.99306 	-0.09332 	-0.15019 	-0.11883 	0.15042 	0.00000 	0.21336 	-0.03106 	-0.04999 	-0.03955 	0.05503 	0.00000 	0.07027 	0.00145	0.00469
Replication31	 0.00418	0.99272	0.98126 	0.98590 	0.98694 	0.99134 	0.98733 	0.99343 	-0.14070 	-0.10605 	-0.11265 	0.15141 	0.00000 	0.20957 	-0.04683 	-0.03530 	-0.03749 	0.05694 	0.00000 	0.06787 	0.00157	0.00519
Replication32	 0.00466	0.99232	0.98115 	0.98462 	0.98492 	0.99071 	0.98628 	0.99227 	-0.12479 	-0.11652 	-0.13772 	0.15749 	0.00000 	0.22317 	-0.04156 	-0.03881 	-0.04587 	0.05789 	0.00000 	0.07377 	0.00162	0.00542
Replication33	 0.00372	0.99263	0.98142 	0.98527 	0.98676 	0.99112 	0.98712 	0.99323 	-0.13117 	-0.12387 	-0.10874 	0.15321 	0.00000 	0.21213 	-0.04366 	-0.04123 	-0.03620 	0.05757 	0.00000 	0.06867 	0.00157	0.00516
Replication34	 0.00332	0.99312	0.98491 	0.98679 	0.98794 	0.99275 	0.98894 	0.99421 	-0.09628 	-0.13159 	-0.11100 	0.14096 	0.00000 	0.19918 	-0.03202 	-0.04376 	-0.03691 	0.05164 	0.00000 	0.06520 	0.00127	0.00415
Replication35	 0.00422	0.99275	0.98231 	0.98580 	0.98678 	0.99161 	0.98784 	0.99342 	-0.12505 	-0.12030 	-0.11871 	0.14969 	0.00648 	0.20938 	-0.04161 	-0.04003 	-0.03951 	0.05564 	0.00216 	0.06830 	0.00149	0.00494
Replication36	 0.00396	0.99261	0.98244 	0.98530 	0.98614 	0.99139 	0.98723 	0.99300 	-0.11481 	-0.12582 	-0.12397 	0.15185 	0.00000 	0.21424 	-0.03822 	-0.04188 	-0.04127 	0.05594 	0.00000 	0.07037 	0.00149	0.00493
Replication37	 0.00305	0.99358	0.98612 	0.98818 	0.98957 	0.99379 	0.99116 	0.99539 	-0.10165 	-0.13117 	-0.10397 	0.13208 	0.02117 	0.18472 	-0.03377 	-0.04358 	-0.03454 	0.04885 	0.00703 	0.05987 	0.00118	0.00386
Replication38	 0.00469	0.99188	0.97941 	0.98261 	0.98391 	0.98938 	0.98485 	0.99132 	-0.12799 	-0.14382 	-0.12947 	0.16775 	0.00000 	0.23537 	-0.04267 	-0.04795 	-0.04316 	0.06243 	0.00000 	0.07738 	0.00184	0.00603
Replication39	 0.00497	0.99179	0.97926 	0.98270 	0.98303 	0.98934 	0.98458 	0.99095 	-0.12958 	-0.12845 	-0.14818 	0.16860 	0.00000 	0.23945 	-0.04321 	-0.04283 	-0.04941 	0.06203 	0.00000 	0.07959 	0.00186	0.00618
Replication40	 0.00424	0.99213	0.97975 	0.98366 	0.98479 	0.98993 	0.98555 	0.99195 	-0.13565 	-0.12809 	-0.12535 	0.16309 	0.00000 	0.22776 	-0.04520 	-0.04268 	-0.04177 	0.06094 	0.00000 	0.07453 	0.00177	0.00582
Replication41	 0.00464	0.99225	0.98015 	0.98406 	0.98517 	0.99024 	0.98620 	0.99225 	-0.13633 	-0.12749 	-0.12556 	0.16054 	0.00658 	0.22398 	-0.04541 	-0.04247 	-0.04183 	0.06002 	0.00219 	0.07321 	0.00173	0.00572
Replication42	 0.00337	0.99300	0.98304 	0.98655 	0.98798 	0.99213 	0.98835 	0.99410 	-0.12250 	-0.11928 	-0.10312 	0.14513 	0.00000 	0.20118 	-0.04075 	-0.03968 	-0.03430 	0.05433 	0.00000 	0.06499 	0.00140	0.00459
Replication43	 0.00433	0.99208	0.97998 	0.98340 	0.98459 	0.98988 	0.98547 	0.99181 	-0.12900 	-0.13547 	-0.12676 	0.16365 	0.00000 	0.22933 	-0.04299 	-0.04514 	-0.04224 	0.06092 	0.00000 	0.07523 	0.00176	0.00578
Replication44	 0.00353	0.99322	0.98415 	0.98739 	0.98821 	0.99286 	0.98980 	0.99453 	-0.11983 	-0.11520 	-0.11663 	0.13964 	0.01788 	0.19547 	-0.03984 	-0.03830 	-0.03878 	0.05175 	0.00594 	0.06364 	0.00133	0.00441
Replication45	 0.00377	0.99265	0.98231 	0.98527 	0.98658 	0.99135 	0.98732 	0.99319 	-0.11726 	-0.13110 	-0.11422 	0.15177 	0.00000 	0.21232 	-0.03903 	-0.04364 	-0.03802 	0.05638 	0.00000 	0.06923 	0.00150	0.00493
Replication46	 0.00368	0.99299	0.98351 	0.98685 	0.98740 	0.99236 	0.98840 	0.99393 	-0.11741 	-0.10822 	-0.11971 	0.14394 	0.00000 	0.20276 	-0.03906 	-0.03600 	-0.03982 	0.05302 	0.00000 	0.06637 	0.00136	0.00452
Replication47	 0.00429	0.99243	0.98155 	0.98449 	0.98560 	0.99085 	0.98716 	0.99263 	-0.12231 	-0.13738 	-0.12700 	0.15597 	0.01327 	0.21906 	-0.04073 	-0.04575 	-0.04229 	0.05783 	0.00442 	0.07185 	0.00162	0.00534
Replication48	 0.00442	0.99209	0.97998 	0.98391 	0.98409 	0.99007 	0.98558 	0.99171 	-0.13397 	-0.11527 	-0.14381 	0.16252 	0.00220 	0.23009 	-0.04464 	-0.03841 	-0.04792 	0.05992 	0.00073 	0.07619 	0.00175	0.00586
Replication49	 0.00483	0.99179	0.97832 	0.98245 	0.98372 	0.98901 	0.98444 	0.99116 	-0.14245 	-0.13451 	-0.12915 	0.17042 	0.00000 	0.23762 	-0.04750 	-0.04485 	-0.04306 	0.06392 	0.00000 	0.07786 	0.00194	0.00637
Replication50	 0.00408	0.99228	0.98087 	0.98446 	0.98480 	0.99056 	0.98612 	0.99216 	-0.12713 	-0.11673 	-0.13757 	0.15859 	0.00000 	0.22449 	-0.04235 	-0.03888 	-0.04583 	0.05839 	0.00000 	0.07418 	0.00165	0.00550
Replication51	 0.00324	0.99351	0.98532 	0.98877 	0.98908 	0.99370 	0.99002 	0.99515 	-0.11351 	-0.09262 	-0.11328 	0.13309 	0.00000 	0.18749 	-0.03772 	-0.03078 	-0.03764 	0.04888 	0.00000 	0.06117 	0.00117	0.00391
Replication52	 0.00458	0.99231	0.98016 	0.98465 	0.98517 	0.99045 	0.98609 	0.99235 	-0.14066 	-0.10838 	-0.13085 	0.15897 	0.00000 	0.22263 	-0.04685 	-0.03610 	-0.04358 	0.05921 	0.00000 	0.07299 	0.00170	0.00567
Replication53	 0.00479	0.99185	0.97912 	0.98277 	0.98358 	0.98935 	0.98472 	0.99120 	-0.13349 	-0.13179 	-0.13770 	0.16811 	0.00000 	0.23672 	-0.04450 	-0.04394 	-0.04591 	0.06238 	0.00000 	0.07812 	0.00186	0.00614
Replication54	 0.00417	0.99249	0.98102 	0.98513 	0.98584 	0.99091 	0.98669 	0.99278 	-0.13409 	-0.11183 	-0.12506 	0.15528 	0.00000 	0.21732 	-0.04465 	-0.03724 	-0.04164 	0.05779 	0.00000 	0.07108 	0.00161	0.00535
Replication55	 0.00425	0.99216	0.98052 	0.98382 	0.98460 	0.99020 	0.98576 	0.99193 	-0.12524 	-0.12925 	-0.13282 	0.16139 	0.00000 	0.22762 	-0.04173 	-0.04306 	-0.04425 	0.05965 	0.00000 	0.07502 	0.00170	0.00562
Replication56	 0.00444	0.99195	0.97840 	0.98280 	0.98470 	0.98921 	0.98487 	0.99167 	-0.14692 	-0.13732 	-0.11380 	0.16822 	0.00000 	0.23175 	-0.04897 	-0.04577 	-0.03793 	0.06382 	0.00000 	0.07514 	0.00192	0.00627
Replication57	 0.00340	0.99306	0.98374 	0.98695 	0.98781 	0.99248 	0.98862 	0.99414 	-0.11577 	-0.11283 	-0.11313 	0.14279 	0.00000 	0.20028 	-0.03850 	-0.03753 	-0.03762 	0.05279 	0.00000 	0.06528 	0.00134	0.00442
Replication58	 0.00413	0.99222	0.98038 	0.98413 	0.98483 	0.99029 	0.98588 	0.99209 	-0.13107 	-0.12173 	-0.13166 	0.16047 	0.00000 	0.22569 	-0.04367 	-0.04056 	-0.04386 	0.05949 	0.00000 	0.07422 	0.00170	0.00563
Replication59	 0.00354	0.99294	0.98279 	0.98639 	0.98777 	0.99199 	0.98816 	0.99397 	-0.12426 	-0.11860 	-0.10489 	0.14629 	0.00000 	0.20289 	-0.04134 	-0.03945 	-0.03489 	0.05477 	0.00000 	0.06560 	0.00143	0.00468
Replication60	 0.00486	0.99210	0.97955 	0.98330 	0.98502 	0.98975 	0.98553 	0.99198 	-0.13584 	-0.13958 	-0.11654 	0.16425 	0.00181 	0.22771 	-0.04526 	-0.04651 	-0.03883 	0.06182 	0.00060 	0.07407 	0.00180	0.00589
Replication61	 0.00314	0.99345	0.98642 	0.98830 	0.98863 	0.99379 	0.99005 	0.99490 	-0.09060 	-0.11251 	-0.11878 	0.13292 	0.00000 	0.19010 	-0.03011 	-0.03739 	-0.03947 	0.04799 	0.00000 	0.06271 	0.00112	0.00373
Replication62	 0.00443	0.99199	0.97923 	0.98293 	0.98457 	0.98949 	0.98510 	0.99167 	-0.13540 	-0.14076 	-0.11984 	0.16645 	0.00000 	0.23139 	-0.04513 	-0.04691 	-0.03994 	0.06252 	0.00000 	0.07549 	0.00184	0.00602
Replication63	 0.00503	0.99170	0.97906 	0.98183 	0.98325 	0.98895 	0.98431 	0.99085 	-0.12383 	-0.15412 	-0.13264 	0.17138 	0.00000 	0.24112 	-0.04130 	-0.05140 	-0.04424 	0.06365 	0.00000 	0.07952 	0.00191	0.00624
Replication64	 0.00356	0.99333	0.98516 	0.98726 	0.98895 	0.99310 	0.99006 	0.99484 	-0.10321 	-0.13741 	-0.10069 	0.13756 	0.01323 	0.19179 	-0.03431 	-0.04567 	-0.03347 	0.05108 	0.00440 	0.06207 	0.00126	0.00410
Replication65	 0.00270	0.99382	0.98742 	0.98979 	0.98978 	0.99472 	0.99115 	0.99577 	-0.09348 	-0.09413 	-0.11610 	0.12540 	0.00000 	0.17932 	-0.03104 	-0.03126 	-0.03856 	0.04521 	0.00000 	0.05903 	0.00101	0.00339
Replication66	 0.00385	0.99296	0.98432 	0.98641 	0.98721 	0.99240 	0.98843 	0.99378 	-0.09985 	-0.12719 	-0.11987 	0.14393 	0.00000 	0.20431 	-0.03321 	-0.04231 	-0.03988 	0.05254 	0.00000 	0.06722 	0.00133	0.00436
Replication67	 0.00422	0.99274	0.98190 	0.98567 	0.98671 	0.99149 	0.98820 	0.99341 	-0.13314 	-0.12236 	-0.12135 	0.15042 	0.01841 	0.20958 	-0.04431 	-0.04072 	-0.04039 	0.05620 	0.00613 	0.06825 	0.00156	0.00516
Replication68	 0.00383	0.99269	0.98195 	0.98587 	0.98603 	0.99156 	0.98822 	0.99317 	-0.13410 	-0.10972 	-0.13874 	0.15031 	0.02180 	0.21201 	-0.04463 	-0.03652 	-0.04618 	0.05552 	0.00726 	0.06981 	0.00156	0.00526
Replication69	 0.00396	0.99272	0.98301 	0.98636 	0.98574 	0.99195 	0.98760 	0.99307 	-0.11651 	-0.09636 	-0.14627 	0.14800 	0.00000 	0.21257 	-0.03878 	-0.03207 	-0.04868 	0.05353 	0.00000 	0.07087 	0.00144	0.00488
Replication70	 0.00342	0.99353	0.98610 	0.98839 	0.98876 	0.99386 	0.99124 	0.99510 	-0.10415 	-0.11658 	-0.12463 	0.13205 	0.02683 	0.18768 	-0.03461 	-0.03874 	-0.04141 	0.04809 	0.00891 	0.06173 	0.00119	0.00398
Replication71	 0.00457	0.99200	0.98127 	0.98290 	0.98386 	0.99001 	0.98546 	0.99144 	-0.10258 	-0.15437 	-0.13808 	0.16347 	0.00000 	0.23327 	-0.03419 	-0.05145 	-0.04602 	0.05967 	0.00000 	0.07758 	0.00171	0.00559
Replication72	 0.00496	0.99172	0.97878 	0.98189 	0.98347 	0.98890 	0.98432 	0.99095 	-0.12912 	-0.15225 	-0.12830 	0.17150 	0.00000 	0.24010 	-0.04306 	-0.05077 	-0.04279 	0.06402 	0.00000 	0.07888 	0.00193	0.00629
Replication73	 0.00452	0.99198	0.97954 	0.98302 	0.98424 	0.98960 	0.98512 	0.99156 	-0.13103 	-0.13724 	-0.12830 	0.16592 	0.00000 	0.23246 	-0.04367 	-0.04574 	-0.04276 	0.06182 	0.00000 	0.07631 	0.00181	0.00595
Replication74	 0.00377	0.99271	0.98226 	0.98597 	0.98637 	0.99161 	0.98746 	0.99324 	-0.12511 	-0.10729 	-0.12735 	0.14993 	0.00000 	0.21131 	-0.04164 	-0.03571 	-0.04239 	0.05531 	0.00000 	0.06938 	0.00148	0.00495
Replication75	 0.00406	0.99280	0.98276 	0.98587 	0.98707 	0.99174 	0.98778 	0.99354 	-0.11775 	-0.12460 	-0.11269 	0.14862 	0.00000 	0.20786 	-0.03918 	-0.04146 	-0.03750 	0.05518 	0.00000 	0.06771 	0.00145	0.00475
Replication76	 0.00450	0.99239	0.98158 	0.98472 	0.98520 	0.99087 	0.98652 	0.99243 	-0.11992 	-0.12175 	-0.13405 	0.15613 	0.00000 	0.22118 	-0.03994 	-0.04055 	-0.04464 	0.05737 	0.00000 	0.07303 	0.00158	0.00527
Replication77	 0.00445	0.99231	0.98037 	0.98414 	0.98560 	0.99032 	0.98612 	0.99243 	-0.13299 	-0.13078 	-0.11618 	0.15973 	0.00000 	0.22192 	-0.04430 	-0.04356 	-0.03870 	0.05992 	0.00000 	0.07221 	0.00170	0.00557
Replication78	 0.00354	0.99280	0.98273 	0.98623 	0.98675 	0.99186 	0.98778 	0.99348 	-0.12145 	-0.10971 	-0.12371 	0.14794 	0.00000 	0.20836 	-0.04041 	-0.03651 	-0.04116 	0.05456 	0.00000 	0.06830 	0.00144	0.00479
Replication79	 0.00407	0.99293	0.98223 	0.98613 	0.98799 	0.99177 	0.98831 	0.99403 	-0.13241 	-0.12507 	-0.09833 	0.14762 	0.00717 	0.20252 	-0.04405 	-0.04161 	-0.03271 	0.05592 	0.00238 	0.06496 	0.00150	0.00489
Replication80	 0.00410	0.99228	0.98106 	0.98450 	0.98468 	0.99063 	0.98615 	0.99213 	-0.12442 	-0.11618 	-0.14078 	0.15824 	0.00000 	0.22478 	-0.04144 	-0.03870 	-0.04689 	0.05804 	0.00000 	0.07448 	0.00164	0.00547
Replication81	 0.00369	0.99308	0.98465 	0.98701 	0.98705 	0.99282 	0.98970 	0.99397 	-0.10725 	-0.11834 	-0.13822 	0.14078 	0.02287 	0.20150 	-0.03567 	-0.03936 	-0.04597 	0.05101 	0.00761 	0.06686 	0.00134	0.00448
Replication82	 0.00401	0.99283	0.98277 	0.98587 	0.98699 	0.99181 	0.98843 	0.99359 	-0.12158 	-0.12812 	-0.11881 	0.14808 	0.01471 	0.20720 	-0.04046 	-0.04263 	-0.03953 	0.05500 	0.00489 	0.06759 	0.00147	0.00486
Replication83	 0.00353	0.99332	0.98579 	0.98761 	0.98821 	0.99338 	0.99012 	0.99461 	-0.09558 	-0.12472 	-0.12154 	0.13610 	0.01312 	0.19384 	-0.03177 	-0.04146 	-0.04040 	0.04943 	0.00436 	0.06384 	0.00121	0.00401
Replication84	 0.00355	0.99280	0.98260 	0.98592 	0.98652 	0.99181 	0.98886 	0.99346 	-0.12748 	-0.12313 	-0.13284 	0.14819 	0.02827 	0.20851 	-0.04242 	-0.04097 	-0.04420 	0.05482 	0.00941 	0.06845 	0.00153	0.00509
Replication85	 0.00434	0.99242	0.98136 	0.98467 	0.98559 	0.99081 	0.98656 	0.99258 	-0.12354 	-0.12573 	-0.12504 	0.15630 	0.00000 	0.21961 	-0.04114 	-0.04187 	-0.04164 	0.05791 	0.00000 	0.07202 	0.00160	0.00528
Replication86	 0.00430	0.99245	0.98128 	0.98500 	0.98559 	0.99092 	0.98664 	0.99265 	-0.12819 	-0.11538 	-0.12901 	0.15546 	0.00000 	0.21872 	-0.04269 	-0.03842 	-0.04296 	0.05753 	0.00000 	0.07183 	0.00159	0.00530
Replication87	 0.00416	0.99243	0.98050 	0.98468 	0.98605 	0.99060 	0.98650 	0.99276 	-0.13794 	-0.12224 	-0.11447 	0.15736 	0.00097 	0.21799 	-0.04593 	-0.04071 	-0.03812 	0.05919 	0.00032 	0.07074 	0.00167	0.00549
Replication88	 0.00472	0.99219	0.97977 	0.98384 	0.98516 	0.99002 	0.98572 	0.99215 	-0.13799 	-0.12760 	-0.12020 	0.16216 	0.00000 	0.22539 	-0.04597 	-0.04251 	-0.04005 	0.06086 	0.00000 	0.07345 	0.00176	0.00579
Replication89	 0.00481	0.99218	0.98031 	0.98381 	0.98490 	0.99015 	0.98579 	0.99205 	-0.12892 	-0.13096 	-0.12621 	0.16150 	0.00000 	0.22630 	-0.04295 	-0.04363 	-0.04205 	0.06009 	0.00000 	0.07419 	0.00171	0.00565
Replication90	 0.00423	0.99256	0.98233 	0.98566 	0.98542 	0.99147 	0.98709 	0.99276 	-0.11875 	-0.10544 	-0.14272 	0.15168 	0.00000 	0.21673 	-0.03953 	-0.03510 	-0.04751 	0.05520 	0.00000 	0.07201 	0.00150	0.00506
Replication91	 0.00457	0.99234	0.98097 	0.98469 	0.98510 	0.99069 	0.98631 	0.99235 	-0.12855 	-0.11506 	-0.13444 	0.15744 	0.00000 	0.22224 	-0.04282 	-0.03832 	-0.04478 	0.05811 	0.00000 	0.07324 	0.00163	0.00544
Replication92	 0.00427	0.99247	0.98139 	0.98511 	0.98557 	0.99101 	0.98684 	0.99268 	-0.12842 	-0.11415 	-0.13198 	0.15483 	0.00310 	0.21822 	-0.04276 	-0.03801 	-0.04395 	0.05720 	0.00103 	0.07178 	0.00159	0.00529
Replication93	 0.00413	0.99244	0.98083 	0.98453 	0.98615 	0.99063 	0.98654 	0.99278 	-0.13113 	-0.13128 	-0.11081 	0.15713 	0.00000 	0.21773 	-0.04367 	-0.04372 	-0.03690 	0.05905 	0.00000 	0.07061 	0.00165	0.00539
Replication94	 0.00430	0.99214	0.98094 	0.98368 	0.98443 	0.99025 	0.98578 	0.99184 	-0.11710 	-0.13548 	-0.13540 	0.16118 	0.00000 	0.22848 	-0.03902 	-0.04514 	-0.04511 	0.05924 	0.00000 	0.07557 	0.00168	0.00554
Replication95	 0.00441	0.99204	0.97991 	0.98330 	0.98440 	0.98982 	0.98536 	0.99170 	-0.12868 	-0.13508 	-0.12930 	0.16425 	0.00000 	0.23058 	-0.04288 	-0.04502 	-0.04309 	0.06104 	0.00000 	0.07577 	0.00177	0.00582
Replication96	 0.00427	0.99243	0.98093 	0.98474 	0.98577 	0.99073 	0.98652 	0.99266 	-0.13105 	-0.12150 	-0.12139 	0.15669 	0.00000 	0.21888 	-0.04364 	-0.04046 	-0.04042 	0.05842 	0.00000 	0.07148 	0.00163	0.00538
