
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication10	 0.28284	0.98259	0.94951 	0.95807 	0.95657 	0.97119 	0.96078 	0.97389 	-0.27230 	-0.21191 	-0.32915 	0.33833 	0.00000 	0.48300 	-0.09248 	-0.07197 	-0.11179 	0.13097 	0.00000 	0.17197 	0.00795	0.02670
Replication11	 0.17115	0.98726	0.97201 	0.97186 	0.97150 	0.98316 	0.97591 	0.98395 	-0.10854 	-0.23326 	-0.24367 	0.23810 	0.00115 	0.34998 	-0.03652 	-0.07848 	-0.08199 	0.08641 	0.00039 	0.12245 	0.00376	0.01226
Replication12	 0.27192	0.98307	0.95065 	0.95850 	0.95985 	0.97178 	0.96222 	0.97542 	-0.26629 	-0.25037 	-0.27245 	0.33184 	0.00000 	0.46483 	-0.09035 	-0.08495 	-0.09244 	0.13021 	0.00000 	0.16238 	0.00757	0.02485
Replication13	 0.23747	0.98465	0.95526 	0.96349 	0.96580 	0.97519 	0.96684 	0.97915 	-0.26078 	-0.22826 	-0.22340 	0.30188 	0.00000 	0.41689 	-0.08820 	-0.07720 	-0.07556 	0.11904 	0.00000 	0.14262 	0.00634	0.02069
Replication14	 0.28214	0.98269	0.94843 	0.95731 	0.95852 	0.97071 	0.96118 	0.97456 	-0.28592 	-0.24766 	-0.28236 	0.34056 	0.00754 	0.47595 	-0.09708 	-0.08409 	-0.09588 	0.13443 	0.00256 	0.16676 	0.00811	0.02669
Replication15	 0.20170	0.98602	0.96398 	0.96660 	0.97030 	0.97893 	0.97184 	0.98207 	-0.17370 	-0.28621 	-0.18958 	0.27108 	0.00514 	0.37820 	-0.05859 	-0.09654 	-0.06395 	0.10456 	0.00173 	0.12842 	0.00491	0.01564
Replication16	 0.18840	0.98669	0.96638 	0.97097 	0.96884 	0.98141 	0.97565 	0.98268 	-0.19345 	-0.18371 	-0.29027 	0.25207 	0.05334 	0.36659 	-0.06516 	-0.06188 	-0.09778 	0.09357 	0.01797 	0.12883 	0.00457	0.01554
Replication17	 0.28949	0.98225	0.94861 	0.95583 	0.95659 	0.97008 	0.95984 	0.97340 	-0.26284 	-0.26560 	-0.30083 	0.34704 	0.00000 	0.49047 	-0.08933 	-0.09027 	-0.10224 	0.13560 	0.00000 	0.17332 	0.00823	0.02708
Replication18	 0.22703	0.98483	0.96005 	0.96414 	0.96496 	0.97668 	0.96814 	0.97910 	-0.19541 	-0.24929 	-0.25710 	0.29176 	0.00000 	0.41568 	-0.06607 	-0.08429 	-0.08693 	0.11109 	0.00000 	0.14468 	0.00564	0.01850
Replication19	 0.26801	0.98331	0.95074 	0.95970 	0.96020 	0.97233 	0.96318 	0.97587 	-0.28028 	-0.22477 	-0.28294 	0.32711 	0.00980 	0.45858 	-0.09505 	-0.07623 	-0.09595 	0.12834 	0.00332 	0.16042 	0.00750	0.02486
Replication20	 0.23747	0.98451	0.95673 	0.96265 	0.96480 	0.97527 	0.96727 	0.97867 	-0.23215 	-0.25909 	-0.23977 	0.30225 	0.01248 	0.42251 	-0.07854 	-0.08766 	-0.08112 	0.11771 	0.00422 	0.14570 	0.00623	0.02032
Replication21	 0.31184	0.98133	0.94490 	0.95184 	0.95446 	0.96747 	0.95692 	0.97154 	-0.27244 	-0.31389 	-0.28825 	0.36827 	0.00014 	0.51548 	-0.09276 	-0.10687 	-0.09814 	0.14593 	0.00005 	0.18197 	0.00930	0.03017
Replication22	 0.24636	0.98398	0.95736 	0.96203 	0.96100 	0.97501 	0.96577 	0.97691 	-0.20750 	-0.23520 	-0.30615 	0.30698 	0.00498 	0.44324 	-0.07028 	-0.07966 	-0.10369 	0.11613 	0.00169 	0.15697 	0.00634	0.02116
Replication23	 0.24112	0.98444	0.95548 	0.96393 	0.96348 	0.97532 	0.96635 	0.97826 	-0.25762 	-0.19018 	-0.27508 	0.30232 	0.00000 	0.42689 	-0.08717 	-0.06435 	-0.09308 	0.11695 	0.00000 	0.14882 	0.00634	0.02117
Replication24	 0.24387	0.98442	0.95382 	0.96195 	0.96601 	0.97422 	0.96602 	0.97887 	-0.26650 	-0.25930 	-0.19804 	0.30910 	0.00000 	0.42146 	-0.09018 	-0.08774 	-0.06701 	0.12351 	0.00000 	0.14308 	0.00672	0.02165
Replication25	 0.25169	0.98420	0.95171 	0.96063 	0.96594 	0.97320 	0.96558 	0.97856 	-0.28712 	-0.27774 	-0.18324 	0.31657 	0.01260 	0.42620 	-0.09720 	-0.09402 	-0.06203 	0.12841 	0.00427 	0.14395 	0.00729	0.02338
Replication26	 0.24459	0.98464	0.95169 	0.96363 	0.96654 	0.97432 	0.96611 	0.97937 	-0.31531 	-0.19618 	-0.20350 	0.30712 	0.00000 	0.41494 	-0.10665 	-0.06635 	-0.06883 	0.12422 	0.00000 	0.14059 	0.00708	0.02299
Replication27	 0.24754	0.98427	0.95336 	0.96171 	0.96422 	0.97410 	0.96721 	0.97826 	-0.27861 	-0.25281 	-0.24224 	0.31067 	0.04168 	0.42829 	-0.09430 	-0.08557 	-0.08200 	0.12333 	0.01411 	0.14728 	0.00698	0.02285
Replication28	 0.33469	0.98066	0.93920 	0.95022 	0.95211 	0.96524 	0.95411 	0.97001 	-0.33334 	-0.27316 	-0.30410 	0.38577 	0.00000 	0.53544 	-0.11365 	-0.09313 	-0.10368 	0.15536 	0.00000 	0.18982 	0.01060	0.03471
Replication29	 0.20481	0.98590	0.96339 	0.96808 	0.96760 	0.97930 	0.97200 	0.98127 	-0.19659 	-0.20984 	-0.26437 	0.26959 	0.01960 	0.38654 	-0.06633 	-0.07080 	-0.08920 	0.10160 	0.00661 	0.13455 	0.00492	0.01644
Replication30	 0.22199	0.98523	0.95919 	0.96619 	0.96578 	0.97735 	0.96959 	0.97993 	-0.23524 	-0.19776 	-0.26888 	0.28534 	0.01755 	0.40462 	-0.07947 	-0.06681 	-0.09084 	0.10937 	0.00593 	0.14066 	0.00563	0.01884
Replication31	 0.22237	0.98513	0.96025 	0.96319 	0.96820 	0.97651 	0.96887 	0.98030 	-0.18889 	-0.31672 	-0.18187 	0.29104 	0.00000 	0.40218 	-0.06383 	-0.10702 	-0.06145 	0.11391 	0.00000 	0.13649 	0.00574	0.01809
Replication32	 0.17690	0.98724	0.96801 	0.96963 	0.97415 	0.98153 	0.97708 	0.98473 	-0.16392 	-0.30188 	-0.17009 	0.24813 	0.04899 	0.34317 	-0.05516 	-0.10157 	-0.05723 	0.09615 	0.01648 	0.11520 	0.00439	0.01387
Replication33	 0.22982	0.98554	0.95272 	0.96542 	0.97112 	0.97549 	0.96832 	0.98174 	-0.32697 	-0.21115 	-0.13520 	0.29478 	0.00000 	0.38551 	-0.11039 	-0.07129 	-0.04565 	0.12250 	0.00000 	0.12708 	0.00697	0.02224
Replication34	 0.27788	0.98272	0.95125 	0.95845 	0.95662 	0.97180 	0.96140 	0.97405 	-0.25104 	-0.21965 	-0.33591 	0.33388 	0.00000 	0.48038 	-0.08524 	-0.07458 	-0.11406 	0.12802 	0.00000 	0.17160 	0.00766	0.02575
Replication35	 0.29123	0.98237	0.94634 	0.95581 	0.95831 	0.96954 	0.95971 	0.97405 	-0.29842 	-0.26356 	-0.26246 	0.34956 	0.00000 	0.48347 	-0.10140 	-0.08955 	-0.08918 	0.13960 	0.00000 	0.16853 	0.00859	0.02800
Replication36	 0.22622	0.98550	0.95488 	0.96408 	0.97108 	0.97566 	0.96975 	0.98167 	-0.28952 	-0.27925 	-0.13219 	0.29395 	0.02728 	0.38641 	-0.09776 	-0.09429 	-0.04463 	0.12129 	0.00921 	0.12743 	0.00667	0.02125
Replication37	 0.23253	0.98493	0.95548 	0.96433 	0.96707 	0.97562 	0.96755 	0.97987 	-0.26839 	-0.22200 	-0.20874 	0.29756 	0.00000 	0.40782 	-0.09073 	-0.07504 	-0.07056 	0.11808 	0.00000 	0.13860 	0.00625	0.02034
Replication38	 0.27885	0.98275	0.95005 	0.95830 	0.95750 	0.97146 	0.96128 	0.97435 	-0.26850 	-0.22200 	-0.31484 	0.33574 	0.00000 	0.47739 	-0.09116 	-0.07537 	-0.10689 	0.13026 	0.00000 	0.16917 	0.00779	0.02600
Replication39	 0.20697	0.98596	0.96084 	0.96791 	0.96972 	0.97855 	0.97096 	0.98194 	-0.23124 	-0.20796 	-0.20926 	0.27371 	0.00000 	0.37988 	-0.07801 	-0.07015 	-0.07059 	0.10650 	0.00000 	0.12906 	0.00513	0.01680
Replication40	 0.30901	0.98139	0.94619 	0.95306 	0.95317 	0.96823 	0.95727 	0.97129 	-0.26359 	-0.27803 	-0.32991 	0.36331 	0.00000 	0.51722 	-0.08973 	-0.09465 	-0.11231 	0.14169 	0.00000 	0.18478 	0.00902	0.02977
Replication41	 0.15538	0.98836	0.96985 	0.97645 	0.97620 	0.98455 	0.97810 	0.98682 	-0.19773 	-0.13579 	-0.20046 	0.22318 	0.00000 	0.31421 	-0.06638 	-0.04559 	-0.06730 	0.08450 	0.00000 	0.10619 	0.00341	0.01143
Replication42	 0.32004	0.98119	0.94195 	0.95207 	0.95379 	0.96675 	0.95596 	0.97120 	-0.31570 	-0.26955 	-0.29832 	0.37350 	0.00000 	0.51990 	-0.10752 	-0.09180 	-0.10160 	0.14940 	0.00000 	0.18376 	0.00984	0.03223
Replication43	 0.19172	0.98636	0.96768 	0.96972 	0.96831 	0.98103 	0.97302 	0.98197 	-0.14538 	-0.21012 	-0.27259 	0.25637 	0.00000 	0.37606 	-0.04900 	-0.07082 	-0.09188 	0.09389 	0.00000 	0.13234 	0.00435	0.01452
Replication44	 0.28922	0.98228	0.94841 	0.95519 	0.95745 	0.96984 	0.96012 	0.97366 	-0.26249 	-0.29360 	-0.27787 	0.34833 	0.00609 	0.48786 	-0.08921 	-0.09978 	-0.09443 	0.13722 	0.00207 	0.17120 	0.00832	0.02708
Replication45	 0.23825	0.98445	0.95698 	0.96363 	0.96347 	0.97560 	0.96667 	0.97825 	-0.23261 	-0.21419 	-0.27444 	0.30053 	0.00000 	0.42683 	-0.07871 	-0.07247 	-0.09286 	0.11534 	0.00000 	0.14905 	0.00612	0.02035
Replication46	 0.28612	0.98256	0.94747 	0.95514 	0.96021 	0.96966 	0.96038 	0.97476 	-0.27917 	-0.31583 	-0.21952 	0.34769 	0.00000 	0.47530 	-0.09482 	-0.10727 	-0.07456 	0.14000 	0.00000 	0.16376 	0.00847	0.02711
Replication47	 0.19415	0.98639	0.96482 	0.96945 	0.97004 	0.98023 	0.97265 	0.98254 	-0.18883 	-0.20906 	-0.22926 	0.26106 	0.00000 	0.37060 	-0.06365 	-0.07047 	-0.07727 	0.09890 	0.00000 	0.12736 	0.00451	0.01487
Replication48	 0.25527	0.98354	0.95660 	0.96063 	0.95930 	0.97417 	0.96438 	0.97584 	-0.19988 	-0.24494 	-0.31990 	0.31460 	0.00000 	0.45677 	-0.06775 	-0.08303 	-0.10844 	0.11860 	0.00000 	0.16277 	0.00664	0.02215
Replication49	 0.25733	0.98348	0.95564 	0.96001 	0.95985 	0.97370 	0.96409 	0.97591 	-0.20872 	-0.25914 	-0.29995 	0.31785 	0.00000 	0.45671 	-0.07076 	-0.08786 	-0.10169 	0.12107 	0.00000 	0.16154 	0.00675	0.02231
Replication50	 0.25313	0.98412	0.95149 	0.96228 	0.96396 	0.97364 	0.96486 	0.97798 	-0.29977 	-0.20139 	-0.23828 	0.31436 	0.00000 	0.43222 	-0.10150 	-0.06819 	-0.08068 	0.12524 	0.00000 	0.14855 	0.00714	0.02343
Replication51	 0.24879	0.98390	0.95615 	0.96030 	0.96275 	0.97409 	0.96546 	0.97726 	-0.21121 	-0.29245 	-0.24918 	0.31296 	0.00574 	0.44071 	-0.07154 	-0.09906 	-0.08440 	0.12122 	0.00194 	0.15310 	0.00657	0.02126
Replication52	 0.24809	0.98409	0.95450 	0.96195 	0.96321 	0.97428 	0.96538 	0.97770 	-0.25144 	-0.23288 	-0.25481 	0.31068 	0.00000 	0.43504 	-0.08514 	-0.07885 	-0.08628 	0.12119 	0.00000 	0.15079 	0.00660	0.02171
Replication53	 0.28309	0.98306	0.94556 	0.96003 	0.95924 	0.97101 	0.96108 	0.97529 	-0.35348 	-0.14768 	-0.29281 	0.33661 	0.00000 	0.46605 	-0.11994 	-0.05011 	-0.09935 	0.13486 	0.00000 	0.16342 	0.00870	0.02888
Replication54	 0.23658	0.98453	0.95735 	0.96220 	0.96463 	0.97535 	0.96836 	0.97866 	-0.22462 	-0.28342 	-0.24611 	0.30163 	0.03638 	0.42245 	-0.07599 	-0.09588 	-0.08326 	0.11733 	0.01231 	0.14601 	0.00631	0.02052
Replication55	 0.21210	0.98547	0.96323 	0.96508 	0.96791 	0.97802 	0.97021 	0.98067 	-0.16329 	-0.29096 	-0.21616 	0.27986 	0.00000 	0.39574 	-0.05514 	-0.09825 	-0.07299 	0.10679 	0.00000 	0.13613 	0.00518	0.01654
Replication56	 0.31225	0.98119	0.94631 	0.95112 	0.95356 	0.96753 	0.95682 	0.97106 	-0.24327 	-0.33736 	-0.30003 	0.36877 	0.00000 	0.52111 	-0.08285 	-0.11490 	-0.10218 	0.14471 	0.00000 	0.18502 	0.00922	0.02979
Replication57	 0.24983	0.98404	0.95418 	0.96101 	0.96314 	0.97396 	0.96638 	0.97763 	-0.25463 	-0.26463 	-0.25343 	0.31295 	0.03044 	0.43615 	-0.08623 	-0.08962 	-0.08582 	0.12282 	0.01031 	0.15096 	0.00685	0.02243
Replication58	 0.25932	0.98329	0.95694 	0.95715 	0.96083 	0.97298 	0.96386 	0.97580 	-0.16215 	-0.36384 	-0.24961 	0.32327 	0.00000 	0.45939 	-0.05499 	-0.12340 	-0.08465 	0.12430 	0.00000 	0.16094 	0.00707	0.02221
Replication59	 0.21113	0.98580	0.95990 	0.96745 	0.96925 	0.97810 	0.97041 	0.98161 	-0.23959 	-0.20556 	-0.21122 	0.27738 	0.00000 	0.38430 	-0.08085 	-0.06937 	-0.07128 	0.10826 	0.00000 	0.13062 	0.00530	0.01739
Replication60	 0.30888	0.98136	0.94658 	0.95281 	0.95308 	0.96823 	0.95728 	0.97122 	-0.25545 	-0.28771 	-0.32949 	0.36347 	0.00000 	0.51816 	-0.08697 	-0.09795 	-0.11218 	0.14151 	0.00000 	0.18521 	0.00899	0.02961
Replication61	 0.14610	0.98871	0.97234 	0.97692 	0.97754 	0.98546 	0.97934 	0.98759 	-0.16783 	-0.16481 	-0.18400 	0.21561 	0.00000 	0.30410 	-0.05631 	-0.05529 	-0.06173 	0.08112 	0.00000 	0.10236 	0.00307	0.01015
Replication62	 0.25205	0.98372	0.95757 	0.96124 	0.95868 	0.97480 	0.96643 	0.97594 	-0.20088 	-0.24229 	-0.35233 	0.30970 	0.03831 	0.45425 	-0.06807 	-0.08210 	-0.11939 	0.11585 	0.01298 	0.16347 	0.00675	0.02274
Replication63	 0.17834	0.98719	0.96742 	0.97307 	0.97079 	0.98248 	0.97598 	0.98385 	-0.19603 	-0.15014 	-0.27107 	0.24269 	0.02707 	0.35160 	-0.06597 	-0.05052 	-0.09122 	0.09007 	0.00911 	0.12267 	0.00413	0.01414
Replication64	 0.28198	0.98255	0.95010 	0.95609 	0.95778 	0.97071 	0.96168 	0.97413 	-0.25181 	-0.29422 	-0.28974 	0.34144 	0.02118 	0.48119 	-0.08553 	-0.09993 	-0.09841 	0.13356 	0.00719 	0.16937 	0.00803	0.02624
Replication65	 0.19254	0.98665	0.96297 	0.96928 	0.97295 	0.97979 	0.97296 	0.98368 	-0.22012 	-0.22993 	-0.16540 	0.26213 	0.00020 	0.35787 	-0.07415 	-0.07746 	-0.05572 	0.10314 	0.00007 	0.11940 	0.00474	0.01527
Replication66	 0.26725	0.98352	0.94918 	0.96018 	0.96208 	0.97214 	0.96299 	0.97666 	-0.30851 	-0.21444 	-0.24587 	0.32702 	0.00000 	0.44952 	-0.10458 	-0.07269 	-0.08335 	0.13078 	0.00000 	0.15515 	0.00772	0.02531
Replication67	 0.27460	0.98277	0.95230 	0.95680 	0.95857 	0.97153 	0.96196 	0.97460 	-0.22374 	-0.30090 	-0.28197 	0.33516 	0.00410 	0.47490 	-0.07596 	-0.10216 	-0.09573 	0.12995 	0.00139 	0.16708 	0.00756	0.02458
Replication68	 0.22637	0.98494	0.95931 	0.96505 	0.96509 	0.97684 	0.96826 	0.97931 	-0.21586 	-0.21729 	-0.26415 	0.29014 	0.00000 	0.41281 	-0.07297 	-0.07345 	-0.08929 	0.11073 	0.00000 	0.14370 	0.00564	0.01873
Replication69	 0.19784	0.98605	0.96677 	0.96705 	0.96908 	0.97978 	0.97216 	0.98172 	-0.13284 	-0.28589 	-0.22348 	0.26577 	0.00000 	0.38110 	-0.04480 	-0.09642 	-0.07537 	0.09961 	0.00000 	0.13187 	0.00467	0.01487
Replication70	 0.25149	0.98446	0.94982 	0.96237 	0.96686 	0.97336 	0.96528 	0.97918 	-0.33008 	-0.21637 	-0.17832 	0.31407 	0.00000 	0.41828 	-0.11168 	-0.07321 	-0.06034 	0.12899 	0.00000 	0.14064 	0.00759	0.02441
Replication71	 0.25484	0.98374	0.95408 	0.96098 	0.96154 	0.97372 	0.96446 	0.97677 	-0.24452 	-0.23606 	-0.27534 	0.31613 	0.00000 	0.44658 	-0.08285 	-0.07999 	-0.09330 	0.12247 	0.00000 	0.15609 	0.00679	0.02242
Replication72	 0.23904	0.98444	0.95644 	0.96297 	0.96429 	0.97524 	0.96656 	0.97844 	-0.23546 	-0.23698 	-0.24939 	0.30283 	0.00000 	0.42520 	-0.07967 	-0.08019 	-0.08439 	0.11747 	0.00000 	0.14715 	0.00621	0.02038
Replication73	 0.25932	0.98414	0.94856 	0.96278 	0.96423 	0.97307 	0.96427 	0.97810 	-0.34726 	-0.16030 	-0.23321 	0.31768 	0.00000 	0.43094 	-0.11757 	-0.05427 	-0.07896 	0.12883 	0.00000 	0.14767 	0.00786	0.02570
Replication74	 0.27809	0.98296	0.94826 	0.95712 	0.96111 	0.97067 	0.96149 	0.97558 	-0.28923 	-0.27929 	-0.22692 	0.33924 	0.00000 	0.46432 	-0.09816 	-0.09478 	-0.07701 	0.13627 	0.00000 	0.15987 	0.00811	0.02619
Replication75	 0.26399	0.98359	0.95028 	0.96056 	0.96193 	0.97257 	0.96338 	0.97671 	-0.29605 	-0.21357 	-0.25532 	0.32400 	0.00000 	0.44842 	-0.10034 	-0.07239 	-0.08654 	0.12857 	0.00000 	0.15528 	0.00748	0.02459
Replication76	 0.31573	0.98118	0.94474 	0.95183 	0.95247 	0.96746 	0.95750 	0.97083 	-0.27796 	-0.29705 	-0.33423 	0.36926 	0.02620 	0.52331 	-0.09467 	-0.10117 	-0.11383 	0.14509 	0.00892 	0.18704 	0.00952	0.03137
Replication77	 0.22883	0.98495	0.95785 	0.96477 	0.96514 	0.97649 	0.96931 	0.97940 	-0.24361 	-0.22106 	-0.26683 	0.29226 	0.03327 	0.41196 	-0.08235 	-0.07473 	-0.09020 	0.11295 	0.01125 	0.14299 	0.00599	0.01992
Replication78	 0.23187	0.98445	0.96217 	0.96136 	0.96387 	0.97613 	0.96754 	0.97815 	-0.13309 	-0.33616 	-0.24987 	0.29737 	0.00000 	0.42771 	-0.04503 	-0.11374 	-0.08455 	0.11218 	0.00000 	0.14992 	0.00596	0.01878
Replication79	 0.18890	0.98668	0.96585 	0.96988 	0.96981 	0.98096 	0.97624 	0.98295 	-0.19650 	-0.22658 	-0.26197 	0.25486 	0.07065 	0.36427 	-0.06619 	-0.07633 	-0.08825 	0.09627 	0.02380 	0.12637 	0.00472	0.01567
Replication80	 0.19308	0.98648	0.96449 	0.96856 	0.97182 	0.97987 	0.97282 	0.98311 	-0.18787 	-0.25256 	-0.18230 	0.26268 	0.00000 	0.36464 	-0.06331 	-0.08511 	-0.06143 	0.10161 	0.00000 	0.12303 	0.00460	0.01479
Replication81	 0.19684	0.98625	0.96453 	0.96903 	0.96952 	0.97997 	0.97228 	0.98222 	-0.18780 	-0.21177 	-0.23403 	0.26345 	0.00000 	0.37473 	-0.06331 	-0.07140 	-0.07890 	0.09968 	0.00000 	0.12907 	0.00459	0.01514
Replication82	 0.27125	0.98299	0.95189 	0.95719 	0.96006 	0.97165 	0.96254 	0.97532 	-0.23720 	-0.30437 	-0.25734 	0.33316 	0.00685 	0.46644 	-0.08049 	-0.10329 	-0.08733 	0.13058 	0.00232 	0.16257 	0.00754	0.02437
Replication83	 0.20536	0.98581	0.96375 	0.96663 	0.96883 	0.97880 	0.97111 	0.98141 	-0.17325 	-0.26369 	-0.21732 	0.27313 	0.00000 	0.38605 	-0.05846 	-0.08898 	-0.07333 	0.10411 	0.00000 	0.13252 	0.00492	0.01585
Replication84	 0.26398	0.98361	0.95006 	0.96006 	0.96269 	0.97235 	0.96338 	0.97693 	-0.29571 	-0.23421 	-0.23410 	0.32522 	0.00000 	0.44633 	-0.10022 	-0.07938 	-0.07934 	0.13001 	0.00000 	0.15351 	0.00754	0.02458
Replication85	 0.18960	0.98652	0.96723 	0.97084 	0.96860 	0.98135 	0.97333 	0.98230 	-0.16419 	-0.17722 	-0.27927 	0.25342 	0.00000 	0.37155 	-0.05532 	-0.05972 	-0.09410 	0.09292 	0.00000 	0.13079 	0.00429	0.01456
Replication86	 0.25471	0.98372	0.95428 	0.95982 	0.96255 	0.97337 	0.96446 	0.97697 	-0.23172 	-0.28263 	-0.24216 	0.31838 	0.00000 	0.44496 	-0.07852 	-0.09577 	-0.08206 	0.12444 	0.00000 	0.15405 	0.00684	0.02215
Replication87	 0.18462	0.98681	0.96673 	0.97107 	0.97089 	0.98142 	0.97405 	0.98333 	-0.17915 	-0.19380 	-0.23619 	0.25136 	0.00224 	0.35972 	-0.06033 	-0.06527 	-0.07954 	0.09424 	0.00075 	0.12404 	0.00418	0.01390
Replication88	 0.19709	0.98619	0.96540 	0.96927 	0.96839 	0.98025 	0.97226 	0.98182 	-0.17508 	-0.20031 	-0.26110 	0.26212 	0.00000 	0.37891 	-0.05903 	-0.06754 	-0.08804 	0.09763 	0.00000 	0.13217 	0.00454	0.01518
Replication89	 0.25945	0.98360	0.95266 	0.95983 	0.96183 	0.97297 	0.96436 	0.97667 	-0.25744 	-0.26096 	-0.25705 	0.32151 	0.01239 	0.44869 	-0.08726 	-0.08845 	-0.08712 	0.12621 	0.00420 	0.15575 	0.00713	0.02333
Replication90	 0.32179	0.98102	0.94256 	0.95169 	0.95267 	0.96672 	0.95571 	0.97067 	-0.30128 	-0.27340 	-0.31688 	0.37462 	0.00059 	0.52613 	-0.10264 	-0.09314 	-0.10796 	0.14861 	0.00020 	0.18712 	0.00978	0.03218
Replication91	 0.31632	0.98114	0.94428 	0.95110 	0.95386 	0.96700 	0.95633 	0.97111 	-0.27284 	-0.32096 	-0.29004 	0.37227 	0.00000 	0.52108 	-0.09293 	-0.10932 	-0.09879 	0.14767 	0.00000 	0.18417 	0.00950	0.03079
Replication92	 0.20606	0.98589	0.96222 	0.96710 	0.96941 	0.97862 	0.97128 	0.98172 	-0.20361 	-0.24326 	-0.21035 	0.27373 	0.00602 	0.38249 	-0.06870 	-0.08207 	-0.07097 	0.10566 	0.00203 	0.13038 	0.00503	0.01634
Replication93	 0.31565	0.98176	0.93996 	0.95153 	0.95929 	0.96625 	0.95687 	0.97337 	-0.34860 	-0.32889 	-0.18020 	0.37311 	0.00000 	0.49509 	-0.11859 	-0.11188 	-0.06130 	0.15589 	0.00000 	0.16925 	0.01051	0.03336
Replication94	 0.14426	0.98871	0.97379 	0.97643 	0.97751 	0.98565 	0.97959 	0.98753 	-0.14062 	-0.19389 	-0.18152 	0.21441 	0.00000 	0.30460 	-0.04718 	-0.06505 	-0.06090 	0.07994 	0.00000 	0.10290 	0.00297	0.00972
Replication95	 0.17344	0.98740	0.96761 	0.97296 	0.97333 	0.98247 	0.97552 	0.98478 	-0.18970 	-0.17777 	-0.21126 	0.24141 	0.00000 	0.34120 	-0.06381 	-0.05980 	-0.07106 	0.09139 	0.00000 	0.11617 	0.00388	0.01288
Replication96	 0.19221	0.98661	0.96354 	0.96924 	0.97251 	0.97991 	0.97297 	0.98351 	-0.21042 	-0.23166 	-0.17470 	0.26164 	0.00000 	0.35979 	-0.07089 	-0.07805 	-0.05886 	0.10220 	0.00000 	0.12062 	0.00465	0.01503
