
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 0.00325	0.99175	0.98277 	0.98487 	0.98825 	0.99182 	0.98796 	0.99425 	-0.11330 	-0.17663 	-0.08392 	0.15902 	0.00000 	0.21652 	-0.03778 	-0.05890 	-0.02798 	0.06081 	0.00000 	0.06920 	0.00169	0.00535
Replication11	 0.00289	0.99211	0.98253 	0.98730 	0.98806 	0.99278 	0.98959 	0.99477 	-0.14834 	-0.10774 	-0.12393 	0.15107 	0.02198 	0.20857 	-0.04943 	-0.03590 	-0.04129 	0.05709 	0.00732 	0.06761 	0.00162	0.00540
Replication12	 0.00239	0.99261	0.98511 	0.98810 	0.98978 	0.99389 	0.99137 	0.99582 	-0.12237 	-0.13510 	-0.10563 	0.14137 	0.02849 	0.19463 	-0.04074 	-0.04497 	-0.03516 	0.05336 	0.00948 	0.06260 	0.00140	0.00457
Replication13	 0.00262	0.99238	0.98503 	0.98864 	0.98815 	0.99389 	0.98974 	0.99507 	-0.11827 	-0.08939 	-0.13717 	0.14274 	0.00000 	0.20344 	-0.03939 	-0.02977 	-0.04568 	0.05202 	0.00000 	0.06736 	0.00134	0.00454
Replication14	 0.00379	0.99121	0.97895 	0.98435 	0.98627 	0.99050 	0.98613 	0.99313 	-0.16242 	-0.12680 	-0.11046 	0.17024 	0.00000 	0.23146 	-0.05422 	-0.04233 	-0.03687 	0.06556 	0.00000 	0.07445 	0.00202	0.00659
Replication15	 0.00283	0.99217	0.98478 	0.98740 	0.98793 	0.99333 	0.98922 	0.99471 	-0.10854 	-0.12022 	-0.12585 	0.14740 	0.00000 	0.20861 	-0.03616 	-0.04006 	-0.04193 	0.05410 	0.00000 	0.06866 	0.00139	0.00461
Replication16	 0.00125	0.99375	0.98988 	0.99179 	0.99279 	0.99668 	0.99395 	0.99798 	-0.08878 	-0.10974 	-0.09349 	0.11774 	0.01032 	0.16486 	-0.02949 	-0.03645 	-0.03105 	0.04331 	0.00343 	0.05321 	0.00091	0.00297
Replication17	 0.00276	0.99224	0.98496 	0.98741 	0.98835 	0.99341 	0.98955 	0.99492 	-0.10766 	-0.12820 	-0.11871 	0.14647 	0.00340 	0.20609 	-0.03587 	-0.04271 	-0.03954 	0.05406 	0.00113 	0.06747 	0.00138	0.00454
Replication18	 0.00304	0.99196	0.98428 	0.98688 	0.98711 	0.99296 	0.98867 	0.99423 	-0.10903 	-0.12011 	-0.13515 	0.15090 	0.00000 	0.21484 	-0.03634 	-0.04003 	-0.04505 	0.05511 	0.00000 	0.07116 	0.00146	0.00485
Replication19	 0.00295	0.99205	0.98503 	0.98695 	0.98741 	0.99320 	0.98899 	0.99440 	-0.09876 	-0.12969 	-0.13150 	0.14889 	0.00000 	0.21246 	-0.03291 	-0.04322 	-0.04382 	0.05419 	0.00000 	0.07041 	0.00141	0.00465
Replication20	 0.00193	0.99307	0.98791 	0.99054 	0.99009 	0.99550 	0.99173 	0.99642 	-0.09789 	-0.08832 	-0.12667 	0.12891 	0.00000 	0.18504 	-0.03256 	-0.02937 	-0.04213 	0.04640 	0.00000 	0.06128 	0.00107	0.00362
Replication21	 0.00450	0.99050	0.97896 	0.98154 	0.98388 	0.98930 	0.98454 	0.99152 	-0.12797 	-0.17897 	-0.12496 	0.18167 	0.00000 	0.25239 	-0.04278 	-0.05983 	-0.04177 	0.06857 	0.00000 	0.08274 	0.00215	0.00693
Replication22	 0.00283	0.99217	0.98318 	0.98707 	0.98755 	0.99303 	0.99150 	0.99475 	-0.14685 	-0.12837 	-0.14599 	0.14923 	0.06553 	0.20818 	-0.04893 	-0.04277 	-0.04864 	0.05599 	0.02183 	0.06832 	0.00174	0.00580
Replication23	 0.00201	0.99299	0.98768 	0.98974 	0.99046 	0.99514 	0.99152 	0.99640 	-0.09370 	-0.11394 	-0.10868 	0.13155 	0.00000 	0.18588 	-0.03117 	-0.03790 	-0.03615 	0.04812 	0.00000 	0.06072 	0.00110	0.00362
Replication24	 0.00261	0.99239	0.98415 	0.98812 	0.98887 	0.99352 	0.99002 	0.99529 	-0.13064 	-0.10746 	-0.11716 	0.14495 	0.01035 	0.20139 	-0.04351 	-0.03579 	-0.03902 	0.05425 	0.00345 	0.06535 	0.00143	0.00473
Replication25	 0.00321	0.99179	0.98364 	0.98581 	0.98724 	0.99237 	0.98820 	0.99404 	-0.10779 	-0.14608 	-0.11812 	0.15544 	0.00000 	0.21809 	-0.03594 	-0.04871 	-0.03939 	0.05766 	0.00000 	0.07141 	0.00155	0.00504
Replication26	 0.00249	0.99251	0.98398 	0.98812 	0.99008 	0.99349 	0.98986 	0.99575 	-0.13278 	-0.11741 	-0.08884 	0.14440 	0.00000 	0.19606 	-0.04421 	-0.03909 	-0.02958 	0.05523 	0.00000 	0.06230 	0.00143	0.00464
Replication27	 0.00182	0.99318	0.98587 	0.99056 	0.99171 	0.99502 	0.99165 	0.99704 	-0.13288 	-0.08618 	-0.08934 	0.13115 	0.00000 	0.17846 	-0.04418 	-0.02866 	-0.02971 	0.04992 	0.00000 	0.05661 	0.00121	0.00398
Replication28	 0.00264	0.99236	0.98474 	0.98806 	0.98870 	0.99361 	0.98965 	0.99518 	-0.11769 	-0.11024 	-0.11798 	0.14459 	0.00000 	0.20268 	-0.03920 	-0.03671 	-0.03929 	0.05357 	0.00000 	0.06615 	0.00136	0.00452
Replication29	 0.00367	0.99133	0.98189 	0.98464 	0.98561 	0.99139 	0.98705 	0.99305 	-0.12044 	-0.14260 	-0.13496 	0.16413 	0.00438 	0.23122 	-0.04019 	-0.04759 	-0.04504 	0.06083 	0.00146 	0.07627 	0.00175	0.00574
Replication30	 0.00327	0.99173	0.98354 	0.98613 	0.98650 	0.99244 	0.98805 	0.99378 	-0.11130 	-0.12636 	-0.13712 	0.15538 	0.00000 	0.22095 	-0.03711 	-0.04214 	-0.04573 	0.05689 	0.00000 	0.07321 	0.00155	0.00513
Replication31	 0.00281	0.99219	0.98310 	0.98737 	0.98884 	0.99291 	0.98901 	0.99503 	-0.13584 	-0.11462 	-0.10332 	0.14982 	0.00000 	0.20548 	-0.04526 	-0.03819 	-0.03442 	0.05684 	0.00000 	0.06601 	0.00152	0.00498
Replication32	 0.00312	0.99188	0.98278 	0.98618 	0.98790 	0.99232 	0.98827 	0.99436 	-0.12625 	-0.13436 	-0.10734 	0.15525 	0.00000 	0.21429 	-0.04209 	-0.04479 	-0.03578 	0.05857 	0.00000 	0.06927 	0.00159	0.00518
Replication33	 0.00335	0.99165	0.98342 	0.98539 	0.98637 	0.99218 	0.98842 	0.99365 	-0.10920 	-0.14980 	-0.13473 	0.15750 	0.01493 	0.22292 	-0.03642 	-0.04996 	-0.04494 	0.05800 	0.00498 	0.07367 	0.00163	0.00533
Replication34	 0.00219	0.99281	0.98475 	0.98931 	0.99057 	0.99421 	0.99093 	0.99628 	-0.13650 	-0.09909 	-0.09715 	0.13826 	0.00717 	0.18865 	-0.04542 	-0.03297 	-0.03233 	0.05260 	0.00239 	0.06015 	0.00134	0.00441
Replication35	 0.00307	0.99193	0.98344 	0.98672 	0.98746 	0.99269 	0.98849 	0.99431 	-0.12099 	-0.12009 	-0.12443 	0.15271 	0.00000 	0.21432 	-0.04033 	-0.04003 	-0.04148 	0.05664 	0.00000 	0.07021 	0.00152	0.00501
Replication36	 0.00351	0.99149	0.98028 	0.98533 	0.98628 	0.99135 	0.98799 	0.99353 	-0.15956 	-0.12050 	-0.13292 	0.16344 	0.02603 	0.22541 	-0.05323 	-0.04020 	-0.04435 	0.06208 	0.00868 	0.07336 	0.00191	0.00634
Replication37	 0.00344	0.99156	0.98182 	0.98537 	0.98668 	0.99169 	0.98738 	0.99364 	-0.13006 	-0.13272 	-0.12033 	0.16099 	0.00000 	0.22383 	-0.04339 	-0.04427 	-0.04014 	0.06041 	0.00000 	0.07296 	0.00170	0.00557
Replication38	 0.00277	0.99223	0.98448 	0.98762 	0.98828 	0.99335 	0.98931 	0.99489 	-0.11617 	-0.11507 	-0.12075 	0.14694 	0.00000 	0.20644 	-0.03870 	-0.03833 	-0.04023 	0.05435 	0.00000 	0.06755 	0.00140	0.00463
Replication39	 0.00406	0.99094	0.97952 	0.98358 	0.98481 	0.99029 	0.98561 	0.99237 	-0.14262 	-0.13733 	-0.13208 	0.17313 	0.00000 	0.24087 	-0.04763 	-0.04587 	-0.04411 	0.06518 	0.00000 	0.07894 	0.00198	0.00651
Replication40	 0.00471	0.99029	0.97480 	0.98187 	0.98310 	0.98834 	0.98393 	0.99118 	-0.19728 	-0.12054 	-0.14104 	0.18877 	0.01521 	0.25748 	-0.06598 	-0.04031 	-0.04717 	0.07306 	0.00509 	0.08392 	0.00261	0.00862
Replication41	 0.00376	0.99124	0.98190 	0.98419 	0.98504 	0.99127 	0.98760 	0.99281 	-0.11959 	-0.15476 	-0.14674 	0.16535 	0.02344 	0.23413 	-0.03992 	-0.05166 	-0.04898 	0.06106 	0.00782 	0.07769 	0.00183	0.00601
Replication42	 0.00364	0.99136	0.98240 	0.98463 	0.98577 	0.99152 	0.98704 	0.99311 	-0.11155 	-0.14895 	-0.13125 	0.16316 	0.00000 	0.23029 	-0.03722 	-0.04971 	-0.04380 	0.06030 	0.00000 	0.07600 	0.00170	0.00557
Replication43	 0.00193	0.99307	0.98921 	0.98960 	0.98985 	0.99561 	0.99320 	0.99634 	-0.07615 	-0.13698 	-0.13250 	0.12826 	0.03278 	0.18574 	-0.02533 	-0.04556 	-0.04407 	0.04577 	0.01090 	0.06201 	0.00114	0.00373
Replication44	 0.00298	0.99202	0.98512 	0.98666 	0.98749 	0.99312 	0.98895 	0.99438 	-0.09456 	-0.13989 	-0.12657 	0.14956 	0.00000 	0.21289 	-0.03151 	-0.04662 	-0.04218 	0.05456 	0.00000 	0.07040 	0.00142	0.00464
Replication45	 0.00337	0.99163	0.98175 	0.98611 	0.98651 	0.99195 	0.98754 	0.99371 	-0.13873 	-0.10807 	-0.13289 	0.15894 	0.00000 	0.22244 	-0.04627 	-0.03605 	-0.04432 	0.05929 	0.00000 	0.07297 	0.00168	0.00561
Replication46	 0.00266	0.99234	0.98398 	0.98785 	0.98908 	0.99334 	0.98948 	0.99527 	-0.12783 	-0.11308 	-0.10601 	0.14633 	0.00000 	0.20202 	-0.04258 	-0.03766 	-0.03531 	0.05508 	0.00000 	0.06516 	0.00143	0.00469
Replication47	 0.00321	0.99179	0.98358 	0.98633 	0.98656 	0.99257 	0.98851 	0.99389 	-0.11522 	-0.12424 	-0.14081 	0.15425 	0.00820 	0.21937 	-0.03842 	-0.04142 	-0.04695 	0.05649 	0.00273 	0.07273 	0.00155	0.00516
Replication48	 0.00366	0.99134	0.98276 	0.98482 	0.98526 	0.99167 	0.98705 	0.99295 	-0.10706 	-0.14086 	-0.14475 	0.16237 	0.00000 	0.23197 	-0.03573 	-0.04701 	-0.04831 	0.05927 	0.00000 	0.07732 	0.00168	0.00555
Replication49	 0.00255	0.99245	0.98528 	0.98824 	0.98834 	0.99393 	0.99104 	0.99523 	-0.11842 	-0.11501 	-0.13739 	0.14211 	0.02871 	0.20140 	-0.03943 	-0.03830 	-0.04575 	0.05214 	0.00956 	0.06644 	0.00139	0.00466
Replication50	 0.00260	0.99240	0.98569 	0.98778 	0.98884 	0.99378 	0.98998 	0.99523 	-0.10108 	-0.13096 	-0.11445 	0.14336 	0.00262 	0.20183 	-0.03366 	-0.04361 	-0.03812 	0.05281 	0.00087 	0.06602 	0.00132	0.00431
Replication51	 0.00357	0.99143	0.98123 	0.98559 	0.98575 	0.99157 	0.98700 	0.99325 	-0.13960 	-0.10850 	-0.14095 	0.16242 	0.00000 	0.22839 	-0.04658 	-0.03620 	-0.04703 	0.06037 	0.00000 	0.07531 	0.00175	0.00586
Replication52	 0.00387	0.99113	0.98133 	0.98466 	0.98433 	0.99119 	0.98647 	0.99247 	-0.12639 	-0.12008 	-0.15987 	0.16653 	0.00342 	0.23820 	-0.04220 	-0.04009 	-0.05338 	0.06088 	0.00114 	0.07973 	0.00181	0.00608
Replication53	 0.00266	0.99234	0.98376 	0.98781 	0.98909 	0.99330 	0.98973 	0.99529 	-0.13288 	-0.11394 	-0.10708 	0.14657 	0.00703 	0.20176 	-0.04426 	-0.03795 	-0.03566 	0.05537 	0.00234 	0.06496 	0.00146	0.00480
Replication54	 0.00340	0.99160	0.98119 	0.98566 	0.98696 	0.99164 	0.98738 	0.99379 	-0.14333 	-0.12102 	-0.11696 	0.16101 	0.00000 	0.22205 	-0.04781 	-0.04037 	-0.03901 	0.06096 	0.00000 	0.07197 	0.00175	0.00574
Replication55	 0.00174	0.99326	0.98893 	0.99088 	0.99041 	0.99599 	0.99292 	0.99675 	-0.09068 	-0.09805 	-0.13105 	0.12483 	0.01566 	0.18033 	-0.03015 	-0.03260 	-0.04357 	0.04460 	0.00521 	0.05999 	0.00103	0.00349
Replication56	 0.00343	0.99157	0.98135 	0.98494 	0.98703 	0.99149 	0.98812 	0.99378 	-0.13891 	-0.15075 	-0.11300 	0.16208 	0.02004 	0.22234 	-0.04634 	-0.05029 	-0.03769 	0.06172 	0.00668 	0.07180 	0.00181	0.00589
Replication57	 0.00459	0.99041	0.97802 	0.98197 	0.98311 	0.98919 	0.98418 	0.99124 	-0.14534 	-0.14708 	-0.14402 	0.18291 	0.00000 	0.25572 	-0.04859 	-0.04918 	-0.04815 	0.06872 	0.00000 	0.08443 	0.00220	0.00723
Replication58	 0.00193	0.99307	0.98596 	0.98996 	0.99083 	0.99492 	0.99277 	0.99672 	-0.13272 	-0.10468 	-0.11051 	0.13243 	0.03444 	0.18233 	-0.04414 	-0.03481 	-0.03675 	0.04994 	0.01145 	0.05859 	0.00129	0.00428
Replication59	 0.00370	0.99130	0.98104 	0.98452 	0.98598 	0.99112 	0.98669 	0.99313 	-0.13167 	-0.14044 	-0.12273 	0.16594 	0.00000 	0.23070 	-0.04394 	-0.04687 	-0.04096 	0.06236 	0.00000 	0.07532 	0.00180	0.00590
Replication60	 0.00291	0.99209	0.98322 	0.98744 	0.98773 	0.99296 	0.98917 	0.99462 	-0.13524 	-0.10299 	-0.13014 	0.15014 	0.00961 	0.21015 	-0.04507 	-0.03432 	-0.04337 	0.05589 	0.00320 	0.06877 	0.00153	0.00511
Replication61	 0.00417	0.99083	0.97846 	0.98352 	0.98449 	0.98997 	0.98520 	0.99217 	-0.15765 	-0.12383 	-0.13568 	0.17571 	0.00000 	0.24354 	-0.05267 	-0.04137 	-0.04533 	0.06652 	0.00000 	0.07974 	0.00209	0.00690
Replication62	 0.00357	0.99143	0.98043 	0.98515 	0.98648 	0.99122 	0.98686 	0.99345 	-0.14859 	-0.12197 	-0.11889 	0.16460 	0.00000 	0.22668 	-0.04958 	-0.04070 	-0.03967 	0.06248 	0.00000 	0.07350 	0.00184	0.00603
Replication63	 0.00212	0.99288	0.98756 	0.98972 	0.98964 	0.99507 	0.99124 	0.99604 	-0.09363 	-0.10315 	-0.12502 	0.13270 	0.00000 	0.19022 	-0.03115 	-0.03432 	-0.04159 	0.04786 	0.00000 	0.06295 	0.00112	0.00375
Replication64	 0.00258	0.99242	0.98537 	0.98844 	0.98807 	0.99399 	0.99070 	0.99512 	-0.11655 	-0.10427 	-0.14339 	0.14189 	0.02103 	0.20264 	-0.03881 	-0.03472 	-0.04775 	0.05164 	0.00700 	0.06726 	0.00137	0.00462
Replication65	 0.00380	0.99120	0.98142 	0.98463 	0.98485 	0.99123 	0.98665 	0.99270 	-0.12580 	-0.12830 	-0.14913 	0.16587 	0.00361 	0.23552 	-0.04199 	-0.04283 	-0.04978 	0.06106 	0.00121 	0.07830 	0.00179	0.00596
Replication66	 0.00369	0.99131	0.98107 	0.98480 	0.98571 	0.99122 	0.98670 	0.99307 	-0.13364 	-0.12922 	-0.13183 	0.16529 	0.00000 	0.23120 	-0.04460 	-0.04313 	-0.04400 	0.06175 	0.00000 	0.07589 	0.00179	0.00591
Replication67	 0.00288	0.99212	0.98462 	0.98746 	0.98759 	0.99330 	0.98909 	0.99457 	-0.11104 	-0.11247 	-0.13323 	0.14787 	0.00000 	0.21028 	-0.03700 	-0.03748 	-0.04439 	0.05404 	0.00000 	0.06953 	0.00141	0.00469
Replication68	 0.00204	0.99296	0.98802 	0.98939 	0.99012 	0.99514 	0.99203 	0.99627 	-0.08773 	-0.12788 	-0.11614 	0.13178 	0.01369 	0.18742 	-0.02919 	-0.04254 	-0.03863 	0.04791 	0.00455 	0.06161 	0.00113	0.00371
Replication69	 0.00337	0.99163	0.98303 	0.98553 	0.98662 	0.99207 	0.98775 	0.99369 	-0.11305 	-0.14009 	-0.12608 	0.15819 	0.00000 	0.22264 	-0.03771 	-0.04673 	-0.04205 	0.05855 	0.00000 	0.07319 	0.00161	0.00526
Replication70	 0.00351	0.99149	0.98119 	0.98426 	0.98701 	0.99120 	0.98809 	0.99365 	-0.13551 	-0.17000 	-0.10632 	0.16433 	0.02508 	0.22429 	-0.04521 	-0.05672 	-0.03547 	0.06292 	0.00837 	0.07218 	0.00188	0.00606
Replication71	 0.00304	0.99196	0.98309 	0.98656 	0.98798 	0.99255 	0.98850 	0.99449 	-0.12576 	-0.12739 	-0.11105 	0.15333 	0.00000 	0.21242 	-0.04192 	-0.04246 	-0.03702 	0.05761 	0.00000 	0.06884 	0.00155	0.00506
Replication72	 0.00343	0.99157	0.98141 	0.98534 	0.98645 	0.99165 	0.98828 	0.99364 	-0.14230 	-0.13388 	-0.13125 	0.16114 	0.02435 	0.22373 	-0.04747 	-0.04466 	-0.04378 	0.06068 	0.00812 	0.07304 	0.00179	0.00593
Replication73	 0.00205	0.99295	0.98610 	0.98975 	0.99037 	0.99479 	0.99191 	0.99640 	-0.12318 	-0.10167 	-0.11317 	0.13395 	0.01897 	0.18634 	-0.04098 	-0.03382 	-0.03765 	0.04994 	0.00631 	0.06033 	0.00124	0.00413
Replication74	 0.00332	0.99168	0.98292 	0.98608 	0.98613 	0.99229 	0.98832 	0.99365 	-0.12306 	-0.12076 	-0.14658 	0.15662 	0.01280 	0.22260 	-0.04104 	-0.04027 	-0.04889 	0.05748 	0.00427 	0.07389 	0.00162	0.00543
Replication75	 0.00372	0.99128	0.98067 	0.98478 	0.98524 	0.99118 	0.98745 	0.99296 	-0.14482 	-0.12649 	-0.14701 	0.16568 	0.02216 	0.23235 	-0.04833 	-0.04222 	-0.04907 	0.06187 	0.00740 	0.07663 	0.00188	0.00628
Replication76	 0.00361	0.99139	0.98002 	0.98510 	0.98608 	0.99113 	0.98728 	0.99332 	-0.15767 	-0.11835 	-0.13037 	0.16535 	0.01478 	0.22817 	-0.05261 	-0.03949 	-0.04350 	0.06274 	0.00493 	0.07427 	0.00191	0.00633
Replication77	 0.00317	0.99183	0.98300 	0.98644 	0.98717 	0.99245 	0.98819 	0.99411 	-0.12423 	-0.11990 	-0.12611 	0.15476 	0.00000 	0.21704 	-0.04142 	-0.03997 	-0.04204 	0.05748 	0.00000 	0.07112 	0.00156	0.00517
Replication78	 0.00399	0.99101	0.97978 	0.98371 	0.98516 	0.99042 	0.98583 	0.99255 	-0.14084 	-0.14046 	-0.12709 	0.17186 	0.00000 	0.23848 	-0.04703 	-0.04691 	-0.04244 	0.06483 	0.00000 	0.07794 	0.00195	0.00639
Replication79	 0.00423	0.99077	0.98115 	0.98301 	0.98345 	0.99045 	0.98549 	0.99173 	-0.10900 	-0.15427 	-0.15615 	0.17317 	0.00000 	0.24816 	-0.03642 	-0.05154 	-0.05217 	0.06321 	0.00000 	0.08323 	0.00191	0.00630
Replication80	 0.00320	0.99180	0.98215 	0.98676 	0.98690 	0.99233 	0.98797 	0.99403 	-0.14023 	-0.09821 	-0.13366 	0.15566 	0.00000 	0.21807 	-0.04675 	-0.03275 	-0.04457 	0.05798 	0.00000 	0.07155 	0.00163	0.00546
Replication81	 0.00222	0.99278	0.98636 	0.98895 	0.99025 	0.99447 	0.99085 	0.99610 	-0.10527 	-0.12055 	-0.10040 	0.13689 	0.00000 	0.19054 	-0.03503 	-0.04012 	-0.03341 	0.05093 	0.00000 	0.06159 	0.00121	0.00396
Replication82	 0.00338	0.99162	0.98156 	0.98552 	0.98708 	0.99169 	0.98747 	0.99383 	-0.13641 	-0.13047 	-0.11357 	0.16060 	0.00000 	0.22157 	-0.04550 	-0.04352 	-0.03788 	0.06074 	0.00000 	0.07178 	0.00172	0.00562
Replication83	 0.00343	0.99157	0.98231 	0.98567 	0.98598 	0.99196 	0.98797 	0.99348 	-0.12777 	-0.12407 	-0.14339 	0.15928 	0.01246 	0.22518 	-0.04262 	-0.04139 	-0.04783 	0.05881 	0.00416 	0.07449 	0.00168	0.00561
Replication84	 0.00251	0.99249	0.98571 	0.98819 	0.98883 	0.99400 	0.99071 	0.99538 	-0.10867 	-0.12299 	-0.12385 	0.14146 	0.01573 	0.19965 	-0.03618 	-0.04095 	-0.04124 	0.05202 	0.00524 	0.06550 	0.00132	0.00438
Replication85	 0.00213	0.99287	0.98567 	0.98957 	0.99053 	0.99453 	0.99093 	0.99632 	-0.12304 	-0.09866 	-0.10087 	0.13601 	0.00000 	0.18781 	-0.04094 	-0.03283 	-0.03356 	0.05105 	0.00000 	0.06037 	0.00124	0.00410
Replication86	 0.00179	0.99321	0.98997 	0.99068 	0.99003 	0.99611 	0.99233 	0.99650 	-0.06709 	-0.10550 	-0.13392 	0.12442 	0.00000 	0.18308 	-0.02231 	-0.03508 	-0.04453 	0.04351 	0.00000 	0.06171 	0.00099	0.00331
Replication87	 0.00289	0.99211	0.98435 	0.98742 	0.98766 	0.99321 	0.98902 	0.99458 	-0.11479 	-0.11176 	-0.13084 	0.14848 	0.00000 	0.21033 	-0.03825 	-0.03724 	-0.04360 	0.05449 	0.00000 	0.06935 	0.00142	0.00475
Replication88	 0.00431	0.99069	0.98073 	0.98322 	0.98279 	0.99039 	0.98524 	0.99147 	-0.11645 	-0.13543 	-0.17129 	0.17396 	0.00000 	0.25116 	-0.03891 	-0.04526 	-0.05724 	0.06309 	0.00000 	0.08484 	0.00195	0.00652
Replication89	 0.00407	0.99093	0.98004 	0.98314 	0.98502 	0.99027 	0.98569 	0.99239 	-0.13064 	-0.15795 	-0.12342 	0.17328 	0.00000 	0.24069 	-0.04363 	-0.05275 	-0.04122 	0.06528 	0.00000 	0.07870 	0.00196	0.00636
Replication90	 0.00321	0.99179	0.98286 	0.98622 	0.98714 	0.99232 	0.98807 	0.99405 	-0.12398 	-0.12458 	-0.12363 	0.15578 	0.00000 	0.21799 	-0.04134 	-0.04154 	-0.04122 	0.05799 	0.00000 	0.07132 	0.00158	0.00521
Replication91	 0.00379	0.99121	0.98349 	0.98437 	0.98440 	0.99165 	0.98685 	0.99251 	-0.08925 	-0.15101 	-0.15838 	0.16324 	0.00000 	0.23710 	-0.02979 	-0.05041 	-0.05287 	0.05857 	0.00000 	0.08010 	0.00170	0.00560
Replication92	 0.00259	0.99241	0.98613 	0.98800 	0.98855 	0.99396 	0.98997 	0.99516 	-0.09530 	-0.12478 	-0.12325 	0.14219 	0.00000 	0.20242 	-0.03174 	-0.04155 	-0.04105 	0.05177 	0.00000 	0.06679 	0.00128	0.00423
Replication93	 0.00392	0.99108	0.98146 	0.98409 	0.98458 	0.99100 	0.98625 	0.99245 	-0.11804 	-0.13993 	-0.14700 	0.16796 	0.00000 	0.23881 	-0.03941 	-0.04672 	-0.04908 	0.06173 	0.00000 	0.07947 	0.00181	0.00598
Replication94	 0.00258	0.99242	0.98347 	0.98665 	0.99029 	0.99294 	0.99099 	0.99571 	-0.13553 	-0.16888 	-0.07634 	0.14827 	0.03689 	0.19725 	-0.04513 	-0.05624 	-0.02542 	0.05799 	0.01228 	0.06182 	0.00165	0.00530
Replication95	 0.00290	0.99210	0.98510 	0.98660 	0.98814 	0.99312 	0.98912 	0.99465 	-0.09561 	-0.14942 	-0.11242 	0.14910 	0.00000 	0.20976 	-0.03186 	-0.04979 	-0.03746 	0.05503 	0.00000 	0.06866 	0.00142	0.00458
Replication96	 0.00409	0.99091	0.98131 	0.98312 	0.98437 	0.99058 	0.98584 	0.99215 	-0.10962 	-0.16388 	-0.13913 	0.17153 	0.00000 	0.24299 	-0.03661 	-0.05474 	-0.04647 	0.06330 	0.00000 	0.08065 	0.00188	0.00612
