
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication14	 -1.54343	0.99818	0.98593 	0.98865 	0.98938 	0.99606 	0.99204 	0.99554 	-0.12883 	-0.15776 	-0.12427 	0.10528 	0.03372 	0.27390 	-0.04241 	-0.05193 	-0.04091 	0.09587 	0.01110 	0.03516 	0.00205	0.00688
Replication15	 -1.53600	0.99787	0.98306 	0.98520 	0.98502 	0.99398 	0.98826 	0.99274 	-0.12616 	-0.17533 	-0.16135 	0.12112 	0.01991 	0.32440 	-0.04156 	-0.05775 	-0.05315 	0.11009 	0.00656 	0.04463 	0.00260	0.00882
Replication16	 -1.53427	0.99780	0.98192 	0.98456 	0.98446 	0.99339 	0.98669 	0.99220 	-0.13082 	-0.16989 	-0.15679 	0.12555 	0.00000 	0.33468 	-0.04310 	-0.05597 	-0.05165 	0.11416 	0.00000 	0.04580 	0.00273	0.00924
Replication17	 -1.52324	0.99762	0.97714 	0.98198 	0.98330 	0.99127 	0.98420 	0.99094 	-0.17606 	-0.18353 	-0.13859 	0.14130 	0.00000 	0.36045 	-0.05802 	-0.06049 	-0.04567 	0.12895 	0.00000 	0.04711 	0.00357	0.01187
Replication18	 -1.52375	0.99762	0.97718 	0.98231 	0.98300 	0.99139 	0.98423 	0.99089 	-0.17832 	-0.17065 	-0.14888 	0.14046 	0.00000 	0.36093 	-0.05877 	-0.05624 	-0.04907 	0.12811 	0.00000 	0.04776 	0.00353	0.01180
Replication19	 -1.53976	0.99807	0.98354 	0.98793 	0.98788 	0.99513 	0.99017 	0.99458 	-0.15251 	-0.13329 	-0.13769 	0.11227 	0.02169 	0.29186 	-0.05022 	-0.04389 	-0.04534 	0.10225 	0.00714 	0.03790 	0.00232	0.00785
Replication20	 -1.53160	0.99777	0.98026 	0.98443 	0.98425 	0.99292 	0.98612 	0.99201 	-0.15481 	-0.15429 	-0.15591 	0.12898 	0.00000 	0.33895 	-0.05100 	-0.05083 	-0.05137 	0.11742 	0.00000 	0.04569 	0.00293	0.00991
Replication21	 -1.53488	0.99789	0.98116 	0.98626 	0.98574 	0.99383 	0.98738 	0.99308 	-0.16241 	-0.12657 	-0.14979 	0.12214 	0.00000 	0.31932 	-0.05350 	-0.04169 	-0.04934 	0.11122 	0.00000 	0.04240 	0.00268	0.00909
Replication22	 -1.54706	0.99819	0.98741 	0.98990 	0.98830 	0.99672 	0.99102 	0.99525 	-0.10755 	-0.11270 	-0.15528 	0.10051 	0.00000 	0.27678 	-0.03541 	-0.03710 	-0.05112 	0.09112 	0.00000 	0.03863 	0.00176	0.00612
Replication23	 -1.54758	0.99825	0.98733 	0.99062 	0.98921 	0.99700 	0.99183 	0.99583 	-0.12019 	-0.10328 	-0.14750 	0.09830 	0.00774 	0.26665 	-0.03956 	-0.03399 	-0.04855 	0.08922 	0.00255 	0.03631 	0.00172	0.00597
Replication24	 -1.52345	0.99761	0.97715 	0.98280 	0.98179 	0.99159 	0.98483 	0.99057 	-0.18647 	-0.14679 	-0.18551 	0.13906 	0.01819 	0.36506 	-0.06146 	-0.04838 	-0.06114 	0.12665 	0.00599 	0.05039 	0.00353	0.01206
Replication25	 -1.53197	0.99772	0.98116 	0.98373 	0.98318 	0.99288 	0.98584 	0.99145 	-0.13168 	-0.17160 	-0.17132 	0.12944 	0.00000 	0.34806 	-0.04339 	-0.05654 	-0.05645 	0.11763 	0.00000 	0.04861 	0.00290	0.00986
Replication26	 -1.54399	0.99827	0.98518 	0.99064 	0.99043 	0.99658 	0.99249 	0.99636 	-0.16144 	-0.10092 	-0.12384 	0.10129 	0.02770 	0.25922 	-0.05314 	-0.03322 	-0.04076 	0.09235 	0.00912 	0.03241 	0.00200	0.00676
Replication27	 -1.53609	0.99787	0.98224 	0.98570 	0.98514 	0.99388 	0.98733 	0.99276 	-0.13883 	-0.14741 	-0.15743 	0.12180 	0.00000 	0.32446 	-0.04573 	-0.04856 	-0.05186 	0.11075 	0.00000 	0.04422 	0.00259	0.00882
Replication28	 -1.53789	0.99814	0.98196 	0.98946 	0.98944 	0.99524 	0.98969 	0.99539 	-0.18977 	-0.08299 	-0.11444 	0.11130 	0.00000 	0.27836 	-0.06248 	-0.02732 	-0.03768 	0.10167 	0.00000 	0.03398 	0.00247	0.00818
Replication29	 -1.54224	0.99813	0.98503 	0.98783 	0.98951 	0.99543 	0.99006 	0.99521 	-0.12549 	-0.16470 	-0.09897 	0.10997 	0.00000 	0.28134 	-0.04131 	-0.05422 	-0.03258 	0.10025 	0.00000 	0.03496 	0.00215	0.00709
Replication30	 -1.53156	0.99777	0.98026 	0.98437 	0.98436 	0.99291 	0.98613 	0.99204 	-0.15438 	-0.15735 	-0.15292 	0.12911 	0.00000 	0.33848 	-0.05086 	-0.05184 	-0.05038 	0.11755 	0.00000 	0.04544 	0.00294	0.00991
Replication31	 -1.52780	0.99770	0.97846 	0.98463 	0.98248 	0.99250 	0.98518 	0.99123 	-0.18158 	-0.10889 	-0.19126 	0.13220 	0.00064 	0.35210 	-0.05983 	-0.03588 	-0.06302 	0.12026 	0.00021 	0.04930 	0.00320	0.01103
Replication32	 -1.51323	0.99740	0.97351 	0.97964 	0.98048 	0.98948 	0.98162 	0.98908 	-0.20255 	-0.18237 	-0.16006 	0.15476 	0.00000 	0.39455 	-0.06678 	-0.06013 	-0.05277 	0.14128 	0.00000 	0.05282 	0.00432	0.01442
Replication33	 -1.53767	0.99791	0.98286 	0.98636 	0.98554 	0.99428 	0.98783 	0.99310 	-0.13682 	-0.13866 	-0.15884 	0.11883 	0.00000 	0.31796 	-0.04507 	-0.04567 	-0.05232 	0.10801 	0.00000 	0.04348 	0.00247	0.00844
Replication34	 -1.51565	0.99746	0.97403 	0.98088 	0.98091 	0.99006 	0.98228 	0.98955 	-0.20803 	-0.15594 	-0.16776 	0.15046 	0.00000 	0.38541 	-0.06858 	-0.05141 	-0.05530 	0.13731 	0.00000 	0.05186 	0.00413	0.01387
Replication35	 -1.53418	0.99781	0.98190 	0.98447 	0.98487 	0.99336 	0.98677 	0.99236 	-0.13094 	-0.17720 	-0.14714 	0.12570 	0.00000 	0.33233 	-0.04314 	-0.05838 	-0.04847 	0.11436 	0.00000 	0.04484 	0.00274	0.00922
Replication36	 -1.53886	0.99816	0.98337 	0.98843 	0.98968 	0.99539 	0.99176 	0.99556 	-0.16930 	-0.14419 	-0.11241 	0.11018 	0.04287 	0.27526 	-0.05574 	-0.04747 	-0.03701 	0.10064 	0.01411 	0.03344 	0.00240	0.00798
Replication37	 -1.54839	0.99832	0.98817 	0.99009 	0.99173 	0.99706 	0.99230 	0.99679 	-0.10393 	-0.15589 	-0.08775 	0.09769 	0.00000 	0.25156 	-0.03420 	-0.05130 	-0.02888 	0.08899 	0.00000 	0.03095 	0.00169	0.00555
Replication38	 -1.52505	0.99768	0.97731 	0.98341 	0.98362 	0.99182 	0.98478 	0.99139 	-0.18865 	-0.14669 	-0.15006 	0.13720 	0.00000 	0.35163 	-0.06217 	-0.04834 	-0.04945 	0.12516 	0.00000 	0.04628 	0.00343	0.01149
Replication39	 -1.51358	0.99742	0.97517 	0.97862 	0.98064 	0.98967 	0.98342 	0.98919 	-0.17650 	-0.24206 	-0.15827 	0.15340 	0.03549 	0.39224 	-0.05819 	-0.07981 	-0.05218 	0.14001 	0.01170 	0.05274 	0.00430	0.01428
Replication40	 -1.54065	0.99797	0.98473 	0.98683 	0.98600 	0.99492 	0.98863 	0.99348 	-0.11347 	-0.14937 	-0.15908 	0.11407 	0.00000 	0.31010 	-0.03737 	-0.04919 	-0.05239 	0.10354 	0.00000 	0.04310 	0.00225	0.00769
Replication41	 -1.53653	0.99785	0.98272 	0.98603 	0.98395 	0.99409 	0.98722 	0.99234 	-0.13267 	-0.12821 	-0.18723 	0.12038 	0.00000 	0.33028 	-0.04370 	-0.04223 	-0.06168 	0.10922 	0.00000 	0.04725 	0.00254	0.00885
Replication42	 -1.54794	0.99826	0.98733 	0.99094 	0.98935 	0.99709 	0.99162 	0.99591 	-0.12151 	-0.09318 	-0.14633 	0.09765 	0.00000 	0.26507 	-0.03999 	-0.03067 	-0.04817 	0.08862 	0.00000 	0.03610 	0.00170	0.00589
Replication43	 -1.51688	0.99742	0.97546 	0.97944 	0.98063 	0.98990 	0.98215 	0.98918 	-0.17099 	-0.21017 	-0.15851 	0.15171 	0.00000 	0.39202 	-0.05638 	-0.06929 	-0.05226 	0.13834 	0.00000 	0.05308 	0.00405	0.01349
Replication44	 -1.53713	0.99784	0.98357 	0.98542 	0.98411 	0.99409 	0.98731 	0.99232 	-0.11338 	-0.15723 	-0.17808 	0.12039 	0.00000 	0.33080 	-0.03735 	-0.05179 	-0.05866 	0.10921 	0.00000 	0.04722 	0.00250	0.00863
Replication45	 -1.52587	0.99772	0.97778 	0.98338 	0.98467 	0.99195 	0.98522 	0.99185 	-0.18300 	-0.16481 	-0.12894 	0.13611 	0.00000 	0.34401 	-0.06030 	-0.05431 	-0.04249 	0.12428 	0.00000 	0.04400 	0.00338	0.01119
Replication46	 -1.53063	0.99788	0.97921 	0.98577 	0.98645 	0.99319 	0.98689 	0.99319 	-0.18873 	-0.12963 	-0.12463 	0.12679 	0.00000 	0.31921 	-0.06217 	-0.04270 	-0.04105 	0.11579 	0.00000 	0.04014 	0.00302	0.01001
Replication47	 -1.52413	0.99754	0.97903 	0.98055 	0.98178 	0.99120 	0.98384 	0.99007 	-0.12937 	-0.22745 	-0.15628 	0.14200 	0.00000 	0.37460 	-0.04264 	-0.07497 	-0.05151 	0.12926 	0.00000 	0.05151 	0.00351	0.01165
Replication48	 -1.53262	0.99768	0.98288 	0.98335 	0.98166 	0.99313 	0.98575 	0.99080 	-0.09826 	-0.18259 	-0.20148 	0.12772 	0.00000 	0.35745 	-0.03238 	-0.06017 	-0.06639 	0.11571 	0.00000 	0.05302 	0.00284	0.00979
Replication49	 -1.53474	0.99793	0.98116 	0.98649 	0.98644 	0.99397 	0.98826 	0.99350 	-0.16970 	-0.13209 	-0.14219 	0.12100 	0.01348 	0.31220 	-0.05589 	-0.04351 	-0.04683 	0.11029 	0.00444 	0.04060 	0.00270	0.00909
Replication50	 -1.52424	0.99770	0.97683 	0.98376 	0.98397 	0.99183 	0.98486 	0.99159 	-0.20023 	-0.13525 	-0.14626 	0.13704 	0.00000 	0.34821 	-0.06598 	-0.04457 	-0.04820 	0.12509 	0.00000 	0.04532 	0.00349	0.01166
Replication51	 -1.52428	0.99759	0.97745 	0.98232 	0.98223 	0.99144 	0.98408 	0.99057 	-0.17288 	-0.16408 	-0.16546 	0.14015 	0.00000 	0.36575 	-0.05698 	-0.05408 	-0.05453 	0.12768 	0.00000 	0.04965 	0.00348	0.01175
Replication52	 -1.53397	0.99792	0.98110 	0.98555 	0.98725 	0.99360 	0.98759 	0.99357 	-0.15881 	-0.16509 	-0.10933 	0.12369 	0.00000 	0.31232 	-0.05231 	-0.05438 	-0.03601 	0.11291 	0.00000 	0.03893 	0.00277	0.00915
Replication53	 -1.53533	0.99791	0.98191 	0.98546 	0.98678 	0.99376 	0.98765 	0.99339 	-0.14458 	-0.17045 	-0.11979 	0.12259 	0.00000 	0.31490 	-0.04762 	-0.05614 	-0.03946 	0.11176 	0.00000 	0.04030 	0.00266	0.00884
Replication54	 -1.53272	0.99778	0.98084 	0.98466 	0.98403 	0.99314 	0.98629 	0.99199 	-0.14780 	-0.15085 	-0.16470 	0.12737 	0.00021 	0.33861 	-0.04869 	-0.04970 	-0.05426 	0.11585 	0.00007 	0.04641 	0.00284	0.00968
Replication55	 -1.54279	0.99808	0.98517 	0.98802 	0.98796 	0.99549 	0.98970 	0.99459 	-0.12247 	-0.14183 	-0.13416 	0.10964 	0.00000 	0.29091 	-0.04032 	-0.04670 	-0.04417 	0.09969 	0.00000 	0.03859 	0.00209	0.00708
Replication56	 -1.52155	0.99762	0.97630 	0.98204 	0.98353 	0.99109 	0.98405 	0.99101 	-0.18985 	-0.17600 	-0.13272 	0.14261 	0.00000 	0.35966 	-0.06257 	-0.05800 	-0.04374 	0.13026 	0.00000 	0.04632 	0.00370	0.01226
Replication57	 -1.53177	0.99770	0.98109 	0.98385 	0.98253 	0.99288 	0.98566 	0.99119 	-0.13276 	-0.15970 	-0.18608 	0.12943 	0.00000 	0.35200 	-0.04375 	-0.05262 	-0.06131 	0.11753 	0.00000 	0.05014 	0.00291	0.00999
Replication58	 -1.52884	0.99774	0.97873 	0.98462 	0.98369 	0.99260 	0.98558 	0.99175 	-0.17931 	-0.12616 	-0.16658 	0.13141 	0.00000 	0.34376 	-0.05908 	-0.04157 	-0.05488 	0.11969 	0.00000 	0.04649 	0.00313	0.01065
Replication59	 -1.53801	0.99787	0.98368 	0.98644 	0.98391 	0.99447 	0.98760 	0.99246 	-0.12189 	-0.12541 	-0.19511 	0.11756 	0.00000 	0.32728 	-0.04015 	-0.04131 	-0.06427 	0.10654 	0.00000 	0.04772 	0.00243	0.00853
Replication60	 -1.53413	0.99780	0.98152 	0.98501 	0.98416 	0.99344 	0.98663 	0.99216 	-0.14109 	-0.14887 	-0.16765 	0.12517 	0.00000 	0.33517 	-0.04648 	-0.04904 	-0.05523 	0.11378 	0.00000 	0.04632 	0.00273	0.00934
Replication61	 -1.51806	0.99759	0.97459 	0.98245 	0.98295 	0.99079 	0.98353 	0.99078 	-0.21911 	-0.13920 	-0.14631 	0.14480 	0.00000 	0.36378 	-0.07222 	-0.04588 	-0.04822 	0.13232 	0.00000 	0.04716 	0.00396	0.01316
Replication62	 -1.53337	0.99786	0.98044 	0.98639 	0.98496 	0.99367 	0.98698 	0.99274 	-0.17346 	-0.10592 	-0.16609 	0.12333 	0.00000 	0.32493 	-0.05714 	-0.03489 	-0.05471 	0.11226 	0.00000 	0.04402 	0.00279	0.00953
Replication63	 -1.55154	0.99846	0.99101 	0.99264 	0.99103 	0.99884 	0.99609 	0.99746 	-0.09925 	-0.11628 	-0.15667 	0.08451 	0.05409 	0.23504 	-0.03266 	-0.03826 	-0.05155 	0.07655 	0.01779 	0.03309 	0.00143	0.00497
Replication64	 -1.52655	0.99761	0.97957 	0.98178 	0.98227 	0.99182 	0.98515 	0.99064 	-0.13832 	-0.20670 	-0.16655 	0.13731 	0.01391 	0.36367 	-0.04559 	-0.06812 	-0.05489 	0.12495 	0.00458 	0.05020 	0.00331	0.01114
Replication65	 -1.52603	0.99765	0.97801 	0.98294 	0.98312 	0.99182 	0.98469 	0.99111 	-0.17214 	-0.16191 	-0.15611 	0.13726 	0.00000 	0.35625 	-0.05673 	-0.05336 	-0.05145 	0.12510 	0.00000 	0.04771 	0.00335	0.01127
Replication66	 -1.54004	0.99797	0.98461 	0.98632 	0.98667 	0.99473 	0.98864 	0.99365 	-0.11127 	-0.17137 	-0.13854 	0.11544 	0.00000 	0.30804 	-0.03665 	-0.05644 	-0.04562 	0.10493 	0.00000 	0.04151 	0.00230	0.00774
Replication67	 -1.52544	0.99757	0.97851 	0.98182 	0.98168 	0.99151 	0.98406 	0.99027 	-0.15024 	-0.18353 	-0.17290 	0.13968 	0.00000 	0.37038 	-0.04952 	-0.06049 	-0.05699 	0.12710 	0.00000 	0.05137 	0.00339	0.01148
Replication68	 -1.53227	0.99771	0.98122 	0.98446 	0.98215 	0.99312 	0.98578 	0.99117 	-0.13638 	-0.13833 	-0.20163 	0.12770 	0.00000 	0.35150 	-0.04494 	-0.04558 	-0.06644 	0.11585 	0.00000 	0.05107 	0.00286	0.00997
Replication69	 -1.52766	0.99757	0.98051 	0.98176 	0.98077 	0.99196 	0.98433 	0.98997 	-0.11700 	-0.19502 	-0.19518 	0.13643 	0.00000 	0.37398 	-0.03856 	-0.06428 	-0.06433 	0.12383 	0.00000 	0.05433 	0.00322	0.01099
Replication70	 -1.53838	0.99787	0.98414 	0.98665 	0.98355 	0.99465 	0.98769 	0.99237 	-0.11622 	-0.11966 	-0.20608 	0.11629 	0.00000 	0.32808 	-0.03828 	-0.03942 	-0.06788 	0.10527 	0.00000 	0.04880 	0.00239	0.00849
Replication71	 -1.53029	0.99781	0.97911 	0.98549 	0.98491 	0.99303 	0.98632 	0.99247 	-0.18469 	-0.11844 	-0.15300 	0.12811 	0.00000 	0.33105 	-0.06084 	-0.03902 	-0.05040 	0.11678 	0.00000 	0.04371 	0.00303	0.01022
Replication72	 -1.54945	0.99836	0.98871 	0.99097 	0.99130 	0.99758 	0.99365 	0.99694 	-0.11025 	-0.13686 	-0.11596 	0.09386 	0.02344 	0.24736 	-0.03628 	-0.04504 	-0.03816 	0.08536 	0.00772 	0.03179 	0.00160	0.00539
Replication73	 -1.54793	0.99826	0.98746 	0.99032 	0.98997 	0.99692 	0.99165 	0.99605 	-0.11426 	-0.12053 	-0.12594 	0.09887 	0.00000 	0.26357 	-0.03761 	-0.03967 	-0.04145 	0.08985 	0.00000 	0.03469 	0.00171	0.00580
Replication74	 -1.53649	0.99786	0.98285 	0.98530 	0.98518 	0.99389 	0.98739 	0.99271 	-0.12543 	-0.16593 	-0.15301 	0.12173 	0.00000 	0.32519 	-0.04132 	-0.05466 	-0.05040 	0.11066 	0.00000 	0.04440 	0.00256	0.00868
Replication75	 -1.53164	0.99783	0.97993 	0.98548 	0.98481 	0.99326 	0.98701 	0.99252 	-0.17472 	-0.12934 	-0.15995 	0.12639 	0.01090 	0.32965 	-0.05756 	-0.04261 	-0.05269 	0.11513 	0.00359 	0.04407 	0.00292	0.00993
Replication76	 -1.52569	0.99761	0.97920 	0.98171 	0.98215 	0.99173 	0.98528 	0.99059 	-0.14497 	-0.20524 	-0.16940 	0.13802 	0.02035 	0.36463 	-0.04778 	-0.06764 	-0.05583 	0.12563 	0.00671 	0.05029 	0.00338	0.01137
Replication77	 -1.54773	0.99820	0.98819 	0.99020 	0.98793 	0.99703 	0.99144 	0.99522 	-0.09907 	-0.10860 	-0.17001 	0.09824 	0.00490 	0.27624 	-0.03261 	-0.03575 	-0.05596 	0.08892 	0.00161 	0.03981 	0.00171	0.00602
Replication78	 -1.54175	0.99824	0.98453 	0.99028 	0.98958 	0.99634 	0.99284 	0.99600 	-0.17172 	-0.10071 	-0.14175 	0.10311 	0.04781 	0.26543 	-0.05652 	-0.03315 	-0.04666 	0.09399 	0.01574 	0.03397 	0.00217	0.00737
Replication79	 -1.52223	0.99744	0.97812 	0.98038 	0.97935 	0.99085 	0.98281 	0.98896 	-0.13726 	-0.19457 	-0.20223 	0.14476 	0.00000 	0.39294 	-0.04525 	-0.06415 	-0.06667 	0.13151 	0.00000 	0.05695 	0.00362	0.01238
Replication80	 -1.52337	0.99749	0.97796 	0.98125 	0.97996 	0.99114 	0.98322 	0.98940 	-0.14987 	-0.17424 	-0.20008 	0.14260 	0.00000 	0.38512 	-0.04940 	-0.05744 	-0.06596 	0.12960 	0.00000 	0.05532 	0.00353	0.01213
Replication81	 -1.55141	0.99835	0.98998 	0.99124 	0.99065 	0.99789 	0.99285 	0.99666 	-0.08541 	-0.12709 	-0.12875 	0.09164 	0.00000 	0.25106 	-0.02811 	-0.04182 	-0.04237 	0.08308 	0.00000 	0.03416 	0.00144	0.00494
Replication82	 -1.53672	0.99811	0.98182 	0.98799 	0.98996 	0.99470 	0.98934 	0.99529 	-0.17771 	-0.13199 	-0.08477 	0.11527 	0.00000 	0.28176 	-0.05851 	-0.04346 	-0.02791 	0.10546 	0.00000 	0.03281 	0.00257	0.00839
Replication83	 -1.50941	0.99735	0.97196 	0.97946 	0.97966 	0.98901 	0.98089 	0.98862 	-0.22274 	-0.16227 	-0.17142 	0.15827 	0.00000 	0.40276 	-0.07345 	-0.05351 	-0.05652 	0.14454 	0.00000 	0.05435 	0.00461	0.01541
Replication84	 -1.52786	0.99769	0.97893 	0.98312 	0.98370 	0.99213 	0.98523 	0.99144 	-0.16119 	-0.17348 	-0.14856 	0.13494 	0.00129 	0.35020 	-0.05311 	-0.05716 	-0.04895 	0.12297 	0.00042 	0.04662 	0.00322	0.01079
Replication85	 -1.55292	0.99858	0.99017 	0.99381 	0.99399 	0.99905 	0.99626 	0.99884 	-0.12501 	-0.10229 	-0.10190 	0.08267 	0.03516 	0.21271 	-0.04112 	-0.03365 	-0.03352 	0.07531 	0.01157 	0.02593 	0.00134	0.00451
Replication86	 -1.54356	0.99810	0.98586 	0.98802 	0.98817 	0.99568 	0.99014 	0.99473 	-0.11313 	-0.15269 	-0.13242 	0.10821 	0.00396 	0.28811 	-0.03725 	-0.05027 	-0.04360 	0.09837 	0.00130 	0.03833 	0.00204	0.00687
Replication87	 -1.54221	0.99812	0.98531 	0.98802 	0.98839 	0.99564 	0.99111 	0.99493 	-0.12843 	-0.15665 	-0.13374 	0.10849 	0.02751 	0.28495 	-0.04228 	-0.05157 	-0.04403 	0.09873 	0.00906 	0.03731 	0.00214	0.00721
Replication88	 -1.53709	0.99790	0.98287 	0.98656 	0.98462 	0.99438 	0.98821 	0.99282 	-0.14069 	-0.12570 	-0.18422 	0.11817 	0.01314 	0.32179 	-0.04634 	-0.04140 	-0.06068 	0.10728 	0.00433 	0.04551 	0.00250	0.00870
Replication89	 -1.53155	0.99776	0.98090 	0.98394 	0.98395 	0.99296 	0.98678 	0.99189 	-0.14371 	-0.17652 	-0.16240 	0.12872 	0.01616 	0.34067 	-0.04735 	-0.05816 	-0.05351 	0.11712 	0.00533 	0.04649 	0.00293	0.00993
Replication90	 -1.53763	0.99795	0.98311 	0.98659 	0.98580 	0.99451 	0.98906 	0.99339 	-0.14191 	-0.14417 	-0.16363 	0.11708 	0.02258 	0.31250 	-0.04674 	-0.04748 	-0.05389 	0.10645 	0.00744 	0.04269 	0.00247	0.00846
Replication91	 -1.53256	0.99781	0.98135 	0.98392 	0.98543 	0.99304 	0.98661 	0.99245 	-0.13486 	-0.19469 	-0.12736 	0.12802 	0.00000 	0.33176 	-0.04443 	-0.06414 	-0.04196 	0.11665 	0.00000 	0.04340 	0.00287	0.00952
Replication92	 -1.53997	0.99808	0.98315 	0.98837 	0.98850 	0.99513 	0.98940 	0.99480 	-0.15849 	-0.11680 	-0.12302 	0.11225 	0.00000 	0.28837 	-0.05219 	-0.03846 	-0.04051 	0.10233 	0.00000 	0.03656 	0.00231	0.00774
Replication93	 -1.52999	0.99776	0.98025 	0.98411 	0.98370 	0.99292 	0.98739 	0.99189 	-0.15982 	-0.16729 	-0.17367 	0.12904 	0.03420 	0.34059 	-0.05266 	-0.05512 	-0.05722 	0.11745 	0.01127 	0.04665 	0.00305	0.01037
Replication94	 -1.53819	0.99802	0.98248 	0.98748 	0.98763 	0.99463 	0.98868 	0.99421 	-0.15811 	-0.12630 	-0.12841 	0.11605 	0.00000 	0.29921 	-0.05207 	-0.04159 	-0.04229 	0.10577 	0.00000 	0.03837 	0.00244	0.00819
Replication95	 -1.53407	0.99795	0.98046 	0.98723 	0.98681 	0.99402 	0.98780 	0.99372 	-0.18516 	-0.10292 	-0.13825 	0.12058 	0.00000 	0.30849 	-0.06098 	-0.03389 	-0.04553 	0.10998 	0.00000 	0.03965 	0.00275	0.00923
Replication96	 -1.55076	0.99833	0.98967 	0.99186 	0.98936 	0.99803 	0.99292 	0.99627 	-0.09669 	-0.09196 	-0.16494 	0.09072 	0.00786 	0.25649 	-0.03182 	-0.03027 	-0.05428 	0.08206 	0.00259 	0.03697 	0.00148	0.00526
