
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication40	 0.20322	0.98622	0.96062 	0.96849 	0.97119 	0.97878 	0.97152 	0.98268 	-0.24324 	-0.20676 	-0.18653 	0.27080 	0.00000 	0.37086 	-0.08201 	-0.06971 	-0.06289 	0.10666 	0.00000 	0.12466 	0.00513	0.01670
Replication41	 0.22831	0.98489	0.95853 	0.96496 	0.96509 	0.97660 	0.96801 	0.97927 	-0.22643 	-0.21193 	-0.26143 	0.29190 	0.00000 	0.41365 	-0.07655 	-0.07165 	-0.08838 	0.11194 	0.00000 	0.14372 	0.00575	0.01909
Replication42	 0.27146	0.98325	0.94920 	0.95901 	0.96120 	0.97165 	0.96237 	0.97604 	-0.29485 	-0.23703 	-0.24939 	0.33154 	0.00000 	0.45751 	-0.10001 	-0.08040 	-0.08459 	0.13209 	0.00000 	0.15833 	0.00778	0.02544
Replication43	 0.22855	0.98483	0.95918 	0.96468 	0.96449 	0.97667 	0.96822 	0.97901 	-0.21465 	-0.22132 	-0.27321 	0.29186 	0.00653 	0.41653 	-0.07258 	-0.07483 	-0.09237 	0.11116 	0.00221 	0.14548 	0.00574	0.01907
Replication44	 0.29541	0.98218	0.94588 	0.95422 	0.95857 	0.96882 	0.95916 	0.97382 	-0.28977 	-0.30596 	-0.23781 	0.35509 	0.00000 	0.48730 	-0.09849 	-0.10400 	-0.08083 	0.14284 	0.00000 	0.16893 	0.00884	0.02844
Replication45	 0.19105	0.98647	0.96624 	0.96994 	0.96955 	0.98080 	0.97325 	0.98251 	-0.17267 	-0.20544 	-0.24898 	0.25711 	0.00419 	0.37015 	-0.05819 	-0.06923 	-0.08390 	0.09599 	0.00141 	0.12846 	0.00437	0.01453
Replication46	 0.19997	0.98644	0.96073 	0.97039 	0.97078 	0.97953 	0.97202 	0.98290 	-0.26030 	-0.14877 	-0.21774 	0.26498 	0.00000 	0.36690 	-0.08773 	-0.05014 	-0.07338 	0.10344 	0.00000 	0.12460 	0.00506	0.01679
Replication47	 0.26804	0.98317	0.95198 	0.95901 	0.95970 	0.97233 	0.96270 	0.97550 	-0.25166 	-0.24812 	-0.28399 	0.32795 	0.00000 	0.46314 	-0.08537 	-0.08417 	-0.09634 	0.12752 	0.00000 	0.16249 	0.00732	0.02414
Replication48	 0.23468	0.98471	0.95644 	0.96238 	0.96679 	0.97517 	0.96771 	0.97946 	-0.23749 	-0.28746 	-0.19653 	0.30160 	0.01268 	0.41351 	-0.08032 	-0.09721 	-0.06646 	0.11954 	0.00429 	0.14042 	0.00631	0.02025
Replication49	 0.27078	0.98298	0.95242 	0.95852 	0.95823 	0.97224 	0.96269 	0.97484 	-0.24033 	-0.25170 	-0.31075 	0.32958 	0.00981 	0.47080 	-0.08156 	-0.08542 	-0.10545 	0.12691 	0.00333 	0.16678 	0.00741	0.02459
Replication50	 0.22756	0.98498	0.95803 	0.96333 	0.96770 	0.97594 	0.96814 	0.98003 	-0.22218 	-0.28391 	-0.18918 	0.29531 	0.00000 	0.40591 	-0.07510 	-0.09596 	-0.06394 	0.11644 	0.00000 	0.13759 	0.00595	0.01903
Replication51	 0.30173	0.98172	0.94703 	0.95231 	0.95607 	0.96835 	0.95885 	0.97249 	-0.25338 	-0.34598 	-0.27084 	0.36068 	0.01500 	0.50349 	-0.08620 	-0.11771 	-0.09214 	0.14291 	0.00510 	0.17685 	0.00896	0.02880
Replication52	 0.26276	0.98309	0.95716 	0.95711 	0.95911 	0.97295 	0.96339 	0.97506 	-0.15516 	-0.34694 	-0.28329 	0.32464 	0.00000 	0.46785 	-0.05264 	-0.11771 	-0.09611 	0.12327 	0.00000 	0.16579 	0.00711	0.02260
Replication53	 0.21705	0.98547	0.95960 	0.96691 	0.96695 	0.97778 	0.97015 	0.98058 	-0.23805 	-0.19446 	-0.25441 	0.28128 	0.01461 	0.39651 	-0.08038 	-0.06566 	-0.08590 	0.10827 	0.00493 	0.13701 	0.00548	0.01827
Replication54	 0.28552	0.98222	0.95162 	0.95493 	0.95626 	0.97052 	0.96030 	0.97319 	-0.20943 	-0.31754 	-0.30228 	0.34457 	0.00000 	0.49264 	-0.07118 	-0.10792 	-0.10274 	0.13277 	0.00000 	0.17493 	0.00797	0.02585
Replication55	 0.29889	0.98188	0.94712 	0.95507 	0.95474 	0.96932 	0.95863 	0.97241 	-0.27327 	-0.24984 	-0.32490 	0.35385 	0.00000 	0.50278 	-0.09294 	-0.08497 	-0.11050 	0.13801 	0.00000 	0.17903 	0.00862	0.02863
Replication56	 0.24072	0.98423	0.95781 	0.96222 	0.96291 	0.97526 	0.96630 	0.97775 	-0.20503 	-0.25577 	-0.27036 	0.30396 	0.00000 	0.43334 	-0.06940 	-0.08658 	-0.09152 	0.11612 	0.00000 	0.15157 	0.00615	0.02019
Replication57	 0.16502	0.98770	0.97074 	0.97260 	0.97419 	0.98332 	0.97777 	0.98534 	-0.14786 	-0.23938 	-0.20398 	0.23457 	0.02684 	0.33351 	-0.04971 	-0.08047 	-0.06857 	0.08802 	0.00902 	0.11370 	0.00370	0.01200
Replication58	 0.24774	0.98389	0.95711 	0.95994 	0.96280 	0.97418 	0.96536 	0.97721 	-0.19181 	-0.31136 	-0.24405 	0.31247 	0.00000 	0.44126 	-0.06497 	-0.10547 	-0.08267 	0.12057 	0.00000 	0.15341 	0.00651	0.02087
Replication59	 0.26403	0.98341	0.95186 	0.95845 	0.96228 	0.97219 	0.96327 	0.97648 	-0.25258 	-0.29313 	-0.22646 	0.32739 	0.00000 	0.45213 	-0.08564 	-0.09939 	-0.07678 	0.12978 	0.00000 	0.15572 	0.00735	0.02369
Replication60	 0.30088	0.98208	0.94400 	0.95482 	0.95739 	0.96854 	0.95886 	0.97342 	-0.32262 	-0.25883 	-0.26685 	0.35736 	0.00833 	0.49180 	-0.10968 	-0.08799 	-0.09072 	0.14392 	0.00283 	0.17164 	0.00919	0.03000
Replication61	 0.30564	0.98143	0.94806 	0.95321 	0.95267 	0.96876 	0.95769 	0.97118 	-0.23725 	-0.28692 	-0.34480 	0.35986 	0.00000 	0.51789 	-0.08076 	-0.09767 	-0.11737 	0.13870 	0.00000 	0.18614 	0.00878	0.02904
Replication62	 0.21894	0.98545	0.95879 	0.96726 	0.96670 	0.97768 	0.96983 	0.98050 	-0.25224 	-0.17238 	-0.26119 	0.28203 	0.01194 	0.39744 	-0.08518 	-0.05821 	-0.08820 	0.10877 	0.00403 	0.13756 	0.00560	0.01878
Replication63	 0.18840	0.98673	0.96494 	0.97058 	0.97103 	0.98083 	0.97429 	0.98331 	-0.20611 	-0.19653 	-0.22958 	0.25538 	0.02076 	0.36054 	-0.06942 	-0.06620 	-0.07733 	0.09732 	0.00699 	0.12345 	0.00446	0.01481
Replication64	 0.19909	0.98631	0.96231 	0.96794 	0.97156 	0.97911 	0.97272 	0.98288 	-0.21793 	-0.24982 	-0.18089 	0.26826 	0.01716 	0.36820 	-0.07347 	-0.08421 	-0.06098 	0.10526 	0.00578 	0.12370 	0.00498	0.01608
Replication65	 0.26534	0.98347	0.95085 	0.95998 	0.96075 	0.97256 	0.96420 	0.97625 	-0.28687 	-0.22934 	-0.28041 	0.32479 	0.02564 	0.45370 	-0.09726 	-0.07775 	-0.09507 	0.12791 	0.00869 	0.15838 	0.00752	0.02491
Replication66	 0.25829	0.98374	0.95196 	0.96064 	0.96258 	0.97307 	0.96407 	0.97706 	-0.27384 	-0.23619 	-0.24682 	0.32007 	0.00000 	0.44391 	-0.09279 	-0.08003 	-0.08363 	0.12640 	0.00000 	0.15340 	0.00713	0.02336
Replication67	 0.31029	0.98166	0.94290 	0.95419 	0.95512 	0.96788 	0.95729 	0.97224 	-0.32568 	-0.23576 	-0.29919 	0.36386 	0.00000 	0.50624 	-0.11081 	-0.08022 	-0.10180 	0.14545 	0.00000 	0.17862 	0.00948	0.03124
Replication68	 0.22367	0.98494	0.96266 	0.96601 	0.96242 	0.97802 	0.96883 	0.97852 	-0.17176 	-0.19356 	-0.33533 	0.28305 	0.00304 	0.42004 	-0.05806 	-0.06543 	-0.11335 	0.10364 	0.00103 	0.15092 	0.00549	0.01875
Replication69	 0.24649	0.98451	0.95192 	0.96410 	0.96490 	0.97450 	0.96583 	0.97877 	-0.31360 	-0.16569 	-0.24209 	0.30686 	0.00000 	0.42154 	-0.10610 	-0.05605 	-0.08191 	0.12237 	0.00000 	0.14481 	0.00702	0.02314
Replication70	 0.26672	0.98343	0.95089 	0.96033 	0.95956 	0.97272 	0.96468 	0.97590 	-0.29162 	-0.21065 	-0.31246 	0.32403 	0.04114 	0.45721 	-0.09887 	-0.07142 	-0.10594 	0.12669 	0.01395 	0.16121 	0.00764	0.02561
Replication71	 0.26560	0.98356	0.94963 	0.95945 	0.96306 	0.97202 	0.96318 	0.97694 	-0.29650 	-0.25125 	-0.21871 	0.32752 	0.00000 	0.44660 	-0.10050 	-0.08516 	-0.07413 	0.13173 	0.00000 	0.15291 	0.00767	0.02485
Replication72	 0.22180	0.98516	0.95968 	0.96539 	0.96644 	0.97713 	0.96887 	0.97998 	-0.21651 	-0.22778 	-0.24207 	0.28708 	0.00000 	0.40480 	-0.07315 	-0.07696 	-0.08179 	0.11036 	0.00000 	0.13971 	0.00552	0.01816
Replication73	 0.22207	0.98535	0.95765 	0.96610 	0.96780 	0.97692 	0.96892 	0.98063 	-0.25610 	-0.20318 	-0.21949 	0.28728 	0.00000 	0.39725 	-0.08650 	-0.06863 	-0.07413 	0.11274 	0.00000 	0.13543 	0.00576	0.01891
Replication74	 0.25334	0.98408	0.95199 	0.96103 	0.96369 	0.97347 	0.96661 	0.97787 	-0.29154 	-0.25241 	-0.24298 	0.31567 	0.04492 	0.43364 	-0.09872 	-0.08547 	-0.08228 	0.12600 	0.01521 	0.14914 	0.00729	0.02389
Replication75	 0.19489	0.98646	0.96356 	0.97015 	0.97030 	0.98017 	0.97259 	0.98275 	-0.21516 	-0.17929 	-0.23003 	0.26098 	0.00000 	0.36812 	-0.07251 	-0.06042 	-0.07752 	0.09966 	0.00000 	0.12614 	0.00461	0.01535
Replication76	 0.30635	0.98223	0.94072 	0.95636 	0.95773 	0.96824 	0.95813 	0.97372 	-0.38266 	-0.18360 	-0.26972 	0.35826 	0.00000 	0.48770 	-0.13005 	-0.06240 	-0.09167 	0.14659 	0.00000 	0.17020 	0.00998	0.03266
Replication77	 0.22407	0.98520	0.95806 	0.96640 	0.96616 	0.97708 	0.96864 	0.98000 	-0.25009 	-0.17891 	-0.25663 	0.28716 	0.00000 	0.40420 	-0.08449 	-0.06045 	-0.08670 	0.11091 	0.00000 	0.13983 	0.00572	0.01910
Replication78	 0.27642	0.98274	0.95151 	0.95641 	0.95875 	0.97123 	0.96218 	0.97463 	-0.23477 	-0.30914 	-0.27555 	0.33717 	0.01517 	0.47487 	-0.07971 	-0.10496 	-0.09356 	0.13164 	0.00515 	0.16656 	0.00775	0.02513
Replication79	 0.27804	0.98280	0.94963 	0.95736 	0.95915 	0.97105 	0.96137 	0.97485 	-0.26827 	-0.26357 	-0.27071 	0.33793 	0.00000 	0.47247 	-0.09107 	-0.08948 	-0.09190 	0.13302 	0.00000 	0.16511 	0.00784	0.02567
Replication80	 0.25348	0.98431	0.94999 	0.96141 	0.96659 	0.97303 	0.96509 	0.97889 	-0.31832 	-0.24306 	-0.17338 	0.31695 	0.00311 	0.42228 	-0.10774 	-0.08226 	-0.05868 	0.13005 	0.00105 	0.14193 	0.00759	0.02436
Replication81	 0.25697	0.98374	0.95272 	0.96084 	0.96211 	0.97334 	0.96431 	0.97694 	-0.26460 	-0.23342 	-0.26064 	0.31842 	0.00228 	0.44496 	-0.08966 	-0.07909 	-0.08831 	0.12480 	0.00077 	0.15453 	0.00700	0.02305
Replication82	 0.26753	0.98348	0.94965 	0.95785 	0.96349 	0.97151 	0.96382 	0.97692 	-0.28674 	-0.30787 	-0.19758 	0.33106 	0.02145 	0.44760 	-0.09721 	-0.10437 	-0.06698 	0.13427 	0.00727 	0.15241 	0.00793	0.02540
Replication83	 0.18857	0.98675	0.96475 	0.97107 	0.97063 	0.98097 	0.97444 	0.98326 	-0.21417 	-0.17704 	-0.24412 	0.25441 	0.02454 	0.36087 	-0.07213 	-0.05963 	-0.08222 	0.09662 	0.00827 	0.12418 	0.00449	0.01508
Replication84	 0.16929	0.98772	0.96704 	0.97344 	0.97553 	0.98260 	0.97616 	0.98580 	-0.20731 	-0.18477 	-0.17188 	0.23877 	0.00000 	0.32909 	-0.06969 	-0.06211 	-0.05778 	0.09255 	0.00000 	0.10977 	0.00390	0.01275
Replication85	 0.24209	0.98424	0.95665 	0.96160 	0.96407 	0.97476 	0.96613 	0.97807 	-0.21795 	-0.27511 	-0.23786 	0.30693 	0.00000 	0.43030 	-0.07378 	-0.09313 	-0.08052 	0.11919 	0.00000 	0.14869 	0.00631	0.02046
Replication86	 0.22851	0.98507	0.95698 	0.96314 	0.96885 	0.97564 	0.96813 	0.98044 	-0.23776 	-0.29236 	-0.16176 	0.29663 	0.00000 	0.40141 	-0.08035 	-0.09880 	-0.05467 	0.11878 	0.00000 	0.13464 	0.00617	0.01959
Replication87	 0.29823	0.98174	0.94884 	0.95308 	0.95525 	0.96902 	0.95864 	0.97228 	-0.22939 	-0.32875 	-0.29495 	0.35646 	0.00000 	0.50520 	-0.07804 	-0.11184 	-0.10034 	0.13897 	0.00000 	0.17897 	0.00857	0.02771
Replication88	 0.23303	0.98470	0.95750 	0.96277 	0.96622 	0.97552 	0.96737 	0.97926 	-0.22137 	-0.27669 	-0.21088 	0.29957 	0.00000 	0.41544 	-0.07487 	-0.09358 	-0.07132 	0.11728 	0.00000 	0.14201 	0.00606	0.01953
Replication89	 0.22657	0.98495	0.95889 	0.96435 	0.96611 	0.97650 	0.96822 	0.97959 	-0.21687 	-0.24508 	-0.23472 	0.29216 	0.00000 	0.41022 	-0.07331 	-0.08284 	-0.07934 	0.11288 	0.00000 	0.14129 	0.00572	0.01868
Replication90	 0.21971	0.98523	0.96052 	0.96418 	0.96742 	0.97702 	0.97009 	0.98030 	-0.19979 	-0.28959 	-0.21666 	0.28732 	0.02312 	0.40122 	-0.06750 	-0.09783 	-0.07319 	0.11143 	0.00781 	0.13738 	0.00563	0.01810
Replication91	 0.18262	0.98694	0.96644 	0.97031 	0.97293 	0.98112 	0.97424 	0.98402 	-0.17883 	-0.23659 	-0.18505 	0.25240 	0.00000 	0.35229 	-0.06021 	-0.07966 	-0.06230 	0.09684 	0.00000 	0.11895 	0.00422	0.01361
Replication92	 0.27972	0.98262	0.95042 	0.95613 	0.95881 	0.97077 	0.96110 	0.97447 	-0.24381 	-0.30185 	-0.26450 	0.34065 	0.00000 	0.47737 	-0.08280 	-0.10251 	-0.08982 	0.13367 	0.00000 	0.16692 	0.00786	0.02546
Replication93	 0.26660	0.98319	0.95264 	0.95873 	0.95993 	0.97241 	0.96287 	0.97557 	-0.23978 	-0.26522 	-0.27754 	0.32738 	0.00000 	0.46240 	-0.08134 	-0.08997 	-0.09415 	0.12714 	0.00000 	0.16204 	0.00724	0.02374
Replication94	 0.28682	0.98251	0.94761 	0.95705 	0.95770 	0.97033 	0.96027 	0.97409 	-0.29167 	-0.23430 	-0.29156 	0.34395 	0.00000 	0.48185 	-0.09907 	-0.07959 	-0.09904 	0.13564 	0.00000 	0.16939 	0.00828	0.02734
Replication95	 0.26022	0.98398	0.94908 	0.96081 	0.96504 	0.97248 	0.96404 	0.97805 	-0.32170 	-0.23108 	-0.19444 	0.32222 	0.00000 	0.43276 	-0.10895 	-0.07826 	-0.06585 	0.13147 	0.00000 	0.14664 	0.00776	0.02505
Replication96	 0.18370	0.98700	0.96519 	0.97208 	0.97193 	0.98143 	0.97414 	0.98391 	-0.21401 	-0.16064 	-0.22401 	0.25016 	0.00000 	0.35276 	-0.07204 	-0.05408 	-0.07541 	0.09531 	0.00000 	0.12049 	0.00427	0.01427
