
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication39	 0.20410	0.99800	0.96570 	0.97180 	0.96709 	0.99777 	0.97417 	0.97945 	-0.33316 	-0.26795 	-0.27713 	0.74328 	0.00000 	0.15051 	-0.10971 	-0.08824 	-0.09126 	0.18355 	0.00000 	0.14727 
Replication40	 0.10428	0.99861	0.97645 	0.98359 	0.98774 	1.00135 	0.98681 	0.99238 	-0.29705 	-0.25881 	-0.04591 	0.52225 	0.00000 	0.08699 	-0.09770 	-0.08513 	-0.01510 	0.13335 	0.00000 	0.08475 
Replication41	 0.17527	0.99819	0.97250 	0.97554 	0.96865 	0.99918 	0.97747 	0.98120 	-0.25766 	-0.23035 	-0.30477 	0.66380 	0.00000 	0.14182 	-0.08482 	-0.07583 	-0.10033 	0.15637 	0.00000 	0.13888 
Replication42	 0.15081	0.99832	0.97451 	0.97787 	0.97353 	0.99993 	0.98140 	0.98429 	-0.26063 	-0.24545 	-0.25328 	0.61694 	0.02662 	0.12665 	-0.08578 	-0.08078 	-0.08336 	0.14607 	0.00876 	0.12393 
Replication43	 0.12814	0.99845	0.98248 	0.97824 	0.97680 	1.00090 	0.98340 	0.98608 	-0.13102 	-0.33718 	-0.20215 	0.56175 	0.00000 	0.11781 	-0.04311 	-0.11094 	-0.06651 	0.12779 	0.00000 	0.11530 
Replication44	 0.22162	0.99793	0.96743 	0.97005 	0.96114 	0.99756 	0.97222 	0.97622 	-0.27969 	-0.26058 	-0.36892 	0.76013 	0.00000 	0.16628 	-0.09212 	-0.08583 	-0.12151 	0.18252 	0.00000 	0.16294 
Replication45	 0.15823	0.99829	0.97394 	0.97788 	0.97175 	0.99979 	0.97949 	0.98326 	-0.25994 	-0.20974 	-0.27747 	0.62674 	0.00000 	0.13171 	-0.08555 	-0.06903 	-0.09132 	0.14733 	0.00000 	0.12894 
Replication46	 0.14519	0.99837	0.97621 	0.97915 	0.97342 	1.00033 	0.98221 	0.98457 	-0.24374 	-0.21897 	-0.27396 	0.59419 	0.02752 	0.12527 	-0.08021 	-0.07206 	-0.09015 	0.13831 	0.00906 	0.12264 
Replication47	 0.10938	0.99861	0.98482 	0.98287 	0.97892 	1.00198 	0.98599 	0.98817 	-0.13592 	-0.23999 	-0.22238 	0.49805 	0.00000 	0.10753 	-0.04471 	-0.07893 	-0.07314 	0.11004 	0.00000 	0.10529 
Replication48	 0.11139	0.99860	0.98086 	0.98397 	0.98006 	1.00174 	0.98564 	0.98883 	-0.21348 	-0.18608 	-0.20688 	0.50940 	0.00000 	0.10432 	-0.07022 	-0.06121 	-0.06805 	0.11680 	0.00000 	0.10204 
Replication49	 0.18285	0.99811	0.97208 	0.97277 	0.96850 	0.99867 	0.97654 	0.98054 	-0.24086 	-0.31060 	-0.27379 	0.69388 	0.00000 	0.14508 	-0.07930 	-0.10226 	-0.09014 	0.16508 	0.00000 	0.14203 
Replication50	 0.15035	0.99830	0.97443 	0.97739 	0.97459 	0.99981 	0.98039 	0.98457 	-0.25310 	-0.26557 	-0.21933 	0.62344 	0.00000 	0.12531 	-0.08330 	-0.08740 	-0.07218 	0.14846 	0.00000 	0.12256 
Replication51	 0.16301	0.99823	0.96763 	0.97669 	0.97658 	0.99902 	0.97982 	0.98527 	-0.36496 	-0.25924 	-0.16612 	0.66354 	0.01706 	0.12194 	-0.12013 	-0.08533 	-0.05468 	0.16862 	0.00562 	0.11908 
Replication52	 0.11542	0.99861	0.98247 	0.98434 	0.97726 	1.00193 	0.98527 	0.98758 	-0.18470 	-0.15195 	-0.26721 	0.50100 	0.00000 	0.11042 	-0.06075 	-0.04998 	-0.08789 	0.11092 	0.00000 	0.10816 
Replication53	 0.12153	0.99847	0.97654 	0.98002 	0.98200 	1.00070 	0.98561 	0.98902 	-0.26361 	-0.30765 	-0.12445 	0.56545 	0.03550 	0.10350 	-0.08673 	-0.10122 	-0.04095 	0.13899 	0.01168 	0.10103 
Replication54	 0.13644	0.99844	0.98059 	0.98019 	0.97341 	1.00095 	0.98239 	0.98476 	-0.17304 	-0.21628 	-0.28600 	0.56053 	0.00000 	0.12425 	-0.05693 	-0.07116 	-0.09410 	0.12536 	0.00000 	0.12173 
Replication55	 0.13891	0.99842	0.98035 	0.97925 	0.97328 	1.00076 	0.98202 	0.98449 	-0.16873 	-0.24175 	-0.27691 	0.57156 	0.00000 	0.12558 	-0.05552 	-0.07954 	-0.09111 	0.12846 	0.00000 	0.12302 
Replication56	 0.15276	0.99830	0.97860 	0.97620 	0.97154 	1.00002 	0.98015 	0.98295 	-0.16830 	-0.29947 	-0.26966 	0.61541 	0.00000 	0.13320 	-0.05539 	-0.09856 	-0.08875 	0.14062 	0.00000 	0.13046 
Replication57	 0.10802	0.99861	0.98188 	0.98351 	0.98094 	1.00179 	0.98605 	0.98920 	-0.19430 	-0.22070 	-0.18647 	0.50604 	0.00000 	0.10252 	-0.06391 	-0.07259 	-0.06133 	0.11601 	0.00000 	0.10026 
Replication58	 0.15777	0.99827	0.97396 	0.97647 	0.97258 	0.99962 	0.98051 	0.98351 	-0.25554 	-0.27166 	-0.25293 	0.63589 	0.02523 	0.13050 	-0.08411 	-0.08942 	-0.08325 	0.15098 	0.00830 	0.12770 
Replication59	 0.16153	0.99831	0.97556 	0.97869 	0.96896 	1.00005 	0.97925 	0.98210 	-0.23505 	-0.16239 	-0.34164 	0.61334 	0.00000 	0.13733 	-0.07736 	-0.05344 	-0.11244 	0.14045 	0.00000 	0.13460 
Replication60	 0.19313	0.99805	0.96588 	0.97292 	0.96993 	0.99804 	0.97571 	0.98111 	-0.34643 	-0.27272 	-0.23984 	0.72514 	0.00614 	0.14234 	-0.11407 	-0.08980 	-0.07897 	0.18084 	0.00202 	0.13920 
Replication61	 0.15362	0.99832	0.97165 	0.97932 	0.97436 	0.99982 	0.98014 	0.98477 	-0.31410 	-0.17841 	-0.24188 	0.62102 	0.00000 	0.12433 	-0.10337 	-0.05872 	-0.07960 	0.15014 	0.00000 	0.12161 
Replication62	 0.18798	0.99813	0.96981 	0.97514 	0.96679 	0.99878 	0.97607 	0.98012 	-0.29451 	-0.19563 	-0.32963 	0.68656 	0.00000 	0.14714 	-0.09696 	-0.06441 	-0.10852 	0.16376 	0.00000 	0.14412 
Replication63	 0.13566	0.99842	0.97824 	0.98009 	0.97529 	1.00070 	0.98235 	0.98559 	-0.21471 	-0.22348 	-0.24540 	0.57272 	0.00000 	0.12023 	-0.07065 	-0.07353 	-0.08075 	0.13188 	0.00000 	0.11768 
Replication64	 0.17827	0.99816	0.97371 	0.97397 	0.96790 	0.99904 	0.97710 	0.98055 	-0.22316 	-0.27989 	-0.30209 	0.67336 	0.00000 	0.14503 	-0.07347 	-0.09214 	-0.09945 	0.15753 	0.00000 	0.14204 
Replication65	 0.22256	0.99788	0.96207 	0.96882 	0.96628 	0.99686 	0.97213 	0.97832 	-0.36467 	-0.31821 	-0.25045 	0.79474 	0.00000 	0.15611 	-0.12012 	-0.10482 	-0.08250 	0.20124 	0.00000 	0.15268 
Replication66	 0.12881	0.99850	0.97974 	0.98232 	0.97538 	1.00124 	0.98340 	0.98614 	-0.20919 	-0.16755 	-0.27329 	0.54124 	0.00000 	0.11747 	-0.06882 	-0.05512 	-0.08991 	0.12226 	0.00000 	0.11505 
Replication67	 0.17271	0.99818	0.97059 	0.97551 	0.97111 	0.99901 	0.97776 	0.98235 	-0.29308 	-0.24618 	-0.25535 	0.67102 	0.00000 	0.13624 	-0.09648 	-0.08104 	-0.08406 	0.16200 	0.00000 	0.13330 
Replication68	 0.11249	0.99857	0.98055 	0.98282 	0.98039 	1.00154 	0.98600 	0.98882 	-0.21320 	-0.22803 	-0.19045 	0.52026 	0.01458 	0.10437 	-0.07013 	-0.07501 	-0.06265 	0.12063 	0.00479 	0.10205 
Replication69	 0.16161	0.99823	0.97164 	0.97600 	0.97386 	0.99927 	0.97927 	0.98386 	-0.28655 	-0.27701 	-0.21283 	0.65433 	0.00502 	0.12883 	-0.09432 	-0.09118 	-0.07006 	0.15898 	0.00165 	0.12596 
Replication70	 0.16883	0.99821	0.97559 	0.97469 	0.96893 	0.99942 	0.97896 	0.98136 	-0.20514 	-0.29210 	-0.30051 	0.65082 	0.01850 	0.14100 	-0.06753 	-0.09615 	-0.09892 	0.15093 	0.00609 	0.13811 
Replication71	 0.11266	0.99856	0.97750 	0.98292 	0.98263 	1.00129 	0.98651 	0.98991 	-0.27158 	-0.23081 	-0.14726 	0.53121 	0.02714 	0.09905 	-0.08934 	-0.07592 	-0.04844 	0.12880 	0.00893 	0.09673 
Replication72	 0.12128	0.99856	0.97984 	0.98378 	0.97720 	1.00154 	0.98442 	0.98735 	-0.22343 	-0.14602 	-0.25680 	0.52272 	0.00000 	0.11156 	-0.07350 	-0.04803 	-0.08447 	0.11871 	0.00000 	0.10922 
Replication73	 0.18554	0.99812	0.97238 	0.97342 	0.96651 	0.99881 	0.97713 	0.97983 	-0.24307 	-0.27400 	-0.32525 	0.68636 	0.02136 	0.14857 	-0.08003 	-0.09021 	-0.10708 	0.16159 	0.00703 	0.14554 
Replication74	 0.11335	0.99857	0.98221 	0.98269 	0.97918 	1.00166 	0.98535 	0.98817 	-0.17853 	-0.22637 	-0.21065 	0.51554 	0.00000 	0.10753 	-0.05873 	-0.07446 	-0.06929 	0.11672 	0.00000 	0.10523 
Replication75	 0.14312	0.99836	0.97509 	0.97893 	0.97560 	1.00016 	0.98131 	0.98541 	-0.25732 	-0.23623 	-0.22003 	0.60246 	0.00000 	0.12119 	-0.08468 	-0.07774 	-0.07241 	0.14295 	0.00000 	0.11853 
Replication76	 0.18634	0.99809	0.97132 	0.97248 	0.96810 	0.99853 	0.97613 	0.98026 	-0.25001 	-0.30787 	-0.27649 	0.70191 	0.00000 	0.14647 	-0.08232 	-0.10137 	-0.09104 	0.16763 	0.00000 	0.14338 
Replication77	 0.16354	0.99822	0.97342 	0.97520 	0.97207 	0.99932 	0.97953 	0.98294 	-0.25080 	-0.29789 	-0.24409 	0.65337 	0.01812 	0.13331 	-0.08256 	-0.09806 	-0.08035 	0.15581 	0.00596 	0.13043 
Replication78	 0.16318	0.99823	0.97143 	0.97619 	0.97339 	0.99926 	0.97889 	0.98363 	-0.28948 	-0.26151 	-0.22228 	0.65519 	0.00000 	0.12994 	-0.09529 	-0.08608 	-0.07317 	0.15885 	0.00000 	0.12707 
Replication79	 0.13903	0.99840	0.97923 	0.97878 	0.97429 	1.00058 	0.98192 	0.98486 	-0.18528 	-0.25988 	-0.25024 	0.58134 	0.00000 	0.12382 	-0.06097 	-0.08551 	-0.08234 	0.13276 	0.00000 	0.12122 
Replication80	 0.11479	0.99852	0.97819 	0.98140 	0.98289 	1.00107 	0.98511 	0.98959 	-0.24092 	-0.27994 	-0.11657 	0.54473 	0.00000 	0.10064 	-0.07926 	-0.09209 	-0.03835 	0.13199 	0.00000 	0.09825 
Replication81	 0.16081	0.99827	0.97709 	0.97621 	0.96975 	0.99982 	0.97919 	0.98203 	-0.19013 	-0.26300 	-0.30052 	0.62765 	0.00000 	0.13774 	-0.06258 	-0.08656 	-0.09891 	0.14364 	0.00000 	0.13494 
Replication82	 0.13929	0.99835	0.97222 	0.97753 	0.98063 	0.99979 	0.98354 	0.98771 	-0.31134 	-0.33118 	-0.11375 	0.61725 	0.03950 	0.10998 	-0.10246 	-0.10899 	-0.03743 	0.15625 	0.01300 	0.10731 
Replication83	 0.14043	0.99839	0.97678 	0.97976 	0.97478 	1.00048 	0.98172 	0.98523 	-0.23503 	-0.21439 	-0.24847 	0.58561 	0.00000 	0.12203 	-0.07734 	-0.07054 	-0.08176 	0.13613 	0.00000 	0.11943 
Replication84	 0.15080	0.99830	0.97651 	0.97643 	0.97312 	0.99991 	0.98142 	0.98386 	-0.21491 	-0.30256 	-0.24735 	0.61971 	0.02738 	0.12876 	-0.07073 	-0.09958 	-0.08141 	0.14504 	0.00901 	0.12601 
Replication85	 0.14760	0.99833	0.97676 	0.97758 	0.97335 	1.00012 	0.98152 	0.98418 	-0.21905 	-0.26952 	-0.25488 	0.60754 	0.01931 	0.12720 	-0.07209 	-0.08870 	-0.08388 	0.14140 	0.00635 	0.12450 
Replication86	 0.13779	0.99837	0.97525 	0.97817 	0.97794 	1.00014 	0.98268 	0.98650 	-0.25701 	-0.29671 	-0.17203 	0.60208 	0.01773 	0.11585 	-0.08458 	-0.09764 	-0.05661 	0.14549 	0.00583 	0.11321 
Replication87	 0.18652	0.99810	0.96908 	0.97375 	0.96881 	0.99851 	0.97631 	0.98083 	-0.29942 	-0.25952 	-0.27565 	0.70094 	0.00384 	0.14372 	-0.09858 	-0.08545 	-0.09076 	0.16990 	0.00127 	0.14064 
Replication88	 0.14954	0.99835	0.97650 	0.97891 	0.97222 	1.00025 	0.98060 	0.98378 	-0.22765 	-0.20557 	-0.28560 	0.60027 	0.00000 	0.12910 	-0.07492 	-0.06765 	-0.09399 	0.13832 	0.00000 	0.12643 
Replication89	 0.15975	0.99827	0.97435 	0.97733 	0.97130 	0.99973 	0.97930 	0.98293 	-0.24777 	-0.22443 	-0.28016 	0.63052 	0.00000 	0.13330 	-0.08155 	-0.07387 	-0.09221 	0.14765 	0.00000 	0.13051 
Replication90	 0.14418	0.99836	0.97571 	0.97870 	0.97461 	1.00021 	0.98185 	0.98498 	-0.24761 	-0.24081 	-0.24212 	0.60081 	0.01669 	0.12326 	-0.08148 	-0.07925 	-0.07968 	0.14135 	0.00549 	0.12060 
Replication91	 0.10781	0.99863	0.98272 	0.98440 	0.97980 	1.00201 	0.98616 	0.98885 	-0.18584 	-0.18532 	-0.22036 	0.49434 	0.00000 	0.10417 	-0.06112 	-0.06095 	-0.07248 	0.11109 	0.00000 	0.10196 
Replication92	 0.16492	0.99820	0.97351 	0.97442 	0.97247 	0.99918 	0.97863 	0.98288 	-0.23879 	-0.32287 	-0.22179 	0.66196 	0.00000 	0.13363 	-0.07860 	-0.10628 	-0.07301 	0.15829 	0.00000 	0.13072 
Replication93	 0.13360	0.99845	0.97806 	0.98113 	0.97552 	1.00086 	0.98268 	0.98591 	-0.22711 	-0.19194 	-0.25344 	0.56298 	0.00000 	0.11864 	-0.07472 	-0.06315 	-0.08339 	0.12955 	0.00000 	0.11613 
Replication94	 0.17164	0.99819	0.97238 	0.97487 	0.97019 	0.99912 	0.97874 	0.98194 	-0.26248 	-0.27636 	-0.27463 	0.66583 	0.02210 	0.13823 	-0.08641 	-0.09097 	-0.09041 	0.15862 	0.00727 	0.13530 
Replication95	 0.17505	0.99820	0.97493 	0.97505 	0.96734 	0.99934 	0.97754 	0.98053 	-0.21128 	-0.24962 	-0.32740 	0.65616 	0.00000 	0.14508 	-0.06955 	-0.08217 	-0.10778 	0.15142 	0.00000 	0.14216 
Replication96	 0.12200	0.99851	0.97801 	0.98254 	0.97904 	1.00116 	0.98421 	0.98794 	-0.24656 	-0.19324 	-0.20404 	0.54262 	0.00069 	0.10871 	-0.08111 	-0.06357 	-0.06712 	0.12722 	0.00023 	0.10631 
Replication97	 0.13411	0.99843	0.97851 	0.97985 	0.97541 	1.00075 	0.98364 	0.98576 	-0.21542 	-0.24287 	-0.24912 	0.56979 	0.02761 	0.11940 	-0.07088 	-0.07991 	-0.08197 	0.13146 	0.00908 	0.11686 
Replication98	 0.19317	0.99809	0.97043 	0.97342 	0.96576 	0.99854 	0.97542 	0.97928 	-0.26800 	-0.24133 	-0.32931 	0.70183 	0.00000 	0.15128 	-0.08824 	-0.07946 	-0.10843 	0.16661 	0.00000 	0.14818 
Replication99	 0.19285	0.99804	0.96642 	0.97210 	0.97032 	0.99796 	0.97546 	0.98111 	-0.33008 	-0.30601 	-0.22183 	0.73023 	0.00000 	0.14236 	-0.10869 	-0.10077 	-0.07304 	0.18202 	0.00000 	0.13919 
Replication100	 0.15363	0.99832	0.97434 	0.97799 	0.97215 	0.99996 	0.98224 	0.98379 	-0.26905 	-0.23071 	-0.28866 	0.61558 	0.05500 	0.12908 	-0.08855 	-0.07593 	-0.09500 	0.14529 	0.01810 	0.12636 
Replication101	 0.15916	0.99834	0.97577 	0.97946 	0.96887 	1.00026 	0.98076 	0.98238 	-0.24506 	-0.14711 	-0.36114 	0.60083 	0.02801 	0.13596 	-0.08065 	-0.04841 	-0.11885 	0.13741 	0.00922 	0.13328 
Replication102	 0.16194	0.99825	0.97120 	0.97723 	0.97321 	0.99940 	0.97907 	0.98375 	-0.30165 	-0.22504 	-0.23757 	0.64663 	0.00000 	0.12934 	-0.09929 	-0.07407 	-0.07820 	0.15650 	0.00000 	0.12650 
Replication103	 0.13507	0.99840	0.97781 	0.97910 	0.97650 	1.00051 	0.98235 	0.98597 	-0.21564 	-0.26615 	-0.20991 	0.58274 	0.00000 	0.11840 	-0.07096 	-0.08758 	-0.06907 	0.13615 	0.00000 	0.11582 
Replication104	 0.18101	0.99809	0.96969 	0.97210 	0.97184 	0.99835 	0.97679 	0.98197 	-0.28021 	-0.35335 	-0.19912 	0.70822 	0.00000 	0.13817 	-0.09226 	-0.11634 	-0.06556 	0.17429 	0.00000 	0.13508 
